year,month,day,cityid,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws
2020,8,11,16,-.221,-.44,.101,-.169,.233,-.0646,-.405
2020,8,11,17,-.457,-.293,-.0895,-.142,.215,-.182,-.55
2020,8,11,19,-.0709,-.359,.0289,.0616,.0575,.0257,-.341
2020,8,11,20,-.2,-.327,-.0215,-.141,-.0213,.0745,-.378
2020,8,11,21,-.499,-.601,-.162,-.25,.238,.0466,-.657
2020,8,11,22,-.368,-.611,-.178,-.26,-.0539,-.111,-.469
2020,8,11,23,-.346,-.694,-.0867,-.0281,.324,-.0297,-.5
2020,8,11,24,-.455,-.701,-.105,-.192,.203,.0465,-.443
2020,8,11,25,-.303,-.328,-.0774,.114,.342,-.132,-.579
2020,8,11,27,-.24,-.765,-.116,-.265,.0835,.502,-.55
2020,8,11,28,-.477,-.632,-.132,-.297,.0127,-.159,-.559
2020,8,11,29,-.554,-.46,-.353,-.289,.0266,-.345,-.651
2020,8,11,30,-.625,-.67,-.332,-.244,-.107,-.44,-.816
2020,8,11,31,-.346,-.757,-.105,-.196,-.0167,-.18,-.567
2020,8,11,32,-.528,-.55,-.121,-.144,.195,-.136,-.583
2020,8,11,33,-.418,-.579,.0141,.0316,.18,-.00826,-.468
2020,8,11,34,-.346,-.639,-.0702,-.221,.12,-.00013,-.471
2020,8,11,35,-.49,-.773,-.0875,-.268,.132,-.0698,-.521
2020,8,11,36,-.323,-.558,-.085,-.0484,.162,-.0731,-.544
2020,8,11,37,-.281,-.733,-.112,-.204,.0668,-.0688,-.567
2020,8,11,38,-.421,-.543,-.185,-.111,-.0202,-.22,-.602
2020,8,11,39,-.498,-.589,-.107,-.208,.145,-.168,-.591
2020,8,11,40,-.414,-.492,-.108,-.27,.0178,-.308,-.537
2020,8,11,41,-.405,-.563,-.14,-.27,.183,-.277,-.524
2020,8,11,42,-.512,-.611,-.0924,-.247,.135,-.248,-.577
2020,8,11,43,-.25,-.507,-.0504,-.0889,-.0345,.018,-.308
2020,8,11,44,-.416,-.494,.0372,.284,.207,.607,-.369
2020,8,11,45,-.287,-.785,-.116,-.509,-.00202,.841,-.576
2020,8,11,46,-.443,-.595,-.0751,.0965,.124,-.12,-.465
2020,8,11,47,-.479,-.703,-.0631,-.232,.0572,-.233,-.51
2020,8,11,48,-.206,-.628,.0011,.0865,.228,-.0565,-.41
2020,8,11,49,-.331,-.329,.00514,-.132,.00755,.145,-.5
2020,8,11,50,-.332,-.64,-.181,-.161,.319,-.479,-.556
2020,8,11,51,-.345,-.52,-.0734,-.17,.077,.0486,-.541
2020,8,11,52,-.463,-.687,-.148,-.338,.043,-.239,-.603
2020,8,11,53,-.172,-.706,-.0785,.0465,.0897,-.204,-.407
2020,8,12,1,-.464,-.685,-.142,-.363,.172,-.216,-.625
2020,8,12,2,-.356,-.601,-.0763,-.13,.244,-.00593,-.516
2020,8,12,3,-.449,-.662,-.19,-.187,.0785,-.389,-.569
2020,8,12,4,-.132,-.607,-.0483,-.107,.0375,.0619,-.485
2020,8,12,5,-.359,-.577,-.0627,-.119,.0507,-.221,-.525
2020,8,12,6,-.458,-.647,-.139,-.301,.191,-.321,-.544
2020,8,12,7,-.298,-.592,-.0672,-.199,.111,-.119,-.482
2020,8,12,8,-.253,-.57,-.105,-.233,.096,-.253,-.51
2020,8,12,9,-.575,-.635,-.162,-.506,.112,-.0735,-.567
2020,8,12,10,-.396,-.596,-.0463,-.161,.0624,-.0922,-.547
2020,8,12,11,-.322,-.529,-.0309,-.214,.0923,-.343,-.534
2020,8,12,12,-.46,-.497,-.137,-.216,.191,-.323,-.531
2020,8,12,13,-.25,-.439,-.0857,-.0404,-.0103,-.107,-.512
2020,8,12,14,-.0219,-.216,.262,.,.318,.234,-.286
2020,8,12,16,-.209,-.39,.103,-.17,.226,-.0199,-.415
2020,8,12,17,-.457,-.387,-.0958,-.154,.211,-.183,-.559
2020,8,12,19,-.0625,-.363,.0392,.102,.0621,.0162,-.334
2020,8,12,20,-.16,-.323,-.0132,-.0972,-.00904,.0977,-.399
2020,8,12,21,-.483,-.578,-.16,-.257,.216,.0231,-.656
2020,8,12,22,-.325,-.649,-.14,-.211,-.00561,-.183,-.46
2020,8,12,23,-.343,-.675,-.0876,-.0528,.298,-.0504,-.535
2020,8,12,24,-.456,-.629,-.107,-.184,.188,.047,-.474
2020,8,12,25,-.311,-.33,-.0568,.0839,.318,-.0699,-.445
2020,8,12,27,-.302,-.783,-.0791,-.171,.0704,.27,-.426
2020,8,12,28,-.478,-.638,-.138,-.298,-.0079,-.236,-.558
2020,8,12,29,-.575,-.381,-.352,-.333,.0455,.159,-.717
2020,8,12,30,-.644,-.72,-.356,-.247,-.13,-.572,-.834
2020,8,12,31,-.345,-.736,-.101,-.22,-.00184,-.208,-.561
2020,8,12,32,-.505,-.572,-.107,-.133,.162,-.0381,-.575
2020,8,12,33,-.401,-.541,.017,.0413,.139,-.013,-.473
2020,8,12,34,-.328,-.608,-.0458,-.231,.128,-.00855,-.473
2020,8,12,35,-.501,-.774,-.0848,-.284,.142,-.0182,-.518
2020,8,12,36,-.33,-.535,-.0884,-.0597,.156,-.013,-.546
2020,8,12,37,-.289,-.731,-.148,-.257,.0805,-.102,-.551
2020,8,12,38,-.395,-.561,-.174,-.108,-.0161,-.253,-.608
2020,8,12,39,-.505,-.614,-.115,-.22,.129,-.205,-.573
2020,8,12,40,-.399,-.486,-.107,-.264,.00732,-.313,-.553
2020,8,12,41,-.396,-.534,-.127,-.268,.167,-.253,-.532
2020,8,12,42,-.51,-.609,-.104,-.256,.123,-.278,-.608
2020,8,12,43,-.24,-.459,-.0512,-.057,-.0204,-.0118,-.327
2020,8,12,44,-.417,-.17,.0118,.171,.223,.624,-.238
2020,8,12,45,-.325,-.666,-.152,-.536,.0776,.521,-.503
2020,8,12,46,-.455,-.569,-.061,.0312,.116,-.143,-.445
2020,8,12,47,-.488,-.701,-.0658,-.232,.0216,-.171,-.499
2020,8,12,48,-.201,-.586,.0184,.0992,.199,-.405,-.444
2020,8,12,49,-.343,-.412,-.00894,-.132,-.0249,-.168,-.562
2020,8,12,50,-.335,-.661,-.168,-.151,.275,-.461,-.541
2020,8,12,51,-.328,-.49,-.0587,-.169,.0743,.0699,-.532
2020,8,12,52,-.468,-.672,-.153,-.366,.0279,-.321,-.599
2020,8,12,53,-.153,-.72,-.0736,.0774,.0827,-.201,-.406
2020,8,13,1,-.467,-.694,-.144,-.358,.159,-.202,-.626
2020,8,13,2,-.372,-.612,-.0771,-.15,.231,-.0102,-.524
2020,8,13,3,-.442,-.661,-.188,-.194,.0789,-.408,-.561
2020,8,13,4,-.121,-.565,-.0432,-.0936,.0465,.0703,-.488
2020,8,13,5,-.347,-.602,-.0618,-.142,.049,-.214,-.534
2020,8,13,6,-.463,-.664,-.137,-.304,.19,-.329,-.542
2020,8,13,7,-.288,-.577,-.0677,-.183,.11,-.194,-.465
2020,8,13,8,-.25,-.571,-.105,-.212,.0974,-.143,-.523
2020,8,13,9,-.565,-.617,-.168,-.482,.119,-.0689,-.584
2020,8,13,10,-.386,-.611,-.0437,-.172,.0684,-.0737,-.525
2020,8,13,11,-.318,-.633,-.0348,-.211,.0835,-.151,-.521
2020,8,13,12,-.462,-.461,-.132,-.206,.179,-.258,-.541
2020,8,13,13,-.249,-.434,-.0755,-.0192,-.0191,-.11,-.523
2020,8,13,14,-.0197,-.217,.261,.,.326,.278,-.299
2020,8,13,16,-.209,-.392,.103,-.148,.222,.00782,-.427
2020,8,13,17,-.454,-.415,-.101,-.157,.185,-.21,-.578
2020,8,13,19,-.049,-.366,.0544,.154,.0701,.0575,-.336
2020,8,13,20,-.142,-.356,-.0378,-.0594,-.00952,.0652,-.448
2020,8,13,21,-.485,-.556,-.163,-.262,.203,-.0386,-.658
2020,8,13,22,-.295,-.754,-.117,-.223,.023,-.227,-.475
2020,8,13,23,-.354,-.692,-.0818,-.0786,.269,-.084,-.516
2020,8,13,24,-.439,-.764,-.134,-.176,.19,-.117,-.58
2020,8,13,25,-.365,-.389,-.0841,-.0411,.29,.045,-.607
2020,8,13,27,-.354,-.63,-.0612,-.277,.0466,.438,-.383
2020,8,13,28,-.46,-.629,-.144,-.328,-.0146,-.177,-.564
2020,8,13,29,-.585,-.469,-.367,-.301,.0566,-.326,-.716
2020,8,13,30,-.653,-.737,-.347,-.276,-.127,-.572,-.848
2020,8,13,31,-.321,-.724,-.123,-.237,-.0219,-.257,-.581
2020,8,13,32,-.498,-.603,-.112,-.124,.162,-.0866,-.551
2020,8,13,33,-.394,-.533,.00941,.0607,.129,-.0258,-.48
2020,8,13,34,-.325,-.607,-.0459,-.235,.107,.00459,-.479
2020,8,13,35,-.5,-.773,-.0942,-.276,.133,-.00696,-.552
2020,8,13,36,-.325,-.559,-.0798,-.0211,.155,.0572,-.547
2020,8,13,37,-.283,-.731,-.157,-.275,.0573,-.0529,-.563
2020,8,13,38,-.411,-.495,-.163,-.12,-.00239,-.31,-.598
2020,8,13,39,-.487,-.629,-.103,-.221,.131,-.216,-.571
2020,8,13,40,-.4,-.481,-.107,-.257,-.00511,-.213,-.532
2020,8,13,41,-.399,-.551,-.13,-.275,.176,-.256,-.529
2020,8,13,42,-.498,-.612,-.104,-.25,.122,-.277,-.597
2020,8,13,43,-.256,-.456,-.047,-.0545,.0229,-.0416,-.363
2020,8,13,44,-.462,-.167,-.0207,.21,.234,.535,-.00167
2020,8,13,45,-.331,-.453,-.109,-.393,.0782,.284,-.488
2020,8,13,46,-.458,-.63,-.0484,.0224,.159,-.155,-.48
2020,8,13,47,-.485,-.748,-.0715,-.225,.0196,-.185,-.489
2020,8,13,48,-.199,-.673,.0394,.129,.169,-.0511,-.34
2020,8,13,49,-.324,-.447,-.0224,-.154,-.0148,-.154,-.602
2020,8,13,50,-.311,-.595,-.155,-.149,.253,-.419,-.537
2020,8,13,51,-.322,-.447,-.0386,-.196,.0986,.191,-.549
2020,8,13,52,-.466,-.718,-.154,-.326,-.0027,-.328,-.59
2020,8,13,53,-.174,-.507,-.0804,-.0214,.0763,-.197,-.44
2020,8,14,1,-.463,-.701,-.145,-.358,.148,-.175,-.639
2020,8,14,2,-.364,-.613,-.0836,-.159,.226,.0154,-.508
2020,8,14,3,-.432,-.627,-.176,-.187,.093,-.361,-.536
2020,8,14,4,-.105,-.6,-.042,-.0792,.0445,.0777,-.487
2020,8,14,5,-.333,-.64,-.0579,-.152,.0741,-.194,-.537
2020,8,14,6,-.454,-.692,-.135,-.309,.182,-.354,-.538
2020,8,14,7,-.275,-.557,-.0554,-.161,.0972,-.141,-.468
2020,8,14,8,-.224,-.626,-.0795,-.204,.109,-.153,-.523
2020,8,14,9,-.56,-.649,-.184,-.479,.122,-.0811,-.59
2020,8,14,10,-.374,-.618,-.05,-.166,.0498,-.0354,-.523
2020,8,14,11,-.255,-.803,-.0343,-.2,.0844,-.237,-.535
2020,8,14,12,-.452,-.467,-.133,-.219,.175,-.236,-.543
2020,8,14,13,-.241,-.441,-.0681,-.0185,-.00498,-.102,-.547
2020,8,14,14,-.029,-.242,.256,.,.317,.358,-.294
2020,8,14,16,-.216,-.413,.0965,-.142,.227,-.0261,-.432
2020,8,14,17,-.442,-.406,-.11,-.195,.184,-.21,-.578
2020,8,14,19,-.0336,-.332,.0674,.184,.0711,.081,-.34
2020,8,14,20,-.123,-.405,-.0411,-.0517,-.0624,.00228,-.463
2020,8,14,21,-.485,-.554,-.165,-.266,.212,-.0693,-.643
2020,8,14,22,-.314,-.667,-.159,-.257,.0511,-.24,-.479
2020,8,14,23,-.37,-.743,-.106,-.0942,.269,-.134,-.532
2020,8,14,24,-.401,-.764,-.113,-.174,.204,-.222,-.603
2020,8,14,25,-.386,-.418,-.13,-.0425,.277,.0763,-.842
2020,8,14,27,-.243,-.412,-.0947,-.312,.0433,.387,-.405
2020,8,14,28,-.458,-.631,-.143,-.318,-.0145,-.18,-.567
2020,8,14,29,-.589,-.641,-.36,-.296,.0372,-.259,-.683
2020,8,14,30,-.644,-.72,-.351,-.333,-.151,-.468,-.827
2020,8,14,31,-.315,-.616,-.135,-.261,-.0312,-.303,-.561
2020,8,14,32,-.485,-.603,-.114,-.136,.161,-.114,-.541
2020,8,14,33,-.381,-.498,.00353,.0611,.161,-.0683,-.486
2020,8,14,34,-.311,-.6,-.045,-.207,.121,-.0686,-.469
2020,8,14,35,-.492,-.751,-.0983,-.293,.111,-.0265,-.554
2020,8,14,36,-.325,-.527,-.074,-.0361,.175,.0863,-.524
2020,8,14,37,-.273,-.7,-.17,-.254,.0585,-.0767,-.568
2020,8,14,38,-.392,-.52,-.146,-.124,.0148,-.268,-.577
2020,8,14,39,-.475,-.588,-.112,-.238,.104,-.226,-.618
2020,8,14,40,-.396,-.486,-.106,-.266,-.0101,-.227,-.519
2020,8,14,41,-.404,-.541,-.128,-.287,.148,-.256,-.536
2020,8,14,42,-.498,-.587,-.099,-.249,.118,-.289,-.593
2020,8,14,43,-.2,-.456,-.0258,-.056,.0127,-.0727,-.384
2020,8,14,44,-.497,-.526,-.00467,.141,.216,.409,-.0667
2020,8,14,45,-.355,-.355,-.128,-.4,-.0119,.198,-.518
2020,8,14,46,-.461,-.678,-.0555,-.0564,.192,-.265,-.489
2020,8,14,47,-.479,-.721,-.0846,-.189,-.0181,-.201,-.493
2020,8,14,48,-.202,-.623,.0465,.148,.19,-.185,-.332
2020,8,14,49,-.288,-.396,-.0422,-.143,.00895,.2,-.536
2020,8,14,50,-.294,-.519,-.152,-.148,.244,-.446,-.547
2020,8,14,51,-.334,-.446,-.0716,-.211,.0649,.104,-.537
2020,8,14,52,-.471,-.581,-.16,-.254,-.0175,-.263,-.626
2020,8,14,53,-.175,-.66,-.117,-.071,.0676,-.274,-.461
2020,8,15,1,-.469,-.688,-.144,-.351,.146,-.173,-.641
2020,8,15,2,-.372,-.616,-.0979,-.184,.207,.00605,-.518
2020,8,15,3,-.411,-.623,-.164,-.188,.103,-.296,-.518
2020,8,15,4,-.101,-.551,-.0446,-.0848,.0373,.0531,-.482
2020,8,15,5,-.332,-.641,-.0651,-.152,.08,-.201,-.53
2020,8,15,6,-.461,-.715,-.146,-.308,.171,-.359,-.54
2020,8,15,7,-.27,-.538,-.0707,-.156,.0892,-.103,-.469
2020,8,15,8,-.217,-.636,-.0837,-.185,.132,-.12,-.511
2020,8,15,9,-.553,-.671,-.195,-.499,.117,-.0721,-.598
2020,8,15,10,-.352,-.608,-.0488,-.165,.0441,-.0507,-.523
2020,8,15,11,-.258,-.698,-.031,-.182,.084,-.218,-.507
2020,8,15,12,-.453,-.451,-.128,-.213,.177,-.204,-.542
2020,8,15,13,-.227,-.473,-.0641,.00363,-.0135,-.0537,-.54
2020,8,15,14,-.035,-.182,.243,.,.303,.284,-.29
2020,8,15,16,-.226,-.369,.0856,-.139,.214,-.0484,-.456
2020,8,15,17,-.444,-.414,-.115,-.205,.175,-.234,-.583
2020,8,15,19,-.0277,-.334,.071,.221,.0734,.0883,-.343
2020,8,15,20,-.0946,-.448,-.00378,.0229,-.00975,.0676,-.495
2020,8,15,21,-.49,-.561,-.169,-.282,.232,-.107,-.63
2020,8,15,22,-.295,-.874,-.165,-.222,.071,-.247,-.519
2020,8,15,23,-.373,-.752,-.0979,-.0863,.259,-.0739,-.511
2020,8,15,24,-.459,-.617,-.112,-.185,.217,-.185,-.599
2020,8,15,25,-.429,-.267,-.132,-.0116,.295,.121,-.654
2020,8,15,27,-.198,-.519,-.0871,-.257,.0613,.323,-.546
2020,8,15,28,-.473,-.62,-.141,-.302,-.00713,-.158,-.563
2020,8,15,29,-.602,-.752,-.357,-.34,.00879,-.28,-.684
2020,8,15,30,-.651,-.651,-.351,-.348,-.163,-.402,-.841
2020,8,15,31,-.311,-.622,-.133,-.245,-.0541,-.332,-.557
2020,8,15,32,-.475,-.685,-.127,-.133,.162,-.13,-.545
2020,8,15,33,-.375,-.566,-.00857,.0613,.155,-.0873,-.486
2020,8,15,34,-.308,-.596,-.0164,-.162,.14,-.0394,-.445
2020,8,15,35,-.485,-.771,-.0989,-.29,.126,-.00885,-.552
2020,8,15,36,-.328,-.564,-.0787,-.0251,.166,.0599,-.529
2020,8,15,37,-.259,-.654,-.158,-.22,.0573,-.22,-.577
2020,8,15,38,-.399,-.492,-.151,-.137,.0285,-.32,-.575
2020,8,15,39,-.476,-.597,-.11,-.216,.114,-.218,-.626
2020,8,15,40,-.393,-.482,-.104,-.252,-.000668,-.125,-.514
2020,8,15,41,-.41,-.542,-.122,-.283,.178,-.267,-.54
2020,8,15,42,-.5,-.588,-.0984,-.261,.113,-.27,-.58
2020,8,15,43,-.159,-.339,-.0244,-.0838,-.0124,-.106,-.372
2020,8,15,44,-.471,-.52,-.0197,.124,.215,.3,-.117
2020,8,15,45,-.405,-.484,-.188,-.458,-.014,.0746,-.655
2020,8,15,46,-.474,-.726,-.096,-.106,.216,-.305,-.533
2020,8,15,47,-.462,-.743,-.078,-.172,-.00923,-.27,-.505
2020,8,15,48,-.2,-.441,.0431,.111,.207,-.0236,-.423
2020,8,15,49,-.333,-.278,-.0452,-.109,-.0129,-.0183,-.561
2020,8,15,50,-.261,-.501,-.153,-.15,.23,-.438,-.567
2020,8,15,51,-.348,-.433,-.0808,-.182,.0598,.116,-.536
2020,8,15,52,-.463,-.539,-.167,-.236,-.0285,-.247,-.616
2020,8,15,53,-.116,-.563,-.106,-.045,.062,-.292,-.419
2020,8,16,1,-.464,-.7,-.146,-.348,.138,-.194,-.63
2020,8,16,2,-.396,-.633,-.107,-.197,.205,.00962,-.509
2020,8,16,3,-.396,-.61,-.166,-.195,.108,-.273,-.525
2020,8,16,4,-.0998,-.536,-.0378,-.0554,.0455,.0644,-.474
2020,8,16,5,-.334,-.621,-.0668,-.156,.0743,-.198,-.527
2020,8,16,6,-.464,-.734,-.144,-.305,.188,-.37,-.55
2020,8,16,7,-.269,-.499,-.0714,-.163,.0735,-.12,-.435
2020,8,16,8,-.195,-.664,-.0819,-.16,.164,-.0976,-.52
2020,8,16,9,-.54,-.633,-.199,-.488,.105,-.114,-.614
2020,8,16,10,-.333,-.581,-.0477,-.125,.056,-.118,-.52
2020,8,16,11,-.277,-.468,-.0328,-.14,.0946,-.175,-.538
2020,8,16,12,-.438,-.451,-.133,-.211,.171,-.188,-.542
2020,8,16,13,-.236,-.478,-.0708,-.0121,-.00121,-.118,-.548
2020,8,16,14,-.0365,-.206,.233,.,.309,.296,-.281
2020,8,16,16,-.218,-.331,.0802,-.136,.216,-.111,-.477
2020,8,16,17,-.439,-.449,-.119,-.202,.168,-.226,-.563
2020,8,16,19,-.0241,-.32,.0734,.262,.0841,.0845,-.345
2020,8,16,20,-.0844,-.474,.0216,.102,.0327,-.0224,-.479
2020,8,16,21,-.5,-.579,-.17,-.303,.259,-.121,-.619
2020,8,16,22,-.293,-.768,-.146,-.175,.108,-.263,-.485
2020,8,16,23,-.394,-.771,-.109,-.138,.231,-.0352,-.482
2020,8,16,24,-.416,-.639,-.119,-.156,.196,-.16,-.576
2020,8,16,25,-.354,-.342,-.122,-.0616,.291,.077,-.643
2020,8,16,27,-.24,-.595,-.101,-.287,.0882,.227,-.527
2020,8,16,28,-.457,-.629,-.152,-.305,-.0144,-.175,-.57
2020,8,16,29,-.599,-.655,-.371,-.298,.0308,-.297,-.717
2020,8,16,30,-.632,-.544,-.354,-.407,-.166,-.438,-.843
2020,8,16,31,-.302,-.668,-.135,-.246,-.0526,-.272,-.523
2020,8,16,32,-.467,-.667,-.138,-.107,.182,-.197,-.553
2020,8,16,33,-.383,-.612,-.0175,.0517,.14,-.0712,-.488
2020,8,16,34,-.313,-.592,-.0417,-.155,.151,-.0963,-.424
2020,8,16,35,-.49,-.768,-.0993,-.296,.115,-.0363,-.544
2020,8,16,36,-.352,-.564,-.0833,-.0184,.181,.00772,-.529
2020,8,16,37,-.263,-.624,-.149,-.199,.0497,-.244,-.555
2020,8,16,38,-.395,-.501,-.156,-.162,.0274,-.321,-.564
2020,8,16,39,-.479,-.599,-.109,-.215,.122,-.235,-.63
2020,8,16,40,-.407,-.437,-.12,-.243,-.0131,-.233,-.512
2020,8,16,41,-.415,-.546,-.127,-.297,.185,-.251,-.536
2020,8,16,42,-.493,-.577,-.105,-.277,.107,-.267,-.58
2020,8,16,43,-.177,-.445,-.027,-.0439,.0254,-.131,-.337
2020,8,16,44,-.453,-.242,.00871,.168,.253,.162,-.00625
2020,8,16,45,-.388,-.559,-.129,-.313,.0428,-.0632,-.526
2020,8,16,46,-.476,-.274,-.0797,-.101,.242,-.348,-.547
2020,8,16,47,-.465,-.754,-.0915,-.136,-.0393,-.237,-.481
2020,8,16,48,-.198,-.55,.0327,.0864,.178,-.0429,-.431
2020,8,16,49,-.345,-.354,-.0463,-.123,-.00634,-.185,-.574
2020,8,16,50,-.257,-.487,-.15,-.148,.248,-.445,-.556
2020,8,16,51,-.365,-.479,-.123,-.196,.0388,.169,-.518
2020,8,16,52,-.459,-.567,-.174,-.234,-.032,-.311,-.635
2020,8,16,53,-.138,-.497,-.112,-.0955,.0485,-.278,-.414
2020,8,17,1,-.463,-.7,-.144,-.351,.137,-.161,-.627
2020,8,17,2,-.402,-.644,-.105,-.191,.213,.0181,-.509
2020,8,17,3,-.392,-.609,-.158,-.182,.118,-.244,-.523
2020,8,17,4,-.0932,-.522,-.03,-.0372,.0332,.0929,-.472
2020,8,17,5,-.326,-.654,-.06,-.149,.078,-.17,-.527
2020,8,17,6,-.464,-.712,-.144,-.314,.182,-.403,-.544
2020,8,17,7,-.261,-.509,-.0625,-.17,.0648,-.109,-.416
2020,8,17,8,-.191,-.663,-.075,-.131,.173,-.0984,-.499
2020,8,17,9,-.542,-.628,-.19,-.504,.109,-.103,-.615
2020,8,17,10,-.312,-.59,-.0634,-.112,.0619,-.185,-.522
2020,8,17,11,-.256,-.469,-.0213,-.119,.0597,-.0189,-.587
2020,8,17,12,-.445,-.438,-.135,-.216,.169,-.145,-.535
2020,8,17,13,-.23,-.479,-.0361,-.0568,-.0017,-.123,-.495
2020,8,17,14,-.048,-.195,.229,.,.31,.327,-.268
2020,8,17,16,-.227,-.312,.0814,-.115,.209,-.104,-.469
2020,8,17,17,-.444,-.44,-.126,-.212,.15,-.195,-.564
2020,8,17,19,-.0185,-.315,.075,.291,.0877,.0696,-.335
2020,8,17,20,-.114,-.473,.00949,.163,.0526,.00186,-.487
2020,8,17,21,-.503,-.623,-.177,-.329,.252,-.0875,-.626
2020,8,17,22,-.318,-.701,-.127,-.146,.129,-.39,-.409
2020,8,17,23,-.402,-.729,-.111,-.159,.227,-.141,-.474
2020,8,17,24,-.378,-.679,-.0898,-.0819,.188,-.0731,-.589
2020,8,17,25,-.359,-.46,-.129,-.0822,.229,-.0118,-.639
2020,8,17,27,-.283,-.575,-.0457,-.179,.0685,.175,-.453
2020,8,17,28,-.453,-.654,-.14,-.308,-.0191,-.145,-.564
2020,8,17,29,-.606,-.609,-.363,-.246,.0225,-.257,-.735
2020,8,17,30,-.638,-.548,-.343,-.436,-.173,-.36,-.846
2020,8,17,31,-.31,-.661,-.134,-.265,-.0553,-.238,-.509
2020,8,17,32,-.451,-.711,-.128,-.13,.153,-.226,-.556
2020,8,17,33,-.377,-.57,-.0131,.0486,.15,-.085,-.474
2020,8,17,34,-.303,-.595,-.0344,-.137,.151,-.0493,-.416
2020,8,17,35,-.481,-.8,-.0982,-.299,.124,-.073,-.544
2020,8,17,36,-.36,-.55,-.083,-.00673,.175,-.0246,-.524
2020,8,17,37,-.258,-.619,-.142,-.187,.039,-.225,-.542
2020,8,17,38,-.386,-.514,-.16,-.178,.0223,-.295,-.543
2020,8,17,39,-.472,-.644,-.103,-.219,.11,-.229,-.63
2020,8,17,40,-.414,-.416,-.112,-.213,-.0000341,-.19,-.499
2020,8,17,41,-.415,-.542,-.128,-.306,.178,-.221,-.536
2020,8,17,42,-.481,-.554,-.0965,-.273,.116,-.238,-.574
2020,8,17,43,-.197,-.467,-.0154,-.0211,.0415,-.189,-.31
2020,8,17,44,-.564,.064,-.00517,.164,.232,-.141,-.0437
2020,8,17,45,-.424,-.286,-.114,-.287,.0474,-.12,-.427
2020,8,17,46,-.478,-.303,-.0652,-.0847,.252,-.314,-.552
2020,8,17,47,-.448,-.797,-.0962,-.117,-.0612,-.288,-.468
2020,8,17,48,-.162,-.487,.0587,.132,.207,-.211,-.414
2020,8,17,49,-.316,-.508,-.0519,-.107,-.0185,-.155,-.517
2020,8,17,50,-.256,-.493,-.164,-.153,.253,-.426,-.542
2020,8,17,51,-.362,-.404,-.0977,-.18,.0593,.236,-.526
2020,8,17,52,-.443,-.561,-.159,-.176,-.0339,-.288,-.627
2020,8,17,53,-.154,-.546,-.114,-.0815,.0604,-.235,-.448
2020,8,18,1,-.465,-.708,-.144,-.356,.128,-.158,-.629
2020,8,18,2,-.406,-.643,-.101,-.189,.2,.0159,-.515
2020,8,18,3,-.385,-.616,-.148,-.176,.122,-.223,-.517
2020,8,18,4,-.0929,-.51,-.0271,-.0435,.0282,.0764,-.466
2020,8,18,5,-.33,-.647,-.0607,-.152,.0724,-.147,-.535
2020,8,18,6,-.47,-.703,-.147,-.316,.167,-.401,-.538
2020,8,18,7,-.266,-.508,-.0646,-.175,.0509,-.0896,-.411
2020,8,18,8,-.17,-.661,-.0772,-.187,.186,-.103,-.497
2020,8,18,9,-.528,-.691,-.199,-.516,.0874,-.165,-.628
2020,8,18,10,-.309,-.597,-.0617,-.0915,.0486,-.188,-.52
2020,8,18,11,-.274,-.578,-.0168,.0357,.0421,-.204,-.569
2020,8,18,12,-.445,-.461,-.14,-.208,.171,-.133,-.54
2020,8,18,13,-.234,-.489,-.0357,-.0356,.00514,.12,-.517
2020,8,18,14,-.0368,-.155,.22,.,.309,.278,-.267
2020,8,18,16,-.222,-.281,.0727,-.101,.199,-.0783,-.491
2020,8,18,17,-.44,-.438,-.13,-.222,.134,-.131,-.568
2020,8,18,19,-.0164,-.322,.0776,.331,.0953,.0734,-.334
2020,8,18,20,-.0758,-.486,.0214,.128,.062,.0659,-.501
2020,8,18,21,-.508,-.621,-.174,-.308,.241,-.0731,-.625
2020,8,18,22,-.304,-.815,-.0879,-.115,.0909,-.236,-.41
2020,8,18,23,-.403,-.74,-.109,-.179,.219,-.145,-.473
2020,8,18,24,-.399,-.702,-.0781,-.058,.2,-.182,-.702
2020,8,18,25,-.391,-.401,-.134,-.12,.234,-.32,-.646
2020,8,18,27,-.315,-.499,-.0283,-.0932,.0435,-.252,-.54
2020,8,18,28,-.46,-.608,-.141,-.324,-.0169,-.124,-.558
2020,8,18,29,-.573,-.547,-.348,-.305,.00558,-.31,-.726
2020,8,18,30,-.664,-.534,-.353,-.434,-.154,-.394,-.855
2020,8,18,31,-.286,-.637,-.128,-.251,-.0641,-.213,-.476
2020,8,18,32,-.463,-.74,-.128,-.097,.182,-.187,-.555
2020,8,18,33,-.381,-.564,-.0298,.0664,.157,-.068,-.474
2020,8,18,34,-.294,-.604,-.0252,-.139,.141,-.0793,-.408
2020,8,18,35,-.493,-.8,-.0997,-.305,.119,-.108,-.552
2020,8,18,36,-.352,-.549,-.0644,.0418,.193,.00143,-.521
2020,8,18,37,-.264,-.606,-.135,-.22,.0221,-.151,-.554
2020,8,18,38,-.404,-.475,-.162,-.186,.00278,-.31,-.568
2020,8,18,39,-.467,-.647,-.1,-.216,.111,-.206,-.627
2020,8,18,40,-.388,-.322,-.111,-.2,-.00306,-.206,-.512
2020,8,18,41,-.427,-.535,-.137,-.312,.174,-.165,-.535
2020,8,18,42,-.481,-.54,-.0996,-.285,.11,-.218,-.581
2020,8,18,43,-.244,-.442,-.0251,-.0186,.032,-.108,-.377
