year,month,day,cityid,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws
2020,8,20,41,-.402,-.653,-.133,-.191,.139,-.172,-.57
2020,8,20,42,-.481,-.496,-.102,-.27,.23,-.198,-.621
2020,8,20,43,-.186,-.49,-.00406,-.00395,.0522,-.0633,-.409
2020,8,20,44,-.423,-.404,-.00073,.0416,.356,-.0718,-.329
2020,8,20,45,-.398,-.435,-.0501,-.217,.262,-.286,-.602
2020,8,20,46,-.455,-.486,-.125,-.0372,.132,-.537,-.407
2020,8,20,47,-.315,-.628,-.066,-.0652,.0451,-.217,-.483
2020,8,20,48,-.0837,-.534,.0589,.0733,.174,.176,-.451
2020,8,20,49,-.314,-.408,.016,-.0551,-.032,-.0553,-.521
2020,8,20,50,-.262,-.523,-.1,-.0492,.396,-.359,-.546
2020,8,20,51,-.29,-.398,-.0274,-.0984,.12,.079,-.461
2020,8,20,52,-.442,-.569,-.129,-.0893,.0645,-.26,-.633
2020,8,20,53,-.115,-.357,-.0291,-.0262,-.00217,-.193,-.385
2020,8,21,1,-.368,-.718,-.136,-.168,.122,.00331,-.569
2020,8,21,2,-.382,-.702,-.119,-.231,.196,-.0547,-.511
2020,8,21,3,-.419,-.599,-.15,-.153,.101,-.286,-.538
2020,8,21,4,-.0706,-.543,.0329,-.00062,.132,.132,-.44
2020,8,21,5,-.322,-.626,-.0568,-.125,.0332,-.156,-.531
2020,8,21,6,-.443,-.689,-.143,-.301,.196,-.331,-.539
2020,8,21,7,-.266,-.429,-.0477,-.156,.0955,-.106,-.447
2020,8,21,8,-.166,-.502,-.0544,-.211,.198,-.133,-.454
2020,8,21,9,-.526,-.689,-.158,-.444,.117,-.0584,-.585
2020,8,21,10,-.153,-.482,.0111,.154,.0458,-.0679,-.5
2020,8,21,11,-.335,-.603,-.043,-.0478,.0425,-.0885,-.516
2020,8,21,12,-.41,-.652,-.128,-.201,.182,-.0568,-.585
2020,8,21,13,-.204,-.276,-.0518,-.0774,-.0197,-.144,-.495
2020,8,21,14,-.0115,-.0878,.227,.,.304,.304,-.254
2020,8,21,16,-.147,-.488,.0466,-.0816,.187,.00482,-.51
2020,8,21,17,-.431,-.419,-.108,-.183,.127,-.117,-.576
2020,8,21,19,-.195,-.434,.0584,.133,.261,-.0881,-.403
2020,8,21,20,-.159,-.509,-.0309,.0276,.0173,.0504,-.491
2020,8,21,21,-.5,-.632,-.174,-.252,.229,-.0835,-.619
2020,8,21,22,-.323,-.77,-.124,-.178,.0728,-.199,-.445
2020,8,21,23,-.348,-.718,-.0521,-.195,.245,-.227,-.556
2020,8,21,24,-.414,-.534,-.0596,.0026,.341,.0227,-.454
2020,8,21,25,-.329,-.313,-.0978,.0522,.299,-.15,-.65
2020,8,21,27,-.265,-.626,-.0697,.0586,.0756,-.0268,-.535
2020,8,21,28,-.447,-.561,-.121,-.256,.0284,-.143,-.545
2020,8,21,29,-.507,-.664,-.29,-.282,.0579,-.166,-.712
2020,8,21,30,-.643,-.639,-.332,-.343,-.162,-.388,-.847
2020,8,21,31,-.396,-.322,-.0359,-.186,.268,-.406,-.544
2020,8,21,32,-.516,-.669,-.0746,-.0741,.184,-.161,-.639
2020,8,21,33,-.19,-.611,-.0549,.00921,.0979,-.0111,-.601
2020,8,21,34,-.332,-.646,-.0179,-.0999,.121,.00912,-.413
2020,8,21,35,-.413,-.364,-.0571,-.104,.163,-.178,-.45
2020,8,21,36,-.326,-.568,-.0707,.0391,.166,.00447,-.518
2020,8,21,37,-.218,-.455,-.0788,-.249,.0876,.0476,-.56
2020,8,21,38,-.342,-.512,-.129,-.0693,.0372,-.205,-.553
2020,8,21,39,-.444,-.645,-.0962,-.198,.0996,-.0881,-.611
2020,8,21,40,-.366,-.362,-.107,-.165,.0402,-.177,-.54
2020,8,21,41,-.4,-.661,-.135,-.182,.137,-.168,-.569
2020,8,21,42,-.477,-.488,-.0959,-.269,.233,-.183,-.621
2020,8,21,43,-.189,-.503,-.000917,.00504,.0572,-.0531,-.428
2020,8,21,44,-.417,-.421,-.000069,.0285,.402,-.0863,-.359
2020,8,21,45,-.387,-.438,-.0432,-.199,.265,-.321,-.6
2020,8,21,46,-.45,-.545,-.136,-.0197,.107,-.585,-.373
2020,8,21,47,-.307,-.633,-.0633,-.0509,.053,-.231,-.481
2020,8,21,48,-.0542,-.53,.067,.0719,.175,.236,-.456
2020,8,21,49,-.307,-.422,.0302,-.0391,-.0378,-.0282,-.508
2020,8,21,50,-.264,-.532,-.0986,-.0278,.417,-.343,-.545
2020,8,21,51,-.272,-.372,-.00529,-.0731,.14,.0588,-.447
2020,8,21,52,-.443,-.572,-.125,-.0613,.0773,-.253,-.636
2020,8,21,53,-.104,-.341,-.0183,-.00772,-.00325,-.173,-.373
2020,8,22,1,-.366,-.726,-.136,-.168,.123,.00901,-.567
2020,8,22,2,-.375,-.713,-.117,-.226,.193,-.0475,-.511
2020,8,22,3,-.424,-.597,-.146,-.146,.102,-.288,-.54
2020,8,22,4,-.0652,-.545,.0458,.00961,.148,.145,-.433
2020,8,22,5,-.32,-.627,-.0549,-.116,.0318,-.149,-.533
2020,8,22,6,-.438,-.679,-.142,-.299,.192,-.322,-.536
2020,8,22,7,-.266,-.414,-.0431,-.155,.0996,-.104,-.45
2020,8,22,8,-.161,-.471,-.0515,-.223,.202,-.143,-.441
2020,8,22,9,-.524,-.701,-.152,-.437,.117,-.0512,-.58
2020,8,22,10,-.149,-.484,.0185,.183,.0496,-.0761,-.507
2020,8,22,11,-.336,-.612,-.0387,-.0272,.0422,-.0808,-.511
2020,8,22,12,-.411,-.666,-.13,-.195,.19,-.0498,-.582
2020,8,22,13,-.198,-.236,-.0478,-.089,-.0236,-.146,-.484
2020,8,22,14,-.00526,-.064,.226,.,.303,.303,-.248
2020,8,22,16,-.144,-.5,.0439,-.0767,.185,.0289,-.509
2020,8,22,17,-.43,-.413,-.106,-.181,.12,-.096,-.578
2020,8,22,19,-.195,-.449,.0567,.137,.264,-.0979,-.401
2020,8,22,20,-.174,-.523,-.0412,.0133,.0143,.0578,-.49
2020,8,22,21,-.5,-.645,-.175,-.242,.223,-.075,-.619
2020,8,22,22,-.33,-.771,-.121,-.18,.0655,-.19,-.438
2020,8,22,23,-.336,-.711,-.0462,-.189,.247,-.242,-.553
2020,8,22,24,-.416,-.544,-.057,.0136,.34,.0252,-.454
2020,8,22,25,-.324,-.31,-.0929,.0693,.298,-.178,-.653
2020,8,22,27,-.27,-.635,-.0632,.13,.0748,-.0771,-.537
2020,8,22,28,-.45,-.55,-.122,-.25,.0277,-.144,-.545
2020,8,22,29,-.498,-.66,-.287,-.29,.0552,-.173,-.714
2020,8,22,30,-.644,-.666,-.329,-.33,-.162,-.381,-.847
2020,8,22,31,-.391,-.289,-.0215,-.173,.281,-.399,-.533
2020,8,22,32,-.516,-.67,-.0662,-.0688,.186,-.156,-.644
2020,8,22,33,-.184,-.604,-.0528,.00196,.101,-.0104,-.601
2020,8,22,34,-.334,-.656,-.00929,-.0891,.116,.0281,-.413
2020,8,22,35,-.413,-.371,-.0578,-.0956,.169,-.203,-.446
2020,8,22,36,-.322,-.567,-.0651,.0502,.17,.00177,-.517
2020,8,22,37,-.206,-.42,-.066,-.258,.0944,.106,-.56
2020,8,22,38,-.333,-.514,-.125,-.0521,.0384,-.184,-.551
2020,8,22,39,-.437,-.654,-.0938,-.194,.0957,-.0606,-.607
2020,8,22,40,-.366,-.336,-.0978,-.154,.0487,-.184,-.545
2020,8,22,41,-.399,-.669,-.136,-.174,.136,-.163,-.569
2020,8,22,42,-.472,-.48,-.0896,-.268,.236,-.167,-.621
2020,8,22,43,-.192,-.517,.00223,.014,.0621,-.0428,-.448
2020,8,22,44,-.411,-.438,.000592,.0154,.448,-.101,-.39
2020,8,22,45,-.377,-.441,-.0363,-.181,.269,-.355,-.597
2020,8,22,46,-.445,-.603,-.147,-.00219,.082,-.633,-.339
2020,8,22,47,-.299,-.638,-.0606,-.0366,.0609,-.245,-.478
2020,8,22,48,-.0246,-.527,.0751,.0705,.176,.295,-.461
2020,8,22,49,-.3,-.435,.0443,-.0232,-.0436,-.00115,-.495
2020,8,22,50,-.266,-.541,-.097,-.00636,.437,-.328,-.544
2020,8,22,51,-.254,-.345,.0168,-.0477,.16,.0385,-.434
2020,8,22,52,-.445,-.575,-.122,-.0333,.0902,-.246,-.639
2020,8,22,53,-.0936,-.326,-.00749,.0108,-.00432,-.154,-.362
2020,8,23,1,-.365,-.734,-.135,-.167,.124,.0147,-.564
2020,8,23,2,-.369,-.724,-.115,-.222,.19,-.0403,-.511
2020,8,23,3,-.428,-.595,-.141,-.138,.102,-.289,-.543
2020,8,23,4,-.0599,-.547,.0586,.0198,.164,.157,-.426
2020,8,23,5,-.318,-.628,-.053,-.106,.0303,-.141,-.534
2020,8,23,6,-.433,-.67,-.141,-.297,.187,-.314,-.534
2020,8,23,7,-.266,-.4,-.0386,-.154,.104,-.101,-.453
2020,8,23,8,-.156,-.44,-.0485,-.236,.206,-.153,-.429
2020,8,23,9,-.522,-.713,-.145,-.43,.118,-.044,-.575
2020,8,23,10,-.146,-.486,.0258,.212,.0535,-.0844,-.514
2020,8,23,11,-.338,-.622,-.0345,-.00665,.0419,-.073,-.506
2020,8,23,12,-.412,-.679,-.131,-.19,.199,-.0427,-.579
2020,8,23,13,-.191,-.197,-.0439,-.101,-.0275,-.148,-.473
2020,8,23,14,.000966,-.0401,.226,.,.303,.303,-.242
2020,8,23,16,-.141,-.511,.0412,-.0719,.182,.0529,-.508
2020,8,23,17,-.428,-.406,-.104,-.178,.113,-.0753,-.579
2020,8,23,19,-.195,-.465,.055,.14,.268,-.108,-.399
2020,8,23,20,-.19,-.536,-.0515,-.00105,.0112,.0653,-.49
2020,8,23,21,-.501,-.657,-.176,-.231,.218,-.0665,-.619
2020,8,23,22,-.336,-.771,-.119,-.182,.0581,-.182,-.43
2020,8,23,23,-.323,-.705,-.0403,-.182,.249,-.257,-.55
2020,8,23,24,-.417,-.554,-.0544,.0247,.338,.0277,-.453
2020,8,23,25,-.32,-.307,-.088,.0864,.296,-.206,-.656
2020,8,23,27,-.275,-.644,-.0568,.201,.0741,-.127,-.54
2020,8,23,28,-.452,-.539,-.123,-.245,.0269,-.144,-.545
2020,8,23,29,-.489,-.657,-.284,-.297,.0526,-.18,-.715
2020,8,23,30,-.645,-.693,-.325,-.317,-.161,-.373,-.847
2020,8,23,31,-.386,-.257,-.00717,-.159,.294,-.392,-.522
2020,8,23,32,-.516,-.672,-.0578,-.0635,.189,-.151,-.649
2020,8,23,33,-.177,-.596,-.0507,-.00529,.103,-.00969,-.602
2020,8,23,34,-.336,-.666,-.000691,-.0784,.11,.0471,-.412
2020,8,23,35,-.413,-.378,-.0586,-.0873,.175,-.229,-.442
2020,8,23,36,-.318,-.566,-.0595,.0613,.174,-.000923,-.517
2020,8,23,37,-.195,-.385,-.0532,-.266,.101,.164,-.56
2020,8,23,38,-.323,-.517,-.121,-.0349,.0396,-.164,-.549
2020,8,23,39,-.43,-.663,-.0914,-.191,.0918,-.0331,-.604
2020,8,23,40,-.365,-.31,-.0891,-.143,.0572,-.191,-.551
2020,8,23,41,-.397,-.677,-.138,-.165,.134,-.159,-.569
2020,8,23,42,-.468,-.473,-.0833,-.267,.239,-.151,-.621
2020,8,23,43,-.194,-.53,.00537,.023,.067,-.0326,-.467
2020,8,23,44,-.405,-.456,.00125,.00223,.494,-.115,-.421
2020,8,23,45,-.366,-.444,-.0294,-.163,.272,-.389,-.594
2020,8,23,46,-.441,-.661,-.157,.0153,.0572,-.681,-.305
2020,8,23,47,-.291,-.643,-.058,-.0223,.0687,-.258,-.475
2020,8,23,48,.00485,-.523,.0832,.0692,.178,.355,-.466
2020,8,23,49,-.293,-.449,.0584,-.00727,-.0495,.0259,-.481
2020,8,23,50,-.267,-.55,-.0953,.0151,.458,-.313,-.544
2020,8,23,51,-.236,-.318,.039,-.0223,.18,.0183,-.421
2020,8,23,52,-.446,-.578,-.119,-.00525,.103,-.24,-.642
2020,8,23,53,-.083,-.31,.00331,.0293,-.0054,-.135,-.35
2020,8,24,1,-.365,-.735,-.134,-.165,.123,.0185,-.56
2020,8,24,2,-.368,-.723,-.115,-.222,.195,-.0488,-.508
2020,8,24,3,-.431,-.6,-.144,-.15,.0999,-.283,-.539
2020,8,24,4,-.0661,-.556,.0466,.0125,.148,.128,-.43
2020,8,24,5,-.317,-.622,-.0529,-.109,.0293,-.149,-.53
2020,8,24,6,-.435,-.678,-.141,-.293,.185,-.322,-.535
2020,8,24,7,-.262,-.405,-.0379,-.151,.0978,-.0914,-.427
2020,8,24,8,-.164,-.458,-.0576,-.238,.199,-.161,-.429
2020,8,24,9,-.523,-.705,-.147,-.432,.113,-.0349,-.578
2020,8,24,10,-.148,-.487,.0207,.199,.0532,-.0653,-.509
2020,8,24,11,-.333,-.619,-.038,-.0273,.0402,-.0846,-.496
2020,8,24,12,-.412,-.672,-.13,-.189,.198,-.0458,-.581
2020,8,24,13,-.169,-.198,-.0242,-.0651,-.00664,-.155,-.463
2020,8,24,14,-.00177,-.0538,.225,.,.307,.294,-.245
2020,8,24,16,-.139,-.52,.0433,-.0694,.183,.0601,-.506
2020,8,24,17,-.425,-.412,-.105,-.185,.11,-.0802,-.577
2020,8,24,19,-.196,-.465,.0531,.126,.265,-.112,-.398
2020,8,24,20,-.2,-.514,-.0555,.001,.00893,.0181,-.487
2020,8,24,21,-.5,-.66,-.179,-.236,.216,-.0695,-.615
2020,8,24,22,-.338,-.767,-.126,-.183,.0469,-.19,-.431
2020,8,24,23,-.33,-.702,-.0423,-.184,.245,-.244,-.556
2020,8,24,24,-.416,-.561,-.0547,.0219,.339,.0227,-.456
2020,8,24,25,-.315,-.314,-.0747,.082,.302,-.159,-.653
2020,8,24,27,-.281,-.638,-.0547,.173,.0774,-.101,-.535
2020,8,24,28,-.449,-.554,-.123,-.244,.0307,-.138,-.538
2020,8,24,29,-.489,-.652,-.278,-.288,.0536,-.201,-.707
2020,8,24,30,-.645,-.66,-.323,-.32,-.161,-.377,-.843
2020,8,24,31,-.391,-.289,-.0111,-.168,.295,-.399,-.528
2020,8,24,32,-.516,-.665,-.0645,-.0692,.188,-.154,-.645
2020,8,24,33,-.174,-.588,-.0514,-.00656,.0991,-.00602,-.601
2020,8,24,34,-.332,-.652,-.00481,-.0728,.114,.0409,-.41
2020,8,24,35,-.417,-.353,-.0551,-.0857,.169,-.231,-.445
2020,8,24,36,-.318,-.571,-.0623,.0501,.167,-.0226,-.515
2020,8,24,37,-.191,-.41,-.0493,-.266,.106,.197,-.55
2020,8,24,38,-.327,-.525,-.123,-.0404,.0352,-.166,-.547
2020,8,24,39,-.432,-.657,-.0915,-.193,.0936,-.0346,-.601
2020,8,24,40,-.367,-.324,-.0932,-.147,.051,-.193,-.549
2020,8,24,41,-.396,-.674,-.139,-.167,.127,-.168,-.567
2020,8,24,42,-.47,-.487,-.086,-.266,.236,-.164,-.62
2020,8,24,43,-.197,-.501,-.00133,.0184,.0609,-.033,-.469
2020,8,24,44,-.396,-.476,-.0125,.00153,.434,-.0255,-.444
2020,8,24,45,-.374,-.453,-.0295,-.166,.267,-.389,-.586
2020,8,24,46,-.44,-.673,-.161,-.00262,.0628,-.656,-.308
2020,8,24,47,-.292,-.642,-.0545,-.0164,.0729,-.244,-.475
2020,8,24,48,-.00566,-.544,.0713,.0203,.194,.345,-.469
2020,8,24,49,-.291,-.437,.0545,-.0156,-.0435,.0333,-.478
2020,8,24,50,-.274,-.558,-.0993,-.00296,.456,-.309,-.542
2020,8,24,51,-.242,-.34,.0362,-.0299,.177,.0162,-.422
2020,8,24,52,-.445,-.596,-.12,-.0223,.0958,-.254,-.639
2020,8,24,53,-.0888,-.337,-.0027,.0278,-.0128,-.129,-.352
2020,8,25,1,-.366,-.737,-.134,-.163,.122,.0224,-.556
2020,8,25,2,-.368,-.723,-.116,-.223,.2,-.0573,-.505
2020,8,25,3,-.433,-.604,-.148,-.161,.0977,-.277,-.536
2020,8,25,4,-.0724,-.566,.0346,.00519,.133,.0979,-.434
2020,8,25,5,-.317,-.616,-.0528,-.112,.0283,-.156,-.527
2020,8,25,6,-.436,-.685,-.141,-.288,.184,-.329,-.536
2020,8,25,7,-.258,-.41,-.0373,-.148,.092,-.0821,-.401
2020,8,25,8,-.172,-.477,-.0667,-.24,.193,-.168,-.43
2020,8,25,9,-.524,-.696,-.149,-.434,.109,-.0258,-.581
2020,8,25,10,-.15,-.487,.0156,.186,.0529,-.0462,-.504
2020,8,25,11,-.329,-.616,-.0416,-.0479,.0386,-.0962,-.487
2020,8,25,12,-.411,-.665,-.128,-.188,.197,-.0488,-.584
2020,8,25,13,-.146,-.199,-.00454,-.0295,.0143,-.161,-.453
2020,8,25,14,-.00452,-.0674,.224,.,.311,.286,-.247
2020,8,25,16,-.136,-.528,.0453,-.0668,.184,.0673,-.504
2020,8,25,17,-.423,-.417,-.105,-.192,.108,-.0851,-.574
2020,8,25,19,-.197,-.465,.0513,.112,.262,-.117,-.396
2020,8,25,20,-.211,-.491,-.0594,.00306,.00662,-.029,-.484
2020,8,25,21,-.5,-.662,-.181,-.24,.213,-.0725,-.611
2020,8,25,22,-.34,-.762,-.133,-.183,.0357,-.199,-.432
2020,8,25,23,-.337,-.699,-.0443,-.186,.24,-.231,-.562
2020,8,25,24,-.415,-.568,-.055,.0191,.341,.0177,-.458
2020,8,25,25,-.31,-.321,-.0615,.0776,.309,-.112,-.65
2020,8,25,27,-.287,-.631,-.0526,.146,.0808,-.0748,-.529
2020,8,25,28,-.446,-.568,-.123,-.244,.0345,-.131,-.53
2020,8,25,29,-.489,-.646,-.273,-.28,.0547,-.222,-.698
2020,8,25,30,-.646,-.628,-.322,-.322,-.16,-.38,-.84
2020,8,25,31,-.396,-.32,-.015,-.177,.297,-.405,-.535
2020,8,25,32,-.516,-.659,-.0711,-.0749,.186,-.158,-.641
2020,8,25,33,-.172,-.579,-.0521,-.00783,.0947,-.00235,-.599
2020,8,25,34,-.329,-.637,-.00892,-.0673,.117,.0347,-.408
2020,8,25,35,-.42,-.328,-.0517,-.084,.163,-.234,-.447
2020,8,25,36,-.317,-.576,-.0651,.0388,.161,-.0443,-.513
2020,8,25,37,-.188,-.434,-.0454,-.266,.111,.231,-.54
2020,8,25,38,-.331,-.533,-.125,-.046,.0309,-.168,-.546
2020,8,25,39,-.434,-.65,-.0916,-.194,.0954,-.0361,-.599
2020,8,25,40,-.369,-.339,-.0973,-.15,.0448,-.194,-.548
2020,8,25,41,-.396,-.67,-.139,-.169,.12,-.176,-.565
2020,8,25,42,-.472,-.5,-.0888,-.265,.234,-.176,-.619
2020,8,25,43,-.199,-.472,-.00804,.0137,.0547,-.0335,-.47
2020,8,25,44,-.388,-.495,-.0262,.000837,.374,.0643,-.466
2020,8,25,45,-.381,-.461,-.0296,-.169,.262,-.388,-.579
2020,8,25,46,-.439,-.684,-.164,-.0206,.0685,-.631,-.31
2020,8,25,47,-.294,-.642,-.0509,-.0106,.0771,-.229,-.474
2020,8,25,48,-.0162,-.565,.0594,-.0286,.209,.334,-.472
2020,8,25,49,-.289,-.425,.0507,-.024,-.0375,.0407,-.475
2020,8,25,50,-.281,-.567,-.103,-.021,.455,-.304,-.541
2020,8,25,51,-.248,-.361,.0334,-.0375,.173,.0142,-.423
2020,8,25,52,-.444,-.614,-.121,-.0393,.0887,-.269,-.637
2020,8,25,53,-.0947,-.363,-.0087,.0263,-.0203,-.123,-.354
2020,8,26,1,-.367,-.738,-.133,-.162,.122,.0262,-.552
2020,8,26,2,-.367,-.722,-.116,-.224,.204,-.0657,-.502
2020,8,26,3,-.436,-.608,-.151,-.173,.0956,-.271,-.532
2020,8,26,4,-.0786,-.575,.0226,-.00214,.118,.0681,-.437
2020,8,26,5,-.316,-.61,-.0527,-.115,.0272,-.163,-.523
2020,8,26,6,-.437,-.693,-.141,-.283,.182,-.336,-.537
2020,8,26,7,-.255,-.415,-.0367,-.145,.0862,-.0728,-.374
2020,8,26,8,-.179,-.496,-.0759,-.243,.187,-.176,-.43
2020,8,26,9,-.525,-.688,-.151,-.437,.105,-.0167,-.584
2020,8,26,10,-.152,-.487,.0105,.173,.0527,-.0271,-.499
2020,8,26,11,-.324,-.612,-.0451,-.0685,.0369,-.108,-.478
2020,8,26,12,-.411,-.658,-.127,-.187,.197,-.0519,-.586
2020,8,26,13,-.124,-.199,.0151,.00617,.0351,-.167,-.443
2020,8,26,14,-.00726,-.081,.223,.,.315,.278,-.25
2020,8,26,16,-.133,-.536,.0474,-.0643,.185,.0745,-.502
2020,8,26,17,-.42,-.422,-.106,-.199,.105,-.09,-.572
2020,8,26,19,-.199,-.466,.0494,.0985,.258,-.122,-.394
2020,8,26,20,-.222,-.469,-.0634,.00512,.00432,-.0762,-.48
2020,8,26,21,-.5,-.665,-.184,-.245,.211,-.0755,-.607
2020,8,26,22,-.342,-.757,-.14,-.183,.0245,-.207,-.433
2020,8,26,23,-.344,-.695,-.0464,-.188,.236,-.219,-.569
2020,8,26,24,-.414,-.575,-.0553,.0163,.342,.0128,-.461
2020,8,26,25,-.305,-.328,-.0483,.0733,.315,-.0648,-.648
2020,8,26,27,-.293,-.624,-.0505,.118,.0841,-.0485,-.524
2020,8,26,28,-.442,-.583,-.123,-.243,.0384,-.124,-.523
2020,8,26,29,-.489,-.641,-.268,-.271,.0557,-.243,-.689
2020,8,26,30,-.646,-.596,-.321,-.325,-.16,-.384,-.836
2020,8,26,31,-.401,-.352,-.019,-.185,.298,-.411,-.541
2020,8,26,32,-.516,-.652,-.0777,-.0806,.184,-.161,-.637
2020,8,26,33,-.169,-.571,-.0528,-.00909,.0904,.00131,-.597
2020,8,26,34,-.325,-.623,-.013,-.0618,.121,.0284,-.405
2020,8,26,35,-.423,-.303,-.0483,-.0824,.156,-.237,-.449
2020,8,26,36,-.317,-.581,-.0679,.0276,.155,-.066,-.51
2020,8,26,37,-.185,-.459,-.0414,-.266,.116,.265,-.53
2020,8,26,38,-.335,-.541,-.127,-.0515,.0265,-.171,-.544
2020,8,26,39,-.436,-.644,-.0918,-.196,.0972,-.0376,-.596
2020,8,26,40,-.371,-.353,-.101,-.154,.0386,-.196,-.547
2020,8,26,41,-.396,-.666,-.14,-.171,.113,-.185,-.562
2020,8,26,42,-.473,-.514,-.0915,-.264,.231,-.189,-.618
2020,8,26,43,-.202,-.444,-.0147,.0091,.0486,-.034,-.472
2020,8,26,44,-.379,-.515,-.0399,.000141,.314,.154,-.489
2020,8,26,45,-.388,-.469,-.0297,-.173,.256,-.388,-.571
2020,8,26,46,-.438,-.696,-.168,-.0385,.0741,-.606,-.313
2020,8,26,47,-.295,-.642,-.0474,-.00469,.0813,-.214,-.473
2020,8,26,48,-.0267,-.585,.0475,-.0775,.225,.323,-.475
2020,8,26,49,-.287,-.413,.0468,-.0324,-.0315,.0481,-.472
2020,8,26,50,-.288,-.575,-.107,-.039,.453,-.3,-.539
2020,8,26,51,-.254,-.382,.0307,-.0451,.17,.0121,-.424
2020,8,26,52,-.443,-.632,-.122,-.0563,.0815,-.283,-.635
2020,8,26,53,-.101,-.389,-.0147,.0248,-.0277,-.117,-.356
2020,8,27,1,-.367,-.739,-.132,-.16,.121,.0301,-.548
2020,8,27,2,-.366,-.722,-.116,-.225,.209,-.0742,-.5
2020,8,27,3,-.439,-.613,-.154,-.184,.0935,-.265,-.529
2020,8,27,4,-.0849,-.584,.0106,-.00947,.103,.0383,-.441
2020,8,27,5,-.316,-.604,-.0525,-.118,.0262,-.17,-.519
2020,8,27,6,-.438,-.7,-.14,-.279,.18,-.344,-.539
2020,8,27,7,-.251,-.42,-.0361,-.142,.0804,-.0635,-.348
2020,8,27,8,-.187,-.515,-.085,-.245,.181,-.184,-.43
2020,8,27,9,-.526,-.68,-.153,-.439,.101,-.00763,-.588
2020,8,27,10,-.154,-.488,.00541,.16,.0524,-.00798,-.494
2020,8,27,11,-.319,-.609,-.0487,-.089,.0353,-.119,-.468
2020,8,27,12,-.41,-.651,-.125,-.185,.196,-.0549,-.589
2020,8,27,13,-.102,-.2,.0348,.0418,.056,-.173,-.433
2020,8,27,14,-.01,-.0946,.222,.,.319,.27,-.253
2020,8,27,16,-.131,-.544,.0495,-.0618,.186,.0816,-.499
2020,8,27,17,-.417,-.427,-.107,-.206,.103,-.095,-.569
2020,8,27,19,-.2,-.466,.0475,.0846,.255,-.126,-.393
2020,8,27,20,-.233,-.446,-.0673,.00718,.00201,-.123,-.477
2020,8,27,21,-.5,-.667,-.186,-.249,.209,-.0785,-.602
2020,8,27,22,-.344,-.753,-.147,-.184,.0133,-.216,-.434
2020,8,27,23,-.351,-.692,-.0484,-.19,.232,-.206,-.575
2020,8,27,24,-.413,-.582,-.0556,.0134,.343,.00783,-.463
2020,8,27,25,-.3,-.335,-.035,.0689,.321,-.0177,-.645
2020,8,27,27,-.3,-.617,-.0483,.0904,.0874,-.0222,-.519
2020,8,27,28,-.439,-.598,-.124,-.243,.0422,-.118,-.515
2020,8,27,29,-.489,-.635,-.262,-.262,.0568,-.263,-.681
2020,8,27,30,-.646,-.564,-.319,-.328,-.159,-.387,-.832
2020,8,27,31,-.407,-.384,-.0229,-.194,.3,-.417,-.548
2020,8,27,32,-.516,-.645,-.0843,-.0863,.182,-.164,-.633
2020,8,27,33,-.167,-.562,-.0535,-.0104,.0861,.00498,-.596
2020,8,27,34,-.321,-.608,-.0172,-.0562,.124,.0222,-.403
2020,8,27,35,-.426,-.278,-.0449,-.0807,.15,-.24,-.451
2020,8,27,36,-.317,-.586,-.0707,.0164,.148,-.0877,-.508
2020,8,27,37,-.181,-.484,-.0375,-.265,.121,.299,-.52
2020,8,27,38,-.339,-.549,-.129,-.0571,.0222,-.173,-.542
2020,8,27,39,-.439,-.637,-.0919,-.198,.099,-.0391,-.594
2020,8,27,40,-.373,-.368,-.106,-.158,.0324,-.198,-.546
2020,8,27,41,-.395,-.663,-.141,-.174,.106,-.194,-.56
2020,8,27,42,-.475,-.528,-.0943,-.264,.228,-.201,-.617
2020,8,27,43,-.204,-.415,-.0214,.00446,.0424,-.0344,-.474
2020,8,27,44,-.37,-.535,-.0537,-.000555,.255,.244,-.511
2020,8,27,45,-.395,-.477,-.0298,-.176,.251,-.387,-.564
2020,8,27,46,-.437,-.707,-.171,-.0565,.0798,-.581,-.315
2020,8,27,47,-.297,-.642,-.0439,.00118,.0855,-.199,-.472
2020,8,27,48,-.0372,-.606,.0356,-.126,.241,.313,-.478
2020,8,27,49,-.285,-.401,.043,-.0407,-.0255,.0555,-.468
2020,8,27,50,-.295,-.584,-.111,-.0571,.452,-.296,-.538
2020,8,27,51,-.261,-.403,.0279,-.0527,.166,.00998,-.425
2020,8,27,52,-.442,-.65,-.124,-.0734,.0743,-.298,-.632
2020,8,27,53,-.106,-.415,-.0207,.0233,-.0352,-.112,-.357
2020,8,28,1,-.368,-.74,-.131,-.158,.12,.0339,-.544
2020,8,28,2,-.366,-.721,-.116,-.225,.213,-.0827,-.497
2020,8,28,3,-.441,-.617,-.157,-.196,.0914,-.259,-.525
2020,8,28,4,-.0911,-.593,-.00143,-.0168,.0874,.00847,-.444
2020,8,28,5,-.315,-.598,-.0524,-.12,.0252,-.178,-.515
2020,8,28,6,-.439,-.708,-.14,-.274,.179,-.351,-.54
2020,8,28,7,-.247,-.425,-.0354,-.139,.0746,-.0543,-.322
2020,8,28,8,-.195,-.533,-.0941,-.247,.175,-.192,-.43
2020,8,28,9,-.527,-.672,-.154,-.441,.0962,.00147,-.591
2020,8,28,10,-.156,-.488,.000319,.147,.0522,.0111,-.489
2020,8,28,11,-.314,-.606,-.0522,-.11,.0337,-.131,-.459
