year,month,day,cityid,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws
2020,7,31,27,-.344,-.712,-.149,-.166,.039,.0429,-.533
2020,7,31,28,-.452,-.533,-.105,-.0223,.179,-.0157,-.604
2020,7,31,29,-.475,-.495,-.17,.0666,.301,.0731,-.69
2020,7,31,30,-.647,-.642,-.35,-.239,-.144,-.434,-.84
2020,7,31,31,-.434,-.563,-.0937,-.21,.256,-.4,-.675
2020,7,31,32,-.504,-.598,-.148,-.193,.284,-.312,-.529
2020,7,31,33,-.319,-.604,-.0262,-.0988,.13,.091,-.522
2020,7,31,34,-.393,-.689,-.0977,-.155,.132,-.141,-.476
2020,7,31,35,-.418,-.606,-.13,-.151,.139,-.235,-.547
2020,7,31,36,-.351,-.467,-.0917,-.154,.172,-.0233,-.556
2020,7,31,37,-.339,-.662,-.108,-.215,-.00985,.00197,-.642
2020,7,31,38,-.478,-.55,-.197,-.314,.0724,-.213,-.612
2020,7,31,39,-.455,-.635,-.123,-.197,.136,-.12,-.632
2020,7,31,40,-.27,-.402,-.102,-.137,.0524,-.00943,-.461
2020,7,31,41,-.442,-.663,-.148,-.186,.153,-.141,-.584
2020,7,31,42,-.331,-.445,-.114,-.11,.134,-.135,-.539
2020,7,31,43,-.525,-.76,-.152,-.32,.166,-.0736,-.459
2020,7,31,44,-.463,-.538,-.147,-.0659,.161,-.344,-.559
2020,7,31,45,-.436,-.57,-.0851,-.223,.0859,-.36,-.655
2020,7,31,46,-.442,-.722,-.171,-.0756,.123,-.134,-.442
2020,7,31,47,-.369,-.595,-.137,-.192,.0837,-.164,-.542
2020,7,31,48,-.214,-.508,-.0196,-.0273,.161,.00625,-.44
2020,7,31,49,-.38,-.339,-.00241,-.0809,-.0222,-.00869,-.489
2020,7,31,50,-.319,-.581,-.136,-.18,.346,-.231,-.576
2020,7,31,51,-.34,-.554,-.0844,-.2,.0494,-.148,-.518
2020,7,31,52,-.327,-.472,-.108,-.0731,.0271,-.149,-.409
2020,7,31,53,-.244,-.641,-.00705,-.0825,.0991,.249,-.576
2020,8,1,1,-.416,-.678,-.175,-.236,.137,-.0778,-.588
2020,8,1,2,-.398,-.72,-.123,-.171,.235,.00194,-.518
2020,8,1,3,-.402,-.513,-.132,-.11,.1,-.27,-.534
2020,8,1,4,-.205,-.612,-.0987,-.0957,.0162,-.0574,-.522
2020,8,1,5,-.32,-.61,-.0896,-.195,.0713,-.133,-.496
2020,8,1,6,-.396,-.647,-.148,-.209,.156,-.172,-.564
2020,8,1,7,-.251,-.564,-.112,-.186,.0529,-.133,-.478
2020,8,1,8,-.362,-.618,-.109,-.163,.231,-.0946,-.481
2020,8,1,9,-.414,-.391,-.13,-.154,.148,-.0746,-.575
2020,8,1,10,-.226,-.552,-.0808,-.00277,.0239,-.203,-.532
2020,8,1,11,-.409,-.684,-.101,-.273,.0153,-.0631,-.53
2020,8,1,12,-.446,-.659,-.146,-.214,.223,-.0707,-.622
2020,8,1,13,-.323,.00459,.0359,.25,.269,-.209,-.342
2020,8,1,14,-.0429,-.25,.194,.,.342,.176,-.338
2020,8,1,16,-.283,-.48,.0248,-.136,.172,.0787,-.475
2020,8,1,17,-.429,.0257,-.109,-.163,.178,-.0902,-.587
2020,8,1,19,-.0967,-.452,.00602,-.0348,.0658,.0638,-.386
2020,8,1,20,-.204,-.391,-.0456,-.0154,.107,-.0883,-.495
2020,8,1,21,-.542,-.769,-.209,-.3,.252,.00926,-.629
2020,8,1,22,-.409,-.698,-.0784,-.153,.118,-.0562,-.537
2020,8,1,23,-.325,-.459,-.0684,-.0674,.125,.0178,-.517
2020,8,1,24,-.44,-.489,-.115,-.125,.14,-.141,-.574
2020,8,1,25,-.31,-.394,-.063,.16,.393,-.0242,-.66
2020,8,1,27,-.347,-.752,-.161,-.174,.0293,.0781,-.54
2020,8,1,28,-.445,-.57,-.11,-.0307,.159,.00811,-.6
2020,8,1,29,-.471,-.5,-.167,.0685,.308,.103,-.687
2020,8,1,30,-.646,-.631,-.347,-.229,-.146,-.461,-.836
2020,8,1,31,-.425,-.567,-.0939,-.213,.255,-.375,-.68
2020,8,1,32,-.502,-.601,-.148,-.193,.274,-.323,-.523
2020,8,1,33,-.308,-.611,-.0158,-.0932,.135,.117,-.516
2020,8,1,34,-.383,-.694,-.0978,-.152,.136,-.138,-.482
2020,8,1,35,-.408,-.611,-.13,-.157,.138,-.23,-.547
2020,8,1,36,-.344,-.453,-.0902,-.151,.174,-.0306,-.552
2020,8,1,37,-.354,-.67,-.109,-.205,-.0221,.0348,-.64
2020,8,1,38,-.48,-.544,-.199,-.318,.0777,-.22,-.606
2020,8,1,39,-.45,-.639,-.127,-.197,.135,-.121,-.627
2020,8,1,40,-.269,-.407,-.108,-.137,.0454,-.0276,-.459
2020,8,1,41,-.441,-.663,-.151,-.184,.154,-.136,-.579
2020,8,1,42,-.327,-.435,-.121,-.116,.128,-.139,-.534
2020,8,1,43,-.523,-.755,-.158,-.322,.161,-.0922,-.455
2020,8,1,44,-.472,-.547,-.142,-.075,.175,-.344,-.558
2020,8,1,45,-.43,-.546,-.0928,-.207,.0579,-.394,-.66
2020,8,1,46,-.449,-.713,-.156,-.0872,.129,-.0702,-.443
2020,8,1,47,-.364,-.628,-.141,-.211,.0886,-.188,-.535
2020,8,1,48,-.209,-.508,-.035,-.043,.124,-.0396,-.448
2020,8,1,49,-.378,-.354,-.0145,-.0734,-.0256,.00662,-.488
2020,8,1,50,-.315,-.569,-.135,-.183,.343,-.214,-.573
2020,8,1,51,-.344,-.558,-.082,-.2,.0507,-.18,-.53
2020,8,1,52,-.322,-.476,-.111,-.0682,.00975,-.164,-.4
2020,8,1,53,-.252,-.634,-.0158,-.109,.0908,.237,-.577
2020,8,2,1,-.415,-.69,-.179,-.235,.134,-.074,-.586
2020,8,2,2,-.395,-.722,-.123,-.174,.231,.0141,-.516
2020,8,2,3,-.405,-.508,-.134,-.114,.0959,-.283,-.534
2020,8,2,4,-.192,-.606,-.0963,-.0917,.0174,-.0551,-.519
2020,8,2,5,-.312,-.616,-.0912,-.197,.0719,-.139,-.498
2020,8,2,6,-.391,-.65,-.149,-.211,.162,-.169,-.563
2020,8,2,7,-.243,-.555,-.113,-.179,.0454,-.109,-.466
2020,8,2,8,-.358,-.665,-.116,-.176,.22,-.108,-.477
2020,8,2,9,-.409,-.369,-.129,-.153,.148,-.0672,-.572
2020,8,2,10,-.219,-.551,-.0846,-.00911,.0175,-.215,-.53
2020,8,2,11,-.4,-.689,-.0962,-.216,.0116,-.068,-.529
2020,8,2,12,-.445,-.665,-.147,-.211,.224,-.0676,-.627
2020,8,2,13,-.322,.0456,.0335,.247,.271,-.177,-.333
2020,8,2,14,-.0339,-.249,.195,.,.347,.192,-.332
2020,8,2,16,-.28,-.48,.0234,-.144,.169,.112,-.465
2020,8,2,17,-.418,-.0123,-.11,-.168,.177,-.0829,-.587
2020,8,2,19,-.099,-.455,-.000552,-.0562,.0579,.0615,-.385
2020,8,2,20,-.2,-.415,-.0485,-.00181,.11,-.172,-.495
2020,8,2,21,-.538,-.784,-.209,-.308,.25,.0242,-.631
2020,8,2,22,-.396,-.714,-.0703,-.144,.136,-.0745,-.53
2020,8,2,23,-.325,-.446,-.0688,-.0767,.123,.0359,-.525
2020,8,2,24,-.443,-.474,-.121,-.127,.133,-.147,-.58
2020,8,2,25,-.311,-.388,-.0627,.169,.407,-.0349,-.666
2020,8,2,27,-.351,-.792,-.173,-.183,.0196,.113,-.547
2020,8,2,28,-.438,-.607,-.115,-.0391,.138,.032,-.595
2020,8,2,29,-.467,-.504,-.165,.0704,.314,.133,-.684
2020,8,2,30,-.646,-.62,-.345,-.22,-.149,-.488,-.833
2020,8,2,31,-.416,-.57,-.094,-.216,.254,-.349,-.685
2020,8,2,32,-.501,-.603,-.148,-.192,.264,-.334,-.517
2020,8,2,33,-.296,-.618,-.00548,-.0876,.14,.143,-.509
2020,8,2,34,-.372,-.699,-.0979,-.15,.139,-.134,-.488
2020,8,2,35,-.398,-.617,-.129,-.162,.138,-.225,-.547
2020,8,2,36,-.337,-.439,-.0887,-.148,.176,-.0379,-.548
2020,8,2,37,-.369,-.678,-.109,-.195,-.0344,.0677,-.638
2020,8,2,38,-.482,-.538,-.201,-.323,.0829,-.227,-.6
2020,8,2,39,-.445,-.643,-.131,-.196,.133,-.122,-.621
2020,8,2,40,-.267,-.411,-.114,-.137,.0383,-.0458,-.456
2020,8,2,41,-.44,-.663,-.155,-.181,.155,-.131,-.573
2020,8,2,42,-.323,-.425,-.129,-.122,.122,-.144,-.529
2020,8,2,43,-.522,-.751,-.165,-.323,.157,-.111,-.45
2020,8,2,44,-.48,-.555,-.137,-.084,.189,-.343,-.558
2020,8,2,45,-.424,-.521,-.101,-.192,.0299,-.428,-.666
2020,8,2,46,-.455,-.703,-.141,-.0989,.136,-.00607,-.444
2020,8,2,47,-.359,-.661,-.145,-.23,.0934,-.213,-.527
2020,8,2,48,-.203,-.508,-.0503,-.0587,.0858,-.0855,-.455
2020,8,2,49,-.377,-.369,-.0266,-.0659,-.029,.0219,-.487
2020,8,2,50,-.311,-.556,-.134,-.186,.34,-.197,-.57
2020,8,2,51,-.348,-.563,-.0796,-.2,.052,-.211,-.542
2020,8,2,52,-.317,-.481,-.114,-.0634,-.00762,-.179,-.39
2020,8,2,53,-.26,-.627,-.0245,-.135,.0826,.226,-.578
2020,8,3,1,-.411,-.683,-.172,-.229,.138,-.0683,-.582
2020,8,3,2,-.389,-.712,-.115,-.171,.232,.00116,-.515
2020,8,3,3,-.406,-.512,-.129,-.115,.0999,-.275,-.539
2020,8,3,4,-.184,-.595,-.0855,-.0977,.0254,-.0459,-.508
2020,8,3,5,-.312,-.595,-.084,-.184,.0768,-.131,-.495
2020,8,3,6,-.389,-.638,-.145,-.21,.163,-.164,-.554
2020,8,3,7,-.242,-.566,-.109,-.182,.0548,-.11,-.467
2020,8,3,8,-.357,-.642,-.111,-.174,.219,-.103,-.478
2020,8,3,9,-.417,-.387,-.125,-.161,.148,-.0483,-.563
2020,8,3,10,-.224,-.54,-.0774,-.0154,.0221,-.196,-.52
2020,8,3,11,-.395,-.678,-.0871,-.208,.0204,-.0964,-.529
2020,8,3,12,-.443,-.654,-.144,-.214,.219,-.0792,-.619
2020,8,3,13,-.322,.0318,.0374,.233,.265,-.16,-.328
2020,8,3,14,-.0327,-.234,.201,.,.343,.185,-.328
2020,8,3,16,-.276,-.469,.0344,-.144,.175,.0926,-.456
2020,8,3,17,-.423,-.048,-.107,-.168,.182,-.0879,-.579
2020,8,3,19,-.0953,-.447,.00445,-.0487,.0583,.0536,-.38
2020,8,3,20,-.198,-.387,-.0403,-.0233,.104,-.137,-.483
2020,8,3,21,-.533,-.752,-.202,-.301,.248,.0261,-.631
2020,8,3,22,-.393,-.687,-.0706,-.129,.123,-.0804,-.527
2020,8,3,23,-.323,-.444,-.0668,-.0728,.132,.0212,-.519
2020,8,3,24,-.44,-.491,-.115,-.121,.147,-.12,-.577
2020,8,3,25,-.307,-.373,-.0592,.167,.411,-.065,-.655
2020,8,3,27,-.356,-.776,-.156,-.176,.0206,.102,-.547
2020,8,3,28,-.434,-.583,-.107,-.0408,.151,.0194,-.592
2020,8,3,29,-.472,-.496,-.165,.0597,.315,.0911,-.686
2020,8,3,30,-.648,-.609,-.342,-.218,-.143,-.469,-.829
2020,8,3,31,-.425,-.57,-.0882,-.209,.257,-.355,-.673
2020,8,3,32,-.497,-.567,-.14,-.189,.276,-.282,-.527
2020,8,3,33,-.3,-.6,-.00271,-.0691,.146,.13,-.505
2020,8,3,34,-.37,-.684,-.0922,-.16,.14,-.124,-.484
2020,8,3,35,-.397,-.609,-.121,-.156,.142,-.211,-.54
2020,8,3,36,-.332,-.433,-.0797,-.139,.175,-.0399,-.544
2020,8,3,37,-.356,-.679,-.109,-.212,-.0259,.0588,-.632
2020,8,3,38,-.472,-.531,-.197,-.306,.0681,-.205,-.599
2020,8,3,39,-.449,-.63,-.128,-.197,.131,-.127,-.616
2020,8,3,40,-.262,-.393,-.105,-.137,.0412,-.0458,-.454
2020,8,3,41,-.436,-.652,-.153,-.183,.155,-.143,-.569
2020,8,3,42,-.325,-.427,-.121,-.119,.127,-.139,-.527
2020,8,3,43,-.524,-.744,-.158,-.306,.151,-.0908,-.452
2020,8,3,44,-.468,-.485,-.113,-.0431,.192,-.251,-.545
2020,8,3,45,-.411,-.539,-.0881,-.224,.0396,-.296,-.664
2020,8,3,46,-.458,-.69,-.134,-.0793,.131,.00279,-.45
2020,8,3,47,-.36,-.644,-.134,-.231,.0951,-.196,-.524
2020,8,3,48,-.202,-.506,-.0424,-.0411,.106,-.085,-.446
2020,8,3,49,-.371,-.36,-.0221,-.0772,-.0251,.000379,-.48
2020,8,3,50,-.315,-.562,-.135,-.184,.345,-.227,-.568
2020,8,3,51,-.347,-.559,-.0805,-.2,.0483,-.175,-.538
2020,8,3,52,-.316,-.461,-.107,-.0817,.00815,-.159,-.395
2020,8,3,53,-.252,-.635,-.00792,-.116,.1,.232,-.576
2020,8,4,1,-.406,-.676,-.165,-.224,.142,-.0626,-.577
2020,8,4,2,-.384,-.701,-.107,-.169,.232,-.0118,-.513
2020,8,4,3,-.407,-.516,-.124,-.116,.104,-.266,-.544
2020,8,4,4,-.175,-.584,-.0746,-.104,.0333,-.0368,-.497
2020,8,4,5,-.311,-.574,-.0769,-.17,.0818,-.122,-.491
2020,8,4,6,-.388,-.627,-.141,-.209,.165,-.16,-.544
2020,8,4,7,-.24,-.577,-.104,-.185,.0642,-.112,-.469
2020,8,4,8,-.356,-.618,-.106,-.172,.217,-.0977,-.48
2020,8,4,9,-.424,-.404,-.121,-.169,.148,-.0294,-.553
2020,8,4,10,-.229,-.528,-.0703,-.0217,.0266,-.177,-.511
2020,8,4,11,-.39,-.668,-.0779,-.201,.0291,-.125,-.529
2020,8,4,12,-.442,-.643,-.14,-.217,.214,-.0907,-.611
2020,8,4,13,-.322,.018,.0413,.22,.26,-.143,-.322
2020,8,4,14,-.0316,-.22,.206,.,.34,.177,-.325
2020,8,4,16,-.271,-.457,.0454,-.143,.182,.0728,-.447
2020,8,4,17,-.428,-.0838,-.104,-.168,.186,-.0929,-.572
2020,8,4,19,-.0915,-.44,.00944,-.0412,.0586,.0457,-.374
2020,8,4,20,-.196,-.36,-.032,-.0448,.0986,-.102,-.471
2020,8,4,21,-.527,-.72,-.195,-.294,.247,.0281,-.631
2020,8,4,22,-.39,-.659,-.0708,-.115,.111,-.0863,-.524
2020,8,4,23,-.322,-.442,-.0647,-.0688,.141,.00654,-.512
2020,8,4,24,-.438,-.508,-.109,-.115,.161,-.0928,-.573
2020,8,4,25,-.304,-.359,-.0558,.165,.414,-.0952,-.644
2020,8,4,27,-.36,-.759,-.14,-.169,.0216,.0914,-.547
2020,8,4,28,-.431,-.559,-.0992,-.0424,.164,.00685,-.589
2020,8,4,29,-.477,-.487,-.166,.049,.315,.0491,-.689
2020,8,4,30,-.65,-.597,-.34,-.216,-.137,-.449,-.826
2020,8,4,31,-.433,-.57,-.0824,-.201,.259,-.361,-.661
2020,8,4,32,-.493,-.531,-.131,-.185,.289,-.229,-.537
2020,8,4,33,-.305,-.583,.0000532,-.0507,.152,.117,-.501
2020,8,4,34,-.368,-.668,-.0865,-.17,.141,-.114,-.48
2020,8,4,35,-.397,-.601,-.112,-.151,.146,-.196,-.533
2020,8,4,36,-.328,-.427,-.0707,-.131,.175,-.0418,-.541
2020,8,4,37,-.344,-.68,-.11,-.228,-.0173,.0499,-.626
2020,8,4,38,-.463,-.524,-.193,-.29,.0533,-.183,-.598
2020,8,4,39,-.453,-.618,-.126,-.199,.128,-.132,-.611
2020,8,4,40,-.257,-.376,-.0968,-.137,.044,-.0459,-.453
2020,8,4,41,-.433,-.642,-.15,-.186,.154,-.155,-.564
2020,8,4,42,-.328,-.428,-.113,-.117,.131,-.135,-.524
2020,8,4,43,-.526,-.737,-.151,-.289,.144,-.0707,-.454
2020,8,4,44,-.456,-.414,-.0884,-.00215,.195,-.159,-.533
2020,8,4,45,-.397,-.556,-.0756,-.255,.0493,-.164,-.663
2020,8,4,46,-.46,-.678,-.127,-.0596,.126,.0117,-.455
2020,8,4,47,-.361,-.627,-.122,-.232,.0968,-.179,-.52
2020,8,4,48,-.2,-.504,-.0344,-.0235,.126,-.0844,-.437
2020,8,4,49,-.365,-.351,-.0176,-.0885,-.0212,-.0212,-.474
2020,8,4,50,-.318,-.568,-.135,-.181,.35,-.258,-.566
2020,8,4,51,-.346,-.554,-.0813,-.2,.0446,-.139,-.534
2020,8,4,52,-.314,-.441,-.1,-.1,.0239,-.138,-.399
2020,8,4,53,-.245,-.643,.00862,-.098,.118,.238,-.574
2020,8,5,1,-.402,-.669,-.157,-.219,.146,-.0568,-.572
2020,8,5,2,-.379,-.691,-.0995,-.167,.233,-.0248,-.512
2020,8,5,3,-.408,-.521,-.119,-.117,.108,-.258,-.549
2020,8,5,4,-.167,-.572,-.0638,-.11,.0413,-.0276,-.487
2020,8,5,5,-.31,-.553,-.0697,-.157,.0867,-.114,-.488
2020,8,5,6,-.386,-.615,-.138,-.209,.166,-.155,-.535
2020,8,5,7,-.238,-.588,-.0989,-.188,.0736,-.113,-.47
2020,8,5,8,-.355,-.595,-.101,-.169,.215,-.0927,-.481
2020,8,5,9,-.432,-.422,-.117,-.177,.148,-.0104,-.543
2020,8,5,10,-.234,-.517,-.0631,-.028,.0312,-.157,-.502
2020,8,5,11,-.385,-.657,-.0687,-.193,.0378,-.153,-.529
2020,8,5,12,-.44,-.632,-.137,-.22,.21,-.102,-.603
2020,8,5,13,-.322,.00424,.0452,.207,.254,-.126,-.317
2020,8,5,14,-.0304,-.205,.212,.,.336,.17,-.322
2020,8,5,16,-.266,-.445,.0564,-.142,.188,.053,-.438
2020,8,5,17,-.434,-.12,-.1,-.167,.191,-.0978,-.564
2020,8,5,19,-.0877,-.433,.0144,-.0337,.059,.0379,-.368
2020,8,5,20,-.194,-.332,-.0237,-.0662,.093,-.0665,-.459
2020,8,5,21,-.522,-.688,-.187,-.286,.245,.03,-.631
2020,8,5,22,-.388,-.631,-.0711,-.0999,.0979,-.0921,-.521
2020,8,5,23,-.32,-.441,-.0627,-.0649,.15,-.00812,-.506
2020,8,5,24,-.435,-.525,-.103,-.109,.174,-.0657,-.569
2020,8,5,25,-.301,-.344,-.0524,.163,.418,-.125,-.634
2020,8,5,27,-.365,-.743,-.123,-.163,.0226,.0804,-.547
2020,8,5,28,-.427,-.534,-.0916,-.044,.177,-.00572,-.585
2020,8,5,29,-.481,-.478,-.166,.0383,.316,.00722,-.691
2020,8,5,30,-.652,-.586,-.338,-.214,-.131,-.43,-.823
2020,8,5,31,-.441,-.569,-.0765,-.194,.262,-.366,-.649
2020,8,5,32,-.489,-.494,-.123,-.182,.301,-.177,-.548
2020,8,5,33,-.31,-.565,.00282,-.0322,.158,.104,-.496
2020,8,5,34,-.367,-.652,-.0809,-.181,.142,-.104,-.476
2020,8,5,35,-.396,-.593,-.104,-.145,.15,-.182,-.526
2020,8,5,36,-.324,-.422,-.0618,-.123,.174,-.0438,-.538
2020,8,5,37,-.331,-.681,-.111,-.244,-.00883,.0411,-.619
2020,8,5,38,-.454,-.517,-.189,-.273,.0385,-.162,-.597
2020,8,5,39,-.457,-.605,-.124,-.2,.126,-.138,-.606
2020,8,5,40,-.253,-.358,-.0884,-.137,.0468,-.046,-.452
2020,8,5,41,-.429,-.631,-.148,-.188,.154,-.166,-.56
2020,8,5,42,-.33,-.43,-.105,-.114,.135,-.131,-.521
2020,8,5,43,-.528,-.731,-.145,-.272,.138,-.0506,-.456
2020,8,5,44,-.444,-.343,-.0642,.0388,.198,-.0676,-.521
2020,8,5,45,-.384,-.573,-.0632,-.287,.059,-.0315,-.661
2020,8,5,46,-.463,-.665,-.119,-.04,.121,.0205,-.461
2020,8,5,47,-.362,-.61,-.111,-.233,.0985,-.162,-.517
2020,8,5,48,-.198,-.501,-.0265,-.00594,.146,-.0839,-.428
2020,8,5,49,-.359,-.342,-.0131,-.0999,-.0173,-.0427,-.468
2020,8,5,50,-.321,-.574,-.136,-.178,.354,-.289,-.563
2020,8,5,51,-.345,-.55,-.0822,-.2,.0409,-.102,-.53
2020,8,5,52,-.313,-.421,-.0936,-.118,.0397,-.118,-.403
2020,8,5,53,-.238,-.65,.0252,-.0796,.135,.245,-.571
2020,8,6,1,-.397,-.662,-.15,-.213,.15,-.0511,-.568
2020,8,6,2,-.374,-.681,-.0915,-.164,.233,-.0377,-.511
2020,8,6,3,-.409,-.525,-.115,-.118,.112,-.25,-.553
2020,8,6,4,-.158,-.561,-.053,-.116,.0493,-.0184,-.476
2020,8,6,5,-.309,-.533,-.0625,-.144,.0917,-.106,-.484
2020,8,6,6,-.385,-.604,-.134,-.208,.167,-.151,-.526
2020,8,6,7,-.237,-.599,-.0941,-.19,.083,-.114,-.472
2020,8,6,8,-.354,-.572,-.0954,-.167,.214,-.0877,-.482
2020,8,6,9,-.44,-.44,-.113,-.184,.148,.00852,-.533
2020,8,6,10,-.239,-.506,-.0559,-.0343,.0358,-.138,-.492
2020,8,6,11,-.381,-.647,-.0595,-.186,.0466,-.182,-.529
2020,8,6,12,-.439,-.621,-.134,-.224,.205,-.114,-.596
2020,8,6,13,-.322,-.00953,.0491,.193,.249,-.109,-.311
2020,8,6,14,-.0292,-.19,.218,.,.332,.162,-.318
2020,8,6,16,-.261,-.434,.0674,-.142,.195,.0332,-.43
2020,8,6,17,-.439,-.155,-.0967,-.167,.196,-.103,-.556
2020,8,6,19,-.0839,-.426,.0194,-.0262,.0593,.03,-.363
2020,8,6,20,-.191,-.305,-.0155,-.0877,.0875,-.0312,-.448
2020,8,6,21,-.517,-.655,-.18,-.279,.244,.032,-.631
2020,8,6,22,-.385,-.604,-.0713,-.0851,.085,-.098,-.517
2020,8,6,23,-.319,-.439,-.0606,-.0609,.159,-.0228,-.5
2020,8,6,24,-.433,-.542,-.0974,-.103,.188,-.0385,-.565
2020,8,6,25,-.298,-.33,-.0489,.161,.421,-.155,-.623
2020,8,6,27,-.37,-.727,-.107,-.156,.0236,.0695,-.547
2020,8,6,28,-.424,-.51,-.0839,-.0457,.19,-.0183,-.582
2020,8,6,29,-.486,-.47,-.166,.0275,.316,-.0347,-.693
2020,8,6,30,-.654,-.575,-.335,-.212,-.126,-.41,-.819
2020,8,6,31,-.449,-.569,-.0707,-.186,.264,-.372,-.637
2020,8,6,32,-.485,-.458,-.114,-.178,.314,-.124,-.558
2020,8,6,33,-.315,-.547,.00558,-.0138,.164,.0903,-.492
2020,8,6,34,-.365,-.636,-.0752,-.191,.143,-.0942,-.472
2020,8,6,35,-.395,-.585,-.0957,-.139,.154,-.168,-.519
2020,8,6,36,-.319,-.416,-.0528,-.114,.174,-.0457,-.534
2020,8,6,37,-.318,-.682,-.111,-.26,-.000312,.0322,-.613
2020,8,6,38,-.445,-.51,-.185,-.257,.0236,-.14,-.596
2020,8,6,39,-.461,-.593,-.122,-.201,.123,-.143,-.601
2020,8,6,40,-.248,-.341,-.0799,-.137,.0497,-.0461,-.451
2020,8,6,41,-.426,-.621,-.145,-.19,.153,-.178,-.555
2020,8,6,42,-.332,-.432,-.0972,-.111,.139,-.127,-.519
2020,8,6,43,-.53,-.724,-.138,-.254,.132,-.0305,-.457
2020,8,6,44,-.432,-.272,-.0399,.0797,.201,.0243,-.508
2020,8,6,45,-.371,-.591,-.0507,-.319,.0687,.101,-.66
2020,8,6,46,-.465,-.653,-.112,-.0203,.116,.0294,-.467
2020,8,6,47,-.363,-.593,-.0997,-.234,.1,-.146,-.514
2020,8,6,48,-.196,-.499,-.0185,.0116,.167,-.0834,-.419
2020,8,6,49,-.353,-.333,-.00857,-.111,-.0133,-.0643,-.461
2020,8,6,50,-.324,-.58,-.136,-.175,.359,-.319,-.561
2020,8,6,51,-.344,-.545,-.0831,-.199,.0372,-.0662,-.526
2020,8,6,52,-.311,-.401,-.0869,-.137,.0555,-.098,-.408
2020,8,6,53,-.231,-.658,.0417,-.0612,.153,.251,-.569
2020,8,7,1,-.393,-.656,-.142,-.208,.154,-.0454,-.563
2020,8,7,2,-.369,-.67,-.0835,-.162,.234,-.0507,-.51
2020,8,7,3,-.41,-.53,-.11,-.119,.116,-.242,-.558
2020,8,7,4,-.15,-.55,-.0422,-.122,.0572,-.00919,-.465
2020,8,7,5,-.308,-.512,-.0554,-.13,.0966,-.0977,-.481
2020,8,7,6,-.383,-.592,-.131,-.207,.169,-.147,-.517
2020,8,7,7,-.235,-.61,-.0893,-.193,.0924,-.116,-.473
2020,8,7,8,-.353,-.549,-.0902,-.165,.212,-.0827,-.484
2020,8,7,9,-.447,-.457,-.11,-.192,.148,.0275,-.523
2020,8,7,10,-.245,-.494,-.0487,-.0406,.0403,-.118,-.483
2020,8,7,11,-.376,-.636,-.0503,-.178,.0553,-.21,-.529
2020,8,7,12,-.437,-.61,-.131,-.227,.2,-.125,-.588
2020,8,7,13,-.322,-.0233,.053,.18,.244,-.0915,-.305
2020,8,7,14,-.028,-.176,.224,.,.329,.155,-.315
2020,8,7,16,-.256,-.422,.0784,-.141,.201,.0134,-.421
2020,8,7,17,-.444,-.191,-.0932,-.167,.201,-.108,-.548
2020,8,7,19,-.0802,-.419,.0244,-.0187,.0597,.0221,-.357
2020,8,7,20,-.189,-.277,-.00719,-.109,.0819,.0041,-.436
2020,8,7,21,-.512,-.623,-.173,-.272,.242,.0339,-.631
2020,8,7,22,-.382,-.576,-.0716,-.0704,.0722,-.104,-.514
2020,8,7,23,-.317,-.437,-.0586,-.057,.168,-.0374,-.494
2020,8,7,24,-.43,-.559,-.0913,-.0976,.202,-.0114,-.561
2020,8,7,25,-.295,-.315,-.0455,.159,.425,-.186,-.613
2020,8,7,27,-.375,-.71,-.0902,-.15,.0246,.0585,-.546
2020,8,7,28,-.42,-.485,-.0762,-.0473,.203,-.0308,-.579
2020,8,7,29,-.491,-.461,-.167,.0168,.317,-.0766,-.696
2020,8,7,30,-.656,-.563,-.333,-.209,-.12,-.391,-.816
2020,8,7,31,-.457,-.569,-.0649,-.179,.267,-.378,-.625
2020,8,7,32,-.482,-.421,-.105,-.175,.327,-.0716,-.569
2020,8,7,33,-.32,-.529,.00835,.00469,.169,.077,-.488
2020,8,7,34,-.363,-.62,-.0696,-.201,.143,-.0843,-.468
2020,8,7,35,-.394,-.577,-.0874,-.133,.159,-.154,-.511
2020,8,7,36,-.315,-.411,-.0438,-.106,.174,-.0477,-.531
2020,8,7,37,-.306,-.683,-.112,-.276,.0082,.0233,-.607
2020,8,7,38,-.436,-.503,-.181,-.241,.00882,-.118,-.594
2020,8,7,39,-.465,-.58,-.12,-.202,.121,-.148,-.596
2020,8,7,40,-.243,-.323,-.0715,-.138,.0525,-.0461,-.45
2020,8,7,41,-.422,-.61,-.143,-.192,.153,-.19,-.551
2020,8,7,42,-.334,-.433,-.0893,-.108,.144,-.122,-.516
2020,8,7,43,-.532,-.718,-.132,-.237,.126,-.0104,-.459
2020,8,7,44,-.419,-.201,-.0157,.121,.204,.116,-.496
2020,8,7,45,-.357,-.608,-.0382,-.351,.0785,.233,-.658
2020,8,7,46,-.468,-.64,-.105,-.000699,.112,.0382,-.472
2020,8,7,47,-.364,-.576,-.0884,-.235,.102,-.129,-.511
2020,8,7,48,-.194,-.497,-.0105,.0292,.187,-.0828,-.411
2020,8,7,49,-.347,-.324,-.00405,-.122,-.00942,-.0859,-.455
2020,8,7,50,-.328,-.586,-.137,-.173,.363,-.35,-.559
2020,8,7,51,-.343,-.541,-.0839,-.199,.0335,-.0299,-.521
2020,8,7,52,-.31,-.381,-.0802,-.155,.0712,-.0778,-.412
