year,month,day,cityid,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws
2020,5,23,48,-.408,-.73,-.0573,-.0744,.242,.103,-.539
2020,5,23,49,-.51,-.664,-.157,-.0914,.15,-.326,-.588
2020,5,23,50,-.416,-.389,-.0657,-.259,.398,-.17,-.51
2020,5,23,51,-.546,-.591,-.173,-.297,.0348,-.175,-.699
2020,5,23,52,-.592,-.598,-.181,-.187,.132,-.0994,-.572
2020,5,23,53,-.223,-.599,.0709,.186,.156,.286,-.555
2020,5,24,1,-.605,-.739,-.245,-.416,.178,-.273,-.666
2020,5,24,2,-.634,-.776,-.268,-.442,.268,-.416,-.707
2020,5,24,3,-.608,-.708,-.246,-.354,.158,-.421,-.703
2020,5,24,4,-.395,-.611,-.167,-.226,.0642,-.244,-.65
2020,5,24,5,-.461,-.55,-.158,-.176,.0639,-.192,-.646
2020,5,24,6,-.597,-.683,-.228,-.406,.134,-.302,-.635
2020,5,24,7,-.471,-.573,-.17,-.228,.0511,-.278,-.652
2020,5,24,8,-.514,-.483,-.185,-.321,.272,-.235,-.588
2020,5,24,9,-.632,-.564,-.269,-.453,.138,-.348,-.725
2020,5,24,10,-.407,-.545,-.125,-.176,.0882,-.116,-.614
2020,5,24,11,-.456,-.666,-.102,-.111,.087,-.263,-.6
2020,5,24,12,-.607,-.698,-.25,-.416,.23,-.434,-.719
2020,5,24,13,-.439,-.366,-.0848,.00441,.15,-.367,-.648
2020,5,24,14,-.556,-.626,-.174,-.283,.238,-.406,-.622
2020,5,24,16,-.43,-.568,-.0575,-.215,.147,-.202,-.646
2020,5,24,17,-.485,-.375,-.196,-.261,.11,-.185,-.657
2020,5,24,19,-.175,-.628,.0192,.222,.137,.0153,-.518
2020,5,24,20,-.357,-.348,-.0389,.0526,.194,-.118,-.621
2020,5,24,21,-.682,-.744,-.317,-.488,.239,-.319,-.735
2020,5,24,22,-.589,-.819,-.179,-.311,.0608,-.0662,-.671
2020,5,24,23,-.433,-.782,-.139,-.0584,.251,-.392,-.56
2020,5,24,24,-.617,-.62,-.254,-.329,.154,-.26,-.697
2020,5,24,25,-.647,-.719,-.331,-.386,.263,-.451,-.747
2020,5,24,26,-.297,-.363,.0115,-.0576,.0962,.546,-.538
2020,5,24,27,-.302,-.648,-.216,-.238,.0597,-.135,-.646
2020,5,24,28,-.566,-.461,-.171,-.233,.157,-.136,-.704
2020,5,24,29,-.667,-.715,-.291,-.294,.245,-.307,-.833
2020,5,24,30,-.675,-.515,-.366,-.235,-.105,-.282,-.847
2020,5,24,31,-.573,-.287,-.172,-.258,.152,-.457,-.673
2020,5,24,32,-.529,-.477,-.194,-.0953,.607,-.304,-.522
2020,5,24,33,-.454,-.453,-.0779,-.0828,.136,.0481,-.606
2020,5,24,34,-.527,-.657,-.126,-.283,.202,-.186,-.575
2020,5,24,35,-.618,-.649,-.197,-.317,.126,-.388,-.633
2020,5,24,36,-.48,-.543,-.186,-.274,.0635,-.213,-.671
2020,5,24,37,-.487,-.805,-.266,-.215,-.00591,-.239,-.718
2020,5,24,38,-.633,-.708,-.301,-.477,.0167,-.295,-.688
2020,5,24,39,-.517,-.585,-.213,-.267,.11,-.225,-.698
2020,5,24,40,-.463,-.486,-.145,-.152,.0375,-.183,-.564
2020,5,24,41,-.589,-.693,-.247,-.413,.152,-.525,-.683
2020,5,24,42,-.575,-.42,-.191,-.298,.105,-.329,-.669
2020,5,24,43,-.432,-.595,-.148,-.185,.0376,-.203,-.473
2020,5,24,44,-.569,-.679,-.208,-.311,.175,.315,-.723
2020,5,24,45,-.446,-.533,-.177,-.201,.0497,-.389,-.612
2020,5,24,46,-.594,-.609,-.205,-.095,.234,-.229,-.562
2020,5,24,47,-.509,-.716,-.181,-.27,.111,-.251,-.657
2020,5,24,48,-.409,-.743,-.0406,-.0469,.244,.0825,-.532
2020,5,24,49,-.496,-.602,-.132,-.0739,.139,-.309,-.549
2020,5,24,50,-.414,-.4,-.0693,-.258,.375,-.179,-.525
2020,5,24,51,-.541,-.617,-.193,-.3,.0143,-.251,-.695
2020,5,24,52,-.59,-.557,-.174,-.172,.11,-.073,-.572
2020,5,24,53,-.239,-.577,.0461,.146,.117,.215,-.572
2020,5,25,1,-.605,-.746,-.258,-.462,.151,-.275,-.657
2020,5,25,2,-.625,-.779,-.271,-.465,.241,-.387,-.703
2020,5,25,3,-.611,-.695,-.25,-.385,.136,-.437,-.693
2020,5,25,4,-.396,-.637,-.175,-.257,.0324,-.217,-.64
2020,5,25,5,-.468,-.562,-.167,-.186,.0333,-.147,-.628
2020,5,25,6,-.586,-.7,-.24,-.439,.11,-.296,-.614
2020,5,25,7,-.479,-.637,-.192,-.245,-.0155,-.254,-.639
2020,5,25,8,-.513,-.517,-.194,-.335,.243,-.232,-.591
2020,5,25,9,-.632,-.577,-.28,-.479,.0983,-.365,-.696
2020,5,25,10,-.421,-.54,-.14,-.191,.0365,-.104,-.606
2020,5,25,11,-.46,-.673,-.105,-.115,.0608,-.239,-.592
2020,5,25,12,-.618,-.72,-.268,-.475,.202,-.351,-.713
2020,5,25,13,-.445,-.496,-.0808,-.0364,.13,-.304,-.599
2020,5,25,14,-.556,-.647,-.174,-.308,.178,-.345,-.605
2020,5,25,16,-.396,-.537,-.0658,-.197,.116,-.188,-.655
2020,5,25,17,-.468,-.364,-.188,-.295,.0597,-.194,-.638
2020,5,25,19,-.183,-.628,.00785,.173,.113,.0623,-.512
2020,5,25,20,-.364,-.393,-.0124,.0855,.205,-.134,-.614
2020,5,25,21,-.698,-.786,-.344,-.537,.233,-.278,-.72
2020,5,25,22,-.604,-.82,-.186,-.311,.0154,-.204,-.636
2020,5,25,23,-.429,-.784,-.128,-.106,.222,-.366,-.577
2020,5,25,24,-.603,-.622,-.255,-.37,.128,-.325,-.698
2020,5,25,25,-.666,-.654,-.341,-.433,.217,-.429,-.762
2020,5,25,26,-.29,-.406,-.0197,-.102,.0845,.407,-.517
2020,5,25,27,-.25,-.603,-.192,-.252,.0353,-.0795,-.609
2020,5,25,28,-.562,-.466,-.179,-.231,.171,-.146,-.681
2020,5,25,29,-.663,-.753,-.305,-.316,.174,-.321,-.826
2020,5,25,30,-.637,-.435,-.359,-.16,-.185,-.242,-.846
2020,5,25,31,-.569,-.356,-.196,-.28,.122,-.452,-.654
2020,5,25,32,-.56,-.494,-.197,-.159,.524,-.315,-.521
2020,5,25,33,-.466,-.41,-.0964,-.0867,.104,.0652,-.588
2020,5,25,34,-.522,-.68,-.136,-.327,.172,-.261,-.555
2020,5,25,35,-.618,-.642,-.214,-.353,.0822,-.396,-.636
2020,5,25,36,-.486,-.519,-.181,-.279,.0806,-.181,-.649
2020,5,25,37,-.484,-.778,-.259,-.302,-.0234,-.238,-.709
2020,5,25,38,-.648,-.717,-.305,-.474,.00283,-.265,-.667
2020,5,25,39,-.497,-.62,-.212,-.285,.0815,-.21,-.688
2020,5,25,40,-.465,-.529,-.149,-.168,.0137,-.153,-.559
2020,5,25,41,-.604,-.738,-.259,-.443,.122,-.385,-.668
2020,5,25,42,-.565,-.455,-.181,-.285,.104,-.33,-.656
2020,5,25,43,-.442,-.622,-.175,-.221,.0222,-.267,-.437
2020,5,25,44,-.529,-.552,-.231,-.339,.162,.0688,-.704
2020,5,25,45,-.432,-.601,-.19,-.294,-.00736,-.407,-.691
2020,5,25,46,-.6,-.589,-.212,-.154,.139,-.257,-.538
2020,5,25,47,-.496,-.713,-.179,-.312,.0746,-.221,-.656
2020,5,25,48,-.425,-.829,-.0614,-.0843,.21,.0428,-.543
2020,5,25,49,-.462,-.446,-.0844,-.0915,.153,-.216,-.517
2020,5,25,50,-.412,-.441,-.0999,-.254,.353,-.152,-.52
2020,5,25,51,-.524,-.602,-.181,-.307,-.0222,-.321,-.668
2020,5,25,52,-.597,-.585,-.173,-.226,.0501,-.0708,-.576
2020,5,25,53,-.231,-.552,.0205,.054,.0856,.187,-.552
2020,5,26,1,-.6,-.744,-.247,-.43,.164,-.255,-.649
2020,5,26,2,-.611,-.784,-.262,-.456,.283,-.418,-.695
2020,5,26,3,-.601,-.718,-.245,-.361,.153,-.433,-.7
2020,5,26,4,-.4,-.63,-.169,-.237,.0542,-.244,-.65
2020,5,26,5,-.471,-.543,-.155,-.165,.0618,-.18,-.63
2020,5,26,6,-.589,-.674,-.233,-.435,.117,-.287,-.616
2020,5,26,7,-.47,-.583,-.175,-.206,.0208,-.231,-.648
2020,5,26,8,-.506,-.498,-.189,-.302,.268,-.251,-.58
2020,5,26,9,-.645,-.601,-.27,-.477,.141,-.308,-.722
2020,5,26,10,-.416,-.521,-.135,-.179,.0615,-.159,-.607
2020,5,26,11,-.462,-.703,-.101,-.143,.0792,-.193,-.618
2020,5,26,12,-.611,-.713,-.26,-.448,.239,-.389,-.712
2020,5,26,13,-.451,-.37,-.0892,-.0866,.145,-.38,-.594
2020,5,26,14,-.551,-.681,-.178,-.295,.193,-.402,-.611
2020,5,26,16,-.415,-.576,-.0662,-.199,.123,-.193,-.649
2020,5,26,17,-.447,-.373,-.189,-.282,.0913,-.183,-.631
2020,5,26,19,-.17,-.634,.00105,.17,.111,-.0131,-.512
2020,5,26,20,-.34,-.384,-.00898,.0367,.211,-.152,-.575
2020,5,26,21,-.706,-.78,-.337,-.536,.241,-.316,-.722
2020,5,26,22,-.599,-.806,-.18,-.273,.0388,-.135,-.665
2020,5,26,23,-.432,-.773,-.124,-.103,.262,-.326,-.525
2020,5,26,24,-.597,-.627,-.248,-.359,.169,-.246,-.699
2020,5,26,25,-.665,-.674,-.313,-.409,.279,-.419,-.75
2020,5,26,26,-.295,-.294,.00541,-.0721,.101,.603,-.514
2020,5,26,27,-.271,-.673,-.233,-.244,.045,-.257,-.647
2020,5,26,28,-.562,-.518,-.172,-.204,.181,-.0934,-.696
2020,5,26,29,-.678,-.747,-.292,-.328,.219,-.258,-.818
2020,5,26,30,-.668,-.512,-.364,-.202,-.128,-.138,-.845
2020,5,26,31,-.575,-.247,-.171,-.22,.15,-.388,-.644
2020,5,26,32,-.55,-.489,-.215,-.144,.596,-.349,-.523
2020,5,26,33,-.472,-.571,-.0872,-.0561,.123,.0935,-.594
2020,5,26,34,-.502,-.695,-.131,-.293,.196,-.21,-.567
2020,5,26,35,-.617,-.647,-.2,-.344,.122,-.367,-.612
2020,5,26,36,-.462,-.63,-.17,-.259,.0847,-.17,-.663
2020,5,26,37,-.486,-.781,-.268,-.297,.045,-.267,-.705
2020,5,26,38,-.632,-.726,-.301,-.445,.00575,-.28,-.69
2020,5,26,39,-.493,-.554,-.2,-.265,.0976,-.173,-.696
2020,5,26,40,-.463,-.48,-.143,-.17,.0292,-.117,-.557
2020,5,26,41,-.598,-.727,-.251,-.423,.161,-.515,-.668
2020,5,26,42,-.572,-.443,-.172,-.259,.138,-.303,-.648
2020,5,26,43,-.427,-.599,-.148,-.217,.0391,-.149,-.408
2020,5,26,44,-.561,-.481,-.222,-.332,.176,.435,-.701
2020,5,26,45,-.461,-.555,-.173,-.255,.0304,-.314,-.618
2020,5,26,46,-.601,-.565,-.206,-.146,.172,-.271,-.553
2020,5,26,47,-.484,-.748,-.191,-.291,.0746,-.27,-.66
2020,5,26,48,-.41,-.813,-.0771,-.049,.212,-.014,-.567
2020,5,26,49,-.455,-.434,-.111,-.0871,.143,-.299,-.519
2020,5,26,50,-.426,-.411,-.0897,-.235,.367,-.168,-.539
2020,5,26,51,-.506,-.637,-.201,-.3,-.0113,-.256,-.669
2020,5,26,52,-.574,-.588,-.162,-.164,.0784,-.117,-.571
2020,5,26,53,-.224,-.523,.0232,.0861,.0745,.138,-.565
2020,5,27,1,-.595,-.744,-.238,-.424,.149,-.234,-.65
2020,5,27,2,-.61,-.783,-.252,-.457,.276,-.428,-.68
2020,5,27,3,-.606,-.743,-.242,-.343,.136,-.429,-.693
2020,5,27,4,-.411,-.564,-.17,-.232,.0373,-.255,-.647
2020,5,27,5,-.471,-.523,-.152,-.16,.0442,-.182,-.623
2020,5,27,6,-.583,-.644,-.229,-.414,.11,-.279,-.629
2020,5,27,7,-.463,-.599,-.166,-.21,.0256,-.205,-.654
2020,5,27,8,-.511,-.409,-.18,-.299,.239,-.203,-.56
2020,5,27,9,-.639,-.612,-.27,-.46,.129,-.297,-.727
2020,5,27,10,-.411,-.555,-.141,-.184,.0456,-.169,-.618
2020,5,27,11,-.464,-.703,-.0884,-.13,.0702,-.195,-.383
2020,5,27,12,-.609,-.71,-.258,-.435,.223,-.415,-.724
2020,5,27,13,-.446,-.382,-.0818,-.0789,.144,-.376,-.604
2020,5,27,14,-.547,-.69,-.176,-.277,.183,-.406,-.597
2020,5,27,16,-.415,-.577,-.0647,-.211,.116,-.171,-.639
2020,5,27,17,-.452,-.349,-.185,-.27,.0733,-.131,-.615
2020,5,27,19,-.17,-.603,.00547,.161,.116,-.0373,-.507
2020,5,27,20,-.358,-.429,-.00875,.0343,.198,-.134,-.567
2020,5,27,21,-.694,-.76,-.328,-.521,.222,-.26,-.721
2020,5,27,22,-.599,-.802,-.178,-.236,.0152,-.131,-.665
2020,5,27,23,-.434,-.771,-.117,-.102,.244,-.359,-.551
2020,5,27,24,-.6,-.642,-.236,-.341,.153,-.241,-.681
2020,5,27,25,-.66,-.671,-.316,-.416,.269,-.527,-.725
2020,5,27,26,-.326,-.33,-.00662,-.0616,.0808,.721,-.507
2020,5,27,27,-.271,-.651,-.225,-.285,.0233,-.304,-.64
2020,5,27,28,-.578,-.526,-.184,-.192,.159,-.0808,-.697
2020,5,27,29,-.68,-.756,-.296,-.314,.221,-.292,-.817
2020,5,27,30,-.688,-.569,-.372,-.202,-.125,-.0535,-.833
2020,5,27,31,-.578,-.21,-.156,-.238,.121,-.369,-.642
2020,5,27,32,-.56,-.556,-.222,-.125,.573,-.273,-.519
2020,5,27,33,-.477,-.523,-.0721,-.0595,.121,.134,-.544
2020,5,27,34,-.501,-.707,-.131,-.285,.184,-.176,-.564
2020,5,27,35,-.61,-.648,-.202,-.32,.116,-.34,-.605
2020,5,27,36,-.467,-.626,-.185,-.275,.0695,-.205,-.68
2020,5,27,37,-.474,-.814,-.265,-.267,.0384,-.216,-.699
2020,5,27,38,-.627,-.731,-.295,-.429,.0128,-.284,-.693
2020,5,27,39,-.475,-.595,-.188,-.253,.072,-.185,-.652
2020,5,27,40,-.46,-.484,-.153,-.176,.0234,-.115,-.559
2020,5,27,41,-.591,-.726,-.246,-.414,.157,-.504,-.67
2020,5,27,42,-.574,-.471,-.175,-.256,.128,-.328,-.648
2020,5,27,43,-.427,-.59,-.156,-.218,.0386,-.0653,-.486
2020,5,27,44,-.6,-.215,-.239,-.408,.185,.257,-.686
2020,5,27,45,-.441,-.678,-.193,-.222,.0281,-.355,-.622
2020,5,27,46,-.601,-.538,-.216,-.0977,.138,-.193,-.579
2020,5,27,47,-.476,-.698,-.172,-.242,.122,-.345,-.649
2020,5,27,48,-.42,-.82,-.0831,-.0301,.211,-.0661,-.559
2020,5,27,49,-.481,-.328,-.0972,-.059,.119,-.184,-.496
2020,5,27,50,-.435,-.419,-.104,-.198,.329,-.165,-.559
2020,5,27,51,-.489,-.537,-.204,-.279,-.0317,-.288,-.666
2020,5,27,52,-.541,-.605,-.176,-.153,.0449,-.135,-.573
2020,5,27,53,-.232,-.561,-.000648,.0646,.0492,.0639,-.575
2020,5,28,1,-.583,-.733,-.231,-.419,.129,-.237,-.69
2020,5,28,2,-.607,-.795,-.245,-.446,.252,-.381,-.683
2020,5,28,3,-.611,-.76,-.231,-.32,.113,-.399,-.676
2020,5,28,4,-.415,-.577,-.167,-.224,.012,-.235,-.649
2020,5,28,5,-.48,-.522,-.151,-.17,.028,-.187,-.618
2020,5,28,6,-.584,-.641,-.236,-.394,.0947,-.328,-.647
2020,5,28,7,-.459,-.583,-.165,-.195,.0174,-.201,-.664
2020,5,28,8,-.509,-.612,-.174,-.301,.207,-.184,-.554
2020,5,28,9,-.636,-.617,-.26,-.457,.105,-.233,-.656
2020,5,28,10,-.41,-.545,-.139,-.177,.0301,-.142,-.613
2020,5,28,11,-.465,-.667,-.086,-.168,.0495,-.202,-.382
2020,5,28,12,-.608,-.722,-.257,-.422,.209,-.432,-.728
2020,5,28,13,-.445,-.401,-.0864,-.107,.117,-.439,-.61
2020,5,28,14,-.542,-.679,-.174,-.259,.169,-.389,-.607
2020,5,28,16,-.403,-.582,-.0547,-.203,.108,-.161,-.626
2020,5,28,17,-.446,-.335,-.182,-.265,.0566,-.137,-.627
2020,5,28,19,-.171,-.56,.00923,.141,.107,-.0275,-.507
2020,5,28,20,-.385,-.446,-.00858,.0162,.23,-.126,-.547
2020,5,28,21,-.694,-.733,-.323,-.513,.2,-.263,-.71
2020,5,28,22,-.605,-.771,-.18,-.222,-.0065,-.0493,-.669
2020,5,28,23,-.44,-.78,-.11,-.119,.216,-.358,-.513
2020,5,28,24,-.594,-.583,-.229,-.331,.138,-.217,-.681
2020,5,28,25,-.661,-.607,-.314,-.4,.291,-.551,-.74
2020,5,28,26,-.318,-.287,-.0174,-.0984,.0706,.693,-.514
2020,5,28,27,-.437,-.0969,-.219,-.297,.0107,-.418,-.605
2020,5,28,28,-.574,-.495,-.171,-.205,.146,-.0879,-.707
2020,5,28,29,-.683,-.764,-.301,-.32,.214,-.293,-.815
2020,5,28,30,-.699,-.565,-.363,-.214,-.117,.107,-.833
2020,5,28,31,-.58,-.153,-.152,-.222,.0895,-.327,-.62
2020,5,28,32,-.551,-.643,-.225,-.153,.53,-.22,-.518
2020,5,28,33,-.484,-.543,-.0752,-.0585,.11,.16,-.54
2020,5,28,34,-.521,-.728,-.125,-.283,.152,-.149,-.598
2020,5,28,35,-.612,-.642,-.197,-.308,.112,-.274,-.627
2020,5,28,36,-.461,-.631,-.181,-.267,.0572,-.198,-.668
2020,5,28,37,-.479,-.808,-.26,-.274,.00465,-.163,-.679
2020,5,28,38,-.625,-.739,-.282,-.413,.00808,-.24,-.695
2020,5,28,39,-.47,-.563,-.181,-.228,.0574,-.136,-.64
2020,5,28,40,-.462,-.504,-.15,-.16,.00301,-.152,-.476
2020,5,28,41,-.593,-.691,-.242,-.402,.146,-.509,-.68
2020,5,28,42,-.575,-.503,-.184,-.264,.0891,-.317,-.651
2020,5,28,43,-.416,-.573,-.16,-.228,-.00229,-.0577,-.481
2020,5,28,44,-.595,-.232,-.243,-.41,.139,.276,-.608
2020,5,28,45,-.434,-.625,-.182,-.237,.0425,-.249,-.628
2020,5,28,46,-.594,-.537,-.226,-.0684,.116,-.15,-.607
2020,5,28,47,-.483,-.727,-.166,-.242,.107,-.312,-.636
2020,5,28,48,-.46,-.818,-.127,-.0424,.164,-.166,-.562
2020,5,28,49,-.495,-.274,-.103,-.0627,.119,-.145,-.512
2020,5,28,50,-.44,-.419,-.106,-.202,.308,-.191,-.564
2020,5,28,51,-.462,-.491,-.206,-.271,-.0458,-.322,-.668
2020,5,28,52,-.536,-.611,-.191,-.185,.0312,-.194,-.627
2020,5,28,53,-.236,-.534,-.00785,.0483,.0239,.115,-.574
2020,5,29,1,-.575,-.703,-.242,-.415,.101,-.243,-.68
2020,5,29,2,-.605,-.799,-.242,-.457,.25,-.403,-.671
2020,5,29,3,-.611,-.704,-.237,-.337,.0584,-.445,-.667
2020,5,29,4,-.409,-.491,-.171,-.232,.00299,-.199,-.64
2020,5,29,5,-.483,-.507,-.154,-.19,.0179,-.159,-.599
2020,5,29,6,-.586,-.631,-.241,-.391,.0774,-.3,-.631
2020,5,29,7,-.447,-.546,-.16,-.222,-.000818,-.202,-.66
2020,5,29,8,-.511,-.609,-.176,-.245,.178,-.187,-.49
2020,5,29,9,-.63,-.617,-.26,-.483,.0822,-.224,-.65
2020,5,29,10,-.401,-.511,-.139,-.161,.0155,-.0848,-.594
2020,5,29,11,-.44,-.652,-.0765,-.18,.0371,-.233,-.388
2020,5,29,12,-.609,-.696,-.27,-.441,.162,-.433,-.721
2020,5,29,13,-.44,-.374,-.0889,-.0938,.0633,-.412,-.593
2020,5,29,14,-.531,-.682,-.167,-.236,.167,-.38,-.606
2020,5,29,16,-.4,-.564,-.0487,-.207,.0905,-.143,-.621
2020,5,29,17,-.44,-.306,-.185,-.251,.0295,-.203,-.62
2020,5,29,19,-.166,-.561,.0124,.127,.0934,-.0281,-.5
2020,5,29,20,-.376,-.636,.00349,.0251,.235,-.151,-.555
2020,5,29,21,-.696,-.683,-.327,-.499,.176,-.323,-.724
2020,5,29,22,-.605,-.683,-.18,-.224,-.0212,-.0676,-.688
2020,5,29,23,-.436,-.718,-.102,-.0854,.198,-.342,-.567
2020,5,29,24,-.59,-.559,-.215,-.329,.109,-.223,-.661
2020,5,29,25,-.667,-.614,-.319,-.387,.237,-.58,-.734
2020,5,29,26,-.273,-.291,-.00892,-.11,.101,.659,-.502
2020,5,29,27,-.436,-.282,-.201,-.304,.0162,-.288,-.608
2020,5,29,28,-.564,-.485,-.171,-.211,.096,-.0964,-.655
2020,5,29,29,-.675,-.747,-.292,-.303,.175,-.262,-.807
2020,5,29,30,-.691,-.583,-.366,-.208,-.134,-.178,-.827
2020,5,29,31,-.571,-.266,-.178,-.238,.0491,-.286,-.604
2020,5,29,32,-.524,-.55,-.196,-.152,.492,-.0702,-.471
2020,5,29,33,-.492,-.376,-.0879,-.0707,.0881,.188,-.519
2020,5,29,34,-.51,-.751,-.154,-.295,.123,-.102,-.606
2020,5,29,35,-.554,-.595,-.192,-.316,.1,-.277,-.596
2020,5,29,36,-.449,-.58,-.187,-.28,.0525,-.195,-.659
2020,5,29,37,-.46,-.788,-.251,-.26,.0445,-.373,-.664
2020,5,29,38,-.621,-.757,-.287,-.412,-.00541,-.251,-.683
2020,5,29,39,-.469,-.488,-.186,-.229,.0153,-.101,-.626
2020,5,29,40,-.464,-.479,-.158,-.189,-.0188,-.147,-.523
2020,5,29,41,-.589,-.655,-.253,-.399,.091,-.513,-.67
2020,5,29,42,-.584,-.552,-.204,-.301,.0636,-.334,-.639
2020,5,29,43,-.422,-.576,-.162,-.266,-.0125,-.0221,-.472
2020,5,29,44,-.58,.0409,-.2,-.348,.142,.0367,-.614
2020,5,29,45,-.434,-.619,-.158,-.256,.029,-.352,-.601
2020,5,29,46,-.587,-.507,-.248,-.112,.0903,-.276,-.559
2020,5,29,47,-.484,-.703,-.187,-.194,.0648,-.366,-.644
2020,5,29,48,-.487,-.823,-.194,-.112,.0439,-.201,-.608
2020,5,29,49,-.49,-.257,-.0982,-.0776,.127,-.212,-.472
2020,5,29,50,-.443,-.401,-.104,-.208,.285,-.176,-.574
2020,5,29,51,-.43,-.406,-.207,-.254,-.0411,-.343,-.64
2020,5,29,52,-.556,-.683,-.194,-.164,.0346,-.203,-.642
2020,5,29,53,-.238,-.583,-.00489,.0378,.0437,.113,-.577
2020,5,30,1,-.564,-.642,-.243,-.412,.0903,-.24,-.682
2020,5,30,2,-.591,-.76,-.234,-.458,.243,-.41,-.671
2020,5,30,3,-.593,-.681,-.232,-.354,.0505,-.458,-.657
2020,5,30,4,-.396,-.434,-.166,-.232,.00139,-.184,-.63
2020,5,30,5,-.475,-.491,-.148,-.202,.0229,-.168,-.58
2020,5,30,6,-.582,-.602,-.244,-.379,.0709,-.31,-.625
2020,5,30,7,-.44,-.447,-.164,-.246,-.0581,-.177,-.645
2020,5,30,8,-.509,-.583,-.184,-.237,.177,-.212,-.502
2020,5,30,9,-.626,-.58,-.259,-.475,.0715,-.206,-.658
2020,5,30,10,-.394,-.499,-.136,-.169,-.00488,-.11,-.581
2020,5,30,11,-.44,-.609,-.0664,-.179,.0278,-.241,-.387
2020,5,30,12,-.604,-.642,-.268,-.442,.147,-.415,-.719
2020,5,30,13,-.442,-.396,-.0761,-.0852,.0503,-.392,-.619
2020,5,30,14,-.509,-.675,-.155,-.224,.169,-.372,-.602
2020,5,30,16,-.375,-.556,-.0435,-.215,.106,-.116,-.622
2020,5,30,17,-.428,-.381,-.182,-.25,.0178,-.193,-.613
2020,5,30,19,-.156,-.562,.0118,.131,.0971,-.0164,-.499
2020,5,30,20,-.374,-.647,-.0355,.0419,.207,-.234,-.55
2020,5,30,21,-.686,-.628,-.319,-.489,.183,-.309,-.731
2020,5,30,22,-.591,-.633,-.181,-.213,-.00855,-.0224,-.68
2020,5,30,23,-.395,-.667,-.0546,-.0581,.235,-.387,-.528
2020,5,30,24,-.578,-.57,-.199,-.305,.0931,-.2,-.659
2020,5,30,25,-.646,-.603,-.267,-.367,.272,-.642,-.714
2020,5,30,26,-.268,-.359,-.00992,-.105,.101,.59,-.512
2020,5,30,27,-.405,-.267,-.193,-.329,-.00371,-.347,-.595
2020,5,30,28,-.556,-.455,-.187,-.193,.0685,-.124,-.651
2020,5,30,29,-.661,-.71,-.288,-.294,.168,-.296,-.798
2020,5,30,30,-.711,-.585,-.379,-.209,-.126,-.228,-.832
2020,5,30,31,-.568,-.267,-.182,-.254,.0252,-.355,-.597
2020,5,30,32,-.512,-.54,-.204,-.128,.532,-.0468,-.461
2020,5,30,33,-.457,-.391,-.0962,-.0676,.0749,.0481,-.482
2020,5,30,34,-.518,-.718,-.161,-.286,.0946,-.151,-.597
2020,5,30,35,-.543,-.589,-.188,-.335,.0835,-.271,-.59
2020,5,30,36,-.43,-.58,-.183,-.305,.0636,-.203,-.641
2020,5,30,37,-.433,-.791,-.219,-.254,.0476,-.355,-.673
2020,5,30,38,-.61,-.709,-.275,-.401,-.000848,-.229,-.682
2020,5,30,39,-.432,-.49,-.191,-.226,.00917,-.15,-.608
2020,5,30,40,-.46,-.502,-.162,-.198,.00298,-.123,-.535
2020,5,30,41,-.575,-.671,-.247,-.407,.101,-.473,-.653
2020,5,30,42,-.59,-.529,-.211,-.342,.0847,-.332,-.641
2020,5,30,43,-.409,-.585,-.151,-.244,-.0117,-.0451,-.455
2020,5,30,44,-.58,-.309,-.18,-.269,.189,.166,-.553
2020,5,30,45,-.418,-.664,-.173,-.295,.0294,-.313,-.597
2020,5,30,46,-.57,-.4,-.13,-.134,.0912,-.326,-.561
2020,5,30,47,-.481,-.687,-.189,-.231,.0505,-.29,-.612
2020,5,30,48,-.461,-.809,-.215,-.137,-.0459,-.188,-.625
2020,5,30,49,-.485,-.252,-.103,-.0955,.124,-.186,-.49
2020,5,30,50,-.461,-.41,-.109,-.185,.282,-.165,-.582
2020,5,30,51,-.436,-.363,-.203,-.254,-.0346,-.342,-.621
2020,5,30,52,-.545,-.688,-.197,-.131,.0173,-.199,-.634
2020,5,30,53,-.228,-.588,-.00904,.0447,.0288,.0776,-.568
2020,5,31,1,-.562,-.647,-.246,-.411,.0823,-.255,-.681
2020,5,31,2,-.587,-.766,-.242,-.467,.257,-.437,-.665
2020,5,31,3,-.583,-.681,-.242,-.371,.0478,-.446,-.65
2020,5,31,4,-.377,-.442,-.166,-.234,.0239,-.197,-.625
2020,5,31,5,-.47,-.502,-.15,-.202,.0424,-.178,-.564
2020,5,31,6,-.568,-.6,-.241,-.374,.0813,-.331,-.628
2020,5,31,7,-.428,-.427,-.163,-.239,-.0357,-.196,-.639
2020,5,31,8,-.499,-.582,-.203,-.245,.185,-.217,-.513
2020,5,31,9,-.615,-.585,-.255,-.472,.0872,-.159,-.654
2020,5,31,10,-.386,-.505,-.136,-.184,.0161,-.166,-.563
2020,5,31,11,-.436,-.59,-.11,-.591,.0501,-.285,-.378
2020,5,31,12,-.596,-.63,-.267,-.459,.163,-.443,-.709
2020,5,31,13,-.438,-.378,-.0721,-.0768,.0855,-.415,-.614
2020,5,31,14,-.504,-.676,-.151,-.223,.186,-.355,-.601
2020,5,31,16,-.363,-.573,-.0424,-.208,.131,-.138,-.6
2020,5,31,17,-.412,-.379,-.179,-.232,.0597,-.193,-.597
