year,month,day,cityid,freq,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws,spend_retail_w_grocery,spend_retail_no_grocery,provisional
2020,8,22,14,d,-.0081099998,-.088600002,.23800001,,.31400001,.31,-.26199999,.405,.43900001,0
2020,8,22,16,d,-.14399999,-.514,.036200002,-.079099998,.164,-.00285,-.514,.366,.449,0
2020,8,22,17,d,-.42699999,-.45699999,-.1,-.17,.099600002,-.038600001,-.56400001,.087300003,.082699999,0
2020,8,22,19,d,-.18799999,-.62800002,.043499999,.071000002,.16599999,-.069600001,-.45699999,.228,.27900001,0
2020,8,22,20,d,-.17900001,-.514,-.023399999,.022,.0447,.095299996,-.479,.050900001,.053300001,0
2020,8,22,21,d,-.50300002,-.648,-.16500001,-.26699999,.243,-.066699997,-.61400002,.073100001,.021299999,0
2020,8,22,22,d,-.33500001,-.68000001,-.117,-.154,.047899999,-.028200001,-.47099999,-.059099998,-.098200001,0
2020,8,22,23,d,-.345,-.74400002,-.0678,-.139,.235,-.215,-.44100001,.21699999,.20999999,0
2020,8,22,24,d,-.38,-.66500002,-.0995,-.0056099999,.28600001,-.017000001,-.50199997,.152,.11,0
2020,8,22,25,d,-.329,-.40700001,-.0788,.057399999,.30500001,-.25,-.71100003,.27000001,.25600001,0
2020,8,22,27,d,-.257,-.64099997,-.026900001,.197,.064900003,.0506,-.51899999,.18700001,.252,0
2020,8,22,28,d,-.472,-.49900001,-.139,-.28600001,-.021400001,-.163,-.58499998,-.019300001,-.019099999,0
2020,8,22,29,d,-.495,-.65700001,-.32499999,-.31400001,.029999999,-.37799999,-.73100001,-.113,-.163,0
2020,8,22,30,d,-.65399998,-.68400002,-.34299999,-.35499999,-.183,-.41100001,-.85399997,-.168,-.163,0
2020,8,22,31,d,-.31999999,-.52499998,-.027100001,-.15700001,.028999999,-.177,-.42300001,.063699998,.075000003,0
2020,8,22,32,d,-.53399998,-.70099998,-.080499999,-.034299999,.18099999,-.192,-.65399998,.133,.113,0
2020,8,22,33,d,-.17299999,-.63099998,-.040899999,.0152,.12,.0026499999,-.542,.0568,.031500001,0
2020,8,22,34,d,-.32699999,-.66500002,-.036800001,-.102,.106,.0073000002,-.40000001,.206,.243,0
2020,8,22,35,d,-.433,-.38699999,-.070200004,-.127,.12800001,-.241,-.458,.093500003,.081299998,0
2020,8,22,36,d,-.32600001,-.58099997,-.059099998,.038899999,.19599999,-.0185,-.51300001,.16,.147,0
2020,8,22,37,d,-.235,-.38800001,-.055799998,-.241,.075000003,.083099999,-.54299998,.11,.121,0
2020,8,22,38,d,-.33000001,-.50099999,-.117,-.0383,.017899999,-.175,-.54900002,.107,.142,0
2020,8,22,39,d,-.43200001,-.66900003,-.096299998,-.19,.083999999,-.058800001,-.60399997,.086900003,.088,0
2020,8,22,40,d,-.384,-.30500001,-.121,-.13699999,.021400001,-.241,-.56099999,.051399998,.068000004,0
2020,8,22,41,d,-.40200001,-.676,-.12899999,-.184,.15899999,-.13,-.574,.101,.076899998,0
2020,8,22,42,d,-.48699999,-.55199999,-.1,-.30599999,.084799998,-.19,-.60100001,.031800002,.0099299997,0
2020,8,22,43,d,-.199,-.56999999,.0103,.0146,.118,-.0274,-.382,.184,.214,0
2020,8,22,44,d,-.36000001,-.098399997,-.0121,.071000002,.41,-.15899999,-.44299999,.30000001,.25799999,0
2020,8,22,45,d,-.428,-.62599999,-.0288,-.036699999,.252,-.419,-.44400001,.082199998,.0122,0
2020,8,22,46,d,-.442,-.15700001,-.13600001,.0405,.046599999,-.62400001,-.384,.133,.169,0
2020,8,22,47,d,-.44499999,-.76700002,-.083899997,-.0141,.032600001,-.245,-.435,.125,.162,0
2020,8,22,48,d,-.0779,-.69800001,.059599999,.060800001,.13600001,.221,-.46200001,.20299999,.26100001,0
2020,8,22,49,d,-.31600001,-.44299999,.049899999,.0535,-.066299997,-.285,-.44499999,-.177,-.214,0
2020,8,22,50,d,-.34400001,-.32100001,.0026700001,-.149,.28,.0057600001,-.42500001,.164,.121,0
2020,8,22,51,d,-.30199999,-.39399999,-.021600001,-.068099998,.13699999,-.026699999,-.41600001,.191,.213,0
2020,8,22,52,d,-.46599999,-.514,-.156,-.0209,.0451,-.29899999,-.67199999,.0072699999,-.0089400001,0
2020,8,22,53,d,-.104,-.329,-.0309,-.020199999,-.0144,-.092699997,-.373,.075800002,.14399999,0
2020,8,23,1,d,-.51200002,-.79500002,-.164,-.417,.168,-.0858,-.56800002,-.0081799999,-.060600001,0
2020,8,23,2,d,-.41600001,-.73199999,-.127,-.271,.184,-.132,-.50999999,.054499999,.0053599998,0
2020,8,23,3,d,-.42500001,-.59600002,-.125,-.147,.112,-.29899999,-.542,.068800002,.049600001,0
2020,8,23,4,d,-.056699999,-.55000001,.041200001,.0252,.153,.161,-.43200001,.177,.18799999,0
2020,8,23,5,d,-.31299999,-.62599999,-.0309,-.093800001,.045899998,-.132,-.52600002,.088799998,.107,0
2020,8,23,6,d,-.44600001,-.68000001,-.142,-.31400001,.15000001,-.33399999,-.54500002,-.0255,-.075800002,0
2020,8,23,7,d,-.39199999,-.55199999,-.086300001,-.20200001,.070600003,-.17,-.57300001,.0469,.036800001,0
2020,8,23,8,d,-.064900003,-.44800001,-.078699999,-.241,.193,-.14399999,-.44100001,.102,.073899999,0
2020,8,23,9,d,-.52999997,-.52899998,-.169,-.44,.098200001,-.059500001,-.57200003,-.0095499996,-.047699999,0
2020,8,23,10,d,-.31999999,-.60100001,-.0087099997,.0429,.074199997,-.171,-.57300001,.146,.177,0
2020,8,23,11,d,-.33899999,-.62400001,-.0502,-.0077300002,.0319,-.072400004,-.50800002,.073200002,.091499999,0
2020,8,23,12,d,-.456,-.58700001,-.13,-.18000001,.206,-.138,-.52600002,.072099999,.0244,0
2020,8,23,13,d,-.191,-.19499999,-.056400001,-.102,-.029300001,-.152,-.51800001,.081500001,.124,0
2020,8,23,14,d,-.00141,-.041000001,.24600001,,.30000001,.30399999,-.24699999,.405,.44499999,0
2020,8,23,16,d,-.139,-.523,.0374,-.073799998,.171,.0682,-.51499999,.34799999,.41800001,0
2020,8,23,17,d,-.42399999,-.42399999,-.089599997,-.182,.096500002,-.069499999,-.57800001,.085900001,.082000002,0
2020,8,23,19,d,-.189,-.62800002,.037300002,.047800001,.163,-.074699998,-.456,.21799999,.26300001,0
2020,8,23,20,d,-.191,-.53200001,-.040899999,-.00126,.0101,.064999998,-.491,.059,.084600002,0
2020,8,23,21,d,-.50199997,-.66000003,-.169,-.236,.21699999,-.0638,-.62199998,.071599998,.026799999,0
2020,8,23,22,d,-.331,-.77899998,-.132,-.192,.052200001,-.176,-.46000001,-.0348,-.066799998,0
2020,8,23,23,d,-.308,-.73299998,-.058600001,-.077100001,.25299999,-.26199999,-.449,.23899999,.234,0
2020,8,23,24,d,-.345,-.57099998,-.083300002,-.0165,.30500001,-.0046399999,-.46700001,.15099999,.098999999,0
2020,8,23,25,d,-.329,-.31400001,-.078699999,.065099999,.29499999,-.191,-.65600002,.252,.234,0
2020,8,23,27,d,-.27399999,-.634,-.0581,.20999999,.073399998,-.124,-.52600002,.18000001,.22400001,0
2020,8,23,28,d,-.477,-.52399999,-.14399999,-.28,-.0143,-.17,-.56400001,-.051399998,-.064599998,0
2020,8,23,29,d,-.53500003,-.63099998,-.34,-.34400001,.0297,-.32699999,-.72399998,-.138,-.199,0
2020,8,23,30,d,-.64300001,-.68800002,-.324,-.315,-.15899999,-.39300001,-.84299999,-.153,-.15099999,0
2020,8,23,31,d,-.301,-.50300002,-.0118,-.13,.045499999,-.186,-.41,.082599998,.094499998,0
2020,8,23,32,d,-.51599997,-.67000002,-.074100003,-.058600001,.186,-.163,-.653,.119,.093500003,0
2020,8,23,33,d,-.15800001,-.59100002,-.0383,-.000351,.118,-.0135,-.597,.061000001,.038199998,0
2020,8,23,34,d,-.33500001,-.66100001,-.0078999996,-.079300001,.111,.045299999,-.412,.27000001,.329,0
2020,8,23,35,d,-.42699999,-.391,-.067900002,-.108,.15099999,-.25400001,-.45100001,.103,.085600004,0
2020,8,23,36,d,-.31799999,-.55599999,-.0548,.073700003,.20100001,.00088299997,-.51700002,.176,.167,0
2020,8,23,37,d,-.19499999,-.38800001,-.043200001,-.264,.0995,.139,-.56400001,.114,.116,0
2020,8,23,38,d,-.31999999,-.50700003,-.108,-.026900001,.029200001,-.16,-.54900002,.122,.15700001,0
2020,8,23,39,d,-.426,-.65799999,-.0942,-.19599999,.073100001,-.036899999,-.60100001,.078900002,.081299998,0
2020,8,23,40,d,-.37799999,-.32699999,-.107,-.134,.035599999,-.204,-.56199998,.062600002,.077200003,0
2020,8,23,41,d,-.39899999,-.676,-.127,-.16599999,.131,-.16,-.56999999,.091899998,.075800002,0
2020,8,23,42,d,-.48300001,-.546,-.092,-.296,.097000003,-.192,-.59399998,.040100001,.0167,0
2020,8,23,43,d,-.189,-.51499999,.0033,.0306,.096500002,-.0319,-.458,.171,.206,0
2020,8,23,44,d,-.403,-.46799999,-.0118,-.00272,.486,-.117,-.42500001,.31600001,.241,0
2020,8,23,45,d,-.36199999,-.454,-.046999998,-.16500001,.191,-.391,-.59200001,.0112,-.060600001,0
2020,8,23,46,d,-.43700001,-.662,-.197,-.0062299999,.044300001,-.67400002,-.33000001,-.0178,-.039999999,0
2020,8,23,47,d,-.42199999,-.773,-.063600004,-.0211,.046599999,-.273,-.44499999,.131,.164,0
2020,8,23,48,d,.00379,-.528,.090499997,.071599998,.162,.35699999,-.465,.21799999,.266,0
2020,8,23,49,d,-.289,-.45199999,.066200003,-.022600001,-.064199999,-.111,-.45699999,-.023399999,-.0081799999,0
2020,8,23,50,d,-.33899999,-.322,.0073299999,-.124,.296,.0080300001,-.42699999,.175,.13,0
2020,8,23,51,d,-.23899999,-.31999999,.0298,-.028899999,.18099999,.0167,-.41999999,.23899999,.26199999,0
2020,8,23,52,d,-.46799999,-.55500001,-.146,.00297,.054900002,-.26199999,-.64899999,.030300001,.019099999,0
2020,8,23,53,d,-.085299999,-.31299999,-.0025200001,.0273,-.0056099999,-.13699999,-.34900001,.103,.185,0
2020,8,24,1,d,-.50999999,-.82300001,-.17200001,-.41999999,.15899999,-.119,-.57099998,-.0152,-.067199998,0
2020,8,24,2,d,-.41,-.74800003,-.139,-.27000001,.193,-.14399999,-.49200001,.0359,-.0241,0
2020,8,24,3,d,-.43200001,-.55900002,-.127,-.163,.119,-.255,-.53299999,.060699999,.0348,0
2020,8,24,4,d,-.0704,-.58200002,.038199998,.015799999,.189,.115,-.43399999,.182,.17900001,0
2020,8,24,5,d,-.308,-.50800002,-.0352,-.0973,.045600001,-.075800002,-.51499999,.080399998,.094099998,0
2020,8,24,6,d,-.44400001,-.72000003,-.147,-.30000001,.148,-.308,-.55000001,-.0337,-.086199999,0
2020,8,24,7,d,-.389,-.52600002,-.106,-.176,.063500002,-.191,-.588,.0418,.032200001,0
2020,8,24,8,d,-.061299998,-.44600001,-.093800001,-.27200001,.19400001,-.161,-.45199999,.092500001,.0605,0
2020,8,24,9,d,-.54500002,-.53500003,-.182,-.42300001,.091799997,-.066500001,-.58600003,-.032099999,-.075800002,0
2020,8,24,10,d,-.31999999,-.57200003,-.00164,.067699999,.075999998,-.114,-.55800003,.15700001,.193,0
2020,8,24,11,d,-.35299999,-.611,-.064800002,-.0449,.0669,.041200001,-.51899999,.079800002,.078400001,0
2020,8,24,12,d,-.46399999,-.59100002,-.13600001,-.17399999,.20999999,-.204,-.53200001,.064999998,.0135,0
2020,8,24,13,d,-.18000001,-.18799999,-.075599998,-.0788,-.0298,-.15800001,-.50099999,.073399998,.114,0
2020,8,24,14,d,-.0115,-.0152,.242,,.30500001,.287,-.25799999,.40799999,.44800001,0
2020,8,24,16,d,-.126,-.54799998,.0277,-.066500001,.18000001,.096299998,-.51499999,.333,.39300001,0
2020,8,24,17,d,-.41299999,-.435,-.091700003,-.213,.095700003,-.061500002,-.59799999,.064800002,.053599998,0
2020,8,24,19,d,-.20200001,-.653,.0469,.061299998,.193,-.073799998,-.447,.237,.26800001,0
2020,8,24,20,d,-.192,-.537,-.054699998,-.050099999,-.000155,-.061999999,-.49399999,.022399999,.033399999,0
2020,8,24,21,d,-.50099999,-.63200003,-.178,-.23100001,.214,-.141,-.63499999,.0625,.0155,0
2020,8,24,22,d,-.33399999,-.90200001,-.148,-.204,.0319,-.477,-.51300001,-.059300002,-.094099998,0
2020,8,24,23,d,-.34,-.73500001,-.073100001,-.079899997,.248,-.155,-.46599999,.23199999,.226,0
2020,8,24,24,d,-.37799999,-.46200001,-.097800002,-.0352,.30599999,-.17200001,-.47499999,.161,.114,0
2020,8,24,25,d,-.29800001,-.21600001,-.0579,.119,.338,-.036899999,-.71700001,.26800001,.255,0
2020,8,24,27,d,-.27700001,-.58399999,-.055599999,.233,.1,.0403,-.47799999,.169,.191,0
2020,8,24,28,d,-.484,-.50599998,-.15800001,-.27000001,-.025800001,-.191,-.52499998,-.065300003,-.0792,0
2020,8,24,29,d,-.542,-.61500001,-.34299999,-.34900001,.038800001,-.42199999,-.68300003,-.13500001,-.2,0
2020,8,24,30,d,-.65700001,-.72399998,-.345,-.35800001,-.146,-.454,-.84899998,-.15800001,-.163,0
2020,8,24,31,d,-.29300001,-.456,-.0085800001,-.138,.050099999,-.25299999,-.44999999,.090499997,.104,0
2020,8,24,32,d,-.52999997,-.65600002,-.079099998,-.038800001,.21699999,-.14300001,-.64899999,.102,.061900001,0
2020,8,24,33,d,-.145,-.64499998,-.0381,-.00551,.090400003,-.017899999,-.588,.052700002,.037,0
2020,8,24,34,d,-.34099999,-.68099999,-.02,-.068000004,.109,-.042599998,-.417,.264,.322,0
2020,8,24,35,d,-.447,-.333,-.081,-.119,.14,-.29800001,-.46700001,.087499999,.069200002,0
2020,8,24,36,d,-.31299999,-.611,-.050099999,.063199997,.214,-.00223,-.53500003,.191,.183,0
2020,8,24,37,d,-.208,-.45500001,-.0308,-.30599999,.13,.223,-.56999999,.131,.127,0
2020,8,24,38,d,-.31999999,-.53299999,-.108,-.0050400002,.074100003,-.20200001,-.54100001,.15099999,.177,0
2020,8,24,39,d,-.421,-.65399998,-.108,-.19,.072800003,-.061500002,-.61000001,.071699999,.0713,0
2020,8,24,40,d,-.38699999,-.34299999,-.113,-.15000001,.029999999,-.241,-.574,.068400003,.089299999,0
2020,8,24,41,d,-.40400001,-.68099999,-.138,-.162,.123,-.215,-.58200002,.079599999,.061799999,0
2020,8,24,42,d,-.493,-.57499999,-.101,-.303,.088200003,-.212,-.60500002,.0361,.0145,0
2020,8,24,43,d,-.211,-.59200001,-.0155,.047899999,.093900003,.021,-.49399999,.167,.20100001,0
2020,8,24,44,d,-.29499999,-.347,-.033399999,-.00453,.414,.102,-.39199999,.30500001,.25999999,0
2020,8,24,45,d,-.331,-.472,-.1,-.177,.15899999,-.61500001,-.70899999,-.0067599998,-.073799998,0
2020,8,24,46,d,-.46000001,-.68300003,-.197,.00346,.037300002,-.73900002,-.28999999,.0070000002,-.0112,0
2020,8,24,47,d,-.42699999,-.79900002,-.070900001,-.0091399997,.056499999,-.27399999,-.433,.13699999,.169,0
2020,8,24,48,d,.00154,-.51999998,.13,.091799997,.19,.48699999,-.45699999,.243,.28600001,0
2020,8,24,49,d,-.29899999,-.32600001,.077799998,-.0462,-.069200002,-.18799999,-.49000001,.0113,.033599999,0
2020,8,24,50,d,-.35100001,-.336,.00156,-.113,.28600001,-.025800001,-.41499999,.18000001,.141,0
2020,8,24,51,d,-.208,-.368,.0146,-.0164,.17900001,.0277,-.43099999,.21799999,.233,0
2020,8,24,52,d,-.47999999,-.528,-.155,-.032200001,.0392,-.32499999,-.66500002,.0348,.0319,0
2020,8,24,53,d,-.091399997,-.34799999,.0152,.031500001,.0065199998,-.107,-.31799999,.12800001,.222,0
2020,8,25,1,d,-.50999999,-.81400001,-.17,-.41299999,.163,-.113,-.56900001,-.0099200001,-.0616,0
2020,8,25,2,d,-.42699999,-.77899998,-.149,-.27900001,.20200001,-.148,-.498,.034499999,-.0295,0
2020,8,25,3,d,-.461,-.55199999,-.13699999,-.15800001,.116,-.229,-.53799999,.070900001,.050700001,0
2020,8,25,4,d,-.067400001,-.59799999,.066399999,.0219,.278,.104,-.43900001,.162,.18000001,0
2020,8,25,5,d,-.30500001,-.49399999,-.0482,-.103,.037500001,-.127,-.50099999,.065899998,.075900003,0
2020,8,25,6,d,-.43799999,-.73900002,-.147,-.285,.154,-.336,-.565,-.0272,-.079499997,0
2020,8,25,7,d,-.391,-.53600001,-.117,-.16500001,.079000004,-.206,-.58099997,.046399999,.032499999,0
2020,8,25,8,d,-.091300003,-.45300001,-.107,-.255,.182,-.18799999,-.45300001,.102,.076499999,0
2020,8,25,9,d,-.54400003,-.52399999,-.177,-.40200001,.0995,-.078599997,-.57099998,-.0231,-.066699997,0
2020,8,25,10,d,-.31799999,-.523,-.00176,.093999997,.091399997,-.117,-.56300002,.17299999,.20900001,0
2020,8,25,11,d,-.35699999,-.54900002,-.076399997,.018999999,.064999998,.222,-.47999999,.097999997,.106,0
2020,8,25,12,d,-.46900001,-.58399999,-.133,-.168,.20900001,-.22499999,-.52600002,.070799999,.022,0
2020,8,25,13,d,-.18099999,-.123,-.060800001,-.066399999,-.0297,-.37799999,-.46200001,.076800004,.118,0
2020,8,25,14,d,-.0052899998,-.039799999,.24600001,,.317,.30000001,-.259,.40799999,.442,0
2020,8,25,16,d,-.13500001,-.59299999,.029100001,-.067000002,.18000001,.118,-.50999999,.34799999,.41499999,0
2020,8,25,17,d,-.41100001,-.454,-.090300001,-.233,.075199999,-.052200001,-.57499999,.053300001,.045200001,0
2020,8,25,19,d,-.205,-.66600001,.060199998,.064099997,.23800001,-.1,-.45300001,.264,.27700001,0
2020,8,25,20,d,-.234,-.472,-.060400002,-.0155,.00557,-.182,-.493,.026699999,.037099998,0
2020,8,25,21,d,-.493,-.64999998,-.175,-.23899999,.22400001,-.14,-.63,.069700003,.0218,0
2020,8,25,22,d,-.34900001,-.81199998,-.18099999,-.21600001,.0103,-.315,-.53899997,-.117,-.164,0
2020,8,25,23,d,-.32699999,-.72399998,-.066,-.057300001,.257,-.131,-.46599999,.227,.21600001,0
2020,8,25,24,d,-.382,-.56900001,-.119,-.058400001,.29100001,-.025599999,-.53500003,.163,.123,0
2020,8,25,25,d,-.30500001,-.20299999,-.028999999,.102,.361,.19,-.65200001,.40700001,.433,0
2020,8,25,27,d,-.32100001,-.59299999,-.082099997,.176,.069300003,.29699999,-.414,.18099999,.241,0
2020,8,25,28,d,-.49000001,-.58700001,-.162,-.244,-.016100001,-.131,-.52100003,-.051800001,-.064599998,0
2020,8,25,29,d,-.55900002,-.62699997,-.333,-.30199999,.032200001,-.30000001,-.68900001,-.109,-.15899999,0
2020,8,25,30,d,-.63800001,-.685,-.329,-.33199999,-.153,-.44499999,-.85299999,-.124,-.114,0
2020,8,25,31,d,-.324,-.435,.0146,-.12800001,.062100001,-.294,-.44,.101,.114,0
2020,8,25,32,d,-.52399999,-.65600002,-.090800002,-.067400001,.223,-.186,-.62599999,.091499999,.046700001,0
2020,8,25,33,d,-.14300001,-.64499998,-.053399999,-.038400002,.081500001,-.0276,-.58200002,.0526,.040199999,0
2020,8,25,34,d,-.35600001,-.69199997,-.041900001,-.061500002,.114,-.0352,-.40900001,.221,.28799999,0
2020,8,25,35,d,-.45199999,-.29499999,-.075199999,-.114,.133,-.30199999,-.454,.092399999,.078000002,0
2020,8,25,36,d,-.31600001,-.565,-.064800002,.0669,.2,-.0526,-.542,.167,.155,0
2020,8,25,37,d,-.183,-.46399999,-.0296,-.237,.162,.23100001,-.53100002,.13600001,.121,0
2020,8,25,38,d,-.31,-.59399998,-.102,-.0174,.115,-.175,-.51999998,.161,.17200001,0
2020,8,25,39,d,-.412,-.63999999,-.117,-.215,.052900001,-.012,-.58899999,.043699998,.039900001,0
2020,8,25,40,d,-.414,-.428,-.12,-.142,.0207,-.25799999,-.57599998,.065099999,.089599997,0
2020,8,25,41,d,-.39300001,-.69599998,-.138,-.141,.114,-.237,-.57800001,.079599999,.065399997,0
2020,8,25,42,d,-.493,-.58099997,-.0964,-.29499999,.082500003,-.226,-.602,.045000002,.028999999,0
2020,8,25,43,d,-.213,-.61400002,-.0105,.0513,.15800001,-.034499999,-.43000001,.214,.234,0
2020,8,25,44,d,-.29100001,-.296,-.044,-.0211,.317,.058499999,-.412,.23999999,.211,0
2020,8,25,45,d,-.428,-.49200001,-.0528,-.021299999,.183,-.847,-.611,.0164,-.050500002,0
2020,8,25,46,d,-.454,-.76200002,-.189,-.024599999,.0262,-.787,-.289,.038400002,.0275,0
2020,8,25,47,d,-.40799999,-.80199999,-.0559,.025,.071400002,-.219,-.41299999,.149,.17900001,0
2020,8,25,48,d,-.00070899999,-.35100001,.19400001,.147,.24600001,.58899999,-.38600001,.285,.31,0
2020,8,25,49,d,-.29899999,-.29800001,.039700001,-.079499997,-.0845,-.315,-.44999999,-.0713,-.0682,0
2020,8,25,50,d,-.35800001,-.317,.0055,-.099699996,.30399999,-.0082900003,-.43000001,.18700001,.145,0
2020,8,25,51,d,-.18799999,-.329,.029200001,.0186,.204,.094499998,-.419,.23800001,.25099999,0
2020,8,25,52,d,-.472,-.59600002,-.156,.0113,.043499999,-.317,-.66399997,.0495,.050999999,0
2020,8,25,53,d,-.083099999,-.403,.0102,.0079500005,-.0107,-.116,-.30700001,.121,.22400001,0
2020,8,26,1,d,-.50700003,-.82700002,-.163,-.396,.162,-.082000002,-.56099999,-.0054199998,-.055500001,0
2020,8,26,2,d,-.41499999,-.79000002,-.13,-.27599999,.21699999,-.031500001,-.51499999,.055799998,-.00556,0
2020,8,26,3,d,-.458,-.60699999,-.148,-.171,.116,-.27700001,-.53799999,.054499999,.027000001,0
2020,8,26,4,d,-.077100001,-.60600001,.071500003,-.00079100003,.294,.0973,-.354,.248,.228,0
2020,8,26,5,d,-.303,-.54500002,-.0394,-.106,.0449,-.12800001,-.49900001,.064599998,.07,0
2020,8,26,6,d,-.44999999,-.74199998,-.15000001,-.303,.14399999,-.38,-.55900002,-.028200001,-.078100003,0
2020,8,26,7,d,-.39500001,-.54900002,-.114,-.18000001,.0845,-.207,-.55199999,.034499999,.0137,0
2020,8,26,8,d,-.103,-.40700001,-.11,-.25299999,.18000001,-.212,-.458,.099299997,.0735,0
2020,8,26,9,d,-.55500001,-.47400001,-.18099999,-.389,.081600003,.00416,-.55699998,-.039900001,-.0832,0
2020,8,26,10,d,-.301,-.565,-.018100001,.080700003,.088100001,-.13699999,-.565,.162,.19400001,0
2020,8,26,11,d,-.33199999,-.602,-.059099998,-.067699999,.050299998,.189,-.46399999,.12899999,.15800001,0
2020,8,26,12,d,-.472,-.57999998,-.123,-.156,.21699999,-.199,-.52600002,.0766,.026799999,0
2020,8,26,13,d,-.184,-.14300001,-.0583,-.070600003,-.0045099999,-.42899999,-.49200001,.091399997,.127,0
2020,8,26,14,d,.0075699999,-.0493,.25799999,,.345,.207,-.237,.426,.45500001,0
2020,8,26,16,d,-.132,-.65499997,.043200001,-.0524,.19400001,.13,-.50599998,.37400001,.44600001,0
2020,8,26,17,d,-.412,-.442,-.086800002,-.23800001,.075800002,-.092399999,-.54799998,.064199999,.059900001,0
2020,8,26,19,d,-.207,-.699,.065899998,.033599999,.25400001,-.080600001,-.403,.27500001,.278,0
2020,8,26,20,d,-.27000001,-.426,-.0788,-.033599999,.0071800002,-.37099999,-.47499999,.00022099999,-.0040799999,0
2020,8,26,21,d,-.48800001,-.67500001,-.178,-.20900001,.211,-.15099999,-.62599999,.071900003,.027799999,0
2020,8,26,22,d,-.34999999,-.64200002,-.164,-.20999999,-.0117,-.53200001,-.51800001,-.15700001,-.211,0
2020,8,26,23,d,-.315,-.68900001,-.0506,-.046,.287,-.125,-.44100001,.234,.215,0
2020,8,26,24,d,-.368,-.68599999,-.107,-.050700001,.29499999,-.018200001,-.528,.116,.055199999,0
2020,8,26,25,d,-.31299999,-.317,-.0165,.017899999,.34999999,.0178,-.58399999,.333,.32600001,0
2020,8,26,27,d,-.37200001,-.56800002,-.0116,.126,.054200001,-.044300001,-.361,.168,.23,0
2020,8,26,28,d,-.479,-.60600001,-.154,-.235,.00094599999,-.15700001,-.54900002,-.035700001,-.048799999,0
2020,8,26,29,d,-.57499999,-.62199998,-.30500001,-.271,.0579,-.176,-.667,-.081699997,-.131,0
2020,8,26,30,d,-.62,-.639,-.32800001,-.33500001,-.124,-.47799999,-.847,-.107,-.101,0
2020,8,26,31,d,-.31799999,-.38999999,.00636,-.148,.073100001,-.296,-.43599999,.1,.107,0
2020,8,26,32,d,-.51099998,-.61500001,-.088399999,-.064599998,.207,-.189,-.64499998,.081500001,.038699999,0
2020,8,26,33,d,-.139,-.63999999,-.0469,-.0135,.0735,.0146,-.58700001,.0557,.047899999,0
2020,8,26,34,d,-.35299999,-.69800001,-.033799998,-.024900001,.12800001,.034000002,-.40200001,.227,.26300001,0
2020,8,26,35,d,-.456,-.285,-.058499999,-.118,.142,-.296,-.47099999,.104,.090599999,0
2020,8,26,36,d,-.308,-.52200001,-.0594,.060800001,.204,-.083800003,-.53899997,.178,.168,0
2020,8,26,37,d,-.171,-.55199999,-.0112,-.235,.168,.27399999,-.53899997,.12899999,.109,0
2020,8,26,38,d,-.317,-.58099997,-.094300002,-.033199999,.142,-.177,-.514,.156,.15000001,0
2020,8,26,39,d,-.41100001,-.60299999,-.098399997,-.2,.064800002,.0107,-.57499999,.060600001,.058899999,0
2020,8,26,40,d,-.41999999,-.48199999,-.126,-.13500001,.0305,-.26699999,-.551,.051899999,.063000001,0
2020,8,26,41,d,-.38499999,-.68699998,-.127,-.14300001,.125,-.20200001,-.579,.093699999,.080899999,0
2020,8,26,42,d,-.48699999,-.546,-.093999997,-.28999999,.083400004,-.25,-.57999998,.0491,.034299999,0
2020,8,26,43,d,-.199,-.428,-.0135,.0231,.192,.31099999,-.403,.21699999,.21699999,0
2020,8,26,44,d,-.28799999,-.59200001,-.028899999,.093800001,.27500001,1.63,-.55199999,.301,.333,0
2020,8,26,45,d,-.41600001,-.50099999,-.0396,-.14300001,.198,-.38699999,-.53799999,-.0115,-.092100002,0
2020,8,26,46,d,-.43099999,-.75,-.2,-.035700001,.035999998,-.80800003,-.324,.055199999,.039700001,0
2020,8,26,47,d,-.435,-.82099998,-.059500001,-.018999999,.074900001,-.131,-.42699999,.14,.16500001,0
2020,8,26,48,d,.31200001,-.2,.0832,.064499997,.40200001,.52200001,-.46900001,.20999999,.38600001,0
2020,8,26,49,d,-.347,-.40200001,.0135,-.0722,-.073299997,-.31,-.484,-.127,-.14300001,0
2020,8,26,50,d,-.36199999,-.38,-.0047300002,-.14399999,.31,-.050799999,-.43599999,.183,.13699999,0
2020,8,26,51,d,-.177,-.33199999,.0495,.066200003,.20100001,.094999999,-.41600001,.25999999,.28299999,0
2020,8,26,52,d,-.493,-.67500001,-.14399999,.017200001,.050999999,-.37900001,-.64700001,.067599997,.073399998,0
2020,8,26,53,d,-.089000002,-.39500001,.0069900001,.036699999,-.017200001,-.15099999,-.33500001,.12899999,.245,0
2020,8,27,1,d,-.509,-.82200003,-.155,-.40400001,.16599999,-.054299999,-.54699999,-.0032599999,-.0537,0
2020,8,27,2,d,-.389,-.79900002,-.112,-.28200001,.233,.0071800002,-.498,.067299999,.0041700001,0
2020,8,27,3,d,-.45199999,-.58499998,-.147,-.17200001,.112,-.292,-.54400003,.070699997,.052200001,0
2020,8,27,4,d,-.092799999,-.61199999,-.0027399999,-.00122,.248,.043499999,-.377,.21799999,.205,0
2020,8,27,5,d,-.303,-.56300002,-.0167,-.093000002,.060199998,-.122,-.472,.105,.123,0
