year,month,day,cityid,freq,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws,spend_retail_w_grocery,spend_retail_no_grocery,provisional
2020,8,26,12,d,-.475,-.585,-.126,-.165,.208,-.2,-.526,.0686,.0191,0
2020,8,26,13,d,-.183,-.144,-.0576,-.0683,-.00423,-.43,-.493,.0921,.128,0
2020,8,26,14,d,-.0631,-.273,.197,.,.219,-.0725,-.299,.288,.314,0
2020,8,26,16,d,-.135,-.657,.0365,-.0568,.19,.125,-.511,.368,.44,0
2020,8,26,17,d,-.41,-.448,-.0874,-.24,.0685,-.0878,-.549,.058,.0541,0
2020,8,26,19,d,-.204,-.697,.0699,.0365,.26,-.0772,-.401,.28,.284,0
2020,8,26,20,d,-.269,-.428,-.0792,-.0335,.0063,-.369,-.47,.000748,-.00276,0
2020,8,26,21,d,-.488,-.676,-.178,-.212,.21,-.156,-.627,.0714,.0274,0
2020,8,26,22,d,-.346,-.648,-.165,-.212,-.0157,-.525,-.497,-.16,-.213,0
2020,8,26,23,d,-.31,-.691,-.0418,-.0434,.294,-.125,-.439,.244,.226,0
2020,8,26,24,d,-.437,-.617,-.104,-.00596,.282,-.0683,-.503,.148,.105,0
2020,8,26,25,d,-.312,-.311,-.0167,.0169,.349,-.00768,-.561,.339,.335,0
2020,8,26,27,d,-.371,-.566,-.0133,.128,.0541,-.0436,-.364,.168,.23,0
2020,8,26,28,d,-.288,-.609,-.0785,.122,.175,-.138,-.521,.137,.123,0
2020,8,26,29,d,-.592,-.635,-.312,-.277,.0477,-.169,-.668,-.0917,-.141,0
2020,8,26,30,d,-.616,-.639,-.326,-.331,-.118,-.484,-.846,-.0991,-.0919,0
2020,8,26,31,d,-.315,-.395,.00548,-.151,.0726,-.295,-.439,.0984,.105,0
2020,8,26,32,d,-.517,-.613,-.0988,-.0766,.194,-.2,-.654,.0728,.031,0
2020,8,26,33,d,-.135,-.715,-.072,-.000963,.0761,.109,-.58,.102,.128,0
2020,8,26,34,d,-.352,-.699,-.0339,-.0259,.128,.0366,-.404,.226,.262,0
2020,8,26,35,d,-.459,-.286,-.0645,-.124,.135,-.271,-.47,.0969,.0838,0
2020,8,26,36,d,-.32,-.523,-.0612,.0464,.206,-.0932,-.561,.169,.155,0
2020,8,26,37,d,-.166,-.55,-.0125,-.23,.167,.293,-.54,.129,.11,0
2020,8,26,38,d,-.32,-.577,-.0981,-.0332,.139,-.183,-.515,.151,.145,0
2020,8,26,39,d,-.403,-.603,-.0955,-.198,.0582,.00578,-.567,.0564,.0557,0
2020,8,26,40,d,-.419,-.482,-.125,-.133,.0327,-.264,-.552,.0538,.0648,0
2020,8,26,41,d,-.453,-.506,-.136,-.0916,.132,-.258,-.532,.0673,.0417,0
2020,8,26,42,d,-.49,-.545,-.0992,-.293,.0567,-.252,-.582,.0364,.0268,0
2020,8,26,43,d,-.201,-.428,-.0194,.0177,.196,.308,-.403,.212,.208,0
2020,8,26,44,d,-.284,-.592,-.0326,.0896,.275,1.4,-.552,.297,.328,0
2020,8,26,45,d,-.413,-.507,-.0395,-.143,.323,-.389,-.581,.0324,-.0721,0
2020,8,26,46,d,-.41,-.931,-.167,-.102,.076,-.8,-.544,-.0578,-.117,0
2020,8,26,47,d,-.442,-.826,-.0739,-.0312,.0943,-.146,-.438,.142,.16,0
2020,8,26,48,d,.276,-.268,.0702,.0969,.46,.538,-.466,.195,.258,0
2020,8,26,49,d,-.412,-.538,.00864,.0187,.154,-.371,-.502,.0398,.00274,0
2020,8,26,50,d,-.357,-.374,.00245,-.136,.313,-.0615,-.433,.192,.148,0
2020,8,26,51,d,-.18,-.332,.0505,.0625,.204,.107,-.416,.261,.284,0
2020,8,26,52,d,-.488,-.676,-.137,.0135,.0599,-.377,-.638,.0718,.0756,0
2020,8,26,53,d,-.0891,-.396,.00618,.0396,-.0182,-.155,-.335,.129,.245,0
2020,8,27,1,d,-.515,-.825,-.166,-.411,.117,-.0693,-.553,-.0218,-.065,0
2020,8,27,2,d,-.359,-.805,-.0918,-.204,.238,.0891,-.492,.0951,.0405,0
2020,8,27,3,d,-.498,-.516,-.137,-.192,.11,-.258,-.552,.105,.1,0
2020,8,27,4,d,-.0939,-.613,-.0074,-.00245,.243,.0456,-.381,.207,.19,0
2020,8,27,5,d,-.293,-.56,-.011,-.0858,.0655,-.113,-.469,.111,.13,0
2020,8,27,6,d,-.438,-.753,-.128,-.282,.134,-.34,-.548,-.0241,-.0705,0
2020,8,27,7,d,-.385,-.526,-.0873,-.173,.0856,-.232,-.49,.0404,.0213,0
2020,8,27,8,d,-.109,-.37,-.124,-.288,.164,-.216,-.445,.0873,.0629,0
2020,8,27,9,d,-.552,-.464,-.181,-.401,.0722,-.0394,-.588,-.0346,-.0728,0
2020,8,27,10,d,-.31,-.58,-.0189,.0724,.0998,-.102,-.548,.169,.198,0
2020,8,27,11,d,-.292,-.75,-.0493,.28,.0576,.144,-.456,.174,.222,0
2020,8,27,12,d,-.476,-.569,-.122,-.166,.222,-.153,-.536,.078,.027,0
2020,8,27,13,d,-.162,-.229,.0469,-.0215,.0417,-.345,-.48,.123,.153,0
2020,8,27,14,d,-.0639,-.269,.209,.,.234,-.0199,-.294,.307,.334,0
2020,8,27,16,d,-.139,-.602,.0372,-.0329,.2,.095,-.498,.392,.469,0
2020,8,27,17,d,-.402,-.426,-.0874,-.224,.0666,-.0969,-.552,.059,.0561,0
2020,8,27,19,d,-.205,-.723,.085,.0418,.291,-.0702,-.448,.309,.306,0
2020,8,27,20,d,-.294,-.486,-.0956,.0425,-.00226,-.428,-.453,.0169,.026,0
2020,8,27,21,d,-.485,-.681,-.172,-.22,.209,-.174,-.628,.0809,.0402,0
2020,8,27,22,d,-.308,-.691,-.116,-.184,-.0629,-.205,-.434,-.0592,-.0839,0
2020,8,27,23,d,-.333,-.711,-.0514,-.0376,.295,-.113,-.478,.248,.231,0
2020,8,27,24,d,-.452,-.632,-.104,-.0361,.3,-.0135,-.511,.156,.109,0
2020,8,27,25,d,-.321,-.572,-.0634,.0105,.276,.114,-.605,.254,.244,0
2020,8,27,27,d,-.388,-.312,-.0249,.0193,.111,-.265,-.558,.193,.233,0
2020,8,27,28,d,-.27,-.623,-.0844,.119,.179,-.185,-.497,.118,.0971,0
2020,8,27,29,d,-.539,-.553,-.294,-.272,.0429,-.348,-.597,-.106,-.163,0
2020,8,27,30,d,-.601,-.559,-.307,-.278,-.101,-.414,-.851,-.0777,-.069,0
2020,8,27,31,d,-.31,-.486,.00416,-.16,.082,-.208,-.442,.111,.12,0
2020,8,27,32,d,-.521,-.634,-.103,-.096,.209,-.139,-.637,.088,.0463,0
2020,8,27,33,d,-.131,-.646,-.0295,.0332,.103,.227,-.637,.066,.0499,0
2020,8,27,34,d,-.343,-.686,-.0032,-.0175,.16,.00478,-.418,.234,.261,0
2020,8,27,35,d,-.462,-.251,-.059,-.126,.136,-.224,-.459,.109,.0995,0
2020,8,27,36,d,-.324,-.538,-.0492,.0531,.204,-.112,-.545,.19,.185,0
2020,8,27,37,d,-.174,-.613,.0123,-.235,.165,.286,-.46,.177,.177,0
2020,8,27,38,d,-.32,-.567,-.0947,-.0603,.139,-.188,-.515,.14,.127,0
2020,8,27,39,d,-.415,-.605,-.083,-.171,.0695,-.0381,-.568,.0678,.067,0
2020,8,27,40,d,-.39,-.436,-.116,-.156,.0307,-.271,-.552,.0574,.0714,0
2020,8,27,41,d,-.456,-.507,-.127,-.0962,.131,-.232,-.505,.063,.0361,0
2020,8,27,42,d,-.496,-.554,-.0988,-.291,.0626,-.243,-.59,.0361,.0241,0
2020,8,27,43,d,-.189,-.156,-.00679,.0461,.191,.0342,-.353,.229,.236,0
2020,8,27,44,d,-.282,-.633,-.0772,.142,.223,.221,-.666,.26,.292,0
2020,8,27,45,d,-.378,-.495,-.0331,-.221,.369,-.385,-.464,.0457,-.0686,0
2020,8,27,46,d,-.356,-.824,-.135,-.0679,.0877,-.572,-.507,-.0326,-.0838,0
2020,8,27,47,d,-.45,-.806,-.095,-.0614,.077,-.145,-.463,.117,.132,0
2020,8,27,48,d,-.0271,-.481,.256,.0613,.55,.33,-.272,.187,.353,0
2020,8,27,49,d,-.429,-.423,.0327,.0755,.181,-.166,-.519,.214,.22,0
2020,8,27,50,d,-.358,-.415,-.0015,-.12,.326,-.0765,-.423,.203,.159,0
2020,8,27,51,d,-.209,-.393,.0761,.0672,.213,.116,-.408,.289,.32,0
2020,8,27,52,d,-.482,-.723,-.142,-.00171,.0552,-.366,-.635,.0583,.0588,0
2020,8,27,53,d,-.0913,-.425,.00415,.0536,-.0191,-.171,-.34,.137,.259,0
2020,8,28,1,d,-.519,-.843,-.159,-.403,.135,-.0805,-.54,-.0204,-.0683,0
2020,8,28,2,d,-.35,-.846,-.107,-.226,.2,.0586,-.446,.0717,.0235,0
2020,8,28,3,d,-.49,-.512,-.13,-.212,.105,-.2,-.54,.105,.104,0
2020,8,28,4,d,-.0983,-.617,.0135,-.005,.185,-.0275,-.404,.18,.178,0
2020,8,28,5,d,-.298,-.626,-.000778,-.0909,.0719,-.127,-.439,.124,.147,0
2020,8,28,6,d,-.44,-.74,-.119,-.273,.121,-.347,-.539,-.0206,-.062,0
2020,8,28,7,d,-.386,-.566,-.0665,-.16,.0818,-.189,-.393,.0592,.0488,0
2020,8,28,8,d,-.109,-.541,-.13,-.278,.185,-.199,-.448,.0999,.0735,0
2020,8,28,9,d,-.533,-.448,-.17,-.416,.0694,-.0237,-.586,-.0279,-.0625,0
2020,8,28,10,d,-.323,-.582,-.0289,.0412,.0979,-.0371,-.531,.154,.178,0
2020,8,28,11,d,-.331,-.632,-.0714,-.111,.0426,.00873,-.393,.0227,.0238,0
2020,8,28,12,d,-.481,-.574,-.107,-.166,.215,-.103,-.533,.0878,.0427,0
2020,8,28,13,d,-.134,-.307,.0727,.0222,.0651,-.306,-.425,.141,.169,0
2020,8,28,14,d,-.0855,-.32,.196,.,.221,.000146,-.301,.285,.308,0
2020,8,28,16,d,-.121,-.562,.0373,-.0702,.186,.109,-.515,.376,.451,0
2020,8,28,17,d,-.405,-.46,-.0926,-.235,.0807,-.122,-.545,.0474,.0352,0
2020,8,28,19,d,-.203,-.627,.0791,.0196,.25,-.0979,-.388,.281,.293,0
2020,8,28,20,d,-.254,-.476,-.106,.0235,-.0317,-.364,-.471,.00396,.0219,0
2020,8,28,21,d,-.497,-.709,-.172,-.219,.206,-.11,-.613,.075,.0338,0
2020,8,28,22,d,-.283,-.706,-.141,-.184,-.0259,.134,-.412,-.0299,-.0356,0
2020,8,28,23,d,-.4,-.74,-.0676,-.0372,.281,-.16,-.513,.274,.27,0
2020,8,28,24,d,-.428,-.647,-.0991,-.0901,.309,-.0438,-.479,.142,.086,0
2020,8,28,25,d,-.348,-.493,-.0565,.0166,.24,.205,-.527,.24,.24,0
2020,8,28,27,d,-.402,-.413,-.0971,.0324,.0892,-.0749,-.578,.159,.192,0
2020,8,28,28,d,-.263,-.654,-.0969,.0988,.182,-.184,-.486,.117,.0939,0
2020,8,28,29,d,-.58,-.529,-.317,-.282,.0381,-.425,-.563,-.124,-.188,0
2020,8,28,30,d,-.6,-.388,-.298,-.321,-.0897,-.431,-.833,-.0713,-.0638,0
2020,8,28,31,d,-.32,-.501,-.00186,-.191,.0674,-.248,-.442,.0852,.0886,0
2020,8,28,32,d,-.517,-.637,-.0959,-.0959,.216,-.17,-.597,.0615,.0113,0
2020,8,28,33,d,-.137,-.596,-.0436,-.00712,.123,.132,-.65,.0661,.0369,0
2020,8,28,34,d,-.346,-.624,-.003,.00282,.164,.0517,-.412,.232,.257,0
2020,8,28,35,d,-.46,-.254,-.0492,-.101,.116,-.25,-.451,.124,.128,0
2020,8,28,36,d,-.32,-.579,-.0605,.0578,.203,-.176,-.539,.172,.16,0
2020,8,28,37,d,-.17,-.606,.0264,-.264,.122,.212,-.474,.165,.179,0
2020,8,28,38,d,-.313,-.566,-.0892,-.0977,.108,-.176,-.511,.128,.121,0
2020,8,28,39,d,-.411,-.617,-.0727,-.159,.0973,-.0707,-.562,.0803,.0734,0
2020,8,28,40,d,-.377,-.492,-.128,-.122,.0336,-.206,-.57,.024,.0445,0
2020,8,28,41,d,-.463,-.492,-.134,-.0978,.128,-.275,-.505,.0633,.0378,0
2020,8,28,42,d,-.492,-.529,-.0989,-.281,.0748,-.274,-.59,.0404,.0255,0
2020,8,28,43,d,-.213,-.37,-.00781,.031,.14,.00653,-.351,.195,.212,0
2020,8,28,44,d,-.386,-.918,-.0627,-.0874,.148,1.03,-.653,.129,.179,0
2020,8,28,45,d,-.39,-.623,-.0287,-.178,.32,-.382,-.417,.0849,-.00118,0
2020,8,28,46,d,-.407,-.709,-.0914,-.206,.0563,-.554,-.502,-.0198,-.0473,0
2020,8,28,47,d,-.448,-.78,-.0647,-.0309,.0851,-.128,-.445,.128,.144,0
2020,8,28,48,d,-.0374,-.619,.0496,-.168,.331,.274,-.468,.179,.117,0
2020,8,28,49,d,-.38,-.466,.0404,.0491,.199,.0136,-.542,.213,.214,0
2020,8,28,50,d,-.342,-.412,-.00239,-.165,.318,.0216,-.404,.172,.118,0
2020,8,28,51,d,-.249,-.469,.068,.051,.203,.0912,-.434,.259,.284,0
2020,8,28,52,d,-.489,-.77,-.146,-.0526,.0283,-.358,-.638,.0593,.0709,0
2020,8,28,53,d,-.096,-.472,-.0113,.0543,-.0288,-.123,-.325,.112,.22,0
2020,8,29,1,d,-.517,-.824,-.165,-.405,.121,-.0762,-.54,-.0112,-.052,0
2020,8,29,2,d,-.386,-.894,-.11,-.216,.211,-.0332,-.454,.071,.0182,0
2020,8,29,3,d,-.486,-.505,-.128,-.229,.109,-.216,-.539,.107,.105,0
2020,8,29,4,d,-.0987,-.589,-.0139,-.0108,.0928,-.0327,-.455,.143,.166,0
2020,8,29,5,d,-.308,-.59,-.00595,-.115,.0603,-.155,-.474,.117,.142,0
2020,8,29,6,d,-.439,-.728,-.124,-.276,.132,-.374,-.548,-.0171,-.0608,0
2020,8,29,7,d,-.368,-.562,-.0775,-.178,.0496,-.16,-.406,.0225,.0106,0
2020,8,29,8,d,-.116,-.588,-.123,-.273,.182,-.203,-.441,.107,.083,0
2020,8,29,9,d,-.538,-.434,-.177,-.461,.0709,-.00875,-.599,-.0322,-.0689,0
2020,8,29,10,d,-.323,-.576,-.0218,.0131,.0906,-.0481,-.533,.152,.178,0
2020,8,29,11,d,-.322,-.527,-.121,-.244,.0298,-.0931,-.427,-.0215,-.0398,0
2020,8,29,12,d,-.475,-.542,-.109,-.171,.21,-.136,-.533,.0839,.039,0
2020,8,29,13,d,-.0541,-.331,.0985,.0778,.102,-.269,-.411,.181,.211,0
2020,8,29,14,d,-.0903,-.367,.191,.,.224,.0019,-.315,.27,.285,0
2020,8,29,16,d,-.112,-.576,.0471,-.0544,.195,.1,-.514,.389,.465,0
2020,8,29,17,d,-.392,-.458,-.0859,-.239,.089,-.138,-.557,.0606,.0501,0
2020,8,29,19,d,-.196,-.628,.0547,-.0192,.19,-.103,-.446,.198,.258,0
2020,8,29,20,d,-.26,-.398,-.079,.075,-.00215,-.328,-.48,.0436,.0677,0
2020,8,29,21,d,-.512,-.715,-.189,-.241,.199,-.0961,-.607,.0758,.0368,0
2020,8,29,22,d,-.316,-.657,-.151,-.188,.0166,-.0321,-.454,-.0354,-.061,0
2020,8,29,23,d,-.349,-.712,-.0634,-.0657,.288,-.163,-.509,.255,.243,0
2020,8,29,24,d,-.418,-.594,-.101,-.0629,.307,-.0753,-.486,.13,.0712,0
2020,8,29,25,d,-.339,-.369,-.00194,.00695,.316,.17,-.552,.307,.303,0
2020,8,29,27,d,-.409,-.622,-.0897,.0131,.0873,.0164,-.455,.135,.152,0
2020,8,29,28,d,-.253,-.664,-.0945,.113,.182,-.132,-.488,.112,.0879,0
2020,8,29,29,d,-.608,-.606,-.326,-.293,.0797,-.451,-.619,-.0994,-.173,0
2020,8,29,30,d,-.621,-.486,-.301,-.315,-.0994,-.394,-.836,-.0563,-.0399,0
2020,8,29,31,d,-.323,-.634,-.0119,-.159,.0723,-.246,-.443,.0826,.0826,0
2020,8,29,32,d,-.508,-.606,-.111,-.102,.19,-.169,-.567,.0696,.0287,0
2020,8,29,33,d,-.134,-.557,-.062,-.0571,.0873,.0683,-.625,.0504,.0324,0
2020,8,29,34,d,-.324,-.578,.0127,-.0152,.153,.0618,-.413,.23,.258,0
2020,8,29,35,d,-.455,-.237,-.0482,-.097,.109,-.245,-.455,.132,.141,0
2020,8,29,36,d,-.334,-.548,-.0596,.0534,.185,-.17,-.522,.176,.173,0
2020,8,29,37,d,-.156,-.57,.00869,-.232,.129,.232,-.525,.151,.154,0
2020,8,29,38,d,-.337,-.563,-.12,-.0906,.0229,-.208,-.532,.0831,.099,0
2020,8,29,39,d,-.425,-.614,-.0775,-.191,.0995,-.0656,-.578,.0682,.0555,0
2020,8,29,40,d,-.392,-.444,-.124,-.146,.0198,-.204,-.56,.0276,.0318,0
2020,8,29,41,d,-.462,-.47,-.142,-.114,.0879,-.272,-.502,.0504,.0358,0
2020,8,29,42,d,-.489,-.625,-.104,-.285,.0642,-.251,-.579,.0274,.0117,0
2020,8,29,43,d,-.228,-.31,-.0489,-.0165,.044,-.036,-.454,.124,.163,0
2020,8,29,44,d,-.37,-.784,-.0477,.00671,.133,.965,-.555,.145,.147,0
2020,8,29,45,d,-.351,-.467,-.0427,-.172,.276,-.378,-.528,.083,.0126,0
2020,8,29,46,d,-.467,-.714,-.0698,-.22,.0624,-.387,-.392,-.0151,-.0431,0
2020,8,29,47,d,-.439,-.817,-.0568,-.0155,.105,-.121,-.449,.113,.116,0
2020,8,29,48,d,-.0554,-.539,.0326,-.266,.279,.296,-.457,.159,.0726,0
2020,8,29,49,d,-.354,-.554,.0396,-.00407,.202,-.0928,-.514,.209,.21,0
2020,8,29,50,d,-.351,-.389,-.00235,-.163,.307,.00435,-.41,.184,.138,0
2020,8,29,51,d,-.238,-.467,.0394,-.0708,.176,.0859,-.46,.217,.235,0
2020,8,29,52,d,-.471,-.763,-.145,-.0898,.0326,-.356,-.616,.0565,.0655,0
2020,8,29,53,d,-.121,-.51,-.0274,.0178,-.0333,-.141,-.336,.0932,.19,0
2020,8,30,1,d,-.522,-.805,-.168,-.415,.114,-.0757,-.545,-.0163,-.0567,0
2020,8,30,2,d,-.389,-.742,-.107,-.198,.223,-.1,-.493,.0773,.0224,0
2020,8,30,3,d,-.492,-.556,-.14,-.24,.0945,-.218,-.528,.0931,.0908,0
2020,8,30,4,d,-.102,-.613,-.0404,-.031,.0416,-.0426,-.458,.115,.148,0
2020,8,30,5,d,-.299,-.579,-.0232,-.106,.0449,-.175,-.494,.0955,.117,0
2020,8,30,6,d,-.442,-.728,-.124,-.27,.122,-.374,-.548,-.0105,-.0492,0
2020,8,30,7,d,-.367,-.578,-.0782,-.184,.0324,-.102,-.428,.0285,.026,0
2020,8,30,8,d,-.123,-.578,-.135,-.258,.145,-.213,-.441,.0856,.0666,0
2020,8,30,9,d,-.54,-.431,-.175,-.456,.0646,-.00413,-.599,-.0376,-.0737,0
2020,8,30,10,d,-.332,-.604,-.0439,-.0366,.0742,-.0508,-.542,.131,.155,0
2020,8,30,11,d,-.309,-.596,-.0777,-.15,.0165,-.165,-.444,.00419,-.00174,0
2020,8,30,12,d,-.457,-.526,-.121,-.18,.193,-.157,-.547,.0666,.0216,0
2020,8,30,13,d,-.0312,-.202,.124,.162,.115,-.192,-.398,.205,.24,0
2020,8,30,14,d,-.0938,-.352,.177,.,.202,-.0258,-.328,.255,.274,0
2020,8,30,16,d,-.113,-.58,.0409,-.0604,.17,.113,-.504,.387,.474,0
2020,8,30,17,d,-.403,-.458,-.0987,-.233,.0746,-.104,-.564,.0423,.0304,0
2020,8,30,19,d,-.195,-.628,.0348,-.0396,.147,-.106,-.444,.194,.232,0
2020,8,30,20,d,-.265,-.375,-.0806,.0245,-.00643,-.263,-.461,.04,.0644,0
2020,8,30,21,d,-.501,-.68,-.183,-.263,.2,-.089,-.593,.0585,.0147,0
2020,8,30,22,d,-.344,-.742,-.162,-.194,-.032,-.232,-.443,-.0753,-.0947,0
2020,8,30,23,d,-.356,-.715,-.0707,-.0968,.234,-.161,-.502,.231,.23,0
2020,8,30,24,d,-.411,-.621,-.101,-.0496,.305,-.0587,-.498,.13,.0708,0
2020,8,30,25,d,-.303,-.363,.014,.0096,.342,.163,-.627,.371,.383,0
2020,8,30,27,d,-.32,-.584,-.0572,.0168,.0974,.0619,-.504,.145,.166,0
2020,8,30,28,d,-.259,-.631,-.0748,.0832,.179,-.111,-.481,.144,.131,0
2020,8,30,29,d,-.539,-.588,-.309,-.283,.0293,-.449,-.664,-.0997,-.147,0
2020,8,30,30,d,-.637,-.463,-.312,-.33,-.155,-.388,-.819,-.0755,-.0451,0
2020,8,30,31,d,-.339,-.655,-.0283,-.201,.0522,-.254,-.468,.0639,.0646,0
2020,8,30,32,d,-.521,-.621,-.128,-.109,.16,-.192,-.629,.0513,.014,0
2020,8,30,33,d,-.132,-.534,-.0513,-.00871,.0737,.0214,-.586,.053,.0443,0
2020,8,30,34,d,-.315,-.564,-.0218,-.0393,.136,.000496,-.399,.17,.182,0
2020,8,30,35,d,-.452,-.222,-.0484,-.104,.101,-.237,-.467,.132,.143,0
2020,8,30,36,d,-.327,-.591,-.0677,-.0177,.157,-.15,-.52,.146,.142,0
2020,8,30,37,d,-.165,-.557,-.0197,-.246,.137,.4,-.506,.163,.169,0
2020,8,30,38,d,-.351,-.56,-.128,-.069,-.00279,-.177,-.537,.0662,.0927,0
2020,8,30,39,d,-.437,-.614,-.0874,-.208,.0766,-.054,-.581,.0613,.0549,0
2020,8,30,40,d,-.393,-.423,-.136,-.161,-.00702,-.214,-.552,.0174,.0305,0
2020,8,30,41,d,-.464,-.465,-.143,-.131,.0899,-.269,-.506,.0538,.0396,0
2020,8,30,42,d,-.497,-.637,-.116,-.294,.0521,-.276,-.592,.0164,.00114,0
2020,8,30,43,d,-.208,-.312,-.0429,-.00492,.0633,-.0415,-.476,.129,.16,0
2020,8,30,44,d,-.345,-.599,-.0984,-.0104,.0711,.484,-.614,.131,.157,0
2020,8,30,45,d,-.406,-.493,-.0588,-.184,.28,-.374,-.542,.0781,.00411,0
2020,8,30,46,d,-.435,-.739,-.231,-.131,.0805,-.494,-.347,.0039,-.0234,0
2020,8,30,47,d,-.437,-.779,-.0639,-.00202,.0971,-.191,-.448,.105,.108,0
2020,8,30,48,d,-.058,-.665,.029,-.265,.301,.301,-.469,.162,.0666,0
2020,8,30,49,d,-.347,-.517,.0359,.0144,.211,-.16,-.498,.162,.146,0
2020,8,30,50,d,-.378,-.408,-.0261,-.219,.286,.0332,-.408,.159,.112,0
2020,8,30,51,d,-.28,-.467,.0103,-.0776,.156,.012,-.433,.168,.173,0
2020,8,30,52,d,-.456,-.696,-.147,-.124,.0126,-.357,-.629,.0475,.0609,0
2020,8,30,53,d,-.125,-.494,-.0407,.00464,-.0588,-.104,-.359,.0743,.176,0
2020,8,31,1,d,-.519,-.768,-.162,-.419,.114,-.0718,-.542,-.0172,-.0579,0
2020,8,31,2,d,-.362,-.738,-.0769,-.211,.205,-.128,-.496,.0702,.0189,0
2020,8,31,3,d,-.487,-.568,-.139,-.269,.0688,-.222,-.524,.0752,.0764,0
2020,8,31,4,d,-.0911,-.603,-.0423,-.00864,-.00059,-.0327,-.462,.107,.154,0
2020,8,31,5,d,-.305,-.641,-.0144,-.115,.0553,-.197,-.449,.0775,.0832,0
2020,8,31,6,d,-.439,-.71,-.11,-.286,.12,-.374,-.542,-.0181,-.0586,0
2020,8,31,7,d,-.363,-.573,-.0605,-.206,.0493,-.122,-.449,.0335,.0263,0
2020,8,31,8,d,-.132,-.589,-.13,-.252,.145,-.207,-.431,.0731,.0507,0
2020,8,31,9,d,-.535,-.434,-.165,-.457,.0695,-.0181,-.575,-.0308,-.0664,0
2020,8,31,10,d,-.351,-.607,-.0576,-.0694,.0507,-.0812,-.549,.0999,.121,0
2020,8,31,11,d,-.316,-.651,-.0773,-.227,.0124,-.237,-.421,-.0325,-.0499,0
2020,8,31,12,d,-.458,-.497,-.104,-.183,.199,-.102,-.546,.0679,.0215,0
2020,8,31,13,d,-.0112,-.201,.145,.165,.144,-.18,-.374,.201,.222,0
2020,8,31,14,d,-.0859,-.382,.165,.,.169,-.0717,-.325,.219,.236,0
2020,8,31,16,d,-.102,-.553,.0488,-.0692,.168,.083,-.502,.386,.473,0
2020,8,31,17,d,-.404,-.444,-.0879,-.213,.0886,-.116,-.548,.0596,.0487,0
2020,8,31,19,d,-.175,-.604,.0251,-.0533,.104,-.0954,-.456,.162,.214,0
2020,8,31,20,d,-.256,-.346,-.0638,.0795,-.0344,-.22,-.493,.0579,.111,0
2020,8,31,21,d,-.501,-.677,-.155,-.268,.209,-.0497,-.562,.06,.0149,0
2020,8,31,22,d,-.378,-.633,-.165,-.196,-.0385,-.0314,-.424,-.0685,-.0804,0
2020,8,31,23,d,-.338,-.74,-.0518,-.0983,.226,-.246,-.497,.232,.233,0
2020,8,31,24,d,-.404,-.625,-.0903,-.0588,.3,.0445,-.474,.092,.0225,0
2020,8,31,25,d,-.295,-.357,.0309,-.0214,.372,.145,-.552,.364,.362,0
2020,8,31,27,d,-.332,-.626,-.0487,-.0695,.0601,.199,-.504,.117,.144,0
2020,8,31,28,d,-.247,-.662,-.055,.0852,.187,-.0973,-.501,.149,.135,0
2020,8,31,29,d,-.538,-.598,-.299,-.309,.0155,-.212,-.684,-.12,-.17,0
2020,8,31,30,d,-.619,-.395,-.285,-.264,-.166,-.369,-.811,-.0174,-.0365,0
2020,8,31,31,d,-.36,-.672,-.04,-.173,.0509,-.16,-.443,.0496,.0443,0
2020,8,31,32,d,-.526,-.593,-.137,-.0597,.166,-.213,-.62,.0622,.0267,0
2020,8,31,33,d,-.152,-.63,-.036,-.0324,.104,.0539,-.609,.0682,.0504,0
2020,8,31,34,d,-.323,-.509,-.0131,-.0463,.103,.00559,-.39,.161,.182,0
2020,8,31,35,d,-.441,-.184,-.0362,-.0924,.095,-.201,-.455,.123,.133,0
2020,8,31,36,d,-.315,-.599,-.0597,-.0277,.147,-.124,-.483,.129,.122,0
2020,8,31,37,d,-.15,-.547,-.03,-.247,.126,.358,-.52,.154,.161,0
2020,8,31,38,d,-.34,-.528,-.101,-.0404,-.0117,-.13,-.549,.0714,.105,0
2020,8,31,39,d,-.455,-.604,-.0738,-.212,.0664,-.037,-.573,.0651,.0644,0
2020,8,31,40,d,-.382,-.38,-.12,-.158,.00291,-.179,-.554,.0231,.0336,0
2020,8,31,41,d,-.462,-.443,-.12,-.122,.0955,-.237,-.502,.0547,.0386,0
2020,8,31,42,d,-.488,-.661,-.122,-.297,.0473,-.233,-.582,-.0192,-.0453,0
2020,8,31,43,d,-.182,-.271,-.0115,.00984,.112,-.0124,-.451,.149,.154,0
2020,8,31,44,d,-.42,-.962,-.0863,-.0923,.182,.0699,-.625,.16,.141,0
2020,8,31,45,d,-.376,-.74,-.0491,-.187,.293,-.311,-.483,.0812,.00341,0
2020,8,31,46,d,-.39,-.556,-.257,-.0698,.0562,-.752,-.375,-.0467,-.0712,0
2020,8,31,47,d,-.444,-.762,-.0489,-.0171,.0949,-.206,-.462,.0968,.0975,0
2020,8,31,48,d,-.14,-.661,.0159,-.204,.304,.205,-.472,.179,.0993,0
2020,8,31,49,d,-.373,-.541,.0237,.0514,.224,-.348,-.506,.0996,.0583,0
2020,8,31,50,d,-.388,-.368,-.0336,-.233,.299,.0568,-.422,.164,.115,0
2020,8,31,51,d,-.275,-.471,.0442,-.0801,.115,-.0135,-.423,.167,.19,0
