year,month,day,cityid,freq,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws,spend_retail_w_grocery,spend_retail_no_grocery,provisional
2020,9,5,29,d,-.404,-.327,-.24,-.29,.132,-.246,-.693,-.029,-.0908,0
2020,9,5,30,d,-.608,-.522,-.267,-.212,-.138,-.279,-.787,-.0418,-.0045,0
2020,9,5,31,d,-.327,-.718,-.0746,-.203,.0306,-.0435,-.488,.0407,.0398,0
2020,9,5,32,d,-.483,-.579,-.125,-.00675,.165,-.275,-.613,.0754,.0435,0
2020,9,5,33,d,-.108,-.487,-.0544,.109,.107,.094,-.573,.0326,.00289,0
2020,9,5,34,d,-.301,-.502,-.0221,-.0269,.132,-.199,-.368,.157,.166,0
2020,9,5,35,d,-.394,-.0447,-.0351,-.0755,.138,-.257,-.366,.115,.108,0
2020,9,5,36,d,-.303,-.608,-.0574,-.0428,.193,-.108,-.413,.173,.164,0
2020,9,5,37,d,-.178,-.529,-.0781,-.191,.195,.178,-.44,.142,.119,0
2020,9,5,38,d,-.258,-.435,-.073,.0323,.0923,-.0261,-.509,.0583,.203,0
2020,9,5,39,d,-.415,-.581,-.0698,-.177,.0452,-.118,-.56,.0935,.114,0
2020,9,5,40,d,-.354,-.465,-.122,-.143,.031,-.226,-.432,.0189,.0111,0
2020,9,5,41,d,-.419,-.318,-.0882,-.114,.171,-.137,-.46,.0918,.0614,0
2020,9,5,42,d,-.427,-.62,-.0912,-.274,.0934,-.146,-.552,.0272,.00114,0
2020,9,5,43,d,-.0892,-.35,-.011,.0461,.162,-.293,-.407,.144,.13,0
2020,9,5,44,d,-.258,-.299,-.00263,.0707,.286,-2.85,-.406,.201,.179,0
2020,9,5,45,d,-.257,.00118,-.00276,-.142,.268,-.00109,-.506,.0512,-.0316,0
2020,9,5,46,d,-.352,-.628,-.228,-.0572,.181,-.451,-.32,-.169,-.25,0
2020,9,5,47,d,-.428,-.681,-.0744,-.0807,.0597,-.313,-.398,.0367,.0292,0
2020,9,5,48,d,.0219,-.31,.263,.0545,.596,.0714,-.123,.181,.275,0
2020,9,5,49,d,-.331,-.176,.0213,-.0295,.231,-.605,-.466,-.265,-.382,0
2020,9,5,50,d,-.331,-.334,.021,-.226,.326,.0425,-.362,.184,.134,0
2020,9,5,51,d,-.0947,-.13,.0836,.00938,.00724,.174,-.295,.219,.317,0
2020,9,5,52,d,-.424,-.605,-.123,-.11,.025,-.27,-.566,.0126,.00608,0
2020,9,5,53,d,-.17,-.439,-.0863,-.0466,-.107,-.0679,-.375,-.0509,-.00955,0
2020,9,6,1,d,-.508,-.686,-.119,-.417,.176,-.0776,-.477,.011,-.0383,0
2020,9,6,2,d,-.375,-.614,-.0368,-.227,.126,-.0566,-.405,.0825,.065,0
2020,9,6,3,d,-.38,-.614,-.0986,-.204,.166,-.102,-.45,.0487,.00133,0
2020,9,6,4,d,-.0287,-.398,.0162,.101,.0805,.127,-.366,.147,.176,0
2020,9,6,5,d,-.292,-.461,.0241,-.103,.0799,-.1,-.463,.123,.141,0
2020,9,6,6,d,-.423,-.602,-.0784,-.282,.15,-.338,-.493,-.00545,-.0506,0
2020,9,6,7,d,-.357,-.572,-.0395,-.161,.0982,-.147,-.506,.0665,.0532,0
2020,9,6,8,d,-.115,-.548,-.0981,-.245,.175,-.206,-.399,.0764,.0467,0
2020,9,6,9,d,-.547,-.367,-.133,-.464,.0882,.0133,-.51,.0137,-.013,0
2020,9,6,10,d,-.329,-.528,-.0287,-.0844,.106,-.131,-.481,.0962,.0922,0
2020,9,6,11,d,-.244,-.546,-.0461,-.636,.0273,-.106,-.426,-.178,-.244,0
2020,9,6,12,d,-.395,-.323,-.0431,-.149,.267,-.0456,-.464,.103,.0458,0
2020,9,6,13,d,.109,-.187,.301,.267,.268,.179,-.231,.295,.306,0
2020,9,6,14,d,-.0537,-.245,.228,.,.223,-.00643,-.257,.244,.248,0
2020,9,6,16,d,-.0483,-.481,.128,.0172,.191,-.0721,-.425,.406,.486,0
2020,9,6,17,d,-.347,-.318,-.0264,-.202,.15,-.157,-.454,.114,.1,0
2020,9,6,19,d,-.245,-.359,.0191,-.247,-.0144,-.338,-.463,.0127,.0396,0
2020,9,6,20,d,-.171,-.407,.0489,.059,-.00216,-.192,-.408,.0874,.14,0
2020,9,6,21,d,-.5,-.561,-.101,-.241,.278,.071,-.48,.0941,.0399,0
2020,9,6,22,d,-.292,-.69,-.104,-.122,.0438,.0691,-.404,-.0283,-.0563,0
2020,9,6,23,d,-.229,-.665,.0393,-.0864,.328,-.166,-.381,.287,.273,0
2020,9,6,24,d,-.369,-.545,-.0278,-.088,.287,.0805,-.35,.0832,.0213,0
2020,9,6,25,d,-.298,-.487,.0181,.0618,.431,-.0785,-.566,.342,.309,0
2020,9,6,27,d,-.185,-.241,-.0392,-.131,.103,-.161,-.47,.132,.147,0
2020,9,6,28,d,-.246,-.492,-.0172,.0618,.182,-.177,-.53,.141,.126,0
2020,9,6,29,d,-.517,-.595,-.247,-.295,.0914,-.387,-.635,-.055,-.109,0
2020,9,6,30,d,-.595,-.353,-.234,-.245,-.118,-.278,-.787,-.0243,.0113,0
2020,9,6,31,d,-.39,-.722,-.0764,-.202,.0177,-.0917,-.479,.0333,.0347,0
2020,9,6,32,d,-.484,-.557,-.153,-.0425,.171,-.156,-.584,.0968,.0694,0
2020,9,6,33,d,-.0718,-.42,-.00675,.127,.149,.0152,-.53,.0998,.0799,0
2020,9,6,34,d,-.326,-.357,.0172,.01,.122,-.0711,-.352,.18,.2,0
2020,9,6,35,d,-.39,-.0158,.00696,-.0622,.142,-.165,-.335,.123,.118,0
2020,9,6,36,d,-.304,-.608,-.031,-.0251,.182,-.132,-.338,.175,.173,0
2020,9,6,37,d,-.149,-.518,-.0536,-.155,.0903,.107,-.436,.111,.116,0
2020,9,6,38,d,-.243,-.386,-.0638,.0653,-.182,-.104,-.504,.0568,.171,0
2020,9,6,39,d,-.416,-.559,-.0564,-.184,.0856,-.113,-.541,.0935,.0968,0
2020,9,6,40,d,-.355,-.358,-.087,-.157,.0287,-.0806,-.466,.0239,.0192,0
2020,9,6,41,d,-.424,-.25,-.0535,-.105,.203,-.0347,-.434,.12,.0891,0
2020,9,6,42,d,-.458,-.648,-.0807,-.264,.0919,-.18,-.537,.021,-.00643,0
2020,9,6,43,d,-.139,-.37,-.0248,-.0104,-.0901,-.0645,-.427,.0311,.0924,0
2020,9,6,44,d,-.345,-.458,-.00374,-.0389,.244,.0699,-.42,.0897,.0306,0
2020,9,6,45,d,-.348,-.496,.0365,.0151,.246,.0613,-.516,.109,.0542,0
2020,9,6,46,d,-.365,-.596,-.213,-.0445,.199,-.314,-.308,-.208,-.296,0
2020,9,6,47,d,-.417,-.653,-.0463,-.0637,.0629,-.15,-.442,.0791,.0856,0
2020,9,6,48,d,-.284,-.624,.103,-.24,.4,.0265,-.306,.197,.111,0
2020,9,6,49,d,-.368,-.274,.0811,.0394,.216,-.0183,-.479,.148,.127,0
2020,9,6,50,d,-.325,-.166,.0584,-.188,.298,-.074,-.342,.214,.183,0
2020,9,6,51,d,-.176,-.266,.146,.00378,.0663,.0617,-.239,.253,.332,0
2020,9,6,52,d,-.435,-.636,-.105,-.0949,.0383,-.281,-.548,.0293,.0237,0
2020,9,6,53,d,-.177,-.201,-.0463,-.0566,-.0266,-.0212,-.355,-.0113,-.00051,0
2020,9,7,1,d,-.5,-.692,-.127,-.441,.154,-.0832,-.466,-.00614,-.054,0
2020,9,7,2,d,-.352,-.647,-.0505,-.232,.111,-.0257,-.403,.0653,.0472,0
2020,9,7,3,d,-.383,-.615,-.125,-.216,.135,-.115,-.45,.0397,.00166,0
2020,9,7,4,d,-.0349,-.43,-.0105,.0849,.0611,.102,-.384,.131,.162,0
2020,9,7,5,d,-.258,-.518,-.00619,-.0998,.0557,-.13,-.503,.126,.161,0
2020,9,7,6,d,-.418,-.604,-.0874,-.282,.142,-.338,-.499,-.0057,-.0484,0
2020,9,7,7,d,-.364,-.579,-.0701,-.159,.0861,-.128,-.519,.0671,.059,0
2020,9,7,8,d,-.0956,-.569,-.125,-.271,.156,-.222,-.429,.0578,.0293,0
2020,9,7,9,d,-.546,-.404,-.157,-.511,.0562,.0209,-.523,-.00887,-.0323,0
2020,9,7,10,d,-.336,-.556,-.0328,-.0972,.0833,-.119,-.485,.0902,.0927,0
2020,9,7,11,d,-.234,-.565,-.0832,-.619,.0346,-.267,-.416,-.182,-.254,0
2020,9,7,12,d,-.387,-.363,-.0573,-.15,.212,-.0569,-.464,.0979,.0448,0
2020,9,7,13,d,.0992,-.171,.288,.245,.186,.298,-.237,.263,.294,0
2020,9,7,14,d,-.0718,-.295,.212,.,.151,.0026,-.286,.236,.194,0
2020,9,7,16,d,-.061,-.501,.114,.0159,.157,-.0661,-.406,.368,.447,0
2020,9,7,17,d,-.341,-.35,-.0374,-.178,.126,-.129,-.472,.104,.0963,0
2020,9,7,19,d,-.238,-.38,.00609,-.2,-.0601,-.286,-.449,-.0026,.0675,0
2020,9,7,20,d,-.154,-.315,.0537,.0597,-.0285,-.0619,-.411,.0887,.161,0
2020,9,7,21,d,-.481,-.602,-.12,-.276,.239,.0844,-.478,.0863,.0404,0
2020,9,7,22,d,-.269,-.752,-.158,-.14,.0164,.0658,-.46,-.0825,-.122,0
2020,9,7,23,d,-.239,-.672,.0211,-.0836,.262,-.103,-.416,.274,.214,0
2020,9,7,24,d,-.37,-.563,-.0439,-.12,.245,-.0176,-.356,.0579,.000465,0
2020,9,7,25,d,-.327,-.494,-.0165,.0163,.392,.07,-.632,.348,.328,0
2020,9,7,27,d,-.169,-.242,-.119,-.0398,.0518,-.561,-.573,.13,.175,0
2020,9,7,28,d,-.236,-.509,-.0453,.0768,.185,-.201,-.514,.145,.13,0
2020,9,7,29,d,-.509,-.75,-.3,-.335,.0484,-.527,-.612,-.0764,-.121,0
2020,9,7,30,d,-.605,-.39,-.248,-.254,-.151,-.23,-.774,-.0362,-.00284,0
2020,9,7,31,d,-.38,-.733,-.11,-.217,-.0128,-.201,-.487,-.0083,-.0122,0
2020,9,7,32,d,-.494,-.577,-.174,-.103,.167,-.114,-.596,.0538,.0165,0
2020,9,7,33,d,-.0662,-.432,-.0158,.104,.112,-.0583,-.514,.0781,.0642,0
2020,9,7,34,d,-.344,-.411,.00827,-.00162,.0815,-.0344,-.367,.141,.162,0
2020,9,7,35,d,-.387,-.0793,-.00952,-.0989,.131,-.172,-.338,.103,.0946,0
2020,9,7,36,d,-.306,-.627,-.0454,-.0256,.154,-.1,-.362,.152,.152,0
2020,9,7,37,d,-.143,-.489,-.0676,-.181,.0703,.21,-.44,.0785,.0786,0
2020,9,7,38,d,-.244,-.35,-.0486,.103,-.157,-.092,-.466,.0951,.216,0
2020,9,7,39,d,-.391,-.598,-.0844,-.174,.0349,-.11,-.545,.0767,.0941,0
2020,9,7,40,d,-.323,-.365,-.105,-.167,.00488,-.0742,-.459,.0105,.0125,0
2020,9,7,41,d,-.419,-.289,-.0667,-.13,.148,-.0498,-.437,.09,.0683,0
2020,9,7,42,d,-.45,-.636,-.107,-.278,.0576,-.186,-.543,-.0105,-.0369,0
2020,9,7,43,d,-.124,-.432,-.0727,-.0218,-.0933,-.0768,-.407,.0289,.0923,0
2020,9,7,44,d,-.25,-.332,.0227,.0434,.234,.238,-.35,.0961,.043,0
2020,9,7,45,d,-.374,-.389,.00352,.0627,.223,.0358,-.707,.122,.0677,0
2020,9,7,46,d,-.374,-.63,-.251,-.122,.166,-.307,-.305,-.267,-.366,0
2020,9,7,47,d,-.405,-.64,-.0719,-.0752,.0524,-.119,-.438,.0638,.0685,0
2020,9,7,48,d,-.322,-.858,.068,-.343,.293,-.0241,-.337,.168,.0852,0
2020,9,7,49,d,-.328,-.332,.0374,.0543,.167,.118,-.523,.139,.135,0
2020,9,7,50,d,-.297,-.261,.0352,-.218,.285,-.0289,-.327,.208,.175,0
2020,9,7,51,d,-.143,-.248,.112,-.0021,.00635,.179,-.292,.218,.312,0
2020,9,7,52,d,-.416,-.674,-.118,-.156,.0372,-.239,-.541,.0303,.0254,0
2020,9,7,53,d,-.171,-.2,-.0174,-.0236,.0258,.0124,-.301,.0208,.0177,0
2020,9,8,1,d,-.502,-.718,-.135,-.431,.146,-.123,-.498,-.0133,-.0616,0
2020,9,8,2,d,-.364,-.729,-.106,-.268,.107,-.103,-.431,.0323,.00293,0
2020,9,8,3,d,-.38,-.609,-.114,-.23,.145,-.196,-.479,.0345,-.0107,0
2020,9,8,4,d,-.0312,-.464,-.00128,.108,.0479,.0836,-.415,.133,.171,0
2020,9,8,5,d,-.266,-.518,-.0424,-.0771,.0429,-.0455,-.52,.112,.134,0
2020,9,8,6,d,-.412,-.627,-.0963,-.295,.126,-.34,-.516,-.0219,-.0649,0
2020,9,8,7,d,-.373,-.589,-.0646,-.164,.0713,-.16,-.55,.07,.069,0
2020,9,8,8,d,-.0918,-.58,-.142,-.212,.139,-.227,-.442,.0642,.041,0
2020,9,8,9,d,-.544,-.472,-.153,-.491,.0352,-.0363,-.566,-.0281,-.0514,0
2020,9,8,10,d,-.337,-.54,-.043,-.0659,.0765,-.156,-.517,.0772,.0775,0
2020,9,8,11,d,-.252,-.742,-.0621,-.61,-.00413,-.12,-.501,-.199,-.268,0
2020,9,8,12,d,-.401,-.453,-.0715,-.152,.224,-.0821,-.491,.0777,.0254,0
2020,9,8,13,d,.112,-.198,.264,.235,.22,.175,-.289,.254,.267,0
2020,9,8,14,d,-.0524,-.292,.139,.,.142,-.0607,-.285,.167,.173,0
2020,9,8,16,d,-.0581,-.503,.101,.00956,.174,-.116,-.434,.359,.428,0
2020,9,8,17,d,-.354,-.425,-.0483,-.198,.133,-.168,-.497,.0949,.0808,0
2020,9,8,19,d,-.212,-.402,.0238,-.189,-.0405,-.234,-.404,.02,.0912,0
2020,9,8,20,d,-.18,-.307,-.00448,.0203,-.026,-.237,-.417,.0456,.0877,0
2020,9,8,21,d,-.478,-.638,-.176,-.252,.239,.0261,-.527,.0756,.0265,0
2020,9,8,22,d,-.279,-.806,-.182,-.117,.0358,.175,-.497,-.0413,-.0718,0
2020,9,8,23,d,-.234,-.675,-.0227,-.114,.256,-.177,-.442,.23,.222,0
2020,9,8,24,d,-.374,-.608,-.0993,-.118,.239,.0584,-.39,.0704,.0191,0
2020,9,8,25,d,-.29,-.733,-.0185,.035,.418,-.0745,-.56,.381,.363,0
2020,9,8,27,d,-.167,-.365,-.0912,-.0468,.0318,-.106,-.511,.0922,.119,0
2020,9,8,28,d,-.264,-.532,-.046,.0445,.169,-.177,-.542,.104,.0809,0
2020,9,8,29,d,-.533,-.751,-.338,-.304,.0128,-.331,-.66,-.083,-.113,0
2020,9,8,30,d,-.582,-.455,-.279,-.274,-.135,-.404,-.787,-.0402,-.017,0
2020,9,8,31,d,-.378,-.841,-.132,-.209,-.01,-.0655,-.517,-.00228,-.0048,0
2020,9,8,32,d,-.514,-.723,-.193,-.0783,.116,-.186,-.643,.0412,.0139,0
2020,9,8,33,d,-.0852,-.464,-.0687,.119,.123,-.0242,-.551,.0651,.0414,0
2020,9,8,34,d,-.33,-.41,-.0526,-.00581,.0954,-.11,-.364,.13,.142,0
2020,9,8,35,d,-.376,-.143,-.026,-.0635,.144,-.104,-.372,.0947,.0785,0
2020,9,8,36,d,-.29,-.616,-.0598,-.0546,.163,-.129,-.39,.156,.154,0
2020,9,8,37,d,-.163,-.555,-.101,-.129,.105,.0939,-.462,.155,.171,0
2020,9,8,38,d,-.245,-.403,-.0621,.0586,-.14,-.0696,-.497,.0724,.17,0
2020,9,8,39,d,-.408,-.646,-.0592,-.178,.0194,-.0671,-.58,.0447,.0554,0
2020,9,8,40,d,-.341,-.411,-.107,-.174,.00102,-.134,-.5,-.008,-.0143,0
2020,9,8,41,d,-.402,-.323,-.129,-.124,.175,-.164,-.462,.0871,.0525,0
2020,9,8,42,d,-.455,-.646,-.0858,-.259,.0652,-.182,-.572,.00171,-.0231,0
2020,9,8,43,d,-.115,-.625,-.108,-.0393,-.091,-.0891,-.548,.0163,.0722,0
2020,9,8,44,d,-.306,-.544,-.00743,.0159,.196,.259,-.565,.0845,.0439,0
2020,9,8,45,d,-.384,-.465,-.0544,-.000572,.181,.0103,-.507,.159,.122,0
2020,9,8,46,d,-.362,-.594,-.276,-.135,.132,-.13,-.35,-.258,-.348,0
2020,9,8,47,d,-.429,-.717,-.0888,-.0453,.0548,-.234,-.423,.0601,.0627,0
2020,9,8,48,d,-.284,-.778,-.0403,-.302,.251,-.0609,-.478,.0628,-.016,0
2020,9,8,49,d,-.39,-.545,-.0216,.0524,.183,-.0774,-.579,.146,.133,0
2020,9,8,50,d,-.309,-.268,.0366,-.222,.281,-.0523,-.365,.172,.132,0
2020,9,8,51,d,-.127,-.297,.113,-.0192,.0152,.189,-.314,.237,.334,0
2020,9,8,52,d,-.423,-.799,-.121,-.146,-.0101,-.337,-.59,-.00805,-.0094,0
2020,9,8,53,d,-.156,-.329,-.061,-.0721,-.0501,-.0525,-.37,-.0246,-.00654,0
2020,9,9,1,d,-.494,-.763,-.167,-.411,.165,-.158,-.508,.00729,-.0386,0
2020,9,9,2,d,-.362,-.606,-.0968,-.234,.178,-.126,-.476,.0572,.0113,0
2020,9,9,3,d,-.394,-.607,-.165,-.175,.188,-.171,-.499,.0659,.0152,0
2020,9,9,4,d,-.0193,-.624,-.0251,.131,.0651,.0651,-.431,.143,.179,0
2020,9,9,5,d,-.225,-.547,-.00588,-.0876,.0476,-.0966,-.514,.0213,-.000435,0
2020,9,9,6,d,-.407,-.656,-.142,-.27,.151,-.38,-.528,.00148,-.0422,0
2020,9,9,7,d,-.355,-.598,-.132,-.141,.0541,-.164,-.565,.0646,.0684,0
2020,9,9,8,d,-.0866,-.65,-.124,-.221,.135,-.169,-.472,.0915,.0772,0
2020,9,9,9,d,-.542,-.399,-.176,-.467,.0294,-.123,-.599,-.00323,-.0261,0
2020,9,9,10,d,-.323,-.546,-.0501,-.0576,.0775,-.253,-.52,.0981,.102,0
2020,9,9,11,d,-.244,-.601,-.0701,-.358,.0167,.394,-.511,-.0859,-.12,0
2020,9,9,12,d,-.397,-.498,-.114,-.116,.182,-.224,-.523,.0898,.0563,0
2020,9,9,13,d,.139,-.204,.198,.306,.221,.108,-.308,.273,.293,0
2020,9,9,14,d,-.0403,-.421,.161,.,.186,-.0879,-.348,.222,.234,0
2020,9,9,16,d,-.0663,-.513,.0488,.0334,.196,-.0953,-.492,.398,.477,0
2020,9,9,17,d,-.355,-.402,-.0593,-.176,.164,-.224,-.522,.119,.113,0
2020,9,9,19,d,-.226,-.423,.0577,-.186,.332,-.181,-.375,.0941,.113,0
2020,9,9,20,d,-.19,-.0544,-.0312,.00699,-.0811,-.188,-.414,-.0123,.0275,0
2020,9,9,21,d,-.471,-.658,-.157,-.24,.19,.0251,-.551,.0855,.0519,0
2020,9,9,22,d,-.259,-.923,-.18,-.0894,.0547,.196,-.531,-.0246,-.057,0
2020,9,9,23,d,-.156,-.685,-.0384,-.0607,.288,-.0971,-.436,.248,.234,0
2020,9,9,24,d,-.359,-.569,-.0881,-.0731,.223,.0711,-.425,.0724,.0112,0
2020,9,9,25,d,-.203,-.501,.014,.0517,.301,.742,-.601,.346,.36,0
2020,9,9,27,d,-.278,-.617,-.0556,.0373,.0398,-.0786,-.448,.115,.147,0
2020,9,9,28,d,-.239,-.551,-.0975,.089,.166,-.137,-.572,.145,.135,0
2020,9,9,29,d,-.598,-.641,-.298,-.295,.0512,-.302,-.795,-.0529,-.0895,0
2020,9,9,30,d,-.559,-.664,-.299,-.198,-.128,-.344,-.805,-.0484,-.0178,0
2020,9,9,31,d,-.375,-.806,-.0948,-.143,.0299,-.0616,-.501,.043,.0428,0
2020,9,9,32,d,-.485,-.706,-.138,-.0429,.135,-.361,-.584,.101,.0801,0
2020,9,9,33,d,-.072,-.492,-.0807,.122,.0814,.00853,-.612,.0249,.00266,0
2020,9,9,34,d,-.304,-.563,-.0272,.0263,.148,-.168,-.396,.181,.192,0
2020,9,9,35,d,-.359,-.273,-.0425,-.0517,.145,-.157,-.403,.107,.0931,0
2020,9,9,36,d,-.285,-.62,-.0939,-.0316,.122,-.196,-.416,.187,.165,0
2020,9,9,37,d,-.161,-.608,-.0624,-.124,.213,.00802,-.497,.206,.199,0
2020,9,9,38,d,-.213,-.415,-.0428,.0391,.1,-.0524,-.467,.0932,.207,0
2020,9,9,39,d,-.394,-.627,-.0606,-.158,.0815,-.0822,-.548,.0996,.11,0
2020,9,9,40,d,-.347,-.593,-.15,-.117,-.00631,-.131,-.504,.018,.0299,0
2020,9,9,41,d,-.421,-.399,-.116,-.0895,.181,-.08,-.492,.117,.0904,0
2020,9,9,42,d,-.458,-.645,-.0883,-.218,.0813,-.147,-.597,.0365,.0177,0
2020,9,9,43,d,-.167,-.522,-.0976,.00451,-.0569,-.101,-.53,.0577,.119,0
2020,9,9,44,d,-.262,-.369,-.0373,.221,.152,.353,-.796,.104,.0989,0
2020,9,9,45,d,-.342,-.879,.00778,-.0406,.25,-.0152,-.229,.27,.234,0
2020,9,9,46,d,-.334,-.622,-.2,-.168,.135,-.0525,-.408,-.0862,-.147,0
2020,9,9,47,d,-.411,-.724,-.104,-.0278,.0543,-.211,-.391,.0506,.0497,0
2020,9,9,48,d,-.31,-.54,-.00231,-.291,.399,-.0821,-.371,.111,.0336,0
2020,9,9,49,d,-.367,-.412,.00779,.101,.159,-.801,-.55,-.184,-.291,0
2020,9,9,50,d,-.301,-.448,.0065,-.204,.316,-.0415,-.41,.162,.108,0
2020,9,9,51,d,-.102,-.292,.139,.0359,.212,.279,-.36,.294,.365,0
2020,9,9,52,d,-.401,-.69,-.142,-.107,-.0222,-.346,-.607,.0203,.0344,0
2020,9,9,53,d,-.112,-.393,-.078,-.0197,-.0221,-.177,-.393,.0169,.0448,0
2020,9,10,1,d,-.447,-.777,-.165,-.4,.162,-.137,-.554,.0208,-.0222,0
2020,9,10,2,d,-.322,-.618,-.106,-.192,.177,-.401,-.484,.0687,.0272,0
2020,9,10,3,d,-.421,-.596,-.173,-.13,.164,-.349,-.516,.0665,.0263,0
2020,9,10,4,d,.0124,-.644,-.0198,.149,.0734,.11,-.426,.185,.236,0
2020,9,10,5,d,-.233,-.65,-.02,-.0151,.0289,-.137,-.519,.045,.0452,0
2020,9,10,6,d,-.376,-.671,-.133,-.243,.149,-.324,-.584,.00556,-.0361,0
2020,9,10,7,d,-.328,-.589,-.116,-.09,.0804,-.274,-.576,.0629,.0554,0
2020,9,10,8,d,-.0446,-.638,-.131,-.247,.129,-.163,-.484,.0679,.0488,0
2020,9,10,9,d,-.47,-.395,-.177,-.464,.0341,-.137,-.601,.0243,.0203,0
2020,9,10,10,d,-.278,-.476,-.0605,-.0202,.0818,-.212,-.568,.133,.155,0
2020,9,10,11,d,-.256,-.723,-.0624,.0669,.0639,-.133,-.509,-.0553,-.0787,0
2020,9,10,12,d,-.326,-.494,-.115,-.134,.178,-.245,-.545,.0835,.0489,0
2020,9,10,13,d,.229,-.143,.185,.448,.255,-.185,-.365,.296,.312,0
2020,9,10,14,d,.0351,-.437,.161,.,.194,-.285,-.344,.25,.271,0
2020,9,10,16,d,-.0711,-.543,.0459,.0388,.216,-.119,-.47,.39,.456,0
2020,9,10,17,d,-.298,-.421,-.0785,-.125,.164,-.233,-.53,.15,.145,0
2020,9,10,19,d,-.14,-.456,.0706,-.166,.314,-.129,-.346,.311,.137,0
2020,9,10,20,d,-.212,-.00178,-.146,.0197,-.15,-.0904,-.452,-.0269,.0464,0
2020,9,10,21,d,-.485,-.803,-.23,-.225,.185,-.0731,-.618,.0899,.0596,0
2020,9,10,22,d,-.276,-.823,-.189,-.114,.0635,-.0731,-.483,-.0317,-.071,0
2020,9,10,23,d,-.168,-.675,-.0539,-.0664,.302,-.0884,-.449,.229,.204,0
2020,9,10,24,d,-.355,-.557,-.0908,-.104,.242,-.0292,-.446,.134,.103,0
2020,9,10,25,d,-.198,-.47,-.0293,.114,.29,-.0704,-.663,.306,.309,0
2020,9,10,27,d,-.259,-.514,-.102,-.029,-.0284,.208,-.411,.0876,.143,0
2020,9,10,28,d,-.223,-.571,-.0908,.0748,.194,-.0737,-.591,.19,.188,0
2020,9,10,29,d,-.608,-.731,-.302,-.313,.0591,-.274,-.82,-.0501,-.0909,0
2020,9,10,30,d,-.567,-.666,-.333,-.213,-.113,-.348,-.855,-.0928,-.0454,0
2020,9,10,31,d,-.31,-.812,-.112,-.161,.0311,-.0982,-.519,.0161,.00281,0
2020,9,10,32,d,-.477,-.679,-.122,.0453,.163,-.358,-.554,.135,.121,0
2020,9,10,33,d,-.0583,-.484,-.0842,.102,.0597,.144,-.6,.018,.00164,0
2020,9,10,34,d,-.238,-.577,-.0347,.00199,.15,-.187,-.436,.183,.194,0
2020,9,10,35,d,-.348,-.325,-.096,-.0645,.135,-.138,-.408,.106,.0955,0
2020,9,10,36,d,-.214,-.584,-.106,-.0134,.117,-.176,-.53,.181,.207,0
2020,9,10,37,d,-.102,-.614,-.037,-.108,.224,-.0152,-.477,.225,.219,0
2020,9,10,38,d,-.2,-.407,-.0532,.00364,.092,-.118,-.498,.16,.186,0
2020,9,10,39,d,-.334,-.606,-.0474,-.0886,.0973,-.0315,-.564,.156,.181,0
2020,9,10,40,d,-.342,-.544,-.148,-.0421,-.00757,-.305,-.552,.00626,.0125,0
2020,9,10,41,d,-.369,-.42,-.117,-.0628,.185,-.204,-.512,.114,.0851,0
2020,9,10,42,d,-.429,-.49,-.0916,-.21,.0934,-.163,-.612,.0824,.0765,0
2020,9,10,43,d,-.16,-.453,-.115,-.0156,.000515,-.299,-.51,.0443,.0652,0
2020,9,10,44,d,-.175,-.399,-.0322,.311,.117,.448,-.697,.135,.166,0
2020,9,10,45,d,-.163,-.847,-.0018,.0901,.25,-.0406,-.24,.0665,.0311,0
2020,9,10,46,d,-.338,-.692,-.203,-.159,.139,-.129,-.536,.0564,.0268,0
2020,9,10,47,d,-.392,-.693,-.109,-.0176,.0412,-.409,-.402,.0298,.026,0
2020,9,10,48,d,-.225,-.646,.0185,-.136,.344,-.152,-.479,.184,.125,0
2020,9,10,49,d,-.332,-.299,.00551,.0496,.128,-.727,-.565,.143,.138,0
2020,9,10,50,d,-.254,-.392,-.021,-.162,.309,-.0214,-.405,.162,.111,0
2020,9,10,51,d,.038,-.0343,.165,.155,.205,.825,-.414,.417,.506,0
2020,9,10,52,d,-.4,-.573,-.134,-.09,-.00767,-.349,-.589,.0141,.0204,0
2020,9,10,53,d,-.0876,-.616,-.0854,.0603,-.00552,-.195,-.384,.0234,.0436,0
2020,9,11,1,d,-.466,-.796,-.168,-.394,.144,-.127,-.557,.00428,-.0383,0
2020,9,11,2,d,-.349,-.606,-.105,-.193,.165,-.172,-.486,.0502,.00684,0
2020,9,11,3,d,-.438,-.59,-.163,-.158,.152,-.304,-.501,.0542,.0135,0
2020,9,11,4,d,.00154,-.627,-.0213,.121,.0511,.127,-.454,.168,.221,0
2020,9,11,5,d,-.269,-.647,.0066,-.0776,.0369,-.146,-.483,.0848,.102,0
2020,9,11,6,d,-.384,-.689,-.135,-.258,.143,-.291,-.583,.00188,-.039,0
2020,9,11,7,d,-.345,-.627,-.114,-.117,.125,-.267,-.615,.0582,.0321,0
2020,9,11,8,d,-.0478,-.66,-.128,-.274,.118,-.159,-.483,.0601,.0419,0
2020,9,11,9,d,-.49,-.409,-.185,-.444,.0252,-.116,-.612,.00502,-.00317,0
2020,9,11,10,d,-.285,-.452,-.0509,-.0136,.0694,-.199,-.561,.131,.156,0
2020,9,11,11,d,-.292,-.728,-.0529,.0529,.0294,-.037,-.519,.0375,.0482,0
