year,month,day,cityid,freq,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws,spend_retail_w_grocery,spend_retail_no_grocery,provisional
2020,10,3,21,d,-.48,-.814,-.174,-.246,.23,.0607,-.51,.0652,.0156,0
2020,10,3,22,d,-.482,-.478,-.252,-.278,-.0409,-.283,-.564,-.181,-.226,0
2020,10,3,23,d,-.366,-.668,-.0362,-.158,.109,-.151,-.462,.168,.189,0
2020,10,3,24,d,-.394,-.556,-.11,-.125,.24,.117,-.487,.0249,-.0414,0
2020,10,3,25,d,-.349,-.59,-.107,.0026,.379,-.3,-.703,.311,.285,0
2020,10,3,27,d,-.196,.208,-.115,-.00574,.0537,.0246,-.352,.0266,.0195,0
2020,10,3,28,d,-.271,-.529,-.0657,-.0433,.136,.137,-.515,.109,.0992,0
2020,10,3,29,d,-.529,-.715,-.287,-.331,.138,-.245,-.697,-.0377,-.11,0
2020,10,3,30,d,-.586,-.581,-.313,-.198,-.114,-.26,-.758,-.133,-.14,0
2020,10,3,31,d,-.391,-.536,-.101,-.0232,-.00738,-.309,-.558,.0922,.146,0
2020,10,3,32,d,-.437,-.659,-.0978,-.136,.209,-.285,-.548,.078,.0351,0
2020,10,3,33,d,-.323,-.582,-.0554,.0103,.0553,-.0575,-.426,.0497,.043,0
2020,10,3,34,d,-.294,-.563,.00243,.0576,.145,.112,-.344,.152,.155,0
2020,10,3,35,d,-.348,-.343,-.0534,-.111,.0543,-.0617,-.386,.0852,.0966,0
2020,10,3,36,d,-.283,-.629,-.0868,.03,.127,-.107,-.459,.135,.138,0
2020,10,3,37,d,-.242,-.735,-.147,-.218,.101,-.00788,-.658,.0377,.0092,0
2020,10,3,38,d,-.296,-.415,-.121,-.0356,-.000672,-.0727,-.484,.0346,.0479,0
2020,10,3,39,d,-.409,-.528,-.0652,-.091,.0907,-.122,-.555,.098,.101,0
2020,10,3,40,d,-.389,-.472,-.113,-.126,.063,-.159,-.516,-.011,-.0485,0
2020,10,3,41,d,-.388,-.524,-.086,-.015,.147,-.0985,-.45,.11,.0948,0
2020,10,3,42,d,-.487,-.694,-.147,-.259,.0796,-.248,-.615,-.00399,-.0373,0
2020,10,3,43,d,-.198,-.433,-.0506,-.0188,.0651,-.00675,-.386,.104,.123,0
2020,10,3,44,d,-.38,-.161,.00831,.21,.151,.826,-.394,.2,.214,0
2020,10,3,45,d,-.474,-.453,-.0997,-.297,.227,-.184,-.599,-.0357,-.116,0
2020,10,3,46,d,-.545,-.638,.0013,-.0537,.259,-.317,-.471,.228,.221,0
2020,10,3,47,d,-.497,-.789,-.155,-.163,-.0213,-.138,-.458,.0133,.0272,0
2020,10,3,48,d,-.296,-.837,-.102,-.186,.304,-.268,-.557,.189,.109,0
2020,10,3,49,d,-.26,-.561,.107,.0144,.261,-.206,-.492,.279,.286,0
2020,10,3,50,d,-.281,-.395,.00771,-.191,.382,.0247,-.42,.186,.116,0
2020,10,3,51,d,-.159,-.454,.113,.139,.296,.168,-.277,.397,.439,0
2020,10,3,52,d,-.508,-.64,-.158,-.175,-.0121,-.305,-.571,-.0416,-.0553,0
2020,10,3,53,d,-.0224,-.447,-.00156,.0616,.0682,-.118,-.313,.111,.146,0
2020,10,4,1,d,-.486,-.753,-.157,-.42,.118,-.0727,-.497,-.029,-.0743,0
2020,10,4,2,d,-.312,-.59,-.118,-.223,.201,-.176,-.446,.0902,.0488,0
2020,10,4,3,d,-.487,-.614,-.151,-.122,.0932,-.0712,-.508,.0945,.093,0
2020,10,4,4,d,.0202,-.518,-.0152,.0847,.0645,.118,-.368,.115,.137,0
2020,10,4,5,d,-.273,-.565,-.0501,-.177,.0131,-.0991,-.466,.0535,.0706,0
2020,10,4,6,d,-.393,-.657,-.118,-.254,.166,-.274,-.494,-.0391,-.0965,0
2020,10,4,7,d,-.301,-.651,-.0587,-.101,.129,-.207,-.517,.0916,.0759,0
2020,10,4,8,d,-.233,-.668,-.143,-.28,.115,-.251,-.466,.0493,.0282,0
2020,10,4,9,d,-.496,-.41,-.144,-.494,.126,.0193,-.543,.00386,-.0395,0
2020,10,4,10,d,-.29,-.597,-.0409,.0105,.128,-.187,-.523,.156,.168,0
2020,10,4,11,d,-.243,-.538,-.0591,-.0701,.0626,.0214,-.36,.0516,.0462,0
2020,10,4,12,d,-.389,-.528,-.091,-.147,.198,-.193,-.499,.1,.0647,0
2020,10,4,13,d,.173,-.058,.273,.46,.313,-.0084,-.319,.304,.302,0
2020,10,4,14,d,-.0106,-.322,.183,.,.181,-.1,-.27,.258,.289,0
2020,10,4,16,d,-.0789,-.55,.0754,.047,.237,.0215,-.451,.413,.48,0
2020,10,4,17,d,-.368,-.452,-.0791,-.155,.152,-.119,-.453,.0981,.0783,0
2020,10,4,19,d,-.186,-.541,.0111,-.0484,.111,-.0407,-.481,.158,.2,0
2020,10,4,20,d,-.178,-.258,-.05,.117,-.0589,-.0772,-.347,.0387,.0974,0
2020,10,4,21,d,-.498,-.817,-.178,-.227,.24,.0631,-.502,.0524,-.00154,0
2020,10,4,22,d,-.471,-.526,-.235,-.24,-.0231,-.254,-.542,-.152,-.194,0
2020,10,4,23,d,-.362,-.668,-.0401,-.186,.123,-.19,-.448,.148,.156,0
2020,10,4,24,d,-.399,-.58,-.116,-.127,.261,.141,-.487,.0262,-.0467,0
2020,10,4,25,d,-.365,-.558,-.093,-.0315,.405,-.202,-.637,.324,.292,0
2020,10,4,27,d,-.301,.284,-.11,.033,.0616,-.00656,-.417,.0364,.0333,0
2020,10,4,28,d,-.268,-.545,-.0632,-.0202,.13,.144,-.524,.123,.119,0
2020,10,4,29,d,-.565,-.663,-.298,-.265,.0976,-.228,-.674,-.0538,-.112,0
2020,10,4,30,d,-.555,-.572,-.313,-.208,-.103,-.341,-.781,-.132,-.143,0
2020,10,4,31,d,-.358,-.622,-.0881,.0182,.0219,-.225,-.561,.127,.185,0
2020,10,4,32,d,-.424,-.656,-.0986,-.122,.173,-.275,-.575,.0651,.0284,0
2020,10,4,33,d,-.305,-.547,-.0406,-.00106,.0681,-.0945,-.416,.0766,.0802,0
2020,10,4,34,d,-.234,-.558,.00789,.0686,.135,.0304,-.338,.154,.161,0
2020,10,4,35,d,-.34,-.334,-.0469,-.126,.0709,-.0951,-.384,.0917,.0993,0
2020,10,4,36,d,-.276,-.636,-.0925,.033,.124,-.0968,-.458,.141,.148,0
2020,10,4,37,d,-.276,-.755,-.172,-.212,.0747,-.0865,-.66,.0475,.0336,0
2020,10,4,38,d,-.3,-.464,-.115,.0306,.00863,-.107,-.479,.0532,.0701,0
2020,10,4,39,d,-.401,-.538,-.0654,-.115,.0855,-.115,-.545,.0878,.0889,0
2020,10,4,40,d,-.379,-.486,-.101,-.144,.0582,-.172,-.51,.00519,-.0244,0
2020,10,4,41,d,-.383,-.519,-.0827,-.00884,.154,-.104,-.448,.119,.105,0
2020,10,4,42,d,-.489,-.687,-.144,-.257,.0798,-.268,-.603,.00297,-.0281,0
2020,10,4,43,d,-.169,-.461,-.0344,-.00221,.0928,.0316,-.4,.117,.129,0
2020,10,4,44,d,-.296,-.344,.0287,.231,.11,1.05,-.424,.182,.213,0
2020,10,4,45,d,-.429,-.474,-.0798,-.27,.133,-.19,-.624,-.0233,-.0819,0
2020,10,4,46,d,-.526,-.639,.01,-.051,.257,-.405,-.456,.208,.19,0
2020,10,4,47,d,-.492,-.78,-.167,-.177,-.0112,-.285,-.463,-.00422,-.00136,0
2020,10,4,48,d,-.276,-.81,-.106,-.226,.305,-.23,-.567,.202,.129,0
2020,10,4,49,d,-.277,-.491,.121,.0354,.237,-.171,-.51,.31,.336,0
2020,10,4,50,d,-.287,-.372,.0119,-.207,.378,-.00042,-.41,.194,.126,0
2020,10,4,51,d,-.117,-.379,.115,.13,.265,.101,-.297,.389,.44,0
2020,10,4,52,d,-.486,-.716,-.161,-.188,-.0155,-.318,-.585,-.0542,-.0711,0
2020,10,4,53,d,-.0802,-.457,-.031,.00346,.0126,-.0849,-.361,.0738,.118,0
2020,10,5,1,d,-.492,-.745,-.151,-.416,.133,-.0673,-.496,-.0187,-.0656,0
2020,10,5,2,d,-.363,-.589,-.128,-.277,.162,-.153,-.432,.0647,.0289,0
2020,10,5,3,d,-.492,-.607,-.149,-.139,.117,-.0683,-.505,.0971,.0855,0
2020,10,5,4,d,.0103,-.495,-.00766,.0814,.0886,.0906,-.366,.13,.148,0
2020,10,5,5,d,-.284,-.57,-.0406,-.168,.0283,-.145,-.478,.0785,.0997,0
2020,10,5,6,d,-.395,-.642,-.112,-.256,.178,-.268,-.481,-.0369,-.0977,0
2020,10,5,7,d,-.308,-.643,-.0337,-.106,.162,-.174,-.475,.0996,.0746,0
2020,10,5,8,d,-.251,-.656,-.134,-.299,.109,-.177,-.468,.0567,.04,0
2020,10,5,9,d,-.504,-.406,-.134,-.496,.14,.0755,-.56,.0122,-.033,0
2020,10,5,10,d,-.288,-.622,-.0431,-.0122,.131,-.203,-.501,.137,.139,0
2020,10,5,11,d,-.278,-.443,-.0515,-.0905,.0845,-.156,-.352,.0678,.0591,0
2020,10,5,12,d,-.401,-.502,-.0937,-.138,.19,-.218,-.499,.101,.0687,0
2020,10,5,13,d,.149,-.0841,.297,.54,.335,-.0211,-.302,.312,.314,0
2020,10,5,14,d,-.00384,-.338,.182,.,.166,-.0659,-.265,.241,.271,0
2020,10,5,16,d,-.0759,-.528,.0924,.0651,.245,.0281,-.447,.442,.519,0
2020,10,5,17,d,-.374,-.453,-.0859,-.169,.159,-.0934,-.484,.0882,.0619,0
2020,10,5,19,d,-.177,-.525,.0232,-.0389,.125,-.0129,-.468,.165,.201,0
2020,10,5,20,d,-.183,-.24,-.0503,.113,-.0598,-.1,-.37,.054,.124,0
2020,10,5,21,d,-.512,-.804,-.184,-.223,.24,.0237,-.491,.0636,.0129,0
2020,10,5,22,d,-.454,-.538,-.233,-.199,-.0257,-.297,-.538,-.133,-.168,0
2020,10,5,23,d,-.361,-.655,-.0178,-.186,.15,-.12,-.457,.159,.16,0
2020,10,5,24,d,-.408,-.577,-.117,-.144,.272,.157,-.5,.0252,-.0535,0
2020,10,5,25,d,-.42,-.568,-.0998,-.124,.391,-.164,-.647,.286,.244,0
2020,10,5,27,d,-.282,.203,-.122,.134,.0598,.0765,-.544,.0799,.0978,0
2020,10,5,28,d,-.265,-.579,-.072,-.04,.12,.129,-.554,.111,.106,0
2020,10,5,29,d,-.565,-.603,-.266,-.251,.139,-.0713,-.618,-.0245,-.0893,0
2020,10,5,30,d,-.564,-.582,-.311,-.189,-.108,-.317,-.759,-.132,-.141,0
2020,10,5,31,d,-.362,-.615,-.0775,.0337,.0124,-.224,-.547,.133,.198,0
2020,10,5,32,d,-.417,-.653,-.113,-.118,.175,-.312,-.595,.0571,.0176,0
2020,10,5,33,d,-.328,-.472,-.0274,.0196,.0966,.00771,-.429,.0812,.0722,0
2020,10,5,34,d,-.215,-.534,.0104,.0768,.154,.0487,-.343,.158,.159,0
2020,10,5,35,d,-.336,-.32,-.0357,-.125,.0808,-.06,-.383,.0986,.105,0
2020,10,5,36,d,-.264,-.606,-.0741,.0306,.131,-.0975,-.457,.148,.154,0
2020,10,5,37,d,-.291,-.76,-.219,-.24,.0471,-.168,-.688,.0000736,-.0217,0
2020,10,5,38,d,-.321,-.462,-.11,.0827,.0131,-.117,-.492,.0772,.102,0
2020,10,5,39,d,-.384,-.53,-.0623,-.12,.089,-.151,-.535,.0866,.0855,0
2020,10,5,40,d,-.379,-.491,-.0872,-.159,.0578,-.174,-.504,.0222,.00129,0
2020,10,5,41,d,-.386,-.486,-.0856,-.0152,.155,-.176,-.454,.124,.112,0
2020,10,5,42,d,-.486,-.673,-.142,-.273,.065,-.267,-.6,.00348,-.0222,0
2020,10,5,43,d,-.153,-.414,-.0407,.0121,.0876,-.102,-.427,.0969,.099,0
2020,10,5,44,d,-.298,.292,.0473,.0847,.124,1.05,-.473,.171,.182,0
2020,10,5,45,d,-.433,-.505,-.0241,-.257,.194,-.112,-.662,-.00453,-.0727,0
2020,10,5,46,d,-.48,-.649,.0238,-.0249,.294,-.326,-.394,.248,.231,0
2020,10,5,47,d,-.512,-.752,-.168,-.169,-.00513,-.324,-.448,.0185,.0278,0
2020,10,5,48,d,-.281,-.83,-.1,-.26,.313,-.256,-.567,.208,.135,0
2020,10,5,49,d,-.328,-.474,.138,.0229,.204,-.117,-.519,.218,.228,0
2020,10,5,50,d,-.303,-.374,.0222,-.213,.392,-.0311,-.395,.216,.151,0
2020,10,5,51,d,-.101,-.257,.144,.106,.268,.229,-.273,.39,.441,0
2020,10,5,52,d,-.492,-.679,-.144,-.249,-.0071,-.295,-.593,-.0593,-.081,0
2020,10,5,53,d,-.118,-.369,-.0516,.0111,.00486,-.141,-.375,.0487,.0845,0
2020,10,6,1,d,-.502,-.742,-.152,-.421,.138,-.0367,-.497,-.0241,-.074,0
2020,10,6,2,d,-.355,-.623,-.125,-.262,.158,-.222,-.424,.0617,.0262,0
2020,10,6,3,d,-.497,-.593,-.151,-.138,.12,-.0384,-.509,.0984,.0859,0
2020,10,6,4,d,.0187,-.487,-.00608,.0671,.101,.081,-.369,.137,.153,0
2020,10,6,5,d,-.274,-.513,-.0393,-.154,.0395,-.21,-.492,.117,.152,0
2020,10,6,6,d,-.394,-.636,-.11,-.238,.171,-.24,-.483,-.0287,-.0857,0
2020,10,6,7,d,-.307,-.643,-.0192,-.0859,.15,-.0877,-.47,.114,.0984,0
2020,10,6,8,d,-.245,-.639,-.129,-.284,.144,-.136,-.47,.0693,.0456,0
2020,10,6,9,d,-.521,-.371,-.138,-.49,.171,.0962,-.549,.0162,-.0388,0
2020,10,6,10,d,-.298,-.586,-.04,.00224,.129,-.174,-.497,.128,.127,0
2020,10,6,11,d,-.282,-.476,-.0608,-.155,.0912,.0443,-.379,.074,.0664,0
2020,10,6,12,d,-.399,-.488,-.0939,-.154,.202,-.214,-.487,.0915,.0509,0
2020,10,6,13,d,.158,-.112,.311,.549,.321,.16,-.32,.36,.374,0
2020,10,6,14,d,.00069,-.342,.192,.,.192,-.092,-.273,.265,.294,0
2020,10,6,16,d,-.0904,-.506,.0934,.064,.261,-.000372,-.436,.434,.501,0
2020,10,6,17,d,-.376,-.464,-.0839,-.166,.158,-.113,-.477,.0922,.0679,0
2020,10,6,19,d,-.179,-.539,.0265,-.0201,.131,-.00821,-.461,.176,.218,0
2020,10,6,20,d,-.156,-.21,-.0341,.157,-.0645,-.0856,-.34,.0644,.143,0
2020,10,6,21,d,-.513,-.761,-.185,-.2,.233,.00126,-.489,.0654,.0169,0
2020,10,6,22,d,-.476,-.636,-.232,-.207,-.00079,-.258,-.54,-.128,-.169,0
2020,10,6,23,d,-.356,-.652,-.0106,-.144,.166,-.13,-.419,.162,.16,0
2020,10,6,24,d,-.408,-.533,-.115,-.0991,.281,.116,-.487,.0376,-.0417,0
2020,10,6,25,d,-.426,-.499,-.115,-.106,.4,-.265,-.598,.234,.166,0
2020,10,6,27,d,-.297,.505,-.158,.144,.0645,-.176,-.558,.0803,.0908,0
2020,10,6,28,d,-.26,-.57,-.0703,-.0597,.116,.0523,-.545,.106,.101,0
2020,10,6,29,d,-.555,-.456,-.247,-.212,.144,-.244,-.633,-.000563,-.0558,0
2020,10,6,30,d,-.557,-.576,-.306,-.233,-.105,-.273,-.775,-.137,-.15,0
2020,10,6,31,d,-.368,-.636,-.0739,.0622,.0037,-.23,-.563,.14,.211,0
2020,10,6,32,d,-.434,-.63,-.122,-.112,.172,-.272,-.592,.0443,.00227,0
2020,10,6,33,d,-.347,-.438,-.0177,.0218,.129,.281,-.405,.135,.14,0
2020,10,6,34,d,-.226,-.529,.0154,.0737,.174,.13,-.357,.163,.158,0
2020,10,6,35,d,-.34,-.276,-.0312,-.117,.0897,-.0604,-.369,.101,.105,0
2020,10,6,36,d,-.26,-.591,-.0748,.0328,.159,-.113,-.433,.188,.199,0
2020,10,6,37,d,-.278,-.761,-.243,-.275,.0185,-.17,-.698,-.0532,-.0839,0
2020,10,6,38,d,-.334,-.514,-.11,.0751,.0152,-.0999,-.483,.0903,.119,0
2020,10,6,39,d,-.401,-.546,-.066,-.108,.0898,-.207,-.52,.0866,.0851,0
2020,10,6,40,d,-.377,-.463,-.096,-.161,.0493,-.204,-.505,.0148,-.00472,0
2020,10,6,41,d,-.382,-.47,-.0867,-.0182,.161,-.183,-.448,.114,.0952,0
2020,10,6,42,d,-.493,-.68,-.141,-.275,.071,-.267,-.601,.000634,-.028,0
2020,10,6,43,d,-.139,-.448,-.0325,-.0316,.0932,.0483,-.376,.12,.131,0
2020,10,6,44,d,-.312,.00419,.0439,.108,.17,1.04,-.336,.158,.136,0
2020,10,6,45,d,-.474,-.557,.0286,-.283,.216,-.0346,-.645,.091,.0383,0
2020,10,6,46,d,-.422,-.496,-.0128,-.0905,.263,-.376,-.439,.206,.187,0
2020,10,6,47,d,-.507,-.71,-.149,-.167,.0406,-.333,-.414,.0225,.0157,0
2020,10,6,48,d,-.286,-.8,-.0881,-.217,.315,-.311,-.543,.215,.147,0
2020,10,6,49,d,-.389,-.532,.12,.00674,.162,-.0911,-.529,.295,.327,0
2020,10,6,50,d,-.316,-.302,.0267,-.246,.401,.0579,-.398,.204,.131,0
2020,10,6,51,d,-.113,-.267,.142,.0916,.247,.189,-.266,.385,.442,0
2020,10,6,52,d,-.494,-.68,-.136,-.227,.00305,-.299,-.585,-.0373,-.0546,0
2020,10,6,53,d,-.134,-.371,-.0531,-.0101,.017,-.151,-.326,.0152,.0294,0
2020,10,7,1,d,-.493,-.709,-.148,-.416,.125,-.0564,-.493,-.0254,-.072,0
2020,10,7,2,d,-.308,-.595,-.115,-.233,.166,-.291,-.443,.0653,.0281,0
2020,10,7,3,d,-.501,-.601,-.168,-.132,.0863,-.142,-.507,.0758,.0685,0
2020,10,7,4,d,.0091,-.47,-.00744,.0662,.107,.115,-.368,.147,.164,0
2020,10,7,5,d,-.276,-.541,-.0405,-.152,.0536,-.176,-.499,.143,.184,0
2020,10,7,6,d,-.394,-.626,-.111,-.246,.165,-.255,-.502,-.0265,-.0817,0
2020,10,7,7,d,-.315,-.628,-.0369,-.119,.146,-.0607,-.489,.0797,.0732,0
2020,10,7,8,d,-.234,-.64,-.12,-.259,.123,-.121,-.456,.0825,.0691,0
2020,10,7,9,d,-.528,-.39,-.137,-.508,.176,.0969,-.531,.0322,-.0204,0
2020,10,7,10,d,-.3,-.528,-.0365,-.0069,.14,-.146,-.511,.127,.122,0
2020,10,7,11,d,-.278,-.633,-.0802,-.209,.0552,-.086,-.584,.0479,.0481,0
2020,10,7,12,d,-.4,-.509,-.0979,-.151,.179,-.198,-.479,.0905,.0576,0
2020,10,7,13,d,.181,-.0329,.323,.5,.317,.29,-.334,.4,.431,0
2020,10,7,14,d,.00408,-.359,.197,.,.204,-.0578,-.279,.275,.303,0
2020,10,7,16,d,-.0971,-.492,.0905,.0384,.262,.0395,-.442,.424,.486,0
2020,10,7,17,d,-.365,-.459,-.0866,-.143,.154,-.046,-.482,.101,.0819,0
2020,10,7,19,d,-.179,-.563,.0332,-.0126,.147,-.0226,-.446,.188,.225,0
2020,10,7,20,d,-.141,-.127,-.0152,.148,-.0383,-.0000665,-.328,.0799,.15,0
2020,10,7,21,d,-.513,-.739,-.196,-.2,.234,-.0341,-.488,.0557,.00389,0
2020,10,7,22,d,-.473,-.652,-.235,-.244,.00698,-.192,-.534,-.133,-.178,0
2020,10,7,23,d,-.338,-.668,-.00879,-.177,.165,-.0822,-.441,.164,.162,0
2020,10,7,24,d,-.405,-.493,-.117,-.114,.249,.163,-.495,.0416,-.0264,0
2020,10,7,25,d,-.36,-.194,-.0853,-.0684,.442,-.128,-.645,.253,.176,0
2020,10,7,27,d,-.292,.0392,-.126,-.00676,.0916,-.252,-.491,.127,.144,0
2020,10,7,28,d,-.258,-.597,-.0692,-.0562,.127,.0985,-.558,.141,.144,0
2020,10,7,29,d,-.582,-.48,-.269,-.21,.0756,-.517,-.718,-.0171,-.0444,0
2020,10,7,30,d,-.528,-.562,-.3,-.24,-.114,-.339,-.78,-.148,-.162,0
2020,10,7,31,d,-.358,-.585,-.0593,.11,.0211,-.348,-.522,.159,.23,0
2020,10,7,32,d,-.441,-.613,-.114,-.12,.175,-.233,-.583,.0566,.0162,0
2020,10,7,33,d,-.334,-.518,-.013,.00399,.129,.17,-.391,.151,.164,0
2020,10,7,34,d,-.228,-.581,.00484,.0505,.153,.0375,-.355,.145,.142,0
2020,10,7,35,d,-.345,-.281,-.0324,-.107,.075,-.00255,-.391,.099,.108,0
2020,10,7,36,d,-.262,-.562,-.075,.0209,.169,-.118,-.405,.177,.181,0
2020,10,7,37,d,-.274,-.775,-.252,-.325,.0125,-.207,-.674,-.0935,-.136,0
2020,10,7,38,d,-.312,-.553,-.0964,.0732,.0382,-.104,-.48,.123,.155,0
2020,10,7,39,d,-.396,-.563,-.067,-.089,.0938,-.156,-.536,.0927,.0921,0
2020,10,7,40,d,-.417,-.413,-.0731,-.182,.0449,-.263,-.5,.0569,.0343,0
2020,10,7,41,d,-.39,-.44,-.0844,.00265,.152,-.172,-.447,.117,.103,0
2020,10,7,42,d,-.497,-.662,-.141,-.271,.0635,-.254,-.606,-.00352,-.0311,0
2020,10,7,43,d,-.115,-.521,-.0219,-.000784,.0779,.523,-.411,.147,.182,0
2020,10,7,44,d,-.289,-.518,-.00459,.0662,.204,.945,-.19,.123,.0622,0
2020,10,7,45,d,-.467,-.708,.00799,-.313,.221,2.15,-.555,.0576,-.00399,0
2020,10,7,46,d,-.355,-.388,-.0643,-.196,.161,-.147,-.454,.104,.0284,0
2020,10,7,47,d,-.494,-.682,-.147,-.115,.0163,-.377,-.353,.031,.037,0
2020,10,7,48,d,-.279,-.808,-.0911,-.241,.298,-.289,-.514,.186,.109,0
2020,10,7,49,d,-.353,-.525,.0948,.0154,.133,-.214,-.551,.42,.492,0
2020,10,7,50,d,-.326,-.315,.0278,-.217,.38,.106,-.388,.184,.113,0
2020,10,7,51,d,-.112,-.237,.147,.105,.25,.0416,-.282,.412,.481,0
2020,10,7,52,d,-.496,-.695,-.136,-.302,-.0169,-.24,-.567,-.0554,-.0717,0
2020,10,7,53,d,-.074,-.437,-.022,-.0196,.00618,-.21,-.323,.0337,.0616,0
2020,10,8,1,d,-.493,-.717,-.148,-.394,.133,-.0745,-.507,-.022,-.0703,0
2020,10,8,2,d,-.301,-.506,-.0982,-.237,.151,-.146,-.447,.0607,.0276,0
2020,10,8,3,d,-.474,-.559,-.149,-.14,.0976,-.216,-.495,.0799,.0695,0
2020,10,8,4,d,-.0038,-.558,-.0128,.0673,.101,.0944,-.383,.137,.152,0
2020,10,8,5,d,-.278,-.57,-.0256,-.189,.0458,-.0671,-.46,.0724,.0874,0
2020,10,8,6,d,-.39,-.637,-.108,-.251,.157,-.238,-.519,-.0211,-.0729,0
2020,10,8,7,d,-.312,-.637,-.0471,-.12,.119,-.0724,-.484,.0692,.0489,0
2020,10,8,8,d,-.232,-.69,-.116,-.252,.108,-.13,-.464,.0735,.0619,0
2020,10,8,9,d,-.536,-.455,-.159,-.499,.138,.062,-.56,.0242,-.0193,0
2020,10,8,10,d,-.301,-.49,-.0284,-.0442,.119,-.132,-.52,.142,.152,0
2020,10,8,11,d,-.322,-.479,-.0686,-.207,.00958,.0306,-.548,.00135,.00144,0
2020,10,8,12,d,-.391,-.519,-.0945,-.131,.161,-.176,-.498,.0939,.0691,0
2020,10,8,13,d,.179,.00508,.337,.527,.323,.311,-.328,.387,.411,0
2020,10,8,14,d,.023,-.327,.212,.,.225,-.0932,-.265,.284,.306,0
2020,10,8,16,d,-.111,-.455,.0888,.0216,.235,.0993,-.433,.403,.468,0
2020,10,8,17,d,-.369,-.476,-.0722,-.129,.159,-.0905,-.486,.13,.119,0
2020,10,8,19,d,-.181,-.574,.0212,-.0185,.129,-.00818,-.452,.178,.223,0
2020,10,8,20,d,-.174,.0124,-.0378,.11,-.0876,.00202,-.337,.0511,.136,0
2020,10,8,21,d,-.505,-.731,-.182,-.164,.223,-.0965,-.531,.0589,.00998,0
2020,10,8,22,d,-.462,-.696,-.244,-.247,.0116,-.123,-.502,-.153,-.204,0
2020,10,8,23,d,-.318,-.7,.00219,-.179,.179,-.0985,-.437,.174,.172,0
2020,10,8,24,d,-.401,-.49,-.0987,-.0395,.262,.226,-.506,.0799,.0198,0
2020,10,8,25,d,-.338,-.387,-.0904,-.0213,.447,-.226,-.69,.275,.205,0
2020,10,8,27,d,-.233,.0975,-.0469,-.0192,.0914,-.0589,-.416,.206,.15,0
2020,10,8,28,d,-.245,-.608,-.0764,-.0607,.13,-.0219,-.57,.114,.108,0
2020,10,8,29,d,-.636,-.395,-.27,-.275,.0626,-.259,-.67,-.039,-.0707,0
2020,10,8,30,d,-.508,-.611,-.28,-.187,-.0938,-.364,-.776,-.113,-.122,0
2020,10,8,31,d,-.351,-.468,-.0375,.0766,.0428,-.219,-.5,.166,.23,0
2020,10,8,32,d,-.432,-.638,-.0963,-.12,.161,-.189,-.589,.0794,.0487,0
2020,10,8,33,d,-.354,-.657,-.0179,.00106,.122,-.0429,-.462,.107,.1,0
2020,10,8,34,d,-.221,-.61,.00952,.0608,.162,.123,-.352,.15,.146,0
2020,10,8,35,d,-.381,-.294,-.0419,-.0841,.0824,-.114,-.393,.109,.119,0
2020,10,8,36,d,-.262,-.635,-.0719,.0364,.172,-.117,-.393,.206,.219,0
2020,10,8,37,d,-.294,-.796,-.273,-.321,.000994,-.307,-.67,-.124,-.173,0
2020,10,8,38,d,-.318,-.584,-.0924,.0833,.0525,-.0666,-.47,.139,.172,0
2020,10,8,39,d,-.402,-.587,-.0719,-.116,.102,-.128,-.533,.0808,.0719,0
2020,10,8,40,d,-.4,-.418,-.0648,-.228,.0339,-.261,-.514,.068,.084,0
2020,10,8,41,d,-.391,-.425,-.0817,-.00043,.163,-.113,-.458,.102,.0765,0
2020,10,8,42,d,-.502,-.645,-.128,-.273,.0545,-.267,-.62,.0276,.015,0
2020,10,8,43,d,-.116,-.525,-.0641,-.0123,.0704,.515,-.481,.118,.141,0
2020,10,8,44,d,-.275,-1.22,-.000819,.106,.153,.955,-.128,.0909,.0415,0
2020,10,8,45,d,-.385,-.846,.00133,-.328,.203,.12,-.57,.0841,.0321,0
2020,10,8,46,d,-.461,-.192,-.07,-.179,.0766,-.318,-.508,.0322,.0231,0
2020,10,8,47,d,-.476,-.755,-.124,-.0961,.00898,-.372,-.325,.0485,.0643,0
2020,10,8,48,d,-.258,-.757,-.0469,-.213,.314,-.208,-.48,.212,.143,0
2020,10,8,49,d,-.336,-.413,.131,-.000464,.116,-.146,-.512,.259,.265,0
2020,10,8,50,d,-.356,-.326,.029,-.189,.37,.0315,-.36,.187,.119,0
2020,10,8,51,d,-.069,-.268,.152,.133,.264,.0342,-.296,.411,.474,0
2020,10,8,52,d,-.465,-.796,-.132,-.29,-.0276,-.2,-.6,-.0418,-.0487,0
2020,10,8,53,d,-.0524,-.614,-.00392,.0131,-.0236,-.208,-.333,.0295,.0694,0
2020,10,9,1,d,-.49,-.702,-.13,-.38,.15,-.066,-.511,.00133,-.0449,0
2020,10,9,2,d,-.361,-.615,-.081,-.226,.157,-.0701,-.402,.0758,.0467,0
2020,10,9,3,d,-.475,-.571,-.147,-.137,.118,-.268,-.508,.0885,.0731,0
2020,10,9,4,d,-.00337,-.584,-.012,.0441,.0948,.0883,-.391,.126,.14,0
2020,10,9,5,d,-.271,-.474,-.0197,-.168,.0715,-.0747,-.483,.0481,.0367,0
2020,10,9,6,d,-.388,-.63,-.0935,-.234,.177,-.267,-.525,.00214,-.0491,0
