year,month,day,cityid,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws
2020,5,7,41,-.645,-.742,-.289,-.421,.153,-.517,-.71
2020,5,7,42,-.61,-.642,-.221,-.328,.192,-.499,-.676
2020,5,7,43,-.568,-.678,-.222,-.418,.0823,-.444,-.529
2020,5,7,44,-.647,-.349,-.234,-.376,.205,-.462,-.643
2020,5,7,45,-.58,-.83,-.19,-.387,.0803,-.261,-.75
2020,5,7,46,-.651,-.571,-.183,-.355,.188,-.6,-.615
2020,5,7,47,-.514,-.688,-.193,-.295,.139,-.427,-.628
2020,5,7,48,-.463,-.8,-.138,-.309,.235,-.31,-.557
2020,5,7,49,-.63,-.528,-.201,-.218,.174,-.215,-.674
2020,5,7,50,-.539,-.585,-.115,-.348,.309,-.133,-.587
2020,5,7,51,-.628,-.739,-.198,-.349,.0913,-.417,-.631
2020,5,7,52,-.625,-.591,-.208,-.279,.123,-.231,-.658
2020,5,7,53,-.357,-.627,-.0513,-.143,.18,-.214,-.636
2020,5,8,1,-.636,-.739,-.282,-.445,.197,-.51,-.687
2020,5,8,2,-.665,-.815,-.265,-.469,.331,-.566,-.737
2020,5,8,3,-.631,-.75,-.248,-.441,.201,-.574,-.707
2020,5,8,4,-.464,-.66,-.208,-.397,.107,-.41,-.643
2020,5,8,5,-.562,-.629,-.196,-.39,.141,-.346,-.627
2020,5,8,6,-.637,-.762,-.286,-.439,.173,-.506,-.675
2020,5,8,7,-.537,-.645,-.201,-.373,.131,-.386,-.692
2020,5,8,8,-.625,-.6,-.252,-.409,.298,-.356,-.657
2020,5,8,9,-.674,-.618,-.279,-.439,.175,-.452,-.728
2020,5,8,10,-.361,-.574,-.142,-.338,.107,-.27,-.624
2020,5,8,11,-.499,-.703,-.118,-.334,.127,-.385,-.624
2020,5,8,12,-.634,-.713,-.281,-.474,.218,-.47,-.739
2020,5,8,13,-.533,-.502,-.141,-.225,.284,-.493,-.734
2020,5,8,14,-.44,-.588,-.00525,-.149,.573,-.501,-.6
2020,5,8,16,-.494,-.627,-.086,-.322,.184,-.225,-.63
2020,5,8,17,-.576,-.506,-.238,-.391,.178,-.475,-.675
2020,5,8,19,-.295,-.699,-.0248,-.145,.202,-.19,-.585
2020,5,8,20,-.483,-.681,-.156,-.286,.148,-.313,-.641
2020,5,8,21,-.741,-.812,-.363,-.505,.25,-.524,-.759
2020,5,8,22,-.675,-.822,-.261,-.413,.0812,-.345,-.73
2020,5,8,23,-.42,-.778,-.142,-.0721,.365,-.261,-.544
2020,5,8,24,-.672,-.771,-.297,-.347,.16,-.444,-.717
2020,5,8,25,-.701,-.768,-.328,-.459,.422,-.674,-.765
2020,5,8,26,-.41,-.53,-.0761,-.224,.132,.0747,-.551
2020,5,8,27,-.477,-.85,-.3,-.397,.0548,-.497,-.719
2020,5,8,28,-.622,-.608,-.254,-.351,.167,-.357,-.724
2020,5,8,29,-.716,-.737,-.317,-.3,.264,-.53,-.832
2020,5,8,30,-.704,-.72,-.42,-.442,-.081,-.441,-.851
2020,5,8,31,-.61,-.63,-.216,-.341,.164,-.417,-.725
2020,5,8,32,-.661,-.711,-.225,-.344,.4,-.574,-.686
2020,5,8,33,-.584,-.68,-.177,-.307,.17,-.275,-.688
2020,5,8,34,-.573,-.725,-.193,-.279,.185,-.343,-.594
2020,5,8,35,-.617,-.711,-.232,-.364,.128,-.515,-.668
2020,5,8,36,-.562,-.69,-.24,-.408,.229,-.294,-.696
2020,5,8,37,-.603,-.853,-.267,-.34,.158,-.389,-.751
2020,5,8,38,-.687,-.707,-.326,-.59,.127,-.481,-.721
2020,5,8,39,-.61,-.772,-.254,-.414,.144,-.472,-.688
2020,5,8,40,-.487,-.583,-.185,-.247,.133,-.164,-.651
2020,5,8,41,-.636,-.754,-.285,-.424,.154,-.53,-.716
2020,5,8,42,-.608,-.544,-.198,-.314,.211,-.515,-.68
2020,5,8,43,-.561,-.677,-.223,-.405,.0769,-.48,-.536
2020,5,8,44,-.664,-.537,-.265,-.437,.208,.0857,-.634
2020,5,8,45,-.619,-.808,-.169,-.37,.1,-.0826,-.752
2020,5,8,46,-.668,-.488,-.188,-.362,.197,-.526,-.642
2020,5,8,47,-.524,-.756,-.181,-.3,.161,-.429,-.632
2020,5,8,48,-.453,-.78,-.13,-.31,.266,-.283,-.568
2020,5,8,49,-.627,-.515,-.186,-.259,.205,-.2,-.674
2020,5,8,50,-.517,-.56,-.125,-.358,.33,-.168,-.558
2020,5,8,51,-.586,-.765,-.195,-.347,.0928,-.438,-.703
2020,5,8,52,-.624,-.588,-.226,-.271,.15,-.234,-.7
2020,5,8,53,-.355,-.589,-.049,-.163,.176,-.229,-.617
2020,5,9,1,-.63,-.738,-.277,-.451,.216,-.503,-.693
2020,5,9,2,-.667,-.825,-.268,-.473,.339,-.571,-.738
2020,5,9,3,-.624,-.759,-.243,-.434,.235,-.578,-.713
2020,5,9,4,-.447,-.672,-.191,-.37,.119,-.393,-.652
2020,5,9,5,-.561,-.634,-.189,-.383,.167,-.328,-.643
2020,5,9,6,-.634,-.754,-.275,-.42,.202,-.482,-.691
2020,5,9,7,-.521,-.659,-.191,-.368,.172,-.413,-.669
2020,5,9,8,-.607,-.623,-.249,-.398,.328,-.373,-.663
2020,5,9,9,-.675,-.67,-.274,-.433,.185,-.458,-.726
2020,5,9,10,-.356,-.619,-.134,-.299,.139,-.266,-.627
2020,5,9,11,-.483,-.723,-.118,-.324,.16,-.394,-.643
2020,5,9,12,-.63,-.731,-.274,-.471,.251,-.483,-.743
2020,5,9,13,-.554,-.507,-.149,-.233,.289,-.495,-.74
2020,5,9,14,-.439,-.561,-.00525,-.138,.584,-.471,-.593
2020,5,9,16,-.489,-.618,-.0814,-.326,.207,-.226,-.625
2020,5,9,17,-.535,-.636,-.22,-.354,.203,-.442,-.68
2020,5,9,19,-.273,-.689,-.00655,-.107,.242,-.185,-.589
2020,5,9,20,-.484,-.684,-.129,-.257,.221,-.404,-.629
2020,5,9,21,-.726,-.797,-.359,-.5,.27,-.532,-.771
2020,5,9,22,-.675,-.811,-.249,-.428,.0998,-.311,-.739
2020,5,9,23,-.423,-.755,-.146,-.0505,.372,-.326,-.557
2020,5,9,24,-.657,-.767,-.289,-.366,.188,-.493,-.721
2020,5,9,25,-.691,-.865,-.338,-.457,.457,-.697,-.781
2020,5,9,26,-.397,-.544,-.0675,-.189,.154,.0426,-.59
2020,5,9,27,-.495,-.871,-.31,-.401,.0998,-.504,-.708
2020,5,9,28,-.621,-.602,-.239,-.344,.203,-.375,-.723
2020,5,9,29,-.706,-.691,-.31,-.292,.282,-.562,-.842
2020,5,9,30,-.718,-.718,-.405,-.399,-.0599,-.439,-.854
2020,5,9,31,-.606,-.626,-.208,-.317,.205,-.418,-.72
2020,5,9,32,-.659,-.719,-.199,-.348,.455,-.573,-.685
2020,5,9,33,-.587,-.69,-.176,-.298,.192,-.305,-.692
2020,5,9,34,-.56,-.73,-.171,-.265,.227,-.327,-.603
2020,5,9,35,-.614,-.704,-.231,-.368,.172,-.547,-.674
2020,5,9,36,-.541,-.665,-.227,-.398,.259,-.324,-.709
2020,5,9,37,-.61,-.699,-.27,-.348,.194,-.39,-.738
2020,5,9,38,-.679,-.699,-.315,-.582,.164,-.455,-.718
2020,5,9,39,-.605,-.773,-.247,-.401,.175,-.474,-.672
2020,5,9,40,-.486,-.608,-.176,-.225,.177,-.116,-.659
2020,5,9,41,-.625,-.741,-.281,-.421,.186,-.537,-.709
2020,5,9,42,-.606,-.564,-.199,-.303,.237,-.532,-.684
2020,5,9,43,-.546,-.677,-.216,-.402,.102,-.48,-.541
2020,5,9,44,-.662,-.484,-.253,-.343,.199,.0225,-.749
2020,5,9,45,-.602,-.777,-.164,-.358,.124,.165,-.737
2020,5,9,46,-.665,-.628,-.187,-.339,.231,-.509,-.666
2020,5,9,47,-.534,-.751,-.185,-.321,.207,-.439,-.641
2020,5,9,48,-.45,-.781,-.119,-.283,.308,-.281,-.571
2020,5,9,49,-.618,-.492,-.168,-.242,.225,-.211,-.695
2020,5,9,50,-.499,-.554,-.117,-.344,.381,-.17,-.568
2020,5,9,51,-.586,-.711,-.203,-.369,.126,-.441,-.732
2020,5,9,52,-.604,-.51,-.215,-.28,.19,-.264,-.709
2020,5,9,53,-.337,-.605,-.0467,-.127,.203,-.245,-.634
2020,5,10,1,-.614,-.735,-.282,-.462,.209,-.499,-.706
2020,5,10,2,-.661,-.833,-.288,-.489,.312,-.569,-.748
2020,5,10,3,-.607,-.704,-.25,-.449,.21,-.578,-.719
2020,5,10,4,-.417,-.676,-.197,-.376,.0979,-.39,-.65
2020,5,10,5,-.541,-.618,-.194,-.376,.148,-.339,-.643
2020,5,10,6,-.618,-.764,-.275,-.432,.195,-.476,-.699
2020,5,10,7,-.497,-.679,-.197,-.372,.139,-.391,-.687
2020,5,10,8,-.578,-.597,-.259,-.417,.306,-.399,-.675
2020,5,10,9,-.664,-.68,-.278,-.443,.169,-.469,-.739
2020,5,10,10,-.331,-.629,-.131,-.281,.143,-.251,-.617
2020,5,10,11,-.471,-.735,-.116,-.332,.139,-.373,-.664
2020,5,10,12,-.61,-.762,-.282,-.479,.244,-.494,-.758
2020,5,10,13,-.541,-.505,-.135,-.218,.255,-.467,-.737
2020,5,10,14,-.404,-.54,-.00605,-.159,.579,-.481,-.59
2020,5,10,16,-.475,-.642,-.0886,-.33,.182,-.232,-.634
2020,5,10,17,-.537,-.589,-.225,-.34,.178,-.427,-.684
2020,5,10,19,-.247,-.691,-.00723,-.109,.244,-.206,-.599
2020,5,10,20,-.434,-.666,-.11,-.239,.259,-.407,-.628
2020,5,10,21,-.713,-.798,-.361,-.503,.27,-.554,-.785
2020,5,10,22,-.657,-.802,-.267,-.43,.0537,-.364,-.742
2020,5,10,23,-.392,-.776,-.117,-.0738,.347,-.288,-.533
2020,5,10,24,-.649,-.756,-.298,-.4,.168,-.504,-.719
2020,5,10,25,-.679,-.874,-.344,-.446,.373,-.713,-.794
2020,5,10,26,-.37,-.519,-.073,-.22,.124,.0537,-.575
2020,5,10,27,-.479,-.846,-.3,-.362,.106,-.587,-.692
2020,5,10,28,-.601,-.635,-.245,-.366,.155,-.374,-.731
2020,5,10,29,-.71,-.715,-.311,-.325,.286,-.576,-.844
2020,5,10,30,-.71,-.722,-.409,-.394,-.0814,-.476,-.834
2020,5,10,31,-.584,-.661,-.231,-.344,.204,-.423,-.72
2020,5,10,32,-.645,-.712,-.208,-.358,.421,-.557,-.67
2020,5,10,33,-.56,-.691,-.179,-.306,.18,-.338,-.68
2020,5,10,34,-.553,-.692,-.184,-.27,.202,-.331,-.634
2020,5,10,35,-.586,-.706,-.239,-.378,.15,-.535,-.67
2020,5,10,36,-.522,-.628,-.236,-.406,.243,-.336,-.724
2020,5,10,37,-.611,-.705,-.279,-.377,.133,-.426,-.749
2020,5,10,38,-.649,-.685,-.335,-.602,.142,-.454,-.722
2020,5,10,39,-.587,-.767,-.259,-.412,.14,-.478,-.691
2020,5,10,40,-.468,-.624,-.184,-.23,.148,-.159,-.681
2020,5,10,41,-.61,-.732,-.282,-.433,.172,-.532,-.728
2020,5,10,42,-.583,-.581,-.215,-.311,.208,-.547,-.698
2020,5,10,43,-.519,-.659,-.216,-.4,.109,-.49,-.523
2020,5,10,44,-.651,-.443,-.241,-.33,.161,.0207,-.741
2020,5,10,45,-.577,-.778,-.184,-.349,.0745,.146,-.701
2020,5,10,46,-.641,-.68,-.196,-.31,.18,-.513,-.701
2020,5,10,47,-.516,-.74,-.191,-.349,.21,-.391,-.639
2020,5,10,48,-.423,-.783,-.124,-.293,.33,-.241,-.592
2020,5,10,49,-.609,-.508,-.181,-.253,.202,-.253,-.674
2020,5,10,50,-.481,-.557,-.135,-.347,.349,-.192,-.558
2020,5,10,51,-.562,-.695,-.217,-.393,.131,-.467,-.711
2020,5,10,52,-.578,-.573,-.214,-.273,.157,-.29,-.706
2020,5,10,53,-.353,-.597,-.0517,-.157,.214,-.239,-.647
2020,5,11,1,-.612,-.734,-.292,-.477,.152,-.496,-.706
2020,5,11,2,-.655,-.83,-.308,-.501,.284,-.568,-.754
2020,5,11,3,-.603,-.705,-.277,-.453,.157,-.584,-.719
2020,5,11,4,-.423,-.673,-.202,-.375,.0514,-.39,-.652
2020,5,11,5,-.535,-.628,-.206,-.392,.0755,-.334,-.64
2020,5,11,6,-.608,-.774,-.284,-.442,.141,-.481,-.696
2020,5,11,7,-.503,-.675,-.21,-.364,.0894,-.419,-.689
2020,5,11,8,-.569,-.646,-.269,-.426,.218,-.416,-.669
2020,5,11,9,-.655,-.674,-.286,-.469,.125,-.431,-.738
2020,5,11,10,-.339,-.666,-.144,-.29,.0741,-.28,-.606
2020,5,11,11,-.478,-.739,-.131,-.344,.0671,-.327,-.665
2020,5,11,12,-.607,-.771,-.294,-.491,.187,-.464,-.755
2020,5,11,13,-.535,-.553,-.133,-.21,.23,-.524,-.721
2020,5,11,14,-.414,-.53,-.0366,-.172,.495,-.512,-.601
2020,5,11,16,-.472,-.644,-.103,-.315,.146,-.272,-.643
2020,5,11,17,-.524,-.596,-.237,-.345,.113,-.399,-.68
2020,5,11,19,-.245,-.695,-.0317,-.115,.182,-.185,-.6
2020,5,11,20,-.436,-.651,-.104,-.228,.199,-.427,-.563
2020,5,11,21,-.712,-.816,-.375,-.507,.268,-.565,-.788
2020,5,11,22,-.657,-.791,-.272,-.457,.0246,-.348,-.742
2020,5,11,23,-.399,-.788,-.144,-.133,.292,-.382,-.552
2020,5,11,24,-.654,-.744,-.318,-.409,.153,-.511,-.691
2020,5,11,25,-.679,-.844,-.357,-.437,.365,-.731,-.783
2020,5,11,26,-.376,-.549,-.068,-.216,.0868,.091,-.565
2020,5,11,27,-.524,-.825,-.329,-.413,.0342,-.567,-.699
2020,5,11,28,-.6,-.656,-.256,-.376,.12,-.387,-.722
2020,5,11,29,-.693,-.745,-.323,-.316,.256,-.581,-.837
2020,5,11,30,-.715,-.766,-.417,-.355,-.0904,-.524,-.831
2020,5,11,31,-.569,-.715,-.246,-.356,.155,-.427,-.706
2020,5,11,32,-.644,-.668,-.22,-.365,.347,-.547,-.654
2020,5,11,33,-.568,-.694,-.185,-.333,.142,-.342,-.685
2020,5,11,34,-.56,-.703,-.196,-.312,.126,-.331,-.635
2020,5,11,35,-.58,-.712,-.248,-.398,.0983,-.515,-.667
2020,5,11,36,-.536,-.598,-.26,-.425,.182,-.358,-.723
2020,5,11,37,-.623,-.699,-.287,-.421,.115,-.343,-.718
2020,5,11,38,-.652,-.683,-.348,-.614,.0888,-.441,-.717
2020,5,11,39,-.56,-.767,-.264,-.412,.0895,-.431,-.69
2020,5,11,40,-.465,-.647,-.199,-.246,.0893,-.232,-.679
2020,5,11,41,-.615,-.74,-.3,-.444,.114,-.548,-.723
2020,5,11,42,-.589,-.597,-.236,-.325,.13,-.539,-.69
2020,5,11,43,-.528,-.645,-.227,-.405,.0542,-.46,-.512
2020,5,11,44,-.649,-.66,-.256,-.338,.103,.146,-.745
2020,5,11,45,-.592,-.782,-.192,-.389,-.0309,.0074,-.695
2020,5,11,46,-.65,-.678,-.24,-.314,.0835,-.522,-.741
2020,5,11,47,-.515,-.783,-.214,-.387,.136,-.364,-.661
2020,5,11,48,-.418,-.793,-.149,-.304,.252,-.205,-.598
2020,5,11,49,-.62,-.503,-.19,-.254,.145,-.257,-.668
2020,5,11,50,-.471,-.556,-.175,-.361,.262,-.206,-.637
2020,5,11,51,-.565,-.705,-.236,-.417,.0586,-.503,-.698
2020,5,11,52,-.589,-.589,-.231,-.29,.104,-.297,-.704
2020,5,11,53,-.297,-.566,-.0408,-.135,.175,-.159,-.657
2020,5,12,1,-.621,-.737,-.294,-.485,.133,-.447,-.711
2020,5,12,2,-.658,-.815,-.314,-.496,.262,-.54,-.747
2020,5,12,3,-.603,-.706,-.287,-.452,.138,-.569,-.718
2020,5,12,4,-.444,-.655,-.206,-.369,.0376,-.366,-.648
2020,5,12,5,-.551,-.623,-.208,-.39,.0661,-.317,-.644
2020,5,12,6,-.617,-.756,-.286,-.441,.135,-.453,-.689
2020,5,12,7,-.522,-.658,-.219,-.364,.0542,-.403,-.675
2020,5,12,8,-.574,-.646,-.265,-.428,.209,-.443,-.656
2020,5,12,9,-.658,-.662,-.293,-.468,.109,-.423,-.747
2020,5,12,10,-.358,-.638,-.151,-.286,.0547,-.284,-.6
2020,5,12,11,-.492,-.73,-.132,-.333,.0549,-.272,-.656
2020,5,12,12,-.623,-.772,-.3,-.495,.171,-.481,-.749
2020,5,12,13,-.547,-.511,-.145,-.18,.176,-.572,-.737
2020,5,12,14,-.437,-.539,-.0432,-.172,.49,-.504,-.593
2020,5,12,16,-.48,-.603,-.109,-.294,.129,-.229,-.659
2020,5,12,17,-.516,-.636,-.231,-.332,.105,-.385,-.683
2020,5,12,19,-.268,-.694,-.0378,-.106,.164,-.164,-.602
2020,5,12,20,-.433,-.671,-.121,-.219,.197,-.414,-.55
2020,5,12,21,-.721,-.808,-.384,-.513,.255,-.557,-.771
2020,5,12,22,-.653,-.799,-.273,-.464,6.09e-06,-.323,-.744
2020,5,12,23,-.421,-.765,-.16,-.124,.29,-.371,-.623
2020,5,12,24,-.649,-.691,-.327,-.419,.118,-.485,-.649
2020,5,12,25,-.69,-.814,-.374,-.444,.339,-.752,-.789
2020,5,12,26,-.396,-.582,-.0859,-.229,.0968,.0504,-.595
2020,5,12,27,-.55,-.813,-.328,-.432,.0408,-.517,-.739
2020,5,12,28,-.594,-.619,-.256,-.383,.109,-.382,-.7
2020,5,12,29,-.701,-.78,-.332,-.35,.248,-.459,-.855
2020,5,12,30,-.675,-.728,-.404,-.327,-.114,-.488,-.822
2020,5,12,31,-.605,-.732,-.271,-.349,.15,-.403,-.711
2020,5,12,32,-.663,-.656,-.24,-.356,.3,-.524,-.694
2020,5,12,33,-.58,-.643,-.184,-.313,.121,-.296,-.631
2020,5,12,34,-.576,-.616,-.203,-.33,.141,-.354,-.699
2020,5,12,35,-.6,-.725,-.266,-.388,.069,-.518,-.689
2020,5,12,36,-.547,-.616,-.264,-.43,.156,-.345,-.734
2020,5,12,37,-.624,-.698,-.288,-.398,.0897,-.32,-.72
2020,5,12,38,-.667,-.654,-.345,-.605,.0816,-.411,-.705
2020,5,12,39,-.571,-.789,-.26,-.405,.0846,-.429,-.678
2020,5,12,40,-.472,-.655,-.202,-.248,.0559,-.216,-.671
2020,5,12,41,-.625,-.734,-.299,-.443,.0721,-.545,-.721
2020,5,12,42,-.599,-.572,-.245,-.331,.138,-.533,-.689
2020,5,12,43,-.55,-.596,-.226,-.394,.059,-.409,-.524
2020,5,12,44,-.658,-.518,-.261,-.397,.034,.0625,-.764
2020,5,12,45,-.598,-.961,-.208,-.41,-.0284,.0125,-.66
2020,5,12,46,-.672,-.677,-.24,-.318,.0885,-.492,-.761
2020,5,12,47,-.528,-.803,-.229,-.353,.114,-.445,-.659
2020,5,12,48,-.45,-.794,-.159,-.315,.222,-.127,-.607
2020,5,12,49,-.623,-.529,-.179,-.24,.112,-.185,-.638
2020,5,12,50,-.49,-.599,-.186,-.324,.236,-.206,-.64
2020,5,12,51,-.587,-.635,-.249,-.404,.0314,-.498,-.721
2020,5,12,52,-.612,-.55,-.236,-.309,.085,-.324,-.719
2020,5,12,53,-.309,-.569,-.059,-.151,.138,-.188,-.656
2020,5,13,1,-.626,-.73,-.291,-.479,.125,-.409,-.712
2020,5,13,2,-.654,-.806,-.301,-.484,.28,-.525,-.735
2020,5,13,3,-.606,-.687,-.288,-.455,.141,-.594,-.715
2020,5,13,4,-.451,-.651,-.201,-.353,.0412,-.342,-.634
2020,5,13,5,-.546,-.632,-.203,-.38,.0501,-.301,-.638
2020,5,13,6,-.622,-.717,-.279,-.445,.131,-.411,-.686
2020,5,13,7,-.519,-.644,-.221,-.352,.0617,-.359,-.668
2020,5,13,8,-.578,-.677,-.266,-.424,.201,-.443,-.65
2020,5,13,9,-.666,-.651,-.291,-.453,.115,-.453,-.75
2020,5,13,10,-.367,-.643,-.165,-.276,.0479,-.263,-.599
2020,5,13,11,-.486,-.768,-.127,-.322,.0541,-.268,-.667
2020,5,13,12,-.626,-.771,-.3,-.494,.166,-.496,-.742
2020,5,13,13,-.543,-.51,-.136,-.155,.156,-.536,-.732
2020,5,13,14,-.441,-.507,-.0289,-.168,.51,-.502,-.582
2020,5,13,16,-.482,-.62,-.105,-.283,.137,-.23,-.654
2020,5,13,17,-.515,-.675,-.234,-.324,.11,-.361,-.674
2020,5,13,19,-.273,-.685,-.0321,-.086,.162,-.128,-.595
2020,5,13,20,-.409,-.624,-.122,-.132,.205,-.514,-.642
2020,5,13,21,-.712,-.789,-.376,-.517,.248,-.516,-.772
2020,5,13,22,-.644,-.769,-.257,-.461,-.0148,-.34,-.705
2020,5,13,23,-.418,-.751,-.136,-.0998,.282,-.384,-.599
2020,5,13,24,-.657,-.651,-.328,-.429,.12,-.487,-.651
2020,5,13,25,-.693,-.796,-.357,-.409,.353,-.714,-.794
2020,5,13,26,-.394,-.481,-.0767,-.203,.0993,-.0377,-.607
2020,5,13,27,-.541,-.841,-.303,-.454,.059,-.4,-.712
2020,5,13,28,-.594,-.649,-.26,-.405,.119,-.383,-.694
2020,5,13,29,-.702,-.786,-.33,-.355,.221,-.43,-.857
2020,5,13,30,-.664,-.725,-.399,-.328,-.123,-.486,-.831
2020,5,13,31,-.606,-.785,-.273,-.346,.14,-.412,-.711
2020,5,13,32,-.664,-.687,-.243,-.357,.303,-.533,-.679
2020,5,13,33,-.587,-.635,-.176,-.305,.0899,-.285,-.621
2020,5,13,34,-.572,-.629,-.19,-.319,.141,-.408,-.667
2020,5,13,35,-.591,-.738,-.268,-.396,.077,-.515,-.678
2020,5,13,36,-.554,-.636,-.276,-.417,.15,-.376,-.753
2020,5,13,37,-.618,-.683,-.275,-.437,.13,-.293,-.734
2020,5,13,38,-.676,-.674,-.357,-.61,.0515,-.373,-.715
2020,5,13,39,-.566,-.759,-.245,-.393,.0902,-.383,-.677
2020,5,13,40,-.478,-.634,-.203,-.255,.0481,-.251,-.675
2020,5,13,41,-.624,-.716,-.293,-.435,.0684,-.562,-.722
2020,5,13,42,-.597,-.621,-.241,-.318,.131,-.475,-.709
2020,5,13,43,-.548,-.618,-.211,-.375,.0607,-.272,-.492
2020,5,13,44,-.683,-.438,-.296,-.399,.0784,.0647,-.77
2020,5,13,45,-.595,-.965,-.207,-.443,-.00788,-.0715,-.657
2020,5,13,46,-.654,-.665,-.217,-.313,.0305,-.488,-.722
2020,5,13,47,-.522,-.781,-.227,-.329,.0842,-.438,-.669
2020,5,13,48,-.457,-.805,-.171,-.33,.223,-.163,-.61
2020,5,13,49,-.615,-.593,-.172,-.218,.117,-.123,-.631
2020,5,13,50,-.489,-.624,-.197,-.291,.234,-.0872,-.651
2020,5,13,51,-.588,-.634,-.239,-.388,.0294,-.49,-.703
2020,5,13,52,-.61,-.629,-.229,-.306,.0728,-.32,-.719
2020,5,13,53,-.314,-.551,-.053,-.182,.122,-.193,-.673
2020,5,14,1,-.625,-.664,-.292,-.482,.119,-.393,-.711
2020,5,14,2,-.649,-.815,-.295,-.493,.279,-.494,-.732
2020,5,14,3,-.616,-.659,-.296,-.449,.114,-.573,-.721
2020,5,14,4,-.437,-.638,-.203,-.346,.0141,-.263,-.628
2020,5,14,5,-.533,-.624,-.2,-.388,.0479,-.298,-.631
2020,5,14,6,-.621,-.678,-.275,-.442,.136,-.395,-.678
2020,5,14,7,-.512,-.658,-.23,-.377,.0193,-.352,-.664
2020,5,14,8,-.57,-.653,-.277,-.443,.177,-.445,-.657
2020,5,14,9,-.661,-.667,-.294,-.468,.112,-.466,-.757
2020,5,14,10,-.365,-.632,-.168,-.256,.0348,-.292,-.616
2020,5,14,11,-.477,-.809,-.135,-.317,.0557,-.234,-.673
2020,5,14,12,-.625,-.758,-.306,-.495,.163,-.481,-.744
2020,5,14,13,-.544,-.536,-.152,-.13,.131,-.496,-.731
2020,5,14,14,-.441,-.481,-.0227,-.162,.494,-.408,-.597
2020,5,14,16,-.473,-.62,-.112,-.296,.135,-.225,-.657
2020,5,14,17,-.514,-.686,-.243,-.317,.0896,-.288,-.669
2020,5,14,19,-.266,-.68,-.0297,-.0667,.147,-.0914,-.59
2020,5,14,20,-.407,-.625,-.08,-.099,.219,-.381,-.628
2020,5,14,21,-.708,-.759,-.368,-.519,.239,-.524,-.768
2020,5,14,22,-.637,-.789,-.262,-.466,-.048,-.331,-.702
2020,5,14,23,-.412,-.766,-.15,-.0748,.261,-.425,-.656
2020,5,14,24,-.663,-.651,-.332,-.415,.134,-.472,-.647
2020,5,14,25,-.683,-.755,-.352,-.395,.323,-.824,-.75
2020,5,14,26,-.388,-.483,-.0866,-.202,.0573,-.0885,-.603
2020,5,14,27,-.534,-.785,-.279,-.45,.039,-.335,-.694
2020,5,14,28,-.581,-.645,-.273,-.406,.093,-.374,-.687
2020,5,14,29,-.69,-.779,-.32,-.365,.198,-.441,-.863
2020,5,14,30,-.659,-.676,-.406,-.321,-.115,-.472,-.843
2020,5,14,31,-.6,-.777,-.274,-.34,.125,-.369,-.718
2020,5,14,32,-.664,-.644,-.255,-.363,.288,-.52,-.687
2020,5,14,33,-.578,-.63,-.176,-.302,.0764,-.221,-.598
2020,5,14,34,-.565,-.634,-.194,-.329,.148,-.419,-.662
2020,5,14,35,-.593,-.709,-.281,-.382,.0777,-.553,-.664
2020,5,14,36,-.54,-.648,-.266,-.413,.133,-.33,-.747
2020,5,14,37,-.587,-.693,-.292,-.439,.0788,-.374,-.735
2020,5,14,38,-.679,-.683,-.356,-.607,.0254,-.364,-.698
2020,5,14,39,-.562,-.669,-.226,-.375,.0846,-.298,-.672
2020,5,14,40,-.476,-.606,-.203,-.264,.0493,-.208,-.663
2020,5,14,41,-.615,-.695,-.29,-.448,.0649,-.466,-.723
2020,5,14,42,-.597,-.609,-.246,-.326,.118,-.475,-.699
2020,5,14,43,-.538,-.687,-.219,-.343,.0557,-.235,-.493
2020,5,14,44,-.706,-.435,-.272,-.474,.038,.215,-.733
2020,5,14,45,-.58,-.962,-.187,-.438,-.00627,-.0837,-.674
2020,5,14,46,-.659,-.61,-.23,-.354,.0359,-.304,-.731
2020,5,14,47,-.529,-.702,-.219,-.29,.0808,-.477,-.686
2020,5,14,48,-.455,-.771,-.165,-.327,.207,-.184,-.604
2020,5,14,49,-.606,-.6,-.17,-.193,.0813,-.226,-.615
2020,5,14,50,-.468,-.578,-.172,-.309,.242,-.108,-.671
2020,5,14,51,-.573,-.625,-.239,-.372,.0151,-.469,-.692
2020,5,14,52,-.605,-.579,-.232,-.296,.0432,-.314,-.709
2020,5,14,53,-.338,-.586,-.0685,-.178,.118,-.17,-.67
2020,5,15,1,-.623,-.687,-.289,-.48,.105,-.366,-.712
2020,5,15,2,-.647,-.801,-.286,-.495,.298,-.506,-.723
2020,5,15,3,-.624,-.676,-.3,-.45,.0899,-.55,-.726
2020,5,15,4,-.445,-.644,-.205,-.322,-.00185,-.251,-.636
2020,5,15,5,-.52,-.632,-.196,-.386,.0314,-.236,-.617
2020,5,15,6,-.622,-.687,-.278,-.438,.108,-.389,-.68
2020,5,15,7,-.524,-.682,-.241,-.365,-.0127,-.395,-.661
2020,5,15,8,-.556,-.69,-.267,-.449,.167,-.351,-.644
2020,5,15,9,-.655,-.644,-.286,-.438,.0954,-.487,-.73
2020,5,15,10,-.466,-.623,-.188,-.284,.0226,-.313,-.62
2020,5,15,11,-.48,-.775,-.131,-.351,.0275,-.186,-.673
2020,5,15,12,-.621,-.759,-.309,-.486,.144,-.499,-.746
2020,5,15,13,-.54,-.538,-.147,-.0995,.117,-.493,-.712
