year,month,day,cityid,freq,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws,spend_retail_w_grocery,spend_retail_no_grocery,provisional
2020,10,11,31,d,-.384,-.554,-.0296,-.0587,.0371,-.274,-.471,.148,.205,0
2020,10,11,32,d,-.168,-.487,-.0818,-.12,.472,-.179,-.255,.154,.0594,0
2020,10,11,33,d,-.234,-.542,.0383,.104,.218,.0679,-.455,.212,.21,0
2020,10,11,34,d,-.193,-.6,.043,.0752,.214,.126,-.377,.183,.174,0
2020,10,11,35,d,-.489,-.757,-.0856,-.183,.0949,-.106,-.488,.0549,.0409,0
2020,10,11,36,d,-.255,-.574,-.0477,.0102,.177,.0133,-.432,.202,.212,0
2020,10,11,37,d,-.473,-.605,-.296,-.359,-.0295,-.175,-.561,-.188,-.245,0
2020,10,11,38,d,-.461,-.72,-.149,-.252,.0269,-.0489,-.507,.0421,.048,0
2020,10,11,39,d,-.209,-.559,-.0928,-.00846,.21,-.0538,-.45,.136,.108,0
2020,10,11,40,d,-.218,-.425,-.0294,-.0616,.0185,-.0724,-.432,.0758,.108,0
2020,10,11,41,d,-.316,-.562,-.0766,-.0461,.147,-.00128,-.516,.0922,.0603,0
2020,10,11,42,d,-.298,-.395,-.0546,-.0614,.177,-.148,-.546,.165,.159,0
2020,10,11,43,d,-.161,-.551,-.0544,.0293,.0538,.0505,-.431,.12,.15,0
2020,10,11,44,d,-.287,-.743,.0249,.127,.15,1.04,-.19,.0769,.0471,0
2020,10,11,45,d,-.353,-.528,.0174,-.261,.154,.435,-.612,.0297,-.0175,0
2020,10,11,46,d,-.383,-.499,-.115,-.169,-.0348,-.111,-.407,-.0588,-.0665,0
2020,10,11,47,d,-.425,-.577,-.035,-.0079,-.0286,-.1,-.309,.0816,.126,0
2020,10,11,48,d,-.125,-.51,.153,.369,.341,.134,-.311,.379,.402,0
2020,10,11,49,d,-.231,-.322,.169,.13,.267,-.0121,-.459,.234,.222,0
2020,10,11,50,d,-.191,-.0545,-.00983,-.0727,.472,.00909,-.337,.191,.0935,0
2020,10,11,51,d,-.0952,-.0849,.183,.189,.28,.147,-.328,.386,.434,0
2020,10,11,52,d,-.328,-.73,-.0693,-.224,.0206,.195,-.437,-.0174,-.0337,0
2020,10,11,53,d,-.147,-.624,.0174,-.0279,.0616,-.0461,-.523,.121,.165,0
2020,10,12,1,d,-.31,-.649,-.0773,-.048,.151,.0993,-.487,.119,.11,0
2020,10,12,2,d,-.364,-.673,-.103,-.222,.0935,.201,-.467,.0564,.0425,0
2020,10,12,3,d,-.362,-.683,-.125,-.0347,.22,-.239,-.449,.112,.0665,0
2020,10,12,4,d,-.249,-.615,-.00634,-.12,.186,-.106,-.501,.135,.113,0
2020,10,12,5,d,-.244,-.423,-.021,-.038,.134,-.014,-.445,.146,.151,0
2020,10,12,6,d,-.359,-.491,-.116,-.117,.141,-.0578,-.479,.0224,-.0169,0
2020,10,12,7,d,-.362,-.517,-.069,-.347,-.0546,.0644,-.378,-.024,-.0126,0
2020,10,12,8,d,-.109,-.647,-.0667,-.189,.218,-.01,-.316,.134,.108,0
2020,10,12,9,d,-.416,-.577,-.0552,-.166,.231,-.109,-.459,.164,.137,0
2020,10,12,10,d,-.297,-.385,-.0956,-.234,.00339,-.133,-.422,.0161,.0211,0
2020,10,12,11,d,-.193,-.569,.0132,-.245,.144,.0784,-.443,.111,.0951,0
2020,10,12,12,d,-.347,-.738,-.0685,-.0697,.187,.0283,-.615,.152,.133,0
2020,10,12,13,d,-.156,-.293,-.0998,.0583,.00837,.352,-.668,.0131,.0129,0
2020,10,12,14,d,-.0448,-.463,.247,.,.298,.0872,-.256,.39,.427,0
2020,10,12,16,d,-.327,-.561,.0273,-.13,.234,.00814,-.504,.334,.376,0
2020,10,12,17,d,-.244,-.549,-.0467,-.0574,.158,-.138,-.37,.132,.122,0
2020,10,12,19,d,-.18,-.582,.00426,-.0275,.105,.102,-.407,.158,.199,0
2020,10,12,20,d,-.205,-.0215,.0285,-.116,-.0376,.317,-.427,.11,.195,0
2020,10,12,21,d,-.483,-.518,-.144,-.176,.24,.0272,-.578,.0783,.0102,0
2020,10,12,22,d,-.222,-.613,-.0673,.0436,.117,.116,-.326,.0828,.0629,0
2020,10,12,23,d,-.122,-.611,.123,.05,.265,.229,-.391,.257,.251,0
2020,10,12,24,d,-.394,-.478,-.0596,-.0965,.19,.112,-.594,.179,.173,0
2020,10,12,25,d,-.352,-.522,-.0704,.156,.486,-.382,-.52,.306,.236,0
2020,10,12,28,d,-.278,-.632,-.0288,-.0584,.231,.0353,-.494,.142,.111,0
2020,10,12,30,d,-.581,-.606,-.269,-.236,-.132,-.0317,-.838,-.104,-.0955,0
2020,10,12,31,d,-.393,-.579,-.0526,-.0981,.0475,-.216,-.436,.128,.172,0
2020,10,12,32,d,-.197,-.439,-.0763,-.123,.462,-.144,-.248,.171,.0825,0
2020,10,12,33,d,-.204,-.588,.0226,.115,.219,.00804,-.388,.195,.182,0
2020,10,12,34,d,-.219,-.577,.0398,.11,.198,.247,-.446,.256,.278,0
2020,10,12,35,d,-.499,-.797,-.1,-.147,.0952,-.119,-.468,.0471,.0302,0
2020,10,12,36,d,-.256,-.609,-.0538,-.0133,.19,-.0252,-.422,.201,.205,0
2020,10,12,37,d,-.493,-.61,-.3,-.304,-.044,-.124,-.52,-.194,-.248,0
2020,10,12,38,d,-.487,-.707,-.183,-.25,.00932,-.0597,-.511,.0272,.0333,0
2020,10,12,39,d,-.247,-.625,-.0913,-.0635,.211,-.224,-.405,.145,.119,0
2020,10,12,40,d,-.228,-.378,-.0596,-.113,.013,-.0459,-.437,.0407,.0556,0
2020,10,12,41,d,-.3,-.669,-.0745,-.0598,.142,-.104,-.508,.0926,.0641,0
2020,10,12,42,d,-.328,-.469,-.0705,-.0523,.187,-.162,-.521,.153,.139,0
2020,10,12,43,d,-.175,-.572,-.0706,.0354,.0226,-.191,-.407,.111,.154,0
2020,10,12,44,d,-.161,-.925,.00272,.161,.12,1.05,-.361,.102,.0855,0
2020,10,12,45,d,-.383,-.803,.0385,-.327,.154,.369,-.427,.0318,-.014,0
2020,10,12,46,d,-.333,-.78,-.115,-.217,-.0601,.0635,-.397,-.0715,-.0727,0
2020,10,12,47,d,-.406,-.559,-.0198,.0324,-.0482,-.0921,-.336,.0684,.116,0
2020,10,12,48,d,-.134,-.456,.117,.361,.289,.297,-.335,.354,.407,0
2020,10,12,49,d,-.224,-.349,.189,.122,.243,-.0206,-.487,.212,.196,0
2020,10,12,50,d,-.208,.0288,.012,.00535,.492,.0171,-.359,.251,.173,0
2020,10,12,51,d,-.0575,-.117,.152,.193,.3,.159,-.328,.385,.423,0
2020,10,12,52,d,-.322,-.708,-.0859,-.153,.0607,.191,-.444,.0063,-.0168,0
2020,10,12,53,d,-.181,-.697,.012,-.00769,.0633,.0928,-.539,.124,.169,0
2020,10,13,1,d,-.318,-.582,-.0667,-.0567,.149,.125,-.54,.143,.144,0
2020,10,13,2,d,-.378,-.669,-.0985,-.226,.0797,.123,-.463,.057,.0491,0
2020,10,13,3,d,-.369,-.609,-.119,-.0447,.216,-.242,-.441,.0922,.0352,0
2020,10,13,4,d,-.248,-.63,.000641,-.0926,.192,-.0735,-.511,.154,.139,0
2020,10,13,5,d,-.219,-.43,-.0179,-.0689,.135,-.00565,-.465,.149,.155,0
2020,10,13,6,d,-.36,-.433,-.109,-.133,.141,-.127,-.495,.0139,-.0293,0
2020,10,13,7,d,-.354,-.527,-.0785,-.361,-.0427,.045,-.347,-.0261,-.0203,0
2020,10,13,8,d,-.0996,-.666,-.0534,-.198,.184,-.0217,-.323,.147,.134,0
2020,10,13,9,d,-.41,-.622,-.021,-.122,.171,-.154,-.488,.172,.161,0
2020,10,13,10,d,-.282,-.37,-.0723,-.231,.00125,-.0587,-.417,.0164,.0224,0
2020,10,13,11,d,-.184,-.611,.0275,-.223,.148,-.0191,-.392,.126,.112,0
2020,10,13,12,d,-.343,-.733,-.0725,-.0888,.188,.0912,-.602,.141,.117,0
2020,10,13,13,d,-.164,-.232,-.139,.049,-.00852,.24,-.55,.00816,.0136,0
2020,10,13,14,d,-.0444,-.444,.253,.,.299,.139,-.23,.382,.413,0
2020,10,13,16,d,-.327,-.564,.0618,-.0657,.232,.0562,-.542,.377,.436,0
2020,10,13,17,d,-.25,-.394,-.0203,-.0488,.18,-.104,-.395,.233,.256,0
2020,10,13,19,d,-.162,-.61,.0191,-.0693,.127,.113,-.413,.179,.221,0
2020,10,13,20,d,-.173,.0417,.0227,-.104,-.00448,.229,-.45,.116,.183,0
2020,10,13,21,d,-.492,-.524,-.115,-.192,.251,.0458,-.601,.0977,.0335,0
2020,10,13,22,d,-.192,-.662,-.07,.0678,.107,.121,-.347,.0897,.0747,0
2020,10,13,23,d,-.138,-.588,.141,.0803,.237,.152,-.335,.279,.288,0
2020,10,13,24,d,-.428,-.484,-.082,-.102,.186,.0547,-.599,.128,.0993,0
2020,10,13,25,d,-.378,-.426,-.0468,.171,.436,.0249,-.711,.306,.258,0
2020,10,13,28,d,-.271,-.582,-.0343,-.0433,.221,.0277,-.495,.137,.108,0
2020,10,13,30,d,-.566,-.639,-.258,-.212,-.15,-.197,-.818,-.0997,-.0815,0
2020,10,13,31,d,-.384,-.594,-.0313,-.0362,.0573,-.333,-.443,.159,.216,0
2020,10,13,32,d,-.181,-.434,-.0752,-.13,.483,-.188,-.262,.188,.098,0
2020,10,13,33,d,-.162,-.58,.0365,.109,.21,-.0406,-.439,.192,.179,0
2020,10,13,34,d,-.214,-.603,.0591,.106,.179,.292,-.382,.34,.387,0
2020,10,13,35,d,-.499,-.815,-.0872,-.179,.0914,-.117,-.498,.0524,.0386,0
2020,10,13,36,d,-.257,-.564,-.0331,-.00647,.177,.0102,-.434,.208,.221,0
2020,10,13,37,d,-.488,-.538,-.268,-.336,-.0387,-.0731,-.517,-.159,-.203,0
2020,10,13,38,d,-.471,-.692,-.152,-.23,-.013,-.0526,-.468,.0211,.0348,0
2020,10,13,39,d,-.248,-.485,-.0665,-.0363,.212,-.201,-.444,.181,.17,0
2020,10,13,40,d,-.212,-.351,-.0347,-.0949,.0157,-.0468,-.437,.0673,.0952,0
2020,10,13,41,d,-.311,-.573,-.0758,-.0655,.15,-.18,-.566,.0971,.0674,0
2020,10,13,42,d,-.331,-.406,-.0594,-.0697,.198,-.0516,-.555,.158,.141,0
2020,10,13,43,d,-.195,-.633,-.0432,.0161,.0384,-.402,-.481,.13,.176,0
2020,10,13,44,d,-.211,-.862,.0662,.149,.0456,1.06,-.267,.117,.147,0
2020,10,13,45,d,-.346,-.651,-.0398,-.308,.137,.303,-.528,-.0699,-.137,0
2020,10,13,46,d,-.391,-.872,-.155,-.233,-.0472,-.0219,-.359,-.0924,-.113,0
2020,10,13,47,d,-.425,-.575,-.0295,.0763,-.0607,-.0413,-.36,.089,.15,0
2020,10,13,48,d,-.174,-.496,.108,.305,.272,.215,-.422,.334,.378,0
2020,10,13,49,d,-.226,-.194,.225,.121,.242,-.22,-.457,.267,.259,0
2020,10,13,50,d,-.205,-.0964,-.00833,-.0569,.488,-.00612,-.297,.249,.17,0
2020,10,13,51,d,-.0425,-.0722,.178,.222,.285,.0786,-.313,.389,.436,0
2020,10,13,52,d,-.336,-.801,-.0578,-.178,.0295,.292,-.448,-.00681,-.0228,0
2020,10,13,53,d,-.171,-.65,.00861,-.0118,.0665,.0404,-.568,.142,.195,0
2020,10,14,1,d,-.324,-.689,-.0576,-.0642,.145,.0698,-.516,.144,.146,0
2020,10,14,2,d,-.395,-.691,-.0712,-.213,.083,.0967,-.461,.0826,.0843,0
2020,10,14,3,d,-.383,-.641,-.104,-.0955,.219,-.572,-.439,.127,.0869,0
2020,10,14,4,d,-.247,-.676,.00394,-.0822,.186,-.116,-.517,.168,.161,0
2020,10,14,5,d,-.237,-.441,-.0112,-.0536,.111,-.0245,-.46,.186,.219,0
2020,10,14,6,d,-.356,-.318,-.0967,-.142,.132,-.359,-.467,.00323,-.0407,0
2020,10,14,7,d,-.338,-.593,-.0698,-.354,-.033,.00918,-.35,.00168,.0146,0
2020,10,14,8,d,-.105,-.667,-.0507,-.199,.198,.0078,-.322,.15,.135,0
2020,10,14,9,d,-.393,-.652,-.00643,-.111,.137,-.141,-.507,.243,.295,0
2020,10,14,10,d,-.28,-.374,-.0789,-.223,-.0054,-.0928,-.411,.0266,.0397,0
2020,10,14,11,d,-.185,-.726,.0484,-.0679,.163,-.457,-.331,.189,.199,0
2020,10,14,12,d,-.355,-.72,-.0656,-.105,.193,.169,-.575,.157,.138,0
2020,10,14,13,d,-.16,-.272,-.136,.0569,-.0161,-.238,-.506,.0303,.0472,0
2020,10,14,14,d,-.0695,-.404,.259,.,.285,.288,-.211,.377,.412,0
2020,10,14,16,d,-.311,-.66,.0738,-.065,.229,.246,-.549,.404,.474,0
2020,10,14,17,d,-.289,-.456,-.002,-.071,.173,-.0462,-.417,.222,.243,0
2020,10,14,19,d,-.157,-.603,.0216,-.065,.126,.0562,-.415,.182,.227,0
2020,10,14,20,d,-.175,-.0576,.0182,-.127,.00555,.274,-.437,.136,.206,0
2020,10,14,21,d,-.485,-.157,-.114,-.203,.227,.0836,-.563,.0848,.0253,0
2020,10,14,22,d,-.184,-.674,-.0657,.0882,.11,.176,-.39,.101,.0888,0
2020,10,14,23,d,-.168,-.601,.124,.0418,.229,.00453,-.282,.268,.276,0
2020,10,14,24,d,-.439,-.505,-.0664,-.0795,.182,-.294,-.532,.145,.126,0
2020,10,14,25,d,-.475,-.532,-.072,.165,.372,-.0641,-.757,.296,.27,0
2020,10,14,28,d,-.273,-.505,-.0389,-.0214,.219,.0152,-.504,.157,.135,0
2020,10,14,30,d,-.536,-.606,-.265,-.246,-.143,-.182,-.811,-.0821,-.0597,0
2020,10,14,31,d,-.386,-.583,-.0361,-.0225,.04,-.247,-.463,.179,.255,0
2020,10,14,32,d,-.176,-.453,-.0718,-.111,.48,-.212,-.251,.206,.123,0
2020,10,14,33,d,-.124,-.564,.0734,.105,.177,.0205,-.456,.221,.241,0
2020,10,14,34,d,-.217,-.602,.107,.103,.191,.27,-.385,.471,.573,0
2020,10,14,35,d,-.484,-.821,-.0687,-.171,.108,-.161,-.494,.0773,.0664,0
2020,10,14,36,d,-.266,-.603,-.0486,-.0303,.15,.00643,-.463,.198,.217,0
2020,10,14,37,d,-.486,-.525,-.276,-.381,-.0477,-.0946,-.527,-.152,-.191,0
2020,10,14,38,d,-.471,-.742,-.136,-.254,-.0361,-.183,-.478,.00803,.0255,0
2020,10,14,39,d,-.254,-.499,-.0585,-.0272,.196,-.191,-.485,.204,.213,0
2020,10,14,40,d,-.216,-.402,-.0492,-.0719,.0127,-.0884,-.423,.0647,.092,0
2020,10,14,41,d,-.31,-.648,-.0717,-.068,.171,-.251,-.574,.132,.109,0
2020,10,14,42,d,-.319,-.432,-.0425,-.0645,.209,-.0603,-.56,.202,.198,0
2020,10,14,43,d,-.239,-.626,-.0123,-.00978,.054,-.455,-.455,.138,.177,0
2020,10,14,44,d,-.263,-.854,.102,.153,.0531,.756,-.255,.186,.248,0
2020,10,14,45,d,-.397,-.548,-.0405,-.354,.121,.238,-.696,-.0626,-.124,0
2020,10,14,46,d,-.594,-.974,-.125,-.187,-.0218,-.135,-.44,-.0465,-.0572,0
2020,10,14,47,d,-.432,-.636,-.0238,.0363,-.024,-.0622,-.429,.101,.151,0
2020,10,14,48,d,-.247,-.564,.0656,.225,.235,-.0313,-.444,.295,.331,0
2020,10,14,49,d,-.237,-.441,.238,.171,.265,-.244,-.49,.443,.474,0
2020,10,14,50,d,-.195,-.23,.00676,-.0715,.486,-.356,-.308,.245,.163,0
2020,10,14,51,d,-.0291,-.186,.175,.248,.283,.0667,-.3,.436,.504,0
2020,10,14,52,d,-.338,-.696,-.0601,-.149,.0399,.186,-.449,.0123,-.0000608,0
2020,10,14,53,d,-.2,-.641,.00849,-.041,.0859,-.0142,-.581,.165,.221,0
2020,10,15,1,d,-.318,-.742,-.0548,-.0526,.142,.0266,-.503,.146,.148,0
2020,10,15,2,d,-.405,-.648,-.0756,-.204,.0734,.16,-.469,.0855,.0922,0
2020,10,15,3,d,-.389,-.673,-.101,-.109,.218,-.468,-.498,.153,.127,0
2020,10,15,4,d,-.246,-.619,.0188,-.0676,.175,-.0823,-.518,.183,.186,0
2020,10,15,5,d,-.233,-.444,.00046,-.00868,.108,-.0494,-.442,.242,.302,0
2020,10,15,6,d,-.347,-.458,-.0991,-.14,.12,-.326,-.462,-.0213,-.069,0
2020,10,15,7,d,-.337,-.551,-.0663,-.365,-.0331,.0261,-.358,.00825,.0239,0
2020,10,15,8,d,-.112,-.659,-.0375,-.196,.215,.0894,-.299,.164,.148,0
2020,10,15,9,d,-.375,-.556,.00753,-.0982,.157,-.106,-.507,.249,.29,0
2020,10,15,10,d,-.285,-.456,-.0746,-.19,-.00315,-.0637,-.412,.0359,.0519,0
2020,10,15,11,d,-.183,-.639,.0692,-.058,.174,-.503,-.321,.213,.228,0
2020,10,15,12,d,-.348,-.66,-.0598,-.133,.197,.0968,-.515,.163,.145,0
2020,10,15,13,d,-.163,-.269,-.109,.0679,-.0281,-.0826,-.564,.0403,.0661,0
2020,10,15,14,d,-.0834,-.395,.256,.,.265,.164,-.227,.372,.415,0
2020,10,15,16,d,-.257,-.6,.0706,-.0878,.227,.14,-.619,.417,.493,0
2020,10,15,17,d,-.317,-.525,-.00757,-.11,.153,.0846,-.428,.182,.194,0
2020,10,15,19,d,-.155,-.581,.0281,-.0617,.124,.0624,-.412,.184,.232,0
2020,10,15,20,d,-.151,-.189,.0496,-.111,.0371,.414,-.443,.155,.219,0
2020,10,15,21,d,-.442,-.231,-.124,-.189,.207,.158,-.551,.0915,.0433,0
2020,10,15,22,d,-.192,-.627,-.0545,.0814,.0938,.119,-.426,.124,.123,0
2020,10,15,23,d,-.18,-.579,.107,.0348,.203,.0471,-.235,.251,.263,0
2020,10,15,24,d,-.408,-.5,-.0426,-.125,.163,-.297,-.52,.15,.142,0
2020,10,15,25,d,-.49,-.537,-.0983,.156,.339,-.287,-.76,.284,.266,0
2020,10,15,28,d,-.286,-.529,-.0403,-.00339,.211,-.0467,-.481,.18,.168,0
2020,10,15,30,d,-.583,-.591,-.281,-.295,-.147,-.167,-.825,-.0928,-.0733,0
2020,10,15,31,d,-.399,-.756,-.0395,-.00844,.0273,-.277,-.455,.192,.282,0
2020,10,15,32,d,-.182,-.363,-.0505,-.104,.471,-.165,-.219,.213,.133,0
2020,10,15,33,d,-.133,-.393,.0853,.125,.172,.108,-.403,.249,.29,0
2020,10,15,34,d,-.221,-.666,.117,.111,.197,.229,-.397,.521,.635,0
2020,10,15,35,d,-.46,-.793,-.0508,-.17,.1,-.124,-.492,.0857,.0804,0
2020,10,15,36,d,-.261,-.553,-.0401,-.0242,.148,.00315,-.482,.19,.207,0
2020,10,15,37,d,-.495,-.487,-.267,-.403,-.0184,.0568,-.55,-.14,-.185,0
2020,10,15,38,d,-.472,-.723,-.134,-.291,-.0559,-.253,-.428,-.00754,.0106,0
2020,10,15,39,d,-.264,-.493,-.0563,-.0424,.184,-.177,-.482,.215,.234,0
2020,10,15,40,d,-.222,-.336,-.0432,-.0208,.0182,-.033,-.438,.0691,.0952,0
2020,10,15,41,d,-.31,-.666,-.0631,-.0788,.154,-.228,-.553,.148,.143,0
2020,10,15,42,d,-.3,-.401,-.0223,-.0199,.227,-.0759,-.531,.247,.255,0
2020,10,15,43,d,-.219,-.608,.0103,.0109,.038,-.438,-.396,.124,.164,0
2020,10,15,44,d,-.293,-.724,.103,.0648,.196,.583,-.458,.303,.345,0
2020,10,15,45,d,-.528,-.436,-.0337,-.436,.153,.172,-.727,-.0715,-.144,0
2020,10,15,46,d,-.398,-.841,-.096,-.124,-.0202,-.243,-.476,-.0222,-.0221,0
2020,10,15,47,d,-.424,-.62,.00104,.0392,-.0139,-.000861,-.439,.129,.187,0
2020,10,15,48,d,-.288,-.649,.0233,.179,.177,-.19,-.457,.251,.3,0
2020,10,15,49,d,-.197,-.567,.262,.251,.337,-.181,-.478,.742,.871,0
2020,10,15,50,d,-.156,-.188,.0186,-.0254,.51,-.268,-.386,.256,.167,0
2020,10,15,51,d,-.0357,-.291,.173,.252,.278,.109,-.295,.452,.529,0
2020,10,15,52,d,-.349,-.651,-.0536,-.142,.0516,.146,-.438,.0239,.0115,0
2020,10,15,53,d,-.185,-.618,.0266,-.0311,.11,-.235,-.573,.186,.241,0
2020,10,16,1,d,-.32,-.722,-.0816,-.039,.131,.0183,-.531,.145,.15,0
2020,10,16,2,d,-.37,-.534,-.11,-.222,.0575,.0694,-.468,.0763,.0856,0
2020,10,16,3,d,-.409,-.695,-.131,-.0989,.185,-.393,-.499,.132,.112,0
2020,10,16,4,d,-.241,-.572,.024,-.0327,.164,-.111,-.513,.196,.21,0
2020,10,16,5,d,-.225,-.449,-.0106,-.0234,.113,-.0603,-.444,.233,.287,0
2020,10,16,6,d,-.343,-.502,-.123,-.157,.0991,-.264,-.476,-.0212,-.06,0
2020,10,16,7,d,-.337,-.565,-.081,-.354,-.0285,-.0383,-.376,.0053,.0181,0
2020,10,16,8,d,-.126,-.614,-.0325,-.222,.204,.0822,-.286,.179,.171,0
2020,10,16,9,d,-.36,-.532,-.015,-.0899,.145,-.109,-.545,.258,.31,0
2020,10,16,10,d,-.297,-.434,-.0761,-.19,-.0135,-.0637,-.411,.0422,.0655,0
2020,10,16,11,d,-.187,-.531,.0614,.0754,.157,-.385,-.355,.24,.281,0
2020,10,16,12,d,-.32,-.637,-.0687,-.143,.181,.0838,-.478,.167,.16,0
2020,10,16,13,d,-.194,-.366,-.106,.0731,.0263,-.0473,-.528,.0427,.0484,0
2020,10,16,14,d,-.0924,-.431,.213,.,.226,.148,-.264,.342,.389,0
2020,10,16,16,d,-.239,-.531,.058,-.0818,.212,.0615,-.652,.397,.47,0
2020,10,16,17,d,-.293,-.512,-.0339,-.115,.146,.0557,-.459,.158,.163,0
2020,10,16,19,d,-.158,-.589,.021,-.0502,.12,.0198,-.406,.181,.23,0
2020,10,16,20,d,-.155,-.261,.0638,-.0621,.0402,.585,-.457,.175,.247,0
2020,10,16,21,d,-.463,-.43,-.15,-.203,.193,.076,-.587,.0852,.0403,0
2020,10,16,22,d,-.211,-.62,-.0695,.101,.101,.173,-.44,.102,.0929,0
2020,10,16,23,d,-.196,-.547,.0995,.0154,.202,.112,-.244,.247,.258,0
2020,10,16,24,d,-.427,-.573,-.0597,-.133,.117,-.218,-.623,.152,.166,0
2020,10,16,25,d,-.448,-.488,-.112,.112,.257,-.505,-.695,.218,.205,0
2020,10,16,28,d,-.267,-.582,-.0304,.0495,.234,-.072,-.452,.209,.199,0
2020,10,16,30,d,-.554,-.631,-.282,-.308,-.175,-.187,-.821,-.092,-.0597,0
2020,10,16,31,d,-.435,-.73,-.0421,.0255,.0319,-.19,-.47,.217,.319,0
2020,10,16,32,d,-.203,-.333,-.0372,-.102,.47,-.2,-.251,.262,.195,0
2020,10,16,33,d,-.111,-.471,.0396,.128,.177,.0659,-.432,.215,.232,0
2020,10,16,34,d,-.222,-.738,.0831,.105,.172,.186,-.367,.549,.677,0
2020,10,16,35,d,-.462,-.789,-.0437,-.188,.101,-.146,-.499,.104,.105,0
2020,10,16,36,d,-.259,-.57,-.0432,-.0348,.136,.0414,-.461,.196,.219,0
2020,10,16,37,d,-.493,-.478,-.286,-.447,-.00822,.0391,-.543,-.165,-.221,0
2020,10,16,38,d,-.459,-.695,-.141,-.255,-.057,-.237,-.354,.0138,.0426,0
2020,10,16,39,d,-.268,-.382,-.0562,-.0277,.18,-.173,-.476,.207,.224,0
2020,10,16,40,d,-.238,-.42,-.0642,-.00585,.0177,-.0972,-.45,.0479,.062,0
2020,10,16,41,d,-.341,-.644,-.0802,-.0807,.15,-.172,-.521,.154,.155,0
2020,10,16,42,d,-.326,-.534,-.0324,.0389,.241,-.0755,-.545,.263,.272,0
2020,10,16,43,d,-.174,-.582,.0069,-.00309,.0503,-.309,-.372,.126,.159,0
2020,10,16,44,d,-.302,-.41,.134,.194,.252,.712,-.331,.404,.477,0
2020,10,16,45,d,-.6,-.628,-.115,-.439,.157,-.688,-.697,-.072,-.144,0
2020,10,16,46,d,-.351,-.93,-.122,-.201,-.0368,-.261,-.45,-.0721,-.0879,0
2020,10,16,47,d,-.434,-.659,-.00912,.00614,-.0182,.0395,-.46,.134,.197,0
2020,10,16,48,d,-.298,-.806,-.0389,.116,.101,-.15,-.502,.186,.243,0
2020,10,16,49,d,-.214,-.586,.266,.258,.351,-.0575,-.599,.691,.798,0
2020,10,16,50,d,-.189,-.217,.000073,.0347,.547,-.206,-.364,.274,.177,0
2020,10,16,51,d,-.0201,-.523,.138,.279,.285,.174,-.305,.435,.499,0
2020,10,16,52,d,-.351,-.671,-.036,-.0879,.104,.0934,-.46,.0555,.0347,0
2020,10,16,53,d,-.136,-.371,.0185,.0144,.1,-.129,-.557,.173,.226,0
2020,10,17,1,d,-.326,-.732,-.0843,-.0408,.128,.0408,-.544,.151,.158,0
2020,10,17,2,d,-.332,-.549,-.0995,-.232,.0807,.0178,-.485,.0934,.0992,0
2020,10,17,3,d,-.396,-.653,-.124,-.119,.173,-.321,-.441,.132,.117,0
2020,10,17,4,d,-.242,-.583,.0184,-.014,.148,-.0791,-.514,.183,.198,0
2020,10,17,5,d,-.218,-.405,-.00791,-.0504,.11,-.0436,-.454,.214,.258,0
2020,10,17,6,d,-.348,-.498,-.114,-.158,.1,-.201,-.483,-.00433,-.0361,0
2020,10,17,7,d,-.345,-.564,-.0816,-.331,-.0348,-.0055,-.403,.0289,.0535,0
2020,10,17,8,d,-.121,-.612,-.0286,-.213,.197,.103,-.273,.175,.167,0
2020,10,17,9,d,-.386,-.569,-.033,-.0816,.123,-.0593,-.575,.234,.281,0
2020,10,17,10,d,-.286,-.476,-.084,-.172,-.0264,-.0731,-.419,.0397,.0679,0
2020,10,17,11,d,-.199,-.499,.0558,.248,.136,-.216,-.36,.246,.301,0
2020,10,17,12,d,-.302,-.626,-.0694,-.114,.17,.0717,-.536,.166,.164,0
2020,10,17,13,d,-.172,-.395,-.11,.121,.0384,-.0338,-.566,.033,.0303,0
2020,10,17,14,d,-.091,-.427,.21,.,.238,.153,-.269,.349,.392,0
2020,10,17,16,d,-.257,-.579,.0549,-.131,.198,.00605,-.584,.381,.453,0
2020,10,17,17,d,-.232,-.481,-.0274,-.127,.132,.0129,-.452,.14,.144,0
2020,10,17,19,d,-.156,-.571,.0216,-.0384,.112,.0294,-.408,.179,.232,0
2020,10,17,20,d,-.172,-.271,.0265,-.026,.00793,.413,-.42,.15,.226,0
2020,10,17,21,d,-.442,-.537,-.137,-.202,.189,.0558,-.611,.081,.0363,0
2020,10,17,22,d,-.225,-.635,-.086,.0773,.0793,.205,-.475,.0673,.0545,0
2020,10,17,23,d,-.204,-.566,.0911,.0289,.222,.105,-.198,.246,.25,0
2020,10,17,24,d,-.387,-.62,-.0526,-.104,.115,-.143,-.605,.17,.193,0
2020,10,17,25,d,-.375,-.533,-.109,.159,.223,-.499,-.61,.184,.171,0
2020,10,17,28,d,-.278,-.58,-.0363,.0426,.209,-.0392,-.434,.211,.211,0
2020,10,17,30,d,-.583,-.623,-.282,-.349,-.108,-.15,-.814,-.0667,-.0528,0
2020,10,17,31,d,-.435,-.643,-.0181,.128,.0411,-.233,-.485,.253,.371,0
2020,10,17,32,d,-.206,-.306,-.0569,-.112,.48,-.161,-.257,.267,.198,0
2020,10,17,33,d,-.143,-.5,.0281,.15,.168,-.0157,-.465,.198,.209,0
2020,10,17,34,d,-.225,-.71,.0662,.0882,.17,.184,-.365,.62,.773,0
