year,month,day,cityid,freq,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws,spend_retail_w_grocery,spend_retail_no_grocery,provisional
2020,10,11,43,d,-.129,-.589,-.0466,.0176,.0355,.101,-.407,.113,.15,0
2020,10,11,44,d,-.281,-.748,.0282,.112,.14,1.04,-.188,.0728,.0456,0
2020,10,11,45,d,-.358,-.543,.16,-.272,.313,.415,-.613,.0745,-.00426,0
2020,10,11,46,d,-.455,-.515,-.123,-.138,.0229,-.323,-.46,-.0557,-.0807,0
2020,10,11,47,d,-.45,-.595,-.0742,-.0976,-.015,-.104,-.339,.069,.102,0
2020,10,11,48,d,-.326,-.773,-.00613,-.193,.376,-.157,-.437,.235,.144,0
2020,10,11,49,d,-.201,-.283,.2,.148,.284,-.0775,-.449,.268,.262,0
2020,10,11,50,d,-.334,-.37,-.0141,-.226,.268,.000484,-.387,.0869,.0236,0
2020,10,11,51,d,-.0908,-.0817,.187,.192,.283,.148,-.324,.415,.47,0
2020,10,11,52,d,-.426,-.735,-.0955,-.288,-.0362,-.0868,-.556,-.0157,-.00855,0
2020,10,11,53,d,-.0964,-.416,-.0343,-.0397,-.0244,-.3,-.365,.0353,.079,0
2020,10,12,1,d,-.498,-.724,-.145,-.358,.116,-.0633,-.556,-.0107,-.0501,0
2020,10,12,2,d,-.397,-.567,-.107,-.281,.129,-.0887,-.51,.0141,-.028,0
2020,10,12,3,d,-.383,-.57,-.142,-.108,.105,-.19,-.534,.0894,.0803,0
2020,10,12,4,d,-.0214,-.639,-.0165,-.0304,.0883,.143,-.391,.103,.109,0
2020,10,12,5,d,-.281,-.538,-.00795,-.151,.0759,-.109,-.479,.0958,.104,0
2020,10,12,6,d,-.37,-.631,-.141,-.193,.129,-.239,-.528,.0163,-.0175,0
2020,10,12,7,d,-.336,-.608,-.0355,-.195,.0568,.0446,-.516,.0695,.074,0
2020,10,12,8,d,-.237,-.677,-.151,-.258,.113,-.0945,-.473,.0475,.0266,0
2020,10,12,9,d,-.509,-.483,-.117,-.403,.128,-.0881,-.533,.0657,.0398,0
2020,10,12,10,d,-.295,-.563,-.0555,-.134,.0949,-.183,-.491,.12,.131,0
2020,10,12,11,d,-.253,-.659,-.0362,-.276,.0759,.118,-.445,.0282,.00561,0
2020,10,12,12,d,-.368,-.472,-.00836,-.0651,.223,.0154,-.491,.137,.105,0
2020,10,12,13,d,.194,.0471,.308,.525,.306,.658,-.292,.36,.384,0
2020,10,12,14,d,-.0939,-.153,.206,.,.281,-.0514,-.284,.312,.318,0
2020,10,12,16,d,-.0969,-.518,.0596,-.11,.222,.103,-.397,.36,.413,0
2020,10,12,17,d,-.393,-.446,-.0701,-.138,.16,-.16,-.466,.137,.129,0
2020,10,12,19,d,-.192,-.603,.000463,-.0735,.0982,.0582,-.436,.14,.172,0
2020,10,12,20,d,-.2,-.0106,.0305,-.117,-.0368,.292,-.433,.112,.198,0
2020,10,12,21,d,-.575,-.484,-.158,-.516,.222,-.204,-.636,-.0145,-.0884,0
2020,10,12,22,d,-.414,-.605,-.21,-.339,.0504,.0429,-.463,-.13,-.186,0
2020,10,12,23,d,-.184,-.789,-.000924,.0633,.243,-.0823,-.444,.26,.265,0
2020,10,12,24,d,-.356,-.308,.0199,.0629,.357,.437,-.492,.226,.18,0
2020,10,12,25,d,-.322,-.386,-.0469,.059,.461,-.125,-.468,.33,.279,0
2020,10,12,27,d,-.157,-.329,-.0149,-.07,.108,-.164,-.383,.184,.208,0
2020,10,12,28,d,-.276,-.626,-.0237,-.0415,.236,.0313,-.491,.158,.13,0
2020,10,12,29,d,-.628,-.538,-.307,-.316,.0654,-.433,-.666,-.0579,-.104,0
2020,10,12,30,d,-.58,-.492,-.234,-.229,-.0674,-.00276,-.843,-.0561,-.0549,0
2020,10,12,31,d,-.384,-.57,-.0738,-.148,.0452,-.137,-.418,.0922,.118,0
2020,10,12,32,d,-.199,-.463,-.0951,-.128,.319,-.151,-.218,.131,.0668,0
2020,10,12,33,d,-.28,-.569,.0038,.0695,.169,.0143,-.351,.125,.104,0
2020,10,12,34,d,-.214,-.574,.0599,.108,.23,.191,-.379,.231,.231,0
2020,10,12,35,d,-.416,-.351,-.0628,.0246,.0883,-.137,-.381,.097,.1,0
2020,10,12,36,d,-.295,-.62,-.0667,-.041,.192,-.0404,-.433,.19,.189,0
2020,10,12,37,d,-.374,-.775,-.248,-.314,-.0358,-.204,-.544,-.161,-.208,0
2020,10,12,38,d,-.306,-.576,-.111,-.0323,.0874,.0577,-.474,.132,.149,0
2020,10,12,39,d,-.397,-.576,-.0866,-.119,.105,-.0821,-.565,.0637,.0471,0
2020,10,12,40,d,-.38,-.244,-.0656,-.217,.0147,-.228,-.485,.0434,.0595,0
2020,10,12,41,d,-.37,-.334,-.0706,.0153,.177,-.0613,-.452,.062,.0156,0
2020,10,12,42,d,-.504,-.605,-.163,-.333,.0608,-.251,-.618,-.0465,-.024,0
2020,10,12,43,d,-.14,-.597,-.0607,.023,.00515,.0844,-.385,.104,.153,0
2020,10,12,44,d,-.151,-.906,.00546,.139,.108,1.23,-.352,.095,.08,0
2020,10,12,45,d,-.387,-.814,.184,-.337,.312,.349,-.423,.0782,.00099,0
2020,10,12,46,d,-.4,-.804,-.117,-.186,-.000707,-.154,-.442,-.0614,-.0783,0
2020,10,12,47,d,-.431,-.576,-.0598,-.0636,-.0346,-.0997,-.366,.0541,.0893,0
2020,10,12,48,d,-.328,-.711,.0174,-.2,.382,-.101,-.469,.288,.138,0
2020,10,12,49,d,-.205,-.307,.22,.144,.26,-.0644,-.476,.252,.244,0
2020,10,12,50,d,-.351,-.284,.00916,-.149,.286,.0183,-.408,.107,.0467,0
2020,10,12,51,d,-.053,-.113,.157,.194,.302,.161,-.324,.411,.454,0
2020,10,12,52,d,-.418,-.713,-.112,-.218,.00223,-.0829,-.562,.00635,.0068,0
2020,10,12,53,d,-.131,-.484,-.0398,-.0185,-.0217,-.172,-.38,.04,.0864,0
2020,10,13,1,d,-.501,-.707,-.139,-.365,.116,-.044,-.554,-.00384,-.0414,0
2020,10,13,2,d,-.398,-.533,-.114,-.29,.118,-.0777,-.489,.0153,-.0216,0
2020,10,13,3,d,-.401,-.578,-.142,-.0973,.105,-.274,-.511,.0956,.0894,0
2020,10,13,4,d,-.021,-.653,-.00952,-.00138,.0946,.177,-.403,.121,.133,0
2020,10,13,5,d,-.258,-.553,-.00385,-.186,.0758,-.0742,-.494,.0986,.108,0
2020,10,13,6,d,-.369,-.616,-.133,-.202,.133,-.292,-.521,.0251,-.00723,0
2020,10,13,7,d,-.325,-.61,-.0335,-.209,.0687,.029,-.487,.0687,.0682,0
2020,10,13,8,d,-.226,-.698,-.137,-.266,.0796,-.0923,-.482,.0598,.0531,0
2020,10,13,9,d,-.513,-.481,-.107,-.403,.0774,-.0657,-.545,.0671,.0611,0
2020,10,13,10,d,-.31,-.541,-.0387,-.131,.0929,-.106,-.489,.121,.133,0
2020,10,13,11,d,-.241,-.696,-.0225,-.253,.0817,.0245,-.405,.0422,.0208,0
2020,10,13,12,d,-.368,-.478,-.0128,-.0733,.215,.0419,-.49,.142,.114,0
2020,10,13,13,d,.191,.0749,.302,.467,.303,.467,-.299,.34,.353,0
2020,10,13,14,d,-.0736,-.136,.211,.,.278,-.0236,-.264,.316,.325,0
2020,10,13,16,d,-.102,-.511,.0784,-.0627,.216,.109,-.402,.397,.467,0
2020,10,13,17,d,-.388,-.381,-.0646,-.113,.174,-.152,-.476,.153,.145,0
2020,10,13,19,d,-.2,-.631,.0152,-.115,.12,.0647,-.442,.161,.194,0
2020,10,13,20,d,-.168,.0546,.0259,-.101,-.00276,.21,-.46,.118,.186,0
2020,10,13,21,d,-.583,-.459,-.15,-.536,.24,-.268,-.621,-.014,-.0927,0
2020,10,13,22,d,-.386,-.654,-.212,-.321,.0422,.0444,-.484,-.122,-.173,0
2020,10,13,23,d,-.183,-.729,.0106,.0788,.262,-.0619,-.484,.284,.292,0
2020,10,13,24,d,-.347,-.359,-.00591,.0618,.341,.307,-.5,.226,.186,0
2020,10,13,25,d,-.346,-.267,-.0292,.0703,.41,.089,-.628,.326,.295,0
2020,10,13,27,d,-.175,-.474,.0441,-.0144,.128,.182,-.353,.255,.305,0
2020,10,13,28,d,-.268,-.577,-.0296,-.0288,.228,.0253,-.492,.153,.127,0
2020,10,13,29,d,-.588,-.59,-.294,-.331,.0841,-.245,-.718,-.038,-.0857,0
2020,10,13,30,d,-.457,-.67,-.242,-.203,-.113,-.211,-.826,-.0546,-.0333,0
2020,10,13,31,d,-.374,-.582,-.0483,-.0873,.0563,-.252,-.429,.127,.166,0
2020,10,13,32,d,-.183,-.462,-.0933,-.134,.341,-.194,-.23,.148,.0825,0
2020,10,13,33,d,-.242,-.559,.0192,.0655,.165,-.0296,-.389,.131,.113,0
2020,10,13,34,d,-.202,-.58,.0708,.113,.219,.136,-.371,.261,.276,0
2020,10,13,35,d,-.415,-.374,-.0499,-.0068,.0845,-.135,-.411,.101,.107,0
2020,10,13,36,d,-.292,-.574,-.0468,-.034,.182,-.0027,-.443,.198,.205,0
2020,10,13,37,d,-.369,-.71,-.217,-.348,-.0323,-.164,-.544,-.128,-.165,0
2020,10,13,38,d,-.295,-.557,-.092,-.00311,.0672,.0321,-.464,.141,.169,0
2020,10,13,39,d,-.383,-.543,-.0729,-.133,.0948,-.0685,-.577,.0803,.0745,0
2020,10,13,40,d,-.364,-.219,-.0414,-.266,.0163,-.235,-.482,.0707,.101,0
2020,10,13,41,d,-.376,-.34,-.0728,.0228,.171,-.0802,-.461,.0707,.03,0
2020,10,13,42,d,-.499,-.571,-.151,-.33,.0711,-.238,-.623,-.0175,-.0531,0
2020,10,13,43,d,-.156,-.67,-.0351,.00593,.0194,-.347,-.47,.124,.175,0
2020,10,13,44,d,-.209,-.867,.0646,.138,.033,1.08,-.265,.11,.142,0
2020,10,13,45,d,-.351,-.659,.0997,-.319,.289,.283,-.528,-.0288,-.127,0
2020,10,13,46,d,-.462,-.868,-.16,-.191,.0159,-.283,-.412,-.0774,-.114,0
2020,10,13,47,d,-.451,-.586,-.0689,-.0136,-.0451,-.0464,-.389,.076,.124,0
2020,10,13,48,d,-.331,-.749,.0148,-.155,.401,-.14,-.432,.261,.169,0
2020,10,13,49,d,-.201,-.157,.258,.145,.259,-.251,-.451,.307,.306,0
2020,10,13,50,d,-.347,-.415,-.012,-.211,.281,-.015,-.349,.135,.086,0
2020,10,13,51,d,-.0384,-.072,.183,.224,.287,.0775,-.309,.413,.463,0
2020,10,13,52,d,-.431,-.807,-.0852,-.254,-.0287,.0204,-.565,-.00998,-.00359,0
2020,10,13,53,d,-.121,-.439,-.0433,-.0217,-.0205,-.227,-.411,.0578,.112,0
2020,10,14,1,d,-.501,-.747,-.14,-.361,.113,-.0493,-.546,.00714,-.026,0
2020,10,14,2,d,-.416,-.551,-.086,-.286,.121,-.24,-.48,.037,.00797,0
2020,10,14,3,d,-.403,-.608,-.141,-.118,.11,-.308,-.511,.116,.116,0
2020,10,14,4,d,-.0197,-.698,-.00658,.00953,.0894,.135,-.407,.134,.154,0
2020,10,14,5,d,-.276,-.566,.00334,-.173,.0523,-.0989,-.49,.137,.173,0
2020,10,14,6,d,-.365,-.579,-.137,-.2,.127,-.275,-.515,.0301,.00137,0
2020,10,14,7,d,-.308,-.677,-.0311,-.202,.0795,.00618,-.471,.0963,.102,0
2020,10,14,8,d,-.232,-.699,-.135,-.268,.0933,-.0657,-.482,.0623,.0522,0
2020,10,14,9,d,-.506,-.51,-.108,-.393,.0575,-.111,-.546,.063,.0631,0
2020,10,14,10,d,-.312,-.538,-.0415,-.121,.0856,-.139,-.483,.131,.151,0
2020,10,14,11,d,-.239,-.805,-.00192,-.0946,.0967,-.4,-.344,.105,.108,0
2020,10,14,12,d,-.372,-.491,-.0143,-.0704,.229,-.00309,-.492,.157,.131,0
2020,10,14,13,d,.19,.0696,.279,.476,.296,.265,-.242,.327,.338,0
2020,10,14,14,d,-.0901,-.128,.203,.,.261,-.0139,-.269,.317,.334,0
2020,10,14,16,d,-.0877,-.569,.0747,-.0583,.219,.2,-.413,.405,.477,0
2020,10,14,17,d,-.405,-.43,-.0538,-.111,.172,-.173,-.479,.18,.183,0
2020,10,14,19,d,-.195,-.625,.0178,-.111,.119,.0246,-.443,.165,.201,0
2020,10,14,20,d,-.17,-.0488,.0252,-.122,.00598,.255,-.446,.138,.21,0
2020,10,14,21,d,-.571,-.478,-.159,-.536,.232,-.266,-.617,-.0188,-.096,0
2020,10,14,22,d,-.378,-.665,-.208,-.301,.0458,.0853,-.521,-.109,-.158,0
2020,10,14,23,d,-.202,-.728,.00263,.054,.245,-.15,-.49,.305,.325,0
2020,10,14,24,d,-.358,-.372,-.00782,.0793,.341,.202,-.48,.222,.18,0
2020,10,14,25,d,-.435,-.361,-.0508,.0681,.344,.0265,-.777,.318,.311,0
2020,10,14,27,d,-.225,-.52,.104,.0506,.0996,1.66,-.405,.29,.375,0
2020,10,14,28,d,-.272,-.5,-.0345,-.0049,.227,.0268,-.5,.173,.154,0
2020,10,14,29,d,-.57,-.862,-.27,-.356,.0601,-.123,-.693,-.0248,-.0552,0
2020,10,14,30,d,-.533,-.588,-.27,-.243,-.138,-.426,-.763,-.0621,-.0337,0
2020,10,14,31,d,-.378,-.573,-.057,-.0593,.0379,-.166,-.455,.14,.194,0
2020,10,14,32,d,-.178,-.481,-.0904,-.116,.338,-.225,-.22,.166,.107,0
2020,10,14,33,d,-.203,-.55,.0548,.0618,.131,.0323,-.402,.162,.178,0
2020,10,14,34,d,-.203,-.603,.0949,.121,.222,.19,-.392,.298,.326,0
2020,10,14,35,d,-.4,-.383,-.0316,-.000307,.1,-.18,-.407,.125,.135,0
2020,10,14,36,d,-.301,-.612,-.0632,-.0593,.154,-.0111,-.474,.187,.2,0
2020,10,14,37,d,-.366,-.703,-.225,-.393,-.0398,-.184,-.555,-.121,-.154,0
2020,10,14,38,d,-.287,-.577,-.0957,-.0181,.0593,-.0288,-.471,.125,.15,0
2020,10,14,39,d,-.391,-.563,-.0729,-.135,.0872,-.1,-.584,.102,.109,0
2020,10,14,40,d,-.365,-.274,-.0553,-.245,.0139,-.278,-.469,.0689,.0985,0
2020,10,14,41,d,-.37,-.38,-.0733,.0309,.195,-.113,-.47,.101,.0627,0
2020,10,14,42,d,-.495,-.586,-.144,-.324,.0836,-.231,-.623,.009,-.0213,0
2020,10,14,43,d,-.192,-.665,-.00373,-.0182,.035,-.403,-.44,.132,.177,0
2020,10,14,44,d,-.266,-.86,.102,.144,.0492,1.03,-.259,.181,.242,0
2020,10,14,45,d,-.402,-.551,.096,-.358,.269,.218,-.702,-.02,-.111,0
2020,10,14,46,d,-.666,-.977,-.132,-.143,.0427,-.366,-.499,-.0241,-.0485,0
2020,10,14,47,d,-.457,-.647,-.0635,-.0496,-.00938,-.0668,-.459,.0877,.126,0
2020,10,14,48,d,-.359,-.76,-.0217,-.187,.369,-.22,-.455,.228,.134,0
2020,10,14,49,d,-.207,-.364,.273,.195,.281,-.262,-.48,.484,.524,0
2020,10,14,50,d,-.337,-.544,.00303,-.228,.278,-.382,-.361,.134,.083,0
2020,10,14,51,d,-.0232,-.187,.182,.254,.287,.0635,-.291,.46,.531,0
2020,10,14,52,d,-.43,-.698,-.0853,-.229,-.0189,-.0786,-.565,.0107,.0215,0
2020,10,14,53,d,-.149,-.433,-.0425,-.053,-.00196,-.276,-.428,.0819,.14,0
2020,10,15,1,d,-.499,-.763,-.13,-.349,.112,-.0222,-.541,.0251,-.00225,0
2020,10,15,2,d,-.424,-.513,-.0872,-.283,.112,-.108,-.468,.0333,.00598,0
2020,10,15,3,d,-.413,-.621,-.134,-.117,.115,-.248,-.523,.128,.131,0
2020,10,15,4,d,-.0173,-.641,.0078,.0245,.0803,.169,-.408,.148,.178,0
2020,10,15,5,d,-.276,-.566,.0143,-.129,.0494,-.128,-.473,.191,.169,0
2020,10,15,6,d,-.362,-.593,-.135,-.207,.122,-.272,-.514,.0269,-.00115,0
2020,10,15,7,d,-.306,-.631,-.0286,-.214,.0793,.0216,-.48,.103,.112,0
2020,10,15,8,d,-.237,-.691,-.122,-.267,.112,-.0334,-.462,.0754,.0639,0
2020,10,15,9,d,-.496,-.43,-.114,-.39,.0576,-.0757,-.541,.0913,.102,0
2020,10,15,10,d,-.316,-.61,-.0371,-.086,.0876,-.112,-.484,.142,.165,0
2020,10,15,11,d,-.239,-.724,.0191,-.083,.107,-.451,-.33,.128,.135,0
2020,10,15,12,d,-.373,-.503,-.0111,-.0919,.231,.00521,-.477,.164,.139,0
2020,10,15,13,d,.186,.092,.285,.455,.281,.268,-.241,.324,.339,0
2020,10,15,14,d,-.0965,-.14,.206,.,.24,.0182,-.269,.318,.344,0
2020,10,15,16,d,-.0582,-.511,.084,-.0555,.218,.167,-.445,.414,.489,0
2020,10,15,17,d,-.415,-.42,-.0565,-.13,.163,-.114,-.478,.179,.185,0
2020,10,15,19,d,-.194,-.603,.0242,-.107,.116,.0152,-.44,.166,.205,0
2020,10,15,20,d,-.145,-.184,.0566,-.1,.0384,.393,-.456,.16,.225,0
2020,10,15,21,d,-.556,-.494,-.159,-.53,.226,-.246,-.61,-.00689,-.0784,0
2020,10,15,22,d,-.387,-.62,-.198,-.309,.0288,.0275,-.552,-.0862,-.124,0
2020,10,15,23,d,-.201,-.654,.00479,.0426,.224,-.193,-.482,.3,.324,0
2020,10,15,24,d,-.354,-.381,.00394,.0215,.326,.184,-.477,.217,.179,0
2020,10,15,25,d,-.456,-.377,-.0785,.0679,.306,-.17,-.736,.308,.312,0
2020,10,15,27,d,-.284,-.475,.048,.134,.087,1.2,-.49,.336,.45,0
2020,10,15,28,d,-.292,-.526,-.037,.0141,.22,-.0358,-.478,.196,.187,0
2020,10,15,29,d,-.556,-.726,-.273,-.296,.0398,-.282,-.709,.00485,-.00135,0
2020,10,15,30,d,-.561,-.403,-.31,-.338,-.146,-.39,-.817,-.0946,-.0764,0
2020,10,15,31,d,-.391,-.743,-.0639,-.0485,.0265,-.192,-.448,.144,.207,0
2020,10,15,32,d,-.184,-.392,-.0727,-.113,.33,-.178,-.205,.17,.115,0
2020,10,15,33,d,-.21,-.392,.0658,.0792,.125,.119,-.356,.188,.222,0
2020,10,15,34,d,-.2,-.612,.111,.148,.221,.18,-.401,.331,.371,0
2020,10,15,35,d,-.374,-.36,-.0129,-.00183,.0927,-.141,-.405,.134,.149,0
2020,10,15,36,d,-.297,-.562,-.0569,-.0549,.15,-.0117,-.493,.179,.191,0
2020,10,15,37,d,-.377,-.674,-.217,-.416,-.0124,-.0482,-.579,-.109,-.148,0
2020,10,15,38,d,-.283,-.544,-.0915,-.0421,.034,-.00767,-.44,.113,.143,0
2020,10,15,39,d,-.4,-.529,-.0628,-.14,.0741,-.115,-.583,.117,.135,0
2020,10,15,40,d,-.37,-.212,-.0483,-.187,.02,-.225,-.484,.0757,.105,0
2020,10,15,41,d,-.368,-.398,-.0656,.0221,.172,-.0305,-.469,.115,.0925,0
2020,10,15,42,d,-.486,-.557,-.126,-.304,.101,-.237,-.611,.0328,.00494,0
2020,10,15,43,d,-.175,-.647,.0195,-.000997,.02,-.389,-.384,.118,.163,0
2020,10,15,44,d,-.298,-.727,.101,.0672,.197,1.03,-.45,.301,.341,0
2020,10,15,45,d,-.537,-.432,.0993,-.444,.302,.152,-.738,-.0267,-.129,0
2020,10,15,46,d,-.468,-.844,-.104,-.0928,.0432,-.449,-.535,-.0016,-.0165,0
2020,10,15,47,d,-.448,-.63,-.0394,-.0397,.00132,-.0306,-.467,.117,.163,0
2020,10,15,48,d,-.382,-.806,-.0443,-.217,.339,-.264,-.457,.205,.114,0
2020,10,15,49,d,-.171,-.535,.294,.278,.349,-.198,-.461,.405,.439,0
2020,10,15,50,d,-.296,-.496,.0156,-.19,.299,-.287,-.433,.146,.0911,0
2020,10,15,51,d,-.0297,-.293,.18,.257,.281,.109,-.28,.474,.553,0
2020,10,15,52,d,-.443,-.653,-.0787,-.223,-.00956,-.105,-.553,.0186,.0292,0
2020,10,15,53,d,-.134,-.405,-.025,-.0449,.022,-.49,-.417,.104,.161,0
2020,10,16,1,d,-.502,-.775,-.143,-.351,.0987,-.077,-.549,.0198,-.00529,0
2020,10,16,2,d,-.394,-.409,-.119,-.3,.0955,-.132,-.462,.0206,-.00525,0
2020,10,16,3,d,-.428,-.628,-.14,-.14,.0909,-.243,-.517,.116,.124,0
2020,10,16,4,d,-.0119,-.594,.0127,.0604,.0691,.14,-.405,.16,.199,0
2020,10,16,5,d,-.269,-.573,.00278,-.141,.0541,-.143,-.474,.182,.239,0
2020,10,16,6,d,-.363,-.617,-.145,-.23,.0975,-.249,-.517,.0143,-.01,0
2020,10,16,7,d,-.306,-.644,-.045,-.204,.0824,-.0438,-.5,.0993,.106,0
2020,10,16,8,d,-.25,-.646,-.118,-.293,.101,.000638,-.451,.0891,.085,0
2020,10,16,9,d,-.485,-.422,-.092,-.388,.0394,-.0915,-.565,.102,.125,0
2020,10,16,10,d,-.326,-.583,-.0387,-.0839,.077,-.113,-.481,.149,.18,0
2020,10,16,11,d,-.243,-.63,.012,.0541,.0888,-.336,-.367,.156,.19,0
2020,10,16,12,d,-.362,-.499,-.0113,-.102,.211,-.0188,-.472,.169,.153,0
2020,10,16,13,d,.157,-.0165,.279,.508,.316,.279,-.263,.333,.34,0
2020,10,16,14,d,-.11,-.163,.178,.,.201,-.0362,-.282,.286,.315,0
2020,10,16,16,d,-.0361,-.511,.0861,-.0639,.204,.129,-.457,.408,.484,0
2020,10,16,17,d,-.412,-.43,-.0544,-.154,.152,-.12,-.505,.17,.177,0
2020,10,16,19,d,-.196,-.611,.0172,-.0952,.113,-.0252,-.435,.164,.204,0
2020,10,16,20,d,-.149,-.26,.0688,-.0598,.0402,.564,-.468,.178,.252,0
2020,10,16,21,d,-.562,-.522,-.176,-.531,.191,-.251,-.626,-.0223,-.0879,0
2020,10,16,22,d,-.407,-.614,-.213,-.29,.0363,.0764,-.562,-.106,-.153,0
2020,10,16,23,d,-.22,-.61,.00797,.0321,.258,-.125,-.425,.31,.326,0
2020,10,16,24,d,-.345,-.425,.00417,.0197,.289,.207,-.484,.201,.171,0
2020,10,16,25,d,-.424,-.347,-.0931,.017,.225,-.363,-.663,.241,.249,0
2020,10,16,27,d,-.352,-.465,-.0144,.139,.103,.795,-.439,.355,.467,0
2020,10,16,28,d,-.272,-.575,-.0263,.0646,.243,-.0614,-.447,.225,.218,0
2020,10,16,29,d,-.521,-.782,-.287,-.26,.054,-.271,-.745,-.00157,-.0207,0
2020,10,16,30,d,-.608,-.613,-.312,-.354,-.202,-.359,-.829,-.125,-.0962,0
2020,10,16,31,d,-.426,-.719,-.0632,-.0236,.0312,-.109,-.465,.168,.243,0
2020,10,16,32,d,-.206,-.369,-.059,-.11,.33,-.212,-.238,.219,.177,0
2020,10,16,33,d,-.196,-.465,.0204,.0819,.13,.0751,-.385,.155,.167,0
2020,10,16,34,d,-.2,-.637,.113,.132,.212,.172,-.38,.31,.346,0
2020,10,16,35,d,-.375,-.362,-.00487,-.0221,.093,-.163,-.412,.153,.175,0
2020,10,16,36,d,-.292,-.578,-.0592,-.0611,.139,.0199,-.471,.184,.202,0
2020,10,16,37,d,-.375,-.672,-.238,-.455,-.0078,-.0897,-.573,-.136,-.184,0
2020,10,16,38,d,-.283,-.539,-.0901,-.0216,.0256,-.0912,-.422,.125,.163,0
2020,10,16,39,d,-.407,-.491,-.0529,-.151,.0696,-.155,-.585,.13,.156,0
2020,10,16,40,d,-.384,-.304,-.0699,-.185,.0195,-.292,-.495,.0542,.0712,0
2020,10,16,41,d,-.376,-.414,-.0698,.00839,.184,-.0742,-.464,.139,.121,0
2020,10,16,42,d,-.499,-.689,-.127,-.266,.111,-.218,-.62,.0524,.0283,0
2020,10,16,43,d,-.136,-.619,.0187,-.013,.0334,-.261,-.35,.121,.16,0
2020,10,16,44,d,-.295,-.42,.129,.193,.252,1.02,-.323,.405,.479,0
2020,10,16,45,d,-.609,-.626,.0182,-.453,.316,-.821,-.709,-.0267,-.132,0
2020,10,16,46,d,-.422,-.934,-.131,-.181,.0269,-.458,-.499,-.0525,-.0846,0
2020,10,16,47,d,-.456,-.67,-.0487,-.0721,-.000115,.01,-.486,.123,.173,0
2020,10,16,48,d,-.385,-.83,-.0854,-.268,.267,-.215,-.504,.156,.0805,0
2020,10,16,49,d,-.186,-.554,.298,.287,.362,-.0774,-.584,.727,.842,0
2020,10,16,50,d,-.329,-.517,-.00427,-.136,.333,-.223,-.418,.164,.102,0
2020,10,16,51,d,-.0133,-.52,.147,.286,.289,.181,-.291,.454,.52,0
2020,10,16,52,d,-.443,-.674,-.0614,-.172,.0417,-.152,-.573,.0491,.0515,0
2020,10,16,53,d,-.0863,-.166,-.0347,.00303,.0115,-.391,-.402,.0913,.149,0
2020,10,17,1,d,-.502,-.786,-.143,-.351,.0981,-.0654,-.55,.0316,.0104,0
2020,10,17,2,d,-.357,-.418,-.104,-.314,.121,-.109,-.476,.0348,.00344,0
2020,10,17,3,d,-.437,-.633,-.135,-.154,.0911,-.245,-.502,.121,.132,0
2020,10,17,4,d,-.0114,-.605,.00759,.0803,.0537,.175,-.407,.147,.187,0
2020,10,17,5,d,-.258,-.53,.00594,-.166,.051,-.131,-.486,.163,.211,0
2020,10,17,6,d,-.365,-.634,-.145,-.235,.103,-.27,-.52,.0029,-.0265,0
2020,10,17,7,d,-.314,-.639,-.0461,-.179,.0812,-.00975,-.525,.124,.141,0
2020,10,17,8,d,-.246,-.645,-.115,-.283,.0936,.0199,-.439,.0847,.0813,0
2020,10,17,9,d,-.491,-.407,-.0951,-.379,.0269,-.00507,-.576,.101,.13,0
2020,10,17,10,d,-.318,-.622,-.0463,-.0647,.0644,-.123,-.489,.148,.185,0
2020,10,17,11,d,-.255,-.598,.00633,.23,.0663,-.171,-.369,.162,.211,0
2020,10,17,12,d,-.362,-.519,-.0225,-.102,.203,-.0445,-.482,.163,.148,0
2020,10,17,13,d,.175,.000265,.284,.538,.33,.198,-.301,.341,.346,0
2020,10,17,14,d,-.122,-.188,.18,.,.207,-.0244,-.284,.299,.332,0
2020,10,17,16,d,-.0335,-.532,.0772,-.0854,.204,.0559,-.449,.406,.483,0
2020,10,17,17,d,-.39,-.413,-.0616,-.177,.131,-.106,-.497,.148,.155,0
2020,10,17,19,d,-.194,-.592,.018,-.0824,.105,-.0142,-.436,.161,.205,0
2020,10,17,20,d,-.163,-.269,.0322,-.0239,.00942,.396,-.433,.153,.23,0
2020,10,17,21,d,-.54,-.55,-.168,-.525,.191,-.233,-.627,-.0187,-.0835,0
2020,10,17,22,d,-.421,-.629,-.231,-.316,.0133,.104,-.593,-.142,-.191,0
2020,10,17,23,d,-.218,-.621,.0109,.0424,.291,-.121,-.427,.318,.326,0
2020,10,17,24,d,-.325,-.445,.00758,.0241,.272,.171,-.472,.207,.186,0
2020,10,17,25,d,-.344,-.404,-.0802,.0676,.202,-.361,-.58,.215,.223,0
2020,10,17,27,d,-.272,-.499,.0341,.119,.107,.541,-.359,.375,.491,0
2020,10,17,28,d,-.283,-.574,-.0322,.0612,.217,-.0327,-.429,.228,.232,0
2020,10,17,29,d,-.581,-.831,-.283,-.304,.0672,-.237,-.736,-.0142,-.0483,0
2020,10,17,30,d,-.52,-.679,-.276,-.325,-.117,-.314,-.8,-.0782,-.0652,0
2020,10,17,31,d,-.423,-.631,-.0388,.0771,.0408,-.154,-.48,.206,.296,0
2020,10,17,32,d,-.211,-.342,-.0794,-.122,.341,-.175,-.245,.222,.178,0
2020,10,17,33,d,-.23,-.484,.00927,.105,.118,-.00652,-.42,.138,.145,0
