year,month,day,cityid,freq,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws,spend_retail_w_grocery,spend_retail_no_grocery,provisional
2021,4,27,28,d,-.187,-.516,.0705,-.0821,.114,.454,-.336,.201,.229,0
2021,4,27,29,d,-.349,-.523,-.108,-.0475,.149,.297,-.565,.122,.115,0
2021,4,27,30,d,-.381,.0603,-.235,.0524,.341,-.0346,-.693,.164,.114,0
2021,4,27,31,d,.0169,-.231,.243,.445,.447,.309,.0364,.5,.518,0
2021,4,27,32,d,-.127,-.35,.0563,.239,.529,-.0357,-.189,.337,.274,0
2021,4,27,33,d,.00815,-.252,.125,.325,.287,.468,-.285,.252,.233,0
2021,4,27,34,d,.112,-.422,.215,.352,.414,.284,-.0773,.398,.391,0
2021,4,27,35,d,-.0794,-.467,.0459,.21,.186,.0192,-.264,.257,.279,0
2021,4,27,36,d,-.0638,-.529,-.0198,.0824,.21,-.0507,-.293,.238,.248,0
2021,4,27,37,d,-.0707,-.414,-.159,-.125,.164,-.275,-.589,-.0239,-.0906,0
2021,4,27,38,d,-.155,-.586,.0304,-.0279,.102,-.00478,-.369,.211,.251,0
2021,4,27,39,d,-.112,-.6,.0145,.137,.275,.00764,-.261,.196,.167,0
2021,4,27,40,d,-.0349,-.263,.0658,.0699,.225,.275,-.158,.219,.206,0
2021,4,27,41,d,-.141,-.489,.0561,.17,.289,.0105,-.318,.286,.283,0
2021,4,27,42,d,-.0113,-.535,.13,.0969,.624,.197,-.348,.367,.279,0
2021,4,27,43,d,.206,-.313,.163,.233,.234,.2,-.133,.257,.267,0
2021,4,27,44,d,.036,-.56,.0977,.0557,.202,-.613,-.176,.25,.263,0
2021,4,27,45,d,.00198,-.567,-.0435,.0996,.0027,-.0915,-.469,-.0872,-.123,0
2021,4,27,46,d,-.0801,-.442,-.0586,.0733,.704,.018,-.301,.145,-.0451,0
2021,4,27,47,d,-.0356,-.198,.0594,.215,.137,-.118,-.311,.27,.318,0
2021,4,27,48,d,.402,-.303,.363,.505,.465,.369,-.0875,.483,.489,0
2021,4,27,49,d,-.124,-.214,.113,.132,.101,-.225,-.35,.427,.534,0
2021,4,27,50,d,.171,-.464,.224,.114,.731,.199,-.299,.426,.325,0
2021,4,27,51,d,.0203,-.31,.146,.139,.245,.153,-.277,.313,.338,0
2021,4,27,52,d,-.25,-.658,.0706,.0214,.243,-.0039,-.365,.217,.203,0
2021,4,27,53,d,.182,-.477,.187,.326,.266,.312,-.178,.284,.292,0
2021,4,28,1,d,-.0968,-.476,.00935,.141,.196,.14,-.371,.228,.239,0
2021,4,28,2,d,-.189,-.341,.0109,-.0168,.254,.166,-.313,.202,.183,0
2021,4,28,3,d,-.0515,-.371,.0692,.0803,.28,.142,-.301,.287,.285,0
2021,4,28,4,d,.15,-.275,.108,.157,.15,.0141,-.275,.229,.263,0
2021,4,28,5,d,.021,-.301,.075,.137,.175,.0547,-.317,.267,.311,0
2021,4,28,6,d,-.0549,-.518,.0163,.142,.207,.0209,-.337,.202,.151,0
2021,4,28,7,d,.104,-.257,.153,.16,.213,.177,-.201,.29,.293,0
2021,4,28,8,d,.0461,-.491,.0903,.256,.319,.124,-.283,.33,.328,0
2021,4,28,9,d,-.357,-.611,-.00417,-.246,.221,.217,-.444,.161,.139,0
2021,4,28,10,d,.0529,-.229,.0844,.187,.149,.0138,-.293,.24,.254,0
2021,4,28,11,d,-.00796,-.239,.126,-.165,.174,.132,-.323,.292,.197,0
2021,4,28,12,d,-.117,-.464,.0155,.0421,.252,.268,-.367,.234,.178,0
2021,4,28,13,d,.0482,.625,.0346,.251,.229,-.0953,-.486,.21,.206,0
2021,4,28,14,d,.335,-.237,.266,.,.545,.357,-.218,.547,.552,0
2021,4,28,16,d,.135,-.196,.271,.236,.274,.191,-.155,.587,.615,0
2021,4,28,17,d,-.0333,-.39,.0475,.0853,.185,.0488,-.273,.254,.274,0
2021,4,28,19,d,.207,-.0503,.237,.384,.14,.228,-.193,.288,.415,0
2021,4,28,20,d,.0981,-.368,.19,.201,.689,.444,-.31,.432,.323,0
2021,4,28,21,d,-.282,-.499,-.048,-.0796,.282,.151,-.406,.204,.179,0
2021,4,28,22,d,.0531,-.44,.0621,.094,.0897,-.0423,-.0717,.21,.24,0
2021,4,28,23,d,.399,-.587,.285,.375,.434,.5,-.348,.536,.557,0
2021,4,28,24,d,-.169,-.579,.0817,.254,.328,.0677,-.333,.318,.275,0
2021,4,28,25,d,-.462,-.523,-.161,.0362,.14,-.307,-.305,.0336,-.00154,0
2021,4,28,26,d,.0104,-.132,-.0011,-.0718,-.0427,.121,-.24,.0722,.155,0
2021,4,28,27,d,-.0706,-.416,-.0651,.155,.126,-.737,-.264,.236,.0975,0
2021,4,28,28,d,-.194,-.484,.0506,-.0459,.0629,.434,-.33,.19,.238,0
2021,4,28,29,d,-.353,-.664,-.135,-.0993,.11,.261,-.542,.0845,.076,0
2021,4,28,30,d,-.413,.029,-.252,-.0473,.287,-.00876,-.664,.12,.0761,0
2021,4,28,31,d,-.01,-.348,.212,.379,.359,.339,.0118,.457,.44,0
2021,4,28,32,d,-.147,-.353,.0307,.13,.39,-.0381,-.186,.245,.196,0
2021,4,28,33,d,-.0211,-.253,.104,.301,.214,.491,-.308,.264,.181,0
2021,4,28,34,d,.0835,-.442,.177,.336,.327,.205,-.112,.364,.325,0
2021,4,28,35,d,-.0913,-.455,.0206,.173,.133,.0346,-.277,.244,.277,0
2021,4,28,36,d,-.0629,-.514,-.0424,.0312,.127,-.0409,-.315,.222,.203,0
2021,4,28,37,d,-.11,-.425,-.199,-.22,.0489,-.265,-.595,-.0968,-.149,0
2021,4,28,38,d,-.131,-.623,.00682,-.0642,.039,.0277,-.391,.196,.206,0
2021,4,28,39,d,-.0851,-.571,.0162,.0823,.187,.00657,-.252,.162,.153,0
2021,4,28,40,d,-.0695,-.291,.0306,.039,.146,.229,-.196,.131,.139,0
2021,4,28,41,d,-.143,-.511,.0388,.136,.222,.0739,-.334,.245,.254,0
2021,4,28,42,d,-.0288,-.527,.104,.11,.444,.189,-.35,.308,.249,0
2021,4,28,43,d,.187,-.359,.131,.169,.14,.173,-.166,.222,.229,0
2021,4,28,44,d,.00805,-.519,.126,.0439,.214,-.536,-.17,.267,.284,0
2021,4,28,45,d,-.0274,-.494,-.0391,.081,-.031,.536,-.496,-.0952,-.124,0
2021,4,28,46,d,-.0984,-.513,-.0763,.0272,.535,-.0353,-.339,.0786,-.072,0
2021,4,28,47,d,-.0329,-.168,.0219,.128,.0641,-.116,-.33,.202,.264,0
2021,4,28,48,d,.413,-.332,.329,.414,.364,.459,-.113,.428,.429,0
2021,4,28,49,d,-.155,-.192,.101,.0911,-.0261,-.181,-.299,.386,.537,0
2021,4,28,50,d,.168,-.46,.194,.074,.651,.193,-.317,.384,.294,0
2021,4,28,51,d,.0397,-.335,.109,.0678,.176,.286,-.259,.263,.296,0
2021,4,28,52,d,-.227,-.699,.0378,-.027,.193,-.0566,-.343,.162,.148,0
2021,4,28,53,d,.151,-.471,.17,.261,.26,.226,-.181,.27,.274,0
2021,4,29,1,d,-.0957,-.452,.0107,.0776,.195,.155,-.376,.201,.202,0
2021,4,29,2,d,-.17,-.326,.00872,.0305,.24,.0698,-.31,.209,.198,0
2021,4,29,3,d,-.0502,-.355,.0795,.103,.286,.0847,-.282,.271,.26,0
2021,4,29,4,d,.145,-.311,.117,.137,.163,.0322,-.289,.228,.254,0
2021,4,29,5,d,.0134,-.284,.0759,.114,.157,.0322,-.301,.234,.261,0
2021,4,29,6,d,-.0578,-.486,.0258,.126,.201,.0396,-.322,.181,.173,0
2021,4,29,7,d,.132,-.293,.177,.196,.215,.181,-.153,.295,.321,0
2021,4,29,8,d,.0211,-.482,.0969,.299,.347,.102,-.302,.352,.352,0
2021,4,29,9,d,-.36,-.616,-.0238,-.285,.222,.139,-.432,.137,.107,0
2021,4,29,10,d,.0497,-.186,.0856,.157,.132,.0371,-.286,.223,.259,0
2021,4,29,11,d,-.0216,-.204,.109,.33,.191,.147,-.302,.315,.381,0
2021,4,29,12,d,-.0993,-.403,.0331,-.029,.258,.229,-.365,.218,.202,0
2021,4,29,13,d,.0526,.884,.0129,.26,.196,-.082,-.539,.218,.224,0
2021,4,29,14,d,.336,-.197,.28,.,.554,.441,-.207,.565,.563,0
2021,4,29,16,d,.151,-.219,.263,.219,.288,.101,-.181,.528,.616,0
2021,4,29,17,d,-.000804,-.369,.0545,.0739,.196,.0458,-.276,.248,.267,0
2021,4,29,19,d,.215,-.0654,.234,.375,.145,.235,-.187,.291,.407,0
2021,4,29,20,d,.0824,-.44,.164,.217,.677,.307,-.368,.45,.352,0
2021,4,29,21,d,-.273,-.438,-.0225,-.0789,.283,.156,-.394,.2,.173,0
2021,4,29,22,d,.0681,-.426,.0596,.0745,.0583,-.167,-.102,.205,.245,0
2021,4,29,23,d,.385,-.63,.291,.387,.468,.61,-.366,.56,.58,0
2021,4,29,24,d,-.174,-.603,.0902,.239,.326,.0956,-.327,.317,.31,0
2021,4,29,25,d,-.437,-.518,-.181,.0267,.116,-.279,-.351,.00747,-.0291,0
2021,4,29,26,d,.0389,-.154,-.0235,-.119,-.0526,.144,-.324,.0496,.123,0
2021,4,29,27,d,-.0572,-.45,-.0612,.113,.0685,-.622,-.244,.113,.112,0
2021,4,29,28,d,-.214,-.437,.0703,-.0947,.053,.41,-.342,.166,.205,0
2021,4,29,29,d,-.268,-.63,-.143,-.115,.0861,.125,-.523,.0707,.0657,0
2021,4,29,30,d,-.385,.0778,-.272,-.0521,.255,-.0887,-.675,.103,.0671,0
2021,4,29,31,d,-.0153,-.386,.201,.294,.352,.382,-.11,.437,.473,0
2021,4,29,32,d,-.114,-.324,.0439,.0802,.41,-.0601,-.158,.261,.211,0
2021,4,29,33,d,-.00484,-.257,.0977,.248,.199,.42,-.28,.202,.2,0
2021,4,29,34,d,.0945,-.427,.188,.26,.318,.2,-.0997,.334,.339,0
2021,4,29,35,d,-.0911,-.415,.0253,.103,.148,.089,-.298,.193,.208,0
2021,4,29,36,d,-.0452,-.453,-.0276,.0365,.147,-.0746,-.315,.195,.212,0
2021,4,29,37,d,-.105,-.125,-.197,-.262,.0903,-.218,-.538,-.0716,-.13,0
2021,4,29,38,d,-.129,-.633,.0144,-.0274,.062,-.0296,-.392,.185,.231,0
2021,4,29,39,d,-.0654,-.558,.0417,.0918,.179,-.0417,-.215,.186,.189,0
2021,4,29,40,d,-.0567,-.308,.0477,.0957,.151,.261,-.191,.141,.13,0
2021,4,29,41,d,-.134,-.469,.0427,.11,.213,.151,-.325,.268,.291,0
2021,4,29,42,d,-.0307,-.548,.102,.13,.474,.191,-.351,.292,.228,0
2021,4,29,43,d,.164,-.387,.138,.115,.157,.193,-.204,.241,.278,0
2021,4,29,44,d,.125,.182,.202,-.0302,.2,-.421,-.124,.236,.246,0
2021,4,29,45,d,-.0489,-.411,.000158,.0612,-.065,.926,-.395,-.00911,.00406,0
2021,4,29,46,d,-.0443,-.382,-.0753,-.00249,.469,.0305,-.321,.0449,-.0932,0
2021,4,29,47,d,-.024,-.199,.00683,.149,.0726,-.0401,-.334,.201,.247,0
2021,4,29,48,d,.338,-.289,.323,.419,.356,.462,-.116,.412,.445,0
2021,4,29,49,d,-.167,-.189,.0857,.0795,-.0568,-.0413,-.232,.211,.304,0
2021,4,29,50,d,.149,-.357,.19,.0605,.612,.163,-.311,.385,.308,0
2021,4,29,51,d,.0335,-.31,.103,.056,.145,.298,-.305,.254,.297,0
2021,4,29,52,d,-.241,-.707,.0326,-.0133,.174,-.161,-.384,.173,.169,0
2021,4,29,53,d,.121,-.483,.137,.222,.185,.312,-.182,.241,.276,0
2021,4,30,1,d,-.0865,-.408,.0182,.168,.19,.186,-.367,.208,.213,0
2021,4,30,2,d,-.146,-.26,.0426,.0747,.258,.158,-.277,.244,.239,0
2021,4,30,3,d,-.056,-.317,.091,.127,.318,.082,-.29,.311,.305,0
2021,4,30,4,d,.143,-.265,.121,.141,.17,.111,-.272,.23,.254,0
2021,4,30,5,d,.0232,-.276,.0764,.107,.146,.0337,-.285,.224,.253,0
2021,4,30,6,d,-.0485,-.46,.0345,.144,.192,.0342,-.318,.202,.203,0
2021,4,30,7,d,.133,-.304,.18,.221,.226,.152,-.192,.314,.342,0
2021,4,30,8,d,.0218,-.452,.101,.296,.329,.113,-.278,.34,.342,0
2021,4,30,9,d,-.367,-.6,-.0298,-.298,.207,.149,-.404,.123,.0928,0
2021,4,30,10,d,.0623,-.259,.0933,.18,.163,-.0181,-.281,.242,.273,0
2021,4,30,11,d,.0249,-.287,.106,.252,.181,.0591,-.338,.291,.335,0
2021,4,30,12,d,-.0823,-.402,.0436,.00652,.274,.174,-.36,.234,.218,0
2021,4,30,13,d,.0732,.569,.0187,.264,.178,-.0359,-.526,.219,.232,0
2021,4,30,14,d,.327,-.0702,.28,.,.535,.393,-.23,.55,.551,0
2021,4,30,16,d,.175,-.361,.273,.236,.327,.144,-.201,.58,.673,0
2021,4,30,17,d,-.0107,-.349,.0702,.0971,.217,.0828,-.283,.263,.279,0
2021,4,30,19,d,.217,-.0937,.235,.387,.146,.247,-.187,.293,.412,0
2021,4,30,20,d,.042,-.424,.15,.306,.663,.0425,-.319,.442,.345,0
2021,4,30,21,d,-.202,-.413,-.0197,-.0875,.286,.166,-.404,.19,.159,0
2021,4,30,22,d,.0507,-.416,.0782,.0448,.0738,-.0792,-.11,.198,.228,0
2021,4,30,23,d,.36,-.593,.3,.406,.518,.67,-.441,.603,.62,0
2021,4,30,24,d,-.195,-.559,.0548,.249,.297,.0185,-.354,.298,.296,0
2021,4,30,25,d,-.379,-.263,-.153,.038,.206,-.187,-.481,-.0234,-.0979,0
2021,4,30,26,d,.0627,-.00171,.0318,-.0233,.0498,.104,-.23,.112,.159,0
2021,4,30,27,d,-.0181,-.329,.0377,.164,.0701,-.433,-.314,.233,.303,0
2021,4,30,28,d,-.209,-.35,.0707,-.0408,.0688,.181,-.339,.157,.187,0
2021,4,30,29,d,-.238,-.456,-.118,-.00395,.102,.267,-.491,.119,.13,0
2021,4,30,30,d,-.455,.054,-.275,-.0574,.252,.105,-.709,.0946,.0576,0
2021,4,30,31,d,.00151,-.385,.242,.358,.415,.498,-.113,.491,.52,0
2021,4,30,32,d,-.13,-.273,.0229,.0739,.41,-.0847,-.191,.257,.206,0
2021,4,30,33,d,-.00942,-.243,.107,.29,.192,.363,-.256,.219,.228,0
2021,4,30,34,d,.0459,-.378,.183,.248,.306,.122,-.0855,.323,.329,0
2021,4,30,35,d,-.0993,-.322,.0441,.131,.168,.0283,-.294,.22,.237,0
2021,4,30,36,d,-.0271,-.478,.000048,.0687,.144,-.0267,-.281,.226,.256,0
2021,4,30,37,d,-.0942,-.016,-.176,-.208,.12,-.187,-.563,-.0199,-.0711,0
2021,4,30,38,d,-.152,-.546,.0163,-.0132,.0526,-.0438,-.386,.198,.254,0
2021,4,30,39,d,-.0475,-.552,.0528,.117,.204,-.057,-.236,.217,.223,0
2021,4,30,40,d,-.0527,-.34,.0482,.182,.14,.187,-.197,.133,.124,0
2021,4,30,41,d,-.116,-.431,.0479,.121,.185,.165,-.332,.26,.292,0
2021,4,30,42,d,-.0171,-.549,.122,.127,.492,.208,-.327,.319,.258,0
2021,4,30,43,d,.16,-.299,.138,.145,.168,.263,-.227,.237,.267,0
2021,4,30,44,d,-.0632,-.531,.215,.123,.245,-.272,.000851,.349,.403,0
2021,4,30,45,d,-.0383,-.492,.0537,.191,-.0471,-.162,-.38,.0242,.0418,0
2021,4,30,46,d,-.0768,-.317,-.089,.0334,.46,-.231,-.341,.0423,-.0934,0
2021,4,30,47,d,-.0261,-.183,.00201,.115,.0732,-.0559,-.325,.192,.234,0
2021,4,30,48,d,.358,-.255,.335,.394,.344,.369,-.143,.411,.453,0
2021,4,30,49,d,-.174,-.144,.13,.187,.0412,-.0715,-.298,.0347,.0294,0
2021,4,30,50,d,.154,-.239,.203,.0538,.635,.221,-.328,.39,.307,0
2021,4,30,51,d,.00271,-.299,.0806,.0392,.114,.382,-.296,.231,.278,0
2021,4,30,52,d,-.236,-.636,.0443,.0162,.166,-.196,-.337,.181,.184,0
2021,4,30,53,d,.112,-.477,.134,.262,.158,.216,-.191,.244,.301,0
2021,5,1,1,d,-.0822,-.399,.0155,.181,.199,.186,-.355,.222,.228,0
2021,5,1,2,d,-.121,-.29,.0583,.116,.301,.115,-.25,.267,.254,0
2021,5,1,3,d,-.0298,-.324,.0693,.137,.305,.0232,-.286,.32,.324,0
2021,5,1,4,d,.142,-.263,.105,.151,.161,.151,-.259,.225,.252,0
2021,5,1,5,d,.00366,-.259,.0838,.122,.128,.0474,-.272,.23,.269,0
2021,5,1,6,d,-.0441,-.423,.0323,.169,.191,-.0134,-.286,.21,.214,0
2021,5,1,7,d,.152,-.372,.155,.21,.2,.13,-.173,.297,.329,0
2021,5,1,8,d,.0204,-.432,.0947,.314,.318,.0314,-.248,.333,.337,0
2021,5,1,9,d,-.36,-.651,-.0327,-.298,.191,.0705,-.367,.126,.103,0
2021,5,1,10,d,.0783,-.302,.0761,.185,.147,-.0426,-.261,.235,.271,0
2021,5,1,11,d,.0263,-.297,.086,.233,.143,.0468,-.252,.267,.318,0
2021,5,1,12,d,-.0711,-.404,.0406,.0745,.279,.191,-.351,.247,.235,0
2021,5,1,13,d,.065,.608,.0152,.297,.168,-.148,-.495,.214,.229,0
2021,5,1,14,d,.328,-.0993,.285,.,.533,.374,-.235,.574,.586,0
2021,5,1,16,d,.189,-.421,.248,.219,.274,.143,-.213,.581,.697,0
2021,5,1,17,d,-.0324,-.395,.059,.127,.227,.0723,-.251,.279,.297,0
2021,5,1,19,d,.223,-.0637,.24,.41,.141,.25,-.179,.296,.424,0
2021,5,1,20,d,.0326,-.464,.13,.355,.636,-.0784,-.246,.477,.407,0
2021,5,1,21,d,-.227,-.368,-.0354,-.0642,.293,.0716,-.389,.194,.163,0
2021,5,1,22,d,.0506,-.487,.0788,.0964,.0624,-.12,-.0564,.199,.235,0
2021,5,1,23,d,.378,-.534,.272,.474,.529,.643,-.455,.627,.65,0
2021,5,1,24,d,-.176,-.535,.0172,.25,.308,.0543,-.358,.247,.224,0
2021,5,1,25,d,-.379,-.239,-.131,-.0181,.227,-.151,-.495,.0743,.0198,0
2021,5,1,26,d,.0276,.0359,.0536,.0471,.031,.0819,-.14,.107,.163,0
2021,5,1,27,d,-.0254,-.3,.0516,.173,.0684,-.322,-.282,.242,.312,0
2021,5,1,28,d,-.21,-.284,.0615,-.0089,.081,.141,-.377,.203,.245,0
2021,5,1,29,d,-.253,-.468,-.116,.0326,.1,.255,-.425,.117,.126,0
2021,5,1,30,d,-.403,.155,-.255,-.023,.249,.225,-.704,.1,.0679,0
2021,5,1,31,d,.0332,-.258,.228,.392,.4,.309,-.127,.504,.548,0
2021,5,1,32,d,-.131,-.327,.0202,.0266,.395,-.147,-.164,.254,.206,0
2021,5,1,33,d,-.00314,-.258,.099,.339,.161,.321,-.257,.219,.242,0
2021,5,1,34,d,.0266,-.305,.173,.283,.285,.172,-.125,.342,.362,0
2021,5,1,35,d,-.0947,-.339,.0436,.144,.183,.0401,-.288,.239,.259,0
2021,5,1,36,d,.0119,-.561,-.00352,.0562,.185,.0236,-.288,.233,.25,0
2021,5,1,37,d,-.0908,.253,-.182,-.248,.105,-.182,-.579,-.0301,-.0796,0
2021,5,1,38,d,-.146,-.513,.0163,-.0802,.0795,-.0414,-.371,.195,.24,0
2021,5,1,39,d,-.0388,-.499,.0634,.106,.199,.00977,-.215,.228,.239,0
2021,5,1,40,d,-.0407,-.33,.0422,.194,.127,.108,-.181,.113,.101,0
2021,5,1,41,d,-.102,-.409,.048,.136,.19,.161,-.324,.268,.302,0
2021,5,1,42,d,-.0145,-.607,.102,.147,.473,.211,-.301,.323,.27,0
2021,5,1,43,d,.173,-.34,.133,.175,.161,.307,-.227,.242,.276,0
2021,5,1,44,d,-.107,-.707,.202,.257,.311,.121,-.0604,.385,.425,0
2021,5,1,45,d,-.0707,-.575,.026,.196,-.0379,.0962,-.398,-.0969,-.12,0
2021,5,1,46,d,-.0513,-.336,-.096,.0652,.466,-.0952,-.369,.0502,-.0848,0
2021,5,1,47,d,-.0155,-.265,.00544,.124,.0911,-.0516,-.31,.185,.218,0
2021,5,1,48,d,.329,-.241,.341,.382,.339,.503,-.0928,.417,.466,0
2021,5,1,49,d,-.141,-.265,.104,.15,.0383,-.00189,-.353,.0421,.0432,0
2021,5,1,50,d,.149,-.19,.205,.115,.617,.238,-.338,.409,.339,0
2021,5,1,51,d,-.0119,-.289,.0405,.000234,.0935,.279,-.252,.178,.21,0
2021,5,1,52,d,-.245,-.623,.0283,.0513,.131,-.175,-.33,.165,.175,0
2021,5,1,53,d,.0961,-.342,.147,.279,.127,.234,-.219,.246,.327,0
2021,5,2,1,d,-.077,-.391,.0174,.195,.202,.183,-.352,.238,.249,0
2021,5,2,2,d,-.0951,-.304,.0554,.11,.306,.041,-.24,.27,.257,0
2021,5,2,3,d,-.0383,-.324,.054,.116,.296,-.0327,-.306,.309,.311,0
2021,5,2,4,d,.127,-.24,.0969,.171,.167,.142,-.26,.228,.254,0
2021,5,2,5,d,.00197,-.218,.0897,.138,.123,.0312,-.255,.228,.27,0
2021,5,2,6,d,-.0423,-.435,.0268,.152,.174,.0324,-.278,.214,.225,0
2021,5,2,7,d,.118,-.377,.139,.24,.218,.0564,-.207,.31,.342,0
2021,5,2,8,d,-.0116,-.431,.0922,.309,.338,.0511,-.22,.328,.325,0
2021,5,2,9,d,-.354,-.64,-.0512,-.31,.168,.0937,-.355,.0986,.0742,0
2021,5,2,10,d,.101,-.248,.0867,.184,.149,-.0119,-.263,.251,.293,0
2021,5,2,11,d,.0351,-.264,.111,.702,.169,.02,-.249,.384,.483,0
2021,5,2,12,d,-.0588,-.401,.0426,.0853,.272,.166,-.342,.247,.238,0
2021,5,2,13,d,.0916,.513,.023,.281,.15,-.0642,-.495,.207,.227,0
2021,5,2,14,d,.321,-.0614,.283,.,.531,.379,-.24,.579,.594,0
2021,5,2,16,d,.182,-.433,.256,.234,.313,.152,-.173,.622,.739,0
2021,5,2,17,d,-.0232,-.406,.0519,.118,.226,.0652,-.251,.274,.291,0
2021,5,2,19,d,.226,-.0765,.217,.4,.105,.252,-.184,.273,.415,0
2021,5,2,20,d,.0415,-.497,.027,.247,.435,-.0993,-.343,.333,.289,0
2021,5,2,21,d,-.266,-.396,-.0404,-.0584,.28,.0703,-.347,.202,.177,0
2021,5,2,22,d,.0517,-.535,.0686,.128,.0578,-.118,-.0428,.221,.269,0
2021,5,2,23,d,.362,-.567,.272,.498,.564,.69,-.403,.672,.699,0
2021,5,2,24,d,-.21,-.5,.0155,.227,.299,.0811,-.337,.258,.244,0
2021,5,2,25,d,-.363,-.3,-.102,-.00716,.216,-.158,-.414,.137,.111,0
2021,5,2,26,d,.0165,.105,.0389,-.0173,-.0506,.0818,-.124,.0507,.123,0
2021,5,2,27,d,.0296,-.337,.0563,.187,.0284,-.196,-.246,.23,.314,0
2021,5,2,28,d,-.214,-.29,.0645,.00971,.0869,.101,-.369,.225,.274,0
2021,5,2,29,d,-.289,-.523,-.125,.00881,.103,.242,-.486,.118,.124,0
2021,5,2,30,d,-.379,.0213,-.263,-.0913,.222,.185,-.627,.0259,-.0224,0
2021,5,2,31,d,.0442,-.227,.269,.414,.369,.304,-.171,.513,.579,0
2021,5,2,32,d,-.1,-.329,.0265,.028,.363,-.111,-.188,.243,.201,0
2021,5,2,33,d,.00382,-.195,.106,.357,.154,.297,-.268,.222,.25,0
2021,5,2,34,d,.0503,-.278,.186,.306,.28,.151,-.0778,.36,.388,0
2021,5,2,35,d,-.0743,-.363,.0495,.178,.193,.0964,-.282,.267,.293,0
2021,5,2,36,d,.00113,-.564,-.00755,.0634,.213,.0907,-.291,.242,.252,0
2021,5,2,37,d,-.036,.203,-.168,-.202,.0862,-.125,-.616,-.021,-.0606,0
2021,5,2,38,d,-.11,-.525,.0234,-.0465,.0854,-.06,-.367,.214,.264,0
2021,5,2,39,d,-.0371,-.476,.0701,.0981,.181,.0717,-.219,.243,.267,0
2021,5,2,40,d,-.000879,-.307,.0423,.256,.12,.104,-.179,.0969,.0826,0
2021,5,2,41,d,-.0824,-.391,.0538,.166,.181,.183,-.317,.273,.313,0
2021,5,2,42,d,.0107,-.589,.111,.19,.476,.202,-.292,.33,.28,0
2021,5,2,43,d,.181,-.34,.141,.206,.168,.258,-.228,.244,.278,0
2021,5,2,44,d,.00122,-.596,.169,.00811,.298,.355,-.148,.286,.278,0
2021,5,2,45,d,-.0141,-.543,.0202,.163,-.0556,-.209,-.47,-.0872,-.103,0
2021,5,2,46,d,-.00287,-.412,-.0767,.015,.432,-.157,-.36,.0587,-.0597,0
2021,5,2,47,d,.0157,-.24,.0211,.156,.0796,-.0489,-.279,.208,.254,0
2021,5,2,48,d,.307,-.256,.318,.397,.315,.438,-.0928,.396,.446,0
2021,5,2,49,d,-.142,-.246,.0858,.168,.0236,.0215,-.365,.0456,.055,0
2021,5,2,50,d,.0849,-.149,.213,.1,.593,.215,-.314,.411,.349,0
2021,5,2,51,d,-.0183,-.278,.0396,.0367,.0772,.263,-.198,.162,.194,0
2021,5,2,52,d,-.282,-.61,.0203,.146,.138,-.204,-.377,.158,.163,0
2021,5,2,53,d,.143,-.336,.137,.213,.0774,.201,-.205,.211,.303,0
2021,5,3,1,d,-.079,-.344,.0285,.202,.194,.216,-.334,.239,.253,0
2021,5,3,2,d,-.0872,-.257,.0653,.114,.297,-.0109,-.233,.276,.269,0
2021,5,3,3,d,-.0346,-.317,.0633,.113,.324,-.0194,-.293,.324,.321,0
2021,5,3,4,d,.116,-.194,.109,.188,.168,.175,-.222,.231,.257,0
2021,5,3,5,d,.00195,-.2,.0996,.125,.115,.0749,-.25,.219,.26,0
2021,5,3,6,d,-.0659,-.404,.0313,.136,.174,.00718,-.26,.216,.228,0
2021,5,3,7,d,.122,-.39,.135,.264,.198,.121,-.2,.311,.351,0
2021,5,3,8,d,-.0121,-.397,.0937,.298,.342,.072,-.193,.302,.289,0
2021,5,3,9,d,-.345,-.636,-.0324,-.328,.169,.116,-.336,.104,.0804,0
2021,5,3,10,d,.0969,-.213,.0963,.202,.132,.035,-.241,.244,.291,0
2021,5,3,11,d,.0589,-.219,.134,.702,.175,-.037,-.233,.4,.505,0
2021,5,3,12,d,-.041,-.4,.0621,.0829,.273,.143,-.319,.244,.234,0
2021,5,3,13,d,.0724,.518,.0334,.227,.159,-.0173,-.433,.205,.22,0
2021,5,3,14,d,.303,-.0385,.278,.,.502,.32,-.226,.551,.567,0
2021,5,3,16,d,.177,-.405,.279,.265,.308,.182,-.171,.641,.767,0
2021,5,3,17,d,-.00395,-.383,.0612,.134,.221,.119,-.238,.266,.282,0
2021,5,3,19,d,.213,-.0561,.228,.407,.114,.27,-.175,.276,.415,0
2021,5,3,20,d,.0277,-.443,.0221,.274,.453,-.184,-.337,.344,.303,0
2021,5,3,21,d,-.264,-.382,-.023,-.0706,.281,.0454,-.328,.193,.166,0
2021,5,3,22,d,.0188,-.491,.0885,.175,.0417,.0776,-.0232,.232,.289,0
2021,5,3,23,d,.358,-.532,.247,.488,.576,.644,-.434,.665,.687,0
2021,5,3,24,d,-.205,-.439,.0245,.236,.298,.0872,-.323,.272,.262,0
2021,5,3,25,d,-.383,-.205,-.103,.0342,.247,-.298,-.343,.121,.0768,0
2021,5,3,26,d,.0273,.156,.0546,.0184,-.045,.0504,-.113,.0502,.118,0
2021,5,3,27,d,-.00354,-.29,.0955,.179,.0269,-.24,-.196,.239,.335,0
