year,month,day,cityid,freq,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws,spend_retail_w_grocery,spend_retail_no_grocery,provisional
2020,7,26,27,d,-.333,-.49,-.124,-.151,.096,-.123,-.501,.0898,.0907,0
2020,7,26,28,d,-.531,-.405,-.135,-.271,.0423,-.222,-.606,.0116,.000283,0
2020,7,26,29,d,-.586,-.617,-.33,-.248,.0157,-.291,-.717,-.0089,-.0201,0
2020,7,26,30,d,-.649,-.695,-.364,-.287,-.137,-.29,-.861,-.114,-.105,0
2020,7,26,31,d,-.41,-.682,-.0985,-.168,.018,-.379,-.566,.0296,.0306,0
2020,7,26,32,d,-.592,-.73,-.172,-.226,.184,-.354,-.629,.0868,.0526,0
2020,7,26,33,d,-.275,-.6,-.108,-.135,.0362,-.0257,-.617,.00575,-.00671,0
2020,7,26,34,d,-.447,-.664,-.105,-.174,.114,-.161,-.444,.12,.121,0
2020,7,26,35,d,-.504,-.331,-.101,-.148,.115,-.289,-.5,.0971,.0909,0
2020,7,26,36,d,-.383,-.631,-.116,-.11,.151,-.0155,-.57,.135,.129,0
2020,7,26,37,d,-.262,-.629,-.111,-.252,.0497,-.173,-.645,.0887,.101,0
2020,7,26,38,d,-.474,-.632,-.195,-.247,.034,-.264,-.646,.00822,-.000755,0
2020,7,26,39,d,-.478,-.62,-.107,-.207,.129,-.129,-.658,.132,.133,0
2020,7,26,40,d,-.416,-.503,-.147,-.213,.0524,-.0482,-.563,.0694,.077,0
2020,7,26,41,d,-.45,-.665,-.125,-.201,.146,-.168,-.613,.123,.112,0
2020,7,26,42,d,-.525,-.659,-.124,-.245,.0955,-.247,-.638,.0463,.0256,0
2020,7,26,43,d,-.287,-.596,-.0548,-.244,.0428,.0988,-.342,.0708,.0838,0
2020,7,26,44,d,-.426,-.503,-.161,-.0254,.0872,-.356,-.554,.0431,.0242,0
2020,7,26,45,d,-.462,-.607,-.0422,-.268,.211,-.199,-.631,.021,-.0516,0
2020,7,26,46,d,-.404,-.771,-.253,-.0075,.112,-.541,-.464,-.127,-.206,0
2020,7,26,47,d,-.521,-.641,-.129,-.106,.0388,-.0698,-.556,.0489,.0529,0
2020,7,26,48,d,-.226,-.51,.0782,.0741,.366,.245,-.397,.308,.26,0
2020,7,26,49,d,-.38,-.277,.05,-.132,-.0166,-.225,-.491,.0577,.0858,0
2020,7,26,50,d,-.401,-.463,-.0435,-.273,.214,-.0549,-.474,.124,.0879,0
2020,7,26,51,d,-.328,-.527,-.0983,-.205,.0416,-.00343,-.469,.0314,.0278,0
2020,7,26,52,d,-.505,-.64,-.15,-.194,.0208,-.195,-.587,.0569,.0709,0
2020,7,26,53,d,-.165,-.47,-.0569,.0158,.00939,-.0893,-.427,.0924,.154,0
2020,7,27,1,d,-.556,-.683,-.179,-.47,.193,-.189,-.607,.00936,-.0463,0
2020,7,27,2,d,-.483,-.689,-.142,-.251,.233,-.233,-.548,.0978,.044,0
2020,7,27,3,d,-.421,-.649,-.174,-.11,.117,-.265,-.545,.0748,.0559,0
2020,7,27,4,d,-.271,-.655,-.122,-.104,-.00849,-.0767,-.567,.0448,.0682,0
2020,7,27,5,d,-.402,-.665,-.064,-.217,.0222,-.163,-.524,.0686,.0875,0
2020,7,27,6,d,-.513,-.679,-.161,-.326,.151,-.349,-.597,.00183,-.041,0
2020,7,27,7,d,-.452,-.68,-.136,-.284,.0979,-.302,-.63,.0579,.0416,0
2020,7,27,8,d,-.241,-.479,-.139,-.255,.193,-.137,-.509,.0846,.0507,0
2020,7,27,9,d,-.569,-.548,-.211,-.475,.0799,-.17,-.639,-.0147,-.05,0
2020,7,27,10,d,-.418,-.668,-.0991,-.129,.054,-.252,-.612,.0857,.099,0
2020,7,27,11,d,-.454,-.663,-.123,-.645,.0218,-.183,-.513,-.139,-.198,0
2020,7,27,12,d,-.495,-.494,-.148,-.216,.23,-.18,-.551,.0898,.0395,0
2020,7,27,13,d,-.301,-.479,-.0853,.0935,.019,-.401,-.553,.12,.16,0
2020,7,27,14,d,-.101,-.296,.216,.,.301,.0337,-.378,.443,.503,0
2020,7,27,16,d,-.246,-.558,.0119,-.0497,.172,-.105,-.583,.406,.5,0
2020,7,27,17,d,-.487,.293,-.108,-.163,.171,-.142,-.607,.14,.129,0
2020,7,27,19,d,-.232,-.628,.0162,-.138,.152,-.0244,-.507,.192,.222,0
2020,7,27,20,d,-.211,-.222,-.0176,-.125,.0831,.212,-.487,.0589,.0473,0
2020,7,27,21,d,-.566,-.679,-.196,-.234,.247,-.0235,-.623,.0687,.0137,0
2020,7,27,22,d,-.434,-.682,-.22,-.287,-.064,-.248,-.561,-.0126,-.00244,0
2020,7,27,23,d,-.39,-.752,-.0963,-.0183,.246,-.216,-.472,.238,.235,0
2020,7,27,24,d,-.376,-.522,-.0924,-.0839,.276,-.0563,-.493,.0986,.0392,0
2020,7,27,25,d,-.3,-.38,-.0546,.234,.33,-.102,-.691,.316,.312,0
2020,7,27,27,d,-.301,-.576,-.103,-.138,.08,-.0954,-.443,.106,.127,0
2020,7,27,28,d,-.535,-.433,-.136,-.249,.029,-.193,-.607,.0102,.00285,0
2020,7,27,29,d,-.573,-.657,-.317,-.231,.0223,-.267,-.756,-.00987,-.0231,0
2020,7,27,30,d,-.638,-.678,-.366,-.338,-.167,-.428,-.873,-.127,-.112,0
2020,7,27,31,d,-.424,-.653,-.103,-.142,.0339,-.321,-.567,.049,.0513,0
2020,7,27,32,d,-.606,-.747,-.184,-.247,.171,-.356,-.623,.0622,.0252,0
2020,7,27,33,d,-.267,-.634,-.0996,-.125,.0407,-.034,-.616,.00951,-.00308,0
2020,7,27,34,d,-.446,-.663,-.105,-.168,.107,-.184,-.451,.128,.136,0
2020,7,27,35,d,-.506,-.281,-.103,-.148,.101,-.305,-.507,.0859,.0804,0
2020,7,27,36,d,-.377,-.624,-.119,-.115,.125,-.036,-.571,.124,.124,0
2020,7,27,37,d,-.278,-.616,-.096,-.243,.0838,-.176,-.661,.138,.157,0
2020,7,27,38,d,-.458,-.638,-.204,-.262,.0199,-.276,-.652,-.0000481,-.00679,0
2020,7,27,39,d,-.461,-.571,-.102,-.215,.138,-.105,-.642,.124,.118,0
2020,7,27,40,d,-.412,-.476,-.145,-.208,.0608,-.109,-.569,.0769,.0837,0
2020,7,27,41,d,-.447,-.638,-.123,-.185,.149,-.187,-.611,.131,.124,0
2020,7,27,42,d,-.533,-.656,-.119,-.213,.0893,-.201,-.648,.0553,.0404,0
2020,7,27,43,d,-.274,-.668,-.0742,-.24,.0447,.211,-.403,.0503,.0505,0
2020,7,27,44,d,-.427,-.826,-.17,-.0696,.169,-.278,-.669,.0712,.0197,0
2020,7,27,45,d,-.484,-.703,-.0631,-.112,.188,-.286,-.617,.0271,-.035,0
2020,7,27,46,d,-.41,-.774,-.254,.0302,.0707,-.538,-.453,-.134,-.201,0
2020,7,27,47,d,-.509,-.608,-.122,-.114,.0392,-.0305,-.56,.0628,.0719,0
2020,7,27,48,d,-.259,-.456,.027,.0533,.285,.0459,-.447,.244,.213,0
2020,7,27,49,d,-.361,-.345,.0136,-.136,-.0345,-.223,-.541,-.0225,-.0132,0
2020,7,27,50,d,-.397,-.445,-.0509,-.306,.205,-.083,-.489,.114,.0781,0
2020,7,27,51,d,-.331,-.493,-.0857,-.235,.0296,.108,-.477,.03,.0307,0
2020,7,27,52,d,-.517,-.616,-.14,-.185,.016,-.215,-.591,.0778,.102,0
2020,7,27,53,d,-.159,-.434,-.0502,-.0173,.00455,-.0619,-.433,.0943,.161,0
2020,7,28,1,d,-.555,-.706,-.182,-.471,.188,-.192,-.612,.00779,-.0469,0
2020,7,28,2,d,-.487,-.71,-.15,-.254,.213,-.222,-.552,.0934,.0456,0
2020,7,28,3,d,-.42,-.661,-.173,-.105,.122,-.253,-.544,.0833,.0654,0
2020,7,28,4,d,-.254,-.662,-.117,-.113,-.0104,-.0841,-.566,.0448,.0693,0
2020,7,28,5,d,-.391,-.672,-.0766,-.26,.0196,-.198,-.531,.0999,.137,0
2020,7,28,6,d,-.513,-.705,-.157,-.318,.156,-.349,-.604,.00802,-.0342,0
2020,7,28,7,d,-.448,-.685,-.145,-.293,.0687,-.276,-.639,.0324,.0175,0
2020,7,28,8,d,-.234,-.54,-.136,-.239,.179,-.153,-.533,.0842,.0541,0
2020,7,28,9,d,-.572,-.531,-.213,-.473,.0758,-.151,-.652,-.0324,-.0724,0
2020,7,28,10,d,-.404,-.649,-.0979,-.128,.045,-.235,-.606,.0768,.0904,0
2020,7,28,11,d,-.432,-.717,-.122,-.673,.0342,-.143,-.468,-.138,-.207,0
2020,7,28,12,d,-.492,-.496,-.146,-.223,.224,-.162,-.555,.0878,.0385,0
2020,7,28,13,d,-.303,-.456,-.0779,.0962,.0427,-.412,-.551,.116,.144,0
2020,7,28,14,d,-.103,-.264,.212,.,.292,.0671,-.383,.436,.496,0
2020,7,28,16,d,-.248,-.564,.00685,-.0679,.166,-.0617,-.567,.404,.501,0
2020,7,28,17,d,-.477,.152,-.0925,-.148,.169,-.13,-.596,.157,.152,0
2020,7,28,19,d,-.234,-.628,.0135,-.143,.147,-.0441,-.511,.182,.208,0
2020,7,28,20,d,-.202,-.242,-.00822,-.137,.102,.18,-.497,.0576,.0358,0
2020,7,28,21,d,-.549,-.7,-.194,-.235,.241,-.00616,-.622,.0792,.029,0
2020,7,28,22,d,-.454,-.807,-.218,-.324,-.0239,-.243,-.54,.0397,.0527,0
2020,7,28,23,d,-.402,-.739,-.095,-.0207,.255,-.0358,-.476,.237,.229,0
2020,7,28,24,d,-.384,-.545,-.104,-.109,.278,-.11,-.52,.0973,.0362,0
2020,7,28,25,d,-.273,-.347,-.0559,.217,.302,.0155,-.617,.263,.249,0
2020,7,28,27,d,-.329,-.439,-.0763,-.0858,.085,.0616,-.641,.125,.156,0
2020,7,28,28,d,-.544,-.423,-.128,-.268,.0266,-.124,-.584,.00103,-.00859,0
2020,7,28,29,d,-.564,-.551,-.316,-.173,.00725,-.202,-.803,-.0243,-.0344,0
2020,7,28,30,d,-.646,-.684,-.364,-.287,-.171,-.436,-.872,-.129,-.113,0
2020,7,28,31,d,-.4,-.63,-.0913,-.152,.0454,-.355,-.56,.0518,.05,0
2020,7,28,32,d,-.599,-.778,-.178,-.268,.163,-.342,-.612,.0704,.038,0
2020,7,28,33,d,-.249,-.662,-.0845,-.119,.0359,-.0212,-.633,.0182,.0109,0
2020,7,28,34,d,-.437,-.695,-.0967,-.164,.129,-.179,-.467,.138,.141,0
2020,7,28,35,d,-.509,-.297,-.105,-.169,.0934,-.31,-.495,.0916,.0911,0
2020,7,28,36,d,-.386,-.589,-.107,-.13,.123,.0283,-.572,.131,.134,0
2020,7,28,37,d,-.265,-.693,-.0777,-.15,.0509,-.158,-.655,.136,.166,0
2020,7,28,38,d,-.448,-.599,-.188,-.261,.035,-.27,-.638,.0172,.0112,0
2020,7,28,39,d,-.452,-.559,-.107,-.217,.11,-.101,-.632,.113,.115,0
2020,7,28,40,d,-.404,-.535,-.149,-.215,.0517,-.101,-.557,.0618,.0654,0
2020,7,28,41,d,-.447,-.64,-.132,-.193,.151,-.205,-.625,.136,.13,0
2020,7,28,42,d,-.524,-.648,-.13,-.229,.0745,-.181,-.642,.0364,.0198,0
2020,7,28,43,d,-.282,-.672,-.0937,-.264,.0372,.0593,-.405,.0222,.0112,0
2020,7,28,44,d,-.438,-1.05,-.195,-.123,.184,-.348,-.635,.0616,-.00323,0
2020,7,28,45,d,-.485,-.753,-.0759,-.00914,.216,-.329,-.646,.138,.102,0
2020,7,28,46,d,-.392,-.759,-.243,.028,.0738,-.519,-.463,-.104,-.163,0
2020,7,28,47,d,-.514,-.658,-.125,-.152,.0488,-.117,-.561,.0672,.0743,0
2020,7,28,48,d,-.205,-.369,.0519,.111,.243,.0839,-.44,.229,.225,0
2020,7,28,49,d,-.354,-.429,.0214,-.0928,-.0375,-.64,-.507,.0284,.0484,0
2020,7,28,50,d,-.422,-.446,-.0621,-.298,.202,-.118,-.487,.102,.0626,0
2020,7,28,51,d,-.339,-.557,-.0674,-.242,.0288,.223,-.474,.0376,.0416,0
2020,7,28,52,d,-.497,-.694,-.127,-.225,.0109,-.212,-.548,.0758,.102,0
2020,7,28,53,d,-.161,-.447,-.0618,-.0216,-.0169,-.129,-.427,.0775,.148,0
2020,7,29,1,d,-.561,-.749,-.191,-.473,.189,-.181,-.622,.00518,-.05,0
2020,7,29,2,d,-.478,-.718,-.146,-.26,.204,-.249,-.562,.1,.0584,0
2020,7,29,3,d,-.426,-.654,-.164,-.115,.125,-.302,-.537,.0877,.0706,0
2020,7,29,4,d,-.245,-.686,-.118,-.118,-.0176,-.0858,-.579,.0513,.0817,0
2020,7,29,5,d,-.385,-.722,-.0764,-.278,.0195,-.32,-.533,.0923,.125,0
2020,7,29,6,d,-.504,-.724,-.154,-.316,.157,-.346,-.607,.0104,-.0313,0
2020,7,29,7,d,-.429,-.665,-.156,-.296,.0635,-.252,-.628,.0122,-.00849,0
2020,7,29,8,d,-.235,-.619,-.137,-.236,.165,-.154,-.524,.086,.0608,0
2020,7,29,9,d,-.557,-.503,-.197,-.489,.076,-.148,-.622,-.0311,-.0709,0
2020,7,29,10,d,-.39,-.66,-.0848,-.156,.0454,-.261,-.599,.0745,.0872,0
2020,7,29,11,d,-.446,-.79,-.135,-.695,.0195,-.191,-.497,-.151,-.224,0
2020,7,29,12,d,-.49,-.512,-.142,-.219,.224,-.175,-.564,.103,.0596,0
2020,7,29,13,d,-.299,-.412,-.0823,.0471,.0442,-.333,-.584,.115,.142,0
2020,7,29,14,d,-.0956,-.261,.216,.,.294,.0855,-.375,.433,.491,0
2020,7,29,16,d,-.242,-.583,.0108,-.0604,.163,-.0339,-.559,.42,.526,0
2020,7,29,17,d,-.472,.115,-.0899,-.141,.169,-.146,-.608,.155,.15,0
2020,7,29,19,d,-.241,-.609,.00716,-.16,.14,-.0304,-.513,.172,.196,0
2020,7,29,20,d,-.181,-.258,-.00616,-.112,.0842,.278,-.479,.0349,.0106,0
2020,7,29,21,d,-.558,-.684,-.188,-.238,.245,.0167,-.634,.0804,.0297,0
2020,7,29,22,d,-.394,-1.03,-.177,-.326,-.00345,-.393,-.549,.0616,.0733,0
2020,7,29,23,d,-.387,-.706,-.0889,-.0176,.226,.00627,-.48,.213,.207,0
2020,7,29,24,d,-.397,-.494,-.0981,-.104,.268,-.0724,-.529,.098,.0411,0
2020,7,29,25,d,-.29,-.4,-.0286,.23,.426,.0081,-.558,.32,.277,0
2020,7,29,27,d,-.39,-.395,-.0725,-.0924,.0696,-.0779,-.611,.051,.0451,0
2020,7,29,28,d,-.536,-.47,-.128,-.27,.019,-.139,-.562,-.00216,-.0103,0
2020,7,29,29,d,-.543,-.493,-.301,-.168,.0405,-.164,-.746,-.0276,-.0557,0
2020,7,29,30,d,-.651,-.67,-.362,-.3,-.192,-.477,-.865,-.115,-.0847,0
2020,7,29,31,d,-.399,-.663,-.0984,-.174,.038,-.279,-.571,.0444,.0428,0
2020,7,29,32,d,-.593,-.794,-.171,-.248,.153,-.372,-.637,.0513,.0166,0
2020,7,29,33,d,-.25,-.672,-.0801,-.149,.0494,.0102,-.627,.0201,.00834,0
2020,7,29,34,d,-.446,-.68,-.089,-.167,.142,-.177,-.462,.172,.183,0
2020,7,29,35,d,-.507,-.338,-.0954,-.184,.0991,-.272,-.481,.09,.0869,0
2020,7,29,36,d,-.366,-.604,-.106,-.136,.13,-.0326,-.587,.134,.135,0
2020,7,29,37,d,-.295,-.714,-.0813,-.153,.027,-.13,-.658,.0993,.124,0
2020,7,29,38,d,-.455,-.61,-.179,-.255,.0497,-.267,-.631,.0397,.0368,0
2020,7,29,39,d,-.461,-.569,-.114,-.217,.096,-.0868,-.639,.0884,.085,0
2020,7,29,40,d,-.401,-.536,-.146,-.218,.0421,-.137,-.569,.0542,.0587,0
2020,7,29,41,d,-.443,-.644,-.119,-.193,.154,-.152,-.607,.157,.159,0
2020,7,29,42,d,-.519,-.636,-.135,-.232,.0682,-.215,-.628,.0251,.00641,0
2020,7,29,43,d,-.262,-.652,-.0631,-.265,.0559,-.31,-.297,.0324,.0171,0
2020,7,29,44,d,-.444,-.946,-.125,-.0332,.183,-.981,-.633,.0667,.0037,0
2020,7,29,45,d,-.483,-.423,-.073,-.0479,.128,-.442,-.68,.163,.165,0
2020,7,29,46,d,-.392,-.739,-.183,-.0479,.0684,-.472,-.494,-.0032,-.0487,0
2020,7,29,47,d,-.541,-.72,-.14,-.162,.0397,-.148,-.575,.0662,.0764,0
2020,7,29,48,d,-.184,-.366,.0322,.000767,.203,.0821,-.493,.192,.187,0
2020,7,29,49,d,-.376,-.473,.0073,-.0632,-.0339,-.628,-.44,.38,.513,0
2020,7,29,50,d,-.431,-.465,-.0512,-.318,.208,-.076,-.465,.116,.0795,0
2020,7,29,51,d,-.313,-.511,-.0672,-.22,.0492,.151,-.548,.0629,.0689,0
2020,7,29,52,d,-.505,-.73,-.118,-.205,.0174,-.266,-.567,.0783,.103,0
2020,7,29,53,d,-.174,-.288,-.0604,-.0817,-.0289,-.153,-.46,.0614,.128,0
2020,7,30,1,d,-.56,-.721,-.205,-.466,.175,-.181,-.615,-.00123,-.0541,0
2020,7,30,2,d,-.479,-.723,-.14,-.276,.2,-.206,-.55,.0929,.0497,0
2020,7,30,3,d,-.433,-.642,-.175,-.14,.103,-.324,-.543,.0714,.0566,0
2020,7,30,4,d,-.234,-.671,-.131,-.13,-.0368,-.0961,-.577,.0423,.0775,0
2020,7,30,5,d,-.378,-.712,-.0692,-.255,.021,-.272,-.525,.0698,.0916,0
2020,7,30,6,d,-.498,-.72,-.163,-.328,.158,-.338,-.599,.0106,-.0309,0
2020,7,30,7,d,-.435,-.656,-.162,-.275,.0821,-.257,-.625,.0232,-.000442,0
2020,7,30,8,d,-.244,-.684,-.143,-.247,.168,-.127,-.517,.0884,.0628,0
2020,7,30,9,d,-.558,-.451,-.196,-.527,.0874,-.134,-.606,-.0291,-.0723,0
2020,7,30,10,d,-.399,-.682,-.0877,-.144,.0444,-.293,-.596,.0835,.101,0
2020,7,30,11,d,-.452,-.872,-.0919,-.39,.0026,.0728,-.613,-.043,-.0618,0
2020,7,30,12,d,-.484,-.521,-.14,-.217,.219,-.159,-.572,.118,.0815,0
2020,7,30,13,d,-.296,-.361,-.0914,.0128,.0308,-.278,-.578,.0889,.112,0
2020,7,30,14,d,-.0743,-.284,.222,.,.291,.155,-.369,.435,.495,0
2020,7,30,16,d,-.227,-.567,.00891,-.0631,.152,.00414,-.543,.397,.496,0
2020,7,30,17,d,-.465,.242,-.0951,-.168,.156,-.116,-.596,.141,.135,0
2020,7,30,19,d,-.241,-.602,.00616,-.171,.142,-.0133,-.518,.168,.187,0
2020,7,30,20,d,-.206,-.148,-.0423,-.124,.0672,.133,-.475,.00838,-.0197,0
2020,7,30,21,d,-.573,-.646,-.184,-.26,.269,.0291,-.631,.0889,.0345,0
2020,7,30,22,d,-.313,-1.2,-.139,-.243,.0287,-.377,-.382,-.0377,.0518,0
2020,7,30,23,d,-.382,-.694,-.0962,-.0309,.242,-.0514,-.515,.202,.187,0
2020,7,30,24,d,-.396,-.415,-.106,-.0936,.238,-.00306,-.556,.103,.06,0
2020,7,30,25,d,-.356,-.507,-.0262,.247,.464,.831,-.646,.355,.312,0
2020,7,30,27,d,-.45,-.658,-.153,-.216,.0207,-.0135,-.565,-.00327,-.0111,0
2020,7,30,28,d,-.529,-.54,-.135,-.276,.00604,-.138,-.545,.00862,.00879,0
2020,7,30,29,d,-.575,-.546,-.318,-.23,.0257,-.127,-.761,-.0819,-.0753,0
2020,7,30,30,d,-.662,-.655,-.366,-.308,-.185,-.601,-.851,-.129,-.108,0
2020,7,30,31,d,-.389,-.627,-.0732,-.163,.0485,-.174,-.573,.0613,.0626,0
2020,7,30,32,d,-.589,-.79,-.149,-.214,.153,-.387,-.648,.0776,.0515,0
2020,7,30,33,d,-.239,-.669,-.064,-.118,.0744,.027,-.637,.0561,.0488,0
2020,7,30,34,d,-.442,-.695,-.104,-.171,.138,-.209,-.45,.163,.172,0
2020,7,30,35,d,-.478,-.339,-.0952,-.18,.11,-.29,-.49,.0922,.0862,0
2020,7,30,36,d,-.371,-.57,-.107,-.131,.135,-.0126,-.573,.143,.145,0
2020,7,30,37,d,-.295,-.701,-.104,-.149,-.0103,-.0781,-.676,.0698,.099,0
2020,7,30,38,d,-.46,-.59,-.182,-.27,.0842,-.283,-.63,.0523,.0413,0
2020,7,30,39,d,-.461,-.571,-.13,-.211,.0802,-.128,-.636,.0669,.061,0
2020,7,30,40,d,-.4,-.505,-.153,-.221,.0426,-.0879,-.565,.0353,.0294,0
2020,7,30,41,d,-.444,-.637,-.13,-.181,.129,-.114,-.603,.151,.162,0
2020,7,30,42,d,-.514,-.587,-.144,-.258,.0724,-.234,-.629,.0158,-.00806,0
2020,7,30,43,d,-.224,-.633,-.0584,-.217,.0722,-.126,-.251,.0803,.0823,0
2020,7,30,44,d,-.449,-.758,-.0693,-.0837,.235,-.905,-.733,.0927,.0133,0
2020,7,30,45,d,-.512,-.479,-.156,-.137,.0443,-.325,-.75,.0915,.0998,0
2020,7,30,46,d,-.384,-.65,-.176,-.0235,.12,-.283,-.415,.0406,.0102,0
2020,7,30,47,d,-.538,-.725,-.167,-.194,.024,-.238,-.535,.0694,.0872,0
2020,7,30,48,d,-.205,-.234,-.00754,-.0608,.126,.0367,-.595,.154,.193,0
2020,7,30,49,d,-.43,-.496,-.0407,-.0666,-.0172,-.177,-.481,-.000847,.011,0
2020,7,30,50,d,-.398,-.381,-.0356,-.298,.209,.0386,-.445,.111,.0735,0
2020,7,30,51,d,-.31,-.519,-.0594,-.188,.0423,-.12,-.521,.0766,.0908,0
2020,7,30,52,d,-.506,-.837,-.136,-.197,-.0315,-.295,-.518,.0591,.0967,0
2020,7,30,53,d,-.199,-.331,-.0791,-.119,-.0397,-.158,-.456,.0268,.075,0
2020,7,31,1,d,-.557,-.74,-.197,-.462,.168,-.156,-.616,-.0101,-.0633,0
2020,7,31,2,d,-.472,-.672,-.13,-.259,.197,-.165,-.552,.106,.0699,0
2020,7,31,3,d,-.437,-.649,-.17,-.151,.102,-.35,-.54,.0775,.0655,0
2020,7,31,4,d,-.227,-.678,-.124,-.128,-.0372,-.0837,-.584,.0615,.106,0
2020,7,31,5,d,-.366,-.594,-.0697,-.249,.00673,-.279,-.591,.0696,.0979,0
2020,7,31,6,d,-.493,-.722,-.159,-.334,.172,-.368,-.608,-.0125,-.0645,0
2020,7,31,7,d,-.424,-.637,-.141,-.25,.0517,-.206,-.619,.0344,.0272,0
2020,7,31,8,d,-.231,-.691,-.154,-.295,.143,-.173,-.504,.0629,.0371,0
2020,7,31,9,d,-.553,-.427,-.203,-.538,.0847,-.0872,-.634,-.0378,-.0834,0
2020,7,31,10,d,-.397,-.684,-.108,-.151,.0275,-.278,-.604,.079,.102,0
2020,7,31,11,d,-.418,-.802,-.0838,-.213,-.00529,-.00404,-.551,-.00819,-.0028,0
2020,7,31,12,d,-.477,-.551,-.133,-.215,.218,-.155,-.587,.116,.0786,0
2020,7,31,13,d,-.301,-.361,-.0898,.0493,.0222,-.161,-.556,.105,.138,0
2020,7,31,14,d,-.0642,-.286,.234,.,.316,.191,-.348,.45,.507,0
2020,7,31,16,d,-.235,-.565,.00479,-.0874,.141,.0632,-.531,.405,.512,0
2020,7,31,17,d,-.44,.041,-.1,-.169,.164,-.113,-.581,.133,.121,0
2020,7,31,19,d,-.242,-.601,.00195,-.189,.141,-.00265,-.51,.159,.173,0
2020,7,31,20,d,-.203,-.364,-.0687,-.131,.0277,.00386,-.462,-.0133,-.0335,0
2020,7,31,21,d,-.548,-.644,-.171,-.269,.25,.000203,-.649,.0902,.041,0
2020,7,31,22,d,-.307,-.899,-.0974,-.249,.0624,-.292,-.532,.0367,.022,0
2020,7,31,23,d,-.368,-.659,-.0806,-.0511,.259,-.101,-.547,.213,.196,0
2020,7,31,24,d,-.394,-.433,-.107,-.0626,.234,-.0491,-.552,.106,.0657,0
2020,7,31,25,d,-.307,-.666,-.0652,.146,.416,.59,-.743,.318,.28,0
2020,7,31,27,d,-.441,-1.06,-.186,-.233,-.0169,-.0672,-.579,-.0118,-.00282,0
2020,7,31,28,d,-.5,-.594,-.131,-.297,-.0143,-.0523,-.533,-.0175,-.0192,0
2020,7,31,29,d,-.604,-.567,-.324,-.262,-.0161,-.13,-.808,-.105,-.14,0
2020,7,31,30,d,-.676,-.575,-.355,-.304,-.163,-.492,-.852,-.121,-.105,0
2020,7,31,31,d,-.382,-.635,-.0924,-.186,.0256,-.139,-.576,.0391,.041,0
2020,7,31,32,d,-.584,-.798,-.166,-.213,.153,-.376,-.633,.106,.086,0
2020,7,31,33,d,-.231,-.655,-.0486,-.105,.0687,.108,-.623,.0814,.0866,0
2020,7,31,34,d,-.415,-.712,-.0961,-.148,.119,-.161,-.478,.176,.197,0
2020,7,31,35,d,-.467,-.368,-.0923,-.197,.122,-.285,-.506,.0939,.0844,0
2020,7,31,36,d,-.36,-.546,-.1,-.114,.136,-.00942,-.564,.141,.143,0
2020,7,31,37,d,-.311,-.705,-.106,-.138,-.0263,.125,-.658,.0349,.0586,0
2020,7,31,38,d,-.439,-.595,-.177,-.255,.138,-.307,-.628,.0739,.0506,0
2020,7,31,39,d,-.446,-.529,-.118,-.208,.094,-.123,-.647,.0763,.0686,0
2020,7,31,40,d,-.39,-.493,-.164,-.235,.0218,-.156,-.548,.00233,-.01,0
2020,7,31,41,d,-.44,-.643,-.123,-.183,.153,-.0965,-.593,.151,.151,0
2020,7,31,42,d,-.511,-.593,-.158,-.258,.0598,-.266,-.619,-.0193,-.051,0
2020,7,31,43,d,-.245,-.611,-.0773,-.161,.0487,-.113,-.232,.0706,.0807,0
2020,7,31,44,d,-.476,-.523,-.0562,-.0501,.256,-.746,-.662,.172,.128,0
2020,7,31,45,d,-.479,-.556,-.176,-.129,.0474,-.32,-.75,-.000409,-.0245,0
2020,7,31,46,d,-.437,-.68,-.19,-.0323,.08,-.208,-.468,.0423,.0277,0
2020,7,31,47,d,-.524,-.846,-.157,-.164,.0315,-.216,-.532,.062,.0739,0
2020,7,31,48,d,-.21,-.405,-.0219,-.107,.0725,.076,-.538,.111,.157,0
2020,7,31,49,d,-.424,-.375,-.0244,-.0993,-.0539,-.196,-.506,.0439,.0723,0
2020,7,31,50,d,-.411,-.28,-.0441,-.294,.221,.0698,-.468,.101,.0558,0
2020,7,31,51,d,-.318,-.523,-.0901,-.194,.0326,-.0154,-.54,.0376,.04,0
2020,7,31,52,d,-.495,-.804,-.13,-.201,-.0533,-.328,-.52,.0698,.122,0
2020,7,31,53,d,-.21,-.374,-.0971,-.152,-.0369,-.17,-.477,-.00874,.0115,0
2020,8,1,1,d,-.55,-.755,-.2,-.468,.175,-.162,-.601,-.0101,-.0651,0
2020,8,1,2,d,-.457,-.723,-.146,-.261,.186,-.169,-.545,.101,.0673,0
2020,8,1,3,d,-.441,-.638,-.184,-.151,.0999,-.348,-.552,.0835,.075,0
2020,8,1,4,d,-.209,-.612,-.113,-.101,-.0172,-.0658,-.551,.0807,.125,0
2020,8,1,5,d,-.364,-.629,-.075,-.24,.0104,-.265,-.578,.0687,.0945,0
2020,8,1,6,d,-.484,-.702,-.157,-.325,.184,-.378,-.599,-.000575,-.0525,0
2020,8,1,7,d,-.42,-.624,-.143,-.215,.0389,-.171,-.594,.0352,.0331,0
2020,8,1,8,d,-.217,-.732,-.167,-.286,.134,-.245,-.485,.0673,.0457,0
2020,8,1,9,d,-.551,-.394,-.208,-.512,.0815,-.131,-.618,-.0464,-.0938,0
