year,month,day,cityid,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws
2020,5,30,27,-.405,-.266,-.192,-.333,-.00677,-.348,-.593
2020,5,30,28,-.554,-.457,-.186,-.195,.0688,-.111,-.651
2020,5,30,29,-.664,-.697,-.282,-.297,.162,-.271,-.8
2020,5,30,30,-.712,-.581,-.379,-.208,-.126,-.222,-.834
2020,5,30,31,-.567,-.263,-.182,-.242,.025,-.356,-.596
2020,5,30,32,-.513,-.54,-.205,-.128,.174,-.0458,-.464
2020,5,30,33,-.458,-.393,-.0968,-.0682,.074,.05,-.481
2020,5,30,34,-.52,-.714,-.162,-.286,.0973,-.151,-.597
2020,5,30,35,-.543,-.589,-.188,-.335,.0835,-.271,-.593
2020,5,30,36,-.43,-.581,-.185,-.308,.0635,-.199,-.639
2020,5,30,37,-.433,-.792,-.221,-.257,.0512,-.355,-.682
2020,5,30,38,-.611,-.709,-.275,-.401,-.00149,-.226,-.683
2020,5,30,39,-.433,-.491,-.189,-.226,.0101,-.146,-.607
2020,5,30,40,-.46,-.502,-.162,-.198,.00224,-.123,-.534
2020,5,30,41,-.576,-.671,-.247,-.407,.101,-.473,-.652
2020,5,30,42,-.59,-.529,-.211,-.341,.084,-.33,-.641
2020,5,30,43,-.41,-.582,-.152,-.245,-.0126,-.0493,-.452
2020,5,30,44,-.58,-.311,-.179,-.273,.174,.172,-.555
2020,5,30,45,-.419,-.664,-.174,-.297,.03,-.313,-.597
2020,5,30,46,-.568,-.409,-.13,-.135,.0915,-.326,-.56
2020,5,30,47,-.481,-.687,-.19,-.228,.052,-.29,-.614
2020,5,30,48,-.463,-.809,-.216,-.136,-.0472,-.188,-.624
2020,5,30,49,-.485,-.25,-.103,-.0954,.126,-.168,-.49
2020,5,30,50,-.459,-.407,-.108,-.183,.174,-.152,-.582
2020,5,30,51,-.438,-.363,-.204,-.256,-.039,-.34,-.622
2020,5,30,52,-.546,-.688,-.197,-.13,.0195,-.199,-.634
2020,5,30,53,-.228,-.586,-.00707,.0453,.0296,.079,-.567
2020,5,31,1,-.562,-.647,-.247,-.411,.0825,-.253,-.681
2020,5,31,2,-.588,-.767,-.243,-.468,.174,-.435,-.665
2020,5,31,3,-.583,-.681,-.241,-.371,.0478,-.445,-.65
2020,5,31,4,-.378,-.441,-.167,-.235,.024,-.2,-.625
2020,5,31,5,-.47,-.502,-.15,-.202,.0427,-.178,-.565
2020,5,31,6,-.566,-.601,-.241,-.374,.083,-.333,-.627
2020,5,31,7,-.428,-.427,-.164,-.24,-.0363,-.199,-.639
2020,5,31,8,-.502,-.582,-.204,-.245,.174,-.217,-.513
2020,5,31,9,-.615,-.585,-.254,-.472,.0882,-.158,-.654
2020,5,31,10,-.387,-.504,-.135,-.183,.0168,-.166,-.562
2020,5,31,11,-.436,-.59,-.11,-.591,.0505,-.285,-.38
2020,5,31,12,-.596,-.63,-.267,-.459,.162,-.44,-.71
2020,5,31,13,-.439,-.377,-.0727,-.0751,.0852,-.416,-.615
2020,5,31,14,-.504,-.672,-.141,-.228,.174,-.341,-.6
2020,5,31,16,-.366,-.575,-.0409,-.207,.13,-.135,-.599
2020,5,31,17,-.41,-.379,-.179,-.233,.0599,-.192,-.595
2020,5,31,19,-.153,-.549,.000389,.129,.0792,-.0415,-.491
2020,5,31,20,-.353,-.681,-.0589,.0227,.174,-.235,-.548
2020,5,31,21,-.689,-.619,-.313,-.485,.174,-.327,-.735
2020,5,31,22,-.586,-.651,-.196,-.209,.0123,-.0776,-.654
2020,5,31,23,-.334,-.637,.0309,.0118,.174,-.312,-.489
2020,5,31,24,-.573,-.586,-.211,-.328,.106,-.217,-.662
2020,5,31,25,-.634,-.618,-.273,-.373,.174,-.662,-.709
2020,5,31,26,-.238,-.528,-.0343,-.0432,.0883,.56,-.505
2020,5,31,27,-.397,-.254,-.217,-.363,.0263,-.332,-.6
2020,5,31,28,-.539,-.498,-.198,-.2,.0903,-.109,-.647
2020,5,31,29,-.666,-.699,-.274,-.28,.174,-.279,-.77
2020,5,31,30,-.723,-.59,-.382,-.192,-.102,-.281,-.837
2020,5,31,31,-.546,-.195,-.17,-.234,.0459,-.336,-.598
2020,5,31,32,-.496,-.534,-.196,-.124,.174,-.115,-.454
2020,5,31,33,-.446,-.387,-.1,-.058,.0836,.0144,-.476
2020,5,31,34,-.512,-.702,-.162,-.262,.103,-.199,-.593
2020,5,31,35,-.533,-.595,-.189,-.328,.0742,-.241,-.592
2020,5,31,36,-.404,-.559,-.185,-.337,.0826,-.206,-.625
2020,5,31,37,-.426,-.769,-.221,-.241,.123,-.306,-.681
2020,5,31,38,-.595,-.672,-.269,-.385,.0378,-.218,-.686
2020,5,31,39,-.431,-.53,-.187,-.218,.0359,-.154,-.594
2020,5,31,40,-.451,-.46,-.16,-.204,.0198,-.14,-.521
2020,5,31,41,-.572,-.667,-.244,-.4,.127,-.473,-.652
2020,5,31,42,-.594,-.535,-.227,-.349,.106,-.347,-.63
2020,5,31,43,-.414,-.569,-.151,-.232,.00517,-.0529,-.429
2020,5,31,44,-.527,-.534,-.198,-.194,.166,.0985,-.558
2020,5,31,45,-.401,-.657,-.179,-.3,.0404,-.248,-.619
2020,5,31,46,-.567,-.392,-.139,-.177,.102,-.24,-.585
2020,5,31,47,-.462,-.657,-.181,-.21,.0411,-.33,-.608
2020,5,31,48,-.437,-.785,-.2,-.148,-.082,-.127,-.607
2020,5,31,49,-.476,-.258,-.108,-.0992,.121,-.191,-.503
2020,5,31,50,-.454,-.444,-.116,-.193,.174,-.162,-.581
2020,5,31,51,-.415,-.307,-.175,-.24,-.00502,-.262,-.606
2020,5,31,52,-.533,-.689,-.202,-.125,.0471,-.224,-.624
2020,5,31,53,-.213,-.58,.00734,.0606,.0505,.158,-.544
2020,6,1,1,-.563,-.63,-.241,-.422,.0786,-.253,-.667
2020,6,1,2,-.582,-.801,-.239,-.466,.174,-.427,-.66
2020,6,1,3,-.578,-.674,-.239,-.396,.0534,-.498,-.626
2020,6,1,4,-.366,-.344,-.157,-.234,.0359,-.168,-.595
2020,6,1,5,-.458,-.47,-.14,-.193,.0569,-.17,-.563
2020,6,1,6,-.552,-.602,-.225,-.372,.0904,-.275,-.608
2020,6,1,7,-.416,-.361,-.143,-.241,.00195,-.199,-.62
2020,6,1,8,-.48,-.603,-.189,-.23,.174,-.238,-.505
2020,6,1,9,-.6,-.634,-.247,-.468,.0736,-.12,-.632
2020,6,1,10,-.364,-.433,-.121,-.175,.0343,-.135,-.53
2020,6,1,11,-.416,-.541,-.0989,-.583,.063,-.317,-.392
2020,6,1,12,-.583,-.558,-.234,-.458,.174,-.413,-.684
2020,6,1,13,-.427,-.488,-.0667,-.0262,.158,-.372,-.589
2020,6,1,14,-.509,-.685,-.148,-.244,.174,-.351,-.587
2020,6,1,16,-.35,-.533,-.0225,-.207,.128,-.13,-.572
2020,6,1,17,-.398,-.375,-.155,-.238,.0851,-.133,-.576
2020,6,1,19,-.166,-.492,.00244,.143,.0781,-.0428,-.48
2020,6,1,20,-.343,-.666,-.0599,.00302,.174,-.246,-.535
2020,6,1,21,-.672,-.576,-.284,-.494,.174,-.316,-.7
2020,6,1,22,-.555,-.606,-.173,-.157,.0246,-.196,-.637
2020,6,1,23,-.294,-.687,.0605,.0391,.174,-.27,-.512
2020,6,1,24,-.558,-.599,-.196,-.313,.0976,-.246,-.651
2020,6,1,25,-.621,-.505,-.265,-.323,.174,-.592,-.696
2020,6,1,26,-.217,-.476,-.0154,-.0202,.1,.56,-.472
2020,6,1,27,-.411,-.134,-.19,-.323,.0397,-.397,-.572
2020,6,1,28,-.517,-.539,-.19,-.21,.0818,-.117,-.632
2020,6,1,29,-.658,-.743,-.255,-.283,.174,-.292,-.75
2020,6,1,30,-.707,-.592,-.368,-.19,-.102,-.25,-.827
2020,6,1,31,-.539,-.394,-.179,-.246,.0542,-.375,-.585
2020,6,1,32,-.478,-.612,-.183,-.09,.174,-.0804,-.431
2020,6,1,33,-.436,-.383,-.0853,-.0474,.08,.0489,-.485
2020,6,1,34,-.483,-.659,-.151,-.271,.0748,-.22,-.571
2020,6,1,35,-.522,-.614,-.167,-.336,.0793,-.227,-.578
2020,6,1,36,-.397,-.426,-.164,-.35,.11,-.167,-.596
2020,6,1,37,-.426,-.684,-.199,-.235,.165,-.272,-.636
2020,6,1,38,-.552,-.657,-.247,-.333,.0485,-.213,-.681
2020,6,1,39,-.416,-.581,-.176,-.231,.0412,-.149,-.585
2020,6,1,40,-.454,-.483,-.159,-.194,.00773,-.214,-.526
2020,6,1,41,-.563,-.612,-.224,-.405,.14,-.447,-.636
2020,6,1,42,-.58,-.662,-.23,-.37,.111,-.35,-.613
2020,6,1,43,-.4,-.524,-.141,-.211,.00278,-.0813,-.404
2020,6,1,44,-.59,-.576,-.206,-.265,.174,-.12,-.553
2020,6,1,45,-.396,-.642,-.138,-.22,.0694,-.133,-.653
2020,6,1,46,-.555,-.375,-.123,-.127,.0893,-.116,-.518
2020,6,1,47,-.444,-.636,-.16,-.195,.0593,-.318,-.587
2020,6,1,48,-.427,-.744,-.14,-.0273,.0244,-.121,-.551
2020,6,1,49,-.47,-.378,-.0866,-.0478,.129,-.119,-.475
2020,6,1,50,-.433,-.414,-.118,-.187,.174,-.15,-.547
2020,6,1,51,-.425,-.367,-.149,-.194,.00375,-.323,-.542
2020,6,1,52,-.515,-.655,-.186,-.128,.0735,-.264,-.614
2020,6,1,53,-.176,-.492,.00585,.0585,.0566,.102,-.528
2020,6,2,1,-.563,-.608,-.239,-.423,.0752,-.278,-.658
2020,6,2,2,-.586,-.803,-.24,-.459,.174,-.418,-.65
2020,6,2,3,-.574,-.668,-.24,-.424,.0442,-.467,-.617
2020,6,2,4,-.36,-.32,-.15,-.247,.0332,-.109,-.58
2020,6,2,5,-.453,-.436,-.132,-.205,.0422,-.169,-.529
2020,6,2,6,-.54,-.606,-.227,-.366,.0758,-.263,-.618
2020,6,2,7,-.415,-.354,-.141,-.255,-.00593,-.162,-.601
2020,6,2,8,-.466,-.563,-.183,-.214,.157,-.243,-.502
2020,6,2,9,-.587,-.597,-.245,-.458,.0432,-.181,-.625
2020,6,2,10,-.346,-.438,-.106,-.164,.0097,-.0732,-.525
2020,6,2,11,-.391,-.446,-.0893,-.584,.0374,-.323,-.369
2020,6,2,12,-.581,-.54,-.23,-.458,.148,-.43,-.681
2020,6,2,13,-.413,-.488,-.0515,-.0173,.123,-.281,-.605
2020,6,2,14,-.519,-.665,-.151,-.258,.174,-.362,-.594
2020,6,2,16,-.354,-.487,-.00813,-.201,.111,-.0987,-.571
2020,6,2,17,-.405,-.199,-.156,-.24,.0616,-.133,-.58
2020,6,2,19,-.152,-.45,.0235,.176,.091,-.0382,-.472
2020,6,2,20,-.36,-.657,-.0678,-.0265,.159,-.197,-.563
2020,6,2,21,-.671,-.556,-.275,-.495,.174,-.282,-.708
2020,6,2,22,-.536,-.6,-.169,-.182,-.00533,-.154,-.617
2020,6,2,23,-.27,-.667,.066,.0665,.174,-.285,-.514
2020,6,2,24,-.559,-.581,-.177,-.284,.0764,-.314,-.64
2020,6,2,25,-.591,-.507,-.268,-.325,.174,-.595,-.692
2020,6,2,26,-.187,-.459,-.00996,.0114,.0706,.525,-.486
2020,6,2,27,-.42,.0724,-.173,-.309,.019,-.367,-.567
2020,6,2,28,-.513,-.515,-.177,-.217,.0657,-.119,-.621
2020,6,2,29,-.643,-.736,-.248,-.27,.174,-.336,-.745
2020,6,2,30,-.696,-.562,-.363,-.199,-.102,-.289,-.827
2020,6,2,31,-.537,-.43,-.163,-.213,.035,-.443,-.601
2020,6,2,32,-.464,-.557,-.179,-.039,.174,-.0185,-.43
2020,6,2,33,-.415,-.36,-.0907,-.0565,.0404,-.0711,-.485
2020,6,2,34,-.484,-.606,-.154,-.249,.0603,-.169,-.58
2020,6,2,35,-.501,-.618,-.16,-.34,.0731,-.228,-.578
2020,6,2,36,-.417,-.443,-.158,-.351,.0947,-.221,-.597
2020,6,2,37,-.416,-.659,-.198,-.261,.117,-.24,-.653
2020,6,2,38,-.544,-.636,-.232,-.301,.0278,-.199,-.668
2020,6,2,39,-.417,-.504,-.171,-.235,.025,-.191,-.57
2020,6,2,40,-.451,-.421,-.149,-.182,-.00266,-.242,-.523
2020,6,2,41,-.56,-.579,-.225,-.41,.114,-.429,-.641
2020,6,2,42,-.574,-.588,-.235,-.377,.103,-.386,-.617
2020,6,2,43,-.401,-.518,-.145,-.228,-.0239,-.0906,-.443
2020,6,2,44,-.589,-.616,-.201,-.233,.174,-.171,-.554
2020,6,2,45,-.42,-.652,-.114,-.202,.113,-.12,-.658
2020,6,2,46,-.54,-.371,-.13,-.135,.0437,-.163,-.522
2020,6,2,47,-.45,-.561,-.146,-.197,.0472,-.18,-.563
2020,6,2,48,-.421,-.721,-.122,-.047,.0273,-.0512,-.521
2020,6,2,49,-.475,-.349,-.064,.00112,.124,-.137,-.44
2020,6,2,50,-.419,-.408,-.113,-.186,.174,-.158,-.544
2020,6,2,51,-.434,-.335,-.144,-.21,.00685,-.366,-.512
2020,6,2,52,-.522,-.664,-.176,-.0327,.0672,-.255,-.612
2020,6,2,53,-.181,-.452,.0256,.0624,.0666,.0625,-.522
2020,6,3,1,-.567,-.622,-.253,-.44,.0741,-.295,-.636
2020,6,3,2,-.576,-.804,-.243,-.464,.174,-.437,-.64
2020,6,3,3,-.563,-.678,-.256,-.45,.0409,-.458,-.608
2020,6,3,4,-.355,-.422,-.158,-.254,.0284,-.101,-.564
2020,6,3,5,-.461,-.46,-.142,-.226,.0515,-.169,-.532
2020,6,3,6,-.534,-.654,-.241,-.384,.0731,-.269,-.601
2020,6,3,7,-.43,-.417,-.164,-.293,-.0195,-.205,-.592
2020,6,3,8,-.462,-.582,-.196,-.221,.148,-.275,-.508
2020,6,3,9,-.591,-.599,-.255,-.478,.0287,-.176,-.602
2020,6,3,10,-.359,-.448,-.119,-.18,.0195,-.103,-.519
2020,6,3,11,-.367,-.473,-.104,-.598,.0384,-.3,-.546
2020,6,3,12,-.59,-.556,-.244,-.486,.124,-.376,-.655
2020,6,3,13,-.407,-.574,-.0812,-.0621,.0877,-.179,-.569
2020,6,3,14,-.524,-.669,-.163,-.297,.174,-.346,-.593
2020,6,3,16,-.341,-.51,-.00943,-.2,.119,-.101,-.552
2020,6,3,17,-.4,-.275,-.157,-.266,.0713,-.163,-.557
2020,6,3,19,-.151,-.453,.00809,.155,.0663,-.0182,-.46
2020,6,3,20,-.372,-.655,-.0665,-.000329,.152,-.152,-.535
2020,6,3,21,-.674,-.609,-.285,-.515,.174,-.296,-.685
2020,6,3,22,-.535,-.635,-.166,-.211,-.0152,-.0827,-.613
2020,6,3,23,-.254,-.654,.0492,.0678,.174,-.268,-.532
2020,6,3,24,-.559,-.6,-.189,-.318,.0599,-.292,-.629
2020,6,3,25,-.58,-.467,-.269,-.33,.174,-.568,-.71
2020,6,3,26,-.189,-.471,-.0351,-.0214,.0509,.154,-.466
2020,6,3,27,-.412,.0224,-.178,-.277,.00226,-.24,-.592
2020,6,3,28,-.514,-.569,-.181,-.236,.0613,-.132,-.617
2020,6,3,29,-.639,-.732,-.261,-.316,.169,-.351,-.747
2020,6,3,30,-.681,-.552,-.365,-.236,-.122,-.273,-.846
2020,6,3,31,-.52,-.476,-.177,-.225,.0249,-.382,-.597
2020,6,3,32,-.475,-.507,-.149,-.0537,.174,.00341,-.46
2020,6,3,33,-.437,-.424,-.119,-.0901,.0374,-.0671,-.51
2020,6,3,34,-.495,-.608,-.163,-.247,.0508,-.245,-.589
2020,6,3,35,-.502,-.631,-.176,-.347,.0577,-.282,-.562
2020,6,3,36,-.41,-.51,-.161,-.362,.101,-.218,-.573
2020,6,3,37,-.451,-.671,-.197,-.288,.0838,-.342,-.655
2020,6,3,38,-.542,-.642,-.244,-.297,.00697,-.131,-.649
2020,6,3,39,-.415,-.534,-.18,-.254,.0194,-.167,-.59
2020,6,3,40,-.445,-.386,-.15,-.214,.00801,-.229,-.516
2020,6,3,41,-.571,-.612,-.243,-.437,.0914,-.392,-.622
2020,6,3,42,-.557,-.586,-.228,-.385,.104,-.379,-.611
2020,6,3,43,-.427,-.532,-.163,-.252,-.0372,-.106,-.426
2020,6,3,44,-.578,-.74,-.229,-.209,.155,-.146,-.545
2020,6,3,45,-.429,-.653,-.134,-.297,.0465,.342,-.668
2020,6,3,46,-.548,-.4,-.147,-.152,.0333,-.246,-.528
2020,6,3,47,-.446,-.625,-.166,-.249,-.0207,-.182,-.558
2020,6,3,48,-.41,-.72,-.126,-.111,.0388,-.0923,-.491
2020,6,3,49,-.457,-.426,-.0622,-.05,.132,-.115,-.443
2020,6,3,50,-.428,-.442,-.125,-.213,.174,-.147,-.543
2020,6,3,51,-.456,-.448,-.151,-.22,.0184,-.365,-.497
2020,6,3,52,-.51,-.682,-.188,-.119,.0551,-.31,-.611
2020,6,3,53,-.172,-.436,.0147,.0245,.0569,-.000622,-.515
2020,6,4,1,-.573,-.633,-.261,-.446,.0905,-.299,-.633
2020,6,4,2,-.591,-.826,-.26,-.476,.174,-.444,-.645
2020,6,4,3,-.561,-.669,-.267,-.469,.0441,-.461,-.607
2020,6,4,4,-.342,-.409,-.157,-.268,.0486,-.101,-.569
2020,6,4,5,-.444,-.432,-.141,-.239,.0571,-.147,-.509
2020,6,4,6,-.518,-.664,-.238,-.388,.103,-.216,-.594
2020,6,4,7,-.412,-.389,-.17,-.327,-.0662,-.227,-.562
2020,6,4,8,-.455,-.606,-.199,-.217,.145,-.275,-.503
2020,6,4,9,-.58,-.595,-.275,-.493,.0431,-.258,-.661
2020,6,4,10,-.338,-.432,-.11,-.193,.0392,-.095,-.514
2020,6,4,11,-.332,-.481,-.102,-.601,.0591,-.281,-.545
2020,6,4,12,-.583,-.568,-.247,-.507,.135,-.343,-.646
2020,6,4,13,-.399,-.581,-.1,-.0862,.0897,-.16,-.548
2020,6,4,14,-.54,-.694,-.169,-.326,.174,-.326,-.588
2020,6,4,16,-.35,-.509,-.0189,-.236,.129,-.0581,-.553
2020,6,4,17,-.39,-.385,-.156,-.274,.0764,-.168,-.549
2020,6,4,19,-.15,-.448,.00233,.131,.0644,.000923,-.451
2020,6,4,20,-.363,-.622,-.0844,.0467,.0849,-.282,-.543
2020,6,4,21,-.665,-.678,-.293,-.528,.174,-.29,-.694
2020,6,4,22,-.522,-.675,-.166,-.232,-.00172,-.0934,-.612
2020,6,4,23,-.243,-.695,.05,.0612,.174,-.238,-.562
2020,6,4,24,-.561,-.596,-.207,-.368,.0827,-.287,-.606
2020,6,4,25,-.571,-.581,-.294,-.349,.174,-.616,-.727
2020,6,4,26,-.198,-.484,-.0466,-.064,.0486,.168,-.465
2020,6,4,27,-.408,-.438,-.192,-.3,-.00932,.012,-.597
2020,6,4,28,-.499,-.495,-.193,-.239,.0661,-.11,-.599
2020,6,4,29,-.628,-.721,-.246,-.334,.174,-.311,-.73
2020,6,4,30,-.66,-.586,-.367,-.229,-.116,-.324,-.843
2020,6,4,31,-.48,-.507,-.185,-.203,.0385,-.415,-.602
2020,6,4,32,-.46,-.462,-.145,-.0564,.174,-.0197,-.505
2020,6,4,33,-.398,-.416,-.124,-.116,.0473,-.0604,-.465
2020,6,4,34,-.46,-.592,-.172,-.252,.0609,-.195,-.566
2020,6,4,35,-.489,-.626,-.181,-.344,.0615,-.281,-.556
2020,6,4,36,-.405,-.481,-.161,-.365,.131,-.229,-.576
2020,6,4,37,-.45,-.545,-.18,-.251,.1,-.434,-.625
2020,6,4,38,-.537,-.628,-.253,-.282,.012,-.147,-.653
2020,6,4,39,-.413,-.58,-.173,-.268,.0468,-.167,-.565
2020,6,4,40,-.442,-.351,-.162,-.229,.0149,-.234,-.599
2020,6,4,41,-.557,-.64,-.241,-.451,.112,-.352,-.602
2020,6,4,42,-.539,-.573,-.215,-.366,.15,-.387,-.595
2020,6,4,43,-.429,-.515,-.171,-.267,-.0127,-.129,-.438
2020,6,4,44,-.593,-.693,-.234,-.183,.174,-.141,-.597
2020,6,4,45,-.435,-.665,-.111,-.293,.0617,.56,-.658
2020,6,4,46,-.555,-.408,-.162,-.17,.00591,-.243,-.515
2020,6,4,47,-.428,-.594,-.167,-.246,-.0322,-.115,-.56
2020,6,4,48,-.358,-.732,-.0863,-.0993,.0819,.0453,-.465
2020,6,4,49,-.406,-.474,-.0667,-.11,.117,-.132,-.46
2020,6,4,50,-.406,-.49,-.118,-.213,.174,-.0801,-.521
2020,6,4,51,-.453,-.505,-.138,-.229,.0322,-.314,-.502
2020,6,4,52,-.505,-.626,-.189,-.101,.0371,-.29,-.584
2020,6,4,53,-.153,-.446,-.00426,-.00205,.0687,-.154,-.506
2020,6,5,1,-.571,-.656,-.256,-.451,.104,-.267,-.634
2020,6,5,2,-.592,-.823,-.26,-.466,.165,-.43,-.655
2020,6,5,3,-.562,-.696,-.259,-.466,.0789,-.43,-.609
2020,6,5,4,-.34,-.469,-.152,-.254,.0708,-.148,-.576
2020,6,5,5,-.439,-.446,-.141,-.245,.0396,-.182,-.51
2020,6,5,6,-.509,-.686,-.234,-.373,.105,-.209,-.605
2020,6,5,7,-.433,-.424,-.175,-.343,-.056,-.195,-.575
2020,6,5,8,-.449,-.594,-.205,-.225,.129,-.349,-.55
2020,6,5,9,-.582,-.607,-.276,-.469,.0619,-.231,-.657
2020,6,5,10,-.341,-.438,-.119,-.207,.0367,-.129,-.535
2020,6,5,11,-.335,-.485,-.108,-.62,.0532,-.266,-.569
2020,6,5,12,-.587,-.605,-.245,-.501,.142,-.291,-.652
2020,6,5,13,-.394,-.58,-.0864,-.081,.123,-.0579,-.512
2020,6,5,14,-.546,-.696,-.173,-.346,.174,-.33,-.587
2020,6,5,16,-.347,-.521,-.0326,-.241,.147,-.121,-.566
2020,6,5,17,-.386,-.386,-.154,-.259,.0954,-.135,-.547
2020,6,5,19,-.151,-.449,-.00249,.118,.0575,-.016,-.448
2020,6,5,20,-.377,-.629,-.108,.0254,.0564,-.286,-.528
2020,6,5,21,-.67,-.699,-.286,-.535,.174,-.279,-.685
2020,6,5,22,-.53,-.741,-.169,-.246,.0131,-.0812,-.62
2020,6,5,23,-.239,-.723,.0475,.0826,.174,-.142,-.53
2020,6,5,24,-.579,-.614,-.25,-.37,.0937,-.287,-.624
2020,6,5,25,-.569,-.614,-.282,-.348,.174,-.587,-.72
2020,6,5,26,-.227,-.488,-.0575,-.0305,.035,.165,-.459
2020,6,5,27,-.404,-.404,-.203,-.328,-.0208,-.0623,-.561
2020,6,5,28,-.497,-.522,-.2,-.266,.0967,-.13,-.638
2020,6,5,29,-.647,-.731,-.249,-.329,.174,-.386,-.74
2020,6,5,30,-.688,-.571,-.382,-.302,-.153,-.0449,-.856
2020,6,5,31,-.482,-.503,-.17,-.186,.078,-.451,-.603
2020,6,5,32,-.463,-.528,-.161,-.0482,.174,-.0562,-.567
2020,6,5,33,-.394,-.522,-.123,-.118,.0374,-.0832,-.49
2020,6,5,34,-.444,-.597,-.149,-.235,.087,-.193,-.536
2020,6,5,35,-.501,-.638,-.183,-.342,.0639,-.248,-.58
2020,6,5,36,-.417,-.497,-.156,-.348,.133,-.218,-.575
2020,6,5,37,-.427,-.504,-.159,-.256,.0537,-.277,-.617
2020,6,5,38,-.529,-.61,-.245,-.256,.00834,-.158,-.66
2020,6,5,39,-.402,-.624,-.172,-.278,.0741,-.159,-.584
2020,6,5,40,-.436,-.377,-.144,-.199,.0198,-.217,-.602
2020,6,5,41,-.564,-.688,-.241,-.469,.109,-.325,-.606
2020,6,5,42,-.524,-.573,-.203,-.331,.169,-.343,-.609
2020,6,5,43,-.43,-.51,-.163,-.243,-.0124,-.104,-.458
2020,6,5,44,-.577,-.821,-.24,-.2,.174,-.209,-.599
2020,6,5,45,-.456,-.663,-.116,-.259,.0585,.56,-.691
2020,6,5,46,-.531,-.401,-.133,-.0987,.00618,-.207,-.565
2020,6,5,47,-.437,-.64,-.162,-.246,-.0293,-.0679,-.564
2020,6,5,48,-.321,-.719,-.0052,.0157,.174,.149,-.417
2020,6,5,49,-.391,-.456,-.0715,-.109,.113,-.0421,-.475
2020,6,5,50,-.408,-.538,-.115,-.232,.174,-.113,-.469
2020,6,5,51,-.45,-.601,-.131,-.208,.0397,-.122,-.518
2020,6,5,52,-.518,-.592,-.177,-.11,.0397,-.273,-.581
2020,6,5,53,-.149,-.465,-.0209,.00985,.0561,-.192,-.503
2020,6,6,1,-.564,-.688,-.256,-.447,.108,-.268,-.631
2020,6,6,2,-.592,-.816,-.261,-.474,.164,-.402,-.657
2020,6,6,3,-.551,-.704,-.249,-.45,.078,-.406,-.61
2020,6,6,4,-.336,-.456,-.151,-.256,.0656,-.134,-.577
2020,6,6,5,-.43,-.427,-.142,-.246,.0421,-.157,-.521
2020,6,6,6,-.501,-.704,-.228,-.37,.118,-.198,-.609
2020,6,6,7,-.422,-.464,-.169,-.333,-.00885,-.156,-.578
2020,6,6,8,-.435,-.588,-.192,-.216,.121,-.304,-.541
2020,6,6,9,-.582,-.646,-.276,-.455,.0818,-.264,-.652
2020,6,6,10,-.33,-.463,-.112,-.195,.0565,-.151,-.54
2020,6,6,11,-.313,-.517,-.11,-.619,.0641,-.216,-.555
2020,6,6,12,-.582,-.624,-.24,-.501,.149,-.277,-.641
2020,6,6,13,-.396,-.568,-.0887,-.075,.161,-.0465,-.493
2020,6,6,14,-.557,-.693,-.184,-.35,.174,-.379,-.584
2020,6,6,16,-.345,-.52,-.0274,-.228,.152,-.118,-.561
2020,6,6,17,-.39,-.384,-.152,-.248,.094,-.158,-.536
2020,6,6,19,-.147,-.427,-.00598,.101,.0398,-.0226,-.451
2020,6,6,20,-.37,-.611,-.0768,.0386,.0311,-.216,-.509
2020,6,6,21,-.668,-.706,-.298,-.545,.174,-.301,-.695
2020,6,6,22,-.531,-.752,-.168,-.232,.0183,-.0948,-.63
2020,6,6,23,-.29,-.725,-.00947,.0328,.174,-.0863,-.568
2020,6,6,24,-.577,-.617,-.255,-.372,.117,-.282,-.629
2020,6,6,25,-.582,-.622,-.29,-.311,.174,-.57,-.733
2020,6,6,26,-.207,-.507,-.0565,-.0323,.053,.149,-.445
2020,6,6,27,-.409,-.421,-.193,-.266,.00454,-.0476,-.522
2020,6,6,28,-.48,-.546,-.197,-.304,.108,-.104,-.639
2020,6,6,29,-.658,-.687,-.253,-.332,.171,-.391,-.735
2020,6,6,30,-.64,-.569,-.37,-.318,-.157,-.06,-.851
2020,6,6,31,-.476,-.511,-.167,-.176,.113,-.412,-.616
2020,6,6,32,-.437,-.5,-.159,-.0462,.174,-.0484,-.563
2020,6,6,33,-.405,-.481,-.122,-.111,.0481,-.115,-.538
2020,6,6,34,-.411,-.621,-.131,-.226,.107,-.176,-.524
2020,6,6,35,-.487,-.659,-.183,-.326,.0434,-.245,-.567
2020,6,6,36,-.422,-.485,-.14,-.317,.142,-.219,-.588
2020,6,6,37,-.381,-.428,-.143,-.25,.0554,-.293,-.615
2020,6,6,38,-.525,-.644,-.246,-.244,.00969,-.165,-.67
2020,6,6,39,-.428,-.591,-.166,-.271,.0853,-.106,-.593
2020,6,6,40,-.435,-.371,-.129,-.175,.036,-.246,-.591
2020,6,6,41,-.568,-.674,-.239,-.474,.123,-.324,-.612
2020,6,6,42,-.504,-.588,-.193,-.282,.151,-.33,-.599
2020,6,6,43,-.415,-.493,-.181,-.266,-.0202,-.1,-.471
2020,6,6,44,-.594,-.779,-.237,-.19,.174,-.341,-.6
2020,6,6,45,-.458,-.653,-.0963,-.227,.0494,.56,-.697
2020,6,6,46,-.54,-.408,-.151,-.144,-.000606,-.111,-.54
2020,6,6,47,-.441,-.659,-.149,-.204,-.0274,-.0333,-.58
