year,month,day,cityid,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws
2020,6,8,19,-.123,-.44999999,.037999999,.077299997,.108,.034600001,-.44
2020,6,8,20,-.36300001,-.42399999,-.038899999,.024700001,.083899997,-.37200001,-.36399999
2020,6,8,21,-.653,-.62800002,-.30700001,-.52899998,.249,-.31799999,-.70499998
2020,6,8,22,-.55599999,-.76099998,-.197,-.28999999,.0054000001,.146,-.62199998
2020,6,8,23,-.465,-.65799999,-.154,-.242,.15000001,-.149,-.57800001
2020,6,8,24,-.57599998,-.56599998,-.23,-.32300001,.133,-.294,-.63099998
2020,6,8,25,-.58999997,-.55000001,-.212,-.28,.28400001,-.175,-.75400001
2020,6,8,26,-.109,-.322,.00801,.0167,.071900003,.171,-.28999999
2020,6,8,27,-.33700001,-.47499999,-.048599999,-.032699998,.057100002,.204,-.435
2020,6,8,28,-.47099999,-.45199999,-.169,-.29100001,.116,-.040199999,-.59899998
2020,6,8,29,-.65499997,-.46599999,-.30000001,-.296,.22,-.38,-.787
2020,6,8,30,-.565,-.51099998,-.28099999,-.20999999,-.0231,-.208,-.78100002
2020,6,8,31,-.44499999,-.36899999,-.094499998,-.116,.178,-.168,-.56699997
2020,6,8,32,-.42500001,-.126,-.153,-.0070099998,.58200002,.055599999,-.56999999
2020,6,8,33,-.39899999,-.43200001,-.088500001,-.108,.103,-.106,-.50599998
2020,6,8,34,-.426,-.61400002,-.097000003,-.13699999,.15700001,-.079400003,-.48100001
2020,6,8,35,-.48500001,-.58099997,-.18000001,-.25799999,.063000001,-.228,-.56199998
2020,6,8,36,-.396,-.493,-.101,-.25400001,.18799999,-.15899999,-.56400001
2020,6,8,37,-.336,-.51999998,-.075400002,-.211,.0274,-.245,-.58999997
2020,6,8,38,-.53399998,-.63800001,-.236,-.29300001,.040399998,-.16,-.671
2020,6,8,39,-.44600001,-.42899999,-.13699999,-.236,.121,-.142,-.59799999
2020,6,8,40,-.396,-.244,-.075000003,-.152,.113,-.2,-.55000001
2020,6,8,41,-.583,-.64499998,-.25299999,-.477,.083899997,-.30700001,-.60600001
2020,6,8,42,-.49399999,-.23999999,-.117,-.207,.191,-.294,-.58899999
2020,6,8,43,-.403,-.42699999,-.147,-.29300001,.062600002,-.17299999,-.449
2020,6,8,44,-.52899998,-.65100002,-.161,.058800001,.249,-.294,-.639
2020,6,8,45,-.486,-.588,-.078900002,-.19,.0105,.345,-.65100002
2020,6,8,46,-.542,-.50199997,-.119,-.031500001,.115,-.227,-.588
2020,6,8,47,-.44999999,-.67699999,-.15700001,-.21600001,-.0162,-.0208,-.56800002
2020,6,8,48,-.32600001,-.64200002,-.059900001,-.0137,.153,-.063600004,-.45100001
2020,6,8,49,-.35499999,-.38600001,-.036499999,-.13,.14,.030099999,-.53500003
2020,6,8,50,-.42199999,-.56900001,-.095399998,-.223,.213,-.125,-.491
2020,6,8,51,-.44100001,-.588,-.109,-.192,.033399999,-.184,-.52499998
2020,6,8,52,-.51700002,-.463,-.15899999,-.22400001,.056200001,-.29300001,-.57999998
2020,6,8,53,-.22,-.47099999,-.032400001,-.0081500001,.0638,-.138,-.51700002
2020,6,9,1,-.53200001,-.68800002,-.242,-.39300001,.119,-.189,-.63300002
2020,6,9,2,-.58399999,-.73299998,-.22499999,-.426,.226,-.19599999,-.64399999
2020,6,9,3,-.546,-.634,-.204,-.28799999,.133,-.30700001,-.611
2020,6,9,4,-.317,-.50199997,-.134,-.236,.092399999,-.118,-.56800002
2020,6,9,5,-.419,-.375,-.117,-.21699999,.055100001,-.152,-.51300001
2020,6,9,6,-.491,-.704,-.208,-.27200001,.119,-.17,-.57200003
2020,6,9,7,-.40099999,-.50999999,-.153,-.28099999,-.039900001,-.106,-.53299999
2020,6,9,8,-.42500001,-.50999999,-.147,-.18000001,.122,-.205,-.49599999
2020,6,9,9,-.56999999,-.55000001,-.257,-.419,.0469,-.18000001,-.648
2020,6,9,10,-.33500001,-.51300001,-.0898,-.17399999,.090000004,-.155,-.54500002
2020,6,9,11,-.33899999,-.55800003,-.049600001,-.227,.098999999,-.186,-.523
2020,6,9,12,-.58399999,-.60000002,-.24699999,-.42699999,.153,-.17900001,-.639
2020,6,9,13,-.38,-.49399999,-.070500001,-.103,.131,-.073700003,-.42500001
2020,6,9,14,-.46599999,-.528,-.095600002,,.382,-.336,-.51800001
2020,6,9,16,-.32699999,-.42199999,-.0092599997,-.208,.222,-.109,-.53100002
2020,6,9,17,-.389,-.45699999,-.127,-.178,.112,-.078699999,-.53100002
2020,6,9,19,-.13,-.46700001,.0233,.073799998,.104,.035999998,-.442
2020,6,9,20,-.359,-.384,-.0537,.0559,.0964,-.377,-.36199999
2020,6,9,21,-.64499998,-.63099998,-.31,-.49700001,.26499999,-.31799999,-.70899999
2020,6,9,22,-.56900001,-.76999998,-.198,-.26899999,.0060899998,.134,-.60799998
2020,6,9,23,-.465,-.64499998,-.154,-.22,.133,-.141,-.60299999
2020,6,9,24,-.574,-.59200001,-.245,-.32100001,.133,-.19400001,-.63
2020,6,9,25,-.61900002,-.528,-.221,-.30899999,.26899999,-.153,-.72899997
2020,6,9,26,-.11,-.34900001,-.0019,.025599999,.0678,.125,-.27500001
2020,6,9,27,-.31600001,-.671,-.063500002,-.037599999,.056299999,.31900001,-.45300001
2020,6,9,28,-.46399999,-.479,-.184,-.29300001,.101,-.0977,-.602
2020,6,9,29,-.653,-.46000001,-.30700001,-.27399999,.234,-.359,-.78799999
2020,6,9,30,-.56699997,-.602,-.289,-.16,-.045499999,-.29499999,-.76999998
2020,6,9,31,-.42899999,-.26499999,-.096600004,-.132,.17399999,-.118,-.56599998
2020,6,9,32,-.43399999,-.177,-.177,-.015699999,.52200001,-.0265,-.565
2020,6,9,33,-.40200001,-.46599999,-.099600002,-.105,.132,-.040399998,-.528
2020,6,9,34,-.43200001,-.65200001,-.0986,-.152,.148,-.092799999,-.477
2020,6,9,35,-.486,-.57599998,-.18099999,-.22499999,.054499999,-.18099999,-.55400002
2020,6,9,36,-.39500001,-.479,-.115,-.252,.16500001,-.111,-.54100001
2020,6,9,37,-.329,-.55199999,-.081699997,-.19499999,.00023400001,-.11,-.56800002
2020,6,9,38,-.53100002,-.61699998,-.241,-.30000001,.052200001,-.153,-.67299998
2020,6,9,39,-.44800001,-.54799998,-.145,-.208,.139,-.123,-.60699999
2020,6,9,40,-.40200001,-.30000001,-.088200003,-.131,.112,-.20100001,-.55500001
2020,6,9,41,-.57300001,-.66100001,-.245,-.454,.127,-.303,-.59600002
2020,6,9,42,-.49200001,-.34200001,-.12,-.193,.17,-.234,-.588
2020,6,9,43,-.405,-.39700001,-.15000001,-.27599999,.071400002,-.186,-.44499999
2020,6,9,44,-.53899997,-.65100002,-.197,.0102,.23199999,-.271,-.67299998
2020,6,9,45,-.435,-.63999999,-.0942,-.18700001,-.018200001,.352,-.63800001
2020,6,9,46,-.54299998,-.611,-.125,.0071200002,.15800001,-.22,-.588
2020,6,9,47,-.44299999,-.69999999,-.17299999,-.192,-.023700001,-.18000001,-.551
2020,6,9,48,-.32100001,-.65600002,-.050099999,.038199998,.175,-.058800001,-.43900001
2020,6,9,49,-.37,-.41100001,-.053199999,-.12,.124,.029999999,-.57999998
2020,6,9,50,-.419,-.56699997,-.111,-.23899999,.19499999,-.0889,-.51700002
2020,6,9,51,-.433,-.60900003,-.103,-.147,.0405,-.167,-.53100002
2020,6,9,52,-.523,-.417,-.18099999,-.292,.047699999,-.31900001,-.57099998
2020,6,9,53,-.22400001,-.50800002,-.0469,.018300001,.053599998,-.126,-.51200002
2020,6,10,1,-.51499999,-.68699998,-.23199999,-.375,.114,-.19,-.63800001
2020,6,10,2,-.58499998,-.72899997,-.21699999,-.40599999,.245,-.105,-.64399999
2020,6,10,3,-.537,-.60100001,-.18799999,-.28299999,.094800003,-.30000001,-.62099999
2020,6,10,4,-.31200001,-.477,-.132,-.214,.099600002,-.118,-.57999998
2020,6,10,5,-.40900001,-.38600001,-.113,-.215,.035599999,-.141,-.50700003
2020,6,10,6,-.48300001,-.69,-.19400001,-.25400001,.115,-.108,-.58099997
2020,6,10,7,-.396,-.44400001,-.141,-.26100001,-.0339,-.072800003,-.52499998
2020,6,10,8,-.414,-.53500003,-.14399999,-.19,.124,-.215,-.5
2020,6,10,9,-.55800003,-.58399999,-.24600001,-.403,.058600001,-.15700001,-.64899999
2020,6,10,10,-.317,-.442,-.088200003,-.17200001,.077200003,-.118,-.53399998
2020,6,10,11,-.34299999,-.54400003,-.044399999,-.177,.083099999,-.107,-.52700001
2020,6,10,12,-.574,-.616,-.23,-.38800001,.16,-.168,-.65200001
2020,6,10,13,-.373,-.38299999,-.070299998,-.124,.118,-.15800001,-.43200001
2020,6,10,14,-.45199999,-.53299999,-.067400001,,.403,-.294,-.51300001
2020,6,10,16,-.32699999,-.44600001,-.0109,-.185,.205,-.11,-.54299998
2020,6,10,17,-.37200001,-.458,-.118,-.15099999,.119,-.037700001,-.55800003
2020,6,10,19,-.12800001,-.48300001,.027799999,.0836,.111,.051899999,-.44499999
2020,6,10,20,-.34299999,-.389,-.0735,.040600002,.098899998,-.41,-.396
2020,6,10,21,-.65200001,-.64099997,-.31600001,-.48899999,.26100001,-.27599999,-.73100001
2020,6,10,22,-.56599998,-.745,-.197,-.26899999,.031599998,-.055599999,-.59200001
2020,6,10,23,-.45300001,-.67500001,-.12899999,-.16599999,.121,-.15099999,-.56400001
2020,6,10,24,-.55199999,-.56800002,-.23899999,-.31,.127,-.185,-.63599998
2020,6,10,25,-.60699999,-.51099998,-.215,-.294,.27500001,-.264,-.72100002
2020,6,10,26,-.098899998,-.35600001,.0115,.073200002,.070500001,.31400001,-.29300001
2020,6,10,27,-.301,-.662,-.092299998,-.0471,.049800001,.126,-.43000001
2020,6,10,28,-.45300001,-.403,-.183,-.285,.091499999,-.15700001,-.58600003
2020,6,10,29,-.63,-.45300001,-.29499999,-.24600001,.255,-.31,-.78399998
2020,6,10,30,-.55800003,-.54400003,-.28200001,-.161,-.042300001,-.289,-.75400001
2020,6,10,31,-.43700001,-.206,-.092399999,-.134,.183,-.058400001,-.54400003
2020,6,10,32,-.41100001,-.29499999,-.175,-.018100001,.47400001,-.0704,-.52600002
2020,6,10,33,-.373,-.414,-.085199997,-.088699996,.124,-.0057199998,-.52899998
2020,6,10,34,-.42899999,-.611,-.089000002,-.161,.118,-.063299999,-.45500001
2020,6,10,35,-.47999999,-.59899998,-.184,-.219,.050000001,-.18000001,-.56599998
2020,6,10,36,-.391,-.41100001,-.112,-.237,.155,-.131,-.54299998
2020,6,10,37,-.329,-.53200001,-.101,-.189,.000673,-.056299999,-.55500001
2020,6,10,38,-.50700003,-.602,-.223,-.28299999,.052299999,-.184,-.69599998
2020,6,10,39,-.449,-.54699999,-.149,-.197,.163,-.171,-.61799997
2020,6,10,40,-.40200001,-.389,-.099299997,-.122,.094700001,-.212,-.57099998
2020,6,10,41,-.565,-.65700001,-.233,-.43099999,.139,-.29699999,-.60100001
2020,6,10,42,-.493,-.301,-.118,-.16,.169,-.221,-.58099997
2020,6,10,43,-.37099999,-.36000001,-.14,-.25999999,.067699999,-.19400001,-.43799999
2020,6,10,44,-.55900002,-.53200001,-.19400001,-.103,.20999999,-.29300001,-.667
2020,6,10,45,-.43099999,-.54799998,-.079700001,-.12800001,.0149,-.117,-.63499999
2020,6,10,46,-.50599998,-.68699998,-.133,.0328,.13600001,-.30599999,-.58200002
2020,6,10,47,-.44800001,-.64700001,-.16,-.18099999,-.0283,-.182,-.55199999
2020,6,10,48,-.32800001,-.67799997,-.041999999,.067100003,.15800001,-.132,-.44299999
2020,6,10,49,-.39899999,-.377,-.0502,-.113,.124,-.0084699998,-.60600001
2020,6,10,50,-.40000001,-.56300002,-.103,-.245,.171,-.0735,-.52499998
2020,6,10,51,-.40000001,-.55400002,-.060600001,-.122,.049400002,-.182,-.542
2020,6,10,52,-.51999998,-.40099999,-.175,-.287,.0436,-.252,-.58600003
2020,6,10,53,-.20999999,-.486,-.042100001,.037799999,.072499998,-.138,-.49599999
2020,6,11,1,-.50700003,-.69999999,-.227,-.34900001,.108,-.189,-.634
2020,6,11,2,-.57200003,-.69499999,-.2,-.391,.24600001,-.0495,-.62
2020,6,11,3,-.51300001,-.588,-.18099999,-.266,.0898,-.28,-.60799998
2020,6,11,4,-.29899999,-.48500001,-.13,-.20299999,.092699997,-.107,-.57499999
2020,6,11,5,-.40700001,-.43599999,-.113,-.20200001,.0337,-.146,-.52600002
2020,6,11,6,-.46799999,-.70099998,-.18700001,-.23999999,.095700003,-.12,-.57300001
2020,6,11,7,-.412,-.454,-.13500001,-.23199999,.0207,-.031199999,-.54799998
2020,6,11,8,-.40900001,-.565,-.146,-.191,.133,-.21699999,-.505
2020,6,11,9,-.55500001,-.61900002,-.236,-.39199999,.059900001,-.133,-.62599999
2020,6,11,10,-.32499999,-.45300001,-.080799997,-.153,.068700001,-.074299999,-.52100003
2020,6,11,11,-.35699999,-.59200001,-.0484,-.15800001,.063100003,-.13600001,-.53399998
2020,6,11,12,-.56900001,-.63200003,-.22499999,-.368,.15000001,-.153,-.64399999
2020,6,11,13,-.36399999,-.36300001,-.0594,-.123,.089100003,-.084799998,-.45500001
2020,6,11,14,-.435,-.52999997,-.063500002,,.382,-.29300001,-.50800002
2020,6,11,16,-.31799999,-.48899999,-.0136,-.14300001,.20100001,-.14399999,-.55699998
2020,6,11,17,-.37,-.38499999,-.106,-.141,.111,-.071400002,-.53799999
2020,6,11,19,-.126,-.47600001,.023800001,.098300003,.096199997,.037300002,-.43200001
2020,6,11,20,-.32300001,-.433,-.057700001,.046999998,.12,-.264,-.40900001
2020,6,11,21,-.64600003,-.60900003,-.31900001,-.48500001,.248,-.31099999,-.736
2020,6,11,22,-.56699997,-.72899997,-.19599999,-.25,.048900001,-.118,-.57499999
2020,6,11,23,-.44,-.639,-.123,-.139,.12899999,-.182,-.528
2020,6,11,24,-.542,-.59799999,-.22499999,-.287,.091499999,-.16,-.66500002
2020,6,11,25,-.59299999,-.37799999,-.177,-.273,.271,-.131,-.67000002
2020,6,11,26,-.096699998,-.338,.014,.067599997,.064099997,.25999999,-.30000001
2020,6,11,27,-.292,-.65700001,-.108,-.0077300002,.051600002,-.0032800001,-.42300001
2020,6,11,28,-.44800001,-.51499999,-.17299999,-.27599999,.101,-.2,-.58600003
2020,6,11,29,-.61400002,-.45100001,-.30500001,-.228,.245,-.32600001,-.79500002
2020,6,11,30,-.60699999,-.52600002,-.28799999,-.117,-.055799998,-.345,-.75099999
2020,6,11,31,-.46000001,-.336,-.0933,-.156,.18099999,-.073200002,-.546
2020,6,11,32,-.41600001,-.34299999,-.167,.0059099998,.46200001,-.133,-.49000001
2020,6,11,33,-.396,-.48500001,-.1,-.098800004,.117,.0033100001,-.56099999
2020,6,11,34,-.44400001,-.64399999,-.095899999,-.139,.099799998,-.079800002,-.43700001
2020,6,11,35,-.47,-.639,-.175,-.192,.0392,-.18799999,-.56999999
2020,6,11,36,-.38600001,-.447,-.118,-.223,.14300001,-.147,-.523
2020,6,11,37,-.34099999,-.67799997,-.116,-.189,-.0048799999,.086000003,-.59799999
2020,6,11,38,-.49599999,-.61299998,-.21699999,-.294,.048300002,-.15899999,-.67500001
2020,6,11,39,-.442,-.51899999,-.156,-.20200001,.15099999,-.208,-.63700002
2020,6,11,40,-.391,-.39399999,-.089699998,-.112,.093699999,-.175,-.56400001
2020,6,11,41,-.56,-.662,-.23100001,-.42199999,.125,-.25600001,-.60799998
2020,6,11,42,-.49399999,-.34999999,-.122,-.156,.16,-.197,-.57800001
2020,6,11,43,-.375,-.36000001,-.13500001,-.23800001,.0583,-.164,-.43000001
2020,6,11,44,-.54400003,-.54900002,-.18799999,-.122,.182,-.37,-.66399997
2020,6,11,45,-.419,-.52200001,-.0788,-.122,-.0020099999,-.107,-.57499999
2020,6,11,46,-.479,-.57800001,-.132,.0284,.147,-.433,-.57700002
2020,6,11,47,-.44499999,-.64700001,-.15899999,-.19599999,-.0094400002,-.149,-.55699998
2020,6,11,48,-.31400001,-.67699999,-.034600001,.071999997,.16,-.132,-.44800001
2020,6,11,49,-.39199999,-.33199999,-.036499999,-.052299999,.112,-.075599998,-.52899998
2020,6,11,50,-.35100001,-.53899997,-.11,-.236,.189,-.14399999,-.528
2020,6,11,51,-.396,-.077299997,-.057300001,-.079999998,.069899999,-.198,-.54100001
2020,6,11,52,-.51800001,-.465,-.17299999,-.26499999,.043699998,-.182,-.59299999
2020,6,11,53,-.204,-.51200002,-.037999999,.071999997,.07,-.122,-.484
2020,6,12,1,-.5,-.71100003,-.22499999,-.336,.101,-.191,-.63
2020,6,12,2,-.56199998,-.69999999,-.206,-.391,.249,-.0418,-.602
2020,6,12,3,-.49399999,-.60799998,-.184,-.241,.071099997,-.249,-.59399998
2020,6,12,4,-.29499999,-.477,-.132,-.20900001,.0735,-.081299998,-.56
2020,6,12,5,-.403,-.449,-.114,-.19599999,.058200002,-.147,-.514
2020,6,12,6,-.461,-.67400002,-.18099999,-.23999999,.094499998,-.112,-.55299997
2020,6,12,7,-.40099999,-.47400001,-.142,-.193,-.00039,-.0317,-.53399998
2020,6,12,8,-.39399999,-.55699998,-.13500001,-.168,.15899999,-.138,-.49200001
2020,6,12,9,-.54100001,-.62199998,-.228,-.375,.045899998,-.138,-.61500001
2020,6,12,10,-.32499999,-.48300001,-.082500003,-.14300001,.0638,-.084299996,-.50400001
2020,6,12,11,-.37200001,-.63499999,-.054000001,-.145,.0561,-.079300001,-.52899998
2020,6,12,12,-.55900002,-.62099999,-.219,-.35600001,.15099999,-.184,-.63200003
2020,6,12,13,-.35600001,-.389,-.057,-.146,.083400004,-.14399999,-.51300001
2020,6,12,14,-.42199999,-.52600002,-.053599998,,.37599999,-.273,-.505
2020,6,12,16,-.31900001,-.51800001,-.0090100002,-.14300001,.18000001,-.1,-.542
2020,6,12,17,-.373,-.41999999,-.094800003,-.121,.111,-.068400003,-.546
2020,6,12,19,-.126,-.47499999,.021400001,.11,.089000002,.0341,-.419
2020,6,12,20,-.29499999,-.38800001,-.034400001,.054200001,.131,-.178,-.39700001
2020,6,12,21,-.64099997,-.61699998,-.31600001,-.49200001,.249,-.287,-.71399999
2020,6,12,22,-.55400002,-.74400002,-.185,-.273,.0623,-.164,-.55500001
2020,6,12,23,-.43900001,-.639,-.104,-.13500001,.16,-.12899999,-.53600001
2020,6,12,24,-.528,-.588,-.175,-.24600001,.089699998,-.18000001,-.66900003
2020,6,12,25,-.58499998,-.44800001,-.191,-.23199999,.25099999,-.264,-.67400002
2020,6,12,26,-.106,-.37900001,.0186,.0383,.0625,.289,-.28999999
2020,6,12,27,-.30199999,-.67699999,-.101,.023499999,.032499999,-.076099999,-.46700001
2020,6,12,28,-.42500001,-.49599999,-.163,-.285,.092600003,-.18799999,-.574
2020,6,12,29,-.59899998,-.44400001,-.292,-.205,.25600001,-.287,-.77499998
2020,6,12,30,-.57300001,-.583,-.26499999,-.038699999,-.022299999,-.28600001,-.74199998
2020,6,12,31,-.449,-.34900001,-.079599999,-.162,.15000001,.101,-.5
2020,6,12,32,-.41,-.39899999,-.171,-.0020600001,.47499999,-.047499999,-.43200001
2020,6,12,33,-.39300001,-.523,-.109,-.095700003,.138,-.015799999,-.54299998
2020,6,12,34,-.442,-.62599999,-.096900001,-.122,.085699998,-.053199999,-.456
2020,6,12,35,-.44400001,-.67000002,-.168,-.18000001,.036200002,-.17200001,-.55000001
2020,6,12,36,-.37099999,-.49700001,-.123,-.19499999,.14300001,-.131,-.53500003
2020,6,12,37,-.366,-.72100002,-.15000001,-.199,.000505,-.049199998,-.57700002
2020,6,12,38,-.493,-.62099999,-.221,-.30599999,.057799999,-.15899999,-.66799998
2020,6,12,39,-.44499999,-.486,-.154,-.15899999,.13500001,-.16599999,-.62599999
2020,6,12,40,-.39199999,-.428,-.096900001,-.094800003,.101,-.112,-.53399998
2020,6,12,41,-.54100001,-.63099998,-.21799999,-.405,.126,-.23100001,-.597
2020,6,12,42,-.48100001,-.377,-.119,-.138,.156,-.20299999,-.56300002
2020,6,12,43,-.36300001,-.375,-.124,-.22499999,.056200001,-.167,-.41
2020,6,12,44,-.56599998,-.634,-.219,-.175,.101,-.205,-.58499998
2020,6,12,45,-.38100001,-.53799999,-.058800001,-.146,.050299998,.108,-.52899998
2020,6,12,46,-.49599999,-.63,-.16,.00184,.139,-.38100001,-.53299999
2020,6,12,47,-.43399999,-.65399998,-.15800001,-.18099999,-.0117,-.248,-.54100001
2020,6,12,48,-.32100001,-.67699999,-.0273,.072300002,.155,-.169,-.458
2020,6,12,49,-.39399999,-.39399999,-.0307,-.056400001,.1,-.113,-.53500003
2020,6,12,50,-.329,-.509,-.14300001,-.23100001,.198,-.146,-.54500002
2020,6,12,51,-.38699999,-.075199999,-.058600001,-.0682,.059099998,-.25999999,-.54100001
2020,6,12,52,-.477,-.44400001,-.175,-.25600001,.045600001,-.17900001,-.54500002
2020,6,12,53,-.191,-.48100001,-.032400001,.040399998,.057500001,-.124,-.484
2020,6,13,1,-.49200001,-.72100002,-.22,-.317,.107,-.17900001,-.62699997
2020,6,13,2,-.56800002,-.70899999,-.206,-.36899999,.23899999,-.039900001,-.58099997
2020,6,13,3,-.495,-.583,-.18000001,-.211,.058899999,-.236,-.57800001
2020,6,13,4,-.28999999,-.50599998,-.13,-.198,.075800002,-.066,-.53600001
2020,6,13,5,-.40799999,-.48300001,-.114,-.18700001,.0581,-.169,-.49399999
2020,6,13,6,-.456,-.65600002,-.17900001,-.227,.0898,-.090300001,-.55199999
2020,6,13,7,-.41100001,-.486,-.142,-.18099999,-.00337,-.035700001,-.52499998
2020,6,13,8,-.396,-.58700001,-.13500001,-.14399999,.168,-.18799999,-.49000001
2020,6,13,9,-.52899998,-.634,-.22400001,-.389,.033100002,-.077399999,-.58899999
2020,6,13,10,-.331,-.46000001,-.083099999,-.122,.0561,-.058400001,-.486
2020,6,13,11,-.375,-.55000001,-.0623,-.13500001,.0403,-.11,-.53500003
2020,6,13,12,-.54500002,-.62699997,-.213,-.338,.148,-.20299999,-.63
2020,6,13,13,-.33899999,-.39300001,-.060699999,-.131,.0394,-.109,-.551
2020,6,13,14,-.40799999,-.542,-.0407,,.35600001,-.25,-.48800001
2020,6,13,16,-.315,-.528,-.013,-.14399999,.17299999,-.127,-.53200001
2020,6,13,17,-.37099999,-.45300001,-.096699998,-.117,.106,-.0526,-.55299997
2020,6,13,19,-.118,-.495,.018300001,.116,.083300002,.035100002,-.40799999
2020,6,13,20,-.28,-.479,-.059900001,-.021199999,.086400002,-.156,-.40900001
2020,6,13,21,-.63999999,-.58700001,-.29899999,-.47999999,.25299999,-.241,-.69199997
2020,6,13,22,-.542,-.75599998,-.178,-.26199999,.057599999,-.20900001,-.546
2020,6,13,23,-.412,-.69499999,-.086000003,-.107,.15800001,-.156,-.495
2020,6,13,24,-.53200001,-.57700002,-.17399999,-.25,.070699997,-.21799999,-.64899999
2020,6,13,25,-.56699997,-.41499999,-.192,-.23,.27500001,-.227,-.67199999
2020,6,13,26,-.104,-.31299999,.0042300001,.037700001,.031800002,.22400001,-.29499999
2020,6,13,27,-.271,-.667,-.094300002,.018300001,.013,-.0513,-.491
2020,6,13,28,-.42500001,-.47499999,-.15800001,-.248,.102,-.17399999,-.54799998
2020,6,13,29,-.56999999,-.50599998,-.278,-.163,.28799999,-.259,-.78500003
2020,6,13,30,-.58999997,-.59799999,-.26499999,-.0111,-.034400001,-.23199999,-.73699999
2020,6,13,31,-.44,-.34099999,-.0823,-.124,.103,.083300002,-.47499999
2020,6,13,32,-.41,-.48199999,-.152,-.0348,.45699999,-.041499998,-.42199999
2020,6,13,33,-.40099999,-.579,-.117,-.118,.134,.020300001,-.51800001
2020,6,13,34,-.458,-.64200002,-.114,-.114,.046700001,.0043500001,-.47600001
2020,6,13,35,-.447,-.65399998,-.164,-.153,.050299998,-.185,-.55400002
2020,6,13,36,-.37,-.50599998,-.134,-.178,.132,-.081699997,-.52499998
2020,6,13,37,-.419,-.75,-.184,-.19400001,-.0244,-.072800003,-.56699997
2020,6,13,38,-.48500001,-.60500002,-.227,-.322,.047200002,-.17200001,-.648
2020,6,13,39,-.43200001,-.55199999,-.15899999,-.146,.125,-.169,-.61199999
2020,6,13,40,-.38499999,-.44100001,-.103,-.072499998,.078900002,-.072800003,-.51999998
2020,6,13,41,-.53899997,-.64300001,-.21699999,-.38600001,.12800001,-.228,-.59299999
2020,6,13,42,-.47099999,-.37200001,-.114,-.125,.155,-.212,-.55400002
2020,6,13,43,-.37200001,-.41,-.109,-.207,.0513,-.12,-.39899999
2020,6,13,44,-.54100001,-.63300002,-.237,-.19599999,.0028599999,-.085600004,-.61799997
2020,6,13,45,-.354,-.53600001,-.054400001,-.132,.060699999,.0074200002,-.53600001
2020,6,13,46,-.47499999,-.70099998,-.14399999,.050500002,.14300001,-.454,-.53100002
2020,6,13,47,-.42699999,-.653,-.164,-.16599999,-.0176,-.278,-.51800001
2020,6,13,48,-.324,-.68900001,-.031399999,.067400001,.16,-.16599999,-.42899999
2020,6,13,49,-.41600001,-.39300001,-.044300001,-.042399999,.077200003,-.149,-.53399998
2020,6,13,50,-.34,-.463,-.14300001,-.245,.17200001,-.139,-.51599997
2020,6,13,51,-.384,-.029899999,-.0612,-.037700001,.033100002,-.249,-.551
2020,6,13,52,-.46200001,-.45500001,-.17299999,-.15800001,.049400002,-.22499999,-.52999997
2020,6,13,53,-.17399999,-.44800001,-.025,.039900001,.025800001,-.182,-.44999999
2020,6,14,1,-.47600001,-.73799998,-.222,-.29300001,.095299996,-.19,-.62300003
2020,6,14,2,-.55699998,-.713,-.20299999,-.34099999,.219,-.074100003,-.57599998
2020,6,14,3,-.48199999,-.59600002,-.17399999,-.20299999,.040199999,-.235,-.57200003
2020,6,14,4,-.296,-.51899999,-.13600001,-.177,.072400004,-.064099997,-.53799999
2020,6,14,5,-.39700001,-.50999999,-.123,-.189,.050799999,-.17900001,-.493
2020,6,14,6,-.456,-.667,-.182,-.215,.080600001,-.087300003,-.53899997
2020,6,14,7,-.417,-.48100001,-.134,-.16,.000894,-.069899999,-.52999997
2020,6,14,8,-.37900001,-.602,-.125,-.122,.17200001,-.184,-.48899999
2020,6,14,9,-.51700002,-.65799999,-.22,-.38100001,.0217,-.112,-.59299999
2020,6,14,10,-.333,-.461,-.087899998,-.105,.0559,-.0726,-.47999999
2020,6,14,11,-.36700001,-.56300002,-.0748,-.13600001,.023700001,-.167,-.53399998
2020,6,14,12,-.53399998,-.648,-.211,-.34400001,.154,-.18099999,-.62800002
2020,6,14,13,-.32699999,-.35600001,-.042800002,-.096500002,.049899999,-.097499996,-.54799998
2020,6,14,14,-.40099999,-.56900001,-.044500001,,.33199999,-.29499999,-.48500001
2020,6,14,16,-.31400001,-.551,-.0177,-.154,.16599999,-.104,-.53299999
2020,6,14,17,-.359,-.46399999,-.098700002,-.12,.101,-.112,-.55000001
2020,6,14,19,-.114,-.47999999,.023499999,.121,.0898,.0206,-.389
2020,6,14,20,-.271,-.51499999,-.0867,-.0156,.0614,-.067400001,-.39500001
2020,6,14,21,-.625,-.55199999,-.29300001,-.465,.244,-.23899999,-.699
2020,6,14,22,-.52200001,-.75199997,-.175,-.25999999,.036200002,-.212,-.54500002
2020,6,14,23,-.417,-.70700002,-.104,-.093099996,.153,-.24699999,-.49700001
2020,6,14,24,-.53200001,-.58899999,-.168,-.257,.054299999,-.22400001,-.63599998
2020,6,14,25,-.53799999,-.39300001,-.19599999,-.186,.177,-.36700001,-.66299999
2020,6,14,26,-.1,-.396,.0020099999,.0682,.030400001,.243,-.30899999
