year,month,day,cityid,freq,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws,spend_retail_w_grocery,spend_retail_no_grocery,provisional
2020,8,31,19,d,-.242,-.526,.0435,-.22,.163,-.367,-.409,.122,.0934,0
2020,8,31,20,d,-.256,-.355,-.0664,.0969,-.0353,-.251,-.491,.0633,.12,0
2020,8,31,21,d,-.501,-.671,-.159,-.275,.211,-.0677,-.566,.0507,.00224,0
2020,8,31,22,d,-.533,-.556,-.215,-.345,-.0698,-.081,-.541,-.11,-.124,0
2020,8,31,23,d,-.348,-.751,-.063,-.042,.214,-.15,-.507,.239,.247,0
2020,8,31,24,d,-.42,-.697,-.0387,-.0327,.348,.241,-.413,.158,.0953,0
2020,8,31,25,d,-.294,-.341,.0267,-.0268,.365,.236,-.561,.361,.36,0
2020,8,31,27,d,-.327,-.628,-.0458,-.0809,.0622,.0898,-.505,.12,.148,0
2020,8,31,28,d,-.313,-.659,-.0643,.0737,.172,-.102,-.497,.151,.142,0
2020,8,31,29,d,-.539,-.596,-.292,-.294,.0138,-.211,-.685,-.111,-.157,0
2020,8,31,30,d,-.609,-.417,-.279,-.227,-.105,-.356,-.808,.00963,-.0134,0
2020,8,31,31,d,-.312,-.68,-.0617,-.158,.0317,-.144,-.46,.0542,.06,0
2020,8,31,32,d,-.511,-.597,-.155,-.0242,.215,-.185,-.604,.0871,.0445,0
2020,8,31,33,d,-.276,-.5,-.00458,-.0177,.158,.0769,-.528,.119,.103,0
2020,8,31,34,d,-.323,-.508,-.0143,-.0469,.103,-.0343,-.389,.161,.182,0
2020,8,31,35,d,-.397,-.488,-.0567,-.0592,.122,-.208,-.508,.155,.168,0
2020,8,31,36,d,-.423,-.557,-.0586,-.137,.199,-.232,-.614,.0959,.0598,0
2020,8,31,37,d,-.154,-.549,-.0297,-.261,.124,.249,-.52,.152,.158,0
2020,8,31,38,d,-.333,-.542,-.0916,-.0327,-.00343,-.114,-.548,.0772,.109,0
2020,8,31,39,d,-.45,-.597,-.0995,-.195,.0845,-.0384,-.573,.0764,.0732,0
2020,8,31,40,d,-.338,-.335,-.0575,-.163,.0716,-.123,-.521,.0609,.0543,0
2020,8,31,41,d,-.396,-.643,-.112,-.176,.0873,-.181,-.554,.0793,.0763,0
2020,8,31,42,d,-.485,-.655,-.116,-.291,.0558,-.232,-.578,-.0118,-.0382,0
2020,8,31,43,d,-.182,-.285,-.0048,.0241,.0882,-.0368,-.437,.152,.17,0
2020,8,31,44,d,-.417,-.965,-.0825,-.0958,.175,.0219,-.625,.154,.137,0
2020,8,31,45,d,-.346,-.773,-.0453,-.173,.241,-.285,-.483,.0626,-.00536,0
2020,8,31,46,d,-.515,-.565,-.216,-.0614,.0609,-.822,-.41,-.0911,-.125,0
2020,8,31,47,d,-.305,-.616,-.0256,.0215,.0929,-.185,-.489,.139,.156,0
2020,8,31,48,d,-.0968,-.632,.00614,-.225,.331,.21,-.464,.17,.0669,0
2020,8,31,49,d,-.296,-.401,-.105,-.12,-.03,-.118,-.447,-.0902,-.11,0
2020,8,31,50,d,-.378,-.367,-.0334,-.246,.292,.0197,-.426,.151,.0992,0
2020,8,31,51,d,-.249,-.419,.0496,-.0937,.128,-.0365,-.411,.175,.196,0
2020,8,31,52,d,-.448,-.733,-.142,-.143,.0254,-.357,-.624,.0313,.0335,0
2020,8,31,53,d,-.2,-.603,-.0305,-.0157,-.0407,.245,-.576,.161,.255,0
2020,9,1,1,d,-.464,-.697,-.101,-.357,.125,-.15,-.598,.0234,-.00712,0
2020,9,1,2,d,-.346,-.706,-.0718,-.228,.214,-.139,-.487,.0613,.00249,0
2020,9,1,3,d,-.409,-.608,-.115,-.225,.166,-.255,-.456,.0842,.0508,0
2020,9,1,4,d,-.0906,-.546,-.0531,-.00263,-.0931,.00265,-.473,.133,.138,0
2020,9,1,5,d,-.255,-.424,-.000571,-.0455,.112,-.0109,-.401,.151,.168,0
2020,9,1,6,d,-.451,-.662,-.116,-.297,.14,-.354,-.54,-.0181,-.0638,0
2020,9,1,7,d,-.375,-.518,-.0621,-.199,.0276,-.102,-.435,.0267,.0259,0
2020,9,1,8,d,-.189,-.564,-.107,-.251,.14,-.192,-.43,.0688,.0465,0
2020,9,1,9,d,-.543,-.41,-.157,-.482,.0435,.00913,-.568,-.0403,-.0699,0
2020,9,1,10,d,-.192,-.454,-.0522,.0484,.0134,.0332,-.471,.0832,.113,0
2020,9,1,11,d,-.249,-.438,-.0614,-.0999,.0374,-.295,-.347,-.0384,-.0598,0
2020,9,1,12,d,-.457,-.441,-.112,-.19,.193,-.0691,-.542,.0561,.00781,0
2020,9,1,13,d,.0681,-.203,.158,.195,.149,-.136,-.447,.196,.214,0
2020,9,1,14,d,-.0834,-.357,.168,.,.154,-.159,-.326,.205,.224,0
2020,9,1,16,d,-.111,-.466,.0794,-.0415,.183,.0829,-.476,.383,.46,0
2020,9,1,17,d,-.391,-.363,-.0603,-.189,.116,-.112,-.563,.0809,.0679,0
2020,9,1,19,d,-.247,-.492,.051,-.208,.184,-.352,-.409,.122,.102,0
2020,9,1,20,d,-.254,-.284,-.0805,.0435,-.0752,-.188,-.476,.0312,.0923,0
2020,9,1,21,d,-.514,-.737,-.159,-.245,.182,-.0606,-.539,.0474,.00629,0
2020,9,1,22,d,-.511,-.494,-.193,-.333,-.0273,-.192,-.555,-.0703,-.0863,0
2020,9,1,23,d,-.306,-.699,-.0584,-.0505,.216,-.123,-.47,.226,.228,0
2020,9,1,24,d,-.374,-.597,.0105,.0322,.333,-.0497,-.331,.111,.0375,0
2020,9,1,25,d,-.267,-.0141,.0468,.0617,.417,.32,-.614,.386,.375,0
2020,9,1,27,d,-.338,-.436,-.005,-.0832,.121,-.0376,-.376,.123,.115,0
2020,9,1,28,d,-.32,-.621,-.0606,.0732,.173,-.119,-.534,.153,.145,0
2020,9,1,29,d,-.541,-.412,-.25,-.311,.0502,.0282,-.693,-.0797,-.128,0
2020,9,1,30,d,-.616,-.406,-.282,-.235,-.116,-.25,-.777,-.00938,.0316,0
2020,9,1,31,d,-.304,-.593,-.0661,-.15,.0305,-.111,-.498,.0715,.0853,0
2020,9,1,32,d,-.498,-.536,-.148,-.0436,.166,-.171,-.575,.0794,.0485,0
2020,9,1,33,d,-.268,-.415,.00557,.0202,.135,.108,-.54,.109,.0979,0
2020,9,1,34,d,-.317,-.475,.00362,-.0232,.105,-.0651,-.377,.175,.201,0
2020,9,1,35,d,-.392,-.431,-.0553,-.0527,.122,-.211,-.492,.162,.176,0
2020,9,1,36,d,-.445,-.509,-.0491,-.146,.204,-.156,-.605,.105,.0706,0
2020,9,1,37,d,-.181,-.542,-.0283,-.287,.141,.352,-.48,.158,.16,0
2020,9,1,38,d,-.331,-.524,-.0658,-.0227,.0111,-.101,-.537,.105,.14,0
2020,9,1,39,d,-.453,-.593,-.0947,-.187,.0566,-.0788,-.591,.0736,.0807,0
2020,9,1,40,d,-.344,-.221,-.047,-.161,.0625,-.159,-.474,.0658,.0663,0
2020,9,1,41,d,-.4,-.59,-.106,-.184,.0849,-.0775,-.538,.0814,.0803,0
2020,9,1,42,d,-.473,-.635,-.105,-.299,.0603,-.172,-.574,-.0172,-.0472,0
2020,9,1,43,d,-.165,-.347,.0386,.0638,.0814,-.207,-.41,.141,.156,0
2020,9,1,44,d,-.346,-.829,-.0741,-.0566,.298,.353,-.362,.214,.165,0
2020,9,1,45,d,-.262,-.597,.0211,-.243,.271,-.221,-.477,.0636,-.0159,0
2020,9,1,46,d,-.492,-.444,-.189,.0183,.0937,-.923,-.446,-.0909,-.119,0
2020,9,1,47,d,-.319,-.581,-.0377,.0343,.0817,-.237,-.488,.114,.126,0
2020,9,1,48,d,-.127,-.686,-.0234,-.247,.275,.0171,-.457,.132,.0384,0
2020,9,1,49,d,-.311,-.186,-.0892,-.124,-.0377,.0954,-.343,-.33,-.412,0
2020,9,1,50,d,-.37,-.348,-.0215,-.273,.293,.0269,-.416,.154,.104,0
2020,9,1,51,d,-.218,-.382,.0493,-.117,.0994,.0528,-.391,.154,.178,0
2020,9,1,52,d,-.441,-.612,-.125,-.146,.0146,-.37,-.597,.011,.00944,0
2020,9,1,53,d,-.219,-.593,-.0352,-.032,-.0428,.265,-.563,.145,.223,0
2020,9,2,1,d,-.466,-.677,-.0948,-.362,.131,-.151,-.584,.0285,-.00222,0
2020,9,2,2,d,-.362,-.414,-.0828,-.249,.191,-.467,-.463,.0591,.00808,0
2020,9,2,3,d,-.398,-.588,-.103,-.212,.169,-.171,-.443,.0915,.0604,0
2020,9,2,4,d,-.0795,-.424,-.0513,.0176,-.106,.0267,-.466,.0704,.148,0
2020,9,2,5,d,-.249,-.109,.00672,-.0393,.14,-.00233,-.379,.149,.151,0
2020,9,2,6,d,-.445,-.633,-.0986,-.285,.145,-.327,-.524,-.00841,-.0527,0
2020,9,2,7,d,-.374,-.54,-.0585,-.174,.0297,-.11,-.434,.0381,.0412,0
2020,9,2,8,d,-.188,-.54,-.0846,-.249,.152,-.139,-.419,.081,.0587,0
2020,9,2,9,d,-.543,-.359,-.152,-.479,.0562,-.0593,-.559,-.0241,-.0525,0
2020,9,2,10,d,-.189,-.424,-.0523,.0574,.0308,.0448,-.455,.0743,.0931,0
2020,9,2,11,d,-.233,-.387,.0165,-.161,.0348,-.227,-.301,.0881,.117,0
2020,9,2,12,d,-.452,-.43,-.0936,-.194,.208,-.0368,-.525,.0708,.0226,0
2020,9,2,13,d,.109,-.172,.197,.246,.187,-.0312,-.395,.236,.255,0
2020,9,2,14,d,-.0802,-.361,.174,.,.158,-.0854,-.32,.203,.218,0
2020,9,2,16,d,-.102,-.433,.0934,-.0502,.179,.0375,-.455,.379,.457,0
2020,9,2,17,d,-.387,-.352,-.052,-.2,.123,-.0622,-.547,.0792,.0632,0
2020,9,2,19,d,-.191,-.382,.114,-.164,.173,-.181,-.373,.16,.155,0
2020,9,2,20,d,-.251,-.348,-.0883,.0403,-.0774,-.178,-.472,.0257,.0847,0
2020,9,2,21,d,-.513,-.704,-.139,-.24,.194,.0611,-.529,.0585,.0174,0
2020,9,2,22,d,-.476,-.495,-.191,-.293,.000872,-1.39,-.54,-.0571,-.0789,0
2020,9,2,23,d,-.267,-.661,-.0445,-.0598,.22,-.0658,-.447,.235,.239,0
2020,9,2,24,d,-.373,-.519,-.00262,.0336,.327,-.0673,-.334,.106,.0346,0
2020,9,2,25,d,-.297,-.0781,.0454,.109,.43,.322,-.572,.409,.4,0
2020,9,2,27,d,-.271,-.0614,-.0334,-.0656,.159,-.634,-.388,.153,.141,0
2020,9,2,28,d,-.321,-.592,-.0495,.0402,.165,-.104,-.533,.137,.127,0
2020,9,2,29,d,-.541,-.28,-.232,-.291,.0552,-.0572,-.675,-.0609,-.101,0
2020,9,2,30,d,-.617,-.437,-.247,-.227,-.113,-.163,-.779,-.00162,.0413,0
2020,9,2,31,d,-.303,-.616,-.0675,-.164,.0141,-.0899,-.492,.0631,.0804,0
2020,9,2,32,d,-.497,-.498,-.147,-.0574,.188,-.144,-.565,.0895,.0551,0
2020,9,2,33,d,-.259,-.396,.00454,.0205,.168,.0386,-.535,.127,.109,0
2020,9,2,34,d,-.315,-.4,.012,-.0496,.113,-.0972,-.375,.182,.206,0
2020,9,2,35,d,-.385,-.461,-.0388,-.0375,.133,-.236,-.458,.176,.192,0
2020,9,2,36,d,-.441,-.529,-.0435,-.152,.22,-.151,-.579,.106,.0658,0
2020,9,2,37,d,-.191,-.406,-.0368,-.275,.16,.318,-.494,.158,.153,0
2020,9,2,38,d,-.324,-.421,-.0632,-.00895,-.0262,-.0846,-.526,.0971,.147,0
2020,9,2,39,d,-.438,-.543,-.0815,-.189,.0658,-.0578,-.581,.0767,.0812,0
2020,9,2,40,d,-.339,-.175,-.0407,-.172,.0733,-.147,-.461,.0594,.051,0
2020,9,2,41,d,-.401,-.566,-.0948,-.186,.0993,-.0311,-.527,.0807,.0734,0
2020,9,2,42,d,-.474,-.53,-.0972,-.302,.0625,-.16,-.582,-.0144,-.0443,0
2020,9,2,43,d,-.154,-.35,.0354,.0468,.0384,-.193,-.402,.131,.168,0
2020,9,2,44,d,-.266,-.817,.0201,-.128,.344,-.939,-.194,.165,.0651,0
2020,9,2,45,d,-.307,-.304,.0251,-.194,.3,-2.02,-.502,.08,-.00377,0
2020,9,2,46,d,-.492,-.479,-.161,-.0222,.117,-.865,-.269,-.131,-.172,0
2020,9,2,47,d,-.314,-.503,-.0298,.0235,.0866,-.251,-.456,.108,.116,0
2020,9,2,48,d,-.244,-.712,-.0133,-.279,.261,-.0196,-.45,.124,.0346,0
2020,9,2,49,d,-.293,-.0649,-.0726,-.134,-.0298,.441,-.328,-.326,-.408,0
2020,9,2,50,d,-.356,-.306,.0113,-.27,.295,.0768,-.39,.176,.132,0
2020,9,2,51,d,-.199,-.279,.0684,-.0868,.0953,.123,-.35,.181,.218,0
2020,9,2,52,d,-.431,-.587,-.113,-.158,.0317,-.345,-.593,.00214,-.0094,0
2020,9,2,53,d,-.163,-.428,.0197,-.013,.0324,.0914,-.459,.311,.465,0
2020,9,3,1,d,-.461,-.658,-.0912,-.358,.142,-.17,-.564,.029,-.00512,0
2020,9,3,2,d,-.372,-.452,-.0878,-.266,.171,-.41,-.45,.0572,.0131,0
2020,9,3,3,d,-.382,-.577,-.0933,-.208,.179,-.145,-.416,.0862,.0488,0
2020,9,3,4,d,-.0608,-.378,-.00242,.026,-.0412,.0737,-.398,.0986,.16,0
2020,9,3,5,d,-.237,-.141,-.00922,-.0486,.149,-.0287,-.395,.137,.127,0
2020,9,3,6,d,-.441,-.609,-.0936,-.283,.152,-.348,-.516,-.00414,-.049,0
2020,9,3,7,d,-.365,-.546,-.0625,-.183,.0382,-.114,-.474,.029,.0252,0
2020,9,3,8,d,-.186,-.546,-.0846,-.232,.162,-.14,-.421,.0811,.0558,0
2020,9,3,9,d,-.544,-.367,-.134,-.467,.0668,.0222,-.518,-.00983,-.0371,0
2020,9,3,10,d,-.188,-.418,-.0554,.0559,.0412,-.0487,-.438,.0671,.0784,0
2020,9,3,11,d,-.246,-.429,-.00543,-.243,.0254,-.228,-.338,.0545,.0765,0
2020,9,3,12,d,-.434,-.367,-.0755,-.178,.215,-.0417,-.5,.0803,.0328,0
2020,9,3,13,d,.114,-.121,.253,.227,.181,.0913,-.3,.242,.265,0
2020,9,3,14,d,-.0803,-.31,.19,.,.164,-.106,-.303,.219,.239,0
2020,9,3,16,d,-.0901,-.443,.114,-.0219,.178,.0354,-.434,.393,.477,0
2020,9,3,17,d,-.377,-.32,-.0362,-.207,.13,-.0975,-.518,.094,.0806,0
2020,9,3,19,d,-.189,-.357,.126,-.16,.166,-.171,-.376,.156,.152,0
2020,9,3,20,d,-.226,-.342,-.0385,-.0313,-.0489,-.203,-.439,.0297,.0747,0
2020,9,3,21,d,-.515,-.688,-.128,-.253,.213,.0679,-.503,.0652,.0203,0
2020,9,3,22,d,-.479,-.499,-.211,-.229,.0289,-1.02,-.597,-.0382,-.0633,0
2020,9,3,23,d,-.254,-.644,-.0316,-.0715,.236,-.0804,-.43,.248,.252,0
2020,9,3,24,d,-.413,-.497,-.029,.0238,.317,.00553,-.328,.087,.0127,0
2020,9,3,25,d,-.265,-.122,.0597,.0786,.477,.202,-.502,.431,.413,0
2020,9,3,27,d,-.262,-.315,-.0485,-.0793,.147,-.517,-.368,.153,.15,0
2020,9,3,28,d,-.319,-.575,-.0315,.0599,.171,-.125,-.534,.149,.141,0
2020,9,3,29,d,-.579,-.313,-.261,-.288,.0496,-.164,-.673,-.0583,-.0931,0
2020,9,3,30,d,-.609,-.443,-.232,-.244,-.0947,-.258,-.776,.0117,.0526,0
2020,9,3,31,d,-.327,-.639,-.0655,-.161,.02,-.0727,-.476,.0693,.0864,0
2020,9,3,32,d,-.492,-.51,-.148,-.0305,.183,-.152,-.576,.0968,.0658,0
2020,9,3,33,d,-.248,-.385,.0106,.0541,.174,.0426,-.502,.142,.129,0
2020,9,3,34,d,-.316,-.348,-4.10e-06,-.046,.113,-.119,-.368,.171,.191,0
2020,9,3,35,d,-.375,-.346,-.0339,-.0429,.137,-.227,-.441,.159,.168,0
2020,9,3,36,d,-.429,-.539,-.0306,-.145,.229,-.176,-.535,.108,.0652,0
2020,9,3,37,d,-.17,-.399,-.0572,-.271,.157,.292,-.483,.116,.0965,0
2020,9,3,38,d,-.319,-.407,-.0609,.0134,-.0613,-.0472,-.513,.0905,.156,0
2020,9,3,39,d,-.431,-.525,-.0783,-.199,.0692,-.0984,-.556,.0859,.0928,0
2020,9,3,40,d,-.332,-.182,-.035,-.181,.0853,-.0745,-.424,.063,.0502,0
2020,9,3,41,d,-.391,-.548,-.0774,-.182,.124,-.0421,-.516,.111,.107,0
2020,9,3,42,d,-.466,-.522,-.091,-.297,.0688,-.169,-.552,-.0106,-.0414,0
2020,9,3,43,d,-.151,-.407,.00144,-.00307,-.00545,-.194,-.408,.0945,.137,0
2020,9,3,44,d,-.257,-.862,.0125,-.149,.372,-1.34,-.285,.156,.0409,0
2020,9,3,45,d,-.348,-.207,.00479,-.163,.262,-2.41,-.583,.062,-.0141,0
2020,9,3,46,d,-.516,-.593,-.189,-.0248,.138,-.869,-.301,-.176,-.231,0
2020,9,3,47,d,-.307,-.502,-.0146,.00503,.104,-.2,-.432,.111,.113,0
2020,9,3,48,d,-.258,-.696,.00941,-.227,.265,-.0673,-.38,.151,.0762,0
2020,9,3,49,d,-.29,-.152,-.0886,-.143,-.00751,.299,-.36,-.299,-.379,0
2020,9,3,50,d,-.348,-.229,.0318,-.255,.295,.0991,-.373,.185,.145,0
2020,9,3,51,d,-.156,-.233,.0913,-.0701,.102,.0868,-.298,.198,.239,0
2020,9,3,52,d,-.429,-.587,-.0988,-.168,.0399,-.294,-.571,.00742,-.00568,0
2020,9,3,53,d,-.168,-.485,.0177,-.0288,.0604,.126,-.455,.257,.369,0
2020,9,4,1,d,-.457,-.665,-.11,-.36,.138,-.17,-.576,.0329,.00113,0
2020,9,4,2,d,-.336,-.65,-.0838,-.269,.194,-.531,-.471,.0646,.0134,0
2020,9,4,3,d,-.372,-.617,-.114,-.183,.191,-.169,-.426,.0887,.0474,0
2020,9,4,4,d,-.0531,-.45,-.0293,.0604,-.00109,.125,-.399,.117,.169,0
2020,9,4,5,d,-.212,-.21,-.0342,-.013,.139,-.091,-.432,.145,.153,0
2020,9,4,6,d,-.438,-.623,-.113,-.275,.163,-.398,-.542,-.0036,-.0518,0
2020,9,4,7,d,-.381,-.58,-.0869,-.159,.0425,-.133,-.542,.0385,.0373,0
2020,9,4,8,d,-.176,-.563,-.106,-.207,.159,-.166,-.423,.0688,.0404,0
2020,9,4,9,d,-.548,-.366,-.155,-.5,.0394,-.037,-.534,-.0304,-.0554,0
2020,9,4,10,d,-.191,-.491,-.0771,.0529,.0535,-.07,-.443,.0665,.0724,0
2020,9,4,11,d,-.183,-.553,.00931,-.494,.0345,-.239,-.425,-.119,-.167,0
2020,9,4,12,d,-.424,-.388,-.0775,-.177,.233,-.0921,-.499,.0656,.00645,0
2020,9,4,13,d,.115,-.118,.248,.293,.189,.141,-.305,.238,.257,0
2020,9,4,14,d,-.0753,-.344,.181,.,.176,-.205,-.328,.219,.233,0
2020,9,4,16,d,-.0993,-.5,.0859,.0577,.2,-.00367,-.441,.395,.468,0
2020,9,4,17,d,-.359,-.36,-.0422,-.182,.166,-.0584,-.51,.125,.11,0
2020,9,4,19,d,-.225,-.324,.0474,-.211,.203,-.327,-.426,.0749,.0891,0
2020,9,4,20,d,-.235,-.346,-.0402,-.00682,-.0146,-.264,-.437,.0493,.0858,0
2020,9,4,21,d,-.503,-.736,-.153,-.231,.218,.103,-.509,.0642,.0173,0
2020,9,4,22,d,-.488,-.515,-.227,-.26,.0367,-.931,-.623,-.0716,-.115,0
2020,9,4,23,d,-.25,-.665,-.0286,-.0639,.271,.0195,-.406,.238,.226,0
2020,9,4,24,d,-.398,-.63,-.0238,.0656,.301,-.0286,-.347,.0461,-.035,0
2020,9,4,25,d,-.306,-.277,.103,.16,.572,.0297,-.517,.524,.504,0
2020,9,4,27,d,-.251,-.352,-.0351,-.0883,.226,-.512,-.304,.168,.127,0
2020,9,4,28,d,-.333,-.652,-.0532,.0595,.189,-.123,-.559,.145,.13,0
2020,9,4,29,d,-.524,-.417,-.263,-.26,.106,-.187,-.729,-.0169,-.0595,0
2020,9,4,30,d,-.603,-.557,-.239,-.221,-.0805,-.214,-.77,.0103,.0456,0
2020,9,4,31,d,-.314,-.666,-.0848,-.161,.017,.0469,-.5,.0534,.0644,0
2020,9,4,32,d,-.491,-.583,-.169,-.0221,.2,-.195,-.59,.102,.0677,0
2020,9,4,33,d,-.25,-.413,-.00132,.0947,.161,.0646,-.5,.131,.118,0
2020,9,4,34,d,-.306,-.413,-.00593,-.0515,.121,-.17,-.361,.166,.181,0
2020,9,4,35,d,-.364,-.424,-.0586,-.0331,.155,-.243,-.449,.151,.15,0
2020,9,4,36,d,-.44,-.568,-.0596,-.172,.24,-.202,-.56,.124,.0828,0
2020,9,4,37,d,-.169,-.454,-.0826,-.206,.184,.238,-.479,.125,.0991,0
2020,9,4,38,d,-.299,-.433,-.0603,.0135,-.0287,-.0416,-.496,.112,.169,0
2020,9,4,39,d,-.431,-.568,-.0913,-.181,.0474,-.115,-.575,.0743,.0855,0
2020,9,4,40,d,-.333,-.327,-.057,-.18,.0972,-.118,-.399,.0551,.0322,0
2020,9,4,41,d,-.369,-.587,-.0912,-.181,.145,-.0676,-.528,.107,.0917,0
2020,9,4,42,d,-.45,-.642,-.112,-.291,.0754,-.182,-.563,-.00402,-.0349,0
2020,9,4,43,d,-.126,-.317,-.0345,.0604,.00824,-.279,-.448,.0864,.118,0
2020,9,4,44,d,-.24,-.409,-.016,.0277,.386,.165,-.319,.215,.133,0
2020,9,4,45,d,-.235,.18,-.000233,-.178,.285,-.0316,-.602,.051,-.0381,0
2020,9,4,46,d,-.464,-.745,-.234,.0913,.22,-.994,-.403,-.208,-.304,0
2020,9,4,47,d,-.289,-.519,-.0331,-.0147,.0899,-.265,-.445,.1,.104,0
2020,9,4,48,d,-.274,-.694,.00101,-.177,.259,-.0792,-.395,.167,.106,0
2020,9,4,49,d,-.287,-.111,-.125,-.163,.00959,.16,-.399,-.456,-.562,0
2020,9,4,50,d,-.352,-.306,.0114,-.244,.294,.00732,-.371,.171,.127,0
2020,9,4,51,d,-.104,-.207,.0824,-.0526,.0896,.113,-.291,.22,.277,0
2020,9,4,52,d,-.408,-.648,-.12,-.146,.0408,-.287,-.569,-.00241,-.0195,0
2020,9,4,53,d,-.181,-.656,.00867,-.00524,.0641,-.00943,-.482,.222,.316,0
2020,9,5,1,d,-.445,-.668,-.108,-.362,.156,-.202,-.576,.0235,-.0166,0
2020,9,5,2,d,-.313,-.592,-.0705,-.245,.189,-.487,-.461,.0639,.0145,0
2020,9,5,3,d,-.365,-.625,-.117,-.172,.223,-.16,-.411,.0864,.0304,0
2020,9,5,4,d,-.0326,-.514,-.0106,.0878,.0367,.129,-.367,.139,.183,0
2020,9,5,5,d,-.179,-.186,-.0266,.00775,.144,-.104,-.411,.057,.00666,0
2020,9,5,6,d,-.435,-.627,-.108,-.273,.165,-.365,-.546,-.00633,-.056,0
2020,9,5,7,d,-.38,-.601,-.0823,-.126,.0804,-.203,-.533,.079,.0782,0
2020,9,5,8,d,-.17,-.564,-.109,-.211,.146,-.198,-.433,.0634,.0374,0
2020,9,5,9,d,-.519,-.369,-.149,-.475,.055,-.0762,-.541,-.0137,-.0383,0
2020,9,5,10,d,-.174,-.465,-.0767,.0624,.0546,-.0664,-.44,.0823,.0935,0
2020,9,5,11,d,-.189,-.491,.021,.261,.0467,-.186,-.416,.153,.244,0
2020,9,5,12,d,-.402,-.384,-.0958,-.16,.234,-.102,-.484,.0728,.0162,0
2020,9,5,13,d,.126,-.117,.258,.348,.215,.205,-.288,.245,.256,0
2020,9,5,14,d,-.0417,-.37,.185,.,.19,-.266,-.316,.237,.253,0
2020,9,5,16,d,-.0883,-.538,.09,.0427,.211,-.0299,-.439,.395,.463,0
2020,9,5,17,d,-.352,-.361,-.0461,-.19,.165,-.118,-.501,.121,.105,0
2020,9,5,19,d,-.145,-.322,.195,-.0421,.248,.072,-.432,.0592,.257,0
2020,9,5,20,d,-.228,-.398,-.0723,-.0524,-.0946,-.292,-.425,-.00406,.0504,0
2020,9,5,21,d,-.495,-.731,-.145,-.214,.236,.0614,-.507,.0758,.0264,0
2020,9,5,22,d,-.454,-.538,-.212,-.273,-.0139,-.649,-.573,-.104,-.139,0
2020,9,5,23,d,-.237,-.681,-.0244,-.0309,.287,.00774,-.413,.252,.24,0
2020,9,5,24,d,-.419,-.546,-.00344,.0376,.321,-.00504,-.351,.0504,-.0349,0
2020,9,5,25,d,-.127,-.21,.0756,.199,.479,-.115,-.503,.477,.473,0
2020,9,5,27,d,-.193,-.0171,-.0256,-.0789,.177,-.445,-.357,.18,.176,0
2020,9,5,28,d,-.326,-.656,-.0629,.0532,.194,-.125,-.557,.167,.157,0
2020,9,5,29,d,-.528,-.326,-.238,-.291,.128,-.223,-.694,-.034,-.0966,0
2020,9,5,30,d,-.602,-.564,-.255,-.181,-.07,-.282,-.779,.00743,.0365,0
2020,9,5,31,d,-.281,-.728,-.0927,-.184,.0104,-.0279,-.503,.0494,.0614,0
2020,9,5,32,d,-.468,-.582,-.144,.0324,.216,-.251,-.596,.101,.0616,0
2020,9,5,33,d,-.237,-.443,-.0193,.113,.176,.0809,-.493,.1,.0694,0
2020,9,5,34,d,-.3,-.499,-.0222,-.0265,.13,-.198,-.373,.158,.168,0
2020,9,5,35,d,-.35,-.406,-.0596,-.0422,.16,-.235,-.437,.141,.135,0
2020,9,5,36,d,-.416,-.57,-.0599,-.15,.241,-.222,-.579,.136,.099,0
2020,9,5,37,d,-.179,-.514,-.077,-.202,.191,.159,-.44,.137,.114,0
2020,9,5,38,d,-.253,-.452,-.0641,.0412,.101,-.0156,-.459,.0629,.205,0
2020,9,5,39,d,-.41,-.575,-.0953,-.158,.0619,-.117,-.559,.104,.122,0
2020,9,5,40,d,-.309,-.414,-.0572,-.146,.102,-.156,-.393,.0562,.0314,0
2020,9,5,41,d,-.354,-.573,-.0834,-.171,.156,-.081,-.519,.111,.0933,0
2020,9,5,42,d,-.439,-.62,-.112,-.289,.0889,-.164,-.564,.0105,-.0201,0
2020,9,5,43,d,-.0861,-.349,-.00373,.103,.143,-.274,-.393,.14,.135,0
2020,9,5,44,d,-.249,-.284,-.0149,.0572,.279,-3.27,-.405,.191,.168,0
2020,9,5,45,d,-.221,-.0336,.0113,-.0969,.359,-4.24,-.503,.0804,-.0246,0
2020,9,5,46,d,-.364,-.799,-.227,.00925,.236,-.977,-.395,-.24,-.338,0
2020,9,5,47,d,-.288,-.487,-.0581,-.0594,.0847,-.285,-.423,.0791,.0778,0
2020,9,5,48,d,-.268,-.631,.0192,-.147,.29,-.102,-.385,.198,.138,0
2020,9,5,49,d,-.259,.0144,-.107,-.193,-.0171,-.352,-.392,-.455,-.554,0
2020,9,5,50,d,-.326,-.34,.0184,-.232,.314,.0202,-.366,.169,.118,0
2020,9,5,51,d,-.0879,-.168,.0873,-.0171,.0238,.19,-.303,.23,.327,0
2020,9,5,52,d,-.415,-.616,-.119,-.11,.035,-.282,-.56,.0124,.00194,0
2020,9,5,53,d,-.142,-.654,.0179,.0735,.0667,-.015,-.468,.0817,.0962,0
2020,9,6,1,d,-.458,-.625,-.0906,-.357,.162,-.167,-.552,.0336,-.005,0
2020,9,6,2,d,-.383,-.613,-.047,-.255,.124,-.0391,-.422,.0688,.0466,0
