year,month,day,cityid,freq,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws,spend_retail_w_grocery,spend_retail_no_grocery,provisional
2020,12,30,5,d,-.254,-.445,.00744,-.0247,.146,.0217,-.478,.183,.2,0
2020,12,30,6,d,-.482,-.44,-.0698,-.149,.312,-.0589,-.404,-.0117,-.109,0
2020,12,30,7,d,-.385,-.514,-.0888,-.206,.0722,-.0566,-.344,.0094,.0238,0
2020,12,30,8,d,-.281,-.504,-.046,.0606,.123,.125,-.321,.164,.179,0
2020,12,30,9,d,-.508,-.763,-.0373,-.151,.271,.0401,-.446,.0768,.0078,0
2020,12,30,10,d,-.328,-.689,-.0885,-.0851,-.00211,-.0279,-.398,-.0694,-.0977,0
2020,12,30,11,d,-.234,-.598,-.0337,-.0221,.184,.434,-.336,.16,.135,0
2020,12,30,12,d,-.481,-.574,-.055,-.171,.335,.114,-.47,.111,.0274,0
2020,12,30,13,d,-.356,-.403,-.0589,.147,.0438,-.0509,-.666,.0992,.121,0
2020,12,30,14,d,-.216,-.485,.202,.,.371,.128,-.301,.421,.441,0
2020,12,30,16,d,-.319,-.488,.154,-.0713,.277,.161,-.547,.555,.674,0
2020,12,30,17,d,-.27,-.472,.0121,-.0337,.119,.469,-.44,.0633,.0403,0
2020,12,30,19,d,-.173,-.572,.0698,.0733,.222,.135,-.406,.245,.267,0
2020,12,30,20,d,-.288,-.547,-.0715,.11,-.169,.146,-.334,-.01,.304,0
2020,12,30,21,d,-.543,-.645,-.0914,-.224,.355,.0597,-.524,.122,.0422,0
2020,12,30,22,d,-.335,-.713,-.115,.0133,.0281,.011,-.411,.0194,.00921,0
2020,12,30,23,d,-.302,-.585,.0539,.138,.231,.265,-.322,.274,.286,0
2020,12,30,24,d,-.523,-.467,-.0376,-.000255,.282,.044,-.464,.168,.121,0
2020,12,30,25,d,-.377,-.888,-.012,.29,.365,-.334,-.654,.383,.383,0
2020,12,30,28,d,-.353,-.471,.0115,.054,.211,.253,-.457,.201,.198,0
2020,12,30,30,d,-.553,-.615,-.262,-.212,-.15,-.298,-.717,-.116,-.104,0
2020,12,30,31,d,-.428,-.462,.00543,.212,.0456,-.192,-.413,.224,.339,0
2020,12,30,32,d,-.394,-.586,-.137,-.109,.338,-.172,-.221,.102,.0228,0
2020,12,30,33,d,-.318,-.637,.0256,.0256,.249,.117,-.519,.0941,.0186,0
2020,12,30,34,d,-.377,-.541,.0387,.0795,.223,.561,-.345,.26,.274,0
2020,12,30,35,d,-.574,-.711,-.0649,-.194,.141,.525,-.415,.112,.101,0
2020,12,30,36,d,-.252,-.638,-.0627,.0231,.2,.347,-.425,.145,.129,0
2020,12,30,37,d,-.413,-.523,-.179,-.177,.0659,.0227,-.615,-.0899,-.151,0
2020,12,30,38,d,-.421,-.691,-.0639,-.163,.0527,-.0328,-.381,.0238,.011,0
2020,12,30,39,d,-.285,-.562,-.0784,-.077,.161,.00848,-.461,.167,.14,0
2020,12,30,40,d,-.359,-.673,-.0903,.0713,.0958,.138,-.372,.0243,-.0162,0
2020,12,30,41,d,-.487,-.64,-.0732,-.174,.27,.322,-.414,.0952,.0241,0
2020,12,30,42,d,-.518,-.458,-.0454,-.0173,.0774,-.121,-.533,.0898,.1,0
2020,12,30,43,d,-.213,-.413,.0288,-.00857,.119,.434,-.289,.18,.207,0
2020,12,30,44,d,-.314,-.303,.174,.247,.178,-.00849,.0505,.269,.451,0
2020,12,30,45,d,-.386,-.435,-.0551,-.0861,.00126,.0578,-.692,-.158,-.204,0
2020,12,30,46,d,-.45,-.402,-.0538,-.14,-.13,-.465,-.619,-.0481,.0166,0
2020,12,30,47,d,-.524,-.717,-.0389,-.0122,.0599,.126,-.446,-.121,-.147,0
2020,12,30,48,d,-.128,-.611,.0169,.0938,.144,.154,-.4,.144,.132,0
2020,12,30,49,d,-.36,-.518,.168,.152,.347,.306,-.569,.313,.398,0
2020,12,30,50,d,-.22,-.159,.0389,-.011,.352,.114,-.445,.247,.198,0
2020,12,30,51,d,-.184,-.389,.132,.0528,.249,-.0358,-.412,.259,.265,0
2020,12,30,52,d,-.495,-.722,-.103,-.104,.0914,.151,-.478,.0515,.0357,0
2020,12,30,53,d,-.0701,-.653,.129,.177,.211,.688,-.393,.2,.202,0
2020,12,31,1,d,-.448,-.606,-.101,-.143,.248,.181,-.447,.08,.0256,0
2020,12,31,2,d,-.369,-.476,.0105,-.0806,.288,.2,-.336,.188,.148,0
2020,12,31,3,d,-.456,-.399,-.132,-.17,.197,-.2,-.408,.0434,-.0248,0
2020,12,31,4,d,-.184,-.417,-.0582,-.0986,.00554,-.138,-.463,-.0205,-.0365,0
2020,12,31,5,d,-.271,-.461,-.0182,-.0836,.158,-.0508,-.464,.188,.197,0
2020,12,31,6,d,-.477,-.417,-.0955,-.187,.336,.0167,-.377,-.0283,-.139,0
2020,12,31,7,d,-.407,-.48,-.1,-.194,.0807,-.127,-.362,.0445,.0301,0
2020,12,31,8,d,-.244,-.495,-.0918,-.0477,.135,-.0168,-.314,.121,.113,0
2020,12,31,9,d,-.521,-.723,-.0676,-.171,.232,-.072,-.481,.0366,-.035,0
2020,12,31,10,d,-.374,-.614,-.129,-.249,-.0457,-.0814,-.417,-.0802,-.0962,0
2020,12,31,11,d,-.291,-.624,-.0765,-.108,.159,.446,-.314,.13,.101,0
2020,12,31,12,d,-.499,-.525,-.0668,-.199,.376,.149,-.391,.101,-.0034,0
2020,12,31,13,d,-.406,-.295,-.148,.087,-.0244,-.0227,-.71,.0376,.0615,0
2020,12,31,14,d,-.206,-.401,.215,.,.424,.0416,-.284,.455,.463,0
2020,12,31,16,d,-.313,-.467,.113,-.153,.245,.184,-.508,.563,.705,0
2020,12,31,17,d,-.278,-.629,-.0193,-.0927,.0587,.193,-.476,-.0209,-.0548,0
2020,12,31,19,d,-.188,-.57,.0617,.0862,.177,.158,-.423,.239,.296,0
2020,12,31,20,d,-.279,-.28,-.103,.0291,-.299,-.0171,-.23,-.133,.162,0
2020,12,31,21,d,-.569,-.545,-.112,-.252,.335,.0336,-.494,.112,.0347,0
2020,12,31,22,d,-.327,-.696,-.112,.0727,.0138,.0332,-.429,.0074,-.00238,0
2020,12,31,23,d,-.274,-.523,.113,.242,.263,.317,-.349,.319,.34,0
2020,12,31,24,d,-.505,-.724,-.0492,-.0222,.293,.203,-.503,.213,.193,0
2020,12,31,25,d,-.293,-.743,.0344,.295,.412,-.339,-.579,.406,.383,0
2020,12,31,28,d,-.379,-.496,.0353,.0952,.246,.235,-.444,.206,.21,0
2020,12,31,30,d,-.537,-.655,-.256,-.16,-.152,-.476,-.729,-.0645,-.0717,0
2020,12,31,31,d,-.471,-.421,.00254,.276,.0746,-.185,-.399,.241,.36,0
2020,12,31,32,d,-.388,-.558,-.151,-.0839,.375,-.232,-.255,.145,.066,0
2020,12,31,33,d,-.342,-.582,-.00606,-.0134,.287,.32,-.478,.0275,.171,0
2020,12,31,34,d,-.321,-.375,.035,.0413,.229,.599,-.379,.25,.257,0
2020,12,31,35,d,-.517,-.68,-.0567,-.213,.163,.581,-.371,.174,.176,0
2020,12,31,36,d,-.281,-.663,-.0494,.0859,.185,.419,-.416,.175,.176,0
2020,12,31,37,d,-.431,-.61,-.136,-.106,.164,.187,-.633,-.109,-.0582,0
2020,12,31,38,d,-.422,-.588,-.075,-.193,.0278,-.0356,-.382,-.0000209,-.0147,0
2020,12,31,39,d,-.281,-.549,-.115,-.101,.1,-.0486,-.384,.165,.14,0
2020,12,31,40,d,-.279,-.568,-.059,.107,.103,.17,-.394,.0773,.0218,0
2020,12,31,41,d,-.53,-.635,-.117,-.216,.264,.145,-.474,.0712,-.0103,0
2020,12,31,42,d,-.503,-.367,-.0787,-.0411,.0286,-.168,-.473,.0426,.0508,0
2020,12,31,43,d,-.227,-.264,.0113,-.0406,.0989,.461,-.286,.179,.217,0
2020,12,31,44,d,-.3,.059,.149,.0576,.0903,.0413,.141,.209,.414,0
2020,12,31,45,d,-.307,-.42,-.0427,-.0684,-.062,.1,-.67,-.184,-.2,0
2020,12,31,46,d,-.562,-.259,-.0314,-.215,-.171,-.583,-.451,-.0554,.0606,0
2020,12,31,47,d,-.597,-.525,-.0456,-.0413,.0776,.16,-.481,-.189,-.23,0
2020,12,31,48,d,-.149,-.521,-.0347,-.127,.109,.0129,-.428,.09,.0625,0
2020,12,31,49,d,-.408,-.719,.114,.126,.338,.204,-.651,.0732,.0145,0
2020,12,31,50,d,-.225,-.0653,.0148,-.0494,.321,-.0914,-.394,.268,.238,0
2020,12,31,51,d,-.226,-.289,.0571,.0409,.138,-.123,-.43,.201,.226,0
2020,12,31,52,d,-.517,-.645,-.0889,-.038,.156,.0929,-.469,.0745,.06,0
2020,12,31,53,d,-.12,-.648,.113,.131,.219,.73,-.341,.166,.155,0
2021,1,1,1,d,-.474,-.707,-.11,-.162,.243,.139,-.497,.0645,.0109,0
2021,1,1,2,d,-.411,-.515,-.0162,-.0884,.226,.0327,-.376,.158,.131,0
2021,1,1,3,d,-.414,-.601,-.153,-.21,.138,-.329,-.429,-.0196,-.0905,0
2021,1,1,4,d,-.179,-.414,-.0615,-.128,.0000454,-.257,-.48,-.0728,.111,0
2021,1,1,5,d,-.303,-.361,-.0382,-.138,.105,-.122,-.448,.166,.125,0
2021,1,1,6,d,-.495,-.511,-.117,-.224,.305,-.082,-.447,-.0577,-.164,0
2021,1,1,7,d,-.429,-.489,-.0982,-.182,.0494,-.107,-.372,.0414,.0358,0
2021,1,1,8,d,-.305,-.595,-.104,-.0875,.13,-.0823,-.342,.0943,.0773,0
2021,1,1,9,d,-.556,-.809,-.0788,-.206,.172,-.139,-.519,-.0322,-.101,0
2021,1,1,10,d,-.402,-.422,-.159,-.312,-.0644,-.1,-.399,-.117,-.136,0
2021,1,1,11,d,-.291,-.613,-.114,-.215,.131,.455,-.328,.0859,.0413,0
2021,1,1,12,d,-.567,-.405,-.0779,-.236,.337,-.0363,-.509,.195,-.0438,0
2021,1,1,13,d,-.42,-.153,-.112,.0527,-.0399,-.101,-.768,.0152,.0369,0
2021,1,1,14,d,-.159,-.342,.238,.,.333,-.126,-.257,.389,.411,0
2021,1,1,16,d,-.335,-.444,.107,-.196,.24,.0445,-.542,.506,.618,0
2021,1,1,17,d,-.259,-.52,-.0386,-.13,-.0283,.26,-.506,-.0965,-.125,0
2021,1,1,19,d,-.199,-.546,.046,.0647,.144,.165,-.427,.216,.279,0
2021,1,1,20,d,-.3,-.533,-.159,-.00966,-.432,.00979,-.373,-.223,.188,0
2021,1,1,21,d,-.648,-.528,-.137,-.269,.324,-.114,-.535,.106,.033,0
2021,1,1,22,d,-.302,-.648,-.153,.0691,-.00419,.0201,-.449,.00326,-.00277,0
2021,1,1,23,d,-.309,-.46,.15,.197,.137,.163,-.334,.361,.391,0
2021,1,1,24,d,-.522,-.643,-.129,-.0415,.277,-.0444,-.598,.0841,.00963,0
2021,1,1,25,d,-.321,-.75,-.00234,.256,.374,-.547,-.631,.401,.393,0
2021,1,1,28,d,-.391,-.444,.018,.0641,.169,.166,-.425,.238,.262,0
2021,1,1,30,d,-.555,-.521,-.268,-.152,-.196,-.318,-.726,-.101,-.0643,0
2021,1,1,31,d,-.508,-.464,.0102,.25,-.0279,-.165,-.486,.241,.363,0
2021,1,1,32,d,-.41,-.537,-.132,-.0749,.371,-.1,-.239,.146,.0694,0
2021,1,1,33,d,-.34,-.703,-.0112,-.082,.263,.0591,-.548,-.0261,-.162,0
2021,1,1,34,d,-.36,-.38,.0345,.0391,.205,.469,-.441,.217,.221,0
2021,1,1,35,d,-.517,-.746,-.0776,-.222,.109,.453,-.428,.097,.0929,0
2021,1,1,36,d,-.284,-.589,-.0501,.0777,.0935,.139,-.431,.18,.186,0
2021,1,1,37,d,-.415,-.564,-.213,-.154,-.0597,.235,-.652,-.118,-.162,0
2021,1,1,38,d,-.455,-.635,-.103,-.255,.0332,-.181,-.433,-.0329,-.0577,0
2021,1,1,39,d,-.274,-.617,-.135,-.148,.0474,-.0998,-.458,.162,.141,0
2021,1,1,40,d,-.274,-.561,-.0685,.117,.0499,.102,-.405,.0575,.055,0
2021,1,1,41,d,-.454,-.609,-.127,-.271,.232,.00641,-.444,.0249,-.0545,0
2021,1,1,42,d,-.528,-.507,-.115,-.0942,-.0527,-.223,-.499,-.0174,.00256,0
2021,1,1,43,d,-.231,-.345,-.0155,-.113,.0607,.285,-.359,.138,.17,0
2021,1,1,44,d,-.466,-.227,.117,.173,.00292,.0581,.0234,.167,.452,0
2021,1,1,45,d,-.212,-.279,-.0732,-.0662,-.202,.0742,-.871,-.261,-.225,0
2021,1,1,46,d,-.55,-.496,-.102,-.358,-.26,-.523,-.458,-.17,-.0899,0
2021,1,1,47,d,-.621,-.734,-.0584,.0226,.0486,.0764,-.492,-.26,-.302,0
2021,1,1,48,d,-.175,-.581,-.0637,-.229,.0701,-.156,-.451,.0364,.00649,0
2021,1,1,49,d,-.431,-.581,.0904,.064,.28,.151,-.65,.115,.188,0
2021,1,1,50,d,-.207,-.0739,-.00599,-.098,.281,-.0905,-.415,.189,.142,0
2021,1,1,51,d,-.242,-.401,.0452,-.00881,.096,-.0774,-.5,.178,.209,0
2021,1,1,52,d,-.524,-.592,-.091,-.0839,.0998,.0786,-.462,.0687,.0534,0
2021,1,1,53,d,-.178,-.606,.0258,.0648,-.00232,.632,-.506,.115,.184,0
2021,1,2,1,d,-.448,-.637,-.143,-.182,.233,-.0737,-.547,.0409,-.0189,0
2021,1,2,2,d,-.337,-.395,-.0326,-.0955,.191,-.0257,-.388,.14,.12,0
2021,1,2,3,d,-.442,-.582,-.191,-.219,.107,-.418,-.452,-.0665,-.147,0
2021,1,2,4,d,-.143,-.569,-.0954,-.156,-.0317,-.353,-.478,-.105,-.139,0
2021,1,2,5,d,-.284,-.37,-.0703,-.169,.0814,-.205,-.503,.0994,.1,0
2021,1,2,6,d,-.424,-.442,-.146,-.231,.28,-.0876,-.426,-.0808,-.189,0
2021,1,2,7,d,-.366,-.472,-.125,-.225,.0742,-.136,-.39,.0236,.00283,0
2021,1,2,8,d,-.269,-.586,-.141,-.0812,.109,-.176,-.369,.0587,.034,0
2021,1,2,9,d,-.539,-.659,-.106,-.217,.176,-.234,-.52,-.0577,-.139,0
2021,1,2,10,d,-.344,-.546,-.182,-.333,-.0944,-.132,-.431,-.118,-.126,0
2021,1,2,11,d,-.222,-.52,-.123,-.192,.131,.341,-.29,.0824,.0347,0
2021,1,2,12,d,-.529,-.582,-.0978,-.259,.335,-.128,-.503,.0432,-.0625,0
2021,1,2,13,d,-.388,-.402,-.148,.0169,-.0685,-.121,-.686,-.0181,.0017,0
2021,1,2,14,d,-.131,-.443,.142,.,.338,-.215,-.338,.414,.448,0
2021,1,2,16,d,-.283,-.573,.0975,-.219,.242,-.0503,-.542,.512,.627,0
2021,1,2,17,d,-.212,-.503,-.0639,-.143,-.0473,.07,-.477,-.149,-.191,0
2021,1,2,19,d,-.0799,-.536,.077,.11,.177,.00533,-.418,.248,.312,0
2021,1,2,20,d,-.253,-.597,-.181,.0103,-.544,-.0136,-.261,-.304,.17,0
2021,1,2,21,d,-.579,-.594,-.149,-.282,.333,-.205,-.545,.102,.0231,0
2021,1,2,22,d,-.307,-.668,-.146,.069,.0103,-.0633,-.465,-.00476,-.016,0
2021,1,2,23,d,-.17,-.458,.187,.351,.24,.122,-.338,.403,.395,0
2021,1,2,24,d,-.48,-.676,-.156,-.0466,.268,-.115,-.558,.0666,-.0142,0
2021,1,2,25,d,-.367,-.746,-.0627,.298,.368,-.729,-.604,.387,.366,0
2021,1,2,28,d,-.405,-.5,-.0195,.0553,.168,.0161,-.46,.206,.22,0
2021,1,2,30,d,-.582,-.604,-.3,-.142,-.17,-.263,-.765,-.113,-.091,0
2021,1,2,31,d,-.394,-.503,.0148,.231,.0292,-.283,-.481,.228,.356,0
2021,1,2,32,d,-.324,-.588,-.133,-.0765,.373,-.191,-.249,.139,.0593,0
2021,1,2,33,d,-.291,-.586,-.0425,-.134,.256,.0475,-.555,-.0823,-.245,0
2021,1,2,34,d,-.349,-.577,-.0142,-.00908,.21,.36,-.478,.181,.17,0
2021,1,2,35,d,-.528,-.811,-.131,-.23,.104,.399,-.5,.1,.0987,0
2021,1,2,36,d,-.26,-.638,-.0529,.0891,.134,.0906,-.451,.164,.177,0
2021,1,2,37,d,-.41,-.619,-.21,-.222,-.0409,.0827,-.676,-.138,-.177,0
2021,1,2,38,d,-.395,-.644,-.108,-.248,.0256,-.249,-.442,-.0448,-.0723,0
2021,1,2,39,d,-.216,-.612,-.162,-.165,.0203,-.166,-.543,-.33,.141,0
2021,1,2,40,d,-.269,-.622,-.0874,.0998,.0572,.0219,-.434,.023,.00111,0
2021,1,2,41,d,-.447,-.66,-.149,-.293,.228,-.119,-.547,.0105,-.0763,0
2021,1,2,42,d,-.525,-.484,-.139,-.112,-.11,-.255,-.54,-.0567,-.0272,0
2021,1,2,43,d,-.188,-.366,-.0401,-.137,.0437,.226,-.427,.126,.156,0
2021,1,2,44,d,-.387,.0341,.0859,.108,-.0455,.107,.109,.133,.414,0
2021,1,2,45,d,-.361,-.582,-.123,-.125,-.299,.133,-.763,-.331,-.25,0
2021,1,2,46,d,-.457,-.408,-.148,-.35,-.291,-.605,-.539,-.19,-.0929,0
2021,1,2,47,d,-.586,-.813,-.113,-.0183,.033,-.038,-.478,-.322,-.375,0
2021,1,2,48,d,-.127,-.576,-.0844,-.271,.102,-.329,-.458,.0348,-.0225,0
2021,1,2,49,d,-.432,-.469,.0553,.048,.246,.00359,-.522,-.00545,.0495,0
2021,1,2,50,d,-.228,-.227,-.0533,-.135,.248,-.171,-.378,.155,.103,0
2021,1,2,51,d,-.236,-.417,-.0285,-.0204,.0823,-.218,-.482,.125,.142,0
2021,1,2,52,d,-.496,-.675,-.0921,-.0178,.0949,.0832,-.474,.0592,.0442,0
2021,1,2,53,d,-.182,-.671,.00231,.00711,.0525,.426,-.56,.113,.154,0
2021,1,3,1,d,-.394,-.666,-.0981,-.0542,.23,.104,-.479,.132,.098,0
2021,1,3,2,d,-.298,-.594,-.00967,-.0245,.206,-.0163,-.403,.179,.167,0
2021,1,3,3,d,-.399,-.563,-.123,-.02,.311,-.107,-.434,.193,.141,0
2021,1,3,4,d,-.118,-.451,-.0104,-.0184,.0597,-.252,-.436,.102,.122,0
2021,1,3,5,d,-.202,-.412,-.0177,-.0119,.157,-.0529,-.448,.162,.164,0
2021,1,3,6,d,-.418,-.475,-.109,-.111,.279,-.0558,-.425,.0313,-.0432,0
2021,1,3,7,d,-.365,-.442,-.128,-.236,.103,-.166,-.379,.0299,.00105,0
2021,1,3,8,d,-.261,-.553,-.135,.104,.0708,-.159,-.353,.131,.157,0
2021,1,3,9,d,-.479,-.665,-.0475,-.0135,.311,-.0919,-.493,.198,.154,0
2021,1,3,10,d,-.291,-.488,-.0779,-.126,.0417,-.0765,-.458,.0459,.0477,0
2021,1,3,11,d,-.211,-.547,-.0255,-.0352,.183,.0971,-.405,.148,.132,0
2021,1,3,12,d,-.472,-.562,-.0488,-.0574,.378,-.074,-.51,.226,.165,0
2021,1,3,13,d,-.315,-.323,-.147,.0726,.0147,-.132,-.682,.0568,.0732,0
2021,1,3,14,d,-.103,-.383,.272,.,.389,.0227,-.25,.503,.561,0
2021,1,3,16,d,-.218,-.62,.144,.00937,.273,-.0598,-.486,.548,.667,0
2021,1,3,17,d,-.223,-.481,-.00737,-.0516,.132,-.0135,-.418,.157,.167,0
2021,1,3,19,d,-.0602,-.499,.107,.153,.187,-.0231,-.409,.274,.355,0
2021,1,3,20,d,-.167,-.514,-.0224,.141,-.0622,.0208,-.268,.0644,.145,0
2021,1,3,21,d,-.529,-.579,-.0903,-.103,.381,.0941,-.483,.184,.118,0
2021,1,3,22,d,-.312,-.618,-.139,.0944,.018,-.256,-.47,.00685,-.00336,0
2021,1,3,23,d,-.142,-.399,.223,.406,.306,-.0262,-.303,.444,.493,0
2021,1,3,24,d,-.437,-.71,-.0428,.119,.274,-.0415,-.489,.235,.218,0
2021,1,3,25,d,-.388,-.764,-.00071,.52,.408,-.362,-.596,.475,.504,0
2021,1,3,28,d,-.358,-.484,-.0245,.0252,.175,-.0673,-.46,.21,.223,0
2021,1,3,30,d,-.581,-.607,-.27,-.0944,-.158,-.404,-.769,-.0679,-.0325,0
2021,1,3,31,d,-.382,-.522,.0255,.251,.0497,-.287,-.512,.241,.367,0
2021,1,3,32,d,-.317,-.55,-.143,-.0781,.335,-.231,-.274,.148,.0838,0
2021,1,3,33,d,-.298,-.495,.00247,.0994,.233,.0191,-.551,.187,.167,0
2021,1,3,34,d,-.368,-.577,.05,.102,.243,.206,-.354,.269,.277,0
2021,1,3,35,d,-.517,-.774,-.0729,-.157,.174,.154,-.5,.16,.153,0
2021,1,3,36,d,-.216,-.617,-.0479,.115,.16,.0419,-.41,.192,.206,0
2021,1,3,37,d,-.383,-.594,-.202,-.243,-.022,.0293,-.68,-.138,-.184,0
2021,1,3,38,d,-.357,-.68,-.0777,-.113,.0178,-.157,-.417,.103,.14,0
2021,1,3,39,d,-.211,-.566,-.0978,.0596,.198,-.0143,-.444,.158,.142,0
2021,1,3,40,d,-.265,-.641,-.0732,.128,.0715,-.0156,-.424,.0318,.0081,0
2021,1,3,41,d,-.439,-.636,-.06,-.1,.25,.0245,-.432,.176,.143,0
2021,1,3,42,d,-.382,-.481,-.00638,.225,.315,-.0537,-.501,.268,.248,0
2021,1,3,43,d,-.151,-.336,.0093,.0705,.122,.153,-.343,.192,.227,0
2021,1,3,44,d,-.395,-.473,.0732,.137,.294,.183,.0152,.339,.363,0
2021,1,3,45,d,-.36,-.523,-.0343,-.0602,.219,.229,-.638,-.0271,-.12,0
2021,1,3,46,d,-.509,-.64,-.103,-.0711,.125,-.367,-.58,.0468,.0123,0
2021,1,3,47,d,-.509,-.805,-.0745,-.00376,.0433,-.104,-.51,.0352,.0311,0
2021,1,3,48,d,-.119,-.55,-.012,-.143,.15,.215,-.359,.0923,.0536,0
2021,1,3,49,d,-.268,-.555,.0923,.143,.369,.0465,-.498,.267,.228,0
2021,1,3,50,d,-.15,-.144,-.01,-.0157,.255,.0817,-.441,.256,.257,0
2021,1,3,51,d,-.245,-.414,-.0713,-.0583,.0425,-.359,-.482,.0715,.0836,0
2021,1,3,52,d,-.476,-.614,-.095,.0186,.0966,.0878,-.462,.0571,.0403,0
2021,1,3,53,d,-.179,-.686,.0084,.0321,.0693,.165,-.514,.125,.167,0
2021,1,4,1,d,-.396,-.547,-.106,-.091,.207,.0554,-.429,.0852,.0425,0
2021,1,4,2,d,-.336,-.622,-.0336,-.0581,.199,-.108,-.475,.161,.144,0
2021,1,4,3,d,-.422,-.617,-.139,-.0226,.332,-.185,-.431,.194,.131,0
2021,1,4,4,d,-.14,-.392,-.0396,-.0958,.0617,-.338,-.432,.0564,.121,0
2021,1,4,5,d,-.202,-.398,-.0517,-.0313,.167,-.0721,-.512,.122,.102,0
2021,1,4,6,d,-.414,-.485,-.131,-.142,.273,-.0231,-.46,.00616,-.0774,0
2021,1,4,7,d,-.366,-.477,-.147,-.242,.103,-.152,-.4,-.00142,-.0403,0
2021,1,4,8,d,-.272,-.44,-.145,.101,.0454,-.158,-.381,.0708,.0792,0
2021,1,4,9,d,-.482,-.704,-.0859,-.0617,.283,-.0957,-.503,.177,.136,0
2021,1,4,10,d,-.267,-.578,-.113,-.197,-.00684,-.0732,-.479,-.0124,-.0152,0
2021,1,4,11,d,-.189,-.604,-.00712,-.0407,.148,.0721,-.412,.146,.147,0
2021,1,4,12,d,-.484,-.546,-.0688,-.0777,.344,-.187,-.56,.195,.136,0
2021,1,4,13,d,-.281,-.166,-.127,.0848,.0361,-.0515,-.59,.0417,.0435,0
2021,1,4,14,d,-.12,-.316,.24,.,.361,-.00025,-.275,.476,.534,0
2021,1,4,16,d,-.205,-.495,.116,-.0436,.243,-.0622,-.501,.497,.608,0
2021,1,4,17,d,-.225,-.461,-.014,-.0558,.163,-.0892,-.456,.0582,.167,0
2021,1,4,19,d,-.0487,-.486,.123,.176,.246,-.0356,-.397,.298,.386,0
2021,1,4,20,d,-.14,-.452,-.0111,.134,-.0264,-.0121,-.311,-.0101,.217,0
2021,1,4,21,d,-.464,-.501,-.101,-.132,.362,-.095,-.505,.146,.0731,0
2021,1,4,22,d,-.281,-.615,-.129,.0977,.00772,-.307,-.452,.0228,.023,0
2021,1,4,23,d,-.0948,-.439,.273,.457,.39,.0237,-.273,.503,.544,0
2021,1,4,24,d,-.408,-.676,-.0638,.0422,.272,-.0751,-.482,.173,.131,0
2021,1,4,25,d,-.309,-.792,.0224,.476,.439,-.121,-.612,.457,.467,0
2021,1,4,28,d,-.389,-.476,-.048,.0253,.178,-.0897,-.481,.192,.198,0
2021,1,4,30,d,-.529,-.682,-.249,-.0901,-.123,-.355,-.792,-.0406,-.00873,0
2021,1,4,31,d,-.369,-.547,.0121,.234,.0848,-.343,-.546,.266,.388,0
2021,1,4,32,d,-.295,-.533,-.147,-.0716,.313,-.247,-.284,.127,.0616,0
2021,1,4,33,d,-.32,-.437,-.00244,.0585,.188,-.0497,-.619,.182,.167,0
2021,1,4,34,d,-.377,-.433,.0258,.104,.222,.0433,-.392,.279,.301,0
2021,1,4,35,d,-.53,-.752,-.095,-.211,.158,.0788,-.486,.0986,.0751,0
2021,1,4,36,d,-.203,-.637,-.0512,.12,.182,-.0147,-.421,.178,.181,0
2021,1,4,37,d,-.403,-.54,-.215,-.223,-.0276,.0362,-.658,-.147,-.195,0
2021,1,4,38,d,-.342,-.63,-.12,-.181,.0303,-.171,-.434,.0565,.0636,0
2021,1,4,39,d,-.202,-.619,-.126,.0375,.228,-.103,-.472,.142,.104,0
2021,1,4,40,d,-.248,-.627,-.0837,.16,.0505,-.0567,-.458,.0449,.0383,0
2021,1,4,41,d,-.442,-.713,-.0774,-.123,.245,.198,-.459,.142,.094,0
2021,1,4,42,d,-.392,-.457,-.0522,.21,.267,-.192,-.479,.211,.188,0
2021,1,4,43,d,-.142,-.261,-.0245,.0671,.115,.0946,-.325,.183,.217,0
2021,1,4,44,d,-.348,-.205,.0103,.0992,.299,.308,-.053,.279,.264,0
2021,1,4,45,d,-.25,-.572,-.0208,-.0939,.22,-.0841,-.626,-.0451,-.146,0
2021,1,4,46,d,-.582,-.803,-.157,-.0704,.113,-.281,-.564,.0878,.0815,0
2021,1,4,47,d,-.563,-.745,-.102,-.0177,.0411,-.146,-.545,.046,.0471,0
2021,1,4,48,d,-.0704,-.486,.0533,-.066,.191,-.0656,-.28,.139,.0965,0
2021,1,4,49,d,-.315,-.66,.0793,.109,.316,-.169,-.558,-.0345,-.158,0
2021,1,4,50,d,-.169,-.106,-.033,-.0104,.253,.0115,-.398,.218,.2,0
2021,1,4,51,d,-.229,-.409,-.0781,-.0266,.0614,-.397,-.466,.0916,.104,0
2021,1,4,52,d,-.473,-.634,-.102,.0322,.0894,.0227,-.484,.0615,.0491,0
2021,1,4,53,d,-.109,-.629,.0497,.118,.148,.158,-.508,.158,.185,0
2021,1,5,1,d,-.398,-.629,-.152,-.127,.153,.0377,-.484,.0708,.0428,0
2021,1,5,2,d,-.413,-.615,-.0637,-.103,.142,-.292,-.508,.116,.105,0
2021,1,5,3,d,-.39,-.59,-.0891,-.0582,.24,-.414,-.433,.218,.167,0
2021,1,5,4,d,-.132,-.457,-.00685,-.16,-.0086,-.312,-.463,.00443,.0112,0
2021,1,5,5,d,-.199,-.419,-.0886,-.0024,.103,-.0712,-.536,.0621,.0438,0
2021,1,5,6,d,-.41,-.62,-.158,-.169,.214,-.0792,-.507,.013,-.0457,0
