year,month,day,cityid,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws
2020,7,15,41,-.465,-.677,-.152,-.183,.155,-.216,-.584
2020,7,15,42,-.363,-.445,-.0873,-.0974,.142,-.203,-.55
2020,7,15,43,-.387,-.556,-.128,-.141,.0761,-.163,-.472
2020,7,15,44,-.42,-.593,-.0217,.301,.17,-.137,-.448
2020,7,15,45,-.469,-.632,-.0652,-.344,.0948,-.137,-.594
2020,7,15,46,-.38,-.248,-.123,.149,.13,-.0157,-.502
2020,7,15,47,-.393,-.552,-.0948,-.103,.083,-.167,-.548
2020,7,15,48,-.206,-.523,-.00011,.0831,.179,-.0966,-.439
2020,7,15,49,-.365,-.449,.00532,-.0457,-.012,-.112,-.52
2020,7,15,50,-.339,-.568,-.137,-.187,.378,-.376,-.583
2020,7,15,51,-.38,-.546,-.0935,-.107,.0314,-.146,-.563
2020,7,15,52,-.369,-.427,-.099,-.13,.057,-.194,-.474
2020,7,15,53,-.268,-.666,-.0155,-.0379,.14,.125,-.609
2020,7,16,1,-.448,-.702,-.149,-.185,.156,-.046,-.601
2020,7,16,2,-.402,-.649,-.117,-.173,.211,-.0304,-.549
2020,7,16,3,-.414,-.54,-.113,-.0843,.125,-.22,-.575
2020,7,16,4,-.279,-.56,-.0944,-.104,.0211,-.0199,-.561
2020,7,16,5,-.404,-.6,-.0886,-.171,.105,-.186,-.532
2020,7,16,6,-.437,-.68,-.144,-.221,.164,-.146,-.57
2020,7,16,7,-.358,-.542,-.108,-.156,.0798,-.138,-.565
2020,7,16,8,-.372,-.667,-.0814,-.21,.272,-.055,-.506
2020,7,16,9,-.426,-.553,-.118,-.158,.192,.00564,-.612
2020,7,16,10,-.282,-.566,-.0606,-.0269,.0638,-.13,-.54
2020,7,16,11,-.424,-.682,-.0905,-.212,.0529,-.13,-.513
2020,7,16,12,-.467,-.651,-.137,-.2,.238,-.104,-.615
2020,7,16,13,-.325,-.168,.013,.18,.224,-.128,-.446
2020,7,16,14,-.117,-.349,.183,.,.31,.175,-.38
2020,7,16,16,-.328,-.471,.0201,-.14,.213,-.00213,-.523
2020,7,16,17,-.335,-.516,-.0824,-.0813,.15,-.118,-.541
2020,7,16,19,-.123,-.516,.0285,.138,.102,.0164,-.405
2020,7,16,20,-.259,-.508,.00171,.000717,.169,-.0534,-.395
2020,7,16,21,-.561,-.558,-.184,-.246,.262,-.201,-.653
2020,7,16,22,-.538,-.758,-.132,-.176,.0685,.06,-.549
2020,7,16,23,-.299,-.498,-.0521,.0126,.0904,.0102,-.478
2020,7,16,24,-.46,-.537,-.0874,-.0603,.186,-.0821,-.572
2020,7,16,25,-.308,-.308,-.0446,.124,.385,-.325,-.663
2020,7,16,27,-.349,-.633,-.117,-.0244,.073,-.0203,-.53
2020,7,16,28,-.313,-.431,-.0981,-.118,.13,-.0197,-.536
2020,7,16,29,-.542,-.419,-.189,-.0371,.308,-.149,-.736
2020,7,16,30,-.579,-.633,-.283,-.103,.0448,-.0756,-.747
2020,7,16,31,-.486,-.503,-.107,-.128,.257,-.488,-.577
2020,7,16,32,-.489,-.548,-.0786,-.13,.323,-.0821,-.611
2020,7,16,33,-.4,-.593,-.0545,-.111,.125,-.0303,-.431
2020,7,16,34,-.45,-.631,-.0742,-.0797,.124,-.0258,-.515
2020,7,16,35,-.45,-.579,-.116,-.0951,.134,-.224,-.573
2020,7,16,36,-.381,-.452,-.077,-.121,.219,-.0446,-.566
2020,7,16,37,-.343,-.703,-.141,-.265,.038,-.0407,-.63
2020,7,16,38,-.483,-.554,-.195,-.297,.0344,-.0852,-.65
2020,7,16,39,-.393,-.582,-.1,-.159,.133,-.117,-.552
2020,7,16,40,-.286,-.482,-.0979,-.106,.0635,-.122,-.478
2020,7,16,41,-.466,-.677,-.151,-.188,.158,-.208,-.587
2020,7,16,42,-.362,-.452,-.0919,-.107,.146,-.19,-.557
2020,7,16,43,-.381,-.546,-.125,-.149,.0777,-.166,-.475
2020,7,16,44,-.447,-.605,-.0473,.262,.173,-.207,-.456
2020,7,16,45,-.478,-.628,-.0718,-.362,.0854,-.196,-.602
2020,7,16,46,-.372,-.196,-.128,.125,.133,.046,-.49
2020,7,16,47,-.388,-.55,-.0856,-.102,.0903,-.168,-.553
2020,7,16,48,-.209,-.514,-.00593,.0674,.174,-.112,-.44
2020,7,16,49,-.37,-.449,.00267,-.0741,-.0118,-.104,-.515
2020,7,16,50,-.338,-.58,-.139,-.192,.382,-.382,-.593
2020,7,16,51,-.385,-.548,-.0955,-.122,.0383,-.133,-.549
2020,7,16,52,-.368,-.415,-.102,-.14,.0491,-.178,-.484
2020,7,16,53,-.264,-.688,-.0151,-.0413,.146,.14,-.612
2020,7,17,1,-.449,-.711,-.147,-.192,.163,-.0429,-.603
2020,7,17,2,-.4,-.649,-.115,-.172,.215,-.0317,-.546
2020,7,17,3,-.416,-.538,-.114,-.0983,.126,-.239,-.577
2020,7,17,4,-.278,-.574,-.0923,-.11,.0295,-.0189,-.564
2020,7,17,5,-.404,-.608,-.0893,-.178,.106,-.184,-.537
2020,7,17,6,-.435,-.691,-.139,-.228,.167,-.127,-.57
2020,7,17,7,-.352,-.549,-.11,-.159,.0829,-.149,-.567
2020,7,17,8,-.378,-.677,-.0819,-.225,.284,-.0452,-.506
2020,7,17,9,-.425,-.564,-.119,-.167,.199,.0141,-.612
2020,7,17,10,-.274,-.574,-.0524,-.0306,.0661,-.113,-.537
2020,7,17,11,-.433,-.686,-.0933,-.222,.057,-.14,-.505
2020,7,17,12,-.47,-.657,-.137,-.211,.245,-.102,-.617
2020,7,17,13,-.333,-.147,.00393,.17,.218,-.145,-.45
2020,7,17,14,-.107,-.358,.187,.,.315,.153,-.375
2020,7,17,16,-.318,-.479,.0261,-.142,.221,.00303,-.517
2020,7,17,17,-.334,-.537,-.0791,-.0821,.15,-.102,-.546
2020,7,17,19,-.122,-.529,.0275,.137,.103,.0295,-.408
2020,7,17,20,-.273,-.513,.00412,-.000302,.15,-.0451,-.417
2020,7,17,21,-.561,-.571,-.179,-.238,.268,-.211,-.651
2020,7,17,22,-.537,-.76,-.131,-.18,.0841,.0174,-.547
2020,7,17,23,-.299,-.493,-.0502,.0137,.0928,.0135,-.475
2020,7,17,24,-.461,-.537,-.0832,-.0589,.186,-.0925,-.568
2020,7,17,25,-.305,-.291,-.0445,.12,.382,-.289,-.667
2020,7,17,27,-.365,-.641,-.108,-.0281,.0736,-.0257,-.523
2020,7,17,28,-.324,-.431,-.0957,-.114,.13,.01,-.521
2020,7,17,29,-.543,-.424,-.186,-.0392,.309,-.186,-.735
2020,7,17,30,-.583,-.657,-.28,-.115,.0404,-.0585,-.74
2020,7,17,31,-.489,-.518,-.105,-.126,.258,-.501,-.566
2020,7,17,32,-.498,-.55,-.0792,-.128,.318,-.0827,-.61
2020,7,17,33,-.395,-.58,-.0459,-.112,.13,-.0186,-.431
2020,7,17,34,-.45,-.651,-.0852,-.0885,.126,-.0405,-.519
2020,7,17,35,-.447,-.597,-.114,-.103,.136,-.213,-.579
2020,7,17,36,-.385,-.462,-.0711,-.125,.224,-.0179,-.566
2020,7,17,37,-.342,-.699,-.14,-.282,.0498,-.0618,-.636
2020,7,17,38,-.485,-.561,-.195,-.311,.0327,-.0843,-.658
2020,7,17,39,-.39,-.577,-.0986,-.162,.135,-.0968,-.555
2020,7,17,40,-.289,-.508,-.1,-.111,.063,-.133,-.477
2020,7,17,41,-.466,-.678,-.15,-.193,.162,-.201,-.59
2020,7,17,42,-.362,-.458,-.0966,-.117,.15,-.178,-.563
2020,7,17,43,-.376,-.537,-.121,-.157,.0792,-.169,-.479
2020,7,17,44,-.475,-.618,-.0729,.223,.176,-.277,-.464
2020,7,17,45,-.487,-.624,-.0784,-.379,.0759,-.256,-.609
2020,7,17,46,-.363,-.144,-.132,.102,.136,.108,-.479
2020,7,17,47,-.384,-.548,-.0764,-.101,.0977,-.169,-.558
2020,7,17,48,-.211,-.504,-.0118,.0518,.169,-.128,-.441
2020,7,17,49,-.374,-.449,.0000213,-.103,-.0116,-.0949,-.51
2020,7,17,50,-.338,-.593,-.14,-.197,.387,-.388,-.603
2020,7,17,51,-.39,-.551,-.0976,-.137,.0452,-.12,-.536
2020,7,17,52,-.367,-.404,-.105,-.15,.0413,-.162,-.494
2020,7,17,53,-.259,-.709,-.0147,-.0446,.151,.155,-.615
2020,7,18,1,-.45,-.719,-.146,-.198,.17,-.0398,-.606
2020,7,18,2,-.398,-.648,-.112,-.172,.218,-.0331,-.542
2020,7,18,3,-.418,-.535,-.115,-.112,.127,-.257,-.579
2020,7,18,4,-.276,-.589,-.0902,-.116,.0378,-.0179,-.566
2020,7,18,5,-.403,-.616,-.0901,-.184,.107,-.181,-.542
2020,7,18,6,-.432,-.701,-.135,-.234,.171,-.108,-.57
2020,7,18,7,-.346,-.556,-.112,-.163,.0859,-.16,-.568
2020,7,18,8,-.383,-.687,-.0823,-.241,.297,-.0355,-.507
2020,7,18,9,-.424,-.576,-.121,-.176,.205,.0225,-.611
2020,7,18,10,-.266,-.582,-.0442,-.0344,.0685,-.0966,-.534
2020,7,18,11,-.442,-.69,-.0962,-.232,.061,-.151,-.498
2020,7,18,12,-.473,-.663,-.136,-.222,.253,-.101,-.618
2020,7,18,13,-.341,-.127,-.00515,.16,.211,-.163,-.453
2020,7,18,14,-.0962,-.367,.191,.,.319,.13,-.371
2020,7,18,16,-.309,-.488,.0322,-.145,.228,.00819,-.512
2020,7,18,17,-.333,-.559,-.0759,-.083,.149,-.0869,-.551
2020,7,18,19,-.12,-.543,.0266,.135,.104,.0426,-.41
2020,7,18,20,-.287,-.519,.00654,-.00132,.132,-.0368,-.439
2020,7,18,21,-.561,-.583,-.175,-.231,.273,-.221,-.65
2020,7,18,22,-.535,-.763,-.131,-.184,.0998,-.0252,-.545
2020,7,18,23,-.299,-.489,-.0483,.0148,.0952,.0167,-.472
2020,7,18,24,-.463,-.538,-.0791,-.0575,.186,-.103,-.565
2020,7,18,25,-.301,-.275,-.0445,.117,.38,-.252,-.67
2020,7,18,27,-.382,-.65,-.0985,-.0319,.0742,-.031,-.517
2020,7,18,28,-.336,-.431,-.0932,-.11,.13,.0397,-.507
2020,7,18,29,-.545,-.43,-.183,-.0413,.31,-.222,-.734
2020,7,18,30,-.586,-.681,-.276,-.128,.0359,-.0414,-.733
2020,7,18,31,-.493,-.532,-.103,-.124,.258,-.514,-.555
2020,7,18,32,-.507,-.553,-.0798,-.127,.313,-.0834,-.61
2020,7,18,33,-.389,-.567,-.0373,-.112,.135,-.00693,-.431
2020,7,18,34,-.45,-.671,-.0962,-.0972,.128,-.0552,-.522
2020,7,18,35,-.444,-.616,-.112,-.111,.138,-.203,-.584
2020,7,18,36,-.39,-.471,-.0652,-.13,.229,.00886,-.567
2020,7,18,37,-.34,-.695,-.14,-.298,.0616,-.0829,-.642
2020,7,18,38,-.488,-.568,-.195,-.325,.0311,-.0833,-.665
2020,7,18,39,-.387,-.573,-.097,-.165,.136,-.0764,-.559
2020,7,18,40,-.293,-.533,-.102,-.115,.0624,-.144,-.477
2020,7,18,41,-.467,-.678,-.148,-.197,.165,-.193,-.593
2020,7,18,42,-.361,-.465,-.101,-.126,.155,-.165,-.57
2020,7,18,43,-.37,-.528,-.118,-.165,.0808,-.172,-.482
2020,7,18,44,-.502,-.631,-.0985,.184,.179,-.346,-.471
2020,7,18,45,-.496,-.62,-.085,-.396,.0665,-.315,-.617
2020,7,18,46,-.354,-.0925,-.137,.0787,.14,.169,-.467
2020,7,18,47,-.379,-.547,-.0673,-.1,.105,-.169,-.563
2020,7,18,48,-.213,-.494,-.0176,.0362,.163,-.144,-.442
2020,7,18,49,-.378,-.449,-.00263,-.131,-.0114,-.0862,-.505
2020,7,18,50,-.337,-.605,-.141,-.203,.391,-.395,-.613
2020,7,18,51,-.395,-.554,-.0997,-.152,.0521,-.107,-.523
2020,7,18,52,-.366,-.393,-.108,-.16,.0335,-.146,-.503
2020,7,18,53,-.254,-.731,-.0143,-.048,.156,.17,-.619
2020,7,19,1,-.451,-.728,-.145,-.204,.176,-.0366,-.608
2020,7,19,2,-.395,-.648,-.11,-.172,.222,-.0345,-.538
2020,7,19,3,-.421,-.533,-.116,-.126,.128,-.276,-.581
2020,7,19,4,-.275,-.604,-.0881,-.122,.0462,-.0169,-.569
2020,7,19,5,-.402,-.624,-.0909,-.19,.108,-.179,-.547
2020,7,19,6,-.43,-.712,-.13,-.241,.174,-.089,-.569
2020,7,19,7,-.339,-.562,-.114,-.166,.089,-.171,-.569
2020,7,19,8,-.389,-.698,-.0828,-.256,.309,-.0257,-.508
2020,7,19,9,-.423,-.588,-.122,-.185,.212,.031,-.611
2020,7,19,10,-.259,-.591,-.036,-.0382,.0709,-.0802,-.53
2020,7,19,11,-.451,-.694,-.099,-.242,.0651,-.161,-.49
2020,7,19,12,-.476,-.669,-.135,-.233,.26,-.0988,-.62
2020,7,19,13,-.35,-.106,-.0142,.15,.205,-.181,-.457
2020,7,19,14,-.0858,-.377,.195,.,.324,.108,-.366
2020,7,19,16,-.3,-.497,.0382,-.147,.236,.0133,-.507
2020,7,19,17,-.333,-.58,-.0726,-.0839,.149,-.0715,-.556
2020,7,19,19,-.118,-.556,.0256,.134,.105,.0558,-.413
2020,7,19,20,-.3,-.524,.00896,-.00234,.113,-.0285,-.461
2020,7,19,21,-.56,-.595,-.17,-.223,.278,-.231,-.649
2020,7,19,22,-.534,-.765,-.131,-.188,.115,-.0678,-.543
2020,7,19,23,-.299,-.485,-.0464,.0158,.0976,.02,-.468
2020,7,19,24,-.464,-.539,-.0749,-.0561,.185,-.113,-.561
2020,7,19,25,-.298,-.258,-.0445,.113,.377,-.216,-.674
2020,7,19,27,-.399,-.659,-.0892,-.0357,.0748,-.0364,-.51
2020,7,19,28,-.347,-.431,-.0908,-.106,.129,.0694,-.492
2020,7,19,29,-.547,-.435,-.18,-.0434,.311,-.259,-.733
2020,7,19,30,-.59,-.705,-.272,-.14,.0315,-.0243,-.726
2020,7,19,31,-.496,-.547,-.102,-.123,.258,-.527,-.544
2020,7,19,32,-.516,-.555,-.0804,-.125,.308,-.0841,-.61
2020,7,19,33,-.383,-.553,-.0287,-.113,.14,.00473,-.432
2020,7,19,34,-.45,-.691,-.107,-.106,.13,-.07,-.525
2020,7,19,35,-.441,-.634,-.11,-.118,.14,-.192,-.59
2020,7,19,36,-.395,-.481,-.0594,-.134,.235,.0356,-.567
2020,7,19,37,-.339,-.691,-.139,-.314,.0734,-.104,-.648
2020,7,19,38,-.49,-.576,-.195,-.339,.0295,-.0823,-.673
2020,7,19,39,-.384,-.568,-.0955,-.168,.137,-.056,-.562
2020,7,19,40,-.296,-.558,-.104,-.12,.0619,-.155,-.476
2020,7,19,41,-.467,-.678,-.147,-.202,.169,-.186,-.596
2020,7,19,42,-.36,-.472,-.106,-.136,.159,-.153,-.576
2020,7,19,43,-.364,-.519,-.114,-.173,.0823,-.174,-.485
2020,7,19,44,-.529,-.644,-.124,.144,.183,-.416,-.479
2020,7,19,45,-.505,-.615,-.0916,-.414,.057,-.375,-.625
2020,7,19,46,-.345,-.0407,-.141,.0552,.143,.231,-.455
2020,7,19,47,-.374,-.545,-.0581,-.0994,.112,-.17,-.568
2020,7,19,48,-.215,-.484,-.0234,.0206,.158,-.16,-.444
2020,7,19,49,-.382,-.449,-.00528,-.159,-.0113,-.0776,-.5
2020,7,19,50,-.336,-.618,-.143,-.208,.395,-.401,-.623
2020,7,19,51,-.4,-.556,-.102,-.166,.059,-.0936,-.509
2020,7,19,52,-.365,-.382,-.111,-.17,.0257,-.13,-.513
2020,7,19,53,-.249,-.753,-.0139,-.0513,.162,.185,-.622
2020,7,20,1,-.447,-.711,-.145,-.21,.173,-.0461,-.607
2020,7,20,2,-.396,-.654,-.111,-.167,.223,-.0319,-.537
2020,7,20,3,-.415,-.534,-.117,-.121,.128,-.264,-.574
2020,7,20,4,-.275,-.61,-.0914,-.121,.0411,-.0233,-.565
2020,7,20,5,-.397,-.617,-.0894,-.189,.102,-.167,-.538
2020,7,20,6,-.43,-.701,-.132,-.235,.167,-.104,-.569
2020,7,20,7,-.341,-.562,-.109,-.176,.0949,-.182,-.566
2020,7,20,8,-.389,-.647,-.0807,-.232,.306,-.0243,-.507
2020,7,20,9,-.425,-.579,-.124,-.181,.203,.00898,-.608
2020,7,20,10,-.26,-.586,-.0384,-.0269,.0699,-.0875,-.532
2020,7,20,11,-.452,-.689,-.103,-.295,.0613,-.142,-.488
2020,7,20,12,-.473,-.662,-.136,-.233,.254,-.0974,-.616
2020,7,20,13,-.346,-.125,-.00469,.168,.212,-.213,-.447
2020,7,20,14,-.087,-.36,.195,.,.323,.103,-.367
2020,7,20,16,-.3,-.493,.0379,-.138,.23,-.0064,-.511
2020,7,20,17,-.339,-.476,-.0716,-.0853,.149,-.0726,-.549
2020,7,20,19,-.113,-.538,.0285,.128,.106,.059,-.41
2020,7,20,20,-.291,-.485,.00327,-.0166,.109,.0338,-.462
2020,7,20,21,-.562,-.607,-.176,-.227,.276,-.209,-.645
2020,7,20,22,-.528,-.742,-.13,-.19,.0998,-.0504,-.547
2020,7,20,23,-.303,-.493,-.0492,.0119,.103,.0043,-.469
2020,7,20,24,-.458,-.544,-.0755,-.0643,.184,-.112,-.557
2020,7,20,25,-.3,-.282,-.048,.107,.368,-.18,-.668
2020,7,20,27,-.389,-.638,-.0889,-.0468,.0771,-.0505,-.509
2020,7,20,28,-.348,-.4,-.0875,-.0909,.137,.0356,-.498
2020,7,20,29,-.54,-.44,-.181,-.0291,.306,-.235,-.729
2020,7,20,30,-.579,-.697,-.272,-.134,.0261,-.0339,-.729
2020,7,20,31,-.493,-.543,-.0997,-.132,.259,-.527,-.558
2020,7,20,32,-.515,-.56,-.0897,-.135,.312,-.108,-.603
2020,7,20,33,-.383,-.556,-.036,-.115,.135,-.00181,-.449
2020,7,20,34,-.449,-.687,-.106,-.115,.128,-.0834,-.514
2020,7,20,35,-.445,-.627,-.113,-.119,.14,-.202,-.584
2020,7,20,36,-.394,-.489,-.0653,-.14,.225,.0321,-.569
2020,7,20,37,-.328,-.682,-.134,-.307,.0704,-.112,-.648
2020,7,20,38,-.487,-.576,-.194,-.332,.032,-.0963,-.668
2020,7,20,39,-.384,-.573,-.0965,-.169,.139,-.0589,-.57
2020,7,20,40,-.293,-.533,-.0994,-.122,.0657,-.122,-.476
2020,7,20,41,-.464,-.676,-.145,-.201,.166,-.183,-.598
2020,7,20,42,-.359,-.475,-.102,-.128,.159,-.147,-.574
2020,7,20,43,-.359,-.526,-.109,-.18,.0787,-.144,-.468
2020,7,20,44,-.514,-.623,-.131,.12,.169,-.406,-.491
2020,7,20,45,-.499,-.626,-.0852,-.4,.0789,-.349,-.625
2020,7,20,46,-.344,-.128,-.144,.0543,.142,.136,-.451
2020,7,20,47,-.377,-.528,-.0668,-.0993,.105,-.152,-.57
2020,7,20,48,-.22,-.489,-.014,.0234,.183,-.106,-.44
2020,7,20,49,-.382,-.423,.00412,-.153,-.0106,-.0779,-.499
2020,7,20,50,-.336,-.62,-.14,-.2,.392,-.389,-.618
2020,7,20,51,-.388,-.552,-.101,-.172,.0568,-.0789,-.501
2020,7,20,52,-.363,-.392,-.108,-.16,.038,-.121,-.505
2020,7,20,53,-.244,-.742,-.0102,-.0396,.155,.198,-.616
2020,7,21,1,-.444,-.694,-.146,-.215,.169,-.0556,-.605
2020,7,21,2,-.397,-.661,-.112,-.162,.225,-.0293,-.536
2020,7,21,3,-.41,-.536,-.117,-.115,.128,-.253,-.567
2020,7,21,4,-.275,-.616,-.0946,-.12,.0359,-.0297,-.561
2020,7,21,5,-.391,-.61,-.0879,-.188,.0963,-.156,-.529
2020,7,21,6,-.431,-.69,-.135,-.229,.159,-.119,-.569
2020,7,21,7,-.342,-.562,-.104,-.187,.101,-.194,-.563
2020,7,21,8,-.39,-.596,-.0785,-.208,.304,-.0228,-.506
2020,7,21,9,-.427,-.57,-.125,-.177,.194,-.013,-.604
2020,7,21,10,-.261,-.58,-.0409,-.0155,.0688,-.0947,-.534
2020,7,21,11,-.453,-.684,-.107,-.348,.0575,-.123,-.486
2020,7,21,12,-.47,-.656,-.136,-.234,.248,-.0959,-.613
2020,7,21,13,-.342,-.144,.00484,.186,.22,-.244,-.438
2020,7,21,14,-.0883,-.343,.195,.,.321,.0992,-.369
2020,7,21,16,-.3,-.49,.0375,-.129,.223,-.0261,-.515
2020,7,21,17,-.345,-.373,-.0705,-.0867,.148,-.0737,-.543
2020,7,21,19,-.108,-.521,.0313,.123,.107,.0622,-.406
2020,7,21,20,-.281,-.445,-.00242,-.0309,.106,.0962,-.464
2020,7,21,21,-.563,-.618,-.181,-.231,.274,-.186,-.64
2020,7,21,22,-.522,-.718,-.13,-.192,.0842,-.033,-.552
2020,7,21,23,-.307,-.5,-.0519,.00802,.109,-.0114,-.469
2020,7,21,24,-.452,-.549,-.076,-.0726,.183,-.111,-.553
2020,7,21,25,-.301,-.306,-.0516,.102,.359,-.145,-.663
2020,7,21,27,-.379,-.616,-.0886,-.058,.0794,-.0646,-.507
2020,7,21,28,-.349,-.368,-.0841,-.076,.144,.00172,-.505
2020,7,21,29,-.532,-.445,-.181,-.0147,.3,-.21,-.726
2020,7,21,30,-.568,-.689,-.272,-.127,.0207,-.0436,-.733
2020,7,21,31,-.49,-.54,-.0978,-.142,.259,-.526,-.573
2020,7,21,32,-.515,-.564,-.0991,-.146,.315,-.132,-.596
2020,7,21,33,-.383,-.558,-.0432,-.117,.129,-.00835,-.467
2020,7,21,34,-.449,-.684,-.105,-.123,.126,-.0968,-.502
2020,7,21,35,-.449,-.619,-.117,-.12,.14,-.212,-.578
2020,7,21,36,-.393,-.497,-.0713,-.145,.214,.0287,-.57
2020,7,21,37,-.317,-.672,-.129,-.299,.0675,-.121,-.649
2020,7,21,38,-.484,-.577,-.193,-.325,.0344,-.11,-.664
2020,7,21,39,-.383,-.579,-.0974,-.17,.141,-.0618,-.577
2020,7,21,40,-.29,-.507,-.0946,-.125,.0695,-.0886,-.476
2020,7,21,41,-.461,-.674,-.142,-.201,.163,-.18,-.6
2020,7,21,42,-.357,-.478,-.0978,-.12,.159,-.141,-.573
2020,7,21,43,-.354,-.533,-.103,-.187,.075,-.114,-.452
2020,7,21,44,-.498,-.603,-.138,.0959,.156,-.396,-.503
2020,7,21,45,-.494,-.637,-.0788,-.385,.101,-.322,-.626
2020,7,21,46,-.343,-.215,-.147,.0534,.14,.0412,-.446
2020,7,21,47,-.38,-.512,-.0755,-.0992,.0971,-.135,-.572
2020,7,21,48,-.226,-.493,-.00465,.0262,.208,-.0516,-.436
2020,7,21,49,-.382,-.396,.0135,-.147,-.00991,-.0781,-.499
2020,7,21,50,-.336,-.623,-.138,-.193,.39,-.376,-.612
2020,7,21,51,-.377,-.548,-.0995,-.177,.0547,-.0643,-.493
2020,7,21,52,-.362,-.402,-.106,-.15,.0503,-.113,-.497
2020,7,21,53,-.239,-.732,-.00654,-.0279,.148,.211,-.609
2020,7,22,1,-.44,-.677,-.147,-.221,.166,-.0651,-.604
2020,7,22,2,-.397,-.668,-.113,-.158,.226,-.0267,-.534
2020,7,22,3,-.404,-.537,-.118,-.109,.128,-.241,-.56
2020,7,22,4,-.276,-.622,-.0979,-.119,.0308,-.0361,-.557
2020,7,22,5,-.386,-.604,-.0864,-.187,.0906,-.144,-.52
2020,7,22,6,-.431,-.678,-.137,-.223,.152,-.134,-.569
2020,7,22,7,-.343,-.562,-.0996,-.198,.107,-.206,-.559
2020,7,22,8,-.391,-.545,-.0764,-.184,.302,-.0214,-.506
2020,7,22,9,-.43,-.561,-.126,-.173,.186,-.035,-.601
2020,7,22,10,-.263,-.575,-.0433,-.0042,.0678,-.102,-.535
2020,7,22,11,-.455,-.678,-.111,-.402,.0537,-.104,-.484
2020,7,22,12,-.467,-.649,-.137,-.234,.241,-.0945,-.609
2020,7,22,13,-.338,-.163,.0144,.204,.228,-.276,-.429
2020,7,22,14,-.0895,-.326,.194,.,.32,.095,-.371
2020,7,22,16,-.3,-.487,.0372,-.121,.217,-.0459,-.519
2020,7,22,17,-.352,-.269,-.0694,-.0881,.148,-.0748,-.537
2020,7,22,19,-.103,-.503,.0342,.117,.108,.0654,-.403
2020,7,22,20,-.272,-.406,-.0081,-.0452,.102,.159,-.465
2020,7,22,21,-.564,-.629,-.187,-.235,.272,-.163,-.636
2020,7,22,22,-.516,-.694,-.129,-.195,.0685,-.0155,-.556
2020,7,22,23,-.311,-.508,-.0547,.00411,.115,-.0271,-.469
2020,7,22,24,-.446,-.554,-.0766,-.0808,.181,-.11,-.549
2020,7,22,25,-.303,-.33,-.0552,.096,.349,-.11,-.657
2020,7,22,27,-.368,-.595,-.0883,-.0691,.0816,-.0788,-.506
2020,7,22,28,-.351,-.337,-.0808,-.0611,.152,-.0321,-.511
2020,7,22,29,-.525,-.45,-.182,-.000339,.294,-.186,-.722
2020,7,22,30,-.558,-.681,-.271,-.121,.0153,-.0533,-.736
2020,7,22,31,-.488,-.536,-.096,-.152,.259,-.526,-.588
2020,7,22,32,-.515,-.568,-.108,-.157,.319,-.155,-.589
2020,7,22,33,-.383,-.561,-.0504,-.12,.124,-.0149,-.485
2020,7,22,34,-.448,-.681,-.103,-.132,.124,-.11,-.491
2020,7,22,35,-.453,-.611,-.12,-.121,.141,-.222,-.572
2020,7,22,36,-.392,-.505,-.0772,-.15,.204,.0252,-.572
2020,7,22,37,-.307,-.662,-.124,-.292,.0645,-.129,-.649
2020,7,22,38,-.48,-.578,-.192,-.319,.0369,-.124,-.66
2020,7,22,39,-.383,-.585,-.0984,-.171,.144,-.0647,-.585
2020,7,22,40,-.287,-.481,-.0898,-.127,.0733,-.0552,-.476
2020,7,22,41,-.458,-.672,-.14,-.2,.16,-.178,-.602
2020,7,22,42,-.356,-.481,-.0938,-.112,.16,-.136,-.571
2020,7,22,43,-.349,-.541,-.0978,-.194,.0713,-.0834,-.435
2020,7,22,44,-.483,-.582,-.144,.0716,.142,-.385,-.515
2020,7,22,45,-.489,-.648,-.0724,-.371,.123,-.296,-.627
2020,7,22,46,-.341,-.303,-.15,.0525,.139,-.0537,-.442
2020,7,22,47,-.382,-.496,-.0841,-.0991,.0895,-.117,-.574
2020,7,22,48,-.231,-.497,.00472,.0289,.232,.00256,-.432
2020,7,22,49,-.383,-.369,.0229,-.141,-.00922,-.0784,-.499
2020,7,22,50,-.335,-.625,-.136,-.186,.388,-.363,-.607
2020,7,22,51,-.365,-.545,-.0984,-.182,.0525,-.0496,-.484
2020,7,22,52,-.361,-.412,-.103,-.14,.0626,-.104,-.489
2020,7,22,53,-.234,-.721,-.00285,-.0162,.141,.224,-.603
2020,7,23,1,-.436,-.66,-.148,-.226,.162,-.0746,-.603
2020,7,23,2,-.398,-.674,-.113,-.153,.227,-.0241,-.533
2020,7,23,3,-.399,-.539,-.119,-.103,.128,-.229,-.552
2020,7,23,4,-.276,-.628,-.101,-.118,.0256,-.0425,-.553
2020,7,23,5,-.38,-.597,-.0849,-.186,.0849,-.132,-.512
2020,7,23,6,-.431,-.667,-.139,-.217,.145,-.149,-.569
2020,7,23,7,-.344,-.562,-.0946,-.209,.113,-.217,-.556
2020,7,23,8,-.391,-.493,-.0742,-.16,.299,-.02,-.505
2020,7,23,9,-.432,-.552,-.128,-.169,.177,-.057,-.598
2020,7,23,10,-.264,-.57,-.0457,.00714,.0668,-.109,-.537
2020,7,23,11,-.456,-.673,-.115,-.455,.0499,-.0849,-.482
2020,7,23,12,-.464,-.642,-.138,-.234,.235,-.0931,-.605
2020,7,23,13,-.334,-.182,.0239,.221,.236,-.308,-.419
