year,month,day,cityid,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws
2020,5,21,23,-.436,-.573,-.111,-.0178,.288,-.251,-.582
2020,5,21,24,-.623,-.671,-.246,-.281,.202,-.246,-.679
2020,5,21,25,-.662,-.689,-.295,-.313,.291,-.65,-.775
2020,5,21,26,-.273,-.595,-.0486,-.107,.0782,.275,-.554
2020,5,21,27,-.34,-.72,-.21,-.322,.057,-.123,-.669
2020,5,21,28,-.562,-.478,-.206,-.294,.159,-.248,-.713
2020,5,21,29,-.692,-.67,-.274,-.251,.266,-.349,-.833
2020,5,21,30,-.667,-.384,-.351,-.258,-.0901,-.4,-.836
2020,5,21,31,-.587,-.529,-.177,-.261,.143,-.456,-.692
2020,5,21,32,-.495,-.431,-.0967,-.142,.673,-.291,-.531
2020,5,21,33,-.462,-.386,-.107,-.19,.124,-.112,-.62
2020,5,21,34,-.553,-.62,-.13,-.254,.215,-.324,-.59
2020,5,21,35,-.584,-.569,-.196,-.339,.125,-.392,-.622
2020,5,21,36,-.494,-.53,-.183,-.277,.0981,-.255,-.692
2020,5,21,37,-.479,-.693,-.22,-.239,.053,-.312,-.708
2020,5,21,38,-.664,-.696,-.327,-.561,.026,-.279,-.711
2020,5,21,39,-.558,-.577,-.227,-.274,.135,-.249,-.687
2020,5,21,40,-.459,-.45,-.126,-.201,.093,-.109,-.566
2020,5,21,41,-.604,-.74,-.261,-.404,.135,-.474,-.701
2020,5,21,42,-.585,-.494,-.206,-.317,.142,-.3,-.677
2020,5,21,43,-.449,-.479,-.146,-.182,.0767,-.125,-.485
2020,5,21,44,-.615,-.831,-.281,-.252,.119,-.0657,-.681
2020,5,21,45,-.468,-.506,-.139,-.279,.0264,-.316,-.657
2020,5,21,46,-.623,-.578,-.0915,-.14,.258,-.169,-.526
2020,5,21,47,-.564,-.632,-.194,-.349,.143,-.178,-.647
2020,5,21,48,-.396,-.706,-.0658,-.0618,.254,.145,-.581
2020,5,21,49,-.528,-.675,-.181,-.136,.164,-.346,-.62
2020,5,21,50,-.452,-.54,-.0922,-.293,.422,-.187,-.54
2020,5,21,51,-.565,-.653,-.207,-.329,.0436,-.156,-.67
2020,5,21,52,-.617,-.598,-.168,-.159,.157,-.181,-.576
2020,5,21,53,-.257,-.633,.036,.0697,.141,.196,-.594
2020,5,22,1,-.608,-.689,-.247,-.416,.196,-.272,-.675
2020,5,22,2,-.637,-.745,-.258,-.428,.313,-.391,-.708
2020,5,22,3,-.591,-.687,-.242,-.363,.16,-.419,-.706
2020,5,22,4,-.401,-.59,-.157,-.199,.11,-.201,-.642
2020,5,22,5,-.466,-.504,-.148,-.211,.097,-.191,-.628
2020,5,22,6,-.612,-.663,-.229,-.416,.184,-.273,-.644
2020,5,22,7,-.486,-.59,-.178,-.255,.043,-.224,-.634
2020,5,22,8,-.529,-.464,-.197,-.367,.291,-.224,-.596
2020,5,22,9,-.633,-.594,-.259,-.416,.191,-.285,-.742
2020,5,22,10,-.422,-.58,-.13,-.205,.0854,-.21,-.621
2020,5,22,11,-.477,-.689,-.0998,-.161,.125,-.256,-.606
2020,5,22,12,-.601,-.673,-.246,-.399,.236,-.435,-.718
2020,5,22,13,-.46,-.417,-.0961,.00437,.217,-.472,-.673
2020,5,22,14,-.543,-.626,-.16,-.268,.27,-.393,-.621
2020,5,22,16,-.428,-.602,-.0659,-.214,.196,-.201,-.644
2020,5,22,17,-.494,-.519,-.206,-.271,.16,-.176,-.645
2020,5,22,19,-.178,-.648,.0159,.195,.155,.0119,-.527
2020,5,22,20,-.371,-.474,-.0926,-.0298,.126,-.21,-.634
2020,5,22,21,-.672,-.713,-.308,-.474,.267,-.308,-.743
2020,5,22,22,-.608,-.784,-.185,-.31,.104,-.108,-.678
2020,5,22,23,-.422,-.622,-.114,-.058,.283,-.299,-.529
2020,5,22,24,-.609,-.674,-.252,-.307,.205,-.23,-.681
2020,5,22,25,-.655,-.635,-.281,-.319,.307,-.46,-.768
2020,5,22,26,-.287,-.52,-.0278,-.0532,.0736,.383,-.542
2020,5,22,27,-.315,-.634,-.196,-.297,.0937,-.151,-.653
2020,5,22,28,-.558,-.48,-.195,-.28,.177,-.213,-.703
2020,5,22,29,-.68,-.65,-.28,-.276,.292,-.307,-.833
2020,5,22,30,-.671,-.52,-.361,-.287,-.0665,-.454,-.844
2020,5,22,31,-.588,-.376,-.176,-.257,.157,-.468,-.686
2020,5,22,32,-.504,-.378,-.13,-.0941,.744,-.319,-.513
2020,5,22,33,-.449,-.402,-.0868,-.144,.141,-.0849,-.598
2020,5,22,34,-.557,-.587,-.13,-.263,.204,-.331,-.578
2020,5,22,35,-.632,-.648,-.204,-.332,.128,-.402,-.633
2020,5,22,36,-.488,-.545,-.175,-.291,.0909,-.212,-.68
2020,5,22,37,-.478,-.658,-.221,-.208,.075,-.155,-.717
2020,5,22,38,-.657,-.665,-.315,-.53,.0493,-.261,-.705
2020,5,22,39,-.546,-.562,-.214,-.267,.155,-.242,-.686
2020,5,22,40,-.457,-.434,-.127,-.164,.0972,-.157,-.543
2020,5,22,41,-.598,-.728,-.249,-.41,.183,-.473,-.695
2020,5,22,42,-.578,-.436,-.191,-.3,.153,-.319,-.677
2020,5,22,43,-.427,-.515,-.139,-.166,.0875,-.2,-.48
2020,5,22,44,-.618,-.716,-.245,-.283,.112,.151,-.698
2020,5,22,45,-.429,-.536,-.156,-.299,.0306,-.351,-.642
2020,5,22,46,-.623,-.586,-.0914,-.156,.271,-.165,-.532
2020,5,22,47,-.553,-.659,-.188,-.351,.132,-.109,-.656
2020,5,22,48,-.392,-.716,-.0471,-.0593,.259,.208,-.536
2020,5,22,49,-.513,-.662,-.165,-.114,.152,-.356,-.608
2020,5,22,50,-.443,-.482,-.0765,-.258,.423,-.175,-.536
2020,5,22,51,-.568,-.6,-.193,-.338,.0468,-.17,-.698
2020,5,22,52,-.595,-.633,-.178,-.165,.143,-.117,-.569
2020,5,22,53,-.243,-.589,.0574,.155,.147,.175,-.565
2020,5,23,1,-.608,-.73,-.247,-.415,.18,-.27,-.669
2020,5,23,2,-.638,-.787,-.264,-.428,.307,-.408,-.705
2020,5,23,3,-.603,-.711,-.254,-.355,.16,-.412,-.705
2020,5,23,4,-.396,-.622,-.162,-.219,.0979,-.238,-.643
2020,5,23,5,-.464,-.545,-.151,-.184,.0907,-.186,-.636
2020,5,23,6,-.602,-.684,-.227,-.41,.15,-.293,-.634
2020,5,23,7,-.469,-.599,-.164,-.222,.0945,-.274,-.635
2020,5,23,8,-.525,-.487,-.193,-.358,.303,-.238,-.585
2020,5,23,9,-.627,-.566,-.263,-.435,.169,-.308,-.736
2020,5,23,10,-.409,-.569,-.121,-.191,.114,-.163,-.61
2020,5,23,11,-.472,-.658,-.101,-.138,.121,-.277,-.594
2020,5,23,12,-.609,-.701,-.254,-.412,.237,-.452,-.72
2020,5,23,13,-.444,-.371,-.0986,-.011,.216,-.468,-.669
2020,5,23,14,-.547,-.609,-.161,-.261,.264,-.362,-.625
2020,5,23,16,-.437,-.564,-.0532,-.2,.191,-.19,-.629
2020,5,23,17,-.489,-.4,-.194,-.253,.16,-.173,-.642
2020,5,23,19,-.179,-.645,.019,.215,.153,.0151,-.522
2020,5,23,20,-.35,-.46,-.0581,.00526,.178,-.115,-.613
2020,5,23,21,-.681,-.759,-.315,-.478,.246,-.33,-.736
2020,5,23,22,-.605,-.801,-.189,-.323,.102,-.173,-.666
2020,5,23,23,-.435,-.791,-.135,-.0561,.292,-.307,-.559
2020,5,23,24,-.616,-.675,-.267,-.34,.195,-.266,-.695
2020,5,23,25,-.645,-.696,-.33,-.352,.26,-.458,-.763
2020,5,23,26,-.292,-.34,-.00522,-.0137,.0578,.517,-.535
2020,5,23,27,-.328,-.673,-.201,-.277,.0853,-.101,-.656
2020,5,23,28,-.56,-.482,-.17,-.249,.18,-.136,-.698
2020,5,23,29,-.67,-.707,-.274,-.269,.285,-.26,-.832
2020,5,23,30,-.689,-.557,-.363,-.258,-.0875,-.401,-.833
2020,5,23,31,-.581,-.343,-.171,-.265,.162,-.443,-.683
2020,5,23,32,-.509,-.417,-.16,-.0733,.691,-.357,-.536
2020,5,23,33,-.455,-.438,-.0743,-.105,.158,.0537,-.613
2020,5,23,34,-.542,-.652,-.134,-.263,.212,-.226,-.569
2020,5,23,35,-.634,-.659,-.202,-.325,.144,-.388,-.634
2020,5,23,36,-.479,-.556,-.184,-.28,.0766,-.201,-.669
2020,5,23,37,-.493,-.835,-.257,-.213,.0396,-.223,-.706
2020,5,23,38,-.641,-.694,-.302,-.495,.0376,-.276,-.687
2020,5,23,39,-.537,-.597,-.205,-.266,.147,-.227,-.686
2020,5,23,40,-.457,-.479,-.136,-.155,.0784,-.197,-.532
2020,5,23,41,-.595,-.708,-.25,-.409,.155,-.503,-.691
2020,5,23,42,-.583,-.436,-.193,-.294,.138,-.332,-.667
2020,5,23,43,-.434,-.586,-.141,-.166,.0757,-.218,-.46
2020,5,23,44,-.565,-.705,-.233,-.267,.132,.138,-.728
2020,5,23,45,-.429,-.512,-.149,-.251,.0181,-.311,-.609
2020,5,23,46,-.605,-.618,-.215,-.0994,.268,-.156,-.552
2020,5,23,47,-.543,-.684,-.197,-.3,.123,-.256,-.668
2020,5,23,48,-.392,-.732,-.0496,-.0712,.238,.142,-.524
2020,5,23,49,-.509,-.665,-.157,-.0961,.149,-.327,-.588
2020,5,23,50,-.416,-.388,-.0653,-.258,.397,-.169,-.509
2020,5,23,51,-.546,-.59,-.179,-.295,.0352,-.176,-.701
2020,5,23,52,-.592,-.599,-.18,-.184,.133,-.0991,-.57
2020,5,23,53,-.222,-.6,.072,.188,.158,.288,-.556
2020,5,24,1,-.605,-.739,-.245,-.416,.177,-.273,-.666
2020,5,24,2,-.634,-.775,-.269,-.443,.268,-.414,-.708
2020,5,24,3,-.607,-.707,-.246,-.353,.157,-.425,-.701
2020,5,24,4,-.395,-.61,-.166,-.225,.0648,-.243,-.65
2020,5,24,5,-.461,-.551,-.157,-.176,.0645,-.194,-.646
2020,5,24,6,-.596,-.684,-.228,-.408,.134,-.302,-.635
2020,5,24,7,-.472,-.577,-.172,-.228,.0527,-.283,-.654
2020,5,24,8,-.514,-.481,-.185,-.323,.272,-.232,-.588
2020,5,24,9,-.633,-.563,-.27,-.453,.137,-.346,-.726
2020,5,24,10,-.407,-.541,-.125,-.176,.089,-.114,-.615
2020,5,24,11,-.457,-.67,-.103,-.112,.0859,-.262,-.599
2020,5,24,12,-.607,-.702,-.25,-.417,.23,-.433,-.719
2020,5,24,13,-.44,-.366,-.0843,.00848,.15,-.367,-.647
2020,5,24,14,-.554,-.621,-.171,-.277,.223,-.379,-.621
2020,5,24,16,-.428,-.57,-.0565,-.214,.148,-.201,-.646
2020,5,24,17,-.485,-.374,-.196,-.26,.11,-.185,-.656
2020,5,24,19,-.174,-.629,.0193,.221,.137,.0159,-.517
2020,5,24,20,-.356,-.37,-.0377,.0524,.197,-.115,-.623
2020,5,24,21,-.682,-.744,-.317,-.487,.239,-.315,-.735
2020,5,24,22,-.589,-.819,-.179,-.31,.0634,-.0644,-.671
2020,5,24,23,-.432,-.773,-.139,-.0609,.252,-.389,-.561
2020,5,24,24,-.617,-.623,-.256,-.329,.152,-.261,-.693
2020,5,24,25,-.648,-.72,-.333,-.392,.263,-.448,-.744
2020,5,24,26,-.297,-.362,.00928,-.0583,.0975,.542,-.544
2020,5,24,27,-.301,-.651,-.214,-.247,.0631,-.135,-.645
2020,5,24,28,-.567,-.461,-.171,-.233,.157,-.134,-.7
2020,5,24,29,-.664,-.705,-.282,-.283,.243,-.278,-.828
2020,5,24,30,-.675,-.51,-.365,-.23,-.107,-.295,-.847
2020,5,24,31,-.574,-.289,-.173,-.264,.15,-.455,-.673
2020,5,24,32,-.53,-.434,-.193,-.098,.607,-.305,-.522
2020,5,24,33,-.455,-.452,-.0768,-.084,.136,.0478,-.605
2020,5,24,34,-.524,-.656,-.125,-.284,.203,-.187,-.575
2020,5,24,35,-.617,-.649,-.197,-.318,.125,-.392,-.634
2020,5,24,36,-.48,-.542,-.186,-.273,.0627,-.212,-.67
2020,5,24,37,-.489,-.798,-.264,-.206,-.00632,-.247,-.704
2020,5,24,38,-.634,-.709,-.301,-.477,.0162,-.295,-.687
2020,5,24,39,-.517,-.585,-.213,-.268,.11,-.227,-.699
2020,5,24,40,-.462,-.484,-.147,-.154,.0377,-.192,-.565
2020,5,24,41,-.589,-.692,-.247,-.413,.151,-.527,-.683
2020,5,24,42,-.575,-.422,-.191,-.298,.105,-.329,-.669
2020,5,24,43,-.434,-.595,-.148,-.183,.0373,-.201,-.466
2020,5,24,44,-.567,-.685,-.211,-.308,.167,.281,-.725
2020,5,24,45,-.446,-.536,-.178,-.204,.0546,-.392,-.613
2020,5,24,46,-.594,-.607,-.207,-.0957,.232,-.264,-.564
2020,5,24,47,-.509,-.717,-.181,-.271,.114,-.244,-.656
2020,5,24,48,-.391,-.744,-.0338,-.0336,.244,.16,-.519
2020,5,24,49,-.495,-.603,-.133,-.0756,.137,-.309,-.549
2020,5,24,50,-.415,-.4,-.0685,-.257,.375,-.178,-.524
2020,5,24,51,-.54,-.617,-.198,-.297,.0147,-.249,-.696
2020,5,24,52,-.589,-.557,-.174,-.171,.111,-.0726,-.569
2020,5,24,53,-.238,-.578,.0472,.149,.119,.221,-.573
2020,5,25,1,-.604,-.746,-.258,-.461,.151,-.276,-.657
2020,5,25,2,-.625,-.779,-.272,-.467,.24,-.385,-.703
2020,5,25,3,-.61,-.695,-.25,-.384,.135,-.442,-.692
2020,5,25,4,-.396,-.637,-.174,-.256,.0327,-.216,-.64
2020,5,25,5,-.467,-.562,-.166,-.186,.0339,-.148,-.628
2020,5,25,6,-.586,-.701,-.24,-.441,.111,-.296,-.614
2020,5,25,7,-.48,-.639,-.193,-.245,-.0141,-.252,-.642
2020,5,25,8,-.513,-.515,-.194,-.337,.243,-.23,-.591
2020,5,25,9,-.633,-.577,-.281,-.48,.0986,-.363,-.697
2020,5,25,10,-.42,-.536,-.139,-.192,.0369,-.103,-.607
2020,5,25,11,-.461,-.677,-.106,-.116,.06,-.239,-.592
2020,5,25,12,-.619,-.723,-.269,-.475,.202,-.351,-.713
2020,5,25,13,-.445,-.496,-.0812,-.0316,.13,-.304,-.599
2020,5,25,14,-.554,-.643,-.172,-.303,.164,-.32,-.603
2020,5,25,16,-.394,-.538,-.065,-.198,.116,-.187,-.655
2020,5,25,17,-.468,-.364,-.187,-.294,.0598,-.194,-.637
2020,5,25,19,-.184,-.629,.00767,.172,.113,.0626,-.511
2020,5,25,20,-.365,-.41,-.0127,.0845,.206,-.132,-.616
2020,5,25,21,-.698,-.786,-.345,-.537,.235,-.272,-.72
2020,5,25,22,-.605,-.82,-.186,-.31,.0184,-.202,-.636
2020,5,25,23,-.428,-.774,-.128,-.108,.221,-.361,-.577
2020,5,25,24,-.602,-.621,-.256,-.368,.125,-.326,-.699
2020,5,25,25,-.667,-.655,-.341,-.431,.22,-.43,-.76
2020,5,25,26,-.289,-.405,-.0208,-.102,.0859,.403,-.523
2020,5,25,27,-.248,-.605,-.19,-.258,.0378,-.0804,-.608
2020,5,25,28,-.563,-.466,-.179,-.232,.171,-.144,-.678
2020,5,25,29,-.661,-.743,-.297,-.304,.172,-.293,-.822
2020,5,25,30,-.637,-.43,-.358,-.156,-.185,-.242,-.847
2020,5,25,31,-.569,-.355,-.196,-.288,.12,-.449,-.655
2020,5,25,32,-.561,-.452,-.195,-.162,.525,-.315,-.521
2020,5,25,33,-.467,-.409,-.0956,-.0872,.104,.0653,-.586
2020,5,25,34,-.518,-.68,-.135,-.327,.174,-.262,-.555
2020,5,25,35,-.618,-.643,-.214,-.353,.0811,-.4,-.636
2020,5,25,36,-.486,-.518,-.18,-.278,.0801,-.175,-.647
2020,5,25,37,-.483,-.771,-.259,-.299,-.025,-.246,-.694
2020,5,25,38,-.648,-.717,-.305,-.474,.00203,-.266,-.666
2020,5,25,39,-.496,-.619,-.211,-.283,.0816,-.213,-.687
2020,5,25,40,-.465,-.528,-.151,-.17,.0139,-.162,-.561
2020,5,25,41,-.605,-.737,-.259,-.443,.121,-.387,-.668
2020,5,25,42,-.565,-.454,-.181,-.285,.105,-.332,-.656
2020,5,25,43,-.443,-.622,-.175,-.219,.022,-.264,-.432
2020,5,25,44,-.539,-.562,-.237,-.339,.151,.0396,-.706
2020,5,25,45,-.432,-.608,-.19,-.297,-.00316,-.411,-.691
2020,5,25,46,-.6,-.585,-.214,-.154,.138,-.296,-.539
2020,5,25,47,-.496,-.713,-.178,-.309,.0778,-.214,-.656
2020,5,25,48,-.404,-.823,-.049,-.0615,.212,.18,-.521
2020,5,25,49,-.462,-.446,-.0854,-.0921,.15,-.215,-.518
2020,5,25,50,-.412,-.441,-.0992,-.253,.352,-.15,-.52
2020,5,25,51,-.524,-.602,-.186,-.304,-.022,-.319,-.669
2020,5,25,52,-.598,-.585,-.172,-.223,.0493,-.0671,-.574
2020,5,25,53,-.23,-.553,.0216,.0556,.0853,.193,-.551
2020,5,26,1,-.6,-.744,-.246,-.43,.164,-.255,-.649
2020,5,26,2,-.61,-.783,-.262,-.457,.282,-.416,-.695
2020,5,26,3,-.601,-.718,-.245,-.359,.152,-.437,-.698
2020,5,26,4,-.4,-.629,-.168,-.236,.0546,-.244,-.649
2020,5,26,5,-.471,-.543,-.155,-.166,.0624,-.182,-.631
2020,5,26,6,-.588,-.675,-.233,-.437,.117,-.287,-.616
2020,5,26,7,-.472,-.585,-.176,-.207,.0224,-.238,-.65
2020,5,26,8,-.507,-.497,-.189,-.304,.268,-.249,-.58
2020,5,26,9,-.645,-.601,-.27,-.478,.141,-.306,-.724
2020,5,26,10,-.416,-.518,-.136,-.179,.062,-.158,-.608
2020,5,26,11,-.463,-.707,-.101,-.144,.0781,-.193,-.618
2020,5,26,12,-.612,-.712,-.26,-.448,.24,-.388,-.712
2020,5,26,13,-.452,-.37,-.0885,-.0822,.146,-.38,-.592
2020,5,26,14,-.549,-.677,-.175,-.289,.178,-.377,-.609
2020,5,26,16,-.414,-.577,-.065,-.2,.125,-.192,-.649
2020,5,26,17,-.447,-.374,-.189,-.281,.0913,-.183,-.63
2020,5,26,19,-.171,-.634,.00114,.169,.11,-.0123,-.511
2020,5,26,20,-.34,-.402,-.00718,.0357,.213,-.15,-.577
2020,5,26,21,-.707,-.779,-.337,-.536,.242,-.312,-.722
2020,5,26,22,-.6,-.806,-.179,-.272,.0415,-.133,-.665
2020,5,26,23,-.43,-.763,-.124,-.105,.261,-.324,-.526
2020,5,26,24,-.596,-.626,-.249,-.359,.167,-.247,-.695
2020,5,26,25,-.667,-.676,-.313,-.413,.28,-.416,-.748
2020,5,26,26,-.295,-.292,.00394,-.0709,.103,.599,-.514
2020,5,26,27,-.27,-.675,-.231,-.249,.0479,-.257,-.646
2020,5,26,28,-.562,-.517,-.172,-.203,.181,-.0906,-.692
2020,5,26,29,-.675,-.739,-.283,-.317,.219,-.224,-.814
2020,5,26,30,-.668,-.508,-.364,-.2,-.128,-.162,-.846
2020,5,26,31,-.576,-.247,-.172,-.228,.148,-.385,-.645
2020,5,26,32,-.551,-.495,-.215,-.147,.597,-.35,-.523
2020,5,26,33,-.472,-.571,-.0883,-.0573,.123,.0933,-.593
2020,5,26,34,-.499,-.694,-.13,-.294,.197,-.211,-.567
2020,5,26,35,-.616,-.648,-.2,-.344,.121,-.371,-.613
2020,5,26,36,-.463,-.63,-.17,-.258,.0842,-.163,-.662
2020,5,26,37,-.486,-.774,-.267,-.296,.045,-.273,-.7
2020,5,26,38,-.633,-.726,-.301,-.445,.0051,-.281,-.689
2020,5,26,39,-.493,-.554,-.2,-.264,.098,-.182,-.697
2020,5,26,40,-.464,-.48,-.145,-.171,.0281,-.126,-.558
2020,5,26,41,-.598,-.727,-.251,-.423,.158,-.516,-.668
2020,5,26,42,-.573,-.443,-.173,-.259,.138,-.304,-.648
2020,5,26,43,-.428,-.598,-.147,-.216,.0389,-.146,-.402
2020,5,26,44,-.56,-.492,-.224,-.331,.17,.397,-.703
2020,5,26,45,-.462,-.559,-.174,-.259,.0343,-.317,-.62
2020,5,26,46,-.601,-.561,-.208,-.147,.17,-.305,-.553
2020,5,26,47,-.484,-.748,-.19,-.291,.0778,-.264,-.659
2020,5,26,48,-.39,-.806,-.0629,-.0326,.214,.0778,-.545
2020,5,26,49,-.454,-.435,-.112,-.0887,.14,-.299,-.519
2020,5,26,50,-.427,-.411,-.0891,-.234,.367,-.167,-.54
2020,5,26,51,-.505,-.636,-.206,-.299,-.0112,-.254,-.67
2020,5,26,52,-.573,-.588,-.162,-.162,.0779,-.117,-.569
2020,5,26,53,-.223,-.521,.0238,.0881,.0744,.144,-.567
2020,5,27,1,-.595,-.744,-.238,-.424,.148,-.234,-.649
2020,5,27,2,-.61,-.782,-.252,-.458,.275,-.426,-.681
2020,5,27,3,-.605,-.745,-.241,-.342,.134,-.433,-.69
2020,5,27,4,-.411,-.564,-.17,-.232,.0374,-.254,-.646
2020,5,27,5,-.47,-.523,-.151,-.16,.0451,-.183,-.623
2020,5,27,6,-.582,-.645,-.23,-.416,.11,-.278,-.629
2020,5,27,7,-.465,-.599,-.166,-.209,.0271,-.21,-.656
2020,5,27,8,-.511,-.405,-.18,-.301,.239,-.2,-.56
2020,5,27,9,-.639,-.611,-.269,-.461,.129,-.295,-.729
2020,5,27,10,-.411,-.554,-.141,-.185,.046,-.169,-.619
2020,5,27,11,-.465,-.703,-.089,-.131,.0688,-.194,-.383
2020,5,27,12,-.61,-.709,-.259,-.436,.224,-.415,-.724
2020,5,27,13,-.447,-.382,-.0806,-.0743,.146,-.376,-.603
2020,5,27,14,-.544,-.686,-.173,-.27,.169,-.381,-.595
2020,5,27,16,-.412,-.578,-.0641,-.213,.116,-.169,-.64
2020,5,27,17,-.452,-.35,-.184,-.269,.0736,-.131,-.614
2020,5,27,19,-.17,-.603,.00575,.159,.116,-.0366,-.507
2020,5,27,20,-.358,-.445,-.00657,.0374,.2,-.133,-.569
2020,5,27,21,-.694,-.76,-.329,-.521,.223,-.26,-.721
2020,5,27,22,-.599,-.802,-.178,-.235,.0178,-.128,-.665
2020,5,27,23,-.434,-.763,-.116,-.102,.244,-.358,-.551
2020,5,27,24,-.599,-.641,-.237,-.341,.151,-.243,-.677
2020,5,27,25,-.661,-.672,-.316,-.419,.27,-.523,-.722
2020,5,27,26,-.326,-.328,-.0078,-.0601,.0819,.718,-.508
2020,5,27,27,-.269,-.653,-.223,-.288,.0267,-.307,-.639
2020,5,27,28,-.578,-.525,-.184,-.192,.158,-.0785,-.693
2020,5,27,29,-.677,-.748,-.286,-.301,.221,-.259,-.813
2020,5,27,30,-.688,-.567,-.373,-.2,-.127,-.0787,-.834
2020,5,27,31,-.578,-.208,-.156,-.235,.12,-.366,-.641
2020,5,27,32,-.562,-.56,-.221,-.128,.575,-.273,-.519
2020,5,27,33,-.478,-.523,-.0741,-.0608,.12,.134,-.542
2020,5,27,34,-.497,-.706,-.13,-.285,.185,-.175,-.563
2020,5,27,35,-.61,-.649,-.202,-.32,.115,-.343,-.606
2020,5,27,36,-.467,-.625,-.186,-.274,.0692,-.199,-.679
2020,5,27,37,-.474,-.807,-.264,-.267,.0376,-.224,-.694
2020,5,27,38,-.627,-.732,-.295,-.429,.0123,-.284,-.692
2020,5,27,39,-.475,-.595,-.188,-.252,.0721,-.194,-.652
2020,5,27,40,-.46,-.483,-.154,-.176,.0227,-.126,-.559
2020,5,27,41,-.591,-.725,-.246,-.414,.155,-.502,-.67
2020,5,27,42,-.574,-.47,-.175,-.255,.128,-.327,-.647
2020,5,27,43,-.428,-.59,-.155,-.219,.0384,-.067,-.479
2020,5,27,44,-.599,-.231,-.241,-.407,.178,.236,-.688
2020,5,27,45,-.442,-.68,-.194,-.226,.0323,-.35,-.624
2020,5,27,46,-.601,-.535,-.218,-.0995,.136,-.228,-.58
2020,5,27,47,-.476,-.698,-.171,-.243,.125,-.339,-.648
2020,5,27,48,-.399,-.809,-.0704,-.00991,.212,.00643,-.536
2020,5,27,49,-.48,-.329,-.0983,-.0603,.117,-.185,-.496
2020,5,27,50,-.436,-.419,-.104,-.197,.329,-.163,-.56
2020,5,27,51,-.488,-.536,-.209,-.277,-.0319,-.286,-.667
2020,5,27,52,-.541,-.605,-.176,-.152,.0447,-.137,-.571
2020,5,27,53,-.231,-.559,-.0000843,.0659,.0494,.0706,-.577
2020,5,28,1,-.583,-.733,-.231,-.419,.129,-.237,-.69
2020,5,28,2,-.607,-.794,-.246,-.446,.251,-.38,-.683
2020,5,28,3,-.61,-.762,-.23,-.319,.112,-.403,-.675
2020,5,28,4,-.414,-.577,-.167,-.223,.0121,-.235,-.648
2020,5,28,5,-.479,-.523,-.151,-.171,.0289,-.189,-.618
2020,5,28,6,-.583,-.641,-.236,-.396,.0949,-.327,-.647
2020,5,28,7,-.461,-.584,-.165,-.195,.0184,-.207,-.665
2020,5,28,8,-.509,-.608,-.174,-.303,.206,-.18,-.554
2020,5,28,9,-.637,-.616,-.259,-.458,.105,-.23,-.658
2020,5,28,10,-.41,-.544,-.139,-.177,.0304,-.143,-.616
2020,5,28,11,-.466,-.668,-.0866,-.169,.0487,-.2,-.383
2020,5,28,12,-.609,-.721,-.257,-.423,.209,-.432,-.729
2020,5,28,13,-.445,-.401,-.0848,-.103,.119,-.439,-.609
2020,5,28,14,-.54,-.675,-.171,-.252,.155,-.365,-.606
2020,5,28,16,-.4,-.583,-.0539,-.204,.108,-.158,-.626
2020,5,28,17,-.445,-.335,-.181,-.264,.0569,-.137,-.626
2020,5,28,19,-.171,-.56,.00946,.139,.107,-.0269,-.507
2020,5,28,20,-.385,-.445,-.00552,.0199,.231,-.124,-.549
2020,5,28,21,-.694,-.732,-.323,-.513,.2,-.265,-.71
2020,5,28,22,-.605,-.771,-.179,-.221,-.00406,-.0482,-.67
2020,5,28,23,-.44,-.772,-.11,-.119,.215,-.357,-.513
2020,5,28,24,-.592,-.583,-.23,-.333,.136,-.22,-.678
2020,5,28,25,-.662,-.609,-.312,-.402,.291,-.546,-.732
2020,5,28,26,-.318,-.285,-.0188,-.0959,.0712,.69,-.515
2020,5,28,27,-.435,-.103,-.217,-.302,.0134,-.422,-.605
2020,5,28,28,-.574,-.497,-.17,-.205,.144,-.0856,-.703
2020,5,28,29,-.679,-.756,-.291,-.308,.213,-.261,-.811
2020,5,28,30,-.698,-.562,-.364,-.214,-.12,.0836,-.833
2020,5,28,31,-.58,-.149,-.152,-.219,.0884,-.325,-.619
2020,5,28,32,-.555,-.646,-.225,-.154,.532,-.221,-.517
2020,5,28,33,-.485,-.543,-.0771,-.0596,.11,.159,-.538
2020,5,28,34,-.518,-.728,-.124,-.284,.153,-.149,-.598
2020,5,28,35,-.611,-.645,-.197,-.308,.112,-.277,-.624
2020,5,28,36,-.462,-.631,-.181,-.266,.0567,-.191,-.668
2020,5,28,37,-.479,-.803,-.259,-.274,.00339,-.171,-.674
2020,5,28,38,-.626,-.739,-.282,-.413,.00748,-.24,-.694
2020,5,28,39,-.471,-.562,-.181,-.227,.0576,-.144,-.64
2020,5,28,40,-.463,-.503,-.151,-.16,.00284,-.162,-.475
2020,5,28,41,-.593,-.69,-.242,-.401,.144,-.507,-.68
2020,5,28,42,-.575,-.502,-.184,-.264,.0893,-.316,-.65
2020,5,28,43,-.417,-.572,-.159,-.229,-.00293,-.0592,-.476
2020,5,28,44,-.594,-.247,-.245,-.411,.135,.258,-.612
2020,5,28,45,-.434,-.628,-.183,-.241,.0465,-.245,-.623
2020,5,28,46,-.594,-.536,-.228,-.0717,.113,-.186,-.608
2020,5,28,47,-.483,-.726,-.165,-.243,.109,-.305,-.636
