year,month,day,cityid,freq,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws,spend_retail_w_grocery,spend_retail_no_grocery,provisional
2020,10,28,42,d,-.487,-.654,-.0714,-.149,.104,-.288,-.588,.0844,.0758,0
2020,10,28,43,d,-.144,-.338,-.028,-.00283,.0763,-.413,-.423,.135,.164,0
2020,10,28,45,d,-.463,-.145,-.0551,-.136,.0844,-.134,-.723,.0309,.0109,0
2020,10,28,46,d,-.536,-.725,-.156,-.0625,-.000753,-.456,-.57,-.0632,-.083,0
2020,10,28,47,d,-.237,-.582,-.0537,.101,-.0276,-.18,-.401,.0969,.146,0
2020,10,28,48,d,-.306,-.697,-.122,-.237,.229,-.289,-.556,.138,.0702,0
2020,10,28,49,d,-.246,-.467,.174,.247,.268,-.453,-.445,.282,.247,0
2020,10,28,50,d,-.3,-.313,.0642,-.0348,.359,.016,-.361,.254,.214,0
2020,10,28,51,d,-.0354,-.199,.16,-.00296,.255,.0789,-.345,.34,.375,0
2020,10,28,52,d,-.474,-.725,-.135,-.178,.0445,-.279,-.636,.0398,.0166,0
2020,10,28,53,d,-.312,-.696,-.0757,-.182,.0191,-.223,-.516,.0672,.0891,0
2020,10,29,1,d,-.444,-.789,-.101,-.263,.234,-.0341,-.555,.0781,.0364,0
2020,10,29,2,d,-.307,-.639,-.0879,-.228,.152,-.132,-.458,.0701,.0392,0
2020,10,29,3,d,-.417,-.513,-.131,-.112,.146,-.2,-.529,.11,.0932,0
2020,10,29,4,d,.0000471,-.647,.0237,.134,.128,.0908,-.373,.15,.157,0
2020,10,29,5,d,-.185,-.406,-.00286,-.0662,.171,.00377,-.452,.189,.197,0
2020,10,29,6,d,-.395,-.65,-.0986,-.187,.194,.0972,-.5,.0322,-.018,0
2020,10,29,7,d,-.32,-.597,-.0515,-.119,.101,-.145,-.503,.123,.136,0
2020,10,29,8,d,-.158,-.596,-.0485,-.076,.304,.001,-.35,.121,.0619,0
2020,10,29,9,d,-.467,-.552,-.0628,-.338,.12,-.158,-.533,.093,.0798,0
2020,10,29,10,d,-.253,-.54,.00841,.00259,.151,-.0639,-.486,.157,.16,0
2020,10,29,11,d,-.166,-.533,.0174,.285,.155,-.0484,-.338,.207,.232,0
2020,10,29,12,d,-.365,-.357,-.0892,-.0895,.249,-.115,-.518,.116,.0646,0
2020,10,29,13,d,-.182,-.198,-.109,-.0572,.00432,-.153,-.569,.0674,.0917,0
2020,10,29,14,d,-.0941,-.284,.122,.,.207,.138,-.291,.213,.213,0
2020,10,29,16,d,-.139,-.411,.146,-.031,.235,.0055,-.418,.399,.458,0
2020,10,29,17,d,-.321,-.429,-.0611,-.165,.199,-.0373,-.516,.123,.0944,0
2020,10,29,19,d,.000272,-.37,.0451,.0989,.0682,-.0519,-.339,.144,.209,0
2020,10,29,20,d,-.11,-.299,.0343,-.0017,.0417,.02,-.358,.166,.231,0
2020,10,29,21,d,-.382,-.337,-.0944,-.106,.281,.092,-.567,.0532,-.0161,0
2020,10,29,22,d,-.407,-.951,-.2,-.0718,.0813,-.349,-.601,-.113,-.172,0
2020,10,29,23,d,-.317,-.68,-.00474,-.168,.263,.0295,-.456,.193,.167,0
2020,10,29,24,d,-.382,-.386,-.0706,.18,.373,-.0892,-.552,.124,.037,0
2020,10,29,25,d,-.306,-.539,-.0774,.291,.322,-.305,-.644,.319,.315,0
2020,10,29,27,d,-.291,-.567,.0326,-.0611,.146,.972,-.521,.225,.256,0
2020,10,29,28,d,-.365,-.658,-.0152,.0528,.245,.121,-.562,.308,.331,0
2020,10,29,30,d,-.603,-.671,-.356,-.291,-.0946,-.361,-.76,-.181,-.213,0
2020,10,29,31,d,-.328,-.82,-.0715,-.0608,.0673,-.517,-.529,.132,.154,0
2020,10,29,32,d,-.345,-.0896,-.0492,.0198,.394,-.201,-.461,.232,.168,0
2020,10,29,33,d,-.145,-.658,.036,.204,.208,.155,-.439,.213,.218,0
2020,10,29,34,d,-.231,-.546,.0241,.108,.157,.127,-.332,.179,.186,0
2020,10,29,35,d,-.215,-.518,-.0373,.0552,.153,-.177,-.459,.171,.177,0
2020,10,29,36,d,-.317,-.746,-.088,-.13,.181,-.359,-.63,.107,.0831,0
2020,10,29,37,d,-.405,-.771,-.279,-.378,.013,-.0801,-.694,-.103,-.149,0
2020,10,29,38,d,-.253,-.348,-.0986,.114,.0318,-.0752,-.49,.147,.192,0
2020,10,29,39,d,-.34,-.548,-.0635,-.127,.148,-.0869,-.565,.104,.0858,0
2020,10,29,40,d,-.362,-.586,-.102,-.12,.116,-.0494,-.535,.0257,-.0238,0
2020,10,29,41,d,-.304,-.567,-.0334,-.00866,.185,.105,-.487,.186,.186,0
2020,10,29,42,d,-.478,-.638,-.0615,-.158,.134,-.265,-.596,.108,.0967,0
2020,10,29,43,d,-.15,-.307,-.0294,-.00634,.0955,-.0931,-.406,.103,.104,0
2020,10,29,45,d,-.472,-.186,-.00966,-.206,.14,.31,-.667,.0924,.0763,0
2020,10,29,46,d,-.533,-.747,-.126,-.0816,.00245,-.434,-.574,-.063,-.0843,0
2020,10,29,47,d,-.238,-.554,-.0713,.0616,.0191,-.0951,-.355,.0655,.118,0
2020,10,29,48,d,-.267,-.728,-.0848,-.258,.264,-.283,-.53,.157,.0702,0
2020,10,29,49,d,-.244,-.619,.199,.223,.268,-.327,-.473,.116,.0221,0
2020,10,29,50,d,-.273,-.307,.0832,-.0306,.385,.0829,-.384,.29,.252,0
2020,10,29,51,d,-.0298,-.245,.152,-.0111,.299,.000678,-.348,.364,.391,0
2020,10,29,52,d,-.478,-.71,-.112,-.131,.0844,-.294,-.601,.054,.0403,0
2020,10,29,53,d,-.299,-.72,-.0727,-.154,.0676,-.0504,-.468,.0449,.0295,0
2020,10,30,1,d,-.465,-.698,-.0991,-.283,.237,-.0452,-.582,.119,.0848,0
2020,10,30,2,d,-.32,-.677,-.0778,-.205,.172,-.104,-.479,.084,.0507,0
2020,10,30,3,d,-.438,-.515,-.126,-.125,.158,-.203,-.531,.133,.121,0
2020,10,30,4,d,-.0124,-.711,.0357,.0811,.143,.0881,-.349,.175,.187,0
2020,10,30,5,d,-.193,-.39,-.00196,-.0975,.18,.013,-.425,.181,.18,0
2020,10,30,6,d,-.383,-.633,-.0921,-.203,.195,.0818,-.518,.0428,-.00485,0
2020,10,30,7,d,-.288,-.508,-.0276,-.1,.142,-.168,-.447,.145,.15,0
2020,10,30,8,d,-.15,-.415,-.0442,-.11,.269,-.0392,-.368,.136,.0911,0
2020,10,30,9,d,-.461,-.631,-.0665,-.328,.111,-.0952,-.585,.105,.103,0
2020,10,30,10,d,-.245,-.585,.00365,-.0358,.142,-.0799,-.491,.157,.164,0
2020,10,30,11,d,-.167,-.6,.0344,.312,.139,-.0765,-.332,.22,.261,0
2020,10,30,12,d,-.359,-.329,-.0868,-.114,.239,-.197,-.529,.124,.0822,0
2020,10,30,13,d,-.175,-.209,-.111,-.0731,.00716,-.18,-.55,.0521,.0695,0
2020,10,30,14,d,-.118,-.296,.135,.,.219,.105,-.283,.226,.226,0
2020,10,30,16,d,-.0931,-.337,.152,-.0672,.231,.0377,-.447,.42,.494,0
2020,10,30,17,d,-.334,-.407,-.0681,-.169,.218,-.0464,-.533,.144,.117,0
2020,10,30,19,d,.00809,-.281,.054,.0948,.0731,-.0253,-.34,.149,.216,0
2020,10,30,20,d,-.147,-.258,.0514,.0525,.0657,-.0904,-.381,.16,.211,0
2020,10,30,21,d,-.348,-.106,-.0776,-.146,.288,.0419,-.518,.0423,-.0337,0
2020,10,30,22,d,-.455,-.98,-.192,-.155,.111,-.114,-.547,-.115,-.183,0
2020,10,30,23,d,-.343,-.694,.0118,-.143,.273,-.0358,-.447,.226,.208,0
2020,10,30,24,d,-.37,-.319,-.0958,.131,.375,-.0483,-.55,.112,.0183,0
2020,10,30,25,d,-.306,-.556,-.0841,.277,.292,-.225,-.649,.308,.313,0
2020,10,30,27,d,-.271,-.648,.0215,.00644,.159,.829,-.563,.24,.272,0
2020,10,30,28,d,-.357,-.679,.00062,.00881,.234,.11,-.574,.294,.317,0
2020,10,30,30,d,-.594,-.673,-.34,-.283,-.103,-.375,-.778,-.161,-.184,0
2020,10,30,31,d,-.333,-.724,-.0665,-.0533,.0561,-.428,-.59,.128,.158,0
2020,10,30,32,d,-.395,-.242,-.0823,-.00208,.321,-.178,-.448,.197,.152,0
2020,10,30,33,d,-.167,-.724,.016,.139,.22,.141,-.573,.209,.205,0
2020,10,30,34,d,-.218,-.525,.0382,.116,.155,.169,-.359,.189,.2,0
2020,10,30,35,d,-.229,-.536,-.0489,.0196,.154,-.225,-.479,.166,.17,0
2020,10,30,36,d,-.285,-.827,-.0817,-.183,.176,-.25,-.682,.12,.104,0
2020,10,30,37,d,-.402,-.748,-.274,-.328,.0163,-.145,-.692,-.125,-.18,0
2020,10,30,38,d,-.243,-.405,-.0896,.0894,.00289,-.291,-.515,.146,.207,0
2020,10,30,39,d,-.358,-.558,-.0591,-.151,.176,-.131,-.562,.118,.0938,0
2020,10,30,40,d,-.379,-.608,-.104,-.123,.101,-.0111,-.53,.0368,.000763,0
2020,10,30,41,d,-.314,-.478,-.0395,-.0335,.136,.00685,-.525,.175,.197,0
2020,10,30,42,d,-.478,-.644,-.0544,-.172,.132,-.245,-.604,.112,.104,0
2020,10,30,43,d,-.184,-.449,-.0226,-.0135,.0812,-.0971,-.438,.112,.125,0
2020,10,30,45,d,-.321,-.281,.00409,-.207,.139,.0802,-.648,.106,.0975,0
2020,10,30,46,d,-.536,-.686,-.0945,-.1,.0328,-.434,-.545,-.0171,-.0344,0
2020,10,30,47,d,-.238,-.562,-.0466,.0629,.0355,-.015,-.321,.097,.121,0
2020,10,30,48,d,-.265,-.706,-.0503,-.246,.273,-.283,-.522,.181,.113,0
2020,10,30,49,d,-.24,-.573,.178,.198,.251,-.263,-.471,.186,.136,0
2020,10,30,50,d,-.26,-.387,.0961,-.0424,.35,.145,-.407,.285,.258,0
2020,10,30,51,d,-.0204,-.309,.184,.033,.31,.0353,-.317,.406,.447,0
2020,10,30,52,d,-.477,-.778,-.0822,-.135,.159,-.308,-.59,.0542,.092,0
2020,10,30,53,d,-.331,-.738,-.0808,-.198,.11,-.154,-.46,.0408,.000321,0
2020,10,31,1,d,-.46,-.716,-.101,-.284,.234,-.0282,-.574,.0962,.0545,0
2020,10,31,2,d,-.336,-.67,-.0797,-.201,.209,-.0798,-.476,.0943,.0514,0
2020,10,31,3,d,-.456,-.581,-.139,-.144,.173,-.218,-.532,.122,.0988,0
2020,10,31,4,d,-.0281,-.735,.0193,.017,.106,.103,-.36,.16,.183,0
2020,10,31,5,d,-.192,-.425,-.0162,-.109,.154,.0156,-.432,.152,.151,0
2020,10,31,6,d,-.396,-.633,-.0988,-.202,.205,.106,-.513,.0493,.000348,0
2020,10,31,7,d,-.297,-.59,-.0494,-.148,.147,-.175,-.537,.112,.0993,0
2020,10,31,8,d,-.137,-.454,-.0617,-.178,.226,-.0615,-.327,.13,.0978,0
2020,10,31,9,d,-.478,-.706,-.074,-.36,.0935,-.0243,-.603,.0928,.0932,0
2020,10,31,10,d,-.273,-.562,-.0252,-.0524,.113,-.126,-.499,.123,.128,0
2020,10,31,11,d,-.18,-.601,.0288,.245,.147,-.07,-.314,.204,.231,0
2020,10,31,12,d,-.349,-.395,-.0898,-.14,.233,-.154,-.54,.117,.0767,0
2020,10,31,13,d,-.141,-.235,-.0861,-.0172,.042,-.0686,-.569,.0596,.0664,0
2020,10,31,14,d,-.123,-.337,.154,.,.306,.054,-.292,.277,.258,0
2020,10,31,16,d,-.099,-.295,.134,-.0566,.232,.0497,-.438,.4,.465,0
2020,10,31,17,d,-.336,-.426,-.0687,-.179,.234,-.0787,-.558,.148,.117,0
2020,10,31,19,d,-.00707,-.303,.0227,.0787,.0398,.00733,-.359,.121,.195,0
2020,10,31,20,d,-.183,-.381,.00123,-.0209,-.0139,-.0908,-.337,.1,.164,0
2020,10,31,21,d,-.388,-.248,-.113,-.202,.287,.00912,-.55,.0344,-.0438,0
2020,10,31,22,d,-.506,-.98,-.212,-.206,.121,.0461,-.529,-.116,-.186,0
2020,10,31,23,d,-.319,-.69,.0578,-.0468,.359,-.0286,-.478,.308,.305,0
2020,10,31,24,d,-.332,-.434,-.0786,.118,.342,.0019,-.535,.148,.0836,0
2020,10,31,25,d,-.334,-.619,-.0968,.295,.318,-.0982,-.644,.275,.256,0
2020,10,31,27,d,-.251,-.498,.0148,-.0587,.175,.613,-.583,.239,.259,0
2020,10,31,28,d,-.385,-.679,-.0494,-.0615,.149,.0634,-.594,.183,.199,0
2020,10,31,30,d,-.588,-.674,-.324,-.258,-.0761,-.291,-.776,-.143,-.169,0
2020,10,31,31,d,-.305,-.763,-.062,-.0597,.0716,-.33,-.614,.126,.145,0
2020,10,31,32,d,-.363,-.514,-.0898,-.0287,.291,-.163,-.396,.178,.137,0
2020,10,31,33,d,-.219,-.661,.00787,.126,.207,.145,-.535,.188,.181,0
2020,10,31,34,d,-.224,-.533,.0315,.102,.158,.144,-.328,.175,.18,0
2020,10,31,35,d,-.246,-.531,-.0552,.0127,.154,-.185,-.494,.157,.159,0
2020,10,31,36,d,-.285,-.67,-.0561,-.192,.21,-.177,-.678,.133,.106,0
2020,10,31,37,d,-.396,-.751,-.267,-.335,.0213,-.217,-.669,-.111,-.163,0
2020,10,31,38,d,-.245,-.451,-.0906,.0713,.0293,-.197,-.509,.145,.191,0
2020,10,31,39,d,-.386,-.582,-.0571,-.16,.191,-.0852,-.566,.136,.113,0
2020,10,31,40,d,-.38,-.566,-.103,-.154,.0893,.0792,-.533,.0352,.00424,0
2020,10,31,41,d,-.306,-.463,-.0652,-.0409,.135,-.0343,-.559,.156,.168,0
2020,10,31,42,d,-.484,-.64,-.0984,-.205,.131,-.217,-.616,.0551,.0186,0
2020,10,31,43,d,-.175,-.445,-.0362,-.0535,.0901,-.119,-.433,.124,.138,0
2020,10,31,45,d,-.351,-.393,.0142,-.242,.15,.0625,-.606,.0896,.0672,0
2020,10,31,46,d,-.543,-.632,-.101,-.134,.0487,-.411,-.572,-.0039,-.0226,0
2020,10,31,47,d,-.255,-.535,-.0712,.0141,.0482,-.0323,-.302,.091,.107,0
2020,10,31,48,d,-.283,-.805,-.0667,-.249,.253,-.254,-.509,.165,.102,0
2020,10,31,49,d,-.228,-.492,.156,.123,.278,-.255,-.461,.259,.237,0
2020,10,31,50,d,-.256,-.421,.0843,-.1,.337,.0994,-.435,.273,.246,0
2020,10,31,51,d,-.0489,-.42,.196,.0659,.324,.072,-.27,.416,.454,0
2020,10,31,52,d,-.499,-.8,-.115,-.194,.107,-.299,-.581,.0614,.0345,0
2020,10,31,53,d,-.354,-.729,-.0826,-.215,.104,-.148,-.535,.0286,-.0176,0
2020,11,1,1,d,-.458,-.745,-.114,-.275,.249,-.0243,-.545,.0845,.0328,0
2020,11,1,2,d,-.328,-.653,-.0942,-.227,.207,-.145,-.467,.0765,.0281,0
2020,11,1,3,d,-.468,-.603,-.15,-.129,.181,-.233,-.532,.123,.0968,0
2020,11,1,4,d,-.00869,-.62,.00191,.0443,.108,.131,-.37,.175,.206,0
2020,11,1,5,d,-.202,-.478,-.0223,-.109,.161,.0281,-.45,.15,.145,0
2020,11,1,6,d,-.39,-.64,-.106,-.178,.194,.137,-.502,.0524,.0074,0
2020,11,1,7,d,-.318,-.62,-.0744,-.153,.157,-.181,-.53,.097,.0732,0
2020,11,1,8,d,-.123,-.624,-.0723,-.112,.216,-.0914,-.332,.136,.11,0
2020,11,1,9,d,-.471,-.641,-.0783,-.37,.122,-.00388,-.6,.104,.0957,0
2020,11,1,10,d,-.285,-.578,-.0461,-.0564,.126,-.14,-.49,.115,.11,0
2020,11,1,11,d,-.179,-.585,-.00584,.342,.149,-.0719,-.347,.216,.248,0
2020,11,1,12,d,-.372,-.427,-.102,-.112,.256,-.116,-.521,.119,.07,0
2020,11,1,13,d,-.147,-.24,-.0809,.0173,.0609,-.094,-.559,.0682,.0712,0
2020,11,1,14,d,-.134,-.349,.116,.,.259,-.0253,-.352,.249,.241,0
2020,11,1,16,d,-.13,-.366,.109,-.0199,.246,.065,-.423,.406,.469,0
2020,11,1,17,d,-.354,-.419,-.0798,-.182,.24,-.118,-.548,.143,.107,0
2020,11,1,19,d,-.0162,-.325,.00207,.053,.00616,.0404,-.368,.0915,.17,0
2020,11,1,20,d,-.177,-.421,-.0512,-.0629,-.0572,-.121,-.362,.0584,.127,0
2020,11,1,21,d,-.411,-.485,-.129,-.162,.288,.0257,-.556,.0664,.000654,0
2020,11,1,22,d,-.444,-.746,-.225,-.187,.179,.187,-.536,-.109,-.194,0
2020,11,1,23,d,-.311,-.685,.0227,-.0332,.324,-.0365,-.485,.329,.33,0
2020,11,1,24,d,-.344,-.532,-.0613,.152,.336,.121,-.498,.151,.0898,0
2020,11,1,25,d,-.352,-.597,-.119,.249,.315,-.152,-.653,.236,.205,0
2020,11,1,27,d,-.252,-.524,.00675,-.15,.131,.493,-.491,.226,.266,0
2020,11,1,28,d,-.359,-.622,-.0647,-.0293,.196,.039,-.61,.187,.183,0
2020,11,1,29,w,-.53,-.641,-.328,-.313,.075,-.282,-.716,-.0824,-.141,0
2020,11,1,30,d,-.595,-.641,-.333,-.305,-.0637,-.209,-.786,-.144,-.174,0
2020,11,1,31,d,-.295,-.778,-.077,-.0779,.05,-.237,-.576,.101,.12,0
2020,11,1,32,d,-.297,-.555,-.0735,-.0242,.319,-.154,-.387,.206,.165,0
2020,11,1,33,d,-.208,-.448,.012,.195,.213,.166,-.48,.181,.167,0
2020,11,1,34,d,-.232,-.497,.0391,.125,.159,.0959,-.338,.21,.229,0
2020,11,1,35,d,-.254,-.556,-.0834,-.00307,.143,-.223,-.505,.144,.145,0
2020,11,1,36,d,-.297,-.603,-.076,-.208,.208,-.129,-.61,.12,.0882,0
2020,11,1,37,d,-.402,-.723,-.275,-.339,.00674,-.328,-.641,-.097,-.139,0
2020,11,1,38,d,-.27,-.48,-.101,.104,.0295,-.103,-.478,.144,.189,0
2020,11,1,39,d,-.398,-.573,-.0717,-.149,.192,-.105,-.561,.136,.113,0
2020,11,1,40,d,-.377,-.533,-.102,-.159,.078,.236,-.52,.0508,.0349,0
2020,11,1,41,d,-.298,-.582,-.0763,-.0344,.166,-.0729,-.521,.159,.156,0
2020,11,1,42,d,-.48,-.61,-.104,-.224,.151,-.181,-.602,.0464,.00573,0
2020,11,1,43,d,-.187,-.441,-.0329,-.0327,.0902,-.115,-.437,.143,.168,0
2020,11,1,44,w,-.223,-.672,-.0728,-.0674,.18,-.154,-.462,.202,.215,0
2020,11,1,45,d,-.286,-.42,.0235,-.202,.146,-.106,-.586,.0659,.0335,0
2020,11,1,46,d,-.543,-.653,-.0715,-.121,.0528,-.428,-.589,.0937,.108,0
2020,11,1,47,d,-.291,-.506,-.0907,-.0248,.0655,.0183,-.303,.0944,.105,0
2020,11,1,48,d,-.296,-.814,-.0935,-.244,.238,-.181,-.565,.152,.0928,0
2020,11,1,49,d,-.176,-.535,.151,.12,.289,-.264,-.498,.336,.35,0
2020,11,1,50,d,-.258,-.475,.07,-.105,.321,.0457,-.446,.261,.236,0
2020,11,1,51,d,-.0818,-.401,.177,.0835,.335,.111,-.267,.419,.454,0
2020,11,1,52,d,-.482,-.67,-.114,-.15,.114,-.312,-.575,.0686,.0487,0
2020,11,1,53,d,-.302,-.659,-.0693,-.115,.0768,-.127,-.493,.0298,-.00469,0
2020,11,2,1,d,-.456,-.723,-.0967,-.306,.266,.085,-.519,.0901,.0349,0
2020,11,2,2,d,-.331,-.631,-.078,-.214,.23,-.102,-.438,.0846,.0307,0
2020,11,2,3,d,-.477,-.612,-.15,-.144,.202,-.278,-.522,.124,.0891,0
2020,11,2,4,d,-.0167,-.562,.0171,.058,.129,.177,-.337,.175,.196,0
2020,11,2,5,d,-.22,-.441,-.00974,-.126,.179,.0537,-.415,.167,.162,0
2020,11,2,6,d,-.386,-.632,-.088,-.193,.212,.178,-.484,.0484,-.00343,0
2020,11,2,7,d,-.333,-.559,-.0528,-.125,.228,-.0577,-.472,.152,.117,0
2020,11,2,8,d,-.112,-.513,-.0578,-.141,.201,-.0193,-.36,.104,.071,0
2020,11,2,9,d,-.453,-.442,-.0628,-.416,.142,.00298,-.604,.111,.0973,0
2020,11,2,10,d,-.291,-.548,-.0285,-.0459,.152,-.143,-.468,.126,.115,0
2020,11,2,11,d,-.164,-.571,.0018,.276,.161,-.0492,-.332,.173,.233,0
2020,11,2,12,d,-.376,-.345,-.067,-.132,.263,-.105,-.51,.118,.0654,0
2020,11,2,13,d,-.181,-.201,-.0866,-.0275,.0572,-.088,-.531,.0709,.0764,0
2020,11,2,14,d,-.141,-.355,.112,.,.255,.106,-.321,.222,.201,0
2020,11,2,16,d,-.123,-.38,.123,-.0358,.26,.0408,-.404,.42,.482,0
2020,11,2,17,d,-.361,-.407,-.0683,-.182,.24,-.136,-.507,.141,.106,0
2020,11,2,19,d,.00356,-.281,.0308,.0583,.0334,.0745,-.338,.103,.166,0
2020,11,2,20,d,-.173,-.442,-.0578,-.105,-.0657,-.187,-.375,.0411,.104,0
2020,11,2,21,d,-.387,-.436,-.0819,-.171,.309,.126,-.524,.0645,-.0103,0
2020,11,2,22,d,-.451,-.829,-.199,-.246,.191,.397,-.466,-.124,-.217,0
2020,11,2,23,d,-.345,-.671,.00393,-.123,.319,.0891,-.493,.279,.262,0
2020,11,2,24,d,-.359,-.434,-.0642,.133,.35,.199,-.426,.131,.0544,0
2020,11,2,25,d,-.367,-.471,-.118,.198,.302,-.19,-.63,.212,.177,0
2020,11,2,27,d,-.279,-.615,-.0389,-.178,.103,.389,-.447,.222,.276,0
2020,11,2,28,d,-.322,-.575,-.0198,-.0378,.293,.155,-.606,.238,.21,0
2020,11,2,30,d,-.608,-.654,-.321,-.313,-.0939,-.131,-.776,-.0931,-.164,0
2020,11,2,31,d,-.354,-.697,-.0718,-.117,.00844,-.252,-.532,.0608,.0803,0
2020,11,2,32,d,-.282,-.457,-.0665,-.0352,.33,-.154,-.356,.205,.159,0
2020,11,2,33,d,-.183,-.373,.022,.191,.227,.243,-.404,.179,.155,0
2020,11,2,34,d,-.225,-.447,.0606,.111,.169,.097,-.323,.233,.256,0
2020,11,2,35,d,-.266,-.542,-.0652,-.0278,.181,-.281,-.509,.143,.129,0
2020,11,2,36,d,-.315,-.677,-.0577,-.269,.226,-.0217,-.56,.119,.0783,0
2020,11,2,37,d,-.415,-.687,-.248,-.349,.0547,-.249,-.638,-.1,-.161,0
2020,11,2,38,d,-.259,-.483,-.081,.05,.026,-.0539,-.46,.136,.18,0
2020,11,2,39,d,-.409,-.566,-.066,-.165,.208,-.0786,-.542,.135,.105,0
2020,11,2,40,d,-.391,-.508,-.0871,-.185,.0886,.203,-.5,.0618,.0465,0
2020,11,2,41,d,-.307,-.496,-.0492,-.0747,.147,-.0223,-.452,.147,.149,0
2020,11,2,42,d,-.468,-.594,-.102,-.26,.159,-.168,-.606,.033,-.0156,0
2020,11,2,43,d,-.211,-.391,-.023,-.0537,.111,-.142,-.388,.154,.173,0
2020,11,2,45,d,-.257,-.486,.0551,-.203,.172,-.0467,-.54,.0577,.0097,0
2020,11,2,46,d,-.537,-.627,-.082,-.192,.0563,-.484,-.564,.0255,.0133,0
2020,11,2,47,d,-.317,-.424,-.0844,-.0369,.07,.0116,-.332,.0863,.0924,0
2020,11,2,48,d,-.274,-.722,-.0878,-.265,.237,-.211,-.555,.145,.0794,0
2020,11,2,49,d,-.205,-.615,.165,.162,.302,-.227,-.451,.429,.461,0
2020,11,2,50,d,-.287,-.398,.0696,-.14,.31,.0114,-.445,.244,.217,0
2020,11,2,51,d,-.0705,-.274,.185,.0624,.364,.0938,-.233,.422,.446,0
2020,11,2,52,d,-.45,-.684,-.114,-.109,.206,-.269,-.547,.116,.0755,0
2020,11,2,53,d,-.312,-.651,-.065,-.109,.0836,-.28,-.456,.0668,.0481,0
2020,11,3,1,d,-.463,-.701,-.117,-.297,.254,-.021,-.495,.0382,.00629,0
2020,11,3,2,d,-.338,-.589,-.0659,-.239,.256,-.121,-.43,.0781,.0126,0
2020,11,3,3,d,-.481,-.601,-.146,-.131,.224,-.287,-.506,.127,.0839,0
2020,11,3,4,d,-.00737,-.453,.0185,.0269,.141,.134,-.295,.173,.188,0
2020,11,3,5,d,-.213,-.436,-.0244,-.138,.187,.0102,-.388,.141,.134,0
2020,11,3,6,d,-.389,-.624,-.0931,-.186,.226,.156,-.471,.0441,-.0134,0
2020,11,3,7,d,-.349,-.595,-.0435,-.14,.223,-.133,-.44,.0995,.08,0
2020,11,3,8,d,-.115,-.598,-.0966,-.12,.172,-.0733,-.38,.0412,-.00503,0
2020,11,3,9,d,-.445,-.441,-.0725,-.438,.162,-.108,-.555,.0874,.0547,0
2020,11,3,10,d,-.289,-.53,-.0266,-.0581,.158,-.122,-.451,.132,.12,0
2020,11,3,11,d,-.139,-.547,.0128,-.024,.177,-.064,-.312,.179,.179,0
2020,11,3,12,d,-.365,-.321,-.0675,-.154,.27,-.28,-.466,.1,.036,0
2020,11,3,13,d,-.171,-.145,-.0445,-.0334,.084,-.0089,-.498,.0916,.095,0
2020,11,3,14,d,-.131,-.366,.116,.,.288,-.0421,-.32,.233,.202,0
2020,11,3,16,d,-.136,-.426,.113,-.0958,.26,.0526,-.412,.403,.458,0
2020,11,3,17,d,-.375,-.403,-.0736,-.189,.263,-.166,-.487,.143,.0997,0
2020,11,3,19,d,.000704,-.308,.0323,.0591,.079,.041,-.319,.133,.179,0
2020,11,3,20,d,-.164,-.387,-.0497,-.0934,-.0665,-.209,-.389,.0372,.0993,0
2020,11,3,21,d,-.4,-.465,-.101,-.196,.309,.00781,-.497,.047,-.0347,0
2020,11,3,22,d,-.454,-.907,-.167,-.252,.125,.665,-.433,-.0826,-.141,0
2020,11,3,23,d,-.359,-.738,-.0165,-.143,.335,-.0745,-.527,.267,.24,0
2020,11,3,24,d,-.379,-.433,-.079,.107,.36,.0307,-.441,.114,.0269,0
2020,11,3,25,d,-.353,-.502,-.114,.113,.34,-.169,-.616,.203,.15,0
2020,11,3,27,d,-.284,-.586,-.0832,-.138,.12,-.171,-.452,.188,.211,0
2020,11,3,28,d,-.361,-.482,-.0462,-.0854,.255,-.118,-.557,.187,.18,0
2020,11,3,30,d,-.604,-.669,-.288,-.286,-.0968,-.184,-.782,-.0971,-.0994,0
2020,11,3,31,d,-.354,-.744,-.0863,-.165,.0138,-.416,-.52,.0443,.0478,0
2020,11,3,32,d,-.252,-.577,-.0576,-.0534,.363,.0131,-.353,.203,.141,0
2020,11,3,33,d,-.215,-.446,.00898,.153,.25,.0626,-.38,.211,.194,0
2020,11,3,34,d,-.236,-.427,.0624,.094,.206,.0844,-.347,.237,.248,0
2020,11,3,35,d,-.284,-.515,-.0699,-.0375,.177,-.263,-.494,.132,.116,0
2020,11,3,36,d,-.308,-.597,-.0446,-.256,.235,.006,-.59,.111,.0635,0
2020,11,3,37,d,-.384,-.638,-.241,-.287,.0467,-.243,-.616,-.0997,-.158,0
2020,11,3,38,d,-.249,-.549,-.0862,-.0221,.0423,-.202,-.45,.0989,.116,0
2020,11,3,39,d,-.407,-.567,-.0702,-.184,.215,-.0944,-.519,.118,.0775,0
2020,11,3,40,d,-.393,-.463,-.0812,-.214,.104,.178,-.477,.062,.0382,0
2020,11,3,41,d,-.321,-.464,-.0639,-.106,.152,-.0778,-.415,.146,.132,0
2020,11,3,42,d,-.463,-.587,-.103,-.277,.177,-.142,-.598,.0274,-.0297,0
2020,11,3,43,d,-.194,-.423,-.042,-.0916,.138,-.159,-.333,.101,.144,0
