year,month,day,cityid,freq,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws,spend_retail_w_grocery,spend_retail_no_grocery,provisional
2020,12,15,14,d,-.268,-.547,.101,.,.257,.101,-.369,.238,.219,0
2020,12,15,16,d,-.279,-.519,.0636,-.0511,.198,-.127,-.605,.293,.313,0
2020,12,15,17,d,-.249,-.499,-.0382,-.104,.114,-.191,-.502,.0533,.0327,0
2020,12,15,19,d,-.191,-.529,-.0162,-.141,.0809,.0485,-.43,.0784,.0731,0
2020,12,15,20,d,-.122,-.293,.031,-.00193,-.0274,-.127,-.3,.0897,.155,0
2020,12,15,21,d,-.516,-.677,-.124,-.188,.281,.0614,-.596,.0636,.00234,0
2020,12,15,22,d,-.391,-.55,-.0822,.193,.0902,-.178,-.445,.0804,.0636,0
2020,12,15,23,d,-.284,-.631,.00702,-.00857,.277,.0838,-.339,.19,.162,0
2020,12,15,24,d,-.494,-.751,-.0908,-.079,.122,-.16,-.574,.108,.0998,0
2020,12,15,25,d,-.431,-.661,-.0668,.0089,.331,-.359,-.626,.14,.0804,0
2020,12,15,28,d,-.467,-.572,-.0839,-.00988,.144,-.0183,-.56,.149,.149,0
2020,12,15,30,d,-.623,-.716,-.295,-.281,-.0654,-.244,-.732,-.135,-.165,0
2020,12,15,31,d,-.396,-.657,-.0302,.0067,.0141,-.476,-.542,.196,.27,0
2020,12,15,32,d,-.317,-.563,-.0768,-.0221,.24,-.291,-.29,.147,.114,0
2020,12,15,33,d,-.267,-.565,.0176,.0166,.163,.199,-.361,.148,.144,0
2020,12,15,34,d,-.412,-.772,.00377,-.00858,.156,-.104,-.431,.132,.125,0
2020,12,15,35,d,-.52,-.786,-.0711,-.305,.106,.205,-.518,.0248,.000154,0
2020,12,15,36,d,-.224,-.507,-.0381,-.0385,.0916,-.091,-.488,.148,.167,0
2020,12,15,37,d,-.52,-.501,-.292,-.267,-.0277,-.241,-.656,-.097,-.126,0
2020,12,15,38,d,-.472,-.767,-.146,-.232,-.0135,-.118,-.475,-.0175,-.0234,0
2020,12,15,39,d,-.257,-.743,-.0877,-.0952,.128,-.221,-.547,.0526,.0245,0
2020,12,15,40,d,-.311,-.55,-.105,-.0191,.0139,.0581,-.469,-.00982,-.0239,0
2020,12,15,41,d,-.427,-.621,-.088,-.0978,.175,-.231,-.514,.121,.102,0
2020,12,15,42,d,-.448,-.67,-.0745,-.0375,.199,-.246,-.563,.135,.105,0
2020,12,15,43,d,-.191,-.383,-.0253,-.0824,.144,-.0204,-.742,.105,.0909,0
2020,12,15,44,d,-.324,-.255,.0688,.0919,.227,-.265,-.503,.168,.125,0
2020,12,15,45,d,-.493,-.597,-.0491,.178,.148,-.124,-.58,.0616,.0262,0
2020,12,15,46,d,-.524,-.722,-.188,-.173,-.0181,-.393,-.771,-.0268,-.025,0
2020,12,15,47,d,-.5,-.615,-.0929,-.0873,-.0413,-.266,-.496,-.0113,-.004,0
2020,12,15,48,d,-.105,-.515,-.0142,.0326,.082,.0406,-.45,.115,.131,0
2020,12,15,50,d,-.142,-.245,-.0101,-.0592,.251,-.00787,-.505,.137,.0942,0
2020,12,15,51,d,-.0902,-.661,.183,.177,.358,.324,-.247,.399,.415,0
2020,12,15,52,d,-.539,-.637,-.0968,-.061,.0721,-.00516,-.454,.0594,.0526,0
2020,12,15,53,d,-.141,-.396,-.0603,-.111,-.0994,-.155,-.345,-.0322,.0113,0
2020,12,16,1,d,-.442,-.728,-.123,-.15,.0905,.0717,-.514,.0354,.0192,0
2020,12,16,2,d,-.384,-.727,-.0983,-.235,.209,.00169,-.446,.0217,-.0396,0
2020,12,16,3,d,-.47,-.608,-.113,-.111,.118,-.233,-.547,.0321,-.0108,0
2020,12,16,4,d,-.109,-.398,.00292,-.073,.0607,-.251,-.481,.0486,.0403,0
2020,12,16,5,d,-.238,-.474,-.0304,-.082,.0888,-.137,-.453,.114,.121,0
2020,12,16,6,d,-.434,-.557,-.111,-.205,.166,-.185,-.474,-.0611,-.123,0
2020,12,16,7,d,-.235,-.468,-.01,-.135,.108,-.363,-.402,.126,.131,0
2020,12,16,8,d,-.207,-.567,-.0947,-.0829,.0351,-.137,-.379,.119,.143,0
2020,12,16,9,d,-.525,-.738,-.104,-.137,.145,-.114,-.56,.0785,.059,0
2020,12,16,10,d,-.284,-.372,-.0514,-.153,.00137,-.0569,-.404,.00508,.0016,0
2020,12,16,11,d,-.242,-.48,.0111,.253,.149,-.105,-.454,.18,.192,0
2020,12,16,12,d,-.444,-.467,-.0767,-.163,.234,-.244,-.562,.108,.0619,0
2020,12,16,13,d,-.328,-.486,-.229,-.227,-.137,-.137,-.626,-.121,-.118,0
2020,12,16,14,d,-.297,-.483,.0723,.,.209,.012,-.347,.175,.148,0
2020,12,16,16,d,-.249,-.581,.0705,-.0789,.209,-.201,-.559,.317,.343,0
2020,12,16,17,d,-.257,-.517,-.0489,-.11,.0857,-.15,-.527,.146,.0656,0
2020,12,16,19,d,-.183,-.546,-.0271,-.155,.062,.00547,-.432,.0581,.0518,0
2020,12,16,20,d,-.132,-.417,.0207,-.0272,-.00681,-.0983,-.382,.086,.136,0
2020,12,16,21,d,-.518,-.59,-.114,-.203,.261,.000457,-.657,.0691,.0184,0
2020,12,16,22,d,-.373,-.563,-.0768,.156,.0658,-.188,-.431,.0669,.0532,0
2020,12,16,23,d,-.322,-.664,-.0301,-.0477,.254,-.0175,-.331,.146,.114,0
2020,12,16,24,d,-.413,-.728,-.0816,-.0485,.102,-.0273,-.575,.106,.106,0
2020,12,16,25,d,-.436,-.861,-.0817,-.0171,.36,.101,-.502,.112,.0305,0
2020,12,16,28,d,-.464,-.598,-.0898,-.0173,.156,.0185,-.569,.154,.152,0
2020,12,16,30,d,-.53,-.576,-.287,-.349,-.0741,-.529,-.761,-.149,-.178,0
2020,12,16,31,d,-.364,-.655,-.0336,-.0439,.0283,-.54,-.546,.174,.234,0
2020,12,16,32,d,-.294,-.55,-.0693,-.0506,.255,-.306,-.304,.135,.095,0
2020,12,16,33,d,-.298,-.387,.00924,.0218,.124,.0138,-.338,.135,.145,0
2020,12,16,34,d,-.291,-.659,.00641,-.0243,.143,-.249,-.394,.113,.103,0
2020,12,16,35,d,-.526,-.891,-.0846,-.314,.084,.218,-.562,.0191,-.000524,0
2020,12,16,36,d,-.196,-.535,-.0368,-.036,.0704,-.133,-.473,.129,.148,0
2020,12,16,37,d,-.495,-.532,-.279,-.249,-.0652,-.205,-.622,-.112,-.133,0
2020,12,16,38,d,-.463,-.749,-.145,-.256,-.0244,-.441,-.439,-.0308,-.0369,0
2020,12,16,39,d,-.276,-.69,-.0949,-.122,.106,-.201,-.54,.0272,-.00207,0
2020,12,16,40,d,-.314,-.518,-.115,-.028,-.00035,-.0104,-.459,-.0209,-.0334,0
2020,12,16,41,d,-.43,-.604,-.0815,-.124,.125,-.162,-.572,.0977,.0938,0
2020,12,16,42,d,-.464,-.678,-.088,-.0579,.171,-.269,-.544,.116,.0895,0
2020,12,16,43,d,-.198,-.322,-.0186,-.101,.144,-.181,-.575,.104,.0878,0
2020,12,16,44,d,-.329,-.863,.0957,.217,.161,-.108,-.308,.167,.167,0
2020,12,16,45,d,-.437,-.678,-.023,.0586,.215,-.127,-.57,.138,.104,0
2020,12,16,46,d,-.57,-.861,-.186,-.135,-.0204,-.721,-.572,-.0695,-.084,0
2020,12,16,47,d,-.532,-.696,-.0942,-.081,-.0529,-.0605,-.477,-.0323,-.0291,0
2020,12,16,48,d,-.0968,-.475,-.0127,.0134,.0891,-.246,-.444,.116,.123,0
2020,12,16,50,d,-.0921,-.35,-.0000243,-.0616,.266,-.172,-.462,.113,.0519,0
2020,12,16,51,d,-.148,-.612,.129,.105,.255,.18,-.279,.321,.344,0
2020,12,16,52,d,-.53,-.638,-.0782,-.05,.0926,.0715,-.447,.0596,.045,0
2020,12,16,53,d,-.145,-.445,-.0495,-.0683,-.098,-.103,-.371,-.0218,.0276,0
2020,12,17,1,d,-.455,-.728,-.122,-.183,.0783,.0315,-.516,.0472,.0393,0
2020,12,17,2,d,-.452,-.646,-.15,-.295,.0997,-.0907,-.477,.0161,-.1,0
2020,12,17,3,d,-.479,-.639,-.137,-.138,.0949,-.264,-.572,.058,.0429,0
2020,12,17,4,d,-.127,-.402,-.00849,-.117,.0427,-.116,-.442,-.00343,.016,0
2020,12,17,5,d,-.242,-.418,-.0313,-.104,.0725,-.0459,-.444,.0536,.0864,0
2020,12,17,6,d,-.431,-.511,-.111,-.213,.139,-.143,-.479,-.0268,-.0667,0
2020,12,17,7,d,-.233,-.515,-.029,-.126,.0822,.0023,-.393,.0847,.084,0
2020,12,17,8,d,-.221,-.573,-.0953,-.0135,.0161,.0316,-.332,.11,.14,0
2020,12,17,9,d,-.506,-.714,-.1,-.172,.134,-.12,-.529,.0612,.0399,0
2020,12,17,10,d,-.27,-.396,-.0755,-.187,-.0376,-.0167,-.413,-.0259,-.0252,0
2020,12,17,11,d,-.225,-.445,.00337,.195,.116,.0198,-.398,.153,.173,0
2020,12,17,12,d,-.396,-.44,-.0752,-.196,.202,-.112,-.582,.0813,.038,0
2020,12,17,13,d,-.316,-.573,-.197,-.199,-.155,-.175,-.665,-.116,-.104,0
2020,12,17,14,d,-.296,-.457,.0604,.,.0812,.154,-.384,.176,.0758,0
2020,12,17,16,d,-.269,-.557,.0636,-.0968,.196,-.0781,-.511,.278,.293,0
2020,12,17,17,d,-.238,-.429,-.079,-.11,.0428,.0571,-.472,.119,.148,0
2020,12,17,19,d,-.178,-.547,-.0277,-.151,.0637,-.0491,-.428,.0541,.0441,0
2020,12,17,20,d,-.138,-.445,-.00283,.00238,-.0478,-.0338,-.459,.0715,.139,0
2020,12,17,21,d,-.453,-.633,-.0815,-.249,.26,.208,-.662,.0715,.0223,0
2020,12,17,22,d,-.336,-.575,-.0884,.105,.0357,-.224,-.433,.0592,.0514,0
2020,12,17,23,d,-.347,-.684,-.0572,-.0552,.223,-.0622,-.349,.112,.0788,0
2020,12,17,24,d,-.406,-.623,-.0634,-.0722,.0734,-.0197,-.57,.107,.121,0
2020,12,17,25,d,-.542,-.963,-.103,-.0768,.256,-.452,-.479,.0547,-.00688,0
2020,12,17,28,d,-.466,-.613,-.0896,-.022,.137,.0573,-.576,.146,.147,0
2020,12,17,30,d,-.534,-.569,-.311,-.4,-.151,-.117,-.691,-.205,-.224,0
2020,12,17,31,d,-.378,-.749,-.0431,-.0642,.0169,-.532,-.558,.154,.21,0
2020,12,17,32,d,-.274,-.547,-.0563,-.0718,.258,-.308,-.269,.125,.081,0
2020,12,17,33,d,-.3,-.397,-.000303,-.00594,.115,.0106,-.399,.0818,.0628,0
2020,12,17,34,d,-.358,-.63,-.0184,-.0684,.0843,-.0821,-.352,.0729,.071,0
2020,12,17,35,d,-.552,-.947,-.123,-.334,.0425,.0727,-.55,-.0444,-.073,0
2020,12,17,36,d,-.198,-.55,-.0523,-.0559,.0712,-.147,-.438,.0884,.102,0
2020,12,17,37,d,-.519,-.504,-.286,-.264,-.106,-.218,-.605,-.156,-.177,0
2020,12,17,38,d,-.433,-.748,-.141,-.277,-.0412,-.159,-.44,-.0558,-.0653,0
2020,12,17,39,d,-.322,-.594,-.103,-.152,.0976,-.0826,-.559,.00732,-.028,0
2020,12,17,40,d,-.336,-.503,-.119,-.0394,-.00924,-.00175,-.461,-.0344,-.0486,0
2020,12,17,41,d,-.441,-.674,-.0893,-.171,.101,-.0291,-.65,.063,.0529,0
2020,12,17,42,d,-.47,-.537,-.111,-.105,.124,-.142,-.537,.0821,.062,0
2020,12,17,43,d,-.224,-.278,-.00886,-.102,.105,-.126,-.335,.0401,.0126,0
2020,12,17,44,d,-.364,-1.14,.0917,.271,.119,.198,-.412,.138,.146,0
2020,12,17,45,d,-.373,-.455,-.0361,-.00417,.198,-.13,-.551,.0972,.0575,0
2020,12,17,46,d,-.587,-.999,-.262,-.173,-.0292,-.511,-.469,-.127,-.146,0
2020,12,17,47,d,-.55,-.797,-.109,-.0761,-.0657,-.18,-.448,-.0353,-.0263,0
2020,12,17,48,d,-.0864,-.495,-.0176,.0182,.0777,.0225,-.426,.107,.118,0
2020,12,17,50,d,-.0812,-.372,-.0158,-.095,.22,-.00276,-.411,.158,.133,0
2020,12,17,51,d,-.191,-.61,.12,.116,.282,.154,-.304,.307,.319,0
2020,12,17,52,d,-.511,-.628,-.098,-.0588,.0767,.0952,-.48,.0131,-.0127,0
2020,12,17,53,d,-.146,-.476,-.0606,-.0971,-.104,-.0963,-.369,-.0444,-.00596,0
2020,12,18,1,d,-.447,-.575,-.121,-.204,.0513,.0496,-.518,.0219,.0144,0
2020,12,18,2,d,-.468,-.564,-.172,-.317,.0454,-.0989,-.503,-.0785,-.109,0
2020,12,18,3,d,-.511,-.62,-.143,-.161,.0737,-.267,-.553,.027,.00661,0
2020,12,18,4,d,-.154,-.436,-.0167,-.133,.0124,-.0544,-.427,-.0171,-.0319,0
2020,12,18,5,d,-.234,-.445,-.0385,-.109,.043,-.0561,-.479,.0469,.0432,0
2020,12,18,6,d,-.425,-.475,-.112,-.216,.115,-.148,-.495,-.0506,-.0912,0
2020,12,18,7,d,-.261,-.433,-.0394,-.182,.077,.105,-.333,.0476,.0324,0
2020,12,18,8,d,-.233,-.643,-.0839,.0282,-.00171,.231,-.297,.104,.141,0
2020,12,18,9,d,-.493,-.705,-.1,-.172,.122,-.143,-.492,.0579,.0386,0
2020,12,18,10,d,-.249,-.421,-.0934,-.19,-.0706,.225,-.408,-.0479,-.0411,0
2020,12,18,11,d,-.21,-.338,-.0166,.00849,.122,.153,-.324,.08,.0773,0
2020,12,18,12,d,-.42,-.413,-.101,-.19,.178,-.0494,-.584,.0574,.0143,0
2020,12,18,13,d,-.363,-.641,-.217,-.224,-.152,-.18,-.631,-.129,-.124,0
2020,12,18,14,d,-.413,-.445,-.0116,.,.00188,.0961,-.388,.0382,.0604,0
2020,12,18,16,d,-.263,-.535,.0738,-.0774,.181,-.0382,-.457,.279,.301,0
2020,12,18,17,d,-.278,-.405,-.0842,-.109,.066,.0253,-.405,.0902,.0981,0
2020,12,18,19,d,-.173,-.552,-.0327,-.154,.0515,-.0334,-.428,.0425,.033,0
2020,12,18,20,d,-.241,-.399,-.0567,-.0154,-.105,.218,-.419,.0263,.104,0
2020,12,18,21,d,-.436,-.726,-.0713,-.277,.265,.152,-.61,.0712,.0203,0
2020,12,18,22,d,-.304,-.596,-.0877,.0692,.00887,-.106,-.415,.0253,.0163,0
2020,12,18,23,d,-.356,-.705,-.0738,-.0653,.206,.0831,-.475,.0939,.0604,0
2020,12,18,24,d,-.367,-.591,-.0549,-.102,.0673,-.107,-.51,.104,.118,0
2020,12,18,25,d,-.628,-.949,-.192,-.0538,.196,-.733,-.651,.034,-.00693,0
2020,12,18,28,d,-.442,-.589,-.0759,-.0249,.112,.0352,-.6,.113,.112,0
2020,12,18,30,d,-.565,-.737,-.329,-.317,-.184,.0266,-.793,-.188,-.186,0
2020,12,18,31,d,-.391,-.734,-.0603,-.0846,-.0151,-.55,-.531,.13,.189,0
2020,12,18,32,d,-.275,-.531,-.0908,-.109,.225,-.325,-.237,.0957,.0529,0
2020,12,18,33,d,-.266,-.309,-.00162,-.0318,.0984,.0766,-.416,.0766,.0629,0
2020,12,18,34,d,-.379,-.66,-.0514,-.106,.0563,-.0694,-.38,.0531,.0545,0
2020,12,18,35,d,-.626,-.876,-.123,-.319,.0121,.0592,-.484,-.0312,-.0447,0
2020,12,18,36,d,-.2,-.558,-.0633,-.0652,.0686,-.0835,-.459,.074,.0764,0
2020,12,18,37,d,-.52,-.543,-.286,-.304,-.112,-.216,-.57,-.161,-.182,0
2020,12,18,38,d,-.424,-.669,-.153,-.236,-.0778,-.0975,-.44,-.0756,-.0753,0
2020,12,18,39,d,-.306,-.535,-.0806,-.141,.114,-.0557,-.486,.00927,-.0335,0
2020,12,18,40,d,-.321,-.5,-.117,-.0474,-.0156,-.0419,-.439,-.0329,-.0437,0
2020,12,18,41,d,-.424,-.701,-.0985,-.178,.0909,.0108,-.553,.0503,.0387,0
2020,12,18,42,d,-.479,-.488,-.102,-.102,.115,-.134,-.535,.0777,.0601,0
2020,12,18,43,d,-.22,-.312,-.0137,-.108,.0908,-.0968,-.227,.0374,.015,0
2020,12,18,44,d,-.242,-.647,.0512,.158,.137,.196,-.422,.113,.0916,0
2020,12,18,45,d,-.471,-.526,-.0959,-.119,.17,-.258,-.451,.00352,-.063,0
2020,12,18,46,d,-.596,-.974,-.317,-.233,-.0267,-.469,-.559,-.262,-.353,0
2020,12,18,47,d,-.511,-.716,-.114,-.125,-.111,-.245,-.497,-.0684,-.0523,0
2020,12,18,48,d,-.104,-.663,-.0101,-.0243,.0838,-.019,-.403,.105,.108,0
2020,12,18,50,d,-.156,-.334,-.0188,-.116,.178,.35,-.328,.159,.153,0
2020,12,18,51,d,-.192,-.602,.116,.0917,.248,.225,-.292,.274,.286,0
2020,12,18,52,d,-.507,-.62,-.0905,-.047,.0777,.115,-.462,.00422,-.0255,0
2020,12,18,53,d,-.166,-.543,-.073,-.112,-.0896,-.0571,-.389,-.0536,-.0303,0
2020,12,19,1,d,-.442,-.586,-.127,-.215,.0195,.0566,-.522,.00195,-.00107,0
2020,12,19,2,d,-.412,-.611,-.147,-.258,.132,-.071,-.501,-.0267,-.0727,0
2020,12,19,3,d,-.519,-.532,-.14,-.161,.0401,-.248,-.549,-.000162,-.016,0
2020,12,19,4,d,-.176,-.446,-.03,-.14,-.0158,-.0901,-.401,-.0324,-.0394,0
2020,12,19,5,d,-.234,-.484,-.0543,-.125,.0014,-.0664,-.481,.0376,.051,0
2020,12,19,6,d,-.439,-.532,-.124,-.24,.0919,-.168,-.478,-.0738,-.115,0
2020,12,19,7,d,-.261,-.418,-.0572,-.184,.0782,-.0107,-.353,.0497,.0373,0
2020,12,19,8,d,-.214,-.671,-.0903,-.0305,-.0292,.136,-.31,.0855,.129,0
2020,12,19,9,d,-.502,-.684,-.102,-.209,.0929,-.0994,-.476,.0425,.0273,0
2020,12,19,10,d,-.293,-.394,-.087,-.189,-.077,.112,-.369,-.0456,-.034,0
2020,12,19,11,d,-.229,-.52,-.0311,-.17,.0942,.0489,-.293,.0517,.03,0
2020,12,19,12,d,-.449,-.526,-.106,-.188,.153,-.0535,-.573,.0454,.00837,0
2020,12,19,13,d,-.388,-.599,-.244,-.242,-.181,-.217,-.652,-.148,-.139,0
2020,12,19,14,d,-.344,-.437,.0166,.,.112,.0127,-.386,.0976,.0904,0
2020,12,19,16,d,-.236,-.605,.0675,-.067,.148,-.0298,-.474,.279,.315,0
2020,12,19,17,d,-.268,-.453,-.077,-.11,.0658,-.0188,-.43,.0665,.0663,0
2020,12,19,19,d,-.171,-.574,-.0263,-.151,.0584,-.024,-.421,.0417,.0273,0
2020,12,19,20,d,-.309,-.443,-.0472,.0136,-.0677,.196,-.387,.0252,.0775,0
2020,12,19,21,d,-.524,-.655,-.105,-.229,.247,.108,-.547,.0599,.0121,0
2020,12,19,22,d,-.299,-.658,-.106,.0435,-.0451,-.0233,-.414,-.0108,-.0147,0
2020,12,19,23,d,-.35,-.708,-.0638,-.0664,.218,-.0394,-.456,.103,.0685,0
2020,12,19,24,d,-.389,-.7,-.0701,-.0751,.0396,-.189,-.54,.0973,.12,0
2020,12,19,25,d,-.588,-.658,-.13,.0519,.34,-.707,-.743,.146,.0932,0
2020,12,19,28,d,-.435,-.548,-.069,-.0183,.0866,.0656,-.576,.0998,.103,0
2020,12,19,30,d,-.58,-.66,-.306,-.3,-.114,.0822,-.785,-.154,-.165,0
2020,12,19,31,d,-.387,-.732,-.0647,-.0947,-.0103,-.512,-.494,.104,.151,0
2020,12,19,32,d,-.267,-.501,-.0963,-.142,.2,-.303,-.254,.0886,.0506,0
2020,12,19,33,d,-.292,-.394,-.00131,-.0558,.0535,.103,-.409,.0722,.0805,0
2020,12,19,34,d,-.371,-.627,-.0534,-.108,.0567,-.0335,-.38,.0539,.0556,0
2020,12,19,35,d,-.567,-.782,-.099,-.307,-.00993,.0745,-.423,-.0123,-.0111,0
2020,12,19,36,d,-.197,-.58,-.0632,-.0808,.0925,-.0304,-.439,.0704,.0641,0
2020,12,19,37,d,-.516,-.609,-.274,-.321,-.129,-.19,-.501,-.19,-.215,0
2020,12,19,38,d,-.431,-.643,-.151,-.225,-.0848,-.17,-.402,-.0729,-.0665,0
2020,12,19,39,d,-.303,-.568,-.0724,-.11,.0942,-.0288,-.454,.00995,-.0216,0
2020,12,19,40,d,-.32,-.481,-.11,-.0452,-.0069,-.061,-.413,-.0269,-.0392,0
2020,12,19,41,d,-.42,-.686,-.111,-.192,.0548,.0486,-.563,.0285,.0245,0
2020,12,19,42,d,-.478,-.52,-.093,-.0975,.0836,-.12,-.554,.0673,.0602,0
2020,12,19,43,d,-.207,-.377,-.0402,-.0865,.0648,-.0882,-.157,.0283,.0128,0
2020,12,19,44,d,-.149,-.484,.0511,.112,.0972,-.00504,-.298,.111,.113,0
2020,12,19,45,d,-.465,-.804,-.0987,-.251,.153,-.188,-.498,-.0557,-.141,0
2020,12,19,46,d,-.622,-.837,-.283,-.207,-.0655,-.445,-.597,-.236,-.292,0
2020,12,19,47,d,-.494,-.699,-.105,-.149,-.115,-.287,-.508,-.0741,-.0579,0
2020,12,19,48,d,-.126,-.679,-.0113,-.0283,.0621,-.0729,-.418,.093,.107,0
2020,12,19,50,d,-.174,-.297,.000226,-.117,.171,.21,-.27,.142,.129,0
2020,12,19,51,d,-.179,-.574,.103,.0936,.199,.195,-.334,.253,.274,0
2020,12,19,52,d,-.498,-.622,-.0971,-.0605,.0503,.186,-.423,-.0215,-.0507,0
2020,12,19,53,d,-.111,-.546,-.0717,-.128,-.0929,-.113,-.372,-.0642,-.0454,0
2020,12,20,1,d,-.442,-.671,-.138,-.217,.0204,.0464,-.509,-.0139,-.0237,0
2020,12,20,2,d,-.438,-.681,-.146,-.276,.118,-.166,-.501,-.0468,-.0952,0
2020,12,20,3,d,-.505,-.632,-.142,-.153,.0347,-.285,-.528,-.0186,-.0414,0
2020,12,20,4,d,-.153,-.414,-.0247,-.135,-.0131,-.118,-.408,-.0285,-.0337,0
2020,12,20,5,d,-.233,-.492,-.0571,-.121,-.00677,-.063,-.476,.0366,.0538,0
2020,12,20,6,d,-.466,-.558,-.138,-.251,.0779,-.191,-.466,-.0911,-.134,0
2020,12,20,7,d,-.241,-.464,-.071,-.162,.0668,-.0613,-.397,.0258,.00922,0
2020,12,20,8,d,-.241,-.647,-.104,-.0529,-.0307,.0561,-.294,.0628,.0953,0
2020,12,20,9,d,-.482,-.69,-.0981,-.207,.0746,-.0836,-.468,.0374,.0259,0
2020,12,20,10,d,-.272,-.365,-.0686,-.202,-.079,.0186,-.395,-.0431,-.029,0
2020,12,20,11,d,-.208,-.514,-.00736,-.0923,.0738,.0294,-.337,.0329,.0159,0
2020,12,20,12,d,-.427,-.564,-.113,-.191,.128,-.0619,-.573,.032,.00109,0
2020,12,20,13,d,-.361,-.622,-.222,-.204,-.207,-.218,-.607,-.138,-.113,0
2020,12,20,14,d,-.337,-.515,.0126,.,.134,-.0595,-.39,.0935,.0731,0
2020,12,20,16,d,-.247,-.529,.0681,-.0855,.144,-.0543,-.522,.301,.348,0
2020,12,20,17,d,-.293,-.492,-.0791,-.115,.0292,-.0181,-.446,.0171,.0135,0
2020,12,20,19,d,-.171,-.572,-.0352,-.162,.0405,-.041,-.416,.023,.00827,0
2020,12,20,20,d,-.2,-.482,.00161,.0338,.00644,.106,-.372,.0439,.0606,0
2020,12,20,21,d,-.542,-.669,-.132,-.243,.222,.0823,-.586,.0314,-.0173,0
2020,12,20,22,d,-.291,-.653,-.13,-.0116,-.0587,-.162,-.42,-.0509,-.0606,0
2020,12,20,23,d,-.349,-.7,-.0692,-.0758,.177,-.139,-.525,.0801,.0509,0
2020,12,20,24,d,-.469,-.709,-.077,-.106,.0162,-.236,-.574,.0853,.112,0
2020,12,20,25,d,-.515,-.702,-.142,-.00683,.306,-.59,-.674,.0752,.00911,0
2020,12,20,27,w,-.255,-.679,-.0564,-.116,.0906,.0489,-.483,.0935,.0966,0
2020,12,20,28,d,-.427,-.537,-.0754,-.0433,.0818,.0399,-.59,.0923,.0942,0
2020,12,20,29,w,-.582,-.775,-.231,-.25,.0575,-.0779,-.598,-.0849,-.122,0
2020,12,20,30,d,-.542,-.714,-.308,-.348,-.159,.0741,-.773,-.202,-.213,0
2020,12,20,31,d,-.389,-.705,-.0638,-.118,-.0187,-.502,-.505,.0878,.132,0
2020,12,20,32,d,-.272,-.469,-.108,-.187,.181,-.298,-.253,.0697,.0311,0
2020,12,20,33,d,-.298,-.453,-.00193,-.0432,.062,.125,-.438,.0809,.0875,0
2020,12,20,34,d,-.356,-.636,-.0572,-.11,.0553,-.00536,-.344,.0308,.0237,0
2020,12,20,35,d,-.575,-.804,-.121,-.312,-.00685,.0717,-.469,-.0151,-.0172,0
2020,12,20,36,d,-.219,-.578,-.067,-.0988,.0652,-.0143,-.435,.0573,.055,0
2020,12,20,37,d,-.541,-.568,-.28,-.359,-.15,-.191,-.473,-.207,-.23,0
2020,12,20,38,d,-.429,-.708,-.154,-.269,-.0858,-.221,-.424,-.0806,-.0768,0
2020,12,20,39,d,-.32,-.658,-.0898,-.158,.0726,-.00183,-.517,.00153,-.0224,0
2020,12,20,40,d,-.313,-.507,-.12,-.0641,-.032,-.0475,-.429,-.0488,-.0596,0
2020,12,20,41,d,-.446,-.68,-.132,-.214,.0462,.0335,-.573,-.000863,-.016,0
2020,12,20,42,d,-.458,-.533,-.105,-.119,.0619,-.138,-.541,.0445,.0369,0
2020,12,20,43,d,-.197,-.328,-.0416,-.085,.0363,-.0547,-.255,.0308,.03,0
2020,12,20,44,d,-.242,-.615,.108,.191,.117,-.00959,-.27,.13,.133,0
2020,12,20,45,d,-.447,-.659,-.0729,-.232,.157,-.14,-.583,-.0458,-.128,0
2020,12,20,46,d,-.63,-.758,-.244,-.2,-.0901,-.415,-.597,-.243,-.283,0
2020,12,20,47,d,-.517,-.784,-.132,-.162,-.111,-.279,-.456,-.0785,-.0657,0
2020,12,20,48,d,-.119,-.527,-.0317,-.0285,.0435,-.0858,-.462,.0735,.0875,0
2020,12,20,49,w,-.33,-.518,-.0555,-.135,-.133,-.0754,-.468,.00943,.0677,0
2020,12,20,50,d,-.16,-.34,-.00683,-.0722,.165,.0898,-.358,.143,.133,0
2020,12,20,51,d,-.179,-.519,.0902,.0442,.175,.194,-.345,.222,.24,0
2020,12,20,52,d,-.476,-.627,-.101,-.0789,.0153,.167,-.441,-.0484,-.0746,0
2020,12,20,53,d,-.0839,-.576,-.0667,-.111,-.0779,-.132,-.378,-.0448,-.0235,0
2020,12,21,1,d,-.412,-.677,-.112,-.2,.048,.102,-.497,.0297,.0232,0
2020,12,21,2,d,-.423,-.708,-.0967,-.216,.201,-.0146,-.479,-.0131,-.0606,0
2020,12,21,3,d,-.499,-.747,-.122,-.0867,.098,-.105,-.539,.0604,.0473,0
2020,12,21,4,d,-.118,-.37,.0201,-.113,.0851,.0256,-.44,-.00931,-.015,0
2020,12,21,5,d,-.202,-.445,-.0164,-.0975,.0401,.0518,-.433,.0821,.103,0
2020,12,21,6,d,-.466,-.543,-.114,-.193,.1,-.181,-.445,-.0557,-.0975,0
2020,12,21,7,d,-.205,-.325,-.034,-.0786,.142,-.0403,-.386,.0507,.0358,0
2020,12,21,8,d,-.221,-.569,-.0713,.0437,.00531,.249,-.276,.151,.207,0
2020,12,21,9,d,-.482,-.68,-.0894,-.192,.118,.0197,-.478,.0574,.0376,0
2020,12,21,10,d,-.235,-.221,-.0316,-.14,.0338,.0629,-.459,-.0261,-.0139,0
