year,month,day,cityid,freq,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws,spend_retail_w_grocery,spend_retail_no_grocery,provisional
2020,8,26,49,d,-.408,-.546,.0125,.0149,.148,-.366,-.501,.0322,-.00512,0
2020,8,26,50,d,-.363,-.394,-.0305,-.215,.264,.00005,-.498,.223,.211,0
2020,8,26,51,d,-.196,-.316,.0477,.0661,.21,.0268,-.418,.254,.272,0
2020,8,26,52,d,-.484,-.69,-.13,-.00133,.0689,-.385,-.636,.0728,.0734,0
2020,8,26,53,d,-.0835,-.446,-.0105,.0259,-.0392,-.0495,-.344,.103,.204,0
2020,8,27,1,d,-.519,-.826,-.17,-.411,.113,-.0724,-.557,-.0258,-.0689,0
2020,8,27,2,d,-.367,-.801,-.101,-.241,.213,.0283,-.501,.0694,.0145,0
2020,8,27,3,d,-.488,-.512,-.126,-.193,.173,-.254,-.546,.136,.119,0
2020,8,27,4,d,-.0974,-.614,-.00698,-.00649,.245,.0467,-.378,.212,.198,0
2020,8,27,5,d,-.291,-.564,-.0312,-.163,.0459,-.0888,-.468,.0808,.0951,0
2020,8,27,6,d,-.435,-.749,-.125,-.281,.128,-.338,-.544,-.0305,-.0769,0
2020,8,27,7,d,-.384,-.528,-.0876,-.174,.0788,-.235,-.493,.0363,.0182,0
2020,8,27,8,d,-.321,-.396,-.17,-.327,.104,-.258,-.478,.0244,-.000699,0
2020,8,27,9,d,-.555,-.467,-.188,-.414,.0664,-.0424,-.59,-.0418,-.0805,0
2020,8,27,10,d,-.312,-.577,-.0198,.0692,.0924,-.118,-.551,.168,.2,0
2020,8,27,11,d,-.293,-.752,-.0486,.279,.0555,.135,-.468,.174,.223,0
2020,8,27,12,d,-.479,-.563,-.117,-.17,.222,-.141,-.537,.079,.0282,0
2020,8,27,13,d,-.163,-.228,.047,-.0272,.0395,-.35,-.474,.12,.15,0
2020,8,27,14,d,-.125,-.0816,.204,.,.256,-.0413,-.294,.344,.375,0
2020,8,27,16,d,-.143,-.603,.0318,-.0343,.198,.0851,-.496,.381,.454,0
2020,8,27,17,d,-.399,-.432,-.0869,-.226,.0562,-.0947,-.542,.0526,.0512,0
2020,8,27,19,d,-.211,-.724,.0776,.0354,.28,-.0777,-.453,.299,.297,0
2020,8,27,20,d,-.293,-.491,-.096,.0357,-.00438,-.425,-.452,.0152,.0245,0
2020,8,27,21,d,-.485,-.675,-.172,-.222,.208,-.18,-.628,.0809,.0406,0
2020,8,27,22,d,-.356,-.713,-.0911,-.0412,-.0308,-.315,-.437,.0279,.0381,0
2020,8,27,23,d,-.44,-.714,-.0705,-.211,.144,-.0557,-.483,.168,.176,0
2020,8,27,24,d,-.381,-.631,-.096,-.0335,.307,.0257,-.508,.168,.122,0
2020,8,27,25,d,-.322,-.575,-.0628,.0173,.281,.131,-.597,.256,.245,0
2020,8,27,27,d,-.392,-.311,-.0287,.00592,.115,-.277,-.58,.193,.231,0
2020,8,27,28,d,-.297,-.636,-.106,.125,.112,-.182,-.512,.11,.109,0
2020,8,27,29,d,-.542,-.56,-.291,-.261,.0374,-.35,-.598,-.101,-.153,0
2020,8,27,30,d,-.557,.0593,-.269,-.29,.00178,-.136,-.868,-.0248,-.0378,0
2020,8,27,31,d,-.361,-.304,.00294,-.0494,.0845,-.319,-.462,.199,.259,0
2020,8,27,32,d,-.512,-.618,-.0767,-.0738,.236,-.122,-.62,.128,.0892,0
2020,8,27,33,d,-.331,-.566,-.0167,-.0128,.119,.145,-.534,.064,.041,0
2020,8,27,34,d,-.345,-.685,-.00251,-.0182,.16,.00909,-.417,.235,.263,0
2020,8,27,35,d,-.462,-.254,-.0623,-.128,.137,-.27,-.459,.11,.1,0
2020,8,27,36,d,-.329,-.539,-.0402,.0559,.216,-.118,-.549,.194,.186,0
2020,8,27,37,d,-.169,-.615,.0104,-.247,.165,.294,-.458,.174,.174,0
2020,8,27,38,d,-.318,-.572,-.0931,-.0578,.138,-.182,-.515,.142,.129,0
2020,8,27,39,d,-.415,-.602,-.0824,-.172,.0632,-.043,-.569,.0586,.0567,0
2020,8,27,40,d,-.408,-.347,-.0578,-.192,.0444,-.344,-.539,.108,.145,0
2020,8,27,41,d,-.456,-.513,-.128,-.0985,.128,-.227,-.506,.0612,.0347,0
2020,8,27,42,d,-.506,-.554,-.114,-.3,.0609,-.261,-.596,.0266,.0115,0
2020,8,27,43,d,-.193,-.148,-.00582,.0483,.189,-.0194,-.353,.23,.239,0
2020,8,27,44,d,-.275,-.637,-.0809,.141,.208,.218,-.663,.249,.284,0
2020,8,27,45,d,-.405,-.591,-.0775,-.198,.129,-.264,-.431,.0285,-.0115,0
2020,8,27,46,d,-.498,-.833,-.0778,-.0724,.107,-.6,-.55,-.0513,-.111,0
2020,8,27,47,d,-.457,-.809,-.0998,-.0627,.0688,-.148,-.49,.117,.135,0
2020,8,27,48,d,.162,-.379,.234,.0872,.555,.241,-.365,.183,.32,0
2020,8,27,49,d,-.423,-.431,.0379,.0716,.172,-.155,-.52,.205,.212,0
2020,8,27,50,d,-.358,-.473,-.0407,-.205,.264,.149,-.445,.125,.0803,0
2020,8,27,51,d,-.217,-.394,.0774,.0637,.215,.0778,-.401,.285,.313,0
2020,8,27,52,d,-.478,-.737,-.134,-.017,.0647,-.376,-.633,.0598,.057,0
2020,8,27,53,d,-.093,-.446,-.00809,.0742,-.0304,-.0168,-.368,.112,.215,0
2020,8,28,1,d,-.523,-.843,-.162,-.403,.131,-.0856,-.544,-.0238,-.0716,0
2020,8,28,2,d,-.359,-.851,-.119,-.265,.174,-.00839,-.452,.0436,-.0056,0
2020,8,28,3,d,-.48,-.508,-.119,-.209,.169,-.195,-.535,.138,.124,0
2020,8,28,4,d,-.102,-.617,.0137,-.00845,.186,-.0283,-.402,.186,.186,0
2020,8,28,5,d,-.297,-.627,-.0206,-.168,.052,-.111,-.439,.0935,.111,0
2020,8,28,6,d,-.438,-.737,-.116,-.271,.115,-.343,-.535,-.0274,-.0689,0
2020,8,28,7,d,-.385,-.568,-.0669,-.161,.0756,-.192,-.395,.0551,.0455,0
2020,8,28,8,d,-.319,-.566,-.176,-.315,.125,-.24,-.481,.0378,.0111,0
2020,8,28,9,d,-.535,-.45,-.178,-.429,.0613,-.0265,-.588,-.0355,-.0701,0
2020,8,28,10,d,-.326,-.58,-.0292,.0378,.0903,-.056,-.534,.153,.18,0
2020,8,28,11,d,-.332,-.634,-.0701,-.112,.0399,.00418,-.402,.025,.0279,0
2020,8,28,12,d,-.484,-.569,-.101,-.171,.215,-.0901,-.534,.089,.0441,0
2020,8,28,13,d,-.135,-.306,.0726,.0167,.063,-.312,-.419,.139,.167,0
2020,8,28,14,d,-.144,-.138,.191,.,.243,-.0216,-.3,.322,.349,0
2020,8,28,16,d,-.124,-.562,.032,-.0711,.183,.099,-.514,.365,.436,0
2020,8,28,17,d,-.402,-.467,-.0916,-.237,.0711,-.119,-.535,.0424,.0318,0
2020,8,28,19,d,-.209,-.63,.0712,.0137,.238,-.107,-.393,.27,.282,0
2020,8,28,20,d,-.254,-.482,-.106,.017,-.0333,-.36,-.471,.00287,.0209,0
2020,8,28,21,d,-.497,-.703,-.171,-.221,.204,-.127,-.613,.0755,.0351,0
2020,8,28,22,d,-.347,-.695,-.0985,-.018,-.0105,-.383,-.428,.031,.0357,0
2020,8,28,23,d,-.504,-.743,-.085,-.21,.131,-.102,-.518,.194,.215,0
2020,8,28,24,d,-.357,-.646,-.0907,-.0861,.318,-.00652,-.476,.154,.0997,0
2020,8,28,25,d,-.35,-.493,-.0584,.0171,.243,.225,-.505,.241,.24,0
2020,8,28,27,d,-.406,-.415,-.0972,.0216,.0947,-.0976,-.58,.16,.19,0
2020,8,28,28,d,-.288,-.665,-.118,.104,.114,-.183,-.502,.109,.106,0
2020,8,28,29,d,-.58,-.542,-.313,-.272,.0356,-.425,-.561,-.117,-.178,0
2020,8,28,30,d,-.564,-.222,-.261,-.305,-.00923,-.202,-.818,-.0365,-.0502,0
2020,8,28,31,d,-.37,-.33,-.00298,-.0807,.0696,-.357,-.463,.173,.227,0
2020,8,28,32,d,-.509,-.62,-.0699,-.0732,.245,-.154,-.579,.102,.0543,0
2020,8,28,33,d,-.338,-.531,-.032,-.0998,.139,.0546,-.546,.064,.028,0
2020,8,28,34,d,-.348,-.624,-.00209,.00259,.164,.0568,-.409,.233,.258,0
2020,8,28,35,d,-.46,-.257,-.0523,-.104,.116,-.296,-.451,.125,.128,0
2020,8,28,36,d,-.325,-.58,-.0514,.0589,.214,-.183,-.543,.177,.163,0
2020,8,28,37,d,-.167,-.608,.0256,-.275,.12,.226,-.47,.163,.176,0
2020,8,28,38,d,-.312,-.57,-.0876,-.0948,.107,-.171,-.511,.129,.124,0
2020,8,28,39,d,-.411,-.613,-.0721,-.161,.091,-.075,-.564,.0712,.0631,0
2020,8,28,40,d,-.4,-.404,-.0692,-.158,.0476,-.277,-.558,.0742,.0917,0
2020,8,28,41,d,-.463,-.498,-.135,-.0985,.126,-.269,-.506,.0618,.0363,0
2020,8,28,42,d,-.501,-.528,-.114,-.291,.073,-.292,-.596,.0306,.0125,0
2020,8,28,43,d,-.223,-.367,-.00847,.0308,.137,-.0273,-.347,.192,.209,0
2020,8,28,44,d,-.384,-.917,-.0658,-.0967,.135,1.07,-.648,.117,.168,0
2020,8,28,45,d,-.416,-.723,-.0729,-.164,.0814,.408,-.384,.0698,.0618,0
2020,8,28,46,d,-.534,-.727,-.0355,-.212,.0783,-.588,-.543,-.0408,-.0793,0
2020,8,28,47,d,-.455,-.783,-.07,-.0322,.0769,-.132,-.472,.128,.147,0
2020,8,28,48,d,-.0588,-.544,.0384,-.163,.334,-.108,-.483,.177,.118,0
2020,8,28,49,d,-.372,-.471,.0461,.0457,.191,.0208,-.543,.205,.206,0
2020,8,28,50,d,-.32,-.382,-.0342,-.214,.257,.101,-.394,.101,.0446,0
2020,8,28,51,d,-.244,-.461,.0762,.0442,.21,.0658,-.416,.263,.286,0
2020,8,28,52,d,-.483,-.782,-.138,-.066,.0368,-.367,-.639,.0617,.0708,0
2020,8,28,53,d,-.0897,-.54,-.0224,.0657,-.0413,-.0205,-.305,.0987,.202,0
2020,8,29,1,d,-.521,-.825,-.168,-.405,.117,-.0816,-.544,-.0145,-.0553,0
2020,8,29,2,d,-.392,-.899,-.122,-.255,.184,-.106,-.459,.0413,-.0129,0
2020,8,29,3,d,-.476,-.501,-.116,-.223,.174,-.212,-.534,.141,.125,0
2020,8,29,4,d,-.101,-.589,-.0134,-.0134,.0941,-.0326,-.452,.149,.174,0
2020,8,29,5,d,-.306,-.592,-.0258,-.192,.0404,-.145,-.469,.0866,.107,0
2020,8,29,6,d,-.437,-.726,-.121,-.273,.126,-.371,-.543,-.023,-.0668,0
2020,8,29,7,d,-.367,-.564,-.0784,-.177,.0423,-.162,-.41,.0178,.00688,0
2020,8,29,8,d,-.325,-.612,-.168,-.31,.123,-.244,-.474,.0451,.0209,0
2020,8,29,9,d,-.542,-.436,-.184,-.473,.0628,-.0116,-.6,-.0397,-.0761,0
2020,8,29,10,d,-.325,-.576,-.0227,.00834,.0831,-.0669,-.537,.15,.179,0
2020,8,29,11,d,-.324,-.527,-.119,-.245,.0272,-.0963,-.432,-.0185,-.0344,0
2020,8,29,12,d,-.478,-.537,-.103,-.176,.21,-.123,-.534,.0848,.0402,0
2020,8,29,13,d,-.0544,-.331,.0983,.0741,.1,-.266,-.405,.179,.209,0
2020,8,29,14,d,-.148,-.191,.186,.,.246,-.0118,-.314,.307,.327,0
2020,8,29,16,d,-.116,-.575,.0413,-.0569,.191,.0898,-.513,.377,.449,0
2020,8,29,17,d,-.389,-.465,-.0848,-.242,.0792,-.136,-.546,.0553,.0464,0
2020,8,29,19,d,-.201,-.629,.0467,-.0249,.179,-.112,-.45,.187,.246,0
2020,8,29,20,d,-.26,-.404,-.0795,.0689,-.00356,-.324,-.48,.0429,.0672,0
2020,8,29,21,d,-.511,-.71,-.188,-.243,.199,-.112,-.607,.0773,.0389,0
2020,8,29,22,d,-.347,-.689,-.0945,-.022,-.00136,-.272,-.451,.0385,.0427,0
2020,8,29,23,d,-.452,-.715,-.081,-.239,.139,-.121,-.514,.177,.189,0
2020,8,29,24,d,-.348,-.593,-.092,-.0588,.317,-.0375,-.482,.143,.0844,0
2020,8,29,25,d,-.345,-.371,-.0104,.00828,.318,.188,-.54,.308,.303,0
2020,8,29,27,d,-.415,-.622,-.0906,.00404,.0925,-.0198,-.46,.134,.15,0
2020,8,29,28,d,-.278,-.674,-.116,.116,.115,-.131,-.505,.104,.0994,0
2020,8,29,29,d,-.609,-.614,-.321,-.284,.0761,-.452,-.619,-.0902,-.16,0
2020,8,29,30,d,-.616,-.547,-.282,-.32,-.0254,-.311,-.815,-.0306,-.0366,0
2020,8,29,31,d,-.374,-.474,-.0127,-.048,.0741,-.356,-.465,.17,.221,0
2020,8,29,32,d,-.5,-.589,-.0846,-.0805,.218,-.153,-.548,.109,.0709,0
2020,8,29,33,d,-.337,-.503,-.0513,-.103,.104,-.00694,-.523,.0467,.021,0
2020,8,29,34,d,-.325,-.578,.0138,-.0153,.152,.0669,-.411,.23,.258,0
2020,8,29,35,d,-.454,-.24,-.0508,-.1,.11,-.291,-.455,.133,.141,0
2020,8,29,36,d,-.338,-.549,-.0502,.0536,.195,-.176,-.525,.181,.176,0
2020,8,29,37,d,-.151,-.572,.00869,-.245,.128,.243,-.521,.149,.152,0
2020,8,29,38,d,-.336,-.566,-.124,-.0883,.0221,-.204,-.533,.0845,.101,0
2020,8,29,39,d,-.425,-.61,-.0774,-.192,.0928,-.0698,-.58,.0579,.0438,0
2020,8,29,40,d,-.414,-.359,-.066,-.181,.0338,-.275,-.547,.0769,.103,0
2020,8,29,41,d,-.461,-.475,-.143,-.114,.0863,-.267,-.503,.049,.0344,0
2020,8,29,42,d,-.499,-.625,-.119,-.296,.0626,-.269,-.586,.0173,-.00188,0
2020,8,29,43,d,-.236,-.306,-.0499,-.0161,.0398,-.0489,-.447,.122,.161,0
2020,8,29,44,d,-.369,-.781,-.0496,-.00867,.128,1,-.545,.136,.136,0
2020,8,29,45,d,-.378,-.571,-.0852,-.159,.0414,-.261,-.493,.0682,.0765,0
2020,8,29,46,d,-.596,-.726,-.0173,-.227,.0827,-.43,-.444,-.0379,-.0768,0
2020,8,29,47,d,-.445,-.82,-.0616,-.016,.0967,-.125,-.476,.113,.119,0
2020,8,29,48,d,-.0718,-.491,.0172,-.251,.278,.071,-.486,.155,.0663,0
2020,8,29,49,d,-.345,-.559,.0458,-.00818,.196,-.0846,-.515,.201,.202,0
2020,8,29,50,d,-.337,-.345,-.0333,-.229,.241,.01,-.412,.104,.0541,0
2020,8,29,51,d,-.231,-.427,.0444,-.079,.182,.0633,-.438,.217,.232,0
2020,8,29,52,d,-.465,-.775,-.137,-.102,.0412,-.366,-.616,.0585,.0647,0
2020,8,29,53,d,-.122,-.574,-.037,.0165,-.0408,-.0716,-.306,.0828,.181,0
2020,8,30,1,d,-.525,-.805,-.172,-.415,.111,-.0818,-.549,-.0194,-.0597,0
2020,8,30,2,d,-.395,-.747,-.119,-.236,.197,-.176,-.499,.0478,-.00868,0
2020,8,30,3,d,-.482,-.553,-.128,-.233,.159,-.214,-.523,.127,.111,0
2020,8,30,4,d,-.104,-.613,-.0398,-.0342,.0431,-.0429,-.455,.121,.156,0
2020,8,30,5,d,-.297,-.581,-.0429,-.183,.0252,-.171,-.488,.0652,.0821,0
2020,8,30,6,d,-.441,-.725,-.12,-.267,.117,-.371,-.544,-.0164,-.0553,0
2020,8,30,7,d,-.365,-.58,-.0786,-.182,.0255,-.104,-.431,.0239,.0223,0
2020,8,30,8,d,-.33,-.601,-.18,-.294,.0866,-.253,-.475,.0242,.00453,0
2020,8,30,9,d,-.544,-.434,-.183,-.468,.0564,-.00678,-.601,-.0451,-.081,0
2020,8,30,10,d,-.334,-.604,-.0452,-.0408,.0665,-.0698,-.545,.128,.155,0
2020,8,30,11,d,-.311,-.597,-.0762,-.152,.0144,-.167,-.447,.00727,.00372,0
2020,8,30,12,d,-.461,-.52,-.115,-.185,.192,-.144,-.548,.0676,.0231,0
2020,8,30,13,d,-.0315,-.201,.124,.158,.115,-.188,-.391,.203,.237,0
2020,8,30,14,d,-.152,-.179,.172,.,.224,-.0407,-.326,.291,.314,0
2020,8,30,16,d,-.117,-.579,.0354,-.0625,.166,.103,-.503,.375,.458,0
2020,8,30,17,d,-.4,-.462,-.0973,-.235,.0639,-.102,-.553,.0369,.0268,0
2020,8,30,19,d,-.2,-.631,.0268,-.0451,.136,-.115,-.448,.183,.22,0
2020,8,30,20,d,-.265,-.381,-.0814,.0183,-.00743,-.258,-.461,.0392,.0635,0
2020,8,30,21,d,-.501,-.674,-.183,-.268,.201,-.103,-.593,.06,.0164,0
2020,8,30,22,d,-.349,-.682,-.107,-.016,-.0194,-.235,-.443,.0447,.0569,0
2020,8,30,23,d,-.458,-.719,-.0881,-.269,.0863,-.123,-.507,.154,.176,0
2020,8,30,24,d,-.341,-.619,-.0932,-.0458,.314,-.0187,-.495,.141,.0828,0
2020,8,30,25,d,-.308,-.367,.00534,.0111,.342,.182,-.638,.371,.382,0
2020,8,30,27,d,-.324,-.584,-.0607,.00371,.102,-.000428,-.511,.144,.163,0
2020,8,30,28,d,-.282,-.641,-.0958,.0853,.113,-.11,-.498,.135,.141,0
2020,8,30,29,d,-.541,-.591,-.304,-.274,.0241,-.45,-.663,-.0916,-.134,0
2020,8,30,30,d,-.626,-.457,-.297,-.303,-.0929,-.369,-.811,-.0434,-.0259,0
2020,8,30,31,d,-.388,-.505,-.0295,-.0901,.0538,-.362,-.494,.152,.203,0
2020,8,30,32,d,-.512,-.603,-.102,-.0876,.187,-.176,-.611,.09,.0551,0
2020,8,30,33,d,-.335,-.493,-.0399,-.0542,.0906,-.0494,-.483,.049,.0321,0
2020,8,30,34,d,-.315,-.563,-.021,-.0395,.135,.00522,-.397,.17,.183,0
2020,8,30,35,d,-.45,-.226,-.0503,-.103,.102,-.284,-.467,.134,.146,0
2020,8,30,36,d,-.331,-.585,-.0578,-.0172,.166,-.156,-.523,.151,.145,0
2020,8,30,37,d,-.16,-.559,-.0198,-.26,.136,.412,-.503,.161,.167,0
2020,8,30,38,d,-.349,-.564,-.126,-.0665,-.00315,-.172,-.538,.0677,.0949,0
2020,8,30,39,d,-.437,-.61,-.0873,-.207,.0698,-.0582,-.582,.0513,.0437,0
2020,8,30,40,d,-.415,-.34,-.0784,-.196,.00666,-.285,-.539,.0654,.0995,0
2020,8,30,41,d,-.464,-.471,-.144,-.132,.0876,-.262,-.507,.0522,.0383,0
2020,8,30,42,d,-.507,-.637,-.131,-.306,.0506,-.294,-.599,.00632,-.0125,0
2020,8,30,43,d,-.211,-.308,-.0422,-.00288,.0621,-.0382,-.47,.129,.16,0
2020,8,30,44,d,-.335,-.596,-.0986,-.0227,.0696,.479,-.605,.123,.145,0
2020,8,30,45,d,-.432,-.596,-.101,-.167,.0463,-.26,-.507,.063,.0675,0
2020,8,30,46,d,-.566,-.749,-.18,-.136,.1,-.532,-.394,-.0217,-.0611,0
2020,8,30,47,d,-.443,-.782,-.069,-.00209,.0883,-.194,-.475,.105,.112,0
2020,8,30,48,d,-.0792,-.656,.0166,-.254,.296,.233,-.481,.163,.0747,0
2020,8,30,49,d,-.344,-.524,.0422,.00987,.205,-.151,-.499,.154,.138,0
2020,8,30,50,d,-.392,-.426,-.0547,-.252,.242,-.0393,-.431,.114,.0681,0
2020,8,30,51,d,-.269,-.42,.0149,-.0894,.162,-.00963,-.418,.169,.173,0
2020,8,30,52,d,-.448,-.711,-.139,-.134,.0221,-.365,-.629,.0498,.0602,0
2020,8,30,53,d,-.126,-.496,-.0388,.00889,-.058,-.107,-.36,.079,.184,0
2020,8,31,1,d,-.522,-.769,-.166,-.419,.11,-.0789,-.546,-.0204,-.061,0
2020,8,31,2,d,-.361,-.748,-.0912,-.242,.184,-.201,-.503,.0448,-.00829,0
2020,8,31,3,d,-.477,-.563,-.127,-.264,.134,-.215,-.519,.109,.0967,0
2020,8,31,4,d,-.0936,-.602,-.0422,-.0115,.000927,-.0323,-.46,.113,.162,0
2020,8,31,5,d,-.302,-.641,-.0347,-.193,.0355,-.187,-.447,.0456,.0458,0
2020,8,31,6,d,-.437,-.707,-.107,-.283,.115,-.372,-.541,-.0237,-.0642,0
2020,8,31,7,d,-.36,-.576,-.0607,-.206,.0418,-.124,-.451,.0286,.0224,0
2020,8,31,8,d,-.34,-.615,-.175,-.289,.087,-.249,-.464,.0132,-.00946,0
2020,8,31,9,d,-.538,-.436,-.172,-.469,.061,-.0209,-.577,-.0385,-.0738,0
2020,8,31,10,d,-.353,-.606,-.0596,-.0747,.0432,-.101,-.555,.097,.12,0
2020,8,31,11,d,-.317,-.658,-.0765,-.228,.0105,-.235,-.424,-.031,-.0468,0
2020,8,31,12,d,-.462,-.492,-.0986,-.188,.198,-.0874,-.548,.0684,.0226,0
2020,8,31,13,d,-.0115,-.203,.144,.161,.144,-.172,-.368,.199,.22,0
2020,8,31,14,d,-.144,-.205,.16,.,.191,-.0875,-.322,.256,.278,0
2020,8,31,16,d,-.106,-.551,.0431,-.0713,.164,.0745,-.502,.373,.456,0
2020,8,31,17,d,-.402,-.449,-.0867,-.215,.0776,-.116,-.537,.0543,.0455,0
2020,8,31,19,d,-.18,-.607,.017,-.0589,.0935,-.109,-.46,.151,.202,0
2020,8,31,20,d,-.256,-.352,-.0673,.0729,-.0352,-.245,-.492,.0572,.11,0
2020,8,31,21,d,-.501,-.671,-.155,-.271,.211,-.0643,-.562,.062,.017,0
2020,8,31,22,d,-.361,-.642,-.103,-.0191,-.031,-.169,-.453,.0385,.053,0
2020,8,31,23,d,-.443,-.743,-.0691,-.271,.0769,-.211,-.501,.154,.181,0
2020,8,31,24,d,-.335,-.623,-.0825,-.0565,.309,.0886,-.47,.103,.0337,0
2020,8,31,25,d,-.293,-.347,.0281,-.0193,.373,.199,-.56,.362,.359,0
2020,8,31,27,d,-.334,-.628,-.0532,-.0846,.0613,.081,-.507,.115,.141,0
2020,8,31,28,d,-.271,-.672,-.0749,.0888,.121,-.0954,-.515,.141,.146,0
2020,8,31,29,d,-.541,-.602,-.294,-.299,.0112,-.211,-.685,-.113,-.159,0
2020,8,31,30,d,-.54,-.131,-.254,-.247,-.0856,-.355,-.763,-.00543,.0263,0
2020,8,31,31,d,-.409,-.526,-.0406,-.0578,.0527,-.273,-.467,.138,.183,0
2020,8,31,32,d,-.518,-.575,-.112,-.0378,.194,-.195,-.611,.101,.0676,0
2020,8,31,33,d,-.358,-.578,-.0253,-.0802,.121,-.00655,-.503,.063,.0363,0
2020,8,31,34,d,-.323,-.508,-.0123,-.0466,.103,.0107,-.39,.162,.183,0
2020,8,31,35,d,-.438,-.187,-.0381,-.0918,.0964,-.247,-.453,.125,.136,0
2020,8,31,36,d,-.32,-.596,-.0497,-.0263,.156,-.131,-.486,.133,.125,0
2020,8,31,37,d,-.145,-.55,-.0286,-.261,.124,.368,-.516,.153,.159,0
2020,8,31,38,d,-.339,-.532,-.0995,-.0381,-.012,-.125,-.55,.0724,.106,0
2020,8,31,39,d,-.455,-.6,-.0734,-.211,.0602,-.0411,-.574,.0554,.0534,0
2020,8,31,40,d,-.405,-.295,-.0621,-.192,.0169,-.251,-.541,.0715,.103,0
2020,8,31,41,d,-.462,-.45,-.12,-.123,.0938,-.23,-.502,.053,.0369,0
2020,8,31,42,d,-.497,-.661,-.137,-.309,.0459,-.25,-.589,-.029,-.0585,0
2020,8,31,43,d,-.188,-.258,-.009,.0173,.109,-.0462,-.441,.152,.16,0
2020,8,31,44,d,-.411,-.959,-.0853,-.104,.182,.0521,-.623,.152,.13,0
2020,8,31,45,d,-.398,-.841,-.0936,-.169,.0579,.17,-.45,.0645,.0642,0
2020,8,31,46,d,-.522,-.571,-.203,-.0739,.0747,-.8,-.411,-.0802,-.115,0
2020,8,31,47,d,-.449,-.764,-.0546,-.0175,.0852,-.21,-.486,.0964,.101,0
2020,8,31,48,d,-.16,-.668,.00105,-.202,.301,.134,-.479,.18,.104,0
2020,8,31,49,d,-.369,-.548,.0267,.047,.216,-.321,-.489,.0938,.053,0
2020,8,31,50,d,-.406,-.395,-.055,-.275,.252,.0893,-.432,.11,.0585,0
2020,8,31,51,d,-.249,-.419,.049,-.0936,.127,-.0374,-.41,.175,.197,0
2020,8,31,52,d,-.445,-.741,-.139,-.153,.0309,-.354,-.625,.0262,.024,0
2020,8,31,53,d,-.164,-.404,-.0909,-.0338,-.134,-.102,-.424,.0661,.157,0
2020,9,1,1,d,-.519,-.743,-.137,-.417,.0952,-.0679,-.541,-.0144,-.0483,0
2020,9,1,2,d,-.346,-.71,-.0715,-.226,.197,-.14,-.491,.0533,-.0025,0
2020,9,1,3,d,-.469,-.547,-.124,-.271,.121,-.236,-.504,.0861,.0697,0
2020,9,1,4,d,-.0967,-.549,-.0596,-.0126,-.0963,-.0133,-.48,.128,.131,0
2020,9,1,5,d,-.291,-.546,-.028,-.168,.0426,-.0925,-.431,.0953,.118,0
2020,9,1,6,d,-.441,-.653,-.0979,-.284,.111,-.347,-.533,-.0313,-.073,0
2020,9,1,7,d,-.374,-.515,-.0603,-.204,.00965,-.136,-.437,.0133,.0143,0
2020,9,1,8,d,-.325,-.594,-.154,-.288,.0823,-.233,-.46,.0178,-.00228,0
2020,9,1,9,d,-.544,-.416,-.163,-.487,.0369,-.002,-.57,-.0469,-.0765,0
2020,9,1,10,d,-.37,-.574,-.0661,-.113,.0349,-.101,-.538,.075,.0926,0
2020,9,1,11,d,-.254,-.439,-.0681,-.29,.029,-.335,-.351,-.0463,-.0677,0
2020,9,1,12,d,-.458,-.446,-.0992,-.19,.191,-.0514,-.538,.0561,.00835,0
2020,9,1,13,d,.00856,-.2,.161,.193,.149,-.136,-.448,.2,.219,0
2020,9,1,14,d,-.144,-.165,.156,.,.174,-.186,-.328,.235,.256,0
2020,9,1,16,d,-.119,-.55,.0742,-.0384,.176,.0782,-.479,.381,.46,0
2020,9,1,17,d,-.392,-.378,-.0627,-.197,.0919,-.115,-.567,.0662,.0566,0
2020,9,1,19,d,-.185,-.579,.0244,-.0476,.117,-.0912,-.459,.15,.212,0
2020,9,1,20,d,-.253,-.282,-.0798,.0206,-.0752,-.184,-.476,.0294,.0894,0
2020,9,1,21,d,-.514,-.738,-.155,-.242,.182,-.0558,-.535,.0584,.0206,0
2020,9,1,22,d,-.35,-.633,-.0879,-.0269,-.00492,-.299,-.442,.0554,.0659,0
2020,9,1,23,d,-.404,-.69,-.0658,-.283,.0776,-.184,-.464,.139,.16,0
2020,9,1,24,d,-.306,-.605,-.0656,-.031,.292,.0931,-.436,.0969,.0328,0
2020,9,1,25,d,-.262,-.399,.0497,.0675,.431,.233,-.615,.39,.375,0
2020,9,1,27,d,-.346,-.44,-.00882,-.0854,.121,-.0501,-.383,.12,.111,0
2020,9,1,28,d,-.277,-.633,-.0712,.086,.122,-.116,-.552,.143,.149,0
2020,9,1,29,d,-.543,-.418,-.253,-.317,.0479,-.0181,-.695,-.082,-.131,0
2020,9,1,30,d,-.531,-.00624,-.216,-.2,-.048,-.845,-.706,.0287,.0588,0
2020,9,1,31,d,-.4,-.444,-.0449,-.0487,.052,-.245,-.505,.155,.208,0
2020,9,1,32,d,-.504,-.513,-.105,-.0574,.144,-.18,-.581,.0928,.0712,0
2020,9,1,33,d,-.326,-.35,-.0127,-.0341,.112,.252,-.549,.0616,.0428,0
2020,9,1,34,d,-.318,-.475,.00591,-.0228,.105,-.0216,-.377,.176,.202,0
2020,9,1,35,d,-.434,-.167,-.0363,-.0864,.0952,-.248,-.435,.131,.144,0
