year,month,day,cityid,freq,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws,spend_retail_w_grocery,spend_retail_no_grocery,provisional
2020,12,27,6,d,-.364,-.601,-.0905,-.0315,.224,-.0578,-.427,.129,.0971,0
2020,12,27,7,d,-.212,-.516,.021,.02,.207,.0868,-.346,.201,.197,0
2020,12,27,8,d,-.389,-.715,-.0803,-.0735,.131,.285,-.456,.122,.119,0
2020,12,27,9,d,-.477,-.701,-.0406,-.114,.287,.404,-.613,.205,.173,0
2020,12,27,10,d,-.179,-.511,.0281,.153,.188,.0734,-.33,.193,.195,0
2020,12,27,11,d,-.282,-.554,-.00249,.127,.19,-.0842,-.294,.182,.178,0
2020,12,27,12,d,-.537,-.693,-.092,-.123,.263,.0798,-.512,.11,.0524,0
2020,12,27,13,d,-.324,-.545,-.142,.0427,.027,-.118,-.577,.0687,.0853,0
2020,12,27,14,d,-.281,-.364,.145,.,.338,.194,-.283,.312,.297,0
2020,12,27,16,d,-.195,-.475,.194,.0372,.286,.257,-.363,.495,.575,0
2020,12,27,17,d,-.307,-.552,.00304,-.00166,.217,.47,-.438,.17,.152,0
2020,12,27,19,d,-.0848,-.418,.0607,.247,.156,.208,-.275,.204,.239,0
2020,12,27,20,d,-.32,-.535,.00375,.091,.2,.176,-.376,.192,.188,0
2020,12,27,21,d,-.544,-.726,-.135,-.234,.274,.111,-.537,.105,.0515,0
2020,12,27,22,d,-.279,-.722,-.0949,.0516,.0305,.144,-.361,.00855,-.0063,0
2020,12,27,23,d,-.349,-.682,-.0465,.00456,.188,.442,-.418,.136,.118,0
2020,12,27,24,d,-.453,-.687,-.00181,.0997,.367,.321,-.365,.215,.16,0
2020,12,27,25,d,-.383,-.736,-.0588,.0519,.289,-.476,-.723,.275,.269,0
2020,12,27,26,d,.161,-.373,.227,.404,.354,.52,-.00225,.485,.583,0
2020,12,27,27,w,-.081,-.643,-.0666,.144,.166,.494,-.393,.258,.296,0
2020,12,27,28,d,-.395,-.623,.00116,.17,.23,.476,-.479,.216,.21,0
2020,12,27,29,w,-.568,-.691,-.258,-.213,.0922,-.00784,-.539,-.0264,-.0694,0
2020,12,27,30,d,-.398,-.655,-.224,-.146,-.135,-.173,-.621,-.0509,-.0281,0
2020,12,27,31,d,-.361,-.521,.0149,.152,.245,.00396,-.336,.275,.288,0
2020,12,27,32,d,-.562,-.756,-.157,-.112,.0792,-.216,-.509,.0255,.00515,0
2020,12,27,33,d,-.313,-.56,.0167,.102,.194,.0343,-.448,.168,.157,0
2020,12,27,34,d,-.409,-.679,.0266,.109,.173,.363,-.366,.241,.267,0
2020,12,27,35,d,-.428,-.678,-.0958,-.0644,.0912,.248,-.502,.0981,.1,0
2020,12,27,36,d,-.253,-.659,-.0523,.0327,.185,.382,-.419,.147,.132,0
2020,12,27,37,d,-.37,-.77,-.164,-.178,.105,.318,-.571,-.0249,-.0742,0
2020,12,27,38,d,-.419,-.732,-.09,-.0944,-.0263,.117,-.386,.0528,.0828,0
2020,12,27,39,d,-.321,-.596,-.0363,-.128,.185,.233,-.552,.128,.104,0
2020,12,27,40,d,-.382,-.577,-.0561,-.086,.222,.0949,-.365,.0719,-.0111,0
2020,12,27,41,d,-.495,-.744,-.0911,-.117,.22,.358,-.482,.141,.108,0
2020,12,27,42,d,-.453,-.595,-.067,-.0612,.208,-.0151,-.451,.145,.118,0
2020,12,27,43,d,-.184,-.502,.0514,.128,.133,.355,-.374,.194,.223,0
2020,12,27,44,w,-.196,-.329,.114,.178,.372,.0225,-.223,.323,.302,0
2020,12,27,45,d,-.375,-.692,-.0392,-.0819,.266,-.373,-.517,.0632,-.0279,0
2020,12,27,46,d,-.468,-.574,-.0748,-.0114,-.013,-.188,-.309,.0659,.0941,0
2020,12,27,47,d,-.524,-.802,-.0686,.000202,.0468,-.00761,-.378,.0516,.0528,0
2020,12,27,48,d,-.135,-.482,.0767,.303,.16,.305,-.386,.242,.293,0
2020,12,27,49,w,-.347,-.652,.16,.0829,.391,.332,-.503,.354,.332,0
2020,12,27,50,d,-.212,-.508,.129,.136,.445,.211,-.385,.336,.292,0
2020,12,27,51,d,-.123,-.452,.223,.212,.38,.271,-.356,.405,.415,0
2020,12,27,52,d,-.507,-.798,-.0605,-.0608,.117,.00335,-.448,.0905,.0797,0
2020,12,27,53,d,-.114,-.546,.0295,.141,.0968,.322,-.319,.112,.123,0
2020,12,28,1,d,-.43,-.735,-.0743,-.0979,.199,.268,-.523,.131,.111,0
2020,12,28,2,d,-.366,-.631,-.00137,-.0854,.279,.0885,-.339,.176,.139,0
2020,12,28,3,d,-.42,-.575,-.0817,-.0656,.206,-.0212,-.413,.125,.0922,0
2020,12,28,4,d,-.0875,-.446,.052,.0558,.16,.245,-.306,.14,.132,0
2020,12,28,5,d,-.242,-.445,.0215,.0251,.181,.172,-.442,.189,.19,0
2020,12,28,6,d,-.366,-.62,-.0674,-.0289,.254,.035,-.443,.156,.124,0
2020,12,28,7,d,-.178,-.433,.0404,.000419,.182,.0928,-.304,.199,.19,0
2020,12,28,8,d,-.388,-.749,-.0834,-.11,.16,.249,-.475,.139,.131,0
2020,12,28,9,d,-.435,-.631,.00159,-.118,.329,.308,-.519,.2,.154,0
2020,12,28,10,d,-.19,-.421,.0407,.124,.141,.0589,-.317,.134,.132,0
2020,12,28,11,d,-.248,-.57,.0109,.0901,.106,-.0593,-.347,.131,.164,0
2020,12,28,12,d,-.501,-.679,-.0622,-.13,.317,.0973,-.469,.127,.0584,0
2020,12,28,13,d,-.347,-.488,-.18,-.0222,-.016,-.234,-.628,.0305,.0487,0
2020,12,28,14,d,-.234,-.237,.178,.,.336,.107,-.281,.32,.311,0
2020,12,28,16,d,-.172,-.476,.2,-.000417,.253,.243,-.343,.478,.566,0
2020,12,28,17,d,-.261,-.544,.0252,.0137,.203,.464,-.441,.184,.177,0
2020,12,28,19,d,-.0769,-.417,.073,.275,.168,.148,-.279,.219,.259,0
2020,12,28,20,d,-.299,-.752,.00648,.0769,.03,.179,-.32,.0985,.252,0
2020,12,28,21,d,-.597,-.734,-.108,-.21,.319,.232,-.507,.142,.086,0
2020,12,28,22,d,-.336,-.823,-.107,.0529,.092,.245,-.391,-.0159,-.0651,0
2020,12,28,23,d,-.336,-.455,.0262,.053,.197,.47,-.364,.198,.2,0
2020,12,28,24,d,-.417,-.484,.00704,.0847,.348,.309,-.43,.192,.136,0
2020,12,28,25,d,-.37,-.581,-.0482,.0726,.289,-.663,-.781,.296,.3,0
2020,12,28,26,d,.146,-.403,.235,.341,.293,.837,-.00434,.459,.587,0
2020,12,28,28,d,-.358,-.622,.0153,.168,.26,.405,-.462,.242,.236,0
2020,12,28,30,d,-.457,-.322,-.205,-.126,-.158,-.156,-.551,-.0401,.000498,0
2020,12,28,31,d,-.302,-.444,.0619,.168,.154,-.207,-.278,.23,.3,0
2020,12,28,32,d,-.52,-.492,-.137,-.123,.0921,-.19,-.527,.0536,.0482,0
2020,12,28,33,d,-.299,-.676,.0461,.0799,.24,.172,-.44,.15,.11,0
2020,12,28,34,d,-.371,-.717,.063,.106,.209,.501,-.36,.256,.275,0
2020,12,28,35,d,-.416,-.625,-.0624,-.0286,.131,.274,-.473,.155,.164,0
2020,12,28,36,d,-.257,-.655,-.0517,.0228,.203,.332,-.412,.17,.16,0
2020,12,28,37,d,-.349,-.743,-.144,-.175,.106,.266,-.553,-.0223,-.0709,0
2020,12,28,38,d,-.397,-.699,-.0552,-.112,-.0556,.0754,-.353,.0222,.052,0
2020,12,28,39,d,-.304,-.428,-.0119,-.111,.186,.213,-.51,.0665,.0231,0
2020,12,28,40,d,-.367,-.529,-.0369,-.069,.272,.0868,-.367,.0914,-.00476,0
2020,12,28,41,d,-.472,-.619,-.056,-.137,.217,.219,-.476,.119,.0791,0
2020,12,28,42,d,-.438,-.553,-.027,-.0454,.186,.0208,-.478,.142,.126,0
2020,12,28,43,d,-.14,-.495,.0648,.0924,.0359,.411,-.266,.126,.175,0
2020,12,28,45,d,-.414,-.443,-.0254,-.0757,.174,-.142,-.515,.00597,-.0575,0
2020,12,28,46,d,-.413,-.227,-.0335,-.006,-.0675,-.191,-.377,.0367,.0967,0
2020,12,28,47,d,-.518,-.833,-.0346,.00843,.0599,.0932,-.377,.00503,-.0022,0
2020,12,28,48,d,-.0758,-.524,.0898,.215,.163,.299,-.405,.218,.248,0
2020,12,28,50,d,-.152,-.41,.147,.109,.453,.259,-.417,.351,.308,0
2020,12,28,51,d,-.152,-.444,.187,.182,.34,.246,-.348,.362,.372,0
2020,12,28,52,d,-.476,-.789,-.043,-.0377,.156,.0543,-.448,.105,.0855,0
2020,12,28,53,d,-.0659,-.617,.0436,.126,.0849,.481,-.268,.116,.134,0
2020,12,29,1,d,-.445,-.733,-.0601,-.0974,.25,.174,-.526,.138,.104,0
2020,12,29,2,d,-.39,-.602,.0168,-.0658,.27,.107,-.349,.188,.159,0
2020,12,29,3,d,-.43,-.55,-.0843,-.0827,.221,-.0203,-.408,.135,.101,0
2020,12,29,4,d,-.0695,-.398,.0717,.0411,.108,.21,-.3,.0936,.0888,0
2020,12,29,5,d,-.255,-.418,.0257,.0223,.188,.129,-.471,.222,.24,0
2020,12,29,6,d,-.361,-.58,-.055,-.0265,.293,-.069,-.435,.116,.0603,0
2020,12,29,7,d,-.173,-.435,.0458,-.0219,.154,.0278,-.29,.196,.182,0
2020,12,29,8,d,-.426,-.728,-.0787,-.129,.202,.172,-.473,.15,.128,0
2020,12,29,9,d,-.431,-.744,.0278,-.115,.357,.251,-.486,.183,.123,0
2020,12,29,10,d,-.187,-.383,.0532,.0797,.0911,.0964,-.321,.188,.191,0
2020,12,29,11,d,-.24,-.675,.0152,.0782,.024,.513,-.353,.0763,.14,0
2020,12,29,12,d,-.484,-.606,-.0433,-.124,.365,.208,-.498,.135,.0527,0
2020,12,29,13,d,-.389,-.356,-.185,-.0521,-.00208,-.206,-.656,.0155,.024,0
2020,12,29,14,d,-.208,-.232,.204,.,.326,.00267,-.275,.318,.311,0
2020,12,29,16,d,-.14,-.454,.219,-.0265,.216,.228,-.356,.517,.648,0
2020,12,29,17,d,-.274,-.568,.0426,.0165,.191,.687,-.421,.13,.108,0
2020,12,29,19,d,-.0752,-.412,.0587,.251,.134,.12,-.302,.19,.236,0
2020,12,29,20,d,-.306,-.783,-.0151,.0586,-.14,.284,-.364,.0234,.366,0
2020,12,29,21,d,-.588,-.658,-.0948,-.199,.366,.0804,-.527,.172,.108,0
2020,12,29,22,d,-.401,-.744,-.0949,.0505,.152,.177,-.371,.00162,-.0134,0
2020,12,29,23,d,-.303,-.382,.0868,.0833,.189,.3,-.337,.239,.259,0
2020,12,29,24,d,-.454,-.485,.0169,.0694,.31,.405,-.422,.161,.108,0
2020,12,29,25,d,-.347,-.693,-.0369,.131,.293,-.292,-.739,.311,.314,0
2020,12,29,26,d,.0844,-.333,.216,.297,.204,.432,.0131,.41,.571,0
2020,12,29,28,d,-.353,-.619,.00883,.136,.236,.312,-.478,.23,.228,0
2020,12,29,30,d,-.48,-.195,-.148,-.0821,-.21,-.225,-.559,-.0517,.0132,0
2020,12,29,31,d,-.255,-.448,.0952,.134,.0662,-.514,-.298,.17,.269,0
2020,12,29,32,d,-.531,-.502,-.121,-.135,.0856,-.244,-.513,.0397,.0247,0
2020,12,29,33,d,-.317,-.595,.055,.0819,.268,.069,-.46,.155,.103,0
2020,12,29,34,d,-.36,-.716,.0672,.125,.247,.618,-.344,.297,.316,0
2020,12,29,35,d,-.441,-.592,-.0486,.000615,.162,.245,-.475,.165,.167,0
2020,12,29,36,d,-.261,-.673,-.0658,.0121,.174,.289,-.422,.132,.12,0
2020,12,29,37,d,-.238,-.713,-.109,-.133,.0721,.0000254,-.585,-.0162,-.0512,0
2020,12,29,38,d,-.386,-.699,-.0466,-.146,-.0754,-.0324,-.341,.0647,.0966,0
2020,12,29,39,d,-.31,-.588,-.0159,-.111,.177,.258,-.514,-.0104,.106,0
2020,12,29,40,d,-.374,-.545,-.0661,-.118,.17,.0197,-.42,.0564,-.0443,0
2020,12,29,41,d,-.469,-.6,-.0312,-.157,.202,.281,-.459,.087,.0406,0
2020,12,29,42,d,-.468,-.495,-.0261,-.0584,.141,-.029,-.499,.113,.105,0
2020,12,29,43,d,-.156,-.516,.0638,.0416,-.0629,.513,-.267,.065,.143,0
2020,12,29,45,d,-.426,-.674,-.0315,-.0881,.0707,.00821,-.683,-.0595,-.0947,0
2020,12,29,46,d,-.34,-.239,.00755,-.0336,-.138,-.251,-.49,.00366,.108,0
2020,12,29,47,d,-.511,-.847,-.0189,.0000769,.0861,.17,-.383,-.0498,-.069,0
2020,12,29,48,d,-.0648,-.455,.0967,.112,.164,.267,-.42,.193,.204,0
2020,12,29,50,d,-.15,-.335,.156,.13,.447,.245,-.453,.362,.325,0
2020,12,29,51,d,-.178,-.365,.159,.133,.28,.0941,-.411,.313,.327,0
2020,12,29,52,d,-.468,-.77,-.0474,-.0688,.142,.14,-.462,.0799,.0572,0
2020,12,29,53,d,-.0344,-.546,.108,.201,.151,.432,-.238,.162,.176,0
2020,12,30,1,d,-.442,-.6,-.0666,-.104,.285,.116,-.503,.138,.0915,0
2020,12,30,2,d,-.396,-.541,.00295,-.0823,.232,.121,-.364,.172,.151,0
2020,12,30,3,d,-.444,-.483,-.101,-.0849,.213,-.0261,-.406,.123,.0862,0
2020,12,30,4,d,-.0843,-.42,.0286,-.0408,.04,.145,-.316,.181,.0229,0
2020,12,30,5,d,-.271,-.477,.00105,-.0227,.184,.0615,-.495,.204,.211,0
2020,12,30,6,d,-.373,-.475,-.0629,-.0468,.323,-.0267,-.377,.11,.0418,0
2020,12,30,7,d,-.215,-.352,-.0113,-.102,.109,-.0374,-.292,.194,.175,0
2020,12,30,8,d,-.445,-.545,-.0892,-.148,.204,.0722,-.478,.122,.0868,0
2020,12,30,9,d,-.442,-.714,.00587,-.128,.363,.164,-.532,.149,.073,0
2020,12,30,10,d,-.204,-.558,.00209,.114,-.00632,.0638,-.347,.186,-.0437,0
2020,12,30,11,d,-.224,-.672,-.0202,-.0128,-.0605,.459,-.273,.00425,.0851,0
2020,12,30,12,d,-.493,-.592,-.0473,-.155,.366,.147,-.495,.125,.0366,0
2020,12,30,13,d,-.369,-.386,-.152,.024,.028,-.118,-.658,.061,.0745,0
2020,12,30,14,d,-.15,-.295,.225,.,.325,-.0768,-.267,.328,.327,0
2020,12,30,16,d,-.172,-.399,.212,-.0956,.159,.257,-.369,.479,.622,0
2020,12,30,17,d,-.277,-.461,.0184,-.0219,.164,.478,-.457,.0862,.0542,0
2020,12,30,19,d,-.0502,-.379,.0934,.261,.156,.169,-.307,.213,.263,0
2020,12,30,20,d,-.315,-.593,-.0672,.0229,-.306,.115,-.31,.146,.176,0
2020,12,30,21,d,-.541,-.613,-.0889,-.218,.377,.0274,-.551,.164,.0912,0
2020,12,30,22,d,-.292,-.721,-.155,.0253,.141,.167,-.447,.209,-.0169,0
2020,12,30,23,d,-.243,-.363,.109,.149,.19,-.323,-.255,.267,.297,0
2020,12,30,24,d,-.486,-.472,.00177,.055,.255,.289,-.404,.106,.0517,0
2020,12,30,25,d,-.4,-.913,-.061,.104,.259,-.316,-.747,.296,.306,0
2020,12,30,26,d,.126,-.173,.151,.168,.0895,.483,-.045,.319,.498,0
2020,12,30,28,d,-.359,-.563,.00427,.109,.221,.214,-.479,.215,.213,0
2020,12,30,30,d,-.493,-.509,-.167,-.0887,-.255,-.2,-.698,-.0718,.00482,0
2020,12,30,31,d,-.339,-.361,.062,.112,-.0519,-.545,-.348,.274,.209,0
2020,12,30,32,d,-.619,-.525,-.161,-.18,.0668,-.168,-.548,.0292,.0221,0
2020,12,30,33,d,-.34,-.643,.00772,.0246,.288,.0915,-.54,.107,.0219,0
2020,12,30,34,d,-.368,-.617,.0406,.0946,.257,.575,-.36,.286,.296,0
2020,12,30,35,d,-.464,-.577,-.0591,-.00654,.166,.254,-.415,.182,.188,0
2020,12,30,36,d,-.255,-.655,-.0633,.00893,.198,.333,-.425,.146,.131,0
2020,12,30,37,d,-.276,-.668,-.105,-.173,.0855,-.0673,-.633,-.0433,-.0916,0
2020,12,30,38,d,-.406,-.696,-.0697,-.225,-.108,-.0381,-.338,-.118,-.123,0
2020,12,30,39,d,-.333,-.663,-.0573,-.131,.148,.125,-.534,.122,.107,0
2020,12,30,40,d,-.445,-.611,-.108,-.0947,.142,.0211,-.405,.00882,-.0632,0
2020,12,30,41,d,-.462,-.588,-.0545,-.214,.176,.238,-.375,.0379,-.0189,0
2020,12,30,42,d,-.519,-.5,-.0778,-.0981,.0806,-.088,-.54,.0564,.0474,0
2020,12,30,43,d,-.145,-.447,.0482,-.0388,-.16,.47,-.248,-.00305,.0981,0
2020,12,30,45,d,-.39,-.47,-.0721,-.0742,-.0473,.000316,-.675,-.17,-.204,0
2020,12,30,46,d,-.335,-.111,-.0112,-.123,-.203,-.294,-.581,-.057,.0604,0
2020,12,30,47,d,-.534,-.732,-.0369,.00329,.101,.127,-.45,-.101,-.132,0
2020,12,30,48,d,-.0592,-.551,.0444,.132,.148,.15,-.385,.127,.206,0
2020,12,30,50,d,-.219,-.382,.107,.0628,.413,.231,-.488,.329,.285,0
2020,12,30,51,d,-.189,-.39,.126,.0416,.249,-.0221,-.417,.257,.262,0
2020,12,30,52,d,-.494,-.718,-.0811,-.118,.0821,.141,-.466,.0445,.0295,0
2020,12,30,53,d,-.00943,-.506,.0899,.167,.131,.291,-.227,.137,.152,0
2020,12,31,1,d,-.46,-.629,-.0977,-.129,.276,.174,-.478,.105,.0489,0
2020,12,31,2,d,-.389,-.503,.00404,-.116,.239,.209,-.314,.161,.131,0
2020,12,31,3,d,-.426,-.434,-.0833,-.0615,.214,.117,-.433,.133,.109,0
2020,12,31,4,d,-.0892,-.315,-.0117,-.073,-.0435,.107,-.316,-.0277,-.0199,0
2020,12,31,5,d,-.3,-.461,-.0274,-.0805,.208,-.0203,-.492,.22,.215,0
2020,12,31,6,d,-.373,-.465,-.0908,-.0784,.353,.041,-.36,.0981,.0154,0
2020,12,31,7,d,-.254,-.312,-.0673,.00496,.0409,-.00998,-.3,.191,.167,0
2020,12,31,8,d,-.413,-.651,-.14,-.0705,.218,-.0646,-.476,.0773,.0167,0
2020,12,31,9,d,-.458,-.67,-.0241,-.141,.337,.0507,-.579,.116,.0351,0
2020,12,31,10,d,-.249,-.472,-.0368,-.0937,-.081,.00255,-.353,-.0844,-.0857,0
2020,12,31,11,d,-.277,-.693,-.0582,-.0987,-.151,.462,-.224,-.0634,.0438,0
2020,12,31,12,d,-.501,-.559,-.0626,-.18,.412,.175,-.418,.12,.00871,0
2020,12,31,13,d,-.379,-.253,-.116,.0713,.0983,-.0104,-.706,.0676,.0834,0
2020,12,31,14,d,-.128,-.176,.249,.,.361,-.144,-.233,.344,.331,0
2020,12,31,16,d,-.169,-.382,.169,-.187,.089,.281,-.321,.452,.626,0
2020,12,31,17,d,-.287,-.651,-.014,-.0776,.113,.191,-.506,.0124,-.0297,0
2020,12,31,19,d,-.0613,-.372,.0832,.276,.107,.194,-.324,.205,.291,0
2020,12,31,20,d,-.309,-.365,-.0977,-.0761,-.476,-.0372,-.201,.131,.172,0
2020,12,31,21,d,-.576,-.551,-.112,-.246,.365,.0192,-.526,.152,.0766,0
2020,12,31,22,d,-.55,-.633,-.199,.008,.133,.288,-.438,.165,.261,0
2020,12,31,23,d,-.232,-.52,.159,.197,.157,-.247,-.126,.273,.318,0
2020,12,31,24,d,-.475,-.731,.0077,.0135,.226,.427,-.445,.257,.206,0
2020,12,31,25,d,-.316,-.765,-.0165,.11,.304,-.327,-.679,.32,.311,0
2020,12,31,26,d,-.0896,-.0837,.171,.256,-.0342,.335,-.0822,.223,.425,0
2020,12,31,28,d,-.381,-.587,.0326,.141,.253,.204,-.463,.224,.231,0
2020,12,31,30,d,-.489,-.58,-.224,-.0715,-.315,-.277,-.767,-.0877,.0175,0
2020,12,31,31,d,-.361,-.309,.0604,.0858,-.16,-.73,-.367,.00987,.196,0
2020,12,31,32,d,-.646,-.355,-.177,-.257,.0608,-.142,-.597,.0265,.0207,0
2020,12,31,33,d,-.365,-.615,-.0307,-.0112,.338,.292,-.501,.0502,.147,0
2020,12,31,34,d,-.312,-.469,.0375,.0582,.274,.624,-.398,.285,.287,0
2020,12,31,35,d,-.424,-.553,-.0571,-.02,.196,.341,-.379,.254,.276,0
2020,12,31,36,d,-.284,-.679,-.0508,.0723,.185,.409,-.418,.174,.176,0
2020,12,31,37,d,-.288,-.757,-.0607,-.107,.183,.0888,-.639,-.0591,.00389,0
2020,12,31,38,d,-.41,-.576,-.08,-.273,-.17,-.0356,-.327,-.175,-.179,0
2020,12,31,39,d,-.338,-.633,-.0963,-.152,.104,.0411,-.464,.12,.108,0
2020,12,31,40,d,-.366,-.508,-.076,-.0599,.148,.0578,-.428,.0627,-.0251,0
2020,12,31,41,d,-.494,-.59,-.0972,-.269,.15,.0788,-.429,-.00833,-.0752,0
2020,12,31,42,d,-.514,-.421,-.115,-.124,.0425,-.134,-.488,.0138,-.00108,0
2020,12,31,43,d,-.149,-.302,.0279,-.088,-.25,.494,-.251,-.0649,.0626,0
2020,12,31,45,d,-.32,-.46,-.0613,-.0608,-.116,.043,-.652,-.196,-.196,0
2020,12,31,46,d,-.445,.103,.00928,-.191,-.265,-.413,-.386,-.0832,.0982,0
2020,12,31,47,d,-.606,-.524,-.0392,-.0198,.129,.185,-.508,-.159,-.204,0
2020,12,31,48,d,-.0627,-.445,.000765,.0745,.114,.0183,-.402,.0643,.00795,0
2020,12,31,50,d,-.226,-.309,.0819,.0241,.396,.0239,-.458,.323,.317,0
2020,12,31,51,d,-.231,-.288,.0533,.0276,.137,-.105,-.433,.2,.224,0
2020,12,31,52,d,-.508,-.644,-.067,-.0242,.15,.0846,-.457,.0678,.0539,0
2020,12,31,53,d,-.0612,-.477,.0777,.127,.143,.356,-.174,.105,.104,0
2021,1,1,1,d,-.497,-.743,-.11,-.146,.282,.145,-.537,.0954,.0395,0
2021,1,1,2,d,-.436,-.522,-.024,-.129,.169,.0361,-.358,.129,.114,0
2021,1,1,3,d,-.438,-.44,-.114,-.0791,.113,.0816,-.436,.139,.128,0
2021,1,1,4,d,-.0787,-.293,-.00877,-.118,-.116,-.0109,-.323,.184,.188,0
2021,1,1,5,d,-.348,-.41,-.0528,-.133,.174,-.1,-.449,.167,.136,0
2021,1,1,6,d,-.39,-.562,-.113,-.107,.338,-.065,-.44,.0776,-.00342,0
2021,1,1,7,d,-.235,-.417,-.0346,-.204,-.02,-.145,-.34,.189,.16,0
2021,1,1,8,d,-.375,-.752,-.158,-.308,.216,-.126,-.503,.0486,-.0214,0
2021,1,1,9,d,-.488,-.748,-.0339,-.17,.3,-.0177,-.619,.0565,-.0251,0
2021,1,1,10,d,-.278,-.277,-.0657,-.172,-.163,-.0237,-.328,.181,-.164,0
2021,1,1,11,d,-.273,-.682,-.0894,-.206,-.287,.488,-.233,.165,-.0313,0
2021,1,1,12,d,-.596,-.462,-.0788,-.214,.382,-.0318,-.516,.0775,-.0292,0
2021,1,1,13,d,-.358,-.244,-.0734,.162,.0511,.0588,-.681,.142,.177,0
2021,1,1,14,d,-.128,-.105,.242,.,.222,-.295,-.313,.447,.464,0
2021,1,1,16,d,-.188,-.362,.166,-.24,.0108,.133,-.34,.541,.641,0
2021,1,1,17,d,-.274,-.58,-.0365,-.109,.0481,.253,-.55,-.0483,-.088,0
2021,1,1,19,d,-.0693,-.341,.0681,.257,.0789,.197,-.329,.181,.27,0
2021,1,1,20,d,-.341,-.605,-.155,-.143,-.666,.0025,-.343,.116,.0439,0
2021,1,1,21,d,-.662,-.555,-.141,-.261,.371,-.113,-.574,.144,.0678,0
2021,1,1,22,d,-.639,-.501,-.235,-.0246,.188,.023,-.483,.115,.153,0
2021,1,1,23,d,-.282,-.109,.0788,.0909,.0432,-.111,-.31,.222,.292,0
2021,1,1,24,d,-.498,-.67,-.105,-.0347,.126,.18,-.555,-.0524,-.118,0
2021,1,1,25,d,-.342,-.772,-.0535,.0591,.261,-.525,-.735,.31,.314,0
2021,1,1,26,d,-.151,-.225,.0315,-.0068,-.146,-.0351,-.132,.14,.364,0
2021,1,1,28,d,-.39,-.534,.0142,.115,.179,.132,-.44,.254,.28,0
2021,1,1,30,d,-.562,-.167,-.231,-.133,-.382,-.24,-.647,-.137,-.0281,0
2021,1,1,31,d,-.272,-.477,.0438,.0237,-.281,-.757,-.416,.273,.137,0
2021,1,1,32,d,-.659,-.454,-.176,-.271,.0527,-.192,-.547,.0465,.0707,0
2021,1,1,33,d,-.376,-.763,-.0371,-.0795,.334,.0396,-.592,.0111,-.134,0
2021,1,1,34,d,-.351,-.476,.0348,.0598,.268,.495,-.482,.261,.258,0
2021,1,1,35,d,-.423,-.62,-.0824,-.0225,.16,.213,-.44,.183,.193,0
2021,1,1,36,d,-.287,-.603,-.0491,.0663,.0911,.131,-.429,.18,.187,0
2021,1,1,37,d,-.267,-.711,-.135,-.153,-.0444,.157,-.667,-.0677,-.0983,0
2021,1,1,38,d,-.443,-.628,-.111,-.36,-.244,-.181,-.366,.0825,.117,0
2021,1,1,39,d,-.341,-.674,-.119,-.195,.0784,-.0367,-.52,.118,.109,0
2021,1,1,40,d,-.361,-.5,-.0847,-.0492,.0946,-.0077,-.438,.0453,.0134,0
2021,1,1,41,d,-.457,-.565,-.104,-.103,.0568,-.0445,-.45,.17,.136,0
2021,1,1,42,d,-.554,-.543,-.156,-.179,-.0243,-.193,-.524,-.0379,-.0452,0
2021,1,1,43,d,-.139,-.395,-.00102,-.176,-.397,.316,-.334,.189,-.0227,0
2021,1,1,45,d,-.222,-.339,-.0943,-.0537,-.258,.0106,-.848,-.273,-.219,0
2021,1,1,46,d,-.453,-.168,-.0597,-.329,-.387,-.391,-.368,-.211,-.0544,0
2021,1,1,47,d,-.649,-.747,-.059,.0525,.112,.0854,-.505,-.223,-.27,0
2021,1,1,48,d,-.0659,-.508,-.0305,.0175,.0442,-.14,-.442,-.0212,-.0784,0
2021,1,1,50,d,-.218,-.341,.0572,-.0256,.389,.0194,-.487,.292,.232,0
2021,1,1,51,d,-.248,-.399,.0408,-.0184,.0963,-.0684,-.499,.176,.206,0
2021,1,1,52,d,-.513,-.591,-.0775,-.09,.0923,.0645,-.45,.0621,.0475,0
2021,1,1,53,d,-.118,-.416,-.00953,.0613,-.0773,.278,-.341,.0536,.132,0
2021,1,2,1,d,-.398,-.617,-.136,-.179,.23,-.0721,-.541,.131,-.0197,0
2021,1,2,2,d,-.364,-.414,-.0389,-.136,.13,-.0203,-.363,.111,.104,0
2021,1,2,3,d,-.417,-.431,-.124,-.0593,.154,-.0309,-.459,.125,.112,0
2021,1,2,4,d,-.0545,-.371,-.0331,-.154,-.177,-.11,-.284,-.154,-.143,0
2021,1,2,5,d,-.208,-.354,-.0641,-.171,.0685,-.191,-.45,.166,.1,0
2021,1,2,6,d,-.32,-.453,-.145,-.161,.254,-.0861,-.379,.113,.065,0
2021,1,2,7,d,-.182,-.398,-.0585,-.237,-.0514,-.191,-.256,.186,.153,0
2021,1,2,8,d,-.372,-.613,-.128,-.254,.217,-.187,-.45,.0435,-.0307,0
2021,1,2,9,d,-.464,-.6,-.0695,-.216,.217,-.127,-.602,-.0136,-.0939,0
2021,1,2,10,d,-.168,-.295,-.082,-.206,-.228,-.0522,-.322,-.199,-.183,0
2021,1,2,11,d,-.215,-.484,-.0879,-.175,-.356,.365,-.148,-.211,-.0403,0
2021,1,2,12,d,-.483,-.556,-.095,-.258,.338,-.126,-.499,.212,-.0778,0
