year,month,day,cityid,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws
2020,7,2,45,-.494,-.52,-.0855,-.285,.295,-.083,-.679
2020,7,2,46,-.434,-.335,-.182,.0488,.0848,-.386,-.538
2020,7,2,47,-.375,-.521,-.107,-.08,.0244,.0434,-.562
2020,7,2,48,-.182,-.462,.02,.11,.194,-.038,-.355
2020,7,2,49,-.42,-.303,-.00676,-.031,-.0173,-.0054,-.472
2020,7,2,50,-.346,-.582,-.171,-.152,.349,-.291,-.588
2020,7,2,51,-.367,-.0943,-.093,-.0735,.0575,-.204,-.514
2020,7,2,52,-.405,-.526,-.144,-.0878,.00788,-.317,-.455
2020,7,2,53,-.205,-.813,.0499,.0661,.174,.427,-.555
2020,7,3,1,-.478,-.628,-.175,-.163,.0769,-.0525,-.571
2020,7,3,2,-.467,-.728,-.144,-.176,.138,-.196,-.528
2020,7,3,3,-.535,-.621,-.162,-.308,.0444,-.521,-.561
2020,7,3,4,-.338,-.566,-.149,-.13,.00375,-.0137,-.55
2020,7,3,5,-.464,-.763,-.126,-.183,.0304,-.178,-.543
2020,7,3,6,-.43,-.563,-.16,-.186,.106,-.154,-.531
2020,7,3,7,-.4,-.527,-.175,-.137,-.049,.00715,-.544
2020,7,3,8,-.369,-.662,-.147,-.0807,.181,-.15,-.543
2020,7,3,9,-.479,-.448,-.151,-.102,.0907,-.0584,-.605
2020,7,3,10,-.317,-.485,-.0976,-.0455,.0349,-.112,-.499
2020,7,3,11,-.395,-.62,-.126,-.129,.0563,-.167,-.529
2020,7,3,12,-.497,-.616,-.159,-.199,.197,-.0395,-.552
2020,7,3,13,-.295,-.274,-.00607,.194,.0806,-.0139,-.415
2020,7,3,14,-.191,-.377,.13,.,.284,.0259,-.345
2020,7,3,16,-.339,-.593,-.0124,-.0575,.156,-.0648,-.53
2020,7,3,17,-.525,-.43,-.17,-.178,.131,-.204,-.565
2020,7,3,19,-.313,-.495,.0195,.0616,.254,-.026,-.441
2020,7,3,20,-.301,-.47,-.0833,-.059,.125,-.213,-.512
2020,7,3,21,-.54,-.683,-.235,-.291,.192,-.0839,-.58
2020,7,3,22,-.565,-.786,-.162,-.107,.0816,-.21,-.562
2020,7,3,23,-.343,-.529,-.107,-.0597,.105,-.0753,-.546
2020,7,3,24,-.486,-.556,-.121,-.0463,.1,-.207,-.52
2020,7,3,25,-.45,-.669,-.215,-.0571,.163,-.719,-.722
2020,7,3,27,-.318,-.642,-.155,-.0283,.0584,-.17,-.506
2020,7,3,28,-.495,-.505,-.127,-.226,.103,-.0183,-.531
2020,7,3,29,-.545,-.376,-.172,-.0182,.258,.11,-.705
2020,7,3,30,-.688,-.607,-.328,-.212,-.13,.106,-.85
2020,7,3,31,-.504,-.164,-.0911,-.144,.238,-.464,-.627
2020,7,3,32,-.458,-.521,-.134,-.153,.318,-.312,-.525
2020,7,3,33,-.484,-.607,-.116,-.0954,.0613,-.108,-.52
2020,7,3,34,-.404,-.582,-.0718,-.0659,.142,.175,-.513
2020,7,3,35,-.4,-.52,-.114,-.0721,.0724,-.165,-.508
2020,7,3,36,-.401,-.438,-.11,-.173,.196,-.207,-.473
2020,7,3,37,-.385,-.416,-.172,-.145,-.041,-.0435,-.573
2020,7,3,38,-.466,-.61,-.201,-.178,.0532,-.0104,-.601
2020,7,3,39,-.527,-.644,-.174,-.2,.122,-.103,-.616
2020,7,3,40,-.328,-.476,-.0866,-.0262,.0482,-.0811,-.403
2020,7,3,41,-.494,-.579,-.188,-.131,.147,-.24,-.567
2020,7,3,42,-.4,-.437,-.116,-.0326,.101,-.213,-.502
2020,7,3,43,-.361,-.527,-.124,-.152,.0457,-.0747,-.383
2020,7,3,44,-.454,-.609,-.0605,.0761,.175,.172,-.366
2020,7,3,45,-.434,-.514,-.1,-.335,.32,-.297,-.681
2020,7,3,46,-.447,-.44,-.142,.0538,.0664,-.314,-.556
2020,7,3,47,-.386,-.558,-.132,-.124,-.00371,-.0297,-.536
2020,7,3,48,-.194,-.437,.0164,.086,.202,-.144,-.341
2020,7,3,49,-.447,-.33,-.0432,-.0788,-.0597,-.0411,-.534
2020,7,3,50,-.341,-.607,-.182,-.168,.327,-.266,-.616
2020,7,3,51,-.389,-.0646,-.112,-.0885,.056,-.297,-.489
2020,7,3,52,-.394,-.531,-.147,-.113,-.0133,-.361,-.406
2020,7,3,53,-.177,-.792,.0796,.146,.195,.384,-.527
2020,7,4,1,-.482,-.64,-.15,-.189,.0682,.136,-.568
2020,7,4,2,-.478,-.712,-.13,-.193,.115,-.0499,-.517
2020,7,4,3,-.579,-.632,-.163,-.343,-.0127,-.412,-.554
2020,7,4,4,-.348,-.611,-.134,-.151,-.0438,.245,-.56
2020,7,4,5,-.478,-.762,-.109,-.216,.00999,-.0425,-.549
2020,7,4,6,-.455,-.565,-.129,-.219,.0989,.045,-.513
2020,7,4,7,-.392,-.623,-.144,-.149,-.109,.161,-.567
2020,7,4,8,-.378,-.701,-.121,-.107,.135,-.0287,-.511
2020,7,4,9,-.494,-.463,-.126,-.153,.0562,.0346,-.57
2020,7,4,10,-.322,-.531,-.0774,-.037,-.0216,.145,-.523
2020,7,4,11,-.399,-.669,-.117,-.158,.0185,.0215,-.545
2020,7,4,12,-.513,-.648,-.156,-.223,.13,.098,-.569
2020,7,4,13,-.293,-.274,.0192,.176,.0615,.156,-.416
2020,7,4,14,-.193,-.376,.147,.,.24,.202,-.348
2020,7,4,16,-.35,-.619,-.0187,-.104,.0749,.0704,-.578
2020,7,4,17,-.54,-.457,-.137,-.191,.113,.0725,-.568
2020,7,4,19,-.318,-.514,.068,.0442,.242,.202,-.429
2020,7,4,20,-.317,-.432,-.00687,-.087,.164,.254,-.454
2020,7,4,21,-.574,-.675,-.224,-.299,.139,.12,-.613
2020,7,4,22,-.57,-.793,-.13,-.141,.0486,.176,-.585
2020,7,4,23,-.385,-.491,-.0729,-.0728,.0514,.101,-.571
2020,7,4,24,-.483,-.592,-.0907,-.0355,.0862,.0147,-.472
2020,7,4,25,-.473,-.702,-.212,-.0455,.0162,-.383,-.732
2020,7,4,27,-.323,-.64,-.108,-.109,.000901,.199,-.501
2020,7,4,28,-.514,-.507,-.0942,-.294,.0464,.166,-.537
2020,7,4,29,-.558,-.365,-.151,-.0429,.196,.317,-.685
2020,7,4,30,-.683,-.636,-.332,-.335,-.192,.0693,-.843
2020,7,4,31,-.545,-.251,-.0896,-.121,.203,-.132,-.633
2020,7,4,32,-.486,-.57,-.13,-.217,.281,-.141,-.527
2020,7,4,33,-.507,-.624,-.0972,-.124,.0631,.0358,-.516
2020,7,4,34,-.438,-.554,-.058,-.123,.0682,.42,-.519
2020,7,4,35,-.442,-.55,-.0981,-.0888,.0597,-.00924,-.49
2020,7,4,36,-.407,-.412,-.0839,-.184,.187,-.0426,-.509
2020,7,4,37,-.378,-.461,-.139,-.194,-.0218,.346,-.538
2020,7,4,38,-.497,-.587,-.176,-.218,.000691,.218,-.624
2020,7,4,39,-.511,-.669,-.149,-.218,.0935,.202,-.628
2020,7,4,40,-.337,-.507,-.0733,-.0966,.0333,.084,-.416
2020,7,4,41,-.514,-.601,-.177,-.195,.1,-.0296,-.582
2020,7,4,42,-.411,-.433,-.0815,-.047,.0961,-.0499,-.494
2020,7,4,43,-.382,-.541,-.107,-.187,.00403,.166,-.357
2020,7,4,44,-.415,-.57,-.0252,.223,.152,.431,-.408
2020,7,4,45,-.499,-.541,-.0528,-.343,.246,.254,-.647
2020,7,4,46,-.437,-.444,-.17,-.0111,.054,-.25,-.536
2020,7,4,47,-.398,-.588,-.0958,-.148,-.0316,.212,-.555
2020,7,4,48,-.225,-.482,-.00784,.0195,.148,.0373,-.377
2020,7,4,49,-.435,-.33,.0262,-.0516,-.0485,.0915,-.496
2020,7,4,50,-.378,-.609,-.157,-.163,.322,-.129,-.599
2020,7,4,51,-.396,-.0713,-.0815,-.0852,.0291,-.0452,-.535
2020,7,4,52,-.398,-.52,-.124,-.198,-.0287,-.226,-.431
2020,7,4,53,-.225,-.803,.066,.0481,.158,.536,-.534
2020,7,5,1,-.48,-.628,-.149,-.173,.0862,.0854,-.57
2020,7,5,2,-.463,-.71,-.125,-.198,.139,-.0565,-.511
2020,7,5,3,-.548,-.649,-.166,-.336,.00607,-.489,-.563
2020,7,5,4,-.331,-.606,-.137,-.133,-.0199,.19,-.552
2020,7,5,5,-.478,-.729,-.105,-.224,.0372,-.0948,-.542
2020,7,5,6,-.458,-.549,-.134,-.199,.11,-.0901,-.524
2020,7,5,7,-.377,-.608,-.153,-.135,-.0481,.0863,-.543
2020,7,5,8,-.364,-.663,-.131,-.123,.126,-.0494,-.525
2020,7,5,9,-.476,-.467,-.123,-.115,.0799,.053,-.574
2020,7,5,10,-.311,-.535,-.0663,-.0346,.0126,.0783,-.509
2020,7,5,11,-.388,-.672,-.114,-.145,.0284,-.0236,-.543
2020,7,5,12,-.513,-.634,-.152,-.227,.163,.0351,-.56
2020,7,5,13,-.299,-.295,.0246,.193,.0836,.0948,-.43
2020,7,5,14,-.19,-.365,.148,.,.262,.208,-.339
2020,7,5,16,-.321,-.603,-.0111,-.0552,.128,.0436,-.532
2020,7,5,17,-.532,-.437,-.143,-.195,.123,.000698,-.559
2020,7,5,19,-.298,-.499,.0604,.0532,.255,.0928,-.433
2020,7,5,20,-.303,-.422,-.00603,-.00353,.133,.161,-.459
2020,7,5,21,-.535,-.686,-.219,-.302,.167,.0422,-.591
2020,7,5,22,-.567,-.777,-.138,-.127,.0504,-.0451,-.575
2020,7,5,23,-.379,-.507,-.0704,-.0797,.0675,.065,-.48
2020,7,5,24,-.476,-.587,-.0857,-.0779,.0972,-.0473,-.476
2020,7,5,25,-.428,-.666,-.176,.00797,.11,-.464,-.697
2020,7,5,27,-.269,-.641,-.119,-.117,-.0331,.208,-.509
2020,7,5,28,-.497,-.546,-.099,-.273,.0699,.157,-.528
2020,7,5,29,-.545,-.36,-.149,-.0464,.231,.216,-.684
2020,7,5,30,-.672,-.579,-.317,-.274,-.164,.0933,-.833
2020,7,5,31,-.532,-.246,-.0955,-.193,.216,-.278,-.633
2020,7,5,32,-.461,-.539,-.123,-.147,.301,-.174,-.537
2020,7,5,33,-.511,-.636,-.0791,-.0847,.0823,-.00364,-.51
2020,7,5,34,-.442,-.615,-.0773,-.127,.105,.281,-.48
2020,7,5,35,-.44,-.528,-.104,-.0777,.0767,-.0621,-.503
2020,7,5,36,-.431,-.418,-.0842,-.163,.187,-.0435,-.494
2020,7,5,37,-.357,-.449,-.13,-.13,.00697,.312,-.554
2020,7,5,38,-.466,-.628,-.178,-.194,.0085,.145,-.62
2020,7,5,39,-.509,-.642,-.15,-.222,.108,.0627,-.597
2020,7,5,40,-.331,-.46,-.074,-.0816,.0478,-.015,-.401
2020,7,5,41,-.503,-.59,-.172,-.171,.129,-.0771,-.569
2020,7,5,42,-.396,-.412,-.0781,-.0408,.127,-.0994,-.495
2020,7,5,43,-.353,-.568,-.105,-.139,-.00584,.149,-.379
2020,7,5,44,-.45,-.613,-.0435,.125,.131,.18,-.415
2020,7,5,45,-.493,-.533,-.0535,-.298,.301,.145,-.654
2020,7,5,46,-.449,-.536,-.177,-.00669,.0253,-.26,-.534
2020,7,5,47,-.402,-.595,-.108,-.12,-.0178,.144,-.558
2020,7,5,48,-.215,-.465,.000434,.0345,.186,-.0448,-.395
2020,7,5,49,-.41,-.259,.0212,-.103,-.0309,.0807,-.46
2020,7,5,50,-.359,-.59,-.153,-.166,.35,-.234,-.582
2020,7,5,51,-.38,-.0426,-.0731,-.0908,.0467,-.131,-.469
2020,7,5,52,-.405,-.547,-.123,-.123,.00801,-.247,-.431
2020,7,5,53,-.254,-.751,.076,.105,.163,.625,-.552
2020,7,6,1,-.475,-.633,-.15,-.171,.0924,.065,-.573
2020,7,6,2,-.457,-.703,-.124,-.197,.156,-.0604,-.517
2020,7,6,3,-.544,-.65,-.164,-.321,.0159,-.487,-.57
2020,7,6,4,-.326,-.591,-.133,-.127,-.0193,.158,-.552
2020,7,6,5,-.475,-.72,-.104,-.22,.0391,-.123,-.543
2020,7,6,6,-.456,-.562,-.138,-.198,.116,-.109,-.531
2020,7,6,7,-.372,-.604,-.149,-.134,-.0369,.0558,-.548
2020,7,6,8,-.353,-.667,-.129,-.148,.128,-.075,-.523
2020,7,6,9,-.469,-.472,-.121,-.116,.0922,.0422,-.581
2020,7,6,10,-.312,-.535,-.0705,-.033,.0179,.0384,-.515
2020,7,6,11,-.389,-.671,-.11,-.15,.0287,-.0344,-.551
2020,7,6,12,-.505,-.632,-.15,-.217,.169,.0138,-.567
2020,7,6,13,-.302,-.32,.0142,.175,.0775,.104,-.452
2020,7,6,14,-.186,-.358,.15,.,.266,.216,-.348
2020,7,6,16,-.321,-.592,-.0103,-.0608,.135,.0317,-.54
2020,7,6,17,-.522,-.429,-.141,-.184,.133,-.0322,-.563
2020,7,6,19,-.292,-.496,.0579,.0508,.259,.0629,-.434
2020,7,6,20,-.29,-.431,-.00626,-.0029,.149,.127,-.437
2020,7,6,21,-.539,-.661,-.217,-.298,.177,.0131,-.601
2020,7,6,22,-.563,-.773,-.138,-.132,.0442,-.00572,-.572
2020,7,6,23,-.368,-.508,-.0694,-.0684,.069,.0517,-.482
2020,7,6,24,-.473,-.58,-.0883,-.0776,.11,-.0458,-.492
2020,7,6,25,-.425,-.637,-.163,.0126,.129,-.48,-.698
2020,7,6,27,-.271,-.634,-.125,-.108,-.0171,.18,-.516
2020,7,6,28,-.487,-.552,-.103,-.279,.0695,.115,-.542
2020,7,6,29,-.544,-.367,-.156,-.0434,.241,.183,-.692
2020,7,6,30,-.673,-.582,-.327,-.27,-.152,.0311,-.839
2020,7,6,31,-.524,-.279,-.0998,-.186,.224,-.302,-.632
2020,7,6,32,-.46,-.539,-.117,-.145,.307,-.162,-.548
2020,7,6,33,-.507,-.638,-.0813,-.0891,.0794,-.0207,-.494
2020,7,6,34,-.443,-.606,-.0706,-.115,.107,.246,-.483
2020,7,6,35,-.443,-.495,-.103,-.0813,.0927,-.0971,-.502
2020,7,6,36,-.421,-.417,-.0865,-.154,.189,-.0582,-.504
2020,7,6,37,-.356,-.488,-.133,-.14,.00416,.272,-.562
2020,7,6,38,-.468,-.623,-.182,-.195,.0121,.0974,-.62
2020,7,6,39,-.507,-.638,-.147,-.214,.11,.0212,-.596
2020,7,6,40,-.323,-.448,-.0763,-.0827,.0503,-.0239,-.412
2020,7,6,41,-.498,-.603,-.169,-.171,.131,-.1,-.57
2020,7,6,42,-.391,-.414,-.0774,-.0448,.128,-.119,-.5
2020,7,6,43,-.354,-.576,-.108,-.139,-.000544,.114,-.387
2020,7,6,44,-.434,-.604,-.0296,.167,.135,.165,-.415
2020,7,6,45,-.485,-.546,-.0525,-.291,.289,.13,-.642
2020,7,6,46,-.452,-.546,-.181,.0135,.0325,-.25,-.536
2020,7,6,47,-.403,-.589,-.11,-.118,-.00636,.0996,-.554
2020,7,6,48,-.211,-.477,.00482,.0499,.19,-.0436,-.399
2020,7,6,49,-.402,-.286,.0198,-.0828,-.028,.0481,-.471
2020,7,6,50,-.357,-.582,-.152,-.167,.349,-.252,-.579
2020,7,6,51,-.378,-.113,-.0752,-.087,.0414,-.139,-.488
2020,7,6,52,-.409,-.551,-.121,-.131,.0168,-.267,-.432
2020,7,6,53,-.259,-.73,.0666,.0882,.162,.551,-.559
2020,7,7,1,-.47,-.639,-.15,-.169,.0986,.0447,-.576
2020,7,7,2,-.451,-.696,-.124,-.197,.173,-.0643,-.524
2020,7,7,3,-.539,-.651,-.163,-.307,.0257,-.486,-.576
2020,7,7,4,-.321,-.576,-.129,-.12,-.0188,.126,-.553
2020,7,7,5,-.471,-.712,-.102,-.216,.0409,-.151,-.545
2020,7,7,6,-.455,-.574,-.142,-.197,.122,-.128,-.537
2020,7,7,7,-.366,-.601,-.145,-.133,-.0257,.0254,-.552
2020,7,7,8,-.343,-.671,-.127,-.173,.13,-.101,-.52
2020,7,7,9,-.463,-.477,-.12,-.117,.105,.0313,-.588
2020,7,7,10,-.314,-.535,-.0747,-.0314,.0233,-.00161,-.522
2020,7,7,11,-.39,-.671,-.105,-.156,.0289,-.0452,-.56
2020,7,7,12,-.496,-.631,-.149,-.207,.176,-.00746,-.574
2020,7,7,13,-.305,-.345,.00389,.156,.0714,.113,-.473
2020,7,7,14,-.181,-.35,.153,.,.27,.224,-.357
2020,7,7,16,-.32,-.58,-.0096,-.0663,.141,.0198,-.547
2020,7,7,17,-.512,-.421,-.139,-.173,.142,-.0651,-.568
2020,7,7,19,-.287,-.492,.0554,.0483,.264,.033,-.436
2020,7,7,20,-.277,-.441,-.00648,-.00226,.165,.0929,-.416
2020,7,7,21,-.543,-.635,-.214,-.295,.188,-.0159,-.61
2020,7,7,22,-.56,-.769,-.137,-.137,.038,.0336,-.57
2020,7,7,23,-.357,-.51,-.0683,-.0571,.0705,.0384,-.483
2020,7,7,24,-.47,-.572,-.0909,-.0772,.122,-.0444,-.508
2020,7,7,25,-.422,-.608,-.151,.0173,.149,-.496,-.699
2020,7,7,27,-.274,-.628,-.131,-.0993,-.0011,.152,-.523
2020,7,7,28,-.477,-.558,-.107,-.285,.0692,.0732,-.557
2020,7,7,29,-.543,-.373,-.164,-.0404,.251,.15,-.7
2020,7,7,30,-.675,-.584,-.337,-.266,-.139,-.0311,-.845
2020,7,7,31,-.517,-.312,-.104,-.178,.232,-.326,-.632
2020,7,7,32,-.458,-.539,-.11,-.143,.314,-.15,-.559
2020,7,7,33,-.503,-.639,-.0835,-.0935,.0766,-.0378,-.478
2020,7,7,34,-.445,-.597,-.0638,-.104,.108,.21,-.486
2020,7,7,35,-.447,-.462,-.102,-.0849,.109,-.132,-.501
2020,7,7,36,-.411,-.416,-.0888,-.145,.19,-.0729,-.514
2020,7,7,37,-.355,-.527,-.135,-.151,.00134,.233,-.569
2020,7,7,38,-.47,-.618,-.187,-.195,.0158,.0497,-.621
2020,7,7,39,-.506,-.633,-.144,-.207,.111,-.0203,-.594
2020,7,7,40,-.315,-.437,-.0786,-.0838,.0527,-.0329,-.424
2020,7,7,41,-.492,-.615,-.167,-.171,.133,-.123,-.571
2020,7,7,42,-.387,-.416,-.0767,-.0488,.128,-.139,-.505
2020,7,7,43,-.356,-.583,-.111,-.139,.00475,.0796,-.396
2020,7,7,44,-.418,-.596,-.0156,.208,.14,.149,-.414
2020,7,7,45,-.478,-.559,-.0515,-.284,.276,.114,-.631
2020,7,7,46,-.455,-.556,-.184,.0337,.0396,-.24,-.539
2020,7,7,47,-.404,-.584,-.111,-.116,.00505,.055,-.551
2020,7,7,48,-.207,-.488,.0092,.0652,.194,-.0423,-.404
2020,7,7,49,-.395,-.313,.0184,-.0621,-.0252,.0155,-.481
2020,7,7,50,-.355,-.574,-.151,-.169,.349,-.27,-.575
2020,7,7,51,-.376,-.184,-.0772,-.0832,.0362,-.146,-.507
2020,7,7,52,-.412,-.556,-.119,-.138,.0255,-.287,-.434
2020,7,7,53,-.263,-.708,.0571,.0711,.161,.478,-.565
2020,7,8,1,-.465,-.645,-.151,-.167,.105,.0243,-.579
2020,7,8,2,-.445,-.689,-.124,-.196,.19,-.0681,-.53
2020,7,8,3,-.534,-.652,-.162,-.292,.0355,-.485,-.583
2020,7,8,4,-.316,-.561,-.124,-.114,-.0182,.0939,-.553
2020,7,8,5,-.467,-.703,-.101,-.212,.0428,-.179,-.546
2020,7,8,6,-.453,-.586,-.146,-.197,.128,-.146,-.544
2020,7,8,7,-.361,-.597,-.141,-.133,-.0145,-.00502,-.556
2020,7,8,8,-.332,-.675,-.125,-.197,.132,-.126,-.518
2020,7,8,9,-.456,-.482,-.119,-.119,.117,.0205,-.594
2020,7,8,10,-.315,-.535,-.0789,-.0298,.0286,-.0416,-.529
2020,7,8,11,-.391,-.67,-.101,-.161,.0292,-.0561,-.568
2020,7,8,12,-.488,-.63,-.147,-.197,.183,-.0287,-.581
2020,7,8,13,-.307,-.37,-.00648,.137,.0652,.122,-.495
2020,7,8,14,-.177,-.343,.155,.,.274,.233,-.365
2020,7,8,16,-.32,-.569,-.00885,-.0719,.148,.00789,-.554
2020,7,8,17,-.503,-.413,-.137,-.163,.152,-.098,-.572
2020,7,8,19,-.282,-.489,.0529,.0459,.269,.00317,-.437
2020,7,8,20,-.263,-.45,-.00671,-.00162,.18,.0587,-.394
2020,7,8,21,-.547,-.61,-.211,-.291,.199,-.045,-.62
2020,7,8,22,-.557,-.765,-.136,-.142,.0318,.073,-.567
2020,7,8,23,-.345,-.511,-.0673,-.0457,.072,.0251,-.485
2020,7,8,24,-.466,-.565,-.0935,-.0768,.135,-.0429,-.524
2020,7,8,25,-.419,-.579,-.139,.0219,.169,-.513,-.7
2020,7,8,27,-.276,-.621,-.137,-.0906,.0149,.123,-.53
2020,7,8,28,-.466,-.564,-.111,-.29,.0688,.0312,-.572
2020,7,8,29,-.542,-.38,-.172,-.0374,.261,.118,-.707
2020,7,8,30,-.676,-.587,-.348,-.262,-.126,-.0933,-.851
2020,7,8,31,-.509,-.344,-.109,-.17,.24,-.35,-.631
2020,7,8,32,-.457,-.539,-.103,-.141,.32,-.138,-.57
2020,7,8,33,-.5,-.641,-.0858,-.098,.0738,-.0549,-.461
2020,7,8,34,-.446,-.589,-.0571,-.0924,.11,.175,-.489
2020,7,8,35,-.45,-.43,-.102,-.0885,.125,-.167,-.5
2020,7,8,36,-.401,-.416,-.091,-.136,.192,-.0876,-.524
2020,7,8,37,-.354,-.565,-.137,-.162,-.00147,.193,-.577
2020,7,8,38,-.472,-.613,-.192,-.196,.0194,.002,-.622
2020,7,8,39,-.505,-.629,-.142,-.199,.113,-.0618,-.593
2020,7,8,40,-.307,-.426,-.0809,-.0849,.0551,-.0418,-.435
2020,7,8,41,-.487,-.627,-.165,-.171,.135,-.146,-.573
2020,7,8,42,-.383,-.417,-.076,-.0529,.128,-.159,-.51
2020,7,8,43,-.358,-.591,-.114,-.139,.0101,.0451,-.405
2020,7,8,44,-.403,-.588,-.00173,.25,.144,.133,-.414
2020,7,8,45,-.471,-.572,-.0504,-.276,.263,.0993,-.619
2020,7,8,46,-.458,-.566,-.187,.0539,.0468,-.23,-.541
2020,7,8,47,-.405,-.579,-.113,-.114,.0165,.0104,-.547
2020,7,8,48,-.203,-.5,.0136,.0806,.198,-.0411,-.408
2020,7,8,49,-.387,-.34,.017,-.0414,-.0223,-.0171,-.492
2020,7,8,50,-.354,-.566,-.15,-.171,.349,-.288,-.571
2020,7,8,51,-.374,-.254,-.0793,-.0794,.0309,-.154,-.526
2020,7,8,52,-.415,-.56,-.116,-.146,.0343,-.307,-.435
2020,7,8,53,-.267,-.686,.0477,.0539,.16,.404,-.572
2020,7,9,1,-.46,-.651,-.152,-.166,.111,.00389,-.582
2020,7,9,2,-.439,-.681,-.124,-.196,.207,-.072,-.536
2020,7,9,3,-.529,-.653,-.161,-.278,.0454,-.484,-.59
2020,7,9,4,-.31,-.545,-.12,-.108,-.0176,.0618,-.554
2020,7,9,5,-.463,-.694,-.0995,-.208,.0447,-.207,-.547
2020,7,9,6,-.451,-.599,-.15,-.196,.134,-.165,-.551
2020,7,9,7,-.355,-.594,-.137,-.132,-.00325,-.0355,-.56
2020,7,9,8,-.322,-.679,-.124,-.222,.134,-.152,-.515
2020,7,9,9,-.449,-.487,-.117,-.12,.129,.00967,-.601
2020,7,9,10,-.317,-.535,-.0832,-.0283,.034,-.0815,-.535
2020,7,9,11,-.392,-.669,-.0963,-.166,.0295,-.0669,-.576
2020,7,9,12,-.479,-.629,-.145,-.187,.189,-.05,-.588
2020,7,9,13,-.31,-.395,-.0168,.118,.0591,.131,-.517
2020,7,9,14,-.173,-.335,.157,.,.278,.241,-.374
2020,7,9,16,-.319,-.557,-.00809,-.0774,.154,-.00401,-.562
2020,7,9,17,-.493,-.405,-.135,-.152,.161,-.131,-.577
2020,7,9,19,-.276,-.486,.0504,.0435,.273,-.0267,-.438
2020,7,9,20,-.25,-.459,-.00694,-.000988,.196,.0245,-.373
2020,7,9,21,-.551,-.585,-.209,-.287,.209,-.0741,-.63
2020,7,9,22,-.553,-.761,-.135,-.147,.0256,.112,-.565
2020,7,9,23,-.334,-.512,-.0662,-.0344,.0736,.0119,-.486
2020,7,9,24,-.463,-.558,-.0961,-.0764,.147,-.0414,-.541
2020,7,9,25,-.416,-.551,-.126,.0266,.188,-.529,-.701
2020,7,9,27,-.279,-.614,-.143,-.0819,.0309,.0949,-.537
2020,7,9,28,-.456,-.569,-.115,-.296,.0685,-.0107,-.586
2020,7,9,29,-.541,-.386,-.18,-.0344,.27,.0849,-.715
2020,7,9,30,-.678,-.59,-.358,-.258,-.113,-.156,-.857
2020,7,9,31,-.502,-.377,-.113,-.163,.248,-.374,-.63
2020,7,9,32,-.456,-.538,-.0964,-.139,.326,-.126,-.581
2020,7,9,33,-.496,-.643,-.088,-.102,.071,-.072,-.445
2020,7,9,34,-.448,-.58,-.0503,-.081,.111,.14,-.492
2020,7,9,35,-.454,-.397,-.101,-.0921,.141,-.202,-.499
2020,7,9,36,-.391,-.415,-.0933,-.127,.194,-.102,-.534
2020,7,9,37,-.353,-.604,-.139,-.172,-.00429,.154,-.585
2020,7,9,38,-.475,-.608,-.197,-.196,.023,-.0457,-.622
2020,7,9,39,-.504,-.624,-.139,-.191,.115,-.103,-.592
2020,7,9,40,-.298,-.414,-.0831,-.086,.0576,-.0508,-.446
2020,7,9,41,-.481,-.639,-.163,-.171,.138,-.169,-.574
2020,7,9,42,-.378,-.419,-.0753,-.0569,.129,-.18,-.515
2020,7,9,43,-.359,-.599,-.117,-.139,.0154,.0107,-.414
2020,7,9,44,-.387,-.579,.0122,.291,.149,.118,-.413
2020,7,9,45,-.463,-.585,-.0494,-.269,.251,.0842,-.607
2020,7,9,46,-.461,-.576,-.19,.0741,.054,-.22,-.543
2020,7,9,47,-.406,-.574,-.115,-.111,.0279,-.0342,-.544
2020,7,9,48,-.199,-.511,.018,.096,.201,-.0398,-.413
2020,7,9,49,-.38,-.368,.0156,-.0208,-.0195,-.0497,-.503
2020,7,9,50,-.352,-.557,-.149,-.173,.348,-.307,-.568
2020,7,9,51,-.372,-.325,-.0813,-.0756,.0256,-.162,-.546
2020,7,9,52,-.418,-.565,-.114,-.153,.043,-.327,-.437
2020,7,9,53,-.271,-.665,.0382,.0368,.159,.331,-.579
2020,7,10,1,-.455,-.656,-.152,-.164,.117,-.0165,-.585
2020,7,10,2,-.433,-.674,-.123,-.195,.224,-.0759,-.543
2020,7,10,3,-.525,-.654,-.16,-.264,.0552,-.483,-.596
2020,7,10,4,-.305,-.53,-.116,-.101,-.0171,.0297,-.554
2020,7,10,5,-.459,-.685,-.0981,-.204,.0466,-.235,-.548
2020,7,10,6,-.449,-.611,-.153,-.195,.14,-.184,-.558
2020,7,10,7,-.35,-.59,-.132,-.131,.00797,-.0659,-.565
2020,7,10,8,-.312,-.683,-.122,-.247,.136,-.178,-.513
2020,7,10,9,-.443,-.492,-.116,-.121,.142,-.00116,-.608
2020,7,10,10,-.318,-.535,-.0874,-.0267,.0394,-.122,-.542
2020,7,10,11,-.393,-.668,-.0918,-.171,.0297,-.0777,-.585
2020,7,10,12,-.471,-.628,-.144,-.176,.196,-.0713,-.595
2020,7,10,13,-.313,-.42,-.0272,.099,.053,.14,-.539
2020,7,10,14,-.169,-.328,.16,.,.282,.25,-.383
2020,7,10,16,-.319,-.546,-.00734,-.083,.161,-.0159,-.569
2020,7,10,17,-.484,-.397,-.132,-.141,.17,-.164,-.582
2020,7,10,19,-.271,-.483,.0478,.0411,.278,-.0566,-.44
2020,7,10,20,-.236,-.469,-.00717,-.000353,.212,-.00966,-.351
