year,month,day,cityid,freq,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws,spend_retail_w_grocery,spend_retail_no_grocery,provisional
2021,2,1,49,d,-.339,-.506,-.0546,-.205,-.105,-.0841,-.584,-.0399,-.446,0
2021,2,1,50,d,-.15,-.559,.0248,.0298,.128,.0154,-.5,.237,.287,0
2021,2,1,51,d,-.237,-.505,-.00641,-.0173,.0809,-.107,-.499,.163,.199,0
2021,2,1,52,d,-.406,-.617,-.113,-.13,.114,-.175,-.512,.0703,.0514,0
2021,2,1,53,d,.032,-.481,.0398,.0762,.0114,-.0656,-.261,.0872,.148,0
2021,2,2,1,d,-.299,-.558,-.0836,.0834,.117,.0693,-.561,.176,.197,0
2021,2,2,2,d,-.43,-.507,-.157,-.1,.13,.0136,-.577,.188,.0596,0
2021,2,2,3,d,-.279,-.478,-.0137,.0721,.128,.245,-.412,.264,.337,0
2021,2,2,4,d,-.0105,-.357,.00557,.0774,.0875,.0555,-.353,.143,.17,0
2021,2,2,5,d,-.165,-.428,-.00908,.0667,.0702,.0202,-.465,.182,.23,0
2021,2,2,6,d,-.285,-.499,-.0815,.0574,.131,-.00599,-.524,.133,.135,0
2021,2,2,7,d,-.0812,-.489,-.00411,.0875,.133,-.0106,-.335,.205,.238,0
2021,2,2,8,d,-.338,-.696,-.0559,-.11,.0848,-.105,-.459,.0821,.081,0
2021,2,2,9,d,-.472,-.706,-.0789,-.32,.159,.195,-.612,.129,.136,0
2021,2,2,10,d,-.0581,-.415,.00036,.0494,.0873,.037,-.371,.173,.213,0
2021,2,2,11,d,-.148,-.599,.0329,-.000455,.11,-.186,-.375,.169,.199,0
2021,2,2,12,d,-.33,-.592,-.0665,.0459,.155,-.051,-.603,.198,.217,0
2021,2,2,13,d,-.157,.171,-.00435,.14,.175,.00315,-.524,.177,.179,0
2021,2,2,14,d,-.0311,.0631,.136,.,.196,.174,-.368,.376,.334,0
2021,2,2,16,d,-.00687,-.501,.13,.17,.217,.225,-.462,.509,.629,0
2021,2,2,17,d,-.196,-.446,-.0349,-.00748,.12,.0969,-.493,.184,.211,0
2021,2,2,19,d,.127,-.311,.142,.22,.0284,.151,-.227,.153,.276,0
2021,2,2,20,d,.106,-.551,.184,.362,.21,.102,-.215,.439,.559,0
2021,2,2,21,d,-.409,-.814,-.164,-.0677,.189,-.0887,-.642,.13,.109,0
2021,2,2,22,d,-.284,-.748,-.0537,-.0546,.142,-.0179,-.519,.187,.206,0
2021,2,2,23,d,.0876,-.607,.294,.423,.376,.381,-.298,.453,.479,0
2021,2,2,24,d,-.32,-.589,-.013,.117,.19,.0861,-.581,.25,.273,0
2021,2,2,25,d,-.565,-.568,-.241,-.141,.0455,-.513,-.53,-.00247,-.0189,0
2021,2,2,26,d,.0272,-.556,.0623,.14,.0349,.317,-.163,.128,.198,0
2021,2,2,27,d,-.0669,-.635,.0219,.144,.0737,-.224,-.322,.28,.38,0
2021,2,2,28,d,-.236,-.563,-.019,.185,.136,.115,-.557,.204,.233,0
2021,2,2,29,d,-.415,-.784,-.109,-.0238,.322,.107,-.669,.236,.196,0
2021,2,2,30,d,-.321,-.649,-.155,.183,.0939,-.0333,-.714,.135,.145,0
2021,2,2,31,d,-.0575,-.464,.134,.229,.199,.475,-.395,.376,.492,0
2021,2,2,32,d,-.444,-.664,-.0921,.172,.149,-.224,-.509,.191,.206,0
2021,2,2,33,d,-.213,-.532,-.0482,.0187,.0752,.0813,-.445,.127,.151,0
2021,2,2,34,d,-.143,-.518,.104,.325,.192,.158,-.351,.302,.344,0
2021,2,2,35,d,-.276,-.62,-.0389,.0247,.0874,-.167,-.453,.175,.208,0
2021,2,2,36,d,-.126,-.612,-.0373,.0333,.156,.0252,-.434,.202,.221,0
2021,2,2,37,d,-.417,-.646,-.198,-.0818,-.0948,-.178,-.574,-.11,-.116,0
2021,2,2,38,d,-.298,-.629,-.084,-.0876,.00531,-.197,-.511,.118,.165,0
2021,2,2,39,d,-.23,-.576,-.0386,.0378,.116,.154,-.521,.174,.201,0
2021,2,2,40,d,-.137,-.398,.016,.0719,.116,.153,-.397,.114,.113,0
2021,2,2,41,d,-.281,-.655,-.0659,.0371,.147,.0529,-.562,.184,.198,0
2021,2,2,42,d,-.196,-.544,-.0296,.0917,.205,.124,-.461,.248,.267,0
2021,2,2,43,d,-.0226,-.409,.0589,.152,.0572,-.0267,-.339,.209,.288,0
2021,2,2,44,d,.00594,-.674,.00543,.501,.26,.26,-.324,.338,.375,0
2021,2,2,45,d,-.118,-.465,-.11,.208,-.0688,-.408,-.414,-.103,-.116,0
2021,2,2,46,d,-.0319,-.344,.202,.139,.341,.0476,-.291,.455,.496,0
2021,2,2,47,d,-.226,-.478,-.0458,.0889,.0205,-.165,-.44,.166,.223,0
2021,2,2,48,d,.195,-.33,.266,.385,.316,.298,-.225,.382,.428,0
2021,2,2,49,d,-.341,-.334,-.0418,-.194,-.125,.17,-.506,-.383,-.423,0
2021,2,2,50,d,-.128,-.53,.0292,.0187,.124,.0442,-.471,.213,.254,0
2021,2,2,51,d,-.225,-.465,.00704,-.068,.069,-.045,-.467,.132,.159,0
2021,2,2,52,d,-.388,-.575,-.058,-.123,.177,-.19,-.477,.106,.0756,0
2021,2,2,53,d,.0413,-.427,.079,.0765,.0443,.0272,-.202,.122,.184,0
2021,2,3,1,d,-.29,-.535,-.0624,.077,.131,.0842,-.54,.19,.211,0
2021,2,3,2,d,-.403,-.453,-.112,-.0394,.242,-.234,-.518,.178,.137,0
2021,2,3,3,d,-.271,-.443,.0365,.075,.193,.215,-.438,.304,.367,0
2021,2,3,4,d,.00428,-.3,.0203,.0927,.112,.0207,-.32,.152,.172,0
2021,2,3,5,d,-.145,-.349,.01,.0761,.121,.0119,-.445,.207,.245,0
2021,2,3,6,d,-.261,-.499,-.0616,.0564,.139,-.0137,-.5,.139,.139,0
2021,2,3,7,d,-.0477,-.435,.0106,.0794,.152,-.0517,-.292,.2,.224,0
2021,2,3,8,d,-.325,-.689,-.0438,-.0928,.114,-.0806,-.426,.0939,.0867,0
2021,2,3,9,d,-.44,-.627,-.0286,-.301,.181,.277,-.56,.155,.145,0
2021,2,3,10,d,-.0468,-.38,.0173,.0641,.105,.0289,-.336,.191,.232,0
2021,2,3,11,d,-.133,-.533,.0705,.0608,.136,-.172,-.334,.195,.226,0
2021,2,3,12,d,-.299,-.549,-.0387,.0643,.21,-.0215,-.573,.215,.219,0
2021,2,3,13,d,-.152,.227,.0405,.0975,.249,.0212,-.475,.188,.163,0
2021,2,3,14,d,-.0526,.0477,.148,.,.164,-.0698,-.342,.264,.318,0
2021,2,3,16,d,.0137,-.443,.159,.216,.226,.201,-.435,.517,.637,0
2021,2,3,17,d,-.17,-.435,-.00596,.0104,.141,.0893,-.455,.187,.207,0
2021,2,3,19,d,.136,-.264,.173,.232,.0534,.155,-.204,.169,.286,0
2021,2,3,20,d,.15,-.471,.229,.372,.265,.15,-.185,.464,.571,0
2021,2,3,21,d,-.395,-.766,-.126,-.104,.236,-.0975,-.607,.155,.127,0
2021,2,3,22,d,-.274,-.731,-.0529,-.104,.15,-.0815,-.467,.171,.182,0
2021,2,3,23,d,.0814,-.573,.318,.341,.361,.367,-.273,.416,.435,0
2021,2,3,24,d,-.297,-.612,.00497,.186,.188,.0477,-.551,.275,.309,0
2021,2,3,25,d,-.566,-.459,-.218,.0095,.0882,-.565,-.558,.0256,.00309,0
2021,2,3,26,d,.0257,-.459,.0986,.129,.0697,.263,-.172,.17,.244,0
2021,2,3,27,d,-.0449,-.509,.0214,.241,.133,-.22,-.412,.317,.406,0
2021,2,3,28,d,-.202,-.482,.00112,.234,.163,.147,-.538,.234,.264,0
2021,2,3,29,d,-.411,-.647,-.0787,.0672,.369,-.19,-.607,.286,.249,0
2021,2,3,30,d,-.298,-.616,-.116,.195,.159,-.0333,-.704,.188,.193,0
2021,2,3,31,d,-.0315,-.484,.107,.283,.31,.555,-.379,.44,.521,0
2021,2,3,32,d,-.448,-.652,-.0826,.188,.151,-.255,-.515,.217,.24,0
2021,2,3,33,d,-.203,-.495,-.0173,.0749,.129,.107,-.428,.15,.16,0
2021,2,3,34,d,-.116,-.505,.14,.369,.253,.14,-.324,.362,.404,0
2021,2,3,35,d,-.273,-.579,.00225,.075,.148,-.112,-.438,.212,.237,0
2021,2,3,36,d,-.12,-.517,-.00779,.0723,.174,-.000725,-.406,.223,.244,0
2021,2,3,37,d,-.357,-.662,-.179,-.0592,-.034,-.115,-.534,-.0802,-.099,0
2021,2,3,38,d,-.299,-.595,-.0803,-.0545,-.0116,-.166,-.486,.117,.171,0
2021,2,3,39,d,-.215,-.52,-.00752,.0323,.107,.194,-.492,.184,.22,0
2021,2,3,40,d,-.128,-.316,.00363,.105,.165,.103,-.349,.165,.167,0
2021,2,3,41,d,-.262,-.614,-.0236,.0732,.184,.143,-.534,.219,.232,0
2021,2,3,42,d,-.193,-.447,.021,.113,.273,.16,-.452,.288,.295,0
2021,2,3,43,d,-.0298,-.37,.0683,.155,.0578,.0239,-.326,.207,.284,0
2021,2,3,44,d,-.024,-.693,.0546,.421,.257,.207,-.412,.354,.4,0
2021,2,3,45,d,-.116,-.409,-.0721,.217,.017,-.373,-.445,-.0521,-.0768,0
2021,2,3,46,d,-.0814,-.332,.209,.148,.398,.0467,-.258,.485,.515,0
2021,2,3,47,d,-.204,-.4,-.0118,.113,.0749,-.0318,-.445,.197,.245,0
2021,2,3,48,d,.188,-.321,.289,.388,.324,.248,-.171,.403,.459,0
2021,2,3,49,d,-.296,-.287,-.00693,-.111,-.0554,.088,-.41,-.355,-.4,0
2021,2,3,50,d,-.127,-.485,.0476,.0824,.118,.0633,-.459,.226,.275,0
2021,2,3,51,d,-.244,-.383,.00204,-.0411,.0642,-.0476,-.432,.138,.17,0
2021,2,3,52,d,-.348,-.543,-.0215,-.108,.185,-.169,-.485,.125,.0994,0
2021,2,3,53,d,.106,-.29,.13,.0876,.0438,.00981,-.17,.124,.188,0
2021,2,4,1,d,-.276,-.49,-.033,.0556,.177,.0809,-.513,.209,.221,0
2021,2,4,2,d,-.388,-.449,-.0775,-.0163,.309,-.0909,-.461,.197,.148,0
2021,2,4,3,d,-.284,-.385,.0426,.0594,.254,.191,-.387,.307,.339,0
2021,2,4,4,d,.0123,-.248,.0484,.112,.151,.0649,-.3,.18,.196,0
2021,2,4,5,d,-.142,-.311,.035,.0812,.154,.0374,-.434,.23,.262,0
2021,2,4,6,d,-.251,-.465,-.0385,.0559,.177,-.0308,-.494,.165,.162,0
2021,2,4,7,d,-.0422,-.395,.0227,.0664,.19,-.0578,-.291,.226,.245,0
2021,2,4,8,d,-.325,-.654,-.0158,-.0801,.138,-.0752,-.407,.144,.143,0
2021,2,4,9,d,-.408,-.613,.00892,-.27,.25,.383,-.524,.181,.206,0
2021,2,4,10,d,-.0678,-.336,.0337,.0602,.152,.0229,-.354,.221,.253,0
2021,2,4,11,d,-.119,-.456,.0993,.0726,.189,-.148,-.36,.234,.258,0
2021,2,4,12,d,-.293,-.499,-.00129,.0812,.258,.0435,-.548,.252,.236,0
2021,2,4,13,d,-.134,.531,.0466,.0968,.278,-.0906,-.472,.145,.0928,0
2021,2,4,14,d,-.0511,.0954,.16,.,.202,-.0402,-.337,.275,.315,0
2021,2,4,16,d,.0337,-.358,.185,.192,.27,.244,-.414,.543,.654,0
2021,2,4,17,d,-.149,-.311,.006,.0175,.186,.0429,-.453,.191,.194,0
2021,2,4,19,d,.132,-.241,.189,.229,.0965,.143,-.19,.191,.286,0
2021,2,4,20,d,.137,-.403,.28,.366,.373,.284,-.213,.492,.557,0
2021,2,4,21,d,-.381,-.733,-.0946,-.116,.251,-.0671,-.576,.155,.124,0
2021,2,4,22,d,-.282,-.716,-.0293,-.148,.202,.00223,-.442,.195,.194,0
2021,2,4,23,d,.0663,-.528,.347,.347,.434,.401,-.33,.448,.452,0
2021,2,4,24,d,-.289,-.548,.0235,.231,.236,.04,-.525,.282,.3,0
2021,2,4,25,d,-.452,-.567,-.143,.0458,.254,-.642,-.708,.112,.054,0
2021,2,4,26,d,.00168,-.123,.141,.0996,.119,.325,-.177,.207,.272,0
2021,2,4,27,d,.0434,-.374,.0748,.313,.246,-.266,-.328,.401,.514,0
2021,2,4,28,d,-.194,-.496,.0268,.17,.148,.106,-.519,.204,.227,0
2021,2,4,29,d,-.406,-.549,-.0624,.0736,.433,-.0232,-.608,.338,.295,0
2021,2,4,30,d,-.336,-.581,-.0858,.18,.191,.122,-.714,.221,.227,0
2021,2,4,31,d,-.0732,-.455,.154,.26,.258,.258,-.342,.384,.467,0
2021,2,4,32,d,-.455,-.6,-.0677,.166,.184,-.235,-.509,.251,.275,0
2021,2,4,33,d,-.191,-.478,-.000416,.0849,.147,.0848,-.416,.147,.149,0
2021,2,4,34,d,-.143,-.465,.167,.361,.329,.191,-.313,.392,.416,0
2021,2,4,35,d,-.253,-.526,.0294,.099,.212,-.0976,-.406,.255,.282,0
2021,2,4,36,d,-.112,-.428,.0104,.0715,.268,.0557,-.395,.259,.257,0
2021,2,4,37,d,-.325,-.5,-.158,-.192,-.00136,.0123,-.535,-.0601,-.0837,0
2021,2,4,38,d,-.289,-.574,-.0588,-.0374,.00843,-.146,-.473,.134,.188,0
2021,2,4,39,d,-.2,-.429,.00747,.0335,.178,.276,-.461,.214,.262,0
2021,2,4,40,d,-.121,-.281,.0736,.0813,.159,.133,-.314,.175,.185,0
2021,2,4,41,d,-.249,-.559,.000763,.0613,.227,.177,-.489,.251,.261,0
2021,2,4,42,d,-.204,-.367,.0316,.113,.305,.235,-.406,.302,.3,0
2021,2,4,43,d,-.0133,-.341,.0739,.133,.119,-.000207,-.339,.225,.28,0
2021,2,4,44,d,.0284,-.592,.0803,.248,.308,.0486,-.414,.374,.398,0
2021,2,4,45,d,-.159,.0357,-.0313,.246,.0554,-.331,-.595,.0117,-.00665,0
2021,2,4,46,d,-.0618,-.331,.258,.0898,.519,.131,-.204,.556,.566,0
2021,2,4,47,d,-.201,-.367,-.000771,.139,.142,-.0291,-.424,.231,.265,0
2021,2,4,48,d,.203,-.266,.321,.401,.381,.147,-.147,.452,.502,0
2021,2,4,49,d,-.324,-.326,.0275,-.00824,.0425,-.149,-.409,-.353,-.406,0
2021,2,4,50,d,-.13,-.419,.0531,.0835,.138,.142,-.441,.237,.282,0
2021,2,4,51,d,-.242,-.318,.0349,.0134,.149,.081,-.392,.24,.247,0
2021,2,4,52,d,-.358,-.538,-.0222,-.1,.145,-.194,-.47,.138,.134,0
2021,2,4,53,d,.103,-.202,.153,.143,.0791,.0279,-.16,.156,.22,0
2021,2,5,1,d,-.264,-.47,-.0141,.0354,.227,.0898,-.488,.221,.22,0
2021,2,5,2,d,-.406,-.384,-.061,-.0749,.323,-.0391,-.497,.201,.149,0
2021,2,5,3,d,-.313,-.325,.0377,.0715,.312,-.0284,-.388,.297,.294,0
2021,2,5,4,d,.000232,-.207,.0617,.0953,.193,.0263,-.298,.188,.189,0
2021,2,5,5,d,-.145,-.274,.0546,.082,.203,.0457,-.416,.25,.271,0
2021,2,5,6,d,-.234,-.445,-.0179,.0836,.223,.0131,-.484,.183,.188,0
2021,2,5,7,d,-.0398,-.352,.0459,.0614,.214,.0365,-.348,.231,.241,0
2021,2,5,8,d,-.326,-.559,.0161,-.0713,.18,-.0774,-.4,.189,.192,0
2021,2,5,9,d,-.387,-.588,.0464,-.201,.275,.491,-.474,.282,.287,0
2021,2,5,10,d,-.0727,-.307,.0667,.075,.196,.101,-.328,.235,.253,0
2021,2,5,11,d,-.114,-.41,.134,.0944,.228,-.0706,-.273,.268,.288,0
2021,2,5,12,d,-.282,-.462,.0236,.072,.297,.087,-.536,.278,.271,0
2021,2,5,13,d,-.121,.471,.0429,.171,.242,.222,-.474,.143,.105,0
2021,2,5,14,d,-.0728,.0686,.177,.,.259,-.0205,-.327,.29,.305,0
2021,2,5,16,d,.0321,-.232,.225,.221,.308,.198,-.383,.583,.694,0
2021,2,5,17,d,-.166,-.323,.0208,.0397,.223,.0344,-.455,.186,.173,0
2021,2,5,19,d,.124,-.214,.197,.221,.137,.116,-.184,.206,.274,0
2021,2,5,20,d,.0755,-.297,.322,.397,.37,.474,-.161,.484,.554,0
2021,2,5,21,d,-.372,-.749,-.0743,-.153,.271,.125,-.56,.172,.139,0
2021,2,5,22,d,-.286,-.681,-.00255,-.121,.209,.0737,-.41,.203,.204,0
2021,2,5,23,d,.0227,-.426,.372,.309,.411,.467,-.295,.422,.423,0
2021,2,5,24,d,-.293,-.563,.039,.255,.284,.0801,-.515,.295,.299,0
2021,2,5,25,d,-.455,-.41,-.127,.0498,.292,-.626,-.7,.21,.179,0
2021,2,5,26,d,.0375,-.0498,.18,.114,.126,.4,-.116,.248,.339,0
2021,2,5,27,d,.0302,-.371,.116,.313,.337,.326,-.313,.445,.488,0
2021,2,5,28,d,-.183,-.429,.0391,.148,.158,.117,-.458,.227,.255,0
2021,2,5,29,d,-.38,-.74,-.0694,.0269,.447,.206,-.63,.329,.275,0
2021,2,5,30,d,-.349,-.482,-.0572,.1,.217,.275,-.704,.262,.275,0
2021,2,5,31,d,-.108,-.346,.15,.205,.288,.384,-.356,.355,.394,0
2021,2,5,32,d,-.462,-.558,-.0533,.137,.188,-.174,-.528,.276,.307,0
2021,2,5,33,d,-.187,-.471,.000936,.0942,.197,.112,-.423,.152,.133,0
2021,2,5,34,d,-.14,-.416,.186,.305,.365,.295,-.286,.413,.431,0
2021,2,5,35,d,-.236,-.483,.0565,.115,.238,-.0564,-.409,.284,.301,0
2021,2,5,36,d,-.11,-.388,.0131,.0504,.277,.11,-.392,.262,.257,0
2021,2,5,37,d,-.281,-.368,-.131,-.221,.104,-.0892,-.558,-.0582,-.121,0
2021,2,5,38,d,-.291,-.569,-.0455,-.0379,.0311,-.123,-.469,.128,.168,0
2021,2,5,39,d,-.209,-.344,.0474,.0193,.215,.214,-.467,.244,.259,0
2021,2,5,40,d,-.111,-.223,.0934,.103,.202,.132,-.318,.2,.201,0
2021,2,5,41,d,-.251,-.526,.028,.0627,.26,.156,-.48,.27,.273,0
2021,2,5,42,d,-.195,-.287,.0641,.15,.364,.232,-.402,.336,.325,0
2021,2,5,43,d,-.0354,-.348,.0975,.176,.197,.02,-.357,.248,.274,0
2021,2,5,44,d,-.0185,-.185,.0854,.179,.269,.193,-.215,.357,.392,0
2021,2,5,45,d,-.232,-.621,-.0785,.371,.101,-.346,-.85,.0387,.0131,0
2021,2,5,46,d,-.092,-.315,.31,.164,.623,.0252,-.163,.649,.657,0
2021,2,5,47,d,-.219,-.347,.0389,.113,.18,.00504,-.367,.224,.241,0
2021,2,5,48,d,.193,-.293,.346,.406,.421,.102,-.0896,.481,.522,0
2021,2,5,49,d,-.382,-.357,.0291,-.00113,.0668,-.0426,-.444,.024,.025,0
2021,2,5,50,d,-.135,-.345,.0652,.0757,.182,.149,-.433,.249,.279,0
2021,2,5,51,d,-.244,-.24,.0442,.033,.192,.0353,-.321,.244,.267,0
2021,2,5,52,d,-.372,-.509,.00566,-.118,.176,-.202,-.445,.138,.121,0
2021,2,5,53,d,.0795,-.156,.157,.163,.102,-.094,-.138,.167,.22,0
2021,2,6,1,d,-.266,-.442,.0189,.0451,.266,.1,-.474,.221,.207,0
2021,2,6,2,d,-.4,-.306,-.0409,-.0919,.329,-.0768,-.468,.203,.149,0
2021,2,6,3,d,-.34,-.281,.00549,.0218,.242,-.0674,-.408,.246,.228,0
2021,2,6,4,d,.0039,-.159,.0857,.0619,.249,.0531,-.302,.214,.201,0
2021,2,6,5,d,-.148,-.226,.0789,.0143,.217,.0477,-.407,.252,.268,0
2021,2,6,6,d,-.227,-.415,.0202,.0785,.261,.0187,-.483,.207,.19,0
2021,2,6,7,d,-.0452,-.32,.0716,.0759,.286,.0447,-.343,.254,.243,0
2021,2,6,8,d,-.299,-.528,.0269,-.0871,.198,-.0328,-.434,.196,.196,0
2021,2,6,9,d,-.367,-.559,.084,-.183,.242,.493,-.443,.295,.319,0
2021,2,6,10,d,-.0704,-.281,.0913,.101,.235,.0977,-.337,.235,.235,0
2021,2,6,11,d,-.09,-.335,.144,.00109,.278,-.0352,-.331,.267,.262,0
2021,2,6,12,d,-.266,-.444,.0416,-.0136,.345,.104,-.524,.28,.255,0
2021,2,6,13,d,-.0995,.355,.0332,.155,.179,-.108,-.481,.151,.141,0
2021,2,6,14,d,-.0811,.085,.185,.,.288,-.0229,-.316,.304,.311,0
2021,2,6,16,d,.0283,-.165,.259,.156,.346,.245,-.368,.604,.709,0
2021,2,6,17,d,-.176,-.294,.0385,.0225,.251,.023,-.446,.202,.184,0
2021,2,6,19,d,.0982,-.228,.202,.188,.175,.0805,-.185,.218,.26,0
2021,2,6,20,d,.047,-.11,.352,.362,.493,.631,-.157,.509,.523,0
2021,2,6,21,d,-.362,-.725,-.0523,-.161,.292,.181,-.541,.172,.134,0
2021,2,6,22,d,-.269,-.606,.018,-.138,.249,.0246,-.378,.196,.179,0
2021,2,6,23,d,.0328,-.377,.36,.269,.324,.384,-.297,.369,.381,0
2021,2,6,24,d,-.304,-.549,.0572,.299,.317,.2,-.501,.299,.291,0
2021,2,6,25,d,-.523,-.261,-.156,.033,.274,-.579,-.656,.188,.156,0
2021,2,6,26,d,.0333,-.185,.198,.134,.123,.365,-.0509,.255,.353,0
2021,2,6,27,d,-.0774,-.602,.137,.187,.344,.448,-.338,.43,.464,0
2021,2,6,28,d,-.169,-.377,.0733,.126,.214,.102,-.45,.254,.27,0
2021,2,6,29,d,-.356,-.691,-.0625,.00883,.382,.276,-.675,.286,.245,0
2021,2,6,30,d,-.353,-.413,-.0483,.0769,.255,.324,-.722,.269,.272,0
2021,2,6,31,d,-.129,-.354,.108,.149,.239,.335,-.389,.288,.337,0
2021,2,6,32,d,-.469,-.497,-.0348,.137,.201,-.142,-.528,.288,.319,0
2021,2,6,33,d,-.172,-.421,.0134,.0684,.198,.1,-.424,.159,.144,0
2021,2,6,34,d,-.144,-.387,.207,.305,.402,.35,-.315,.443,.459,0
2021,2,6,35,d,-.244,-.468,.0836,.0932,.272,-.0471,-.41,.32,.339,0
2021,2,6,36,d,-.131,-.336,.0336,.0545,.281,.082,-.404,.283,.284,0
2021,2,6,37,d,-.253,-.377,-.13,-.222,.123,.048,-.569,-.039,-.102,0
2021,2,6,38,d,-.296,-.563,-.0299,-.0626,.0601,-.102,-.473,.125,.151,0
2021,2,6,39,d,-.202,-.283,.0587,.0128,.244,.211,-.482,.239,.239,0
2021,2,6,40,d,-.173,-.164,.0786,-.015,.162,.129,-.289,.156,.153,0
2021,2,6,41,d,-.251,-.506,.0534,.0537,.299,.0982,-.473,.312,.317,0
2021,2,6,42,d,-.221,-.207,.068,.113,.332,.225,-.395,.302,.29,0
2021,2,6,43,d,-.0306,-.333,.117,.179,.279,.0711,-.368,.276,.276,0
2021,2,6,44,d,-.0753,.212,.114,.17,.196,.203,-.351,.316,.37,0
2021,2,6,45,d,-.287,-.602,-.0729,.249,.163,-.326,-.752,.0196,-.0303,0
2021,2,6,46,d,-.112,-.317,.259,.145,.548,-.0666,-.223,.591,.605,0
2021,2,6,47,d,-.236,-.362,.0528,.143,.199,.0256,-.384,.239,.254,0
2021,2,6,48,d,.18,-.257,.379,.395,.454,-.00131,-.0395,.516,.557,0
2021,2,6,49,d,-.384,-.43,.0479,-.0453,.077,-.0872,-.438,.0721,.0681,0
2021,2,6,50,d,-.136,-.298,.1,.13,.248,.213,-.387,.284,.3,0
2021,2,6,51,d,-.227,-.156,.0468,.0533,.193,.0377,-.311,.262,.292,0
2021,2,6,52,d,-.377,-.458,.0396,-.0628,.236,-.218,-.427,.189,.169,0
2021,2,6,53,d,.0767,-.152,.155,.151,.154,-.0532,-.145,.188,.214,0
2021,2,7,1,d,-.273,-.441,.0238,.0235,.28,.122,-.47,.217,.197,0
2021,2,7,2,d,-.443,-.279,-.0531,-.136,.233,-.0491,-.486,.14,.101,0
2021,2,7,3,d,-.331,-.21,.0348,.0642,.319,-.107,-.417,.247,.218,0
2021,2,7,4,d,-.027,-.138,.112,.0281,.302,.0665,-.304,.224,.19,0
2021,2,7,5,d,-.161,-.181,.0938,.00351,.239,.065,-.402,.248,.252,0
2021,2,7,6,d,-.252,-.424,.019,.0483,.274,-.0463,-.479,.203,.18,0
2021,2,7,7,d,-.084,-.29,.0922,.056,.339,.00508,-.336,.265,.236,0
2021,2,7,8,d,-.294,-.492,.0379,-.146,.206,-.0299,-.421,.188,.181,0
2021,2,7,9,d,-.356,-.533,.122,-.186,.112,.561,-.416,.247,.312,0
2021,2,7,10,d,-.0825,-.257,.146,.125,.261,.0964,-.317,.265,.267,0
2021,2,7,11,d,-.108,-.272,.158,-.0137,.306,-.00188,-.317,.29,.281,0
2021,2,7,12,d,-.255,-.432,.0734,-.0264,.378,.173,-.511,.294,.261,0
2021,2,7,13,d,-.118,.45,.00558,.122,.161,-.116,-.507,.134,.125,0
2021,2,7,14,d,-.106,.159,.175,.,.179,-.0469,-.316,.238,.265,0
2021,2,7,16,d,.0155,-.0972,.299,.147,.38,.232,-.368,.617,.711,0
2021,2,7,17,d,-.171,-.266,.0686,.0339,.297,-.0115,-.427,.224,.196,0
2021,2,7,19,d,.0647,-.226,.233,.196,.248,.0796,-.187,.26,.269,0
2021,2,7,20,d,-.0298,-.0235,.337,.335,.483,.631,-.177,.437,.419,0
2021,2,7,21,d,-.352,-.687,-.0279,-.142,.329,.236,-.509,.192,.148,0
2021,2,7,22,d,-.276,-.545,.0444,-.174,.259,-.146,-.382,.177,.148,0
2021,2,7,23,d,.0701,-.32,.387,.233,.345,.234,-.275,.391,.405,0
2021,2,7,24,d,-.313,-.552,.0621,.298,.309,.239,-.487,.272,.256,0
2021,2,7,25,d,-.504,-.444,-.131,-.0168,.244,-.529,-.63,.136,.0946,0
2021,2,7,26,d,.0027,-.0574,.221,.211,.169,.313,-.115,.299,.394,0
2021,2,7,27,d,-.112,-.576,.14,.256,.399,.451,-.322,.481,.516,0
2021,2,7,28,d,-.185,-.345,.103,.0516,.214,.188,-.46,.245,.257,0
2021,2,7,29,d,-.418,-.539,-.0323,-.0354,.397,.405,-.635,.304,.266,0
2021,2,7,30,d,-.368,-.39,-.0349,.0445,.27,.326,-.73,.289,.294,0
2021,2,7,31,d,-.118,-.283,.136,.191,.324,.142,-.392,.325,.323,0
2021,2,7,32,d,-.476,-.445,-.0271,.141,.207,-.149,-.5,.289,.317,0
2021,2,7,33,d,-.211,-.396,.0181,.101,.218,.0922,-.425,.148,.119,0
2021,2,7,34,d,-.158,-.378,.209,.281,.42,.235,-.33,.437,.443,0
2021,2,7,35,d,-.246,-.453,.111,.0661,.294,-.0396,-.413,.316,.324,0
2021,2,7,36,d,-.139,-.291,.061,.0773,.295,.0788,-.396,.312,.318,0
2021,2,7,37,d,-.2,-.329,-.109,-.234,.122,.0148,-.556,-.0427,-.106,0
2021,2,7,38,d,-.302,-.56,-.0136,-.0805,.0904,-.0991,-.477,.131,.147,0
2021,2,7,39,d,-.216,-.209,.0733,-.0328,.315,.186,-.461,.242,.213,0
2021,2,7,40,d,-.173,-.0792,.107,-.0235,.188,.133,-.191,.166,.154,0
2021,2,7,41,d,-.262,-.466,.0738,.0426,.325,.17,-.467,.323,.322,0
2021,2,7,42,d,-.211,-.127,.107,.153,.386,.263,-.398,.346,.329,0
2021,2,7,43,d,-.0681,-.254,.123,.185,.296,.0109,-.367,.282,.276,0
2021,2,7,44,d,-.131,.191,.134,.236,.225,.135,-.412,.37,.435,0
2021,2,7,45,d,-.232,-.619,-.0428,.227,.127,-.303,-.679,.0466,.0145,0
2021,2,7,46,d,-.127,-.282,.234,.148,.558,-.0105,-.235,.52,.505,0
