year,month,day,cityid,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws
2020,7,5,9,-.571,-.678,-.154,-.419,.0655,.00203,-.602
2020,7,5,10,-.305,-.536,-.0663,-.0257,.0131,.0852,-.51
2020,7,5,11,-.494,-.605,-.0807,-.218,.0886,-.286,-.538
2020,7,5,12,-.514,-.635,-.191,-.224,.163,-.0249,-.561
2020,7,5,13,-.298,-.296,.0286,.182,.0801,.109,-.428
2020,7,5,14,-.189,-.368,.149,.,.264,.171,-.337
2020,7,5,16,-.427,-.527,-.00673,-.121,.14,-.0203,-.483
2020,7,5,17,-.532,-.43,-.145,-.203,.119,-.0122,-.558
2020,7,5,19,-.172,-.485,.0507,.159,.071,.192,-.384
2020,7,5,20,-.304,-.429,-.00683,-.0227,.13,.204,-.446
2020,7,5,21,-.537,-.69,-.218,-.306,.169,.0441,-.591
2020,7,5,22,-.51,-.834,-.191,-.198,-.0127,.115,-.55
2020,7,5,23,-.394,-.728,-.0768,-.0294,.0975,.00522,-.509
2020,7,5,24,-.474,-.59,-.0895,-.0817,.0964,-.0372,-.478
2020,7,5,25,-.34,-.591,-.135,.0691,.226,-.293,-.62
2020,7,5,27,-.27,-.649,-.124,-.12,-.0274,.225,-.515
2020,7,5,28,-.529,-.55,-.15,-.317,.0274,.0588,-.558
2020,7,5,29,-.546,-.354,-.133,-.023,.249,.186,-.68
2020,7,5,30,-.677,-.64,-.332,-.29,-.176,.0808,-.838
2020,7,5,31,-.39,-.459,-.0844,-.14,-.0158,.000665,-.554
2020,7,5,32,-.502,-.691,-.151,-.175,.192,-.0565,-.542
2020,7,5,33,-.456,-.67,-.122,-.0632,.033,.178,-.534
2020,7,5,34,-.434,-.617,-.0744,-.125,.105,.264,-.482
2020,7,5,35,-.357,-.734,-.108,.00928,.0603,.031,-.504
2020,7,5,36,-.385,-.542,-.0955,-.0436,.164,.165,-.5
2020,7,5,37,-.355,-.442,-.136,-.157,.0138,.327,-.546
2020,7,5,38,-.466,-.589,-.175,-.239,.00703,.144,-.62
2020,7,5,39,-.507,-.644,-.128,-.226,.103,.0668,-.602
2020,7,5,40,-.229,-.464,-.0274,-.17,.064,.0791,-.33
2020,7,5,41,-.503,-.591,-.172,-.17,.13,-.0776,-.571
2020,7,5,42,-.542,-.584,-.095,-.187,.12,-.204,-.562
2020,7,5,43,-.353,-.57,-.104,-.127,-.00978,.118,-.387
2020,7,5,44,-.459,-.451,-.028,.196,.21,.342,-.253
2020,7,5,45,-.49,-.571,-.044,-.267,.223,.148,-.652
2020,7,5,46,-.456,-.525,-.158,.0227,.053,-.00928,-.514
2020,7,5,47,-.399,-.59,-.104,-.12,-.02,.15,-.559
2020,7,5,48,-.213,-.469,.00507,.0301,.192,-.0446,-.393
2020,7,5,49,-.41,-.264,.0129,-.112,-.0259,.0827,-.47
2020,7,5,50,-.358,-.59,-.198,-.162,.281,-.317,-.586
2020,7,5,51,-.38,.00746,-.0729,-.0901,.0469,-.127,-.472
2020,7,5,52,-.473,-.599,-.135,-.0711,.111,-.253,-.54
2020,7,5,53,-.187,-.643,-.058,.0768,.0906,.12,-.365
2020,7,6,1,-.475,-.634,-.149,-.171,.0934,.0661,-.572
2020,7,6,2,-.512,-.792,-.173,-.28,.143,-.155,-.531
2020,7,6,3,-.568,-.647,-.191,-.418,.0112,-.273,-.551
2020,7,6,4,-.321,-.593,-.135,-.12,-.0214,.164,-.545
2020,7,6,5,-.471,-.715,-.095,-.217,.0403,-.118,-.539
2020,7,6,6,-.526,-.616,-.152,-.302,.191,-.326,-.556
2020,7,6,7,-.446,-.541,-.129,-.185,-.00806,.0909,-.54
2020,7,6,8,-.325,-.659,-.104,-.124,.159,-.0228,-.486
2020,7,6,9,-.566,-.682,-.153,-.419,.0778,-.0076,-.609
2020,7,6,10,-.307,-.535,-.0708,-.0253,.0178,.0444,-.518
2020,7,6,11,-.473,-.604,-.0763,-.211,.0883,-.267,-.546
2020,7,6,12,-.509,-.613,-.187,-.217,.177,-.0523,-.56
2020,7,6,13,-.301,-.322,.0175,.162,.0746,.115,-.45
2020,7,6,14,-.184,-.359,.152,.,.268,.182,-.346
2020,7,6,16,-.418,-.513,-.00631,-.123,.147,-.0194,-.492
2020,7,6,17,-.522,-.422,-.143,-.192,.129,-.0448,-.563
2020,7,6,19,-.166,-.482,.0482,.157,.075,.159,-.386
2020,7,6,20,-.29,-.442,-.00658,-.0194,.145,.174,-.424
2020,7,6,21,-.541,-.664,-.216,-.302,.18,.0135,-.601
2020,7,6,22,-.51,-.83,-.189,-.201,-.0182,.101,-.547
2020,7,6,23,-.383,-.729,-.0758,-.0264,.11,-.00286,-.51
2020,7,6,24,-.476,-.579,-.092,-.0863,.109,-.0457,-.494
2020,7,6,25,-.336,-.558,-.124,.074,.249,-.292,-.625
2020,7,6,27,-.272,-.641,-.128,-.109,-.0112,.195,-.522
2020,7,6,28,-.52,-.554,-.154,-.322,.0227,.0219,-.572
2020,7,6,29,-.545,-.362,-.142,-.0205,.259,.16,-.688
2020,7,6,30,-.677,-.636,-.342,-.284,-.162,.0185,-.843
2020,7,6,31,-.391,-.482,-.0883,-.136,-.0102,-.0356,-.553
2020,7,6,32,-.5,-.69,-.144,-.173,.197,-.073,-.543
2020,7,6,33,-.452,-.672,-.124,-.0705,.0303,.145,-.531
2020,7,6,34,-.437,-.608,-.0714,-.114,.107,.231,-.485
2020,7,6,35,-.36,-.733,-.111,.00615,.0681,-.00801,-.511
2020,7,6,36,-.382,-.54,-.0978,-.0437,.166,.117,-.509
2020,7,6,37,-.354,-.484,-.138,-.165,.0109,.286,-.554
2020,7,6,38,-.469,-.574,-.181,-.241,.00693,.0943,-.621
2020,7,6,39,-.506,-.64,-.125,-.219,.105,.0238,-.602
2020,7,6,40,-.219,-.453,-.0302,-.171,.0662,.0677,-.343
2020,7,6,41,-.498,-.603,-.169,-.17,.132,-.1,-.572
2020,7,6,42,-.539,-.585,-.094,-.19,.12,-.222,-.566
2020,7,6,43,-.356,-.577,-.109,-.131,-.00485,.0864,-.396
2020,7,6,44,-.444,-.446,-.0124,.246,.213,.355,-.253
2020,7,6,45,-.483,-.582,-.0442,-.26,.211,.129,-.642
2020,7,6,46,-.461,-.537,-.161,.0438,.0595,-.0555,-.517
2020,7,6,47,-.4,-.586,-.106,-.118,-.00865,.105,-.555
2020,7,6,48,-.21,-.479,.00973,.0451,.196,-.0415,-.397
2020,7,6,49,-.403,-.291,.0117,-.0908,-.0239,.0492,-.48
2020,7,6,50,-.356,-.582,-.197,-.164,.281,-.334,-.582
2020,7,6,51,-.378,-.067,-.0747,-.0852,.0425,-.135,-.491
2020,7,6,52,-.476,-.606,-.133,-.0795,.12,-.269,-.54
2020,7,6,53,-.191,-.611,-.066,.0604,.0894,.0687,-.376
2020,7,7,1,-.47,-.639,-.15,-.169,.0994,.0455,-.575
2020,7,7,2,-.503,-.788,-.17,-.278,.164,-.158,-.536
2020,7,7,3,-.564,-.646,-.19,-.406,.0209,-.271,-.557
2020,7,7,4,-.317,-.578,-.13,-.114,-.0207,.131,-.548
2020,7,7,5,-.467,-.706,-.0934,-.214,.042,-.146,-.541
2020,7,7,6,-.524,-.627,-.155,-.301,.197,-.34,-.562
2020,7,7,7,-.436,-.538,-.125,-.178,.00405,.0592,-.545
2020,7,7,8,-.314,-.663,-.102,-.149,.162,-.0512,-.475
2020,7,7,9,-.561,-.685,-.152,-.419,.09,-.0172,-.615
2020,7,7,10,-.309,-.534,-.0754,-.0248,.0225,.00364,-.525
2020,7,7,11,-.452,-.604,-.072,-.203,.088,-.248,-.555
2020,7,7,12,-.503,-.591,-.182,-.211,.191,-.0797,-.56
2020,7,7,13,-.305,-.347,.00636,.143,.0691,.122,-.473
2020,7,7,14,-.18,-.351,.154,.,.272,.192,-.355
2020,7,7,16,-.409,-.5,-.00589,-.124,.154,-.0185,-.501
2020,7,7,17,-.513,-.414,-.14,-.18,.139,-.0775,-.568
2020,7,7,19,-.159,-.478,.0457,.155,.0789,.126,-.387
2020,7,7,20,-.277,-.454,-.00634,-.0161,.161,.144,-.402
2020,7,7,21,-.544,-.638,-.213,-.298,.191,-.0172,-.611
2020,7,7,22,-.511,-.826,-.187,-.205,-.0236,.0857,-.544
2020,7,7,23,-.372,-.729,-.0749,-.0235,.123,-.0109,-.511
2020,7,7,24,-.478,-.568,-.0945,-.091,.121,-.0543,-.511
2020,7,7,25,-.331,-.525,-.113,.0789,.272,-.29,-.629
2020,7,7,27,-.274,-.634,-.132,-.0984,.00503,.165,-.528
2020,7,7,28,-.511,-.558,-.159,-.328,.018,-.015,-.585
2020,7,7,29,-.543,-.37,-.151,-.0179,.269,.134,-.695
2020,7,7,30,-.678,-.631,-.352,-.279,-.147,-.0439,-.849
2020,7,7,31,-.392,-.506,-.0921,-.132,-.00451,-.072,-.551
2020,7,7,32,-.499,-.69,-.137,-.172,.202,-.0895,-.544
2020,7,7,33,-.448,-.674,-.125,-.0778,.0276,.112,-.528
2020,7,7,34,-.439,-.599,-.0684,-.104,.109,.198,-.488
2020,7,7,35,-.364,-.731,-.114,.00301,.0759,-.047,-.518
2020,7,7,36,-.379,-.538,-.1,-.0438,.168,.0683,-.519
2020,7,7,37,-.354,-.526,-.141,-.174,.00805,.244,-.563
2020,7,7,38,-.472,-.56,-.188,-.244,.00683,.0444,-.622
2020,7,7,39,-.505,-.635,-.123,-.211,.107,-.0191,-.602
2020,7,7,40,-.21,-.443,-.033,-.172,.0685,.0563,-.357
2020,7,7,41,-.492,-.615,-.167,-.17,.134,-.123,-.573
2020,7,7,42,-.536,-.586,-.0931,-.194,.121,-.24,-.57
2020,7,7,43,-.36,-.584,-.114,-.134,.0000739,.0548,-.405
2020,7,7,44,-.428,-.441,.00329,.296,.216,.369,-.253
2020,7,7,45,-.476,-.594,-.0444,-.254,.2,.111,-.631
2020,7,7,46,-.465,-.549,-.165,.0648,.066,-.102,-.519
2020,7,7,47,-.401,-.582,-.108,-.117,.00274,.0595,-.552
2020,7,7,48,-.206,-.488,.0144,.0601,.2,-.0383,-.401
2020,7,7,49,-.396,-.318,.0104,-.0697,-.0218,.0156,-.491
2020,7,7,50,-.355,-.574,-.196,-.165,.281,-.351,-.577
2020,7,7,51,-.376,-.141,-.0764,-.0804,.038,-.143,-.51
2020,7,7,52,-.48,-.613,-.132,-.0879,.13,-.286,-.541
2020,7,7,53,-.195,-.58,-.0739,.044,.0883,.0179,-.388
2020,7,8,1,-.465,-.645,-.15,-.167,.105,.0249,-.578
2020,7,8,2,-.493,-.783,-.168,-.275,.184,-.161,-.541
2020,7,8,3,-.559,-.646,-.189,-.394,.0307,-.269,-.562
2020,7,8,4,-.313,-.562,-.126,-.108,-.02,.0976,-.55
2020,7,8,5,-.463,-.697,-.0918,-.21,.0436,-.174,-.542
2020,7,8,6,-.523,-.638,-.159,-.301,.203,-.354,-.568
2020,7,8,7,-.426,-.535,-.12,-.171,.0162,.0275,-.549
2020,7,8,8,-.303,-.667,-.1,-.174,.164,-.0796,-.464
2020,7,8,9,-.556,-.688,-.151,-.42,.102,-.0269,-.621
2020,7,8,10,-.311,-.533,-.08,-.0243,.0273,-.0372,-.532
2020,7,8,11,-.431,-.603,-.0676,-.196,.0876,-.229,-.563
2020,7,8,12,-.497,-.569,-.178,-.204,.205,-.107,-.559
2020,7,8,13,-.308,-.373,-.00476,.123,.0636,.129,-.496
2020,7,8,14,-.175,-.343,.156,.,.275,.202,-.364
2020,7,8,16,-.399,-.486,-.00547,-.126,.161,-.0175,-.511
2020,7,8,17,-.503,-.406,-.138,-.169,.148,-.11,-.573
2020,7,8,19,-.153,-.475,.0432,.153,.0828,.0924,-.389
2020,7,8,20,-.263,-.466,-.00609,-.0128,.176,.114,-.38
2020,7,8,21,-.547,-.612,-.211,-.294,.202,-.0479,-.621
2020,7,8,22,-.512,-.822,-.185,-.209,-.0291,.0708,-.542
2020,7,8,23,-.361,-.73,-.0739,-.0206,.135,-.019,-.512
2020,7,8,24,-.479,-.557,-.0971,-.0957,.133,-.0628,-.528
2020,7,8,25,-.326,-.492,-.103,.0838,.295,-.289,-.634
2020,7,8,27,-.277,-.627,-.136,-.0879,.0213,.135,-.535
2020,7,8,28,-.501,-.562,-.163,-.333,.0133,-.0519,-.599
2020,7,8,29,-.542,-.379,-.16,-.0154,.278,.108,-.703
2020,7,8,30,-.679,-.626,-.361,-.274,-.133,-.106,-.854
2020,7,8,31,-.393,-.529,-.096,-.129,.00114,-.108,-.549
2020,7,8,32,-.497,-.689,-.13,-.17,.207,-.106,-.545
2020,7,8,33,-.444,-.676,-.127,-.0852,.025,.0796,-.525
2020,7,8,34,-.441,-.59,-.0654,-.0933,.111,.165,-.491
2020,7,8,35,-.367,-.729,-.117,-.000122,.0837,-.0861,-.525
2020,7,8,36,-.375,-.536,-.102,-.0439,.169,.0197,-.529
2020,7,8,37,-.353,-.568,-.143,-.182,.00518,.202,-.571
2020,7,8,38,-.475,-.545,-.194,-.246,.00672,-.00558,-.624
2020,7,8,39,-.504,-.63,-.121,-.204,.109,-.0621,-.602
2020,7,8,40,-.2,-.433,-.0359,-.173,.0708,.045,-.37
2020,7,8,41,-.486,-.627,-.165,-.17,.136,-.145,-.575
2020,7,8,42,-.532,-.587,-.0922,-.197,.121,-.258,-.574
2020,7,8,43,-.363,-.59,-.119,-.138,.005,.0232,-.415
2020,7,8,44,-.412,-.435,.0189,.345,.22,.383,-.253
2020,7,8,45,-.469,-.606,-.0446,-.247,.188,.0924,-.621
2020,7,8,46,-.469,-.56,-.168,.0859,.0725,-.148,-.522
2020,7,8,47,-.402,-.578,-.11,-.115,.0141,.0142,-.548
2020,7,8,48,-.203,-.498,.0191,.0752,.204,-.0351,-.405
2020,7,8,49,-.389,-.345,.00916,-.0486,-.0198,-.018,-.501
2020,7,8,50,-.353,-.566,-.196,-.167,.28,-.368,-.573
2020,7,8,51,-.374,-.216,-.0782,-.0755,.0336,-.151,-.529
2020,7,8,52,-.483,-.62,-.13,-.0963,.139,-.302,-.542
2020,7,8,53,-.199,-.548,-.0818,.0276,.0872,-.033,-.4
2020,7,9,1,-.46,-.651,-.151,-.165,.111,.00429,-.581
2020,7,9,2,-.483,-.779,-.165,-.273,.204,-.164,-.546
2020,7,9,3,-.555,-.646,-.188,-.382,.0405,-.267,-.568
2020,7,9,4,-.308,-.547,-.121,-.103,-.0193,.0646,-.553
2020,7,9,5,-.459,-.688,-.0902,-.206,.0453,-.203,-.544
2020,7,9,6,-.522,-.648,-.162,-.3,.209,-.368,-.575
2020,7,9,7,-.417,-.531,-.116,-.164,.0283,-.00418,-.554
2020,7,9,8,-.292,-.671,-.0986,-.2,.166,-.108,-.453
2020,7,9,9,-.55,-.691,-.15,-.42,.115,-.0365,-.627
2020,7,9,10,-.313,-.533,-.0846,-.0239,.032,-.078,-.539
2020,7,9,11,-.41,-.603,-.0632,-.188,.0873,-.209,-.572
2020,7,9,12,-.492,-.547,-.174,-.197,.219,-.134,-.558
2020,7,9,13,-.311,-.398,-.0159,.104,.0581,.135,-.518
2020,7,9,14,-.171,-.335,.159,.,.279,.213,-.373
2020,7,9,16,-.39,-.473,-.00505,-.127,.168,-.0166,-.52
2020,7,9,17,-.493,-.398,-.135,-.158,.158,-.143,-.578
2020,7,9,19,-.147,-.471,.0406,.151,.0867,.0592,-.39
2020,7,9,20,-.25,-.479,-.00584,-.00955,.192,.0845,-.357
2020,7,9,21,-.551,-.587,-.208,-.29,.212,-.0785,-.63
2020,7,9,22,-.512,-.818,-.182,-.213,-.0346,.0559,-.539
2020,7,9,23,-.35,-.731,-.073,-.0176,.148,-.0271,-.514
2020,7,9,24,-.481,-.546,-.0996,-.1,.146,-.0713,-.544
2020,7,9,25,-.322,-.459,-.0921,.0888,.318,-.288,-.639
2020,7,9,27,-.279,-.62,-.14,-.0773,.0375,.104,-.542
2020,7,9,28,-.492,-.566,-.168,-.338,.00861,-.0888,-.612
2020,7,9,29,-.541,-.387,-.169,-.0128,.288,.0814,-.711
2020,7,9,30,-.68,-.622,-.371,-.268,-.118,-.169,-.859
2020,7,9,31,-.395,-.552,-.0998,-.125,.0068,-.145,-.548
2020,7,9,32,-.496,-.688,-.123,-.168,.211,-.123,-.546
2020,7,9,33,-.44,-.677,-.129,-.0925,.0223,.0468,-.522
2020,7,9,34,-.444,-.581,-.0624,-.0828,.113,.133,-.494
2020,7,9,35,-.371,-.727,-.12,-.00326,.0915,-.125,-.533
2020,7,9,36,-.372,-.535,-.105,-.044,.171,-.0289,-.539
2020,7,9,37,-.352,-.61,-.145,-.191,.00231,.161,-.58
2020,7,9,38,-.479,-.53,-.201,-.248,.00662,-.0555,-.625
2020,7,9,39,-.503,-.626,-.119,-.197,.111,-.105,-.601
2020,7,9,40,-.19,-.422,-.0387,-.174,.073,.0336,-.384
2020,7,9,41,-.481,-.64,-.162,-.17,.139,-.167,-.576
2020,7,9,42,-.529,-.588,-.0913,-.2,.121,-.275,-.578
2020,7,9,43,-.367,-.597,-.124,-.141,.00993,-.00838,-.424
2020,7,9,44,-.397,-.43,.0346,.395,.223,.397,-.253
2020,7,9,45,-.462,-.618,-.0448,-.24,.176,.0739,-.61
2020,7,9,46,-.473,-.572,-.171,.107,.079,-.194,-.524
2020,7,9,47,-.403,-.573,-.113,-.113,.0255,-.031,-.544
2020,7,9,48,-.199,-.507,.0237,.0902,.208,-.0319,-.41
2020,7,9,49,-.383,-.372,.0079,-.0274,-.0178,-.0515,-.512
2020,7,9,50,-.352,-.558,-.195,-.169,.28,-.385,-.569
2020,7,9,51,-.372,-.29,-.0799,-.0707,.0292,-.159,-.548
2020,7,9,52,-.487,-.627,-.128,-.105,.149,-.319,-.542
2020,7,9,53,-.204,-.517,-.0897,.0113,.0861,-.0838,-.412
2020,7,10,1,-.455,-.657,-.152,-.163,.117,-.0163,-.584
2020,7,10,2,-.473,-.774,-.163,-.271,.224,-.167,-.551
2020,7,10,3,-.55,-.646,-.187,-.37,.0503,-.265,-.574
2020,7,10,4,-.304,-.531,-.117,-.0968,-.0185,.0317,-.555
2020,7,10,5,-.455,-.679,-.0886,-.202,.047,-.231,-.545
2020,7,10,6,-.52,-.659,-.166,-.299,.216,-.382,-.581
2020,7,10,7,-.407,-.528,-.111,-.156,.0404,-.0359,-.558
2020,7,10,8,-.28,-.675,-.0968,-.225,.168,-.136,-.442
2020,7,10,9,-.545,-.694,-.149,-.421,.127,-.0461,-.634
2020,7,10,10,-.315,-.532,-.0892,-.0234,.0367,-.119,-.547
2020,7,10,11,-.39,-.602,-.0588,-.18,.087,-.19,-.58
2020,7,10,12,-.486,-.524,-.17,-.191,.233,-.162,-.558
2020,7,10,13,-.315,-.424,-.027,.0841,.0525,.142,-.541
2020,7,10,14,-.166,-.327,.161,.,.283,.223,-.382
2020,7,10,16,-.381,-.459,-.00463,-.129,.175,-.0157,-.529
2020,7,10,17,-.483,-.39,-.133,-.147,.168,-.175,-.583
2020,7,10,19,-.14,-.467,.0381,.15,.0906,.026,-.392
2020,7,10,20,-.236,-.491,-.00559,-.00626,.207,.0546,-.335
2020,7,10,21,-.554,-.561,-.206,-.286,.223,-.109,-.64
2020,7,10,22,-.513,-.813,-.18,-.217,-.04,.0411,-.536
2020,7,10,23,-.338,-.732,-.072,-.0147,.161,-.0352,-.515
2020,7,10,24,-.483,-.535,-.102,-.105,.158,-.0799,-.561
2020,7,10,25,-.317,-.426,-.0814,.0937,.341,-.286,-.643
2020,7,10,27,-.282,-.613,-.144,-.0668,.0537,.0743,-.549
2020,7,10,28,-.483,-.57,-.172,-.343,.00393,-.126,-.626
2020,7,10,29,-.539,-.395,-.177,-.0103,.298,.0552,-.719
2020,7,10,30,-.681,-.617,-.38,-.263,-.104,-.231,-.864
2020,7,10,31,-.396,-.575,-.104,-.121,.0125,-.181,-.546
2020,7,10,32,-.494,-.687,-.116,-.167,.216,-.139,-.547
2020,7,10,33,-.436,-.679,-.131,-.0998,.0197,.0139,-.519
2020,7,10,34,-.446,-.573,-.0594,-.0724,.115,.0997,-.498
2020,7,10,35,-.374,-.726,-.123,-.00639,.0994,-.164,-.54
2020,7,10,36,-.368,-.533,-.107,-.044,.173,-.0774,-.549
2020,7,10,37,-.351,-.653,-.148,-.199,-.000566,.119,-.588
2020,7,10,38,-.482,-.515,-.208,-.25,.00651,-.105,-.626
2020,7,10,39,-.502,-.621,-.117,-.189,.113,-.148,-.601
2020,7,10,40,-.181,-.412,-.0415,-.175,.0753,.0222,-.397
2020,7,10,41,-.475,-.652,-.16,-.17,.141,-.19,-.577
2020,7,10,42,-.526,-.589,-.0903,-.204,.121,-.293,-.583
2020,7,10,43,-.37,-.604,-.129,-.145,.0149,-.04,-.434
2020,7,10,44,-.381,-.425,.0502,.445,.226,.41,-.253
2020,7,10,45,-.455,-.63,-.045,-.233,.164,.0555,-.6
2020,7,10,46,-.477,-.584,-.175,.128,.0856,-.24,-.527
2020,7,10,47,-.404,-.569,-.115,-.111,.0369,-.0763,-.54
2020,7,10,48,-.196,-.517,.0284,.105,.212,-.0287,-.414
2020,7,10,49,-.376,-.399,.00664,-.00629,-.0158,-.0851,-.523
2020,7,10,50,-.35,-.55,-.194,-.171,.279,-.402,-.564
2020,7,10,51,-.37,-.365,-.0817,-.0658,.0247,-.167,-.567
2020,7,10,52,-.49,-.634,-.126,-.113,.158,-.335,-.543
2020,7,10,53,-.208,-.485,-.0977,-.00512,.085,-.135,-.424
2020,7,11,1,-.45,-.662,-.153,-.161,.123,-.0369,-.587
2020,7,11,2,-.463,-.77,-.16,-.268,.245,-.169,-.556
2020,7,11,3,-.546,-.645,-.187,-.358,.0601,-.263,-.58
2020,7,11,4,-.3,-.516,-.112,-.091,-.0178,-.00127,-.558
2020,7,11,5,-.451,-.67,-.087,-.199,.0487,-.259,-.546
2020,7,11,6,-.519,-.67,-.169,-.298,.222,-.395,-.587
2020,7,11,7,-.397,-.525,-.107,-.149,.0525,-.0675,-.562
2020,7,11,8,-.269,-.678,-.0951,-.25,.171,-.165,-.431
2020,7,11,9,-.54,-.697,-.148,-.421,.139,-.0558,-.64
2020,7,11,10,-.317,-.531,-.0938,-.0229,.0414,-.16,-.554
2020,7,11,11,-.369,-.602,-.0544,-.173,.0866,-.171,-.589
2020,7,11,12,-.481,-.502,-.166,-.184,.247,-.189,-.557
2020,7,11,13,-.318,-.449,-.0381,.0646,.047,.149,-.563
2020,7,11,14,-.161,-.319,.163,.,.287,.233,-.391
2020,7,11,16,-.372,-.446,-.00421,-.13,.182,-.0148,-.538
2020,7,11,17,-.474,-.382,-.13,-.136,.177,-.208,-.588
2020,7,11,19,-.134,-.464,.0356,.148,.0945,-.00716,-.393
2020,7,11,20,-.223,-.503,-.00535,-.00297,.223,.0247,-.313
2020,7,11,21,-.557,-.535,-.203,-.282,.234,-.14,-.65
2020,7,11,22,-.513,-.809,-.178,-.22,-.0455,.0262,-.533
2020,7,11,23,-.327,-.732,-.0711,-.0118,.173,-.0433,-.516
2020,7,11,24,-.484,-.524,-.105,-.11,.17,-.0884,-.577
2020,7,11,25,-.313,-.393,-.0708,.0986,.364,-.285,-.648
2020,7,11,27,-.284,-.606,-.148,-.0562,.0699,.0442,-.556
2020,7,11,28,-.474,-.575,-.177,-.349,-.000755,-.163,-.639
2020,7,11,29,-.538,-.403,-.186,-.00775,.308,.029,-.727
2020,7,11,30,-.682,-.612,-.39,-.257,-.089,-.293,-.87
2020,7,11,31,-.397,-.598,-.108,-.117,.0181,-.217,-.544
2020,7,11,32,-.493,-.687,-.108,-.165,.221,-.156,-.549
2020,7,11,33,-.432,-.681,-.133,-.107,.017,-.019,-.516
2020,7,11,34,-.448,-.564,-.0565,-.0619,.117,.0669,-.501
2020,7,11,35,-.377,-.724,-.127,-.00952,.107,-.203,-.547
2020,7,11,36,-.365,-.531,-.109,-.0441,.175,-.126,-.559
2020,7,11,37,-.35,-.695,-.15,-.207,-.00344,.0774,-.597
2020,7,11,38,-.485,-.5,-.214,-.253,.00641,-.155,-.628
2020,7,11,39,-.501,-.616,-.114,-.182,.115,-.191,-.601
2020,7,11,40,-.171,-.401,-.0443,-.176,.0775,.0108,-.411
2020,7,11,41,-.469,-.664,-.158,-.17,.143,-.212,-.578
2020,7,11,42,-.522,-.591,-.0894,-.207,.121,-.311,-.587
2020,7,11,43,-.374,-.611,-.134,-.148,.0198,-.0716,-.443
2020,7,11,44,-.365,-.42,.0659,.494,.229,.424,-.252
2020,7,11,45,-.448,-.642,-.0452,-.227,.152,.037,-.589
2020,7,11,46,-.481,-.595,-.178,.149,.0921,-.287,-.529
2020,7,11,47,-.405,-.565,-.117,-.109,.0483,-.122,-.536
2020,7,11,48,-.192,-.526,.0331,.12,.216,-.0255,-.418
2020,7,11,49,-.369,-.426,.00538,.0148,-.0137,-.119,-.533
2020,7,11,50,-.349,-.542,-.194,-.173,.279,-.42,-.56
2020,7,11,51,-.368,-.439,-.0834,-.0609,.0203,-.174,-.586
2020,7,11,52,-.494,-.641,-.124,-.121,.168,-.352,-.544
2020,7,11,53,-.212,-.454,-.106,-.0215,.0838,-.185,-.435
2020,7,12,1,-.445,-.668,-.154,-.159,.129,-.0575,-.59
2020,7,12,2,-.453,-.765,-.158,-.266,.265,-.172,-.561
2020,7,12,3,-.541,-.645,-.186,-.346,.0698,-.262,-.586
2020,7,12,4,-.296,-.501,-.108,-.0851,-.0171,-.0342,-.56
2020,7,12,5,-.447,-.661,-.0854,-.195,.0503,-.287,-.548
2020,7,12,6,-.518,-.68,-.173,-.297,.228,-.409,-.593
2020,7,12,7,-.387,-.521,-.102,-.142,.0646,-.0992,-.567
2020,7,12,8,-.258,-.682,-.0933,-.275,.173,-.193,-.42
2020,7,12,9,-.535,-.701,-.147,-.421,.151,-.0654,-.646
2020,7,12,10,-.319,-.53,-.0984,-.0225,.0461,-.2,-.561
2020,7,12,11,-.348,-.601,-.05,-.165,.0863,-.152,-.597
2020,7,12,12,-.475,-.48,-.161,-.178,.261,-.217,-.556
2020,7,12,13,-.321,-.475,-.0493,.045,.0415,.155,-.586
2020,7,12,14,-.157,-.311,.165,.,.29,.244,-.4
2020,7,12,16,-.362,-.432,-.00378,-.132,.189,-.0139,-.547
2020,7,12,17,-.464,-.374,-.128,-.125,.187,-.241,-.593
2020,7,12,19,-.128,-.46,.0331,.146,.0985,-.0403,-.395
2020,7,12,20,-.209,-.516,-.0051,.000318,.238,-.00525,-.291
2020,7,12,21,-.561,-.509,-.201,-.278,.245,-.171,-.66
2020,7,12,22,-.514,-.805,-.176,-.224,-.051,.0114,-.53
2020,7,12,23,-.316,-.733,-.0701,-.00883,.186,-.0513,-.517
2020,7,12,24,-.486,-.513,-.107,-.114,.183,-.0969,-.594
2020,7,12,25,-.308,-.36,-.0601,.104,.387,-.284,-.653
2020,7,12,27,-.287,-.598,-.153,-.0456,.0862,.0141,-.563
2020,7,12,28,-.464,-.579,-.182,-.354,-.00544,-.2,-.653
2020,7,12,29,-.537,-.411,-.195,-.0052,.318,.00288,-.734
2020,7,12,30,-.682,-.607,-.399,-.252,-.0744,-.356,-.875
2020,7,12,31,-.399,-.622,-.111,-.113,.0238,-.254,-.543
2020,7,12,32,-.491,-.686,-.101,-.164,.226,-.172,-.55
2020,7,12,33,-.428,-.683,-.135,-.114,.0144,-.0518,-.513
2020,7,12,34,-.45,-.555,-.0535,-.0515,.119,.0342,-.504
2020,7,12,35,-.381,-.722,-.13,-.0127,.115,-.242,-.554
2020,7,12,36,-.362,-.529,-.111,-.0442,.177,-.175,-.569
2020,7,12,37,-.349,-.737,-.153,-.216,-.00631,.0358,-.605
2020,7,12,38,-.488,-.485,-.221,-.255,.00631,-.205,-.629
2020,7,12,39,-.5,-.612,-.112,-.174,.117,-.234,-.601
