year,month,day,cityid,freq,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws,spend_retail_w_grocery,spend_retail_no_grocery,provisional
2020,12,21,53,d,-.0327,-.532,-.0279,-.0584,-.00884,-.112,-.333,.00785,.0191,0
2020,12,22,1,d,-.382,-.759,-.0912,-.11,.0627,.147,-.515,.0466,.0377,0
2020,12,22,2,d,-.367,-.682,-.106,-.22,.227,.153,-.493,.00388,-.0396,0
2020,12,22,3,d,-.466,-.752,-.131,-.0562,.17,-.211,-.496,.123,.107,0
2020,12,22,4,d,-.0565,-.405,.0592,.0814,.27,.174,-.331,.075,.0631,0
2020,12,22,5,d,-.175,-.501,.015,-.0109,.0816,.0566,-.39,.0959,.106,0
2020,12,22,6,d,-.391,-.634,-.0925,-.137,.131,-.0391,-.452,-.0517,-.098,0
2020,12,22,7,d,-.192,-.501,-.00229,.00109,.25,.142,-.359,.0761,.0625,0
2020,12,22,8,d,-.167,-.725,-.0107,.141,.0413,.0763,-.231,.18,.232,0
2020,12,22,9,d,-.414,-.665,-.0296,-.0799,.251,.339,-.598,.224,.207,0
2020,12,22,10,d,-.113,-.416,.0299,.169,.192,.0876,-.46,.117,.153,0
2020,12,22,11,d,-.201,-.526,.0596,.0357,.0971,.163,-.351,.0778,.0906,0
2020,12,22,12,d,-.456,-.587,-.0673,-.0804,.21,.00983,-.566,.0543,.0978,0
2020,12,22,13,d,-.27,-.529,-.156,-.0796,-.0478,-.186,-.589,-.102,.0208,0
2020,12,22,14,d,-.231,-.411,.159,.,.258,.155,-.274,.243,.233,0
2020,12,22,16,d,-.0908,-.435,.181,.0235,.217,.0751,-.304,.389,.45,0
2020,12,22,17,d,-.25,-.408,-.00591,-.0259,.146,.103,-.417,.146,.146,0
2020,12,22,19,d,-.0597,-.618,-.00234,.146,.148,-.0261,-.405,.118,.122,0
2020,12,22,20,d,-.196,-.711,.0674,.163,.345,.137,-.265,.268,.141,0
2020,12,22,21,d,-.487,-.707,-.0926,-.195,.259,.309,-.546,.128,.0984,0
2020,12,22,22,d,-.283,-.668,-.0247,.0897,-.054,-.19,-.391,-.0306,-.017,0
2020,12,22,23,d,-.312,-.656,-.0585,-.0245,.226,-.113,-.548,.109,.0748,0
2020,12,22,24,d,-.491,-.719,-.0178,-.0346,.124,-.39,-.518,.178,.194,0
2020,12,22,25,d,-.472,-.984,-.0759,.151,.468,-.676,-.628,.278,.232,0
2020,12,22,26,d,.194,-.18,.175,.221,.245,.196,-.132,.337,.405,0
2020,12,22,28,d,-.385,-.527,-.0401,.0503,.181,.158,-.55,.145,.133,0
2020,12,22,30,d,-.334,-1.08,-.23,-.112,-.123,.149,-.72,.000734,.0435,0
2020,12,22,31,d,-.288,-.807,-.0204,-.099,.08,-.196,-.429,.0874,.0869,0
2020,12,22,32,d,-.49,-.691,-.113,-.19,-.0219,-.322,-.53,.00353,.00888,0
2020,12,22,33,d,-.257,-.484,.0475,.116,.111,.161,-.398,.201,.0817,0
2020,12,22,34,d,-.419,-.735,-.0338,.0444,.0994,.249,-.309,.157,.181,0
2020,12,22,35,d,-.452,-.86,-.0827,-.217,.0501,.0299,-.509,.0215,.0095,0
2020,12,22,36,d,-.194,-.671,-.0584,-.037,.147,.0557,-.389,.0919,.0731,0
2020,12,22,37,d,-.454,-.827,-.225,-.388,-.111,.0201,-.465,-.206,-.242,0
2020,12,22,38,d,-.372,-.726,-.0959,-.138,.0586,-.103,-.392,-.0476,-.0367,0
2020,12,22,39,d,-.289,-.639,-.00558,-.15,.158,.0723,-.495,.0359,.0119,0
2020,12,22,40,d,-.41,-.497,-.0946,-.187,.0521,-.192,-.409,-.0107,-.0473,0
2020,12,22,41,d,-.404,-.703,-.0721,-.0673,.207,.127,-.529,.04,.0199,0
2020,12,22,42,d,-.545,-.691,-.101,-.247,.0941,-.213,-.533,.000488,-.0361,0
2020,12,22,43,d,-.149,-.422,.0409,-.0274,.271,.0935,-.29,.0686,.0868,0
2020,12,22,45,d,-.379,-.708,-.0717,-.109,.327,-.571,-.624,.0146,-.137,0
2020,12,22,46,d,-.589,-.977,-.164,-.15,.121,.0643,-.367,-.0427,-.125,0
2020,12,22,47,d,-.396,-.812,-.0723,-.0319,-.0656,-.0771,-.42,-.0413,-.0345,0
2020,12,22,48,d,-.11,-.527,.0437,.0674,.164,.0242,-.422,.228,.271,0
2020,12,22,50,d,-.137,-.435,.0498,.0393,.291,.0839,-.283,.23,.205,0
2020,12,22,51,d,-.113,-.458,.135,.121,.253,.152,-.342,.279,.289,0
2020,12,22,52,d,-.468,-.716,-.102,-.0449,.0596,.0417,-.473,-.0147,-.0453,0
2020,12,22,53,d,-.0201,-.639,-.0113,-.0201,.0249,-.078,-.311,.0364,.0447,0
2020,12,23,1,d,-.393,-.859,-.0926,-.102,.037,.273,-.502,.0647,.0697,0
2020,12,23,2,d,-.34,-.682,-.0958,-.097,.257,.216,-.478,.112,.0626,0
2020,12,23,3,d,-.506,-.753,-.117,-.0594,.19,.00504,-.481,.138,.12,0
2020,12,23,4,d,-.103,-.511,.0467,.093,.314,.569,-.333,.271,.252,0
2020,12,23,5,d,-.165,-.586,.0387,.0345,.0611,.0513,-.383,.112,.145,0
2020,12,23,6,d,-.461,-.587,-.0838,-.116,.0983,.0585,-.438,.0574,.056,0
2020,12,23,7,d,-.204,-.601,-.00208,.00699,.314,.288,-.367,.101,.376,0
2020,12,23,8,d,-.126,-.492,-.0512,.0694,.0501,.273,-.174,.272,.366,0
2020,12,23,9,d,-.424,-.72,-.0215,-.0418,.267,.39,-.564,.288,.288,0
2020,12,23,10,d,-.143,-.689,.036,.227,.235,.0867,-.444,.389,.463,0
2020,12,23,11,d,-.217,-.465,.0791,.0773,.0636,.211,-.425,.0915,.142,0
2020,12,23,12,d,-.47,-.817,-.1,-.0981,.142,.0679,-.551,.122,.111,0
2020,12,23,13,d,-.303,-.57,-.14,-.016,-.0396,-.158,-.561,.0462,.079,0
2020,12,23,14,d,-.181,-.502,.209,.,.313,.311,-.223,.312,.307,0
2020,12,23,16,d,-.139,-.424,.216,.111,.194,.291,-.308,.425,.516,0
2020,12,23,17,d,-.272,-.438,.0284,.00663,.159,.19,-.39,.232,.264,0
2020,12,23,19,d,-.0512,-.611,-.0116,.237,.193,.0369,-.417,.147,.2,0
2020,12,23,20,d,-.22,-.663,.116,.242,.447,.143,-.258,.11,.259,0
2020,12,23,21,d,-.519,-.82,-.109,-.197,.192,.487,-.481,.0814,.0566,0
2020,12,23,22,d,-.117,-.599,-.00528,.0638,-.0992,-.0651,-.399,-.0591,-.0325,0
2020,12,23,23,d,-.269,-.657,-.0135,.0169,.206,-.0306,-.493,.132,.107,0
2020,12,23,24,d,-.517,-.661,-.0102,-.0254,.103,-.329,-.45,.187,.214,0
2020,12,23,25,d,-.445,-1.04,-.024,.204,.393,-.819,-.662,.325,.333,0
2020,12,23,26,d,.159,-.641,.189,.263,.278,.447,-.118,.373,.443,0
2020,12,23,28,d,-.394,-.492,-.038,.0534,.172,.251,-.521,.134,.12,0
2020,12,23,30,d,-.298,-1.02,-.214,-.11,-.115,.127,-.745,.0255,.0742,0
2020,12,23,31,d,-.322,-.701,-.0115,-.0627,.0748,-.233,-.408,.108,.118,0
2020,12,23,32,d,-.504,-.715,-.124,-.21,-.082,-.296,-.513,-.0372,-.0248,0
2020,12,23,33,d,-.28,-.585,.0581,.125,.0631,.306,-.38,.228,.302,0
2020,12,23,34,d,-.461,-.727,.0412,.0815,.051,.149,-.288,.169,.218,0
2020,12,23,35,d,-.504,-.85,-.0654,-.22,.00812,.196,-.505,.0181,.0203,0
2020,12,23,36,d,-.207,-.64,-.0604,-.0246,.155,.146,-.386,.0978,.0758,0
2020,12,23,37,d,-.465,-.82,-.236,-.392,-.0808,-.0872,-.5,-.197,-.242,0
2020,12,23,38,d,-.417,-.849,-.0885,-.0708,.102,-.0756,-.41,-.0282,-.0139,0
2020,12,23,39,d,-.326,-.237,.0237,-.014,.137,-.36,-.477,.303,.0308,0
2020,12,23,40,d,-.424,-.571,-.103,-.19,.0479,-.139,-.394,-.0163,-.0563,0
2020,12,23,41,d,-.421,-.73,-.0667,-.0308,.253,.173,-.533,.235,.224,0
2020,12,23,42,d,-.557,-.711,-.102,-.255,.0543,-.198,-.504,-.0102,-.0398,0
2020,12,23,43,d,-.167,-.588,.0604,.182,.348,.148,-.194,.0923,.335,0
2020,12,23,45,d,-.37,-.781,-.0763,-.0825,.388,-.513,-.592,-.0056,-.202,0
2020,12,23,46,d,-.533,-.879,-.167,-.11,.123,.267,-.472,-.0133,-.0967,0
2020,12,23,47,d,-.389,-.803,-.0629,-.0718,-.125,.0105,-.377,.157,.22,0
2020,12,23,48,d,-.146,-.585,.0527,.289,.172,.561,-.365,.259,.324,0
2020,12,23,50,d,-.194,-.412,.0599,.0654,.239,-.04,-.307,.224,.23,0
2020,12,23,51,d,-.0652,-.465,.167,.144,.289,.124,-.355,.316,.326,0
2020,12,23,52,d,-.494,-.723,-.124,-.0657,-.0101,-.00579,-.466,-.0326,-.0439,0
2020,12,23,53,d,.00414,-.615,-.000111,.00906,.0635,-.0834,-.352,.0533,.0481,0
2020,12,24,1,d,-.434,-.848,-.0717,-.0585,-.00602,.148,-.522,.0551,.0419,0
2020,12,24,2,d,-.35,-.999,-.128,-.164,.381,.0571,-.432,.0691,.0272,0
2020,12,24,3,d,-.531,-.715,-.0798,-.0379,.222,-.226,-.451,.235,.0195,0
2020,12,24,4,d,-.151,-.401,.0728,.00986,.336,.204,-.357,.116,.103,0
2020,12,24,5,d,-.19,-.531,-.0217,-.0269,.094,.0891,-.337,.115,.125,0
2020,12,24,6,d,-.46,-.642,-.0801,-.111,.0667,-.114,-.461,-.0114,-.0614,0
2020,12,24,7,d,-.243,-.482,.0179,.0749,.318,.0221,-.374,.126,.116,0
2020,12,24,8,d,-.226,-.639,.0284,.103,.025,.27,-.219,.194,.259,0
2020,12,24,9,d,-.466,-.755,-.00448,.0295,.252,.232,-.638,.305,.315,0
2020,12,24,10,d,-.2,-.49,.00191,.317,.297,.0859,-.429,.156,.189,0
2020,12,24,11,d,-.25,-.578,.0947,.196,.0296,-.0378,-.445,.119,.217,0
2020,12,24,12,d,-.488,-.799,-.0742,-.0315,.127,.0212,-.563,.155,.163,0
2020,12,24,13,d,-.32,-.46,-.0959,.0807,.0545,-.182,-.42,.116,.137,0
2020,12,24,14,d,-.159,-.469,.13,.,.419,.23,-.17,.237,.233,0
2020,12,24,16,d,-.159,-.456,.243,.136,.15,.146,-.321,.42,.485,0
2020,12,24,17,d,-.302,-.633,.0208,-.0182,.116,.481,-.461,.105,.0937,0
2020,12,24,19,d,-.0764,-.638,.0037,.254,.18,-.0165,-.4,.197,.208,0
2020,12,24,20,d,-.28,-.703,.107,.245,.582,.126,-.322,.461,.235,0
2020,12,24,21,d,-.562,-.781,-.133,-.158,.106,.11,-.531,.0922,.108,0
2020,12,24,22,d,-.107,-.548,-.107,.138,-.132,-.00606,-.277,-.0594,-.0125,0
2020,12,24,23,d,-.268,-.626,.0182,.0325,.219,-.0122,-.492,.166,.146,0
2020,12,24,24,d,-.507,-.877,.0178,.0582,.094,-.0793,-.431,.251,.311,0
2020,12,24,25,d,-.363,-.721,.0416,.123,.517,-.531,-.511,.416,.408,0
2020,12,24,26,d,.103,-.573,.212,.342,.272,.469,-.147,.413,.52,0
2020,12,24,28,d,-.397,-.563,-.0194,.0962,.187,.267,-.508,.177,.173,0
2020,12,24,30,d,-.378,-.69,-.185,-.0463,-.0983,.257,-.776,.0806,.146,0
2020,12,24,31,d,-.301,-.749,-.0122,-.0314,.0729,-.111,-.403,.11,.125,0
2020,12,24,32,d,-.5,-.731,-.134,-.181,-.0566,-.303,-.541,-.0199,-.0101,0
2020,12,24,33,d,-.3,-.439,.111,.0395,.0737,.571,-.356,.12,.113,0
2020,12,24,34,d,-.456,-.823,.0509,.119,.0678,.531,-.292,.242,.313,0
2020,12,24,35,d,-.545,-.754,-.0497,-.199,-.016,.0691,-.592,.0758,.115,0
2020,12,24,36,d,-.21,-.705,-.0489,.0188,.148,.157,-.403,.138,.097,0
2020,12,24,37,d,-.407,-.819,-.192,-.324,-.0449,-.000541,-.463,-.143,-.182,0
2020,12,24,38,d,-.44,-.721,-.0487,.0239,.142,-.0225,-.436,-.00873,.00891,0
2020,12,24,39,d,-.376,-.622,.0206,-.0199,.0712,.141,-.502,.365,.0498,0
2020,12,24,40,d,-.447,-.538,-.0779,-.139,.103,-.124,-.388,.0284,-.0185,0
2020,12,24,41,d,-.474,-.721,-.0663,.0254,.238,.219,-.476,.287,.056,0
2020,12,24,42,d,-.545,-.703,-.0844,-.251,.0929,-.16,-.512,.0317,.00327,0
2020,12,24,43,d,-.171,-.67,.0935,.0317,.447,.387,-.334,.116,.14,0
2020,12,24,45,d,-.41,-.905,-.0655,.00591,.559,-.177,-.54,.011,-.0785,0
2020,12,24,46,d,-.588,-.841,-.159,-.0413,.209,.0863,-.519,-.116,-.115,0
2020,12,24,47,d,-.515,-.794,-.0343,-.026,-.121,-.0122,-.424,.233,.306,0
2020,12,24,48,d,-.198,-.451,.0776,.407,.183,.664,-.421,.307,.409,0
2020,12,24,50,d,-.228,-.441,.0939,.111,.292,.076,-.334,.233,.218,0
2020,12,24,51,d,-.0232,-.461,.159,.158,.246,-.0121,-.369,.308,.33,0
2020,12,24,52,d,-.486,-.761,-.0889,-.0426,.0604,-.00112,-.448,.0252,.0076,0
2020,12,24,53,d,.0322,-.57,.0528,.0796,.0909,.0149,-.268,.0439,.0589,0
2020,12,25,1,d,-.44,-.917,-.0504,-.131,.0744,.174,-.535,.157,.178,0
2020,12,25,2,d,-.416,-1,-.0333,.066,.43,.448,-.456,.268,.208,0
2020,12,25,3,d,-.476,-.706,-.0652,-.139,.281,-.198,-.455,.29,.308,0
2020,12,25,4,d,-.19,-.444,.0894,.0324,.496,.219,-.39,.136,.43,0
2020,12,25,5,d,-.219,-.619,.0733,.138,.14,.127,-.401,.188,.231,0
2020,12,25,6,d,-.506,-.721,-.0624,-.149,.156,-.0946,-.483,.00877,-.0431,0
2020,12,25,7,d,-.259,-.5,.0267,-.0331,.441,.531,-.363,.15,.142,0
2020,12,25,8,d,-.226,-.731,.00883,.22,.0756,.318,-.217,.287,.372,0
2020,12,25,9,d,-.445,-.844,.0182,.0598,.293,.756,-.722,.396,.141,0
2020,12,25,10,d,-.248,-.54,.0886,.396,.429,.0952,-.479,.584,.658,0
2020,12,25,11,d,-.349,-.709,.0783,.188,.0538,.376,-.471,.116,.205,0
2020,12,25,12,d,-.536,-.767,-.0347,-.139,.187,.0419,-.615,.0905,.0404,0
2020,12,25,13,d,-.247,-.307,-.0512,.148,.0791,-.169,-.598,.176,.214,0
2020,12,25,14,d,-.3,-.379,.278,.,.439,.679,-.244,.42,.399,0
2020,12,25,16,d,-.215,-.553,.227,.17,.204,.335,-.339,.452,.559,0
2020,12,25,17,d,-.405,-.711,.027,.045,.173,.542,-.492,.127,.113,0
2020,12,25,19,d,-.121,-.655,.0092,.291,.212,.0281,-.408,.223,.229,0
2020,12,25,20,d,-.272,-.862,.149,.396,.825,.314,-.449,.152,.33,0
2020,12,25,21,d,-.589,-.78,-.122,-.089,.171,.116,-.577,.141,.145,0
2020,12,25,22,d,-.0874,-.597,.0688,.193,-.128,.0408,-.289,-.0256,.0403,0
2020,12,25,23,d,-.315,-.663,-.0376,.0136,.225,-.0442,-.485,.157,.134,0
2020,12,25,24,d,-.531,-.883,.0424,.0925,.123,-.0396,-.512,.311,.38,0
2020,12,25,25,d,-.469,-.805,-.0174,.318,.538,-.302,-.659,.439,.435,0
2020,12,25,26,d,.113,-.79,.253,.305,.362,.628,-.24,.502,.607,0
2020,12,25,28,d,-.412,-.53,-.0162,.119,.242,.322,-.496,.225,.218,0
2020,12,25,30,d,-.499,-.847,-.238,-.0515,-.0208,.161,-.737,.0717,.0983,0
2020,12,25,31,d,-.326,-.809,-.00188,.0242,.0976,-.0842,-.385,.144,.167,0
2020,12,25,32,d,-.529,-.743,-.0914,-.148,.0256,-.295,-.542,.0215,.0175,0
2020,12,25,33,d,-.339,-.526,.11,.296,.12,.0542,-.473,.355,.456,0
2020,12,25,34,d,-.463,-.864,.00241,.0479,.115,.494,-.215,.271,.332,0
2020,12,25,35,d,-.537,-.761,-.0578,-.127,.0521,.126,-.551,.0242,.0113,0
2020,12,25,36,d,-.246,-.642,-.0506,.0403,.201,.167,-.402,.15,.131,0
2020,12,25,37,d,-.429,-.782,-.197,-.296,-.0577,.208,-.495,-.141,-.174,0
2020,12,25,38,d,-.426,-.844,-.0507,.0526,.252,.405,-.527,.0107,.0317,0
2020,12,25,39,d,-.428,-.555,.0162,.0393,.127,.373,-.588,.0915,.0688,0
2020,12,25,40,d,-.446,-.562,-.0858,-.119,.115,-.0454,-.419,.0378,-.00736,0
2020,12,25,41,d,-.548,-.713,-.0506,.0919,.334,.266,-.505,.102,.366,0
2020,12,25,42,d,-.586,-.733,-.0884,-.195,.126,-.176,-.529,.0548,.0241,0
2020,12,25,43,d,-.299,-.682,.0928,.0613,.595,.239,-.479,.538,.477,0
2020,12,25,45,d,-.329,-.851,.0908,.0885,.708,-.359,-.667,.31,.0871,0
2020,12,25,46,d,-.66,-1.09,-.0399,.0545,.361,.305,-.472,.218,.108,0
2020,12,25,47,d,-.477,-.865,-.00181,-.0413,-.0492,.233,-.388,.0182,.0209,0
2020,12,25,48,d,-.265,-.646,.0843,.199,.214,.698,-.478,.362,.485,0
2020,12,25,50,d,-.161,-.393,.105,.155,.35,.184,-.437,.242,.19,0
2020,12,25,51,d,-.136,-.465,.17,.211,.327,-.031,-.388,.374,.391,0
2020,12,25,52,d,-.512,-.737,-.0971,-.0163,.109,.0683,-.463,.0511,.0277,0
2020,12,25,53,d,-.0268,-.577,.0255,.0974,.092,.0242,-.27,.0984,.104,0
2020,12,26,1,d,-.438,-.854,-.0405,.0641,.153,.52,-.521,.0899,.075,0
2020,12,26,2,d,-.449,-.99,-.0606,-.0014,.29,.49,-.516,.134,.179,0
2020,12,26,3,d,-.527,-.717,-.0528,.0852,.331,.145,-.415,.324,.332,0
2020,12,26,4,d,-.202,-.474,.0932,.271,.535,.681,-.4,.486,.463,0
2020,12,26,5,d,-.245,-.649,.061,.164,.353,.452,-.446,.155,.282,0
2020,12,26,6,d,-.481,-.671,-.0356,-.129,.257,.121,-.478,.0289,-.0248,0
2020,12,26,7,d,-.294,-.712,.0327,.204,.481,.339,-.486,.695,.734,0
2020,12,26,8,d,-.302,-.701,.00994,.33,.0749,.453,-.282,.337,.444,0
2020,12,26,9,d,-.459,-.804,.0184,.0771,.358,.738,-.648,.431,.443,0
2020,12,26,10,d,-.208,-.73,.0957,.443,.475,.166,-.489,.602,.661,0
2020,12,26,11,d,-.332,-.601,.0938,.28,.549,.25,-.488,.161,.282,0
2020,12,26,12,d,-.522,-.716,-.0484,.101,.263,.293,-.622,.103,.0488,0
2020,12,26,13,d,-.279,-.492,-.0797,.12,.112,-.0478,-.581,.175,.197,0
2020,12,26,14,d,-.285,-.457,.285,.,.276,.828,-.239,.357,.397,0
2020,12,26,16,d,-.227,-.513,.253,.23,.405,.414,-.381,.474,.648,0
2020,12,26,17,d,-.405,-.663,.0563,.0959,.469,.591,-.438,.148,.487,0
2020,12,26,19,d,-.116,-.645,.0191,.308,.221,.125,-.401,.235,.244,0
2020,12,26,20,d,-.278,-.73,.164,.349,.888,.271,-.435,.691,.349,0
2020,12,26,21,d,-.552,-.775,-.0943,-.1,.307,.622,-.566,.096,.189,0
2020,12,26,22,d,-.127,-.573,.0252,.221,.244,.158,-.366,.0837,.0546,0
2020,12,26,23,d,-.335,-.674,-.0427,.00626,.189,.367,-.481,.131,.111,0
2020,12,26,24,d,-.579,-.767,.0588,.0798,.155,.0969,-.526,.308,.356,0
2020,12,26,25,d,-.434,-.875,-.0102,.176,.29,-.021,-.692,.313,.37,0
2020,12,26,26,d,.175,-.642,.281,.501,.425,.784,-.118,.524,.601,0
2020,12,26,28,d,-.378,-.525,-.00635,.102,.225,.402,-.504,.195,.184,0
2020,12,26,30,d,-.429,-.871,-.214,.0576,.188,-.0224,-.772,.16,.136,0
2020,12,26,31,d,-.368,-.762,-.0147,.0244,.0931,-.0637,-.407,.156,.187,0
2020,12,26,32,d,-.548,-.747,-.106,-.141,.0225,-.242,-.515,.0185,.0147,0
2020,12,26,33,d,-.389,-.582,.0872,.334,.338,.172,-.475,.154,.144,0
2020,12,26,34,d,-.492,-.819,.117,.289,.266,.543,-.277,.211,.436,0
2020,12,26,35,d,-.592,-.863,-.0454,-.0864,.21,.254,-.586,.0665,.0557,0
2020,12,26,36,d,-.251,-.653,-.0575,.0231,.173,.321,-.424,.14,.126,0
2020,12,26,37,d,-.407,-.729,-.196,-.266,-.0161,.104,-.513,-.109,-.146,0
2020,12,26,38,d,-.552,-.911,-.07,.104,.268,.455,-.525,.446,.521,0
2020,12,26,39,d,-.424,-.554,.0319,.0591,.652,.419,-.554,.11,.0877,0
2020,12,26,40,d,-.429,-.578,-.0733,-.128,.14,-.0374,-.407,.0494,-.00352,0
2020,12,26,41,d,-.539,-.785,-.0434,.0948,.395,.764,-.504,.401,.394,0
2020,12,26,42,d,-.576,-.726,-.0905,-.216,.137,-.151,-.525,.0525,.0168,0
2020,12,26,43,d,-.3,-.641,.11,.389,.69,.348,-.406,.593,.508,0
2020,12,26,45,d,-.405,-.565,.0539,.0151,.743,-.371,-.652,.295,.0425,0
2020,12,26,46,d,-.68,-1.16,-.0895,.0718,.49,.177,-.426,.198,.0168,0
2020,12,26,47,d,-.479,-.814,.0108,.13,.0872,.256,-.371,.038,.0393,0
2020,12,26,48,d,-.258,-.632,.11,.558,.28,.834,-.401,.397,.481,0
2020,12,26,50,d,-.233,-.371,.113,.212,.574,.319,-.46,.262,.39,0
2020,12,26,51,d,-.134,-.478,.193,.19,.357,.257,-.348,.372,.378,0
2020,12,26,52,d,-.508,-.775,-.0975,-.061,.0929,-.00907,-.487,.0562,.041,0
2020,12,26,53,d,-.0783,-.579,.0367,.124,.109,.256,-.312,.123,.134,0
2020,12,27,1,d,-.427,-.73,-.0881,-.0958,.155,.226,-.502,.107,.0916,0
2020,12,27,2,d,-.401,-.713,-.0744,-.0792,.278,.175,-.483,.167,.127,0
2020,12,27,3,d,-.512,-.666,-.125,-.112,.234,-.141,-.427,.12,.07,0
2020,12,27,4,d,-.113,-.452,.0334,.0775,.215,.249,-.302,.177,.162,0
2020,12,27,5,d,-.259,-.528,.00506,.0442,.166,.202,-.446,.175,.179,0
2020,12,27,6,d,-.458,-.591,-.0905,-.108,.236,-.0551,-.458,.0491,-.00645,0
2020,12,27,7,d,-.214,-.515,.0195,.0179,.207,.0836,-.349,.2,.195,0
2020,12,27,8,d,-.224,-.643,-.00447,.203,.124,.415,-.296,.252,.305,0
2020,12,27,9,d,-.476,-.701,-.0403,-.113,.287,.404,-.613,.207,.175,0
2020,12,27,10,d,-.149,-.546,.0169,.259,.153,.0833,-.363,.215,.243,0
2020,12,27,11,d,-.283,-.552,-.00337,.129,.188,-.0866,-.312,.182,.178,0
2020,12,27,12,d,-.534,-.694,-.0854,-.118,.268,.0833,-.508,.115,.0572,0
2020,12,27,13,d,-.345,-.561,-.17,.00903,-.00789,-.143,-.59,.0327,.0488,0
2020,12,27,14,d,-.289,-.403,.193,.,.308,.44,-.247,.34,.348,0
2020,12,27,16,d,-.192,-.472,.199,.0387,.288,.26,-.361,.502,.583,0
2020,12,27,17,d,-.309,-.551,.00327,-.0024,.216,.468,-.435,.17,.153,0
2020,12,27,19,d,-.129,-.65,.032,.353,.241,.155,-.395,.267,.285,0
2020,12,27,20,d,-.319,-.54,.00499,.0942,.203,.167,-.375,.194,.189,0
2020,12,27,21,d,-.544,-.726,-.134,-.234,.278,.129,-.54,.107,.0523,0
2020,12,27,22,d,-.276,-.725,-.0933,.0499,.0385,.135,-.366,.00985,-.00708,0
2020,12,27,23,d,-.344,-.684,-.0417,.0147,.189,.457,-.416,.142,.125,0
2020,12,27,24,d,-.517,-.756,-.0388,-.0432,.22,.0396,-.487,.168,.145,0
2020,12,27,25,d,-.354,-.728,-.0000596,.221,.381,-.49,-.638,.354,.344,0
2020,12,27,26,d,.163,-.373,.23,.406,.357,.534,-.000269,.487,.585,0
2020,12,27,27,w,-.0825,-.642,-.0705,.141,.17,.503,-.399,.255,.289,0
2020,12,27,28,d,-.391,-.531,.00164,.126,.227,.487,-.466,.205,.196,0
2020,12,27,29,w,-.558,-.663,-.19,-.138,.132,.124,-.592,.0509,.0216,0
2020,12,27,30,d,-.41,-.76,-.236,-.164,-.187,-.263,-.643,-.0298,.0359,0
2020,12,27,31,d,-.396,-.731,-.0166,.0561,.0808,-.0745,-.388,.18,.228,0
2020,12,27,32,d,-.57,-.752,-.103,-.12,.0565,-.226,-.512,.0258,.0134,0
2020,12,27,33,d,-.314,-.554,.0182,.101,.195,.0295,-.445,.17,.16,0
2020,12,27,34,d,-.408,-.679,.0266,.111,.175,.357,-.365,.241,.267,0
2020,12,27,35,d,-.521,-.813,-.0889,-.221,.109,.24,-.512,.08,.0676,0
2020,12,27,36,d,-.255,-.656,-.0532,.0309,.186,.379,-.421,.147,.132,0
2020,12,27,37,d,-.385,-.785,-.189,-.218,.0185,.211,-.521,-.0714,-.108,0
2020,12,27,38,d,-.423,-.734,-.0959,-.103,-.0234,.137,-.389,.0496,.0774,0
2020,12,27,39,d,-.321,-.596,-.0352,-.129,.183,.245,-.553,.129,.107,0
2020,12,27,40,d,-.442,-.56,-.0515,-.118,.17,-.0124,-.382,.0859,.0352,0
2020,12,27,41,d,-.493,-.742,-.0891,-.113,.222,.358,-.477,.143,.11,0
2020,12,27,42,d,-.589,-.725,-.085,-.208,.147,-.132,-.524,.0731,.0407,0
2020,12,27,43,d,-.185,-.512,.0483,.12,.116,.366,-.374,.187,.22,0
2020,12,27,44,w,-.193,-.329,.113,.17,.381,.0116,-.22,.327,.303,0
2020,12,27,45,d,-.373,-.686,-.0424,-.0989,.282,-.359,-.517,.0628,-.0342,0
2020,12,27,46,d,-.583,-.685,-.104,-.0989,-.0752,-.142,-.329,-.0188,.00432,0
2020,12,27,47,d,-.522,-.801,-.0637,.00765,.0559,.00036,-.376,.0579,.0578,0
2020,12,27,48,d,-.146,-.488,.0667,.287,.147,.305,-.391,.228,.28,0
2020,12,27,49,w,-.33,-.654,.185,.115,.414,.388,-.493,.376,.353,0
2020,12,27,50,d,-.232,-.351,.0501,.0679,.44,.0788,-.37,.281,.212,0
2020,12,27,51,d,-.12,-.45,.228,.22,.382,.267,-.353,.409,.42,0
2020,12,27,52,d,-.506,-.798,-.0807,-.0603,.114,.00625,-.46,.0882,.0778,0
2020,12,27,53,d,-.113,-.546,.0296,.138,.096,.321,-.317,.111,.122,0
2020,12,28,1,d,-.43,-.736,-.0743,-.0984,.198,.266,-.522,.131,.11,0
2020,12,28,2,d,-.361,-.61,-.0482,-.0594,.28,.169,-.413,.178,.141,0
2020,12,28,3,d,-.455,-.595,-.107,-.124,.212,-.12,-.427,.0932,.039,0
2020,12,28,4,d,-.088,-.446,.0516,.0568,.161,.25,-.305,.14,.133,0
2020,12,28,5,d,-.241,-.445,.0211,.0249,.181,.175,-.441,.189,.191,0
2020,12,28,6,d,-.462,-.609,-.0678,-.106,.266,.0375,-.476,.0764,.0197,0
2020,12,28,7,d,-.181,-.439,.0381,-.0025,.181,.0918,-.307,.197,.188,0
2020,12,28,8,d,-.222,-.673,-.00778,.168,.153,.37,-.317,.268,.315,0
2020,12,28,9,d,-.435,-.631,.000789,-.123,.313,.308,-.514,.195,.152,0
