year,month,day,cityid,freq,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws,spend_retail_w_grocery,spend_retail_no_grocery,provisional
2020,9,6,44,d,-.344,-.45,-.0164,-.0486,.237,.0491,-.414,.0772,.0162,0
2020,9,6,45,d,-.307,-.527,.228,.0525,.482,.105,-.505,.201,.106,0
2020,9,6,46,d,-.509,-.612,-.147,-.0491,.242,-.361,-.355,-.279,-.373,0
2020,9,6,47,d,-.442,-.671,-.0844,-.0969,.0517,-.184,-.48,.0628,.0674,0
2020,9,6,48,d,-.28,-.625,.111,-.116,.427,-.00818,-.309,.314,.239,0
2020,9,6,49,d,-.364,-.282,.092,.0429,.219,-.0284,-.454,.151,.13,0
2020,9,6,50,d,-.346,-.198,.0223,-.22,.245,-.119,-.368,.164,.134,0
2020,9,6,51,d,-.177,-.286,.153,-.0277,.0903,.0704,-.228,.269,.346,0
2020,9,6,52,d,-.419,-.653,-.0907,-.105,.0614,-.284,-.536,.0275,.0124,0
2020,9,6,53,d,-.178,-.22,-.0487,-.0611,-.0272,-.0267,-.358,-.0118,-.00104,0
2020,9,7,1,d,-.519,-.702,-.159,-.459,.0799,-.116,-.491,-.0477,-.0872,0
2020,9,7,2,d,-.347,-.656,-.0742,-.25,.109,.102,-.436,.0339,.00411,0
2020,9,7,3,d,-.442,-.558,-.127,-.238,.0759,-.11,-.467,.0642,.0575,0
2020,9,7,4,d,-.0383,-.422,-.00974,.0835,.0609,.114,-.382,.129,.158,0
2020,9,7,5,d,-.244,-.511,-.0222,-.173,.04,-.112,-.481,.1,.131,0
2020,9,7,6,d,-.386,-.591,-.152,-.26,.104,-.329,-.473,-.0269,-.0654,0
2020,9,7,7,d,-.364,-.585,-.0695,-.164,.0819,-.113,-.519,.0621,.0536,0
2020,9,7,8,d,-.303,-.589,-.169,-.309,.0965,-.253,-.46,-.00234,-.0308,0
2020,9,7,9,d,-.554,-.41,-.172,-.479,.0365,.02,-.531,-.0256,-.048,0
2020,9,7,10,d,-.339,-.554,-.0342,-.11,.0763,-.124,-.487,.0868,.0909,0
2020,9,7,11,d,-.236,-.563,-.0832,-.618,.0324,-.27,-.412,-.186,-.259,0
2020,9,7,12,d,-.385,-.356,-.0218,-.189,.219,-.049,-.458,.103,.0499,0
2020,9,7,13,d,.0953,-.163,.288,.246,.184,.296,-.238,.265,.297,0
2020,9,7,14,d,-.0725,-.29,.219,.,.154,-.011,-.282,.243,.252,0
2020,9,7,16,d,-.0662,-.496,.0804,.00546,.153,-.0774,-.411,.35,.422,0
2020,9,7,17,d,-.336,-.359,-.0338,-.187,.107,-.108,-.456,.0866,.0789,0
2020,9,7,19,d,-.138,-.465,.006,-.0282,-.101,.043,-.473,.0531,.222,0
2020,9,7,20,d,-.152,-.328,.0537,.0524,-.0306,-.0503,-.414,.0917,.167,0
2020,9,7,21,d,-.601,-.614,-.172,-.573,.213,-.167,-.543,-.0128,-.0811,0
2020,9,7,22,d,-.268,-.628,-.0617,.0495,.0178,.04,-.401,.0912,.106,0
2020,9,7,23,d,-.242,-.674,.0279,-.0757,.266,-.092,-.422,.299,.245,0
2020,9,7,24,d,-.287,-.534,.00637,-.0802,.303,.0782,-.322,.112,.0539,0
2020,9,7,25,d,-.334,-.5,-.012,.0374,.394,.14,-.636,.359,.343,0
2020,9,7,27,d,-.169,-.236,-.122,-.0598,.0568,-.174,-.573,.126,.165,0
2020,9,7,28,d,-.294,-.414,-.0416,.0552,.186,-.19,-.492,.195,.197,0
2020,9,7,29,d,-.52,-.748,-.265,-.326,.0383,-.529,-.616,-.0804,-.122,0
2020,9,7,30,d,-.664,-.524,-.229,-.273,-.0655,-.271,-.793,-.0329,-.024,0
2020,9,7,31,d,-.426,-.619,-.0812,-.0947,-.0118,-.33,-.506,.0796,.125,0
2020,9,7,32,d,-.486,-.564,-.15,-.0781,.197,-.104,-.582,.0867,.0498,0
2020,9,7,33,d,-.193,-.449,-.0634,.108,.0851,-.221,-.454,.0676,.061,0
2020,9,7,34,d,-.341,-.407,.00859,-.0000604,.0806,-.0318,-.371,.141,.163,0
2020,9,7,35,d,-.382,-.074,-.00465,-.0937,.136,-.183,-.338,.11,.102,0
2020,9,7,36,d,-.31,-.63,-.0451,-.022,.148,-.1,-.369,.149,.15,0
2020,9,7,37,d,-.139,-.472,-.0724,-.192,.0674,.21,-.436,.0685,.0658,0
2020,9,7,38,d,-.244,-.362,-.047,.107,-.155,-.0913,-.509,.0966,.217,0
2020,9,7,39,d,-.385,-.594,-.0813,-.171,.0223,-.121,-.544,.0631,.0801,0
2020,9,7,40,d,-.375,-.274,-.0413,-.196,.0208,-.145,-.442,.0626,.0847,0
2020,9,7,41,d,-.417,-.293,-.0616,-.123,.154,-.0473,-.436,.0957,.074,0
2020,9,7,42,d,-.478,-.641,-.157,-.318,.0361,-.236,-.569,-.0523,-.0867,0
2020,9,7,43,d,-.131,-.437,-.0681,.0106,-.0952,-.0909,-.397,.0299,.0944,0
2020,9,7,44,d,-.253,-.322,.00154,.019,.229,.316,-.392,.0827,.0257,0
2020,9,7,45,d,-.338,-.424,.193,.0967,.453,.0785,-.695,.212,.118,0
2020,9,7,46,d,-.545,-.843,-.201,-.134,.211,-.166,-.375,-.242,-.326,0
2020,9,7,47,d,-.429,-.657,-.107,-.108,.0431,-.152,-.468,.0481,.0505,0
2020,9,7,48,d,-.289,-.679,.0758,-.142,.291,-.038,-.34,.28,.206,0
2020,9,7,49,d,-.322,-.337,.0454,.0536,.17,.0271,-.523,.133,.126,0
2020,9,7,50,d,-.314,-.345,-.00103,-.234,.234,-.107,-.339,.159,.127,0
2020,9,7,51,d,-.144,-.271,.12,-.0345,.0256,.218,-.288,.227,.316,0
2020,9,7,52,d,-.404,-.69,-.106,-.167,.058,-.244,-.531,.0272,.0132,0
2020,9,7,53,d,-.1,-.431,-.015,.0118,.0274,-.0556,-.287,.0753,.104,0
2020,9,8,1,d,-.521,-.727,-.166,-.449,.0722,-.157,-.521,-.0553,-.0953,0
2020,9,8,2,d,-.357,-.715,-.111,-.256,.098,-.0888,-.457,.0073,-.0285,0
2020,9,8,3,d,-.437,-.552,-.116,-.25,.0859,-.189,-.495,.058,.0442,0
2020,9,8,4,d,-.0351,-.457,-.00112,.107,.0478,.0936,-.413,.131,.168,0
2020,9,8,5,d,-.253,-.513,-.0592,-.15,.0274,-.0314,-.506,.0853,.103,0
2020,9,8,6,d,-.395,-.615,-.146,-.273,.0885,-.326,-.496,-.0428,-.0816,0
2020,9,8,7,d,-.372,-.595,-.0634,-.168,.068,-.144,-.551,.0652,.0635,0
2020,9,8,8,d,-.301,-.602,-.186,-.249,.0796,-.26,-.471,.00818,-.0138,0
2020,9,8,9,d,-.552,-.478,-.167,-.507,.0162,-.0363,-.571,-.0433,-.0653,0
2020,9,8,10,d,-.339,-.539,-.045,-.0793,.0692,-.161,-.521,.0734,.0752,0
2020,9,8,11,d,-.257,-.744,-.0621,-.609,-.00794,-.126,-.501,-.207,-.278,0
2020,9,8,12,d,-.399,-.452,-.0367,-.155,.23,-.078,-.484,.0826,.03,0
2020,9,8,13,d,.108,-.194,.264,.237,.219,.172,-.29,.256,.271,0
2020,9,8,14,d,-.053,-.292,.202,.,.145,-.065,-.28,.174,.183,0
2020,9,8,16,d,-.0629,-.497,.0898,-.00186,.171,-.126,-.437,.341,.404,0
2020,9,8,17,d,-.348,-.437,-.045,-.207,.115,-.148,-.482,.0784,.0648,0
2020,9,8,19,d,-.111,-.484,.0235,.0157,-.0822,.12,-.429,.0775,.249,0
2020,9,8,20,d,-.179,-.318,-.0076,.014,-.0275,-.252,-.419,.0401,.108,0
2020,9,8,21,d,-.596,-.644,-.228,-.547,.212,-.221,-.589,-.0237,-.0952,0
2020,9,8,22,d,-.287,-.695,-.0852,.0602,.0894,.0365,-.429,.108,.105,0
2020,9,8,23,d,-.236,-.677,-.0147,-.0419,.26,-.165,-.446,.256,.254,0
2020,9,8,24,d,-.295,-.578,-.0508,-.0786,.297,.159,-.359,.124,.0717,0
2020,9,8,25,d,-.294,-.682,-.0145,.0336,.42,-.0141,-.574,.386,.37,0
2020,9,8,27,d,-.167,-.362,-.0934,-.0692,.0312,-.216,-.509,.091,.118,0
2020,9,8,28,d,-.323,-.44,-.0428,.0251,.169,-.164,-.516,.153,.147,0
2020,9,8,29,d,-.545,-.748,-.337,-.308,.0042,-.333,-.661,-.0847,-.112,0
2020,9,8,30,d,-.565,-.751,-.291,-.245,-.0624,-.275,-.724,-.0237,-.0107,0
2020,9,8,31,d,-.425,-.726,-.132,-.0835,-.00776,-.2,-.535,.0854,.132,0
2020,9,8,32,d,-.506,-.71,-.169,-.0515,.144,-.173,-.629,.0732,.0466,0
2020,9,8,33,d,-.205,-.582,-.109,.0975,.0849,.0441,-.544,.00096,.0751,0
2020,9,8,34,d,-.329,-.406,-.0532,-.00456,.094,-.103,-.368,.13,.142,0
2020,9,8,35,d,-.371,-.138,-.0212,-.059,.148,-.115,-.372,.0995,.0836,0
2020,9,8,36,d,-.295,-.617,-.0598,-.0507,.158,-.132,-.395,.154,.153,0
2020,9,8,37,d,-.159,-.538,-.105,-.137,.102,.0968,-.458,.144,.156,0
2020,9,8,38,d,-.245,-.409,-.063,.0629,-.139,-.0714,-.501,.0734,.17,0
2020,9,8,39,d,-.401,-.644,-.0559,-.17,.00771,-.0742,-.582,.0313,.0411,0
2020,9,8,40,d,-.362,-.326,-.045,-.203,.017,-.204,-.484,.0442,.0583,0
2020,9,8,41,d,-.4,-.328,-.124,-.118,.181,-.16,-.461,.0921,.057,0
2020,9,8,42,d,-.484,-.651,-.135,-.301,.0439,-.233,-.598,-.0405,-.0736,0
2020,9,8,43,d,-.118,-.632,-.106,-.00836,-.094,-.102,-.536,.0226,.0832,0
2020,9,8,44,d,-.309,-.535,-.0897,.00838,.19,.245,-.58,.0729,.0302,0
2020,9,8,45,d,-.347,-.501,.137,.0336,.405,.0524,-.495,.251,.178,0
2020,9,8,46,d,-.512,-.722,-.237,-.193,.178,-.297,-.393,-.222,-.303,0
2020,9,8,47,d,-.454,-.733,-.127,-.0783,.0438,-.266,-.46,.0432,.0435,0
2020,9,8,48,d,-.297,-.658,.0124,-.169,.345,.0206,-.394,.237,.165,0
2020,9,8,49,d,-.386,-.553,-.00956,.0535,.185,-.0775,-.568,.147,.133,0
2020,9,8,50,d,-.315,-.533,.00315,-.247,.24,-.0944,-.445,.154,.12,0
2020,9,8,51,d,-.124,-.314,.121,-.048,.028,.206,-.302,.251,.349,0
2020,9,8,52,d,-.408,-.811,-.107,-.157,.0122,-.336,-.58,-.00836,-.0184,0
2020,9,8,53,d,-.115,-.41,-.0691,-.0162,-.0306,.0344,-.334,-.00441,.0161,0
2020,9,9,1,d,-.513,-.772,-.197,-.43,.0926,-.19,-.565,-.0346,-.0723,0
2020,9,9,2,d,-.366,-.57,-.0734,-.213,.128,-.0311,-.54,.0376,.00241,0
2020,9,9,3,d,-.468,-.549,-.167,-.197,.128,-.164,-.518,.0883,.0694,0
2020,9,9,4,d,-.0228,-.622,-.0251,.129,.0644,.0763,-.429,.14,.175,0
2020,9,9,5,d,-.211,-.542,-.0223,-.16,.0323,-.0807,-.504,-.00696,-.0346,0
2020,9,9,6,d,-.389,-.644,-.191,-.246,.113,-.365,-.509,-.0201,-.0594,0
2020,9,9,7,d,-.355,-.604,-.131,-.143,.0512,-.152,-.566,.0604,.0636,0
2020,9,9,8,d,-.298,-.67,-.166,-.258,.076,-.205,-.504,.0361,.0232,0
2020,9,9,9,d,-.552,-.405,-.189,-.483,.0105,-.127,-.606,-.019,-.041,0
2020,9,9,10,d,-.326,-.545,-.0521,-.0715,.0701,-.259,-.525,.0935,.0983,0
2020,9,9,11,d,-.252,-.605,-.0701,-.357,.0134,.387,-.512,-.086,-.119,0
2020,9,9,12,d,-.395,-.499,-.0809,-.119,.187,-.217,-.518,.0944,.0604,0
2020,9,9,13,d,.136,-.2,.199,.306,.218,.106,-.307,.276,.299,0
2020,9,9,14,d,-.0406,-.418,.167,.,.189,-.0903,-.343,.228,.243,0
2020,9,9,16,d,-.0709,-.508,.0379,.0225,.192,-.107,-.493,.38,.452,0
2020,9,9,17,d,-.349,-.413,-.0563,-.185,.147,-.212,-.508,.1,.0937,0
2020,9,9,19,d,-.124,-.502,.0575,.0229,.289,.196,-.401,.153,.273,0
2020,9,9,20,d,-.188,-.0674,-.0341,.00143,-.0828,-.217,-.412,-.0181,.0192,0
2020,9,9,21,d,-.589,-.665,-.207,-.535,.165,-.22,-.609,-.0146,-.0716,0
2020,9,9,22,d,-.251,-.769,-.105,.0368,.105,-.0386,-.455,.129,.128,0
2020,9,9,23,d,-.161,-.682,-.03,.0135,.292,-.0935,-.439,.276,.27,0
2020,9,9,24,d,-.283,-.54,-.0406,-.0356,.279,.172,-.389,.126,.0625,0
2020,9,9,25,d,-.209,-.435,.0168,.048,.303,.787,-.614,.35,.365,0
2020,9,9,27,d,-.277,-.605,-.0576,.0147,.0299,-.096,-.445,.11,.146,0
2020,9,9,28,d,-.298,-.464,-.0943,.0708,.167,-.118,-.543,.192,.198,0
2020,9,9,29,d,-.612,-.634,-.297,-.306,.0451,-.197,-.797,-.0549,-.0901,0
2020,9,9,30,d,-.582,-.619,-.238,-.222,-.0288,-.425,-.792,-.00671,-.00169,0
2020,9,9,31,d,-.423,-.693,-.0939,-.0182,.0318,-.205,-.519,.13,.178,0
2020,9,9,32,d,-.477,-.692,-.113,-.0181,.163,-.348,-.57,.135,.115,0
2020,9,9,33,d,-.177,-.425,-.0587,.142,.0822,.222,-.686,-.00994,-.057,0
2020,9,9,34,d,-.303,-.558,-.0288,.0282,.147,-.165,-.4,.18,.191,0
2020,9,9,35,d,-.353,-.271,-.0377,-.0475,.15,-.169,-.403,.112,.0992,0
2020,9,9,36,d,-.291,-.621,-.0936,-.028,.118,-.196,-.42,.185,.163,0
2020,9,9,37,d,-.155,-.587,-.0674,-.134,.209,.0133,-.49,.198,.188,0
2020,9,9,38,d,-.212,-.421,-.0442,.0429,.102,-.0771,-.47,.0945,.207,0
2020,9,9,39,d,-.387,-.624,-.0569,-.153,.0713,-.0874,-.549,.0862,.0958,0
2020,9,9,40,d,-.368,-.513,-.0873,-.147,.0103,-.201,-.488,.0695,.101,0
2020,9,9,41,d,-.418,-.405,-.112,-.0831,.186,-.0786,-.492,.121,.0948,0
2020,9,9,42,d,-.486,-.65,-.138,-.258,.0602,-.199,-.622,-.00532,-.0325,0
2020,9,9,43,d,-.169,-.536,-.0948,.0348,-.063,-.113,-.522,.0593,.125,0
2020,9,9,44,d,-.269,-.362,-.0308,.223,.141,.343,-.801,.0894,.0838,0
2020,9,9,45,d,-.303,-.906,.196,-.0155,.467,.0263,-.216,.369,.3,0
2020,9,9,46,d,-.459,-.921,-.131,-.0617,.216,-.266,-.452,-.109,-.173,0
2020,9,9,47,d,-.437,-.74,-.141,-.0597,.0432,-.241,-.427,.0344,.0317,0
2020,9,9,48,d,-.31,-.618,.00498,-.167,.235,-.00194,-.43,.212,.14,0
2020,9,9,49,d,-.359,-.421,.0226,.105,.159,-.623,-.524,-.177,-.287,0
2020,9,9,50,d,-.328,-.39,-.0106,-.173,.245,-.247,-.49,.282,.31,0
2020,9,9,51,d,-.0979,-.31,.15,.0214,.225,.343,-.34,.312,.386,0
2020,9,9,52,d,-.386,-.704,-.129,-.119,-.000611,-.344,-.601,.0167,.021,0
2020,9,9,53,d,-.131,-.498,-.0594,.0334,.00588,-.0528,-.395,-.000698,.0247,0
2020,9,10,1,d,-.467,-.785,-.195,-.419,.0894,-.17,-.574,-.0213,-.0562,0
2020,9,10,2,d,-.35,-.567,-.0907,-.17,.141,-.266,-.531,.0551,.0221,0
2020,9,10,3,d,-.478,-.536,-.175,-.15,.105,-.342,-.534,.0887,.0802,0
2020,9,10,4,d,.00826,-.643,-.0203,.145,.0725,.115,-.423,.182,.231,0
2020,9,10,5,d,-.219,-.647,-.0361,-.0856,.0134,-.12,-.51,.0177,.0124,0
2020,9,10,6,d,-.359,-.66,-.181,-.22,.109,-.309,-.566,-.0164,-.0535,0
2020,9,10,7,d,-.326,-.593,-.115,-.0946,.0771,-.263,-.577,.0583,.0502,0
2020,9,10,8,d,-.258,-.657,-.173,-.284,.0707,-.201,-.515,.0129,-.00496,0
2020,9,10,9,d,-.479,-.402,-.191,-.481,.0154,-.149,-.608,.00748,.0042,0
2020,9,10,10,d,-.28,-.475,-.0618,-.0335,.0746,-.218,-.575,.129,.152,0
2020,9,10,11,d,-.263,-.724,-.0613,.0665,.0614,-.139,-.514,-.055,-.0767,0
2020,9,10,12,d,-.325,-.496,-.082,-.137,.184,-.236,-.54,.0879,.0528,0
2020,9,10,13,d,.227,-.144,.187,.449,.254,-.186,-.363,.299,.317,0
2020,9,10,14,d,.0342,-.437,.166,.,.199,-.279,-.339,.256,.277,0
2020,9,10,16,d,-.0744,-.538,.0364,.0279,.217,-.129,-.471,.374,.433,0
2020,9,10,17,d,-.291,-.433,-.0772,-.133,.148,-.224,-.516,.129,.122,0
2020,9,10,19,d,-.0369,-.531,.0704,.209,.27,.273,-.373,.182,.301,0
2020,9,10,20,d,-.207,-.0154,-.15,.0125,-.152,-.12,-.451,-.0327,.038,0
2020,9,10,21,d,-.603,-.809,-.28,-.521,.16,-.316,-.672,-.0106,-.0648,0
2020,9,10,22,d,-.257,-.768,-.113,.0223,.113,-.102,-.456,.128,.124,0
2020,9,10,23,d,-.173,-.679,-.0459,.00633,.307,-.0884,-.451,.257,.239,0
2020,9,10,24,d,-.28,-.532,-.0444,-.0642,.299,.0718,-.412,.186,.155,0
2020,9,10,25,d,-.194,-.436,-.0199,.143,.289,-.0219,-.65,.318,.328,0
2020,9,10,27,d,-.256,-.489,-.106,-.0441,-.0352,-.00854,-.421,.0836,.141,0
2020,9,10,28,d,-.281,-.488,-.0873,.0541,.192,-.0546,-.562,.238,.253,0
2020,9,10,29,d,-.612,-.722,-.303,-.324,.0504,-.28,-.802,-.0549,-.0942,0
2020,9,10,30,d,-.602,-.688,-.295,-.208,-.0361,-.515,-.897,-.0717,-.0892,0
2020,9,10,31,d,-.359,-.698,-.114,-.0358,.0334,-.243,-.537,.102,.137,0
2020,9,10,32,d,-.469,-.665,-.0967,.0722,.191,-.346,-.54,.17,.157,0
2020,9,10,33,d,-.158,-.441,-.0775,.119,.0451,.129,-.639,.0733,.0761,0
2020,9,10,34,d,-.237,-.573,-.0365,.00254,.148,-.186,-.442,.182,.194,0
2020,9,10,35,d,-.342,-.324,-.0915,-.0599,.139,-.15,-.404,.112,.102,0
2020,9,10,36,d,-.22,-.583,-.106,-.0118,.114,-.177,-.532,.18,.206,0
2020,9,10,37,d,-.0974,-.593,-.0408,-.123,.22,-.0101,-.472,.215,.207,0
2020,9,10,38,d,-.2,-.41,-.0532,.00837,.0939,-.118,-.498,.162,.187,0
2020,9,10,39,d,-.327,-.603,-.0426,-.0833,.0871,-.0346,-.564,.143,.167,0
2020,9,10,40,d,-.362,-.469,-.0863,-.0741,.00884,-.374,-.504,.0568,.083,0
2020,9,10,41,d,-.366,-.425,-.112,-.0562,.19,-.205,-.511,.119,.0905,0
2020,9,10,42,d,-.457,-.494,-.141,-.252,.0722,-.216,-.637,.0399,.0254,0
2020,9,10,43,d,-.16,-.469,-.112,.0129,-.00513,-.286,-.505,.0457,.07,0
2020,9,10,44,d,-.176,-.389,-.0307,.304,.112,.441,-.708,.126,.155,0
2020,9,10,45,d,-.122,-.876,.186,.119,.465,.000155,-.226,.153,.0803,0
2020,9,10,46,d,-.462,-.819,-.164,-.0508,.211,-.234,-.605,-.0377,-.0867,0
2020,9,10,47,d,-.417,-.711,-.147,-.0509,.0304,-.437,-.44,.0133,.00747,0
2020,9,10,48,d,-.31,-.651,-.0795,-.193,.23,-.0835,-.469,.153,.0998,0
2020,9,10,49,d,-.325,-.307,.0171,.0505,.127,-.595,-.543,.142,.137,0
2020,9,10,50,d,-.303,-.417,-.016,-.194,.239,-.364,-.439,.234,.242,0
2020,9,10,51,d,.0395,-.0225,.184,.13,.221,.434,-.391,.432,.522,0
2020,9,10,52,d,-.387,-.586,-.121,-.104,.0118,-.335,-.584,.0122,.0102,0
2020,9,10,53,d,-.132,-.557,-.0749,.0323,.00585,-.54,-.409,-.143,-.199,0
2020,9,11,1,d,-.485,-.804,-.198,-.413,.0712,-.162,-.576,-.0376,-.072,0
2020,9,11,2,d,-.366,-.438,-.0787,-.189,.136,-.0875,-.486,.0392,.00231,0
2020,9,11,3,d,-.495,-.53,-.165,-.179,.0928,-.296,-.518,.0752,.0662,0
2020,9,11,4,d,-.00298,-.623,-.0221,.116,.0504,.131,-.451,.164,.215,0
2020,9,11,5,d,-.255,-.644,-.00952,-.149,.0211,-.129,-.474,.058,.0702,0
2020,9,11,6,d,-.365,-.68,-.183,-.234,.101,-.271,-.567,-.0197,-.0552,0
2020,9,11,7,d,-.345,-.629,-.112,-.118,.122,-.256,-.619,.0559,.03,0
2020,9,11,8,d,-.264,-.679,-.17,-.311,.0609,-.195,-.51,.00517,-.012,0
2020,9,11,9,d,-.499,-.415,-.199,-.46,.00694,-.127,-.62,-.0117,-.0193,0
2020,9,11,10,d,-.287,-.451,-.0531,-.0252,.0611,-.203,-.568,.126,.153,0
2020,9,11,11,d,-.298,-.728,-.0518,.0517,.0259,-.0431,-.523,.0478,.0656,0
2020,9,11,12,d,-.345,-.531,-.094,-.15,.141,-.179,-.544,.0736,.0495,0
2020,9,11,13,d,.209,-.2,.191,.382,.27,-.117,-.391,.288,.296,0
2020,9,11,14,d,.0265,-.47,.139,.,.152,-.22,-.335,.233,.266,0
2020,9,11,16,d,-.0994,-.517,.0377,.0292,.21,-.133,-.472,.373,.434,0
2020,9,11,17,d,-.312,-.431,-.0904,-.147,.126,-.242,-.538,.107,.1,0
2020,9,11,19,d,-.11,-.562,.0833,.074,.129,.35,-.345,.211,.329,0
2020,9,11,20,d,-.204,-.0294,-.164,-.0312,-.208,-.084,-.431,-.0758,.00297,0
2020,9,11,21,d,-.63,-.727,-.282,-.535,.149,-.347,-.688,-.00856,-.0589,0
2020,9,11,22,d,-.266,-.754,-.119,.0705,.0659,-.118,-.462,.113,.119,0
2020,9,11,23,d,-.168,-.701,-.0593,.016,.265,-.166,-.504,.248,.241,0
2020,9,11,24,d,-.279,-.537,-.0693,-.113,.299,.0748,-.459,.136,.0552,0
2020,9,11,25,d,-.318,-.176,-.0614,.196,.263,-.0907,-.565,.306,.322,0
2020,9,11,27,d,-.251,-.441,-.0701,-.0723,-.0785,-.0433,-.533,.103,.2,0
2020,9,11,28,d,-.293,-.512,-.0981,.0466,.17,-.039,-.538,.224,.242,0
2020,9,11,29,d,-.663,-.799,-.318,-.357,-.0136,-.281,-.803,-.0801,-.101,0
2020,9,11,30,d,-.666,-.561,-.32,-.225,-.119,-.369,-.856,-.0969,-.091,0
2020,9,11,31,d,-.369,-.674,-.113,-.00929,.0166,-.257,-.527,.111,.159,0
2020,9,11,32,d,-.487,-.644,-.086,.0368,.166,-.309,-.539,.16,.152,0
2020,9,11,33,d,-.18,-.515,-.0365,.0526,.0736,.00279,-.548,.0966,.104,0
2020,9,11,34,d,-.238,-.575,-.0441,.0331,.144,-.163,-.456,.162,.168,0
2020,9,11,35,d,-.349,-.386,-.0947,-.0795,.132,-.136,-.408,.122,.118,0
2020,9,11,36,d,-.237,-.603,-.11,-.00832,.093,-.15,-.53,.157,.183,0
2020,9,11,37,d,-.137,-.616,-.0817,-.117,.185,-.0251,-.51,.176,.167,0
2020,9,11,38,d,-.19,-.409,-.0375,.0247,.0904,-.0168,-.503,.153,.177,0
2020,9,11,39,d,-.346,-.608,-.0436,-.109,.0857,-.0194,-.569,.12,.136,0
2020,9,11,40,d,-.366,-.447,-.0857,-.102,-.0166,-.373,-.546,.0573,.0984,0
2020,9,11,41,d,-.387,-.446,-.127,-.0571,.152,-.199,-.513,.103,.083,0
2020,9,11,42,d,-.469,-.647,-.146,-.238,.0468,-.203,-.638,.0264,.0165,0
2020,9,11,43,d,-.184,-.497,-.0746,-.0206,.0242,-.135,-.442,.0677,.0888,0
2020,9,11,44,d,-.15,-.693,-.00503,.195,.0741,.539,-.725,.114,.159,0
2020,9,11,45,d,-.3,-.69,.132,.0434,.37,-.0259,-.387,.0508,-.0348,0
2020,9,11,46,d,-.492,-.65,-.0811,-.118,.199,-.255,-.464,.0124,-.0288,0
2020,9,11,47,d,-.448,-.688,-.143,-.059,.0316,-.303,-.446,.00947,.00186,0
2020,9,11,48,d,-.33,-.704,-.117,-.245,.205,-.152,-.521,.107,.0738,0
2020,9,11,49,d,-.375,-.428,.054,.028,.11,-.151,-.572,.275,.334,0
2020,9,11,50,d,-.335,-.448,-.0382,-.259,.23,-.0572,-.444,.196,.192,0
2020,9,11,51,d,.0129,-.108,.148,.0862,.258,.887,-.295,.438,.514,0
2020,9,11,52,d,-.394,-.679,-.12,-.119,.000132,-.321,-.596,.0221,.0287,0
2020,9,11,53,d,-.153,-.614,-.0748,.039,.0185,-.0701,-.394,-.0992,-.141,0
2020,9,12,1,d,-.49,-.816,-.199,-.422,.0538,-.136,-.58,-.0344,-.0626,0
2020,9,12,2,d,-.332,-.473,-.0926,-.227,.145,.00129,-.509,.0302,-.0136,0
2020,9,12,3,d,-.495,-.554,-.15,-.149,.0613,-.275,-.536,.0911,.103,0
2020,9,12,4,d,-.00917,-.648,-.0367,.101,.0362,.144,-.469,.149,.201,0
2020,9,12,5,d,-.27,-.676,-.0335,-.156,.0204,-.0941,-.506,.0642,.0801,0
2020,9,12,6,d,-.371,-.696,-.184,-.224,.106,-.3,-.563,-.00874,-.0427,0
2020,9,12,7,d,-.344,-.625,-.126,-.0963,.0805,-.228,-.617,.0365,.0187,0
2020,9,12,8,d,-.256,-.687,-.166,-.316,.0619,-.191,-.525,.0114,-.00421,0
2020,9,12,9,d,-.522,-.438,-.205,-.48,-.0143,-.0994,-.62,-.0329,-.0408,0
2020,9,12,10,d,-.305,-.562,-.0642,-.0247,.0631,-.21,-.575,.104,.122,0
2020,9,12,11,d,-.27,-.78,-.0664,.0432,.0126,-.0744,-.503,.0508,.0737,0
2020,9,12,12,d,-.397,-.57,-.0987,-.155,.141,-.188,-.56,.0767,.0534,0
2020,9,12,13,d,.213,-.212,.191,.397,.215,-.0614,-.42,.307,.344,0
2020,9,12,14,d,.0121,-.422,.135,.,.146,-.171,-.339,.23,.264,0
2020,9,12,16,d,-.114,-.529,.0313,.0615,.195,-.086,-.476,.373,.442,0
2020,9,12,17,d,-.319,-.453,-.0879,-.136,.146,-.202,-.539,.116,.104,0
2020,9,12,19,d,-.086,-.573,.105,.133,.148,.427,-.264,.27,.383,0
2020,9,12,20,d,-.221,-.0495,-.153,-.00811,-.186,.00147,-.403,-.0625,.00739,0
2020,9,12,21,d,-.634,-.733,-.281,-.533,.139,-.341,-.691,-.0115,-.0599,0
2020,9,12,22,d,-.277,-.745,-.121,.0608,.0677,-.171,-.438,.1,.102,0
2020,9,12,23,d,-.247,-.699,-.0679,.0358,.251,-.168,-.506,.254,.254,0
2020,9,12,24,d,-.284,-.571,-.0768,-.11,.322,.115,-.476,.135,.0715,0
2020,9,12,25,d,-.368,-.063,-.0316,.12,.268,-.0316,-.582,.31,.325,0
2020,9,12,27,d,-.285,-.566,-.0845,-.0334,-.0486,.874,-.497,.115,.196,0
2020,9,12,28,d,-.271,-.435,-.0833,.0607,.175,-.0801,-.543,.229,.248,0
2020,9,12,29,d,-.694,-.722,-.329,-.311,-.0413,-.237,-.745,-.0784,-.0856,0
2020,9,12,30,d,-.6,-.466,-.281,-.227,-.139,-.312,-.838,-.0788,-.0557,0
