year,month,day,cityid,freq,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws,spend_retail_w_grocery,spend_retail_no_grocery
2020,6,5,53,d,-.153,-.532,-.0757,-.0333,.0971,-.211,-.481,.132,.152
2020,6,6,1,d,-.537,-.678,-.232,-.41,.108,-.308,-.679,-.0409,-.0849
2020,6,6,2,d,-.601,-.784,-.232,-.454,.188,-.331,-.662,-.0391,-.124
2020,6,6,3,d,-.563,-.672,-.234,-.44,.101,-.374,-.607,-.0303,-.0867
2020,6,6,4,d,-.332,-.404,-.129,-.247,.0882,-.116,-.561,.0596,.0477
2020,6,6,5,d,-.415,-.572,-.128,-.21,.0242,-.187,-.612,.0672,.0885
2020,6,6,6,d,-.513,-.647,-.212,-.352,.116,-.337,-.625,-.0431,-.0885
2020,6,6,7,d,-.423,-.468,-.154,-.344,.00687,-.117,-.561,.0122,.0134
2020,6,6,8,d,-.436,-.571,-.181,-.218,.117,-.268,-.543,.0517,.0324
2020,6,6,9,d,-.589,-.567,-.258,-.451,.0599,-.223,-.643,-.0766,-.127
2020,6,6,10,d,-.389,-.634,-.0964,-.134,.113,-.162,-.601,.14,.152
2020,6,6,11,d,-.344,-.491,-.0872,-.571,.0676,-.154,-.601,.05,.0395
2020,6,6,12,d,-.593,-.556,-.231,-.512,.152,-.265,-.638,-.0409,-.109
2020,6,6,13,d,-.393,-.531,-.0395,-.0493,.255,-.042,-.442,.228,.22
2020,6,6,14,d,-.431,-.466,.0241,.,.452,-.288,-.495,.24,.148
2020,6,6,16,d,-.332,-.392,.0158,-.24,.178,-.0966,-.522,.355,.423
2020,6,6,17,d,-.445,-.431,-.157,-.207,.161,-.121,-.605,.0919,.0671
2020,6,6,19,d,-.357,-.519,.0188,-.278,.195,-.365,-.507,.152,.119
2020,6,6,20,d,-.356,-.524,-.017,.0508,.0786,-.217,-.442,.145,.183
2020,6,6,21,d,-.659,-.624,-.276,-.536,.254,-.298,-.691,-.0629,-.156
2020,6,6,22,d,-.59,-.775,-.2,-.281,.00931,.0214,-.651,.0447,.0509
2020,6,6,23,d,-.418,-.673,-.104,-.27,.156,-.161,-.562,.111,.0961
2020,6,6,24,d,-.635,-.582,-.266,-.399,.133,-.347,-.64,.0477,.0129
2020,6,6,25,d,-.622,-.679,-.242,-.332,.262,-.385,-.713,.125,.0759
2020,6,6,27,d,-.428,-.496,-.143,-.169,.0105,.303,-.368,.126,.171
2020,6,6,28,d,-.483,-.529,-.176,-.31,.0884,-.0656,-.615,.0185,-.00555
2020,6,6,29,d,-.766,-.711,-.384,-.505,-.01,-.392,-.774,-.13,-.175
2020,6,6,30,d,-.658,-.589,-.369,-.202,-.15,-.309,-.892,-.0564,-.0208
2020,6,6,31,d,-.466,-.415,-.109,-.146,.163,-.34,-.607,.0907,.0542
2020,6,6,32,d,-.434,-.29,-.149,-.0574,.498,-.04,-.568,.365,.318
2020,6,6,33,d,-.401,-.438,-.0946,-.0974,.0795,-.127,-.527,.0618,.0545
2020,6,6,34,d,-.425,-.608,-.122,-.222,.125,-.135,-.519,.0792,.0639
2020,6,6,35,d,-.503,-.603,-.174,-.309,.0518,-.224,-.564,.0237,.0143
2020,6,6,36,d,-.422,-.402,-.111,-.315,.162,-.171,-.568,.0544,.0138
2020,6,6,37,d,-.335,-.405,-.0818,-.267,.0624,-.233,-.587,.0643,.0627
2020,6,6,38,d,-.532,-.641,-.245,-.281,.0233,-.166,-.658,.00375,-.0029
2020,6,6,39,d,-.478,-.655,-.156,-.22,.115,-.106,-.677,.107,.103
2020,6,6,40,d,-.435,-.277,-.108,-.192,.0557,-.225,-.572,.0883,.105
2020,6,6,41,d,-.58,-.617,-.227,-.492,.119,-.3,-.609,-.0145,-.0703
2020,6,6,42,d,-.508,-.407,-.167,-.27,.166,-.315,-.592,-.0114,-.0772
2020,6,6,43,d,-.434,-.413,-.171,-.288,.0122,-.109,-.523,.00291,.00205
2020,6,6,44,d,-.483,-.778,-.159,-.0954,.282,-.244,-.497,.227,.191
2020,6,6,45,d,-.464,-.398,-.165,-.13,.0215,.00438,-.741,.0719,.0981
2020,6,6,46,d,-.548,-.39,-.128,-.0725,.0253,-.143,-.551,.125,.158
2020,6,6,47,d,-.442,-.625,-.135,-.21,-.0162,-.0707,-.577,.0679,.102
2020,6,6,48,d,-.309,-.719,.123,.198,.395,.15,-.246,.361,.326
2020,6,6,49,d,-.333,-.477,-.0362,-.124,.106,.14,-.477,.14,.15
2020,6,6,50,d,-.544,-.665,-.22,-.477,.126,-.209,-.561,-.0153,-.0701
2020,6,6,51,d,-.446,-.588,-.112,-.203,.0207,-.134,-.511,.118,.156
2020,6,6,52,d,-.507,-.69,-.171,-.223,.0543,-.369,-.615,.0226,.00803
2020,6,6,53,d,-.182,-.534,-.0859,-.0484,.102,-.186,-.5,.123,.133
2020,6,7,1,d,-.524,-.662,-.217,-.385,.118,-.287,-.682,-.0146,-.0542
2020,6,7,2,d,-.584,-.759,-.207,-.439,.206,-.322,-.632,-.0339,-.124
2020,6,7,3,d,-.557,-.654,-.219,-.392,.118,-.357,-.603,-.00658,-.0601
2020,6,7,4,d,-.322,-.362,-.114,-.253,.0955,-.112,-.545,.0595,.0444
2020,6,7,5,d,-.406,-.509,-.105,-.181,.0516,-.232,-.582,.0768,.0874
2020,6,7,6,d,-.509,-.638,-.199,-.318,.12,-.336,-.616,-.0259,-.0677
2020,6,7,7,d,-.413,-.454,-.147,-.325,-.0316,-.0532,-.542,.00946,.0258
2020,6,7,8,d,-.431,-.543,-.156,-.201,.118,-.251,-.519,.0763,.0632
2020,6,7,9,d,-.581,-.528,-.247,-.449,.0622,-.225,-.636,-.0742,-.124
2020,6,7,10,d,-.384,-.633,-.0853,-.126,.116,-.156,-.601,.15,.165
2020,6,7,11,d,-.314,-.422,-.029,-.235,.0952,-.162,-.534,.126,.14
2020,6,7,12,d,-.594,-.537,-.225,-.477,.146,-.253,-.637,-.0331,-.0973
2020,6,7,13,d,-.38,-.51,-.0453,-.0877,.209,-.0409,-.447,.205,.204
2020,6,7,14,d,-.415,-.432,.0417,.,.474,-.299,-.481,.256,.162
2020,6,7,16,d,-.328,-.344,.029,-.235,.191,-.0986,-.515,.346,.404
2020,6,7,17,d,-.454,-.414,-.147,-.18,.18,-.0972,-.609,.11,.0849
2020,6,7,19,d,-.347,-.536,.032,-.288,.215,-.333,-.514,.16,.115
2020,6,7,20,d,-.361,-.483,.00872,.0475,.102,-.294,-.399,.137,.156
2020,6,7,21,d,-.655,-.648,-.278,-.534,.241,-.301,-.679,-.0554,-.145
2020,6,7,22,d,-.548,-.721,-.177,-.281,.00463,.0477,-.643,.0311,.0339
2020,6,7,23,d,-.454,-.65,-.126,-.272,.124,-.188,-.563,.11,.105
2020,6,7,24,d,-.581,-.566,-.209,-.326,.134,-.284,-.62,.0527,.0216
2020,6,7,25,d,-.601,-.48,-.219,-.315,.284,-.374,-.742,.0856,.0125
2020,6,7,27,d,-.407,-.386,-.0671,-.0922,.057,.109,-.421,.191,.247
2020,6,7,28,d,-.474,-.486,-.155,-.306,.0854,-.0469,-.605,.0326,.0139
2020,6,7,29,d,-.699,-.673,-.361,-.471,-.0102,-.437,-.779,-.135,-.185
2020,6,7,30,d,-.651,-.606,-.356,-.189,-.15,-.438,-.873,-.0426,-.00223
2020,6,7,31,d,-.458,-.403,-.102,-.141,.184,-.355,-.577,.0895,.0437
2020,6,7,32,d,-.412,-.196,-.144,-.0155,.549,.0289,-.566,.412,.364
2020,6,7,33,d,-.399,-.415,-.0847,-.1,.0999,-.0735,-.519,.0607,.0447
2020,6,7,34,d,-.415,-.6,-.108,-.174,.14,-.102,-.513,.0892,.0722
2020,6,7,35,d,-.499,-.586,-.163,-.29,.0638,-.225,-.553,.0263,.0139
2020,6,7,36,d,-.401,-.365,-.0822,-.284,.175,-.126,-.564,.0957,.0644
2020,6,7,37,d,-.326,-.427,-.0722,-.24,.0335,-.252,-.568,.0647,.0745
2020,6,7,38,d,-.521,-.65,-.236,-.271,.0264,-.19,-.657,.000801,-.00781
2020,6,7,39,d,-.474,-.619,-.138,-.186,.143,-.133,-.678,.141,.141
2020,6,7,40,d,-.425,-.234,-.0874,-.175,.0773,-.216,-.559,.105,.119
2020,6,7,41,d,-.585,-.612,-.228,-.493,.0832,-.301,-.606,-.0286,-.0773
2020,6,7,42,d,-.498,-.352,-.128,-.25,.191,-.288,-.582,.053,-.00147
2020,6,7,43,d,-.399,-.429,-.155,-.284,.0527,-.156,-.455,.0143,-.00165
2020,6,7,44,d,-.567,-.513,-.138,-.037,.219,-.199,-.534,.229,.233
2020,6,7,45,d,-.396,-.355,-.0929,-.174,.0189,.0365,-.582,.106,.144
2020,6,7,46,d,-.549,-.424,-.138,-.0416,.0657,-.193,-.544,.102,.116
2020,6,7,47,d,-.449,-.645,-.149,-.223,-.00358,-.04,-.552,.0525,.0753
2020,6,7,48,d,-.295,-.654,.021,.0482,.29,-.0106,-.398,.263,.237
2020,6,7,49,d,-.345,-.44,-.0231,-.124,.125,.0328,-.514,.0876,.0757
2020,6,7,50,d,-.542,-.657,-.211,-.466,.143,-.194,-.58,-.00738,-.0658
2020,6,7,51,d,-.458,-.577,-.108,-.224,.0315,-.185,-.486,.113,.146
2020,6,7,52,d,-.499,-.692,-.168,-.23,.0582,-.365,-.641,.0314,.0188
2020,6,7,53,d,-.165,-.499,-.0443,-.0027,.132,-.122,-.494,.174,.198
2020,6,8,1,d,-.524,-.673,-.217,-.383,.121,-.267,-.683,-.00696,-.0459
2020,6,8,2,d,-.594,-.709,-.209,-.401,.226,-.312,-.642,-.00828,-.0965
2020,6,8,3,d,-.554,-.646,-.208,-.374,.132,-.31,-.607,.0113,-.0414
2020,6,8,4,d,-.319,-.384,-.118,-.253,.0943,-.106,-.557,.0582,.0431
2020,6,8,5,d,-.402,-.561,-.0961,-.176,.0515,-.226,-.574,.0722,.08
2020,6,8,6,d,-.51,-.656,-.204,-.31,.122,-.378,-.616,-.0244,-.0667
2020,6,8,7,d,-.409,-.526,-.157,-.314,-.0408,-.0681,-.54,.0106,.0313
2020,6,8,8,d,-.43,-.502,-.154,-.171,.122,-.215,-.518,.0878,.0768
2020,6,8,9,d,-.588,-.504,-.249,-.452,.0597,-.23,-.642,-.0732,-.122
2020,6,8,10,d,-.394,-.633,-.0934,-.12,.104,-.191,-.613,.16,.183
2020,6,8,11,d,-.353,-.433,-.0275,-.23,.0799,-.0377,-.547,.115,.132
2020,6,8,12,d,-.604,-.578,-.236,-.472,.134,-.21,-.642,-.0353,-.0968
2020,6,8,13,d,-.376,-.486,-.0517,-.127,.173,-.0207,-.416,.165,.163
2020,6,8,14,d,-.403,-.411,.0602,.,.491,-.283,-.462,.293,.207
2020,6,8,16,d,-.328,-.363,.0221,-.215,.199,-.102,-.519,.347,.404
2020,6,8,17,d,-.452,-.355,-.152,-.185,.175,-.0983,-.623,.103,.0776
2020,6,8,19,d,-.338,-.572,.0293,-.296,.22,-.329,-.515,.165,.121
2020,6,8,20,d,-.377,-.44,-.0174,.0337,.0841,-.355,-.343,.116,.134
2020,6,8,21,d,-.658,-.631,-.293,-.525,.241,-.321,-.71,-.048,-.135
2020,6,8,22,d,-.559,-.744,-.208,-.318,.00574,.016,-.602,-.0171,-.0314
2020,6,8,23,d,-.462,-.64,-.142,-.256,.103,-.238,-.565,.105,.105
2020,6,8,24,d,-.548,-.536,-.209,-.279,.104,-.113,-.689,.0896,.0909
2020,6,8,25,d,-.565,-.243,-.198,-.339,.308,-.27,-.864,.103,.0253
2020,6,8,27,d,-.297,-.437,-.0883,-.112,.035,-.103,-.478,.144,.184
2020,6,8,28,d,-.483,-.456,-.161,-.31,.0982,-.035,-.604,.0398,.0195
2020,6,8,29,d,-.642,-.585,-.38,-.437,.0276,-.32,-.87,-.107,-.163
2020,6,8,30,d,-.653,-.582,-.366,-.207,-.139,-.469,-.878,-.0498,-.0162
2020,6,8,31,d,-.444,-.356,-.0884,-.128,.187,-.299,-.576,.101,.059
2020,6,8,32,d,-.421,-.246,-.159,-.012,.587,.0264,-.581,.408,.348
2020,6,8,33,d,-.398,-.428,-.0858,-.106,.108,-.105,-.502,.0608,.0415
2020,6,8,34,d,-.423,-.617,-.105,-.14,.156,-.0658,-.488,.0982,.079
2020,6,8,35,d,-.487,-.583,-.172,-.252,.0692,-.22,-.561,.0334,.0217
2020,6,8,36,d,-.395,-.393,-.0927,-.255,.19,-.136,-.564,.12,.0917
2020,6,8,37,d,-.325,-.523,-.0693,-.214,.0388,-.282,-.582,.0829,.0978
2020,6,8,38,d,-.536,-.64,-.231,-.285,.0403,-.171,-.667,.0156,.00749
2020,6,8,39,d,-.49,-.561,-.143,-.179,.141,-.163,-.679,.137,.134
2020,6,8,40,d,-.409,-.21,-.0779,-.167,.101,-.207,-.559,.12,.129
2020,6,8,41,d,-.586,-.647,-.235,-.482,.0809,-.318,-.602,-.00768,-.0466
2020,6,8,42,d,-.508,-.36,-.121,-.232,.191,-.311,-.591,.0639,.0133
2020,6,8,43,d,-.385,-.469,-.119,-.246,.0826,-.0233,-.418,.0588,.0489
2020,6,8,44,d,-.391,-.752,-.0911,.0902,.176,-.167,-.6,.219,.245
2020,6,8,45,d,-.448,-.108,-.0936,-.201,-.00299,-.0447,-.506,.105,.149
2020,6,8,46,d,-.545,-.509,-.138,-.0367,.113,-.286,-.594,.138,.147
2020,6,8,47,d,-.457,-.673,-.154,-.227,-.0155,-.0336,-.569,.0455,.0704
2020,6,8,48,d,-.292,-.546,.0202,-.0399,.0928,-.103,-.398,.258,.245
2020,6,8,49,d,-.361,-.209,-.0293,-.131,.145,-.0696,-.622,.143,.139
2020,6,8,50,d,-.56,-.71,-.214,-.455,.131,-.203,-.578,.0266,-.016
2020,6,8,51,d,-.438,-.572,-.111,-.189,.037,-.177,-.532,.141,.182
2020,6,8,52,d,-.511,-.665,-.175,-.238,.0511,-.397,-.639,.0329,.0238
2020,6,8,53,d,-.196,-.538,-.0556,.00122,.129,-.142,-.503,.173,.198
2020,6,9,1,d,-.528,-.683,-.221,-.389,.116,-.265,-.693,-.00354,-.0397
2020,6,9,2,d,-.592,-.674,-.209,-.396,.23,-.298,-.659,.0134,-.0681
2020,6,9,3,d,-.57,-.638,-.212,-.349,.135,-.315,-.615,.0202,-.03
2020,6,9,4,d,-.317,-.499,-.129,-.229,.0904,-.112,-.567,.0613,.0493
2020,6,9,5,d,-.402,-.654,-.119,-.182,.0536,-.233,-.567,.0901,.106
2020,6,9,6,d,-.52,-.664,-.205,-.294,.122,-.367,-.609,-.0204,-.0614
2020,6,9,7,d,-.398,-.51,-.158,-.291,-.0388,-.104,-.541,.0195,.0431
2020,6,9,8,d,-.424,-.512,-.154,-.181,.121,-.21,-.501,.0798,.0669
2020,6,9,9,d,-.592,-.565,-.261,-.45,.0548,-.203,-.646,-.0784,-.128
2020,6,9,10,d,-.405,-.719,-.101,-.131,.114,-.22,-.617,.152,.167
2020,6,9,11,d,-.377,-.464,-.0736,-.259,.0741,-.0218,-.503,.106,.119
2020,6,9,12,d,-.61,-.608,-.234,-.466,.15,-.18,-.641,-.0304,-.0955
2020,6,9,13,d,-.368,-.493,-.0582,-.106,.183,-.0591,-.417,.167,.162
2020,6,9,14,d,-.387,-.437,.0741,.,.474,-.253,-.439,.318,.25
2020,6,9,16,d,-.326,-.423,-.000335,-.216,.223,-.107,-.514,.338,.382
2020,6,9,17,d,-.463,-.388,-.154,-.155,.183,-.1,-.615,.116,.0919
2020,6,9,19,d,-.345,-.589,.0145,-.303,.216,-.331,-.518,.158,.11
2020,6,9,20,d,-.372,-.403,-.0322,.0666,.0917,-.37,-.342,.12,.136
2020,6,9,21,d,-.649,-.635,-.298,-.492,.259,-.325,-.714,-.0283,-.115
2020,6,9,22,d,-.596,-1.04,-.225,-.27,.00909,.493,-.491,-.0953,-.138
2020,6,9,23,d,-.465,-.658,-.145,-.241,.101,-.286,-.557,.109,.111
2020,6,9,24,d,-.533,-.706,-.245,-.33,.0994,-.0292,-.727,.0514,.0277
2020,6,9,25,d,-.637,-.332,-.219,-.392,.289,-.361,-.829,.0876,.0101
2020,6,9,27,d,-.241,-.461,-.138,-.206,.0358,.228,-.547,.0988,.11
2020,6,9,28,d,-.487,-.484,-.178,-.33,.0737,-.0942,-.613,.0167,-.00321
2020,6,9,29,d,-.631,-.597,-.389,-.421,.0533,-.369,-.812,-.0824,-.138
2020,6,9,30,d,-.66,-.636,-.376,-.194,-.165,-.527,-.869,-.0629,-.0243
2020,6,9,31,d,-.426,-.295,-.0901,-.137,.183,-.127,-.576,.109,.0717
2020,6,9,32,d,-.434,-.146,-.185,-.02,.526,-.0588,-.579,.358,.301
2020,6,9,33,d,-.404,-.464,-.0949,-.104,.137,-.0406,-.52,.0892,.0697
2020,6,9,34,d,-.43,-.653,-.105,-.158,.149,-.0731,-.486,.109,.0959
2020,6,9,35,d,-.487,-.577,-.174,-.218,.06,-.175,-.553,.04,.0336
2020,6,9,36,d,-.397,-.479,-.108,-.253,.168,-.0965,-.537,.11,.0859
2020,6,9,37,d,-.326,-.527,-.0746,-.189,.0108,-.154,-.56,.0716,.094
2020,6,9,38,d,-.531,-.62,-.236,-.295,.0517,-.164,-.67,.0135,.000402
2020,6,9,39,d,-.501,-.614,-.152,-.165,.154,-.147,-.682,.143,.139
2020,6,9,40,d,-.427,-.234,-.091,-.161,.0927,-.227,-.572,.11,.118
2020,6,9,41,d,-.577,-.663,-.23,-.459,.125,-.31,-.593,.00772,-.0439
2020,6,9,42,d,-.52,-.368,-.128,-.239,.169,-.265,-.594,.0698,.0291
2020,6,9,43,d,-.396,-.418,-.133,-.245,.0753,-.137,-.424,.0832,.0879
2020,6,9,44,d,-.258,-.663,-.111,.199,.22,-.114,-.698,.246,.26
2020,6,9,45,d,-.452,.0638,-.119,-.221,-.1,-.0823,-.558,.0656,.13
2020,6,9,46,d,-.547,-.613,-.139,.00392,.161,-.267,-.597,.163,.165
2020,6,9,47,d,-.459,-.696,-.173,-.217,-.023,-.11,-.55,.0349,.0588
2020,6,9,48,d,-.163,-.591,-.0414,.0579,.133,-.0573,-.545,.254,.253
2020,6,9,49,d,-.357,-.175,-.0529,-.1,.115,.296,-.734,.0883,.0832
2020,6,9,50,d,-.556,-.718,-.229,-.473,.112,-.167,-.603,.0232,-.0143
2020,6,9,51,d,-.432,-.593,-.105,-.144,.0445,-.161,-.536,.161,.208
2020,6,9,52,d,-.525,-.609,-.195,-.308,.0393,-.431,-.632,.00542,-.00947
2020,6,9,53,d,-.199,-.576,-.0714,.025,.118,-.129,-.499,.153,.172
2020,6,10,1,d,-.527,-.672,-.215,-.396,.108,-.278,-.695,-.00741,-.0425
2020,6,10,2,d,-.591,-.668,-.206,-.382,.244,-.251,-.661,.0279,-.0533
2020,6,10,3,d,-.569,-.605,-.2,-.375,.0999,-.326,-.628,.00918,-.0313
2020,6,10,4,d,-.314,-.474,-.127,-.207,.0974,-.112,-.577,.0629,.0488
2020,6,10,5,d,-.401,-.592,-.115,-.192,.0288,-.409,-.65,.0791,.103
2020,6,10,6,d,-.521,-.654,-.197,-.298,.119,-.312,-.624,-.0246,-.066
2020,6,10,7,d,-.395,-.444,-.145,-.269,-.032,-.065,-.528,.0335,.0605
2020,6,10,8,d,-.415,-.536,-.15,-.19,.124,-.217,-.504,.0784,.064
2020,6,10,9,d,-.593,-.597,-.255,-.447,.0656,-.196,-.651,-.0775,-.13
2020,6,10,10,d,-.396,-.632,-.102,-.148,.0918,-.186,-.608,.138,.158
2020,6,10,11,d,-.374,-.666,-.057,-.165,.0545,.00821,-.52,.108,.134
2020,6,10,12,d,-.611,-.623,-.22,-.445,.156,-.17,-.656,-.0198,-.083
2020,6,10,13,d,-.364,-.448,-.0611,-.13,.163,-.154,-.431,.149,.145
2020,6,10,14,d,-.37,-.442,.105,.,.503,-.199,-.433,.358,.294
2020,6,10,16,d,-.325,-.447,-.00312,-.193,.207,-.107,-.528,.33,.377
2020,6,10,17,d,-.455,-.479,-.144,-.146,.182,-.0552,-.637,.121,.0989
2020,6,10,19,d,-.344,-.604,.0194,-.295,.222,-.315,-.523,.16,.109
2020,6,10,20,d,-.363,-.406,-.0523,.045,.0958,-.406,-.389,.0934,.0921
2020,6,10,21,d,-.654,-.647,-.305,-.486,.253,-.261,-.736,-.0634,-.155
2020,6,10,22,d,-.594,-.823,-.204,-.247,.0363,-.0475,-.518,-.078,-.125
2020,6,10,23,d,-.46,-.67,-.124,-.211,.138,-.232,-.528,.116,.108
2020,6,10,24,d,-.5,-.616,-.228,-.304,.093,-.0529,-.682,-.0562,-.121
2020,6,10,25,d,-.633,-.358,-.218,-.356,.294,-.868,-.618,.0676,-.0218
2020,6,10,27,d,-.304,-1.18,-.155,-.203,.0232,-.195,-.461,.0888,.102
2020,6,10,28,d,-.489,-.407,-.182,-.341,.0448,-.101,-.6,-.0211,-.0436
2020,6,10,29,d,-.607,-.609,-.354,-.374,.0561,-.336,-.742,-.068,-.118
2020,6,10,30,d,-.655,-.576,-.37,-.226,-.166,-.491,-.855,-.0874,-.0577
2020,6,10,31,d,-.436,-.231,-.0837,-.135,.19,-.0591,-.557,.127,.094
2020,6,10,32,d,-.409,-.347,-.183,-.0231,.477,-.0993,-.541,.332,.282
2020,6,10,33,d,-.376,-.403,-.0813,-.0855,.129,.00191,-.522,.0944,.0805
2020,6,10,34,d,-.428,-.612,-.0876,-.165,.12,-.0391,-.467,.129,.133
2020,6,10,35,d,-.482,-.599,-.176,-.214,.055,-.175,-.565,.0351,.0287
2020,6,10,36,d,-.393,-.409,-.106,-.237,.163,-.124,-.543,.105,.0821
2020,6,10,37,d,-.32,-.507,-.094,-.177,.0082,-.0951,-.547,.0265,.0305
2020,6,10,38,d,-.507,-.603,-.218,-.279,.0521,-.197,-.695,.0354,.03
2020,6,10,39,d,-.51,-.642,-.156,-.167,.17,-.205,-.697,.142,.131
2020,6,10,40,d,-.437,-.291,-.103,-.167,.0657,-.265,-.594,.0758,.0803
2020,6,10,41,d,-.569,-.659,-.219,-.434,.137,-.299,-.6,.0191,-.0321
2020,6,10,42,d,-.537,-.293,-.132,-.228,.168,-.269,-.59,.06,.0165
2020,6,10,43,d,-.386,-.347,-.123,-.211,.0595,-.272,-.412,.0684,.0716
2020,6,10,44,d,-.408,-.68,-.164,-.0101,.196,-.115,-.629,.2,.198
2020,6,10,45,d,-.395,.195,-.0962,-.0838,-.0497,-.166,-.57,.0648,.11
2020,6,10,46,d,-.509,-.684,-.14,.0333,.135,-.3,-.587,.142,.145
2020,6,10,47,d,-.472,-.644,-.157,-.218,-.0286,-.196,-.549,.0306,.0548
2020,6,10,48,d,-.202,-.637,.011,.134,.196,-.768,-.489,.259,.325
2020,6,10,49,d,-.403,-.157,-.0513,-.0903,.105,-.0418,-.724,-.291,-.395
2020,6,10,50,d,-.539,-.72,-.223,-.477,.0886,-.152,-.614,.0225,-.00721
2020,6,10,51,d,-.404,-.532,-.0647,-.115,.0521,-.188,-.552,.171,.219
2020,6,10,52,d,-.531,-.586,-.189,-.306,.0239,-.375,-.658,-.00203,-.0137
2020,6,10,53,d,-.186,-.553,-.0681,.0481,.136,-.137,-.483,.164,.179
2020,6,11,1,d,-.534,-.674,-.213,-.396,.0992,-.287,-.689,-.0177,-.0532
2020,6,11,2,d,-.562,-.624,-.184,-.355,.246,-.122,-.611,.0378,-.0408
2020,6,11,3,d,-.554,-.594,-.197,-.389,.0985,-.32,-.617,-.000728,-.0448
2020,6,11,4,d,-.302,-.482,-.126,-.195,.0924,-.0966,-.574,.0627,.0508
2020,6,11,5,d,-.409,-.585,-.0947,-.192,.0233,-.349,-.609,.0684,.0888
2020,6,11,6,d,-.518,-.672,-.196,-.307,.0988,-.332,-.623,-.0326,-.0703
2020,6,11,7,d,-.411,-.454,-.14,-.24,.0208,-.0241,-.549,.0667,.0838
2020,6,11,8,d,-.409,-.566,-.151,-.19,.133,-.209,-.511,.0746,.0563
2020,6,11,9,d,-.602,-.627,-.249,-.449,.066,-.184,-.635,-.0816,-.134
2020,6,11,10,d,-.412,-.642,-.0983,-.144,.0721,-.152,-.599,.142,.171
2020,6,11,11,d,-.387,-.708,-.0485,-.143,.0307,-.153,-.554,.0764,.0964
2020,6,11,12,d,-.617,-.638,-.218,-.444,.146,-.155,-.647,-.0326,-.0964
2020,6,11,13,d,-.358,-.367,-.0574,-.136,.124,-.0871,-.451,.156,.168
2020,6,11,14,d,-.349,-.437,.106,.,.478,-.208,-.427,.361,.308
2020,6,11,16,d,-.318,-.485,-.00732,-.152,.203,-.15,-.544,.343,.397
2020,6,11,17,d,-.462,-.365,-.135,-.149,.166,-.105,-.615,.115,.096
2020,6,11,19,d,-.341,-.594,.0153,-.284,.207,-.328,-.511,.151,.104
2020,6,11,20,d,-.343,-.447,-.0381,.0508,.118,-.245,-.4,.124,.127
2020,6,11,21,d,-.652,-.614,-.309,-.481,.241,-.299,-.74,-.0683,-.157
2020,6,11,22,d,-.591,-.672,-.194,-.246,.0549,-.305,-.491,.0194,-.00242
2020,6,11,23,d,-.463,-.59,-.107,-.203,.147,-.182,-.493,.113,.102
2020,6,11,24,d,-.475,-.562,-.184,-.267,.0588,-.225,-.765,.00342,.0338
2020,6,11,25,d,-.531,-.478,-.142,-.269,.284,-.397,-.464,.0891,.01
2020,6,11,27,d,-.319,-1,-.134,-.0892,.0309,-.337,-.385,.0716,.0708
2020,6,11,28,d,-.49,-.477,-.174,-.345,.0406,-.148,-.605,-.0145,-.0335
2020,6,11,29,d,-.564,-.599,-.356,-.383,.0272,-.368,-.775,-.1,-.152
2020,6,11,30,d,-.68,-.554,-.376,-.215,-.182,-.531,-.851,-.0801,-.0417
2020,6,11,31,d,-.46,-.432,-.0854,-.149,.19,-.0843,-.561,.123,.0884
2020,6,11,32,d,-.415,-.313,-.175,.00157,.466,-.14,-.505,.369,.331
2020,6,11,33,d,-.397,-.477,-.0947,-.0926,.12,.0138,-.555,.0683,.0476
2020,6,11,34,d,-.443,-.646,-.0955,-.142,.104,-.0798,-.448,.142,.156
2020,6,11,35,d,-.472,-.639,-.169,-.187,.0449,-.185,-.571,.0413,.0405
2020,6,11,36,d,-.387,-.449,-.109,-.221,.147,-.141,-.521,.0948,.0737
2020,6,11,37,d,-.327,-.644,-.115,-.176,.00547,.0477,-.59,.00199,-.00291
2020,6,11,38,d,-.497,-.612,-.213,-.289,.047,-.17,-.676,.0437,.0431
2020,6,11,39,d,-.509,-.595,-.163,-.183,.153,-.24,-.711,.129,.12
2020,6,11,40,d,-.437,-.268,-.0941,-.172,.0569,-.25,-.595,.079,.0896
2020,6,11,41,d,-.566,-.666,-.218,-.424,.124,-.259,-.611,.0246,-.0192
2020,6,11,42,d,-.552,-.344,-.141,-.245,.159,-.253,-.591,.0546,.0127
2020,6,11,43,d,-.32,-.397,-.111,-.2,.0466,-.239,-.385,.083,.1
2020,6,11,44,d,-.405,-.421,-.116,-.0751,.185,.0647,-.494,.177,.167
2020,6,11,45,d,-.434,.388,-.0655,-.0879,-.0189,.179,-.436,.0776,.116
2020,6,11,46,d,-.484,-.582,-.171,.0252,.147,-.412,-.583,.0651,.0548
2020,6,11,47,d,-.474,-.65,-.155,-.229,-.0106,-.15,-.555,.0309,.0478
2020,6,11,48,d,-.209,-.621,.0151,.104,.186,-.104,-.496,.293,.416
2020,6,11,49,d,-.38,.00221,-.0137,-.0653,.104,-.271,-.507,.0891,.0907
2020,6,11,50,d,-.51,-.696,-.23,-.469,.108,-.216,-.618,-.00345,-.0498
2020,6,11,51,d,-.401,-.263,-.0625,-.0718,.073,-.196,-.546,.154,.187
2020,6,11,52,d,-.539,-.645,-.187,-.279,.022,-.3,-.674,.0224,.0211
