year,month,day,cityid,freq,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws,spend_retail_w_grocery,spend_retail_no_grocery,provisional
2020,12,5,34,d,-.278,-.576,-.0345,-.177,.0696,.148,-.389,.0285,.0202,0
2020,12,5,35,d,-.323,-.562,-.0666,-.226,.111,.0707,-.491,.0188,.109,0
2020,12,5,36,d,-.187,-.551,-.0707,-.144,.11,.112,-.465,.0297,.00912,0
2020,12,5,37,d,-.393,-.67,-.28,-.37,-.029,-.0664,-.633,-.233,-.29,0
2020,12,5,38,d,-.453,-.621,-.136,-.212,-.0294,.0158,-.468,-.086,-.099,0
2020,12,5,39,d,-.292,-.566,-.0607,-.232,.147,.139,-.531,.00101,.0743,0
2020,12,5,40,d,-.279,-.364,-.0603,-.0818,.0701,.296,-.397,-.0346,-.0799,0
2020,12,5,41,d,-.364,-.498,-.0484,-.229,.208,.158,-.513,.0307,-.0155,0
2020,12,5,42,d,-.424,-.548,-.113,-.0638,.127,-.0362,-.55,-.0147,-.0534,0
2020,12,5,43,d,-.139,-.481,-.00111,-.197,.0422,.103,-.243,.000382,-.0079,0
2020,12,5,44,d,-.0481,-.651,.115,.187,.278,.317,-.429,.239,.22,0
2020,12,5,45,d,.00019,-.282,-.06,-.379,.21,-.0923,-.691,-.0704,-.141,0
2020,12,5,46,d,-.452,-.573,-.216,-.264,-.0603,-.269,-.557,-.163,-.185,0
2020,12,5,47,d,-.336,-.63,-.106,-.175,.00585,-.0184,-.453,-.0611,-.077,0
2020,12,5,48,d,-.0723,-.466,-.00813,-.113,.137,.128,-.31,.0703,.0366,0
2020,12,5,49,d,-.363,-.6,.122,-.0112,.281,-.135,-.431,.146,.114,0
2020,12,5,50,d,-.24,-.294,.0319,-.129,.276,.196,-.352,.136,.0944,0
2020,12,5,51,d,-.154,-.431,.0779,-.0849,.246,.448,-.38,.159,.14,0
2020,12,5,52,d,-.554,-.538,-.147,-.283,.0454,-.142,-.687,-.0754,-.117,0
2020,12,5,53,d,-.0654,-.489,-.00416,-.155,-.00528,.37,-.349,.000286,.00254,0
2020,12,6,1,d,-.43,-.598,-.076,-.124,.145,.115,-.512,.0662,.047,0
2020,12,6,2,d,-.429,-.462,-.0977,-.15,.158,-.034,-.484,.0604,.0335,0
2020,12,6,3,d,-.5,-.502,-.107,-.142,.0799,-.153,-.516,.0476,.0337,0
2020,12,6,4,d,-.103,-.139,.0524,.00198,.202,.23,-.36,.157,.143,0
2020,12,6,5,d,-.224,-.319,.00379,-.083,.115,.025,-.442,.0901,.0826,0
2020,12,6,6,d,-.303,-.551,-.0266,-.127,.205,.0802,-.514,.0855,.0536,0
2020,12,6,7,d,-.357,-.471,-.0384,-.248,.0197,.0133,-.391,.0319,.0303,0
2020,12,6,8,d,-.39,-.544,-.0915,-.136,.151,-.0489,-.476,.0766,.0566,0
2020,12,6,9,d,-.463,-.576,.0383,-.0289,.298,.0772,-.533,.167,.132,0
2020,12,6,10,d,-.176,-.317,.0268,.0298,.139,-.025,-.395,.135,.133,0
2020,12,6,11,d,-.244,-.432,.0452,-.0107,.148,-.201,-.421,.151,.15,0
2020,12,6,12,d,-.367,-.553,-.0165,-.151,.27,.0505,-.539,.128,.089,0
2020,12,6,13,d,-.345,-.421,-.204,-.167,-.0777,-.145,-.613,-.139,-.152,0
2020,12,6,14,d,-.151,-.237,.185,.,.283,.232,-.336,.285,.277,0
2020,12,6,16,d,-.117,-.144,.151,-.0129,.233,.0238,-.429,.367,.403,0
2020,12,6,17,d,-.221,-.362,-.0111,-.0739,.131,-.0257,-.418,.0878,.077,0
2020,12,6,19,d,-.0515,-.273,.0656,.0837,.078,.00971,-.332,.129,.161,0
2020,12,6,20,d,-.23,-.575,.077,.0969,-.015,.328,-.331,.188,.257,0
2020,12,6,21,d,-.493,-.606,-.0734,-.203,.301,.0548,-.543,.09,.0421,0
2020,12,6,22,d,-.451,-.682,-.174,-.198,-.0612,-.224,-.535,-.144,-.175,0
2020,12,6,23,d,-.285,-.513,-.00502,.0218,.182,.08,-.538,.178,.17,0
2020,12,6,24,d,-.48,-.4,-.05,.0538,.343,.256,-.463,.129,.0708,0
2020,12,6,25,d,-.581,-.202,-.202,-.179,.151,-.45,-.602,-.0337,-.082,0
2020,12,6,26,d,.0949,-.0319,.189,.205,.203,.2,.0658,.327,.414,0
2020,12,6,27,d,-.337,-.142,-.0248,.06,.115,.171,-.432,.234,.283,0
2020,12,6,28,d,-.433,-.464,-.0448,.0966,.14,.132,-.602,.147,.147,0
2020,12,6,29,d,-.589,-.679,-.267,-.213,.0283,-.213,-.638,-.0238,-.0369,0
2020,12,6,30,d,-.491,-.515,-.204,-.305,-.134,-.109,-.605,-.103,-.0925,0
2020,12,6,31,d,-.335,-.162,-.00382,-.0307,.175,-.151,-.469,.142,.121,0
2020,12,6,32,d,-.557,-.624,-.107,-.048,.0674,-.278,-.573,.0562,.0464,0
2020,12,6,33,d,-.3,-.41,-.0082,-.0108,.164,.21,-.485,.0662,.0324,0
2020,12,6,34,d,-.28,-.587,.0086,-.0395,.157,.084,-.408,.145,.145,0
2020,12,6,35,d,-.348,-.563,-.0351,-.0964,.15,-.0533,-.499,.125,.121,0
2020,12,6,36,d,-.215,-.553,-.0494,-.00971,.118,.0179,-.479,.111,.109,0
2020,12,6,37,d,-.447,-.649,-.276,-.281,-.0177,-.141,-.632,-.18,-.228,0
2020,12,6,38,d,-.456,-.625,-.101,-.201,.00617,-.096,-.471,.03,.0397,0
2020,12,6,39,d,-.323,-.534,-.0256,-.0999,.146,.0839,-.517,.0957,.0813,0
2020,12,6,40,d,-.324,-.331,-.0468,-.082,.0603,.199,-.416,.0328,.0168,0
2020,12,6,41,d,-.369,-.476,-.0209,-.0946,.194,.0418,-.513,.123,.104,0
2020,12,6,42,d,-.432,-.481,-.0608,-.0591,.147,-.101,-.547,.12,.11,0
2020,12,6,43,d,-.149,-.461,.0511,.00714,.0648,-.00225,-.247,.141,.17,0
2020,12,6,44,d,-.159,-.542,.169,.323,.341,.313,-.427,.26,.23,0
2020,12,6,45,d,.073,-.326,-.00191,-.204,.173,-.0672,-.648,.0219,-.0284,0
2020,12,6,46,d,-.465,-.546,-.189,-.173,-.0127,-.336,-.548,-.108,-.129,0
2020,12,6,47,d,-.361,-.56,-.0877,-.0642,.0586,-.141,-.447,.0335,.0294,0
2020,12,6,48,d,-.106,-.419,.0498,.16,.158,.0418,-.328,.234,.268,0
2020,12,6,49,d,-.375,-.534,.128,-.0178,.302,-.138,-.502,.284,.28,0
2020,12,6,50,d,-.24,-.235,.0813,.0116,.298,.125,-.394,.232,.211,0
2020,12,6,51,d,-.228,-.419,.112,.0936,.253,.298,-.368,.275,.284,0
2020,12,6,52,d,-.568,-.554,-.11,-.12,.0535,-.206,-.645,.00867,-.0101,0
2020,12,6,53,d,-.119,-.457,-.00552,-.0475,.0131,.161,-.368,.055,.0781,0
2020,12,7,1,d,-.438,-.601,-.0956,-.117,.128,.109,-.518,.0508,.0311,0
2020,12,7,2,d,-.443,-.408,-.0967,-.146,.202,-.0141,-.463,.065,.0372,0
2020,12,7,3,d,-.499,-.517,-.134,-.143,.0549,-.195,-.542,.0157,-.000476,0
2020,12,7,4,d,-.107,-.159,.0273,-.00286,.165,.184,-.376,.14,.132,0
2020,12,7,5,d,-.233,-.337,-.00862,-.0845,.096,.00786,-.456,.0844,.0807,0
2020,12,7,6,d,-.311,-.555,-.05,-.126,.175,.0268,-.536,.0655,.0349,0
2020,12,7,7,d,-.375,-.505,-.0533,-.233,-.0118,-.0422,-.388,.0126,.0152,0
2020,12,7,8,d,-.4,-.558,-.101,-.135,.123,-.0852,-.489,.0648,.0489,0
2020,12,7,9,d,-.477,-.578,.0266,-.0259,.259,.104,-.548,.168,.141,0
2020,12,7,10,d,-.185,-.332,.00646,.0467,.107,-.0184,-.405,.121,.124,0
2020,12,7,11,d,-.23,-.428,.0313,-.0603,.128,-.213,-.43,.135,.133,0
2020,12,7,12,d,-.37,-.575,-.0335,-.152,.264,.0052,-.552,.123,.0817,0
2020,12,7,13,d,-.363,-.382,-.21,-.137,-.056,-.12,-.636,-.132,-.15,0
2020,12,7,14,d,-.158,-.251,.172,.,.273,.185,-.333,.282,.277,0
2020,12,7,16,d,-.127,-.202,.119,-.0527,.204,-.00747,-.437,.336,.371,0
2020,12,7,17,d,-.234,-.41,-.0309,-.0786,.108,-.064,-.427,.0674,.0568,0
2020,12,7,19,d,-.0743,-.289,.0334,.0592,.0481,-.0252,-.345,.104,.141,0
2020,12,7,20,d,-.188,-.58,.0752,.0803,-.0221,.257,-.357,.173,.243,0
2020,12,7,21,d,-.505,-.584,-.0951,-.207,.254,.000159,-.574,.0786,.0359,0
2020,12,7,22,d,-.45,-.649,-.189,-.182,-.103,-.164,-.551,-.165,-.19,0
2020,12,7,23,d,-.325,-.538,-.0273,.0241,.158,.0178,-.514,.179,.178,0
2020,12,7,24,d,-.474,-.417,-.0594,.0556,.32,.181,-.463,.104,.0431,0
2020,12,7,25,d,-.558,-.194,-.206,-.172,.39,-.0651,-.601,-.0266,-.0731,0
2020,12,7,26,d,.169,.0124,.259,.263,.179,.086,.097,.317,.407,0
2020,12,7,27,d,-.318,.207,-.00669,.0962,.13,.302,-.328,.272,.337,0
2020,12,7,28,d,-.45,-.442,-.0701,.065,.0948,.116,-.61,.106,.107,0
2020,12,7,29,d,-.571,-.626,-.272,-.213,-.0118,-.178,-.607,-.00196,.0148,0
2020,12,7,30,d,-.511,-.534,-.238,-.337,-.151,-.0966,-.644,-.115,-.105,0
2020,12,7,31,d,-.349,-.226,-.0301,-.0385,.141,-.185,-.486,.118,.1,0
2020,12,7,32,d,-.563,-.687,-.103,-.00142,.0326,-.3,-.558,.0827,.0886,0
2020,12,7,33,d,-.298,-.436,-.0175,.0088,.131,.153,-.514,.0707,.0475,0
2020,12,7,34,d,-.289,-.56,-.00105,-.0324,.158,.0508,-.39,.141,.139,0
2020,12,7,35,d,-.372,-.586,-.0512,-.0961,.131,-.0438,-.512,.115,.112,0
2020,12,7,36,d,-.208,-.573,-.064,-.0271,.0885,-.00577,-.479,.0965,.099,0
2020,12,7,37,d,-.467,-.655,-.286,-.285,-.0653,-.124,-.605,-.209,-.253,0
2020,12,7,38,d,-.466,-.607,-.125,-.188,-.0218,-.158,-.483,.0234,.0399,0
2020,12,7,39,d,-.336,-.547,-.0509,-.0916,.108,.0663,-.52,.0668,.054,0
2020,12,7,40,d,-.334,-.319,-.0723,-.094,.0289,.0876,-.429,.00239,-.0129,0
2020,12,7,41,d,-.373,-.505,-.0327,-.0882,.152,.0154,-.517,.126,.119,0
2020,12,7,42,d,-.452,-.516,-.0906,-.0722,.0836,-.136,-.569,.0815,.0785,0
2020,12,7,43,d,-.164,-.455,.0257,.00321,.05,-.0117,-.27,.128,.157,0
2020,12,7,44,d,-.168,-.505,.202,.402,.276,.127,-.412,.321,.328,0
2020,12,7,45,d,.219,.129,.0847,-.316,.0693,-.13,-.625,.125,.141,0
2020,12,7,46,d,-.476,-.582,-.218,-.178,-.0462,-.394,-.558,-.138,-.159,0
2020,12,7,47,d,-.359,-.578,-.109,-.107,.0237,-.224,-.452,.0186,.0201,0
2020,12,7,48,d,-.117,-.449,.0367,.185,.132,.0292,-.32,.222,.265,0
2020,12,7,49,d,-.324,-.582,.198,.0485,.344,.0908,-.405,.375,.381,0
2020,12,7,50,d,-.254,-.279,.0657,.00638,.263,.0298,-.397,.217,.202,0
2020,12,7,51,d,-.238,-.518,.0968,.0802,.205,.16,-.37,.284,.312,0
2020,12,7,52,d,-.58,-.553,-.143,-.136,.00894,-.311,-.649,-.0184,-.0312,0
2020,12,7,53,d,-.0932,-.391,-.00981,-.00822,.0122,.107,-.379,.0555,.0799,0
2020,12,8,1,d,-.436,-.61,-.107,-.124,.12,.0443,-.533,.0477,.0287,0
2020,12,8,2,d,-.429,-.546,-.0957,-.0829,.149,-.132,-.515,.0697,.041,0
2020,12,8,3,d,-.509,-.543,-.149,-.172,.0307,-.119,-.553,.00526,-.00615,0
2020,12,8,4,d,-.11,-.232,.0168,-.013,.15,.163,-.382,.143,.14,0
2020,12,8,5,d,-.236,-.382,-.0232,-.0875,.0818,.00489,-.455,.0837,.0842,0
2020,12,8,6,d,-.318,-.577,-.0639,-.126,.163,.0116,-.542,.0655,.0372,0
2020,12,8,7,d,-.379,-.549,-.08,-.241,-.0414,-.0195,-.406,-.00828,-.00227,0
2020,12,8,8,d,-.399,-.632,-.118,-.138,.109,-.0784,-.508,.0644,.0519,0
2020,12,8,9,d,-.474,-.632,-.00353,-.0131,.23,.0767,-.601,.159,.138,0
2020,12,8,10,d,-.191,-.404,-.0213,.0493,.0601,-.0509,-.418,.103,.117,0
2020,12,8,11,d,-.241,-.372,.00521,-.0943,.107,-.179,-.432,.121,.122,0
2020,12,8,12,d,-.378,-.617,-.052,-.165,.229,.00221,-.561,.121,.0864,0
2020,12,8,13,d,-.36,-.415,-.213,-.141,-.0775,-.116,-.635,-.136,-.149,0
2020,12,8,14,d,-.167,-.251,.132,.,.209,.208,-.354,.236,.238,0
2020,12,8,16,d,-.137,-.213,.0821,-.0578,.179,-.0247,-.449,.315,.353,0
2020,12,8,17,d,-.225,-.461,-.0547,-.079,.0748,-.0791,-.444,.0584,.0541,0
2020,12,8,19,d,-.0747,-.299,.0136,.0311,.02,-.0475,-.354,.0844,.128,0
2020,12,8,20,d,-.185,-.508,.0806,.0983,-.0221,.182,-.356,.189,.271,0
2020,12,8,21,d,-.509,-.639,-.119,-.185,.232,-.063,-.59,.0703,.0292,0
2020,12,8,22,d,-.453,-.703,-.198,-.218,-.0865,-.143,-.525,-.169,-.198,0
2020,12,8,23,d,-.336,-.59,-.0655,.00569,.119,.0133,-.516,.136,.134,0
2020,12,8,24,d,-.45,-.419,-.0729,.0628,.289,.169,-.495,.116,.0683,0
2020,12,8,25,d,-.585,-.294,-.135,.0206,.337,-.554,-.6,.164,.112,0
2020,12,8,26,d,.158,.0309,.17,.154,.0861,.316,-.0232,.307,.401,0
2020,12,8,27,d,-.219,-.126,-.0852,.0109,.0845,.137,-.25,.249,.329,0
2020,12,8,28,d,-.441,-.515,-.081,.0339,.0717,.108,-.623,.101,.109,0
2020,12,8,29,d,-.605,-.535,-.239,-.166,-.0128,-.187,-.633,-.0422,-.046,0
2020,12,8,30,d,-.54,-.591,-.257,-.312,-.178,-.0438,-.665,-.112,-.0937,0
2020,12,8,31,d,-.356,-.336,-.0422,-.0579,.12,-.173,-.496,.114,.102,0
2020,12,8,32,d,-.566,-.656,-.116,.00321,.02,-.349,-.588,.0836,.0939,0
2020,12,8,33,d,-.304,-.492,-.0467,.00944,.104,.074,-.563,.0762,.0636,0
2020,12,8,34,d,-.318,-.586,-.0238,-.0436,.143,-.0605,-.393,.128,.126,0
2020,12,8,35,d,-.394,-.613,-.0733,-.125,.116,-.0858,-.528,.0958,.0918,0
2020,12,8,36,d,-.214,-.624,-.0854,-.0258,.0718,-.035,-.451,.0902,.0958,0
2020,12,8,37,d,-.49,-.703,-.3,-.304,-.0944,-.135,-.619,-.213,-.251,0
2020,12,8,38,d,-.459,-.644,-.133,-.206,-.0356,-.14,-.49,.0146,.0329,0
2020,12,8,39,d,-.35,-.589,-.0674,-.1,.0773,.0344,-.535,.0703,.067,0
2020,12,8,40,d,-.336,-.429,-.0988,-.112,.00688,.0771,-.426,-.00818,-.0183,0
2020,12,8,41,d,-.387,-.537,-.0606,-.0912,.132,-.0584,-.543,.12,.117,0
2020,12,8,42,d,-.468,-.453,-.109,-.0975,.0359,-.168,-.595,.064,.0709,0
2020,12,8,43,d,-.158,-.489,-.00186,-.00972,.0226,-.025,-.119,.105,.137,0
2020,12,8,44,d,-.209,-.846,.118,.346,.135,-.0951,-.539,.245,.292,0
2020,12,8,45,d,.368,-.448,.0681,-.307,.0178,-.166,-.475,.146,.194,0
2020,12,8,46,d,-.465,-.599,-.183,-.121,.0228,-.305,-.538,-.0939,-.124,0
2020,12,8,47,d,-.391,-.609,-.123,-.107,.0211,-.243,-.457,.0309,.0369,0
2020,12,8,48,d,-.13,-.475,.0129,.183,.124,.0345,-.347,.208,.25,0
2020,12,8,49,d,-.321,-.762,.141,.0365,.261,.145,-.533,.28,.279,0
2020,12,8,50,d,-.244,-.369,.0433,.00448,.247,-.00927,-.426,.222,.213,0
2020,12,8,51,d,-.225,-.615,.0715,.0501,.202,.192,-.394,.295,.327,0
2020,12,8,52,d,-.57,-.603,-.153,-.15,-.0218,-.312,-.648,-.0123,-.0117,0
2020,12,8,53,d,-.108,-.409,-.0195,-.00674,-.0258,.0488,-.389,.0466,.0881,0
2020,12,9,1,d,-.428,-.614,-.124,-.147,.147,.0579,-.549,.0332,.00464,0
2020,12,9,2,d,-.429,-.549,-.0734,-.0775,.163,-.256,-.548,.158,.168,0
2020,12,9,3,d,-.503,-.565,-.167,-.202,.069,-.209,-.545,-.00995,-.0395,0
2020,12,9,4,d,-.0956,-.274,.0162,-.0306,.185,.16,-.397,.145,.132,0
2020,12,9,5,d,-.237,-.46,-.0364,-.103,.104,.0146,-.457,.0746,.065,0
2020,12,9,6,d,-.337,-.606,-.0811,-.149,.218,.00496,-.545,.0625,.0213,0
2020,12,9,7,d,-.371,-.556,-.0788,-.256,-.0271,.0337,-.405,-.015,-.0154,0
2020,12,9,8,d,-.403,-.655,-.135,-.178,.163,-.0647,-.517,.0531,.0231,0
2020,12,9,9,d,-.486,-.717,-.0336,-.0327,.264,.0337,-.611,.141,.106,0
2020,12,9,10,d,-.181,-.41,-.03,.0237,.0716,-.0701,-.414,.0927,.0992,0
2020,12,9,11,d,-.218,-.371,.000579,.108,.144,-.102,-.406,.145,.141,0
2020,12,9,12,d,-.388,-.624,-.0723,-.175,.26,.00577,-.584,.119,.0768,0
2020,12,9,13,d,-.37,-.509,-.25,-.223,-.0548,-.0831,-.671,-.165,-.192,0
2020,12,9,14,d,-.184,-.272,.119,.,.269,.209,-.365,.234,.214,0
2020,12,9,16,d,-.195,-.225,.0639,-.0878,.204,-.0223,-.466,.276,.294,0
2020,12,9,17,d,-.226,-.529,-.0599,-.119,.125,-.0731,-.452,.0534,.0343,0
2020,12,9,19,d,-.0804,-.365,-.00504,-.0017,.029,-.0139,-.359,.0721,.0989,0
2020,12,9,20,d,-.205,-.453,.0356,.0528,-.0284,-.00243,-.364,.132,.189,0
2020,12,9,21,d,-.506,-.632,-.146,-.219,.276,-.114,-.6,.0407,-.0154,0
2020,12,9,22,d,-.437,-.69,-.205,-.22,-.0552,-.06,-.545,-.148,-.18,0
2020,12,9,23,d,-.323,-.584,-.0715,-.048,.169,.0875,-.553,.127,.111,0
2020,12,9,24,d,-.448,-.478,-.0848,.0132,.354,.226,-.522,.111,.041,0
2020,12,9,25,d,-.579,-.34,-.12,-.0118,.312,-.576,-.553,.163,.122,0
2020,12,9,26,d,.18,.0345,.185,.0189,.0873,1.43,-.0992,.33,.489,0
2020,12,9,27,d,-.174,-.247,-.0431,.02,.0472,.12,-.241,.244,.346,0
2020,12,9,28,d,-.422,-.493,-.074,.00622,.135,.0958,-.608,.0917,.0779,0
2020,12,9,29,d,-.64,-.709,-.247,-.155,-.00415,-.227,-.679,-.0194,-.0135,0
2020,12,9,30,d,-.564,-.665,-.275,-.302,-.188,.0292,-.646,-.116,-.0978,0
2020,12,9,31,d,-.355,-.268,-.041,-.0587,.149,-.141,-.489,.117,.0955,0
2020,12,9,32,d,-.569,-.672,-.126,-.0368,.0473,-.358,-.598,.0773,.0781,0
2020,12,9,33,d,-.288,-.526,-.0507,-.00535,.137,.0959,-.583,.0839,.0632,0
2020,12,9,34,d,-.311,-.634,-.0397,-.0621,.196,-.125,-.405,.104,.0824,0
2020,12,9,35,d,-.394,-.595,-.0885,-.151,.153,-.0654,-.537,.083,.0662,0
2020,12,9,36,d,-.233,-.644,-.106,-.0698,.117,-.0251,-.462,.0788,.0684,0
2020,12,9,37,d,-.482,-.713,-.303,-.336,-.0529,-.135,-.639,-.198,-.243,0
2020,12,9,38,d,-.448,-.596,-.155,-.227,-.00789,-.108,-.501,-.00827,-.00597,0
2020,12,9,39,d,-.325,-.63,-.0781,-.115,.113,-.0207,-.546,.0645,.0496,0
2020,12,9,40,d,-.32,-.466,-.102,-.145,.0629,.0819,-.45,-.0149,-.0518,0
2020,12,9,41,d,-.387,-.552,-.0815,-.11,.207,-.151,-.54,.112,.0824,0
2020,12,9,42,d,-.448,-.478,-.105,-.101,.13,-.157,-.603,.0783,.0605,0
2020,12,9,43,d,-.157,-.503,-.0223,-.0356,.0688,-.0872,-.317,.108,.124,0
2020,12,9,44,d,-.282,-.399,.0667,.317,.208,-.169,-.639,.266,.284,0
2020,12,9,45,d,-.165,-.987,.0127,-.161,.0754,-.0056,-.518,.132,.15,0
2020,12,9,46,d,-.457,-.595,-.164,-.14,.0786,-.358,-.577,-.0538,-.0866,0
2020,12,9,47,d,-.362,-.591,-.112,-.12,.0374,-.217,-.458,.0324,.034,0
2020,12,9,48,d,-.131,-.498,.00936,.166,.141,.135,-.357,.199,.226,0
2020,12,9,49,d,-.325,-.663,.166,.0992,.258,.0739,-.553,.371,.397,0
2020,12,9,50,d,-.244,-.361,.0382,-.0291,.265,-.00506,-.435,.214,.196,0
2020,12,9,51,d,-.184,-.663,.0803,.0657,.299,.152,-.367,.33,.342,0
2020,12,9,52,d,-.536,-.737,-.145,-.162,.0732,-.275,-.624,.0134,-.00955,0
2020,12,9,53,d,-.124,-.488,-.0622,-.0461,-.0112,-.0507,-.416,.0133,.0283,0
2020,12,10,1,d,-.427,-.614,-.113,-.132,.147,.0912,-.558,.0481,.0225,0
2020,12,10,2,d,-.388,-.494,-.0354,-.0469,.198,-.188,-.536,.174,.178,0
2020,12,10,3,d,-.487,-.578,-.148,-.164,.0662,-.168,-.554,.0182,-.00119,0
2020,12,10,4,d,-.0848,-.27,.0308,-.0106,.185,.114,-.393,.163,.155,0
2020,12,10,5,d,-.238,-.491,-.0308,-.0828,.0898,.00484,-.492,.0908,.0912,0
2020,12,10,6,d,-.351,-.607,-.0712,-.145,.222,.0000239,-.522,.0753,.0356,0
2020,12,10,7,d,-.378,-.557,-.0635,-.239,-.0141,.075,-.408,.0154,.0207,0
2020,12,10,8,d,-.388,-.649,-.111,-.187,.15,-.0718,-.507,.0753,.0544,0
2020,12,10,9,d,-.496,-.733,-.0339,-.0247,.269,.0829,-.641,.139,.102,0
2020,12,10,10,d,-.188,-.414,-.0151,.0597,.0808,-.0671,-.426,.115,.126,0
2020,12,10,11,d,-.204,-.35,.0213,.0162,.17,-.0846,-.388,.164,.157,0
2020,12,10,12,d,-.402,-.632,-.063,-.155,.268,-.0223,-.606,.134,.0936,0
2020,12,10,13,d,-.382,-.526,-.248,-.203,-.0703,-.152,-.673,-.148,-.167,0
2020,12,10,14,d,-.174,-.3,.142,.,.267,.276,-.363,.255,.242,0
2020,12,10,16,d,-.172,-.258,.0874,-.0766,.205,.0152,-.479,.297,.322,0
2020,12,10,17,d,-.227,-.533,-.00867,-.106,.137,-.0934,-.455,.0904,.0778,0
2020,12,10,19,d,-.0827,-.345,.00431,.032,.0387,.00341,-.355,.0929,.127,0
2020,12,10,20,d,-.194,-.356,.057,-.0164,.000436,-.106,-.347,.142,.194,0
2020,12,10,21,d,-.525,-.589,-.145,-.174,.282,-.116,-.601,.0725,.021,0
2020,12,10,22,d,-.472,-.702,-.207,-.187,-.00805,.0451,-.51,-.132,-.172,0
2020,12,10,23,d,-.315,-.578,-.046,-.058,.175,.163,-.503,.129,.112,0
2020,12,10,24,d,-.447,-.497,-.0885,-.00632,.358,.152,-.515,.134,.0685,0
2020,12,10,25,d,-.54,-.0661,-.104,-.0478,.261,-.151,-.417,.109,.0627,0
2020,12,10,26,d,.156,.0649,.21,.117,.13,.432,-.0564,.358,.51,0
2020,12,10,27,d,-.336,-.52,-.0197,.0837,.0486,.103,-.317,.229,.32,0
2020,12,10,28,d,-.4,-.464,-.0591,.0278,.162,.039,-.592,.114,.0988,0
2020,12,10,29,d,-.658,-.753,-.222,-.132,.0389,-.26,-.702,.0325,.045,0
2020,12,10,30,d,-.548,-.637,-.246,-.271,-.159,.00568,-.664,-.0868,-.0695,0
2020,12,10,31,d,-.333,-.299,-.0105,-.0193,.179,-.181,-.462,.174,.163,0
2020,12,10,32,d,-.557,-.692,-.125,-.0285,.0653,-.365,-.597,.0979,.0998,0
2020,12,10,33,d,-.284,-.547,-.0234,.0335,.129,.0605,-.564,.104,.092,0
2020,12,10,34,d,-.327,-.62,-.00805,-.0398,.204,-.0485,-.39,.127,.108,0
2020,12,10,35,d,-.394,-.564,-.0711,-.131,.156,-.0289,-.536,.1,.0861,0
2020,12,10,36,d,-.242,-.608,-.0798,-.0588,.128,-.0169,-.478,.111,.106,0
2020,12,10,37,d,-.473,-.755,-.254,-.311,-.0325,-.0594,-.612,-.143,-.18,0
2020,12,10,38,d,-.439,-.642,-.142,-.213,.00502,-.0855,-.498,.0174,.0236,0
2020,12,10,39,d,-.319,-.619,-.0694,-.0744,.124,-.0818,-.545,.085,.0727,0
2020,12,10,40,d,-.308,-.467,-.0964,-.132,.0701,.0315,-.438,.000679,-.0333,0
2020,12,10,41,d,-.392,-.559,-.0731,-.0848,.204,-.114,-.556,.133,.11,0
2020,12,10,42,d,-.445,-.527,-.0865,-.0818,.158,-.133,-.606,.0985,.0782,0
2020,12,10,43,d,-.148,-.511,-.0226,-.0378,.0833,-.119,-.34,.117,.13,0
2020,12,10,44,d,-.278,.00104,.0928,.283,.283,.142,-.382,.287,.274,0
2020,12,10,45,d,-.859,-1.05,-.0383,-.139,.095,.355,-.441,.101,.099,0
2020,12,10,46,d,-.482,-.596,-.167,-.0906,.046,-.27,-.568,-.0285,-.0472,0
2020,12,10,47,d,-.355,-.574,-.0941,-.0985,.0585,-.162,-.443,.0594,.0627,0
2020,12,10,48,d,-.139,-.447,.0452,.158,.149,.084,-.37,.204,.23,0
2020,12,10,49,d,-.339,-.599,.173,.113,.273,-.191,-.521,.249,.243,0
2020,12,10,50,d,-.205,-.327,.074,-.0132,.304,.002,-.435,.265,.252,0
2020,12,10,51,d,-.146,-.617,.135,.097,.3,.185,-.299,.376,.402,0
2020,12,10,52,d,-.554,-.683,-.111,-.144,.0793,-.289,-.564,.0544,.043,0
2020,12,10,53,d,-.119,-.496,-.0422,-.0474,-.00763,-.0631,-.416,.0352,.0609,0
2020,12,11,1,d,-.434,-.656,-.115,-.123,.137,.0428,-.557,.0582,.0372,0
2020,12,11,2,d,-.37,-.557,-.0457,-.0841,.197,-.162,-.569,.142,.133,0
2020,12,11,3,d,-.486,-.586,-.141,-.14,.0773,-.197,-.549,.0414,.0261,0
2020,12,11,4,d,-.0752,-.291,.0372,-.0145,.177,.107,-.393,.17,.167,0
2020,12,11,5,d,-.249,-.508,-.0245,-.069,.118,.013,-.489,.105,.101,0
2020,12,11,6,d,-.413,-.62,-.0788,-.13,.201,-.03,-.514,.073,.0376,0
2020,12,11,7,d,-.385,-.596,-.0666,-.259,-.0179,.0707,-.389,.0157,.0226,0
2020,12,11,8,d,-.395,-.642,-.112,-.191,.133,-.0982,-.5,.0743,.0573,0
2020,12,11,9,d,-.524,-.741,-.0395,-.0374,.258,.178,-.646,.132,.0958,0
2020,12,11,10,d,-.192,-.439,-.00682,.0544,.0712,-.0508,-.424,.123,.141,0
2020,12,11,11,d,-.205,-.414,.0521,.186,.156,.0314,-.416,.195,.209,0
2020,12,11,12,d,-.416,-.647,-.0671,-.142,.245,-.0718,-.602,.146,.114,0
2020,12,11,13,d,-.352,-.545,-.225,-.183,-.0968,-.118,-.672,-.122,-.126,0
