year,month,day,cityid,freq,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws,spend_retail_w_grocery,spend_retail_no_grocery,provisional
2021,3,12,10,d,-.0933,-.249,.0821,.0828,.208,.163,-.3,.218,.22,0
2021,3,12,11,d,.0152,-.475,.124,.144,.243,-.00712,-.253,.297,.32,0
2021,3,12,12,d,-.191,-.586,.0141,.0868,.317,.0692,-.456,.265,.246,0
2021,3,12,13,d,-.00499,.0851,.0109,.101,.251,.106,-.529,.233,.229,0
2021,3,12,14,d,.000114,-.263,.0835,.,.3,.139,-.357,.264,.244,0
2021,3,12,16,d,.0642,-.309,.312,.148,.336,.182,-.238,.65,.77,0
2021,3,12,17,d,-.0901,-.339,.054,.1,.199,.187,-.357,.271,.297,0
2021,3,12,19,d,.122,-.12,.168,.202,.158,.0824,-.214,.223,.266,0
2021,3,12,20,d,-.0942,-.37,.0184,.00972,.544,-.00193,-.386,.302,.207,0
2021,3,12,21,d,-.351,-.663,-.088,-.0115,.288,.0574,-.517,.192,.16,0
2021,3,12,22,d,-.268,-.696,.0178,.0269,.293,.155,-.379,.214,.184,0
2021,3,12,23,d,.141,-.506,.245,.501,.569,.147,-.373,.584,.589,0
2021,3,12,24,d,-.216,-.558,.052,.163,.346,.127,-.438,.298,.282,0
2021,3,12,25,d,-.424,-.515,-.152,-.0614,.151,-.204,-.713,.101,.0884,0
2021,3,12,26,d,-.0531,-.58,.0578,-.0244,.00983,-.213,-.267,.0751,.121,0
2021,3,12,27,d,-.181,-.504,.0302,.184,.225,.126,-.251,.323,.362,0
2021,3,12,28,d,-.176,-.558,.0417,.136,.384,-.00856,-.378,.266,.221,0
2021,3,12,29,d,-.261,-.492,.0184,-.0292,.356,.395,-.542,.301,.283,0
2021,3,12,30,d,-.407,-.157,-.255,-.00515,.425,.0892,-.724,.261,.215,0
2021,3,12,31,d,-.0279,-.427,.207,.241,.388,.12,-.195,.442,.464,0
2021,3,12,32,d,-.188,-.431,.0086,.234,.458,-.234,-.28,.437,.426,0
2021,3,12,33,d,-.173,-.515,.00727,.153,.21,.0737,-.341,.13,.0985,0
2021,3,12,34,d,-.119,-.293,.243,.375,.417,.319,-.199,.441,.45,0
2021,3,12,35,d,-.226,-.456,.0133,.188,.202,-.122,-.35,.232,.243,0
2021,3,12,36,d,-.124,-.47,-.00816,.0993,.232,.0976,-.345,.251,.258,0
2021,3,12,37,d,-.159,-.706,-.207,-.248,.15,-.265,-.68,-.0209,-.0841,0
2021,3,12,38,d,-.239,-.516,-.0517,-.0914,.0237,-.03,-.446,.0847,.109,0
2021,3,12,39,d,-.15,-.362,.0308,.00978,.206,.00667,-.367,.188,.18,0
2021,3,12,40,d,-.1,-.218,.0926,.184,.151,.0642,-.169,.222,.259,0
2021,3,12,41,d,-.196,-.565,.0212,.0282,.281,.172,-.39,.242,.227,0
2021,3,12,42,d,-.0986,-.574,.0919,.111,.528,.0976,-.407,.41,.366,0
2021,3,12,43,d,.069,-.389,.146,.109,.147,.234,-.285,.266,.32,0
2021,3,12,44,d,-.0999,-.429,-.0859,.0927,.032,-.488,-.135,.0974,.131,0
2021,3,12,45,d,-.321,-.608,.029,.0111,-.00567,.256,-.428,.0463,.0647,0
2021,3,12,46,d,-.047,-.499,-.1,.0604,.445,-.187,-.393,-.0463,-.208,0
2021,3,12,47,d,-.119,-.296,-.0108,.144,.137,-.166,-.387,.143,.145,0
2021,3,12,48,d,.142,-.256,.245,.417,.335,.361,-.294,.404,.444,0
2021,3,12,49,d,-.211,-.193,.0882,-.119,.0447,-.0443,-.378,.158,.191,0
2021,3,12,50,d,.025,-.42,.13,.084,.436,.276,-.378,.296,.245,0
2021,3,12,51,d,-.147,-.382,.0274,.0267,.114,-.000227,-.258,.182,.208,0
2021,3,12,52,d,-.313,-.531,.04,-.0752,.297,-.287,-.396,.131,.0598,0
2021,3,12,53,d,-.0411,-.473,.0231,.0557,.0562,.11,-.214,.1,.127,0
2021,3,13,1,d,-.213,-.549,-.0248,.0757,.202,.1,-.436,.191,.188,0
2021,3,13,2,d,-.248,-.457,-.0372,-.00773,.215,.1,-.403,.149,.124,0
2021,3,13,3,d,-.147,-.455,-.00151,-.0399,.359,-.041,-.392,.218,.161,0
2021,3,13,4,d,-.0874,-.475,.0457,.0458,.205,.112,-.283,.211,.213,0
2021,3,13,5,d,-.0922,-.392,.0501,.127,.191,.0571,-.307,.24,.258,0
2021,3,13,6,d,-.191,-.582,.00887,.0832,.225,.19,-.401,.203,.195,0
2021,3,13,7,d,-.115,-.431,.0503,.0505,.253,.0576,-.309,.211,.194,0
2021,3,13,8,d,-.0411,-.365,-.0391,-.116,.14,.00447,-.344,.116,.108,0
2021,3,13,9,d,-.408,-.731,-.0519,-.306,.254,.16,-.457,.165,.132,0
2021,3,13,10,d,-.109,-.263,.069,.0954,.2,.21,-.287,.221,.229,0
2021,3,13,11,d,-.00311,-.529,.11,.495,.217,-.00897,-.241,.327,.371,0
2021,3,13,12,d,-.181,-.59,.0104,.088,.276,.114,-.456,.257,.25,0
2021,3,13,13,d,-.00271,.12,.0115,.0836,.214,.134,-.512,.192,.186,0
2021,3,13,14,d,.0337,-.224,.12,.,.311,.155,-.357,.299,.291,0
2021,3,13,16,d,.0551,-.357,.318,.182,.35,.196,-.246,.669,.788,0
2021,3,13,17,d,-.0933,-.347,.046,.0881,.22,.158,-.336,.269,.287,0
2021,3,13,19,d,.123,-.14,.163,.195,.132,.0887,-.193,.212,.267,0
2021,3,13,20,d,-.0868,-.383,.0305,.0232,.523,.0649,-.345,.287,.198,0
2021,3,13,21,d,-.344,-.695,-.108,-.0657,.283,-.0112,-.519,.177,.142,0
2021,3,13,22,d,-.282,-.751,-.0206,-.0983,.245,.162,-.37,.133,.104,0
2021,3,13,23,d,.12,-.573,.219,.437,.563,.0224,-.35,.556,.551,0
2021,3,13,24,d,-.196,-.556,.0511,.133,.32,.0974,-.444,.299,.291,0
2021,3,13,25,d,-.448,-.548,-.164,-.0886,.222,-.416,-.603,.112,.0712,0
2021,3,13,26,d,-.104,-.43,.0424,.0145,.0352,-.0777,-.269,.116,.174,0
2021,3,13,27,d,-.147,-.589,.0342,.178,.227,.24,-.245,.332,.377,0
2021,3,13,28,d,-.171,-.589,.058,.179,.383,.0764,-.378,.291,.255,0
2021,3,13,29,d,-.251,-.476,.018,-.021,.341,.417,-.586,.287,.271,0
2021,3,13,30,d,-.45,-.182,-.253,-.00665,.376,.252,-.719,.226,.182,0
2021,3,13,31,d,-.0453,-.487,.181,.251,.36,.0497,-.204,.424,.452,0
2021,3,13,32,d,-.199,-.488,-.00628,.201,.468,-.157,-.293,.397,.369,0
2021,3,13,33,d,-.174,-.522,-.00476,.115,.223,.0495,-.312,.133,.0988,0
2021,3,13,34,d,-.143,-.29,.208,.324,.395,.271,-.227,.41,.416,0
2021,3,13,35,d,-.213,-.489,-.011,.124,.166,-.153,-.344,.216,.234,0
2021,3,13,36,d,-.129,-.535,-.0154,.111,.217,.131,-.344,.259,.274,0
2021,3,13,37,d,-.182,-.708,-.211,-.306,.121,-.223,-.699,-.0216,-.0746,0
2021,3,13,38,d,-.242,-.54,-.0536,-.0931,.0107,-.0198,-.444,.0769,.103,0
2021,3,13,39,d,-.145,-.394,.0279,.0242,.207,.0198,-.342,.195,.19,0
2021,3,13,40,d,-.114,-.279,.1,.159,.179,.13,-.237,.247,.282,0
2021,3,13,41,d,-.201,-.569,.00155,.0394,.258,.161,-.395,.226,.212,0
2021,3,13,42,d,-.123,-.604,.0774,.086,.526,.0596,-.407,.396,.349,0
2021,3,13,43,d,.0289,-.441,.121,.106,.136,.227,-.303,.275,.338,0
2021,3,13,44,d,-.0585,-.375,-.108,.097,.0649,-.449,-.186,.0712,.0756,0
2021,3,13,45,d,-.322,-.572,.0565,-.0338,.0103,.442,-.382,.0243,.0248,0
2021,3,13,46,d,-.0372,-.452,-.094,.039,.411,-.171,-.421,-.0232,-.16,0
2021,3,13,47,d,-.117,-.313,-.00526,.136,.107,-.141,-.38,.135,.146,0
2021,3,13,48,d,.18,-.183,.238,.437,.326,.331,-.252,.376,.405,0
2021,3,13,49,d,-.256,-.204,.0639,-.0566,.0157,-.0883,-.324,.0967,.123,0
2021,3,13,50,d,-.00126,-.435,.124,.0699,.444,.255,-.37,.289,.233,0
2021,3,13,51,d,-.142,-.37,.0415,.00275,.129,.0124,-.218,.195,.222,0
2021,3,13,52,d,-.356,-.52,.0449,-.115,.285,-.232,-.399,.126,.0605,0
2021,3,13,53,d,-.0277,-.506,.016,.00297,.0445,.0156,-.197,.0741,.0929,0
2021,3,14,1,d,-.216,-.572,-.0366,.081,.189,.0683,-.448,.19,.19,0
2021,3,14,2,d,-.243,-.415,-.0458,-.0106,.196,.106,-.433,.147,.128,0
2021,3,14,3,d,-.171,-.512,-.0107,.0321,.325,-.0671,-.397,.226,.186,0
2021,3,14,4,d,-.12,-.502,.0188,.0288,.162,.12,-.291,.185,.195,0
2021,3,14,5,d,-.0996,-.434,.0374,.108,.171,.0795,-.307,.224,.244,0
2021,3,14,6,d,-.195,-.618,-.00291,.0907,.207,.125,-.406,.195,.19,0
2021,3,14,7,d,-.137,-.457,.0328,.0666,.246,.0364,-.313,.204,.186,0
2021,3,14,8,d,-.0525,-.417,-.0473,-.116,.118,.00128,-.337,.121,.122,0
2021,3,14,9,d,-.387,-.714,-.0671,-.301,.232,.132,-.466,.148,.117,0
2021,3,14,10,d,-.13,-.316,.0584,.106,.174,.185,-.287,.222,.241,0
2021,3,14,11,d,-.0625,-.61,.0911,.569,.214,-.0363,-.279,.337,.388,0
2021,3,14,12,d,-.173,-.613,.00544,.0905,.256,.0683,-.453,.255,.254,0
2021,3,14,13,d,-.00777,.197,-.00934,.108,.225,.0636,-.494,.172,.156,0
2021,3,14,14,d,.038,-.16,.136,.,.335,.127,-.35,.334,.33,0
2021,3,14,16,d,.0595,-.415,.299,.223,.324,.185,-.274,.697,.838,0
2021,3,14,17,d,-.117,-.336,.0308,.0905,.223,.18,-.329,.27,.287,0
2021,3,14,19,d,.101,-.202,.149,.18,.11,.0857,-.189,.198,.26,0
2021,3,14,20,d,-.102,-.48,.0649,.0191,.6,.189,-.372,.308,.197,0
2021,3,14,21,d,-.356,-.732,-.111,-.0453,.265,-.0617,-.503,.169,.137,0
2021,3,14,22,d,-.29,-.778,-.0675,-.109,.211,.0197,-.43,.127,.0952,0
2021,3,14,23,d,.131,-.606,.202,.349,.546,.0584,-.35,.542,.537,0
2021,3,14,24,d,-.205,-.558,.0413,.165,.319,.226,-.446,.321,.322,0
2021,3,14,25,d,-.479,-.554,-.182,-.121,.196,-.518,-.541,.101,.0659,0
2021,3,14,26,d,-.114,-.557,.00612,-.0149,-.0299,.00355,-.295,.0808,.162,0
2021,3,14,27,d,-.107,-.662,.0149,.2,.197,.331,-.207,.29,.331,0
2021,3,14,28,d,-.244,-.675,.00608,.132,.231,.175,-.406,.213,.206,0
2021,3,14,29,d,-.269,-.482,-.00434,.0147,.373,.406,-.589,.3,.273,0
2021,3,14,30,d,-.474,-.227,-.262,.00897,.321,.239,-.711,.199,.165,0
2021,3,14,31,d,-.0715,-.498,.165,.206,.36,.0837,-.229,.403,.421,0
2021,3,14,32,d,-.226,-.509,-.034,.175,.405,-.0612,-.329,.352,.33,0
2021,3,14,33,d,-.178,-.472,-.00662,.11,.194,.125,-.35,.141,.12,0
2021,3,14,34,d,-.0967,-.353,.187,.302,.391,.261,-.241,.38,.376,0
2021,3,14,35,d,-.218,-.539,-.0154,.104,.158,-.171,-.342,.2,.215,0
2021,3,14,36,d,-.102,-.546,-.0335,.119,.216,.0704,-.357,.25,.263,0
2021,3,14,37,d,-.212,-.685,-.224,-.32,.0771,-.209,-.725,-.0336,-.0753,0
2021,3,14,38,d,-.241,-.568,-.0649,-.0962,.007,-.0414,-.426,.0811,.111,0
2021,3,14,39,d,-.16,-.421,.00225,.0486,.188,.0207,-.331,.178,.173,0
2021,3,14,40,d,-.124,-.339,.0634,.129,.121,.128,-.219,.197,.238,0
2021,3,14,41,d,-.198,-.6,-.0123,.0668,.245,.191,-.416,.232,.226,0
2021,3,14,42,d,-.141,-.63,.0709,.102,.569,.0541,-.414,.403,.342,0
2021,3,14,43,d,.00786,-.445,.0912,.1,.118,.215,-.309,.235,.289,0
2021,3,14,44,d,-.0276,-.426,-.0753,.192,.167,-.395,-.228,.128,.112,0
2021,3,14,45,d,-.181,-.56,.00731,-.0324,.0443,.533,-.594,.00819,-.00946,0
2021,3,14,46,d,-.12,-.55,-.121,.0325,.401,-.0589,-.413,-.0492,-.189,0
2021,3,14,47,d,-.0982,-.398,-.00725,.163,.0869,-.0858,-.367,.112,.122,0
2021,3,14,48,d,.184,-.258,.239,.445,.328,.265,-.222,.399,.442,0
2021,3,14,49,d,-.26,-.245,.0322,-.107,-.0172,-.0773,-.43,.0214,.036,0
2021,3,14,50,d,-.0116,-.377,.121,.061,.415,.255,-.399,.274,.224,0
2021,3,14,51,d,-.139,-.343,.0384,-.0132,.114,.0555,-.212,.186,.216,0
2021,3,14,52,d,-.389,-.572,.0295,-.124,.21,-.124,-.41,.0961,.048,0
2021,3,14,53,d,.006,-.516,.0176,.028,.0114,.0378,-.212,.0736,.117,0
2021,3,15,1,d,-.21,-.587,-.037,.0702,.183,.0936,-.438,.186,.187,0
2021,3,15,2,d,-.25,-.395,-.0446,.00592,.209,.014,-.437,.151,.129,0
2021,3,15,3,d,-.162,-.496,-.00566,.0214,.326,-.0148,-.378,.216,.171,0
2021,3,15,4,d,-.0943,-.472,.0287,.0268,.161,.0792,-.306,.186,.196,0
2021,3,15,5,d,-.107,-.417,.0385,.101,.165,.0828,-.292,.22,.241,0
2021,3,15,6,d,-.181,-.598,.000412,.0648,.192,.146,-.402,.179,.174,0
2021,3,15,7,d,-.116,-.42,.051,.0918,.265,.0323,-.312,.202,.178,0
2021,3,15,8,d,-.0364,-.443,-.0457,-.112,.122,-.00554,-.341,.126,.128,0
2021,3,15,9,d,-.365,-.677,-.0661,-.286,.23,.157,-.484,.139,.105,0
2021,3,15,10,d,-.106,-.294,.0546,.128,.18,.125,-.281,.228,.247,0
2021,3,15,11,d,-.0766,-.631,.0992,.505,.21,.0107,-.273,.345,.402,0
2021,3,15,12,d,-.161,-.579,.0195,.0791,.246,.124,-.443,.26,.266,0
2021,3,15,13,d,.0119,.291,-.0156,.0979,.2,.0162,-.48,.155,.141,0
2021,3,15,14,d,.0601,-.103,.155,.,.364,.143,-.326,.381,.383,0
2021,3,15,16,d,.0795,-.347,.322,.259,.329,.161,-.262,.735,.89,0
2021,3,15,17,d,-.127,-.284,.0302,.0911,.214,.229,-.347,.257,.272,0
2021,3,15,19,d,.0839,-.232,.152,.172,.112,.138,-.185,.203,.266,0
2021,3,15,20,d,-.134,-.422,.0656,-.00141,.674,.431,-.383,.289,.135,0
2021,3,15,21,d,-.348,-.683,-.0947,-.0639,.265,-.0778,-.503,.169,.138,0
2021,3,15,22,d,-.257,-.764,-.072,-.0764,.194,.0345,-.453,.127,.101,0
2021,3,15,23,d,.138,-.58,.211,.282,.522,.051,-.263,.517,.512,0
2021,3,15,24,d,-.225,-.527,.0683,.144,.344,.259,-.43,.358,.362,0
2021,3,15,25,d,-.473,-.527,-.168,-.0941,.189,-.199,-.71,.156,.149,0
2021,3,15,26,d,-.0364,-.453,.0287,.0294,-.0477,-.119,-.303,.102,.212,0
2021,3,15,27,d,-.0247,-.598,.0174,.132,.211,.417,-.173,.263,.281,0
2021,3,15,28,d,-.27,-.735,.00513,.142,.172,.141,-.42,.215,.214,0
2021,3,15,29,d,-.282,-.526,-.000981,.0381,.367,.41,-.514,.289,.258,0
2021,3,15,30,d,-.499,-.128,-.252,-.00729,.287,.339,-.689,.172,.139,0
2021,3,15,31,d,-.0631,-.443,.188,.185,.359,-.00507,-.226,.427,.457,0
2021,3,15,32,d,-.233,-.465,-.0394,.17,.37,-.0589,-.333,.334,.319,0
2021,3,15,33,d,-.183,-.407,-.0103,.11,.194,.165,-.341,.133,.109,0
2021,3,15,34,d,-.0908,-.425,.172,.294,.415,.251,-.254,.356,.337,0
2021,3,15,35,d,-.216,-.544,-.0176,.124,.142,-.194,-.336,.188,.205,0
2021,3,15,36,d,-.091,-.526,-.0252,.138,.258,.0649,-.365,.24,.234,0
2021,3,15,37,d,-.221,-.575,-.21,-.313,.0976,-.215,-.738,.00464,-.0291,0
2021,3,15,38,d,-.24,-.608,-.0702,-.0816,.0142,.0311,-.409,.0736,.0973,0
2021,3,15,39,d,-.138,-.408,-.000997,.0489,.203,.077,-.336,.162,.145,0
2021,3,15,40,d,-.135,-.308,.0734,.136,.123,.148,-.253,.194,.232,0
2021,3,15,41,d,-.191,-.567,-.0125,.0702,.251,.185,-.415,.241,.237,0
2021,3,15,42,d,-.125,-.587,.0762,.102,.61,.0428,-.41,.423,.355,0
2021,3,15,43,d,.00543,-.368,.0929,.116,.144,.302,-.278,.224,.261,0
2021,3,15,44,d,-.0391,-.268,-.00173,.214,.162,-.305,-.267,.169,.173,0
2021,3,15,45,d,-.0192,-.472,.00453,.0109,-.0195,.211,-.693,.00618,.0158,0
2021,3,15,46,d,-.121,-.458,-.0871,.0142,.399,.0882,-.359,-.0376,-.174,0
2021,3,15,47,d,-.0707,-.454,-.00256,.118,.0801,.0142,-.371,.124,.14,0
2021,3,15,48,d,.213,-.256,.247,.465,.324,.301,-.197,.403,.45,0
2021,3,15,49,d,-.254,-.36,.0539,-.154,.00715,.154,-.539,-.0583,-.0944,0
2021,3,15,50,d,-.0237,-.361,.124,.0404,.4,.29,-.385,.293,.254,0
2021,3,15,51,d,-.127,-.357,.0503,.022,.141,.164,-.236,.221,.253,0
2021,3,15,52,d,-.409,-.579,.023,-.134,.162,-.154,-.434,.0516,.00476,0
2021,3,15,53,d,-.0581,-.451,.00789,.0317,.00873,-.0666,-.237,.0748,.121,0
2021,3,16,1,d,-.203,-.558,-.026,.0701,.186,.0964,-.435,.191,.193,0
2021,3,16,2,d,-.227,-.344,-.0261,.0288,.232,.0392,-.41,.159,.13,0
2021,3,16,3,d,-.159,-.488,.00901,.0435,.329,-.0566,-.353,.227,.185,0
2021,3,16,4,d,.00647,-.425,.055,.0672,.178,.0975,-.297,.216,.231,0
2021,3,16,5,d,-.103,-.424,.0462,.102,.169,.0696,-.276,.228,.251,0
2021,3,16,6,d,-.175,-.544,.00497,.0604,.202,.15,-.39,.169,.157,0
2021,3,16,7,d,-.105,-.381,.0685,.108,.312,.0638,-.297,.228,.195,0
2021,3,16,8,d,-.0535,-.264,-.0353,-.0896,.139,.0118,-.321,.148,.15,0
2021,3,16,9,d,-.341,-.681,-.0524,-.3,.223,.154,-.454,.16,.136,0
2021,3,16,10,d,-.0837,-.275,.0762,.178,.193,.0989,-.26,.255,.279,0
2021,3,16,11,d,-.0905,-.568,.105,.532,.226,-.0442,-.275,.369,.428,0
2021,3,16,12,d,-.155,-.581,.0318,.112,.266,.143,-.438,.272,.275,0
2021,3,16,13,d,-.00391,.385,.0181,.124,.235,.146,-.507,.163,.141,0
2021,3,16,14,d,.0771,-.0246,.233,.,.38,.192,-.311,.425,.439,0
2021,3,16,16,d,.09,-.31,.341,.243,.329,.211,-.25,.777,.948,0
2021,3,16,17,d,-.131,-.18,.0268,.0662,.229,.242,-.344,.239,.243,0
2021,3,16,19,d,.0997,-.181,.26,.369,.182,.197,-.158,.317,.412,0
2021,3,16,20,d,-.12,-.433,.129,.113,.7,.385,-.372,.365,.284,0
2021,3,16,21,d,-.354,-.634,-.103,-.055,.289,-.0626,-.497,.185,.151,0
2021,3,16,22,d,-.252,-.74,-.0739,-.0825,.193,.0476,-.493,.117,.0868,0
2021,3,16,23,d,.134,-.514,.207,.322,.537,.0158,-.337,.54,.535,0
2021,3,16,24,d,-.223,-.524,.0714,.189,.351,.27,-.438,.349,.349,0
2021,3,16,25,d,-.485,-.575,-.127,.0745,.319,-.366,-.654,.242,.214,0
2021,3,16,26,d,-.0378,-.548,.0364,.119,-.0182,-.085,-.267,.131,.227,0
2021,3,16,27,d,-.0447,-.582,.076,.0841,.178,.968,-.108,.225,.24,0
2021,3,16,28,d,-.266,-.73,-.0612,.0205,.14,.0586,-.44,.125,.12,0
2021,3,16,29,d,-.357,-.591,-.0218,-.0203,.337,.309,-.542,.254,.218,0
2021,3,16,30,d,-.514,-.0371,-.263,-.00554,.288,.274,-.682,.157,.117,0
2021,3,16,31,d,-.0666,-.362,.192,.156,.339,-.0511,-.177,.393,.415,0
2021,3,16,32,d,-.236,-.455,-.0239,.184,.368,-.0285,-.294,.33,.314,0
2021,3,16,33,d,-.179,-.423,-.008,.115,.18,.222,-.336,.131,.111,0
2021,3,16,34,d,-.0682,-.421,.163,.313,.417,.281,-.229,.343,.319,0
2021,3,16,35,d,-.207,-.536,-.00647,.113,.154,-.152,-.314,.181,.191,0
2021,3,16,36,d,-.094,-.501,-.0155,.165,.253,.0556,-.367,.255,.256,0
2021,3,16,37,d,-.216,-.655,-.231,-.344,.123,-.218,-.758,-.00793,-.0555,0
2021,3,16,38,d,-.254,-.606,-.0544,-.0931,.00926,.031,-.413,.101,.137,0
2021,3,16,39,d,-.122,-.388,.00807,.0438,.219,.123,-.365,.166,.145,0
2021,3,16,40,d,-.128,-.326,.0728,.114,.118,.195,-.27,.193,.233,0
2021,3,16,41,d,-.194,-.538,-.00672,.0624,.246,.226,-.399,.233,.228,0
2021,3,16,42,d,-.158,-.58,.0772,.0848,.625,.107,-.402,.412,.335,0
2021,3,16,43,d,.0315,-.323,.105,.129,.164,.23,-.293,.241,.275,0
2021,3,16,44,d,-.0571,-.00961,.0512,.399,.188,-.216,-.311,.258,.295,0
2021,3,16,45,d,-.00164,-.523,.0401,.0315,-.0332,.281,-.613,.0127,.0252,0
2021,3,16,46,d,-.0935,-.509,-.0933,.0381,.407,.129,-.397,-.000721,-.128,0
2021,3,16,47,d,-.082,-.426,.00489,.117,.105,-.0568,-.351,.127,.136,0
2021,3,16,48,d,.23,-.267,.269,.525,.349,.417,-.193,.428,.476,0
2021,3,16,49,d,-.216,-.319,.066,-.159,.00395,-.213,-.544,.0632,.0637,0
2021,3,16,50,d,-.0344,-.328,.135,.0618,.412,.256,-.379,.301,.26,0
2021,3,16,51,d,-.139,-.272,.12,.06,.132,.154,-.247,.232,.273,0
2021,3,16,52,d,-.414,-.692,-.0406,-.0968,.101,-.172,-.438,.0565,.0357,0
2021,3,16,53,d,-.0258,-.41,.0413,.0904,.0203,-.0175,-.214,.102,.159,0
2021,3,17,1,d,-.206,-.552,-.0179,.0945,.188,.161,-.429,.207,.212,0
2021,3,17,2,d,-.248,-.358,-.0149,.0231,.213,.0628,-.399,.158,.137,0
2021,3,17,3,d,-.144,-.507,.0181,.0481,.331,-.037,-.35,.239,.203,0
2021,3,17,4,d,.0695,-.34,.081,.103,.172,.0737,-.291,.229,.252,0
2021,3,17,5,d,-.1,-.4,.0543,.089,.173,.0537,-.271,.234,.258,0
2021,3,17,6,d,-.175,-.517,.0142,.0641,.204,.158,-.383,.179,.171,0
2021,3,17,7,d,-.02,-.329,.09,.118,.301,.00449,-.289,.251,.23,0
2021,3,17,8,d,-.0453,-.33,-.03,-.0837,.132,.0369,-.283,.154,.16,0
2021,3,17,9,d,-.334,-.662,-.044,-.278,.208,.172,-.46,.151,.13,0
2021,3,17,10,d,.0327,-.256,.088,.212,.167,.0113,-.258,.253,.287,0
2021,3,17,11,d,-.0958,-.667,.15,.562,.207,-.00665,-.207,.358,.422,0
2021,3,17,12,d,-.16,-.544,.0376,.117,.261,.179,-.429,.266,.267,0
2021,3,17,13,d,.0308,.348,.0445,.183,.232,.153,-.493,.189,.176,0
2021,3,17,14,d,.1,.0453,.269,.,.386,.147,-.297,.452,.474,0
2021,3,17,16,d,.115,-.273,.366,.379,.344,.231,-.247,.819,.998,0
2021,3,17,17,d,-.17,-.115,.0434,.0868,.232,.188,-.317,.243,.247,0
2021,3,17,19,d,.125,-.137,.315,.464,.24,.253,-.144,.377,.488,0
2021,3,17,20,d,-.119,-.412,.181,.165,.728,.417,-.366,.419,.292,0
2021,3,17,21,d,-.341,-.682,-.0958,-.0498,.29,-.0625,-.475,.182,.146,0
2021,3,17,22,d,-.251,-.729,-.0717,-.122,.142,.0034,-.453,.101,.0818,0
2021,3,17,23,d,.158,-.418,.39,.58,.569,.172,-.275,.709,.752,0
2021,3,17,24,d,-.238,-.498,.0552,.215,.338,.225,-.439,.341,.343,0
2021,3,17,25,d,-.442,-.418,-.0827,.0291,.34,-.361,-.537,.258,.226,0
2021,3,17,26,d,.000234,-.671,.0726,.0752,.0134,-.026,-.25,.22,.367,0
2021,3,17,27,d,-.0295,-.633,.0914,.152,.174,.894,-.064,.263,.306,0
2021,3,17,28,d,-.279,-.717,-.0574,.0393,.0378,.0697,-.436,.0982,.121,0
2021,3,17,29,d,-.377,-.651,-.0501,-.108,.324,.279,-.528,.234,.193,0
2021,3,17,30,d,-.484,.0297,-.25,.0617,.262,.163,-.702,.173,.148,0
2021,3,17,31,d,-.0611,-.371,.235,.204,.386,.103,-.226,.46,.496,0
2021,3,17,32,d,-.207,-.441,-.0211,.145,.341,.0286,-.293,.309,.295,0
2021,3,17,33,d,-.16,-.397,.00674,.136,.182,.157,-.326,.143,.128,0
2021,3,17,34,d,-.0721,-.413,.169,.331,.398,.333,-.224,.359,.347,0
2021,3,17,35,d,-.219,-.487,-.00654,.1,.153,-.169,-.301,.187,.2,0
2021,3,17,36,d,-.103,-.5,-.00909,.187,.242,.0761,-.353,.25,.253,0
2021,3,17,37,d,-.197,-.632,-.215,-.355,.0969,-.0925,-.75,-.0195,-.0612,0
2021,3,17,38,d,-.253,-.659,-.0533,-.113,.00724,-.0193,-.416,.0932,.128,0
2021,3,17,39,d,-.126,-.36,.00938,.0398,.227,.1,-.358,.165,.142,0
2021,3,17,40,d,-.123,-.28,.0936,.125,.131,.148,-.258,.205,.245,0
2021,3,17,41,d,-.179,-.509,-2.91e-06,.084,.226,.197,-.396,.237,.241,0
2021,3,17,42,d,-.174,-.558,.0821,.0838,.572,.15,-.411,.393,.328,0
2021,3,17,43,d,.0668,-.307,.128,.171,.176,.265,-.293,.253,.288,0
2021,3,17,44,d,-.127,-.397,.0661,.468,.191,3.34,-.179,.296,.349,0
2021,3,17,45,d,-.0228,-.391,.0401,.0348,-.00325,.211,-.684,-.0307,-.0465,0
2021,3,17,46,d,-.0927,-.61,-.104,.0303,.43,.0222,-.463,.0119,-.121,0
2021,3,17,47,d,-.0529,-.377,.00894,.123,.0909,-.000338,-.355,.13,.146,0
2021,3,17,48,d,.264,-.237,.352,.579,.42,.408,-.166,.492,.536,0
2021,3,17,49,d,-.256,-.299,.0631,-.169,-.0175,-.21,-.548,.173,.214,0
2021,3,17,50,d,-.05,-.342,.143,.0791,.398,.215,-.381,.301,.265,0
2021,3,17,51,d,-.155,-.33,.118,.0677,.127,.0507,-.213,.233,.275,0
2021,3,17,52,d,-.44,-.66,-.0537,-.095,-.0145,-.0687,-.458,.000872,.00461,0
2021,3,17,53,d,-.0401,-.329,.0553,.121,.0305,-.0418,-.24,.124,.19,0
2021,3,18,1,d,-.204,-.548,-.014,.0944,.18,.163,-.427,.2,.206,0
2021,3,18,2,d,-.244,-.373,-.00954,.0141,.216,.112,-.423,.159,.137,0
2021,3,18,3,d,-.137,-.448,.0278,.0463,.348,-.0299,-.357,.246,.206,0
2021,3,18,4,d,.132,-.277,.111,.127,.172,.0596,-.259,.249,.281,0
2021,3,18,5,d,-.104,-.385,.062,.105,.161,.0458,-.268,.248,.282,0
2021,3,18,6,d,-.168,-.468,.014,.0425,.187,.128,-.385,.171,.165,0
