year,month,day,cityid,freq,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws,spend_retail_w_grocery,spend_retail_no_grocery,provisional
2020,11,30,4,d,-.143,-.614,-.081,-.0794,.209,-.128,-.412,.0537,-.00445,0
2020,11,30,5,d,-.276,-.637,-.126,-.116,.11,-.0999,-.479,-.0152,-.0534,0
2020,11,30,6,d,-.407,-.635,-.174,-.231,.104,-.0756,-.47,-.0991,-.156,0
2020,11,30,7,d,-.304,-.628,-.116,-.151,.2,-.18,-.5,.0226,-.0342,0
2020,11,30,8,d,-.26,-.729,-.177,-.0658,.0313,-.0917,-.432,.0615,.074,0
2020,11,30,9,d,-.52,-.911,-.163,-.173,.189,-.142,-.655,.0645,.028,0
2020,11,30,10,d,-.186,-.629,-.101,-.0534,.162,-.087,-.491,.0243,-.0189,0
2020,11,30,11,d,-.265,-.58,-.0894,-.162,.147,-.216,-.509,.0489,.00889,0
2020,11,30,12,d,-.426,-.615,-.114,-.161,.201,-.187,-.569,.0274,-.0278,0
2020,11,30,13,d,-.413,-.805,-.3,-.286,-.0645,-.0356,-.748,-.206,-.248,0
2020,11,30,14,d,-.272,-.315,.0544,.,.261,-.141,-.464,.168,.234,0
2020,11,30,16,d,-.176,-.669,-.0165,-.0433,.191,-.133,-.481,.263,.287,0
2020,11,30,17,d,-.228,-.626,-.0576,-.132,.113,-.21,-.395,.0996,.0991,0
2020,11,30,19,d,-.117,-.638,-.0598,.0749,.0429,-.00239,-.487,.0739,.112,0
2020,11,30,20,d,-.419,-.491,-.101,-.0361,-.04,.0278,-.416,-.0482,-.0523,0
2020,11,30,21,d,-.511,-.885,-.186,-.266,.215,.0587,-.626,.0111,-.0452,0
2020,11,30,22,d,-.421,-.659,-.14,.0839,-.107,-.164,-.501,-.0306,-.0174,0
2020,11,30,23,d,-.226,-.796,-.0587,-.0639,.161,.00927,-.469,.0933,.0939,0
2020,11,30,24,d,-.563,-.842,-.197,-.0606,.0264,-.0764,-.688,.0328,.0335,0
2020,11,30,25,d,-.485,-.601,-.22,.0197,.198,-.686,-.63,.115,.0936,0
2020,11,30,26,d,.0116,-.406,.0536,.0507,.217,.124,-.27,.174,.338,0
2020,11,30,28,d,-.46,-.615,-.0904,.00216,.187,.106,-.605,.11,.126,0
2020,11,30,30,d,-.441,-.657,-.308,-.185,-.226,-.422,-.738,-.145,-.117,0
2020,11,30,31,d,-.434,-.747,-.119,-.189,-.0513,-.497,-.584,.034,.0827,0
2020,11,30,32,d,-.397,-.824,-.219,-.241,.0495,-.304,-.342,-.0506,-.0726,0
2020,11,30,33,d,-.335,-.676,-.108,-.0753,.142,-.0607,-.488,.0376,.0274,0
2020,11,30,34,d,-.343,-.722,-.0892,-.057,.116,.209,-.44,.0795,.0746,0
2020,11,30,35,d,-.481,-.937,-.129,-.254,.123,-.116,-.591,-.0207,-.0606,0
2020,11,30,36,d,-.229,-.764,-.125,-.0442,.0781,-.0677,-.544,.0765,.0957,0
2020,11,30,37,d,-.24,-.761,-.309,-.312,-.0179,.0834,-.652,-.26,-.332,0
2020,11,30,38,d,-.429,-.707,-.165,-.24,.00641,-.231,-.536,-.0489,-.0662,0
2020,11,30,39,d,-.356,-.689,-.1,-.129,.0954,-.0686,-.467,.00059,-.0283,0
2020,11,30,40,d,-.257,-.794,-.0927,-.0121,.077,.0977,-.507,.0152,.0365,0
2020,11,30,41,d,-.383,-.743,-.164,-.158,.107,-.0898,-.53,-.027,.0207,0
2020,11,30,42,d,-.476,-.718,-.162,-.0987,.212,-.172,-.588,.012,.0765,0
2020,11,30,43,d,-.18,-.569,-.087,-.125,.16,.075,-.343,-.022,-.0521,0
2020,11,30,45,d,-.473,-.665,-.161,-.165,.274,-.12,-.867,-.0827,-.178,0
2020,11,30,46,d,-.659,-.847,-.256,-.24,-.0895,-.021,-.65,-.121,-.125,0
2020,11,30,47,d,-.481,-1.06,-.21,-.122,-.121,-.179,-.631,-.0689,-.042,0
2020,11,30,48,d,-.223,-.483,-.0397,.0521,.162,-.187,-.478,-.0111,.114,0
2020,11,30,50,d,-.231,-.366,-.0768,-.104,.238,-.232,-.428,.0834,.0329,0
2020,11,30,51,d,-.133,-.581,.0991,.067,.258,.159,-.422,.255,.278,0
2020,11,30,52,d,-.414,-.912,-.15,-.109,.143,-.169,-.463,-.0505,-.0773,0
2020,11,30,53,d,-.164,-.603,-.102,-.0555,-.041,.0659,-.414,-.0827,.0369,0
2020,12,1,1,d,-.45,-.668,-.127,-.204,.0758,.082,-.532,.0046,-.0135,0
2020,12,1,2,d,-.332,-.648,-.0804,-.227,.165,.00439,-.486,.0417,.009,0
2020,12,1,3,d,-.589,-.643,-.151,-.11,.12,-.0958,-.568,.055,.0247,0
2020,12,1,4,d,-.143,-.381,-.0151,-.0806,.219,-.0879,-.403,.0791,.0297,0
2020,12,1,5,d,-.236,-.478,-.0583,-.14,.131,-.192,-.473,.00765,-.0293,0
2020,12,1,6,d,-.4,-.518,-.11,-.22,.123,.0279,-.472,-.0885,-.147,0
2020,12,1,7,d,-.373,-.53,-.0489,-.145,.218,-.038,-.399,.051,.0000101,0
2020,12,1,8,d,-.254,-.6,-.113,-.0546,.0651,-.155,-.372,.136,.161,0
2020,12,1,9,d,-.522,-.705,-.0855,-.156,.237,-.026,-.562,.0771,.0322,0
2020,12,1,10,d,-.179,-.495,-.0428,-.0369,.192,-.142,-.44,.0249,-.0276,0
2020,12,1,11,d,-.244,-.333,-.0533,-.137,.172,-.112,-.433,.0384,-.0128,0
2020,12,1,12,d,-.404,-.587,-.0997,-.194,.206,-.059,-.563,.0487,.00223,0
2020,12,1,13,d,-.38,-.711,-.27,-.282,-.124,-.0505,-.664,-.199,-.219,0
2020,12,1,14,d,-.226,-.244,.103,.,.283,-.0271,-.399,.22,.19,0
2020,12,1,16,d,-.11,-.446,.0672,-.024,.199,.0551,-.472,.288,.318,0
2020,12,1,17,d,-.236,-.493,-.0501,-.133,.147,.016,-.451,.13,.129,0
2020,12,1,19,d,-.0985,-.625,-.043,.0916,.0211,-.0297,-.459,.0284,.128,0
2020,12,1,20,d,-.382,-.321,-.0349,.0338,.0306,.126,-.363,.00611,-.002,0
2020,12,1,21,d,-.485,-.654,-.126,-.265,.229,.0578,-.575,.0683,.0307,0
2020,12,1,22,d,-.439,-.635,-.127,-.0754,-.15,-.175,-.477,-.112,-.111,0
2020,12,1,23,d,-.233,-.699,-.0467,-.0446,.0728,.0871,-.408,.111,.111,0
2020,12,1,24,d,-.566,-.731,-.122,-.082,.0525,-.107,-.547,.0465,.0434,0
2020,12,1,25,d,-.454,-.549,-.135,.0956,.317,-.424,-.469,.195,.154,0
2020,12,1,26,d,.0352,-.155,.0974,.132,.319,.0601,-.139,.216,.349,0
2020,12,1,28,d,-.442,-.549,-.0829,.00899,.0876,.191,-.589,.116,.128,0
2020,12,1,30,d,-.418,-.455,-.239,-.172,-.129,-.358,-.713,-.108,-.0993,0
2020,12,1,31,d,-.45,-.656,-.105,-.169,-.0976,-.384,-.552,.0503,.0975,0
2020,12,1,32,d,-.396,-.647,-.194,-.209,.0598,-.342,-.297,-.0206,-.0464,0
2020,12,1,33,d,-.298,-.441,-.0454,-.0849,.181,.21,-.486,.00858,-.0374,0
2020,12,1,34,d,-.339,-.616,-.0365,-.0855,.109,-.0489,-.383,.0826,.0811,0
2020,12,1,35,d,-.464,-.795,-.0808,-.252,.12,-.0718,-.51,.0173,-.00941,0
2020,12,1,36,d,-.243,-.666,-.111,-.0379,-.000327,-.0798,-.502,.0838,.0993,0
2020,12,1,37,d,-.332,-.669,-.278,-.389,-.104,.0471,-.626,-.247,-.293,0
2020,12,1,38,d,-.414,-.534,-.148,-.214,.0335,-.142,-.52,-.000408,-.00914,0
2020,12,1,39,d,-.328,-.664,-.0879,-.122,.113,-.0986,-.595,.0261,.00139,0
2020,12,1,40,d,-.276,-.654,-.0853,-.0121,-.00788,.189,-.496,-.00471,.0377,0
2020,12,1,41,d,-.385,-.617,-.101,-.155,.121,-.0339,-.568,.00643,-.0262,0
2020,12,1,42,d,-.436,-.68,-.0813,-.086,.283,-.0699,-.501,.075,.0227,0
2020,12,1,43,d,-.189,-.436,-.0318,-.102,.284,.11,-.208,.0251,-.0397,0
2020,12,1,45,d,-.533,-.512,-.0537,-.155,.424,-.151,-.776,-.0138,-.13,0
2020,12,1,46,d,-.64,-.697,-.235,-.28,-.109,-.188,-.509,-.122,-.118,0
2020,12,1,47,d,-.451,-.852,-.141,-.105,-.0661,-.208,-.517,-.128,-.135,0
2020,12,1,48,d,-.188,-.477,.014,.0781,.17,-.214,-.397,.0541,.0253,0
2020,12,1,50,d,-.191,-.186,-.0624,-.138,.324,-.234,-.442,.114,.0457,0
2020,12,1,51,d,-.189,-.466,.102,.0732,.186,.151,-.36,.186,.28,0
2020,12,1,52,d,-.427,-.723,-.139,-.0985,.0623,.00706,-.509,-.076,-.0666,0
2020,12,1,53,d,-.136,-.541,-.063,-.0552,-.0933,.205,-.384,-.0442,.0433,0
2020,12,2,1,d,-.444,-.5,-.102,-.193,.11,.175,-.503,.0341,.0153,0
2020,12,2,2,d,-.306,-.732,-.0504,-.219,.22,.344,-.446,.0676,.0263,0
2020,12,2,3,d,-.576,-.46,-.0997,-.0982,.153,.0152,-.541,.0783,.0462,0
2020,12,2,4,d,-.115,-.177,.021,-.0544,.25,.0775,-.37,.119,.0759,0
2020,12,2,5,d,-.202,-.23,.00123,-.125,.197,-.0506,-.403,.0622,.0212,0
2020,12,2,6,d,-.374,-.458,-.0785,-.196,.164,.116,-.446,-.07,-.132,0
2020,12,2,7,d,-.337,-.32,-.0111,-.108,.256,.0785,-.385,.106,.0613,0
2020,12,2,8,d,-.252,-.391,-.0564,-.0403,.126,-.0124,-.329,.161,.176,0
2020,12,2,9,d,-.483,-.475,-.0171,-.15,.301,.114,-.456,.146,.104,0
2020,12,2,10,d,-.127,-.155,.00139,-.0245,.263,-.0275,-.412,.0694,.0546,0
2020,12,2,11,d,-.196,-.234,.0244,-.0079,.23,.228,-.413,.11,.0654,0
2020,12,2,12,d,-.379,-.404,-.0762,-.194,.256,.0306,-.55,.088,.04,0
2020,12,2,13,d,-.387,-.495,-.254,-.293,-.102,-.351,-.597,-.194,-.219,0
2020,12,2,14,d,-.187,-.243,.171,.,.354,.0913,-.328,.274,.241,0
2020,12,2,16,d,-.0829,-.194,.143,-.00536,.258,.173,-.449,.343,.371,0
2020,12,2,17,d,-.212,-.195,-.00423,-.127,.184,.131,-.437,.127,.116,0
2020,12,2,19,d,-.0842,-.621,-.0187,-.0139,.0671,.0787,-.449,.0636,.0549,0
2020,12,2,20,d,-.34,-.286,.0336,.166,.147,.144,-.357,.0638,.137,0
2020,12,2,21,d,-.472,-.549,-.0652,-.246,.269,.421,-.473,.105,.0686,0
2020,12,2,22,d,-.41,-.619,-.115,-.0237,-.122,-.274,-.444,-.0785,-.0779,0
2020,12,2,23,d,-.239,-.627,-.0107,-.128,.118,.0609,-.41,.0897,.073,0
2020,12,2,24,d,-.533,-.707,-.0811,-.108,.116,.0415,-.577,.0734,.0575,0
2020,12,2,25,d,-.427,-.458,-.0602,.129,.464,-.5,-.525,.261,.185,0
2020,12,2,26,d,.0386,-.0386,.173,.148,.411,.218,.0374,.469,.53,0
2020,12,2,28,d,-.467,-.405,-.0365,-.0432,.1,.116,-.557,.116,.118,0
2020,12,2,30,d,-.397,-.443,-.215,-.15,-.0887,-.319,-.747,-.0821,-.0765,0
2020,12,2,31,d,-.451,-.543,-.106,-.265,-.0795,-.36,-.547,-.00157,.0246,0
2020,12,2,32,d,-.395,-.589,-.165,-.178,.115,-.195,-.234,-.0573,-.109,0
2020,12,2,33,d,-.262,-.354,.00571,-.0778,.256,.265,-.47,.063,.0074,0
2020,12,2,34,d,-.267,-.256,-.00177,-.0714,.167,.0625,-.343,.119,.112,0
2020,12,2,35,d,-.399,-.524,-.031,-.236,.181,.0137,-.476,.0693,.0432,0
2020,12,2,36,d,-.225,-.588,-.0785,-.106,.0403,.0122,-.491,.0531,.056,0
2020,12,2,37,d,-.302,-.681,-.264,-.386,-.0561,-.0851,-.583,-.227,-.28,0
2020,12,2,38,d,-.419,-.542,-.0881,-.191,.0822,-.00404,-.496,.0328,.0206,0
2020,12,2,39,d,-.296,-.459,-.0476,-.125,.168,-.0244,-.582,.0734,.0473,0
2020,12,2,40,d,-.287,-.53,-.0456,-.065,.00594,.228,-.434,.016,.0147,0
2020,12,2,41,d,-.362,-.465,-.0572,-.135,.165,.22,-.534,.0417,.00819,0
2020,12,2,42,d,-.418,-.65,-.0305,-.0928,.337,-.0607,-.433,.121,.0666,0
2020,12,2,43,d,-.153,-.364,.0483,-.115,.416,.189,-.174,.0608,.0235,0
2020,12,2,45,d,-.22,.235,.0456,-.193,.447,-.04,-.684,.0157,-.0984,0
2020,12,2,46,d,-.642,-.676,-.213,-.283,-.0246,-.171,-.463,-.0951,-.112,0
2020,12,2,47,d,-.409,-.92,-.101,-.103,.0219,-.204,-.461,-.0705,-.0864,0
2020,12,2,48,d,-.143,-.429,.0218,.119,.197,-.0697,-.37,.12,.111,0
2020,12,2,50,d,-.182,.127,-.00127,-.142,.372,-.0479,-.218,.177,.112,0
2020,12,2,51,d,-.191,-.4,.131,-.0114,.194,.421,-.377,.206,.21,0
2020,12,2,52,d,-.46,-.559,-.121,-.181,.0732,-.0508,-.518,-.0632,-.112,0
2020,12,2,53,d,-.127,-.504,-.0224,-.102,-.0746,.303,-.345,-.0151,.0132,0
2020,12,3,1,d,-.428,-.454,-.0802,-.169,.143,.286,-.481,.0684,.0512,0
2020,12,3,2,d,-.324,-.753,-.0545,-.201,.233,.281,-.444,.0734,.0312,0
2020,12,3,3,d,-.589,-.462,-.0819,-.0824,.198,.0719,-.5,.108,.0723,0
2020,12,3,4,d,-.0804,-.182,.0511,-.0417,.301,.116,-.354,.17,.128,0
2020,12,3,5,d,-.173,-.237,.0287,-.104,.251,-.0333,-.398,.115,.074,0
2020,12,3,6,d,-.348,-.434,-.0446,-.171,.221,.24,-.463,-.0347,-.0981,0
2020,12,3,7,d,-.312,-.312,.0152,-.074,.302,.266,-.355,.16,.117,0
2020,12,3,8,d,-.232,-.45,-.0274,.00513,.194,.216,-.347,.197,.203,0
2020,12,3,9,d,-.465,-.479,.0116,-.12,.333,.203,-.447,.216,.188,0
2020,12,3,10,d,-.0786,-.164,.0228,-.000199,.331,.113,-.412,.0854,.092,0
2020,12,3,11,d,-.175,-.282,.0479,.0262,.285,.213,-.43,.171,.129,0
2020,12,3,12,d,-.358,-.417,-.0582,-.182,.297,.17,-.515,.0957,.0926,0
2020,12,3,13,d,-.387,-.445,-.241,-.294,-.0761,-.192,-.599,-.19,-.22,0
2020,12,3,14,d,-.157,-.274,.186,.,.404,.256,-.323,.322,.293,0
2020,12,3,16,d,-.0982,-.219,.166,.0224,.311,.339,-.399,.396,.423,0
2020,12,3,17,d,-.198,-.174,.0161,-.0989,.231,.288,-.418,.138,.118,0
2020,12,3,19,d,-.0732,-.631,.0112,-.00134,.117,.105,-.435,.0922,.0706,0
2020,12,3,20,d,-.295,-.188,.0799,.166,.231,.196,-.286,.252,.269,0
2020,12,3,21,d,-.472,-.558,-.0588,-.218,.301,.618,-.504,.125,.0857,0
2020,12,3,22,d,-.354,-.616,-.0921,.0291,-.118,-.223,-.438,-.0575,-.0548,0
2020,12,3,23,d,-.247,-.604,-.00519,-.0893,.15,.0513,-.433,.119,.102,0
2020,12,3,24,d,-.478,-.741,-.06,-.0739,.161,.224,-.613,.0999,.0789,0
2020,12,3,25,d,-.353,-.421,-.00728,.158,.573,-.424,-.641,.318,.221,0
2020,12,3,26,d,.0935,-.0233,.195,.14,.476,.44,.0401,.547,.615,0
2020,12,3,28,d,-.485,-.418,-.0401,-.0293,.103,.106,-.569,.121,.123,0
2020,12,3,30,d,-.442,-.765,-.18,-.156,-.0295,-.247,-.745,-.0548,-.0587,0
2020,12,3,31,d,-.446,-.512,-.1,-.231,-.0498,-.359,-.545,.02,.0438,0
2020,12,3,32,d,-.396,-.563,-.133,-.233,.165,-.216,-.226,-.0105,-.062,0
2020,12,3,33,d,-.238,-.388,.0302,-.058,.304,.323,-.476,.121,.0677,0
2020,12,3,34,d,-.235,-.304,.0245,-.0459,.238,.154,-.379,.158,.142,0
2020,12,3,35,d,-.387,-.608,-.0121,-.24,.24,.173,-.494,.124,.1,0
2020,12,3,36,d,-.207,-.569,-.0552,-.0867,.0741,.0554,-.466,.0754,.0752,0
2020,12,3,37,d,-.317,-.646,-.268,-.367,-.0296,-.182,-.578,-.233,-.293,0
2020,12,3,38,d,-.427,-.538,-.0758,-.171,.117,.194,-.474,.0535,.0387,0
2020,12,3,39,d,-.259,-.409,-.0137,-.128,.203,.0378,-.567,.118,.0973,0
2020,12,3,40,d,-.297,-.518,-.0341,-.0599,.0335,.197,-.429,.0296,.0225,0
2020,12,3,41,d,-.357,-.423,-.0382,-.108,.208,.223,-.52,.0842,.0531,0
2020,12,3,42,d,-.436,-.614,-.0134,-.0727,.397,-.0616,-.466,.171,.114,0
2020,12,3,43,d,-.0922,-.404,.0631,-.0991,.535,.316,-.24,.187,.0776,0
2020,12,3,45,d,.517,.184,.0584,-.281,.49,.0257,-.685,.033,-.0868,0
2020,12,3,46,d,-.584,-.645,-.121,-.249,.288,-.0975,-.489,-.141,-.0563,0
2020,12,3,47,d,-.416,-.961,-.0672,-.0781,.111,-.368,-.437,-.0113,-.0366,0
2020,12,3,48,d,-.105,-.467,.0199,.177,.236,-.0735,-.345,.19,.199,0
2020,12,3,50,d,-.165,.0484,.0293,-.121,.424,-.0294,-.226,.246,.186,0
2020,12,3,51,d,-.181,-.391,.126,-.0107,.211,.571,-.382,.204,.203,0
2020,12,3,52,d,-.469,-.584,-.125,-.159,.0785,.0279,-.664,-.0687,-.12,0
2020,12,3,53,d,-.125,-.462,-.00785,-.0894,-.0539,.275,-.335,.00848,.0383,0
2020,12,4,1,d,-.399,-.431,-.0377,-.13,.183,.32,-.439,.113,.098,0
2020,12,4,2,d,-.359,-.729,-.0275,-.133,.237,.268,-.393,.1,.0647,0
2020,12,4,3,d,-.554,-.458,-.0495,-.0478,.251,.102,-.487,.149,.112,0
2020,12,4,4,d,-.0673,-.105,.0909,.0147,.338,.426,-.335,.224,.191,0
2020,12,4,5,d,-.148,-.24,.0645,-.0782,.254,.188,-.376,.154,.126,0
2020,12,4,6,d,-.316,-.392,.00249,-.125,.289,.211,-.433,-.00619,-.0495,0
2020,12,4,7,d,-.265,-.256,.0641,-.019,.326,.235,-.348,.211,.176,0
2020,12,4,8,d,-.196,-.39,.00966,.054,.256,.229,-.318,.258,.264,0
2020,12,4,9,d,-.43,-.418,.053,-.0794,.347,.146,-.373,.268,.253,0
2020,12,4,10,d,-.0773,-.106,.0661,.0522,.401,.138,-.375,.101,.105,0
2020,12,4,11,d,-.182,-.351,.092,.117,.345,.137,-.363,.241,.203,0
2020,12,4,12,d,-.337,-.438,-.0573,-.152,.359,.215,-.505,.108,.0669,0
2020,12,4,13,d,-.406,-.453,-.252,-.289,-.0763,-.189,-.597,-.174,-.198,0
2020,12,4,14,d,-.0933,-.238,.232,.,.437,.274,-.312,.386,.371,0
2020,12,4,16,d,-.045,-.139,.2,.0692,.35,.266,-.359,.43,.453,0
2020,12,4,17,d,-.178,-.186,-.0276,-.0522,.286,.264,-.322,.191,.17,0
2020,12,4,19,d,-.0785,-.634,.00966,-.00512,.109,.0705,-.435,.0877,.0691,0
2020,12,4,20,d,-.27,-.15,.122,.128,.294,.247,-.3,.368,.193,0
2020,12,4,21,d,-.428,-.502,-.0298,-.211,.346,.471,-.537,.159,.118,0
2020,12,4,22,d,-.342,-.586,-.0901,.0483,-.123,-.183,-.422,-.0619,-.0604,0
2020,12,4,23,d,-.263,-.577,.0019,-.0704,.134,.0292,-.44,.114,.1,0
2020,12,4,24,d,-.453,-.726,-.051,-.0365,.2,.156,-.604,.143,.124,0
2020,12,4,25,d,-.326,-.286,.0462,.215,.713,-.343,-.701,.409,.287,0
2020,12,4,26,d,.171,.0952,.264,.191,.602,.426,.0649,.28,.745,0
2020,12,4,28,d,-.491,-.372,-.0516,-.0344,.104,.144,-.596,.103,.1,0
2020,12,4,30,d,-.45,-.467,-.136,-.171,-.00817,-.163,-.651,-.0276,-.0291,0
2020,12,4,31,d,-.443,-.43,-.0873,-.225,-.0506,-.319,-.538,.0164,.0402,0
2020,12,4,32,d,-.391,-.519,-.121,-.196,.178,-.18,-.254,.0109,-.0379,0
2020,12,4,33,d,-.199,-.286,.0777,-.0202,.313,.31,-.395,.17,.129,0
2020,12,4,34,d,-.204,-.314,.0672,-.00387,.315,.215,-.366,.209,.188,0
2020,12,4,35,d,-.397,-.576,.0287,-.231,.303,.147,-.489,.202,.185,0
2020,12,4,36,d,-.209,-.554,-.0717,-.096,.0584,.0598,-.494,.0577,.0574,0
2020,12,4,37,d,-.367,-.677,-.278,-.355,-.0865,-.128,-.591,-.257,-.308,0
2020,12,4,38,d,-.388,-.461,-.0422,-.127,.139,.223,-.501,.099,.0927,0
2020,12,4,39,d,-.194,-.554,.0405,-.0589,.26,.0941,-.536,.177,.158,0
2020,12,4,40,d,-.322,-.491,-.0538,-.056,.0193,.259,-.457,.00421,-.00674,0
2020,12,4,41,d,-.341,-.465,-.0505,-.0679,.251,.205,-.492,.0969,.119,0
2020,12,4,42,d,-.403,-.619,.0359,-.0426,.483,-.0551,-.454,.243,.179,0
2020,12,4,43,d,-.157,-.363,.0187,-.0541,.654,.25,-.24,.0996,.131,0
2020,12,4,45,d,.507,-.0366,.0575,-.282,.59,.0411,-.687,.077,-.0605,0
2020,12,4,46,d,-.454,-.691,-.0576,-.165,.398,-.126,-.552,.142,.047,0
2020,12,4,47,d,-.368,-.876,-.00257,-.0719,.181,-.245,-.431,.045,.0154,0
2020,12,4,48,d,-.0734,-.498,.0631,.229,.26,.294,-.25,.254,.285,0
2020,12,4,50,d,-.133,.184,.0703,-.0737,.491,.236,-.187,.295,.228,0
2020,12,4,51,d,-.161,-.405,.093,-.0279,.174,.229,-.377,.185,.191,0
2020,12,4,52,d,-.484,-.574,-.123,-.142,.075,.0181,-.621,-.0512,-.0952,0
2020,12,4,53,d,-.127,-.453,-.00841,-.0814,-.0594,.39,-.348,.0138,.0501,0
2020,12,5,1,d,-.382,-.613,-.0851,-.132,.161,.196,-.508,.0583,.0399,0
2020,12,5,2,d,-.35,-.693,-.0678,-.145,.203,.085,-.419,.0681,.0396,0
2020,12,5,3,d,-.51,-.58,-.112,-.124,.163,-.177,-.553,.0525,.0352,0
2020,12,5,4,d,-.0651,-.0993,.0396,-.0107,.215,.272,-.371,.141,.129,0
2020,12,5,5,d,-.193,-.369,-.0091,-.0906,.0869,.00122,-.43,.0783,.0737,0
2020,12,5,6,d,-.296,-.41,-.0468,-.169,.238,.0568,-.481,.00637,-.0382,0
2020,12,5,7,d,-.275,-.401,-.00597,-.0699,.155,.119,-.397,.129,.126,0
2020,12,5,8,d,-.203,-.494,-.0599,.0599,.1,.0712,-.355,.159,.181,0
2020,12,5,9,d,-.427,-.572,-.0299,-.139,.292,.0158,-.453,.127,.0952,0
2020,12,5,10,d,-.133,-.349,.0135,.015,.122,.0275,-.425,.117,.118,0
2020,12,5,11,d,-.218,-.419,.0255,-.0366,.181,-.0497,-.408,.128,.126,0
2020,12,5,12,d,-.324,-.493,-.0432,-.158,.335,.0568,-.566,.121,.0772,0
2020,12,5,13,d,-.328,-.582,-.265,-.332,-.0757,-.187,-.587,-.234,-.277,0
2020,12,5,14,d,-.15,-.267,.156,.,.352,.128,-.359,.263,.246,0
2020,12,5,16,d,-.101,-.0831,.139,-.017,.263,.0918,-.434,.363,.401,0
2020,12,5,17,d,-.168,-.296,-.0201,-.0761,.157,.0282,-.402,.0846,.0761,0
2020,12,5,19,d,-.0531,-.636,.00764,-.0465,.139,.0685,-.425,.0788,.0378,0
2020,12,5,20,d,-.282,.057,.0541,.0826,-.0468,.255,-.332,.14,.221,0
2020,12,5,21,d,-.437,-.646,-.0847,-.207,.348,.054,-.565,.0784,.0309,0
2020,12,5,22,d,-.306,-.608,-.103,-.00622,-.102,-.183,-.412,-.0946,-.105,0
2020,12,5,23,d,-.236,-.549,-.0185,-.111,.205,.102,-.477,.0924,.0602,0
2020,12,5,24,d,-.451,-.844,-.102,-.136,.118,-.00207,-.607,.0758,.0751,0
2020,12,5,25,d,-.403,-.482,-.054,.0786,.324,-.553,-.744,.194,.142,0
2020,12,5,26,d,.088,.172,.169,.161,.18,.296,.0371,.301,.394,0
2020,12,5,28,d,-.473,-.39,-.0679,-.0992,.149,.235,-.596,.0654,.0399,0
2020,12,5,30,d,-.475,-.411,-.215,-.345,-.229,-.174,-.533,-.166,-.145,0
2020,12,5,31,d,-.422,-.426,-.091,-.265,-.000127,-.357,-.557,.0134,.0215,0
2020,12,5,32,d,-.353,-.491,-.114,-.21,.209,-.183,-.283,.00555,-.0507,0
2020,12,5,33,d,-.275,-.401,-.00818,-.0211,.135,.245,-.438,.0738,.047,0
2020,12,5,34,d,-.253,-.543,.00264,-.0438,.135,.0355,-.362,.133,.135,0
2020,12,5,35,d,-.428,-.676,-.0374,-.262,.174,.0509,-.541,.089,.0755,0
2020,12,5,36,d,-.181,-.542,-.0639,-.14,.124,.129,-.475,.0384,.0159,0
2020,12,5,37,d,-.387,-.691,-.3,-.388,-.0547,-.094,-.605,-.285,-.349,0
2020,12,5,38,d,-.397,-.623,-.113,-.209,-.00334,.0087,-.502,.0173,.0289,0
2020,12,5,39,d,-.326,-.695,-.0387,-.108,.153,.0544,-.591,.0912,.0794,0
2020,12,5,40,d,-.296,-.53,-.062,-.0117,.0567,.336,-.426,-.0199,-.0531,0
2020,12,5,41,d,-.318,-.534,-.0335,-.103,.231,.109,-.53,.112,.0932,0
2020,12,5,42,d,-.453,-.616,-.0324,-.0554,.181,-.131,-.516,.148,.129,0
2020,12,5,43,d,-.155,-.431,.0355,-.0295,-.0293,.108,-.187,.119,.151,0
2020,12,5,45,d,-.00297,-.279,-.00859,-.381,.271,-.082,-.693,-.0635,-.149,0
2020,12,5,46,d,-.594,-.801,-.211,-.244,-.0887,-.277,-.64,-.163,-.178,0
2020,12,5,47,d,-.442,-1.13,-.0932,-.0819,.0187,-.254,-.468,-.0129,-.015,0
2020,12,5,48,d,-.102,-.544,.021,.117,.182,.0996,-.31,.19,.224,0
2020,12,5,50,d,-.242,-.019,-.00497,-.0467,.291,.0629,-.308,.165,.129,0
2020,12,5,51,d,-.149,-.426,.0849,-.0742,.255,.431,-.355,.167,.147,0
2020,12,5,52,d,-.471,-.539,-.122,-.209,.0965,.0551,-.593,-.0612,-.114,0
2020,12,5,53,d,-.125,-.484,-.00374,-.16,-.00373,.39,-.344,-.0014,-.000608,0
2020,12,6,1,d,-.43,-.599,-.0747,-.123,.147,.122,-.511,.0679,.0485,0
2020,12,6,2,d,-.406,-.582,-.0647,-.137,.177,-.00265,-.457,.0678,.0382,0
2020,12,6,3,d,-.559,-.555,-.102,-.121,.107,-.199,-.538,.0586,.0383,0
2020,12,6,4,d,-.103,-.139,.0533,.00453,.204,.232,-.361,.159,.145,0
2020,12,6,5,d,-.225,-.319,.00319,-.0823,.114,.0185,-.444,.0897,.0823,0
2020,12,6,6,d,-.346,-.413,-.0309,-.16,.215,-.016,-.482,.0189,-.027,0
2020,12,6,7,d,-.311,-.444,.00477,-.0552,.135,.0673,-.383,.144,.141,0
2020,12,6,8,d,-.25,-.453,-.0465,.0846,.108,.0156,-.344,.174,.194,0
2020,12,6,9,d,-.476,-.57,-.016,-.132,.267,-.0079,-.482,.137,.103,0
