year,month,day_endofweek,cityid,initclaims_count_regular,initclaims_rate_regular
2021,12,4,1,17931,.35
2021,12,4,2,6060,.149
2021,12,4,3,4762,.184
2021,12,4,6,4369,.275
2021,12,4,8,1994,.176
2021,12,4,9,1137,.0881
2021,12,4,12,1800,.171
2021,12,4,15,574,.0823
2021,12,4,18,981,.199
2021,12,4,21,1268,.217
2021,12,4,23,337,.116
2021,12,4,25,690,.15
2021,12,4,27,1217,.302
2021,12,4,29,651,.157
2021,12,4,31,1205,.258
2021,12,4,34,2716,.602
2021,12,4,35,2411,.338
2021,12,4,36,473,.0849
2021,12,4,37,414,.114
2021,12,4,41,2078,.246
2021,12,4,46,986,.16
2021,12,4,47,2464,.63
2021,12,4,48,1292,.287
2021,12,4,49,253,.0995
2021,12,11,1,18402,.359
2021,12,11,2,4720,.116
2021,12,11,3,5075,.196
2021,12,11,6,4347,.273
2021,12,11,8,1845,.163
2021,12,11,9,972,.0753
2021,12,11,12,1855,.176
2021,12,11,15,638,.0915
2021,12,11,18,991,.201
2021,12,11,21,1283,.22
2021,12,11,23,234,.0805
2021,12,11,25,752,.163
2021,12,11,27,2156,.536
2021,12,11,29,758,.183
2021,12,11,31,1756,.376
2021,12,11,34,2644,.587
2021,12,11,35,2684,.377
2021,12,11,36,503,.0903
2021,12,11,37,397,.109
2021,12,11,41,2102,.249
2021,12,11,46,964,.157
2021,12,11,47,2376,.608
2021,12,11,48,1117,.248
2021,12,11,49,283,.111
2021,12,18,1,18470,.361
2021,12,18,2,4800,.118
2021,12,18,3,4615,.178
2021,12,18,6,4363,.274
2021,12,18,8,1895,.167
2021,12,18,9,1045,.081
2021,12,18,12,1861,.177
2021,12,18,15,662,.0949
2021,12,18,18,881,.179
2021,12,18,21,1288,.221
2021,12,18,23,247,.085
2021,12,18,25,1035,.224
2021,12,18,27,1363,.339
2021,12,18,29,1059,.255
2021,12,18,31,1514,.324
2021,12,18,34,2654,.589
2021,12,18,35,2694,.378
2021,12,18,36,171,.0307
2021,12,18,37,473,.13
2021,12,18,41,2110,.25
2021,12,18,46,1143,.186
2021,12,18,47,2385,.61
2021,12,18,48,1301,.289
2021,12,18,49,371,.146
2021,12,25,1,16069,.314
2021,12,25,2,6260,.154
2021,12,25,3,4854,.187
2021,12,25,6,3796,.239
2021,12,25,8,1833,.162
2021,12,25,9,1127,.0873
2021,12,25,12,1619,.154
2021,12,25,15,753,.108
2021,12,25,18,1066,.216
2021,12,25,21,1120,.192
2021,12,25,23,325,.112
2021,12,25,25,1239,.269
2021,12,25,27,993,.247
2021,12,25,29,1583,.381
2021,12,25,31,1504,.322
2021,12,25,34,2309,.512
2021,12,25,35,2344,.329
2021,12,25,36,249,.0447
2021,12,25,37,1205,.331
2021,12,25,41,1835,.217
2021,12,25,46,1349,.22
2021,12,25,47,2075,.531
2021,12,25,48,934,.207
2021,12,25,49,359,.141
2022,1,1,1,16507,.322
2022,1,1,2,8810,.217
2022,1,1,3,4948,.191
2022,1,1,6,3899,.245
2022,1,1,8,1984,.175
2022,1,1,9,1754,.136
2022,1,1,12,1664,.158
2022,1,1,15,752,.108
2022,1,1,18,1226,.249
2022,1,1,21,1151,.197
2022,1,1,23,340,.117
2022,1,1,25,1140,.247
2022,1,1,27,1147,.285
2022,1,1,29,1510,.364
2022,1,1,31,1430,.306
2022,1,1,34,2372,.526
2022,1,1,35,2408,.338
2022,1,1,36,593,.106
2022,1,1,37,1433,.394
2022,1,1,41,1885,.223
2022,1,1,46,1182,.192
2022,1,1,47,2131,.545
2022,1,1,48,1131,.251
2022,1,1,49,509,.2
2022,1,8,1,15507,.303
2022,1,8,2,15340,.377
2022,1,8,3,4947,.191
2022,1,8,6,3920,.246
2022,1,8,8,2816,.249
2022,1,8,9,2069,.16
2022,1,8,12,1633,.155
2022,1,8,15,1277,.183
2022,1,8,18,2347,.476
2022,1,8,21,1125,.193
2022,1,8,23,460,.158
2022,1,8,25,1018,.221
2022,1,8,27,5643,1.4
2022,1,8,29,2976,.717
2022,1,8,34,2643,.586
2022,1,8,35,2210,.31
2022,1,8,36,568,.102
2022,1,8,37,1166,.321
2022,1,8,41,1763,.209
2022,1,8,46,1818,.296
2022,1,8,47,2395,.612
2022,1,8,48,1946,.432
2022,1,8,49,463,.182
2022,1,15,1,15703,.307
2022,1,15,2,8720,.214
2022,1,15,3,4466,.172
2022,1,15,6,3970,.25
2022,1,15,8,2717,.24
2022,1,15,9,1183,.0917
2022,1,15,12,1654,.157
2022,1,15,15,1387,.199
2022,1,15,18,1785,.362
2022,1,15,21,1139,.195
2022,1,15,23,452,.155
2022,1,15,25,916,.199
2022,1,15,27,5908,1.47
2022,1,15,29,2105,.507
2022,1,15,34,2676,.594
2022,1,15,35,2238,.314
2022,1,15,36,757,.136
2022,1,15,37,526,.145
2022,1,15,41,1785,.211
2022,1,15,46,1589,.259
2022,1,15,47,2425,.62
2022,1,15,48,1608,.357
2022,1,15,49,295,.116
2022,1,22,1,13668,.267
2022,1,22,2,6790,.167
2022,1,22,3,3484,.134
2022,1,22,6,3455,.217
2022,1,22,8,2112,.187
2022,1,22,9,1013,.0785
2022,1,22,12,1439,.137
2022,1,22,15,1302,.187
2022,1,22,18,1237,.251
2022,1,22,21,991,.17
2022,1,22,23,328,.113
2022,1,22,25,812,.176
2022,1,22,27,3876,.963
2022,1,22,29,1208,.291
2022,1,22,34,2330,.517
2022,1,22,35,1948,.273
2022,1,22,36,526,.0944
2022,1,22,37,407,.112
2022,1,22,41,1554,.184
2022,1,22,46,1372,.223
2022,1,22,47,2111,.54
2022,1,22,48,1145,.254
2022,1,22,49,270,.106
2022,1,29,1,13014,.254
2022,1,29,2,6830,.168
2022,1,29,3,3164,.122
2022,1,29,6,3290,.207
2022,1,29,8,2218,.196
2022,1,29,9,1047,.0811
2022,1,29,12,1371,.13
2022,1,29,15,861,.123
2022,1,29,18,1547,.314
2022,1,29,21,944,.162
2022,1,29,23,331,.114
2022,1,29,25,757,.164
2022,1,29,27,2713,.674
2022,1,29,29,1108,.267
2022,1,29,34,2218,.492
2022,1,29,35,1855,.26
2022,1,29,36,766,.138
2022,1,29,37,393,.108
2022,1,29,41,1480,.175
2022,1,29,46,1019,.166
2022,1,29,47,2010,.514
2022,1,29,48,1094,.243
2022,1,29,49,256,.101
2022,2,5,1,11945,.233
2022,2,5,2,6590,.162
2022,2,5,3,2485,.0958
2022,2,5,6,3019,.19
2022,2,5,8,2018,.178
2022,2,5,9,1029,.0797
2022,2,5,12,1258,.119
2022,2,5,15,824,.118
2022,2,5,18,1063,.216
2022,2,5,21,866,.149
2022,2,5,23,319,.11
2022,2,5,25,673,.146
2022,2,5,27,724,.18
2022,2,5,29,597,.144
2022,2,5,34,2036,.452
2022,2,5,35,1702,.239
2022,2,5,36,736,.132
2022,2,5,37,336,.0924
2022,2,5,41,1358,.161
2022,2,5,46,951,.155
2022,2,5,47,1845,.472
2022,2,5,48,1053,.234
2022,2,5,49,224,.0881
2022,2,12,1,13557,.265
2022,2,12,2,6370,.157
2022,2,12,3,3530,.136
2022,2,12,6,3392,.213
2022,2,12,8,2031,.179
2022,2,12,9,992,.0769
2022,2,12,12,1443,.137
2022,2,12,15,1113,.16
2022,2,12,18,929,.188
2022,2,12,21,970,.166
2022,2,12,23,304,.105
2022,2,12,25,571,.124
2022,2,12,27,3223,.801
2022,2,12,29,721,.174
2022,2,12,34,2120,.47
2022,2,12,35,1846,.259
2022,2,12,36,789,.142
2022,2,12,37,752,.207
2022,2,12,41,1529,.181
2022,2,12,46,1596,.26
2022,2,12,47,1923,.492
2022,2,12,48,1064,.236
2022,2,12,49,201,.0791
2022,2,19,1,12912,.252
2022,2,19,2,5410,.133
2022,2,19,3,3562,.137
2022,2,19,6,3231,.203
2022,2,19,8,1387,.123
2022,2,19,9,1039,.0805
2022,2,19,12,1374,.13
2022,2,19,15,953,.137
2022,2,19,18,755,.153
2022,2,19,21,924,.158
2022,2,19,23,226,.0777
2022,2,19,25,721,.156
2022,2,19,27,2797,.695
2022,2,19,29,960,.231
2022,2,19,34,2019,.448
2022,2,19,35,1758,.247
2022,2,19,36,693,.124
2022,2,19,37,477,.131
2022,2,19,41,1457,.173
2022,2,19,46,1164,.189
2022,2,19,47,1831,.468
2022,2,19,48,1009,.224
2022,2,19,49,164,.0645
2022,2,26,1,11302,.221
2022,2,26,2,5320,.131
2022,2,26,3,2929,.113
2022,2,26,6,2828,.178
2022,2,26,8,1715,.152
2022,2,26,9,916,.071
2022,2,26,12,1203,.114
2022,2,26,15,1120,.161
2022,2,26,18,653,.132
2022,2,26,21,809,.139
2022,2,26,23,215,.0739
2022,2,26,25,660,.143
2022,2,26,27,2011,.5
2022,2,26,29,1955,.471
2022,2,26,34,1767,.392
2022,2,26,35,1539,.216
2022,2,26,36,683,.123
2022,2,26,37,299,.0822
2022,2,26,41,1275,.151
2022,2,26,46,1212,.197
2022,2,26,47,1603,.41
2022,2,26,48,771,.171
2022,2,26,49,173,.0681
2022,3,5,1,12922,.252
2022,3,5,2,12830,.315
2022,3,5,3,3022,.116
2022,3,5,6,3234,.203
2022,3,5,8,1679,.148
2022,3,5,9,1067,.0827
2022,3,5,12,1375,.131
2022,3,5,15,1223,.175
2022,3,5,18,631,.128
2022,3,5,21,925,.159
2022,3,5,23,228,.0784
2022,3,5,25,575,.125
2022,3,5,27,3702,.92
2022,3,5,29,2422,.584
2022,3,5,34,2020,.448
2022,3,5,35,1760,.247
2022,3,5,36,553,.0993
2022,3,5,37,465,.128
2022,3,5,41,1458,.173
2022,3,5,46,1466,.239
2022,3,5,47,1833,.469
2022,3,5,48,975,.216
2022,3,5,49,156,.0614
2022,3,12,1,15234,.297
2022,3,12,2,5390,.132
2022,3,12,3,3855,.149
2022,3,12,6,3694,.232
2022,3,12,8,1619,.143
2022,3,12,9,941,.0729
2022,3,12,12,1558,.148
2022,3,12,15,1273,.182
2022,3,12,18,618,.125
2022,3,12,21,1089,.187
2022,3,12,23,231,.0795
2022,3,12,25,521,.113
2022,3,12,27,6850,1.7
2022,3,12,29,1477,.356
2022,3,12,34,2033,.451
2022,3,12,35,1974,.277
2022,3,12,36,534,.0959
2022,3,12,37,424,.117
2022,3,12,41,1727,.204
2022,3,12,46,1402,.228
2022,3,12,47,1906,.487
2022,3,12,48,871,.193
2022,3,12,49,141,.0555
2022,3,19,1,13259,.259
2022,3,19,2,5280,.13
2022,3,19,3,2881,.111
2022,3,19,6,3215,.202
2022,3,19,8,1676,.148
2022,3,19,9,927,.0718
2022,3,19,12,1356,.129
2022,3,19,15,1865,.267
2022,3,19,18,631,.128
2022,3,19,21,948,.163
2022,3,19,23,178,.0612
2022,3,19,25,545,.118
2022,3,19,27,4355,1.08
2022,3,19,29,1481,.357
2022,3,19,34,1770,.393
2022,3,19,35,1718,.241
2022,3,19,36,480,.0862
2022,3,19,37,342,.0941
2022,3,19,41,1503,.178
2022,3,19,46,1245,.203
2022,3,19,47,1659,.424
2022,3,19,48,919,.204
2022,3,19,49,144,.0566
2022,3,26,1,14361,.28
2022,3,26,2,5560,.137
2022,3,26,3,3169,.122
2022,3,26,6,3482,.219
2022,3,26,8,1558,.138
2022,3,26,9,869,.0673
2022,3,26,12,1469,.139
2022,3,26,15,2729,.391
2022,3,26,18,616,.125
2022,3,26,21,1027,.176
2022,3,26,23,268,.0922
2022,3,26,25,457,.0991
2022,3,26,27,2388,.593
2022,3,26,29,1464,.353
2022,3,26,34,1917,.425
2022,3,26,35,1861,.261
2022,3,26,36,457,.0821
2022,3,26,37,287,.0789
2022,3,26,41,1628,.193
2022,3,26,46,1548,.252
2022,3,26,47,1796,.459
2022,3,26,48,795,.176
2022,3,26,49,231,.0909
2022,4,2,1,14731,.288
2022,4,2,2,5120,.126
2022,4,2,3,3375,.13
2022,4,2,6,3572,.225
2022,4,2,8,1756,.155
2022,4,2,9,862,.0668
2022,4,2,12,1506,.143
2022,4,2,15,2154,.309
2022,4,2,18,668,.136
2022,4,2,21,1053,.181
2022,4,2,23,205,.0705
2022,4,2,25,560,.121
2022,4,2,27,1376,.342
2022,4,2,29,950,.229
2022,4,2,34,1966,.436
2022,4,2,35,1909,.268
2022,4,2,36,530,.0952
2022,4,2,37,380,.105
2022,4,2,41,1670,.198
2022,4,2,46,1841,.3
2022,4,2,47,1843,.471
2022,4,2,48,1102,.245
2022,4,2,49,131,.0515
2022,4,9,1,14167,.277
2022,4,9,2,5810,.143
2022,4,9,3,4216,.162
2022,4,9,6,3390,.213
2022,4,9,8,2012,.178
2022,4,9,9,884,.0685
2022,4,9,12,1418,.135
2022,4,9,15,1883,.27
2022,4,9,18,1358,.275
2022,4,9,21,999,.171
2022,4,9,23,295,.101
2022,4,9,25,508,.11
2022,4,9,27,318,.0791
2022,4,9,29,769,.185
2022,4,9,34,1833,.407
2022,4,9,35,1856,.26
2022,4,9,36,514,.0923
2022,4,9,37,450,.124
2022,4,9,41,1686,.2
2022,4,9,46,1471,.239
2022,4,9,47,1737,.444
2022,4,9,48,987,.219
2022,4,9,49,151,.0594
2022,4,16,1,14074,.275
2022,4,16,2,4840,.119
2022,4,16,3,3445,.133
2022,4,16,6,3368,.212
2022,4,16,8,1763,.156
2022,4,16,9,838,.0649
2022,4,16,12,1409,.134
2022,4,16,15,1128,.162
2022,4,16,18,1102,.224
2022,4,16,21,992,.17
2022,4,16,23,318,.109
2022,4,16,25,631,.137
2022,4,16,27,311,.0773
2022,4,16,29,636,.153
2022,4,16,34,1821,.404
2022,4,16,35,1843,.259
2022,4,16,36,487,.0874
2022,4,16,37,323,.0888
2022,4,16,41,1675,.198
2022,4,16,46,1847,.301
2022,4,16,47,1725,.441
2022,4,16,48,712,.158
2022,4,16,49,147,.0578
2022,4,23,1,13200,.258
2022,4,23,2,5630,.138
2022,4,23,3,3466,.134
2022,4,23,6,3159,.199
2022,4,23,8,1614,.143
2022,4,23,9,826,.064
2022,4,23,12,1322,.125
2022,4,23,15,856,.123
2022,4,23,18,1418,.288
2022,4,23,21,931,.16
2022,4,23,23,282,.097
2022,4,23,25,566,.123
2022,4,23,27,350,.0869
2022,4,23,29,618,.149
2022,4,23,34,1708,.379
2022,4,23,35,1729,.243
2022,4,23,36,579,.104
2022,4,23,37,320,.088
2022,4,23,41,1571,.186
2022,4,23,46,802,.131
2022,4,23,47,1618,.414
2022,4,23,48,796,.177
2022,4,23,49,122,.048
2022,4,30,1,12345,.241
2022,4,30,2,12280,.302
2022,4,30,3,4492,.173
2022,4,30,6,2954,.186
2022,4,30,8,1518,.134
2022,4,30,9,751,.0582
2022,4,30,12,1236,.117
2022,4,30,15,801,.115
2022,4,30,18,1330,.27
2022,4,30,21,871,.149
2022,4,30,23,229,.0788
2022,4,30,25,507,.11
2022,4,30,27,553,.137
2022,4,30,29,751,.181
2022,4,30,34,1597,.354
2022,4,30,35,1617,.227
2022,4,30,36,536,.0962
2022,4,30,37,311,.0855
2022,4,30,41,1469,.174
2022,4,30,46,724,.118
2022,4,30,47,1513,.387
2022,4,30,48,796,.177
2022,4,30,49,113,.0444
2022,5,7,1,11935,.233
2022,5,7,2,5970,.147
2022,5,7,3,4297,.166
2022,5,7,6,2871,.181
2022,5,7,8,1633,.144
2022,5,7,9,862,.0668
2022,5,7,12,1211,.115
2022,5,7,15,841,.121
2022,5,7,18,999,.203
2022,5,7,21,813,.139
2022,5,7,23,228,.0784
2022,5,7,25,644,.14
2022,5,7,27,1055,.262
2022,5,7,29,809,.195
2022,5,7,34,1341,.297
2022,5,7,35,1567,.22
2022,5,7,36,484,.0869
2022,5,7,37,261,.0718
2022,5,7,41,1407,.167
2022,5,7,46,835,.136
2022,5,7,47,1279,.327
2022,5,7,48,870,.193
2022,5,7,49,113,.0444
2022,5,14,1,12475,.244
2022,5,14,2,5870,.144
2022,5,14,3,4845,.187
2022,5,14,6,3001,.189
2022,5,14,8,1521,.134
2022,5,14,9,785,.0608
2022,5,14,12,1266,.12
2022,5,14,15,1274,.183
2022,5,14,18,960,.195
2022,5,14,21,850,.146
2022,5,14,23,261,.0898
2022,5,14,25,621,.135
2022,5,14,27,5320,1.32
2022,5,14,29,558,.134
2022,5,14,34,1402,.311
2022,5,14,35,1638,.23
2022,5,14,36,461,.0828
2022,5,14,37,308,.0847
2022,5,14,41,1471,.174
2022,5,14,46,1197,.195
2022,5,14,47,1337,.342
2022,5,14,48,871,.193
2022,5,14,49,121,.0476
2022,5,21,1,10800,.211
2022,5,21,2,5040,.124
2022,5,21,3,3390,.131
2022,5,21,6,2598,.163
2022,5,21,8,1295,.114
2022,5,21,9,678,.0525
2022,5,21,12,1096,.104
2022,5,21,15,1182,.169
2022,5,21,18,842,.171
2022,5,21,21,736,.126
2022,5,21,23,272,.0936
2022,5,21,25,655,.142
2022,5,21,27,3046,.757
2022,5,21,29,419,.101
2022,5,21,34,1213,.269
2022,5,21,35,1418,.199
2022,5,21,36,527,.0946
2022,5,21,37,342,.0941
2022,5,21,41,1273,.151
2022,5,21,46,1026,.167
2022,5,21,47,1158,.296
2022,5,21,48,819,.182
2022,5,21,49,126,.0496
2022,5,28,1,11325,.221
2022,5,28,2,5350,.131
2022,5,28,3,3328,.128
2022,5,28,6,2724,.171
2022,5,28,8,1456,.129
2022,5,28,9,800,.062
2022,5,28,12,1150,.109
2022,5,28,15,981,.141
2022,5,28,18,708,.144
2022,5,28,21,772,.132
2022,5,28,23,314,.108
2022,5,28,25,568,.123
2022,5,28,27,808,.201
2022,5,28,29,201,.0484
2022,5,28,34,1272,.282
2022,5,28,35,1487,.209
2022,5,28,36,302,.0542
2022,5,28,37,380,.105
2022,5,28,41,1335,.158
2022,5,28,46,891,.145
2022,5,28,47,1214,.31
2022,5,28,48,851,.189
2022,5,28,49,144,.0566
2022,6,4,1,11267,.22
2022,6,4,2,4940,.121
2022,6,4,3,3649,.141
2022,6,4,6,2710,.17
2022,6,4,8,1471,.13
2022,6,4,9,713,.0553
2022,6,4,12,1144,.109
2022,6,4,15,1111,.159
2022,6,4,18,691,.14
2022,6,4,21,768,.132
2022,6,4,23,278,.0956
2022,6,4,25,555,.12
2022,6,4,27,1048,.26
2022,6,4,29,233,.0561
2022,6,4,34,1266,.281
2022,6,4,35,1480,.208
2022,6,4,36,547,.0982
2022,6,4,37,371,.102
2022,6,4,41,1328,.157
2022,6,4,46,1113,.181
2022,6,4,47,1208,.309
2022,6,4,48,904,.201
2022,6,4,49,186,.0732
2022,6,11,1,15629,.305
2022,6,11,2,5380,.132
2022,6,11,3,5713,.22
2022,6,11,6,3867,.243
2022,6,11,9,840,.0651
2022,6,11,12,1660,.158
2022,6,11,15,1197,.172
2022,6,11,18,694,.141
2022,6,11,21,1051,.18
2022,6,11,23,447,.154
2022,6,11,25,586,.127
2022,6,11,27,570,.142
2022,6,11,29,292,.0704
2022,6,11,34,1836,.407
2022,6,11,35,2114,.297
2022,6,11,36,661,.119
2022,6,11,37,374,.103
2022,6,11,41,1877,.222
2022,6,11,46,1520,.247
2022,6,11,47,1801,.461
2022,6,11,48,867,.192
2022,6,11,49,236,.0928
2022,6,18,1,15219,.297
2022,6,18,2,5600,.138
2022,6,18,3,4404,.17
2022,6,18,6,3765,.237
2022,6,18,8,1595,.141
2022,6,18,9,907,.0703
2022,6,18,12,1616,.153
2022,6,18,15,1205,.173
2022,6,18,18,735,.149
2022,6,18,21,1024,.176
2022,6,18,23,559,.192
2022,6,18,25,630,.137
2022,6,18,27,522,.13
2022,6,18,29,186,.0448
2022,6,18,34,1788,.397
2022,6,18,35,2058,.289
2022,6,18,36,615,.11
2022,6,18,37,301,.0828
2022,6,18,41,1828,.217
2022,6,18,46,1330,.216
2022,6,18,47,1754,.448
2022,6,18,48,896,.199
2022,6,18,49,189,.0743
2022,6,25,1,14354,.28
2022,6,25,2,5170,.127
2022,6,25,3,3847,.148
2022,6,25,6,3551,.223
2022,6,25,8,1653,.146
2022,6,25,9,958,.0742
2022,6,25,12,1524,.145
2022,6,25,15,1847,.265
2022,6,25,18,653,.132
2022,6,25,21,966,.166
2022,6,25,23,355,.122
2022,6,25,25,1028,.223
2022,6,25,27,1104,.274
2022,6,25,29,183,.0441
2022,6,25,34,1686,.374
2022,6,25,35,1941,.273
2022,6,25,36,429,.077
2022,6,25,37,283,.0778
2022,6,25,41,1724,.204
2022,6,25,46,1621,.264
2022,6,25,47,1654,.423
2022,6,25,48,736,.163
2022,6,25,49,164,.0645
2022,7,2,1,15334,.299
2022,7,2,2,6640,.163
2022,7,2,3,3086,.119
2022,7,2,6,3794,.239
2022,7,2,8,1755,.155
2022,7,2,9,950,.0736
2022,7,2,12,1628,.155
2022,7,2,15,1462,.21
2022,7,2,18,622,.126
2022,7,2,21,1031,.177
2022,7,2,23,324,.111
2022,7,2,25,4071,.883
2022,7,2,27,618,.154
2022,7,2,29,330,.0795
2022,7,2,34,1801,.4
2022,7,2,35,2074,.291
2022,7,2,36,780,.14
2022,7,2,37,448,.123
2022,7,2,41,1842,.218
2022,7,2,46,1464,.238
2022,7,2,47,1767,.452
2022,7,2,48,840,.186
2022,7,2,49,147,.0578
2022,7,9,1,10223,.2
2022,7,9,2,12000,.295
2022,7,9,3,2259,.0871
2022,7,9,6,2412,.152
2022,7,9,8,2187,.193
2022,7,9,9,949,.0735
2022,7,9,12,1008,.0957
2022,7,9,15,1610,.231
2022,7,9,18,1066,.216
2022,7,9,21,680,.117
2022,7,9,23,354,.122
2022,7,9,25,6040,1.31
2022,7,9,27,2350,.584
2022,7,9,29,324,.0781
2022,7,9,34,1210,.268
2022,7,9,35,1334,.187
2022,7,9,36,533,.0957
2022,7,9,37,451,.124
2022,7,9,41,1176,.139
2022,7,9,46,1692,.275
2022,7,9,47,1133,.29
2022,7,9,48,722,.16
2022,7,9,49,135,.0531
2022,7,16,1,10903,.213
2022,7,16,2,9910,.244
2022,7,16,3,2466,.095
2022,7,16,6,2573,.162
2022,7,16,8,1945,.172
2022,7,16,9,917,.0711
2022,7,16,12,1075,.102
2022,7,16,15,1529,.219
2022,7,16,18,1122,.228
2022,7,16,21,725,.124
2022,7,16,23,339,.117
2022,7,16,25,9472,2.05
2022,7,16,27,1399,.348
2022,7,16,29,580,.14
2022,7,16,34,1290,.286
2022,7,16,35,1423,.2
2022,7,16,36,701,.126
2022,7,16,37,484,.133
2022,7,16,41,1254,.148
2022,7,16,46,1542,.251
2022,7,16,47,1209,.309
2022,7,16,48,856,.19
2022,7,16,49,154,.0606
2022,7,23,1,10109,.197
2022,7,23,2,6600,.162
2022,7,23,3,2410,.0929
2022,7,23,6,2385,.15
2022,7,23,8,1754,.155
2022,7,23,9,788,.0611
2022,7,23,12,997,.0946
2022,7,23,15,1255,.18
2022,7,23,18,876,.178
2022,7,23,21,672,.115
2022,7,23,23,326,.112
2022,7,23,25,4036,.875
2022,7,23,27,1926,.479
2022,7,23,29,392,.0945
2022,7,23,34,1196,.265
2022,7,23,35,1319,.185
2022,7,23,36,698,.125
2022,7,23,37,361,.0993
2022,7,23,41,1163,.138
2022,7,23,46,1218,.198
2022,7,23,47,1121,.287
2022,7,23,48,760,.169
2022,7,23,49,153,.0602
2022,7,30,1,10014,.195
2022,7,30,2,6070,.149
2022,7,30,3,2074,.0799
2022,7,30,6,2363,.149
2022,7,30,8,1938,.171
2022,7,30,9,812,.0629
2022,7,30,12,988,.0937
2022,7,30,15,869,.125
2022,7,30,18,854,.173
2022,7,30,21,666,.114
2022,7,30,23,301,.104
2022,7,30,25,2493,.541
2022,7,30,27,810,.201
2022,7,30,29,448,.108
2022,7,30,34,1185,.263
2022,7,30,35,1307,.183
2022,7,30,36,900,.162
2022,7,30,37,334,.0919
2022,7,30,41,1152,.136
2022,7,30,46,858,.14
2022,7,30,47,1110,.284
2022,7,30,48,923,.205
2022,7,30,49,135,.0531
2022,8,6,1,10710,.209
2022,8,6,2,6290,.155
2022,8,6,3,2261,.0871
2022,8,6,6,2527,.159
2022,8,6,9,894,.0693
2022,8,6,12,1056,.1
2022,8,6,15,793,.114
2022,8,6,18,777,.158
2022,8,6,21,712,.122
2022,8,6,23,197,.0678
2022,8,6,25,1511,.328
2022,8,6,27,906,.225
2022,8,6,29,502,.121
2022,8,6,34,1267,.281
2022,8,6,35,1397,.196
2022,8,6,36,798,.143
2022,8,6,37,331,.091
2022,8,6,41,1232,.146
2022,8,6,46,932,.152
2022,8,6,47,1187,.304
2022,8,6,48,808,.179
2022,8,6,49,144,.0566
2022,8,13,1,13373,.261
2022,8,13,2,5990,.147
2022,8,13,3,3133,.121
2022,8,13,6,3211,.202
2022,8,13,9,878,.068
2022,8,13,12,1357,.129
2022,8,13,15,706,.101
2022,8,13,18,822,.167
2022,8,13,21,869,.149
2022,8,13,23,254,.0874
2022,8,13,25,936,.203
2022,8,13,27,512,.127
2022,8,13,29,282,.068
2022,8,13,34,1550,.344
2022,8,13,35,1793,.252
2022,8,13,36,534,.0959
2022,8,13,37,344,.0946
2022,8,13,41,1596,.189
2022,8,13,46,759,.124
2022,8,13,47,1399,.358
2022,8,13,48,748,.166
2022,8,13,49,127,.05
2022,8,20,1,12641,.247
2022,8,20,2,6440,.158
2022,8,20,3,3340,.129
2022,8,20,6,3036,.191
2022,8,20,9,821,.0636
2022,8,20,12,1283,.122
2022,8,20,15,755,.108
2022,8,20,18,703,.143
2022,8,20,21,821,.141
2022,8,20,23,252,.0867
2022,8,20,25,765,.166
2022,8,20,27,464,.115
2022,8,20,29,305,.0735
2022,8,20,34,1465,.325
2022,8,20,35,1695,.238
2022,8,20,36,637,.114
2022,8,20,37,298,.082
2022,8,20,41,1509,.179
2022,8,20,46,748,.122
2022,8,20,47,1322,.338
2022,8,20,48,663,.147
2022,8,20,49,134,.0527
2022,8,27,1,12372,.242
2022,8,27,2,9640,.237
2022,8,27,3,3103,.12
2022,8,27,6,2971,.187
2022,8,27,9,845,.0655
2022,8,27,12,1255,.119
2022,8,27,15,637,.0913
2022,8,27,18,621,.126
2022,8,27,21,804,.138
2022,8,27,23,239,.0822
2022,8,27,25,683,.148
2022,8,27,27,477,.118
2022,8,27,29,301,.0725
2022,8,27,34,1434,.318
2022,8,27,35,1658,.233
2022,8,27,36,522,.0937
2022,8,27,37,241,.0663
2022,8,27,41,1477,.175
2022,8,27,46,698,.114
2022,8,27,47,1294,.331
2022,8,27,48,843,.187
2022,8,27,49,125,.0492
2022,9,3,1,12461,.243
2022,9,3,2,6640,.163
2022,9,3,3,3241,.125
2022,9,3,6,2993,.188
2022,9,3,9,1023,.0793
2022,9,3,12,1264,.12
2022,9,3,15,607,.087
2022,9,3,18,659,.134
2022,9,3,21,810,.139
2022,9,3,23,262,.0901
2022,9,3,25,622,.135
2022,9,3,27,722,.179
2022,9,3,29,312,.0752
2022,9,3,34,1444,.32
2022,9,3,35,1670,.234
2022,9,3,36,599,.108
2022,9,3,37,268,.0737
2022,9,3,41,1487,.176
2022,9,3,46,647,.105
2022,9,3,47,1304,.333
2022,9,3,48,755,.168
2022,9,3,49,142,.0559
2022,9,10,1,10636,.208
2022,9,10,2,5870,.144
2022,9,10,3,2912,.112
2022,9,10,6,2556,.161
2022,9,10,9,877,.068
2022,9,10,12,1101,.105
2022,9,10,15,558,.08
2022,9,10,18,570,.116
2022,9,10,21,717,.123
2022,9,10,23,202,.0695
2022,9,10,25,537,.116
2022,9,10,27,398,.099
2022,9,10,29,243,.0586
2022,9,10,34,1487,.33
2022,9,10,35,1498,.21
2022,9,10,36,422,.0758
2022,9,10,37,220,.0605
2022,9,10,41,1216,.144
2022,9,10,46,584,.095
2022,9,10,47,1080,.276
2022,9,10,48,702,.156
2022,9,10,49,143,.0562
2022,9,17,1,10990,.215
2022,9,17,2,6400,.157
2022,9,17,3,3233,.125
2022,9,17,6,2641,.166
2022,9,17,9,933,.0723
