year,month,day_endofweek,cityid,initclaims_count_regular,initclaims_rate_regular
2024,7,13,8,2655,.235
2024,7,13,9,1375,.107
2024,7,13,10,1190,.11
2024,7,13,11,810,.0853
2024,7,13,12,1747,.166
2024,7,13,13,6549,.81
2024,7,13,14,2038,.282
2024,7,13,15,647,.0927
2024,7,13,16,666,.0899
2024,7,13,17,567,.0905
2024,7,13,18,688,.14
2024,7,13,21,1192,.204
2024,7,13,22,355,.0979
2024,7,13,23,377,.13
2024,7,13,24,833,.183
2024,7,13,25,635,.138
2024,7,13,29,757,.182
2024,7,13,33,330,.0662
2024,7,13,34,1693,.376
2024,7,13,35,1959,.275
2024,7,13,36,672,.121
2024,7,13,37,1394,.383
2024,7,13,39,413,.0687
2024,7,13,40,271,.0905
2024,7,13,41,1968,.233
2024,7,13,44,213,.119
2024,7,13,45,725,.289
2024,7,13,46,742,.121
2024,7,13,47,1750,.448
2024,7,13,48,661,.147
2024,7,13,49,205,.0806
2024,7,20,1,13128,.256
2024,7,20,2,7450,.183
2024,7,20,3,4095,.158
2024,7,20,4,5345,.231
2024,7,20,5,1519,.0657
2024,7,20,6,3345,.21
2024,7,20,7,1432,.105
2024,7,20,8,2507,.222
2024,7,20,9,975,.0756
2024,7,20,10,957,.0884
2024,7,20,11,674,.071
2024,7,20,12,1550,.147
2024,7,20,13,3988,.493
2024,7,20,14,1672,.232
2024,7,20,15,588,.0843
2024,7,20,16,495,.0668
2024,7,20,17,492,.0785
2024,7,20,18,401,.0813
2024,7,20,21,1057,.181
2024,7,20,22,278,.0767
2024,7,20,23,340,.117
2024,7,20,24,632,.139
2024,7,20,25,733,.159
2024,7,20,29,655,.158
2024,7,20,32,356,.107
2024,7,20,33,322,.0646
2024,7,20,34,1501,.333
2024,7,20,35,1737,.244
2024,7,20,36,699,.126
2024,7,20,37,410,.113
2024,7,20,39,389,.0647
2024,7,20,40,257,.0858
2024,7,20,41,1746,.207
2024,7,20,44,205,.115
2024,7,20,45,298,.119
2024,7,20,46,586,.0954
2024,7,20,47,1552,.397
2024,7,20,48,596,.132
2024,7,20,49,192,.0755
2024,7,27,1,12804,.25
2024,7,27,2,6120,.15
2024,7,27,3,3807,.147
2024,7,27,4,3505,.151
2024,7,27,5,1405,.0608
2024,7,27,6,3263,.205
2024,7,27,7,1329,.0974
2024,7,27,8,2461,.217
2024,7,27,9,1027,.0796
2024,7,27,10,971,.0897
2024,7,27,11,723,.0762
2024,7,27,12,1512,.143
2024,7,27,13,7477,.925
2024,7,27,14,1447,.2
2024,7,27,15,608,.0872
2024,7,27,16,530,.0715
2024,7,27,17,440,.0702
2024,7,27,18,465,.0943
2024,7,27,21,1031,.177
2024,7,27,22,313,.0863
2024,7,27,23,312,.107
2024,7,27,24,748,.164
2024,7,27,25,668,.145
2024,7,27,29,542,.131
2024,7,27,33,311,.0624
2024,7,27,34,1464,.325
2024,7,27,35,1694,.238
2024,7,27,36,648,.116
2024,7,27,37,1549,.426
2024,7,27,39,349,.0581
2024,7,27,40,194,.0648
2024,7,27,41,1703,.202
2024,7,27,44,179,.1
2024,7,27,45,267,.106
2024,7,27,46,537,.0874
2024,7,27,47,1514,.387
2024,7,27,48,548,.122
2024,7,27,49,168,.0661
2024,8,3,1,13022,.254
2024,8,3,2,6430,.158
2024,8,3,3,4089,.158
2024,8,3,4,2734,.118
2024,8,3,5,1558,.0674
2024,8,3,6,3318,.209
2024,8,3,7,1405,.103
2024,8,3,8,2375,.21
2024,8,3,9,1081,.0838
2024,8,3,10,935,.0864
2024,8,3,11,765,.0806
2024,8,3,12,1537,.146
2024,8,3,13,2400,.297
2024,8,3,14,1520,.211
2024,8,3,15,599,.0859
2024,8,3,16,549,.0741
2024,8,3,17,526,.0839
2024,8,3,18,506,.103
2024,8,3,21,1049,.18
2024,8,3,22,320,.0883
2024,8,3,23,373,.128
2024,8,3,24,651,.143
2024,8,3,25,629,.136
2024,8,3,29,641,.154
2024,8,3,33,303,.0608
2024,8,3,34,1489,.33
2024,8,3,35,1723,.242
2024,8,3,36,597,.107
2024,8,3,39,372,.0619
2024,8,3,40,204,.0681
2024,8,3,41,1732,.205
2024,8,3,44,185,.103
2024,8,3,45,257,.102
2024,8,3,46,543,.0884
2024,8,3,47,1539,.394
2024,8,3,48,599,.133
2024,8,3,49,196,.0771
2024,8,10,1,12167,.237
2024,8,10,2,6330,.156
2024,8,10,3,3774,.145
2024,8,10,4,2960,.128
2024,8,10,5,1720,.0744
2024,8,10,6,3192,.201
2024,8,10,7,1550,.114
2024,8,10,8,2361,.209
2024,8,10,9,1244,.0964
2024,8,10,10,1036,.0957
2024,8,10,11,797,.0839
2024,8,10,12,1461,.139
2024,8,10,13,2545,.315
2024,8,10,14,1458,.202
2024,8,10,15,595,.0853
2024,8,10,16,665,.0897
2024,8,10,17,503,.0803
2024,8,10,18,500,.101
2024,8,10,21,899,.154
2024,8,10,22,370,.102
2024,8,10,23,337,.116
2024,8,10,25,564,.122
2024,8,10,27,393,.0975
2024,8,10,29,551,.133
2024,8,10,33,308,.0618
2024,8,10,34,1419,.315
2024,8,10,35,1634,.229
2024,8,10,36,777,.14
2024,8,10,37,306,.0842
2024,8,10,39,388,.0646
2024,8,10,40,233,.0778
2024,8,10,41,1583,.188
2024,8,10,44,219,.122
2024,8,10,45,230,.0916
2024,8,10,46,516,.084
2024,8,10,47,1182,.302
2024,8,10,48,669,.148
2024,8,10,49,182,.0716
2024,8,17,1,12469,.243
2024,8,17,2,6300,.155
2024,8,17,3,3601,.139
2024,8,17,4,2787,.12
2024,8,17,5,1614,.0699
2024,8,17,6,3272,.206
2024,8,17,7,1517,.111
2024,8,17,8,2279,.201
2024,8,17,9,1141,.0884
2024,8,17,10,1108,.102
2024,8,17,11,834,.0878
2024,8,17,12,1498,.142
2024,8,17,13,1211,.15
2024,8,17,14,1348,.187
2024,8,17,15,531,.0761
2024,8,17,16,656,.0885
2024,8,17,17,452,.0721
2024,8,17,18,523,.106
2024,8,17,21,922,.158
2024,8,17,22,376,.104
2024,8,17,23,282,.097
2024,8,17,24,617,.136
2024,8,17,25,652,.141
2024,8,17,27,302,.0751
2024,8,17,29,614,.148
2024,8,17,33,330,.0662
2024,8,17,34,1455,.323
2024,8,17,35,1675,.235
2024,8,17,36,589,.106
2024,8,17,37,273,.0751
2024,8,17,39,354,.0589
2024,8,17,40,238,.0794
2024,8,17,41,1623,.192
2024,8,17,44,162,.0906
2024,8,17,45,260,.104
2024,8,17,46,565,.0919
2024,8,17,47,1212,.31
2024,8,17,48,525,.117
2024,8,17,49,198,.0779
2024,8,24,1,12167,.238
2024,8,24,2,8780,.216
2024,8,24,3,3501,.135
2024,8,24,4,2768,.119
2024,8,24,5,1542,.0667
2024,8,24,6,3192,.201
2024,8,24,7,1403,.103
2024,8,24,8,2444,.216
2024,8,24,9,1022,.0792
2024,8,24,10,1087,.1
2024,8,24,11,801,.0844
2024,8,24,12,1461,.139
2024,8,24,13,1927,.238
2024,8,24,14,1336,.185
2024,8,24,15,552,.0791
2024,8,24,16,711,.0959
2024,8,24,17,444,.0708
2024,8,24,18,529,.107
2024,8,24,21,899,.154
2024,8,24,22,402,.111
2024,8,24,23,268,.0922
2024,8,24,24,646,.142
2024,8,24,25,882,.191
2024,8,24,27,325,.0808
2024,8,24,29,568,.137
2024,8,24,32,270,.0809
2024,8,24,33,325,.0652
2024,8,24,34,1420,.315
2024,8,24,35,1634,.229
2024,8,24,36,787,.141
2024,8,24,37,296,.0814
2024,8,24,39,378,.0629
2024,8,24,40,223,.0744
2024,8,24,41,1583,.188
2024,8,24,44,166,.0928
2024,8,24,45,266,.106
2024,8,24,46,606,.0986
2024,8,24,47,1182,.302
2024,8,24,48,628,.139
2024,8,24,49,164,.0645
2024,8,31,1,11907,.232
2024,8,31,2,6730,.165
2024,8,31,3,3554,.137
2024,8,31,4,2488,.107
2024,8,31,5,1529,.0662
2024,8,31,6,3124,.196
2024,8,31,7,1379,.101
2024,8,31,8,2341,.207
2024,8,31,9,1022,.0792
2024,8,31,10,1023,.0945
2024,8,31,11,871,.0917
2024,8,31,12,1430,.136
2024,8,31,13,1547,.191
2024,8,31,14,1345,.186
2024,8,31,15,586,.084
2024,8,31,16,551,.0743
2024,8,31,17,443,.0707
2024,8,31,18,511,.104
2024,8,31,21,880,.151
2024,8,31,22,324,.0894
2024,8,31,23,253,.087
2024,8,31,24,683,.15
2024,8,31,25,773,.168
2024,8,31,27,344,.0854
2024,8,31,29,583,.14
2024,8,31,33,330,.0662
2024,8,31,34,1389,.308
2024,8,31,35,1599,.224
2024,8,31,36,617,.111
2024,8,31,37,260,.0715
2024,8,31,39,372,.0619
2024,8,31,40,214,.0714
2024,8,31,41,1550,.184
2024,8,31,44,177,.099
2024,8,31,45,498,.198
2024,8,31,46,549,.0893
2024,8,31,47,1157,.296
2024,8,31,48,569,.126
2024,8,31,49,159,.0625
2024,9,7,1,8828,.172
2024,9,7,2,5710,.14
2024,9,7,3,2431,.0937
2024,9,7,4,2396,.103
2024,9,7,5,1425,.0617
2024,9,7,6,2355,.148
2024,9,7,7,1134,.0831
2024,9,7,8,2183,.193
2024,9,7,9,1085,.0841
2024,9,7,10,875,.0808
2024,9,7,11,858,.0904
2024,9,7,12,1046,.0993
2024,9,7,13,1180,.146
2024,9,7,14,1130,.156
2024,9,7,15,531,.0761
2024,9,7,16,628,.0847
2024,9,7,17,423,.0675
2024,9,7,18,471,.0955
2024,9,7,21,658,.113
2024,9,7,22,313,.0863
2024,9,7,23,229,.0788
2024,9,7,24,593,.13
2024,9,7,25,604,.131
2024,9,7,27,183,.0455
2024,9,7,29,481,.116
2024,9,7,33,294,.059
2024,9,7,34,1172,.26
2024,9,7,35,1169,.164
2024,9,7,36,526,.0944
2024,9,7,37,246,.0677
2024,9,7,39,360,.0599
2024,9,7,40,207,.0691
2024,9,7,41,1146,.136
2024,9,7,44,154,.0861
2024,9,7,45,202,.0804
2024,9,7,46,487,.0792
2024,9,7,47,837,.214
2024,9,7,48,621,.138
2024,9,7,49,181,.0712
2024,9,14,1,9087,.177
2024,9,14,2,6460,.159
2024,9,14,3,2483,.0957
2024,9,14,4,2970,.128
2024,9,14,5,1498,.0648
2024,9,14,6,2425,.152
2024,9,14,7,1239,.0908
2024,9,14,8,2054,.182
2024,9,14,9,1185,.0918
2024,9,14,10,963,.089
2024,9,14,11,915,.0964
2024,9,14,12,1077,.102
2024,9,14,13,1604,.198
2024,9,14,14,1183,.164
2024,9,14,15,561,.0804
2024,9,14,16,611,.0824
2024,9,14,17,427,.0681
2024,9,14,18,540,.11
2024,9,14,21,678,.116
2024,9,14,22,359,.099
2024,9,14,23,279,.096
2024,9,14,24,674,.148
2024,9,14,25,564,.122
2024,9,14,27,214,.0532
2024,9,14,29,488,.118
2024,9,14,33,285,.0571
2024,9,14,34,1206,.268
2024,9,14,35,1203,.169
2024,9,14,36,560,.101
2024,9,14,37,265,.0729
2024,9,14,39,315,.0524
2024,9,14,40,201,.0671
2024,9,14,41,1179,.14
2024,9,14,44,114,.0637
2024,9,14,45,254,.101
2024,9,14,46,600,.0976
2024,9,14,47,862,.22
2024,9,14,48,638,.142
2024,9,14,49,131,.0515
2024,9,21,1,9125,.178
2024,9,21,2,5920,.145
2024,9,21,3,2498,.0963
2024,9,21,4,2428,.105
2024,9,21,5,1529,.0662
2024,9,21,6,2435,.153
2024,9,21,7,1261,.0924
2024,9,21,8,1902,.168
2024,9,21,9,1387,.107
2024,9,21,10,989,.0914
2024,9,21,11,959,.101
2024,9,21,12,1082,.103
2024,9,21,13,1487,.184
2024,9,21,14,1227,.17
2024,9,21,15,536,.0768
2024,9,21,16,564,.0761
2024,9,21,17,493,.0787
2024,9,21,18,442,.0897
2024,9,21,21,681,.117
2024,9,21,22,387,.107
2024,9,21,23,277,.0953
2024,9,21,25,597,.129
2024,9,21,27,217,.0538
2024,9,21,29,498,.12
2024,9,21,32,285,.0854
2024,9,21,33,287,.0576
2024,9,21,34,1211,.269
2024,9,21,35,1208,.17
2024,9,21,36,637,.114
2024,9,21,37,244,.0671
2024,9,21,39,340,.0566
2024,9,21,40,238,.0794
2024,9,21,41,1184,.14
2024,9,21,44,171,.0956
2024,9,21,45,248,.0987
2024,9,21,46,525,.0854
2024,9,21,47,866,.221
2024,9,21,48,799,.177
2024,9,21,49,149,.0586
2024,9,28,1,9271,.181
2024,9,28,2,5620,.138
2024,9,28,3,2588,.0998
2024,9,28,4,2310,.0997
2024,9,28,5,1539,.0666
2024,9,28,6,2474,.156
2024,9,28,7,1327,.0972
2024,9,28,8,1734,.153
2024,9,28,9,1749,.136
2024,9,28,10,1015,.0938
2024,9,28,11,883,.093
2024,9,28,12,1099,.104
2024,9,28,13,2217,.274
2024,9,28,14,1150,.159
2024,9,28,15,512,.0734
2024,9,28,16,555,.0749
2024,9,28,17,414,.0661
2024,9,28,18,443,.0899
2024,9,28,21,692,.119
2024,9,28,22,344,.0949
2024,9,28,23,265,.0911
2024,9,28,24,684,.15
2024,9,28,25,626,.136
2024,9,28,27,193,.048
2024,9,28,29,535,.129
2024,9,28,33,285,.0571
2024,9,28,34,1231,.273
2024,9,28,35,1228,.172
2024,9,28,36,478,.0858
2024,9,28,39,366,.0609
2024,9,28,40,216,.0721
2024,9,28,41,1203,.142
2024,9,28,44,162,.0906
2024,9,28,45,233,.0928
2024,9,28,46,587,.0955
2024,9,28,47,879,.225
2024,9,28,48,850,.189
2024,9,28,49,148,.0582
2024,10,5,1,10252,.2
2024,10,5,2,5760,.142
2024,10,5,3,2907,.112
2024,10,5,4,2598,.112
2024,10,5,5,1862,.0806
2024,10,5,6,2735,.172
2024,10,5,7,1581,.116
2024,10,5,8,2042,.18
2024,10,5,9,2386,.185
2024,10,5,10,1121,.104
2024,10,5,11,947,.0997
2024,10,5,12,1215,.115
2024,10,5,13,7137,.883
2024,10,5,14,1246,.173
2024,10,5,15,560,.0803
2024,10,5,16,679,.0916
2024,10,5,17,491,.0783
2024,10,5,18,467,.0947
2024,10,5,21,765,.131
2024,10,5,22,437,.121
2024,10,5,23,306,.105
2024,10,5,24,722,.159
2024,10,5,25,815,.177
2024,10,5,27,477,.119
2024,10,5,29,774,.187
2024,10,5,33,279,.0559
2024,10,5,34,1361,.302
2024,10,5,35,1357,.191
2024,10,5,36,489,.0878
2024,10,5,37,752,.207
2024,10,5,39,388,.0646
2024,10,5,40,224,.0748
2024,10,5,41,1330,.158
2024,10,5,44,158,.0884
2024,10,5,45,730,.291
2024,10,5,46,598,.0973
2024,10,5,47,973,.249
2024,10,5,48,937,.208
2024,10,5,49,166,.0653
2024,10,12,1,12320,.24
2024,10,12,2,6540,.161
2024,10,12,3,3663,.141
2024,10,12,4,2821,.122
2024,10,12,5,1539,.0666
2024,10,12,6,3348,.21
2024,10,12,7,1491,.109
2024,10,12,8,2059,.182
2024,10,12,9,2534,.196
2024,10,12,10,1389,.128
2024,10,12,11,1028,.108
2024,10,12,12,1461,.139
2024,10,12,13,2756,.341
2024,10,12,14,1614,.224
2024,10,12,15,492,.0705
2024,10,12,16,623,.0841
2024,10,12,17,475,.0758
2024,10,12,18,553,.112
2024,10,12,21,992,.17
2024,10,12,22,490,.135
2024,10,12,23,280,.0963
2024,10,12,24,787,.173
2024,10,12,25,717,.155
2024,10,12,27,811,.202
2024,10,12,29,570,.137
2024,10,12,33,276,.0553
2024,10,12,34,2447,.543
2024,10,12,35,1708,.24
2024,10,12,36,538,.0966
2024,10,12,37,864,.238
2024,10,12,39,344,.0573
2024,10,12,40,217,.0724
2024,10,12,41,1614,.191
2024,10,12,44,147,.0822
2024,10,12,45,341,.136
2024,10,12,46,511,.0832
2024,10,12,47,1706,.436
2024,10,12,48,650,.144
2024,10,12,49,149,.0586
2024,10,19,1,11752,.229
2024,10,19,2,4950,.122
2024,10,19,3,3467,.134
2024,10,19,4,2485,.107
2024,10,19,5,1227,.0531
2024,10,19,6,3194,.201
2024,10,19,7,1235,.0905
2024,10,19,8,1990,.176
2024,10,19,9,2037,.158
2024,10,19,10,938,.0866
2024,10,19,11,930,.098
2024,10,19,12,1394,.132
2024,10,19,13,1728,.214
2024,10,19,14,1218,.169
2024,10,19,15,478,.0685
2024,10,19,16,571,.077
2024,10,19,17,463,.0739
2024,10,19,18,507,.103
2024,10,19,21,946,.162
2024,10,19,22,379,.105
2024,10,19,23,242,.0832
2024,10,19,24,710,.156
2024,10,19,25,521,.113
2024,10,19,27,624,.155
2024,10,19,29,564,.136
2024,10,19,32,268,.0803
2024,10,19,33,270,.0541
2024,10,19,34,2334,.518
2024,10,19,35,1629,.229
2024,10,19,36,535,.0961
2024,10,19,37,288,.0792
2024,10,19,39,331,.0551
2024,10,19,40,195,.0651
2024,10,19,41,1540,.182
2024,10,19,44,144,.0805
2024,10,19,45,286,.114
2024,10,19,46,543,.0884
2024,10,19,47,1628,.416
2024,10,19,48,648,.144
2024,10,19,49,141,.0555
2024,10,26,1,11206,.219
2024,10,26,2,5690,.14
2024,10,26,3,3949,.152
2024,10,26,4,2512,.108
2024,10,26,5,1197,.0518
2024,10,26,6,3045,.191
2024,10,26,7,1228,.09
2024,10,26,8,1913,.169
2024,10,26,9,1645,.127
2024,10,26,10,964,.089
2024,10,26,11,832,.0876
2024,10,26,12,1329,.126
2024,10,26,13,2568,.318
2024,10,26,14,1264,.175
2024,10,26,15,560,.0803
2024,10,26,16,556,.075
2024,10,26,17,465,.0742
2024,10,26,18,417,.0846
2024,10,26,21,902,.155
2024,10,26,22,368,.101
2024,10,26,23,299,.103
2024,10,26,24,767,.169
2024,10,26,25,601,.13
2024,10,26,27,593,.147
2024,10,26,29,544,.131
2024,10,26,33,246,.0493
2024,10,26,34,2226,.494
2024,10,26,35,1554,.218
2024,10,26,36,627,.113
2024,10,26,37,287,.0789
2024,10,26,39,346,.0576
2024,10,26,40,191,.0638
2024,10,26,41,1468,.174
2024,10,26,44,136,.076
2024,10,26,45,287,.114
2024,10,26,46,608,.0989
2024,10,26,47,1552,.397
2024,10,26,48,655,.145
2024,10,26,49,180,.0708
2024,11,2,1,12321,.241
2024,11,2,2,5560,.137
2024,11,2,3,4045,.156
2024,11,2,4,2650,.114
2024,11,2,5,1073,.0464
2024,11,2,6,3349,.211
2024,11,2,7,1207,.0884
2024,11,2,8,2021,.179
2024,11,2,9,1356,.105
2024,11,2,10,885,.0817
2024,11,2,11,753,.0793
2024,11,2,12,1462,.139
2024,11,2,13,3900,.483
2024,11,2,14,1323,.183
2024,11,2,15,585,.0839
2024,11,2,16,551,.0743
2024,11,2,17,445,.071
2024,11,2,18,491,.0996
2024,11,2,21,992,.17
2024,11,2,22,370,.102
2024,11,2,23,292,.1
2024,11,2,24,785,.172
2024,11,2,25,624,.135
2024,11,2,27,680,.169
2024,11,2,29,555,.134
2024,11,2,33,217,.0435
2024,11,2,34,2447,.543
2024,11,2,35,1708,.24
2024,11,2,36,540,.097
2024,11,2,37,252,.0693
2024,11,2,39,345,.0574
2024,11,2,40,183,.0611
2024,11,2,41,1614,.191
2024,11,2,44,136,.076
2024,11,2,45,896,.357
2024,11,2,46,562,.0915
2024,11,2,47,1707,.436
2024,11,2,48,519,.115
2024,11,2,49,180,.0708
2024,11,9,1,11929,.233
2024,11,9,2,6160,.151
2024,11,9,3,3601,.139
2024,11,9,4,2989,.129
2024,11,9,5,1315,.0569
2024,11,9,6,3097,.195
2024,11,9,7,1299,.0952
2024,11,9,8,2321,.205
2024,11,9,9,1531,.119
2024,11,9,10,956,.0883
2024,11,9,11,886,.0933
2024,11,9,12,1484,.141
2024,11,9,13,1637,.203
2024,11,9,14,1285,.178
2024,11,9,15,619,.0887
2024,11,9,16,642,.0866
2024,11,9,17,478,.0763
2024,11,9,18,533,.108
2024,11,9,21,927,.159
2024,11,9,22,430,.119
2024,11,9,23,258,.0887
2024,11,9,24,850,.187
2024,11,9,25,550,.119
2024,11,9,27,320,.0794
2024,11,9,29,620,.149
2024,11,9,33,272,.0545
2024,11,9,34,2301,.51
2024,11,9,35,1841,.258
2024,11,9,36,650,.117
2024,11,9,37,282,.0776
2024,11,9,39,386,.0642
2024,11,9,40,228,.0761
2024,11,9,41,1505,.178
2024,11,9,44,132,.0738
2024,11,9,45,308,.123
2024,11,9,46,670,.109
2024,11,9,47,2204,.564
2024,11,9,48,593,.132
2024,11,9,49,189,.0743
2024,11,16,1,10677,.208
2024,11,16,2,5350,.131
2024,11,16,3,3658,.141
2024,11,16,4,2797,.121
2024,11,16,5,1146,.0496
2024,11,16,6,2772,.174
2024,11,16,7,1220,.0894
2024,11,16,8,2327,.206
2024,11,16,9,1352,.105
2024,11,16,10,886,.0818
2024,11,16,11,813,.0856
2024,11,16,12,1328,.126
2024,11,16,13,1577,.195
2024,11,16,14,1312,.182
2024,11,16,15,573,.0821
2024,11,16,16,534,.0721
2024,11,16,17,485,.0774
2024,11,16,18,481,.0976
2024,11,16,21,830,.142
2024,11,16,22,427,.118
2024,11,16,23,294,.101
2024,11,16,24,753,.165
2024,11,16,25,673,.146
2024,11,16,27,319,.0792
2024,11,16,29,578,.139
2024,11,16,33,207,.0415
2024,11,16,34,2059,.457
2024,11,16,35,1648,.231
2024,11,16,36,408,.0733
2024,11,16,37,290,.0798
2024,11,16,39,379,.0631
2024,11,16,40,239,.0798
2024,11,16,41,1347,.159
2024,11,16,44,121,.0677
2024,11,16,45,143,.0569
2024,11,16,46,662,.108
2024,11,16,47,1973,.505
2024,11,16,48,581,.129
2024,11,16,49,230,.0905
2024,11,23,1,11800,.23
2024,11,23,2,5530,.136
2024,11,23,3,4664,.18
2024,11,23,4,3116,.134
2024,11,23,5,1255,.0543
2024,11,23,6,3063,.193
2024,11,23,7,1566,.115
2024,11,23,8,2680,.237
2024,11,23,9,1321,.102
2024,11,23,10,1726,.159
2024,11,23,11,940,.099
2024,11,23,12,1468,.139
2024,11,23,13,1858,.23
2024,11,23,14,1463,.203
2024,11,23,15,741,.106
2024,11,23,16,780,.105
2024,11,23,17,507,.0809
2024,11,23,18,512,.104
2024,11,23,21,917,.157
2024,11,23,22,391,.108
2024,11,23,23,265,.0911
2024,11,23,24,829,.182
2024,11,23,25,565,.123
2024,11,23,27,389,.0966
2024,11,23,29,711,.171
2024,11,23,32,295,.0884
2024,11,23,33,262,.0525
2024,11,23,34,2276,.505
2024,11,23,35,1821,.256
2024,11,23,36,682,.122
2024,11,23,37,334,.0919
2024,11,23,39,372,.0619
2024,11,23,40,266,.0888
2024,11,23,41,1488,.176
2024,11,23,44,178,.0995
2024,11,23,45,212,.0844
2024,11,23,46,790,.129
2024,11,23,47,2180,.558
2024,11,23,48,574,.127
2024,11,23,49,298,.117
2024,11,30,1,9321,.182
2024,11,30,2,4860,.119
2024,11,30,3,4058,.156
2024,11,30,4,2073,.0895
2024,11,30,5,767,.0332
2024,11,30,6,2420,.152
2024,11,30,7,818,.0599
2024,11,30,8,2047,.181
2024,11,30,9,1112,.0862
2024,11,30,10,693,.064
2024,11,30,11,658,.0693
2024,11,30,12,1160,.11
2024,11,30,13,2361,.292
2024,11,30,14,1058,.147
2024,11,30,15,412,.0591
2024,11,30,16,363,.049
2024,11,30,17,297,.0474
2024,11,30,18,346,.0702
2024,11,30,21,725,.124
2024,11,30,22,248,.0684
2024,11,30,23,239,.0822
2024,11,30,24,814,.179
2024,11,30,25,897,.195
2024,11,30,27,480,.119
2024,11,30,29,413,.0995
2024,11,30,33,149,.0299
2024,11,30,34,1798,.399
2024,11,30,35,1438,.202
2024,11,30,36,367,.0659
2024,11,30,37,249,.0685
2024,11,30,39,249,.0414
2024,11,30,40,272,.0908
2024,11,30,41,1176,.139
2024,11,30,44,108,.0604
2024,11,30,45,186,.0741
2024,11,30,46,660,.107
2024,11,30,47,1722,.44
2024,11,30,48,405,.0899
2024,11,30,49,337,.133
2024,12,7,1,12147,.237
2024,12,7,2,6910,.17
2024,12,7,3,5531,.213
2024,12,7,4,2974,.128
2024,12,7,5,1254,.0543
2024,12,7,6,2994,.188
2024,12,7,7,1560,.114
2024,12,7,8,2314,.204
2024,12,7,9,1487,.115
2024,12,7,10,1246,.115
2024,12,7,11,876,.0923
2024,12,7,12,1452,.138
2024,12,7,13,2379,.294
2024,12,7,14,1555,.215
2024,12,7,15,780,.112
2024,12,7,16,662,.0893
2024,12,7,17,508,.0811
2024,12,7,18,629,.128
2024,12,7,21,865,.148
2024,12,7,22,346,.0954
2024,12,7,23,324,.111
2024,12,7,24,1077,.237
2024,12,7,25,701,.152
2024,12,7,27,479,.119
2024,12,7,29,676,.163
2024,12,7,33,245,.0491
2024,12,7,34,2100,.466
2024,12,7,35,1935,.272
2024,12,7,36,775,.139
2024,12,7,37,460,.127
2024,12,7,39,395,.0657
2024,12,7,40,392,.131
2024,12,7,41,1517,.18
2024,12,7,44,166,.0928
2024,12,7,45,271,.108
2024,12,7,46,1018,.166
2024,12,7,47,1909,.488
2024,12,7,48,802,.178
2024,12,7,49,348,.137
2024,12,14,1,10920,.213
2024,12,14,2,5140,.126
2024,12,14,3,4495,.173
2024,12,14,4,2777,.12
2024,12,14,6,2691,.169
2024,12,14,7,1325,.0971
2024,12,14,8,2294,.203
2024,12,14,9,1135,.088
2024,12,14,10,980,.0905
2024,12,14,11,856,.0902
2024,12,14,12,1305,.124
2024,12,14,13,2076,.257
2024,12,14,14,1433,.198
2024,12,14,15,652,.0935
2024,12,14,16,511,.069
2024,12,14,17,513,.0818
2024,12,14,18,588,.119
2024,12,14,21,777,.133
2024,12,14,22,327,.0902
2024,12,14,23,304,.105
2024,12,14,24,804,.177
2024,12,14,25,981,.213
2024,12,14,27,587,.146
2024,12,14,29,588,.142
2024,12,14,34,1888,.419
2024,12,14,35,1739,.244
2024,12,14,36,614,.11
2024,12,14,37,356,.0979
2024,12,14,39,339,.0564
2024,12,14,40,403,.135
2024,12,14,41,1364,.162
2024,12,14,44,152,.085
2024,12,14,45,457,.182
2024,12,14,46,856,.139
2024,12,14,47,1716,.439
2024,12,14,48,526,.117
2024,12,14,49,344,.135
2024,12,21,1,11332,.221
2024,12,21,2,5260,.129
2024,12,21,3,4890,.188
2024,12,21,4,2829,.122
2024,12,21,6,2793,.176
2024,12,21,7,1371,.1
2024,12,21,8,2578,.228
2024,12,21,9,1422,.11
2024,12,21,10,1838,.17
2024,12,21,11,849,.0894
2024,12,21,12,1354,.129
2024,12,21,13,2502,.31
2024,12,21,14,1765,.244
2024,12,21,15,716,.103
2024,12,21,16,795,.107
2024,12,21,17,476,.0759
2024,12,21,18,536,.109
2024,12,21,21,807,.138
2024,12,21,22,406,.112
2024,12,21,23,483,.166
2024,12,21,24,922,.203
2024,12,21,25,1073,.233
2024,12,21,27,965,.24
2024,12,21,29,857,.207
2024,12,21,32,313,.0938
2024,12,21,34,1959,.435
2024,12,21,35,1805,.253
2024,12,21,36,626,.112
2024,12,21,37,409,.113
2024,12,21,39,330,.0549
2024,12,21,40,429,.143
2024,12,21,41,1416,.168
2024,12,21,44,204,.114
2024,12,21,45,473,.188
2024,12,21,46,829,.135
2024,12,21,47,1781,.455
2024,12,21,48,575,.128
2024,12,21,49,419,.165
2024,12,28,1,9191,.179
2024,12,28,2,5010,.123
2024,12,28,3,4926,.19
2024,12,28,4,1331,.0574
2024,12,28,6,2265,.142
2024,12,28,7,829,.0607
2024,12,28,8,2199,.194
2024,12,28,9,1312,.102
2024,12,28,10,472,.0436
2024,12,28,11,594,.0626
2024,12,28,12,1098,.104
2024,12,28,13,5051,.625
2024,12,28,14,1715,.238
2024,12,28,15,778,.112
2024,12,28,16,211,.0285
2024,12,28,17,272,.0434
2024,12,28,18,447,.0907
2024,12,28,21,654,.112
2024,12,28,22,179,.0494
2024,12,28,23,491,.169
2024,12,28,24,958,.21
