year,month,day,revenue_all,revenue_inchigh,revenue_inclow,revenue_incmiddle,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70,revenue_food_accommodation,revenue_retail,merchants_all,merchants_inchigh,merchants_inclow,merchants_incmiddle,merchants_ss40,merchants_ss60,merchants_ss65,merchants_ss70,merchants_food_accommodation,merchants_retail
2021,4,14,-.268,-.354,-.191,-.246,-.205,-.146,-.25,-.518,-.537,-.227,-.337,-.369,-.303,-.338,-.296,-.252,-.304,-.511,-.52,-.321
2021,4,15,-.276,-.355,-.204,-.257,-.214,-.149,-.243,-.525,-.543,-.236,-.337,-.368,-.305,-.339,-.297,-.252,-.3,-.51,-.52,-.323
2021,4,16,-.283,-.36,-.214,-.264,-.225,-.142,-.237,-.532,-.548,-.248,-.338,-.368,-.305,-.339,-.299,-.246,-.299,-.511,-.52,-.325
2021,4,17,-.289,-.365,-.219,-.271,-.237,-.128,-.238,-.538,-.555,-.26,-.34,-.37,-.306,-.341,-.302,-.24,-.301,-.513,-.523,-.328
2021,4,18,-.295,-.37,-.225,-.279,-.248,-.118,-.24,-.542,-.56,-.27,-.342,-.372,-.308,-.344,-.306,-.231,-.3,-.513,-.523,-.331
2021,4,19,-.298,-.371,-.221,-.283,-.261,-.0857,-.228,-.542,-.56,-.285,-.337,-.368,-.302,-.339,-.302,-.203,-.285,-.513,-.522,-.329
2021,4,20,-.297,-.369,-.221,-.285,-.269,-.0747,-.217,-.537,-.553,-.294,-.335,-.366,-.3,-.338,-.302,-.185,-.283,-.512,-.521,-.329
2021,4,21,-.283,-.353,-.209,-.27,-.244,-.0772,-.216,-.52,-.538,-.268,-.322,-.351,-.289,-.325,-.287,-.175,-.28,-.499,-.508,-.313
2021,4,22,-.283,-.352,-.209,-.27,-.246,-.0662,-.218,-.517,-.534,-.269,-.321,-.35,-.287,-.323,-.287,-.164,-.278,-.498,-.506,-.313
2021,4,23,-.283,-.349,-.211,-.272,-.243,-.0748,-.222,-.514,-.53,-.267,-.319,-.349,-.285,-.321,-.284,-.166,-.278,-.497,-.506,-.31
2021,4,24,-.281,-.345,-.209,-.271,-.242,-.0738,-.216,-.512,-.527,-.265,-.315,-.346,-.281,-.318,-.28,-.168,-.275,-.495,-.503,-.306
2021,4,25,-.278,-.342,-.207,-.267,-.235,-.0738,-.22,-.512,-.525,-.259,-.312,-.343,-.277,-.314,-.277,-.167,-.274,-.496,-.503,-.303
2021,4,26,-.278,-.34,-.212,-.267,-.222,-.102,-.232,-.512,-.525,-.244,-.316,-.346,-.283,-.318,-.281,-.188,-.29,-.497,-.505,-.305
2021,4,27,-.279,-.343,-.215,-.266,-.212,-.112,-.247,-.514,-.53,-.234,-.318,-.347,-.285,-.319,-.283,-.193,-.294,-.498,-.506,-.307
2021,4,28,-.295,-.358,-.231,-.283,-.236,-.117,-.252,-.531,-.544,-.259,-.33,-.361,-.295,-.332,-.297,-.199,-.299,-.511,-.519,-.32
2021,4,29,-.294,-.359,-.23,-.281,-.233,-.112,-.26,-.531,-.544,-.257,-.329,-.361,-.293,-.33,-.294,-.198,-.302,-.512,-.519,-.317
2021,4,30,-.292,-.358,-.223,-.279,-.233,-.11,-.266,-.527,-.541,-.258,-.327,-.36,-.291,-.329,-.294,-.197,-.303,-.512,-.52,-.317
2021,5,1,-.303,-.369,-.237,-.288,-.23,-.128,-.285,-.528,-.545,-.258,-.329,-.361,-.294,-.33,-.295,-.196,-.3,-.51,-.519,-.318
2021,5,2,-.303,-.371,-.238,-.287,-.225,-.135,-.292,-.524,-.542,-.259,-.33,-.362,-.295,-.332,-.294,-.196,-.3,-.509,-.518,-.316
2021,5,3,-.296,-.363,-.232,-.281,-.222,-.12,-.274,-.517,-.539,-.255,-.331,-.362,-.298,-.333,-.294,-.19,-.297,-.507,-.516,-.317
2021,5,4,-.296,-.363,-.232,-.281,-.234,-.111,-.263,-.514,-.536,-.257,-.334,-.363,-.302,-.336,-.295,-.185,-.295,-.506,-.515,-.318
2021,5,5,-.292,-.358,-.226,-.278,-.231,-.103,-.251,-.508,-.532,-.249,-.338,-.366,-.306,-.341,-.299,-.182,-.293,-.506,-.515,-.322
2021,5,6,-.29,-.355,-.224,-.276,-.222,-.104,-.248,-.509,-.532,-.239,-.344,-.369,-.314,-.346,-.302,-.181,-.292,-.506,-.515,-.326
2021,5,7,-.289,-.352,-.226,-.275,-.21,-.099,-.244,-.51,-.534,-.225,-.351,-.374,-.323,-.354,-.306,-.175,-.292,-.506,-.515,-.33
2021,5,8,-.275,-.338,-.207,-.263,-.201,-.0853,-.228,-.504,-.526,-.212,-.355,-.378,-.326,-.358,-.308,-.173,-.295,-.507,-.516,-.331
2021,5,9,-.274,-.334,-.207,-.264,-.212,-.0847,-.221,-.492,-.509,-.217,-.359,-.381,-.33,-.363,-.311,-.177,-.298,-.51,-.519,-.334
2021,5,10,-.287,-.347,-.219,-.277,-.232,-.092,-.246,-.497,-.511,-.24,-.363,-.385,-.335,-.367,-.315,-.179,-.303,-.512,-.521,-.339
2021,5,11,-.297,-.356,-.228,-.288,-.239,-.0982,-.258,-.506,-.521,-.256,-.37,-.391,-.341,-.374,-.323,-.183,-.307,-.517,-.526,-.345
2021,5,12,-.307,-.367,-.238,-.298,-.247,-.0947,-.266,-.528,-.544,-.267,-.37,-.39,-.342,-.374,-.323,-.179,-.306,-.517,-.526,-.346
2021,5,13,-.308,-.366,-.243,-.299,-.256,-.0936,-.263,-.523,-.543,-.277,-.371,-.391,-.343,-.376,-.326,-.177,-.31,-.517,-.527,-.349
2021,5,14,-.309,-.369,-.244,-.298,-.265,-.0874,-.259,-.521,-.543,-.286,-.371,-.391,-.343,-.376,-.327,-.173,-.31,-.517,-.527,-.35
2021,5,15,-.317,-.377,-.254,-.306,-.281,-.094,-.262,-.522,-.545,-.301,-.372,-.39,-.344,-.376,-.328,-.168,-.308,-.516,-.526,-.351
2021,5,16,-.318,-.38,-.252,-.305,-.277,-.0873,-.261,-.533,-.559,-.298,-.37,-.389,-.342,-.374,-.328,-.159,-.306,-.515,-.525,-.352
2021,5,17,-.312,-.377,-.243,-.299,-.265,-.0784,-.258,-.532,-.558,-.285,-.369,-.388,-.342,-.373,-.327,-.155,-.306,-.515,-.525,-.351
2021,5,18,-.302,-.367,-.234,-.289,-.243,-.0844,-.256,-.525,-.55,-.264,-.366,-.385,-.339,-.37,-.322,-.161,-.304,-.511,-.522,-.345
2021,5,19,-.299,-.363,-.236,-.284,-.242,-.0966,-.264,-.508,-.529,-.264,-.368,-.387,-.341,-.372,-.322,-.174,-.305,-.513,-.523,-.345
2021,5,20,-.3,-.365,-.237,-.286,-.245,-.103,-.256,-.509,-.527,-.266,-.369,-.388,-.342,-.372,-.321,-.184,-.303,-.513,-.523,-.344
2021,5,21,-.315,-.377,-.252,-.302,-.258,-.141,-.265,-.517,-.535,-.279,-.371,-.392,-.344,-.375,-.323,-.206,-.305,-.514,-.523,-.346
2021,5,22,-.32,-.382,-.255,-.307,-.266,-.137,-.261,-.527,-.545,-.288,-.374,-.394,-.346,-.377,-.324,-.22,-.307,-.514,-.523,-.347
2021,5,23,-.324,-.385,-.258,-.312,-.273,-.135,-.255,-.533,-.551,-.295,-.375,-.396,-.347,-.379,-.325,-.226,-.308,-.516,-.525,-.348
2021,5,24,-.332,-.391,-.268,-.321,-.284,-.149,-.257,-.538,-.554,-.306,-.377,-.398,-.349,-.381,-.327,-.237,-.307,-.516,-.526,-.35
2021,5,25,-.33,-.387,-.268,-.32,-.288,-.146,-.248,-.536,-.552,-.311,-.374,-.395,-.346,-.378,-.324,-.235,-.302,-.517,-.526,-.348
2021,5,26,-.329,-.385,-.265,-.321,-.292,-.145,-.241,-.537,-.552,-.315,-.374,-.393,-.345,-.378,-.325,-.235,-.301,-.516,-.526,-.348
2021,5,27,-.329,-.388,-.266,-.319,-.289,-.161,-.266,-.532,-.546,-.312,-.375,-.394,-.346,-.379,-.326,-.239,-.306,-.516,-.526,-.349
2021,5,28,-.315,-.375,-.248,-.304,-.273,-.14,-.269,-.517,-.53,-.297,-.375,-.394,-.346,-.38,-.326,-.233,-.31,-.516,-.526,-.349
2021,5,29,-.31,-.375,-.24,-.298,-.264,-.154,-.28,-.502,-.514,-.288,-.379,-.399,-.349,-.384,-.331,-.237,-.318,-.518,-.528,-.354
2021,5,30,-.307,-.373,-.237,-.295,-.257,-.171,-.293,-.489,-.503,-.28,-.381,-.402,-.351,-.386,-.333,-.243,-.321,-.519,-.528,-.355
2021,5,31,-.307,-.375,-.233,-.295,-.26,-.108,-.239,-.497,-.513,-.286,-.382,-.403,-.353,-.387,-.331,-.23,-.308,-.519,-.528,-.356
2021,6,1,-.303,-.37,-.233,-.289,-.24,-.172,-.299,-.477,-.495,-.27,-.387,-.408,-.356,-.391,-.338,-.254,-.332,-.52,-.529,-.359
2021,6,2,-.298,-.366,-.227,-.285,-.234,-.152,-.29,-.476,-.499,-.265,-.388,-.411,-.358,-.393,-.339,-.252,-.332,-.523,-.533,-.36
2021,6,3,-.31,-.373,-.239,-.3,-.25,-.149,-.292,-.488,-.51,-.277,-.391,-.414,-.36,-.395,-.341,-.25,-.332,-.528,-.539,-.363
2021,6,4,-.319,-.382,-.249,-.309,-.272,-.137,-.281,-.503,-.525,-.29,-.391,-.413,-.361,-.395,-.342,-.247,-.327,-.533,-.543,-.363
2021,6,5,-.325,-.383,-.257,-.317,-.283,-.129,-.272,-.516,-.538,-.297,-.389,-.41,-.36,-.393,-.338,-.24,-.319,-.535,-.547,-.359
2021,6,6,-.328,-.385,-.259,-.321,-.288,-.121,-.265,-.526,-.548,-.302,-.388,-.409,-.36,-.392,-.337,-.237,-.318,-.537,-.549,-.359
2021,6,7,-.319,-.378,-.246,-.311,-.282,-.1,-.244,-.528,-.55,-.297,-.387,-.408,-.358,-.391,-.337,-.23,-.314,-.54,-.553,-.358
2021,6,8,-.334,-.392,-.264,-.326,-.295,-.126,-.26,-.541,-.559,-.302,-.391,-.411,-.363,-.395,-.339,-.233,-.316,-.545,-.559,-.361
2021,6,9,-.345,-.404,-.274,-.337,-.304,-.148,-.284,-.546,-.563,-.309,-.399,-.42,-.371,-.403,-.347,-.244,-.328,-.552,-.566,-.369
2021,6,10,-.347,-.407,-.28,-.338,-.306,-.16,-.288,-.549,-.566,-.314,-.407,-.429,-.38,-.411,-.356,-.253,-.338,-.56,-.574,-.378
2021,6,11,-.354,-.413,-.287,-.343,-.307,-.168,-.295,-.554,-.572,-.325,-.416,-.438,-.389,-.419,-.366,-.258,-.349,-.567,-.581,-.388
2021,6,12,-.358,-.418,-.293,-.347,-.314,-.167,-.295,-.56,-.58,-.336,-.423,-.445,-.396,-.425,-.374,-.263,-.353,-.574,-.589,-.397
2021,6,13,-.361,-.423,-.297,-.348,-.318,-.166,-.292,-.566,-.586,-.342,-.426,-.449,-.4,-.429,-.378,-.262,-.355,-.58,-.595,-.402
2021,6,14,-.372,-.433,-.307,-.361,-.33,-.179,-.314,-.572,-.592,-.353,-.435,-.458,-.409,-.437,-.387,-.271,-.369,-.586,-.601,-.41
2021,6,15,-.374,-.435,-.309,-.364,-.339,-.167,-.318,-.574,-.594,-.364,-.44,-.463,-.415,-.441,-.393,-.276,-.379,-.59,-.605,-.416
2021,6,16,-.381,-.44,-.318,-.371,-.347,-.17,-.323,-.585,-.606,-.37,-.443,-.466,-.418,-.444,-.395,-.28,-.383,-.592,-.608,-.418
2021,6,17,-.378,-.437,-.312,-.368,-.34,-.163,-.324,-.581,-.602,-.364,-.44,-.463,-.416,-.442,-.392,-.278,-.382,-.59,-.606,-.415
2021,6,18,-.376,-.435,-.311,-.367,-.334,-.172,-.328,-.578,-.6,-.358,-.441,-.464,-.417,-.442,-.391,-.284,-.383,-.59,-.605,-.414
2021,6,19,-.374,-.433,-.309,-.364,-.329,-.168,-.329,-.576,-.597,-.353,-.441,-.464,-.418,-.443,-.391,-.285,-.384,-.59,-.606,-.414
2021,6,20,-.372,-.428,-.306,-.363,-.327,-.166,-.327,-.57,-.59,-.351,-.442,-.464,-.418,-.443,-.392,-.285,-.383,-.591,-.607,-.415
2021,6,21,-.369,-.424,-.307,-.36,-.324,-.16,-.323,-.567,-.588,-.349,-.442,-.464,-.418,-.444,-.392,-.287,-.382,-.591,-.607,-.416
2021,6,22,-.373,-.427,-.313,-.364,-.32,-.184,-.334,-.566,-.587,-.344,-.443,-.465,-.419,-.444,-.392,-.291,-.382,-.591,-.607,-.416
2021,6,23,-.369,-.424,-.31,-.36,-.316,-.191,-.333,-.554,-.574,-.34,-.441,-.463,-.417,-.442,-.39,-.292,-.38,-.589,-.604,-.414
2021,6,24,-.371,-.427,-.313,-.36,-.32,-.197,-.334,-.554,-.574,-.344,-.443,-.465,-.419,-.444,-.392,-.292,-.382,-.59,-.605,-.415
2021,6,25,-.373,-.429,-.316,-.363,-.326,-.189,-.331,-.556,-.575,-.35,-.443,-.465,-.419,-.444,-.392,-.291,-.381,-.59,-.605,-.415
2021,6,26,-.377,-.43,-.32,-.368,-.332,-.195,-.33,-.558,-.577,-.356,-.443,-.466,-.419,-.444,-.392,-.291,-.381,-.591,-.605,-.415
2021,6,27,-.38,-.433,-.322,-.372,-.333,-.197,-.333,-.565,-.584,-.357,-.443,-.466,-.419,-.444,-.391,-.291,-.381,-.591,-.605,-.414
2021,6,28,-.387,-.438,-.328,-.379,-.338,-.216,-.346,-.567,-.586,-.362,-.444,-.467,-.42,-.445,-.391,-.293,-.383,-.592,-.606,-.414
2021,6,29,-.393,-.441,-.338,-.387,-.349,-.221,-.349,-.572,-.591,-.372,-.448,-.47,-.425,-.449,-.396,-.297,-.386,-.594,-.609,-.419
2021,6,30,-.425,-.467,-.375,-.42,-.391,-.252,-.388,-.587,-.604,-.411,-.478,-.498,-.458,-.479,-.432,-.33,-.426,-.607,-.622,-.452
