year,month,day,revenue_all,revenue_inchigh,revenue_inclow,revenue_incmiddle,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70,revenue_food_accommodation,revenue_retail,merchants_all,merchants_inchigh,merchants_inclow,merchants_incmiddle,merchants_ss40,merchants_ss60,merchants_ss65,merchants_ss70,merchants_food_accommodation,merchants_retail
2021,4,14,-.268,-.354,-.189,-.247,-.205,-.144,-.249,-.519,-.538,-.227,-.337,-.369,-.303,-.338,-.296,-.252,-.303,-.511,-.52,-.322
2021,4,15,-.276,-.355,-.203,-.257,-.214,-.147,-.242,-.526,-.545,-.236,-.337,-.368,-.304,-.339,-.297,-.252,-.3,-.51,-.52,-.323
2021,4,16,-.283,-.36,-.213,-.265,-.225,-.14,-.237,-.532,-.55,-.247,-.337,-.368,-.305,-.339,-.299,-.245,-.298,-.511,-.52,-.325
2021,4,17,-.289,-.366,-.217,-.272,-.237,-.127,-.238,-.539,-.557,-.26,-.339,-.37,-.306,-.341,-.302,-.239,-.301,-.513,-.523,-.328
2021,4,18,-.295,-.37,-.223,-.279,-.248,-.117,-.239,-.543,-.561,-.27,-.342,-.371,-.308,-.344,-.306,-.23,-.3,-.513,-.523,-.331
2021,4,19,-.297,-.371,-.22,-.284,-.26,-.0849,-.228,-.543,-.561,-.284,-.337,-.368,-.301,-.339,-.303,-.202,-.284,-.512,-.522,-.329
2021,4,20,-.297,-.368,-.219,-.285,-.269,-.074,-.216,-.537,-.554,-.293,-.335,-.366,-.3,-.338,-.302,-.184,-.282,-.512,-.521,-.329
2021,4,21,-.283,-.353,-.207,-.271,-.244,-.0768,-.215,-.52,-.539,-.267,-.322,-.351,-.289,-.325,-.287,-.175,-.279,-.499,-.508,-.313
2021,4,22,-.283,-.352,-.207,-.271,-.245,-.0664,-.218,-.517,-.534,-.269,-.321,-.35,-.287,-.323,-.287,-.163,-.277,-.498,-.506,-.313
2021,4,23,-.283,-.348,-.209,-.273,-.243,-.0746,-.221,-.514,-.531,-.266,-.319,-.349,-.285,-.321,-.284,-.166,-.277,-.497,-.506,-.31
2021,4,24,-.281,-.344,-.207,-.271,-.241,-.0734,-.215,-.511,-.527,-.265,-.315,-.345,-.281,-.318,-.28,-.168,-.274,-.495,-.503,-.306
2021,4,25,-.278,-.341,-.205,-.268,-.235,-.0735,-.219,-.511,-.525,-.259,-.312,-.343,-.277,-.314,-.277,-.166,-.274,-.496,-.503,-.303
2021,4,26,-.278,-.339,-.211,-.268,-.222,-.102,-.232,-.511,-.525,-.244,-.316,-.346,-.283,-.318,-.281,-.187,-.29,-.497,-.505,-.305
2021,4,27,-.279,-.342,-.213,-.267,-.212,-.111,-.247,-.514,-.53,-.234,-.318,-.347,-.285,-.319,-.283,-.192,-.293,-.498,-.506,-.307
2021,4,28,-.295,-.358,-.229,-.283,-.236,-.116,-.251,-.531,-.544,-.259,-.33,-.361,-.295,-.332,-.297,-.199,-.298,-.511,-.519,-.321
2021,4,29,-.294,-.358,-.228,-.281,-.233,-.111,-.259,-.531,-.545,-.256,-.328,-.361,-.293,-.33,-.294,-.197,-.301,-.512,-.519,-.318
2021,4,30,-.291,-.357,-.221,-.28,-.233,-.11,-.264,-.527,-.542,-.258,-.327,-.36,-.291,-.328,-.294,-.197,-.302,-.511,-.52,-.317
2021,5,1,-.302,-.368,-.236,-.288,-.229,-.127,-.282,-.528,-.545,-.258,-.329,-.361,-.294,-.33,-.295,-.196,-.3,-.51,-.519,-.318
2021,5,2,-.302,-.37,-.236,-.287,-.224,-.134,-.289,-.524,-.543,-.259,-.33,-.361,-.295,-.332,-.294,-.195,-.299,-.509,-.518,-.316
2021,5,3,-.295,-.362,-.23,-.281,-.222,-.119,-.271,-.516,-.54,-.254,-.331,-.362,-.298,-.333,-.294,-.189,-.296,-.507,-.516,-.317
2021,5,4,-.295,-.361,-.231,-.281,-.234,-.109,-.258,-.514,-.536,-.256,-.334,-.363,-.301,-.336,-.295,-.185,-.295,-.506,-.515,-.318
2021,5,5,-.291,-.356,-.225,-.278,-.231,-.101,-.246,-.508,-.533,-.249,-.338,-.366,-.306,-.34,-.299,-.181,-.293,-.506,-.515,-.322
2021,5,6,-.289,-.353,-.223,-.276,-.222,-.103,-.243,-.508,-.533,-.239,-.344,-.369,-.314,-.346,-.302,-.18,-.291,-.506,-.515,-.326
2021,5,7,-.288,-.351,-.224,-.275,-.21,-.0974,-.24,-.509,-.534,-.225,-.351,-.374,-.323,-.354,-.306,-.175,-.291,-.506,-.515,-.33
2021,5,8,-.274,-.336,-.205,-.263,-.201,-.0835,-.224,-.504,-.526,-.212,-.355,-.377,-.326,-.358,-.308,-.173,-.295,-.507,-.516,-.331
2021,5,9,-.273,-.332,-.205,-.264,-.211,-.0827,-.217,-.491,-.51,-.217,-.359,-.381,-.33,-.362,-.311,-.177,-.298,-.51,-.518,-.334
2021,5,10,-.286,-.346,-.218,-.277,-.232,-.0909,-.243,-.496,-.512,-.24,-.363,-.384,-.334,-.367,-.315,-.178,-.302,-.512,-.52,-.339
2021,5,11,-.297,-.356,-.226,-.288,-.239,-.0974,-.256,-.506,-.521,-.256,-.369,-.39,-.341,-.374,-.323,-.182,-.306,-.517,-.525,-.346
2021,5,12,-.307,-.366,-.236,-.298,-.247,-.0942,-.264,-.527,-.544,-.267,-.369,-.389,-.341,-.374,-.323,-.178,-.305,-.516,-.526,-.346
2021,5,13,-.308,-.365,-.241,-.3,-.255,-.0926,-.262,-.522,-.543,-.276,-.371,-.391,-.342,-.376,-.326,-.176,-.309,-.517,-.526,-.349
2021,5,14,-.309,-.368,-.242,-.298,-.264,-.0867,-.257,-.52,-.542,-.285,-.371,-.39,-.343,-.376,-.327,-.172,-.309,-.516,-.526,-.35
2021,5,15,-.317,-.376,-.252,-.306,-.281,-.0933,-.26,-.521,-.544,-.301,-.371,-.39,-.344,-.376,-.328,-.167,-.307,-.516,-.526,-.351
2021,5,16,-.317,-.379,-.25,-.305,-.277,-.0866,-.26,-.532,-.559,-.298,-.369,-.388,-.342,-.374,-.328,-.159,-.305,-.514,-.525,-.352
2021,5,17,-.311,-.376,-.241,-.299,-.265,-.0773,-.257,-.531,-.558,-.285,-.369,-.388,-.342,-.373,-.327,-.155,-.305,-.514,-.525,-.351
2021,5,18,-.301,-.366,-.232,-.289,-.242,-.0833,-.256,-.524,-.55,-.264,-.366,-.385,-.338,-.37,-.322,-.16,-.303,-.511,-.522,-.345
2021,5,19,-.298,-.362,-.234,-.285,-.242,-.096,-.263,-.507,-.528,-.263,-.368,-.387,-.341,-.372,-.322,-.173,-.305,-.513,-.523,-.345
2021,5,20,-.3,-.364,-.235,-.286,-.244,-.103,-.255,-.508,-.527,-.265,-.368,-.388,-.341,-.372,-.321,-.183,-.303,-.513,-.523,-.344
2021,5,21,-.314,-.376,-.25,-.302,-.257,-.141,-.265,-.515,-.535,-.278,-.371,-.391,-.344,-.375,-.323,-.205,-.305,-.513,-.523,-.346
2021,5,22,-.319,-.381,-.253,-.307,-.266,-.137,-.261,-.525,-.545,-.287,-.373,-.394,-.345,-.377,-.324,-.219,-.306,-.514,-.523,-.347
2021,5,23,-.323,-.385,-.256,-.312,-.272,-.135,-.255,-.532,-.55,-.294,-.375,-.396,-.347,-.379,-.325,-.225,-.308,-.515,-.525,-.348
2021,5,24,-.331,-.391,-.266,-.321,-.283,-.149,-.256,-.536,-.553,-.305,-.377,-.397,-.348,-.381,-.327,-.236,-.307,-.516,-.526,-.35
2021,5,25,-.329,-.387,-.266,-.32,-.288,-.146,-.248,-.534,-.551,-.311,-.374,-.395,-.346,-.378,-.325,-.235,-.302,-.516,-.526,-.348
2021,5,26,-.329,-.385,-.263,-.32,-.292,-.145,-.24,-.535,-.551,-.315,-.373,-.393,-.345,-.378,-.325,-.234,-.301,-.516,-.526,-.348
2021,5,27,-.329,-.388,-.264,-.319,-.289,-.161,-.265,-.53,-.545,-.312,-.374,-.394,-.346,-.379,-.326,-.239,-.305,-.516,-.526,-.349
2021,5,28,-.314,-.375,-.246,-.304,-.273,-.14,-.266,-.515,-.529,-.297,-.375,-.394,-.346,-.38,-.326,-.233,-.309,-.516,-.526,-.349
2021,5,29,-.309,-.374,-.237,-.298,-.264,-.154,-.278,-.5,-.513,-.288,-.379,-.399,-.349,-.384,-.331,-.237,-.317,-.518,-.527,-.354
2021,5,30,-.306,-.372,-.234,-.295,-.257,-.17,-.29,-.487,-.502,-.28,-.381,-.402,-.351,-.386,-.333,-.243,-.32,-.519,-.528,-.355
2021,5,31,-.306,-.374,-.23,-.295,-.26,-.108,-.236,-.495,-.512,-.286,-.382,-.403,-.352,-.387,-.331,-.229,-.307,-.518,-.528,-.356
2021,6,1,-.301,-.368,-.23,-.288,-.24,-.171,-.293,-.475,-.494,-.27,-.386,-.408,-.356,-.391,-.338,-.254,-.331,-.519,-.529,-.359
2021,6,2,-.297,-.364,-.224,-.284,-.233,-.151,-.284,-.474,-.498,-.265,-.388,-.411,-.358,-.392,-.339,-.252,-.332,-.523,-.533,-.361
2021,6,3,-.308,-.372,-.236,-.299,-.249,-.148,-.287,-.486,-.509,-.276,-.39,-.413,-.36,-.395,-.341,-.25,-.332,-.528,-.539,-.363
2021,6,4,-.318,-.38,-.246,-.309,-.271,-.136,-.276,-.501,-.525,-.289,-.391,-.413,-.361,-.395,-.341,-.247,-.326,-.532,-.543,-.363
2021,6,5,-.324,-.382,-.254,-.317,-.282,-.128,-.267,-.513,-.537,-.296,-.388,-.41,-.359,-.392,-.338,-.24,-.319,-.534,-.546,-.359
2021,6,6,-.327,-.383,-.256,-.32,-.287,-.12,-.261,-.524,-.547,-.301,-.388,-.409,-.359,-.392,-.337,-.236,-.317,-.536,-.549,-.359
2021,6,7,-.317,-.376,-.243,-.31,-.281,-.0988,-.239,-.526,-.549,-.297,-.386,-.407,-.358,-.391,-.337,-.229,-.313,-.539,-.552,-.358
2021,6,8,-.333,-.392,-.261,-.325,-.295,-.125,-.26,-.539,-.558,-.301,-.39,-.411,-.362,-.394,-.339,-.232,-.315,-.544,-.558,-.361
2021,6,9,-.344,-.405,-.271,-.336,-.304,-.148,-.283,-.544,-.562,-.308,-.399,-.42,-.371,-.402,-.347,-.243,-.327,-.551,-.566,-.369
2021,6,10,-.346,-.407,-.276,-.337,-.306,-.159,-.286,-.546,-.565,-.314,-.407,-.428,-.38,-.41,-.356,-.252,-.337,-.559,-.573,-.378
2021,6,11,-.352,-.413,-.284,-.342,-.307,-.167,-.293,-.551,-.57,-.324,-.416,-.437,-.389,-.419,-.366,-.258,-.347,-.566,-.581,-.388
2021,6,12,-.357,-.418,-.29,-.346,-.313,-.166,-.293,-.558,-.578,-.335,-.422,-.444,-.396,-.425,-.374,-.262,-.352,-.573,-.588,-.396
2021,6,13,-.36,-.422,-.294,-.347,-.318,-.165,-.289,-.563,-.585,-.341,-.426,-.449,-.399,-.428,-.378,-.262,-.354,-.579,-.594,-.402
2021,6,14,-.37,-.432,-.303,-.36,-.329,-.178,-.311,-.569,-.591,-.353,-.434,-.457,-.408,-.436,-.387,-.271,-.367,-.585,-.601,-.41
2021,6,15,-.373,-.434,-.305,-.363,-.338,-.167,-.314,-.571,-.593,-.363,-.439,-.462,-.414,-.441,-.392,-.275,-.377,-.589,-.604,-.416
2021,6,16,-.38,-.438,-.315,-.37,-.346,-.17,-.319,-.582,-.605,-.369,-.442,-.465,-.417,-.444,-.395,-.279,-.382,-.592,-.608,-.418
2021,6,17,-.376,-.435,-.309,-.367,-.339,-.162,-.321,-.578,-.6,-.363,-.44,-.463,-.415,-.441,-.391,-.278,-.381,-.589,-.605,-.415
2021,6,18,-.374,-.433,-.308,-.365,-.333,-.171,-.325,-.575,-.598,-.357,-.44,-.463,-.416,-.441,-.391,-.283,-.382,-.589,-.605,-.414
2021,6,19,-.372,-.431,-.305,-.363,-.328,-.166,-.326,-.573,-.596,-.352,-.441,-.463,-.417,-.442,-.391,-.284,-.382,-.589,-.605,-.414
2021,6,20,-.37,-.426,-.303,-.362,-.326,-.165,-.324,-.567,-.589,-.35,-.441,-.464,-.417,-.442,-.391,-.284,-.381,-.59,-.606,-.415
2021,6,21,-.367,-.422,-.304,-.359,-.323,-.159,-.32,-.564,-.588,-.347,-.442,-.464,-.418,-.443,-.392,-.286,-.381,-.59,-.606,-.416
