year,month,day,merchants_all,merchants_inchigh,merchants_inclow,merchants_incmiddle,merchants_ss40,merchants_ss60,merchants_ss65,merchants_ss70,merchants_food_accommodation,merchants_retail,revenue_all,revenue_inchigh,revenue_inclow,revenue_incmiddle,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70,revenue_food_accommodation,revenue_retail
2021,1,7,-.34900001,-.38699999,-.31999999,-.34599999,-.29699999,-.211,-.292,-.50999999,-.51276797,-.3146337,-.32499999,-.405,-.255,-.30500001,-.221,-.161,-.29100001,-.62400001,-.63018262,-.23392856
2021,1,8,-.34599999,-.38499999,-.31600001,-.34299999,-.292,-.20299999,-.29100001,-.51099998,-.51310784,-.31100306,-.31299999,-.39399999,-.241,-.29300001,-.206,-.14300001,-.296,-.616,-.62005389,-.21923284
2021,1,9,-.33399999,-.37599999,-.30399999,-.33000001,-.27599999,-.193,-.289,-.509,-.51159751,-.29668766,-.29800001,-.382,-.22400001,-.27700001,-.19599999,-.116,-.27900001,-.611,-.61500138,-.19197914
2021,1,10,-.329,-.37200001,-.29800001,-.32499999,-.26899999,-.191,-.28999999,-.509,-.51121581,-.29164022,-.28400001,-.373,-.20100001,-.26300001,-.177,-.096299998,-.27500001,-.61000001,-.61519682,-.17934103
2021,1,11,-.32699999,-.37,-.296,-.322,-.264,-.199,-.28999999,-.50999999,-.5121845,-.28876048,-.292,-.37900001,-.22,-.26800001,-.168,-.106,-.292,-.61799997,-.62352526,-.18387279
2021,1,12,-.32600001,-.368,-.294,-.322,-.25999999,-.207,-.29499999,-.51300001,-.51499337,-.28637886,-.29699999,-.38100001,-.229,-.273,-.164,-.117,-.31099999,-.62300003,-.62844902,-.185757
2021,1,13,-.32300001,-.36300001,-.28999999,-.31999999,-.25600001,-.20999999,-.29800001,-.514,-.51667196,-.28358287,-.29800001,-.38,-.23100001,-.27500001,-.164,-.123,-.322,-.62400001,-.62989241,-.18672767
2021,1,14,-.324,-.36199999,-.29100001,-.32300001,-.257,-.20999999,-.29899999,-.51599997,-.51867932,-.28546089,-.29100001,-.37,-.223,-.271,-.162,-.116,-.303,-.62099999,-.62839502,-.18547098
2021,1,15,-.32600001,-.361,-.292,-.32699999,-.26100001,-.214,-.301,-.51700002,-.52086425,-.28896391,-.28999999,-.36500001,-.221,-.273,-.16500001,-.117,-.294,-.61799997,-.62781888,-.18861414
2021,1,16,-.32800001,-.361,-.294,-.33000001,-.264,-.215,-.30199999,-.51899999,-.52300364,-.29240865,-.28999999,-.36300001,-.221,-.273,-.17200001,-.114,-.28600001,-.616,-.62605727,-.19657506
2021,1,17,-.329,-.361,-.29499999,-.331,-.266,-.21699999,-.30199999,-.51999998,-.52450597,-.29451892,-.28799999,-.36199999,-.21699999,-.271,-.17299999,-.115,-.27700001,-.61199999,-.6223805,-.19767775
2021,1,18,-.33000001,-.36199999,-.296,-.33199999,-.266,-.221,-.29899999,-.52100003,-.52636135,-.29527509,-.30500001,-.377,-.235,-.28799999,-.18700001,-.125,-.27200001,-.62400001,-.63383991,-.20711008
2021,1,19,-.329,-.361,-.29499999,-.331,-.26699999,-.21799999,-.30000001,-.51999998,-.52455544,-.29623669,-.29100001,-.36300001,-.22400001,-.273,-.185,-.114,-.27200001,-.61799997,-.62731057,-.20964199
2021,1,20,-.32499999,-.35800001,-.289,-.32699999,-.266,-.206,-.29100001,-.51899999,-.52361351,-.29528847,-.285,-.35699999,-.215,-.26899999,-.18799999,-.083700001,-.25,-.62300003,-.63160747,-.21406549
2021,1,21,-.31999999,-.354,-.28400001,-.32300001,-.26300001,-.193,-.28200001,-.51800001,-.52250433,-.29359496,-.28400001,-.35800001,-.20999999,-.26800001,-.193,-.061500002,-.23899999,-.63,-.63734585,-.21959816
2021,1,22,-.32800001,-.36000001,-.294,-.33000001,-.266,-.213,-.29899999,-.51899999,-.52342671,-.29542306,-.29100001,-.361,-.23,-.27200001,-.189,-.114,-.273,-.62199998,-.62900168,-.21330893
2021,1,23,-.32699999,-.359,-.29300001,-.32800001,-.26499999,-.211,-.29699999,-.51899999,-.52331239,-.29426381,-.287,-.35600001,-.228,-.26800001,-.184,-.112,-.26300001,-.62099999,-.62921697,-.20901208
2021,1,24,-.32600001,-.35800001,-.29300001,-.32699999,-.264,-.212,-.29499999,-.51899999,-.52342248,-.29355913,-.28600001,-.35299999,-.228,-.26800001,-.183,-.112,-.25600001,-.625,-.63219976,-.20905253
2021,1,25,-.33000001,-.359,-.296,-.333,-.26899999,-.21699999,-.29899999,-.52100003,-.52545679,-.29832199,-.29100001,-.35299999,-.234,-.27599999,-.193,-.122,-.271,-.62599999,-.63322747,-.21888924
2021,1,26,-.33399999,-.36199999,-.30000001,-.33700001,-.27399999,-.222,-.303,-.523,-.52642399,-.30305701,-.30199999,-.36199999,-.24600001,-.287,-.20200001,-.13500001,-.27900001,-.63099998,-.63887489,-.22798763
2021,1,27,-.33500001,-.36300001,-.30199999,-.338,-.27599999,-.222,-.303,-.52499998,-.52815014,-.30484307,-.30700001,-.368,-.252,-.29100001,-.207,-.146,-.285,-.63300002,-.64186126,-.23309541
2021,1,28,-.33500001,-.36300001,-.303,-.338,-.27700001,-.227,-.301,-.52499998,-.52780879,-.30604577,-.30599999,-.37,-.25,-.28999999,-.206,-.147,-.278,-.63300002,-.64174795,-.23271169
2021,1,29,-.333,-.36199999,-.301,-.33500001,-.27700001,-.226,-.29899999,-.52399999,-.52738696,-.30626005,-.30000001,-.36500001,-.241,-.285,-.20299999,-.132,-.266,-.63099998,-.6399039,-.23149149
2021,1,30,-.32600001,-.35499999,-.294,-.32699999,-.271,-.22,-.29100001,-.51999998,-.5236451,-.30044463,-.289,-.35600001,-.229,-.27200001,-.191,-.12,-.252,-.62599999,-.63430667,-.21999133
2021,1,31,-.32499999,-.35499999,-.29300001,-.32600001,-.271,-.22400001,-.289,-.51899999,-.5226056,-.30043361,-.292,-.35800001,-.234,-.27500001,-.19599999,-.123,-.25299999,-.625,-.6339969,-.22383143
2021,2,1,-.331,-.368,-.294,-.331,-.27599999,-.23100001,-.30199999,-.52100003,-.52480334,-.30536294,-.30899999,-.37400001,-.25799999,-.289,-.20200001,-.14399999,-.27900001,-.616,-.63558686,-.23289512
2021,2,2,-.333,-.373,-.29699999,-.33199999,-.278,-.233,-.308,-.52100003,-.52508432,-.30826381,-.30500001,-.36700001,-.259,-.28600001,-.189,-.138,-.28400001,-.61000001,-.63373208,-.23989059
2021,2,3,-.331,-.37099999,-.29300001,-.33000001,-.27700001,-.226,-.30599999,-.51800001,-.52326745,-.30743906,-.294,-.359,-.23999999,-.27700001,-.18700001,-.12,-.27599999,-.60100001,-.62594914,-.23554423
2021,2,4,-.331,-.37099999,-.294,-.331,-.27900001,-.226,-.30599999,-.51800001,-.52271587,-.3087568,-.30000001,-.36300001,-.24600001,-.28400001,-.2,-.121,-.28099999,-.60000002,-.62436384,-.23614405
2021,2,5,-.33399999,-.37200001,-.29800001,-.33399999,-.28200001,-.23100001,-.30899999,-.51800001,-.52237368,-.31113985,-.31200001,-.37400001,-.257,-.296,-.214,-.13600001,-.28799999,-.60299999,-.62547332,-.24452016
2021,2,6,-.34200001,-.37799999,-.30599999,-.34200001,-.289,-.23899999,-.317,-.52100003,-.52548277,-.3184036,-.324,-.38299999,-.27000001,-.31,-.229,-.154,-.303,-.60500002,-.62773955,-.25908786
2021,2,7,-.34400001,-.38100001,-.308,-.34400001,-.292,-.243,-.31900001,-.52200001,-.52608794,-.32009494,-.32600001,-.38800001,-.271,-.31200001,-.23100001,-.16,-.30399999,-.61000001,-.63141829,-.26115686
2021,2,8,-.338,-.36899999,-.30599999,-.34,-.28600001,-.23800001,-.308,-.51899999,-.52326,-.31490222,-.315,-.37599999,-.25400001,-.30199999,-.227,-.153,-.28400001,-.61500001,-.62946439,-.25383982
2021,2,9,-.33399999,-.36199999,-.30399999,-.33700001,-.28299999,-.23800001,-.30000001,-.51800001,-.52183527,-.3122386,-.31900001,-.38100001,-.25600001,-.30700001,-.23999999,-.155,-.28,-.61799997,-.63058656,-.24776928
2021,2,10,-.34,-.366,-.31099999,-.34200001,-.289,-.243,-.308,-.52100003,-.52496535,-.31847003,-.32800001,-.38800001,-.27200001,-.31400001,-.234,-.163,-.29300001,-.62599999,-.63740247,-.24326624
2021,2,11,-.34400001,-.36899999,-.31600001,-.345,-.292,-.24699999,-.31299999,-.52200001,-.52582151,-.32185394,-.32699999,-.384,-.273,-.31299999,-.226,-.167,-.29499999,-.62599999,-.63722306,-.24631749
2021,2,12,-.34299999,-.36700001,-.31600001,-.34400001,-.29100001,-.24600001,-.31200001,-.52200001,-.52568549,-.32070494,-.31999999,-.377,-.27000001,-.30399999,-.208,-.17200001,-.296,-.61699998,-.6309039,-.23331663
2021,2,13,-.34599999,-.37,-.31900001,-.347,-.29300001,-.24699999,-.315,-.52399999,-.52683371,-.32348076,-.32499999,-.38100001,-.27599999,-.31,-.223,-.168,-.29699999,-.616,-.62755245,-.24863474
2021,2,14,-.34599999,-.368,-.31999999,-.34799999,-.29300001,-.245,-.31400001,-.52499998,-.52770859,-.32243612,-.331,-.38299999,-.28600001,-.31799999,-.243,-.16,-.29100001,-.611,-.62421405,-.26845384
2021,2,15,-.347,-.366,-.324,-.34900001,-.292,-.241,-.31900001,-.52399999,-.52499086,-.32391965,-.359,-.40200001,-.31900001,-.34999999,-.28400001,-.168,-.31,-.62400001,-.63164735,-.30815664
2021,2,16,-.36300001,-.37900001,-.34299999,-.36500001,-.30899999,-.26699999,-.33700001,-.53399998,-.53591043,-.33826923,-.36300001,-.41,-.322,-.35100001,-.28200001,-.19599999,-.336,-.62599999,-.63524556,-.30880842
2021,2,17,-.36700001,-.37900001,-.35100001,-.368,-.315,-.266,-.33700001,-.53600001,-.53787625,-.34341875,-.37400001,-.417,-.33500001,-.36399999,-.30399999,-.19400001,-.333,-.63,-.63931417,-.33040574
2021,2,18,-.375,-.38999999,-.359,-.375,-.324,-.26800001,-.34599999,-.54000002,-.54242826,-.35311964,-.389,-.435,-.34799999,-.37799999,-.331,-.19400001,-.33700001,-.639,-.64748114,-.35823551
2021,2,19,-.38699999,-.40400001,-.37099999,-.38600001,-.333,-.289,-.366,-.54299998,-.54453188,-.36088717,-.405,-.45300001,-.366,-.391,-.34900001,-.236,-.36700001,-.63700002,-.64319396,-.37472084
2021,2,20,-.38,-.39500001,-.368,-.37900001,-.32800001,-.28099999,-.35600001,-.53899997,-.5415132,-.35652882,-.39500001,-.442,-.361,-.38100001,-.33700001,-.228,-.35600001,-.63099998,-.63778454,-.3638142
2021,2,21,-.37799999,-.39300001,-.366,-.377,-.329,-.28299999,-.35600001,-.53500003,-.538643,-.35767934,-.38699999,-.435,-.35100001,-.37200001,-.32100001,-.235,-.359,-.62400001,-.63004941,-.34782737
2021,2,22,-.377,-.39199999,-.36500001,-.37599999,-.329,-.27700001,-.35499999,-.53299999,-.53700906,-.35831556,-.38,-.42699999,-.34599999,-.36500001,-.32300001,-.21799999,-.336,-.61699998,-.62192816,-.35030001
