year,month,day,revenue_all,revenue_inchigh,revenue_inclow,revenue_incmiddle,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70,revenue_food_accommodation,revenue_retail,merchants_all,merchants_inchigh,merchants_inclow,merchants_incmiddle,merchants_ss40,merchants_ss60,merchants_ss65,merchants_ss70,merchants_food_accommodation,merchants_retail
2021,4,14,-.268,-.355,-.189,-.247,-.206,-.145,-.247,-.52,-.539,-.228,-.337,-.369,-.303,-.338,-.296,-.252,-.303,-.511,-.52,-.322
2021,4,15,-.276,-.356,-.203,-.257,-.214,-.147,-.24,-.526,-.546,-.237,-.337,-.368,-.305,-.339,-.297,-.252,-.3,-.511,-.52,-.323
2021,4,16,-.283,-.361,-.212,-.264,-.225,-.14,-.235,-.533,-.551,-.248,-.338,-.368,-.305,-.339,-.299,-.246,-.298,-.511,-.521,-.325
2021,4,17,-.289,-.366,-.216,-.271,-.237,-.127,-.236,-.539,-.558,-.26,-.339,-.37,-.306,-.341,-.302,-.24,-.301,-.514,-.523,-.328
2021,4,18,-.295,-.37,-.222,-.279,-.248,-.116,-.237,-.543,-.562,-.27,-.342,-.371,-.308,-.344,-.306,-.231,-.3,-.513,-.523,-.331
2021,4,19,-.297,-.372,-.219,-.283,-.26,-.0844,-.225,-.543,-.562,-.285,-.337,-.368,-.302,-.339,-.302,-.203,-.284,-.513,-.522,-.329
2021,4,20,-.297,-.37,-.218,-.285,-.269,-.074,-.217,-.538,-.554,-.294,-.335,-.366,-.3,-.338,-.302,-.185,-.282,-.512,-.521,-.329
2021,4,21,-.282,-.354,-.207,-.27,-.243,-.0766,-.215,-.52,-.539,-.268,-.322,-.351,-.289,-.325,-.287,-.175,-.28,-.499,-.508,-.313
2021,4,22,-.283,-.353,-.207,-.27,-.245,-.0671,-.218,-.517,-.535,-.269,-.321,-.35,-.287,-.323,-.286,-.164,-.277,-.498,-.507,-.313
2021,4,23,-.283,-.35,-.209,-.272,-.243,-.0761,-.222,-.514,-.531,-.267,-.319,-.349,-.285,-.321,-.284,-.166,-.278,-.498,-.506,-.31
2021,4,24,-.281,-.346,-.207,-.271,-.241,-.0749,-.216,-.512,-.528,-.265,-.315,-.345,-.281,-.318,-.28,-.168,-.274,-.496,-.504,-.306
2021,4,25,-.278,-.343,-.205,-.267,-.235,-.075,-.22,-.511,-.526,-.259,-.312,-.343,-.277,-.314,-.277,-.167,-.274,-.496,-.504,-.303
2021,4,26,-.278,-.34,-.211,-.267,-.222,-.104,-.232,-.511,-.526,-.245,-.316,-.346,-.283,-.318,-.281,-.188,-.29,-.497,-.505,-.305
2021,4,27,-.279,-.342,-.214,-.266,-.212,-.113,-.243,-.514,-.531,-.235,-.318,-.347,-.285,-.319,-.283,-.193,-.293,-.499,-.506,-.307
2021,4,28,-.295,-.358,-.229,-.283,-.236,-.118,-.249,-.531,-.545,-.26,-.33,-.361,-.295,-.332,-.297,-.199,-.298,-.511,-.519,-.321
2021,4,29,-.294,-.359,-.228,-.281,-.233,-.113,-.256,-.531,-.545,-.257,-.328,-.361,-.293,-.33,-.294,-.198,-.301,-.512,-.52,-.318
2021,4,30,-.291,-.358,-.221,-.279,-.233,-.111,-.26,-.527,-.542,-.259,-.327,-.36,-.291,-.328,-.294,-.197,-.302,-.512,-.52,-.317
2021,5,1,-.302,-.369,-.236,-.288,-.23,-.129,-.28,-.528,-.546,-.259,-.329,-.361,-.294,-.33,-.295,-.196,-.3,-.51,-.519,-.318
2021,5,2,-.302,-.371,-.236,-.287,-.225,-.136,-.287,-.524,-.544,-.26,-.33,-.362,-.295,-.332,-.293,-.196,-.299,-.509,-.518,-.317
2021,5,3,-.296,-.363,-.231,-.281,-.222,-.122,-.27,-.517,-.54,-.255,-.331,-.362,-.298,-.333,-.294,-.19,-.296,-.508,-.517,-.317
2021,5,4,-.296,-.362,-.232,-.281,-.235,-.113,-.257,-.514,-.537,-.258,-.334,-.363,-.301,-.336,-.295,-.185,-.295,-.506,-.516,-.318
2021,5,5,-.292,-.357,-.226,-.278,-.231,-.105,-.246,-.508,-.533,-.25,-.338,-.366,-.306,-.34,-.299,-.182,-.293,-.506,-.515,-.323
2021,5,6,-.29,-.354,-.224,-.276,-.222,-.106,-.243,-.508,-.533,-.24,-.344,-.369,-.314,-.346,-.302,-.181,-.291,-.506,-.515,-.327
2021,5,7,-.289,-.352,-.225,-.275,-.211,-.101,-.24,-.509,-.535,-.226,-.351,-.374,-.323,-.354,-.306,-.176,-.291,-.506,-.515,-.33
2021,5,8,-.274,-.337,-.207,-.263,-.201,-.087,-.224,-.503,-.526,-.213,-.355,-.377,-.326,-.358,-.307,-.174,-.295,-.507,-.516,-.332
2021,5,9,-.273,-.333,-.207,-.264,-.212,-.086,-.217,-.49,-.51,-.218,-.359,-.381,-.33,-.362,-.31,-.177,-.298,-.51,-.519,-.334
2021,5,10,-.286,-.346,-.218,-.277,-.232,-.0932,-.241,-.496,-.512,-.241,-.363,-.384,-.335,-.367,-.315,-.179,-.302,-.512,-.521,-.339
2021,5,11,-.297,-.357,-.226,-.288,-.24,-.0989,-.254,-.505,-.522,-.257,-.37,-.39,-.341,-.374,-.322,-.183,-.307,-.517,-.526,-.346
2021,5,12,-.306,-.367,-.236,-.298,-.248,-.0954,-.261,-.526,-.544,-.268,-.369,-.389,-.342,-.374,-.323,-.179,-.305,-.517,-.526,-.346
2021,5,13,-.308,-.366,-.241,-.299,-.256,-.094,-.258,-.522,-.544,-.278,-.371,-.391,-.343,-.376,-.326,-.177,-.309,-.517,-.527,-.349
2021,5,14,-.308,-.369,-.242,-.298,-.265,-.0878,-.254,-.52,-.543,-.286,-.371,-.39,-.343,-.376,-.326,-.173,-.309,-.517,-.527,-.35
2021,5,15,-.316,-.376,-.251,-.305,-.281,-.0943,-.257,-.521,-.545,-.302,-.371,-.39,-.344,-.376,-.328,-.168,-.307,-.516,-.526,-.351
2021,5,16,-.317,-.379,-.25,-.305,-.277,-.0877,-.257,-.532,-.559,-.299,-.369,-.388,-.342,-.374,-.328,-.159,-.305,-.515,-.525,-.352
2021,5,17,-.311,-.377,-.241,-.298,-.265,-.0777,-.254,-.531,-.559,-.286,-.369,-.388,-.342,-.373,-.327,-.155,-.305,-.515,-.525,-.351
2021,5,18,-.301,-.366,-.232,-.288,-.242,-.0836,-.253,-.524,-.55,-.264,-.366,-.384,-.338,-.37,-.321,-.161,-.303,-.511,-.522,-.345
2021,5,19,-.298,-.362,-.233,-.283,-.241,-.0965,-.259,-.507,-.529,-.263,-.368,-.387,-.341,-.372,-.322,-.174,-.305,-.513,-.523,-.346
2021,5,20,-.299,-.364,-.234,-.285,-.243,-.103,-.254,-.507,-.528,-.265,-.368,-.388,-.342,-.372,-.321,-.184,-.303,-.513,-.523,-.345
2021,5,21,-.314,-.376,-.249,-.3,-.257,-.141,-.263,-.514,-.535,-.278,-.371,-.391,-.344,-.375,-.323,-.206,-.305,-.514,-.523,-.346
2021,5,22,-.318,-.381,-.252,-.306,-.265,-.137,-.259,-.524,-.545,-.287,-.373,-.394,-.346,-.377,-.324,-.22,-.306,-.514,-.524,-.347
2021,5,23,-.322,-.385,-.255,-.31,-.272,-.135,-.253,-.531,-.551,-.294,-.375,-.396,-.347,-.379,-.325,-.226,-.308,-.516,-.525,-.348
2021,5,24,-.33,-.39,-.265,-.32,-.283,-.148,-.254,-.535,-.554,-.306,-.377,-.397,-.349,-.381,-.327,-.237,-.307,-.516,-.526,-.35
2021,5,25,-.328,-.386,-.264,-.318,-.288,-.145,-.246,-.533,-.551,-.312,-.374,-.395,-.346,-.378,-.324,-.235,-.302,-.517,-.526,-.348
2021,5,26,-.328,-.385,-.261,-.319,-.292,-.144,-.239,-.534,-.551,-.316,-.373,-.393,-.346,-.378,-.325,-.235,-.301,-.516,-.526,-.348
2021,5,27,-.328,-.387,-.262,-.318,-.289,-.16,-.261,-.529,-.545,-.314,-.375,-.394,-.346,-.379,-.326,-.239,-.305,-.516,-.526,-.349
2021,5,28,-.313,-.374,-.245,-.303,-.274,-.14,-.262,-.514,-.53,-.299,-.375,-.394,-.346,-.38,-.326,-.234,-.31,-.516,-.526,-.35
2021,5,29,-.308,-.374,-.236,-.297,-.265,-.154,-.274,-.499,-.514,-.29,-.379,-.399,-.349,-.384,-.331,-.238,-.318,-.518,-.528,-.355
2021,5,30,-.306,-.372,-.234,-.294,-.258,-.171,-.286,-.486,-.502,-.281,-.381,-.402,-.351,-.386,-.333,-.243,-.32,-.519,-.528,-.356
2021,5,31,-.305,-.374,-.229,-.294,-.261,-.109,-.232,-.494,-.513,-.288,-.382,-.403,-.353,-.387,-.332,-.23,-.307,-.519,-.528,-.357
2021,6,1,-.301,-.369,-.231,-.288,-.241,-.174,-.29,-.474,-.495,-.272,-.387,-.408,-.356,-.391,-.338,-.255,-.332,-.52,-.53,-.36
2021,6,2,-.297,-.364,-.226,-.284,-.234,-.154,-.282,-.474,-.499,-.266,-.389,-.411,-.358,-.393,-.339,-.253,-.332,-.524,-.534,-.361
