year,month,day,merchants_all,merchants_inchigh,merchants_inclow,merchants_incmiddle,merchants_ss40,merchants_ss60,merchants_ss65,merchants_ss70,merchants_food_accommodation,merchants_retail,revenue_all,revenue_inchigh,revenue_inclow,revenue_incmiddle,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70,revenue_food_accommodation,revenue_retail
2021,1,7,-.34999999,-.38800001,-.32100001,-.347,-.29800001,-.211,-.292,-.51099998,-.51329541,-.31506938,-.32699999,-.40799999,-.25799999,-.30599999,-.222,-.16500001,-.28999999,-.62699997,-.63116932,-.23463117
2021,1,8,-.347,-.38499999,-.317,-.34299999,-.29300001,-.204,-.292,-.51099998,-.51365972,-.31149501,-.31600001,-.398,-.244,-.29499999,-.208,-.147,-.29300001,-.61900002,-.62120193,-.220378
2021,1,9,-.33500001,-.37599999,-.30399999,-.331,-.27700001,-.19400001,-.289,-.50999999,-.51215339,-.29715732,-.30000001,-.38499999,-.227,-.27900001,-.198,-.121,-.27599999,-.61299998,-.6160894,-.19313154
2021,1,10,-.33000001,-.37200001,-.29899999,-.32499999,-.27000001,-.192,-.28999999,-.50999999,-.51176733,-.29210854,-.28600001,-.37599999,-.205,-.264,-.17900001,-.101,-.27200001,-.61299998,-.61630505,-.1805882
2021,1,11,-.32800001,-.37099999,-.29699999,-.32300001,-.26499999,-.2,-.29100001,-.51099998,-.51271898,-.2892203,-.29300001,-.37900001,-.222,-.26899999,-.168,-.11,-.285,-.62,-.62434858,-.18372503
2021,1,12,-.32699999,-.36899999,-.29499999,-.32300001,-.26100001,-.208,-.29499999,-.514,-.51550788,-.28684536,-.29699999,-.38100001,-.23,-.273,-.164,-.12,-.30199999,-.625,-.62925833,-.18532124
2021,1,13,-.324,-.36399999,-.29100001,-.32100001,-.25600001,-.211,-.29800001,-.51499999,-.51715642,-.28402492,-.29800001,-.38,-.23100001,-.27500001,-.164,-.126,-.31200001,-.62599999,-.63064229,-.18620202
2021,1,14,-.32499999,-.36199999,-.292,-.32300001,-.25799999,-.211,-.30000001,-.51599997,-.51914078,-.28589156,-.292,-.37099999,-.223,-.27000001,-.162,-.12,-.292,-.62199998,-.62921989,-.18506001
2021,1,15,-.32699999,-.36199999,-.29300001,-.32699999,-.26100001,-.215,-.301,-.51800001,-.52131695,-.28937918,-.28999999,-.36500001,-.221,-.27200001,-.164,-.12,-.28400001,-.62,-.62867802,-.18787581
2021,1,16,-.329,-.36199999,-.29499999,-.331,-.26499999,-.215,-.30199999,-.51899999,-.52344579,-.29281271,-.28999999,-.36300001,-.222,-.27200001,-.17200001,-.117,-.27500001,-.61799997,-.62699872,-.19585232
2021,1,17,-.33000001,-.36199999,-.296,-.33199999,-.266,-.21699999,-.303,-.52100003,-.52494484,-.29491076,-.28799999,-.36199999,-.21799999,-.27000001,-.17299999,-.118,-.266,-.61299998,-.62339795,-.19682392
2021,1,18,-.331,-.36300001,-.29699999,-.33199999,-.26699999,-.222,-.29899999,-.52200001,-.52680564,-.29564971,-.30500001,-.37799999,-.237,-.287,-.18799999,-.127,-.26199999,-.62599999,-.63478839,-.20744929
2021,1,19,-.33000001,-.36199999,-.296,-.331,-.26699999,-.219,-.30000001,-.51999998,-.52499056,-.29661283,-.28999999,-.36199999,-.226,-.27200001,-.184,-.115,-.26199999,-.61900002,-.62826675,-.20883605
2021,1,20,-.32600001,-.359,-.28999999,-.32800001,-.266,-.207,-.29100001,-.51999998,-.52405667,-.29565066,-.285,-.35499999,-.21699999,-.26800001,-.18700001,-.083899997,-.241,-.62400001,-.63259089,-.21332584
2021,1,21,-.32100001,-.354,-.285,-.32300001,-.264,-.193,-.28299999,-.51899999,-.52293807,-.29394066,-.28299999,-.35699999,-.213,-.266,-.192,-.060699999,-.23,-.63200003,-.63825852,-.2189571
2021,1,22,-.329,-.361,-.29499999,-.33000001,-.26699999,-.213,-.29899999,-.51999998,-.52385104,-.29576114,-.28999999,-.36000001,-.23199999,-.271,-.18799999,-.113,-.26499999,-.62400001,-.62990725,-.21276104
2021,1,23,-.32800001,-.36000001,-.294,-.32800001,-.26499999,-.212,-.29699999,-.51999998,-.52372861,-.29461482,-.28600001,-.35499999,-.23,-.26699999,-.184,-.111,-.25600001,-.62300003,-.63010561,-.20867079
2021,1,24,-.32699999,-.359,-.294,-.32800001,-.26499999,-.213,-.296,-.51999998,-.52382857,-.2939226,-.285,-.352,-.23,-.26699999,-.183,-.111,-.25,-.62599999,-.6330837,-.20875393
2021,1,25,-.331,-.36000001,-.29699999,-.333,-.27000001,-.21799999,-.30000001,-.52200001,-.52585095,-.29870108,-.29100001,-.35299999,-.237,-.27500001,-.19400001,-.121,-.26699999,-.62699997,-.63416344,-.21996123
2021,1,26,-.33399999,-.36199999,-.301,-.33700001,-.27500001,-.223,-.303,-.523,-.52683395,-.3034474,-.30199999,-.36300001,-.25,-.28600001,-.204,-.13600001,-.27500001,-.63300002,-.63989079,-.2288655
2021,1,27,-.336,-.36300001,-.303,-.33899999,-.27700001,-.223,-.303,-.52499998,-.52855611,-.30526653,-.308,-.37,-.255,-.28999999,-.208,-.148,-.28299999,-.63499999,-.64283961,-.23390572
2021,1,28,-.336,-.36300001,-.30399999,-.338,-.278,-.228,-.30199999,-.52499998,-.52822226,-.30652517,-.30700001,-.37200001,-.25299999,-.289,-.207,-.148,-.27700001,-.63499999,-.64283097,-.23368062
2021,1,29,-.33399999,-.36300001,-.30199999,-.336,-.278,-.227,-.29899999,-.52499998,-.52780855,-.30678621,-.30199999,-.36700001,-.245,-.285,-.205,-.13600001,-.266,-.63300002,-.64077085,-.23322792
2021,1,30,-.32600001,-.35600001,-.29499999,-.32800001,-.27200001,-.22,-.29100001,-.52100003,-.52408242,-.30098635,-.29100001,-.359,-.233,-.27200001,-.193,-.124,-.252,-.62699997,-.63528591,-.22182378
2021,1,31,-.32499999,-.35499999,-.294,-.32699999,-.271,-.22400001,-.28999999,-.51999998,-.52307129,-.30097628,-.294,-.36000001,-.23800001,-.27599999,-.197,-.127,-.25299999,-.62699997,-.63500172,-.22563846
2021,2,1,-.331,-.368,-.296,-.331,-.27599999,-.23199999,-.30199999,-.52200001,-.52529365,-.30593124,-.31200001,-.377,-.26199999,-.29100001,-.204,-.148,-.28099999,-.61799997,-.63662958,-.23487413
2021,2,2,-.33399999,-.37400001,-.29800001,-.333,-.27900001,-.234,-.30899999,-.52200001,-.52557355,-.30887058,-.30899999,-.37099999,-.26300001,-.28799999,-.192,-.14300001,-.287,-.61199999,-.63481104,-.24242088
2021,2,3,-.331,-.37200001,-.294,-.331,-.278,-.227,-.30599999,-.51899999,-.52369291,-.30786762,-.29800001,-.36300001,-.245,-.27900001,-.19,-.125,-.278,-.60299999,-.62703687,-.23802263
2021,2,4,-.33199999,-.37200001,-.294,-.331,-.27900001,-.227,-.30700001,-.51800001,-.52305746,-.30900207,-.303,-.36700001,-.25,-.28600001,-.20299999,-.126,-.28299999,-.60299999,-.62530005,-.23820034
2021,2,5,-.33500001,-.373,-.29899999,-.33399999,-.28200001,-.23199999,-.30899999,-.51800001,-.52267003,-.31120706,-.31400001,-.377,-.26100001,-.29800001,-.21600001,-.139,-.28999999,-.60600001,-.62651712,-.24582785
2021,2,6,-.34200001,-.37900001,-.30599999,-.34299999,-.28999999,-.23999999,-.317,-.52200001,-.52572459,-.31831527,-.32699999,-.38600001,-.27399999,-.31200001,-.23100001,-.15700001,-.30599999,-.60799998,-.62864351,-.26005712
2021,2,7,-.345,-.382,-.308,-.345,-.292,-.244,-.31900001,-.52200001,-.52624619,-.31993413,-.329,-.391,-.27399999,-.31400001,-.233,-.163,-.30700001,-.61199999,-.63223964,-.26223174
2021,2,8,-.33899999,-.36899999,-.30599999,-.34,-.28600001,-.23899999,-.308,-.51999998,-.52337146,-.31454647,-.317,-.37900001,-.257,-.303,-.229,-.156,-.28400001,-.616,-.62990212,-.25455907
2021,2,9,-.33500001,-.36199999,-.30399999,-.33700001,-.28200001,-.23899999,-.30000001,-.51800001,-.52191091,-.31164038,-.31999999,-.382,-.259,-.308,-.241,-.15899999,-.27900001,-.61900002,-.6308949,-.24798103
2021,2,10,-.34099999,-.366,-.31200001,-.34299999,-.28799999,-.243,-.30700001,-.52200001,-.52506852,-.31786701,-.329,-.38800001,-.27399999,-.315,-.234,-.16500001,-.29100001,-.62699997,-.637896,-.2432687
2021,2,11,-.34400001,-.36899999,-.31600001,-.34599999,-.292,-.248,-.31299999,-.523,-.52597386,-.32123613,-.32800001,-.38499999,-.27500001,-.31400001,-.226,-.169,-.294,-.62699997,-.63787353,-.24643102
2021,2,12,-.34299999,-.36700001,-.31600001,-.345,-.29100001,-.24600001,-.31200001,-.523,-.52584875,-.32003593,-.32100001,-.37799999,-.27200001,-.30500001,-.20900001,-.175,-.294,-.61799997,-.63175124,-.23376077
2021,2,13,-.34599999,-.37,-.31900001,-.34799999,-.29300001,-.248,-.315,-.52399999,-.52699912,-.32281396,-.32600001,-.382,-.278,-.31099999,-.223,-.171,-.296,-.61699998,-.6285333,-.24912381
2021,2,14,-.34599999,-.368,-.31999999,-.34799999,-.292,-.24600001,-.31400001,-.52499998,-.5278753,-.32176071,-.33199999,-.384,-.28799999,-.31900001,-.243,-.163,-.28999999,-.61199999,-.62516057,-.26886472
2021,2,15,-.347,-.366,-.32499999,-.34900001,-.292,-.241,-.31900001,-.52399999,-.52513003,-.32325074,-.36000001,-.40200001,-.31999999,-.35100001,-.285,-.17,-.30899999,-.625,-.63256264,-.3085134
2021,2,16,-.36300001,-.37900001,-.34299999,-.36500001,-.30899999,-.26800001,-.33700001,-.53399998,-.53602737,-.33765078,-.36399999,-.41,-.324,-.352,-.28299999,-.198,-.33500001,-.62599999,-.63597274,-.30929658
2021,2,17,-.36700001,-.38,-.35100001,-.36899999,-.31400001,-.26699999,-.33700001,-.53600001,-.53801674,-.34286723,-.375,-.417,-.33700001,-.36500001,-.30500001,-.197,-.33399999,-.63,-.6399914,-.33112752
2021,2,18,-.375,-.391,-.36000001,-.37599999,-.324,-.26899999,-.34599999,-.54100001,-.54264039,-.35277909,-.38999999,-.435,-.35100001,-.37900001,-.33199999,-.197,-.338,-.63999999,-.64814985,-.35935041
2021,2,19,-.38699999,-.405,-.37200001,-.38600001,-.333,-.28999999,-.36700001,-.54299998,-.54479837,-.36070129,-.40599999,-.454,-.36899999,-.39199999,-.34999999,-.23800001,-.368,-.63700002,-.64394379,-.37567517
2021,2,20,-.38,-.39500001,-.368,-.37900001,-.32800001,-.28200001,-.35699999,-.53899997,-.54183275,-.35645404,-.39700001,-.44299999,-.36399999,-.382,-.33899999,-.23100001,-.35600001,-.63200003,-.63867694,-.36515191
2021,2,21,-.37900001,-.39399999,-.36700001,-.377,-.329,-.28299999,-.35600001,-.53600001,-.53902406,-.35762334,-.389,-.43599999,-.35499999,-.373,-.322,-.23899999,-.359,-.62400001,-.63088328,-.34930488
2021,2,22,-.37799999,-.39300001,-.366,-.37599999,-.329,-.278,-.35499999,-.53399998,-.53724873,-.35822639,-.38100001,-.428,-.34900001,-.366,-.32499999,-.22,-.336,-.61699998,-.62304759,-.35234326
2021,2,23,-.35800001,-.38,-.33899999,-.35699999,-.31099999,-.255,-.33000001,-.523,-.52686065,-.33997416,-.35699999,-.41100001,-.317,-.34099999,-.29499999,-.19599999,-.30000001,-.60799998,-.61481154,-.32268855
2021,2,24,-.345,-.37099999,-.31999999,-.34400001,-.29699999,-.241,-.317,-.51499999,-.51937753,-.32663637,-.33700001,-.396,-.28999999,-.31999999,-.273,-.17399999,-.28200001,-.597,-.6041137,-.30105332
2021,2,25,-.32699999,-.352,-.301,-.329,-.28,-.22400001,-.29499999,-.50700003,-.51187366,-.31006327,-.31400001,-.37,-.26800001,-.30000001,-.241,-.153,-.259,-.588,-.59728682,-.27062589
2021,2,26,-.31999999,-.34400001,-.29300001,-.32100001,-.27399999,-.21600001,-.287,-.50300002,-.50816184,-.30424356,-.30000001,-.35600001,-.25600001,-.28600001,-.23,-.14,-.245,-.57999998,-.58981639,-.2593652
2021,2,27,-.324,-.35100001,-.29499999,-.32499999,-.27700001,-.22400001,-.296,-.50300002,-.50760967,-.30681452,-.317,-.36399999,-.28600001,-.303,-.24600001,-.169,-.26300001,-.57599998,-.58750474,-.27536386
2021,2,28,-.324,-.35100001,-.296,-.32499999,-.278,-.227,-.296,-.50099999,-.50690687,-.30744493,-.33000001,-.37,-.30700001,-.31600001,-.26199999,-.189,-.27599999,-.57499999,-.58688045,-.29478064
2021,3,1,-.32300001,-.34999999,-.29499999,-.324,-.27700001,-.223,-.29699999,-.5,-.50661141,-.30714068,-.33399999,-.36899999,-.31999999,-.31799999,-.26300001,-.178,-.29100001,-.56800002,-.58528608,-.30105609
2021,3,2,-.32300001,-.34900001,-.29499999,-.324,-.27700001,-.22,-.296,-.5,-.50664467,-.30720541,-.33000001,-.359,-.32100001,-.317,-.25600001,-.164,-.292,-.56900001,-.58559233,-.30963355
2021,3,3,-.322,-.34900001,-.29300001,-.322,-.278,-.21699999,-.296,-.49900001,-.50651711,-.3082588,-.324,-.35600001,-.30899999,-.31099999,-.25799999,-.153,-.289,-.56599998,-.58500397,-.31043771
