year,month,day_endofweek,countyfips,initclaims_count_regular,initclaims_rate_regular
2024,6,15,17155,5.44,.177
2024,6,15,17157,14.6,.102
2024,6,15,17159,5.64,.0776
2024,6,15,17161,69.6,.0968
2024,6,15,17163,118,.0929
2024,6,15,17165,10.2,.106
2024,6,15,17167,87,.0856
2024,6,15,17169,3.97,.121
2024,6,15,17171,2.72,.107
2024,6,15,17173,8.36,.0782
2024,6,15,17175,2.09,.0818
2024,6,15,17177,36.6,.168
2024,6,15,17179,89.5,.139
2024,6,15,17181,5.64,.0753
2024,6,15,17183,89.5,.269
2024,6,15,17185,2.93,.0498
2024,6,15,17187,8.36,.0977
2024,6,15,17189,9.2,.0897
2024,6,15,17191,5.64,.0803
2024,6,15,17193,3.55,.0533
2024,6,15,17195,39.3,.136
2024,6,15,17197,449,.126
2024,6,15,17199,29.3,.0911
2024,6,15,17201,221,.158
2024,6,15,17203,10.7,.0565
2024,6,15,18001,.,.
2024,6,15,18003,136,.0728
2024,6,15,18005,21,.0466
2024,6,15,18007,.,.
2024,6,15,18009,.,.
2024,6,15,18011,18,.0494
2024,6,15,18013,.,.
2024,6,15,18015,.,.
2024,6,15,18017,.,.
2024,6,15,18019,29,.0469
2024,6,15,18021,34,.28
2024,6,15,18023,.,.
2024,6,15,18025,.,.
2024,6,15,18027,10,.0596
2024,6,15,18029,12,.0463
2024,6,15,18031,.,.
2024,6,15,18033,.,.
2024,6,15,18035,45,.0834
2024,6,15,18037,.,.
2024,6,15,18039,89,.0788
2024,6,15,18041,.,.
2024,6,15,18043,19,.0455
2024,6,15,18045,.,.
2024,6,15,18047,.,.
2024,6,15,18049,.,.
2024,6,15,18051,.,.
2024,6,15,18053,18,.0565
2024,6,15,18055,11,.0801
2024,6,15,18057,63,.0341
2024,6,15,18059,21,.0519
2024,6,15,18061,.,.
2024,6,15,18063,53,.0586
2024,6,15,18065,42,.189
2024,6,15,18067,26,.0704
2024,6,15,18069,.,.
2024,6,15,18071,.,.
2024,6,15,18073,.,.
2024,6,15,18075,.,.
2024,6,15,18077,.,.
2024,6,15,18079,.,.
2024,6,15,18081,49,.0588
2024,6,15,18083,12,.0646
2024,6,15,18085,34,.0801
2024,6,15,18087,.,.
2024,6,15,18089,187,.0804
2024,6,15,18091,48,.0999
2024,6,15,18093,11,.0518
2024,6,15,18095,39,.0656
2024,6,15,18097,422,.0856
2024,6,15,18099,.,.
2024,6,15,18101,.,.
2024,6,15,18103,17,.11
2024,6,15,18105,36,.0512
2024,6,15,18107,.,.
2024,6,15,18109,23,.063
2024,6,15,18111,.,.
2024,6,15,18113,17,.0715
2024,6,15,18117,.,.
2024,6,15,18119,14,.149
2024,6,15,18121,10,.141
2024,6,15,18123,.,.
2024,6,15,18125,.,.
2024,6,15,18127,55,.0628
2024,6,15,18129,.,.
2024,6,15,18131,.,.
2024,6,15,18133,48,.285
2024,6,15,18135,.,.
2024,6,15,18137,.,.
2024,6,15,18139,.,.
2024,6,15,18141,110,.0806
2024,6,15,18143,.,.
2024,6,15,18145,16,.0687
2024,6,15,18147,.,.
2024,6,15,18149,.,.
2024,6,15,18151,14,.0674
2024,6,15,18153,.,.
2024,6,15,18157,47,.0474
2024,6,15,18159,.,.
2024,6,15,18161,.,.
2024,6,15,18163,67,.0706
2024,6,15,18165,.,.
2024,6,15,18167,41,.0846
2024,6,15,18169,.,.
2024,6,15,18171,.,.
2024,6,15,18173,12,.0362
2024,6,15,18175,.,.
2024,6,15,18177,15,.0486
2024,6,15,18179,.,.
2024,6,15,18181,.,.
2024,6,15,18183,.,.
2024,6,15,19001,3.68,.086
2024,6,15,19003,1.17,.053
2024,6,15,19005,1.34,.0179
2024,6,15,19007,4.35,.072
2024,6,15,19009,.669,.0211
2024,6,15,19011,20.6,.15
2024,6,15,19013,104,.148
2024,6,15,19015,8.53,.0563
2024,6,15,19017,10.9,.0771
2024,6,15,19019,9.54,.0831
2024,6,15,19021,7.03,.0589
2024,6,15,19023,6.36,.0793
2024,6,15,19025,2.34,.0543
2024,6,15,19027,2.68,.0241
2024,6,15,19029,2.34,.0335
2024,6,15,19031,8.2,.0745
2024,6,15,19033,11.9,.0497
2024,6,15,19035,3.18,.0509
2024,6,15,19037,2.18,.0329
2024,6,15,19039,2.68,.0542
2024,6,15,19041,28.1,.326
2024,6,15,19043,5.86,.0569
2024,6,15,19045,18.1,.0781
2024,6,15,19047,4.35,.0526
2024,6,15,19049,29.6,.0588
2024,6,15,19051,2.51,.0589
2024,6,15,19053,1.67,.0376
2024,6,15,19055,6.02,.0562
2024,6,15,19057,22.6,.115
2024,6,15,19059,18.7,.183
2024,6,15,19061,56.4,.099
2024,6,15,19063,7.2,.135
2024,6,15,19065,7.03,.0654
2024,6,15,19067,6.86,.0764
2024,6,15,19069,4.35,.0751
2024,6,15,19071,1.51,.0404
2024,6,15,19073,5.35,.0974
2024,6,15,19075,2.84,.043
2024,6,15,19077,2.34,.0411
2024,6,15,19079,1.84,.0262
2024,6,15,19081,3.51,.0586
2024,6,15,19083,3.01,.0367
2024,6,15,19085,1.67,.0224
2024,6,15,19087,5.19,.0522
2024,6,15,19089,1,.0191
2024,6,15,19091,2.51,.0484
2024,6,15,19093,1.34,.0319
2024,6,15,19095,22.6,.211
2024,6,15,19097,24.9,.223
2024,6,15,19099,13.6,.0675
2024,6,15,19101,6.53,.0636
2024,6,15,19103,68.3,.0778
2024,6,15,19105,6.36,.0585
2024,6,15,19107,2.34,.0441
2024,6,15,19109,3.85,.0451
2024,6,15,19111,14.6,.089
2024,6,15,19113,223,.179
2024,6,15,19115,2.68,.0436
2024,6,15,19117,2.34,.0498
2024,6,15,19119,5.35,.0747
2024,6,15,19121,6.69,.0767
2024,6,15,19123,4.85,.0403
2024,6,15,19125,6.69,.036
2024,6,15,19127,11.5,.0634
2024,6,15,19129,3.01,.0401
2024,6,15,19131,3.51,.0505
2024,6,15,19133,1.51,.0334
2024,6,15,19135,2.51,.0615
2024,6,15,19137,1.84,.0363
2024,6,15,19139,19.7,.089
2024,6,15,19143,2.18,.0608
2024,6,15,19145,5.69,.0878
2024,6,15,19147,3.51,.0724
2024,6,15,19149,3.18,.0211
2024,6,15,19151,3.18,.0693
2024,6,15,19153,257,.0937
2024,6,15,19155,17.1,.0346
2024,6,15,19157,6.02,.0572
2024,6,15,19159,1.17,.0466
2024,6,15,19161,2.18,.0406
2024,6,15,19163,86.2,.095
2024,6,15,19165,2.84,.0418
2024,6,15,19167,5.86,.0274
2024,6,15,19169,21.3,.0359
2024,6,15,19171,5.52,.0575
2024,6,15,19173,1.17,.0361
2024,6,15,19175,7.03,.11
2024,6,15,19177,1.84,.0496
2024,6,15,19179,16.4,.0908
2024,6,15,19181,20.6,.0715
2024,6,15,19183,5.35,.0439
2024,6,15,19185,1,.0353
2024,6,15,19187,15.1,.0762
2024,6,15,19189,5.86,.113
2024,6,15,19191,3.18,.0262
2024,6,15,19193,27.4,.0486
2024,6,15,19195,2.34,.0549
2024,6,15,19197,3.35,.0475
2024,6,15,20001,6,.0932
2024,6,15,20003,13,.311
2024,6,15,20005,3,.0429
2024,6,15,20007,0,0
2024,6,15,20009,10,.0739
2024,6,15,20011,9,.134
2024,6,15,20013,5,.0934
2024,6,15,20015,28,.0862
2024,6,15,20017,1,.0656
2024,6,15,20019,0,0
2024,6,15,20021,6,.0592
2024,6,15,20023,2,.153
2024,6,15,20025,0,0
2024,6,15,20027,2,.053
2024,6,15,20029,2,.0528
2024,6,15,20031,3,.0746
2024,6,15,20033,1,.115
2024,6,15,20035,16,.0982
2024,6,15,20037,21,.112
2024,6,15,20039,0,0
2024,6,15,20041,4,.0452
2024,6,15,20043,6,.145
2024,6,15,20045,50,.0765
2024,6,15,20047,0,0
2024,6,15,20049,3,.26
2024,6,15,20051,9,.0528
2024,6,15,20053,2,.0728
2024,6,15,20055,14,.068
2024,6,15,20057,10,.0585
2024,6,15,20059,100,.713
2024,6,15,20061,19,.168
2024,6,15,20063,1,.0681
2024,6,15,20065,1,.0898
2024,6,15,20067,2,.0622
2024,6,15,20069,2,.0619
2024,6,15,20071,0,0
2024,6,15,20073,3,.0926
2024,6,15,20075,2,.124
2024,6,15,20077,3,.104
2024,6,15,20079,16,.0942
2024,6,15,20081,1,.0453
2024,6,15,20083,0,0
2024,6,15,20085,7,.0977
2024,6,15,20087,3,.0297
2024,6,15,20089,1,.0775
2024,6,15,20091,195,.0576
2024,6,15,20093,0,0
2024,6,15,20095,1,.0291
2024,6,15,20097,0,0
2024,6,15,20099,4,.0399
2024,6,15,20101,1,.13
2024,6,15,20103,31,.085
2024,6,15,20105,1,.0595
2024,6,15,20107,5,.113
2024,6,15,20109,0,0
2024,6,15,20111,15,.09
2024,6,15,20113,5,.0291
2024,6,15,20115,7,.117
2024,6,15,20117,0,0
2024,6,15,20119,2,.0928
2024,6,15,20121,17,.0973
2024,6,15,20123,2,.0595
2024,6,15,20125,15,.101
2024,6,15,20127,0,0
2024,6,15,20129,0,0
2024,6,15,20131,3,.0559
2024,6,15,20133,7,.114
2024,6,15,20135,0,0
2024,6,15,20137,0,0
2024,6,15,20139,10,.125
2024,6,15,20141,1,.0488
2024,6,15,20143,2,.0665
2024,6,15,20145,2,.0696
2024,6,15,20147,0,0
2024,6,15,20149,3,.0242
2024,6,15,20151,3,.0611
2024,6,15,20153,0,0
2024,6,15,20155,26,.0877
2024,6,15,20157,2,.0884
2024,6,15,20159,7,.134
2024,6,15,20161,20,.0571
2024,6,15,20163,0,0
2024,6,15,20165,2,.123
2024,6,15,20167,3,.091
2024,6,15,20169,26,.0862
2024,6,15,20171,1,.0353
2024,6,15,20173,264,.105
2024,6,15,20175,5,.0525
2024,6,15,20177,68,.0752
2024,6,15,20179,1,.0712
2024,6,15,20181,0,0
2024,6,15,20183,0,0
2024,6,15,20185,1,.0498
2024,6,15,20187,1,.102
2024,6,15,20189,1,.0393
2024,6,15,20191,11,.101
2024,6,15,20193,2,.0465
2024,6,15,20195,0,0
2024,6,15,20197,1,.0274
2024,6,15,20199,0,0
2024,6,15,20201,0,0
2024,6,15,20203,0,0
2024,6,15,20205,11,.279
2024,6,15,20207,2,.124
2024,6,15,20209,101,.131
2024,6,15,21001,4.45,.0623
2024,6,15,21003,2.87,.0317
2024,6,15,21005,4.16,.0344
2024,6,15,21007,1,.0285
2024,6,15,21009,15.5,.0822
2024,6,15,21011,10,.217
2024,6,15,21013,1.43,.017
2024,6,15,21015,14.3,.0201
2024,6,15,21017,3.59,.0365
2024,6,15,21019,11,.0618
2024,6,15,21021,15.8,.125
2024,6,15,21023,1.58,.0411
2024,6,15,21025,2.87,.0821
2024,6,15,21027,3.01,.0379
2024,6,15,21029,15.5,.036
2024,6,15,21031,2.87,.0559
2024,6,15,21033,1.43,.0262
2024,6,15,21035,3.01,.016
2024,6,15,21037,9.9,.0194
2024,6,15,21039,1,.0449
2024,6,15,21041,1,.0188
2024,6,15,21043,8.61,.088
2024,6,15,21045,3.16,.0471
2024,6,15,21047,11.2,.0446
2024,6,15,21049,10.8,.0623
2024,6,15,21051,2.01,.0386
2024,6,15,21053,.717,.0179
2024,6,15,21055,1,.0264
2024,6,15,21059,20.8,.0437
2024,6,15,21061,2.01,.0415
2024,6,15,21063,.43,.0211
2024,6,15,21065,2.73,.0506
2024,6,15,21067,56.1,.0319
2024,6,15,21069,6.6,.106
2024,6,15,21071,5.59,.0506
2024,6,15,21073,9.47,.0374
2024,6,15,21075,.43,.0209
2024,6,15,21077,1,.0244
2024,6,15,21079,4.16,.054
2024,6,15,21081,6.17,.0523
2024,6,15,21083,5.02,.0317
2024,6,15,21085,6.74,.0611
2024,6,15,21087,2.58,.0504
2024,6,15,21089,5.31,.0395
2024,6,15,21091,1.15,.0287
2024,6,15,21093,38.2,.0774
2024,6,15,21095,3.01,.0448
2024,6,15,21097,1.72,.0195
2024,6,15,21099,4.88,.0613
2024,6,15,21101,3.44,.0156
2024,6,15,21103,2.15,.026
2024,6,15,21105,.143,.00808
2024,6,15,21107,12.6,.068
2024,6,15,21109,2.73,.066
2024,6,15,21111,226,.0563
2024,6,15,21113,7.03,.0264
2024,6,15,21115,3.44,.0508
2024,6,15,21117,20.4,.0231
2024,6,15,21119,2.01,.0446
2024,6,15,21121,3.59,.0361
2024,6,15,21123,3.16,.0525
2024,6,15,21125,12.5,.0505
2024,6,15,21127,2.15,.0414
2024,6,15,21129,3.16,.153
2024,6,15,21131,1.15,.0424
2024,6,15,21133,1.72,.0272
2024,6,15,21135,3.01,.0647
2024,6,15,21137,9.61,.103
2024,6,15,21139,.861,.0235
2024,6,15,21141,3.16,.025
2024,6,15,21143,.717,.023
2024,6,15,21145,10.2,.0348
2024,6,15,21147,1.86,.0397
2024,6,15,21149,1.72,.0407
2024,6,15,21151,15.1,.0317
2024,6,15,21153,4.88,.156
2024,6,15,21155,4.73,.0486
2024,6,15,21157,6.17,.0407
2024,6,15,21159,2.15,.0776
2024,6,15,21161,4.88,.0684
2024,6,15,21163,6.74,.0546
2024,6,15,21165,4.02,.173
2024,6,15,21167,5.59,.0556
2024,6,15,21169,3.73,.0908
2024,6,15,21171,5.02,.107
2024,6,15,21173,19.4,.165
2024,6,15,21175,3.3,.0719
2024,6,15,21177,6.17,.0585
2024,6,15,21179,12.3,.053
2024,6,15,21181,1.15,.0348
2024,6,15,21183,6.6,.0671
2024,6,15,21185,8.46,.0253
2024,6,15,21187,2.01,.0391
2024,6,15,21189,.717,.0632
2024,6,15,21191,2.01,.0286
2024,6,15,21193,2.15,.0259
2024,6,15,21195,5.74,.0287
2024,6,15,21197,2.58,.0512
2024,6,15,21199,11.2,.0418
2024,6,15,21201,.143,.0175
2024,6,15,21203,2.73,.0406
2024,6,15,21205,9.32,.0892
2024,6,15,21207,12.8,.204
2024,6,15,21209,9.9,.0338
2024,6,15,21211,10.5,.0408
2024,6,15,21213,3.01,.0337
2024,6,15,21215,4.88,.0475
2024,6,15,21217,5.02,.0394
2024,6,15,21219,1.58,.029
2024,6,15,21221,2.87,.0476
2024,6,15,21223,1.29,.0331
2024,6,15,21225,1.15,.0187
2024,6,15,21227,22.2,.034
2024,6,15,21229,2.01,.032
2024,6,15,21231,2.87,.0384
2024,6,15,21233,1.72,.0297
2024,6,15,21235,5.74,.0418
2024,6,15,21237,2.87,.146
2024,6,15,21239,3.59,.024
2024,6,15,22001,13,.0545
2024,6,15,22003,7,.0794
2024,6,15,22005,43,.0672
2024,6,15,22007,6,.0676
2024,6,15,22009,10,.0662
2024,6,15,22011,4,.0274
2024,6,15,22013,5,.0906
2024,6,15,22015,36,.0625
2024,6,15,22017,96,.0928
2024,6,15,22019,61,.0575
2024,6,15,22021,3,.0795
2024,6,15,22023,0,0
2024,6,15,22025,4,.118
2024,6,15,22027,5,.0857
2024,6,15,22029,8,.114
2024,6,15,22031,9,.0829
2024,6,15,22033,219,.095
2024,6,15,22035,5,.265
2024,6,15,22037,8,.1
2024,6,15,22039,12,.101
2024,6,15,22041,3,.0407
2024,6,15,22043,9,.11
2024,6,15,22045,25,.089
2024,6,15,22047,17,.121
2024,6,15,22049,5,.0735
2024,6,15,22051,151,.0707
2024,6,15,22053,9,.068
2024,6,15,22055,60,.0528
2024,6,15,22057,18,.0428
2024,6,15,22059,11,.164
2024,6,15,22061,14,.0638
2024,6,15,22063,25,.0364
2024,6,15,22065,6,.171
2024,6,15,22067,14,.14
2024,6,15,22069,18,.11
2024,6,15,22071,238,.133
2024,6,15,22073,75,.107
2024,6,15,22075,5,.0497
2024,6,15,22077,7,.0709
2024,6,15,22079,37,.0672
2024,6,15,22081,1,.0267
2024,6,15,22083,11,.134
2024,6,15,22085,3,.0327
2024,6,15,22087,19,.0957
2024,6,15,22089,17,.0676
2024,6,15,22091,1,.0234
2024,6,15,22093,14,.152
2024,6,15,22095,22,.112
2024,6,15,22097,46,.144
2024,6,15,22099,14,.0631
2024,6,15,22101,37,.187
2024,6,15,22103,86,.0721
2024,6,15,22105,53,.0973
2024,6,15,22107,2,.143
2024,6,15,22109,21,.0454
2024,6,15,22111,9,.0989
2024,6,15,22113,24,.0996
2024,6,15,22115,11,.0693
2024,6,15,22117,9,.0539
2024,6,15,22119,17,.117
2024,6,15,22121,13,.0953
2024,6,15,22123,5,.138
2024,6,15,22125,4,.0744
2024,6,15,22127,1,.0205
2024,6,15,24001,23,.0708
2024,6,15,24003,364,.115
2024,6,15,24005,395,.0863
2024,6,15,24009,31,.0614
2024,6,15,24011,14,.0766
2024,6,15,24013,102,.106
2024,6,15,24015,43,.0804
2024,6,15,24017,169,.192
2024,6,15,24019,21,.134
2024,6,15,24021,81,.0597
2024,6,15,24023,15,.0951
2024,6,15,24025,251,.177
2024,6,15,24027,99,.0523
2024,6,15,24029,4,.0392
2024,6,15,24031,228,.0403
2024,6,15,24033,295,.0574
2024,6,15,24035,36,.128
2024,6,15,24037,72,.125
2024,6,15,24039,13,.141
2024,6,15,24041,19,.0983
2024,6,15,24043,68,.0904
2024,6,15,24045,47,.0909
2024,6,15,24047,14,.0542
2024,6,15,24510,474,.163
2024,6,15,25001,211,.183
2024,6,15,25003,102,.156
2024,6,15,25005,1040,.342
2024,6,15,25007,9,.0933
2024,6,15,25009,979,.228
2024,6,15,25011,67,.162
2024,6,15,25013,936,.407
2024,6,15,25015,128,.141
2024,6,15,25017,1524,.164
2024,6,15,25019,5,.0653
2024,6,15,25021,619,.157
2024,6,15,25023,700,.244
2024,6,15,25025,690,.15
2024,6,15,25027,1376,.306
2024,6,15,26001,10,.258
2024,6,15,26003,5,.156
2024,6,15,26005,47,.0755
2024,6,15,26007,33,.249
2024,6,15,26009,7,.0678
2024,6,15,26011,22,.363
2024,6,15,26013,3,.0932
2024,6,15,26015,26,.0821
2024,6,15,26017,62,.124
2024,6,15,26019,4,.045
2024,6,15,26021,66,.0899
2024,6,15,26023,20,.103
2024,6,15,26025,78,.125
2024,6,15,26027,7,.0286
2024,6,15,26029,3,.0232
2024,6,15,26031,22,.209
2024,6,15,26033,36,.225
2024,6,15,26035,11,.0938
2024,6,15,26037,30,.0729
2024,6,15,26039,8,.143
2024,6,15,26041,23,.134
2024,6,15,26043,7,.0569
2024,6,15,26045,77,.134
2024,6,15,26047,7,.0394
2024,6,15,26049,219,.12
2024,6,15,26051,17,.171
2024,6,15,26053,14,.232
2024,6,15,26055,21,.0422
2024,6,15,26057,18,.1
2024,6,15,26059,20,.0978
2024,6,15,26061,18,.111
2024,6,15,26063,.,.
2024,6,15,26065,172,.114
2024,6,15,26067,33,.109
2024,6,15,26069,22,.215
2024,6,15,26071,3,.0581
2024,6,15,26073,47,.135
2024,6,15,26075,85,.115
2024,6,15,26077,92,.0688
2024,6,15,26079,8,.101
2024,6,15,26081,365,.101
2024,6,15,26083,2,.226
2024,6,15,26085,.,.
2024,6,15,26087,49,.118
2024,6,15,26089,2,.019
2024,6,15,26091,76,.164
2024,6,15,26093,57,.0547
2024,6,15,26095,6,.259
2024,6,15,26097,7,.136
2024,6,15,26099,534,.118
2024,6,15,26101,9,.0862
2024,6,15,26103,55,.169
2024,6,15,26105,11,.0805
2024,6,15,26107,19,.104
2024,6,15,26109,4,.0362
2024,6,15,26111,39,.0967
2024,6,15,26113,9,.129
2024,6,15,26115,333,.441
2024,6,15,26117,44,.155
2024,6,15,26119,4,.133
2024,6,15,26121,89,.115
2024,6,15,26123,13,.0556
2024,6,15,26125,608,.0894
2024,6,15,26127,10,.0825
2024,6,15,26129,18,.224
2024,6,15,26131,4,.191
2024,6,15,26133,19,.17
2024,6,15,26135,3,.0985
2024,6,15,26137,10,.0859
2024,6,15,26139,145,.09
2024,6,15,26141,8,.162
2024,6,15,26143,13,.168
2024,6,15,26145,117,.135
2024,6,15,26147,68,.0891
2024,6,15,26149,25,.0894
2024,6,15,26151,30,.154
2024,6,15,26153,1,.0301
2024,6,15,26155,29,.0866
2024,6,15,26157,32,.134
2024,6,15,26159,30,.0853
2024,6,15,26161,164,.0827
2024,6,15,26163,2042,.253
2024,6,15,26165,15,.101
2024,6,15,29001,6,.058
2024,6,15,29003,8,.0819
2024,6,15,29005,0,0
2024,6,15,29007,1,.00935
2024,6,15,29009,12,.077
2024,6,15,29011,0,0
2024,6,15,29013,7,.0885
2024,6,15,29015,5,.0694
2024,6,15,29017,6,.109
2024,6,15,29019,52,.0529
2024,6,15,29021,37,.0828
2024,6,15,29023,19,.106
2024,6,15,29025,2,.0458
2024,6,15,29027,20,.0935
2024,6,15,29029,11,.0583
2024,6,15,29031,27,.0661
2024,6,15,29033,1,.0208
2024,6,15,29035,1,.0393
2024,6,15,29037,35,.0638
2024,6,15,29039,3,.052
2024,6,15,29041,2,.0537
2024,6,15,29043,20,.0444
2024,6,15,29045,2,.0624
2024,6,15,29047,77,.0564
2024,6,15,29049,7,.0652
2024,6,15,29051,29,.0743
2024,6,15,29053,4,.0535
2024,6,15,29055,10,.0911
2024,6,15,29057,1,.0282
2024,6,15,29059,6,.0847
2024,6,15,29061,1,.0244
2024,6,15,29063,2,.0413
2024,6,15,29065,4,.0638
2024,6,15,29067,3,.0587
2024,6,15,29069,12,.103
2024,6,15,29071,58,.109
2024,6,15,29073,8,.103
2024,6,15,29075,0,0
2024,6,15,29077,97,.064
2024,6,15,29079,10,.228
2024,6,15,29081,1,.0262
2024,6,15,29083,10,.103
2024,6,15,29085,1,.026
2024,6,15,29087,3,.116
2024,6,15,29089,4,.0817
2024,6,15,29091,10,.0605
2024,6,15,29093,5,.141
2024,6,15,29095,298,.082
2024,6,15,29097,37,.0646
2024,6,15,29099,85,.0719
2024,6,15,29101,16,.0692
2024,6,15,29103,3,.169
2024,6,15,29105,13,.0748
2024,6,15,29107,12,.0712
2024,6,15,29109,10,.0555
2024,6,15,29111,3,.06
2024,6,15,29113,30,.105
2024,6,15,29115,4,.0781
2024,6,15,29117,3,.0408
2024,6,15,29119,6,.0561
2024,6,15,29121,1,.0133
2024,6,15,29123,11,.201
2024,6,15,29125,6,.154
2024,6,15,29127,12,.0824
2024,6,15,29129,1,.0537
2024,6,15,29131,10,.0812
2024,6,15,29133,8,.138
2024,6,15,29135,2,.0273
2024,6,15,29137,3,.0775
2024,6,15,29139,4,.0697
2024,6,15,29141,7,.0861
2024,6,15,29143,10,.121
2024,6,15,29145,24,.0876
2024,6,15,29147,3,.0278
2024,6,15,29149,1,.0251
2024,6,15,29151,6,.0844
2024,6,15,29153,2,.0586
2024,6,15,29155,6,.0943
2024,6,15,29157,5,.0497
2024,6,15,29159,24,.114
2024,6,15,29161,13,.0656
2024,6,15,29163,4,.0534
2024,6,15,29165,35,.0595
2024,6,15,29167,8,.0549
2024,6,15,29169,15,.102
2024,6,15,29171,0,0
2024,6,15,29173,2,.0353
2024,6,15,29175,8,.0771
2024,6,15,29177,9,.0816
2024,6,15,29179,2,.0657
2024,6,15,29181,7,.139
2024,6,15,29183,132,.0581
2024,6,15,29185,1,.0267
2024,6,15,29186,8,.087
2024,6,15,29187,32,.12
2024,6,15,29189,515,.0966
2024,6,15,29195,7,.066
2024,6,15,29197,1,.0513
2024,6,15,29199,2,.0839
2024,6,15,29201,24,.12
2024,6,15,29203,4,.124
2024,6,15,29205,3,.098
2024,6,15,29207,6,.0458
2024,6,15,29209,15,.108
2024,6,15,29211,1,.0373
2024,6,15,29213,16,.0589
2024,6,15,29215,6,.0666
2024,6,15,29217,14,.148
2024,6,15,29219,10,.0556
2024,6,15,29221,10,.0976
2024,6,15,29223,2,.0377
2024,6,15,29225,12,.0693
2024,6,15,29227,1,.0855
2024,6,15,29229,10,.133
2024,6,15,29510,179,.117
2024,6,15,30001,22,.434
2024,6,15,30003,62,1.28
2024,6,15,30005,18,.724
2024,6,15,30007,25,.967
2024,6,15,30009,40,.73
2024,6,15,30011,0,0
2024,6,15,30013,377,.994
2024,6,15,30015,9,.367
2024,6,15,30017,24,.396
2024,6,15,30019,0,0
2024,6,15,30021,33,.721
2024,6,15,30023,34,.675
2024,6,15,30025,0,0
2024,6,15,30027,43,.711
2024,6,15,30029,484,1.01
2024,6,15,30031,492,.716
2024,6,15,30035,78,1.37
2024,6,15,30039,23,1.36
2024,6,15,30041,61,.798
2024,6,15,30043,37,.649
2024,6,15,30045,8,.844
2024,6,15,30047,136,1.03
2024,6,15,30049,316,.882
2024,6,15,30053,124,1.53
2024,6,15,30055,4,.421
2024,6,15,30057,23,.478
2024,6,15,30059,4,.419
2024,6,15,30061,25,1.42
2024,6,15,30063,592,.928
2024,6,15,30065,21,.927
2024,6,15,30067,61,.685
2024,6,15,30071,13,.69
2024,6,15,30073,30,1.12
2024,6,15,30077,24,.807
2024,6,15,30081,170,.84
2024,6,15,30083,35,.595
2024,6,15,30085,39,.866
2024,6,15,30087,43,1.12
2024,6,15,30089,67,1.38
2024,6,15,30091,9,.517
2024,6,15,30093,212,1.23
2024,6,15,30095,33,.637
2024,6,15,30097,11,.612
2024,6,15,30099,11,.401
2024,6,15,30101,18,.851
2024,6,15,30103,0,0
2024,6,15,30105,16,.392
2024,6,15,30107,7,.892
2024,6,15,30109,0,0
2024,6,15,30111,1023,1.25
2024,6,15,31001,10,.0596
2024,6,15,31009,1,.386
2024,6,15,31011,2,.0675
2024,6,15,31013,11,.203
2024,6,15,31019,9,.0324
2024,6,15,31021,2,.0574
2024,6,15,31023,2,.0436
2024,6,15,31025,8,.059
2024,6,15,31027,2,.0443
2024,6,15,31029,2,.0878
2024,6,15,31033,1,.0226
2024,6,15,31035,1,.0303
2024,6,15,31037,1,.0179
2024,6,15,31041,1,.0156
2024,6,15,31043,12,.111
2024,6,15,31047,8,.0613
2024,6,15,31051,2,.0659
2024,6,15,31053,15,.0769
2024,6,15,31055,219,.0731
2024,6,15,31059,1,.0316
2024,6,15,31061,1,.0685
2024,6,15,31065,2,.0774
2024,6,15,31067,4,.0363
2024,6,15,31079,21,.0658
2024,6,15,31095,5,.121
2024,6,15,31109,168,.0948
2024,6,15,31111,7,.0382
2024,6,15,31115,1,.247
2024,6,15,31119,13,.0656
2024,6,15,31121,1,.0249
2024,6,15,31127,3,.0833
2024,6,15,31131,9,.107
2024,6,15,31137,2,.0402
2024,6,15,31139,3,.0733
2024,6,15,31141,6,.034
2024,6,15,31143,1,.0341
2024,6,15,31145,3,.0513
2024,6,15,31147,1,.0236
2024,6,15,31151,1,.0136
2024,6,15,31153,47,.0487
2024,6,15,31155,2,.0179
2024,6,15,31157,8,.0437
2024,6,15,31159,2,.0224
2024,6,15,31161,1,.0374
2024,6,15,31163,2,.118
2024,6,15,31173,4,.131
2024,6,15,31177,10,.0887
2024,6,15,31179,4,.0696
2024,6,15,31185,1,.0137
2024,6,15,32001,16,.145
2024,6,15,32003,2193,.194
2024,6,15,32005,15,.0646
2024,6,15,32007,30,.11
2024,6,15,32009,0,0
2024,6,15,32011,0,0
2024,6,15,32013,8,.097
2024,6,15,32015,3,.0933
2024,6,15,32017,0,0
2024,6,15,32019,40,.171
2024,6,15,32021,3,.148
2024,6,15,32023,36,.208
2024,6,15,32027,0,0
2024,6,15,32029,0,0
2024,6,15,32031,273,.107
2024,6,15,32033,8,.173
2024,6,15,32510,28,.107
2024,6,15,36001,140,.0889
2024,6,15,36003,20,.103
2024,6,15,36005,1020,.171
2024,6,15,36007,120,.144
2024,6,15,36009,50,.148
2024,6,15,36011,40,.111
2024,6,15,36013,110,.202
2024,6,15,36015,30,.0857
2024,6,15,36017,20,.0906
2024,6,15,36019,30,.0826
2024,6,15,36021,20,.0641
2024,6,15,36023,30,.131
2024,6,15,36025,10,.0523
2024,6,15,36027,150,.104
2024,6,15,36029,590,.134
2024,6,15,36033,10,.051
2024,6,15,36035,30,.132
2024,6,15,36037,20,.0673
2024,6,15,36039,10,.0493
2024,6,15,36043,20,.0716
2024,6,15,36045,50,.114
