year,month,day_endofweek,countyfips,initclaims_count_regular,initclaims_rate_regular
2020,7,25,29143,51,.619
2020,7,25,29145,181,.661
2020,7,25,29147,46,.426
2020,7,25,29149,34,.854
2020,7,25,29151,16,.225
2020,7,25,29153,16,.469
2020,7,25,29155,75,1.18
2020,7,25,29157,98,.974
2020,7,25,29159,139,.663
2020,7,25,29161,99,.499
2020,7,25,29163,38,.507
2020,7,25,29165,270,.459
2020,7,25,29167,79,.542
2020,7,25,29169,115,.783
2020,7,25,29171,2,.0873
2020,7,25,29173,20,.353
2020,7,25,29175,78,.751
2020,7,25,29177,59,.535
2020,7,25,29179,16,.526
2020,7,25,29181,111,2.2
2020,7,25,29183,997,.439
2020,7,25,29185,26,.694
2020,7,25,29186,48,.522
2020,7,25,29187,181,.68
2020,7,25,29189,3530,.662
2020,7,25,29195,44,.415
2020,7,25,29197,4,.205
2020,7,25,29199,9,.378
2020,7,25,29201,165,.825
2020,7,25,29203,26,.805
2020,7,25,29205,8,.261
2020,7,25,29207,57,.435
2020,7,25,29209,107,.771
2020,7,25,29211,5,.186
2020,7,25,29213,306,1.13
2020,7,25,29215,55,.611
2020,7,25,29217,63,.666
2020,7,25,29219,117,.651
2020,7,25,29221,92,.898
2020,7,25,29223,31,.584
2020,7,25,29225,86,.497
2020,7,25,29227,0,0
2020,7,25,29229,56,.747
2020,7,25,29510,1580,1.03
2020,7,25,31001,42,.25
2020,7,25,31003,5,.141
2020,7,25,31005,0,0
2020,7,25,31007,0,0
2020,7,25,31009,0,0
2020,7,25,31011,.,.
2020,7,25,31013,12,.221
2020,7,25,31015,0,0
2020,7,25,31017,.,.
2020,7,25,31019,69,.248
2020,7,25,31021,4,.115
2020,7,25,31023,14,.305
2020,7,25,31025,36,.265
2020,7,25,31027,5,.111
2020,7,25,31029,4,.176
2020,7,25,31031,9,.266
2020,7,25,31033,18,.408
2020,7,25,31035,5,.152
2020,7,25,31037,7,.125
2020,7,25,31039,10,.213
2020,7,25,31041,9,.14
2020,7,25,31043,39,.361
2020,7,25,31045,5,.1
2020,7,25,31047,37,.283
2020,7,25,31049,0,0
2020,7,25,31051,.,.
2020,7,25,31053,55,.282
2020,7,25,31055,1215,.406
2020,7,25,31057,0,0
2020,7,25,31059,.,.
2020,7,25,31061,0,0
2020,7,25,31063,6,.372
2020,7,25,31065,.,.
2020,7,25,31067,28,.254
2020,7,25,31069,5,.453
2020,7,25,31071,5,.428
2020,7,25,31073,.,.
2020,7,25,31075,0,0
2020,7,25,31077,.,.
2020,7,25,31079,116,.364
2020,7,25,31081,18,.377
2020,7,25,31083,.,.
2020,7,25,31085,.,.
2020,7,25,31087,.,.
2020,7,25,31089,7,.121
2020,7,25,31091,0,0
2020,7,25,31093,25,.743
2020,7,25,31095,10,.241
2020,7,25,31097,.,.
2020,7,25,31099,6,.158
2020,7,25,31101,.,.
2020,7,25,31103,.,.
2020,7,25,31105,8,.394
2020,7,25,31107,9,.195
2020,7,25,31109,640,.361
2020,7,25,31111,60,.327
2020,7,25,31113,0,0
2020,7,25,31115,7,1.73
2020,7,25,31117,0,0
2020,7,25,31119,47,.237
2020,7,25,31121,6,.15
2020,7,25,31123,9,.345
2020,7,25,31125,0,0
2020,7,25,31127,7,.194
2020,7,25,31129,4,.166
2020,7,25,31131,78,.925
2020,7,25,31133,.,.
2020,7,25,31135,.,.
2020,7,25,31137,.,.
2020,7,25,31139,12,.293
2020,7,25,31141,45,.255
2020,7,25,31143,4,.136
2020,7,25,31145,9,.154
2020,7,25,31147,12,.283
2020,7,25,31149,.,.
2020,7,25,31151,12,.163
2020,7,25,31153,245,.254
2020,7,25,31155,48,.43
2020,7,25,31157,77,.421
2020,7,25,31159,26,.291
2020,7,25,31161,.,.
2020,7,25,31163,.,.
2020,7,25,31165,0,0
2020,7,25,31167,4,.114
2020,7,25,31169,4,.144
2020,7,25,31171,.,.
2020,7,25,31173,10,.327
2020,7,25,31175,.,.
2020,7,25,31177,36,.319
2020,7,25,31179,8,.139
2020,7,25,31181,.,.
2020,7,25,31183,0,0
2020,7,25,31185,21,.289
2020,7,25,32001,44,.398
2020,7,25,32003,11419,1.01
2020,7,25,32005,89,.383
2020,7,25,32007,99,.362
2020,7,25,32009,1,.23
2020,7,25,32011,0,0
2020,7,25,32013,12,.145
2020,7,25,32015,6,.187
2020,7,25,32017,4,.189
2020,7,25,32019,151,.645
2020,7,25,32021,6,.296
2020,7,25,32023,110,.636
2020,7,25,32027,1,.039
2020,7,25,32029,3,.147
2020,7,25,32031,1280,.5
2020,7,25,32033,11,.237
2020,7,25,32510,142,.54
2020,7,25,36001,859,.546
2020,7,25,36003,134,.689
2020,7,25,36005,11622,1.94
2020,7,25,36007,639,.766
2020,7,25,36009,261,.77
2020,7,25,36011,210,.584
2020,7,25,36013,379,.695
2020,7,25,36015,243,.694
2020,7,25,36017,107,.485
2020,7,25,36019,144,.397
2020,7,25,36021,108,.346
2020,7,25,36023,180,.788
2020,7,25,36025,57,.298
2020,7,25,36027,736,.511
2020,7,25,36029,3020,.684
2020,7,25,36035,153,.675
2020,7,25,36037,221,.743
2020,7,25,36039,145,.715
2020,7,25,36043,287,1.03
2020,7,25,36047,14864,1.24
2020,7,25,36051,210,.683
2020,7,25,36053,151,.461
2020,7,25,36055,3245,.898
2020,7,25,36057,159,.713
2020,7,25,36059,4323,.61
2020,7,25,36061,7336,.805
2020,7,25,36063,734,.743
2020,7,25,36065,699,.691
2020,7,25,36067,1543,.7
2020,7,25,36071,1315,.711
2020,7,25,36073,114,.649
2020,7,25,36075,376,.71
2020,7,25,36077,123,.438
2020,7,25,36079,224,.437
2020,7,25,36081,10432,.916
2020,7,25,36083,404,.498
2020,7,25,36085,1931,.869
2020,7,25,36087,1407,.906
2020,7,25,36089,223,.515
2020,7,25,36091,562,.473
2020,7,25,36093,545,.717
2020,7,25,36095,74,.506
2020,7,25,36099,89,.555
2020,7,25,36103,4456,.573
2020,7,25,36105,216,.589
2020,7,25,36107,112,.494
2020,7,25,36109,203,.411
2020,7,25,36111,487,.555
2020,7,25,36113,195,.623
2020,7,25,36115,184,.661
2020,7,25,36117,248,.566
2020,7,25,36119,3469,.716
2020,7,25,36121,130,.717
2020,7,25,39001,34,.317
2020,7,25,39003,228,.476
2020,7,25,39005,83,.31
2020,7,25,39007,142,.319
2020,7,25,39009,103,.372
2020,7,25,39011,113,.452
2020,7,25,39013,96,.318
2020,7,25,39015,66,.337
2020,7,25,39017,721,.37
2020,7,25,39019,56,.432
2020,7,25,39021,56,.28
2020,7,25,39023,275,.435
2020,7,25,39025,344,.322
2020,7,25,39027,51,.288
2020,7,25,39029,232,.49
2020,7,25,39031,64,.445
2020,7,25,39033,88,.483
2020,7,25,39035,3613,.588
2020,7,25,39037,106,.411
2020,7,25,39039,90,.498
2020,7,25,39041,228,.207
2020,7,25,39043,297,.798
2020,7,25,39045,276,.354
2020,7,25,39047,41,.296
2020,7,25,39049,3003,.43
2020,7,25,39051,105,.468
2020,7,25,39053,36,.296
2020,7,25,39055,148,.3
2020,7,25,39057,263,.316
2020,7,25,39059,69,.371
2020,7,25,39061,1828,.439
2020,7,25,39063,156,.373
2020,7,25,39065,48,.348
2020,7,25,39067,30,.441
2020,7,25,39069,65,.49
2020,7,25,39071,55,.323
2020,7,25,39073,41,.313
2020,7,25,39075,18,.0866
2020,7,25,39077,199,.711
2020,7,25,39079,59,.465
2020,7,25,39081,162,.584
2020,7,25,39083,83,.263
2020,7,25,39085,546,.431
2020,7,25,39087,54,.227
2020,7,25,39089,272,.3
2020,7,25,39091,93,.407
2020,7,25,39093,818,.531
2020,7,25,39095,1393,.663
2020,7,25,39097,65,.312
2020,7,25,39099,565,.548
2020,7,25,39101,145,.51
2020,7,25,39103,358,.366
2020,7,25,39105,32,.353
2020,7,25,39107,74,.316
2020,7,25,39109,257,.475
2020,7,25,39111,18,.337
2020,7,25,39113,1401,.555
2020,7,25,39115,21,.313
2020,7,25,39117,47,.28
2020,7,25,39119,167,.422
2020,7,25,39121,22,.468
2020,7,25,39123,98,.466
2020,7,25,39125,30,.348
2020,7,25,39127,66,.415
2020,7,25,39129,68,.257
2020,7,25,39131,33,.305
2020,7,25,39133,380,.435
2020,7,25,39135,64,.303
2020,7,25,39137,55,.292
2020,7,25,39139,238,.456
2020,7,25,39141,119,.337
2020,7,25,39143,170,.557
2020,7,25,39145,100,.346
2020,7,25,39147,164,.6
2020,7,25,39149,125,.517
2020,7,25,39151,979,.527
2020,7,25,39153,1389,.51
2020,7,25,39155,480,.553
2020,7,25,39157,169,.377
2020,7,25,39159,77,.266
2020,7,25,39161,78,.518
2020,7,25,39163,14,.252
2020,7,25,39165,379,.318
2020,7,25,39167,77,.281
2020,7,25,39169,171,.275
2020,7,25,39171,91,.479
2020,7,25,39173,282,.396
2020,7,25,39175,68,.524
2020,7,25,42001,190,.343
2020,7,25,42003,3254,.501
2020,7,25,42005,190,.588
2020,7,25,42007,469,.557
2020,7,25,42009,294,1.24
2020,7,25,42011,779,.36
2020,7,25,42013,425,.714
2020,7,25,42015,85,.294
2020,7,25,42017,882,.255
2020,7,25,42019,396,.396
2020,7,25,42021,349,.601
2020,7,25,42023,28,1.34
2020,7,25,42025,138,.428
2020,7,25,42027,198,.247
2020,7,25,42029,619,.216
2020,7,25,42031,94,.549
2020,7,25,42033,206,.572
2020,7,25,42035,68,.371
2020,7,25,42037,134,.399
2020,7,25,42039,178,.46
2020,7,25,42041,473,.357
2020,7,25,42043,654,.452
2020,7,25,42045,1088,.363
2020,7,25,42047,188,1.2
2020,7,25,42049,535,.415
2020,7,25,42051,342,.597
2020,7,25,42053,9,.495
2020,7,25,42055,527,.677
2020,7,25,42057,246,3.11
2020,7,25,42059,62,.373
2020,7,25,42061,312,1.56
2020,7,25,42063,172,.439
2020,7,25,42065,138,.67
2020,7,25,42067,58,.46
2020,7,25,42069,354,.336
2020,7,25,42071,1010,.354
2020,7,25,42073,230,.564
2020,7,25,42075,238,.328
2020,7,25,42077,906,.468
2020,7,25,42079,745,.472
2020,7,25,42081,205,.36
2020,7,25,42083,78,.449
2020,7,25,42085,288,.584
2020,7,25,42087,150,.712
2020,7,25,42089,296,.355
2020,7,25,42091,1181,.259
2020,7,25,42093,24,.263
2020,7,25,42095,457,.282
2020,7,25,42097,211,.489
2020,7,25,42099,113,.46
2020,7,25,42101,3097,.429
2020,7,25,42103,67,.265
2020,7,25,42105,38,.527
2020,7,25,42107,348,.523
2020,7,25,42109,71,.352
2020,7,25,42111,196,.582
2020,7,25,42113,3,.112
2020,7,25,42115,29,.141
2020,7,25,42117,116,.606
2020,7,25,42119,52,.261
2020,7,25,42121,121,.539
2020,7,25,42123,69,.364
2020,7,25,42125,538,.501
2020,7,25,42127,54,.24
2020,7,25,42129,905,.499
2020,7,25,42131,43,.316
2020,7,25,42133,1021,.432
2020,7,25,53001,50,.507
2020,7,25,53003,14,.135
2020,7,25,53005,801,.776
2020,7,25,53007,381,.845
2020,7,25,53009,204,.706
2020,7,25,53011,1362,.563
2020,7,25,53013,8,.433
2020,7,25,53015,384,.801
2020,7,25,53017,172,.783
2020,7,25,53019,13,.52
2020,7,25,53021,340,.788
2020,7,25,53023,2,.218
2020,7,25,53025,313,.666
2020,7,25,53027,297,1.02
2020,7,25,53029,204,.565
2020,7,25,53031,104,.804
2020,7,25,53033,7818,.606
2020,7,25,53035,793,.616
2020,7,25,53037,173,.746
2020,7,25,53039,37,.359
2020,7,25,53041,247,.706
2020,7,25,53043,16,.318
2020,7,25,53045,249,.983
2020,7,25,53047,151,.742
2020,7,25,53049,58,.674
2020,7,25,53051,31,.611
2020,7,25,53053,3753,.849
2020,7,25,53055,58,.669
2020,7,25,53057,443,.702
2020,7,25,53059,33,.594
2020,7,25,53061,3199,.728
2020,7,25,53063,1927,.756
2020,7,25,53065,81,.425
2020,7,25,53067,1058,.74
2020,7,25,53069,5,.364
2020,7,25,53071,156,.516
2020,7,25,53073,891,.772
2020,7,25,53075,68,.283
2020,7,25,53077,1011,.763
2020,7,25,55001,37,.454
2020,7,25,55003,94,1.19
2020,7,25,55005,156,.639
2020,7,25,55007,63,.83
2020,7,25,55009,1061,.748
2020,7,25,55011,48,.742
2020,7,25,55013,42,.589
2020,7,25,55015,297,1.08
2020,7,25,55017,209,.63
2020,7,25,55019,134,.755
2020,7,25,55021,353,1.12
2020,7,25,55023,52,.682
2020,7,25,55025,2183,.679
2020,7,25,55027,653,1.37
2020,7,25,55029,140,.916
2020,7,25,55031,149,.647
2020,7,25,55033,133,.552
2020,7,25,55035,463,.786
2020,7,25,55037,20,.9
2020,7,25,55039,389,.678
2020,7,25,55041,43,1.07
2020,7,25,55043,157,.564
2020,7,25,55045,130,.618
2020,7,25,55047,78,.825
2020,7,25,55049,113,.823
2020,7,25,55051,41,1.61
2020,7,25,55053,71,.691
2020,7,25,55055,327,.713
2020,7,25,55057,131,.974
2020,7,25,55059,570,.638
2020,7,25,55061,71,.643
2020,7,25,55063,537,.81
2020,7,25,55065,56,.555
2020,7,25,55067,84,.901
2020,7,25,55069,213,1.41
2020,7,25,55071,504,1.23
2020,7,25,55073,674,.916
2020,7,25,55075,214,1.1
2020,7,25,55077,70,.907
2020,7,25,55078,20,1.23
2020,7,25,55079,5564,1.19
2020,7,25,55081,112,.479
2020,7,25,55083,115,.559
2020,7,25,55085,169,.947
2020,7,25,55087,805,.781
2020,7,25,55089,376,.767
2020,7,25,55091,24,.579
2020,7,25,55093,119,.469
2020,7,25,55095,138,.563
2020,7,25,55097,327,.847
2020,7,25,55099,110,1.69
2020,7,25,55101,955,.969
2020,7,25,55103,51,.553
2020,7,25,55105,784,.919
2020,7,25,55107,50,.744
2020,7,25,55109,299,.593
2020,7,25,55111,311,.874
2020,7,25,55113,71,.892
2020,7,25,55115,127,.604
2020,7,25,55117,430,.692
2020,7,25,55119,72,.656
2020,7,25,55121,114,.715
2020,7,25,55123,96,.628
2020,7,25,55125,51,.502
2020,7,25,55127,323,.558
2020,7,25,55129,63,.802
2020,7,25,55131,688,.892
2020,7,25,55133,1729,.769
2020,7,25,55135,219,.844
2020,7,25,55137,134,1.17
2020,7,25,55139,798,.872
2020,7,25,55141,295,.84
2020,7,25,56001,69,.341
2020,7,25,56003,14,.264
2020,7,25,56005,112,.482
2020,7,25,56007,17,.213
2020,7,25,56009,18,.207
2020,7,25,56011,15,.404
2020,7,25,56013,75,.402
2020,7,25,56015,10,.151
2020,7,25,56017,.,.
2020,7,25,56019,11,.263
2020,7,25,56021,161,.332
2020,7,25,56023,27,.304
2020,7,25,56025,245,.623
2020,7,25,56027,.,.
2020,7,25,56029,33,.213
2020,7,25,56031,12,.258
2020,7,25,56033,45,.287
2020,7,25,56035,22,.533
2020,7,25,56037,118,.555
2020,7,25,56039,85,.546
2020,7,25,56041,50,.553
2020,7,25,56043,11,.279
2020,7,25,56045,11,.289
2020,8,1,4001,62,.303
2020,8,1,4003,84,.166
2020,8,1,4005,196,.253
2020,8,1,4007,43,.198
2020,8,1,4009,17,.111
2020,8,1,4011,6,.133
2020,8,1,4012,12,.129
2020,8,1,4013,3988,.173
2020,8,1,4015,122,.139
2020,8,1,4017,182,.444
2020,8,1,4019,876,.176
2020,8,1,4021,342,.182
2020,8,1,4023,153,.779
2020,8,1,4025,135,.126
2020,8,1,4027,557,.558
2020,8,1,6001,10445,1.24
2020,8,1,6003,4.9,.89
2020,8,1,6005,194,1.31
2020,8,1,6007,1478,1.49
2020,8,1,6009,259,1.21
2020,8,1,6011,184,1.67
2020,8,1,6013,7319,1.3
2020,8,1,6015,155,1.6
2020,8,1,6017,1100,1.2
2020,8,1,6019,8822,1.96
2020,8,1,6021,191,1.47
2020,8,1,6023,832,1.33
2020,8,1,6025,2717,3.81
2020,8,1,6027,92.6,1.06
2020,8,1,6029,8148,2.08
2020,8,1,6031,1133,1.96
2020,8,1,6033,497,1.71
2020,8,1,6035,93,.942
2020,8,1,6037,83786,1.64
2020,8,1,6039,1127,1.82
2020,8,1,6041,1166,.833
2020,8,1,6043,125,1.65
2020,8,1,6045,518,1.33
2020,8,1,6047,2455,2.11
2020,8,1,6049,25.2,.794
2020,8,1,6051,122,1.43
2020,8,1,6053,2762,1.24
2020,8,1,6055,942,1.27
2020,8,1,6057,618,1.27
2020,8,1,6059,22895,1.41
2020,8,1,6061,2251,1.2
2020,8,1,6063,80.2,1.01
2020,8,1,6065,20682,1.87
2020,8,1,6067,11914,1.67
2020,8,1,6069,464,1.48
2020,8,1,6071,18144,1.87
2020,8,1,6073,24280,1.53
2020,8,1,6075,5445,.934
2020,8,1,6077,6560,2.01
2020,8,1,6079,1599,1.13
2020,8,1,6081,3768,.819
2020,8,1,6083,2615,1.2
2020,8,1,6085,10127,.961
2020,8,1,6087,1690,1.19
2020,8,1,6089,1241,1.67
2020,8,1,6091,11.5,.868
2020,8,1,6093,255,1.48
2020,8,1,6095,3491,1.67
2020,8,1,6097,3083,1.19
2020,8,1,6099,4862,2
2020,8,1,6101,783,1.71
2020,8,1,6103,356,1.39
2020,8,1,6105,64.2,1.37
2020,8,1,6107,4697,2.3
2020,8,1,6109,370,1.74
2020,8,1,6111,6173,1.46
2020,8,1,6113,1263,1.16
2020,8,1,6115,582,1.94
2020,8,1,8001,692,.251
2020,8,1,8003,26,.298
2020,8,1,8005,901,.245
2020,8,1,8007,11,.159
2020,8,1,8009,.,.
2020,8,1,8011,.,.
2020,8,1,8013,343,.174
2020,8,1,8014,63,.155
2020,8,1,8015,11,.111
2020,8,1,8017,.,.
2020,8,1,8019,14,.229
2020,8,1,8021,.,.
2020,8,1,8023,.,.
2020,8,1,8025,.,.
2020,8,1,8027,.,.
2020,8,1,8029,22,.152
2020,8,1,8031,1048,.249
2020,8,1,8033,.,.
2020,8,1,8035,306,.156
2020,8,1,8037,67,.181
2020,8,1,8039,22,.143
2020,8,1,8041,891,.26
2020,8,1,8043,39,.256
2020,8,1,8045,54,.164
2020,8,1,8047,.,.
2020,8,1,8049,10,.1
2020,8,1,8051,14,.121
2020,8,1,8053,.,.
2020,8,1,8055,12,.472
2020,8,1,8057,.,.
2020,8,1,8059,702,.207
2020,8,1,8061,.,.
2020,8,1,8063,.,.
2020,8,1,8065,8,.16
2020,8,1,8067,49,.152
2020,8,1,8069,412,.2
2020,8,1,8071,14,.211
2020,8,1,8073,.,.
2020,8,1,8075,21,.188
2020,8,1,8077,146,.191
2020,8,1,8079,.,.
2020,8,1,8081,8,.107
2020,8,1,8083,17,.13
2020,8,1,8085,51,.232
2020,8,1,8087,29,.175
2020,8,1,8089,14,.165
2020,8,1,8091,.,.
2020,8,1,8093,14,.124
2020,8,1,8095,.,.
2020,8,1,8097,13,.114
2020,8,1,8099,9,.14
2020,8,1,8101,269,.353
2020,8,1,8103,10,.331
2020,8,1,8105,17,.309
2020,8,1,8107,13,.0788
2020,8,1,8109,14,.388
2020,8,1,8111,.,.
2020,8,1,8113,14,.237
2020,8,1,8115,.,.
2020,8,1,8117,38,.164
2020,8,1,8119,16,.125
2020,8,1,8121,6,.2
2020,8,1,8123,439,.258
2020,8,1,8125,.,.
2020,8,1,11001,2250,.549
2020,8,1,13001,79.3,.852
2020,8,1,13003,38.2,.814
2020,8,1,13005,46.3,.933
2020,8,1,13007,10.2,.879
2020,8,1,13009,234,1.34
2020,8,1,13011,89.1,.927
2020,8,1,13013,494,1.22
2020,8,1,13015,925,1.83
2020,8,1,13017,79.8,1.49
2020,8,1,13019,79.1,1.06
2020,8,1,13021,1529,2.25
2020,8,1,13023,49.9,1.1
2020,8,1,13025,59.9,.825
2020,8,1,13027,117,1.7
2020,8,1,13029,220,1.21
2020,8,1,13031,585,1.6
2020,8,1,13033,191,2.08
2020,8,1,13035,152,1.41
2020,8,1,13037,30.8,1.38
2020,8,1,13039,207,.991
2020,8,1,13043,56.9,1.03
2020,8,1,13045,844,1.53
2020,8,1,13047,213,.635
2020,8,1,13049,37.3,.78
2020,8,1,13051,2426,1.74
2020,8,1,13053,12.9,.644
2020,8,1,13055,50.2,.487
2020,8,1,13057,1411,1.04
2020,8,1,13059,985,1.67
2020,8,1,13061,27.8,3.16
2020,8,1,13063,3575,2.59
2020,8,1,13065,21.5,.81
2020,8,1,13067,5945,1.4
2020,8,1,13069,259,1.37
2020,8,1,13071,223,1.04
2020,8,1,13073,705,.938
2020,8,1,13075,145,1.81
2020,8,1,13077,1148,1.54
2020,8,1,13079,53.7,.959
2020,8,1,13081,186,1.97
2020,8,1,13083,92.7,1.13
2020,8,1,13085,138,1.12
2020,8,1,13087,191,1.66
2020,8,1,13089,8054,2.02
2020,8,1,13091,97.4,1.38
2020,8,1,13093,63.9,1.26
2020,8,1,13095,916,2.39
2020,8,1,13097,1347,1.84
2020,8,1,13099,57.8,1.32
2020,8,1,13101,10.2,.535
2020,8,1,13103,277,.895
2020,8,1,13105,93.7,1.22
2020,8,1,13107,172,2.08
2020,8,1,13109,50,1.03
2020,8,1,13111,108,.94
2020,8,1,13113,806,1.39
2020,8,1,13115,756,1.71
2020,8,1,13117,1000,.819
2020,8,1,13119,156,1.57
2020,8,1,13121,13331,2.39
2020,8,1,13123,130,1.1
2020,8,1,13125,10.6,.831
2020,8,1,13127,651,1.65
2020,8,1,13129,477,1.7
2020,8,1,13131,84.4,.808
2020,8,1,13133,99.9,1.42
2020,8,1,13135,7064,1.44
2020,8,1,13137,181,.949
2020,8,1,13139,1081,1.06
2020,8,1,13141,49.3,2.02
2020,8,1,13143,181,1.44
2020,8,1,13145,227,1.36
2020,8,1,13147,111,.979
2020,8,1,13149,69.8,1.33
2020,8,1,13151,2148,1.86
2020,8,1,13153,871,1.24
2020,8,1,13155,43.2,1.3
2020,8,1,13157,453,1.24
2020,8,1,13159,79.6,1.15
2020,8,1,13161,53.9,.891
2020,8,1,13163,149,2.26
2020,8,1,13165,45.8,1.46
2020,8,1,13167,41.9,1.04
2020,8,1,13169,119,.868
2020,8,1,13171,115,1.4
2020,8,1,13173,48.3,1.29
2020,8,1,13175,388,2.03
2020,8,1,13177,347,2.35
2020,8,1,13179,400,1.53
2020,8,1,13181,43.5,1.22
2020,8,1,13183,54.8,.673
2020,8,1,13185,1242,2.43
2020,8,1,13187,159,.948
2020,8,1,13189,195,2.2
2020,8,1,13191,73.1,1.19
2020,8,1,13193,84.2,1.79
2020,8,1,13195,185,1.4
2020,8,1,13197,46.2,1.4
2020,8,1,13199,182,2.04
2020,8,1,13201,28.2,1.03
2020,8,1,13205,106,1.25
2020,8,1,13207,141,1.08
2020,8,1,13209,61,1.6
2020,8,1,13211,113,1.22
2020,8,1,13213,367,2.36
2020,8,1,13215,2038,2.63
2020,8,1,13217,877,1.68
2020,8,1,13219,186,.955
2020,8,1,13221,64.8,.936
2020,8,1,13223,894,1.04
2020,8,1,13225,209,1.77
2020,8,1,13227,137,.899
2020,8,1,13229,78.2,.899
2020,8,1,13231,110,1.23
2020,8,1,13233,292,1.58
2020,8,1,13235,38.6,.952
2020,8,1,13237,119,1.46
2020,8,1,13239,6.34,.793
2020,8,1,13241,63.9,.894
2020,8,1,13243,59.7,2.36
2020,8,1,13245,1811,2.13
2020,8,1,13247,880,1.97
2020,8,1,13249,17.1,.777
2020,8,1,13251,136,2.68
2020,8,1,13253,40.2,1.32
2020,8,1,13255,607,2.12
2020,8,1,13257,149,1.39
2020,8,1,13259,19.7,.823
2020,8,1,13261,216,1.7
2020,8,1,13263,40,1.42
2020,8,1,13265,11.6,2.05
2020,8,1,13267,86.3,.903
2020,8,1,13269,41.6,1.35
2020,8,1,13271,61.5,1.5
2020,8,1,13273,64.7,1.84
2020,8,1,13275,274,1.66
2020,8,1,13277,270,1.37
2020,8,1,13279,169,1.45
2020,8,1,13281,37.5,.964
2020,8,1,13283,38.8,1.47
2020,8,1,13285,859,2.3
2020,8,1,13287,53.6,1.71
2020,8,1,13289,39.8,1.38
2020,8,1,13291,95.7,.931
2020,8,1,13293,238,2.1
2020,8,1,13295,311,.993
2020,8,1,13297,636,1.38
2020,8,1,13299,224,1.44
2020,8,1,13301,44.4,1.57
2020,8,1,13303,109,1.55
2020,8,1,13305,129,1.13
2020,8,1,13307,11.3,1.12
2020,8,1,13309,19,1.18
2020,8,1,13311,113,.696
2020,8,1,13313,1111,2.55
2020,8,1,13315,31.5,1.17
2020,8,1,13317,42.6,1.12
2020,8,1,13319,40.2,1.01
2020,8,1,13321,78.2,.879
2020,8,1,15001,703,.771
2020,8,1,15003,3166,.703
2020,8,1,15007,339,.928
2020,8,1,15009,734,.846
2020,8,1,16001,476,.187
2020,8,1,16003,.,.
2020,8,1,16005,55,.129
2020,8,1,16007,.,.
2020,8,1,16009,6,.146
2020,8,1,16011,24,.101
2020,8,1,16013,16,.13
2020,8,1,16015,6,.171
2020,8,1,16017,28,.14
2020,8,1,16019,81,.142
2020,8,1,16021,5,.093
2020,8,1,16023,.,.
2020,8,1,16025,.,.
2020,8,1,16027,155,.148
2020,8,1,16029,.,.
2020,8,1,16031,53,.434
2020,8,1,16035,.,.
2020,8,1,16037,.,.
2020,8,1,16039,10,.0866
2020,8,1,16041,6,.0852
2020,8,1,16043,.,.
2020,8,1,16045,7,.0843
2020,8,1,16047,.,.
2020,8,1,16049,6,.0914
2020,8,1,16051,10,.0713
2020,8,1,16053,17,.139
2020,8,1,16055,112,.14
2020,8,1,16057,27,.131
2020,8,1,16059,6,.168
2020,8,1,16061,.,.
2020,8,1,16063,.,.
2020,8,1,16065,15,.0684
2020,8,1,16067,13,.114
2020,8,1,16069,26,.123
2020,8,1,16071,.,.
2020,8,1,16073,6,.11
2020,8,1,16075,5,.0429
2020,8,1,16077,.,.
2020,8,1,16079,11,.214
2020,8,1,16081,8,.121
2020,8,1,16083,58,.14
2020,8,1,16085,.,.
2020,8,1,16087,5,.108
2020,8,1,17001,123,.379
2020,8,1,17003,6.45,.315
2020,8,1,17005,23.1,.296
2020,8,1,17007,285,1.08
2020,8,1,17009,7.4,.247
2020,8,1,17011,44.8,.257
2020,8,1,17013,7.78,.333
2020,8,1,17015,18,.246
2020,8,1,17017,17.3,.282
2020,8,1,17019,254,.233
2020,8,1,17021,71,.486
2020,8,1,17023,34.3,.446
2020,8,1,17025,45,.691
2020,8,1,17027,59.6,.29
2020,8,1,17029,92,.386
2020,8,1,17031,12548,.484
2020,8,1,17033,23.5,.27
2020,8,1,17035,16.3,.266
2020,8,1,17037,201,.363
2020,8,1,17039,28.5,.38
2020,8,1,17041,17.5,.17
2020,8,1,17043,1479,.291
2020,8,1,17045,21.1,.234
2020,8,1,17047,8.35,.308
2020,8,1,17049,62.8,.324
2020,8,1,17051,40,.403
2020,8,1,17053,17.1,.263
2020,8,1,17055,77.6,.472
2020,8,1,17057,104,.679
2020,8,1,17059,4.93,.209
2020,8,1,17061,19.5,.324
2020,8,1,17063,105,.411
2020,8,1,17065,16.7,.375
2020,8,1,17067,27.7,.327
2020,8,1,17069,3.79,.288
2020,8,1,17071,2.85,.0782
2020,8,1,17073,57.5,.228
2020,8,1,17075,24.9,.172
2020,8,1,17077,109,.386
2020,8,1,17079,12.7,.272
2020,8,1,17081,111,.633
2020,8,1,17083,31.3,.283
2020,8,1,17085,24.5,.225
2020,8,1,17087,16.5,.397
2020,8,1,17089,792,.289
2020,8,1,17091,175,.312
2020,8,1,17093,209,.305
2020,8,1,17095,103,.471
2020,8,1,17097,1082,.286
2020,8,1,17099,209,.379
2020,8,1,17101,12.1,.205
2020,8,1,17103,59.6,.336
2020,8,1,17105,47.4,.285
2020,8,1,17107,40,.314
2020,8,1,17109,85.4,.634
2020,8,1,17111,610,.368
2020,8,1,17113,222,.251
2020,8,1,17115,401,.82
2020,8,1,17117,63.2,.273
2020,8,1,17119,412,.305
2020,8,1,17121,114,.647
