year,month,day_endofweek,countyfips,initclaims_count_regular,initclaims_rate_regular
2021,9,11,18087,16,.0797
2021,9,11,18089,275,.118
2021,9,11,18091,66,.137
2021,9,11,18093,30,.141
2021,9,11,18095,150,.252
2021,9,11,18097,664,.135
2021,9,11,18099,18,.0775
2021,9,11,18101,13,.242
2021,9,11,18103,51,.329
2021,9,11,18105,47,.0668
2021,9,11,18107,26,.138
2021,9,11,18109,43,.118
2021,9,11,18111,.,.
2021,9,11,18113,36,.152
2021,9,11,18115,.,.
2021,9,11,18117,20,.231
2021,9,11,18119,15,.159
2021,9,11,18121,10,.141
2021,9,11,18123,15,.161
2021,9,11,18125,12,.195
2021,9,11,18127,90,.103
2021,9,11,18129,.,.
2021,9,11,18131,.,.
2021,9,11,18133,21,.124
2021,9,11,18135,17,.15
2021,9,11,18137,13,.0907
2021,9,11,18139,.,.
2021,9,11,18141,177,.13
2021,9,11,18143,32,.302
2021,9,11,18145,27,.116
2021,9,11,18147,19,.175
2021,9,11,18149,10,.1
2021,9,11,18151,25,.12
2021,9,11,18153,13,.154
2021,9,11,18157,89,.0898
2021,9,11,18159,19,.203
2021,9,11,18161,.,.
2021,9,11,18163,143,.151
2021,9,11,18165,.,.
2021,9,11,18167,83,.171
2021,9,11,18169,19,.126
2021,9,11,18173,39,.117
2021,9,11,18175,20,.145
2021,9,11,18177,39,.126
2021,9,11,18179,26,.179
2021,9,11,18181,11,.081
2021,9,11,18183,26,.145
2021,9,11,19001,0,0
2021,9,11,19003,1,.0453
2021,9,11,19005,4,.0534
2021,9,11,19007,8,.132
2021,9,11,19009,1,.0315
2021,9,11,19011,10,.0728
2021,9,11,19013,78,.111
2021,9,11,19015,9,.0594
2021,9,11,19017,7,.0496
2021,9,11,19019,9,.0784
2021,9,11,19021,11,.0923
2021,9,11,19023,3,.0374
2021,9,11,19025,2,.0464
2021,9,11,19027,10,.09
2021,9,11,19029,3,.0429
2021,9,11,19031,10,.0908
2021,9,11,19033,21,.0878
2021,9,11,19035,4,.0641
2021,9,11,19037,0,0
2021,9,11,19039,2,.0405
2021,9,11,19041,20,.232
2021,9,11,19043,6,.0582
2021,9,11,19045,19,.0821
2021,9,11,19047,6,.0726
2021,9,11,19049,16,.0318
2021,9,11,19051,2,.0469
2021,9,11,19053,3,.0674
2021,9,11,19055,7,.0653
2021,9,11,19057,30,.153
2021,9,11,19059,42,.411
2021,9,11,19061,32,.0562
2021,9,11,19063,17,.319
2021,9,11,19065,4,.0372
2021,9,11,19067,19,.212
2021,9,11,19069,4,.069
2021,9,11,19071,3,.0804
2021,9,11,19073,3,.0546
2021,9,11,19075,5,.0755
2021,9,11,19077,2,.0351
2021,9,11,19079,7,.0998
2021,9,11,19081,6,.1
2021,9,11,19083,7,.0854
2021,9,11,19085,2,.0267
2021,9,11,19087,9,.0906
2021,9,11,19089,2,.0381
2021,9,11,19091,4,.0771
2021,9,11,19093,0,0
2021,9,11,19095,7,.0655
2021,9,11,19097,7,.0627
2021,9,11,19099,17,.0847
2021,9,11,19101,2,.0195
2021,9,11,19103,44,.0502
2021,9,11,19105,8,.0736
2021,9,11,19107,5,.0942
2021,9,11,19109,6,.0703
2021,9,11,19111,26,.159
2021,9,11,19113,105,.0845
2021,9,11,19115,2,.0326
2021,9,11,19117,6,.128
2021,9,11,19119,2,.0279
2021,9,11,19121,6,.0688
2021,9,11,19123,6,.0499
2021,9,11,19125,10,.0537
2021,9,11,19127,15,.0824
2021,9,11,19129,4,.0533
2021,9,11,19131,4,.0575
2021,9,11,19133,1,.0222
2021,9,11,19135,2,.049
2021,9,11,19137,5,.0985
2021,9,11,19139,29,.131
2021,9,11,19141,2,.0239
2021,9,11,19143,5,.14
2021,9,11,19145,8,.123
2021,9,11,19147,3,.0618
2021,9,11,19149,5,.0333
2021,9,11,19151,3,.0654
2021,9,11,19153,227,.083
2021,9,11,19155,21,.0426
2021,9,11,19157,16,.152
2021,9,11,19159,0,0
2021,9,11,19161,2,.0373
2021,9,11,19163,79,.0871
2021,9,11,19165,0,0
2021,9,11,19167,4,.0187
2021,9,11,19169,24,.0405
2021,9,11,19171,3,.0312
2021,9,11,19173,0,0
2021,9,11,19175,4,.0627
2021,9,11,19177,2,.0539
2021,9,11,19179,15,.083
2021,9,11,19181,23,.0799
2021,9,11,19183,4,.0328
2021,9,11,19185,1,.0351
2021,9,11,19187,10,.0506
2021,9,11,19189,13,.25
2021,9,11,19191,2,.0165
2021,9,11,19193,31,.0549
2021,9,11,19195,4,.0937
2021,9,11,19197,5,.0709
2021,9,11,21001,7.61,.107
2021,9,11,21003,11.5,.127
2021,9,11,21005,8.78,.0726
2021,9,11,21007,6.64,.188
2021,9,11,21009,26,.138
2021,9,11,21011,15,.325
2021,9,11,21013,7.81,.0924
2021,9,11,21015,31,.0435
2021,9,11,21017,8.98,.0915
2021,9,11,21019,15.8,.0884
2021,9,11,21021,17.8,.141
2021,9,11,21023,1.56,.0406
2021,9,11,21025,4.88,.14
2021,9,11,21027,6.05,.0761
2021,9,11,21029,44.3,.103
2021,9,11,21031,6.64,.129
2021,9,11,21033,6.64,.121
2021,9,11,21035,16.2,.0862
2021,9,11,21037,17.8,.0348
2021,9,11,21039,1.37,.0611
2021,9,11,21041,4.88,.0916
2021,9,11,21043,13.7,.14
2021,9,11,21045,6.64,.099
2021,9,11,21047,39,.156
2021,9,11,21049,16.6,.0961
2021,9,11,21051,8.78,.169
2021,9,11,21053,4.1,.102
2021,9,11,21055,3.32,.0871
2021,9,11,21057,1.95,.0613
2021,9,11,21059,37.9,.0796
2021,9,11,21061,5.66,.117
2021,9,11,21063,3.71,.182
2021,9,11,21065,9.37,.174
2021,9,11,21067,104,.0592
2021,9,11,21069,8.78,.142
2021,9,11,21071,16.8,.152
2021,9,11,21073,17.2,.0678
2021,9,11,21075,3.32,.161
2021,9,11,21077,3.51,.0855
2021,9,11,21079,7.42,.0962
2021,9,11,21081,8,.0678
2021,9,11,21083,14.8,.0936
2021,9,11,21085,13.1,.119
2021,9,11,21087,3.51,.0686
2021,9,11,21089,12.9,.0958
2021,9,11,21091,3.71,.0928
2021,9,11,21093,48.6,.0986
2021,9,11,21095,8,.119
2021,9,11,21097,6.05,.0685
2021,9,11,21099,7.22,.0907
2021,9,11,21101,11.1,.0503
2021,9,11,21103,5.86,.0708
2021,9,11,21105,1.95,.11
2021,9,11,21107,22.8,.123
2021,9,11,21109,7.03,.17
2021,9,11,21111,917,.228
2021,9,11,21113,15.2,.0571
2021,9,11,21115,10.3,.153
2021,9,11,21117,42.5,.0482
2021,9,11,21119,6.25,.139
2021,9,11,21121,16.2,.163
2021,9,11,21123,9.37,.156
2021,9,11,21125,23.8,.0964
2021,9,11,21127,4.1,.0788
2021,9,11,21129,4.1,.199
2021,9,11,21131,2.34,.0866
2021,9,11,21133,8.2,.129
2021,9,11,21135,6.25,.134
2021,9,11,21137,22.1,.236
2021,9,11,21139,5.47,.149
2021,9,11,21141,10.1,.0804
2021,9,11,21143,.781,.025
2021,9,11,21145,30.8,.105
2021,9,11,21147,8.98,.191
2021,9,11,21149,2.34,.0553
2021,9,11,21151,38.1,.08
2021,9,11,21153,10.3,.33
2021,9,11,21155,16.8,.172
2021,9,11,21157,14.2,.0941
2021,9,11,21159,2.93,.106
2021,9,11,21161,7.22,.101
2021,9,11,21163,8,.0648
2021,9,11,21165,7.42,.319
2021,9,11,21167,13.9,.138
2021,9,11,21169,5.86,.143
2021,9,11,21171,4.1,.0872
2021,9,11,21173,41.2,.352
2021,9,11,21175,8.98,.196
2021,9,11,21177,12.5,.119
2021,9,11,21179,42.7,.184
2021,9,11,21181,5.86,.178
2021,9,11,21183,13.5,.137
2021,9,11,21185,15.6,.0466
2021,9,11,21187,5.27,.103
2021,9,11,21189,2.15,.189
2021,9,11,21191,2.93,.0417
2021,9,11,21193,11.1,.134
2021,9,11,21195,21.7,.108
2021,9,11,21197,7.03,.139
2021,9,11,21199,36.3,.136
2021,9,11,21201,.976,.119
2021,9,11,21203,10.1,.151
2021,9,11,21205,11.7,.112
2021,9,11,21207,5.66,.0905
2021,9,11,21209,30.3,.103
2021,9,11,21211,20.9,.0814
2021,9,11,21213,12.3,.137
2021,9,11,21215,7.61,.0741
2021,9,11,21217,27.7,.217
2021,9,11,21219,2.54,.0466
2021,9,11,21221,4.1,.068
2021,9,11,21223,2.34,.06
2021,9,11,21225,5.07,.0827
2021,9,11,21227,73.8,.113
2021,9,11,21229,8.59,.137
2021,9,11,21231,8,.107
2021,9,11,21233,5.66,.0978
2021,9,11,21235,12.3,.0895
2021,9,11,21237,3.32,.169
2021,9,11,21239,58.9,.394
2021,9,11,24001,60,.185
2021,9,11,24003,467,.147
2021,9,11,24005,1108,.242
2021,9,11,24009,57,.113
2021,9,11,24011,31,.17
2021,9,11,24013,79,.0819
2021,9,11,24015,65,.122
2021,9,11,24017,160,.182
2021,9,11,24019,43,.274
2021,9,11,24021,173,.127
2021,9,11,24023,22,.139
2021,9,11,24025,225,.158
2021,9,11,24027,208,.11
2021,9,11,24029,6,.0588
2021,9,11,24031,732,.129
2021,9,11,24033,1092,.212
2021,9,11,24035,37,.132
2021,9,11,24037,73,.127
2021,9,11,24039,23,.249
2021,9,11,24041,34,.176
2021,9,11,24043,126,.167
2021,9,11,24045,102,.197
2021,9,11,24047,48,.186
2021,9,11,24510,1111,.382
2021,9,11,29001,6,.058
2021,9,11,29003,3,.0307
2021,9,11,29005,0,0
2021,9,11,29007,10,.0935
2021,9,11,29009,6,.0385
2021,9,11,29011,3,.0577
2021,9,11,29013,12,.152
2021,9,11,29015,1,.0139
2021,9,11,29017,7,.128
2021,9,11,29019,37,.0376
2021,9,11,29021,30,.0672
2021,9,11,29023,27,.15
2021,9,11,29025,5,.114
2021,9,11,29027,15,.0701
2021,9,11,29029,13,.0689
2021,9,11,29031,33,.0808
2021,9,11,29033,2,.0416
2021,9,11,29035,1,.0393
2021,9,11,29037,36,.0656
2021,9,11,29039,5,.0867
2021,9,11,29041,1,.0268
2021,9,11,29043,28,.0622
2021,9,11,29045,0,0
2021,9,11,29047,358,.262
2021,9,11,29049,13,.121
2021,9,11,29051,23,.0589
2021,9,11,29053,7,.0936
2021,9,11,29055,12,.109
2021,9,11,29057,2,.0564
2021,9,11,29059,5,.0706
2021,9,11,29061,2,.0488
2021,9,11,29063,3,.062
2021,9,11,29065,4,.0638
2021,9,11,29067,5,.0979
2021,9,11,29069,16,.138
2021,9,11,29071,77,.145
2021,9,11,29073,13,.168
2021,9,11,29075,2,.0567
2021,9,11,29077,94,.062
2021,9,11,29079,2,.0455
2021,9,11,29081,0,0
2021,9,11,29083,13,.134
2021,9,11,29085,2,.0521
2021,9,11,29087,1,.0386
2021,9,11,29089,3,.0612
2021,9,11,29091,13,.0786
2021,9,11,29093,6,.17
2021,9,11,29095,491,.135
2021,9,11,29097,31,.0541
2021,9,11,29099,136,.115
2021,9,11,29101,24,.104
2021,9,11,29103,1,.0564
2021,9,11,29105,19,.109
2021,9,11,29107,14,.0831
2021,9,11,29109,8,.0444
2021,9,11,29111,2,.04
2021,9,11,29113,356,1.25
2021,9,11,29115,5,.0976
2021,9,11,29117,3,.0408
2021,9,11,29119,5,.0468
2021,9,11,29121,3,.0398
2021,9,11,29123,10,.182
2021,9,11,29125,2,.0515
2021,9,11,29127,12,.0824
2021,9,11,29129,2,.107
2021,9,11,29131,19,.154
2021,9,11,29133,5,.0863
2021,9,11,29135,7,.0957
2021,9,11,29137,6,.155
2021,9,11,29139,33,.575
2021,9,11,29141,7,.0861
2021,9,11,29143,13,.158
2021,9,11,29145,21,.0767
2021,9,11,29147,5,.0463
2021,9,11,29149,3,.0754
2021,9,11,29151,1,.0141
2021,9,11,29153,3,.0879
2021,9,11,29155,7,.11
2021,9,11,29157,13,.129
2021,9,11,29159,18,.0858
2021,9,11,29161,5,.0252
2021,9,11,29163,29,.387
2021,9,11,29165,32,.0544
2021,9,11,29167,7,.048
2021,9,11,29169,8,.0545
2021,9,11,29171,0,0
2021,9,11,29173,6,.106
2021,9,11,29175,7,.0674
2021,9,11,29177,22,.199
2021,9,11,29179,2,.0657
2021,9,11,29181,6,.119
2021,9,11,29183,951,.419
2021,9,11,29185,3,.08
2021,9,11,29186,10,.109
2021,9,11,29187,56,.21
2021,9,11,29189,1074,.201
2021,9,11,29195,11,.104
2021,9,11,29197,0,0
2021,9,11,29199,2,.0839
2021,9,11,29201,25,.125
2021,9,11,29203,5,.155
2021,9,11,29205,2,.0653
2021,9,11,29207,7,.0534
2021,9,11,29209,6,.0432
2021,9,11,29211,1,.0373
2021,9,11,29213,31,.114
2021,9,11,29215,6,.0666
2021,9,11,29217,2,.0211
2021,9,11,29219,146,.812
2021,9,11,29221,13,.127
2021,9,11,29223,9,.17
2021,9,11,29225,21,.121
2021,9,11,29227,0,0
2021,9,11,29229,6,.0801
2021,9,11,29510,264,.172
2021,9,11,32001,13,.118
2021,9,11,32003,3396,.3
2021,9,11,32005,33,.142
2021,9,11,32007,25,.0914
2021,9,11,32009,1,.23
2021,9,11,32011,0,0
2021,9,11,32013,8,.097
2021,9,11,32015,0,0
2021,9,11,32017,3,.142
2021,9,11,32019,43,.184
2021,9,11,32021,0,0
2021,9,11,32023,30,.173
2021,9,11,32027,3,.117
2021,9,11,32029,1,.0491
2021,9,11,32031,306,.12
2021,9,11,32033,2,.0431
2021,9,11,32510,40,.152
2021,9,11,39001,16,.149
2021,9,11,39003,101,.211
2021,9,11,39005,45,.168
2021,9,11,39007,45,.101
2021,9,11,39009,25,.0903
2021,9,11,39011,11,.044
2021,9,11,39013,43,.143
2021,9,11,39015,22,.112
2021,9,11,39017,195,.1
2021,9,11,39019,18,.139
2021,9,11,39021,73,.364
2021,9,11,39023,222,.351
2021,9,11,39025,77,.0721
2021,9,11,39027,24,.136
2021,9,11,39029,72,.152
2021,9,11,39031,15,.104
2021,9,11,39033,51,.28
2021,9,11,39035,1023,.166
2021,9,11,39037,62,.24
2021,9,11,39039,39,.216
2021,9,11,39041,62,.0562
2021,9,11,39043,110,.296
2021,9,11,39045,77,.0987
2021,9,11,39047,20,.144
2021,9,11,39049,762,.109
2021,9,11,39051,56,.249
2021,9,11,39053,16,.132
2021,9,11,39055,33,.0669
2021,9,11,39057,79,.0949
2021,9,11,39059,33,.177
2021,9,11,39061,473,.114
2021,9,11,39063,62,.148
2021,9,11,39065,26,.188
2021,9,11,39067,11,.162
2021,9,11,39069,45,.339
2021,9,11,39071,30,.176
2021,9,11,39073,18,.138
2021,9,11,39075,9,.0433
2021,9,11,39077,57,.204
2021,9,11,39079,33,.26
2021,9,11,39081,56,.202
2021,9,11,39083,59,.187
2021,9,11,39085,113,.0892
2021,9,11,39087,27,.114
2021,9,11,39089,97,.107
2021,9,11,39091,50,.219
2021,9,11,39093,296,.192
2021,9,11,39095,367,.175
2021,9,11,39097,15,.0721
2021,9,11,39099,142,.138
2021,9,11,39101,64,.225
2021,9,11,39103,94,.0961
2021,9,11,39105,21,.232
2021,9,11,39107,20,.0855
2021,9,11,39109,61,.113
2021,9,11,39111,11,.206
2021,9,11,39113,366,.145
2021,9,11,39115,22,.328
2021,9,11,39117,33,.196
2021,9,11,39119,63,.159
2021,9,11,39121,12,.255
2021,9,11,39123,28,.133
2021,9,11,39125,11,.127
2021,9,11,39127,25,.157
2021,9,11,39129,21,.0794
2021,9,11,39131,25,.231
2021,9,11,39133,82,.0939
2021,9,11,39135,45,.213
2021,9,11,39137,19,.101
2021,9,11,39139,209,.4
2021,9,11,39141,58,.164
2021,9,11,39143,41,.134
2021,9,11,39145,48,.166
2021,9,11,39147,27,.0989
2021,9,11,39149,19,.0786
2021,9,11,39151,247,.133
2021,9,11,39153,343,.126
2021,9,11,39155,118,.136
2021,9,11,39157,64,.143
2021,9,11,39159,22,.0759
2021,9,11,39161,24,.159
2021,9,11,39163,4,.0719
2021,9,11,39165,86,.0722
2021,9,11,39167,35,.128
2021,9,11,39169,36,.058
2021,9,11,39171,30,.158
2021,9,11,39173,84,.118
2021,9,11,39175,36,.277
2021,9,11,53001,8,.0811
2021,9,11,53003,6,.0577
2021,9,11,53005,162,.157
2021,9,11,53007,62,.137
2021,9,11,53009,49,.17
2021,9,11,53011,225,.093
2021,9,11,53013,3,.162
2021,9,11,53015,96,.2
2021,9,11,53017,25,.114
2021,9,11,53019,6,.24
2021,9,11,53021,77,.179
2021,9,11,53023,0,0
2021,9,11,53025,66,.14
2021,9,11,53027,57,.196
2021,9,11,53029,35,.0969
2021,9,11,53031,11,.085
2021,9,11,53033,1056,.0818
2021,9,11,53035,107,.0831
2021,9,11,53037,27,.116
2021,9,11,53039,11,.107
2021,9,11,53041,68,.194
2021,9,11,53043,6,.119
2021,9,11,53045,45,.178
2021,9,11,53047,33,.162
2021,9,11,53049,11,.128
2021,9,11,53051,4,.0788
2021,9,11,53053,630,.143
2021,9,11,53055,6,.0692
2021,9,11,53057,116,.184
2021,9,11,53059,7,.126
2021,9,11,53061,522,.119
2021,9,11,53063,293,.115
2021,9,11,53065,60,.315
2021,9,11,53067,197,.138
2021,9,11,53069,0,0
2021,9,11,53071,26,.0859
2021,9,11,53073,152,.132
2021,9,11,53075,6,.025
2021,9,11,53077,246,.186
2021,9,11,55001,17,.209
2021,9,11,55003,13,.164
2021,9,11,55005,53,.217
2021,9,11,55007,15,.198
2021,9,11,55009,316,.223
2021,9,11,55011,12,.186
2021,9,11,55013,12,.168
2021,9,11,55015,81,.294
2021,9,11,55017,73,.22
2021,9,11,55019,52,.293
2021,9,11,55021,68,.215
2021,9,11,55023,14,.184
2021,9,11,55025,486,.151
2021,9,11,55027,99,.208
2021,9,11,55029,30,.196
2021,9,11,55031,37,.161
2021,9,11,55033,41,.17
2021,9,11,55035,115,.195
2021,9,11,55037,.,.
2021,9,11,55039,130,.227
2021,9,11,55041,11,.274
2021,9,11,55043,68,.244
2021,9,11,55045,34,.162
2021,9,11,55047,36,.381
2021,9,11,55049,27,.197
2021,9,11,55051,7,.275
2021,9,11,55053,16,.156
2021,9,11,55055,63,.137
2021,9,11,55057,24,.178
2021,9,11,55059,175,.196
2021,9,11,55061,16,.145
2021,9,11,55063,109,.164
2021,9,11,55065,9,.0891
2021,9,11,55067,19,.204
2021,9,11,55069,38,.252
2021,9,11,55071,97,.237
2021,9,11,55073,209,.284
2021,9,11,55075,63,.324
2021,9,11,55077,22,.285
2021,9,11,55078,7,.43
2021,9,11,55079,1506,.323
2021,9,11,55081,56,.24
2021,9,11,55083,48,.233
2021,9,11,55085,39,.219
2021,9,11,55087,238,.231
2021,9,11,55089,82,.167
2021,9,11,55091,10,.241
2021,9,11,55093,23,.0907
2021,9,11,55095,35,.143
2021,9,11,55097,61,.158
2021,9,11,55099,23,.354
2021,9,11,55101,310,.314
2021,9,11,55103,28,.304
2021,9,11,55105,222,.26
2021,9,11,55107,24,.357
2021,9,11,55109,38,.0753
2021,9,11,55111,85,.239
2021,9,11,55113,17,.214
2021,9,11,55115,48,.228
2021,9,11,55117,148,.238
2021,9,11,55119,37,.337
2021,9,11,55121,32,.201
2021,9,11,55123,23,.151
2021,9,11,55125,17,.167
2021,9,11,55127,78,.135
2021,9,11,55129,14,.178
2021,9,11,55131,136,.176
2021,9,11,55133,355,.158
2021,9,11,55135,74,.285
2021,9,11,55137,20,.175
2021,9,11,55139,210,.23
2021,9,11,55141,76,.216
2021,9,11,56001,5,.0247
2021,9,11,56003,.,.
2021,9,11,56005,20,.0861
2021,9,11,56007,8,.1
2021,9,11,56009,.,.
2021,9,11,56011,.,.
2021,9,11,56013,19,.102
2021,9,11,56015,.,.
2021,9,11,56017,.,.
2021,9,11,56019,.,.
2021,9,11,56021,37,.0763
2021,9,11,56023,7,.0789
2021,9,11,56025,41,.104
2021,9,11,56027,0,0
2021,9,11,56029,17,.11
2021,9,11,56031,.,.
2021,9,11,56033,10,.0639
2021,9,11,56035,.,.
2021,9,11,56037,12,.0564
2021,9,11,56039,.,.
2021,9,11,56041,9,.0996
2021,9,11,56043,.,.
2021,9,11,56045,.,.
2021,9,18,1001,51,.195
2021,9,18,1003,142,.146
2021,9,18,1005,23,.269
2021,9,18,1007,18,.207
2021,9,18,1009,32,.126
2021,9,18,1011,12,.249
2021,9,18,1013,17,.184
2021,9,18,1015,149,.322
2021,9,18,1017,38,.241
2021,9,18,1019,12,.103
2021,9,18,1021,20,.101
2021,9,18,1023,8,.171
2021,9,18,1025,18,.238
2021,9,18,1027,11,.18
2021,9,18,1029,7,.121
2021,9,18,1031,26,.121
2021,9,18,1033,31,.131
2021,9,18,1035,8,.176
2021,9,18,1037,11,.242
2021,9,18,1039,18,.115
2021,9,18,1041,13,.201
2021,9,18,1043,43,.111
2021,9,18,1045,30,.145
2021,9,18,1047,49,.333
2021,9,18,1049,43,.138
2021,9,18,1051,51,.136
2021,9,18,1053,23,.156
2021,9,18,1055,72,.169
2021,9,18,1057,12,.182
2021,9,18,1059,16,.109
2021,9,18,1061,16,.145
2021,9,18,1063,1,.0347
2021,9,18,1065,8,.131
2021,9,18,1067,7,.101
2021,9,18,1069,63,.136
2021,9,18,1071,61,.26
2021,9,18,1073,515,.162
2021,9,18,1075,12,.205
2021,9,18,1077,44,.103
2021,9,18,1079,24,.168
2021,9,18,1081,66,.0862
2021,9,18,1083,36,.0821
2021,9,18,1085,7,.195
2021,9,18,1087,13,.166
2021,9,18,1089,234,.126
2021,9,18,1091,12,.156
2021,9,18,1093,16,.124
2021,9,18,1095,61,.138
2021,9,18,1097,338,.179
2021,9,18,1099,14,.191
2021,9,18,1101,194,.183
2021,9,18,1103,69,.118
2021,9,18,1105,10,.293
2021,9,18,1107,12,.151
2021,9,18,1109,24,.156
2021,9,18,1111,13,.135
2021,9,18,1113,42,.176
2021,9,18,1115,48,.118
2021,9,18,1117,81,.0699
2021,9,18,1119,5,.103
2021,9,18,1121,92,.257
2021,9,18,1123,32,.172
2021,9,18,1125,148,.141
2021,9,18,1127,41,.162
2021,9,18,1129,18,.265
2021,9,18,1131,10,.365
2021,9,18,1133,16,.159
2021,9,18,4001,11,.0537
2021,9,18,4003,26,.0514
2021,9,18,4005,24,.031
2021,9,18,4007,6,.0277
2021,9,18,4009,3,.0195
2021,9,18,4011,1,.0221
2021,9,18,4012,11,.118
2021,9,18,4013,927,.0401
2021,9,18,4015,27,.0308
2021,9,18,4017,13,.0317
2021,9,18,4019,203,.0407
2021,9,18,4021,92,.0491
2021,9,18,4023,35,.178
2021,9,18,4025,36,.0337
2021,9,18,4027,116,.116
2021,9,18,11001,5638,1.36
2021,9,18,13001,37.8,.407
2021,9,18,13003,3.81,.0812
2021,9,18,13005,4.83,.0972
2021,9,18,13007,.762,.0655
2021,9,18,13009,20.6,.118
2021,9,18,13011,5.33,.0555
2021,9,18,13013,33,.0818
2021,9,18,13015,60.2,.119
2021,9,18,13017,15,.28
2021,9,18,13019,7.62,.102
2021,9,18,13021,93.5,.138
2021,9,18,13023,5.84,.129
2021,9,18,13025,5.33,.0735
2021,9,18,13027,7.87,.114
2021,9,18,13029,15,.082
2021,9,18,13031,45.7,.125
2021,9,18,13033,28.5,.311
2021,9,18,13035,12.4,.116
2021,9,18,13037,3.56,.159
2021,9,18,13039,17,.0816
2021,9,18,13043,5.84,.105
2021,9,18,13045,104,.188
2021,9,18,13047,17.3,.0515
2021,9,18,13049,1.52,.0319
2021,9,18,13051,153,.109
2021,9,18,13053,2.03,.102
2021,9,18,13055,13.2,.128
2021,9,18,13057,77.5,.057
2021,9,18,13059,43.9,.0744
2021,9,18,13061,2.79,.318
2021,9,18,13063,286,.208
2021,9,18,13065,1.02,.0383
2021,9,18,13067,351,.0825
2021,9,18,13069,22.4,.118
2021,9,18,13071,31.5,.147
2021,9,18,13073,52.3,.0696
2021,9,18,13075,10.2,.127
2021,9,18,13077,75.7,.101
2021,9,18,13079,3.3,.0589
2021,9,18,13081,139,1.48
2021,9,18,13083,1.27,.0155
2021,9,18,13085,6.6,.0536
2021,9,18,13087,18.8,.163
2021,9,18,13089,496,.124
2021,9,18,13091,7.11,.1
2021,9,18,13093,41.7,.822
2021,9,18,13095,74.4,.194
2021,9,18,13097,99.6,.136
2021,9,18,13099,7.87,.18
2021,9,18,13101,1.27,.0665
2021,9,18,13103,20.6,.0666
2021,9,18,13105,18,.236
2021,9,18,13107,13,.156
2021,9,18,13109,7.11,.146
2021,9,18,13111,4.83,.0419
2021,9,18,13113,42.2,.0727
2021,9,18,13115,81,.184
2021,9,18,13117,49,.0402
2021,9,18,13119,9.14,.092
2021,9,18,13121,756,.136
2021,9,18,13123,7.87,.0664
2021,9,18,13125,.762,.0599
2021,9,18,13127,51.8,.132
2021,9,18,13129,56.4,.202
2021,9,18,13131,11.2,.107
2021,9,18,13133,9.91,.141
2021,9,18,13135,411,.0838
2021,9,18,13137,16,.0839
2021,9,18,13139,55.4,.0543
2021,9,18,13141,5.84,.239
2021,9,18,13143,19.8,.158
2021,9,18,13145,23.9,.143
2021,9,18,13147,12.4,.11
2021,9,18,13149,8.13,.155
2021,9,18,13151,157,.136
2021,9,18,13153,137,.195
2021,9,18,13155,4.06,.122
2021,9,18,13157,28.5,.0779
2021,9,18,13159,5.59,.0805
2021,9,18,13161,7.37,.122
2021,9,18,13163,10.4,.158
2021,9,18,13165,7.87,.251
2021,9,18,13167,5.59,.138
2021,9,18,13169,10.9,.0798
2021,9,18,13171,10.4,.127
2021,9,18,13173,2.79,.0746
2021,9,18,13175,31,.162
2021,9,18,13177,41.2,.28
2021,9,18,13179,42.9,.165
2021,9,18,13181,4.06,.114
2021,9,18,13183,10.7,.131
2021,9,18,13185,59.7,.117
2021,9,18,13187,12.7,.076
2021,9,18,13189,16.5,.187
2021,9,18,13191,4.57,.0741
2021,9,18,13193,14,.298
2021,9,18,13195,13,.0975
2021,9,18,13197,4.06,.123
2021,9,18,13199,25.9,.291
2021,9,18,13201,1.52,.0554
2021,9,18,13205,9.91,.117
2021,9,18,13207,10.9,.0841
2021,9,18,13209,6.1,.16
2021,9,18,13211,12.4,.135
2021,9,18,13213,37.8,.244
2021,9,18,13215,210,.27
2021,9,18,13217,70.4,.135
2021,9,18,13219,4.57,.0234
2021,9,18,13221,3.81,.055
2021,9,18,13223,67.1,.0781
2021,9,18,13225,24.1,.204
2021,9,18,13227,11.7,.0765
2021,9,18,13229,6.86,.0789
2021,9,18,13231,6.86,.0771
2021,9,18,13233,29.7,.161
2021,9,18,13235,4.06,.1
2021,9,18,13237,9.4,.115
2021,9,18,13239,.254,.0318
2021,9,18,13241,4.06,.0568
2021,9,18,13243,13.5,.533
2021,9,18,13245,168,.198
2021,9,18,13247,63.8,.142
2021,9,18,13249,1.78,.0808
2021,9,18,13251,16.8,.33
2021,9,18,13253,3.05,.1
2021,9,18,13255,45.2,.158
2021,9,18,13257,13,.121
2021,9,18,13259,2.03,.0848
2021,9,18,13261,21.8,.172
2021,9,18,13263,4.83,.171
2021,9,18,13265,.762,.134
2021,9,18,13267,10.4,.109
2021,9,18,13269,10.2,.331
2021,9,18,13271,3.81,.0928
2021,9,18,13273,7.37,.21
2021,9,18,13275,17.5,.106
2021,9,18,13277,32.5,.165
2021,9,18,13279,13.2,.113
2021,9,18,13281,2.79,.0718
2021,9,18,13283,2.03,.0769
2021,9,18,13285,236,.632
2021,9,18,13287,15.7,.502
2021,9,18,13289,2.79,.0971
2021,9,18,13291,4.83,.047
2021,9,18,13293,25.9,.229
2021,9,18,13295,23.6,.0753
2021,9,18,13297,38.6,.0839
2021,9,18,13299,11.7,.0751
2021,9,18,13301,3.56,.126
2021,9,18,13303,8.38,.12
2021,9,18,13305,15.7,.138
2021,9,18,13307,.762,.0757
2021,9,18,13309,1.78,.11
2021,9,18,13311,16.3,.0999
