year,month,day_endofweek,countyfips,engagement,badges,break_engagement,break_badges,imputed_from_cz
2020,1,26,46057,-.0828,-.104,.,.,1
2019,1,27,46057,-.0359,.0907,.,.,1
2019,2,24,46057,-.154,-.265,.,.,1
2020,2,2,46057,.118,.138,.,.,1
2019,3,24,46057,.0237,.378,.,.,1
2020,6,21,46057,.,.,-.998,-1,1
2020,3,22,46057,-.44,-.451,.,.,1
2020,4,5,46057,-.305,-.348,.,.,1
2019,5,5,46057,.155,.334,.,.,1
2020,2,16,46057,-.123,-.44,.,.,1
2020,1,12,46057,-.0268,.199,.,.,1
2020,5,24,46057,.,.,-.897,-.944,1
2019,3,3,46057,-.0608,.028,.,.,1
2019,6,2,46057,.,.,-.986,-1,1
2019,1,20,46057,.127,.00975,.,.,1
2019,4,21,46057,-.0561,-.164,.,.,1
2020,6,28,46057,.,.,-.998,-1,1
2019,6,30,46057,.,.,-.997,-1,1
2020,6,7,46057,.,.,-.998,-.999,1
2020,1,26,46061,-.00109,-.105,.,.,1
2019,1,27,46061,.0431,.0635,.,.,1
2020,5,17,46061,.,.,-.502,-.244,1
2020,5,31,46061,.,.,-.998,-.992,1
2020,3,8,46061,.023,-.0468,.,.,1
2019,4,21,46061,-.481,-.412,.,.,1
2020,6,14,46061,.,.,-.989,-.99,1
2019,4,28,46061,-.252,-.164,.,.,1
2019,5,5,46061,-.028,.245,.,.,1
2019,3,17,46061,-.189,.0981,.,.,1
2020,4,19,46061,-.167,.227,.,.,1
2019,1,13,46061,.25,.424,.,.,1
2019,3,31,46061,.0202,.419,.,.,1
2020,2,9,46061,.0426,-.082,.,.,1
2020,1,12,46061,.0254,.193,.,.,1
2019,5,26,46061,.,.,-.498,-.409,1
2019,3,10,46061,-.17,.241,.,.,1
2020,3,22,46061,-.42,-.427,.,.,1
2020,2,2,46061,.0905,.11,.,.,1
2019,2,24,46061,-.0222,-.0671,.,.,1
2020,5,3,46061,-.282,.0457,.,.,1
2020,6,28,46061,.,.,-.991,-.99,1
2019,4,14,46061,-.392,-.54,.,.,1
2020,1,19,46061,-.0995,-.187,.,.,1
2019,2,3,46061,-.2,-.23,.,.,1
2020,4,5,46061,-.0863,.415,.,.,1
2020,3,1,46061,-.0951,.0124,.,.,1
2020,2,23,46061,-.104,-.159,.,.,1
2019,6,2,46061,.,.,-.991,-.992,1
2019,6,23,46061,.,.,-.994,-.996,1
2019,4,7,46061,-.0471,.411,.,.,1
2019,5,12,46061,.,.,-.0996,.223,1
2019,3,3,46061,-.091,.368,.,.,1
2020,5,10,46061,.,.,-.344,.0123,1
2020,6,21,46061,.,.,-.983,-.987,1
2019,3,24,46061,-.0165,.196,.,.,1
2020,2,16,46061,-.113,-.279,.,.,1
2019,6,16,46061,.,.,-.989,-.998,1
2019,2,17,46061,-.0538,.335,.,.,1
2020,5,24,46061,.,.,-.705,-.673,1
2020,3,15,46061,.0514,.00632,.,.,1
2020,4,12,46061,-.187,.207,.,.,1
2020,3,29,46061,-.306,.0778,.,.,1
2019,6,9,46061,.,.,-.989,-.995,1
2019,1,20,46061,-.0144,-.0515,.,.,1
2019,2,10,46061,-.0297,.176,.,.,1
2019,5,19,46061,.,.,-.237,.163,1
2020,4,26,46061,-.263,.108,.,.,1
2019,6,30,46061,.,.,-.994,-.998,1
2020,6,7,46061,.,.,-.987,-.968,1
2020,5,10,46065,.,.,.,.,0
2020,6,28,46065,.,.,.,.,0
2020,2,2,46065,.,.,.,.,0
2020,4,12,46065,.,.,.,.,0
2020,3,15,46065,.,.,.,.,0
2020,5,24,46065,.,.,.,.,0
2020,4,5,46065,.,.,.,.,0
2020,6,21,46065,.,.,.,.,0
2020,4,19,46065,.,.,.,.,0
2020,1,19,46065,.,.,.,.,0
2020,5,31,46065,.,.,.,.,0
2020,6,7,46065,.,.,.,.,0
2020,2,16,46065,.,.,.,.,0
2020,3,29,46065,.,.,.,.,0
2020,2,9,46065,.,.,.,.,0
2020,3,1,46065,.,.,.,.,0
2020,5,17,46065,.,.,.,.,0
2020,4,26,46065,.,.,.,.,0
2020,3,8,46065,.,.,.,.,0
2020,1,26,46065,.,.,.,.,0
2020,5,3,46065,.,.,.,.,0
2020,3,22,46065,.,.,.,.,0
2020,1,12,46065,.,.,.,.,0
2020,2,23,46065,.,.,.,.,0
2020,6,14,46065,.,.,.,.,0
2019,3,3,46077,.127,.16,.,.,1
2020,6,7,46077,.,.,-.95,-.959,1
2019,5,19,46077,.,.,.235,.465,1
2019,2,24,46077,.143,-.0243,.,.,1
2019,3,17,46077,.000386,-.148,.,.,1
2020,3,29,46077,-.431,-.462,.,.,1
2020,1,12,46077,.298,.48,.,.,1
2020,5,31,46077,.,.,-.94,-.934,1
2019,2,17,46077,.0991,.127,.,.,1
2020,2,23,46077,-.188,-.285,.,.,1
2019,4,21,46077,-.22,-.37,.,.,1
2019,5,5,46077,.128,.295,.,.,1
2020,1,19,46077,-.14,-.191,.,.,1
2020,1,26,46077,-.124,-.307,.,.,1
2019,6,9,46077,.,.,-.982,-.987,1
2019,2,10,46077,-.117,-.174,.,.,1
2020,3,8,46077,-.228,-.16,.,.,1
2020,2,9,46077,-.117,.0329,.,.,1
2020,4,5,46077,.27,.667,.,.,1
2020,6,14,46077,.,.,-.96,-.956,1
2019,5,12,46077,.,.,.185,.271,1
2019,3,31,46077,.0652,.416,.,.,1
2019,6,16,46077,.,.,-.982,-.987,1
2019,3,10,46077,-.0301,.128,.,.,1
2019,4,28,46077,-.123,-.153,.,.,1
2020,6,21,46077,.,.,-.964,-.976,1
2020,5,10,46077,.,.,.0483,.462,1
2019,4,7,46077,.16,.643,.,.,1
2020,5,17,46077,.,.,-.103,.196,1
2020,4,19,46077,.126,.451,.,.,1
2019,3,24,46077,-.06,.207,.,.,1
2020,6,28,46077,.,.,-.971,-.977,1
2020,3,15,46077,.0293,.0801,.,.,1
2019,6,23,46077,.,.,-.982,-.984,1
2020,4,26,46077,.0862,.442,.,.,1
2019,6,2,46077,.,.,-.483,-.629,1
2019,5,26,46077,.,.,.0383,.186,1
2020,5,24,46077,.,.,-.8,-.726,1
2020,4,12,46077,.191,.455,.,.,1
2020,2,2,46077,-.0416,.00896,.,.,1
2019,6,30,46077,.,.,-.997,-.997,1
2020,5,3,46077,.031,.382,.,.,1
2019,4,14,46077,-.0426,-.206,.,.,1
2020,2,16,46077,-.274,-.44,.,.,1
2020,3,22,46077,-.624,-.587,.,.,1
2020,3,1,46077,-.0381,-.0237,.,.,1
2019,5,19,46079,.,.,.,.,0
2019,4,7,46079,.,.,.,.,0
2020,6,28,46079,.,.,.,.,0
2019,1,27,46079,.,.,.,.,0
2020,3,8,46079,.,.,.,.,0
2020,6,14,46079,.,.,.,.,0
2020,2,9,46079,.,.,.,.,0
2020,6,7,46079,.,.,.,.,0
2020,2,16,46079,.,.,.,.,0
2020,5,3,46079,.,.,.,.,0
2020,4,26,46079,.,.,.,.,0
2019,4,14,46079,.,.,.,.,0
2020,6,21,46079,.,.,.,.,0
2020,5,24,46079,.,.,.,.,0
2019,2,10,46079,.,.,.,.,0
2019,3,31,46079,.,.,.,.,0
2020,1,12,46079,.,.,.,.,0
2019,2,24,46079,.,.,.,.,0
2020,3,22,46079,.,.,.,.,0
2019,6,23,46079,.,.,.,.,0
2020,4,19,46079,.,.,.,.,0
2019,6,9,46079,.,.,.,.,0
2019,2,17,46079,.,.,.,.,0
2020,1,19,46079,.,.,.,.,0
2020,3,1,46079,.,.,.,.,0
2020,2,23,46079,.,.,.,.,0
2020,3,29,46079,.,.,.,.,0
2019,1,13,46079,.,.,.,.,0
2020,4,12,46079,.,.,.,.,0
2019,3,17,46079,.,.,.,.,0
2019,3,3,46079,.,.,.,.,0
2020,3,15,46079,.,.,.,.,0
2019,3,10,46079,.,.,.,.,0
2019,5,12,46079,.,.,.,.,0
2019,2,3,46079,.,.,.,.,0
2020,5,17,46079,.,.,.,.,0
2020,2,2,46079,.,.,.,.,0
2019,4,28,46079,.,.,.,.,0
2020,5,31,46079,.,.,.,.,0
2019,4,21,46079,.,.,.,.,0
2019,6,16,46079,.,.,.,.,0
2020,4,5,46079,.,.,.,.,0
2019,1,20,46079,.,.,.,.,0
2019,5,26,46079,.,.,.,.,0
2019,5,5,46079,.,.,.,.,0
2019,3,24,46079,.,.,.,.,0
2019,6,2,46079,.,.,.,.,0
2020,1,26,46079,.,.,.,.,0
2019,6,30,46079,.,.,.,.,0
2020,5,10,46079,.,.,.,.,0
2019,6,30,46081,.,.,-.987,-.973,1
2020,6,14,46081,.,.,-.956,-.94,1
2019,2,24,46081,.593,.384,.,.,1
2019,3,17,46081,.35,.0627,.,.,1
2020,1,12,46081,-.0115,.0498,.,.,1
2019,4,28,46081,.624,.57,.,.,1
2020,5,17,46081,.,.,-.263,.108,1
2020,3,15,46081,.0525,.172,.,.,1
2019,4,7,46081,.216,.0742,.,.,1
2020,1,19,46081,-.0376,-.0439,.,.,1
2019,6,23,46081,.,.,-.996,-.99,1
2019,2,17,46081,.328,.271,.,.,1
2019,3,31,46081,.341,.649,.,.,1
2019,5,5,46081,.593,.766,.,.,1
2020,5,10,46081,.,.,-.196,.297,1
2020,4,19,46081,-.123,.325,.,.,1
2020,3,8,46081,.028,.248,.,.,1
2019,3,3,46081,.382,.291,.,.,1
2020,3,29,46081,-.148,.333,.,.,1
2019,5,12,46081,.,.,.493,.716,1
2019,6,2,46081,.,.,-.906,-.956,1
2020,2,16,46081,-.0338,.0267,.,.,1
2020,6,21,46081,.,.,-.95,-.917,1
2019,5,26,46081,.,.,-.583,-.465,1
2020,3,22,46081,-.386,.0627,.,.,1
2020,2,23,46081,.0532,.128,.,.,1
2020,3,1,46081,.0334,.175,.,.,1
2019,1,27,46081,-.031,-.199,.,.,1
2020,6,28,46081,.,.,-.975,-.945,1
2020,6,7,46081,.,.,-.954,-.934,1
2019,4,21,46081,.105,-.0587,.,.,1
2020,4,5,46081,-.151,.524,.,.,1
2019,2,10,46081,.373,.0405,.,.,1
2020,5,24,46081,.,.,-.666,-.593,1
2020,2,2,46081,.0967,.0581,.,.,1
2019,6,16,46081,.,.,-.991,-.971,1
2019,2,3,46081,.301,.341,.,.,1
2020,1,26,46081,-.0063,-.073,.,.,1
2019,6,9,46081,.,.,-.969,-.952,1
2019,3,10,46081,.119,-.164,.,.,1
2020,5,31,46081,.,.,-.927,-.946,1
2020,4,26,46081,-.125,.404,.,.,1
2020,4,12,46081,-.241,.223,.,.,1
2020,5,3,46081,-.189,.267,.,.,1
2020,2,9,46081,.00897,-.0121,.,.,1
2019,4,14,46081,.139,-.0986,.,.,1
2019,3,24,46081,.292,.546,.,.,1
2019,5,19,46081,.,.,.19,.194,1
2019,1,20,46081,.0638,-.154,.,.,1
2020,5,31,46083,.,.,-.99,-.99,0
2019,1,20,46083,.00478,.0846,.,.,0
2020,6,28,46083,.,.,-.993,-.992,0
2019,2,17,46083,-.222,-.288,.,.,0
2020,6,21,46083,.,.,-.99,-.989,0
2020,3,29,46083,.0555,.199,.,.,0
2020,2,2,46083,.0347,.146,.,.,0
2020,1,12,46083,.0268,.229,.,.,0
2019,2,3,46083,.00197,-.0668,.,.,0
2019,6,23,46083,.,.,-.994,-.996,0
2019,4,14,46083,-.124,-.244,.,.,0
2019,2,24,46083,-.00609,-.0462,.,.,0
2019,4,21,46083,-.13,-.167,.,.,0
2019,1,13,46083,-.0183,-.00268,.,.,0
2020,3,1,46083,.0155,.154,.,.,0
2019,5,19,46083,.,.,-.0595,.00662,0
2020,2,9,46083,-.0016,.169,.,.,0
2020,6,14,46083,.,.,-.99,-.987,0
2020,5,24,46083,.,.,-.332,-.598,0
2020,2,23,46083,-.0144,-.0532,.,.,0
2020,5,3,46083,-.00908,.0964,.,.,0
2019,6,16,46083,.,.,-.994,-.996,0
2020,4,5,46083,.0427,.34,.,.,0
2019,5,5,46083,.0215,.17,.,.,0
2019,3,10,46083,.0203,.235,.,.,0
2019,3,17,46083,-.0949,.0825,.,.,0
2020,3,22,46083,-.279,-.198,.,.,0
2019,5,12,46083,.,.,-.0325,-.0486,0
2020,4,26,46083,.00694,.15,.,.,0
2019,2,10,46083,.0125,.068,.,.,0
2019,6,30,46083,.,.,-.994,-.998,0
2019,3,3,46083,.013,.313,.,.,0
2020,4,19,46083,.0144,.0509,.,.,0
2019,3,31,46083,.0394,.308,.,.,0
2019,1,27,46083,.0115,-.0152,.,.,0
2019,3,24,46083,.0271,.378,.,.,0
2020,3,8,46083,-.00481,.113,.,.,0
2020,6,7,46083,.,.,-.99,-.987,0
2019,5,26,46083,.,.,-.387,-.563,0
2019,6,9,46083,.,.,-.995,-.998,0
2019,4,7,46083,.031,.243,.,.,0
2020,4,12,46083,.0267,.0611,.,.,0
2020,5,10,46083,.,.,-.0251,.0898,0
2019,4,28,46083,-.11,-.237,.,.,0
2020,2,16,46083,-.0534,-.182,.,.,0
2020,3,15,46083,.00801,.135,.,.,0
2020,1,19,46083,-.0534,-.255,.,.,0
2019,6,2,46083,.,.,-.99,-.996,0
2020,5,17,46083,.,.,-.0844,-.127,0
2020,1,26,46083,.00107,-.108,.,.,0
2019,6,9,46085,.,.,.,.,0
2019,3,17,46085,.,.,.,.,0
2019,5,5,46085,.,.,.,.,0
2019,4,21,46085,.,.,.,.,0
2019,6,16,46085,.,.,.,.,0
2019,4,14,46085,.,.,.,.,0
2019,3,10,46085,.,.,.,.,0
2019,5,12,46085,.,.,.,.,0
2019,6,2,46085,.,.,.,.,0
2019,6,30,46085,.,.,.,.,0
2019,5,19,46085,.,.,.,.,0
2019,4,28,46085,.,.,.,.,0
2019,2,10,46085,.,.,.,.,0
2019,2,17,46085,.,.,.,.,0
2019,3,3,46085,.,.,.,.,0
2019,4,7,46085,.,.,.,.,0
2019,2,24,46085,.,.,.,.,0
2019,3,31,46085,.,.,.,.,0
2019,3,24,46085,.,.,.,.,0
2019,6,23,46085,.,.,.,.,0
2019,5,26,46085,.,.,.,.,0
2019,3,3,46087,.0142,.359,.,.,1
2020,1,19,46087,-.0297,-.206,.,.,1
2019,1,13,46087,.00514,.026,.,.,1
2019,6,16,46087,.,.,-.991,-.993,1
2020,1,26,46087,-.0102,-.113,.,.,1
2020,4,5,46087,.0159,.358,.,.,1
2020,4,19,46087,.00275,.107,.,.,1
2020,2,16,46087,-.0694,-.164,.,.,1
2020,3,22,46087,-.339,-.275,.,.,1
2019,3,31,46087,.101,.408,.,.,1
2020,6,21,46087,.,.,-.987,-.989,1
2020,6,14,46087,.,.,-.989,-.987,1
2019,1,27,46087,.0218,-.0192,.,.,1
2019,6,30,46087,.,.,-.991,-.994,1
2019,5,12,46087,.,.,.0215,.0879,1
2019,5,5,46087,.0785,.291,.,.,1
2020,1,12,46087,.0257,.2,.,.,1
2019,5,26,46087,.,.,-.369,-.534,1
2019,4,7,46087,.0943,.31,.,.,1
2020,3,1,46087,.00854,.175,.,.,1
2019,6,9,46087,.,.,-.994,-.997,1
2019,2,24,46087,-.0114,-.0152,.,.,1
2020,3,29,46087,.0159,.221,.,.,1
2019,2,10,46087,.0129,.0435,.,.,1
2019,4,21,46087,-.072,-.0377,.,.,1
2019,6,2,46087,.,.,-.988,-.994,1
2019,4,14,46087,-.0877,-.0863,.,.,1
2019,4,28,46087,-.052,-.0964,.,.,1
2019,2,3,46087,-.00597,-.0596,.,.,1
2019,3,17,46087,-.0832,.152,.,.,1
2020,3,8,46087,-.00783,.108,.,.,1
2020,5,3,46087,-.0315,.126,.,.,1
2020,5,24,46087,.,.,-.455,-.661,1
2020,5,10,46087,.,.,-.0404,.148,1
2020,4,26,46087,-.0091,.203,.,.,1
2020,3,15,46087,-.00854,.0585,.,.,1
2019,1,20,46087,.00454,.0597,.,.,1
2020,2,9,46087,-.0155,.139,.,.,1
2020,6,7,46087,.,.,-.989,-.988,1
2020,6,28,46087,.,.,-.992,-.993,1
2019,3,24,46087,.0641,.5,.,.,1
2019,6,23,46087,.,.,-.992,-.995,1
2020,2,2,46087,.0249,.134,.,.,1
2020,5,17,46087,.,.,-.209,-.23,1
2020,2,23,46087,-.0188,-.0512,.,.,1
2019,5,19,46087,.,.,-.0241,.0637,1
2019,3,10,46087,.0465,.294,.,.,1
2020,4,12,46087,-.000635,.0807,.,.,1
2019,2,17,46087,-.218,-.26,.,.,1
2020,5,31,46087,.,.,-.985,-.987,1
2019,5,12,46091,.,.,.103,1.58,1
2020,3,29,46091,-.404,-.472,.,.,1
2020,6,28,46091,.,.,-1,-1,1
2019,6,9,46091,.,.,-1,-1,1
2020,2,16,46091,-.184,-.509,.,.,1
2020,2,2,46091,.0382,.236,.,.,1
2019,3,17,46091,-.244,.799,.,.,1
2020,3,22,46091,-.695,-.777,.,.,1
2020,4,5,46091,-.215,-.318,.,.,1
2019,4,7,46091,.33,2.12,.,.,1
2020,4,26,46091,-.368,-.366,.,.,1
2020,6,14,46091,.,.,-.996,-.996,1
2020,6,7,46091,.,.,-1,-1,1
2019,3,10,46091,.0114,.421,.,.,1
2020,2,23,46091,-.0927,-.125,.,.,1
2019,1,27,46091,.0175,-.331,.,.,1
2019,6,16,46091,.,.,-.991,-.987,1
2020,5,24,46091,.,.,-1,-1,1
2020,6,21,46091,.,.,-.996,-1,1
2019,3,24,46091,.367,2.2,.,.,1
2019,5,19,46091,.,.,-.18,1.04,1
2019,4,21,46091,.376,1.29,.,.,1
2020,4,19,46091,-.324,-.375,.,.,1
2019,2,3,46091,-.362,-.576,.,.,1
2020,3,8,46091,.0294,.365,.,.,1
2020,1,12,46091,.0425,.26,.,.,1
2019,2,10,46091,-.0797,-.495,.,.,1
2020,1,26,46091,-.036,-.251,.,.,1
2019,5,5,46091,.166,1.5,.,.,1
2019,5,26,46091,.,.,-.608,-.745,1
2019,1,20,46091,.0954,.25,.,.,1
2019,6,30,46091,.,.,-1,-1,1
2019,1,13,46091,.267,.624,.,.,1
2019,6,23,46091,.,.,-1,-1,1
2020,5,31,46091,.,.,-1,-1,1
2019,4,28,46091,.418,1.78,.,.,1
2020,5,17,46091,.,.,-.856,-.916,1
2020,2,9,46091,.0338,.0759,.,.,1
2020,4,12,46091,-.25,-.371,.,.,1
2020,3,15,46091,.143,.161,.,.,1
2019,2,17,46091,-.438,-.655,.,.,1
2020,5,3,46091,-.472,-.576,.,.,1
2020,1,19,46091,-.0447,-.245,.,.,1
2019,2,24,46091,-.207,-.537,.,.,1
2019,3,3,46091,-.0797,-.191,.,.,1
2020,5,10,46091,.,.,-.568,-.658,1
2020,3,1,46091,.00327,.217,.,.,1
2019,4,14,46091,.285,1.39,.,.,1
2019,3,31,46091,.394,2.18,.,.,1
2019,6,2,46091,.,.,-1,-1,1
2019,5,26,46099,.,.,-.223,-.32,0
2020,4,12,46099,-.0987,.166,.,.,0
2020,5,10,46099,.,.,-.109,.361,0
2020,1,19,46099,.0654,-.0107,.,.,0
2019,6,23,46099,.,.,-.977,-.982,0
2019,1,20,46099,-.00672,-.0989,.,.,0
2020,4,5,46099,-.0779,.446,.,.,0
2019,3,17,46099,.0342,.68,.,.,0
2020,2,9,46099,-.0675,.0407,.,.,0
2020,5,31,46099,.,.,-.963,-.977,0
2020,6,28,46099,.,.,-.99,-.997,0
2020,3,29,46099,-.132,.321,.,.,0
2020,3,22,46099,-.565,-.561,.,.,0
2019,6,30,46099,.,.,-.973,-.961,0
2020,5,24,46099,.,.,-.923,-.903,0
2019,2,24,46099,-.038,.227,.,.,0
2019,3,10,46099,.267,.755,.,.,0
2019,1,27,46099,.0659,-.0724,.,.,0
2019,2,3,46099,-.0678,-.0337,.,.,0
2020,1,12,46099,.0156,.0855,.,.,0
2020,2,16,46099,-.143,-.123,.,.,0
2019,4,7,46099,.529,.8,.,.,0
2019,4,28,46099,.285,.838,.,.,0
2020,5,3,46099,-.128,.21,.,.,0
2019,6,2,46099,.,.,-.973,-.973,0
2019,4,14,46099,.165,1.02,.,.,0
2020,6,14,46099,.,.,-.983,-.987,0
2019,2,10,46099,-.00285,-.158,.,.,0
2020,3,15,46099,-.0834,-.238,.,.,0
2020,1,26,46099,-.0523,-.132,.,.,0
2020,3,8,46099,-.026,.0905,.,.,0
2020,3,1,46099,-.0183,.259,.,.,0
2020,6,7,46099,.,.,-.981,-.99,0
2019,5,19,46099,.,.,.198,.421,0
2020,4,19,46099,-.0363,.337,.,.,0
2019,4,21,46099,.312,.849,.,.,0
2019,5,12,46099,.,.,.357,1,0
2020,2,23,46099,-.0447,-.0593,.,.,0
2019,3,31,46099,.539,1.13,.,.,0
2019,6,9,46099,.,.,-.989,-.986,0
2020,5,17,46099,.,.,-.705,-.629,0
2019,1,13,46099,.252,.396,.,.,0
2020,4,26,46099,-.082,.391,.,.,0
2020,2,2,46099,-.0107,.0992,.,.,0
2019,3,3,46099,.0646,.734,.,.,0
2019,5,5,46099,.437,1.1,.,.,0
2019,2,17,46099,-.196,-.0695,.,.,0
2019,6,16,46099,.,.,-.973,-.973,0
2019,3,24,46099,.338,1.39,.,.,0
2020,6,21,46099,.,.,-.977,-.985,0
2019,3,3,46102,-.0996,-.327,.,.,0
2020,1,26,46102,.00687,-.101,.,.,0
2020,4,5,46102,-.894,-.962,.,.,0
2020,2,2,46102,.0108,.0598,.,.,0
2020,1,12,46102,.0226,.026,.,.,0
2019,2,3,46102,-.0414,.046,.,.,0
2020,6,28,46102,.,.,-.988,-.998,0
2019,4,14,46102,-.538,-.574,.,.,0
2019,6,23,46102,.,.,-1,-1,0
2019,6,16,46102,.,.,-1,-1,0
2019,5,12,46102,.,.,-.203,-.296,0
2020,6,7,46102,.,.,-.927,-.962,0
2020,5,10,46102,.,.,-.79,-.79,0
2019,4,7,46102,-.0301,.411,.,.,0
2019,4,28,46102,-.107,-.0506,.,.,0
2020,3,15,46102,-.0422,.146,.,.,0
2020,3,22,46102,-.978,-.992,.,.,0
2020,4,19,46102,-.717,-.827,.,.,0
2019,1,27,46102,-.0357,-.192,.,.,0
2019,2,17,46102,.0883,.0103,.,.,0
2020,3,29,46102,-.978,-.991,.,.,0
2019,5,26,46102,.,.,-.53,-.431,0
2019,2,24,46102,.0752,.0866,.,.,0
2019,6,2,46102,.,.,-.737,-.843,0
2020,5,31,46102,.,.,-.927,-.944,0
2020,2,9,46102,-.0736,-.176,.,.,0
2020,3,1,46102,-.0932,-.0942,.,.,0
2019,5,19,46102,.,.,-.241,-.128,0
2020,5,3,46102,-.764,-.814,.,.,0
2020,1,19,46102,-.0402,.0154,.,.,0
2020,2,23,46102,-.00883,.089,.,.,0
2019,6,30,46102,.,.,-1,-1,0
2020,6,21,46102,.,.,-.941,-.969,0
2019,1,13,46102,.062,.222,.,.,0
2019,5,5,46102,.0338,.311,.,.,0
2019,6,9,46102,.,.,-.994,-1,0
2019,2,10,46102,-.184,-.207,.,.,0
2020,6,14,46102,.,.,-.918,-.957,0
2019,3,10,46102,-.0902,-.288,.,.,0
2019,1,20,46102,.015,-.0765,.,.,0
2020,4,26,46102,-.719,-.744,.,.,0
2019,3,17,46102,-.18,-.545,.,.,0
2019,3,24,46102,-.177,-.278,.,.,0
2020,2,16,46102,-.132,-.294,.,.,0
2020,5,17,46102,.,.,-.849,-.869,0
2020,4,12,46102,-.921,-.934,.,.,0
2019,3,31,46102,.0188,.263,.,.,0
2020,3,8,46102,-.0736,.166,.,.,0
2019,4,21,46102,-.222,-.48,.,.,0
2020,5,24,46102,.,.,-.9,-.901,0
2019,2,17,46103,-.136,-.338,.,.,0
2019,3,3,46103,.0601,-.193,.,.,0
2020,2,2,46103,.283,-.209,.,.,0
2019,6,2,46103,.,.,-.991,-.957,0
2020,3,8,46103,.275,.361,.,.,0
2020,5,24,46103,.,.,-.824,-.657,0
2019,1,13,46103,.131,.639,.,.,0
2019,4,7,46103,.069,.225,.,.,0
2019,6,30,46103,.,.,-.982,-.946,0
2019,5,5,46103,.595,1.18,.,.,0
2020,5,31,46103,.,.,-.908,-.878,0
2019,1,27,46103,-.287,-.386,.,.,0
2020,6,14,46103,.,.,-.983,-.938,0
2019,3,10,46103,.0542,-.184,.,.,0
2019,6,16,46103,.,.,-.991,-.957,0
2020,5,10,46103,.,.,-.296,.851,0
2020,1,12,46103,-.0524,.187,.,.,0
2019,5,19,46103,.,.,.108,.146,0
2019,1,20,46103,.0958,-.147,.,.,0
2020,5,3,46103,-.279,.907,.,.,0
2020,2,9,46103,-.0887,-.332,.,.,0
2019,6,9,46103,.,.,-.991,-.925,0
2019,3,31,46103,.363,1.37,.,.,0
2020,2,16,46103,-.136,-.338,.,.,0
2020,4,12,46103,-.502,.456,.,.,0
2020,3,1,46103,.235,.422,.,.,0
2020,5,17,46103,.,.,-.262,.736,0
2020,4,26,46103,-.195,.951,.,.,0
2019,3,24,46103,.229,1.33,.,.,0
2019,2,3,46103,.0601,-.106,.,.,0
2020,3,15,46103,.28,.705,.,.,0
2019,4,28,46103,.586,.875,.,.,0
2019,4,21,46103,-.0527,-.21,.,.,0
2020,4,5,46103,-.262,1.12,.,.,0
2020,3,29,46103,-.254,.792,.,.,0
2019,4,14,46103,-.0379,.0229,.,.,0
2020,6,21,46103,.,.,-.966,-.906,0
2020,3,22,46103,-.296,.78,.,.,0
2019,2,24,46103,.381,-.121,.,.,0
2019,5,26,46103,.,.,-.537,-.518,0
2020,4,19,46103,-.187,.962,.,.,0
2019,3,17,46103,.185,.148,.,.,0
2020,1,26,46103,-.086,-.233,.,.,0
2019,2,10,46103,.0245,-.263,.,.,0
2020,1,19,46103,-.145,.106,.,.,0
2019,6,23,46103,.,.,-1,-1,0
2020,2,23,46103,.291,.403,.,.,0
2020,6,7,46103,.,.,-.958,-.875,0
2020,6,28,46103,.,.,-.992,-.922,0
2019,5,12,46103,.,.,.468,.798,0
2020,4,12,46109,-.25,-.371,.,.,1
2020,2,9,46109,.0338,.0759,.,.,1
2019,1,13,46109,.267,.624,.,.,1
2020,4,5,46109,-.215,-.318,.,.,1
2019,5,12,46109,.,.,.103,1.58,1
2019,4,14,46109,.285,1.39,.,.,1
2019,4,28,46109,.418,1.78,.,.,1
2020,4,26,46109,-.368,-.366,.,.,1
2020,5,24,46109,.,.,-1,-1,1
2020,6,7,46109,.,.,-1,-1,1
2019,3,24,46109,.367,2.2,.,.,1
2020,1,26,46109,-.036,-.251,.,.,1
2019,1,27,46109,.0175,-.331,.,.,1
2019,2,24,46109,-.207,-.537,.,.,1
2019,3,10,46109,.0114,.421,.,.,1
2020,4,19,46109,-.324,-.375,.,.,1
2020,5,31,46109,.,.,-1,-1,1
2020,5,10,46109,.,.,-.568,-.658,1
2020,3,15,46109,.143,.161,.,.,1
2020,3,29,46109,-.404,-.472,.,.,1
2019,2,10,46109,-.0797,-.495,.,.,1
2019,2,3,46109,-.362,-.576,.,.,1
2019,6,16,46109,.,.,-.991,-.987,1
2019,2,17,46109,-.438,-.655,.,.,1
2020,3,1,46109,.00327,.217,.,.,1
2019,5,19,46109,.,.,-.18,1.04,1
2019,3,3,46109,-.0797,-.191,.,.,1
2020,5,3,46109,-.472,-.576,.,.,1
2020,6,21,46109,.,.,-.996,-1,1
2020,3,22,46109,-.695,-.777,.,.,1
2019,6,2,46109,.,.,-1,-1,1
2019,6,30,46109,.,.,-1,-1,1
2020,3,8,46109,.0294,.365,.,.,1
2020,1,19,46109,-.0447,-.245,.,.,1
2019,4,7,46109,.33,2.12,.,.,1
2020,2,16,46109,-.184,-.509,.,.,1
2019,4,21,46109,.376,1.29,.,.,1
2020,1,12,46109,.0425,.26,.,.,1
2019,5,26,46109,.,.,-.608,-.745,1
2020,6,28,46109,.,.,-1,-1,1
2020,5,17,46109,.,.,-.856,-.916,1
2019,3,17,46109,-.244,.799,.,.,1
2019,6,9,46109,.,.,-1,-1,1
2020,2,2,46109,.0382,.236,.,.,1
