year,month,day_endofweek,countyfips,engagement,badges,imputed_from_cz
2020,1,12,45083,-.0914,.811,0
2020,3,22,45083,-.738,-.424,0
2020,4,5,45083,-.948,-.835,0
2020,2,16,45085,.19,.311,1
2020,3,15,45085,-.0687,.0147,1
2020,4,12,45085,-.65,-.595,1
2020,2,2,45085,.105,.153,1
2020,3,8,45085,.0926,.395,1
2020,3,29,45085,-.701,-.583,1
2020,2,9,45085,.104,.193,1
2020,3,22,45085,-.662,-.556,1
2020,4,26,45085,-.459,-.235,1
2020,1,19,45085,-.0718,-.161,1
2020,4,5,45085,-.545,-.537,1
2020,5,3,45085,-.627,-.377,1
2020,4,19,45085,-.822,-.776,1
2020,1,26,45085,.0799,.0075,1
2020,3,1,45085,.127,.204,1
2020,1,12,45085,-.12,-.0194,1
2020,2,23,45085,.141,.0668,1
2020,4,5,45091,-.873,-.839,0
2020,2,9,45091,-.263,-.277,0
2020,5,3,45091,-.937,-.832,0
2020,2,23,45091,-.103,.103,0
2020,4,26,45091,-.926,-.851,0
2020,3,22,45091,-.81,-.865,0
2020,1,26,45091,-.148,-.0219,0
2020,3,29,45091,-.851,-.816,0
2020,3,8,45091,-.155,-.211,0
2020,4,19,45091,-.944,-.85,0
2020,2,2,45091,-.0326,-.336,0
2020,2,16,45091,-.178,-.139,0
2020,1,12,45091,.0129,.243,0
2020,3,1,45091,-.184,-.101,0
2020,1,19,45091,.0964,.238,0
2020,4,12,45091,-.936,-.856,0
2020,3,15,45091,-.323,-.415,0
2020,4,5,46003,-.0863,.415,1
2020,2,9,46003,.0426,-.082,1
2020,3,15,46003,.0514,.00632,1
2020,1,12,46003,.0254,.193,1
2020,4,26,46003,-.263,.0833,1
2020,5,3,46003,-.331,.0503,1
2020,1,26,46003,-.00109,-.105,1
2020,3,22,46003,-.42,-.427,1
2020,3,29,46003,-.306,.0778,1
2020,2,2,46003,.0905,.11,1
2020,3,8,46003,.023,-.0468,1
2020,2,16,46003,-.113,-.279,1
2020,4,19,46003,-.167,.227,1
2020,3,1,46003,-.0951,.0124,1
2020,4,12,46003,-.187,.207,1
2020,1,19,46003,-.0995,-.187,1
2020,2,23,46003,-.104,-.159,1
2020,5,3,46011,.0647,.412,0
2020,3,1,46011,-.0316,.0132,0
2020,4,5,46011,.293,.64,0
2020,1,12,46011,.314,.491,0
2020,3,22,46011,-.617,-.579,0
2020,3,8,46011,-.209,-.124,0
2020,2,2,46011,-.0298,.0482,0
2020,4,19,46011,.152,.478,0
2020,2,23,46011,-.159,-.27,0
2020,2,16,46011,-.252,-.42,0
2020,3,29,46011,-.436,-.47,0
2020,3,15,46011,.0314,.121,0
2020,1,26,46011,-.124,-.322,0
2020,4,12,46011,.22,.448,0
2020,1,19,46011,-.168,-.227,0
2020,4,26,46011,.124,.475,0
2020,2,9,46011,-.124,.0602,0
2020,4,12,46029,-.296,-.564,0
2020,2,16,46029,-.157,-.511,0
2020,4,19,46029,-.335,-.641,0
2020,3,8,46029,.0613,.0326,0
2020,3,29,46029,-.328,-.403,0
2020,3,1,46029,-.0122,-.164,0
2020,1,19,46029,.000246,-.207,0
2020,1,12,46029,-.0444,.192,0
2020,2,2,46029,.129,.157,0
2020,4,5,46029,-.329,-.506,0
2020,3,15,46029,.0998,-.0485,0
2020,2,9,46029,.121,.233,0
2020,1,26,46029,-.0865,-.133,0
2020,4,26,46029,-.385,-.537,0
2020,5,3,46029,-.438,-.678,0
2020,3,22,46029,-.522,-.627,0
2020,2,23,46029,-.114,-.292,0
2020,1,19,46033,-.0409,-.0472,1
2020,3,29,46033,-.145,.328,1
2020,5,3,46033,-.189,.209,1
2020,3,1,46033,.0299,.171,1
2020,2,2,46033,.0945,.0575,1
2020,2,9,46033,.00678,-.0155,1
2020,4,26,46033,-.125,.4,1
2020,1,12,46033,-.00542,.0509,1
2020,4,19,46033,-.122,.322,1
2020,3,22,46033,-.386,.0591,1
2020,2,23,46033,.055,.125,1
2020,2,16,46033,-.0348,.0232,1
2020,1,26,46033,-.0097,-.0761,1
2020,4,12,46033,-.242,.219,1
2020,4,5,46033,-.151,.519,1
2020,3,8,46033,.0245,.243,1
2020,3,15,46033,.0512,.169,1
2020,3,8,46035,.00821,-.0324,0
2020,1,26,46035,.00586,-.117,0
2020,4,12,46035,-.182,.269,0
2020,2,2,46035,.102,.142,0
2020,4,26,46035,-.292,.137,0
2020,4,19,46035,-.175,.305,0
2020,1,19,46035,-.0973,-.195,0
2020,5,3,46035,-.332,.065,0
2020,3,29,46035,-.38,.0878,0
2020,3,15,46035,.0637,.0516,0
2020,1,12,46035,.0154,.185,0
2020,3,22,46035,-.446,-.387,0
2020,3,1,46035,-.121,.0147,0
2020,2,23,46035,-.132,-.176,0
2020,4,5,46035,-.135,.474,0
2020,2,16,46035,-.142,-.283,0
2020,2,9,46035,.0426,-.0672,0
2020,3,22,46039,-.432,-.445,1
2020,2,23,46039,-.086,-.239,1
2020,2,2,46039,.118,.137,1
2020,3,29,46039,-.294,-.322,1
2020,1,26,46039,-.0834,-.105,1
2020,3,8,46039,.00918,-.0202,1
2020,4,19,46039,-.264,-.554,1
2020,1,19,46039,-.00737,-.174,1
2020,4,12,46039,-.232,-.493,1
2020,2,16,46039,-.122,-.44,1
2020,4,5,46039,-.297,-.343,1
2020,2,9,46039,.11,.24,1
2020,3,15,46039,.0345,-.0646,1
2020,5,3,46039,-.367,-.626,1
2020,3,1,46039,.00375,-.145,1
2020,1,12,46039,-.0262,.199,1
2020,4,26,46039,-.322,-.495,1
2020,2,2,46043,.,.,0
2020,4,26,46043,.,.,0
2020,2,23,46043,.,.,0
2020,4,19,46043,.,.,0
2020,3,8,46043,.,.,0
2020,1,19,46043,.,.,0
2020,2,16,46043,.,.,0
2020,3,1,46043,.,.,0
2020,1,26,46043,.,.,0
2020,3,15,46043,.,.,0
2020,5,3,46043,.,.,0
2020,4,5,46043,.,.,0
2020,3,22,46043,.,.,0
2020,4,12,46043,.,.,0
2020,2,9,46043,.,.,0
2020,3,29,46043,.,.,0
2020,1,12,46043,.,.,0
2020,4,19,46047,-.122,.322,1
2020,3,1,46047,.0299,.171,1
2020,2,16,46047,-.0348,.0232,1
2020,2,23,46047,.055,.125,1
2020,2,9,46047,.00678,-.0155,1
2020,4,5,46047,-.151,.519,1
2020,1,12,46047,-.00542,.0509,1
2020,3,29,46047,-.145,.328,1
2020,3,15,46047,.0512,.169,1
2020,5,3,46047,-.189,.209,1
2020,4,12,46047,-.242,.219,1
2020,1,19,46047,-.0409,-.0472,1
2020,1,26,46047,-.0097,-.0761,1
2020,3,8,46047,.0245,.243,1
2020,3,22,46047,-.386,.0591,1
2020,2,2,46047,.0945,.0575,1
2020,4,26,46047,-.125,.4,1
2020,1,26,46051,.,.,0
2020,1,12,46051,.,.,0
2020,2,16,46051,.,.,0
2020,4,12,46051,.,.,0
2020,3,8,46051,.,.,0
2020,4,26,46051,.,.,0
2020,1,19,46051,.,.,0
2020,3,1,46051,.,.,0
2020,3,15,46051,.,.,0
2020,4,19,46051,.,.,0
2020,2,9,46051,.,.,0
2020,3,22,46051,.,.,0
2020,2,2,46051,.,.,0
2020,5,3,46051,.,.,0
2020,2,23,46051,.,.,0
2020,3,29,46051,.,.,0
2020,4,5,46051,.,.,0
2020,2,2,46057,.118,.137,1
2020,3,22,46057,-.432,-.445,1
2020,3,8,46057,.00918,-.0202,1
2020,4,12,46057,-.232,-.493,1
2020,3,1,46057,.00375,-.145,1
2020,2,16,46057,-.122,-.44,1
2020,1,19,46057,-.00737,-.174,1
2020,2,23,46057,-.086,-.239,1
2020,3,15,46057,.0345,-.0646,1
2020,4,5,46057,-.297,-.343,1
2020,4,19,46057,-.264,-.554,1
2020,3,29,46057,-.294,-.322,1
2020,1,12,46057,-.0262,.199,1
2020,2,9,46057,.11,.24,1
2020,5,3,46057,-.367,-.626,1
2020,1,26,46057,-.0834,-.105,1
2020,4,26,46057,-.322,-.495,1
2020,1,26,46061,-.00109,-.105,1
2020,3,8,46061,.023,-.0468,1
2020,4,5,46061,-.0863,.415,1
2020,3,22,46061,-.42,-.427,1
2020,1,19,46061,-.0995,-.187,1
2020,2,23,46061,-.104,-.159,1
2020,3,29,46061,-.306,.0778,1
2020,2,9,46061,.0426,-.082,1
2020,3,1,46061,-.0951,.0124,1
2020,4,19,46061,-.167,.227,1
2020,1,12,46061,.0254,.193,1
2020,5,3,46061,-.331,.0503,1
2020,4,26,46061,-.263,.0833,1
2020,3,15,46061,.0514,.00632,1
2020,4,12,46061,-.187,.207,1
2020,2,16,46061,-.113,-.279,1
2020,2,2,46061,.0905,.11,1
2020,2,23,46065,.,.,0
2020,5,3,46065,.,.,0
2020,4,12,46065,.,.,0
2020,1,19,46065,.,.,0
2020,3,22,46065,.,.,0
2020,2,2,46065,.,.,0
2020,3,29,46065,.,.,0
2020,4,5,46065,.,.,0
2020,1,26,46065,.,.,0
2020,4,19,46065,.,.,0
2020,3,15,46065,.,.,0
2020,3,1,46065,.,.,0
2020,3,8,46065,.,.,0
2020,1,12,46065,.,.,0
2020,2,16,46065,.,.,0
2020,4,26,46065,.,.,0
2020,2,9,46065,.,.,0
2020,4,19,46077,.126,.451,1
2020,4,12,46077,.191,.455,1
2020,3,8,46077,-.228,-.16,1
2020,5,3,46077,.031,.382,1
2020,4,26,46077,.0862,.442,1
2020,1,12,46077,.298,.48,1
2020,4,5,46077,.27,.667,1
2020,2,16,46077,-.274,-.44,1
2020,2,23,46077,-.188,-.285,1
2020,2,9,46077,-.117,.0329,1
2020,1,19,46077,-.14,-.191,1
2020,3,15,46077,.0293,.0801,1
2020,3,1,46077,-.0381,-.0237,1
2020,1,26,46077,-.124,-.307,1
2020,2,2,46077,-.0416,.00896,1
2020,3,29,46077,-.431,-.462,1
2020,3,22,46077,-.624,-.587,1
2020,3,1,46079,.,.,0
2020,4,5,46079,.,.,0
2020,3,8,46079,.,.,0
2020,1,19,46079,.,.,0
2020,2,16,46079,.,.,0
2020,3,15,46079,.,.,0
2020,4,26,46079,.,.,0
2020,2,2,46079,.,.,0
2020,1,12,46079,.,.,0
2020,4,19,46079,.,.,0
2020,2,9,46079,.,.,0
2020,5,3,46079,.,.,0
2020,3,22,46079,.,.,0
2020,4,12,46079,.,.,0
2020,1,26,46079,.,.,0
2020,2,23,46079,.,.,0
2020,3,29,46079,.,.,0
2020,3,8,46081,.0245,.243,1
2020,2,23,46081,.055,.125,1
2020,1,26,46081,-.0097,-.0761,1
2020,3,15,46081,.0512,.169,1
2020,4,12,46081,-.242,.219,1
2020,4,26,46081,-.125,.4,1
2020,1,19,46081,-.0409,-.0472,1
2020,2,9,46081,.00678,-.0155,1
2020,1,12,46081,-.00542,.0509,1
2020,5,3,46081,-.189,.209,1
2020,3,22,46081,-.386,.0591,1
2020,2,2,46081,.0945,.0575,1
2020,2,16,46081,-.0348,.0232,1
2020,4,5,46081,-.151,.519,1
2020,4,19,46081,-.122,.322,1
2020,3,29,46081,-.145,.328,1
2020,3,1,46081,.0299,.171,1
2020,4,12,46083,.0267,.0611,0
2020,2,23,46083,-.0144,-.0532,0
2020,3,29,46083,.0555,.199,0
2020,3,15,46083,.00801,.135,0
2020,3,8,46083,-.00481,.113,0
2020,4,19,46083,.0144,.0509,0
2020,1,12,46083,.0268,.229,0
2020,4,5,46083,.0427,.34,0
2020,3,1,46083,.0155,.154,0
2020,3,22,46083,-.279,-.198,0
2020,1,19,46083,-.0534,-.255,0
2020,2,16,46083,-.0534,-.182,0
2020,2,9,46083,-.0016,.169,0
2020,4,26,46083,.00694,.15,0
2020,1,26,46083,.00107,-.108,0
2020,2,2,46083,.0347,.146,0
2020,5,3,46083,-.00908,.0964,0
2020,3,1,46087,.00854,.175,1
2020,5,3,46087,-.0315,.0997,1
2020,2,23,46087,-.0188,-.0512,1
2020,3,29,46087,.0159,.221,1
2020,3,22,46087,-.339,-.275,1
2020,3,15,46087,-.00854,.0585,1
2020,1,26,46087,-.0102,-.113,1
2020,3,8,46087,-.00783,.108,1
2020,4,19,46087,.00275,.107,1
2020,2,9,46087,-.0155,.139,1
2020,2,2,46087,.0249,.134,1
2020,1,19,46087,-.0297,-.206,1
2020,1,12,46087,.0257,.2,1
2020,4,12,46087,-.000635,.0807,1
2020,4,26,46087,-.0091,.203,1
2020,2,16,46087,-.0694,-.164,1
2020,4,5,46087,.0159,.358,1
2020,4,26,46091,-.368,-.366,1
2020,1,12,46091,.0425,.26,1
2020,4,12,46091,-.25,-.371,1
2020,3,29,46091,-.404,-.472,1
2020,1,19,46091,-.0447,-.245,1
2020,2,16,46091,-.184,-.509,1
2020,3,1,46091,.00327,.217,1
2020,2,2,46091,.0382,.236,1
2020,4,19,46091,-.324,-.375,1
2020,1,26,46091,-.036,-.251,1
2020,2,23,46091,-.0927,-.125,1
2020,3,8,46091,.0294,.365,1
2020,5,3,46091,-.464,-.566,1
2020,3,22,46091,-.695,-.777,1
2020,2,9,46091,.0338,.0759,1
2020,3,15,46091,.143,.161,1
2020,4,5,46091,-.215,-.318,1
2020,1,26,46099,-.0523,-.132,0
2020,4,19,46099,-.0363,.337,0
2020,3,1,46099,-.0183,.259,0
2020,4,12,46099,-.0987,.166,0
2020,3,29,46099,-.132,.321,0
2020,3,15,46099,-.0834,-.238,0
2020,5,3,46099,-.128,.113,0
2020,2,16,46099,-.143,-.123,0
2020,4,26,46099,-.082,.391,0
2020,3,8,46099,-.026,.0905,0
2020,4,5,46099,-.0779,.446,0
2020,3,22,46099,-.565,-.561,0
2020,2,23,46099,-.0447,-.0593,0
2020,2,2,46099,-.0107,.0992,0
2020,2,9,46099,-.0675,.0407,0
2020,1,19,46099,.0654,-.0107,0
2020,1,12,46099,.0156,.0855,0
2020,3,8,46103,.259,.344,0
2020,4,19,46103,-.18,.943,0
2020,2,2,46103,.273,-.208,0
2020,2,16,46103,-.139,-.347,0
2020,2,23,46103,.295,.392,0
2020,3,22,46103,-.296,.758,0
2020,1,19,46103,-.155,.0924,0
2020,1,12,46103,-.0311,.19,0
2020,4,12,46103,-.5,.438,0
2020,3,1,46103,.22,.405,0
2020,4,5,46103,-.263,1.09,0
2020,4,26,46103,-.195,.927,0
2020,3,29,46103,-.241,.77,0
2020,2,9,46103,-.0955,-.341,0
2020,5,3,46103,-.279,.884,0
2020,1,26,46103,-.0973,-.243,0
2020,3,15,46103,.273,.689,0
2020,2,2,46109,.0382,.236,1
2020,1,26,46109,-.036,-.251,1
2020,2,16,46109,-.184,-.509,1
2020,3,8,46109,.0294,.365,1
2020,3,15,46109,.143,.161,1
2020,2,23,46109,-.0927,-.125,1
2020,1,19,46109,-.0447,-.245,1
2020,4,26,46109,-.368,-.366,1
2020,4,19,46109,-.324,-.375,1
2020,4,12,46109,-.25,-.371,1
2020,3,22,46109,-.695,-.777,1
2020,3,1,46109,.00327,.217,1
2020,5,3,46109,-.464,-.566,1
2020,4,5,46109,-.215,-.318,1
2020,1,12,46109,.0425,.26,1
2020,3,29,46109,-.404,-.472,1
2020,2,9,46109,.0338,.0759,1
2020,3,22,46115,.,.,0
2020,1,19,46115,.,.,0
2020,3,29,46115,.,.,0
2020,4,12,46115,.,.,0
2020,5,3,46115,.,.,0
2020,3,1,46115,.,.,0
2020,2,9,46115,.,.,0
2020,1,26,46115,.,.,0
2020,3,8,46115,.,.,0
2020,3,15,46115,.,.,0
2020,4,19,46115,.,.,0
2020,2,16,46115,.,.,0
2020,1,12,46115,.,.,0
2020,4,5,46115,.,.,0
2020,2,23,46115,.,.,0
2020,2,2,46115,.,.,0
2020,4,26,46115,.,.,0
2020,1,19,46127,-.132,-.217,1
2020,4,12,46127,-.583,-.298,1
2020,1,12,46127,.0601,.0175,1
2020,1,26,46127,-.0365,-.0889,1
2020,2,23,46127,.0819,.0502,1
2020,3,22,46127,-.6,-.336,1
2020,3,29,46127,-.524,-.253,1
2020,2,16,46127,.0707,-.097,1
2020,3,15,46127,.074,.108,1
2020,2,2,46127,.106,.312,1
2020,3,8,46127,.141,.117,1
2020,5,3,46127,-.795,-.734,1
2020,4,5,46127,-.56,-.38,1
2020,4,19,46127,-.669,-.459,1
2020,2,9,46127,.0414,.0719,1
2020,3,1,46127,.0388,-.0159,1
2020,4,26,46127,-.721,-.503,1
2020,2,16,47001,.0201,-.0295,0
2020,2,9,47001,.0112,-.103,0
2020,4,19,47001,-.81,-.713,0
2020,1,19,47001,.0541,.177,0
2020,2,2,47001,-.049,-.0781,0
2020,1,26,47001,-.0559,-.193,0
2020,5,3,47001,-.862,-.886,0
2020,4,5,47001,-.773,-.601,0
2020,3,1,47001,.128,.317,0
2020,3,29,47001,-.879,-.686,0
2020,2,23,47001,-.0101,.213,0
2020,3,8,47001,.0369,.0758,0
2020,1,12,47001,.0581,.0906,0
2020,4,12,47001,-.795,-.699,0
2020,3,22,47001,-.792,-.514,0
2020,3,15,47001,-.0582,.0573,0
2020,4,26,47001,-.849,-.732,0
2020,3,8,47007,.275,.668,1
2020,2,9,47007,.975,1.22,1
2020,2,23,47007,-.179,.233,1
2020,3,15,47007,.189,.255,1
2020,2,16,47007,.176,.85,1
2020,4,26,47007,-.668,.128,1
2020,1,26,47007,-.284,-.249,1
2020,4,12,47007,-.511,-.0215,1
2020,3,1,47007,.135,.627,1
2020,4,5,47007,-.729,-.595,1
2020,3,29,47007,-.79,-.868,1
2020,1,12,47007,-.127,-.367,1
2020,1,19,47007,-.397,-.424,1
2020,3,22,47007,-.613,-.532,1
2020,5,3,47007,-.755,-.867,1
2020,4,19,47007,-.677,.0796,1
2020,2,2,47007,.808,1.1,1
2020,3,15,47009,-.116,-.0219,1
2020,3,8,47009,-.0393,.0607,1
2020,5,3,47009,-.871,-.85,1
2020,4,19,47009,-.839,-.766,1
2020,4,5,47009,-.771,-.622,1
2020,3,29,47009,-.862,-.698,1
2020,2,2,47009,-.151,-.252,1
2020,1,26,47009,-.0071,-.134,1
2020,4,12,47009,-.826,-.732,1
2020,2,23,47009,-.0741,.00528,1
2020,3,1,47009,.111,.203,1
2020,4,26,47009,-.85,-.765,1
2020,3,22,47009,-.834,-.635,1
2020,1,19,47009,.0485,.15,1
2020,1,12,47009,.123,.175,1
2020,2,16,47009,-.0944,-.175,1
2020,2,9,47009,-.0521,-.134,1
2020,1,12,47011,-.0622,-.265,0
2020,3,22,47011,-.564,-.349,0
2020,1,19,47011,.0443,-.00423,0
2020,2,16,47011,-.00838,-.123,0
2020,3,29,47011,-.646,-.447,0
2020,3,15,47011,-.957,-.412,0
2020,2,23,47011,-.2,-.155,0
2020,4,12,47011,-.76,-.689,0
2020,3,8,47011,.0826,.404,0
2020,4,19,47011,-.756,-.702,0
2020,2,9,47011,.0491,-.026,0
2020,1,26,47011,.0778,-.0125,0
2020,4,5,47011,-.746,-.615,0
2020,3,1,47011,.0491,.403,0
2020,2,2,47011,.00599,.0887,0
2020,5,3,47011,-.784,-.662,0
2020,4,26,47011,-.756,-.662,0
2020,2,16,47015,.0483,.0896,1
2020,2,2,47015,-.00121,.0702,1
2020,2,9,47015,-.104,.0482,1
2020,4,12,47015,-.657,-.0308,1
2020,1,26,47015,-.0245,-.131,1
2020,3,1,47015,-.0389,.11,1
2020,4,5,47015,-.63,-.129,1
2020,3,8,47015,-.395,-.475,1
2020,3,29,47015,-.709,-.456,1
2020,3,22,47015,-.831,-.654,1
2020,2,23,47015,.00106,.119,1
2020,5,3,47015,-.705,.00114,1
2020,4,19,47015,-.672,-.065,1
2020,4,26,47015,-.701,-.0095,1
2020,1,19,47015,-.0571,-.0777,1
2020,3,15,47015,-.483,-.489,1
2020,1,12,47015,.0519,-.145,1
2020,3,1,47023,-.00412,.108,1
2020,5,3,47023,-.704,-.681,1
2020,4,5,47023,-.588,-.51,1
2020,4,12,47023,-.671,-.609,1
2020,3,15,47023,-.107,-.0234,1
2020,1,12,47023,.188,.0801,1
2020,4,19,47023,-.652,-.6,1
2020,2,23,47023,-.0589,-.0884,1
2020,2,16,47023,-.145,-.291,1
2020,1,19,47023,-.0671,-.0837,1
2020,4,26,47023,-.675,-.655,1
2020,2,9,47023,-.222,-.268,1
2020,3,8,47023,.0531,.127,1
2020,3,22,47023,-.625,-.405,1
2020,1,26,47023,-.201,-.298,1
2020,2,2,47023,-.0281,.0662,1
2020,3,29,47023,-.527,-.372,1
2020,3,29,47029,-.867,-.836,1
2020,4,12,47029,-.889,-.844,1
2020,2,9,47029,-.198,-.433,1
2020,3,1,47029,.00786,.00968,1
2020,4,19,47029,-.93,-.894,1
2020,3,15,47029,-.0924,-.118,1
2020,4,5,47029,-.879,-.831,1
2020,4,26,47029,-.932,-.889,1
2020,3,8,47029,-.171,-.247,1
2020,1,12,47029,.063,.115,1
2020,5,3,47029,-.948,-.923,1
2020,1,19,47029,.0892,.194,1
2020,3,22,47029,-.763,-.741,1
2020,2,2,47029,-.125,-.292,1
2020,2,16,47029,-.201,-.572,1
2020,2,23,47029,-.0793,-.303,1
2020,1,26,47029,-.0262,-.08,1
2020,1,26,47031,.00954,-.143,0
2020,2,2,47031,-.0428,-.0131,0
2020,2,16,47031,-.308,-.272,0
2020,3,15,47031,-.396,-.552,0
2020,3,1,47031,-.302,-.344,0
2020,4,26,47031,-.904,-.845,0
2020,2,23,47031,-.374,-.463,0
2020,2,9,47031,-.326,-.306,0
2020,1,19,47031,.0826,.0856,0
2020,3,22,47031,-.878,-.897,0
2020,1,12,47031,.0146,-.0635,0
2020,4,5,47031,-.876,-.877,0
2020,5,3,47031,-.922,-.889,0
2020,4,12,47031,-.866,-.855,0
2020,4,19,47031,-.856,-.803,0
2020,3,29,47031,-.89,-.897,0
2020,3,8,47031,-.287,-.327,0
2020,3,29,47033,-.527,-.372,1
2020,2,16,47033,-.145,-.291,1
2020,2,23,47033,-.0589,-.0884,1
2020,4,26,47033,-.675,-.655,1
2020,3,22,47033,-.625,-.405,1
2020,3,8,47033,.0531,.127,1
2020,1,19,47033,-.0671,-.0837,1
2020,3,1,47033,-.00412,.108,1
2020,3,15,47033,-.107,-.0234,1
2020,4,19,47033,-.652,-.6,1
2020,2,2,47033,-.0281,.0662,1
2020,1,26,47033,-.201,-.298,1
2020,4,5,47033,-.588,-.51,1
2020,5,3,47033,-.704,-.681,1
2020,1,12,47033,.188,.0801,1
2020,4,12,47033,-.671,-.609,1
2020,2,9,47033,-.222,-.268,1
2020,5,3,47037,-.564,.676,0
2020,3,15,47037,-.307,-.264,0
2020,2,23,47037,.00389,.225,0
2020,3,22,47037,-.826,-.544,0
2020,2,9,47037,.0493,.566,0
2020,4,19,47037,-.545,.526,0
2020,1,26,47037,.0431,-.0689,0
2020,3,1,47037,-.000721,.295,0
2020,2,2,47037,.109,.385,0
2020,3,8,47037,-.417,-.437,0
2020,4,5,47037,-.505,.322,0
2020,3,29,47037,-.63,-.302,0
2020,4,26,47037,-.559,.619,0
2020,4,12,47037,-.527,.548,0
2020,2,16,47037,.0529,.263,0
2020,1,19,47037,-.111,-.165,0
2020,1,12,47037,.0348,-.172,0
2020,3,1,47041,-.0846,-.156,1
2020,3,29,47041,-.935,-.895,1
2020,1,12,47041,.0224,.231,1
2020,4,5,47041,-.881,-.811,1
2020,1,26,47041,.061,.313,1
2020,4,19,47041,-.598,-.18,1
2020,1,19,47041,.0326,-.00996,1
2020,4,12,47041,-.608,-.311,1
2020,3,15,47041,-.123,-.117,1
2020,2,16,47041,-.07,-.124,1
2020,2,2,47041,-.102,-.526,1
2020,5,3,47041,-.656,-.245,1
2020,3,8,47041,-.0821,-.0815,1
2020,3,22,47041,-.484,-.689,1
2020,2,23,47041,-.0531,-.299,1
2020,4,26,47041,-.615,-.0619,1
2020,2,9,47041,-.184,-.616,1
2020,3,29,47045,-.52,-.233,1
2020,2,16,47045,.00799,.128,1
2020,2,9,47045,.108,.21,1
2020,3,22,47045,-.772,-.726,1
2020,4,5,47045,-.65,-.354,1
2020,1,12,47045,-.0312,-.191,1
2020,3,15,47045,-.233,-.249,1
2020,4,26,47045,-.839,-.742,1
2020,2,2,47045,-.0192,.126,1
2020,1,26,47045,-.0372,-.0276,1
2020,3,1,47045,-.266,-.243,1
2020,2,23,47045,-.107,-.24,1
2020,4,19,47045,-.777,-.652,1
2020,5,3,47045,-.872,-.864,1
2020,3,8,47045,-.136,-.00825,1
2020,1,19,47045,.062,-.00932,1
2020,4,12,47045,-.728,-.569,1
2020,2,2,47049,1.2,1.42,0
2020,4,5,47049,-.646,-.386,0
2020,3,15,47049,-.0597,-.192,0
2020,3,1,47049,.265,1.08,0
2020,1,12,47049,-.224,-.306,0
2020,1,19,47049,-.51,-.537,0
2020,4,12,47049,-.279,.505,0
2020,5,3,47049,-.619,-.717,0
2020,4,26,47049,-.524,.742,0
2020,1,26,47049,-.469,-.325,0
2020,2,9,47049,1.44,1.49,0
2020,2,16,47049,.283,.983,0
2020,2,23,47049,-.211,.471,0
2020,3,8,47049,.224,.594,0
2020,4,19,47049,-.497,.682,0
2020,3,29,47049,-.81,-.841,0
2020,3,22,47049,-.683,-.697,0
2020,2,9,47053,-.222,-.268,1
2020,2,23,47053,-.0589,-.0884,1
2020,3,1,47053,-.00412,.108,1
2020,4,12,47053,-.671,-.609,1
2020,4,26,47053,-.675,-.655,1
2020,1,19,47053,-.0671,-.0837,1
2020,5,3,47053,-.704,-.681,1
2020,3,8,47053,.0531,.127,1
2020,2,16,47053,-.145,-.291,1
2020,1,26,47053,-.201,-.298,1
2020,4,19,47053,-.652,-.6,1
2020,3,22,47053,-.625,-.405,1
2020,3,15,47053,-.107,-.0234,1
2020,3,29,47053,-.527,-.372,1
2020,1,12,47053,.188,.0801,1
2020,2,2,47053,-.0281,.0662,1
2020,4,5,47053,-.588,-.51,1
2020,1,12,47057,.063,.115,1
2020,3,22,47057,-.763,-.741,1
2020,3,8,47057,-.171,-.247,1
2020,2,16,47057,-.201,-.572,1
2020,1,26,47057,-.0262,-.08,1
2020,3,15,47057,-.0924,-.118,1
2020,2,23,47057,-.0793,-.303,1
2020,1,19,47057,.0892,.194,1
2020,2,9,47057,-.198,-.433,1
2020,2,2,47057,-.125,-.292,1
2020,3,29,47057,-.867,-.836,1
2020,4,12,47057,-.889,-.844,1
2020,4,26,47057,-.932,-.889,1
2020,5,3,47057,-.948,-.923,1
2020,4,5,47057,-.879,-.831,1
2020,4,19,47057,-.93,-.894,1
2020,3,1,47057,.00786,.00968,1
2020,4,12,47059,-.836,-.69,0
2020,2,23,47059,-.688,-.559,0
2020,3,22,47059,-.81,-.779,0
2020,4,19,47059,-.828,-.649,0
2020,4,26,47059,-.851,-.684,0
2020,1,19,47059,-.194,-.449,0
2020,2,2,47059,.161,-.112,0
2020,2,16,47059,-.272,-.45,0
2020,5,3,47059,-.851,-.666,0
2020,3,1,47059,-.306,-.289,0
2020,3,8,47059,-.28,-.218,0
2020,2,9,47059,-.241,-.672,0
2020,4,5,47059,-.796,-.679,0
2020,1,26,47059,-.272,-.14,0
2020,3,15,47059,-.517,-.484,0
2020,1,12,47059,-.0267,-.374,0
2020,3,29,47059,-.616,-.541,0
2020,2,2,47063,-.0768,-.155,0
2020,4,26,47063,-.921,-.89,0
2020,3,15,47063,-.214,-.181,0
2020,2,9,47063,-.264,-.501,0
2020,1,12,47063,.0763,.254,0
2020,3,29,47063,-.829,-.833,0
2020,4,12,47063,-.864,-.825,0
2020,4,5,47063,-.843,-.806,0
2020,1,26,47063,-.0573,-.244,0
2020,2,16,47063,-.153,-.552,0
2020,3,22,47063,-.484,-.449,0
2020,4,19,47063,-.895,-.854,0
2020,3,1,47063,.046,-.0911,0
2020,2,23,47063,.0275,-.312,0
2020,3,8,47063,-.282,-.385,0
2020,5,3,47063,-.946,-.924,0
2020,1,19,47063,.0573,.107,0
2020,3,8,47065,.0461,.438,1
