year,month,day,statefips,gps_retail_and_recreation,gps_grocery_and_pharmacy,gps_parks,gps_transit_stations,gps_workplaces,gps_residential,gps_away_from_home
2020,7,20,45,-.0729,.0314,.534,.00714,-.264,.0714,-.0836
2020,7,20,46,.113,.304,3.55,.404,-.193,.0371,-.0358
2020,7,20,47,-.0614,.0386,.984,-.0857,-.269,.0657,-.0755
2020,7,20,48,-.184,-.0671,.0243,-.28,-.341,.117,-.138
2020,7,20,49,-.0914,.0957,1.56,-.209,-.324,.0714,-.0783
2020,7,20,50,-.07,.0386,2.02,-.289,-.301,.0686,-.071
2020,7,20,51,-.129,.00286,.91,-.279,-.327,.0971,-.112
2020,7,20,53,-.133,.01,1.4,-.286,-.35,.0814,-.0888
2020,7,20,54,-.05,.0629,.974,.199,-.247,.05,-.0553
2020,7,20,55,-.05,.0829,2.39,-.0271,-.246,.0657,-.0695
2020,7,20,56,.139,.32,.,.414,-.204,.0229,-.02
2020,7,21,1,-.0929,.0157,.426,.03,-.26,.0714,-.0834
2020,7,21,2,.141,.181,1.91,.0586,-.224,.0414,-.0421
2020,7,21,4,-.241,-.114,-.164,-.311,-.354,.113,-.135
2020,7,21,5,-.0543,.0671,.999,-.00857,-.259,.06,-.069
2020,7,21,6,-.304,-.0786,.124,-.399,-.361,.124,-.148
2020,7,21,8,-.101,.0314,1.02,-.261,-.319,.0743,-.0836
2020,7,21,9,-.0886,-.0357,1.27,-.194,-.3,.0814,-.0904
2020,7,21,10,-.0257,.05,.,-.184,-.281,.0814,-.0927
2020,7,21,11,-.487,-.203,-.333,-.663,-.486,.159,-.183
2020,7,21,12,-.243,-.13,-.201,-.43,-.324,.104,-.125
2020,7,21,13,-.12,-.0243,.434,-.309,-.323,.0886,-.103
2020,7,21,15,-.329,-.199,-.33,-.583,-.319,.111,-.134
2020,7,21,16,.0243,.181,.,.163,-.263,.0343,-.0328
2020,7,21,17,-.131,-.0186,.866,-.293,-.311,.0814,-.092
2020,7,21,18,-.0257,.0457,1.66,.0586,-.249,.0557,-.0612
2020,7,21,19,-.0671,.189,2.04,.03,-.233,.0557,-.0585
2020,7,21,20,-.08,-.00571,1.24,.0757,-.261,.0643,-.0727
2020,7,21,21,-.0886,.0557,1.17,-.0443,-.274,.0643,-.0715
2020,7,21,22,-.147,-.00714,-.0214,-.184,-.286,.0829,-.0999
2020,7,21,23,.0729,.159,2.89,.164,-.24,.0414,-.038
2020,7,21,24,-.131,-.0257,1.11,-.341,-.351,.114,-.131
2020,7,21,25,-.143,-.07,1.15,-.433,-.353,.0957,-.105
2020,7,21,26,-.0586,.0271,2.48,-.116,-.284,.0657,-.0711
2020,7,21,27,-.0857,.0314,1.85,-.341,-.301,.0786,-.085
2020,7,21,28,-.0386,.0157,.35,.0314,-.251,.0629,-.0745
2020,7,21,29,-.0529,.0514,1,-.0914,-.254,.0614,-.0681
2020,7,21,30,.08,.274,2.41,.306,-.219,.0186,-.0141
2020,7,21,31,-.0514,.0586,1.63,.0757,-.254,.06,-.0651
2020,7,21,32,-.177,-.0257,-.129,-.331,-.347,.1,-.12
2020,7,21,33,.0114,.0714,2.51,-.0957,-.269,.0657,-.0674
2020,7,21,34,-.177,.00571,1.48,-.377,-.336,.106,-.12
2020,7,21,35,-.167,-.0171,.303,-.119,-.306,.0971,-.115
2020,7,21,36,-.234,-.0371,.789,-.436,-.349,.0957,-.108
2020,7,21,37,-.116,.00857,.699,-.214,-.291,.0757,-.0866
2020,7,21,38,-.00714,.0486,.,.0229,-.206,.0357,-.0317
2020,7,21,39,-.0757,.0229,1.82,-.0343,-.271,.0614,-.0669
2020,7,21,40,-.0529,.0429,.654,.0257,-.259,.0614,-.0703
2020,7,21,41,-.1,.0371,1.4,-.174,-.314,.0671,-.0738
2020,7,21,42,-.116,-.00143,1.13,-.279,-.306,.0743,-.0814
2020,7,21,44,-.0171,-.0229,2.92,-.287,-.291,.07,-.0757
2020,7,21,45,-.0757,.0286,.521,.00429,-.266,.0714,-.0836
2020,7,21,46,.111,.303,3.62,.406,-.193,.0357,-.0344
2020,7,21,47,-.0643,.0357,.961,-.0857,-.27,.0657,-.0755
2020,7,21,48,-.186,-.07,.02,-.281,-.341,.117,-.138
2020,7,21,49,-.0914,.0957,1.55,-.209,-.324,.0714,-.0783
2020,7,21,50,-.0657,.0443,2.14,-.283,-.301,.0643,-.0668
2020,7,21,51,-.131,0,.857,-.281,-.329,.0971,-.112
2020,7,21,53,-.133,.01,1.4,-.287,-.351,.0814,-.0888
2020,7,21,54,-.0529,.06,.943,.196,-.247,.0514,-.0567
2020,7,21,55,-.0514,.0829,2.38,-.0286,-.246,.0657,-.0695
2020,7,21,56,.136,.323,.,.413,-.206,.0229,-.02
2020,7,22,1,-.0943,.0157,.427,.0286,-.259,.0714,-.0834
2020,7,22,2,.134,.179,1.83,.0557,-.224,.0429,-.0437
2020,7,22,4,-.241,-.116,-.161,-.311,-.353,.113,-.135
2020,7,22,5,-.06,.06,.973,-.0114,-.259,.06,-.069
2020,7,22,6,-.304,-.0814,.127,-.4,-.361,.124,-.148
2020,7,22,8,-.101,.03,1.02,-.263,-.319,.0743,-.0836
2020,7,22,9,-.0914,-.04,1.22,-.2,-.3,.0829,-.092
2020,7,22,10,-.0343,.0429,.,-.191,-.283,.0829,-.0943
2020,7,22,11,-.494,-.216,-.357,-.667,-.487,.161,-.186
2020,7,22,12,-.244,-.134,-.21,-.433,-.326,.104,-.125
2020,7,22,13,-.121,-.0257,.439,-.309,-.323,.0886,-.103
2020,7,22,15,-.326,-.196,-.333,-.584,-.319,.111,-.134
2020,7,22,16,.0214,.179,.,.166,-.263,.0343,-.0328
2020,7,22,17,-.124,-.0114,.961,-.289,-.309,.0786,-.0888
2020,7,22,18,-.0286,.0429,1.6,.0586,-.249,.0571,-.0628
2020,7,22,19,-.0671,.187,2.14,.0357,-.233,.0529,-.0553
2020,7,22,20,-.0814,-.00714,1.26,.08,-.261,.0629,-.0711
2020,7,22,21,-.0943,.0486,1.12,-.0443,-.273,.0657,-.0731
2020,7,22,22,-.147,-.00857,-.0114,-.186,-.284,.0814,-.0983
2020,7,22,23,.0686,.156,2.84,.164,-.24,.0429,-.0396
2020,7,22,24,-.143,-.0371,1,-.349,-.351,.116,-.133
2020,7,22,25,-.146,-.0729,1.12,-.436,-.353,.0957,-.105
2020,7,22,26,-.06,.0257,2.47,-.117,-.284,.0671,-.0727
2020,7,22,27,-.0886,.0214,1.82,-.344,-.3,.0786,-.085
2020,7,22,28,-.0414,.0129,.36,.0343,-.251,.0629,-.0745
2020,7,22,29,-.0514,.0529,1.03,-.0871,-.253,.06,-.0665
2020,7,22,30,.0757,.273,2.42,.306,-.219,.02,-.0157
2020,7,22,31,-.0529,.0586,1.65,.08,-.254,.06,-.0651
2020,7,22,32,-.177,-.03,-.133,-.331,-.347,.1,-.12
2020,7,22,33,.01,.07,2.43,-.101,-.269,.0671,-.069
2020,7,22,34,-.186,-.00286,1.37,-.381,-.336,.109,-.123
2020,7,22,35,-.167,-.0271,.314,-.116,-.306,.0957,-.113
2020,7,22,36,-.239,-.0457,.726,-.44,-.349,.0971,-.109
2020,7,22,37,-.117,.00857,.694,-.213,-.291,.0757,-.0866
2020,7,22,38,-.00857,.0486,.,.0229,-.204,.0357,-.0317
2020,7,22,39,-.0814,.0171,1.73,-.04,-.271,.0629,-.0685
2020,7,22,40,-.0543,.04,.661,.0257,-.259,.06,-.0688
2020,7,22,41,-.101,.0343,1.39,-.174,-.314,.0671,-.0738
2020,7,22,42,-.123,-.00857,1.06,-.283,-.307,.0771,-.0846
2020,7,22,44,-.02,-.0257,2.89,-.291,-.291,.0714,-.0773
2020,7,22,45,-.0771,.0271,.519,.00143,-.266,.0714,-.0836
2020,7,22,46,.111,.306,3.64,.399,-.193,.0357,-.0344
2020,7,22,47,-.0671,.0314,.93,-.0871,-.27,.0671,-.0771
2020,7,22,48,-.187,-.0743,.02,-.283,-.34,.117,-.138
2020,7,22,49,-.0914,.0914,1.5,-.209,-.324,.0729,-.0799
2020,7,22,50,-.0671,.0443,2.04,-.286,-.303,.0671,-.07
2020,7,22,51,-.139,-.00571,.797,-.286,-.329,.0986,-.113
2020,7,22,53,-.136,.00571,1.33,-.29,-.351,.0814,-.0888
2020,7,22,54,-.0571,.0529,.909,.194,-.247,.0529,-.0583
2020,7,22,55,-.0471,.0871,2.54,-.0186,-.244,.0629,-.0663
2020,7,22,56,.136,.323,.,.416,-.209,.0229,-.02
2020,7,23,1,-.0943,.0114,.417,.0286,-.259,.0714,-.0834
2020,7,23,2,.136,.176,1.88,.06,-.224,.0429,-.0437
2020,7,23,4,-.24,-.119,-.153,-.311,-.353,.113,-.135
2020,7,23,5,-.0614,.0571,.969,-.0114,-.257,.06,-.069
2020,7,23,6,-.303,-.0829,.129,-.4,-.361,.124,-.148
2020,7,23,8,-.1,.03,1.04,-.263,-.317,.0743,-.0836
2020,7,23,9,-.0943,-.0414,1.16,-.204,-.3,.0843,-.0934
2020,7,23,10,-.0357,.0414,.,-.197,-.281,.0829,-.0943
2020,7,23,11,-.494,-.214,-.369,-.667,-.487,.161,-.186
2020,7,23,12,-.249,-.143,-.233,-.436,-.326,.106,-.126
2020,7,23,13,-.121,-.0271,.437,-.309,-.323,.0886,-.103
2020,7,23,15,-.32,-.181,-.334,-.584,-.317,.11,-.132
2020,7,23,16,.0214,.176,.,.166,-.261,.0343,-.0328
2020,7,23,17,-.126,-.0143,.974,-.289,-.309,.0786,-.0888
2020,7,23,18,-.0286,.0429,1.62,.06,-.247,.0557,-.0614
2020,7,23,19,-.0686,.184,2.13,.0343,-.234,.0529,-.0553
2020,7,23,20,-.0829,-.00857,1.25,.0814,-.261,.0629,-.0711
2020,7,23,21,-.0957,.0443,1.09,-.0471,-.273,.0671,-.0745
2020,7,23,22,-.144,-.00714,-.00429,-.186,-.284,.0814,-.0983
2020,7,23,23,.0657,.154,2.77,.166,-.24,.0443,-.041
2020,7,23,24,-.144,-.0371,.956,-.35,-.351,.116,-.133
2020,7,23,25,-.151,-.0786,1.03,-.44,-.353,.0986,-.108
2020,7,23,26,-.0557,.0286,2.57,-.109,-.283,.0643,-.0698
2020,7,23,27,-.0886,.0143,1.83,-.344,-.3,.0786,-.085
2020,7,23,28,-.0443,.00857,.349,.0329,-.251,.0629,-.0745
2020,7,23,29,-.0557,.05,1.02,-.0914,-.253,.06,-.0665
2020,7,23,30,.0743,.266,2.36,.306,-.219,.0214,-.0171
2020,7,23,31,-.0543,.0586,1.65,.0786,-.253,.06,-.0651
2020,7,23,32,-.177,-.0314,-.129,-.331,-.347,.0986,-.119
2020,7,23,33,.00429,.0657,2.28,-.109,-.269,.07,-.0719
2020,7,23,34,-.189,-.00571,1.29,-.384,-.336,.11,-.124
2020,7,23,35,-.167,-.0371,.309,-.116,-.306,.0957,-.113
2020,7,23,36,-.237,-.0471,.706,-.44,-.347,.0971,-.109
2020,7,23,37,-.121,.00286,.666,-.216,-.291,.0771,-.0881
2020,7,23,38,-.0129,.0457,.,.0229,-.204,.0371,-.0332
2020,7,23,39,-.0829,.0114,1.72,-.0414,-.271,.0629,-.0685
2020,7,23,40,-.0543,.0371,.67,.0257,-.259,.06,-.0688
2020,7,23,41,-.1,.0314,1.38,-.174,-.314,.0671,-.0738
2020,7,23,42,-.124,-.0114,1.02,-.286,-.307,.0771,-.0846
2020,7,23,44,-.0257,-.03,2.75,-.297,-.291,.0729,-.0788
2020,7,23,45,-.0771,.0243,.514,.00143,-.266,.0714,-.0836
2020,7,23,46,.113,.309,3.63,.403,-.193,.0357,-.0344
2020,7,23,47,-.0686,.0271,.907,-.0886,-.27,.0671,-.0771
2020,7,23,48,-.187,-.0757,.0271,-.283,-.339,.116,-.137
2020,7,23,49,-.0871,.0957,1.49,-.207,-.326,.0714,-.0785
2020,7,23,50,-.0686,.0443,2.02,-.293,-.304,.0686,-.0715
2020,7,23,51,-.14,-.00857,.751,-.289,-.329,.1,-.115
2020,7,23,53,-.137,.00143,1.31,-.29,-.351,.0814,-.0888
2020,7,23,54,-.0586,.0471,.881,.19,-.246,.0543,-.0597
2020,7,23,55,-.0486,.0843,2.51,-.0171,-.243,.0629,-.0663
2020,7,23,56,.136,.323,.,.42,-.21,.0229,-.02
2020,7,24,1,-.0943,.00857,.407,.0271,-.257,.0729,-.0848
2020,7,24,2,.133,.174,1.84,.0529,-.223,.0457,-.0465
2020,7,24,4,-.239,-.12,-.153,-.311,-.351,.111,-.133
2020,7,24,5,-.0614,.0543,.979,-.01,-.256,.06,-.069
2020,7,24,6,-.303,-.0843,.127,-.4,-.361,.123,-.147
2020,7,24,8,-.1,.0271,1.03,-.263,-.316,.0757,-.085
2020,7,24,9,-.0914,-.0429,1.21,-.201,-.299,.0814,-.0906
2020,7,24,10,-.0386,.0371,.,-.204,-.281,.0843,-.0957
2020,7,24,11,-.497,-.217,-.389,-.671,-.487,.163,-.187
2020,7,24,12,-.247,-.143,-.229,-.436,-.324,.104,-.125
2020,7,24,13,-.123,-.03,.43,-.309,-.321,.0886,-.103
2020,7,24,15,-.316,-.164,-.34,-.581,-.317,.11,-.132
2020,7,24,16,.0214,.174,.,.173,-.26,.0343,-.0328
2020,7,24,17,-.126,-.0143,.981,-.289,-.307,.0786,-.0888
2020,7,24,18,-.03,.04,1.63,.06,-.246,.0543,-.06
2020,7,24,19,-.0686,.183,2.14,.0314,-.234,.0529,-.0553
2020,7,24,20,-.0843,-.00857,1.25,.08,-.261,.0629,-.0711
2020,7,24,21,-.0957,.0443,1.11,-.0471,-.27,.0657,-.0731
2020,7,24,22,-.151,-.0171,-.0414,-.193,-.284,.0843,-.101
2020,7,24,23,.0686,.159,2.94,.176,-.239,.04,-.0369
2020,7,24,24,-.146,-.04,.907,-.353,-.351,.117,-.134
2020,7,24,25,-.146,-.0771,1.1,-.437,-.351,.0957,-.105
2020,7,24,26,-.0543,.0286,2.57,-.109,-.283,.0629,-.0685
2020,7,24,27,-.0886,.0129,1.83,-.344,-.299,.0786,-.085
2020,7,24,28,-.0486,.00286,.326,.0314,-.253,.0643,-.0759
2020,7,24,29,-.0557,.05,1.04,-.0914,-.251,.06,-.0665
2020,7,24,30,.0771,.27,2.4,.309,-.217,.0214,-.0171
2020,7,24,31,-.0557,.0571,1.65,.0771,-.253,.06,-.0651
2020,7,24,32,-.177,-.0314,-.126,-.331,-.346,.0986,-.119
2020,7,24,33,.00714,.0657,2.44,-.109,-.267,.0671,-.0691
2020,7,24,34,-.191,-.00857,1.25,-.387,-.336,.111,-.126
2020,7,24,35,-.167,-.04,.301,-.117,-.304,.0957,-.113
2020,7,24,36,-.239,-.0486,.707,-.44,-.346,.0971,-.109
2020,7,24,37,-.121,.00143,.651,-.217,-.291,.0771,-.0881
2020,7,24,38,-.01,.0486,.,.0243,-.204,.0357,-.0318
2020,7,24,39,-.0829,.00857,1.71,-.04,-.271,.0629,-.0685
2020,7,24,40,-.0557,.0357,.673,.0257,-.259,.06,-.0688
2020,7,24,41,-.0986,.03,1.39,-.176,-.314,.0671,-.0738
2020,7,24,42,-.124,-.0143,1.02,-.289,-.307,.0771,-.0846
2020,7,24,44,-.02,-.0271,2.89,-.294,-.29,.0714,-.0774
2020,7,24,45,-.08,.0171,.493,-.00143,-.264,.0729,-.085
2020,7,24,46,.114,.309,3.64,.401,-.193,.0357,-.0344
2020,7,24,47,-.07,.0243,.896,-.0914,-.269,.0671,-.0771
2020,7,24,48,-.186,-.0743,.0257,-.284,-.337,.114,-.136
2020,7,24,49,-.0943,.0971,1.54,-.214,-.347,.0743,-.0812
2020,7,24,50,-.0671,.0486,2.14,-.286,-.303,.0643,-.0673
2020,7,24,51,-.14,-.01,.739,-.291,-.329,.1,-.115
2020,7,24,53,-.139,-.00143,1.32,-.29,-.35,.08,-.0874
2020,7,24,54,-.06,.0457,.869,.187,-.244,.0557,-.0611
2020,7,24,55,-.0486,.0843,2.51,-.0171,-.243,.0629,-.0663
2020,7,24,56,.137,.317,.,.42,-.209,.0229,-.02
2020,7,25,1,-.0957,.00429,.394,.0214,-.257,.0729,-.0848
2020,7,25,2,.13,.17,1.78,.0457,-.224,.0471,-.049
2020,7,25,4,-.237,-.12,-.144,-.31,-.351,.111,-.133
2020,7,25,5,-.0614,.0514,.981,-.01,-.254,.0586,-.0665
2020,7,25,6,-.301,-.0843,.133,-.399,-.361,.123,-.147
2020,7,25,8,-.0986,.0243,1.01,-.264,-.317,.0771,-.0875
2020,7,25,9,-.0886,-.0429,1.2,-.2,-.299,.08,-.0881
2020,7,25,10,-.0386,.0357,.,-.203,-.283,.0843,-.0957
2020,7,25,11,-.494,-.219,-.377,-.667,-.489,.163,-.187
2020,7,25,12,-.244,-.143,-.216,-.433,-.323,.103,-.122
2020,7,25,13,-.124,-.0329,.416,-.31,-.323,.09,-.105
2020,7,25,15,-.317,-.154,-.363,-.581,-.317,.113,-.137
2020,7,25,16,.0229,.174,.,.181,-.26,.0343,-.0328
2020,7,25,17,-.123,-.0114,1.03,-.284,-.306,.0771,-.0863
2020,7,25,18,-.03,.04,1.67,.06,-.244,.0529,-.0575
2020,7,25,19,-.0657,.184,2.17,.03,-.234,.0514,-.0528
2020,7,25,20,-.0829,-.00857,1.28,.0814,-.261,.0629,-.0711
2020,7,25,21,-.0957,.0429,1.13,-.0457,-.267,.0657,-.0731
2020,7,25,22,-.156,-.0229,-.0657,-.2,-.287,.0857,-.104
2020,7,25,23,.07,.159,2.95,.181,-.239,.04,-.0369
2020,7,25,24,-.146,-.04,.916,-.353,-.35,.117,-.134
2020,7,25,25,-.143,-.0757,1.09,-.436,-.353,.0957,-.105
2020,7,25,26,-.0514,.03,2.64,-.103,-.281,.0614,-.066
2020,7,25,27,-.0886,.01,1.81,-.344,-.299,.0786,-.085
2020,7,25,28,-.0529,-.00429,.289,.0257,-.256,.0671,-.0809
2020,7,25,29,-.0557,.0486,1.05,-.0914,-.251,.0586,-.064
2020,7,25,30,.0771,.27,2.41,.313,-.217,.0214,-.0171
2020,7,25,31,-.0529,.0586,1.69,.08,-.251,.0586,-.0626
2020,7,25,32,-.176,-.0314,-.116,-.33,-.346,.0986,-.119
2020,7,25,33,.0114,.0671,2.42,-.107,-.266,.0671,-.0691
2020,7,25,34,-.19,-.00857,1.27,-.386,-.336,.111,-.126
2020,7,25,35,-.167,-.0414,.299,-.119,-.304,.0957,-.113
2020,7,25,36,-.236,-.0486,.716,-.439,-.346,.0971,-.109
2020,7,25,37,-.119,.00286,.661,-.219,-.29,.0771,-.0881
2020,7,25,38,-.0157,.0443,.,.0214,-.206,.0371,-.0343
2020,7,25,39,-.0814,.00857,1.74,-.0386,-.271,.0629,-.0685
2020,7,25,40,-.0557,.0343,.681,.0257,-.259,.0586,-.0662
2020,7,25,41,-.0971,.03,1.39,-.173,-.313,.0671,-.0738
2020,7,25,42,-.121,-.0143,1.03,-.286,-.306,.0771,-.0846
2020,7,25,44,-.02,-.0286,2.87,-.296,-.29,.0714,-.0774
2020,7,25,45,-.0786,.0157,.486,-.00143,-.264,.0729,-.085
2020,7,25,46,.119,.313,3.66,.406,-.193,.0357,-.0344
2020,7,25,47,-.07,.0214,.887,-.0943,-.267,.0671,-.0771
2020,7,25,48,-.191,-.08,.00571,-.291,-.343,.117,-.141
2020,7,25,49,-.0986,.0914,1.53,-.223,-.353,.0743,-.0812
2020,7,25,50,-.0629,.05,2.14,-.276,-.303,.0629,-.0648
2020,7,25,51,-.14,-.0114,.751,-.29,-.329,.0986,-.112
2020,7,25,53,-.137,-.00286,1.31,-.29,-.35,.08,-.0874
2020,7,25,54,-.06,.0443,.866,.187,-.246,.0557,-.0611
2020,7,25,55,-.0457,.0857,2.57,-.0129,-.243,.0614,-.0638
2020,7,25,56,.139,.313,.,.414,-.21,.0229,-.02
2020,7,26,1,-.0971,.00143,.399,.0186,-.257,.0729,-.0848
2020,7,26,2,.137,.171,1.88,.0471,-.224,.0457,-.0461
2020,7,26,4,-.237,-.12,-.137,-.307,-.35,.11,-.13
2020,7,26,5,-.0614,.05,.986,-.01,-.254,.0586,-.0665
2020,7,26,6,-.3,-.0843,.139,-.397,-.361,.121,-.144
2020,7,26,8,-.0986,.0214,1,-.263,-.317,.0771,-.0875
2020,7,26,9,-.0857,-.0414,1.2,-.196,-.297,.0786,-.0852
2020,7,26,10,-.0371,.0357,.,-.207,-.281,.0829,-.0928
2020,7,26,11,-.491,-.219,-.366,-.664,-.489,.161,-.185
2020,7,26,12,-.244,-.146,-.216,-.433,-.323,.103,-.122
2020,7,26,13,-.123,-.0329,.424,-.31,-.321,.09,-.105
2020,7,26,15,-.359,-.181,-.419,-.61,-.346,.127,-.166
2020,7,26,16,.0229,.174,.,.191,-.26,.0343,-.0328
2020,7,26,17,-.119,-.00857,1.08,-.28,-.303,.0757,-.0834
2020,7,26,18,-.0257,.0443,1.78,.0643,-.241,.05,-.0517
2020,7,26,19,-.0714,.177,2.06,.0229,-.236,.0529,-.0557
2020,7,26,20,-.0814,-.01,1.27,.08,-.26,.0614,-.0681
2020,7,26,21,-.0957,.0386,1.13,-.0429,-.267,.0657,-.0731
2020,7,26,22,-.161,-.0314,-.1,-.206,-.29,.0871,-.107
2020,7,26,23,.0729,.159,2.93,.177,-.237,.04,-.0369
2020,7,26,24,-.144,-.04,.943,-.353,-.347,.116,-.131
2020,7,26,25,-.14,-.0743,1.11,-.434,-.353,.0957,-.105
2020,7,26,26,-.0414,.0371,2.82,-.0957,-.279,.0586,-.0601
2020,7,26,27,-.0943,.00143,1.69,-.35,-.3,.0814,-.0908
2020,7,26,28,-.0571,-.00857,.269,.0186,-.257,.0686,-.0838
2020,7,26,29,-.0543,.0486,1.07,-.09,-.25,.0586,-.064
2020,7,26,30,.0771,.271,2.42,.32,-.217,.0214,-.0171
2020,7,26,31,-.0571,.0543,1.61,.0743,-.254,.06,-.0655
2020,7,26,32,-.174,-.0329,-.11,-.329,-.344,.0971,-.116
2020,7,26,33,.0157,.0686,2.41,-.103,-.264,.0671,-.0691
2020,7,26,34,-.189,-.00857,1.29,-.387,-.334,.11,-.123
2020,7,26,35,-.167,-.0443,.297,-.12,-.306,.0957,-.113
2020,7,26,36,-.233,-.0457,.737,-.436,-.344,.0957,-.106
2020,7,26,37,-.119,.00143,.679,-.219,-.289,.0771,-.0881
2020,7,26,38,-.0186,.0429,.,.0243,-.206,.0371,-.0343
2020,7,26,39,-.0786,.0114,1.85,-.0329,-.269,.0614,-.0656
2020,7,26,40,-.0557,.0329,.691,.0257,-.259,.0586,-.0662
2020,7,26,41,-.0986,.0286,1.41,-.17,-.314,.0657,-.0709
2020,7,26,42,-.117,-.0129,1.08,-.281,-.303,.0771,-.0846
2020,7,26,44,-.02,-.0271,2.87,-.296,-.289,.0714,-.0774
2020,7,26,45,-.0757,.0143,.5,.00143,-.263,.0714,-.0821
2020,7,26,46,.117,.313,3.66,.399,-.194,.0371,-.0373
2020,7,26,47,-.07,.0186,.896,-.0943,-.266,.0657,-.0742
2020,7,26,48,-.196,-.0871,-.00857,-.296,-.346,.119,-.143
2020,7,26,49,-.1,.0857,1.54,-.221,-.354,.0729,-.0783
2020,7,26,50,-.0586,.05,2.14,-.267,-.301,.0629,-.0648
2020,7,26,51,-.139,-.0114,.77,-.289,-.327,.0971,-.109
2020,7,26,53,-.137,-.00429,1.31,-.29,-.35,.08,-.0874
2020,7,26,54,-.0586,.0429,.876,.18,-.246,.0543,-.0582
2020,7,26,55,-.0514,.08,2.43,-.0186,-.246,.0643,-.0696
2020,7,26,56,.139,.311,.,.421,-.209,.0229,-.02
2020,7,27,1,-.0957,.00143,.394,.0157,-.257,.0729,-.0848
2020,7,27,2,.136,.171,1.9,.0514,-.223,.0457,-.0461
2020,7,27,4,-.239,-.12,-.144,-.307,-.35,.11,-.13
2020,7,27,5,-.06,.0471,.987,-.0114,-.254,.0586,-.0665
2020,7,27,6,-.3,-.0843,.139,-.399,-.361,.12,-.142
2020,7,27,8,-.1,.02,.994,-.263,-.317,.0771,-.0875
2020,7,27,9,-.0843,-.0414,1.21,-.196,-.297,.0771,-.0835
2020,7,27,10,-.0343,.0357,.,-.206,-.281,.0814,-.0911
2020,7,27,11,-.489,-.216,-.347,-.661,-.487,.16,-.183
2020,7,27,12,-.246,-.149,-.221,-.434,-.324,.103,-.122
2020,7,27,13,-.121,-.0329,.429,-.31,-.321,.09,-.105
2020,7,27,15,-.364,-.193,-.433,-.62,-.36,.134,-.175
2020,7,27,16,.02,.17,.,.191,-.26,.0343,-.0328
2020,7,27,17,-.12,-.01,1.06,-.281,-.303,.0757,-.0834
2020,7,27,18,-.03,.0386,1.72,.0614,-.243,.0514,-.0534
2020,7,27,19,-.0686,.179,2.08,.0229,-.236,.0514,-.054
2020,7,27,20,-.0814,-.00857,1.28,.0786,-.26,.0614,-.0681
2020,7,27,21,-.0929,.0386,1.15,-.0429,-.267,.0657,-.0731
2020,7,27,22,-.164,-.0371,-.127,-.21,-.291,.09,-.11
2020,7,27,23,.0743,.157,2.9,.177,-.236,.04,-.0369
2020,7,27,24,-.141,-.0386,.973,-.351,-.346,.114,-.13
2020,7,27,25,-.139,-.0743,1.12,-.434,-.353,.0957,-.105
2020,7,27,26,-.0443,.0343,2.76,-.0986,-.28,.06,-.0618
2020,7,27,27,-.0943,0,1.7,-.35,-.299,.08,-.0891
2020,7,27,28,-.06,-.0129,.253,.0157,-.257,.07,-.0855
2020,7,27,29,-.0543,.0457,1.04,-.0914,-.25,.0586,-.064
2020,7,27,30,.0757,.27,2.43,.321,-.217,.0214,-.0171
2020,7,27,31,-.0557,.0571,1.64,.0786,-.254,.0586,-.0638
2020,7,27,32,-.174,-.0343,-.104,-.327,-.344,.0957,-.114
2020,7,27,33,.0157,.0686,2.43,-.1,-.264,.0671,-.0691
2020,7,27,34,-.187,-.00571,1.31,-.386,-.334,.109,-.121
2020,7,27,35,-.166,-.0457,.296,-.12,-.306,.0957,-.113
2020,7,27,36,-.231,-.0457,.737,-.434,-.344,.0957,-.106
2020,7,27,37,-.116,.00286,.694,-.217,-.289,.0757,-.0864
2020,7,27,38,-.0171,.0471,.,.0314,-.206,.0357,-.0326
2020,7,27,39,-.0843,.00286,1.76,-.0386,-.27,.0643,-.069
2020,7,27,40,-.06,.0286,.657,.0229,-.259,.06,-.0679
2020,7,27,41,-.1,.0257,1.38,-.173,-.316,.0657,-.0709
2020,7,27,42,-.116,-.0129,1.09,-.28,-.303,.0771,-.0846
2020,7,27,44,-.0186,-.0271,2.91,-.296,-.289,.0714,-.0774
2020,7,27,45,-.0729,.0157,.513,.00286,-.263,.0714,-.0821
2020,7,27,46,.119,.316,3.69,.397,-.194,.0357,-.0356
2020,7,27,47,-.0686,.0157,.897,-.0943,-.264,.0643,-.0725
2020,7,27,48,-.194,-.0886,-.00857,-.297,-.346,.119,-.143
2020,7,27,49,-.1,.0829,1.52,-.221,-.354,.0729,-.0783
2020,7,27,50,-.0586,.0486,2.09,-.261,-.301,.0643,-.0665
2020,7,27,51,-.136,-.01,.791,-.287,-.326,.0971,-.109
2020,7,27,53,-.139,-.00571,1.32,-.291,-.35,.08,-.0874
2020,7,27,54,-.0586,.0414,.869,.174,-.246,.0529,-.0565
2020,7,27,55,-.05,.0814,2.43,-.02,-.246,.0643,-.0696
2020,7,27,56,.139,.313,.,.424,-.209,.0229,-.02
2020,7,28,1,-.0957,0,.389,.0157,-.256,.0729,-.0848
2020,7,28,2,.131,.166,1.88,.05,-.221,.0457,-.0461
2020,7,28,4,-.24,-.121,-.146,-.307,-.349,.109,-.129
2020,7,28,5,-.06,.0443,.979,-.0114,-.253,.0586,-.0665
2020,7,28,6,-.3,-.0857,.137,-.399,-.36,.12,-.142
