year,month,day,statefips,gps_retail_and_recreation,gps_grocery_and_pharmacy,gps_parks,gps_transit_stations,gps_workplaces,gps_residential,gps_away_from_home
2020,7,26,30,.077100001,.271,2.4200001,.31999999,-.21699999,.021400001,-.017100001
2020,7,26,31,-.057100002,.054299999,1.61,.074299999,-.25400001,.059999999,-.065499999
2020,7,26,32,-.17399999,-.032900002,-.11,-.329,-.34400001,.097099997,-.116
2020,7,26,33,.015699999,.068599999,2.4100001,-.103,-.264,.067100003,-.0691
2020,7,26,34,-.189,-.0085699996,1.29,-.38699999,-.33399999,.11,-.123
2020,7,26,35,-.167,-.044300001,.29699999,-.12,-.30599999,.095700003,-.113
2020,7,26,36,-.233,-.045699999,.73699999,-.43599999,-.34400001,.095700003,-.106
2020,7,26,37,-.119,.0014299999,.67900002,-.219,-.289,.077100001,-.088100001
2020,7,26,38,-.0186,.0429,,.0243,-.206,.037099998,-.034299999
2020,7,26,39,-.078599997,.0114,1.85,-.032900002,-.26899999,.0614,-.0656
2020,7,26,40,-.0557,.032900002,.69099998,.025699999,-.259,.058600001,-.066200003
2020,7,26,41,-.0986,.0286,1.41,-.17,-.31400001,.065700002,-.070900001
2020,7,26,42,-.117,-.0129,1.08,-.28099999,-.303,.077100001,-.084600002
2020,7,26,44,-.02,-.027100001,2.8699999,-.296,-.289,.071400002,-.077399999
2020,7,26,45,-.0757,.0143,.5,.0014299999,-.26300001,.071400002,-.082099997
2020,7,26,46,.117,.31299999,3.6600001,.39899999,-.19400001,.037099998,-.037300002
2020,7,26,47,-.07,.0186,.89600003,-.094300002,-.266,.065700002,-.074199997
2020,7,26,48,-.19599999,-.087099999,-.0085699996,-.296,-.34599999,.119,-.14300001
2020,7,26,49,-.1,.085699998,1.54,-.221,-.354,.072899997,-.078299999
2020,7,26,50,-.058600001,.050000001,2.1400001,-.26699999,-.301,.062899999,-.064800002
2020,7,26,51,-.139,-.0114,.76999998,-.289,-.32699999,.097099997,-.109
2020,7,26,53,-.13699999,-.0042900001,1.3099999,-.28999999,-.34999999,.079999998,-.087399997
2020,7,26,54,-.058600001,.0429,.87599999,.18000001,-.24600001,.054299999,-.058200002
2020,7,26,55,-.051399998,.079999998,2.4300001,-.0186,-.24600001,.064300001,-.069600001
2020,7,26,56,.139,.31099999,,.421,-.20900001,.0229,-.02
2020,7,27,1,-.095700003,.0014299999,.39399999,.015699999,-.257,.072899997,-.084799998
2020,7,27,2,.13600001,.171,1.9,.051399998,-.223,.045699999,-.046100002
2020,7,27,4,-.23899999,-.12,-.14399999,-.30700001,-.34999999,.11,-.13
2020,7,27,5,-.059999999,.0471,.98699999,-.0114,-.25400001,.058600001,-.066500001
2020,7,27,6,-.30000001,-.084299996,.139,-.39899999,-.361,.12,-.142
2020,7,27,8,-.1,.02,.99400002,-.26300001,-.317,.077100001,-.087499999
2020,7,27,9,-.084299996,-.0414,1.21,-.19599999,-.29699999,.077100001,-.083499998
2020,7,27,10,-.034299999,.035700001,,-.206,-.28099999,.0814,-.0911
2020,7,27,11,-.48899999,-.21600001,-.347,-.66100001,-.48699999,.16,-.183
2020,7,27,12,-.24600001,-.149,-.221,-.43399999,-.324,.103,-.122
2020,7,27,13,-.121,-.032900002,.42899999,-.31,-.32100001,.090000004,-.105
2020,7,27,15,-.36399999,-.193,-.433,-.62,-.36000001,.134,-.175
2020,7,27,16,.02,.17,,.191,-.25999999,.034299999,-.0328
2020,7,27,17,-.12,-.0099999998,1.0599999,-.28099999,-.303,.0757,-.083400004
2020,7,27,18,-.029999999,.038600001,1.72,.0614,-.243,.051399998,-.053399999
2020,7,27,19,-.068599999,.17900001,2.0799999,.0229,-.236,.051399998,-.054000001
2020,7,27,20,-.0814,-.0085699996,1.28,.078599997,-.25999999,.0614,-.068099998
2020,7,27,21,-.092900001,.038600001,1.15,-.0429,-.26699999,.065700002,-.073100001
2020,7,27,22,-.164,-.037099998,-.127,-.20999999,-.29100001,.090000004,-.11
2020,7,27,23,.074299999,.15700001,2.9000001,.177,-.236,.039999999,-.036899999
2020,7,27,24,-.141,-.038600001,.97299999,-.35100001,-.34599999,.114,-.13
2020,7,27,25,-.139,-.074299999,1.12,-.43399999,-.35299999,.095700003,-.105
2020,7,27,26,-.044300001,.034299999,2.76,-.0986,-.28,.059999999,-.061799999
2020,7,27,27,-.094300002,0,1.7,-.34999999,-.29899999,.079999998,-.089100003
2020,7,27,28,-.059999999,-.0129,.25299999,.015699999,-.257,.07,-.085500002
2020,7,27,29,-.054299999,.045699999,1.04,-.091399997,-.25,.058600001,-.064000003
2020,7,27,30,.0757,.27000001,2.4300001,.32100001,-.21699999,.021400001,-.017100001
2020,7,27,31,-.0557,.057100002,1.64,.078599997,-.25400001,.058600001,-.0638
2020,7,27,32,-.17399999,-.034299999,-.104,-.32699999,-.34400001,.095700003,-.114
2020,7,27,33,.015699999,.068599999,2.4300001,-.1,-.264,.067100003,-.0691
2020,7,27,34,-.18700001,-.0057100002,1.3099999,-.38600001,-.33399999,.109,-.121
2020,7,27,35,-.16599999,-.045699999,.296,-.12,-.30599999,.095700003,-.113
2020,7,27,36,-.23100001,-.045699999,.73699999,-.43399999,-.34400001,.095700003,-.106
2020,7,27,37,-.116,.0028599999,.69400001,-.21699999,-.289,.0757,-.086400002
2020,7,27,38,-.017100001,.0471,,.031399999,-.206,.035700001,-.032600001
2020,7,27,39,-.084299996,.0028599999,1.76,-.038600001,-.27000001,.064300001,-.068999998
2020,7,27,40,-.059999999,.0286,.65700001,.0229,-.259,.059999999,-.067900002
2020,7,27,41,-.1,.025699999,1.38,-.17299999,-.31600001,.065700002,-.070900001
2020,7,27,42,-.116,-.0129,1.09,-.28,-.303,.077100001,-.084600002
2020,7,27,44,-.0186,-.027100001,2.9100001,-.296,-.289,.071400002,-.077399999
2020,7,27,45,-.072899997,.015699999,.51300001,.0028599999,-.26300001,.071400002,-.082099997
2020,7,27,46,.119,.31600001,3.6900001,.39700001,-.19400001,.035700001,-.035599999
2020,7,27,47,-.068599999,.015699999,.89700001,-.094300002,-.264,.064300001,-.072499998
2020,7,27,48,-.19400001,-.088600002,-.0085699996,-.29699999,-.34599999,.119,-.14300001
2020,7,27,49,-.1,.082900003,1.52,-.221,-.354,.072899997,-.078299999
2020,7,27,50,-.058600001,.048599999,2.0899999,-.26100001,-.301,.064300001,-.066500001
2020,7,27,51,-.13600001,-.0099999998,.79100001,-.287,-.32600001,.097099997,-.109
2020,7,27,53,-.139,-.0057100002,1.3200001,-.29100001,-.34999999,.079999998,-.087399997
2020,7,27,54,-.058600001,.0414,.86900002,.17399999,-.24600001,.052900001,-.056499999
2020,7,27,55,-.050000001,.0814,2.4300001,-.02,-.24600001,.064300001,-.069600001
2020,7,27,56,.139,.31299999,,.42399999,-.20900001,.0229,-.02
2020,7,28,1,-.095700003,0,.389,.015699999,-.25600001,.072899997,-.084799998
2020,7,28,2,.131,.16599999,1.88,.050000001,-.221,.045699999,-.046100002
2020,7,28,4,-.23999999,-.121,-.146,-.30700001,-.34900001,.109,-.12899999
2020,7,28,5,-.059999999,.044300001,.97899997,-.0114,-.25299999,.058600001,-.066500001
2020,7,28,6,-.30000001,-.085699998,.13699999,-.39899999,-.36000001,.12,-.142
2020,7,28,8,-.103,.017100001,.97100002,-.264,-.317,.078599997,-.0889
2020,7,28,9,-.085699998,-.0429,1.17,-.19599999,-.29699999,.078599997,-.084899999
2020,7,28,10,-.034299999,.034299999,,-.206,-.28299999,.0814,-.0911
2020,7,28,11,-.48899999,-.21699999,-.333,-.66000003,-.48699999,.15899999,-.18099999
2020,7,28,12,-.24699999,-.15000001,-.226,-.43599999,-.32300001,.103,-.122
2020,7,28,13,-.121,-.031399999,.44999999,-.31,-.31999999,.088600002,-.104
2020,7,28,15,-.36899999,-.20100001,-.447,-.62300003,-.36000001,.13699999,-.178
2020,7,28,16,.017100001,.16599999,,.191,-.25999999,.034299999,-.0328
2020,7,28,17,-.116,-.0071399999,1.12,-.27700001,-.301,.074299999,-.082000002
2020,7,28,18,-.027100001,.039999999,1.77,.062899999,-.241,.050000001,-.052000001
2020,7,28,19,-.065700002,.18000001,2.1400001,.027100001,-.236,.050000001,-.0526
2020,7,28,20,-.082900003,-.0085699996,1.3,.0814,-.259,.059999999,-.066799998
2020,7,28,21,-.094300002,.035700001,1.15,-.044300001,-.266,.065700002,-.073100001
2020,7,28,22,-.167,-.044300001,-.16,-.214,-.29100001,.091399997,-.111
2020,7,28,23,.074299999,.154,2.8299999,.17,-.234,.0414,-.0383
2020,7,28,24,-.141,-.038600001,.98699999,-.35100001,-.34400001,.114,-.13
2020,7,28,25,-.14,-.0757,1.0700001,-.43700001,-.35100001,.097099997,-.107
2020,7,28,26,-.044300001,.034299999,2.79,-.0986,-.27900001,.058600001,-.060400002
2020,7,28,27,-.095700003,0,1.76,-.34999999,-.29699999,.078599997,-.087700002
2020,7,28,28,-.0614,-.017100001,.23899999,.0099999998,-.25600001,.071400002,-.086900003
2020,7,28,29,-.052900001,.045699999,1.08,-.090000004,-.249,.057100002,-.062600002
2020,7,28,30,.074299999,.26699999,2.4000001,.324,-.21600001,.021400001,-.017100001
2020,7,28,31,-.0557,.0557,1.64,.078599997,-.25400001,.057100002,-.062399998
2020,7,28,32,-.176,-.035700001,-.103,-.329,-.34299999,.095700003,-.114
2020,7,28,33,.015699999,.067100003,2.3299999,-.1,-.26300001,.068599999,-.070500001
2020,7,28,34,-.19,-.0071399999,1.29,-.38600001,-.333,.109,-.121
2020,7,28,35,-.164,-.045699999,.301,-.119,-.30399999,.094300002,-.112
2020,7,28,36,-.23100001,-.045699999,.71399999,-.43599999,-.34400001,.095700003,-.106
2020,7,28,37,-.116,0,.69599998,-.219,-.289,.0757,-.086400002
2020,7,28,38,-.0186,.045699999,,.034299999,-.206,.034299999,-.031199999
2020,7,28,39,-.0814,.0057100002,1.78,-.037099998,-.26899999,.064300001,-.068999998
2020,7,28,40,-.0614,.0243,.61000001,.0186,-.25999999,.0614,-.069300003
2020,7,28,41,-.103,.0243,1.37,-.17399999,-.31400001,.065700002,-.070900001
2020,7,28,42,-.114,-.0114,1.1,-.28,-.301,.077100001,-.084600002
2020,7,28,44,-.025699999,-.032900002,2.78,-.301,-.289,.072899997,-.0788
2020,7,28,45,-.072899997,.0143,.514,.0028599999,-.26100001,.071400002,-.082099997
2020,7,28,46,.114,.31299999,3.6300001,.39700001,-.193,.037099998,-.037
2020,7,28,47,-.068599999,.0143,.88700002,-.094300002,-.26300001,.064300001,-.072499998
2020,7,28,48,-.19599999,-.091399997,-.017100001,-.30000001,-.34400001,.119,-.14300001
2020,7,28,49,-.1,.079999998,1.52,-.221,-.35299999,.072899997,-.078299999
2020,7,28,50,-.058600001,.0471,2.04,-.266,-.30000001,.065700002,-.067900002
2020,7,28,51,-.13600001,-.0114,.79699999,-.289,-.324,.097099997,-.109
2020,7,28,53,-.14,-.0085699996,1.29,-.29100001,-.34900001,.079999998,-.087399997
2020,7,28,54,-.058600001,.038600001,.85900003,.17299999,-.24600001,.052900001,-.056499999
2020,7,28,55,-.050000001,.0814,2.48,-.02,-.244,.062899999,-.0682
2020,7,28,56,.13699999,.30399999,,.421,-.207,.0243,-.021400001
2020,7,29,1,-.097099997,-.0057100002,.37599999,.0114,-.257,.074299999,-.086400002
2020,7,29,2,.131,.164,1.97,.051399998,-.223,.044300001,-.044500001
2020,7,29,4,-.23999999,-.123,-.15000001,-.30599999,-.34999999,.107,-.127
2020,7,29,5,-.059999999,.039999999,.949,-.0114,-.25400001,.059999999,-.068099998
2020,7,29,6,-.30000001,-.085699998,.139,-.39899999,-.361,.12,-.142
2020,7,29,8,-.103,.017100001,.99400002,-.264,-.31900001,.078599997,-.0889
2020,7,29,9,-.082900003,-.0414,1.23,-.193,-.29899999,.077100001,-.083300002
2020,7,29,10,-.025699999,.039999999,,-.197,-.28400001,.079999998,-.089500003
2020,7,29,11,-.48100001,-.206,-.30899999,-.65700001,-.48699999,.156,-.178
2020,7,29,12,-.244,-.147,-.214,-.433,-.32300001,.103,-.122
2020,7,29,13,-.121,-.034299999,.44400001,-.31099999,-.31999999,.088600002,-.104
2020,7,29,15,-.373,-.20999999,-.44600001,-.62099999,-.36000001,.13699999,-.178
2020,7,29,16,.017100001,.16599999,,.189,-.26100001,.034299999,-.0328
2020,7,29,17,-.119,-.0114,1.1,-.27900001,-.30399999,.0757,-.0836
2020,7,29,18,-.027100001,.039999999,1.84,.062899999,-.241,.048599999,-.0504
2020,7,29,19,-.067100003,.177,2.0899999,.025699999,-.237,.050000001,-.0526
2020,7,29,20,-.088600002,-.0143,1.21,.0757,-.25999999,.062899999,-.069899999
2020,7,29,21,-.094300002,.034299999,1.1900001,-.045699999,-.26699999,.064300001,-.071500003
2020,7,29,22,-.167,-.044300001,-.171,-.214,-.29300001,.091399997,-.111
2020,7,29,23,.077100001,.15700001,2.9200001,.177,-.236,.039999999,-.036699999
2020,7,29,24,-.131,-.029999999,1.0700001,-.347,-.34599999,.113,-.12800001
2020,7,29,25,-.13699999,-.072899997,1.12,-.43399999,-.35100001,.095700003,-.105
2020,7,29,26,-.044300001,.032900002,2.8199999,-.097099997,-.28,.057100002,-.058800001
2020,7,29,27,-.094300002,0,1.78,-.34999999,-.29899999,.078599997,-.087700002
2020,7,29,28,-.062899999,-.021400001,.23100001,.0071399999,-.257,.071400002,-.086900003
2020,7,29,29,-.059999999,.035700001,1.03,-.095700003,-.25099999,.058600001,-.064199999
2020,7,29,30,.072899997,.264,2.3699999,.32300001,-.21699999,.021400001,-.017100001
2020,7,29,31,-.057100002,.051399998,1.58,.074299999,-.25600001,.057100002,-.062399998
2020,7,29,32,-.17900001,-.037099998,-.1,-.33000001,-.34299999,.095700003,-.114
2020,7,29,33,.017100001,.068599999,2.45,-.092900001,-.26300001,.067100003,-.068899997
2020,7,29,34,-.18099999,.0014299999,1.38,-.38,-.333,.106,-.118
2020,7,29,35,-.164,-.0471,.30399999,-.119,-.30399999,.094300002,-.112
2020,7,29,36,-.229,-.0414,.759,-.43099999,-.34599999,.094300002,-.105
2020,7,29,37,-.117,-.0042900001,.67900002,-.223,-.28999999,.077100001,-.088
2020,7,29,38,-.0186,.039999999,,.032900002,-.20900001,.032900002,-.0296
2020,7,29,39,-.078599997,.0085699996,1.85,-.032900002,-.27000001,.062899999,-.067400001
2020,7,29,40,-.064300001,.0186,.56900001,.0129,-.26100001,.064300001,-.072499998
2020,7,29,41,-.104,.0229,1.36,-.177,-.31600001,.065700002,-.070900001
2020,7,29,42,-.109,-.0071399999,1.16,-.27700001,-.303,.074299999,-.0814
2020,7,29,44,-.0229,-.031399999,2.8699999,-.303,-.28999999,.071400002,-.077200003
2020,7,29,45,-.074299999,.0085699996,.50700003,.0028599999,-.26300001,.071400002,-.082099997
2020,7,29,46,.113,.30899999,3.54,.39700001,-.19400001,.038600001,-.038600001
2020,7,29,47,-.068599999,.0129,.89399999,-.095700003,-.26300001,.062899999,-.070900001
2020,7,29,48,-.19400001,-.092900001,-.0186,-.30000001,-.34599999,.117,-.142
2020,7,29,49,-.1,.079999998,1.55,-.22,-.35299999,.071400002,-.076700002
2020,7,29,50,-.058600001,.0471,2.0999999,-.26300001,-.30000001,.064300001,-.066299997
2020,7,29,51,-.13,-.0071399999,.84100002,-.287,-.32600001,.095700003,-.108
2020,7,29,53,-.139,-.0071399999,1.34,-.28999999,-.34999999,.079999998,-.087399997
2020,7,29,54,-.057100002,.039999999,.87699997,.16599999,-.24600001,.051399998,-.054900002
2020,7,29,55,-.050000001,.0814,2.5,-.0229,-.24600001,.062899999,-.0682
2020,7,29,56,.133,.29699999,,.41600001,-.207,.0243,-.021400001
2020,7,30,1,-.097099997,-.0071399999,.37599999,.0071399999,-.257,.074299999,-.086400002
2020,7,30,2,.13,.164,,.0471,-.22400001,.0429,-.043099999
2020,7,30,4,-.23999999,-.123,-.161,-.30599999,-.34999999,.106,-.126
2020,7,30,5,-.058600001,.037099998,.93400002,-.0114,-.25600001,.059999999,-.068099998
2020,7,30,6,-.30000001,-.085699998,.13699999,-.39899999,-.36300001,.119,-.141
2020,7,30,8,-.103,.015699999,.98900002,-.264,-.32100001,.078599997,-.0889
2020,7,30,9,-.0814,-.0429,1.25,-.191,-.30000001,.0757,-.081900001
2020,7,30,10,-.025699999,.037099998,,-.19400001,-.28600001,.079999998,-.089500003
2020,7,30,11,-.48300001,-.211,-.31099999,-.65899998,-.49000001,.156,-.178
2020,7,30,12,-.23999999,-.14,-.189,-.42899999,-.32300001,.1,-.119
2020,7,30,13,-.123,-.037099998,.42699999,-.31299999,-.31999999,.088600002,-.104
2020,7,30,15,-.38,-.229,-.44999999,-.62300003,-.361,.139,-.17900001
2020,7,30,16,.015699999,.164,,.19,-.26300001,.034299999,-.0328
2020,7,30,17,-.12,-.0143,1.0599999,-.28099999,-.30599999,.077100001,-.085000001
2020,7,30,18,-.032900002,.032900002,1.74,.057100002,-.244,.051399998,-.053199999
2020,7,30,19,-.067100003,.177,2.0799999,.0243,-.237,.050000001,-.0526
2020,7,30,20,-.092900001,-.0186,1.1,.065700002,-.26100001,.064300001,-.071400002
2020,7,30,21,-.1,.0286,1.14,-.050000001,-.26899999,.065700002,-.072899997
2020,7,30,22,-.16599999,-.045699999,-.16,-.213,-.29300001,.090000004,-.11
2020,7,30,23,.0814,.15899999,3.01,.183,-.236,.038600001,-.0352
2020,7,30,24,-.134,-.035700001,1.09,-.34999999,-.347,.113,-.12800001
2020,7,30,25,-.133,-.07,1.17,-.43000001,-.35299999,.094300002,-.104
2020,7,30,26,-.044300001,.032900002,2.8099999,-.0986,-.28099999,.057100002,-.058800001
2020,7,30,27,-.094300002,0,1.77,-.34999999,-.29899999,.078599997,-.087700002
2020,7,30,28,-.0614,-.0229,.23999999,.0071399999,-.259,.07,-.085500002
2020,7,30,29,-.0614,.029999999,.96700001,-.1,-.25299999,.059999999,-.0656
2020,7,30,30,.074299999,.26899999,2.4200001,.317,-.219,.02,-.015699999
2020,7,30,31,-.0557,.048599999,1.5599999,.074299999,-.257,.058600001,-.0638
2020,7,30,32,-.18099999,-.0414,-.107,-.331,-.34400001,.095700003,-.114
2020,7,30,33,.0229,.072899997,2.5799999,-.082900003,-.26300001,.064300001,-.066100001
2020,7,30,34,-.18000001,.0014299999,1.42,-.377,-.33399999,.104,-.117
2020,7,30,35,-.163,-.045699999,.31299999,-.119,-.30599999,.092900001,-.11
2020,7,30,36,-.229,-.0429,.78100002,-.43099999,-.34900001,.094300002,-.105
2020,7,30,37,-.113,0,.69400001,-.223,-.28999999,.0757,-.086499996
2020,7,30,38,-.017100001,.038600001,,.032900002,-.20999999,.032900002,-.0296
2020,7,30,39,-.079999998,.0071399999,1.84,-.032900002,-.271,.062899999,-.067400001
2020,7,30,40,-.064300001,.017100001,.54699999,.015699999,-.26300001,.064300001,-.072499998
2020,7,30,41,-.106,.0229,1.36,-.17900001,-.317,.065700002,-.070900001
2020,7,30,42,-.106,-.0057100002,1.2,-.27599999,-.30399999,.074299999,-.0814
2020,7,30,44,-.0229,-.032900002,2.9100001,-.30599999,-.29100001,.07,-.075800002
2020,7,30,45,-.074299999,.0071399999,.49900001,.0042900001,-.264,.071400002,-.082099997
2020,7,30,46,.113,.30700001,3.53,.38999999,-.19400001,.038600001,-.038600001
2020,7,30,47,-.068599999,.0114,.88099998,-.097099997,-.264,.062899999,-.070900001
2020,7,30,48,-.193,-.092900001,-.02,-.29899999,-.347,.117,-.142
2020,7,30,49,-.103,.074299999,1.55,-.221,-.35100001,.071400002,-.076700002
2020,7,30,50,-.058600001,.045699999,2.1400001,-.25400001,-.29899999,.062899999,-.064900003
2020,7,30,51,-.13,-.0071399999,.85100001,-.289,-.32699999,.094300002,-.106
2020,7,30,53,-.139,-.0028599999,1.38,-.28999999,-.35100001,.079999998,-.087399997
2020,7,30,54,-.058600001,.038600001,.866,.153,-.249,.051399998,-.054900002
2020,7,30,55,-.050000001,.0814,2.51,-.0229,-.24699999,.062899999,-.0682
2020,7,30,56,.133,.29100001,,.40599999,-.207,.0243,-.021400001
2020,7,31,1,-.091399997,-.0028599999,.377,.0071399999,-.259,.072899997,-.085000001
2020,7,31,2,.13600001,.16599999,2.03,.057100002,-.22400001,.038600001,-.038899999
2020,7,31,4,-.23899999,-.12,-.16599999,-.303,-.35100001,.104,-.125
2020,7,31,5,-.054299999,.038600001,.87099999,-.0114,-.257,.0614,-.069399998
2020,7,31,6,-.29899999,-.084299996,.14,-.39700001,-.36399999,.119,-.141
2020,7,31,8,-.0986,.0186,1.01,-.26300001,-.32300001,.0757,-.086099997
2020,7,31,9,-.079999998,-.0429,1.24,-.191,-.303,.0757,-.081900001
2020,7,31,10,-.0229,.038600001,,-.191,-.289,.079999998,-.089500003
2020,7,31,11,-.48300001,-.213,-.317,-.65899998,-.493,.156,-.178
2020,7,31,12,-.237,-.13,-.183,-.42399999,-.324,.0986,-.118
2020,7,31,13,-.119,-.034299999,.426,-.31099999,-.31999999,.087099999,-.102
2020,7,31,15,-.384,-.24699999,-.449,-.62300003,-.361,.139,-.17900001
2020,7,31,16,.017100001,.164,,.18700001,-.26300001,.034299999,-.0328
2020,7,31,17,-.119,-.015699999,1.0599999,-.28099999,-.30700001,.077100001,-.085000001
2020,7,31,18,-.029999999,.032900002,1.72,.057100002,-.24600001,.051399998,-.053199999
2020,7,31,19,-.065700002,.18000001,2.1199999,.029999999,-.23899999,.0471,-.049899999
2020,7,31,20,-.087099999,-.0129,1.11,.068599999,-.26100001,.062899999,-.07
2020,7,31,21,-.0986,.0286,1.0700001,-.051399998,-.27000001,.067100003,-.074299999
2020,7,31,22,-.15700001,-.038600001,-.12899999,-.204,-.29300001,.085699998,-.106
2020,7,31,23,.085699998,.161,3,.197,-.237,.038600001,-.0352
2020,7,31,24,-.134,-.038600001,1.05,-.354,-.34999999,.113,-.12800001
2020,7,31,25,-.131,-.07,1.17,-.42699999,-.354,.094300002,-.104
2020,7,31,26,-.0429,.034299999,2.8099999,-.095700003,-.28099999,.057100002,-.058800001
2020,7,31,27,-.091399997,.0028599999,1.8200001,-.34900001,-.29899999,.077100001,-.086300001
2020,7,31,28,-.051399998,-.0143,.259,.0129,-.259,.067100003,-.082699999
2020,7,31,29,-.059999999,.029999999,.89899999,-.1,-.25400001,.059999999,-.0656
2020,7,31,30,.0757,.271,2.4200001,.31600001,-.22,.0186,-.0143
2020,7,31,31,-.048599999,.051399998,1.6,.079999998,-.257,.057100002,-.062399998
2020,7,31,32,-.183,-.0414,-.114,-.331,-.34599999,.095700003,-.114
2020,7,31,33,.0243,.0757,2.5799999,-.077100001,-.264,.062899999,-.0647
2020,7,31,34,-.176,.0042900001,1.4299999,-.37099999,-.336,.103,-.115
2020,7,31,35,-.15899999,-.0429,.324,-.114,-.30700001,.090000004,-.108
2020,7,31,36,-.22400001,-.0414,.79000002,-.43000001,-.34999999,.092900001,-.103
2020,7,31,37,-.109,.0057100002,.71399999,-.22,-.29100001,.074299999,-.085199997
2020,7,31,38,-.0129,.0414,,.037099998,-.20999999,.031399999,-.028200001
2020,7,31,39,-.077100001,.0099999998,1.84,-.031399999,-.271,.062899999,-.067400001
2020,7,31,40,-.057100002,.0229,.54900002,.021400001,-.26100001,.062899999,-.071099997
2020,7,31,41,-.103,.027100001,1.37,-.176,-.317,.064300001,-.069499999
2020,7,31,42,-.101,-.0028599999,1.2,-.273,-.30399999,.074299999,-.0814
2020,7,31,44,-.021400001,-.032900002,2.8900001,-.30700001,-.29300001,.07,-.075800002
2020,7,31,45,-.067100003,.015699999,.523,.0114,-.266,.068599999,-.079300001
2020,7,31,46,.116,.31099999,3.5599999,.39700001,-.19400001,.035700001,-.035799999
2020,7,31,47,-.062899999,.0129,.85900003,-.095700003,-.266,.062899999,-.070900001
2020,7,31,48,-.189,-.092900001,-.0143,-.294,-.34900001,.116,-.14
2020,7,31,49,-.094300002,.072899997,1.48,-.211,-.33000001,.067100003,-.0726
2020,7,31,50,-.0557,.044300001,2.1199999,-.25099999,-.29899999,.062899999,-.064900003
2020,7,31,51,-.13,-.0085699996,.81699997,-.28999999,-.329,.094300002,-.106
2020,7,31,53,-.13600001,.0028599999,1.41,-.287,-.35299999,.079999998,-.087399997
2020,7,31,54,-.051399998,.0429,.83899999,.14300001,-.25,.050000001,-.0535
2020,7,31,55,-.0471,.082900003,2.52,-.021400001,-.24699999,.0614,-.0669
2020,7,31,56,.13699999,.296,,.40400001,-.207,.0229,-.02
2020,8,1,1,-.084299996,.0071399999,.38999999,.0114,-.257,.071400002,-.082500003
2020,8,1,2,.13699999,.17399999,2.01,.058600001,-.223,.038600001,-.038899999
2020,8,1,4,-.237,-.117,-.176,-.301,-.35100001,.103,-.122
2020,8,1,5,-.045699999,.0429,.87099999,-.0071399999,-.257,.059999999,-.0669
2020,8,1,6,-.29699999,-.0814,.13600001,-.396,-.36399999,.117,-.138
2020,8,1,8,-.095700003,.0229,1.04,-.259,-.32300001,.074299999,-.0836
2020,8,1,9,-.078599997,-.0414,1.25,-.193,-.30399999,.0757,-.081900001
2020,8,1,10,-.02,.039999999,,-.19,-.287,.078599997,-.086999997
2020,8,1,11,-.48300001,-.20999999,-.32100001,-.65899998,-.491,.154,-.176
2020,8,1,12,-.23999999,-.126,-.20100001,-.42699999,-.329,.1,-.121
2020,8,1,13,-.113,-.027100001,.449,-.30700001,-.31900001,.084299996,-.0973
2020,8,1,15,-.384,-.26100001,-.43099999,-.62,-.361,.13699999,-.177
2020,8,1,16,.0186,.16599999,,.189,-.264,.034299999,-.0328
2020,8,1,17,-.119,-.017100001,1.02,-.28600001,-.31,.078599997,-.087499999
2020,8,1,18,-.029999999,.029999999,1.51,.048599999,-.25,.0557,-.060699999
2020,8,1,19,-.062899999,.184,2.1700001,.032900002,-.237,.045699999,-.0473
2020,8,1,20,-.082900003,-.0085699996,1.13,.071400002,-.26100001,.0614,-.067500003
2020,8,1,21,-.0986,.029999999,.93099999,-.058600001,-.27399999,.07,-.079300001
2020,8,1,22,-.15000001,-.032900002,-.106,-.19599999,-.29100001,.082900003,-.101
2020,8,1,23,.090000004,.163,2.99,.219,-.237,.038600001,-.0352
2020,8,1,24,-.134,-.039999999,1.02,-.359,-.35100001,.113,-.12800001
2020,8,1,25,-.13,-.068599999,1.17,-.42300001,-.354,.094300002,-.104
2020,8,1,26,-.044300001,.031399999,2.7,-.103,-.28299999,.058600001,-.061299998
2020,8,1,27,-.087099999,.0099999998,1.87,-.34099999,-.29699999,.074299999,-.081299998
2020,8,1,28,-.039999999,-.0057100002,.28400001,.027100001,-.257,.064300001,-.077699997
2020,8,1,29,-.0557,.032900002,.88599998,-.0986,-.25600001,.059999999,-.0656
2020,8,1,30,.077100001,.273,2.3900001,.324,-.22,.0186,-.0143
2020,8,1,31,-.045699999,.052900001,1.6,.0814,-.259,.057100002,-.062399998
2020,8,1,32,-.183,-.039999999,-.12899999,-.331,-.34400001,.095700003,-.114
2020,8,1,33,.0243,.077100001,2.5899999,-.065700002,-.266,.062899999,-.0647
2020,8,1,34,-.17399999,.0042900001,1.45,-.36700001,-.336,.101,-.113
2020,8,1,35,-.153,-.038600001,.34,-.107,-.30700001,.088600002,-.105
2020,8,1,36,-.22400001,-.0414,.79000002,-.43000001,-.34999999,.091399997,-.101
2020,8,1,37,-.107,.0085699996,.699,-.22,-.29300001,.072899997,-.082699999
2020,8,1,38,-.0071399999,.050000001,,.044300001,-.207,.0286,-.0232
2020,8,1,39,-.077100001,.0071399999,1.64,-.0414,-.27599999,.065700002,-.072400004
2020,8,1,40,-.051399998,.031399999,.55900002,.0286,-.25999999,.0614,-.068599999
2020,8,1,41,-.1,.0286,1.35,-.17399999,-.31900001,.064300001,-.069499999
