year,month,day,statefips,gps_census_fips_code,gps_retail_and_recreation,gps_grocery_and_pharmacy,gps_parks,gps_transit_stations,gps_workplaces,gps_residential,gps_away_from_home
2020,6,5,50,.,-.21,-.06,1.16,-.33,-.38,.12,-.116
2020,6,5,51,.,-.22,-.03,.5,-.35,-.4,.15,-.145
2020,6,5,53,.,-.26,-.02,.76,-.4,-.42,.14,-.136
2020,6,5,54,.,-.06,.01,.41,.06,-.29,.09,-.0871
2020,6,5,55,.,-.11,.06,1.89,-.06,-.31,.11,-.107
2020,6,5,56,.,-.01,.18,1.76,.28,-.24,.05,-.0484
2020,6,6,1,.,-.11,.08,.55,.07,-.09,.03,-.0526
2020,6,6,2,.,.02,.18,1.93,-.07,-.09,0,-1.02e-07
2020,6,6,4,.,-.23,-.05,-.15,-.28,-.13,.06,-.105
2020,6,6,5,.,-.09,.12,1.06,.04,-.08,.02,-.0351
2020,6,6,6,.,-.37,-.04,-.06,-.35,-.17,.09,-.158
2020,6,6,8,.,-.26,-.04,.27,-.32,-.16,.07,-.123
2020,6,6,9,.,-.17,-.05,1.69,-.25,-.13,.06,-.105
2020,6,6,10,.,-.12,.05,.,-.2,-.1,.05,-.0877
2020,6,6,11,110,-.53,-.12,.15,-.36,-.26,.08,-.14
2020,6,6,12,.,-.28,-.14,-.48,-.48,-.18,.08,-.14
2020,6,6,13,.,-.15,-.01,.61,-.31,-.12,.05,-.0877
2020,6,6,15,.,-.38,-.17,-.25,-.62,-.26,.09,-.158
2020,6,6,16,.,-.07,.08,.,.08,-.09,.02,-.0351
2020,6,6,17,.,-.23,.04,1.12,-.19,-.11,.04,-.0701
2020,6,6,18,.,-.06,.12,2.72,.11,-.1,.01,-.0175
2020,6,6,19,.,-.13,.25,2.82,.1,-.04,.01,-.0175
2020,6,6,20,.,-.16,.04,2.05,.06,-.08,.02,-.0351
2020,6,6,21,.,-.11,.14,1.87,.01,-.11,.02,-.0351
2020,6,6,22,.,-.19,.09,-.2,-.2,-.15,.05,-.0877
2020,6,6,23,.,-.2,0,1.16,-.2,-.13,.05,-.0877
2020,6,6,24,.,-.24,-.01,1.59,-.22,-.15,.06,-.105
2020,6,6,25,.,-.35,-.13,.89,-.47,-.2,.08,-.14
2020,6,6,26,.,-.23,.05,2.85,-.14,-.13,.03,-.0526
2020,6,6,27,.,-.26,.06,1.32,-.37,-.11,.05,-.0877
2020,6,6,28,.,-.05,.1,.47,.06,-.09,.03,-.0526
2020,6,6,29,.,-.14,.09,1.41,-.07,-.07,.02,-.0351
2020,6,6,30,.,-.06,.18,.7,.03,-.11,.02,-.0351
2020,6,6,31,.,-.16,.07,1.62,.07,-.08,.03,-.0526
2020,6,6,32,.,-.22,-.03,-.25,-.3,-.28,.07,-.123
2020,6,6,33,.,-.14,.01,1.36,-.14,-.14,.05,-.0877
2020,6,6,34,.,-.38,-.02,1.68,-.41,-.17,.08,-.14
2020,6,6,35,.,-.21,.04,.18,-.15,-.15,.06,-.105
2020,6,6,36,.,-.42,-.04,.74,-.47,-.21,.08,-.14
2020,6,6,37,.,-.15,.04,.95,-.19,-.12,.03,-.0526
2020,6,6,38,.,-.17,0,1.13,-.13,-.07,.04,-.0701
2020,6,6,39,.,-.12,.08,2.7,.04,-.11,.01,-.0175
2020,6,6,40,.,-.07,.12,1.1,.11,-.09,.01,-.0175
2020,6,6,41,.,-.25,-.01,.27,-.24,-.16,.07,-.123
2020,6,6,42,.,-.25,-.02,1.39,-.24,-.13,.04,-.0701
2020,6,6,44,.,-.17,-.05,2.16,-.41,-.17,.06,-.105
2020,6,6,45,.,-.08,.08,.81,.15,-.1,.03,-.0526
2020,6,6,46,.,-.1,.18,1.84,.16,-.07,.04,-.0701
2020,6,6,47,.,-.08,.09,1.4,-.06,-.08,.01,-.0175
2020,6,6,48,.,-.18,-.01,.15,-.23,-.13,.05,-.0877
2020,6,6,49,.,-.22,0,.59,-.26,-.11,.05,-.0877
2020,6,6,50,.,-.23,-.07,1.15,-.45,-.18,.05,-.0877
2020,6,6,51,.,-.23,.01,.92,-.2,-.14,.05,-.0877
2020,6,6,53,.,-.3,-.03,.65,-.31,-.18,.07,-.123
2020,6,6,54,.,-.04,.12,1.28,.27,-.09,.01,-.0175
2020,6,6,55,.,-.11,.14,2.78,.09,-.03,.02,-.0351
2020,6,6,56,.,-.07,.12,1.35,.27,-.1,.03,-.0526
2020,6,7,1,.,-.15,-.01,.36,-.07,-.17,.05,-.102
2020,6,7,2,.,.15,.19,1.95,-.11,-.07,-.01,.0203
2020,6,7,4,.,-.19,-.07,-.07,-.29,-.14,.05,-.102
2020,6,7,5,.,-.04,.13,1.09,.02,-.12,.02,-.0407
2020,6,7,6,.,-.35,-.07,.07,-.35,-.18,.08,-.163
2020,6,7,8,.,-.14,.02,.95,-.3,-.15,.03,-.061
2020,6,7,9,.,-.13,-.06,1.41,-.27,-.12,.04,-.0814
2020,6,7,10,.,-.09,.03,1.6,-.22,-.14,.03,-.061
2020,6,7,11,110,-.51,-.17,.04,-.55,-.26,.08,-.163
2020,6,7,12,.,-.27,-.14,-.4,-.49,-.21,.08,-.163
2020,6,7,13,.,-.16,-.04,.55,-.38,-.19,.05,-.102
2020,6,7,15,.,-.39,-.19,-.3,-.66,-.28,.09,-.183
2020,6,7,16,.,.03,.1,.71,.09,-.15,.03,-.061
2020,6,7,17,.,-.21,-.01,1.38,-.27,-.15,.03,-.061
2020,6,7,18,.,-.03,.1,2.47,.06,-.13,.01,-.0203
2020,6,7,19,.,-.02,.28,2.66,.03,-.08,0,-1.14e-07
2020,6,7,20,.,-.02,.04,1.17,.08,-.12,.01,-.0203
2020,6,7,21,.,-.07,.11,1.59,-.04,-.15,.01,-.0203
2020,6,7,22,.,-.35,-.11,-.5,-.4,-.27,.09,-.183
2020,6,7,23,.,-.06,.1,1.56,-.09,-.07,.01,-.0203
2020,6,7,24,.,-.21,-.04,1.92,-.25,-.18,.06,-.122
2020,6,7,25,.,-.31,-.14,.72,-.49,-.17,.07,-.142
2020,6,7,26,.,-.13,.04,2.99,-.17,-.14,.01,-.0203
2020,6,7,27,.,-.16,.08,1.89,-.4,-.14,.02,-.0407
2020,6,7,28,.,-.15,-.03,.09,-.09,-.19,.06,-.122
2020,6,7,29,.,-.04,.1,1.12,-.09,-.11,.01,-.0203
2020,6,7,30,.,.05,.18,.74,.09,-.09,.01,-.0203
2020,6,7,31,.,-.09,.07,1.33,.04,-.09,.02,-.0407
2020,6,7,32,.,-.19,-.04,-.05,-.35,-.29,.06,-.122
2020,6,7,33,.,-.07,-.02,1.16,-.16,-.13,.03,-.061
2020,6,7,34,.,-.36,-.06,2.06,-.44,-.17,.06,-.122
2020,6,7,35,.,-.15,.05,.35,-.12,-.12,.04,-.0814
2020,6,7,36,.,-.37,-.06,1.13,-.45,-.2,.06,-.122
2020,6,7,37,.,-.13,.02,.7,-.24,-.17,.03,-.061
2020,6,7,38,.,-.04,.06,2.09,-.12,-.09,0,-1.14e-07
2020,6,7,39,.,-.05,.06,2.71,-.02,-.12,0,-1.14e-07
2020,6,7,40,.,-.01,.1,.89,.07,-.12,.01,-.0203
2020,6,7,41,.,-.19,-.02,.15,-.24,-.19,.06,-.122
2020,6,7,42,.,-.17,-.02,1.8,-.26,-.14,.02,-.0407
2020,6,7,44,.,-.07,-.04,1.73,-.35,-.13,.04,-.0814
2020,6,7,45,.,-.04,.06,.64,.18,-.16,.03,-.061
2020,6,7,46,.,.09,.29,2.95,.26,-.06,0,-1.14e-07
2020,6,7,47,.,-.05,.07,1.02,-.13,-.16,.02,-.0407
2020,6,7,48,.,-.15,-.04,.04,-.28,-.15,.05,-.102
2020,6,7,49,.,-.14,.04,.35,-.25,-.2,.05,-.102
2020,6,7,50,.,-.14,-.02,1.46,-.28,-.16,.02,-.0407
2020,6,7,51,.,-.19,-.01,1.16,-.26,-.17,.04,-.0814
2020,6,7,53,.,-.2,-.04,.46,-.33,-.19,.06,-.122
2020,6,7,54,.,.05,.17,1.49,.23,-.11,0,-1.14e-07
2020,6,7,55,.,0,.09,2.81,0,-.07,0,-1.14e-07
2020,6,7,56,.,.05,.14,1.47,.23,-.1,.01,-.0203
2020,6,8,1,.,-.1,-.01,.1,-.1,-.28,.1,-.118
2020,6,8,2,.,.03,.08,.9,-.12,-.25,.07,-.0829
2020,6,8,4,.,-.14,-.07,0,-.28,-.36,.1,-.118
2020,6,8,5,.,-.1,-.01,.14,-.09,-.29,.1,-.118
2020,6,8,6,.,-.32,-.07,.03,-.41,-.4,.14,-.166
2020,6,8,8,.,-.13,0,.82,-.32,-.35,.1,-.118
2020,6,8,9,.,-.1,-.03,1,-.29,-.38,.13,-.154
2020,6,8,10,.,-.06,.01,.9,-.27,-.35,.11,-.13
2020,6,8,11,110,-.51,-.21,-.3,-.68,-.59,.22,-.261
2020,6,8,12,.,-.22,-.12,-.25,-.42,-.32,.11,-.13
2020,6,8,13,.,-.12,-.02,.33,-.4,-.34,.11,-.13
2020,6,8,15,.,-.36,-.2,-.45,-.59,-.33,.13,-.154
2020,6,8,16,.,.04,.09,1.22,0,-.24,.05,-.0592
2020,6,8,17,.,-.17,-.01,.67,-.37,-.39,.12,-.142
2020,6,8,18,.,.01,.06,1.29,-.02,-.29,.08,-.0948
2020,6,8,19,.,-.05,.19,1.77,.02,-.29,.08,-.0948
2020,6,8,20,.,-.06,.02,1.11,-.01,-.29,.08,-.0948
2020,6,8,21,.,-.05,.07,.75,-.11,-.31,.09,-.107
2020,6,8,22,.,-.21,-.11,-.34,-.35,-.34,.14,-.166
2020,6,8,23,.,-.05,.08,1.57,-.14,-.3,.07,-.0829
2020,6,8,24,.,-.19,-.07,.93,-.39,-.43,.16,-.19
2020,6,8,25,.,-.22,-.09,.94,-.55,-.45,.15,-.178
2020,6,8,26,.,-.08,-.01,1.89,-.24,-.36,.1,-.118
2020,6,8,27,.,-.12,.06,1.38,-.44,-.38,.12,-.142
2020,6,8,28,.,-.08,-.03,-.16,-.11,-.29,.11,-.13
2020,6,8,29,.,-.05,.06,.79,-.17,-.31,.09,-.107
2020,6,8,30,.,.06,.15,.78,.02,-.22,.06,-.0711
2020,6,8,31,.,-.04,.06,1.21,.01,-.3,.09,-.107
2020,6,8,32,.,-.15,-.03,-.02,-.33,-.36,.11,-.13
2020,6,8,33,.,-.01,.03,1.7,-.15,-.35,.11,-.13
2020,6,8,34,.,-.33,-.06,1.21,-.51,-.44,.17,-.201
2020,6,8,35,.,-.1,.05,.23,-.16,-.34,.1,-.118
2020,6,8,36,.,-.36,-.05,.49,-.54,-.44,.16,-.19
2020,6,8,37,.,-.09,.03,.71,-.25,-.32,.09,-.107
2020,6,8,38,.,.03,.02,1.33,-.07,-.23,.07,-.0829
2020,6,8,39,.,-.03,.05,1.47,-.07,-.32,.09,-.107
2020,6,8,40,.,0,.07,.59,.01,-.28,.07,-.0829
2020,6,8,41,.,-.14,-.01,.52,-.27,-.36,.11,-.13
2020,6,8,42,.,-.14,-.02,.87,-.35,-.37,.11,-.13
2020,6,8,44,.,-.03,-.04,2.36,-.4,-.36,.11,-.13
2020,6,8,45,.,-.02,.04,.45,0,-.26,.08,-.0948
2020,6,8,46,.,.06,.2,2.21,.16,-.23,.07,-.0829
2020,6,8,47,.,-.04,.01,.62,-.16,-.29,.09,-.107
2020,6,8,48,.,-.13,-.05,.04,-.29,-.35,.12,-.142
2020,6,8,49,.,-.09,.03,.55,-.3,-.37,.12,-.142
2020,6,8,50,.,-.11,-.02,1.24,-.32,-.36,.1,-.118
2020,6,8,51,.,-.16,-.03,.7,-.35,-.38,.13,-.154
2020,6,8,53,.,-.2,-.04,.46,-.42,-.41,.13,-.154
2020,6,8,54,.,.03,.09,.59,.04,-.27,.07,-.0829
2020,6,8,55,.,-.04,.08,2.08,-.09,-.3,.09,-.107
2020,6,8,56,.,.06,.15,1.23,.18,-.22,.05,-.0592
2020,6,9,1,.,-.08,.01,.09,-.07,-.27,.1,-.0977
2020,6,9,2,.,.07,.11,1.02,-.13,-.25,.08,-.0781
2020,6,9,4,.,-.15,-.05,-.03,-.27,-.36,.11,-.107
2020,6,9,5,.,0,.1,.86,-.03,-.28,.08,-.0781
2020,6,9,6,.,-.32,-.04,.1,-.41,-.4,.15,-.146
2020,6,9,8,.,-.15,-.02,.34,-.38,-.4,.14,-.137
2020,6,9,9,.,-.11,-.02,.95,-.28,-.38,.13,-.127
2020,6,9,10,.,-.04,.03,1.12,-.26,-.36,.11,-.107
2020,6,9,11,110,-.51,-.2,-.33,-.7,-.61,.22,-.215
2020,6,9,12,.,-.2,-.1,-.2,-.41,-.32,.12,-.117
2020,6,9,13,.,-.11,-.01,.28,-.37,-.35,.12,-.117
2020,6,9,15,.,-.35,-.19,-.43,-.59,-.34,.15,-.146
2020,6,9,16,.,.03,.12,1.53,.06,-.28,.07,-.0684
2020,6,9,17,.,-.22,-.07,.11,-.4,-.4,.15,-.146
2020,6,9,18,.,-.05,.04,.85,-.04,-.29,.09,-.0879
2020,6,9,19,.,-.14,.09,.73,-.07,-.31,.12,-.117
2020,6,9,20,.,-.05,.01,1.12,-.02,-.31,.1,-.0977
2020,6,9,21,.,-.07,.08,.68,-.12,-.31,.09,-.0879
2020,6,9,22,.,-.07,.03,-.02,-.22,-.27,.09,-.0879
2020,6,9,23,.,-.07,.05,1.39,-.13,-.3,.09,-.0879
2020,6,9,24,.,-.17,-.03,1.14,-.38,-.44,.16,-.156
2020,6,9,25,.,-.25,-.1,.69,-.56,-.46,.16,-.156
2020,6,9,26,.,-.11,0,1.69,-.25,-.38,.11,-.107
2020,6,9,27,.,-.16,.03,.74,-.46,-.39,.15,-.146
2020,6,9,28,.,.02,.06,.19,0,-.25,.08,-.0781
2020,6,9,29,.,-.07,.03,.62,-.18,-.33,.1,-.0977
2020,6,9,30,.,.04,.16,1.17,.05,-.22,.05,-.0488
2020,6,9,31,.,-.12,-.01,.63,-.06,-.31,.13,-.127
2020,6,9,32,.,-.12,.01,.02,-.32,-.36,.11,-.107
2020,6,9,33,.,-.05,.05,1.36,-.15,-.35,.12,-.117
2020,6,9,34,.,-.32,-.01,1.22,-.5,-.45,.17,-.166
2020,6,9,35,.,-.1,.07,.29,-.13,-.34,.12,-.117
2020,6,9,36,.,-.36,-.02,.6,-.53,-.44,.16,-.156
2020,6,9,37,.,-.09,.04,.69,-.24,-.32,.1,-.0977
2020,6,9,38,.,0,.03,.83,-.07,-.24,.09,-.0879
2020,6,9,39,.,-.04,.04,1.47,-.07,-.32,.09,-.0879
2020,6,9,40,.,.01,.08,.77,-.02,-.28,.07,-.0684
2020,6,9,41,.,-.16,.02,.38,-.3,-.38,.12,-.117
2020,6,9,42,.,-.14,0,.88,-.34,-.37,.11,-.107
2020,6,9,44,.,-.03,-.01,2.18,-.39,-.37,.11,-.107
2020,6,9,45,.,0,.07,.59,.05,-.28,.08,-.0781
2020,6,9,46,.,.01,.17,1.46,.11,-.25,.1,-.0977
2020,6,9,47,.,-.03,.04,.65,-.16,-.29,.09,-.0879
2020,6,9,48,.,-.12,-.03,.1,-.28,-.36,.12,-.117
2020,6,9,49,.,-.07,.07,1.59,-.29,-.37,.1,-.0977
2020,6,9,50,.,-.13,-.03,.99,-.29,-.36,.12,-.117
2020,6,9,51,.,-.15,.01,.85,-.33,-.39,.13,-.127
2020,6,9,53,.,-.21,-.03,.21,-.44,-.43,.16,-.156
2020,6,9,54,.,.06,.12,.67,.07,-.3,.06,-.0586
2020,6,9,55,.,-.12,.02,1.04,-.14,-.32,.12,-.117
2020,6,9,56,.,.05,.16,1.13,.16,-.23,.06,-.0586
2020,6,10,1,.,-.01,.06,.43,-.02,-.27,.08,-.0896
2020,6,10,2,.,.13,.16,1.5,-.07,-.24,.06,-.0672
2020,6,10,4,.,-.16,-.06,-.07,-.29,-.37,.11,-.123
2020,6,10,5,.,.03,.11,1.29,.01,-.27,.06,-.0672
2020,6,10,6,.,-.31,-.05,.07,-.41,-.41,.15,-.168
2020,6,10,8,.,-.11,.01,.96,-.32,-.39,.11,-.123
2020,6,10,9,.,-.11,-.02,.91,-.27,-.39,.13,-.146
2020,6,10,10,.,-.07,.01,.84,-.25,-.37,.12,-.134
2020,6,10,11,110,-.53,-.19,-.44,-.71,-.61,.22,-.246
2020,6,10,12,.,-.2,-.11,-.15,-.41,-.33,.11,-.123
2020,6,10,13,.,-.11,-.03,.16,-.37,-.36,.12,-.134
2020,6,10,15,.,-.35,-.2,-.38,-.6,-.34,.14,-.157
2020,6,10,16,.,.06,.16,2,.09,-.28,.06,-.0672
2020,6,10,17,.,-.18,0,.32,-.37,-.39,.14,-.157
2020,6,10,18,.,-.01,.05,.97,-.04,-.3,.09,-.101
2020,6,10,19,.,-.05,.18,1.19,.01,-.29,.1,-.112
2020,6,10,20,.,0,.08,1.53,.06,-.29,.07,-.0784
2020,6,10,21,.,-.04,.11,.81,-.09,-.32,.09,-.101
2020,6,10,22,.,-.06,.01,.1,-.19,-.29,.09,-.101
2020,6,10,23,.,-.06,.07,1.26,-.14,-.31,.09,-.101
2020,6,10,24,.,-.19,-.04,.78,-.39,-.45,.17,-.19
2020,6,10,25,.,-.23,-.08,.75,-.55,-.46,.16,-.179
2020,6,10,26,.,-.14,-.04,.74,-.28,-.39,.13,-.146
2020,6,10,27,.,-.07,.06,1.23,-.4,-.38,.13,-.146
2020,6,10,28,.,.07,.08,.38,.04,-.26,.07,-.0784
2020,6,10,29,.,.05,.09,.79,-.1,-.3,.06,-.0672
2020,6,10,30,.,.07,.18,1.52,.06,-.22,.04,-.0448
2020,6,10,31,.,-.02,.08,1.22,.04,-.3,.1,-.112
2020,6,10,32,.,-.13,0,-.02,-.33,-.37,.11,-.123
2020,6,10,33,.,-.02,.05,1.35,-.17,-.35,.12,-.134
2020,6,10,34,.,-.33,-.04,1.13,-.49,-.45,.17,-.19
2020,6,10,35,.,-.09,.06,.39,-.13,-.34,.11,-.123
2020,6,10,36,.,-.35,-.02,.48,-.52,-.44,.16,-.179
2020,6,10,37,.,-.1,.02,.43,-.25,-.33,.1,-.112
2020,6,10,38,.,.04,.06,.,.01,-.24,.06,-.0672
2020,6,10,39,.,-.05,.03,1.03,-.1,-.33,.1,-.112
2020,6,10,40,.,.07,.16,1.04,.07,-.27,.06,-.0672
2020,6,10,41,.,-.11,.03,1.07,-.25,-.37,.1,-.112
2020,6,10,42,.,-.16,0,.59,-.34,-.38,.12,-.134
2020,6,10,44,.,-.04,-.03,1.81,-.39,-.38,.12,-.134
2020,6,10,45,.,-.03,.03,.36,0,-.28,.09,-.101
2020,6,10,46,.,.08,.29,2.39,.19,-.24,.07,-.0784
2020,6,10,47,.,0,.07,.79,-.14,-.29,.08,-.0896
2020,6,10,48,.,-.09,0,.26,-.26,-.34,.12,-.134
2020,6,10,49,.,-.05,.08,1.65,-.26,-.37,.1,-.112
2020,6,10,50,.,-.13,-.03,1.07,-.23,-.37,.12,-.134
2020,6,10,51,.,-.15,0,.6,-.33,-.4,.14,-.157
2020,6,10,53,.,-.18,0,1.03,-.38,-.42,.13,-.146
2020,6,10,54,.,.02,.07,.5,.04,-.28,.07,-.0784
2020,6,10,55,.,-.08,.03,.94,-.13,-.31,.12,-.134
2020,6,10,56,.,.08,.19,1.72,.21,-.23,.05,-.056
2020,6,11,1,.,-.03,.07,.6,.02,-.26,.08,-.0805
2020,6,11,2,.,.09,.16,1.77,-.05,-.26,.06,-.0603
2020,6,11,4,.,-.17,-.06,-.06,-.3,-.37,.12,-.121
2020,6,11,5,.,.01,.12,1.39,0,-.27,.06,-.0603
2020,6,11,6,.,-.31,-.05,.04,-.4,-.41,.15,-.151
2020,6,11,8,.,-.12,.03,1.12,-.32,-.39,.11,-.111
2020,6,11,9,.,-.2,-.06,.15,-.33,-.39,.16,-.161
2020,6,11,10,.,-.09,-.02,.34,-.3,-.38,.14,-.141
2020,6,11,11,110,-.54,-.23,-.46,-.71,-.62,.24,-.241
2020,6,11,12,.,-.2,-.1,-.14,-.39,-.33,.11,-.111
2020,6,11,13,.,-.09,.02,.44,-.35,-.35,.11,-.111
2020,6,11,15,.,-.34,-.2,-.35,-.64,-.47,.18,-.181
2020,6,11,16,.,.05,.14,2.26,.09,-.29,.06,-.0603
2020,6,11,17,.,-.15,.03,.93,-.33,-.38,.12,-.121
2020,6,11,18,.,.01,.11,1.66,.02,-.29,.08,-.0805
2020,6,11,19,.,-.05,.12,2.33,.02,-.3,.09,-.0905
2020,6,11,20,.,-.06,.01,1.61,.06,-.32,.08,-.0805
2020,6,11,21,.,-.04,.11,1.13,-.07,-.32,.08,-.0805
2020,6,11,22,.,-.06,.05,.22,-.17,-.28,.08,-.0805
2020,6,11,23,.,-.12,.06,.8,-.14,-.31,.11,-.111
2020,6,11,24,.,-.21,-.05,.6,-.42,-.45,.18,-.181
2020,6,11,25,.,-.29,-.09,.17,-.58,-.46,.19,-.191
2020,6,11,26,.,-.05,.05,1.81,-.2,-.37,.1,-.101
2020,6,11,27,.,-.1,.07,1.79,-.38,-.38,.12,-.121
2020,6,11,28,.,.02,.08,.55,.03,-.25,.06,-.0603
2020,6,11,29,.,-.03,.08,1.28,-.11,-.31,.08,-.0805
2020,6,11,30,.,.08,.21,1.85,.1,-.23,.03,-.0302
2020,6,11,31,.,-.06,.05,1.62,.05,-.31,.09,-.0905
2020,6,11,32,.,-.16,-.02,-.1,-.36,-.38,.11,-.111
2020,6,11,33,.,-.08,.03,.88,-.15,-.35,.14,-.141
2020,6,11,34,.,-.37,-.07,.49,-.52,-.46,.2,-.201
2020,6,11,35,.,-.1,.06,.42,-.1,-.35,.12,-.121
2020,6,11,36,.,-.38,-.05,.12,-.55,-.45,.17,-.171
2020,6,11,37,.,-.11,.02,.46,-.27,-.33,.11,-.111
2020,6,11,38,.,.04,.06,2.01,-.03,-.25,.06,-.0603
2020,6,11,39,.,-.01,.08,1.88,-.05,-.32,.08,-.0805
2020,6,11,40,.,.03,.13,1.1,.05,-.28,.06,-.0603
2020,6,11,41,.,-.14,.03,.82,-.26,-.38,.11,-.111
2020,6,11,42,.,-.16,-.01,.71,-.35,-.38,.13,-.131
2020,6,11,44,.,-.14,-.08,.53,-.44,-.38,.14,-.141
2020,6,11,45,.,-.03,.04,.4,0,-.28,.09,-.0905
2020,6,11,46,.,.06,.25,2.91,.22,-.25,.06,-.0603
2020,6,11,47,.,0,.07,.99,-.11,-.29,.07,-.0704
2020,6,11,48,.,-.1,-.01,.35,-.26,-.36,.12,-.121
2020,6,11,49,.,-.07,.11,1.68,-.26,-.38,.1,-.101
2020,6,11,50,.,-.14,-.02,.85,-.31,-.36,.13,-.131
2020,6,11,51,.,-.17,-.01,.5,-.35,-.4,.14,-.141
2020,6,11,53,.,-.2,-.01,.81,-.39,-.43,.14,-.141
2020,6,11,54,.,.02,.09,.56,.11,-.28,.07,-.0704
2020,6,11,55,.,-.03,.09,2.12,-.05,-.31,.09,-.0905
2020,6,11,56,.,.09,.23,2.05,.26,-.24,.04,-.0402
2020,6,12,1,.,-.07,.03,.71,.01,-.27,.08,-.0775
2020,6,12,2,.,.06,.14,2,-.05,-.27,.05,-.0484
2020,6,12,4,.,-.2,-.06,-.1,-.29,-.36,.12,-.116
2020,6,12,5,.,-.03,.09,1.54,.02,-.28,.06,-.0581
2020,6,12,6,.,-.32,-.06,.02,-.39,-.39,.14,-.136
2020,6,12,8,.,-.16,.02,.96,-.31,-.38,.1,-.0968
2020,6,12,9,.,-.14,-.02,1.13,-.26,-.37,.13,-.126
2020,6,12,10,.,-.08,.03,.,-.24,-.35,.11,-.107
2020,6,12,11,110,-.52,-.16,-.29,-.66,-.57,.2,-.194
2020,6,12,12,.,-.2,-.08,-.03,-.39,-.32,.11,-.107
2020,6,12,13,.,-.13,-.03,.76,-.34,-.35,.1,-.0968
2020,6,12,15,.,-.36,-.2,-.36,-.61,-.35,.15,-.145
2020,6,12,16,.,-.01,.12,2.1,.07,-.28,.05,-.0484
2020,6,12,17,.,-.19,-.01,.81,-.29,-.38,.11,-.107
2020,6,12,18,.,-.04,.04,1.97,.03,-.3,.07,-.0678
2020,6,12,19,.,-.02,.21,2.64,.05,-.29,.05,-.0484
2020,6,12,20,.,-.02,.01,2.06,.13,-.28,.04,-.0387
2020,6,12,21,.,-.08,.09,1.51,-.05,-.32,.08,-.0775
2020,6,12,22,.,-.12,.01,.18,-.2,-.29,.09,-.0871
2020,6,12,23,.,-.11,.06,2.15,-.11,-.31,.08,-.0775
2020,6,12,24,.,-.2,-.03,1.24,-.35,-.42,.15,-.145
2020,6,12,25,.,-.25,-.06,.94,-.5,-.43,.15,-.145
2020,6,12,26,.,-.16,-.03,1.73,-.18,-.37,.11,-.107
2020,6,12,27,.,-.13,.07,1.89,-.36,-.38,.1,-.0968
2020,6,12,28,.,-.04,.02,.5,.02,-.26,.06,-.0581
2020,6,12,29,.,0,.05,1.63,-.05,-.23,.06,-.0581
2020,6,12,30,.,0,.2,1.76,.1,-.24,.03,-.029
2020,6,12,31,.,-.07,.09,1.78,.09,-.3,.08,-.0775
2020,6,12,32,.,-.19,-.05,-.16,-.36,-.38,.12,-.116
2020,6,12,33,.,-.1,.04,2.23,-.19,-.34,.11,-.107
2020,6,12,34,.,-.34,0,1.32,-.46,-.43,.17,-.165
2020,6,12,35,.,-.14,.08,.31,-.13,-.32,.1,-.0968
2020,6,12,36,.,-.37,-.02,.52,-.5,-.43,.16,-.155
2020,6,12,37,.,-.11,.03,.84,-.23,-.32,.09,-.0871
2020,6,12,38,.,-.05,.02,2.14,.02,-.24,.06,-.0581
2020,6,12,39,.,-.08,.02,2.27,-.01,-.32,.08,-.0775
2020,6,12,40,.,-.03,.06,1.02,.04,-.28,.07,-.0678
2020,6,12,41,.,-.2,-.02,.32,-.28,-.37,.12,-.116
2020,6,12,42,.,-.19,-.01,1.11,-.31,-.37,.11,-.107
2020,6,12,44,.,-.08,-.03,2.46,-.37,-.36,.12,-.116
2020,6,12,45,.,-.06,.05,.44,.04,-.29,.08,-.0775
2020,6,12,46,.,.02,.26,3.29,.21,-.25,.06,-.0581
2020,6,12,47,.,-.05,.04,1.07,-.1,-.29,.07,-.0678
2020,6,12,48,.,-.13,0,.2,-.25,-.35,.11,-.107
2020,6,12,49,.,-.13,.11,1.53,-.26,-.36,.09,-.0871
2020,6,12,50,.,-.16,-.03,1.2,-.28,-.36,.11,-.107
2020,6,12,51,.,-.17,0,.94,-.3,-.39,.13,-.126
2020,6,12,53,.,-.24,-.04,.56,-.38,-.43,.14,-.136
2020,6,12,54,.,-.05,.03,.9,.13,-.28,.07,-.0678
2020,6,12,55,.,-.08,.07,2.16,-.01,-.31,.09,-.0871
2020,6,12,56,.,.04,.26,2.2,.4,-.24,.04,-.0387
2020,6,13,1,.,-.09,.08,.92,.18,-.06,.02,-.0351
2020,6,13,2,.,.05,.19,2.26,.13,-.07,-.01,.0175
2020,6,13,4,.,-.23,-.06,-.16,-.26,-.12,.06,-.105
2020,6,13,5,.,-.08,.11,1.31,.06,-.06,.01,-.0175
2020,6,13,6,.,-.34,-.04,.07,-.31,-.15,.07,-.123
2020,6,13,8,.,-.22,-.01,.65,-.25,-.13,.05,-.0877
2020,6,13,9,.,-.14,-.02,2.34,-.14,-.1,.04,-.0701
2020,6,13,10,.,-.05,.08,.,-.08,-.07,.03,-.0526
2020,6,13,11,110,-.55,-.12,-.13,-.54,-.21,.07,-.123
2020,6,13,12,.,-.23,-.09,-.09,-.4,-.14,.05,-.0877
2020,6,13,13,.,-.13,.01,.84,-.27,-.09,.03,-.0526
2020,6,13,15,.,-.37,-.2,-.22,-.63,-.25,.09,-.158
2020,6,13,16,.,-.07,.08,.,.17,-.08,.02,-.0351
2020,6,13,17,.,-.2,.04,1.27,-.15,-.08,.03,-.0526
