year,cityid,month,day_endofweek,engagement,badges,break_engagement,break_badges
2019,44,3,17,-.0142,-.0133,.,.
2019,44,3,24,-.0325,.0539,.,.
2019,44,3,31,-.0653,-.0563,.,.
2019,44,4,7,-.0734,-.0837,.,.
2019,44,4,14,-.206,-.288,.,.
2019,44,4,21,-.297,-.578,.,.
2019,44,4,28,-.487,-.657,.,.
2019,44,5,5,-.556,-.71,.,.
2019,44,5,12,.,.,-.146,-.385
2019,44,5,19,.,.,-.274,-.399
2019,44,5,26,.,.,-.748,-.905
2019,44,6,2,.,.,-.975,-.993
2019,44,6,9,.,.,-.962,-.979
2019,44,6,16,.,.,-.967,-.987
2019,44,6,23,.,.,-.97,-.983
2019,44,6,30,.,.,-.985,-.993
2019,44,7,7,.,.,-.991,-.993
2019,44,7,14,.,.,-.991,-.994
2019,44,7,21,.,.,-.991,-.996
2019,44,7,28,.,.,-.991,-.995
2019,44,8,4,.,.,-.989,-.993
2019,44,8,11,.,.,-.783,-.862
2019,44,8,18,.,.,-.59,-.69
2019,44,8,25,.,.,-.452,-.557
2019,44,9,1,.,.,-.396,-.536
2019,44,9,8,.,.,-.328,-.541
2019,44,9,15,.,.,-.264,-.405
2019,44,9,22,-.277,-.314,.,.
2019,44,9,29,-.247,-.307,.,.
2019,44,10,6,-.256,-.316,.,.
2019,44,10,13,-.295,-.369,.,.
2019,44,10,20,-.361,-.498,.,.
2019,44,10,27,-.22,-.291,.,.
2019,44,11,3,-.188,-.248,.,.
2019,44,11,10,-.162,-.201,.,.
2019,44,11,17,-.115,-.199,.,.
2019,44,11,24,-.179,-.256,.,.
2019,44,12,1,-.505,-.604,.,.
2019,44,12,8,-.192,-.256,.,.
2019,44,12,15,-.195,-.206,.,.
2019,44,12,22,-.235,-.355,.,.
2019,44,12,29,-.278,-.522,.,.
2019,45,1,13,.0294,.103,.,.
2019,45,1,20,.0483,-.0477,.,.
2019,45,1,27,-.0482,-.18,.,.
2019,45,2,3,-.00242,.00292,.,.
2019,45,2,10,-.04,-.0878,.,.
2019,45,2,17,-.026,-.0292,.,.
2019,45,2,24,.0337,.0285,.,.
2019,45,3,3,.126,.255,.,.
2019,45,3,10,.0385,.111,.,.
2019,45,3,17,-.331,-.384,.,.
2019,45,3,24,.00298,.0609,.,.
2019,45,3,31,.0331,.129,.,.
2019,45,4,7,.113,.309,.,.
2019,45,4,14,.0236,.074,.,.
2019,45,4,21,-.113,-.244,.,.
2019,45,4,28,.0237,-.0199,.,.
2019,45,5,5,.0813,.209,.,.
2019,45,5,12,.,.,-.0387,.0775
2019,45,5,19,.,.,-.13,-.217
2019,45,5,26,.,.,-.656,-.726
2019,45,6,2,.,.,-.987,-.983
2019,45,6,9,.,.,-.99,-.992
2019,45,6,16,.,.,-.994,-.996
2019,45,6,23,.,.,-.995,-.995
2019,45,6,30,.,.,-.995,-.996
2019,45,7,7,.,.,-.997,-.997
2019,45,7,14,.,.,-.994,-.999
2019,45,7,21,.,.,-.997,-.999
2019,45,7,28,.,.,-.998,-.998
2019,45,8,4,.,.,-.999,-1
2019,45,8,11,.,.,-.998,-1
2019,45,8,18,.,.,-.811,-.959
2019,45,8,25,.,.,-.42,-.587
2019,45,9,1,.,.,-.165,-.251
2019,45,9,8,.,.,-.205,-.29
2019,45,9,15,.,.,-.13,-.229
2019,45,9,22,-.0953,-.149,.,.
2019,45,9,29,-.199,-.235,.,.
2019,45,10,6,-.128,-.153,.,.
2019,45,10,13,-.032,-.0775,.,.
2019,45,10,20,-.0447,-.125,.,.
2019,45,10,27,-.142,-.175,.,.
2019,45,11,3,-.134,-.26,.,.
2019,45,11,10,-.0253,-.0902,.,.
2019,45,11,17,-.103,-.174,.,.
2019,45,11,24,-.0861,-.18,.,.
2019,45,12,1,-.4,-.437,.,.
2019,45,12,8,-.0881,-.153,.,.
2019,45,12,15,-.0463,-.117,.,.
2019,45,12,22,-.492,-.585,.,.
2019,45,12,29,-.619,-.751,.,.
2019,46,1,13,.0849,.176,.,.
2019,46,1,20,.105,.125,.,.
2019,46,1,27,-.0574,-.11,.,.
2019,46,2,3,-.0904,-.144,.,.
2019,46,2,10,.0241,.139,.,.
2019,46,2,17,-.0178,.104,.,.
2019,46,2,24,-.069,.163,.,.
2019,46,3,3,-.0636,.329,.,.
2019,46,3,10,-.0411,.344,.,.
2019,46,3,17,-.172,.0741,.,.
2019,46,3,24,-.364,-.206,.,.
2019,46,3,31,-.336,-.2,.,.
2019,46,4,7,-.0952,.0533,.,.
2019,46,4,14,-.192,.0299,.,.
2019,46,4,21,-.318,-.186,.,.
2019,46,4,28,-.287,-.237,.,.
2019,46,5,5,-.274,-.0994,.,.
2019,46,5,12,.,.,-.226,-.065
2019,46,5,19,.,.,-.267,-.111
2019,46,5,26,.,.,-.429,-.442
2019,46,6,2,.,.,-.737,-.815
2019,46,6,9,.,.,-.932,-.959
2019,46,6,16,.,.,-.984,-.987
2019,46,6,23,.,.,-.989,-.993
2019,46,6,30,.,.,-.989,-.995
2019,46,7,7,.,.,-.997,-.999
2019,46,7,14,.,.,-.995,-.998
2019,46,7,21,.,.,-.999,-.999
2019,46,7,28,.,.,-.994,-.996
2019,46,8,4,.,.,-.995,-.994
2019,46,8,11,.,.,-.996,-.994
2019,46,8,18,.,.,-.949,-.938
2019,46,8,25,.,.,-.602,-.717
2019,46,9,1,.,.,-.284,-.351
2019,46,9,8,.,.,-.189,-.275
2019,46,9,15,.,.,.0159,.054
2019,46,9,22,.0283,.125,.,.
2019,46,9,29,.0612,.097,.,.
2019,46,10,6,.0184,.113,.,.
2019,46,10,13,-.0446,-.079,.,.
2019,46,10,20,-.0639,-.111,.,.
2019,46,10,27,-.207,-.271,.,.
2019,46,11,3,-.165,-.235,.,.
2019,46,11,10,-.184,-.301,.,.
2019,46,11,17,-.0817,-.0681,.,.
2019,46,11,24,-.17,-.161,.,.
2019,46,12,1,-.459,-.42,.,.
2019,46,12,8,-.17,-.0336,.,.
2019,46,12,15,-.168,-.0229,.,.
2019,46,12,22,-.373,-.362,.,.
2019,46,12,29,-.462,-.451,.,.
2019,47,1,13,.0202,.111,.,.
2019,47,1,20,-.0131,.0258,.,.
2019,47,1,27,-.0284,-.162,.,.
2019,47,2,3,.126,.128,.,.
2019,47,2,10,.135,.23,.,.
2019,47,2,17,.0113,-.0768,.,.
2019,47,2,24,.0303,.073,.,.
2019,47,3,3,.153,.342,.,.
2019,47,3,10,.161,.51,.,.
2019,47,3,17,.167,.454,.,.
2019,47,3,24,.0316,.377,.,.
2019,47,3,31,.0567,.507,.,.
2019,47,4,7,.207,.466,.,.
2019,47,4,14,.123,.231,.,.
2019,47,4,21,-.274,-.309,.,.
2019,47,4,28,-.0405,-.0959,.,.
2019,47,5,5,-.0377,-.0731,.,.
2019,47,5,12,.,.,-.141,-.117
2019,47,5,19,.,.,-.131,-.127
2019,47,5,26,.,.,-.136,-.167
2019,47,6,2,.,.,-.549,-.712
2019,47,6,9,.,.,-.855,-.845
2019,47,6,16,.,.,-.885,-.841
2019,47,6,23,.,.,-.913,-.901
2019,47,6,30,.,.,-.957,-.955
2019,47,7,7,.,.,-.967,-.978
2019,47,7,14,.,.,-.975,-.981
2019,47,7,21,.,.,-.997,-.999
2019,47,7,28,.,.,-.997,-.999
2019,47,8,4,.,.,-.997,-.998
2019,47,8,11,.,.,-.919,-.986
2019,47,8,18,.,.,-.713,-.872
2019,47,8,25,.,.,-.139,-.295
2019,47,9,1,.,.,.14,.0922
2019,47,9,8,.,.,.0992,.00175
2019,47,9,15,.,.,.232,.28
2019,47,9,22,.234,.331,.,.
2019,47,9,29,.26,.288,.,.
2019,47,10,6,.0865,.104,.,.
2019,47,10,13,.0143,.0991,.,.
2019,47,10,20,.134,.185,.,.
2019,47,10,27,.0993,.087,.,.
2019,47,11,3,.144,.111,.,.
2019,47,11,10,.147,.187,.,.
2019,47,11,17,.125,.00513,.,.
2019,47,11,24,.114,.0268,.,.
2019,47,12,1,-.263,-.332,.,.
2019,47,12,8,.171,.163,.,.
2019,47,12,15,.106,.136,.,.
2019,47,12,22,-.0914,-.0658,.,.
2019,47,12,29,-.171,-.248,.,.
2019,48,1,13,.0337,-.0611,.,.
2019,48,1,20,.0742,.0729,.,.
2019,48,1,27,-.135,-.284,.,.
2019,48,2,3,.0214,.0945,.,.
2019,48,2,10,.0287,.0177,.,.
2019,48,2,17,-.0718,-.263,.,.
2019,48,2,24,-.126,-.407,.,.
2019,48,3,3,-.0483,-.0435,.,.
2019,48,3,10,-.146,-.096,.,.
2019,48,3,17,-.172,-.144,.,.
2019,48,3,24,-.599,-.882,.,.
2019,48,3,31,-.393,-.568,.,.
2019,48,4,7,-.269,-.193,.,.
2019,48,4,14,-.306,-.103,.,.
2019,48,4,21,-.361,-.105,.,.
2019,48,4,28,-.306,-.35,.,.
2019,48,5,5,-.449,-.634,.,.
2019,48,5,12,.,.,-.406,-.466
2019,48,5,19,.,.,-.466,-.572
2019,48,5,26,.,.,-.57,-.654
2019,48,6,2,.,.,-.655,-.801
2019,48,6,9,.,.,-.977,-.944
2019,48,6,16,.,.,-.983,-.945
2019,48,6,23,.,.,-.977,-.971
2019,48,6,30,.,.,-.986,-.97
2019,48,7,7,.,.,-.992,-.995
2019,48,7,14,.,.,-.983,-.997
2019,48,7,21,.,.,-.994,-1
2019,48,7,28,.,.,-.994,-1
2019,48,8,4,.,.,-.992,-.997
2019,48,8,11,.,.,-.914,-.947
2019,48,8,18,.,.,-.693,-.69
2019,48,8,25,.,.,-.576,-.529
2019,48,9,1,.,.,-.531,-.557
2019,48,9,8,.,.,-.562,-.679
2019,48,9,15,.,.,-.579,-.661
2019,48,9,22,-.567,-.615,.,.
2019,48,9,29,-.666,-.675,.,.
2019,48,10,6,-.573,-.598,.,.
2019,48,10,13,-.7,-.855,.,.
2019,48,10,20,-.534,-.644,.,.
2019,48,10,27,-.618,-.743,.,.
2019,48,11,3,-.669,-.821,.,.
2019,48,11,10,-.579,-.697,.,.
2019,48,11,17,-.59,-.717,.,.
2019,48,11,24,-.649,-.652,.,.
2019,48,12,1,-.682,-.838,.,.
2019,48,12,8,-.574,-.739,.,.
2019,48,12,15,-.593,-.624,.,.
2019,48,12,22,-.695,-.73,.,.
2019,48,12,29,-.839,-.795,.,.
2019,49,1,13,.047,.0443,.,.
2019,49,1,20,-.0122,-.0565,.,.
2019,49,1,27,-.0423,-.119,.,.
2019,49,2,3,.0118,.151,.,.
2019,49,2,10,.0201,.188,.,.
2019,49,2,17,.012,.13,.,.
2019,49,2,24,-.0721,.0139,.,.
2019,49,3,3,.0183,.276,.,.
2019,49,3,10,-.014,.201,.,.
2019,49,3,17,-.115,.124,.,.
2019,49,3,24,-.184,-.0395,.,.
2019,49,3,31,-.408,-.316,.,.
2019,49,4,7,-.0245,.141,.,.
2019,49,4,14,-.0501,.174,.,.
2019,49,4,21,-.128,.12,.,.
2019,49,4,28,-.189,-.0287,.,.
2019,49,5,5,-.16,-.0475,.,.
2019,49,5,12,.,.,-.216,-.159
2019,49,5,19,.,.,-.208,-.185
2019,49,5,26,.,.,-.352,-.274
2019,49,6,2,.,.,-.752,-.833
2019,49,6,9,.,.,-.919,-.954
2019,49,6,16,.,.,-.971,-.983
2019,49,6,23,.,.,-.982,-.987
2019,49,6,30,.,.,-.982,-.988
2019,49,7,7,.,.,-.993,-.992
2019,49,7,14,.,.,-.99,-.982
2019,49,7,21,.,.,-.993,-.985
2019,49,7,28,.,.,-.993,-.987
2019,49,8,4,.,.,-.989,-.987
2019,49,8,11,.,.,-.984,-.983
2019,49,8,18,.,.,-.939,-.942
2019,49,8,25,.,.,-.87,-.873
2019,49,9,1,.,.,-.709,-.779
2019,49,9,8,.,.,-.414,-.544
2019,49,9,15,.,.,-.124,-.148
2019,49,9,22,.0179,.0222,.,.
2019,49,9,29,.0632,.105,.,.
2019,49,10,6,.0562,.101,.,.
2019,49,10,13,-.0936,-.122,.,.
2019,49,10,20,.0333,.0369,.,.
2019,49,10,27,-.116,-.157,.,.
2019,49,11,3,-.0134,.0252,.,.
2019,49,11,10,.0334,.127,.,.
2019,49,11,17,-.0431,.0189,.,.
2019,49,11,24,-.109,-.0399,.,.
2019,49,12,1,-.446,-.448,.,.
2019,49,12,8,-.0679,-.122,.,.
2019,49,12,15,.00859,.028,.,.
2019,49,12,22,-.227,-.185,.,.
2019,49,12,29,-.325,-.263,.,.
2019,50,1,13,.0764,.0722,.,.
2019,50,1,20,-.0802,-.101,.,.
2019,50,1,27,-.0286,-.0909,.,.
2019,50,2,3,.0127,.0996,.,.
2019,50,2,10,-.114,-.143,.,.
2019,50,2,17,-.101,-.0921,.,.
2019,50,2,24,-.0705,-.0557,.,.
2019,50,3,3,-.0289,.00889,.,.
2019,50,3,10,-.00337,.186,.,.
2019,50,3,17,.0742,.179,.,.
2019,50,3,24,.0092,.0962,.,.
2019,50,3,31,-.281,-.258,.,.
2019,50,4,7,-.0208,.0439,.,.
2019,50,4,14,.0877,.233,.,.
2019,50,4,21,.0167,.253,.,.
2019,50,4,28,.0227,.115,.,.
2019,50,5,5,-.0583,.187,.,.
2019,50,5,12,.,.,-.104,-.049
2019,50,5,19,.,.,-.307,-.262
2019,50,5,26,.,.,-.351,-.348
2019,50,6,2,.,.,-.552,-.6
2019,50,6,9,.,.,-.848,-.89
2019,50,6,16,.,.,-.964,-.954
2019,50,6,23,.,.,-.968,-.961
2019,50,6,30,.,.,-.986,-.988
2019,50,7,7,.,.,-.99,-.991
2019,50,7,14,.,.,-.992,-.985
2019,50,7,21,.,.,-.995,-.988
2019,50,7,28,.,.,-.995,-.994
2019,50,8,4,.,.,-.994,-.99
2019,50,8,11,.,.,-.988,-.992
2019,50,8,18,.,.,-.98,-.982
2019,50,8,25,.,.,-.542,-.768
2019,50,9,1,.,.,-.16,-.225
2019,50,9,8,.,.,-.151,-.228
2019,50,9,15,.,.,-.0658,-.0351
2019,50,9,22,-.066,.0133,.,.
2019,50,9,29,-.0599,-.132,.,.
2019,50,10,6,-.0314,-.0533,.,.
2019,50,10,13,.0151,-.0229,.,.
2019,50,10,20,-.175,-.333,.,.
2019,50,10,27,-.0461,-.137,.,.
2019,50,11,3,-.0835,-.168,.,.
2019,50,11,10,.0761,.0414,.,.
2019,50,11,17,-.0042,-.0519,.,.
2019,50,11,24,.0218,-.0359,.,.
2019,50,12,1,-.267,-.298,.,.
2019,50,12,8,-.0446,-.0903,.,.
2019,50,12,15,-.0416,-.0648,.,.
2019,50,12,22,-.111,-.273,.,.
2019,50,12,29,-.204,-.458,.,.
2019,51,1,13,.433,.7,.,.
2019,51,1,20,-.109,.0214,.,.
2019,51,1,27,-.0919,.0471,.,.
2019,51,2,3,-.244,-.199,.,.
2019,51,2,10,-.0236,-.204,.,.
2019,51,2,17,.118,.0341,.,.
2019,51,2,24,.307,.333,.,.
2019,51,3,3,.228,.741,.,.
2019,51,3,10,.181,.974,.,.
2019,51,3,17,.244,.703,.,.
2019,51,3,24,.307,.574,.,.
2019,51,3,31,-.134,.299,.,.
2019,51,4,7,-.291,.0509,.,.
2019,51,4,14,-.276,-.429,.,.
2019,51,4,21,-.727,-.911,.,.
2019,51,4,28,-.213,-.74,.,.
2019,51,5,5,-.528,-.846,.,.
2019,51,5,12,.,.,-.543,-.778
2019,51,5,19,.,.,-.701,-.905
2019,51,5,26,.,.,-.622,-.0276
2019,51,6,2,.,.,-.654,-.00787
2019,51,6,9,.,.,-.669,-.879
2019,51,6,16,.,.,-.717,-.979
2019,51,6,23,.,.,-1,-1
2019,51,6,30,.,.,-1,-1
2019,51,7,7,.,.,-1,-1
2019,51,7,14,.,.,-1,-1
2019,51,7,21,.,.,-1,-1
2019,51,7,28,.,.,-1,-1
2019,51,8,4,.,.,-.984,-1
2019,51,8,11,.,.,-1,-1
2019,51,8,18,.,.,-1,-1
2019,51,8,25,.,.,-1,-1
2019,51,9,1,.,.,-1,-1
2019,51,9,8,.,.,-.606,-1
2019,51,9,15,.,.,.449,-.395
2019,51,9,22,.748,.148,.,.
2019,51,9,29,.764,.3,.,.
2019,51,10,6,.673,.304,.,.
2019,51,10,13,.633,.00486,.,.
2019,51,10,20,.323,-.386,.,.
2019,51,10,27,.512,-.24,.,.
2019,51,11,3,.213,-.55,.,.
2019,51,11,10,.118,-.445,.,.
2019,51,11,17,.0551,-.175,.,.
2019,51,11,24,.685,.428,.,.
2019,51,12,1,.654,.362,.,.
2019,51,12,8,.732,.454,.,.
2019,51,12,15,.528,.164,.,.
2019,51,12,22,.449,-.581,.,.
2019,51,12,29,.417,-.569,.,.
2019,52,1,13,-.0285,-.0736,.,.
2019,52,1,20,.065,.0495,.,.
2019,52,1,27,-.0868,-.132,.,.
2019,52,2,3,.111,.16,.,.
2019,52,2,10,.121,.267,.,.
2019,52,2,17,-.00131,.0764,.,.
2019,52,2,24,-.0018,.083,.,.
2019,52,3,3,.062,.263,.,.
2019,52,3,10,-.0401,-.0302,.,.
2019,52,3,17,-.231,-.372,.,.
2019,52,3,24,-.592,-.645,.,.
2019,52,3,31,-.748,-.792,.,.
2019,52,4,7,-.177,-.222,.,.
2019,52,4,14,-.327,-.359,.,.
2019,52,4,21,-.273,-.267,.,.
2019,52,4,28,-.161,-.0864,.,.
2019,52,5,5,-.13,-.0731,.,.
2019,52,5,12,.,.,-.125,-.0749
2019,52,5,19,.,.,-.202,-.261
2019,52,5,26,.,.,-.641,-.721
2019,52,6,2,.,.,-.951,-.968
2019,52,6,9,.,.,-.975,-.987
2019,52,6,16,.,.,-.988,-.994
2019,52,6,23,.,.,-.994,-.996
2019,52,6,30,.,.,-.992,-.998
2019,52,7,7,.,.,-.991,-.997
2019,52,7,14,.,.,-.994,-.997
2019,52,7,21,.,.,-.995,-.999
2019,52,7,28,.,.,-.992,-.997
2019,52,8,4,.,.,-.965,-.994
2019,52,8,11,.,.,-.763,-.86
2019,52,8,18,.,.,-.392,-.473
2019,52,8,25,.,.,-.224,-.281
2019,52,9,1,.,.,-.152,-.281
2019,52,9,8,.,.,-.153,-.218
2019,52,9,15,.,.,-.098,-.0817
2019,52,9,22,-.0275,-.0306,.,.
2019,52,9,29,-.0382,.0311,.,.
2019,52,10,6,-.038,-.00138,.,.
2019,52,10,13,-.187,-.321,.,.
2019,52,10,20,-.62,-.71,.,.
2019,52,10,27,-.587,-.676,.,.
2019,52,11,3,-.306,-.538,.,.
2019,52,11,10,-.188,-.242,.,.
2019,52,11,17,-.206,-.217,.,.
2019,52,11,24,-.264,-.372,.,.
2019,52,12,1,-.541,-.658,.,.
2019,52,12,8,-.246,-.325,.,.
2019,52,12,15,-.251,-.325,.,.
2019,52,12,22,-.494,-.621,.,.
2019,52,12,29,-.655,-.736,.,.
2019,53,1,13,.0347,.093,.,.
2019,53,1,20,.000602,-.038,.,.
2019,53,1,27,-.055,-.128,.,.
2019,53,2,3,.0498,.0624,.,.
2019,53,2,10,.022,.0788,.,.
2019,53,2,17,-.0179,.0781,.,.
2019,53,2,24,-.0622,.00182,.,.
2019,53,3,3,-.0181,.0987,.,.
2019,53,3,10,-.0993,-.188,.,.
2019,53,3,17,-.207,-.373,.,.
2019,53,3,24,-.51,-.61,.,.
2019,53,3,31,-.145,-.109,.,.
2019,53,4,7,-.202,-.136,.,.
2019,53,4,14,-.235,-.118,.,.
2019,53,4,21,-.16,-.0437,.,.
2019,53,4,28,-.215,-.118,.,.
2019,53,5,5,-.22,-.088,.,.
2019,53,5,12,.,.,-.206,-.0323
2019,53,5,19,.,.,-.346,-.263
2019,53,5,26,.,.,-.946,-.971
2019,53,6,2,.,.,-.99,-.996
2019,53,6,9,.,.,-.991,-.995
2019,53,6,16,.,.,-.995,-.998
2019,53,6,23,.,.,-.996,-.997
2019,53,6,30,.,.,-.996,-.998
2019,53,7,7,.,.,-.997,-.999
2019,53,7,14,.,.,-.998,-.999
2019,53,7,21,.,.,-.996,-.999
2019,53,7,28,.,.,-.983,-.995
2019,53,8,4,.,.,-.995,-.998
2019,53,8,11,.,.,-.909,-.979
2019,53,8,18,.,.,-.897,-.914
2019,53,8,25,.,.,-.801,-.868
2019,53,9,1,.,.,-.492,-.645
2019,53,9,8,.,.,-.318,-.406
2019,53,9,15,.,.,-.19,-.148
2019,53,9,22,-.0839,-.0531,.,.
2019,53,9,29,-.0313,-.0205,.,.
2019,53,10,6,-.0435,-.0772,.,.
2019,53,10,13,.0216,-.139,.,.
2019,53,10,20,-.348,-.532,.,.
2019,53,10,27,-.0409,-.185,.,.
2019,53,11,3,-.0176,-.122,.,.
2019,53,11,10,-.0526,-.103,.,.
2019,53,11,17,-.0429,-.159,.,.
2019,53,11,24,-.113,-.279,.,.
2019,53,12,1,-.463,-.575,.,.
2019,53,12,8,-.146,-.249,.,.
2019,53,12,15,-.186,-.259,.,.
2019,53,12,22,-.252,-.358,.,.
2019,53,12,29,-.316,-.373,.,.
2020,1,1,12,-.0233,-.0158,.,.
2020,1,1,19,.166,.0654,.,.
2020,1,1,26,.131,.0343,.,.
2020,1,2,2,.224,.253,.,.
2020,1,2,9,.215,.303,.,.
2020,1,2,16,.128,.101,.,.
2020,1,2,23,.135,.0963,.,.
2020,1,3,1,.223,.339,.,.
2020,1,3,8,.194,.349,.,.
2020,1,3,15,.296,.455,.,.
2020,1,3,22,-.161,.252,.,.
2020,1,3,29,-.141,.349,.,.
2020,1,4,5,-.0587,.346,.,.
2020,1,4,12,-.0403,.395,.,.
2020,1,4,19,.12,.602,.,.
2020,1,4,26,.152,.693,.,.
2020,1,5,3,.112,.662,.,.
2020,1,5,10,.,.,.0577,.558
2020,1,5,17,.,.,-.0203,.288
2020,1,5,24,.,.,-.0557,.342
2020,1,9,13,.,.,.409,.519
2020,1,9,20,.49,.712,.,.
2020,1,9,27,.469,.755,.,.
2020,1,10,4,.424,.656,.,.
2020,1,10,11,.428,.702,.,.
2020,1,10,18,.425,.678,.,.
2020,1,10,25,.423,.741,.,.
2020,1,11,1,.35,.629,.,.
2020,1,11,8,.392,.501,.,.
2020,1,11,15,.283,.305,.,.
2020,1,11,22,.291,.345,.,.
2020,1,11,29,-.13,-.0346,.,.
2020,1,12,6,.268,.489,.,.
2020,1,12,13,.308,.548,.,.
2020,1,12,20,.,.,.156,.323
2020,1,12,27,.,.,-.86,-.83
2020,2,1,12,.0587,.146,.,.
2020,2,1,19,.0199,-.0312,.,.
2020,2,1,26,-.0538,-.115,.,.
2020,2,2,2,-.00784,.0189,.,.
2020,2,2,9,-.0181,-.00657,.,.
2020,2,2,16,-.0905,-.118,.,.
2020,2,2,23,-.37,-.413,.,.
2020,2,3,1,-.0167,-.0171,.,.
2020,2,3,8,.0162,.0667,.,.
2020,2,3,15,.148,.26,.,.
2020,2,3,22,.223,.57,.,.
2020,2,3,29,.483,.827,.,.
2020,2,4,5,.377,.707,.,.
2020,2,4,12,.242,.5,.,.
2020,2,4,19,.0864,.375,.,.
2020,2,4,26,.295,.586,.,.
2020,2,5,3,.3,.589,.,.
2020,2,5,10,.,.,.216,.509
2020,2,5,17,.,.,.198,.424
2020,2,5,24,.,.,.206,.456
2020,2,9,13,.,.,-.689,-.806
2020,2,9,20,-.434,-.663,.,.
2020,2,9,27,-.179,-.27,.,.
2020,2,10,4,-.0831,-.102,.,.
2020,2,10,11,-.0188,.0221,.,.
2020,2,10,18,-.0272,.0242,.,.
2020,2,10,25,-.0127,.0973,.,.
2020,2,11,1,-.0225,.0478,.,.
2020,2,11,8,-.0574,.0359,.,.
2020,2,11,15,-.11,-.0549,.,.
2020,2,11,22,.0343,.0471,.,.
2020,2,11,29,-.167,-.155,.,.
2020,2,12,6,-.108,-.0122,.,.
2020,2,12,13,.00339,.0956,.,.
2020,2,12,20,.,.,-.0324,.0808
2020,2,12,27,.,.,-.355,-.409
2020,3,1,12,.047,.106,.,.
2020,3,1,19,.0184,.00837,.,.
2020,3,1,26,-.0497,-.134,.,.
2020,3,2,2,.00298,.0149,.,.
2020,3,2,9,.0746,.115,.,.
2020,3,2,16,.0509,.0688,.,.
2020,3,2,23,.0515,.0349,.,.
2020,3,3,1,.0791,.225,.,.
2020,3,3,8,.0727,.194,.,.
2020,3,3,15,.0671,.249,.,.
2020,3,3,22,-.211,.0376,.,.
2020,3,3,29,-.396,-.118,.,.
2020,3,4,5,-.148,.195,.,.
2020,3,4,12,-.181,.0942,.,.
2020,3,4,19,-.0625,.331,.,.
2020,3,4,26,-.0406,.422,.,.
2020,3,5,3,-.0681,.357,.,.
2020,3,5,10,.,.,-.122,.243
2020,3,5,17,.,.,-.173,.0866
2020,3,5,24,.,.,-.203,.0364
2020,3,9,13,.,.,-.106,-.276
2020,3,9,20,-.0202,.11,.,.
2020,3,9,27,.0246,.192,.,.
2020,3,10,4,.0437,.172,.,.
2020,3,10,11,.0122,.0967,.,.
2020,3,10,18,-.00591,.00745,.,.
2020,3,10,25,.0343,.134,.,.
2020,3,11,1,.0249,.0713,.,.
2020,3,11,8,-.0562,-.054,.,.
2020,3,11,15,-.0438,.0179,.,.
2020,3,11,22,-.031,.0122,.,.
2020,3,11,29,-.36,-.329,.,.
2020,3,12,6,-.134,-.0611,.,.
2020,3,12,13,-.018,.0765,.,.
2020,3,12,20,.,.,-.111,-.0438
2020,3,12,27,.,.,-.804,-.861
2020,4,1,12,-.0923,-.108,.,.
2020,4,1,19,.0789,-.00817,.,.
2020,4,1,26,-.0645,-.0378,.,.
2020,4,2,2,.124,.229,.,.
2020,4,2,9,.0233,.297,.,.
2020,4,2,16,.0796,.326,.,.
2020,4,2,23,.0235,.296,.,.
2020,4,3,1,-.0286,.123,.,.
2020,4,3,8,-.0477,-.0615,.,.
2020,4,3,15,-.176,-.0321,.,.
2020,4,3,22,-.569,-.438,.,.
2020,4,3,29,-.256,.0552,.,.
2020,4,4,5,-.067,.541,.,.
2020,4,4,12,.04,.611,.,.
2020,4,4,19,.00915,.53,.,.
2020,4,4,26,-.145,.2,.,.
2020,4,5,3,-.242,.188,.,.
2020,4,5,10,.,.,-.31,-.104
2020,4,5,17,.,.,-.377,-.251
2020,4,5,24,.,.,-.535,-.309
2020,4,9,13,.,.,-.442,-.835
2020,4,9,20,-.417,-.273,.,.
2020,4,9,27,-.413,-.203,.,.
2020,4,10,4,-.421,-.254,.,.
2020,4,10,11,-.441,-.304,.,.
2020,4,10,18,-.495,-.467,.,.
2020,4,10,25,-.387,-.322,.,.
2020,4,11,1,-.325,-.246,.,.
2020,4,11,8,-.25,-.0777,.,.
2020,4,11,15,-.267,-.114,.,.
2020,4,11,22,-.251,-.221,.,.
2020,4,11,29,-.678,-.656,.,.
2020,4,12,6,-.505,-.508,.,.
2020,4,12,13,-.408,-.391,.,.
2020,4,12,20,.,.,-.478,-.54
2020,4,12,27,.,.,-.948,-.979
2020,5,1,12,.0282,.103,.,.
2020,5,1,19,.00763,.00308,.,.
2020,5,1,26,-.043,-.14,.,.
2020,5,2,2,.0251,.0612,.,.
2020,5,2,9,.0512,.169,.,.
2020,5,2,16,.0262,.0995,.,.
2020,5,2,23,.00852,.000196,.,.
2020,5,3,1,.0172,.129,.,.
2020,5,3,8,-.0388,-.0113,.,.
2020,5,3,15,-.465,-.394,.,.
2020,5,3,22,-.706,-.621,.,.
2020,5,3,29,-.523,-.352,.,.
2020,5,4,5,-.299,.0174,.,.
2020,5,4,12,-.249,.016,.,.
2020,5,4,19,-.232,.0897,.,.
2020,5,4,26,-.246,.0795,.,.
2020,5,5,3,-.289,.0517,.,.
2020,5,5,10,.,.,-.333,-.042
2020,5,5,17,.,.,-.441,-.265
2020,5,5,24,.,.,-.735,-.663
2020,5,9,13,.,.,-.334,-.398
2020,5,9,20,-.292,-.219,.,.
2020,5,9,27,-.303,-.246,.,.
2020,5,10,4,-.446,-.465,.,.
