year,month,day_endofweek,cityid,engagement,badges,break_engagement,break_badges
2023,1,15,30,-.142,.245,.,.
2023,1,15,31,-.326,-.267,.,.
2023,1,15,32,-.271,-.307,.,.
2023,1,15,33,-.303,-.279,.,.
2023,1,15,34,-.365,-.427,.,.
2023,1,15,35,-.023,-.109,.,.
2023,1,15,37,-.0588,.267,.,.
2023,1,15,39,-.484,-.278,.,.
2023,1,15,40,.,.,.,.
2023,1,15,41,-.0614,-.0689,.,.
2023,1,15,42,-.666,-.787,.,.
2023,1,15,43,-.645,-.461,.,.
2023,1,15,44,-.166,-.361,.,.
2023,1,15,45,-.643,-.61,.,.
2023,1,15,46,-.367,-.377,.,.
2023,1,15,47,-.107,-.193,.,.
2023,1,15,49,-.856,-.864,.,.
2023,1,15,50,-.0458,.193,.,.
2023,1,15,51,.,.,.,.
2023,1,15,52,-.0952,-.316,.,.
2023,1,15,53,.677,.46,.,.
2023,1,22,1,.000448,.0582,.,.
2023,1,22,2,-.247,-.277,.,.
2023,1,22,3,-.231,-.231,.,.
2023,1,22,4,-.415,-.416,.,.
2023,1,22,5,-.268,-.0968,.,.
2023,1,22,6,.257,.352,.,.
2023,1,22,7,-.107,-.27,.,.
2023,1,22,8,-.813,-.834,.,.
2023,1,22,9,-.281,-.381,.,.
2023,1,22,10,-.355,-.225,.,.
2023,1,22,11,-.39,-.606,.,.
2023,1,22,12,-.338,-.294,.,.
2023,1,22,13,.223,.276,.,.
2023,1,22,14,-.327,-.291,.,.
2023,1,22,15,-.581,-.535,.,.
2023,1,22,16,-.637,-.588,.,.
2023,1,22,17,-.652,-.739,.,.
2023,1,22,18,-.63,-.706,.,.
2023,1,22,19,-.671,-.658,.,.
2023,1,22,20,-.317,-.223,.,.
2023,1,22,21,-.306,-.255,.,.
2023,1,22,23,1.5,1.63,.,.
2023,1,22,24,-.765,-.781,.,.
2023,1,22,25,-.746,-.835,.,.
2023,1,22,26,-.876,-.885,.,.
2023,1,22,27,-.586,-.535,.,.
2023,1,22,28,-.244,-.233,.,.
2023,1,22,29,-.00248,.0628,.,.
2023,1,22,30,-.048,.499,.,.
2023,1,22,31,-.334,-.398,.,.
2023,1,22,32,-.333,-.373,.,.
2023,1,22,33,-.298,-.194,.,.
2023,1,22,34,-.36,-.387,.,.
2023,1,22,35,-.0278,-.141,.,.
2023,1,22,37,-.0321,.242,.,.
2023,1,22,39,-.474,-.404,.,.
2023,1,22,40,.,.,.,.
2023,1,22,41,-.0857,-.0701,.,.
2023,1,22,42,-.683,-.776,.,.
2023,1,22,43,-.574,-.437,.,.
2023,1,22,44,-.183,-.372,.,.
2023,1,22,45,-.641,-.657,.,.
2023,1,22,46,-.369,-.43,.,.
2023,1,22,47,-.162,-.202,.,.
2023,1,22,49,-.877,-.907,.,.
2023,1,22,50,-.115,.0245,.,.
2023,1,22,51,.,.,.,.
2023,1,22,52,-.165,-.428,.,.
2023,1,22,53,.634,.485,.,.
2023,1,29,1,.0325,.159,.,.
2023,1,29,2,-.196,-.148,.,.
2023,1,29,3,-.218,-.168,.,.
2023,1,29,4,-.37,-.404,.,.
2023,1,29,5,-.247,-.0592,.,.
2023,1,29,6,.297,.522,.,.
2023,1,29,7,-.162,-.268,.,.
2023,1,29,8,-.801,-.841,.,.
2023,1,29,9,-.249,-.259,.,.
2023,1,29,10,-.355,-.237,.,.
2023,1,29,11,-.363,-.514,.,.
2023,1,29,12,-.308,-.193,.,.
2023,1,29,13,.161,.225,.,.
2023,1,29,14,-.252,-.125,.,.
2023,1,29,15,-.572,-.505,.,.
2023,1,29,16,-.646,-.588,.,.
2023,1,29,17,-.551,-.637,.,.
2023,1,29,18,-.59,-.611,.,.
2023,1,29,19,-.66,-.612,.,.
2023,1,29,20,-.309,-.249,.,.
2023,1,29,21,-.356,-.268,.,.
2023,1,29,23,1.5,1.61,.,.
2023,1,29,24,-.774,-.783,.,.
2023,1,29,25,-.743,-.759,.,.
2023,1,29,26,-.869,-.797,.,.
2023,1,29,27,-.589,-.454,.,.
2023,1,29,28,-.143,.0242,.,.
2023,1,29,29,.00461,.0847,.,.
2023,1,29,30,-.0638,.585,.,.
2023,1,29,31,-.311,-.217,.,.
2023,1,29,32,-.191,-.226,.,.
2023,1,29,33,-.284,-.124,.,.
2023,1,29,34,-.367,-.221,.,.
2023,1,29,35,-.0556,-.00356,.,.
2023,1,29,37,.0348,.383,.,.
2023,1,29,39,-.472,-.407,.,.
2023,1,29,40,.,.,.,.
2023,1,29,41,-.0349,.0886,.,.
2023,1,29,42,-.729,-.753,.,.
2023,1,29,43,-.573,-.422,.,.
2023,1,29,44,-.0523,-.174,.,.
2023,1,29,45,-.593,-.508,.,.
2023,1,29,46,-.36,-.372,.,.
2023,1,29,47,-.0434,-.0429,.,.
2023,1,29,49,-.845,-.858,.,.
2023,1,29,50,-.0726,.114,.,.
2023,1,29,51,.,.,.,.
2023,1,29,52,-.0998,-.257,.,.
2023,1,29,53,.62,.383,.,.
2023,2,5,1,.0539,.223,.,.
2023,2,5,2,-.178,-.152,.,.
2023,2,5,3,-.219,-.189,.,.
2023,2,5,4,-.467,-.51,.,.
2023,2,5,5,-.219,.0925,.,.
2023,2,5,6,.314,.622,.,.
2023,2,5,7,-.497,-.573,.,.
2023,2,5,8,-.792,-.812,.,.
2023,2,5,9,-.225,-.153,.,.
2023,2,5,10,-.452,-.378,.,.
2023,2,5,11,-.414,-.646,.,.
2023,2,5,12,-.328,-.238,.,.
2023,2,5,13,.272,.503,.,.
2023,2,5,14,-.269,-.204,.,.
2023,2,5,15,-.55,-.54,.,.
2023,2,5,16,-.747,-.612,.,.
2023,2,5,17,-.557,-.57,.,.
2023,2,5,18,-.591,-.602,.,.
2023,2,5,19,-.648,-.573,.,.
2023,2,5,20,-.561,-.515,.,.
2023,2,5,21,-.258,-.271,.,.
2023,2,5,23,1.5,1.68,.,.
2023,2,5,24,-.744,-.771,.,.
2023,2,5,25,-.771,-.721,.,.
2023,2,5,26,-.91,-.926,.,.
2023,2,5,27,-.614,-.518,.,.
2023,2,5,28,-.108,.0147,.,.
2023,2,5,29,.0914,.237,.,.
2023,2,5,30,-.0286,.581,.,.
2023,2,5,31,-.311,-.272,.,.
2023,2,5,32,-.179,-.102,.,.
2023,2,5,33,-.35,-.169,.,.
2023,2,5,34,-.309,-.132,.,.
2023,2,5,35,-.0508,-.015,.,.
2023,2,5,37,-.00196,.355,.,.
2023,2,5,39,-.484,-.385,.,.
2023,2,5,40,.,.,.,.
2023,2,5,41,.00449,.171,.,.
2023,2,5,42,-.715,-.785,.,.
2023,2,5,43,-.605,-.486,.,.
2023,2,5,44,-.0471,-.117,.,.
2023,2,5,45,-.588,-.497,.,.
2023,2,5,46,-.393,-.402,.,.
2023,2,5,47,-.0683,-.101,.,.
2023,2,5,49,-.835,-.841,.,.
2023,2,5,50,-.0896,.256,.,.
2023,2,5,51,.,.,.,.
2023,2,5,52,-.135,-.343,.,.
2023,2,5,53,.328,.0334,.,.
2023,2,12,1,.0173,.15,.,.
2023,2,12,2,-.209,-.199,.,.
2023,2,12,3,-.227,-.213,.,.
2023,2,12,4,-.423,-.496,.,.
2023,2,12,5,-.222,.0614,.,.
2023,2,12,6,.352,.617,.,.
2023,2,12,7,-.43,-.485,.,.
2023,2,12,8,-.791,-.811,.,.
2023,2,12,9,-.232,-.263,.,.
2023,2,12,10,-.352,-.374,.,.
2023,2,12,11,-.378,-.524,.,.
2023,2,12,12,-.31,-.247,.,.
2023,2,12,13,.253,.437,.,.
2023,2,12,14,-.3,-.369,.,.
2023,2,12,15,-.583,-.637,.,.
2023,2,12,16,-.64,-.76,.,.
2023,2,12,17,-.558,-.618,.,.
2023,2,12,18,-.595,-.617,.,.
2023,2,12,19,-.654,-.582,.,.
2023,2,12,20,-.518,-.524,.,.
2023,2,12,21,-.388,-.39,.,.
2023,2,12,23,1.5,1.66,.,.
2023,2,12,24,-.77,-.792,.,.
2023,2,12,25,-.79,-.767,.,.
2023,2,12,26,-.738,-.851,.,.
2023,2,12,27,-.593,-.588,.,.
2023,2,12,28,-.173,-.115,.,.
2023,2,12,29,.00669,.171,.,.
2023,2,12,30,-.118,.407,.,.
2023,2,12,31,-.308,-.276,.,.
2023,2,12,32,-.13,.0164,.,.
2023,2,12,33,-.315,-.193,.,.
2023,2,12,34,-.362,-.226,.,.
2023,2,12,35,-.00114,.00832,.,.
2023,2,12,37,-.00728,.271,.,.
2023,2,12,39,-.49,-.388,.,.
2023,2,12,40,.,.,.,.
2023,2,12,41,-.019,.07,.,.
2023,2,12,42,-.721,-.787,.,.
2023,2,12,43,-.652,-.532,.,.
2023,2,12,44,-.075,-.167,.,.
2023,2,12,45,-.614,-.621,.,.
2023,2,12,46,-.411,-.442,.,.
2023,2,12,47,-.126,-.152,.,.
2023,2,12,49,-.838,-.86,.,.
2023,2,12,50,-.0791,.29,.,.
2023,2,12,51,.,.,.,.
2023,2,12,52,-.114,-.417,.,.
2023,2,12,53,.0646,-.0848,.,.
2023,2,19,1,-.37,-.299,.,.
2023,2,19,2,-.926,-.858,.,.
2023,2,19,3,-.554,-.569,.,.
2023,2,19,4,-.67,-.695,.,.
2023,2,19,5,-.536,-.391,.,.
2023,2,19,6,-.3,-.225,.,.
2023,2,19,7,-.696,-.79,.,.
2023,2,19,8,-.911,-.914,.,.
2023,2,19,9,-.99,-.979,.,.
2023,2,19,10,-.609,-.562,.,.
2023,2,19,11,-.663,-.875,.,.
2023,2,19,12,-.994,-.969,.,.
2023,2,19,13,-.783,-.813,.,.
2023,2,19,14,-.586,-.614,.,.
2023,2,19,15,-.736,-.754,.,.
2023,2,19,16,-.849,-.799,.,.
2023,2,19,17,-.769,-.808,.,.
2023,2,19,18,-.76,-.785,.,.
2023,2,19,19,-.808,-.79,.,.
2023,2,19,20,-.715,-.721,.,.
2023,2,19,21,-.876,-.816,.,.
2023,2,19,23,.739,.731,.,.
2023,2,19,24,-.924,-.94,.,.
2023,2,19,25,-1,-1,.,.
2023,2,19,26,-1,-1,.,.
2023,2,19,27,-.808,-.81,.,.
2023,2,19,28,-.552,-.531,.,.
2023,2,19,29,-.979,-.903,.,.
2023,2,19,30,-.421,-.0512,.,.
2023,2,19,31,-.562,-.592,.,.
2023,2,19,32,-.511,-.416,.,.
2023,2,19,33,-.596,-.579,.,.
2023,2,19,34,-.73,-.616,.,.
2023,2,19,35,-.48,-.604,.,.
2023,2,19,37,-.365,-.204,.,.
2023,2,19,39,-.678,-.655,.,.
2023,2,19,40,.,.,.,.
2023,2,19,41,-.665,-.659,.,.
2023,2,19,42,-.941,-1,.,.
2023,2,19,43,-.889,-.833,.,.
2023,2,19,44,-1,-.991,.,.
2023,2,19,45,-.805,-.78,.,.
2023,2,19,46,-.634,-.639,.,.
2023,2,19,47,-.522,-.55,.,.
2023,2,19,49,-.969,-.978,.,.
2023,2,19,50,-.452,-.321,.,.
2023,2,19,51,.,.,.,.
2023,2,19,52,-.555,-.706,.,.
2023,2,19,53,-.186,-.388,.,.
2023,2,26,1,-.0178,.0649,.,.
2023,2,26,2,-.866,-.793,.,.
2023,2,26,3,-.269,-.282,.,.
2023,2,26,4,-.374,-.421,.,.
2023,2,26,5,-.252,-.0977,.,.
2023,2,26,6,.0716,.119,.,.
2023,2,26,7,-.365,-.47,.,.
2023,2,26,8,-.802,-.807,.,.
2023,2,26,9,-.943,-.922,.,.
2023,2,26,10,-.224,-.212,.,.
2023,2,26,11,-.393,-.655,.,.
2023,2,26,12,-.953,-.94,.,.
2023,2,26,13,-.658,-.661,.,.
2023,2,26,14,-.294,-.251,.,.
2023,2,26,15,-.573,-.565,.,.
2023,2,26,16,-.57,-.588,.,.
2023,2,26,17,-.605,-.667,.,.
2023,2,26,18,-.583,-.61,.,.
2023,2,26,19,-.68,-.598,.,.
2023,2,26,20,-.406,-.315,.,.
2023,2,26,21,-.627,-.669,.,.
2023,2,26,23,1.5,1.53,.,.
2023,2,26,24,-.849,-.881,.,.
2023,2,26,25,-.996,-.997,.,.
2023,2,26,26,-.738,-.736,.,.
2023,2,26,27,-.638,-.584,.,.
2023,2,26,28,-.299,-.331,.,.
2023,2,26,29,-.912,-.864,.,.
2023,2,26,30,-.0814,.523,.,.
2023,2,26,31,-.35,-.433,.,.
2023,2,26,32,-.23,-.124,.,.
2023,2,26,33,-.327,-.363,.,.
2023,2,26,34,-.441,-.349,.,.
2023,2,26,35,-.119,-.266,.,.
2023,2,26,37,-.0111,.224,.,.
2023,2,26,39,-.497,-.576,.,.
2023,2,26,40,.,.,.,.
2023,2,26,41,-.455,-.458,.,.
2023,2,26,42,-.774,-.873,.,.
2023,2,26,43,-.708,-.652,.,.
2023,2,26,44,-.978,-.986,.,.
2023,2,26,45,-.606,-.566,.,.
2023,2,26,46,-.425,-.452,.,.
2023,2,26,47,-.163,-.252,.,.
2023,2,26,49,-.885,-.895,.,.
2023,2,26,50,-.139,-.144,.,.
2023,2,26,51,.,.,.,.
2023,2,26,52,-.247,-.427,.,.
2023,2,26,53,.431,.168,.,.
2023,3,5,1,.0482,.23,.,.
2023,3,5,2,-.206,-.181,.,.
2023,3,5,3,-.226,-.152,.,.
2023,3,5,4,-.321,-.286,.,.
2023,3,5,5,-.237,.0112,.,.
2023,3,5,6,.334,.522,.,.
2023,3,5,7,-.253,-.484,.,.
2023,3,5,8,-.776,-.773,.,.
2023,3,5,9,-.266,-.116,.,.
2023,3,5,10,-.184,-.2,.,.
2023,3,5,11,-.364,-.523,.,.
2023,3,5,12,-.316,-.189,.,.
2023,3,5,13,.202,.224,.,.
2023,3,5,14,-.234,-.0654,.,.
2023,3,5,15,-.548,-.511,.,.
2023,3,5,16,-.46,-.58,.,.
2023,3,5,17,-.581,-.593,.,.
2023,3,5,18,-.532,-.505,.,.
2023,3,5,19,-.678,-.608,.,.
2023,3,5,20,-.361,-.159,.,.
2023,3,5,21,-.293,-.145,.,.
2023,3,5,23,1.5,1.77,.,.
2023,3,5,24,-.769,-.765,.,.
2023,3,5,25,-.719,-.537,.,.
2023,3,5,26,-.648,-.615,.,.
2023,3,5,27,-.575,-.438,.,.
2023,3,5,28,-.177,.0607,.,.
2023,3,5,29,-.083,-.029,.,.
2023,3,5,30,.0295,.867,.,.
2023,3,5,31,-.33,-.257,.,.
2023,3,5,32,-.133,-.0247,.,.
2023,3,5,33,-.254,-.0664,.,.
2023,3,5,34,-.372,-.312,.,.
2023,3,5,35,.0274,-.0853,.,.
2023,3,5,37,.0623,.494,.,.
2023,3,5,39,-.5,-.438,.,.
2023,3,5,40,.,.,.,.
2023,3,5,41,.0174,.116,.,.
2023,3,5,42,-.717,-.82,.,.
2023,3,5,43,-.648,-.521,.,.
2023,3,5,44,-.0485,-.17,.,.
2023,3,5,45,-.603,-.535,.,.
2023,3,5,46,-.406,-.362,.,.
2023,3,5,47,-.0866,-.103,.,.
2023,3,5,49,-.838,-.791,.,.
2023,3,5,50,-.0813,.228,.,.
2023,3,5,51,.,.,.,.
2023,3,5,52,-.0944,-.238,.,.
2023,3,5,53,.627,.462,.,.
2023,3,12,1,.0387,.253,.,.
2023,3,12,2,-.122,-.0707,.,.
2023,3,12,3,-.249,-.15,.,.
2023,3,12,4,-.234,-.31,.,.
2023,3,12,5,-.283,-.099,.,.
2023,3,12,6,.319,.553,.,.
2023,3,12,7,-.511,-.605,.,.
2023,3,12,8,-.782,-.774,.,.
2023,3,12,9,-.23,-.0851,.,.
2023,3,12,10,-.303,-.25,.,.
2023,3,12,11,-.366,-.635,.,.
2023,3,12,12,-.342,-.192,.,.
2023,3,12,13,.185,.25,.,.
2023,3,12,14,-.203,.0275,.,.
2023,3,12,15,-.588,-.567,.,.
2023,3,12,16,-.477,-.523,.,.
2023,3,12,17,-.649,-.6,.,.
2023,3,12,18,-.524,-.489,.,.
2023,3,12,19,-.696,-.634,.,.
2023,3,12,20,-.4,-.239,.,.
2023,3,12,21,-.275,.00603,.,.
2023,3,12,23,1.5,1.76,.,.
2023,3,12,24,-.759,-.72,.,.
2023,3,12,25,-.692,-.633,.,.
2023,3,12,26,-.607,-.371,.,.
2023,3,12,27,-.563,-.468,.,.
2023,3,12,28,-.185,.123,.,.
2023,3,12,29,-.0302,-.0326,.,.
2023,3,12,30,.106,.873,.,.
2023,3,12,31,-.321,-.283,.,.
2023,3,12,32,-.117,.0945,.,.
2023,3,12,33,-.24,-.0176,.,.
2023,3,12,34,-.33,-.189,.,.
2023,3,12,35,-.0217,-.103,.,.
2023,3,12,37,.0239,.398,.,.
2023,3,12,39,-.509,-.351,.,.
2023,3,12,40,.,.,.,.
2023,3,12,41,.0284,.226,.,.
2023,3,12,42,-.72,-.834,.,.
2023,3,12,43,-.67,-.595,.,.
2023,3,12,44,-.0428,-.0947,.,.
2023,3,12,45,-.637,-.632,.,.
2023,3,12,46,-.382,-.326,.,.
2023,3,12,47,-.174,-.0545,.,.
2023,3,12,49,-.839,-.801,.,.
2023,3,12,50,-.0883,.246,.,.
2023,3,12,51,.,.,.,.
2023,3,12,52,-.0904,-.0379,.,.
2023,3,12,53,.437,.296,.,.
2023,3,19,1,.0465,.218,.,.
2023,3,19,2,-.124,-.0962,.,.
2023,3,19,3,-.265,-.206,.,.
2023,3,19,4,-.609,-.557,.,.
2023,3,19,5,-.576,-.401,.,.
2023,3,19,6,.315,.545,.,.
2023,3,19,7,-.73,-.76,.,.
2023,3,19,8,-.914,-.875,.,.
2023,3,19,9,-.21,-.0725,.,.
2023,3,19,10,-.579,-.5,.,.
2023,3,19,11,-.581,-.881,.,.
2023,3,19,12,-.343,-.218,.,.
2023,3,19,13,.245,.405,.,.
2023,3,19,14,-.269,-.0476,.,.
2023,3,19,15,-.576,-.542,.,.
2023,3,19,16,-.775,-.701,.,.
2023,3,19,17,-.624,-.586,.,.
2023,3,19,18,-.504,-.474,.,.
2023,3,19,19,-.834,-.838,.,.
2023,3,19,20,-.621,-.526,.,.
2023,3,19,21,-.21,.124,.,.
2023,3,19,23,1.5,1.66,.,.
2023,3,19,24,-.788,-.782,.,.
2023,3,19,25,-.733,-.614,.,.
2023,3,19,26,-.986,-.973,.,.
2023,3,19,27,-.594,-.522,.,.
2023,3,19,28,-.188,.0464,.,.
2023,3,19,29,.0884,.108,.,.
2023,3,19,30,-.337,.0278,.,.
2023,3,19,31,-.326,-.257,.,.
2023,3,19,32,-.239,-.264,.,.
2023,3,19,33,-.336,-.27,.,.
2023,3,19,34,-.355,-.195,.,.
2023,3,19,35,-.0906,-.222,.,.
2023,3,19,37,-.00939,.289,.,.
2023,3,19,39,-.963,-.923,.,.
2023,3,19,40,.,.,.,.
2023,3,19,41,.034,.199,.,.
2023,3,19,42,-.77,-.844,.,.
2023,3,19,43,-.783,-.658,.,.
2023,3,19,44,-.083,-.178,.,.
2023,3,19,45,-.826,-.775,.,.
2023,3,19,46,-.397,-.368,.,.
2023,3,19,47,-.235,-.222,.,.
2023,3,19,49,-.857,-.865,.,.
2023,3,19,50,-.11,-.0974,.,.
2023,3,19,51,.,.,.,.
2023,3,19,52,-.0727,-.138,.,.
2023,3,19,53,.0178,-.111,.,.
2023,3,26,1,-.0961,.0545,.,.
2023,3,26,2,-.0505,-.0199,.,.
2023,3,26,3,-.267,-.23,.,.
2023,3,26,4,-.223,-.256,.,.
2023,3,26,5,-.303,.0174,.,.
2023,3,26,6,.227,.474,.,.
2023,3,26,7,-.441,-.561,.,.
2023,3,26,8,-.798,-.773,.,.
2023,3,26,9,-.162,-.00146,.,.
2023,3,26,10,-.382,-.25,.,.
2023,3,26,11,-.308,-.555,.,.
2023,3,26,12,-.307,-.125,.,.
2023,3,26,13,.228,.372,.,.
2023,3,26,14,-.25,-.0757,.,.
2023,3,26,15,-.605,-.587,.,.
2023,3,26,16,-.519,-.523,.,.
2023,3,26,17,-.572,-.421,.,.
2023,3,26,18,-.587,-.611,.,.
2023,3,26,19,-.742,-.732,.,.
2023,3,26,20,-.326,-.141,.,.
2023,3,26,21,-.163,-.34,.,.
2023,3,26,23,1.5,1.73,.,.
2023,3,26,24,-.8,-.78,.,.
2023,3,26,25,-.725,-.65,.,.
2023,3,26,26,-.869,-.932,.,.
2023,3,26,27,-.579,-.541,.,.
2023,3,26,28,-.248,-.0948,.,.
2023,3,26,29,.0755,.164,.,.
2023,3,26,30,-.0339,.243,.,.
2023,3,26,31,-.346,-.259,.,.
2023,3,26,32,-.477,-.42,.,.
2023,3,26,33,-.574,-.496,.,.
2023,3,26,34,-.367,-.316,.,.
2023,3,26,35,-.196,-.111,.,.
2023,3,26,37,-.0572,.2,.,.
2023,3,26,39,-.95,-.921,.,.
2023,3,26,40,.,.,.,.
2023,3,26,41,.0172,.216,.,.
2023,3,26,42,-.752,-.854,.,.
2023,3,26,43,-.605,-.423,.,.
2023,3,26,44,-.0659,-.119,.,.
2023,3,26,45,-.554,-.503,.,.
2023,3,26,46,-.487,-.447,.,.
2023,3,26,47,-.16,-.185,.,.
2023,3,26,49,-.927,-.906,.,.
2023,3,26,50,-.279,-.171,.,.
2023,3,26,51,.,.,.,.
2023,3,26,52,-.696,-.729,.,.
2023,3,26,53,.608,.455,.,.
2023,4,2,1,-.0495,.0581,.,.
2023,4,2,2,-.166,-.0808,.,.
2023,4,2,3,-.451,-.496,.,.
2023,4,2,4,-.28,-.239,.,.
2023,4,2,5,-.261,.0457,.,.
2023,4,2,6,-.0342,.0488,.,.
2023,4,2,7,-.435,-.627,.,.
2023,4,2,8,-.794,-.755,.,.
2023,4,2,9,-.178,.0155,.,.
2023,4,2,10,-.417,-.25,.,.
2023,4,2,11,-.314,-.427,.,.
2023,4,2,12,-.322,-.153,.,.
2023,4,2,13,-.262,-.176,.,.
2023,4,2,14,-.275,-.15,.,.
2023,4,2,15,-.645,-.612,.,.
2023,4,2,16,-.527,-.466,.,.
2023,4,2,17,-.617,-.511,.,.
2023,4,2,18,-.782,-.802,.,.
2023,4,2,19,-.747,-.748,.,.
2023,4,2,20,-.336,-.12,.,.
2023,4,2,21,-.631,-.572,.,.
2023,4,2,23,1.5,1.63,.,.
2023,4,2,24,-.91,-.9,.,.
2023,4,2,25,-.749,-.723,.,.
2023,4,2,26,-.552,-.763,.,.
2023,4,2,27,-.66,-.71,.,.
2023,4,2,28,-.54,-.588,.,.
2023,4,2,29,.105,.191,.,.
2023,4,2,30,.0823,.759,.,.
2023,4,2,31,-.375,-.284,.,.
2023,4,2,32,-.212,-.0926,.,.
2023,4,2,33,-.337,-.191,.,.
2023,4,2,34,-.409,-.335,.,.
2023,4,2,35,-.199,-.215,.,.
2023,4,2,37,-.213,-.021,.,.
2023,4,2,39,-.573,-.555,.,.
2023,4,2,40,.,.,.,.
2023,4,2,41,-.0972,-.0239,.,.
2023,4,2,42,-.795,-.857,.,.
2023,4,2,43,-.607,-.434,.,.
2023,4,2,44,-.0464,-.121,.,.
2023,4,2,45,-.516,-.434,.,.
2023,4,2,46,-.49,-.436,.,.
2023,4,2,47,-.241,-.316,.,.
2023,4,2,49,-.87,-.83,.,.
2023,4,2,50,-.162,.148,.,.
2023,4,2,51,.,.,.,.
2023,4,2,52,-.854,-.827,.,.
2023,4,2,53,.633,.652,.,.
2023,4,9,1,-.208,-.0868,.,.
2023,4,9,2,-.31,-.355,.,.
2023,4,9,3,-.449,-.495,.,.
2023,4,9,4,-.292,-.367,.,.
2023,4,9,5,-.309,-.173,.,.
2023,4,9,6,.0618,.13,.,.
2023,4,9,7,-.613,-.751,.,.
2023,4,9,8,-.826,-.831,.,.
2023,4,9,9,-.23,-.132,.,.
2023,4,9,10,-.474,-.25,.,.
2023,4,9,11,-.361,-.483,.,.
2023,4,9,12,-.353,-.206,.,.
2023,4,9,13,.132,.147,.,.
2023,4,9,14,-.557,-.435,.,.
2023,4,9,15,-.674,-.673,.,.
2023,4,9,16,-.561,-.531,.,.
2023,4,9,17,-.614,-.595,.,.
2023,4,9,18,-.59,-.601,.,.
2023,4,9,19,-.757,-.779,.,.
2023,4,9,20,-.391,-.213,.,.
2023,4,9,21,-.447,-.353,.,.
2023,4,9,23,.711,.779,.,.
2023,4,9,24,-.813,-.773,.,.
2023,4,9,25,-.701,-.69,.,.
2023,4,9,26,-.759,-.845,.,.
2023,4,9,27,-.81,-.857,.,.
2023,4,9,28,-.313,-.332,.,.
2023,4,9,29,-.00628,.0656,.,.
2023,4,9,30,-.199,.334,.,.
2023,4,9,31,-.476,-.47,.,.
2023,4,9,32,-.255,-.275,.,.
2023,4,9,33,-.375,-.295,.,.
2023,4,9,34,-.724,-.733,.,.
2023,4,9,35,-.297,-.492,.,.
2023,4,9,37,.0175,.262,.,.
2023,4,9,39,-.621,-.747,.,.
2023,4,9,40,.,.,.,.
2023,4,9,41,-.372,-.308,.,.
2023,4,9,42,-.773,-.885,.,.
2023,4,9,43,-.609,-.578,.,.
2023,4,9,44,-.199,-.404,.,.
2023,4,9,45,-.513,-.398,.,.
2023,4,9,46,-.449,-.424,.,.
2023,4,9,47,-.496,-.537,.,.
2023,4,9,49,-.847,-.833,.,.
2023,4,9,50,-.112,.142,.,.
2023,4,9,51,.,.,.,.
2023,4,9,52,-.175,-.318,.,.
2023,4,9,53,.634,.668,.,.
2023,4,16,1,-.071,.0805,.,.
2023,4,16,2,-.489,-.512,.,.
2023,4,16,3,-.302,-.28,.,.
2023,4,16,4,-.282,-.341,.,.
2023,4,16,5,-.318,-.102,.,.
2023,4,16,6,.238,.351,.,.
2023,4,16,7,-.568,-.754,.,.
2023,4,16,8,-.84,-.871,.,.
2023,4,16,9,-.553,-.454,.,.
2023,4,16,10,-.434,-.25,.,.
2023,4,16,11,-.348,-.525,.,.
2023,4,16,12,-.611,-.514,.,.
2023,4,16,13,.268,.459,.,.
2023,4,16,14,-.269,-.179,.,.
2023,4,16,15,-.693,-.67,.,.
2023,4,16,16,-.48,-.311,.,.
2023,4,16,17,-.842,-.755,.,.
2023,4,16,18,-.546,-.506,.,.
2023,4,16,19,-.717,-.68,.,.
2023,4,16,20,-.431,-.364,.,.
2023,4,16,21,-.531,-.522,.,.
2023,4,16,23,1.5,1.45,.,.
2023,4,16,24,-.805,-.788,.,.
2023,4,16,25,-.742,-.776,.,.
2023,4,16,26,-.731,-.676,.,.
2023,4,16,27,-.615,-.639,.,.
2023,4,16,28,-.295,-.154,.,.
2023,4,16,29,-.102,-.0775,.,.
2023,4,16,30,-.454,-.0385,.,.
2023,4,16,31,-.458,-.47,.,.
2023,4,16,32,-.248,-.296,.,.
2023,4,16,33,-.497,-.415,.,.
2023,4,16,34,-.469,-.574,.,.
2023,4,16,35,-.0466,-.2,.,.
2023,4,16,37,.0611,.477,.,.
2023,4,16,39,-.706,-.78,.,.
2023,4,16,40,.,.,.,.
2023,4,16,41,-.115,-.0378,.,.
2023,4,16,42,-.771,-.919,.,.
2023,4,16,43,-.672,-.596,.,.
2023,4,16,44,-.241,-.438,.,.
2023,4,16,45,-.524,-.433,.,.
2023,4,16,46,-.39,-.331,.,.
2023,4,16,47,-.301,-.392,.,.
2023,4,16,49,-.85,-.851,.,.
2023,4,16,50,-.0679,.176,.,.
2023,4,16,51,.,.,.,.
2023,4,16,52,-.23,-.352,.,.
2023,4,16,53,.633,.628,.,.
2023,4,23,1,.0137,.222,.,.
2023,4,23,2,-.298,-.274,.,.
2023,4,23,3,-.227,-.135,.,.
2023,4,23,4,-.409,-.453,.,.
2023,4,23,5,-.306,-.0557,.,.
2023,4,23,6,.298,.488,.,.
2023,4,23,7,-.616,-.741,.,.
2023,4,23,8,-.82,-.844,.,.
2023,4,23,9,-.289,-.188,.,.
2023,4,23,10,-.539,-.271,.,.
2023,4,23,11,-.338,-.528,.,.
2023,4,23,12,-.358,-.255,.,.
2023,4,23,13,.187,.373,.,.
2023,4,23,14,-.278,-.121,.,.
