year,cityid,month,day_endofweek,engagement,badges,break_engagement,break_badges
2019,50,10,13,.0494,.0715,.,.
2019,50,10,20,-.253,-.397,.,.
2019,50,10,27,-.0211,-.13,.,.
2019,50,11,3,-.102,-.19,.,.
2019,50,11,10,.0796,.0776,.,.
2019,51,1,13,.,.,.,.
2019,51,1,20,.,.,.,.
2019,51,1,27,.,.,.,.
2019,51,2,3,.,.,.,.
2019,51,2,10,.,.,.,.
2019,51,2,17,.,.,.,.
2019,51,2,24,.,.,.,.
2019,51,3,3,.,.,.,.
2019,51,3,10,.,.,.,.
2019,51,3,17,.,.,.,.
2019,51,3,24,.,.,.,.
2019,51,3,31,.,.,.,.
2019,51,4,7,.,.,.,.
2019,51,4,14,.,.,.,.
2019,51,4,21,.,.,.,.
2019,51,4,28,.,.,.,.
2019,51,5,5,.,.,.,.
2019,51,5,12,.,.,.,.
2019,51,5,19,.,.,.,.
2019,51,5,26,.,.,.,.
2019,51,6,2,.,.,.,.
2019,51,6,9,.,.,.,.
2019,51,6,16,.,.,.,.
2019,51,6,23,.,.,.,.
2019,51,6,30,.,.,.,.
2019,51,7,7,.,.,.,.
2019,51,7,14,.,.,.,.
2019,51,7,21,.,.,.,.
2019,51,7,28,.,.,.,.
2019,51,8,4,.,.,.,.
2019,51,8,11,.,.,.,.
2019,51,8,18,.,.,.,.
2019,51,8,25,.,.,.,.
2019,51,9,1,.,.,.,.
2019,51,9,8,.,.,.,.
2019,51,9,15,.,.,.,.
2019,51,9,22,.,.,.,.
2019,51,9,29,.,.,.,.
2019,51,10,6,.,.,.,.
2019,51,10,13,.,.,.,.
2019,51,10,20,.,.,.,.
2019,51,10,27,.,.,.,.
2019,51,11,3,.,.,.,.
2019,51,11,10,.,.,.,.
2019,52,1,13,-.0864,-.155,.,.
2019,52,1,20,.0885,.185,.,.
2019,52,1,27,-.103,-.249,.,.
2019,52,2,3,.1,.217,.,.
2019,52,2,10,.147,.367,.,.
2019,52,2,17,.00441,.0597,.,.
2019,52,2,24,.00237,.0686,.,.
2019,52,3,3,.0783,.328,.,.
2019,52,3,10,-.0359,.00886,.,.
2019,52,3,17,-.229,-.402,.,.
2019,52,3,24,-.582,-.479,.,.
2019,52,3,31,-.938,-.944,.,.
2019,52,4,7,-.147,.0885,.,.
2019,52,4,14,-.314,-.301,.,.
2019,52,4,21,-.269,-.249,.,.
2019,52,4,28,-.153,-.0615,.,.
2019,52,5,5,-.129,-.0702,.,.
2019,52,5,12,.,.,-.123,-.0204
2019,52,5,19,.,.,-.199,-.183
2019,52,5,26,.,.,-.642,-.722
2019,52,6,2,.,.,-.949,-.968
2019,52,6,9,.,.,-.975,-.987
2019,52,6,16,.,.,-.988,-.994
2019,52,6,23,.,.,-.994,-.996
2019,52,6,30,.,.,-.993,-.998
2019,52,7,7,.,.,-.991,-.997
2019,52,7,14,.,.,-.994,-.997
2019,52,7,21,.,.,-.995,-.999
2019,52,7,28,.,.,-.992,-.997
2019,52,8,4,.,.,-.965,-.994
2019,52,8,11,.,.,-.764,-.861
2019,52,8,18,.,.,-.389,-.438
2019,52,8,25,.,.,-.209,-.285
2019,52,9,1,.,.,-.153,-.276
2019,52,9,8,.,.,-.148,-.221
2019,52,9,15,.,.,-.101,-.0578
2019,52,9,22,-.0264,-.0133,.,.
2019,52,9,29,-.0434,.0223,.,.
2019,52,10,6,.00339,.0407,.,.
2019,52,10,13,-.166,-.276,.,.
2019,52,10,20,-.623,-.718,.,.
2019,52,10,27,-.551,-.624,.,.
2019,52,11,3,-.286,-.488,.,.
2019,52,11,10,-.157,-.21,.,.
2019,53,1,13,.0164,.0383,.,.
2019,53,1,20,-.000848,-.00834,.,.
2019,53,1,27,-.0653,-.193,.,.
2019,53,2,3,.0498,.163,.,.
2019,53,2,10,.0339,.117,.,.
2019,53,2,17,-.0157,.067,.,.
2019,53,2,24,-.0616,.00105,.,.
2019,53,3,3,-.023,.222,.,.
2019,53,3,10,-.107,-.176,.,.
2019,53,3,17,-.183,-.342,.,.
2019,53,3,24,-.971,-.977,.,.
2019,53,3,31,-.087,.0166,.,.
2019,53,4,7,-.2,-.123,.,.
2019,53,4,14,-.232,-.117,.,.
2019,53,4,21,-.164,-.0141,.,.
2019,53,4,28,-.222,-.132,.,.
2019,53,5,5,-.22,-.085,.,.
2019,53,5,12,.,.,-.197,.0386
2019,53,5,19,.,.,-.325,-.176
2019,53,5,26,.,.,-.946,-.971
2019,53,6,2,.,.,-.99,-.996
2019,53,6,9,.,.,-.991,-.995
2019,53,6,16,.,.,-.995,-.998
2019,53,6,23,.,.,-.996,-.997
2019,53,6,30,.,.,-.996,-.998
2019,53,7,7,.,.,-.997,-.999
2019,53,7,14,.,.,-.998,-.999
2019,53,7,21,.,.,-.996,-.999
2019,53,7,28,.,.,-.983,-.995
2019,53,8,4,.,.,-.995,-.998
2019,53,8,11,.,.,-.909,-.979
2019,53,8,18,.,.,-.897,-.914
2019,53,8,25,.,.,-.801,-.868
2019,53,9,1,.,.,-.474,-.686
2019,53,9,8,.,.,-.318,-.398
2019,53,9,15,.,.,-.187,-.157
2019,53,9,22,-.0345,.0161,.,.
2019,53,9,29,-.0436,.0299,.,.
2019,53,10,6,-.0136,-.0425,.,.
2019,53,10,13,.0435,.00273,.,.
2019,53,10,20,-.844,-.93,.,.
2019,53,10,27,-.0293,-.0996,.,.
2019,53,11,3,-.0168,-.0668,.,.
2019,53,11,10,-.0465,-.0973,.,.
2020,1,1,12,-.565,-.532,.,.
2020,1,1,19,.199,.223,.,.
2020,1,1,26,.128,.0214,.,.
2020,1,2,2,.238,.288,.,.
2020,1,2,9,.217,.37,.,.
2020,1,2,16,.125,.106,.,.
2020,1,2,23,.124,.0721,.,.
2020,1,3,1,.236,.403,.,.
2020,1,3,8,.183,.338,.,.
2020,1,3,15,.334,.578,.,.
2020,1,3,22,-.164,.249,.,.
2020,1,3,29,-.146,.338,.,.
2020,1,4,5,-.0373,.403,.,.
2020,1,4,12,-.244,.102,.,.
2020,1,4,19,.0761,.577,.,.
2020,1,4,26,.153,.709,.,.
2020,1,5,3,.113,.667,.,.
2020,1,5,10,.,.,.0574,.565
2020,1,5,17,.,.,-.02,.336
2020,1,5,24,.,.,-.0337,.51
2020,1,5,31,.,.,-.215,.116
2020,1,6,7,.,.,-.391,-.0389
2020,1,6,14,.,.,-.661,-.527
2020,1,6,21,.,.,-.892,-.847
2020,1,6,28,.,.,-.983,-.979
2020,1,7,5,.,.,-.987,-.986
2020,1,7,12,.,.,-.912,-.878
2020,1,7,19,.,.,-.937,-1
2020,1,7,26,.,.,-.947,-1
2020,1,8,2,.,.,-.954,-1
2020,1,8,9,.,.,-.921,-1
2020,1,8,16,.,.,-.732,-1
2020,1,8,23,.,.,-.182,-.445
2020,1,8,30,.,.,.3,.327
2020,1,9,6,.,.,.414,.54
2020,1,9,13,.,.,.397,.522
2020,1,9,20,.481,.712,.,.
2020,1,9,27,.459,.759,.,.
2020,1,10,4,.41,.628,.,.
2020,1,10,11,.406,.689,.,.
2020,1,10,18,.414,.667,.,.
2020,1,10,25,.41,.737,.,.
2020,1,11,1,.337,.608,.,.
2020,2,1,12,-.00294,.0396,.,.
2020,2,1,19,.0524,.031,.,.
2020,2,1,26,-.0638,-.126,.,.
2020,2,2,2,.0144,.0552,.,.
2020,2,2,9,.015,.0486,.,.
2020,2,2,16,-.0171,.00819,.,.
2020,2,2,23,-.85,-.816,.,.
2020,2,3,1,.0239,.111,.,.
2020,2,3,8,.0293,.0513,.,.
2020,2,3,15,.158,.284,.,.
2020,2,3,22,.219,.567,.,.
2020,2,3,29,.508,.9,.,.
2020,2,4,5,.382,.707,.,.
2020,2,4,12,.226,.479,.,.
2020,2,4,19,-.0966,.165,.,.
2020,2,4,26,.335,.679,.,.
2020,2,5,3,.308,.601,.,.
2020,2,5,10,.,.,.205,.496
2020,2,5,17,.,.,.22,.467
2020,2,5,24,.,.,.254,.564
2020,2,5,31,.,.,.168,.375
2020,2,6,7,.,.,.162,.447
2020,2,6,14,.,.,.111,.452
2020,2,6,21,.,.,-.0683,.189
2020,2,6,28,.,.,-.695,-.52
2020,2,7,5,.,.,-.916,-.868
2020,2,7,12,.,.,-.802,-.75
2020,2,7,19,.,.,-.849,-1
2020,2,7,26,.,.,-.868,-1
2020,2,8,2,.,.,-.878,-1
2020,2,8,9,.,.,-.879,-1
2020,2,8,16,.,.,-.893,-1
2020,2,8,23,.,.,-.87,-.819
2020,2,8,30,.,.,-.853,-.842
2020,2,9,6,.,.,-.838,-.876
2020,2,9,13,.,.,-.717,-.812
2020,2,9,20,-.455,-.673,.,.
2020,2,9,27,-.186,-.262,.,.
2020,2,10,4,-.125,-.156,.,.
2020,2,10,11,-.0574,.016,.,.
2020,2,10,18,-.0732,-.0365,.,.
2020,2,10,25,-.0608,.0671,.,.
2020,2,11,1,-.0654,-.00238,.,.
2020,3,1,12,.0179,.0388,.,.
2020,3,1,19,.0218,.0609,.,.
2020,3,1,26,-.049,-.142,.,.
2020,3,2,2,.00935,.0418,.,.
2020,3,2,9,.09,.142,.,.
2020,3,2,16,.051,.102,.,.
2020,3,2,23,.0446,.0379,.,.
2020,3,3,1,.0761,.267,.,.
2020,3,3,8,.078,.211,.,.
2020,3,3,15,.0769,.274,.,.
2020,3,3,22,-.202,.224,.,.
2020,3,3,29,-.533,-.277,.,.
2020,3,4,5,-.12,.366,.,.
2020,3,4,12,-.243,.00683,.,.
2020,3,4,19,-.0614,.324,.,.
2020,3,4,26,-.0389,.449,.,.
2020,3,5,3,-.0638,.379,.,.
2020,3,5,10,.,.,-.122,.244
2020,3,5,17,.,.,-.173,.107
2020,3,5,24,.,.,-.195,.223
2020,3,5,31,.,.,-.427,-.261
2020,3,6,7,.,.,-.603,-.42
2020,3,6,14,.,.,-.728,-.607
2020,3,6,21,.,.,-.902,-.896
2020,3,6,28,.,.,-.98,-.978
2020,3,7,5,.,.,-.986,-.982
2020,3,7,12,.,.,-.944,-.942
2020,3,7,19,.,.,-.965,-1
2020,3,7,26,.,.,-.97,-1
2020,3,8,2,.,.,-.97,-1
2020,3,8,9,.,.,-.976,-1
2020,3,8,16,.,.,-.974,-1
2020,3,8,23,.,.,-.867,-.954
2020,3,8,30,.,.,-.618,-.771
2020,3,9,6,.,.,-.433,-.527
2020,3,9,13,.,.,-.145,-.26
2020,3,9,20,-.029,.0988,.,.
2020,3,9,27,.00786,.18,.,.
2020,3,10,4,.0224,.158,.,.
2020,3,10,11,-.00384,.0693,.,.
2020,3,10,18,-.0281,-.026,.,.
2020,3,10,25,.0215,.12,.,.
2020,3,11,1,.00755,.0674,.,.
2020,4,1,12,-.162,-.272,.,.
2020,4,1,19,.0702,.0133,.,.
2020,4,1,26,-.0479,.0314,.,.
2020,4,2,2,.14,.227,.,.
2020,4,2,9,-.0301,.229,.,.
2020,4,2,16,.105,.393,.,.
2020,4,2,23,.0105,.316,.,.
2020,4,3,1,-.0211,.0458,.,.
2020,4,3,8,-.0383,-.0717,.,.
2020,4,3,15,-.205,.0513,.,.
2020,4,3,22,-.715,-.556,.,.
2020,4,3,29,-.243,.0787,.,.
2020,4,4,5,-.0438,.519,.,.
2020,4,4,12,.0538,.606,.,.
2020,4,4,19,.00361,.523,.,.
2020,4,4,26,-.15,.194,.,.
2020,4,5,3,-.246,.182,.,.
2020,4,5,10,.,.,-.314,-.103
2020,4,5,17,.,.,-.36,-.23
2020,4,5,24,.,.,-.465,-.291
2020,4,5,31,.,.,-.587,-.472
2020,4,6,7,.,.,-.852,-.844
2020,4,6,14,.,.,-.92,-.919
2020,4,6,21,.,.,-.924,-.931
2020,4,6,28,.,.,-.972,-.955
2020,4,7,5,.,.,-.971,-.946
2020,4,7,12,.,.,-.931,-.894
2020,4,7,19,.,.,-.955,-1
2020,4,7,26,.,.,-.963,-1
2020,4,8,2,.,.,-.963,-1
2020,4,8,9,.,.,-.973,-1
2020,4,8,16,.,.,-.974,-1
2020,4,8,23,.,.,-.86,-.865
2020,4,8,30,.,.,-.843,-.92
2020,4,9,6,.,.,-.729,-.839
2020,4,9,13,.,.,-.565,-.575
2020,4,9,20,-.538,-.409,.,.
2020,4,9,27,-.507,-.329,.,.
2020,4,10,4,-.501,-.361,.,.
2020,4,10,11,-.578,-.371,.,.
2020,4,10,18,-.656,-.716,.,.
2020,4,10,25,-.481,-.429,.,.
2020,4,11,1,-.432,-.356,.,.
2020,5,1,12,.0092,.0309,.,.
2020,5,1,19,.0179,.0465,.,.
2020,5,1,26,-.0558,-.159,.,.
2020,5,2,2,.0287,.0816,.,.
2020,5,2,9,.0587,.199,.,.
2020,5,2,16,.0275,.12,.,.
2020,5,2,23,.00146,-.0166,.,.
2020,5,3,1,.027,.203,.,.
2020,5,3,8,-.0247,.0478,.,.
2020,5,3,15,-.51,-.43,.,.
2020,5,3,22,-.779,-.693,.,.
2020,5,3,29,-.523,-.342,.,.
2020,5,4,5,-.299,.0365,.,.
2020,5,4,12,-.25,.0135,.,.
2020,5,4,19,-.234,.0935,.,.
2020,5,4,26,-.245,.0904,.,.
2020,5,5,3,-.292,.0507,.,.
2020,5,5,10,.,.,-.334,-.0415
2020,5,5,17,.,.,-.442,-.265
2020,5,5,24,.,.,-.681,-.609
2020,5,5,31,.,.,-.941,-.931
2020,5,6,7,.,.,-.941,-.922
2020,5,6,14,.,.,-.949,-.93
2020,5,6,21,.,.,-.953,-.94
2020,5,6,28,.,.,-.983,-.976
2020,5,7,5,.,.,-.985,-.977
2020,5,7,12,.,.,-.959,-.953
2020,5,7,19,.,.,-.973,-1
2020,5,7,26,.,.,-.974,-1
2020,5,8,2,.,.,-.943,-1
2020,5,8,9,.,.,-.666,-1
2020,5,8,16,.,.,-.397,-1
2020,5,8,23,.,.,-.298,-.207
2020,5,8,30,.,.,-.316,-.186
2020,5,9,6,.,.,-.307,-.189
2020,5,9,13,.,.,-.34,-.356
2020,5,9,20,-.3,-.217,.,.
2020,5,9,27,-.306,-.244,.,.
2020,5,10,4,-.449,-.54,.,.
2020,5,10,11,-.58,-.54,.,.
2020,5,10,18,-.334,-.386,.,.
2020,5,10,25,-.248,-.228,.,.
2020,5,11,1,-.345,-.403,.,.
2020,6,1,12,-.157,-.235,.,.
2020,6,1,19,.0195,.129,.,.
2020,6,1,26,-.0232,-.117,.,.
2020,6,2,2,.16,.224,.,.
2020,6,2,9,.173,.385,.,.
2020,6,2,16,.0962,.1,.,.
2020,6,2,23,-.122,-.109,.,.
2020,6,3,1,.168,.406,.,.
2020,6,3,8,.126,.33,.,.
2020,6,3,15,.159,.405,.,.
2020,6,3,22,-.357,-.048,.,.
2020,6,3,29,-.396,-.0653,.,.
2020,6,4,5,-.44,-.231,.,.
2020,6,4,12,-.279,-.0206,.,.
2020,6,4,19,.012,.374,.,.
2020,6,4,26,.129,.645,.,.
2020,6,5,3,.153,.696,.,.
2020,6,5,10,.,.,.153,.666
2020,6,5,17,.,.,.0541,.406
2020,6,5,24,.,.,.00224,.466
2020,6,5,31,.,.,-.291,-.118
2020,6,6,7,.,.,-.544,-.361
2020,6,6,14,.,.,-.791,-.758
2020,6,6,21,.,.,-.875,-.838
2020,6,6,28,.,.,-.968,-.956
2020,6,7,5,.,.,-.97,-.959
2020,6,7,12,.,.,-.904,-.887
2020,6,7,19,.,.,-.93,-1
2020,6,7,26,.,.,-.959,-1
2020,6,8,2,.,.,-.95,-1
2020,6,8,9,.,.,-.934,-1
2020,6,8,16,.,.,-.911,-1
2020,6,8,23,.,.,-.816,-.887
2020,6,8,30,.,.,-.212,-.503
2020,6,9,6,.,.,.166,.304
2020,6,9,13,.,.,.26,.413
2020,6,9,20,.424,.832,.,.
2020,6,9,27,.4,.827,.,.
2020,6,10,4,.431,.846,.,.
2020,6,10,11,.384,.72,.,.
2020,6,10,18,.461,.843,.,.
2020,6,10,25,.495,.831,.,.
2020,6,11,1,.456,.776,.,.
2020,7,1,12,-.33,-.395,.,.
2020,7,1,19,.207,.104,.,.
2020,7,1,26,-.0249,-.0834,.,.
2020,7,2,2,.148,.375,.,.
2020,7,2,9,.19,.493,.,.
2020,7,2,16,.299,.57,.,.
2020,7,2,23,.113,.097,.,.
2020,7,3,1,.17,.0644,.,.
2020,7,3,8,-.154,-.154,.,.
2020,7,3,15,-.793,-.801,.,.
2020,7,3,22,-.109,.67,.,.
2020,7,3,29,-.024,.89,.,.
2020,7,4,5,.00185,1.03,.,.
2020,7,4,12,-.19,.41,.,.
2020,7,4,19,-.188,.783,.,.
2020,7,4,26,-.152,.539,.,.
2020,7,5,3,-.169,.715,.,.
2020,7,5,10,.,.,-.185,.621
2020,7,5,17,.,.,-.322,.176
2020,7,5,24,.,.,-.598,-.36
2020,7,5,31,.,.,-.859,-.813
2020,7,6,7,.,.,-.9,-.854
2020,7,6,14,.,.,-.915,-.889
2020,7,6,21,.,.,-.927,-.905
2020,7,6,28,.,.,-.962,-.94
2020,7,7,5,.,.,-.97,-.969
2020,7,7,12,.,.,-.937,-.933
2020,7,7,19,.,.,-.965,-1
2020,7,7,26,.,.,-.965,-1
2020,7,8,2,.,.,-.97,-1
2020,7,8,9,.,.,-.963,-1
2020,7,8,16,.,.,-.9,-1
2020,7,8,23,.,.,-.355,-.34
2020,7,8,30,.,.,-.155,-.125
2020,7,9,6,.,.,-.241,.00755
2020,7,9,13,.,.,-.277,.0137
2020,7,9,20,-.247,.142,.,.
2020,7,9,27,-.262,.0761,.,.
2020,7,10,4,-.151,.154,.,.
2020,7,10,11,-.000923,.101,.,.
2020,7,10,18,-.0886,.0372,.,.
2020,7,10,25,-.096,.239,.,.
2020,7,11,1,-.00462,.0994,.,.
2020,8,1,12,-.0167,.00955,.,.
2020,8,1,19,.0109,.0128,.,.
2020,8,1,26,-.0305,-.134,.,.
2020,8,2,2,.0363,.112,.,.
2020,8,2,9,-.00312,.0789,.,.
2020,8,2,16,-.0131,-.0168,.,.
2020,8,2,23,-.0526,-.148,.,.
2020,8,3,1,.0238,.0934,.,.
2020,8,3,8,-.0296,.0887,.,.
2020,8,3,15,-.0826,.00231,.,.
2020,8,3,22,-.395,-.231,.,.
2020,8,3,29,-.239,.0445,.,.
2020,8,4,5,-.268,-.0523,.,.
2020,8,4,12,-.775,-.73,.,.
2020,8,4,19,-.315,-.127,.,.
2020,8,4,26,-.283,-.0704,.,.
2020,8,5,3,-.34,-.135,.,.
2020,8,5,10,.,.,-.411,-.216
2020,8,5,17,.,.,-.501,-.41
2020,8,5,24,.,.,-.701,-.717
2020,8,5,31,.,.,-.917,-.919
2020,8,6,7,.,.,-.913,-.903
2020,8,6,14,.,.,-.922,-.909
2020,8,6,21,.,.,-.933,-.929
2020,8,6,28,.,.,-.976,-.971
2020,8,7,5,.,.,-.98,-.98
2020,8,7,12,.,.,-.945,-.951
2020,8,7,19,.,.,-.971,-1
2020,8,7,26,.,.,-.974,-1
2020,8,8,2,.,.,-.971,-1
2020,8,8,9,.,.,-.975,-1
2020,8,8,16,.,.,-.954,-1
2020,8,8,23,.,.,-.837,-.966
2020,8,8,30,.,.,-.266,-.39
2020,8,9,6,.,.,.0653,.101
2020,8,9,13,.,.,.12,.139
2020,8,9,20,.202,.393,.,.
2020,8,9,27,.216,.358,.,.
2020,8,10,4,.186,.335,.,.
2020,8,10,11,.149,.279,.,.
2020,8,10,18,.127,.19,.,.
2020,8,10,25,.107,.273,.,.
2020,8,11,1,-.00891,-.0502,.,.
2020,9,1,12,.0644,.162,.,.
2020,9,1,19,-.335,-.427,.,.
2020,9,1,26,.107,.0715,.,.
2020,9,2,2,.164,.193,.,.
2020,9,2,9,.202,.361,.,.
2020,9,2,16,.138,.305,.,.
2020,9,2,23,-.903,-.883,.,.
2020,9,3,1,.198,.431,.,.
2020,9,3,8,.201,.556,.,.
2020,9,3,15,.388,.865,.,.
2020,9,3,22,.0549,1.07,.,.
2020,9,3,29,.433,1.63,.,.
2020,9,4,5,.496,1.67,.,.
2020,9,4,12,.414,1.49,.,.
2020,9,4,19,-.255,.329,.,.
2020,9,4,26,.651,1.3,.,.
2020,9,5,3,.545,1.42,.,.
2020,9,5,10,.,.,.468,1.29
2020,9,5,17,.,.,.391,1.04
2020,9,5,24,.,.,.41,1.23
2020,9,5,31,.,.,.318,.966
2020,9,6,7,.,.,.362,1.26
2020,9,6,14,.,.,.309,1.14
2020,9,6,21,.,.,.0488,.715
2020,9,6,28,.,.,-.976,-.964
2020,9,7,5,.,.,-.98,-.964
2020,9,7,12,.,.,-.868,-.787
2020,9,7,19,.,.,-.886,-1
2020,9,7,26,.,.,-.89,-1
2020,9,8,2,.,.,-.905,-1
2020,9,8,9,.,.,-.931,-1
2020,9,8,16,.,.,-.971,-1
2020,9,8,23,.,.,-.971,-.961
2020,9,8,30,.,.,-.941,-.97
2020,9,9,6,.,.,-.19,-.64
2020,9,9,13,.,.,.183,.315
2020,9,9,20,.368,.683,.,.
2020,9,9,27,.364,.784,.,.
2020,9,10,4,.32,.756,.,.
2020,9,10,11,.314,.696,.,.
2020,9,10,18,.327,.64,.,.
2020,9,10,25,.243,.541,.,.
2020,9,11,1,.309,.732,.,.
2020,10,1,12,-.184,-.541,.,.
2020,10,1,19,.158,.226,.,.
2020,10,1,26,.408,.558,.,.
2020,10,2,2,-.382,-.243,.,.
2020,10,2,9,.118,-.339,.,.
2020,10,2,16,-.303,.0113,.,.
2020,10,2,23,-.316,-.471,.,.
2020,10,3,1,-.276,-.121,.,.
2020,10,3,8,-.132,.143,.,.
2020,10,3,15,-.987,-1,.,.
2020,10,3,22,-.645,-.563,.,.
2020,10,3,29,-.382,-.395,.,.
2020,10,4,5,-.5,-.332,.,.
2020,10,4,12,-.539,-.408,.,.
2020,10,4,19,-.579,-.408,.,.
2020,10,4,26,-.579,-.408,.,.
2020,10,5,3,-.539,-.387,.,.
2020,10,5,10,.,.,-.566,-.408
2020,10,5,17,.,.,-.553,-.0763
2020,10,5,24,.,.,-.763,.421
2020,10,5,31,.,.,-.947,-.945
2020,10,6,7,.,.,-.974,-.171
2020,10,6,14,.,.,-.961,-.135
2020,10,6,21,.,.,-.908,-.00541
2020,10,6,28,.,.,-.987,-.937
2020,10,7,5,.,.,-.974,-.895
2020,10,7,12,.,.,-.974,-.916
2020,10,7,19,.,.,-.974,-1
2020,10,7,26,.,.,-1,-1
2020,10,8,2,.,.,-.868,-1
2020,10,8,9,.,.,-1,-1
2020,10,8,16,.,.,-1,-1
2020,10,8,23,.,.,-.75,-.671
2020,10,8,30,.,.,-.724,-.671
2020,10,9,6,.,.,-.671,-.671
2020,10,9,13,.,.,-.895,-.982
2020,10,9,20,-.579,-.575,.,.
2020,10,9,27,-.737,-.671,.,.
2020,10,10,4,-.671,-.671,.,.
2020,10,10,11,-.671,-.671,.,.
2020,10,10,18,-.671,-.671,.,.
2020,10,10,25,-.408,-.408,.,.
2020,10,11,1,-.408,-.408,.,.
2020,11,1,12,.0051,-.084,.,.
2020,11,1,19,.0699,.26,.,.
2020,11,1,26,-.0201,-.237,.,.
2020,11,2,2,-.0549,.0607,.,.
2020,11,2,9,-.0861,.102,.,.
2020,11,2,16,-.157,-.0978,.,.
2020,11,2,23,-.138,-.0951,.,.
2020,11,3,1,-.0969,-.147,.,.
2020,11,3,8,-.18,-.306,.,.
2020,11,3,15,-.978,-.977,.,.
2020,11,3,22,-.8,-.812,.,.
2020,11,3,29,-.352,-.247,.,.
2020,11,4,5,-.0213,-.201,.,.
2020,11,4,12,-.0417,-.0321,.,.
2020,11,4,19,-.0645,-.015,.,.
2020,11,4,26,-.27,-.177,.,.
2020,11,5,3,-.268,-.109,.,.
2020,11,5,10,.,.,-.297,-.134
2020,11,5,17,.,.,-.34,-.218
2020,11,5,24,.,.,-.43,-.355
2020,11,5,31,.,.,-.836,-.825
2020,11,6,7,.,.,-.969,-.989
2020,11,6,14,.,.,-.964,-.984
2020,11,6,21,.,.,-.98,-.988
2020,11,6,28,.,.,-.987,-.988
2020,11,7,5,.,.,-.988,-.989
2020,11,7,12,.,.,-.974,-.977
2020,11,7,19,.,.,-.98,-1
2020,11,7,26,.,.,-.981,-1
2020,11,8,2,.,.,-.987,-1
2020,11,8,9,.,.,-.98,-1
2020,11,8,16,.,.,-.984,-1
2020,11,8,23,.,.,-.911,-.997
2020,11,8,30,.,.,-.587,-.855
2020,11,9,6,.,.,-.536,-.612
2020,11,9,13,.,.,-.548,-.629
2020,11,9,20,-.423,-.523,.,.
2020,11,9,27,-.403,-.438,.,.
2020,11,10,4,-.469,-.456,.,.
2020,11,10,11,-.491,-.677,.,.
2020,11,10,18,-.463,-.575,.,.
2020,11,10,25,-.406,-.462,.,.
2020,11,11,1,-.423,-.63,.,.
2020,12,1,12,-.0378,-.053,.,.
2020,12,1,19,.0474,.111,.,.
2020,12,1,26,-.0604,-.172,.,.
2020,12,2,2,.0507,.114,.,.
2020,12,2,9,.0153,.105,.,.
2020,12,2,16,-.0201,.0401,.,.
2020,12,2,23,-.891,-.856,.,.
2020,12,3,1,.0546,.191,.,.
2020,12,3,8,.0585,.222,.,.
2020,12,3,15,.0425,.206,.,.
2020,12,3,22,-.375,-.0937,.,.
2020,12,3,29,-.334,-.00247,.,.
2020,12,4,5,-.279,.0632,.,.
2020,12,4,12,-.511,-.275,.,.
2020,12,4,19,-.126,.398,.,.
2020,12,4,26,-.00771,.565,.,.
2020,12,5,3,-.0375,.497,.,.
2020,12,5,10,.,.,-.107,.351
2020,12,5,17,.,.,-.189,.107
2020,12,5,24,.,.,-.19,.254
2020,12,5,31,.,.,-.371,-.118
2020,12,6,7,.,.,-.59,-.445
2020,12,6,14,.,.,-.799,-.713
2020,12,6,21,.,.,-.869,-.844
2020,12,6,28,.,.,-.976,-.962
2020,12,7,5,.,.,-.981,-.97
2020,12,7,12,.,.,-.915,-.896
2020,12,7,19,.,.,-.936,-1
2020,12,7,26,.,.,-.945,-1
2020,12,8,2,.,.,-.952,-1
2020,12,8,9,.,.,-.947,-1
2020,12,8,16,.,.,-.836,-1
2020,12,8,23,.,.,-.479,-.583
2020,12,8,30,.,.,-.175,-.0663
2020,12,9,6,.,.,-.0413,.11
2020,12,9,13,.,.,-.0422,.026
2020,12,9,20,-.00793,.257,.,.
2020,12,9,27,-.0198,.246,.,.
2020,12,10,4,-.049,.174,.,.
2020,12,10,11,-.0439,.221,.,.
2020,12,10,18,-.116,.0712,.,.
2020,12,10,25,-.0601,.196,.,.
2020,12,11,1,-.0975,.0925,.,.
2020,13,1,12,.049,.0599,.,.
2020,13,1,19,.00393,.00788,.,.
2020,13,1,26,-.104,-.224,.,.
2020,13,2,2,.051,.157,.,.
2020,13,2,9,.0225,.0897,.,.
2020,13,2,16,.0307,.087,.,.
2020,13,2,23,-.58,-.527,.,.
2020,13,3,1,-.121,-.201,.,.
2020,13,3,8,.0586,.0685,.,.
2020,13,3,15,-.0545,.0122,.,.
2020,13,3,22,-.236,.417,.,.
2020,13,3,29,-.285,.325,.,.
2020,13,4,5,-.327,.218,.,.
2020,13,4,12,-.721,-.558,.,.
2020,13,4,19,-.318,.194,.,.
2020,13,4,26,-.329,.108,.,.
2020,13,5,3,-.362,-.0209,.,.
2020,13,5,10,.,.,-.391,-.0698
2020,13,5,17,.,.,-.48,-.341
2020,13,5,24,.,.,-.496,-.26
2020,13,5,31,.,.,-.54,-.412
2020,13,6,7,.,.,-.571,-.337
2020,13,6,14,.,.,-.797,-.735
2020,13,6,21,.,.,-.92,-.927
2020,13,6,28,.,.,-.972,-.973
2020,13,7,5,.,.,-.974,-.978
2020,13,7,12,.,.,-.926,-.926
2020,13,7,19,.,.,-.965,-1
2020,13,7,26,.,.,-.967,-1
2020,13,8,2,.,.,-.972,-1
2020,13,8,9,.,.,-.971,-1
2020,13,8,16,.,.,-.971,-1
