year,month,day_endofweek,cityid,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
2023,3,10,25,0.202,0.435,0.341,-0.169,0.79,0.23,0.108,0.0196,0.0123,0.345,0.234,0.0698,0.692
2023,3,10,26,-0.147,-0.211,-0.152,-0.204,-0.227,-0.114,-0.0273,-0.119,-0.127,-0.171,-0.169,-0.203,-0.0271
2023,3,10,27,-0.217,-0.166,-0.177,-0.376,0.0125,-0.308,-0.331,-0.298,-0.295,-0.0724,-0.183,-0.321,-0.00114
2023,3,10,28,-0.303,-0.141,-0.212,-0.502,0.0141,-0.334,-0.327,-0.36,-0.363,-0.258,-0.278,-0.326,-0.0939
2023,3,10,29,-0.365,-0.384,-0.228,-0.49,-0.0495,-0.238,-0.174,-0.319,-0.333,-0.296,-0.367,-0.438,-0.189
2023,3,10,30,-0.271,-0.144,0.0183,-0.365,-0.496,-0.0281,0.0806,-0.211,-0.236,-0.378,-0.311,-0.262,-0.294
2023,3,10,31,-0.367,-0.422,-0.321,-0.515,-0.154,-0.328,-0.331,-0.349,-0.35,-0.26,-0.369,-0.494,-0.133
2023,3,10,32,-0.0896,-0.0588,-0.0494,-0.244,-0.165,-0.185,0.107,-0.132,-0.154,-0.0396,-0.0924,-0.12,-0.153
2023,3,10,33,-0.068,0.0756,-0.209,-0.337,0.0839,-0.196,0.0347,-0.101,-0.115,-0.0292,-0.0592,-0.133,0.0209
2023,3,10,34,0.106,0.151,-0.122,-0.0192,0.285,-0.109,-0.167,-0.0595,-0.0494,0.134,0.139,-0.115,0.661
2023,3,10,35,-0.107,-0.131,-0.278,-0.332,0.162,-0.301,-0.297,-0.156,-0.143,-0.0008,-0.106,-0.325,0.323
2023,3,10,36,-0.27,-0.174,-0.165,-0.494,-0.0513,-0.19,-0.122,-0.238,-0.249,-0.257,-0.274,-0.314,-0.0877
2023,3,10,37,0.0116,0.113,0.25,0.0658,-0.111,0.0636,-0.228,0.00442,0.0291,0.0398,-0.0149,-0.11,0.155
2023,3,10,38,-0.256,-0.207,-0.189,-0.442,-0.247,-0.179,-0.119,-0.253,-0.265,-0.241,-0.266,-0.31,-0.167
2023,3,10,39,-0.274,-0.0126,-0.138,-0.478,-0.18,-0.235,-0.151,-0.215,-0.222,-0.118,-0.31,-0.401,-0.353
2023,3,10,40,-0.102,-0.141,-0.0447,-0.0983,-0.11,0.0174,0.312,-0.0307,-0.0613,-0.0511,-0.141,-0.227,-0.0687
2023,3,10,41,-0.135,-0.166,-0.0846,-0.451,0.462,-0.259,-0.255,-0.27,-0.271,0.0427,-0.0812,-0.284,0.356
2023,3,10,42,-0.245,-0.171,-0.294,-0.512,0.13,-0.133,-0.333,-0.201,-0.19,-0.143,-0.271,-0.357,-0.173
2023,3,10,43,-0.133,-0.099,-0.114,-0.35,-0.139,-0.0609,-0.0439,-0.0756,-0.0782,-0.099,-0.173,-0.21,-0.226
2023,3,10,44,0.236,-0.133,0.421,0.168,0.478,0.125,0.517,0.212,0.176,0.336,0.251,0.0637,0.549
2023,3,10,45,0.383,0.877,0.521,0.23,0.274,0.07,0.435,0.193,0.169,0.469,0.475,0.456,0.554
2023,3,10,46,-0.183,-0.0925,-0.248,-0.424,0.0933,-0.296,-0.381,-0.258,-0.247,0.0849,-0.132,-0.315,-0.0926
2023,3,10,47,0.212,-0.108,0.609,-0.354,0.383,-0.186,-0.176,0.0122,0.0286,0.328,0.225,-0.225,0.909
2023,3,10,48,0.0569,-0.326,0.0386,-0.157,0.0486,-0.0232,0.275,0.0722,0.0518,-0.0164,-0.00882,-0.0401,0.113
2023,3,10,49,0.174,0.242,0.402,0.276,0.0887,-0.0548,-0.158,-0.0519,-0.0408,0.259,0.276,0.335,0.14
2023,3,10,50,0.0487,0.0981,0.0536,-0.0579,0.157,0.17,0.245,0.106,0.0925,0.104,-0.00469,-0.0885,0.0099
2023,3,10,51,-0.0332,0.399,-0.152,0.173,0.133,0.0712,0.379,0.0,-0.0336,-0.0407,-0.073,-0.13,0.00994
2023,3,10,52,-0.107,-0.308,0.16,-0.038,-0.139,-0.00804,-0.0366,-0.109,-0.118,-0.00145,-0.115,-0.22,-0.0342
2023,3,10,53,0.0293,0.113,0.3,0.0365,-0.0627,0.0339,0.194,0.0344,0.02,0.00944,0.0216,0.0355,0.0256
2023,3,17,1,-0.0361,0.0777,-0.128,-0.344,0.365,0.00817,0.071,-0.00264,-0.00928,0.128,-0.0591,-0.228,0.11
2023,3,17,2,0.0753,-0.198,0.0756,-0.281,0.541,0.12,-0.0232,0.176,0.187,0.225,0.0565,-0.159,0.24
2023,3,17,3,-0.0766,0.0423,-0.048,-0.356,0.17,0.171,0.184,-0.0408,-0.0579,0.0818,-0.0996,-0.214,0.0281
2023,3,17,4,0.0267,0.0965,0.083,-0.226,0.367,0.177,0.327,-0.0391,-0.0684,0.111,0.0282,-0.118,0.414
2023,3,17,5,-0.0889,0.117,-0.237,-0.298,0.182,-0.0874,0.00412,-0.0971,-0.108,-0.0157,-0.11,-0.202,-0.0262
2023,3,17,6,0.0162,-0.1,-0.0105,-0.24,0.359,0.207,0.248,0.091,0.0761,0.123,-0.0596,-0.251,0.188
2023,3,17,7,-0.0859,-0.0333,-0.133,-0.367,0.253,0.274,0.282,-0.0334,-0.0602,0.0377,-0.126,-0.24,0.0666
2023,3,17,8,0.0522,-0.0924,-0.0285,-0.171,0.4,0.0618,0.306,0.00463,-0.0251,0.00465,0.0592,0.0859,0.137
2023,3,17,9,-0.281,0.0557,-0.0623,-0.403,-0.09,0.0987,0.389,-0.129,-0.167,-0.176,-0.369,-0.489,-0.3
2023,3,17,10,-0.0445,-0.00867,-0.0924,-0.348,0.259,0.069,0.0774,-0.0288,-0.0396,0.109,-0.0778,-0.272,0.0884
2023,3,17,11,-0.0216,-0.0525,-0.109,-0.103,0.294,0.0244,-0.00621,-0.0746,-0.0829,0.0815,-0.0241,-0.194,0.272
2023,3,17,12,-0.217,-0.242,0.0153,-0.563,0.4,-0.186,-0.139,-0.116,-0.114,-0.053,-0.249,-0.393,0.126
2023,3,17,13,-0.0609,0.0643,-0.0763,-0.404,0.154,0.0272,0.0722,-0.0309,-0.0404,0.121,-0.0949,-0.265,0.056
2023,3,17,14,-0.427,-0.273,-0.37,-0.605,-0.269,-0.0588,0.0203,-0.352,-0.378,-0.395,-0.46,-0.527,-0.371
2023,3,17,15,-0.208,-0.0464,-0.145,-0.393,0.0686,-0.241,-0.0976,-0.286,-0.301,-0.0685,-0.185,-0.294,0.00224
2023,3,17,16,0.0458,0.0132,0.0982,-0.199,0.413,-0.011,0.111,0.0425,0.0351,0.213,0.0439,-0.0927,0.325
2023,3,17,17,-0.171,0.0641,-0.207,-0.387,0.0257,-0.215,-0.179,-0.239,-0.245,-0.00517,-0.171,-0.237,-0.196
2023,3,17,18,0.0193,0.321,0.0542,-0.223,0.415,-0.115,-0.165,-0.139,-0.137,0.0575,0.0682,0.0236,0.252
2023,3,17,19,0.0839,0.281,0.153,-0.0494,0.232,0.0306,0.159,0.0168,0.00486,0.216,0.0629,-0.0612,0.126
2023,3,17,20,0.0712,0.33,-0.121,0.261,0.112,0.0249,0.171,0.0564,0.0461,0.136,0.0498,-0.0392,0.0789
2023,3,17,21,-0.29,0.159,-0.154,-0.584,0.0914,-0.0708,-0.163,-0.259,-0.267,-0.223,-0.303,-0.37,-0.115
2023,3,17,22,0.151,0.207,0.134,0.00339,0.391,-0.0237,0.354,0.054,0.0282,0.272,0.16,-0.0544,0.257
2023,3,17,23,0.313,0.187,0.339,-0.16,1.13,0.13,0.0777,0.0103,0.00599,0.632,0.376,0.149,0.526
2023,3,17,24,0.0311,-0.00583,-0.0125,-0.169,0.415,0.233,0.216,0.0716,0.0614,0.226,-0.02,-0.239,0.274
2023,3,17,25,0.333,0.207,0.376,-0.188,1.29,0.264,0.169,0.141,0.138,0.515,0.375,0.202,0.82
2023,3,17,26,0.164,0.296,0.168,0.22,0.0702,0.243,0.29,0.113,0.0973,0.13,0.157,0.0876,0.534
2023,3,17,27,-0.00372,0.152,-0.0388,-0.0606,0.0154,-0.0834,-0.0328,-0.067,-0.0699,0.0846,-0.0318,-0.188,0.204
2023,3,17,28,-0.151,0.0673,-0.166,-0.323,0.243,-0.206,-0.145,-0.172,-0.174,-0.109,-0.167,-0.225,-0.0354
2023,3,17,29,0.0655,-0.23,-0.0248,-0.174,0.916,0.152,0.168,0.0493,0.0376,0.254,0.0527,-0.112,0.406
2023,3,17,30,-0.209,-0.244,-0.0143,-0.445,-0.426,0.0947,0.359,-0.109,-0.15,-0.223,-0.3,-0.355,-0.321
2023,3,17,31,-0.106,-0.184,-0.129,-0.397,0.379,-0.124,0.0942,-0.0725,-0.0853,0.0499,-0.127,-0.268,-0.0259
2023,3,17,32,0.178,-0.0997,0.27,0.124,0.163,-0.0234,0.375,0.0316,-0.000367,0.249,0.178,0.0868,0.222
2023,3,17,33,0.238,0.042,0.16,0.0679,0.514,0.236,0.312,0.0939,0.0721,0.44,0.261,0.0837,0.204
2023,3,17,34,0.352,0.598,0.157,0.301,0.746,-0.0131,-0.111,0.0603,0.0765,0.601,0.445,0.145,0.681
2023,3,17,35,0.0902,0.114,-0.0735,-0.182,0.503,-0.0931,-0.262,-0.0541,-0.0345,0.316,0.114,-0.123,0.402
2023,3,17,36,-0.164,-0.0385,-0.0585,-0.441,0.0726,-0.0471,0.141,-0.13,-0.155,-0.136,-0.191,-0.233,-0.0928
2023,3,17,37,0.291,0.722,0.232,0.155,0.295,0.341,0.251,0.242,0.242,0.387,0.28,0.189,0.27
2023,3,17,38,-0.0986,-0.046,-0.0099,-0.299,-0.0846,-0.0346,-0.0371,-0.135,-0.143,-0.121,-0.112,-0.174,0.173
2023,3,17,39,0.00514,0.145,-0.00851,-0.323,0.391,0.251,0.284,0.0294,0.00263,0.352,-0.0131,-0.213,0.0323
2023,3,17,40,0.278,0.301,-0.00312,0.112,0.453,0.171,0.376,0.206,0.191,0.508,0.255,0.0264,0.394
2023,3,17,41,-0.0588,0.0136,0.0498,-0.387,0.496,-0.128,-0.343,-0.198,-0.187,0.134,-0.00438,-0.196,0.366
2023,3,17,42,-0.123,0.0802,-0.193,-0.417,0.336,0.0556,-0.00667,-0.112,-0.121,0.0349,-0.138,-0.268,0.0647
2023,3,17,43,0.142,0.166,0.312,-0.119,0.3,0.272,0.553,0.0895,0.0516,0.238,0.129,0.0337,0.204
2023,3,17,44,0.274,0.12,0.65,0.257,0.199,0.417,0.283,0.31,0.313,0.249,0.204,0.133,0.278
2023,3,17,45,0.594,0.995,0.669,0.385,0.588,0.501,0.391,0.505,0.516,0.532,0.514,0.418,0.743
2023,3,17,46,0.0864,0.268,0.0433,-0.171,0.463,-0.213,0.02,-0.0688,-0.077,0.355,0.147,-0.0707,0.33
2023,3,17,47,0.483,0.49,0.922,-0.206,0.82,0.22,0.405,0.2,0.183,0.864,0.519,0.0443,0.688
2023,3,17,48,0.379,-0.111,0.329,-0.148,0.558,0.579,0.744,0.416,0.383,0.327,0.261,0.131,0.471
2023,3,17,49,0.764,0.628,1.12,1.07,0.64,0.716,1.09,0.499,0.438,0.815,0.791,0.801,0.701
2023,3,17,50,0.235,0.196,-0.0331,-0.0301,0.652,0.689,0.622,0.302,0.271,0.327,0.159,-0.00438,0.335
2023,3,17,51,0.335,1.09,0.289,0.975,0.611,0.464,0.885,0.388,0.344,0.29,0.242,0.158,0.36
2023,3,17,52,0.354,0.188,0.797,0.357,0.355,0.426,0.232,0.237,0.237,0.678,0.372,0.17,0.339
2023,3,17,53,0.348,0.546,0.467,0.163,0.155,0.34,0.281,0.212,0.206,0.352,0.297,0.241,0.25
2023,3,24,1,-0.0731,-0.0791,-0.246,-0.388,0.397,-0.0928,-0.0652,-0.0902,-0.0925,0.117,-0.0576,-0.211,0.0891
2023,3,24,2,0.0225,0.00017,-0.187,-0.236,0.462,0.0615,0.103,-0.0153,-0.0231,0.198,0.0612,-0.133,0.262
2023,3,24,3,-0.09,-0.0453,-0.13,-0.382,0.331,0.177,0.0806,-0.0527,-0.0629,0.104,-0.103,-0.248,0.109
2023,3,24,4,0.0174,0.174,0.0619,-0.181,0.206,0.0339,0.12,-0.0601,-0.0746,0.0597,0.0353,-0.0387,0.281
2023,3,24,5,-0.111,0.0397,-0.125,-0.295,0.0217,-0.0777,0.0902,-0.095,-0.114,-0.0818,-0.133,-0.2,-0.0207
2023,3,24,6,-0.105,-0.0897,-0.125,-0.354,0.107,0.0335,0.0496,-0.0872,-0.1,-0.0165,-0.118,-0.25,0.11
2023,3,24,7,-0.075,0.0727,-0.132,-0.352,0.384,0.00157,0.0563,-0.0694,-0.0801,0.164,-0.0705,-0.208,0.0534
2023,3,24,8,-0.067,0.0171,-0.137,-0.195,-0.0375,0.183,0.433,0.017,-0.0241,-0.0983,-0.125,-0.142,-0.151
2023,3,24,9,-0.174,0.342,0.0435,-0.241,0.0452,0.0918,0.482,-0.0932,-0.136,-0.0831,-0.207,-0.309,-0.046
2023,3,24,10,-0.11,0.0422,-0.268,-0.267,0.404,-0.31,-0.21,-0.246,-0.249,0.167,-0.00965,-0.212,0.227
2023,3,24,11,-0.0522,0.153,-0.101,-0.153,0.204,-0.124,-0.225,-0.117,-0.104,0.0402,-0.0247,-0.153,0.247
2023,3,24,12,-0.28,-0.278,-0.159,-0.607,0.245,-0.282,-0.151,-0.234,-0.241,-0.171,-0.289,-0.394,0.0377
2023,3,24,13,-0.096,0.00763,-0.0675,-0.367,-0.0134,0.293,0.162,-0.0466,-0.0659,0.0209,-0.136,-0.232,-0.142
2023,3,24,14,-0.328,-0.133,-0.239,-0.567,-0.181,-0.0281,-0.0609,-0.245,-0.258,-0.302,-0.366,-0.429,-0.29
2023,3,24,15,-0.265,-0.349,-0.23,-0.502,0.165,-0.172,-0.145,-0.312,-0.325,-0.0685,-0.235,-0.356,-0.13
2023,3,24,16,-0.0437,-0.16,0.156,-0.244,0.291,-0.145,-0.159,-0.111,-0.105,0.0921,-0.0144,-0.11,0.216
2023,3,24,17,-0.281,-0.111,-0.189,-0.552,-0.167,-0.167,-0.0889,-0.26,-0.275,-0.228,-0.303,-0.344,-0.251
2023,3,24,18,-0.125,0.124,-0.0943,-0.288,0.0637,-0.278,-0.367,-0.267,-0.259,-0.109,-0.0693,-0.105,0.16
2023,3,24,19,-0.0814,0.0979,-0.0397,-0.349,0.101,-0.0672,0.0378,-0.132,-0.147,0.0401,-0.0947,-0.234,0.0839
2023,3,24,20,0.0809,0.17,-0.206,0.00406,0.102,0.26,0.125,0.166,0.17,0.145,0.0386,-0.0559,0.0263
2023,3,24,21,-0.404,0.11,-0.302,-0.642,-0.187,-0.239,-0.32,-0.415,-0.422,-0.43,-0.4,-0.435,-0.186
2023,3,24,22,0.00634,0.0182,-0.197,-0.153,0.234,-0.214,0.164,-0.117,-0.141,0.145,0.0773,-0.0544,0.139
2023,3,24,23,-0.00282,-0.293,-0.0996,-0.371,0.687,-0.123,0.244,-0.162,-0.188,0.291,0.0389,-0.184,0.186
2023,3,24,24,0.0396,0.134,-0.14,-0.0708,0.35,0.0752,0.141,0.0387,0.0315,0.252,0.0229,-0.174,0.268
2023,3,24,25,-0.0116,0.122,0.0389,-0.347,0.38,0.162,0.0585,-0.0437,-0.0522,0.127,-0.0102,-0.15,0.314
2023,3,24,26,0.00111,0.00853,0.184,-0.0937,-0.0441,0.00175,0.169,-0.0594,-0.0798,-0.0543,0.00754,0.0539,0.0724
2023,3,24,27,-0.0541,0.0383,-0.0732,-0.203,0.0783,-0.0335,-0.212,-0.121,-0.113,0.0486,-0.0357,-0.105,-0.0331
2023,3,24,28,-0.243,0.104,-0.182,-0.471,0.0511,-0.297,-0.239,-0.297,-0.303,-0.216,-0.244,-0.3,-0.0411
2023,3,24,29,-0.148,-0.236,-0.0293,-0.405,0.328,0.135,0.109,-0.122,-0.144,-0.0333,-0.164,-0.268,0.0553
2023,3,24,30,-0.162,-0.167,-0.0224,-0.379,-0.343,0.0239,0.15,-0.123,-0.147,-0.149,-0.196,-0.22,-0.252
2023,3,24,31,-0.185,-0.0725,-0.174,-0.408,0.0465,-0.0732,-0.0881,-0.206,-0.215,-0.0493,-0.175,-0.301,0.0111
2023,3,24,32,0.0222,0.309,-0.0303,0.0698,-0.0916,-0.121,0.217,-0.0343,-0.0576,0.11,0.0435,0.0521,-0.132
2023,3,24,33,0.109,0.498,-0.0706,-0.0179,0.0839,0.156,0.249,0.0664,0.048,0.144,0.126,0.138,0.0609
2023,3,24,34,0.136,0.162,-0.218,-0.0449,0.462,0.0306,-0.204,-0.0467,-0.0319,0.269,0.221,-0.0639,0.681
2023,3,24,35,-0.0731,-0.0762,-0.163,-0.304,0.212,-0.214,-0.184,-0.165,-0.163,0.0706,-0.0334,-0.199,0.243
2023,3,24,36,0.0343,0.563,0.0507,-0.24,0.321,-0.0569,-0.1,-0.148,-0.152,-0.0117,0.0803,0.0611,0.406
2023,3,24,37,0.135,0.43,0.357,-0.016,0.0403,0.276,0.122,0.15,0.153,0.166,0.109,0.0644,0.092
2023,3,24,38,-0.122,0.0815,-0.0994,-0.381,0.0297,-0.0547,-0.0994,-0.179,-0.186,-0.151,-0.0944,-0.11,0.163
2023,3,24,39,-0.0956,0.252,0.0822,-0.333,0.0551,0.171,0.104,-0.0641,-0.0817,0.111,-0.121,-0.244,-0.113
2023,3,24,40,0.0975,0.0961,-0.0322,-0.134,0.343,0.0571,0.312,0.122,0.105,0.246,0.0855,-0.0309,0.0452
2023,3,24,41,-0.115,-0.179,-0.119,-0.385,0.339,-0.237,-0.358,-0.26,-0.253,0.0513,-0.0404,-0.196,0.302
2023,3,24,42,-0.193,-0.0473,-0.212,-0.482,0.0444,0.0,-0.107,-0.146,-0.149,-0.137,-0.219,-0.289,-0.0845
2023,3,24,43,0.0938,0.362,0.19,-0.217,0.23,0.266,0.667,0.0968,0.0502,0.188,0.0813,-0.00411,0.129
2023,3,24,44,0.182,-0.12,0.158,0.073,0.0913,0.338,0.233,0.123,0.11,0.285,0.176,0.047,0.229
2023,3,24,45,0.495,1.23,0.738,0.339,0.241,0.228,0.848,0.31,0.257,0.419,0.573,0.751,0.617
2023,3,24,46,0.0245,0.2,-0.134,-0.283,0.6,0.0238,-0.0237,-0.0961,-0.103,0.305,0.0937,-0.144,0.341
2023,3,24,47,0.238,0.363,0.851,-0.167,0.476,0.125,0.0382,0.0391,0.0392,0.275,0.284,-0.0443,0.981
2023,3,24,48,0.0157,-0.126,-0.122,-0.0611,-0.0355,0.0863,0.392,0.0427,0.0074,-0.0141,-0.0326,-0.0358,-0.079
2023,3,24,49,0.312,0.361,0.331,0.437,0.162,0.112,0.0877,0.106,0.108,0.338,0.38,0.401,0.414
2023,3,24,50,0.125,0.158,0.111,-0.0625,0.286,0.739,0.185,0.206,0.208,0.21,0.0529,-0.064,0.0535
2023,3,24,51,0.0928,0.472,0.122,0.358,0.211,0.185,0.126,0.0805,0.0765,0.0601,0.0637,-0.000621,0.28
2023,3,24,52,-0.02,0.06,0.102,0.0565,-0.147,-0.0777,-0.159,-0.126,-0.122,0.151,0.0316,-0.00966,-0.0964
2023,3,24,53,0.0883,0.306,0.327,-0.134,-0.0245,-0.0615,-0.00719,0.0415,0.0459,0.105,0.0999,0.11,0.0513
2023,3,31,1,-0.189,-0.204,-0.33,-0.482,0.265,-0.131,-0.264,-0.217,-0.213,-0.0285,-0.164,-0.301,0.0114
2023,3,31,2,-0.129,-0.153,-0.174,-0.439,0.291,-0.206,-0.242,-0.214,-0.213,-0.0213,-0.0593,-0.26,0.315
2023,3,31,3,-0.224,-0.23,-0.242,-0.465,0.172,-0.058,-0.129,-0.28,-0.291,-0.0652,-0.199,-0.311,0.0191
2023,3,31,4,-0.265,-0.152,-0.255,-0.398,-0.129,-0.312,-0.131,-0.326,-0.341,-0.279,-0.257,-0.277,-0.107
2023,3,31,5,-0.198,-0.112,-0.241,-0.347,0.0275,-0.246,-0.203,-0.242,-0.246,-0.158,-0.182,-0.236,-0.0458
2023,3,31,6,-0.174,-0.389,-0.272,-0.422,0.425,-0.125,-0.172,-0.222,-0.226,0.112,-0.149,-0.366,0.00193
2023,3,31,7,-0.275,-0.173,-0.262,-0.513,0.0998,-0.246,-0.22,-0.295,-0.301,-0.212,-0.267,-0.315,-0.148
2023,3,31,8,-0.148,-0.275,-0.209,-0.2,-0.111,0.00193,0.374,-0.108,-0.155,-0.211,-0.169,-0.153,-0.0944
2023,3,31,9,-0.382,-0.131,-0.228,-0.435,-0.254,-0.0691,0.0416,-0.293,-0.317,-0.35,-0.42,-0.491,-0.269
2023,3,31,10,-0.305,-0.207,-0.363,-0.445,-0.0191,-0.405,-0.345,-0.39,-0.395,-0.167,-0.27,-0.372,-0.195
2023,3,31,11,-0.28,-0.341,-0.282,-0.302,-0.212,-0.216,-0.265,-0.313,-0.319,-0.264,-0.282,-0.334,-0.149
2023,3,31,12,-0.328,-0.341,-0.192,-0.572,0.097,-0.335,-0.265,-0.368,-0.378,-0.258,-0.309,-0.391,0.0294
2023,3,31,13,-0.23,-0.132,-0.214,-0.279,-0.182,-0.156,-0.0859,-0.23,-0.243,-0.0586,-0.232,-0.348,-0.196
2023,3,31,14,-0.447,-0.385,-0.319,-0.625,-0.291,-0.182,-0.397,-0.425,-0.426,-0.435,-0.471,-0.513,-0.412
2023,3,31,15,-0.29,-0.0693,-0.191,-0.448,-0.086,-0.268,-0.286,-0.339,-0.344,-0.209,-0.28,-0.336,-0.21
2023,3,31,16,-0.327,-0.421,-0.261,-0.506,-0.181,-0.253,-0.278,-0.322,-0.327,-0.294,-0.32,-0.344,-0.263
2023,3,31,17,-0.303,-0.163,-0.209,-0.569,-0.0937,-0.264,-0.244,-0.309,-0.315,-0.257,-0.3,-0.332,-0.216
2023,3,31,18,-0.299,-0.0485,-0.241,-0.341,-0.245,-0.321,-0.348,-0.385,-0.388,-0.265,-0.269,-0.274,-0.261
2023,3,31,19,-0.255,-0.438,-0.0999,-0.363,-0.108,-0.273,-0.204,-0.307,-0.316,-0.15,-0.247,-0.346,-0.123
2023,3,31,20,-0.148,0.00401,-0.46,-0.0837,-0.14,-0.206,-0.246,-0.0329,-0.0136,-0.15,-0.197,-0.238,-0.207
2023,3,31,21,-0.468,-0.0559,-0.344,-0.662,-0.239,-0.406,-0.457,-0.506,-0.51,-0.48,-0.458,-0.496,-0.244
2023,3,31,22,-0.278,-0.215,-0.389,-0.153,-0.265,-0.492,-0.28,-0.345,-0.35,-0.296,-0.219,-0.133,-0.153
2023,3,31,23,-0.353,-0.273,-0.327,-0.491,-0.12,-0.39,-0.399,-0.456,-0.46,-0.292,-0.332,-0.385,-0.254
2023,3,31,24,-0.133,-0.169,-0.12,-0.272,0.294,-0.162,-0.248,-0.168,-0.162,-0.0345,-0.126,-0.25,0.157
2023,3,31,25,-0.00134,0.218,0.0146,-0.371,0.596,0.137,0.00923,-0.116,-0.127,0.176,0.0259,-0.132,0.399
2023,3,31,26,0.143,0.408,0.428,0.352,0.0367,-0.0123,0.00546,-0.0889,-0.0973,0.000571,0.244,0.382,0.67
2023,3,31,27,-0.166,-0.104,-0.214,-0.22,0.0726,-0.208,-0.188,-0.277,-0.285,-0.0565,-0.133,-0.227,-0.0103
2023,3,31,28,-0.345,-0.0606,-0.291,-0.464,-0.168,-0.353,-0.387,-0.345,-0.341,-0.305,-0.347,-0.404,-0.177
2023,3,31,29,-0.345,-0.458,-0.244,-0.553,-0.195,0.0792,0.00295,-0.146,-0.16,-0.366,-0.382,-0.426,-0.237
2023,3,31,30,-0.327,-0.191,-0.147,-0.439,-0.553,-0.0406,0.00218,-0.245,-0.266,-0.42,-0.372,-0.322,-0.413
2023,3,31,31,-0.294,-0.241,-0.321,-0.366,-0.124,-0.0987,-0.076,-0.237,-0.249,-0.216,-0.326,-0.428,-0.2
2023,3,31,32,-0.1,-0.0179,-0.0367,-0.0286,-0.162,-0.0955,-0.0356,-0.259,-0.279,-0.0505,-0.0416,-0.0795,0.0664
2023,3,31,33,-0.0986,-0.15,-0.148,-0.242,0.00762,-0.154,-0.331,-0.232,-0.223,-0.0609,-0.0222,0.0323,-0.0425
2023,3,31,34,-0.0429,-0.229,-0.211,-0.397,0.335,-0.0655,-0.556,-0.238,-0.208,0.0564,0.0227,-0.187,0.365
2023,3,31,35,-0.157,-0.276,-0.283,-0.336,0.19,-0.298,-0.393,-0.28,-0.27,-0.121,-0.101,-0.203,0.239
2023,3,31,36,-0.251,0.0175,-0.206,-0.479,0.039,-0.24,-0.202,-0.289,-0.297,-0.184,-0.246,-0.291,-0.136
2023,3,31,37,0.365,0.709,0.332,0.227,0.227,0.507,0.315,0.315,0.315,0.554,0.404,0.343,0.151
2023,3,31,38,-0.219,-0.15,-0.182,-0.425,-0.0757,-0.147,-0.0754,-0.24,-0.255,-0.197,-0.212,-0.263,-0.0458
2023,3,31,39,-0.0747,0.302,-0.0335,-0.242,0.32,-0.00685,0.0569,-0.0711,-0.0845,0.157,-0.0743,-0.202,-0.0415
2023,3,31,40,-0.0763,-0.0102,-0.0862,-0.206,-0.0753,-0.176,0.152,-0.124,-0.148,-0.0588,-0.0656,-0.0868,0.00503
2023,3,31,41,-0.19,-0.303,-0.226,-0.462,0.433,-0.27,-0.52,-0.368,-0.357,-0.0295,-0.0977,-0.256,0.303
2023,3,31,42,-0.336,-0.0391,-0.345,-0.538,-0.138,-0.231,-0.373,-0.284,-0.277,-0.254,-0.356,-0.421,-0.297
2023,3,31,43,-0.0397,0.166,-0.0675,-0.117,0.188,0.0964,0.281,-0.0424,-0.0689,0.00761,-0.0413,-0.0748,-0.0407
2023,3,31,44,-0.104,-0.24,0.135,-0.162,-0.0492,-0.0767,0.0667,-0.132,-0.155,-0.0612,-0.0751,-0.0934,-0.0625
2023,3,31,45,0.112,0.689,0.215,0.157,-0.109,-0.0592,0.174,0.0522,0.0402,-0.0391,0.102,0.222,0.27
2023,3,31,46,-0.213,-0.0272,-0.199,-0.398,-0.125,-0.0177,-0.031,-0.19,-0.205,-0.208,-0.232,-0.277,-0.142
2023,3,31,47,-0.00579,-0.223,0.566,-0.354,0.068,0.125,-0.115,-0.169,-0.173,0.065,0.0462,-0.133,0.37
2023,3,31,48,-0.0669,-0.295,-0.104,-0.083,-0.046,0.112,0.143,-0.00302,-0.0178,-0.0955,-0.112,-0.17,0.0241
2023,3,31,49,0.277,0.509,0.627,0.293,0.334,-0.0851,0.0,-0.0104,-0.0115,0.415,0.406,0.416,0.352
2023,3,31,50,-0.0938,-0.0566,-0.17,-0.132,0.106,-0.0152,-0.202,-0.101,-0.0908,-0.0508,-0.114,-0.206,0.0891
2023,3,31,51,-0.0776,0.153,-0.105,0.386,-0.128,0.168,0.471,-0.0412,-0.0866,-0.162,-0.108,-0.0503,-0.125
2023,3,31,52,-0.098,-0.208,-0.0481,-0.0447,-0.0847,-0.153,-0.268,-0.138,-0.122,0.113,-0.0664,-0.18,-0.0964
2023,3,31,53,-0.00286,0.21,-0.0267,0.0949,-0.0409,-0.0916,-0.137,-0.0913,-0.0873,0.00123,0.0384,0.0993,-0.00641
2023,4,7,1,-0.0947,-0.0033,-0.248,-0.366,0.264,0.0522,0.0361,-0.0668,-0.076,0.0621,-0.0898,-0.231,0.0632
2023,4,7,2,-0.0562,-0.212,-0.109,-0.193,0.403,-0.0428,-0.0632,-0.105,-0.106,0.0671,-0.00436,-0.182,0.272
2023,4,7,3,-0.0382,-0.0158,-0.1,-0.34,0.548,0.131,0.136,-0.0408,-0.0542,0.212,-0.0287,-0.206,0.252
