year,month,day_endofweek,cityid,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
2024,2,23,2,-0.33,.,.,.,.,.,.,.,.,.,.,.,.
2024,2,23,3,-0.247,.,.,.,.,.,.,.,.,.,.,.,.
2024,2,23,4,-0.323,.,.,.,.,.,.,.,.,.,.,.,.
2024,2,23,5,-0.35,.,.,.,.,.,.,.,.,.,.,.,.
2024,2,23,6,-0.43,.,.,.,.,.,.,.,.,.,.,.,.
2024,2,23,7,-0.373,.,.,.,.,.,.,.,.,.,.,.,.
2024,2,23,8,-0.246,.,.,.,.,.,.,.,.,.,.,.,.
2024,2,23,9,-0.342,.,.,.,.,.,.,.,.,.,.,.,.
2024,2,23,10,-0.325,.,.,.,.,.,.,.,.,.,.,.,.
2024,2,23,11,-0.387,.,.,.,.,.,.,.,.,.,.,.,.
2024,2,23,12,-0.507,.,.,.,.,.,.,.,.,.,.,.,.
2024,2,23,13,-0.331,.,.,.,.,.,.,.,.,.,.,.,.
2024,2,23,14,-0.387,.,.,.,.,.,.,.,.,.,.,.,.
2024,2,23,15,-0.463,.,.,.,.,.,.,.,.,.,.,.,.
2024,2,23,16,-0.33,.,.,.,.,.,.,.,.,.,.,.,.
2024,2,23,17,-0.428,.,.,.,.,.,.,.,.,.,.,.,.
2024,2,23,18,-0.369,.,.,.,.,.,.,.,.,.,.,.,.
2024,2,23,19,-0.317,.,.,.,.,.,.,.,.,.,.,.,.
2024,2,23,20,-0.306,.,.,.,.,.,.,.,.,.,.,.,.
2024,2,23,21,-0.668,.,.,.,.,.,.,.,.,.,.,.,.
2024,2,23,22,-0.263,.,.,.,.,.,.,.,.,.,.,.,.
2024,2,23,23,-0.335,.,.,.,.,.,.,.,.,.,.,.,.
2024,2,23,24,-0.255,.,.,.,.,.,.,.,.,.,.,.,.
2024,2,23,25,-0.192,.,.,.,.,.,.,.,.,.,.,.,.
2024,2,23,26,-0.075,.,.,.,.,.,.,.,.,.,.,.,.
2024,2,23,27,-0.236,.,.,.,.,.,.,.,.,.,.,.,.
2024,2,23,28,-0.454,.,.,.,.,.,.,.,.,.,.,.,.
2024,2,23,29,-0.47,.,.,.,.,.,.,.,.,.,.,.,.
2024,2,23,30,-0.222,.,.,.,.,.,.,.,.,.,.,.,.
2024,2,23,31,-0.293,.,.,.,.,.,.,.,.,.,.,.,.
2024,2,23,32,-0.0443,.,.,.,.,.,.,.,.,.,.,.,.
2024,2,23,33,-0.257,.,.,.,.,.,.,.,.,.,.,.,.
2024,2,23,34,-0.324,.,.,.,.,.,.,.,.,.,.,.,.
2024,2,23,35,-0.37,.,.,.,.,.,.,.,.,.,.,.,.
2024,2,23,36,-0.378,.,.,.,.,.,.,.,.,.,.,.,.
2024,2,23,37,-0.0408,.,.,.,.,.,.,.,.,.,.,.,.
2024,2,23,38,-0.313,.,.,.,.,.,.,.,.,.,.,.,.
2024,2,23,39,-0.294,.,.,.,.,.,.,.,.,.,.,.,.
2024,2,23,40,0.0885,.,.,.,.,.,.,.,.,.,.,.,.
2024,2,23,41,-0.419,.,.,.,.,.,.,.,.,.,.,.,.
2024,2,23,42,-0.251,.,.,.,.,.,.,.,.,.,.,.,.
2024,2,23,43,-0.214,.,.,.,.,.,.,.,.,.,.,.,.
2024,2,23,44,-0.25,.,.,.,.,.,.,.,.,.,.,.,.
2024,2,23,45,0.162,.,.,.,.,.,.,.,.,.,.,.,.
2024,2,23,46,-0.221,.,.,.,.,.,.,.,.,.,.,.,.
2024,2,23,47,-0.267,.,.,.,.,.,.,.,.,.,.,.,.
2024,2,23,48,0.138,.,.,.,.,.,.,.,.,.,.,.,.
2024,2,23,49,0.212,.,.,.,.,.,.,.,.,.,.,.,.
2024,2,23,50,-0.232,.,.,.,.,.,.,.,.,.,.,.,.
2024,2,23,51,-0.291,.,.,.,.,.,.,.,.,.,.,.,.
2024,2,23,52,-0.221,.,.,.,.,.,.,.,.,.,.,.,.
2024,2,23,53,-0.0329,.,.,.,.,.,.,.,.,.,.,.,.
2024,3,1,1,-0.244,.,.,.,.,.,.,.,.,.,.,.,.
2024,3,1,2,-0.26,.,.,.,.,.,.,.,.,.,.,.,.
2024,3,1,3,-0.195,.,.,.,.,.,.,.,.,.,.,.,.
2024,3,1,4,-0.196,.,.,.,.,.,.,.,.,.,.,.,.
2024,3,1,5,-0.195,.,.,.,.,.,.,.,.,.,.,.,.
2024,3,1,6,-0.317,.,.,.,.,.,.,.,.,.,.,.,.
2024,3,1,7,-0.253,.,.,.,.,.,.,.,.,.,.,.,.
2024,3,1,8,-0.0398,.,.,.,.,.,.,.,.,.,.,.,.
2024,3,1,9,-0.2,.,.,.,.,.,.,.,.,.,.,.,.
2024,3,1,10,-0.224,.,.,.,.,.,.,.,.,.,.,.,.
2024,3,1,11,-0.281,.,.,.,.,.,.,.,.,.,.,.,.
2024,3,1,12,-0.388,.,.,.,.,.,.,.,.,.,.,.,.
2024,3,1,13,-0.243,.,.,.,.,.,.,.,.,.,.,.,.
2024,3,1,14,-0.341,.,.,.,.,.,.,.,.,.,.,.,.
2024,3,1,15,-0.307,.,.,.,.,.,.,.,.,.,.,.,.
2024,3,1,16,-0.272,.,.,.,.,.,.,.,.,.,.,.,.
2024,3,1,17,-0.352,.,.,.,.,.,.,.,.,.,.,.,.
2024,3,1,18,-0.298,.,.,.,.,.,.,.,.,.,.,.,.
2024,3,1,19,-0.256,.,.,.,.,.,.,.,.,.,.,.,.
2024,3,1,20,-0.232,.,.,.,.,.,.,.,.,.,.,.,.
2024,3,1,21,-0.614,.,.,.,.,.,.,.,.,.,.,.,.
2024,3,1,22,-0.192,.,.,.,.,.,.,.,.,.,.,.,.
2024,3,1,23,-0.215,.,.,.,.,.,.,.,.,.,.,.,.
2024,3,1,24,-0.109,.,.,.,.,.,.,.,.,.,.,.,.
2024,3,1,25,-0.158,.,.,.,.,.,.,.,.,.,.,.,.
2024,3,1,26,-0.182,.,.,.,.,.,.,.,.,.,.,.,.
2024,3,1,27,-0.218,.,.,.,.,.,.,.,.,.,.,.,.
2024,3,1,28,-0.362,.,.,.,.,.,.,.,.,.,.,.,.
2024,3,1,29,-0.161,.,.,.,.,.,.,.,.,.,.,.,.
2024,3,1,30,-0.21,.,.,.,.,.,.,.,.,.,.,.,.
2024,3,1,31,-0.174,.,.,.,.,.,.,.,.,.,.,.,.
2024,3,1,32,0.136,.,.,.,.,.,.,.,.,.,.,.,.
2024,3,1,33,-0.116,.,.,.,.,.,.,.,.,.,.,.,.
2024,3,1,34,-0.126,.,.,.,.,.,.,.,.,.,.,.,.
2024,3,1,35,-0.268,.,.,.,.,.,.,.,.,.,.,.,.
2024,3,1,36,-0.303,.,.,.,.,.,.,.,.,.,.,.,.
2024,3,1,37,0.183,.,.,.,.,.,.,.,.,.,.,.,.
2024,3,1,38,-0.209,.,.,.,.,.,.,.,.,.,.,.,.
2024,3,1,39,-0.221,.,.,.,.,.,.,.,.,.,.,.,.
2024,3,1,40,0.141,.,.,.,.,.,.,.,.,.,.,.,.
2024,3,1,41,-0.314,.,.,.,.,.,.,.,.,.,.,.,.
2024,3,1,42,-0.249,.,.,.,.,.,.,.,.,.,.,.,.
2024,3,1,43,-0.00349,.,.,.,.,.,.,.,.,.,.,.,.
2024,3,1,44,0.0472,.,.,.,.,.,.,.,.,.,.,.,.
2024,3,1,45,0.433,.,.,.,.,.,.,.,.,.,.,.,.
2024,3,1,46,-0.101,.,.,.,.,.,.,.,.,.,.,.,.
2024,3,1,47,-0.147,.,.,.,.,.,.,.,.,.,.,.,.
2024,3,1,48,0.835,.,.,.,.,.,.,.,.,.,.,.,.
2024,3,1,49,0.229,.,.,.,.,.,.,.,.,.,.,.,.
2024,3,1,50,-0.0312,.,.,.,.,.,.,.,.,.,.,.,.
2024,3,1,51,-0.146,.,.,.,.,.,.,.,.,.,.,.,.
2024,3,1,52,-0.00263,.,.,.,.,.,.,.,.,.,.,.,.
2024,3,1,53,0.109,.,.,.,.,.,.,.,.,.,.,.,.
2024,3,8,1,-0.309,.,.,.,.,.,.,.,.,.,.,.,.
2024,3,8,2,-0.243,.,.,.,.,.,.,.,.,.,.,.,.
2024,3,8,3,-0.294,.,.,.,.,.,.,.,.,.,.,.,.
2024,3,8,4,-0.212,.,.,.,.,.,.,.,.,.,.,.,.
2024,3,8,5,-0.218,.,.,.,.,.,.,.,.,.,.,.,.
2024,3,8,6,-0.357,.,.,.,.,.,.,.,.,.,.,.,.
2024,3,8,7,-0.234,.,.,.,.,.,.,.,.,.,.,.,.
2024,3,8,8,-0.118,.,.,.,.,.,.,.,.,.,.,.,.
2024,3,8,9,-0.271,.,.,.,.,.,.,.,.,.,.,.,.
2024,3,8,10,-0.19,.,.,.,.,.,.,.,.,.,.,.,.
2024,3,8,11,-0.261,.,.,.,.,.,.,.,.,.,.,.,.
2024,3,8,12,-0.467,.,.,.,.,.,.,.,.,.,.,.,.
2024,3,8,13,-0.146,.,.,.,.,.,.,.,.,.,.,.,.
2024,3,8,14,-0.354,.,.,.,.,.,.,.,.,.,.,.,.
2024,3,8,15,-0.301,.,.,.,.,.,.,.,.,.,.,.,.
2024,3,8,16,-0.199,.,.,.,.,.,.,.,.,.,.,.,.
2024,3,8,17,-0.482,.,.,.,.,.,.,.,.,.,.,.,.
2024,3,8,18,-0.371,.,.,.,.,.,.,.,.,.,.,.,.
2024,3,8,19,-0.253,.,.,.,.,.,.,.,.,.,.,.,.
2024,3,8,20,-0.288,.,.,.,.,.,.,.,.,.,.,.,.
2024,3,8,21,-0.685,.,.,.,.,.,.,.,.,.,.,.,.
2024,3,8,22,-0.23,.,.,.,.,.,.,.,.,.,.,.,.
2024,3,8,23,-0.23,.,.,.,.,.,.,.,.,.,.,.,.
2024,3,8,24,-0.203,.,.,.,.,.,.,.,.,.,.,.,.
2024,3,8,25,-0.166,.,.,.,.,.,.,.,.,.,.,.,.
2024,3,8,26,-0.0109,.,.,.,.,.,.,.,.,.,.,.,.
2024,3,8,27,-0.254,.,.,.,.,.,.,.,.,.,.,.,.
2024,3,8,28,-0.414,.,.,.,.,.,.,.,.,.,.,.,.
2024,3,8,29,-0.343,.,.,.,.,.,.,.,.,.,.,.,.
2024,3,8,30,-0.294,.,.,.,.,.,.,.,.,.,.,.,.
2024,3,8,31,-0.311,.,.,.,.,.,.,.,.,.,.,.,.
2024,3,8,32,0.226,.,.,.,.,.,.,.,.,.,.,.,.
2024,3,8,33,-0.0986,.,.,.,.,.,.,.,.,.,.,.,.
2024,3,8,34,-0.117,.,.,.,.,.,.,.,.,.,.,.,.
2024,3,8,35,-0.309,.,.,.,.,.,.,.,.,.,.,.,.
2024,3,8,36,-0.351,.,.,.,.,.,.,.,.,.,.,.,.
2024,3,8,37,0.0852,.,.,.,.,.,.,.,.,.,.,.,.
2024,3,8,38,-0.245,.,.,.,.,.,.,.,.,.,.,.,.
2024,3,8,39,-0.203,.,.,.,.,.,.,.,.,.,.,.,.
2024,3,8,40,-0.0874,.,.,.,.,.,.,.,.,.,.,.,.
2024,3,8,41,-0.369,.,.,.,.,.,.,.,.,.,.,.,.
2024,3,8,42,-0.24,.,.,.,.,.,.,.,.,.,.,.,.
2024,3,8,43,-0.182,.,.,.,.,.,.,.,.,.,.,.,.
2024,3,8,44,-0.116,.,.,.,.,.,.,.,.,.,.,.,.
2024,3,8,45,0.25,.,.,.,.,.,.,.,.,.,.,.,.
2024,3,8,46,-0.207,.,.,.,.,.,.,.,.,.,.,.,.
2024,3,8,47,-0.108,.,.,.,.,.,.,.,.,.,.,.,.
2024,3,8,48,0.564,.,.,.,.,.,.,.,.,.,.,.,.
2024,3,8,49,0.325,.,.,.,.,.,.,.,.,.,.,.,.
2024,3,8,50,-0.102,.,.,.,.,.,.,.,.,.,.,.,.
2024,3,8,51,-0.262,.,.,.,.,.,.,.,.,.,.,.,.
2024,3,8,52,-0.181,.,.,.,.,.,.,.,.,.,.,.,.
2024,3,8,53,0.0831,.,.,.,.,.,.,.,.,.,.,.,.
2024,3,15,1,-0.302,.,.,.,.,.,.,.,.,.,.,.,.
2024,3,15,2,-0.281,.,.,.,.,.,.,.,.,.,.,.,.
2024,3,15,3,-0.254,.,.,.,.,.,.,.,.,.,.,.,.
2024,3,15,4,-0.292,.,.,.,.,.,.,.,.,.,.,.,.
2024,3,15,5,-0.299,.,.,.,.,.,.,.,.,.,.,.,.
2024,3,15,6,-0.343,.,.,.,.,.,.,.,.,.,.,.,.
2024,3,15,7,-0.35,.,.,.,.,.,.,.,.,.,.,.,.
2024,3,15,8,-0.293,.,.,.,.,.,.,.,.,.,.,.,.
2024,3,15,9,-0.251,.,.,.,.,.,.,.,.,.,.,.,.
2024,3,15,10,-0.291,.,.,.,.,.,.,.,.,.,.,.,.
2024,3,15,11,-0.326,.,.,.,.,.,.,.,.,.,.,.,.
2024,3,15,12,-0.438,.,.,.,.,.,.,.,.,.,.,.,.
2024,3,15,13,-0.211,.,.,.,.,.,.,.,.,.,.,.,.
2024,3,15,14,-0.382,.,.,.,.,.,.,.,.,.,.,.,.
2024,3,15,15,-0.41,.,.,.,.,.,.,.,.,.,.,.,.
2024,3,15,16,-0.364,.,.,.,.,.,.,.,.,.,.,.,.
2024,3,15,17,-0.313,.,.,.,.,.,.,.,.,.,.,.,.
2024,3,15,18,-0.331,.,.,.,.,.,.,.,.,.,.,.,.
2024,3,15,19,-0.269,.,.,.,.,.,.,.,.,.,.,.,.
2024,3,15,20,-0.26,.,.,.,.,.,.,.,.,.,.,.,.
2024,3,15,21,-0.662,.,.,.,.,.,.,.,.,.,.,.,.
2024,3,15,22,-0.318,.,.,.,.,.,.,.,.,.,.,.,.
2024,3,15,23,-0.157,.,.,.,.,.,.,.,.,.,.,.,.
2024,3,15,24,-0.128,.,.,.,.,.,.,.,.,.,.,.,.
2024,3,15,25,-0.291,.,.,.,.,.,.,.,.,.,.,.,.
2024,3,15,26,-0.0198,.,.,.,.,.,.,.,.,.,.,.,.
2024,3,15,27,-0.141,.,.,.,.,.,.,.,.,.,.,.,.
2024,3,15,28,-0.427,.,.,.,.,.,.,.,.,.,.,.,.
2024,3,15,29,-0.32,.,.,.,.,.,.,.,.,.,.,.,.
2024,3,15,30,-0.258,.,.,.,.,.,.,.,.,.,.,.,.
2024,3,15,31,-0.3,.,.,.,.,.,.,.,.,.,.,.,.
2024,3,15,32,0.116,.,.,.,.,.,.,.,.,.,.,.,.
2024,3,15,33,-0.174,.,.,.,.,.,.,.,.,.,.,.,.
2024,3,15,34,-0.147,.,.,.,.,.,.,.,.,.,.,.,.
2024,3,15,35,-0.289,.,.,.,.,.,.,.,.,.,.,.,.
2024,3,15,36,-0.355,.,.,.,.,.,.,.,.,.,.,.,.
2024,3,15,37,0.0649,.,.,.,.,.,.,.,.,.,.,.,.
2024,3,15,38,-0.221,.,.,.,.,.,.,.,.,.,.,.,.
2024,3,15,39,-0.196,.,.,.,.,.,.,.,.,.,.,.,.
2024,3,15,40,0.0757,.,.,.,.,.,.,.,.,.,.,.,.
2024,3,15,41,-0.361,.,.,.,.,.,.,.,.,.,.,.,.
2024,3,15,42,-0.309,.,.,.,.,.,.,.,.,.,.,.,.
2024,3,15,43,-0.162,.,.,.,.,.,.,.,.,.,.,.,.
2024,3,15,44,-0.194,.,.,.,.,.,.,.,.,.,.,.,.
2024,3,15,45,0.34,.,.,.,.,.,.,.,.,.,.,.,.
2024,3,15,46,-0.177,.,.,.,.,.,.,.,.,.,.,.,.
2024,3,15,47,-0.125,.,.,.,.,.,.,.,.,.,.,.,.
2024,3,15,48,0.0408,.,.,.,.,.,.,.,.,.,.,.,.
2024,3,15,49,0.445,.,.,.,.,.,.,.,.,.,.,.,.
2024,3,15,50,-0.164,.,.,.,.,.,.,.,.,.,.,.,.
2024,3,15,51,-0.201,.,.,.,.,.,.,.,.,.,.,.,.
2024,3,15,52,-0.173,.,.,.,.,.,.,.,.,.,.,.,.
2024,3,15,53,0.11,.,.,.,.,.,.,.,.,.,.,.,.
2024,3,22,1,-0.35,.,.,.,.,.,.,.,.,.,.,.,.
2024,3,22,2,-0.416,.,.,.,.,.,.,.,.,.,.,.,.
2024,3,22,3,-0.358,.,.,.,.,.,.,.,.,.,.,.,.
2024,3,22,4,-0.343,.,.,.,.,.,.,.,.,.,.,.,.
2024,3,22,5,-0.356,.,.,.,.,.,.,.,.,.,.,.,.
2024,3,22,6,-0.362,.,.,.,.,.,.,.,.,.,.,.,.
2024,3,22,7,-0.359,.,.,.,.,.,.,.,.,.,.,.,.
2024,3,22,8,-0.204,.,.,.,.,.,.,.,.,.,.,.,.
2024,3,22,9,-0.365,.,.,.,.,.,.,.,.,.,.,.,.
2024,3,22,10,-0.317,.,.,.,.,.,.,.,.,.,.,.,.
2024,3,22,11,-0.372,.,.,.,.,.,.,.,.,.,.,.,.
2024,3,22,12,-0.462,.,.,.,.,.,.,.,.,.,.,.,.
2024,3,22,13,-0.32,.,.,.,.,.,.,.,.,.,.,.,.
2024,3,22,14,-0.473,.,.,.,.,.,.,.,.,.,.,.,.
2024,3,22,15,-0.507,.,.,.,.,.,.,.,.,.,.,.,.
2024,3,22,16,-0.363,.,.,.,.,.,.,.,.,.,.,.,.
2024,3,22,17,-0.461,.,.,.,.,.,.,.,.,.,.,.,.
2024,3,22,18,-0.353,.,.,.,.,.,.,.,.,.,.,.,.
2024,3,22,19,-0.323,.,.,.,.,.,.,.,.,.,.,.,.
2024,3,22,20,-0.253,.,.,.,.,.,.,.,.,.,.,.,.
2024,3,22,21,-0.68,.,.,.,.,.,.,.,.,.,.,.,.
2024,3,22,22,-0.229,.,.,.,.,.,.,.,.,.,.,.,.
2024,3,22,23,-0.35,.,.,.,.,.,.,.,.,.,.,.,.
2024,3,22,24,-0.292,.,.,.,.,.,.,.,.,.,.,.,.
2024,3,22,25,-0.323,.,.,.,.,.,.,.,.,.,.,.,.
2024,3,22,26,-0.219,.,.,.,.,.,.,.,.,.,.,.,.
2024,3,22,27,-0.22,.,.,.,.,.,.,.,.,.,.,.,.
2024,3,22,28,-0.474,.,.,.,.,.,.,.,.,.,.,.,.
2024,3,22,29,-0.406,.,.,.,.,.,.,.,.,.,.,.,.
2024,3,22,30,-0.213,.,.,.,.,.,.,.,.,.,.,.,.
2024,3,22,31,-0.34,.,.,.,.,.,.,.,.,.,.,.,.
2024,3,22,32,0.183,.,.,.,.,.,.,.,.,.,.,.,.
2024,3,22,33,-0.205,.,.,.,.,.,.,.,.,.,.,.,.
2024,3,22,34,-0.207,.,.,.,.,.,.,.,.,.,.,.,.
2024,3,22,35,-0.355,.,.,.,.,.,.,.,.,.,.,.,.
2024,3,22,36,-0.372,.,.,.,.,.,.,.,.,.,.,.,.
2024,3,22,37,0.096,.,.,.,.,.,.,.,.,.,.,.,.
2024,3,22,38,-0.288,.,.,.,.,.,.,.,.,.,.,.,.
2024,3,22,39,-0.314,.,.,.,.,.,.,.,.,.,.,.,.
2024,3,22,40,-0.201,.,.,.,.,.,.,.,.,.,.,.,.
2024,3,22,41,-0.404,.,.,.,.,.,.,.,.,.,.,.,.
2024,3,22,42,-0.335,.,.,.,.,.,.,.,.,.,.,.,.
2024,3,22,43,-0.199,.,.,.,.,.,.,.,.,.,.,.,.
2024,3,22,44,-0.222,.,.,.,.,.,.,.,.,.,.,.,.
2024,3,22,45,0.18,.,.,.,.,.,.,.,.,.,.,.,.
2024,3,22,46,-0.356,.,.,.,.,.,.,.,.,.,.,.,.
2024,3,22,47,-0.0566,.,.,.,.,.,.,.,.,.,.,.,.
2024,3,22,48,0.741,.,.,.,.,.,.,.,.,.,.,.,.
2024,3,22,49,0.332,.,.,.,.,.,.,.,.,.,.,.,.
2024,3,22,50,-0.184,.,.,.,.,.,.,.,.,.,.,.,.
2024,3,22,51,-0.195,.,.,.,.,.,.,.,.,.,.,.,.
2024,3,22,52,-0.17,.,.,.,.,.,.,.,.,.,.,.,.
2024,3,22,53,-0.0536,.,.,.,.,.,.,.,.,.,.,.,.
2024,3,29,1,-0.369,.,.,.,.,.,.,.,.,.,.,.,.
2024,3,29,2,-0.362,.,.,.,.,.,.,.,.,.,.,.,.
2024,3,29,3,-0.249,.,.,.,.,.,.,.,.,.,.,.,.
2024,3,29,4,-0.333,.,.,.,.,.,.,.,.,.,.,.,.
2024,3,29,5,-0.324,.,.,.,.,.,.,.,.,.,.,.,.
2024,3,29,6,-0.426,.,.,.,.,.,.,.,.,.,.,.,.
2024,3,29,7,-0.338,.,.,.,.,.,.,.,.,.,.,.,.
2024,3,29,8,-0.249,.,.,.,.,.,.,.,.,.,.,.,.
2024,3,29,9,-0.295,.,.,.,.,.,.,.,.,.,.,.,.
2024,3,29,10,-0.291,.,.,.,.,.,.,.,.,.,.,.,.
2024,3,29,11,-0.404,.,.,.,.,.,.,.,.,.,.,.,.
2024,3,29,12,-0.462,.,.,.,.,.,.,.,.,.,.,.,.
2024,3,29,13,-0.291,.,.,.,.,.,.,.,.,.,.,.,.
2024,3,29,14,-0.43,.,.,.,.,.,.,.,.,.,.,.,.
2024,3,29,15,-0.363,.,.,.,.,.,.,.,.,.,.,.,.
2024,3,29,16,-0.355,.,.,.,.,.,.,.,.,.,.,.,.
2024,3,29,17,-0.482,.,.,.,.,.,.,.,.,.,.,.,.
2024,3,29,18,-0.42,.,.,.,.,.,.,.,.,.,.,.,.
2024,3,29,19,-0.319,.,.,.,.,.,.,.,.,.,.,.,.
2024,3,29,20,-0.204,.,.,.,.,.,.,.,.,.,.,.,.
2024,3,29,21,-0.624,.,.,.,.,.,.,.,.,.,.,.,.
2024,3,29,22,-0.226,.,.,.,.,.,.,.,.,.,.,.,.
2024,3,29,23,-0.216,.,.,.,.,.,.,.,.,.,.,.,.
2024,3,29,24,-0.196,.,.,.,.,.,.,.,.,.,.,.,.
2024,3,29,25,-0.176,.,.,.,.,.,.,.,.,.,.,.,.
2024,3,29,26,-0.194,.,.,.,.,.,.,.,.,.,.,.,.
2024,3,29,27,-0.32,.,.,.,.,.,.,.,.,.,.,.,.
2024,3,29,28,-0.486,.,.,.,.,.,.,.,.,.,.,.,.
2024,3,29,29,-0.353,.,.,.,.,.,.,.,.,.,.,.,.
2024,3,29,30,-0.318,.,.,.,.,.,.,.,.,.,.,.,.
2024,3,29,31,-0.403,.,.,.,.,.,.,.,.,.,.,.,.
2024,3,29,32,0.112,.,.,.,.,.,.,.,.,.,.,.,.
2024,3,29,33,-0.334,.,.,.,.,.,.,.,.,.,.,.,.
2024,3,29,34,-0.234,.,.,.,.,.,.,.,.,.,.,.,.
2024,3,29,35,-0.349,.,.,.,.,.,.,.,.,.,.,.,.
2024,3,29,36,-0.344,.,.,.,.,.,.,.,.,.,.,.,.
2024,3,29,37,-0.147,.,.,.,.,.,.,.,.,.,.,.,.
2024,3,29,38,-0.362,.,.,.,.,.,.,.,.,.,.,.,.
2024,3,29,39,-0.37,.,.,.,.,.,.,.,.,.,.,.,.
2024,3,29,40,-0.0792,.,.,.,.,.,.,.,.,.,.,.,.
2024,3,29,41,-0.379,.,.,.,.,.,.,.,.,.,.,.,.
2024,3,29,42,-0.291,.,.,.,.,.,.,.,.,.,.,.,.
2024,3,29,43,-0.246,.,.,.,.,.,.,.,.,.,.,.,.
2024,3,29,44,-0.204,.,.,.,.,.,.,.,.,.,.,.,.
2024,3,29,45,0.0564,.,.,.,.,.,.,.,.,.,.,.,.
2024,3,29,46,-0.215,.,.,.,.,.,.,.,.,.,.,.,.
2024,3,29,47,-0.246,.,.,.,.,.,.,.,.,.,.,.,.
2024,3,29,48,-0.092,.,.,.,.,.,.,.,.,.,.,.,.
2024,3,29,49,0.156,.,.,.,.,.,.,.,.,.,.,.,.
2024,3,29,50,-0.0322,.,.,.,.,.,.,.,.,.,.,.,.
2024,3,29,51,-0.277,.,.,.,.,.,.,.,.,.,.,.,.
2024,3,29,52,-0.194,.,.,.,.,.,.,.,.,.,.,.,.
2024,3,29,53,0.0251,.,.,.,.,.,.,.,.,.,.,.,.
2024,4,5,1,-0.316,.,.,.,.,.,.,.,.,.,.,.,.
2024,4,5,2,-0.355,.,.,.,.,.,.,.,.,.,.,.,.
2024,4,5,3,-0.389,.,.,.,.,.,.,.,.,.,.,.,.
2024,4,5,4,-0.314,.,.,.,.,.,.,.,.,.,.,.,.
2024,4,5,5,-0.337,.,.,.,.,.,.,.,.,.,.,.,.
2024,4,5,6,-0.402,.,.,.,.,.,.,.,.,.,.,.,.
2024,4,5,7,-0.391,.,.,.,.,.,.,.,.,.,.,.,.
2024,4,5,8,-0.224,.,.,.,.,.,.,.,.,.,.,.,.
2024,4,5,9,-0.297,.,.,.,.,.,.,.,.,.,.,.,.
2024,4,5,10,-0.359,.,.,.,.,.,.,.,.,.,.,.,.
2024,4,5,11,-0.389,.,.,.,.,.,.,.,.,.,.,.,.
2024,4,5,12,-0.482,.,.,.,.,.,.,.,.,.,.,.,.
2024,4,5,13,-0.406,.,.,.,.,.,.,.,.,.,.,.,.
2024,4,5,14,-0.491,.,.,.,.,.,.,.,.,.,.,.,.
2024,4,5,15,-0.384,.,.,.,.,.,.,.,.,.,.,.,.
2024,4,5,16,-0.367,.,.,.,.,.,.,.,.,.,.,.,.
2024,4,5,17,-0.481,.,.,.,.,.,.,.,.,.,.,.,.
2024,4,5,18,-0.386,.,.,.,.,.,.,.,.,.,.,.,.
2024,4,5,19,-0.323,.,.,.,.,.,.,.,.,.,.,.,.
2024,4,5,20,-0.372,.,.,.,.,.,.,.,.,.,.,.,.
2024,4,5,21,-0.688,.,.,.,.,.,.,.,.,.,.,.,.
2024,4,5,22,-0.335,.,.,.,.,.,.,.,.,.,.,.,.
2024,4,5,23,-0.429,.,.,.,.,.,.,.,.,.,.,.,.
2024,4,5,24,-0.236,.,.,.,.,.,.,.,.,.,.,.,.
2024,4,5,25,-0.326,.,.,.,.,.,.,.,.,.,.,.,.
2024,4,5,26,-0.199,.,.,.,.,.,.,.,.,.,.,.,.
2024,4,5,27,-0.34,.,.,.,.,.,.,.,.,.,.,.,.
2024,4,5,28,-0.437,.,.,.,.,.,.,.,.,.,.,.,.
2024,4,5,29,-0.413,.,.,.,.,.,.,.,.,.,.,.,.
2024,4,5,30,-0.337,.,.,.,.,.,.,.,.,.,.,.,.
2024,4,5,31,-0.374,.,.,.,.,.,.,.,.,.,.,.,.
2024,4,5,32,0.0395,.,.,.,.,.,.,.,.,.,.,.,.
2024,4,5,33,-0.235,.,.,.,.,.,.,.,.,.,.,.,.
2024,4,5,34,-0.213,.,.,.,.,.,.,.,.,.,.,.,.
2024,4,5,35,-0.34,.,.,.,.,.,.,.,.,.,.,.,.
2024,4,5,36,-0.434,.,.,.,.,.,.,.,.,.,.,.,.
2024,4,5,37,-0.081,.,.,.,.,.,.,.,.,.,.,.,.
2024,4,5,38,-0.253,.,.,.,.,.,.,.,.,.,.,.,.
2024,4,5,39,-0.364,.,.,.,.,.,.,.,.,.,.,.,.
2024,4,5,40,0.0625,.,.,.,.,.,.,.,.,.,.,.,.
2024,4,5,41,-0.4,.,.,.,.,.,.,.,.,.,.,.,.
2024,4,5,42,-0.354,.,.,.,.,.,.,.,.,.,.,.,.
2024,4,5,43,-0.215,.,.,.,.,.,.,.,.,.,.,.,.
2024,4,5,44,-0.24,.,.,.,.,.,.,.,.,.,.,.,.
2024,4,5,45,0.0218,.,.,.,.,.,.,.,.,.,.,.,.
2024,4,5,46,-0.25,.,.,.,.,.,.,.,.,.,.,.,.
2024,4,5,47,-0.189,.,.,.,.,.,.,.,.,.,.,.,.
