year,month,day,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed,emp_subset_unweighted_q1,emp_subset_unweighted_q2,emp_subset_unweighted_q3,emp_subset_unweighted_q4,emp_subset_reweighted_q1,emp_subset_reweighted_q2,emp_subset_reweighted_q3,emp_ss40,emp_ss60,emp_ss65,emp_ss70,emp_retail,emp_retail_inclow,emp_retail_incmiddle,emp_retail_inchigh,emp_s72,emp_advance
2021,1,4,-.0719,-.216,-.0831,-.0473,.026,-.0644,-.144,-.0105,-.249,-.127,-.0797,-.0114,-.219,-.119,-.076,-.0483,-.0242,-.048,-.263,-.0505,-.169,-.0203,.0657,-.274,0
2021,1,5,-.072,-.216,-.0834,-.0479,.0262,-.0649,-.144,-.0107,-.249,-.128,-.0805,-.0114,-.218,-.12,-.0769,-.0481,-.024,-.0484,-.263,-.0501,-.168,-.0204,.0662,-.274,0
2021,1,6,-.0722,-.216,-.0837,-.0485,.0264,-.0654,-.144,-.0109,-.249,-.128,-.0813,-.0115,-.218,-.12,-.0777,-.048,-.0239,-.0488,-.263,-.0498,-.167,-.0206,.0668,-.274,0
2021,1,7,-.0723,-.216,-.0838,-.049,.0265,-.0657,-.144,-.0112,-.249,-.129,-.0821,-.0116,-.218,-.121,-.0786,-.0479,-.024,-.049,-.263,-.0496,-.166,-.0206,.0674,-.274,0
2021,1,8,-.0725,-.216,-.0841,-.0487,.0257,-.0657,-.144,-.0114,-.249,-.129,-.0821,-.0126,-.219,-.121,-.0787,-.0482,-.0248,-.0493,-.262,-.05,-.167,-.021,.0668,-.274,0
2021,1,9,-.0727,-.216,-.0844,-.0482,.025,-.0656,-.145,-.0115,-.249,-.13,-.0818,-.0136,-.219,-.122,-.0785,-.0484,-.0254,-.0494,-.262,-.0504,-.167,-.0213,.066,-.273,0
2021,1,10,-.0726,-.215,-.0847,-.0474,.0244,-.0653,-.145,-.0114,-.249,-.13,-.0813,-.0144,-.22,-.123,-.0781,-.0487,-.0257,-.0495,-.261,-.0507,-.167,-.0215,.0649,-.272,0
2021,1,11,-.0724,-.215,-.085,-.0463,.0238,-.0649,-.145,-.0112,-.248,-.131,-.0806,-.0152,-.22,-.123,-.0775,-.0488,-.0258,-.0493,-.26,-.0511,-.167,-.0216,.0635,-.272,0
2021,1,12,-.0721,-.214,-.0852,-.0451,.0233,-.0644,-.144,-.0108,-.247,-.131,-.0797,-.0159,-.22,-.124,-.0768,-.0489,-.0256,-.049,-.259,-.0513,-.167,-.0217,.0619,-.271,0
2021,1,13,-.0717,-.213,-.0854,-.0438,.0229,-.0637,-.144,-.0103,-.247,-.132,-.0786,-.0166,-.22,-.124,-.0759,-.0489,-.0253,-.0486,-.258,-.0515,-.167,-.0216,.0601,-.27,0
2021,1,14,-.0713,-.212,-.0855,-.0423,.0225,-.0631,-.144,-.0098,-.246,-.132,-.0775,-.0172,-.22,-.125,-.0748,-.0489,-.0249,-.0483,-.257,-.0516,-.167,-.0214,.0581,-.27,0
2021,1,15,-.0709,-.212,-.0856,-.0408,.0222,-.0623,-.143,-.00922,-.245,-.132,-.0763,-.0177,-.22,-.126,-.0738,-.0488,-.0244,-.0478,-.257,-.0518,-.166,-.0211,.056,-.269,0
2021,1,16,-.0704,-.211,-.0856,-.0393,.0219,-.0616,-.143,-.00864,-.244,-.133,-.0751,-.0182,-.219,-.126,-.0727,-.0486,-.0239,-.0473,-.256,-.0518,-.166,-.0207,.0538,-.268,0
2021,1,17,-.0699,-.21,-.0856,-.0379,.0216,-.0608,-.143,-.00807,-.244,-.133,-.0739,-.0186,-.219,-.126,-.0716,-.0483,-.0233,-.0468,-.255,-.0517,-.165,-.0201,.0516,-.267,0
2021,1,18,-.0694,-.209,-.0855,-.0365,.0213,-.06,-.142,-.00751,-.243,-.133,-.0727,-.019,-.219,-.127,-.0705,-.048,-.0227,-.0463,-.254,-.0515,-.165,-.0194,.0495,-.267,0
2021,1,19,-.0689,-.208,-.0854,-.0352,.0211,-.0593,-.142,-.00697,-.242,-.133,-.0716,-.0193,-.219,-.127,-.0694,-.0475,-.0221,-.0458,-.253,-.0513,-.164,-.0186,.0475,-.266,0
2021,1,20,-.0684,-.208,-.0851,-.0339,.0209,-.0585,-.141,-.00645,-.242,-.133,-.0706,-.0196,-.218,-.127,-.0684,-.047,-.0215,-.0452,-.253,-.051,-.164,-.0177,.0456,-.265,0
2021,1,21,-.0679,-.207,-.0848,-.0328,.0207,-.0578,-.141,-.00593,-.241,-.133,-.0696,-.0198,-.218,-.127,-.0674,-.0463,-.0208,-.0445,-.252,-.0506,-.163,-.0169,.0439,-.265,0
2021,1,22,-.0674,-.206,-.0844,-.0317,.0207,-.057,-.14,-.00541,-.241,-.133,-.0687,-.02,-.217,-.127,-.0665,-.0455,-.0201,-.0437,-.252,-.0501,-.162,-.0161,.0425,-.265,0
2021,1,23,-.0669,-.206,-.084,-.0306,.0207,-.0562,-.14,-.00488,-.241,-.132,-.0679,-.0201,-.217,-.126,-.0657,-.0446,-.0192,-.0429,-.251,-.0496,-.161,-.0153,.0414,-.264,0
2021,1,24,-.0663,-.205,-.0834,-.0297,.0208,-.0555,-.139,-.00434,-.241,-.132,-.0673,-.0202,-.216,-.126,-.0651,-.0436,-.0183,-.0421,-.251,-.049,-.16,-.0146,.0406,-.264,0
2021,1,25,-.0658,-.205,-.0828,-.0288,.0211,-.0547,-.139,-.00378,-.241,-.132,-.0667,-.0202,-.216,-.126,-.0645,-.0425,-.0172,-.0412,-.251,-.0483,-.158,-.014,.0401,-.264,0
2021,1,26,-.0652,-.204,-.0821,-.0279,.0214,-.054,-.138,-.0032,-.241,-.132,-.0664,-.0202,-.215,-.126,-.064,-.0412,-.016,-.0403,-.25,-.0476,-.157,-.0135,.0399,-.264,0
2021,1,27,-.0646,-.204,-.0814,-.0272,.0218,-.0532,-.137,-.00262,-.241,-.132,-.0661,-.0203,-.215,-.126,-.0637,-.0399,-.0147,-.0394,-.25,-.0469,-.155,-.013,.0399,-.264,0
2021,1,28,-.064,-.203,-.0807,-.0264,.0222,-.0525,-.137,-.00203,-.242,-.132,-.066,-.0202,-.215,-.126,-.0634,-.0385,-.0131,-.0386,-.25,-.0461,-.154,-.0125,.0402,-.264,0
2021,1,29,-.0634,-.203,-.08,-.0258,.0228,-.0518,-.136,-.00143,-.242,-.131,-.0659,-.0202,-.215,-.126,-.0633,-.037,-.0114,-.0379,-.25,-.0453,-.152,-.0121,.0408,-.265,0
2021,1,30,-.0628,-.202,-.0793,-.0252,.0234,-.0512,-.136,-.000835,-.242,-.131,-.0661,-.0203,-.214,-.126,-.0632,-.0354,-.00949,-.0371,-.25,-.0445,-.15,-.0116,.0414,-.265,0
2021,1,31,-.0622,-.202,-.0787,-.0246,.024,-.0506,-.135,-.000245,-.243,-.132,-.0663,-.0203,-.214,-.126,-.0633,-.0338,-.00737,-.0364,-.251,-.0435,-.149,-.0112,.0422,-.266,0
2021,2,1,-.0616,-.201,-.078,-.0241,.0246,-.05,-.134,.000334,-.243,-.132,-.0666,-.0204,-.213,-.127,-.0634,-.0322,-.00513,-.0357,-.251,-.0426,-.147,-.0107,.0431,-.266,0
2021,2,2,-.061,-.2,-.0775,-.0236,.0253,-.0495,-.134,.000898,-.244,-.132,-.067,-.0205,-.212,-.127,-.0636,-.0306,-.00282,-.0351,-.251,-.0417,-.145,-.0102,.044,-.267,0
2021,2,3,-.0604,-.2,-.0769,-.0232,.0259,-.049,-.133,.00145,-.244,-.132,-.0674,-.0206,-.212,-.127,-.0638,-.029,-.000509,-.0346,-.252,-.0408,-.144,-.00979,.0448,-.267,0
2021,2,4,-.0598,-.199,-.0765,-.0227,.0265,-.0485,-.132,.00197,-.244,-.133,-.0679,-.0208,-.211,-.128,-.0641,-.0276,.00174,-.0342,-.252,-.04,-.142,-.00935,.0456,-.267,0
2021,2,5,-.0593,-.198,-.0761,-.0223,.0271,-.0481,-.132,.00248,-.244,-.133,-.0683,-.021,-.21,-.129,-.0644,-.0263,.00383,-.0338,-.252,-.0392,-.14,-.00894,.0463,-.268,0
2021,2,6,-.0588,-.197,-.0757,-.0219,.0277,-.0478,-.131,.00296,-.245,-.134,-.0687,-.0211,-.21,-.129,-.0646,-.0252,.00568,-.0336,-.252,-.0386,-.139,-.00857,.0467,-.268,0
2021,2,7,-.0584,-.197,-.0755,-.0215,.0283,-.0474,-.131,.00343,-.245,-.134,-.069,-.0212,-.21,-.13,-.0648,-.0243,.00729,-.0335,-.251,-.0381,-.138,-.00822,.0471,-.267,0
2021,2,8,-.058,-.196,-.0752,-.0212,.0288,-.0471,-.131,.00389,-.245,-.134,-.0691,-.0212,-.21,-.13,-.0649,-.0236,.00866,-.0335,-.251,-.0376,-.138,-.0079,.0472,-.267,0
2021,2,9,-.0576,-.196,-.075,-.0208,.0293,-.0468,-.13,.00434,-.245,-.134,-.0692,-.0211,-.209,-.131,-.0649,-.0229,.00982,-.0335,-.25,-.0372,-.137,-.00758,.0471,-.266,0
2021,2,10,-.0572,-.196,-.0749,-.0204,.0298,-.0466,-.13,.00479,-.245,-.135,-.0692,-.021,-.209,-.131,-.0649,-.0225,.0108,-.0335,-.249,-.0369,-.136,-.00724,.0469,-.265,0
2021,2,11,-.0569,-.195,-.0747,-.02,.0304,-.0463,-.13,.00525,-.245,-.135,-.0691,-.0207,-.21,-.131,-.0648,-.0221,.0116,-.0336,-.248,-.0366,-.136,-.00688,.0465,-.264,0
2021,2,12,-.0565,-.195,-.0744,-.0195,.0312,-.0459,-.13,.00588,-.245,-.135,-.0687,-.0202,-.21,-.131,-.0645,-.0217,.0125,-.0335,-.247,-.0363,-.135,-.00633,.0461,-.263,0
2021,2,13,-.0559,-.195,-.0739,-.0189,.0321,-.0453,-.129,.00668,-.245,-.134,-.0683,-.0194,-.209,-.131,-.064,-.0212,.0135,-.0333,-.246,-.0358,-.135,-.00557,.0457,-.262,0
2021,2,14,-.0551,-.195,-.0733,-.0181,.0333,-.0446,-.129,.00766,-.245,-.134,-.0676,-.0184,-.209,-.13,-.0635,-.0206,.0146,-.033,-.245,-.0352,-.134,-.0046,.0454,-.261,0
2021,2,15,-.0542,-.195,-.0725,-.0172,.0347,-.0438,-.128,.00882,-.245,-.133,-.0668,-.0172,-.209,-.129,-.0627,-.0199,.0159,-.0326,-.243,-.0345,-.134,-.00344,.0453,-.26,0
2021,2,16,-.0533,-.194,-.0715,-.0162,.0364,-.0428,-.128,.0102,-.245,-.132,-.0659,-.0157,-.209,-.129,-.0619,-.0192,.0174,-.0321,-.242,-.0337,-.134,-.0021,.0453,-.258,0
2021,2,17,-.0522,-.194,-.0704,-.015,.0382,-.0416,-.127,.0117,-.245,-.131,-.0649,-.0141,-.208,-.127,-.0609,-.0183,.019,-.0314,-.241,-.0328,-.133,-.000595,.0455,-.257,0
2021,2,18,-.051,-.195,-.0692,-.0137,.0403,-.0404,-.127,.0134,-.245,-.13,-.0637,-.0123,-.208,-.126,-.0597,-.0174,.0207,-.0307,-.239,-.0317,-.133,.00105,.0461,-.256,0
2021,2,19,-.0498,-.195,-.068,-.0124,.0424,-.0391,-.126,.0151,-.245,-.129,-.0625,-.0105,-.208,-.125,-.0586,-.0164,.0223,-.0301,-.238,-.0307,-.133,.00266,.0468,-.255,0
2021,2,20,-.0487,-.195,-.0669,-.0111,.0445,-.0379,-.126,.0168,-.246,-.128,-.0614,-.00862,-.209,-.124,-.0575,-.0155,.0239,-.0295,-.237,-.0298,-.133,.00423,.0478,-.254,0
2021,2,21,-.0476,-.196,-.0658,-.00974,.0466,-.0367,-.125,.0185,-.246,-.127,-.0602,-.00677,-.209,-.123,-.0564,-.0146,.0254,-.0289,-.236,-.0288,-.133,.00573,.049,-.253,0
2021,2,22,-.0464,-.196,-.0647,-.00839,.0487,-.0354,-.125,.0203,-.246,-.126,-.059,-.00494,-.209,-.122,-.0553,-.0136,.0269,-.0282,-.235,-.0278,-.133,.00717,.0506,-.252,0
2021,2,23,-.0453,-.196,-.0637,-.00701,.0508,-.0342,-.124,.022,-.247,-.126,-.0578,-.00312,-.209,-.121,-.0541,-.0127,.0283,-.0275,-.234,-.0268,-.134,.00854,.0524,-.251,0
2021,2,24,-.0442,-.197,-.0627,-.00559,.0529,-.033,-.124,.0237,-.247,-.125,-.0566,-.00133,-.21,-.12,-.0529,-.0118,.0297,-.0269,-.232,-.0259,-.134,.00987,.0545,-.25,0
2021,2,25,-.0431,-.197,-.0616,-.00412,.0549,-.0317,-.124,.0255,-.247,-.124,-.0553,.000413,-.21,-.119,-.0517,-.0108,.0311,-.0262,-.231,-.025,-.134,.0112,.0569,-.249,0
2021,2,26,-.042,-.198,-.0606,-.00258,.0568,-.0304,-.123,.0272,-.248,-.123,-.0539,.0021,-.211,-.118,-.0504,-.00995,.0324,-.0255,-.23,-.0241,-.135,.0124,.0595,-.248,0
2021,2,27,-.0408,-.198,-.0595,-.000951,.0587,-.0291,-.123,.029,-.248,-.122,-.0525,.00374,-.211,-.117,-.0491,-.00904,.0337,-.0248,-.229,-.0232,-.136,.0137,.0623,-.247,0
2021,2,28,-.0396,-.198,-.0583,.000768,.0605,-.0276,-.122,.0307,-.248,-.121,-.051,.00533,-.211,-.115,-.0476,-.00817,.0351,-.0241,-.227,-.0223,-.137,.0149,.0653,-.245,0
2021,3,1,-.0384,-.198,-.0571,.00257,.0623,-.0261,-.122,.0325,-.249,-.12,-.0494,.00686,-.212,-.114,-.0461,-.0073,.0364,-.0234,-.226,-.0214,-.138,.0162,.0684,-.244,0
2021,3,2,-.0372,-.199,-.0558,.00445,.064,-.0245,-.121,.0343,-.249,-.119,-.0478,.00835,-.213,-.113,-.0445,-.00642,.0378,-.0227,-.224,-.0206,-.139,.0175,.0715,-.243,0
2021,3,3,-.036,-.199,-.0545,.00637,.0656,-.0229,-.121,.0361,-.249,-.118,-.0461,.00979,-.213,-.112,-.0429,-.00553,.0392,-.022,-.223,-.0197,-.14,.0188,.0745,-.241,0
2021,3,4,-.0347,-.199,-.0531,.00832,.0672,-.0212,-.12,.0378,-.25,-.117,-.0443,.0112,-.214,-.11,-.0412,-.00466,.0407,-.0214,-.221,-.0189,-.142,.0201,.0774,-.24,0
2021,3,5,-.0335,-.199,-.0516,.0103,.0687,-.0195,-.119,.0396,-.25,-.115,-.0426,.0125,-.214,-.109,-.0395,-.00377,.0421,-.0208,-.219,-.018,-.143,.0215,.0801,-.238,0
2021,3,6,-.0322,-.199,-.0502,.0122,.0702,-.0178,-.119,.0413,-.25,-.114,-.0409,.0139,-.215,-.108,-.0379,-.00289,.0436,-.0201,-.218,-.0172,-.144,.0229,.0825,-.237,0
2021,3,7,-.0309,-.2,-.0487,.0141,.0716,-.0161,-.118,.0429,-.25,-.113,-.0392,.0151,-.215,-.106,-.0362,-.00204,.0451,-.0195,-.216,-.0163,-.144,.0243,.0846,-.235,0
2021,3,8,-.0297,-.199,-.0472,.0159,.073,-.0144,-.117,.0445,-.25,-.112,-.0376,.0163,-.216,-.105,-.0346,-.00119,.0466,-.0189,-.214,-.0155,-.145,.0257,.0863,-.233,0
2021,3,9,-.0285,-.199,-.0457,.0176,.0743,-.0128,-.116,.046,-.25,-.11,-.0361,.0175,-.216,-.104,-.033,-.00037,.0481,-.0184,-.212,-.0147,-.146,.0271,.0876,-.232,0
2021,3,10,-.0273,-.199,-.0441,.0193,.0755,-.0111,-.115,.0475,-.25,-.109,-.0346,.0186,-.216,-.102,-.0315,.000432,.0496,-.0179,-.21,-.0139,-.146,.0286,.0887,-.23,0
2021,3,11,-.0261,-.199,-.0426,.021,.0767,-.00954,-.114,.0489,-.25,-.108,-.0331,.0197,-.216,-.101,-.03,.00124,.051,-.0174,-.209,-.013,-.146,.0301,.0894,-.229,0
2021,3,12,-.0251,-.199,-.0412,.0225,.0777,-.00809,-.114,.0501,-.25,-.106,-.0318,.0206,-.216,-.0996,-.0287,.00192,.0523,-.0169,-.207,-.0123,-.147,.0315,.0896,-.227,0
2021,3,13,-.0242,-.199,-.0399,.0238,.0784,-.00679,-.113,.0512,-.25,-.105,-.0306,.0212,-.217,-.0984,-.0275,.00247,.0534,-.0166,-.206,-.0118,-.147,.0328,.0894,-.226,0
2021,3,14,-.0235,-.199,-.0388,.0249,.079,-.00566,-.112,.052,-.25,-.104,-.0296,.0217,-.217,-.0974,-.0265,.00294,.0543,-.0164,-.204,-.0113,-.147,.034,.0888,-.225,0
2021,3,15,-.0229,-.199,-.0378,.0259,.0793,-.00471,-.112,.0527,-.25,-.104,-.0288,.0221,-.217,-.0965,-.0257,.0033,.0549,-.0163,-.203,-.0108,-.147,.0351,.088,-.224,0
2021,3,16,-.0225,-.199,-.037,.0266,.0795,-.00395,-.111,.0531,-.25,-.103,-.0281,.0222,-.217,-.0957,-.0251,.00357,.0553,-.0164,-.202,-.0105,-.147,.0361,.087,-.223,0
2021,3,17,-.0223,-.2,-.0365,.0272,.0794,-.0034,-.111,.0534,-.25,-.102,-.0276,.0221,-.218,-.0952,-.0247,.00371,.0555,-.0167,-.201,-.0103,-.147,.0369,.0859,-.222,0
2021,3,18,-.0223,-.2,-.0362,.0275,.0791,-.00308,-.111,.0534,-.25,-.102,-.0274,.0218,-.218,-.0949,-.0245,.00373,.0554,-.0172,-.2,-.0102,-.147,.0376,.0847,-.221,0
2021,3,19,-.0223,-.2,-.0359,.0277,.0787,-.00287,-.111,.0533,-.251,-.102,-.0272,.0214,-.219,-.0946,-.0244,.00373,.0552,-.0179,-.2,-.01,-.148,.0383,.0837,-.22,0
2021,3,20,-.0225,-.201,-.0359,.0278,.0783,-.00276,-.111,.0531,-.251,-.102,-.0271,.021,-.219,-.0944,-.0243,.00375,.0549,-.0187,-.199,-.0098,-.147,.0389,.0829,-.219,0
2021,3,21,-.0227,-.201,-.0359,.0279,.0778,-.00275,-.112,.0529,-.252,-.102,-.0271,.0205,-.22,-.0943,-.0244,.00371,.0545,-.0197,-.198,-.00962,-.147,.0394,.0825,-.218,0
2021,3,22,-.023,-.202,-.036,.0278,.0773,-.00284,-.112,.0526,-.252,-.102,-.0271,.0201,-.22,-.0943,-.0245,.00358,.054,-.0208,-.197,-.00947,-.148,.0398,.0825,-.218,0
2021,3,23,-.0234,-.202,-.0362,.0277,.0767,-.00302,-.112,.0523,-.253,-.102,-.0272,.0196,-.221,-.0942,-.0246,.00339,.0535,-.0219,-.196,-.00936,-.148,.0401,.083,-.217,0
2021,3,24,-.0238,-.203,-.0365,.0274,.0762,-.00329,-.113,.0519,-.253,-.102,-.0273,.0192,-.221,-.0942,-.0248,.0031,.0529,-.0231,-.196,-.00929,-.149,.0402,.084,-.216,0
2021,3,25,-.0243,-.204,-.0369,.0271,.0757,-.00363,-.114,.0515,-.254,-.103,-.0274,.0189,-.222,-.0942,-.025,.00272,.0521,-.0242,-.195,-.00928,-.15,.0403,.0856,-.215,0
2021,3,26,-.0248,-.205,-.0374,.0268,.0753,-.00405,-.114,.0511,-.254,-.103,-.0275,.0187,-.222,-.0942,-.0252,.00226,.0514,-.0252,-.194,-.00928,-.151,.0402,.0879,-.214,0
2021,3,27,-.0254,-.206,-.0379,.0263,.0749,-.00453,-.115,.0507,-.255,-.103,-.0276,.0186,-.223,-.0941,-.0255,.00171,.0505,-.0261,-.193,-.00933,-.152,.04,.0908,-.213,0
2021,3,28,-.0259,-.207,-.0385,.0258,.0745,-.00506,-.116,.0503,-.255,-.103,-.0277,.0187,-.223,-.0941,-.0256,.00106,.0496,-.0269,-.192,-.00945,-.154,.0397,.0943,-.213,0
2021,3,29,-.0265,-.208,-.0391,.0253,.0743,-.0056,-.116,.0499,-.256,-.104,-.0277,.0189,-.224,-.094,-.0258,.000342,.0487,-.0275,-.192,-.00962,-.156,.0393,.0984,-.212,0
2021,3,30,-.027,-.209,-.0396,.0249,.0741,-.00611,-.117,.0496,-.256,-.104,-.0277,.0192,-.224,-.0938,-.0259,-.000425,.0479,-.0279,-.191,-.00984,-.159,.0388,.103,-.211,0
2021,3,31,-.0274,-.209,-.0401,.0245,.0741,-.00654,-.118,.0494,-.256,-.104,-.0275,.0197,-.224,-.0936,-.0259,-.0012,.0472,-.0281,-.19,-.0101,-.161,.0384,.108,-.211,0
2021,4,1,-.0277,-.21,-.0404,.0242,.0743,-.00683,-.118,.0493,-.257,-.103,-.0273,.0205,-.224,-.0932,-.0257,-.00196,.0466,-.0282,-.189,-.0103,-.164,.0381,.112,-.21,0
2021,4,2,-.0278,-.211,-.0404,.024,.0748,-.00694,-.119,.0495,-.257,-.103,-.0268,.0214,-.224,-.0926,-.0254,-.00265,.0463,-.0281,-.188,-.0105,-.168,.0379,.117,-.209,0
2021,4,3,-.0277,-.212,-.0402,.024,.0754,-.00683,-.119,.0498,-.257,-.102,-.0261,.0226,-.224,-.0918,-.0249,-.00324,.0462,-.0277,-.187,-.0107,-.171,.038,.123,-.208,0
2021,4,4,-.0275,-.212,-.0398,.0243,.0762,-.00651,-.119,.0503,-.257,-.101,-.0253,.024,-.224,-.0909,-.0243,-.00372,.0463,-.0272,-.186,-.0108,-.175,.0382,.128,-.207,0
2021,4,5,-.027,-.213,-.0392,.0247,.0772,-.00599,-.119,.051,-.257,-.0998,-.0242,.0255,-.224,-.0897,-.0234,-.00407,.0467,-.0266,-.185,-.0108,-.178,.0387,.132,-.206,0
2021,4,6,-.0265,-.213,-.0383,.0252,.0782,-.00532,-.119,.0518,-.257,-.0984,-.0231,.0271,-.223,-.0886,-.0225,-.00431,.0472,-.026,-.184,-.0107,-.182,.0394,.137,-.205,0
2021,4,7,-.0259,-.214,-.0374,.0258,.0793,-.00454,-.118,.0527,-.257,-.097,-.0219,.0286,-.223,-.0874,-.0215,-.00445,.0478,-.0253,-.183,-.0106,-.185,.0403,.141,-.204,0
2021,4,8,-.0252,-.214,-.0365,.0266,.0804,-.00369,-.118,.0536,-.256,-.0956,-.0207,.0301,-.222,-.0863,-.0205,-.00451,.0485,-.0247,-.182,-.0105,-.188,.0412,.144,-.203,0
2021,4,9,-.0246,-.215,-.0356,.0274,.0813,-.00286,-.118,.0544,-.256,-.0944,-.0196,.0313,-.222,-.0853,-.0196,-.00451,.0491,-.0243,-.181,-.0103,-.191,.0422,.147,-.201,0
2021,4,10,-.0241,-.215,-.0348,.0281,.082,-.00208,-.117,.0551,-.256,-.0933,-.0186,.0323,-.222,-.0845,-.0187,-.00448,.0497,-.0239,-.18,-.0101,-.193,.0432,.149,-.2,0
2021,4,11,-.0236,-.215,-.0341,.0288,.0826,-.00136,-.117,.0558,-.256,-.0924,-.0177,.033,-.222,-.084,-.0179,-.00442,.0502,-.0236,-.179,-.00992,-.195,.0442,.15,-.199,0
2021,4,12,-.0232,-.215,-.0335,.0296,.083,-.000713,-.117,.0563,-.256,-.0917,-.0168,.0335,-.222,-.0836,-.0172,-.00435,.0505,-.0235,-.177,-.00974,-.196,.0451,.15,-.198,0
2021,4,13,-.0228,-.215,-.033,.0302,.0832,-.000141,-.116,.0568,-.256,-.0912,-.0161,.0338,-.222,-.0834,-.0166,-.00426,.0508,-.0234,-.176,-.00956,-.197,.0459,.15,-.197,0
2021,4,14,-.0225,-.215,-.0326,.0308,.0832,.000363,-.116,.0571,-.256,-.0908,-.0155,.0339,-.222,-.0833,-.0161,-.00416,.051,-.0233,-.175,-.00938,-.197,.0467,.149,-.195,0
2021,4,15,-.0223,-.215,-.0323,.0314,.0832,.000803,-.116,.0574,-.256,-.0905,-.0149,.0339,-.222,-.0833,-.0157,-.00406,.0511,-.0233,-.174,-.00921,-.197,.0474,.148,-.194,0
2021,4,16,-.0221,-.215,-.0321,.032,.0831,.00122,-.116,.0576,-.256,-.0902,-.0144,.0339,-.223,-.0833,-.0153,-.00394,.0511,-.0234,-.173,-.00903,-.197,.048,.146,-.193,0
2021,4,17,-.0219,-.215,-.0318,.0325,.083,.00161,-.116,.0578,-.256,-.09,-.0139,.0338,-.223,-.0833,-.0149,-.00381,.0511,-.0234,-.172,-.00885,-.196,.0486,.145,-.192,0
2021,4,18,-.0217,-.215,-.0316,.033,.0829,.002,-.115,.058,-.256,-.0898,-.0135,.0336,-.223,-.0833,-.0145,-.00368,.0512,-.0234,-.171,-.00867,-.196,.0491,.143,-.191,0
2021,4,19,-.0215,-.214,-.0313,.0335,.0827,.00237,-.115,.0582,-.256,-.0896,-.013,.0335,-.223,-.0832,-.0142,-.00354,.0511,-.0235,-.17,-.00848,-.195,.0496,.142,-.19,0
2021,4,20,-.0213,-.214,-.0311,.0339,.0826,.00273,-.115,.0583,-.256,-.0894,-.0126,.0334,-.223,-.0831,-.0139,-.0034,.0511,-.0235,-.169,-.0083,-.194,.05,.14,-.189,0
2021,4,21,-.0211,-.214,-.0308,.0344,.0825,.00307,-.115,.0585,-.256,-.0892,-.0122,.0333,-.224,-.0831,-.0136,-.00326,.0511,-.0236,-.167,-.00811,-.194,.0505,.139,-.188,0
2021,4,22,-.0209,-.214,-.0306,.0348,.0824,.0034,-.115,.0586,-.256,-.0891,-.0119,.0332,-.224,-.083,-.0134,-.00312,.0511,-.0236,-.166,-.00791,-.193,.0509,.138,-.187,0
2021,4,23,-.0208,-.214,-.0303,.0352,.0823,.00371,-.114,.0588,-.256,-.0889,-.0116,.0331,-.224,-.083,-.0132,-.00299,.051,-.0236,-.165,-.00769,-.193,.0512,.137,-.186,0
2021,4,24,-.0206,-.214,-.0301,.0355,.0822,.004,-.114,.0589,-.256,-.0888,-.0113,.033,-.224,-.083,-.013,-.00285,.0509,-.0236,-.164,-.00746,-.192,.0516,.137,-.184,0
2021,4,25,-.0205,-.214,-.0299,.0358,.0822,.00425,-.114,.0591,-.256,-.0887,-.011,.0329,-.224,-.0831,-.0128,-.00271,.0509,-.0236,-.163,-.00721,-.192,.052,.137,-.183,0
2021,4,26,-.0203,-.213,-.0298,.0361,.0822,.00449,-.114,.0592,-.256,-.0886,-.0107,.0329,-.225,-.0832,-.0127,-.00256,.0507,-.0237,-.162,-.00695,-.192,.0523,.137,-.182,0
2021,4,27,-.0202,-.213,-.0296,.0364,.0822,.0047,-.114,.0594,-.256,-.0885,-.0105,.0329,-.225,-.0834,-.0126,-.00241,.0506,-.0237,-.161,-.00666,-.192,.0526,.138,-.181,0
2021,4,28,-.0201,-.213,-.0295,.0366,.0823,.00489,-.114,.0595,-.256,-.0885,-.0103,.0329,-.225,-.0835,-.0126,-.00226,.0504,-.0237,-.16,-.00636,-.192,.0529,.139,-.18,0
2021,4,29,-.02,-.214,-.0294,.0369,.0824,.00507,-.114,.0597,-.256,-.0884,-.0101,.0329,-.225,-.0837,-.0125,-.00209,.0502,-.0237,-.159,-.00605,-.192,.0532,.14,-.179,0
2021,4,30,-.0199,-.214,-.0293,.0371,.0826,.00523,-.114,.0599,-.256,-.0884,-.00995,.033,-.226,-.0839,-.0125,-.00192,.05,-.0238,-.158,-.00573,-.192,.0534,.141,-.178,0
2021,5,1,-.0198,-.214,-.0292,.0373,.0828,.00539,-.114,.0601,-.257,-.0883,-.00977,.0332,-.226,-.0841,-.0124,-.00174,.0498,-.0238,-.157,-.00541,-.193,.0535,.143,-.177,0
2021,5,2,-.0197,-.214,-.029,.0375,.083,.00555,-.114,.0603,-.257,-.0883,-.0096,.0333,-.226,-.0843,-.0124,-.00154,.0495,-.0239,-.156,-.00507,-.193,.0536,.145,-.176,0
2021,5,3,-.0196,-.214,-.0289,.0377,.0833,.00572,-.114,.0606,-.257,-.0882,-.00941,.0336,-.226,-.0845,-.0123,-.00133,.0493,-.0239,-.155,-.00473,-.193,.0536,.148,-.175,0
