year,month,day,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed,emp_subset_unweighted_q1,emp_subset_unweighted_q2,emp_subset_unweighted_q3,emp_subset_unweighted_q4,emp_subset_reweighted_q1,emp_subset_reweighted_q2,emp_subset_reweighted_q3,emp_ss40,emp_ss60,emp_ss65,emp_ss70,emp_retail,emp_retail_inclow,emp_retail_incmiddle,emp_retail_inchigh,emp_s72,emp_advance
2021,1,5,-.0716,-.221,-.0828,-.0521,.0234,-.0667,-.146,-.0129,-.271,-.123,-.0909,-.0187,-.251,-.121,-.0881,-.0489,-.0259,-.0495,-.269,-.053,-.177,-.0212,.0526,-.28,0
2021,1,6,-.0717,-.221,-.0829,-.0526,.0236,-.067,-.146,-.0131,-.272,-.123,-.092,-.0191,-.252,-.121,-.0892,-.0488,-.0258,-.0498,-.269,-.0529,-.176,-.0211,.0528,-.28,0
2021,1,7,-.0718,-.221,-.0829,-.0531,.0237,-.0672,-.146,-.0132,-.273,-.123,-.093,-.0194,-.253,-.121,-.0903,-.0487,-.0258,-.05,-.269,-.0527,-.176,-.0211,.0532,-.28,0
2021,1,8,-.0721,-.221,-.0833,-.0529,.0229,-.0673,-.146,-.0135,-.274,-.124,-.0934,-.0204,-.255,-.122,-.0908,-.049,-.0266,-.0503,-.268,-.0532,-.176,-.0215,.0526,-.28,0
2021,1,9,-.0723,-.222,-.0836,-.0525,.0223,-.0672,-.146,-.0136,-.275,-.124,-.0936,-.0214,-.257,-.122,-.0912,-.0494,-.0273,-.0506,-.268,-.0536,-.177,-.0219,.0519,-.279,0
2021,1,10,-.0724,-.221,-.0839,-.0518,.0216,-.0671,-.146,-.0137,-.275,-.124,-.0936,-.0223,-.259,-.123,-.0913,-.0497,-.0277,-.0508,-.267,-.0541,-.177,-.0222,.0509,-.279,0
2021,1,11,-.0723,-.221,-.0842,-.051,.0211,-.0667,-.146,-.0136,-.276,-.125,-.0933,-.0231,-.26,-.123,-.0913,-.0499,-.0279,-.0508,-.266,-.0544,-.177,-.0224,.0497,-.278,0
2021,1,12,-.0721,-.221,-.0845,-.05,.0206,-.0663,-.146,-.0133,-.276,-.125,-.0929,-.0238,-.261,-.124,-.0911,-.05,-.0279,-.0507,-.265,-.0547,-.177,-.0225,.0483,-.278,0
2021,1,13,-.0719,-.22,-.0847,-.0489,.0201,-.0659,-.146,-.013,-.276,-.125,-.0924,-.0244,-.262,-.124,-.0907,-.0501,-.0278,-.0505,-.265,-.055,-.177,-.0224,.0468,-.277,0
2021,1,14,-.0716,-.219,-.0848,-.0476,.0197,-.0653,-.146,-.0126,-.276,-.125,-.0917,-.025,-.263,-.125,-.0903,-.0501,-.0275,-.0503,-.264,-.0552,-.177,-.0223,.0451,-.276,0
2021,1,15,-.0713,-.219,-.085,-.0464,.0194,-.0647,-.146,-.0122,-.275,-.125,-.091,-.0254,-.264,-.125,-.0897,-.0501,-.0272,-.05,-.263,-.0553,-.177,-.022,.0433,-.276,0
2021,1,16,-.0709,-.218,-.085,-.0451,.019,-.064,-.145,-.0118,-.275,-.125,-.0902,-.0258,-.264,-.126,-.0891,-.05,-.0268,-.0497,-.262,-.0554,-.177,-.0216,.0415,-.275,0
2021,1,17,-.0705,-.217,-.085,-.0438,.0187,-.0634,-.145,-.0113,-.275,-.125,-.0894,-.0261,-.265,-.126,-.0885,-.0497,-.0264,-.0493,-.262,-.0553,-.177,-.0211,.0396,-.275,0
2021,1,18,-.0701,-.217,-.0849,-.0426,.0184,-.0627,-.145,-.0109,-.275,-.125,-.0886,-.0264,-.265,-.126,-.0879,-.0495,-.0259,-.049,-.261,-.0552,-.176,-.0204,.0378,-.274,0
2021,1,19,-.0697,-.216,-.0848,-.0414,.0182,-.062,-.144,-.0105,-.275,-.125,-.0879,-.0266,-.265,-.126,-.0873,-.0491,-.0255,-.0486,-.26,-.0551,-.176,-.0197,.0361,-.273,0
2021,1,20,-.0693,-.216,-.0845,-.0403,.018,-.0613,-.144,-.01,-.274,-.125,-.0871,-.0267,-.265,-.126,-.0866,-.0486,-.0249,-.0481,-.26,-.0548,-.176,-.019,.0345,-.273,0
2021,1,21,-.0689,-.215,-.0842,-.0392,.0178,-.0606,-.143,-.0096,-.274,-.124,-.0864,-.0267,-.265,-.125,-.086,-.048,-.0243,-.0476,-.259,-.0545,-.175,-.0182,.0331,-.272,0
2021,1,22,-.0684,-.214,-.0839,-.0382,.0177,-.0599,-.143,-.00916,-.274,-.124,-.0858,-.0268,-.265,-.125,-.0853,-.0473,-.0236,-.047,-.259,-.054,-.174,-.0175,.0319,-.272,0
2021,1,23,-.0679,-.214,-.0834,-.0373,.0177,-.0591,-.142,-.00871,-.274,-.124,-.0852,-.0268,-.265,-.125,-.0847,-.0465,-.0228,-.0463,-.258,-.0536,-.173,-.0168,.031,-.272,0
2021,1,24,-.0674,-.213,-.0829,-.0364,.0178,-.0584,-.142,-.00824,-.274,-.124,-.0847,-.0267,-.264,-.124,-.0842,-.0456,-.0219,-.0457,-.258,-.0531,-.172,-.0162,.0304,-.271,0
2021,1,25,-.0669,-.213,-.0823,-.0355,.0179,-.0577,-.141,-.00776,-.274,-.123,-.0842,-.0267,-.264,-.124,-.0836,-.0446,-.0209,-.0449,-.257,-.0525,-.171,-.0157,.03,-.271,0
2021,1,26,-.0664,-.212,-.0816,-.0347,.0181,-.057,-.141,-.00727,-.274,-.123,-.0839,-.0266,-.263,-.124,-.0831,-.0435,-.0198,-.0442,-.257,-.0519,-.17,-.0152,.0299,-.271,0
2021,1,27,-.0659,-.212,-.081,-.034,.0184,-.0563,-.14,-.00677,-.274,-.123,-.0836,-.0266,-.263,-.123,-.0827,-.0423,-.0185,-.0436,-.257,-.0513,-.168,-.0148,.0301,-.271,0
2021,1,28,-.0653,-.211,-.0803,-.0333,.0188,-.0556,-.14,-.00627,-.275,-.123,-.0835,-.0265,-.263,-.123,-.0823,-.041,-.0171,-.043,-.257,-.0507,-.167,-.0145,.0304,-.272,0
2021,1,29,-.0648,-.211,-.0796,-.0327,.0192,-.055,-.139,-.00576,-.275,-.123,-.0834,-.0265,-.263,-.123,-.082,-.0397,-.0155,-.0424,-.257,-.05,-.166,-.0141,.031,-.272,0
2021,1,30,-.0643,-.21,-.079,-.0322,.0196,-.0544,-.139,-.00526,-.276,-.123,-.0834,-.0266,-.262,-.123,-.0817,-.0382,-.0138,-.0419,-.257,-.0492,-.164,-.0137,.0318,-.272,0
2021,1,31,-.0637,-.21,-.0784,-.0317,.0201,-.0538,-.138,-.00476,-.276,-.123,-.0835,-.0266,-.262,-.123,-.0816,-.0367,-.0119,-.0414,-.257,-.0484,-.162,-.0133,.0326,-.273,0
2021,2,1,-.0632,-.209,-.0779,-.0312,.0207,-.0533,-.137,-.00426,-.276,-.123,-.0837,-.0268,-.261,-.123,-.0815,-.0352,-.00989,-.041,-.257,-.0475,-.161,-.0129,.0336,-.273,0
2021,2,2,-.0626,-.208,-.0773,-.0308,.0212,-.0529,-.137,-.00378,-.277,-.124,-.084,-.027,-.261,-.123,-.0816,-.0337,-.00784,-.0406,-.258,-.0467,-.159,-.0125,.0345,-.274,0
2021,2,3,-.0621,-.207,-.0769,-.0304,.0217,-.0524,-.136,-.00331,-.277,-.124,-.0844,-.0273,-.26,-.124,-.0817,-.0323,-.0058,-.0403,-.258,-.0459,-.158,-.0121,.0354,-.274,0
2021,2,4,-.0616,-.207,-.0765,-.03,.0223,-.0521,-.135,-.00286,-.278,-.125,-.0848,-.0276,-.26,-.124,-.0818,-.0309,-.00382,-.0401,-.258,-.0451,-.157,-.0117,.0363,-.274,0
2021,2,5,-.0611,-.206,-.0761,-.0297,.0228,-.0517,-.135,-.00243,-.278,-.125,-.0853,-.028,-.259,-.125,-.0821,-.0296,-.00197,-.0399,-.258,-.0444,-.155,-.0113,.0371,-.274,0
2021,2,6,-.0606,-.205,-.0758,-.0293,.0233,-.0514,-.134,-.00201,-.278,-.126,-.0857,-.0283,-.259,-.126,-.0823,-.0285,-.000322,-.0398,-.258,-.0438,-.154,-.011,.0377,-.274,0
2021,2,7,-.0602,-.205,-.0756,-.029,.0238,-.0511,-.134,-.0016,-.279,-.127,-.086,-.0286,-.259,-.126,-.0825,-.0276,.00111,-.0398,-.258,-.0433,-.153,-.0107,.0382,-.274,0
2021,2,8,-.0599,-.204,-.0754,-.0287,.0243,-.0509,-.134,-.00119,-.279,-.127,-.0862,-.0288,-.259,-.127,-.0826,-.0269,.00235,-.0398,-.257,-.0428,-.153,-.0104,.0386,-.274,0
2021,2,9,-.0595,-.204,-.0752,-.0284,.0247,-.0506,-.133,-.000784,-.279,-.127,-.0863,-.0288,-.259,-.127,-.0827,-.0262,.00341,-.0399,-.256,-.0424,-.152,-.0101,.0387,-.273,0
2021,2,10,-.0592,-.203,-.0751,-.028,.0252,-.0504,-.133,-.000368,-.279,-.128,-.0863,-.0288,-.259,-.128,-.0827,-.0256,.00432,-.0399,-.256,-.042,-.151,-.00973,.0387,-.272,0
2021,2,11,-.0588,-.203,-.0749,-.0277,.0258,-.0501,-.133,.0000622,-.279,-.128,-.0862,-.0286,-.26,-.128,-.0826,-.0252,.00509,-.04,-.255,-.0417,-.15,-.00938,.0385,-.271,0
2021,2,12,-.0584,-.203,-.0745,-.0272,.0265,-.0497,-.133,.000674,-.279,-.128,-.0858,-.0281,-.26,-.128,-.0823,-.0247,.00595,-.0399,-.254,-.0412,-.15,-.0088,.0383,-.27,0
2021,2,13,-.0577,-.202,-.074,-.0266,.0275,-.0491,-.132,.00147,-.279,-.127,-.0852,-.0273,-.26,-.127,-.0818,-.0242,.00695,-.0397,-.252,-.0407,-.149,-.00801,.0382,-.269,0
2021,2,14,-.057,-.202,-.0733,-.0259,.0286,-.0484,-.132,.00244,-.279,-.127,-.0844,-.0263,-.26,-.127,-.081,-.0236,.00808,-.0393,-.251,-.0399,-.148,-.00699,.0381,-.267,0
2021,2,15,-.0561,-.202,-.0724,-.0249,.03,-.0475,-.131,.00359,-.279,-.126,-.0834,-.025,-.259,-.126,-.0801,-.0228,.00935,-.0389,-.25,-.0391,-.148,-.00577,.0381,-.266,0
2021,2,16,-.055,-.202,-.0714,-.0239,.0316,-.0464,-.131,.00492,-.279,-.125,-.0823,-.0234,-.259,-.125,-.079,-.022,.0107,-.0383,-.248,-.0382,-.147,-.00436,.0382,-.265,0
2021,2,17,-.0539,-.202,-.0702,-.0227,.0334,-.0452,-.13,.00642,-.279,-.123,-.0809,-.0217,-.259,-.123,-.0777,-.0211,.0123,-.0376,-.247,-.0371,-.147,-.00278,.0386,-.264,0
2021,2,18,-.0527,-.202,-.0689,-.0213,.0353,-.0439,-.129,.0081,-.279,-.122,-.0794,-.0197,-.259,-.122,-.0762,-.0201,.014,-.0369,-.246,-.036,-.146,-.00105,.0393,-.262,0
2021,2,19,-.0515,-.202,-.0677,-.02,.0373,-.0426,-.129,.00978,-.279,-.121,-.0779,-.0178,-.259,-.12,-.0747,-.0191,.0156,-.0362,-.244,-.0349,-.146,.000651,.0401,-.261,0
2021,2,20,-.0503,-.203,-.0665,-.0186,.0393,-.0413,-.128,.0115,-.28,-.119,-.0764,-.0158,-.259,-.119,-.0732,-.0182,.0171,-.0356,-.243,-.0339,-.146,.00229,.0412,-.26,0
2021,2,21,-.0492,-.203,-.0653,-.0173,.0413,-.0401,-.128,.0132,-.28,-.118,-.0749,-.0138,-.26,-.117,-.0717,-.0172,.0186,-.0349,-.242,-.0329,-.146,.00386,.0425,-.259,0
2021,2,22,-.0481,-.203,-.0642,-.0159,.0433,-.0389,-.127,.0148,-.281,-.117,-.0735,-.0118,-.26,-.116,-.0702,-.0163,.02,-.0343,-.241,-.0318,-.147,.00536,.044,-.258,0
2021,2,23,-.047,-.204,-.0632,-.0146,.0453,-.0376,-.127,.0165,-.281,-.116,-.072,-.00987,-.26,-.115,-.0687,-.0154,.0214,-.0336,-.24,-.0309,-.147,.0068,.0458,-.257,0
2021,2,24,-.0459,-.204,-.0622,-.0132,.0472,-.0364,-.127,.0182,-.281,-.114,-.0706,-.00799,-.26,-.113,-.0673,-.0145,.0227,-.033,-.239,-.0299,-.148,.00817,.0478,-.256,0
2021,2,25,-.0448,-.205,-.0612,-.0118,.0491,-.0352,-.126,.0198,-.282,-.113,-.0693,-.00619,-.26,-.112,-.0659,-.0136,.024,-.0324,-.238,-.029,-.148,.00948,.0501,-.255,0
2021,2,26,-.0437,-.205,-.0602,-.0103,.0509,-.034,-.126,.0215,-.282,-.112,-.0679,-.00448,-.26,-.111,-.0645,-.0127,.0252,-.0317,-.236,-.0282,-.149,.0108,.0526,-.254,0
2021,2,27,-.0426,-.205,-.0592,-.00884,.0526,-.0327,-.125,.0231,-.282,-.111,-.0666,-.00287,-.26,-.11,-.0632,-.0118,.0264,-.031,-.235,-.0273,-.15,.012,.0553,-.253,0
2021,2,28,-.0416,-.206,-.0581,-.00728,.0543,-.0314,-.125,.0247,-.283,-.11,-.0653,-.00133,-.261,-.109,-.0619,-.011,.0276,-.0304,-.234,-.0265,-.151,.0132,.0582,-.252,0
2021,3,1,-.0405,-.206,-.057,-.00565,.056,-.03,-.125,.0264,-.283,-.109,-.064,.000128,-.261,-.108,-.0607,-.0102,.0287,-.0298,-.232,-.0256,-.153,.0145,.0612,-.251,0
2021,3,2,-.0394,-.206,-.0559,-.00398,.0576,-.0286,-.124,.028,-.283,-.108,-.0627,.00151,-.262,-.106,-.0594,-.00934,.0299,-.0292,-.231,-.0248,-.154,.0158,.0642,-.249,0
2021,3,3,-.0382,-.207,-.0547,-.00226,.0591,-.0271,-.124,.0296,-.284,-.107,-.0614,.00282,-.262,-.105,-.0581,-.00848,.0311,-.0285,-.229,-.0239,-.155,.0171,.0672,-.248,0
2021,3,4,-.037,-.207,-.0534,-.000518,.0606,-.0256,-.123,.0312,-.284,-.107,-.0601,.00407,-.263,-.104,-.0569,-.00763,.0324,-.0279,-.227,-.0231,-.156,.0184,.07,-.246,0
2021,3,5,-.0359,-.207,-.0521,.00124,.0621,-.0241,-.122,.0328,-.284,-.106,-.0588,.00525,-.263,-.103,-.0557,-.00674,.0337,-.0273,-.226,-.0222,-.157,.0198,.0727,-.245,0
2021,3,6,-.0347,-.207,-.0507,.00297,.0635,-.0225,-.122,.0344,-.284,-.105,-.0576,.00637,-.264,-.102,-.0544,-.00585,.035,-.0267,-.224,-.0213,-.158,.0212,.0751,-.243,0
2021,3,7,-.0335,-.207,-.0493,.00466,.0648,-.021,-.121,.0359,-.284,-.104,-.0563,.00742,-.264,-.101,-.0532,-.00498,.0363,-.0261,-.222,-.0204,-.159,.0226,.0771,-.242,0
2021,3,8,-.0323,-.207,-.048,.0063,.0661,-.0194,-.12,.0374,-.284,-.103,-.0551,.0084,-.265,-.1,-.0521,-.00412,.0376,-.0256,-.22,-.0195,-.16,.024,.0789,-.24,0
2021,3,9,-.0312,-.207,-.0465,.00789,.0673,-.0179,-.119,.0388,-.285,-.102,-.0539,.00931,-.265,-.099,-.0509,-.00329,.0389,-.0251,-.218,-.0186,-.16,.0254,.0803,-.238,0
2021,3,10,-.0301,-.207,-.0451,.00944,.0684,-.0165,-.119,.0401,-.285,-.101,-.0527,.0102,-.266,-.0979,-.0498,-.00248,.0401,-.0246,-.217,-.0178,-.161,.0268,.0813,-.237,0
2021,3,11,-.0291,-.207,-.0437,.0109,.0695,-.015,-.118,.0414,-.285,-.0999,-.0515,.0109,-.267,-.0968,-.0487,-.00168,.0414,-.0242,-.215,-.017,-.161,.0282,.082,-.235,0
2021,3,12,-.0282,-.207,-.0424,.0123,.0703,-.0137,-.117,.0424,-.285,-.0991,-.0506,.0115,-.267,-.0958,-.0477,-.00105,.0425,-.0239,-.214,-.0164,-.161,.0294,.0821,-.234,0
2021,3,13,-.0275,-.207,-.0413,.0134,.0708,-.0126,-.116,.0432,-.285,-.0984,-.0497,.0118,-.268,-.0951,-.0469,-.000566,.0433,-.0237,-.212,-.0159,-.161,.0305,.0818,-.233,0
2021,3,14,-.0269,-.207,-.0403,.0143,.0711,-.0116,-.116,.0438,-.286,-.0979,-.0491,.0119,-.269,-.0944,-.0463,-.000188,.044,-.0237,-.211,-.0155,-.161,.0314,.0811,-.232,0
2021,3,15,-.0265,-.207,-.0396,.0151,.0712,-.0109,-.116,.0442,-.286,-.0976,-.0486,.0118,-.269,-.094,-.0459,.0000594,.0443,-.0238,-.21,-.0153,-.161,.0322,.0801,-.231,0
2021,3,16,-.0264,-.208,-.039,.0156,.071,-.0103,-.115,.0444,-.287,-.0975,-.0483,.0115,-.27,-.0937,-.0456,.000184,.0444,-.0241,-.209,-.0152,-.161,.0329,.0788,-.23,0
2021,3,17,-.0264,-.208,-.0387,.0159,.0706,-.01,-.115,.0443,-.287,-.0976,-.0483,.011,-.271,-.0937,-.0456,.00017,.0443,-.0247,-.208,-.0152,-.161,.0334,.0774,-.229,0
2021,3,18,-.0267,-.208,-.0387,.016,.0699,-.00994,-.116,.044,-.288,-.098,-.0484,.0103,-.272,-.0938,-.0457,.0000135,.0438,-.0256,-.208,-.0153,-.161,.0338,.0759,-.229,0
2021,3,19,-.0271,-.209,-.0388,.016,.0691,-.01,-.116,.0436,-.288,-.0985,-.0487,.0095,-.273,-.0941,-.046,-.000169,.0431,-.0267,-.207,-.0154,-.162,.0341,.0746,-.228,0
2021,3,20,-.0275,-.21,-.039,.0158,.0683,-.0102,-.116,.0431,-.289,-.0992,-.049,.00871,-.273,-.0943,-.0463,-.000324,.0424,-.0279,-.206,-.0155,-.162,.0344,.0736,-.227,0
2021,3,21,-.0281,-.21,-.0393,.0156,.0674,-.0104,-.117,.0425,-.29,-.0999,-.0493,.00793,-.274,-.0946,-.0466,-.000551,.0416,-.0293,-.206,-.0155,-.162,.0346,.0729,-.227,0
2021,3,22,-.0287,-.211,-.0398,.0154,.0665,-.0108,-.118,.0419,-.291,-.101,-.0497,.00721,-.275,-.0949,-.0469,-.000838,.0406,-.0308,-.205,-.0156,-.162,.0348,.0726,-.226,0
2021,3,23,-.0293,-.212,-.0403,.015,.0656,-.0112,-.118,.0413,-.292,-.101,-.05,.00657,-.275,-.0951,-.0472,-.00118,.0396,-.0323,-.204,-.0156,-.162,.0349,.0728,-.225,0
2021,3,24,-.03,-.213,-.0409,.0146,.0648,-.0117,-.119,.0407,-.292,-.102,-.0503,.00605,-.276,-.0952,-.0475,-.00158,.0386,-.0338,-.204,-.0157,-.163,.035,.0735,-.224,0
2021,3,25,-.0307,-.214,-.0414,.0142,.064,-.0122,-.12,.0401,-.293,-.103,-.0505,.00569,-.276,-.0952,-.0477,-.00204,.0374,-.0351,-.203,-.0157,-.164,.035,.075,-.223,0
2021,3,26,-.0314,-.215,-.042,.0137,.0633,-.0127,-.121,.0395,-.294,-.103,-.0507,.00552,-.277,-.0951,-.0478,-.00253,.0363,-.0363,-.202,-.0157,-.166,.0349,.0771,-.222,0
2021,3,27,-.032,-.216,-.0426,.0133,.0627,-.0133,-.121,.039,-.294,-.103,-.0507,.00553,-.277,-.0949,-.0479,-.00307,.0352,-.0373,-.201,-.0157,-.167,.0349,.0799,-.222,0
2021,3,28,-.0326,-.217,-.0432,.0128,.0623,-.0138,-.122,.0385,-.295,-.103,-.0505,.00571,-.278,-.0945,-.0478,-.00366,.0341,-.0381,-.2,-.0157,-.169,.0347,.0833,-.221,0
2021,3,29,-.0331,-.218,-.0437,.0123,.062,-.0143,-.123,.0381,-.295,-.103,-.0503,.00608,-.278,-.0941,-.0477,-.00429,.033,-.0386,-.199,-.0157,-.171,.0345,.0872,-.22,0
2021,3,30,-.0335,-.219,-.0441,.012,.0618,-.0147,-.123,.0379,-.295,-.103,-.0499,.00663,-.278,-.0935,-.0474,-.00494,.0321,-.0389,-.198,-.0157,-.173,.0344,.0915,-.219,0
2021,3,31,-.0338,-.22,-.0444,.0117,.0619,-.0149,-.124,.0378,-.295,-.103,-.0493,.0074,-.279,-.0928,-.047,-.00556,.0314,-.0389,-.197,-.0157,-.176,.0343,.0962,-.218,0
2021,4,1,-.0339,-.22,-.0445,.0116,.0622,-.015,-.124,.0379,-.295,-.102,-.0486,.00839,-.279,-.092,-.0464,-.00615,.0309,-.0387,-.196,-.0157,-.179,.0342,.101,-.217,0
2021,4,2,-.0338,-.221,-.0442,.0117,.0627,-.0149,-.124,.0382,-.295,-.101,-.0476,.00963,-.279,-.091,-.0457,-.00666,.0307,-.0381,-.195,-.0157,-.182,.0343,.106,-.216,0
2021,4,3,-.0334,-.221,-.0438,.012,.0635,-.0145,-.124,.0387,-.295,-.0995,-.0464,.0111,-.278,-.0899,-.0448,-.00706,.0308,-.0373,-.194,-.0156,-.185,.0346,.111,-.215,0
2021,4,4,-.0329,-.222,-.043,.0124,.0645,-.0139,-.124,.0395,-.295,-.098,-.0451,.0128,-.278,-.0887,-.0437,-.00734,.0312,-.0363,-.193,-.0155,-.189,.0351,.116,-.214,0
2021,4,5,-.0322,-.222,-.0421,.0131,.0657,-.0131,-.124,.0404,-.294,-.0962,-.0436,.0146,-.278,-.0874,-.0426,-.00751,.0319,-.0352,-.192,-.0153,-.192,.0357,.12,-.212,0
2021,4,6,-.0314,-.222,-.041,.0139,.067,-.0121,-.123,.0415,-.294,-.0944,-.042,.0164,-.277,-.0861,-.0414,-.00756,.0327,-.034,-.19,-.015,-.195,.0366,.124,-.211,0
2021,4,7,-.0305,-.222,-.0398,.0148,.0683,-.0111,-.123,.0426,-.293,-.0927,-.0405,.0182,-.277,-.0849,-.0402,-.00753,.0336,-.0328,-.189,-.0147,-.199,.0376,.128,-.21,0
2021,4,8,-.0296,-.222,-.0386,.0158,.0695,-.01,-.122,.0437,-.293,-.091,-.039,.0199,-.277,-.0839,-.039,-.00742,.0346,-.0317,-.188,-.0144,-.201,.0386,.131,-.209,0
2021,4,9,-.0288,-.222,-.0375,.0168,.0706,-.00895,-.121,.0448,-.293,-.0896,-.0376,.0214,-.276,-.0831,-.038,-.00728,.0356,-.0308,-.186,-.0141,-.204,.0397,.134,-.207,0
2021,4,10,-.028,-.222,-.0365,.0178,.0716,-.00798,-.121,.0457,-.293,-.0885,-.0364,.0226,-.276,-.0824,-.037,-.00712,.0365,-.03,-.185,-.0138,-.206,.0407,.136,-.206,0
2021,4,11,-.0273,-.222,-.0357,.0187,.0724,-.0071,-.12,.0466,-.292,-.0876,-.0353,.0236,-.276,-.0821,-.0362,-.00696,.0373,-.0294,-.184,-.0136,-.207,.0417,.137,-.205,0
2021,4,12,-.0268,-.222,-.0349,.0195,.0729,-.00632,-.12,.0473,-.292,-.0869,-.0344,.0243,-.276,-.0819,-.0354,-.00679,.0379,-.0289,-.183,-.0133,-.208,.0426,.137,-.203,0
2021,4,13,-.0263,-.222,-.0344,.0203,.0733,-.00563,-.12,.0479,-.292,-.0864,-.0336,.0249,-.275,-.0818,-.0348,-.00664,.0384,-.0285,-.182,-.0131,-.209,.0434,.137,-.202,0
2021,4,14,-.0259,-.222,-.0339,.021,.0736,-.00505,-.119,.0483,-.292,-.086,-.0329,.0252,-.275,-.0818,-.0343,-.00649,.0388,-.0282,-.18,-.0129,-.209,.0441,.136,-.201,0
2021,4,15,-.0256,-.222,-.0336,.0216,.0737,-.00456,-.119,.0487,-.292,-.0857,-.0323,.0254,-.275,-.0819,-.0339,-.00636,.0391,-.028,-.179,-.0128,-.209,.0447,.135,-.2,0
2021,4,16,-.0253,-.222,-.0333,.0222,.0737,-.00413,-.119,.0489,-.292,-.0855,-.0319,.0255,-.275,-.082,-.0335,-.00623,.0393,-.0279,-.178,-.0126,-.208,.0453,.133,-.199,0
2021,4,17,-.0251,-.222,-.033,.0227,.0736,-.00375,-.119,.0491,-.292,-.0853,-.0314,.0255,-.275,-.082,-.0333,-.00611,.0394,-.0279,-.177,-.0125,-.208,.0457,.132,-.198,0
2021,4,18,-.025,-.222,-.0328,.0231,.0735,-.00341,-.118,.0493,-.292,-.0851,-.0311,.0255,-.275,-.082,-.033,-.00599,.0395,-.0279,-.176,-.0123,-.207,.0462,.13,-.197,0
2021,4,19,-.0248,-.222,-.0325,.0235,.0733,-.00309,-.118,.0494,-.291,-.085,-.0308,.0254,-.275,-.082,-.0329,-.00588,.0395,-.0279,-.175,-.0122,-.207,.0465,.129,-.195,0
2021,4,20,-.0247,-.221,-.0323,.0239,.0731,-.0028,-.118,.0495,-.291,-.0848,-.0305,.0253,-.275,-.0819,-.0328,-.00577,.0395,-.028,-.174,-.0121,-.206,.0469,.127,-.194,0
2021,4,21,-.0246,-.221,-.0321,.0242,.0729,-.00254,-.118,.0495,-.291,-.0847,-.0303,.0251,-.275,-.0818,-.0327,-.00567,.0395,-.0281,-.173,-.012,-.205,.0472,.126,-.193,0
2021,4,22,-.0245,-.221,-.0319,.0245,.0728,-.00229,-.118,.0495,-.291,-.0846,-.0301,.025,-.275,-.0818,-.0327,-.00557,.0394,-.0281,-.172,-.0118,-.205,.0474,.125,-.192,0
2021,4,23,-.0244,-.221,-.0317,.0247,.0726,-.00206,-.118,.0496,-.291,-.0845,-.0299,.0248,-.275,-.0818,-.0326,-.00548,.0394,-.0282,-.171,-.0117,-.204,.0477,.124,-.191,0
2021,4,24,-.0243,-.221,-.0316,.025,.0724,-.00185,-.117,.0496,-.291,-.0844,-.0297,.0247,-.275,-.0818,-.0327,-.00539,.0393,-.0283,-.17,-.0116,-.204,.048,.123,-.19,0
2021,4,25,-.0243,-.221,-.0314,.0252,.0723,-.00166,-.117,.0497,-.291,-.0844,-.0296,.0245,-.276,-.082,-.0327,-.0053,.0392,-.0283,-.169,-.0114,-.203,.0482,.123,-.189,0
2021,4,26,-.0242,-.221,-.0313,.0254,.0722,-.0015,-.117,.0497,-.291,-.0845,-.0295,.0244,-.276,-.0821,-.0327,-.0052,.0391,-.0284,-.168,-.0112,-.203,.0484,.123,-.188,0
2021,4,27,-.0241,-.221,-.0312,.0256,.0721,-.00135,-.117,.0498,-.291,-.0845,-.0294,.0243,-.276,-.0824,-.0328,-.0051,.0389,-.0285,-.167,-.011,-.203,.0486,.123,-.187,0
2021,4,28,-.0241,-.221,-.0311,.0257,.0721,-.00122,-.117,.0498,-.291,-.0846,-.0293,.0242,-.276,-.0827,-.0329,-.005,.0388,-.0285,-.166,-.0108,-.203,.0488,.124,-.186,0
2021,4,29,-.024,-.221,-.031,.0259,.0721,-.00111,-.117,.0499,-.292,-.0848,-.0293,.0242,-.277,-.083,-.033,-.00489,.0386,-.0286,-.165,-.0106,-.203,.0489,.125,-.185,0
2021,4,30,-.024,-.221,-.031,.0261,.0722,-.000999,-.117,.05,-.292,-.0849,-.0292,.0241,-.277,-.0834,-.0331,-.00477,.0384,-.0287,-.164,-.0103,-.203,.049,.126,-.184,0
2021,5,1,-.0239,-.221,-.0309,.0262,.0724,-.000892,-.117,.0502,-.292,-.0851,-.0292,.0242,-.277,-.0838,-.0332,-.00463,.0382,-.0287,-.163,-.0101,-.203,.049,.128,-.183,0
2021,5,2,-.0238,-.221,-.0309,.0264,.0726,-.00078,-.117,.0504,-.292,-.0853,-.0292,.0243,-.277,-.0842,-.0333,-.00449,.038,-.0288,-.162,-.00983,-.204,.049,.13,-.182,0
2021,5,3,-.0237,-.222,-.0308,.0265,.0728,-.000655,-.117,.0506,-.293,-.0855,-.0292,.0244,-.278,-.0846,-.0334,-.00432,.0378,-.0288,-.161,-.00956,-.204,.049,.132,-.181,0
2021,5,4,-.0236,-.222,-.0307,.0267,.0731,-.000511,-.117,.0508,-.293,-.0857,-.0291,.0245,-.278,-.085,-.0335,-.00414,.0376,-.0288,-.16,-.00927,-.204,.0489,.134,-.18,0
