year,month,day,freq,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws,spend_all_inchigh,spend_all_inclow,spend_all_incmiddle,spend_all_q2,spend_all_q3,spend_retail_no_grocery,spend_retail_w_grocery,provisional
2021,2,3,d,-.148,-.432,.0436,.119,.179,-.0149,-.352,-.0199,.123,.0588,.07,.0493,.247,.223,0
2021,2,4,d,-.138,-.392,.0736,.128,.239,.000645,-.327,.0135,.154,.0857,.0977,.0756,.263,.255,0
2021,2,5,d,-.153,-.383,.0833,.109,.258,.031,-.348,.0261,.161,.094,.106,.0841,.252,.254,0
2021,2,6,d,-.165,-.35,.091,.0892,.261,.0234,-.346,.0369,.168,.0997,.111,.0903,.24,.247,0
2021,2,7,d,-.173,-.295,.11,.0864,.272,.0213,-.343,.05,.195,.12,.134,.107,.242,.252,0
2021,2,8,d,-.167,-.306,.111,.103,.307,-.0012,-.355,.0503,.198,.122,.137,.109,.253,.272,1
2021,2,9,d,-.164,-.286,.112,.116,.338,.0281,-.345,.0603,.193,.118,.131,.107,.262,.289,1
2021,2,10,d,-.183,-.3,.0951,.0949,.308,.0161,-.371,.0429,.173,.103,.116,.0927,.241,.264,1
2021,2,11,d,-.196,-.35,.0684,.0805,.263,-.0198,-.384,.0147,.143,.0785,.0933,.0662,.218,.234,1
2021,2,12,d,-.186,-.371,.069,.0944,.264,.00873,-.357,.0191,.14,.0773,.0934,.064,.225,.239,1
2021,2,13,d,-.184,-.399,.0539,.0859,.249,-.00356,-.361,.00333,.124,.0626,.0796,.0484,.216,.228,1
2021,2,14,d,-.203,-.452,.0309,.0661,.205,-.0118,-.367,-.0174,.0965,.0392,.0548,.0261,.197,.2,1
2021,2,15,d,-.198,-.456,.0163,.0423,.196,-.00491,-.373,-.0244,.0703,.0234,.0354,.0134,.18,.186,1
2021,2,16,d,-.212,-.543,.00158,.0207,.195,-.0773,-.392,-.0445,.0578,.0106,.0228,.000403,.152,.168,1
2021,2,17,d,-.243,-.546,.000705,-.00121,.183,-.0621,-.387,-.0439,.0518,.00915,.0198,.000214,.132,.151,1
2021,2,18,d,-.267,-.51,.00254,-.037,.137,-.00249,-.392,-.044,.0536,.0125,.0227,.00389,.111,.121,1
2021,2,19,d,-.267,-.498,-.0174,-.041,.0792,-.0579,-.409,-.0678,.0327,-.00333,.00765,-.0125,.112,.101,1
2021,2,20,d,-.226,-.461,-.00537,-.000807,.104,-.0402,-.397,-.048,.0358,.00654,.0124,.00158,.144,.13,1
2021,2,21,d,-.174,-.435,.0129,.0176,.156,-.0258,-.381,-.0238,.0484,.023,.0265,.02,.156,.156,1
2021,2,28,w,-.144,-.546,-.0164,.0526,.146,-.0451,-.385,-.046,.000227,-.0067,-.00584,-.00767,.179,.169,1
