year,month,day,freq,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws,spend_all_inchigh,spend_all_inclow,spend_all_incmiddle,spend_all_q2,spend_all_q3,spend_retail_no_grocery,spend_retail_w_grocery,provisional
2021,2,3,d,-.144,-.428,.0425,.113,.164,-.0103,-.354,-.0205,.121,.0584,.0691,.0492,.244,.216,0
2021,2,4,d,-.135,-.389,.0721,.122,.223,.00649,-.328,.0132,.152,.0843,.0954,.0749,.26,.247,0
2021,2,5,d,-.15,-.379,.0813,.103,.241,.0364,-.349,.0256,.157,.0925,.103,.0831,.248,.246,0
2021,2,6,d,-.162,-.345,.0887,.0835,.244,.0267,-.348,.0371,.163,.0972,.107,.089,.236,.239,0
2021,2,7,d,-.171,-.289,.107,.0805,.255,.0234,-.346,.0504,.188,.116,.129,.106,.237,.243,0
2021,2,8,d,-.166,-.301,.107,.0967,.287,-.000722,-.358,.0507,.19,.116,.129,.105,.248,.262,0
2021,2,9,d,-.163,-.282,.107,.108,.317,.0281,-.349,.0601,.183,.112,.122,.102,.257,.278,0
2021,2,10,d,-.183,-.297,.0889,.0858,.287,.0153,-.374,.0425,.162,.0949,.106,.0854,.234,.253,0
2021,2,11,d,-.196,-.347,.0613,.0708,.242,-.0271,-.389,.0135,.132,.0691,.0821,.0581,.21,.221,0
2021,2,12,d,-.186,-.37,.0614,.0848,.242,.00522,-.362,.017,.128,.0674,.0812,.0558,.215,.225,0
2021,2,13,d,-.184,-.402,.0456,.0759,.227,-.00707,-.366,.000676,.112,.052,.0668,.0396,.206,.214,0
2021,2,14,d,-.204,-.456,.0221,.0558,.183,-.0165,-.372,-.0208,.0848,.0282,.042,.0166,.187,.186,0
2021,2,15,d,-.2,-.456,.00815,.0325,.175,-.00491,-.378,-.0275,.0584,.0136,.0233,.00536,.169,.172,0
2021,2,16,d,-.214,-.544,-.00572,.0114,.174,-.0774,-.398,-.0457,.046,.00128,.0108,-.00678,.141,.154,0
2021,2,17,d,-.244,-.547,-.00568,-.0105,.162,-.0606,-.392,-.0444,.0412,.000722,.00798,-.00549,.121,.136,0
2021,2,18,d,-.268,-.512,-.0033,-.0458,.115,.00171,-.397,-.0441,.0432,.00492,.0118,-.000974,.1,.107,0
2021,2,19,d,-.268,-.497,-.0231,-.0499,.0577,-.0604,-.414,-.0674,.0212,-.0109,-.0035,-.0171,.102,.0872,0
2021,2,20,d,-.228,-.458,-.0107,-.00956,.0828,-.0416,-.403,-.0478,.0239,-.000125,.00213,-.00208,.133,.117,0
2021,2,21,d,-.175,-.431,.00791,.0091,.135,-.0259,-.387,-.0227,.0355,.0169,.0165,.0171,.146,.142,0
2021,2,22,d,-.155,-.43,.0139,.00421,.111,-.0208,-.383,-.0124,.0326,.0225,.0204,.0241,.143,.133,0
2021,2,23,d,-.163,-.435,.0227,.0273,.102,.0149,-.377,-.00931,.0491,.0332,.0344,.0321,.174,.15,0
2021,2,24,d,-.128,-.434,.022,.0515,.1,.0129,-.377,-.0137,.0543,.0342,.0394,.0298,.191,.16,0
2021,2,25,d,-.105,-.42,.0308,.0772,.128,.00729,-.373,-.00176,.0657,.0395,.0419,.0373,.21,.182,0
2021,2,26,d,-.0945,-.442,.0244,.0854,.165,-.0131,-.361,-.0063,.0577,.0317,.0325,.0308,.212,.197,0
2021,2,27,d,-.128,-.503,.00338,.0523,.127,-.0218,-.374,-.0307,.0309,.0137,.0154,.012,.182,.165,0
2021,2,28,d,-.138,-.541,-.0122,.0531,.128,-.028,-.386,-.0443,.00767,-.00132,-.000327,-.00241,.181,.164,0
2021,3,1,d,-.126,-.491,.0113,.0612,.155,.0309,-.357,-.0226,.0376,.022,.0234,.0206,.19,.179,0
2021,3,2,d,-.12,-.45,.0292,.0628,.163,-.0853,-.34,-.00502,.0565,.039,.0392,.0387,.201,.189,0
2021,3,3,d,-.119,-.442,.0421,.0626,.168,-.0777,-.324,.00531,.0758,.0508,.0501,.0511,.211,.198,0
2021,3,4,d,-.12,-.426,.0578,.0688,.183,-.0483,-.313,.0189,.0944,.0668,.0668,.0665,.224,.211,0
2021,3,5,d,-.115,-.407,.079,.0797,.197,.0313,-.318,.0428,.117,.086,.0865,.0853,.233,.222,0
2021,3,6,d,-.111,-.36,.104,.0907,.21,.0465,-.305,.0666,.152,.109,.111,.107,.245,.234,0
2021,3,7,d,-.107,-.303,.135,.107,.233,.0638,-.283,.0907,.196,.141,.144,.138,.266,.256,0
2021,3,8,d,-.104,-.356,.123,.115,.232,.0154,-.296,.0736,.192,.131,.136,.126,.274,.261,0
2021,3,9,d,-.103,-.397,.109,.113,.23,.113,-.303,.0595,.18,.116,.124,.11,.261,.251,0
2021,3,10,d,-.107,-.384,.103,.112,.227,.109,-.309,.0572,.166,.11,.116,.104,.256,.248,0
2021,3,11,d,-.111,-.395,.093,.107,.216,.0718,-.308,.05,.152,.099,.104,.0945,.247,.238,0
2021,3,12,d,-.116,-.398,.0872,.106,.208,.0468,-.287,.0422,.147,.0947,.1,.0896,.236,.228,0
2021,3,13,d,-.117,-.405,.0841,.112,.203,.0391,-.283,.0318,.156,.0926,.102,.0847,.244,.232,0
2021,3,14,d,-.12,-.442,.0711,.114,.188,.0282,-.295,.0159,.148,.0798,.0905,.0705,.243,.226,0
2021,3,15,d,-.114,-.414,.074,.121,.192,.0411,-.297,.0202,.152,.0817,.0926,.0722,.242,.227,1
2021,3,16,d,-.103,-.384,.0911,.142,.203,.0993,-.29,.0306,.184,.0997,.112,.0891,.256,.24,1
2021,3,17,d,-.0932,-.367,.111,.167,.21,.0991,-.282,.0375,.225,.122,.138,.107,.274,.255,1
2021,3,18,d,-.0805,-.341,.126,.181,.206,.131,-.279,.0428,.255,.137,.157,.12,.289,.263,1
2021,3,19,d,-.0727,-.327,.135,.195,.208,.0971,-.276,.0492,.271,.146,.167,.128,.311,.278,1
2021,3,20,d,-.0681,-.317,.135,.201,.21,.0892,-.273,.0532,.262,.146,.166,.128,.312,.279,1
2021,3,21,d,-.0568,-.298,.142,.203,.218,.0864,-.262,.0627,.267,.152,.172,.136,.312,.283,1
2021,3,22,d,-.0501,-.288,.154,.22,.23,.0919,-.256,.0701,.286,.165,.185,.148,.329,.298,1
2021,3,23,d,-.0516,-.281,.144,.217,.223,.0605,-.266,.0598,.277,.155,.177,.137,.332,.298,1
2021,3,24,d,-.0573,-.296,.128,.211,.206,.0733,-.273,.0501,.253,.138,.159,.12,.325,.287,1
2021,3,25,d,-.0609,-.317,.123,.213,.208,.0612,-.269,.052,.241,.131,.15,.115,.326,.289,1
2021,3,26,d,-.0538,-.326,.125,.216,.213,.0266,-.269,.053,.239,.134,.151,.118,.318,.286,1
2021,3,27,d,-.051,-.335,.123,.222,.212,.0455,-.27,.0477,.243,.133,.152,.117,.319,.286,1
2021,3,28,d,-.0496,-.335,.122,.232,.215,.0626,-.27,.0411,.249,.134,.156,.114,.325,.291,1
2021,4,4,w,-.0463,-.356,.109,.204,.278,.0233,-.247,.0392,.225,.116,.134,.101,.269,.272,1
