year,month,day,freq,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws,spend_all_inchigh,spend_all_inclow,spend_all_incmiddle,spend_all_q2,spend_all_q3,spend_retail_no_grocery,spend_retail_w_grocery,provisional
2021,2,1,d,-.154,-.508,.0141,.11,.108,.0222,-.392,-.0454,.0911,.0294,.0421,.0187,.228,.187,0
2021,2,2,d,-.154,-.468,.0247,.099,.102,.0328,-.387,-.0372,.101,.0416,.0555,.0298,.226,.182,0
2021,2,3,d,-.138,-.421,.0519,.117,.142,.0429,-.355,-.0102,.131,.0683,.0818,.0568,.243,.207,0
2021,2,4,d,-.134,-.38,.0738,.121,.193,.0409,-.342,.0117,.156,.0891,.104,.0768,.255,.233,0
2021,2,5,d,-.141,-.35,.0859,.109,.22,.0422,-.339,.0292,.163,.0988,.111,.0881,.252,.24,0
2021,2,6,d,-.148,-.316,.0948,.0932,.239,.0408,-.336,.0431,.17,.105,.117,.0937,.245,.243,0
2021,2,7,d,-.157,-.275,.112,.0855,.257,.0463,-.335,.0557,.195,.122,.137,.109,.243,.248,0
2021,2,8,d,-.157,-.285,.113,.0958,.281,.0422,-.341,.06,.194,.121,.137,.108,.255,.264,0
2021,2,9,d,-.16,-.293,.111,.105,.314,.0346,-.337,.0628,.19,.119,.134,.106,.259,.278,0
2021,2,10,d,-.178,-.317,.0924,.0879,.307,.0264,-.358,.0452,.169,.0992,.115,.0861,.246,.268,0
2021,2,11,d,-.19,-.348,.072,.0776,.269,.0131,-.365,.0275,.145,.0779,.0935,.0647,.227,.242,0
2021,2,12,d,-.186,-.373,.0655,.0852,.268,.0236,-.362,.0226,.134,.0714,.0874,.0579,.229,.243,0
2021,2,13,d,-.189,-.403,.0451,.0711,.229,.0083,-.364,.000709,.116,.0515,.0682,.0375,.209,.216,0
2021,2,14,d,-.193,-.445,.0244,.0579,.182,.00607,-.363,-.0159,.0889,.0297,.0449,.0168,.192,.188,0
2021,2,15,d,-.178,-.448,.00884,.0401,.176,-.0119,-.369,-.0244,.0618,.0135,.0259,.00302,.18,.179,0
2021,2,16,d,-.199,-.484,.00345,.0227,.175,-.0192,-.376,-.029,.0555,.00653,.0183,-.00345,.161,.166,0
2021,2,17,d,-.209,-.487,.000925,.00954,.176,-.0173,-.373,-.0299,.0486,.00357,.0136,-.00498,.142,.154,0
2021,2,18,d,-.223,-.483,-.00127,-.0281,.144,.00885,-.379,-.0367,.048,.00347,.0145,-.00587,.113,.124,0
2021,2,19,d,-.216,-.47,-.0157,-.0235,.0987,-.0364,-.388,-.0536,.0311,-.00824,.00207,-.0169,.115,.11,0
2021,2,20,d,-.194,-.447,-.00507,-.00477,.107,-.0126,-.384,-.0398,.0345,.00285,.00934,-.00275,.136,.126,0
2021,2,21,d,-.166,-.428,.0124,.0145,.15,-.00254,-.378,-.0203,.0496,.0201,.0247,.0161,.155,.153,0
2021,2,22,d,-.15,-.436,.0131,.012,.136,.000122,-.379,-.0164,.0409,.0217,.0231,.0202,.152,.147,0
2021,2,23,d,-.144,-.446,.0209,.0311,.137,.0277,-.373,-.0137,.0542,.0313,.0339,.029,.177,.164,0
2021,2,24,d,-.126,-.458,.0233,.0429,.121,.031,-.375,-.0136,.0587,.035,.0398,.0309,.191,.168,0
2021,2,25,d,-.116,-.459,.0314,.0644,.14,.0443,-.371,-.00207,.0668,.0406,.0429,.0385,.21,.187,0
2021,2,26,d,-.103,-.471,.0299,.0726,.159,.0472,-.363,.000499,.061,.0378,.0384,.0371,.212,.195,0
2021,2,27,d,-.114,-.503,.0119,.0642,.135,.0132,-.37,-.0137,.0308,.0198,.0187,.0206,.196,.176,0
2021,2,28,d,-.117,-.531,-.00899,.0546,.124,-.0127,-.379,-.0294,-.00178,-.00158,-.00499,.00117,.184,.165,0
2021,3,1,d,-.112,-.491,.0107,.0619,.137,.0172,-.355,-.0118,.0208,.0188,.0158,.0212,.187,.171,0
2021,3,2,d,-.111,-.461,.0293,.0575,.136,.0203,-.343,.00981,.0372,.0358,.0318,.0391,.19,.173,0
2021,3,3,d,-.109,-.431,.0476,.0604,.141,.0293,-.319,.0267,.06,.0529,.0479,.0569,.199,.181,0
2021,3,4,d,-.109,-.404,.0622,.0659,.155,.0322,-.309,.0402,.077,.0676,.0631,.0712,.213,.195,0
2021,3,5,d,-.102,-.377,.0787,.0731,.167,.0409,-.3,.0584,.0961,.0822,.0781,.0855,.225,.207,0
2021,3,6,d,-.0973,-.338,.102,.084,.183,.0562,-.289,.0778,.13,.105,.103,.105,.24,.222,0
2021,3,7,d,-.0926,-.297,.131,.101,.209,.0714,-.273,.1,.171,.135,.136,.133,.262,.245,0
2021,3,8,d,-.0911,-.326,.123,.107,.212,.0464,-.284,.0887,.171,.126,.13,.123,.267,.249,0
2021,3,9,d,-.0919,-.347,.109,.111,.216,.0508,-.286,.0723,.16,.114,.118,.109,.261,.247,0
2021,3,10,d,-.0954,-.367,.0965,.109,.218,.0492,-.301,.0611,.143,.101,.106,.097,.255,.244,0
2021,3,11,d,-.0998,-.391,.0852,.103,.208,.0356,-.301,.0522,.128,.0896,.0939,.0856,.243,.232,0
2021,3,12,d,-.104,-.406,.0792,.102,.204,.0365,-.295,.0432,.121,.0854,.0906,.0807,.238,.228,0
2021,3,13,d,-.105,-.423,.0754,.105,.198,.0337,-.292,.0329,.129,.0822,.0897,.0756,.242,.229,0
2021,3,14,d,-.111,-.45,.064,.106,.186,.0299,-.298,.019,.121,.0707,.0793,.0632,.237,.222,0
2021,3,15,d,-.104,-.427,.0723,.113,.195,.0473,-.296,.022,.139,.0797,.0908,.07,.244,.229,0
2021,3,16,d,-.0954,-.409,.0933,.137,.211,.0615,-.289,.0309,.182,.102,.117,.0899,.262,.247,0
2021,3,17,d,-.0833,-.379,.121,.17,.224,.0776,-.281,.0413,.237,.133,.153,.116,.29,.27,0
2021,3,18,d,-.0666,-.35,.143,.197,.232,.105,-.276,.0495,.281,.157,.183,.135,.315,.289,0
2021,3,19,d,-.0522,-.325,.161,.225,.241,.112,-.271,.0604,.313,.176,.204,.151,.335,.306,0
2021,3,20,d,-.0418,-.306,.169,.241,.244,.116,-.268,.0659,.322,.185,.215,.16,.346,.314,0
2021,3,21,d,-.0227,-.281,.184,.256,.258,.127,-.257,.0785,.342,.2,.231,.174,.359,.328,0
2021,3,22,d,-.0202,-.273,.19,.266,.263,.126,-.255,.0847,.346,.206,.235,.18,.371,.338,0
2021,3,23,d,-.0204,-.267,.18,.258,.254,.127,-.26,.08,.327,.195,.224,.17,.369,.333,0
2021,3,24,d,-.0275,-.287,.157,.244,.233,.116,-.265,.0703,.288,.171,.196,.149,.354,.317,0
2021,3,25,d,-.0341,-.303,.145,.233,.227,.103,-.266,.0686,.262,.156,.177,.138,.343,.307,0
2021,3,26,d,-.0354,-.32,.136,.223,.221,.0821,-.27,.0639,.24,.147,.164,.131,.334,.299,0
2021,3,27,d,-.037,-.334,.126,.216,.218,.0793,-.271,.058,.226,.136,.151,.123,.324,.291,0
2021,3,28,d,-.0414,-.351,.116,.212,.218,.0692,-.274,.0465,.212,.128,.143,.115,.313,.284,0
2021,3,29,d,-.0375,-.365,.108,.214,.225,.0618,-.272,.0399,.2,.121,.135,.109,.305,.28,0
2021,3,30,d,-.0323,-.371,.111,.222,.237,.0472,-.266,.0479,.196,.123,.136,.111,.308,.286,0
2021,3,31,d,-.0227,-.356,.12,.227,.252,.0445,-.262,.0615,.202,.131,.143,.12,.307,.29,0
2021,4,1,d,-.0134,-.351,.126,.241,.277,.0446,-.25,.0654,.212,.137,.149,.127,.311,.3,0
2021,4,2,d,-.00935,-.354,.129,.261,.322,.0411,-.248,.0677,.218,.14,.153,.129,.318,.32,0
2021,4,3,d,-.0139,-.363,.133,.263,.36,.0353,-.241,.0734,.219,.143,.155,.131,.312,.328,0
2021,4,4,d,-.0384,-.369,.1,.182,.275,.0292,-.254,.0444,.185,.107,.119,.0969,.253,.26,0
2021,4,5,d,-.0433,-.352,.106,.173,.26,.0329,-.248,.0485,.199,.112,.126,.0999,.255,.257,0
2021,4,6,d,-.0329,-.33,.119,.188,.271,.0813,-.239,.0549,.22,.127,.142,.115,.268,.269,0
2021,4,7,d,-.0332,-.328,.111,.177,.251,.0823,-.238,.0444,.215,.12,.135,.106,.262,.259,0
2021,4,8,d,-.0311,-.324,.104,.165,.221,.075,-.246,.0381,.207,.112,.128,.0986,.257,.246,0
2021,4,9,d,-.0262,-.303,.0973,.14,.165,.0698,-.244,.0332,.201,.104,.12,.0909,.248,.222,0
2021,4,10,d,-.0125,-.279,.0904,.128,.115,.0749,-.253,.0255,.196,.097,.112,.084,.247,.205,0
2021,4,11,d,.0228,-.256,.126,.205,.196,.087,-.238,.0605,.232,.133,.149,.12,.304,.271,0
2021,4,12,d,.0343,-.261,.131,.213,.199,.111,-.239,.0681,.231,.14,.153,.128,.311,.277,0
2021,4,13,d,.0267,-.275,.118,.189,.165,.0798,-.243,.0595,.212,.123,.135,.112,.295,.254,0
2021,4,14,d,.0268,-.276,.118,.192,.167,.0818,-.24,.0617,.21,.124,.136,.113,.302,.259,0
2021,4,15,d,.0208,-.229,.112,.187,.162,.0883,-.242,.0573,.198,.118,.13,.108,.295,.253,0
2021,4,16,d,.0157,-.188,.109,.178,.152,.106,-.244,.0554,.19,.115,.127,.105,.289,.246,0
2021,4,17,d,.0115,-.184,.115,.172,.137,.116,-.243,.0626,.193,.122,.134,.111,.299,.247,0
2021,4,18,d,.00696,-.19,.116,.159,.105,.118,-.24,.0659,.194,.122,.133,.113,.302,.237,0
2021,4,19,d,-.00645,-.197,.105,.118,.0704,.12,-.243,.0538,.186,.11,.122,.101,.281,.211,0
2021,4,20,d,-.00161,-.19,.1,.104,.0409,.13,-.246,.0506,.175,.106,.117,.0973,.276,.196,0
2021,4,21,d,.0146,-.184,.13,.176,.121,.136,-.241,.0824,.198,.137,.145,.13,.323,.255,0
2021,4,22,d,.0152,-.235,.136,.173,.135,.147,-.245,.0888,.208,.142,.149,.135,.322,.259,0
2021,4,23,d,.00902,-.319,.123,.14,.128,.0962,-.248,.0784,.195,.126,.134,.119,.289,.235,0
2021,4,24,d,-.000864,-.337,.115,.134,.149,.085,-.257,.0701,.187,.118,.124,.113,.268,.229,0
2021,4,25,d,-.00206,-.352,.11,.134,.182,.0781,-.262,.0659,.18,.114,.12,.108,.257,.234,0
2021,4,26,d,.00561,-.361,.114,.165,.222,.0632,-.261,.0756,.176,.117,.121,.113,.267,.255,1
2021,4,27,d,-.00188,-.369,.116,.182,.272,.0288,-.264,.0778,.176,.118,.121,.115,.27,.274,1
2021,4,28,d,-.0231,-.38,.0822,.104,.173,.0254,-.274,.0446,.143,.0839,.0871,.081,.218,.206,1
2021,4,29,d,-.0202,-.364,.0845,.114,.164,.0154,-.269,.0484,.141,.0865,.0882,.0849,.225,.207,1
2021,4,30,d,-.0124,-.327,.102,.156,.189,.066,-.261,.0646,.157,.106,.108,.104,.257,.237,1
2021,5,1,d,-.00375,-.335,.0967,.165,.181,.0606,-.247,.0573,.154,.102,.105,.0991,.262,.238,1
2021,5,2,d,.00287,-.329,.0942,.17,.167,.0609,-.243,.0574,.146,.0986,.101,.0966,.266,.235,1
2021,5,3,d,.000459,-.289,.105,.17,.166,.0641,-.236,.0682,.156,.109,.112,.107,.263,.233,1
2021,5,4,d,-.00244,-.259,.118,.176,.171,.0763,-.225,.082,.171,.121,.124,.119,.275,.243,1
2021,5,5,d,-.00375,-.234,.126,.182,.175,.0816,-.214,.0909,.182,.128,.131,.125,.281,.248,1
2021,5,6,d,-.00924,-.225,.128,.186,.174,.0864,-.207,.0939,.183,.129,.132,.127,.279,.247,1
2021,5,7,d,-.0187,-.217,.137,.191,.181,.0925,-.202,.103,.194,.137,.138,.136,.283,.251,1
2021,5,8,d,-.0161,-.171,.158,.214,.219,.1,-.196,.127,.216,.156,.157,.155,.296,.272,1
2021,5,9,d,.00341,-.167,.161,.198,.206,.099,-.192,.127,.226,.16,.161,.159,.279,.257,1
2021,5,16,w,.0192,-.149,.138,.171,.172,.0757,-.159,.112,.184,.137,.136,.138,.26,.233,1
