year,month,day,freq,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws,spend_all_inchigh,spend_all_inclow,spend_all_incmiddle,spend_all_q2,spend_all_q3,spend_retail_no_grocery,spend_retail_w_grocery,provisional
2021,2,3,d,-.139,-.421,.0429,.116,.164,-.00515,-.351,-.0178,.123,.0582,.069,.049,.245,.216,0
2021,2,4,d,-.13,-.382,.0725,.126,.222,.0117,-.325,.016,.153,.0842,.0953,.0747,.261,.248,0
2021,2,5,d,-.145,-.372,.0818,.106,.241,.0416,-.347,.0284,.159,.0923,.103,.0829,.249,.246,0
2021,2,6,d,-.157,-.338,.0891,.0869,.243,.0319,-.346,.0399,.165,.097,.107,.0887,.237,.239,0
2021,2,7,d,-.165,-.282,.107,.084,.254,.0287,-.343,.0533,.19,.116,.128,.106,.238,.243,0
2021,2,8,d,-.16,-.293,.107,.1,.287,.0048,-.355,.0535,.192,.116,.129,.105,.249,.262,0
2021,2,9,d,-.158,-.274,.107,.111,.316,.034,-.346,.0629,.185,.111,.122,.102,.258,.279,0
2021,2,10,d,-.178,-.289,.0894,.0892,.287,.0214,-.372,.0453,.164,.0948,.106,.0853,.235,.254,0
2021,2,11,d,-.191,-.339,.0619,.0742,.241,-.0206,-.386,.0164,.134,.069,.0819,.0582,.211,.222,0
2021,2,12,d,-.181,-.363,.0619,.088,.242,.012,-.359,.0199,.13,.0674,.081,.0559,.216,.226,0
2021,2,13,d,-.179,-.394,.0462,.0791,.227,-.0000134,-.363,.00356,.115,.052,.0666,.0397,.208,.215,0
2021,2,14,d,-.199,-.448,.0227,.059,.183,-.00914,-.369,-.0179,.087,.0282,.0418,.0168,.189,.187,0
2021,2,15,d,-.195,-.451,.00904,.0361,.177,.0028,-.375,-.0252,.062,.0139,.0239,.00545,.172,.175,0
2021,2,16,d,-.21,-.539,-.00457,.0155,.179,-.0693,-.395,-.0438,.0511,.00187,.0121,-.00682,.145,.158,0
2021,2,17,d,-.24,-.544,-.00428,-.00588,.169,-.0522,-.39,-.043,.0478,.00159,.0101,-.00566,.125,.142,0
2021,2,18,d,-.265,-.51,-.00163,-.0407,.125,.0104,-.395,-.0432,.0513,.00607,.0147,-.00127,.105,.113,0
2021,2,19,d,-.266,-.497,-.0211,-.0444,.0695,-.0513,-.412,-.067,.0308,-.0095,.0000878,-.0175,.107,.095,0
2021,2,20,d,-.226,-.459,-.00854,-.00355,.0971,-.0321,-.401,-.0479,.035,.00158,.00648,-.00262,.14,.126,0
2021,2,21,d,-.173,-.433,.0104,.0156,.152,-.0162,-.385,-.0233,.048,.0189,.0216,.0164,.153,.153,0
2021,2,22,d,-.151,-.431,.0165,.0105,.125,-.0118,-.38,-.0111,.0425,.0244,.0244,.0242,.15,.142,0
2021,2,23,d,-.157,-.435,.0256,.0334,.113,.023,-.375,-.00612,.0563,.0351,.0373,.0331,.18,.158,0
2021,2,24,d,-.12,-.432,.0251,.0574,.11,.0202,-.375,-.00862,.0589,.036,.0412,.0317,.197,.167,0
2021,2,25,d,-.095,-.417,.0341,.0829,.135,.0138,-.371,.00524,.0676,.0413,.0426,.0401,.215,.188,0
2021,2,26,d,-.0819,-.438,.0279,.0909,.169,-.00739,-.358,.0026,.057,.0334,.0321,.0344,.216,.201,0
2021,2,27,d,-.113,-.498,.00707,.0576,.129,-.0169,-.371,-.0199,.0275,.0154,.014,.0165,.186,.168,0
2021,2,28,d,-.121,-.535,-.00835,.0582,.128,-.0239,-.383,-.0316,.00164,.000347,-.00286,.00291,.184,.166,0
2021,3,1,d,-.11,-.485,.0144,.0657,.152,.0338,-.353,-.0107,.0305,.0229,.0204,.0249,.192,.18,0
2021,3,2,d,-.104,-.445,.0315,.0667,.157,-.0836,-.337,.00598,.0484,.0392,.0357,.042,.202,.188,0
2021,3,3,d,-.104,-.437,.0435,.0658,.16,-.0772,-.321,.0155,.0666,.0502,.0462,.0534,.212,.195,0
2021,3,4,d,-.106,-.422,.0584,.0714,.173,-.049,-.309,.0282,.0843,.0655,.0625,.0678,.224,.207,0
2021,3,5,d,-.102,-.403,.0788,.0816,.184,.0295,-.313,.0513,.106,.0839,.0816,.0856,.231,.216,0
2021,3,6,d,-.0991,-.357,.103,.092,.194,.0435,-.3,.0742,.139,.106,.105,.106,.242,.227,0
2021,3,7,d,-.096,-.3,.133,.108,.214,.0596,-.278,.0974,.183,.137,.139,.136,.263,.248,0
2021,3,8,d,-.0941,-.354,.121,.115,.216,.0103,-.292,.0795,.179,.127,.13,.123,.271,.253,0
2021,3,9,d,-.0939,-.398,.106,.113,.217,.107,-.301,.0645,.166,.112,.117,.107,.257,.245,0
2021,3,10,d,-.0981,-.386,.0995,.112,.217,.103,-.308,.0613,.152,.105,.109,.101,.252,.242,0
2021,3,11,d,-.103,-.4,.0888,.107,.21,.0641,-.31,.0533,.138,.0933,.0965,.0904,.243,.233,0
2021,3,12,d,-.109,-.404,.0824,.106,.204,.0382,-.29,.0446,.132,.0885,.0923,.0849,.231,.224,0
2021,3,13,d,-.111,-.414,.0788,.111,.202,.0297,-.287,.0333,.142,.0859,.0933,.0794,.24,.228,0
2021,3,14,d,-.115,-.453,.0652,.113,.19,.0179,-.301,.0165,.133,.0725,.0817,.0646,.239,.224,0
2021,3,15,d,-.109,-.426,.0677,.117,.194,.0311,-.304,.0208,.136,.0741,.0832,.0662,.236,.223,1
2021,3,16,d,-.0988,-.396,.0844,.136,.204,.0896,-.297,.0312,.166,.0918,.102,.0831,.249,.235,1
2021,3,17,d,-.0895,-.38,.104,.159,.212,.0897,-.29,.0381,.205,.113,.128,.101,.266,.249,1
2021,3,18,d,-.0773,-.355,.118,.172,.207,.122,-.288,.0435,.234,.128,.146,.113,.278,.256,1
2021,3,19,d,-.0701,-.342,.127,.183,.21,.0884,-.285,.0498,.248,.137,.156,.121,.299,.271,1
2021,3,20,d,-.0661,-.332,.126,.187,.211,.0807,-.284,.0539,.237,.136,.154,.122,.299,.271,1
2021,3,21,d,-.0554,-.314,.133,.187,.219,.0783,-.273,.0633,.24,.143,.159,.13,.298,.274,1
2021,3,22,d,-.0487,-.304,.145,.204,.231,.0836,-.267,.0707,.259,.156,.172,.141,.315,.289,1
2021,3,23,d,-.0503,-.298,.135,.201,.224,.052,-.277,.0604,.249,.146,.164,.131,.317,.288,1
2021,3,24,d,-.0561,-.314,.119,.195,.207,.0647,-.283,.0507,.225,.128,.145,.114,.31,.277,1
2021,3,25,d,-.0598,-.335,.114,.197,.209,.0524,-.28,.0525,.212,.122,.136,.109,.311,.279,1
2021,3,26,d,-.0526,-.345,.115,.199,.213,.0176,-.28,.0535,.21,.124,.138,.112,.303,.275,1
2021,3,27,d,-.0499,-.353,.114,.205,.212,.0363,-.281,.0482,.214,.123,.139,.11,.303,.275,1
2021,3,28,d,-.0486,-.354,.112,.214,.215,.0532,-.28,.0415,.219,.124,.142,.108,.309,.28,1
2021,4,4,w,-.045,-.373,.0997,.189,.278,.0159,-.259,.0396,.198,.107,.121,.095,.254,.262,1
