year,month,day,statefips,new_case_count,new_death_count,new_test_count,vaccine_count,new_vaccine_count,new_case_rate,new_death_rate,new_test_rate,vaccine_rate,new_vaccine_rate,case_count,case_rate,death_count,death_rate,test_count,test_rate
2021,2,20,34,.,.,.,.,.,.,.,.,.,.,0,0,0,0,0,0
2021,2,20,35,306,13,4880,.,.,14.6,.64,233,.,.,177681,8474,3565,170,1752964,83601
2021,2,20,36,7711,139,131500,.,.,39.6,.713,676,.,.,1558092,8009,44788,230,30469856,156629
2021,2,20,37,3052,63,35843,.,.,29.1,.605,342,.,.,829239,7906,10623,101,8805120,83954
2021,2,20,38,97,1,2610,.,.,12.7,.112,342,.,.,98908,12979,1436,188,1079816,141697
2021,2,20,39,2109,9,9365,.,.,18,.079,80.1,.,.,945482,8089,11034,94.4,4559277,39005
2021,2,20,40,864,23,1761,.,.,21.8,.581,44.5,.,.,415806,10508,4083,103,1408509,35596
2021,2,20,41,382,2,12020,.,.,9.07,.0576,285,.,.,151355,3589,2142,50.8,3535077,83815
2021,2,20,42,2750,71,36397,.,.,21.5,.555,284,.,.,901045,7038,23268,182,10419507,81390
2021,2,20,44,359,13,11931,.,.,33.9,1.27,1126,.,.,110557,10436,2031,192,2292939,216446
2021,2,20,45,2591,49,12694,.,.,50.3,.951,247,.,.,506544,9838,8462,164,3262172,63359
2021,2,20,46,138,3,803,.,.,15.5,.339,90.8,.,.,110701,12513,1844,208,473919,53571
2021,2,20,47,1763,34,7675,.,.,25.8,.502,112,.,.,727874,10658,10778,158,5942827,87021
2021,2,20,48,4308,127,24124,.,.,14.9,.439,83.2,.,.,2577758,8890,41434,143,19886366,68583
2021,2,20,49,768,7,10415,.,.,23.9,.223,325,.,.,362057,11293,1808,56.4,3396224,105935
2021,2,20,50,114,1,7396,.,.,18.2,.159,1185,.,.,14022,2247,191,30.6,1035835,166002
2021,2,20,51,2060,30,21667,.,.,24.1,.349,254,.,.,555610,6509,7066,82.8,6046443,70839
2021,2,20,53,819,21,9014,.,.,10.8,.274,118,.,.,329263,4324,4741,62.3,3599866,47274
2021,2,20,54,299,8,5543,.,.,16.7,.43,309,.,.,128425,7166,2225,124,2126730,118669
2021,2,20,55,734,18,23974,.,.,12.6,.306,412,.,.,609325,10465,6734,116,7156033,122904
2021,2,20,56,85,2,224,.,.,14.7,.368,38.8,.,.,53425,9231,671,116,148005,25573
2021,2,21,1,838,50,8214,.,.,17.1,1.02,168,.,.,496420,10124,9432,192,4058668,82776
2021,2,21,2,142,1,5664,.,.,19.4,.135,774,.,.,56717,7753,287,39.2,1534751,209796
2021,2,21,4,1529,75,19153,.,.,21,1.03,263,.,.,802797,11029,15240,209,5825022,80028
2021,2,21,5,360,5,1441,.,.,11.9,.174,47.8,.,.,311604,10326,5293,175,2373078,78636
2021,2,21,6,6572,327,133186,.,.,16.6,.827,337,.,.,3491537,8837,48310,122,38290088,96907
2021,2,21,8,968,10,22280,.,.,16.8,.166,387,.,.,417398,7248,5855,102,5489808,95330
2021,2,21,9,819,20,33223,.,.,23,.565,932,.,.,271026,7602,7480,210,6806046,190898
2021,2,21,10,247,1,5705,.,.,25.3,.0883,586,.,.,83738,8599,1160,119,1543553,158514
2021,2,21,11,104,2,4152,.,.,14.8,.324,588,.,.,39325,5572,989,140,1356285,192177
2021,2,21,12,5909,160,77366,.,.,27.5,.747,360,.,.,1846849,8599,29457,137,21003366,97791
2021,2,21,13,2893,120,22223,.,.,27.2,1.13,209,.,.,943452,8886,15899,150,6678245,62899
2021,2,21,15,43,1,2930,.,.,3.06,.0501,207,.,.,26917,1901,425,30,908713,64180
2021,2,21,16,238,3,3483,.,.,13.3,.182,195,.,.,168551,9432,1816,102,1227930,68712
2021,2,21,17,1754,44,48464,.,.,13.8,.347,382,.,.,1168770,9223,21955,173,14176753,111876
2021,2,21,18,956,29,16825,.,.,14.2,.437,250,.,.,652461,9692,11853,176,6626497,98430
2021,2,21,19,534,14,6742,.,.,16.9,.452,214,.,.,330698,10481,5293,168,2856353,90532
2021,2,21,20,677,35,7203,.,.,23.2,1.2,247,.,.,291975,10022,4489,154,2394322,82185
2021,2,21,21,1170,24,7278,.,.,26.2,.526,163,.,.,393196,8801,4364,97.7,3379383,75641
2021,2,21,22,616,25,12051,.,.,13.2,.528,259,.,.,421459,9066,9399,202,4943979,106350
2021,2,21,23,131,1,3296,.,.,9.77,.0945,245,.,.,43200,3214,655,48.8,1002586,74585
2021,2,21,24,767,22,28213,.,.,12.7,.361,467,.,.,373994,6186,7512,124,7915286,130925
2021,2,21,25,1481,49,83197,.,.,21.5,.709,1207,.,.,533214,7736,15667,227,15000319,217632
2021,2,21,26,1005,32,31498,.,.,10.1,.32,315,.,.,602355,6031,15826,158,10040140,100534
2021,2,21,27,781,8,37709,.,.,13.8,.138,669,.,.,475993,8440,6397,113,8274028,146712
2021,2,21,28,458,13,5703,.,.,15.4,.435,192,.,.,289481,9727,6518,219,1191025,40019
2021,2,21,29,591,41,3551,.,.,9.63,.672,57.9,.,.,489070,7969,7903,129,2475074,40328
2021,2,21,30,196,2,3139,.,.,18.4,.198,294,.,.,98137,9182,1334,125,932599,87258
2021,2,21,31,246,6,3890,.,.,12.7,.33,201,.,.,196356,10151,2055,106,1651232,85361
2021,2,21,32,375,23,5971,.,.,12.2,.76,194,.,.,289826,9409,4799,156,2699882,87654
2021,2,21,33,368,3,1573,.,.,27,.221,116,.,.,71243,5240,1164,85.6,801465,58944
2021,2,21,34,.,.,.,.,.,.,.,.,.,.,0,0,0,0,0,0
2021,2,21,35,310,14,5381,.,.,14.8,.648,257,.,.,177991,8489,3579,171,1758345,83857
2021,2,21,36,7412,132,130543,.,.,38.1,.68,671,.,.,1565505,8047,44920,231,30600400,157300
2021,2,21,37,2965,62,35413,.,.,28.3,.591,338,.,.,832203,7935,10685,102,8840533,84291
2021,2,21,38,97,1,2535,.,.,12.8,.131,333,.,.,99005,12992,1437,189,1082351,142029
2021,2,21,39,2060,8,9283,.,.,17.6,.0658,79.4,.,.,947542,8106,11041,94.5,4568559,39084
2021,2,21,40,831,22,1757,.,.,21,.566,44.4,.,.,416637,10529,4105,104,1410266,35640
2021,2,21,41,362,3,12414,.,.,8.59,.0609,294,.,.,151718,3597,2144,50.8,3547492,84109
2021,2,21,42,2664,71,35168,.,.,20.8,.558,275,.,.,903709,7059,23339,182,10454674,81664
2021,2,21,44,359,13,11867,.,.,33.9,1.27,1120,.,.,110916,10470,2044,193,2304806,217566
2021,2,21,45,2408,47,12498,.,.,46.8,.904,243,.,.,508952,9885,8509,165,3274670,63602
2021,2,21,46,142,3,819,.,.,16,.306,92.5,.,.,110843,12529,1847,209,474738,53663
2021,2,21,47,1493,30,7733,.,.,21.9,.441,113,.,.,729367,10680,10808,158,5950560,87134
2021,2,21,48,4613,127,24591,.,.,15.9,.437,84.8,.,.,2582371,8906,41561,143,19910956,68668
2021,2,21,49,769,8,10321,.,.,24,.254,322,.,.,362825,11317,1816,56.6,3406545,106257
2021,2,21,50,117,1,7303,.,.,18.7,.183,1170,.,.,14139,2266,192,30.8,1043138,167173
2021,2,21,51,2017,46,21392,.,.,23.6,.541,251,.,.,557627,6533,7112,83.3,6067835,71089
2021,2,21,53,819,21,9408,.,.,10.8,.274,124,.,.,330082,4335,4762,62.5,3609273,47398
2021,2,21,54,292,7,5403,.,.,16.3,.416,301,.,.,128717,7182,2233,125,2132132,118971
2021,2,21,55,718,18,23712,.,.,12.3,.303,407,.,.,610043,10477,6751,116,7179745,123312
2021,2,21,56,92,2,226,.,.,15.9,.368,39.1,.,.,53517,9247,673,116,148231,25612
2021,2,22,1,838,50,8638,.,.,17.1,1.01,176,.,.,497258,10142,9482,193,4067306,82952
2021,2,22,2,191,1,5822,.,.,26.1,.156,796,.,.,56908,7779,288,39.3,1540573,210592
2021,2,22,4,1552,75,19295,.,.,21.3,1.03,265,.,.,804349,11051,15315,210,5844316,80293
2021,2,22,5,351,5,1817,.,.,11.6,.155,60.2,.,.,311955,10337,5297,176,2374895,78696
2021,2,22,6,6493,345,144745,.,.,16.4,.873,366,.,.,3498029,8853,48655,123,38434832,97273
2021,2,22,8,990,9,23273,.,.,17.2,.163,404,.,.,418388,7265,5865,102,5513082,95734
2021,2,22,9,723,16,33087,.,.,20.3,.461,928,.,.,271749,7622,7497,210,6839133,191826
2021,2,22,10,264,1,5803,.,.,27.1,.0585,596,.,.,84002,8626,1160,119,1549356,159110
2021,2,22,11,108,2,4820,.,.,15.3,.303,683,.,.,39433,5587,991,140,1361105,192860
2021,2,22,12,5986,162,77024,.,.,27.9,.752,359,.,.,1852836,8627,29618,138,21080390,98150
2021,2,22,13,2825,123,22706,.,.,26.6,1.16,214,.,.,946277,8912,16022,151,6700950,63113
2021,2,22,15,46,1,3186,.,.,3.24,.0501,225,.,.,26963,1904,426,30.1,911899,64405
2021,2,22,16,300,3,3458,.,.,16.8,.182,194,.,.,168851,9448,1820,102,1231389,68906
2021,2,22,17,1728,43,50383,.,.,13.6,.339,398,.,.,1170498,9237,21998,174,14227137,112274
2021,2,22,18,962,31,16336,.,.,14.3,.467,243,.,.,653423,9706,11884,177,6642834,98672
2021,2,22,19,510,20,6866,.,.,16.2,.619,218,.,.,331208,10498,5312,168,2863219,90750
2021,2,22,20,607,33,7571,.,.,20.8,1.13,260,.,.,292582,10043,4521,155,2401892,82445
2021,2,22,21,1142,24,7333,.,.,25.6,.539,164,.,.,394338,8826,4388,98.2,3386716,75805
2021,2,22,22,611,21,13654,.,.,13.1,.461,294,.,.,422070,9079,9421,203,4957632,106643
2021,2,22,23,138,1,3539,.,.,10.2,.0952,263,.,.,43337,3224,657,48.9,1006124,74849
2021,2,22,24,752,17,29185,.,.,12.4,.279,483,.,.,374746,6199,7529,125,7944471,131407
2021,2,22,25,1434,48,85110,.,.,20.8,.697,1235,.,.,534648,7757,15715,228,15085429,218867
2021,2,22,26,1044,31,31953,.,.,10.5,.312,320,.,.,603399,6042,15857,159,10072093,100853
2021,2,22,27,773,8,36399,.,.,13.7,.138,645,.,.,476766,8454,6404,114,8310427,147358
2021,2,22,28,413,13,4925,.,.,13.9,.426,165,.,.,289894,9741,6530,219,1195950,40184
2021,2,22,29,600,61,3774,.,.,9.78,.986,61.5,.,.,489670,7978,7964,130,2478848,40389
2021,2,22,30,182,2,3174,.,.,17,.185,297,.,.,98319,9199,1336,125,935774,87555
2021,2,22,31,246,6,4099,.,.,12.7,.323,212,.,.,196602,10163,2061,107,1655331,85573
2021,2,22,32,344,23,6775,.,.,11.2,.756,220,.,.,290170,9421,4822,157,2706657,87874
2021,2,22,33,370,3,1555,.,.,27.2,.199,114,.,.,71613,5267,1167,85.8,803020,59058
2021,2,22,34,.,.,.,.,.,.,.,.,.,.,0,0,0,0,0,0
2021,2,22,35,316,14,5539,.,.,15.1,.66,264,.,.,178307,8504,3593,171,1763884,84122
2021,2,22,36,7378,131,132210,.,.,37.9,.674,680,.,.,1572882,8085,45052,232,30732610,157979
2021,2,22,37,2938,62,36121,.,.,28,.588,344,.,.,835141,7963,10746,102,8876654,84636
2021,2,22,38,96,1,2628,.,.,12.6,.131,345,.,.,99101,13004,1438,189,1084979,142374
2021,2,22,39,2016,7,9460,.,.,17.3,.0574,80.9,.,.,949558,8123,11048,94.5,4578020,39165
2021,2,22,40,799,23,1945,.,.,20.2,.584,49.1,.,.,417436,10549,4128,104,1412211,35689
2021,2,22,41,382,3,12660,.,.,9.05,.0643,300,.,.,152099,3606,2147,50.9,3560152,84409
2021,2,22,42,2700,71,34785,.,.,21.1,.551,272,.,.,906409,7080,23410,183,10489459,81936
2021,2,22,44,359,13,11863,.,.,33.9,1.27,1120,.,.,111276,10504,2058,194,2316670,218686
2021,2,22,45,2367,43,12872,.,.,46,.832,250,.,.,511319,9931,8551,166,3287542,63852
2021,2,22,46,146,3,829,.,.,16.5,.306,93.7,.,.,110989,12546,1850,209,475566,53757
2021,2,22,47,1262,32,8303,.,.,18.5,.462,122,.,.,730629,10699,10840,159,5958863,87256
2021,2,22,48,5051,138,29714,.,.,17.4,.475,102,.,.,2587422,8923,41698,144,19940670,68771
2021,2,22,49,759,8,10893,.,.,23.7,.254,340,.,.,363585,11341,1824,56.9,3417438,106596
2021,2,22,50,107,1,7361,.,.,17.1,.16,1180,.,.,14245,2283,193,31,1050499,168352
2021,2,22,51,1964,68,21935,.,.,23,.793,257,.,.,559592,6556,7180,84.1,6089770,71346
2021,2,22,53,985,26,9613,.,.,12.9,.34,126,.,.,331067,4348,4787,62.9,3618886,47524
2021,2,22,54,283,7,5552,.,.,15.8,.416,310,.,.,129000,7198,2240,125,2137685,119281
2021,2,22,55,725,17,24376,.,.,12.4,.296,419,.,.,610768,10490,6769,116,7204121,123730
2021,2,22,56,107,2,262,.,.,18.5,.368,45.3,.,.,53625,9265,675,117,148493,25657
2021,2,23,1,912,58,9073,593936,.,18.6,1.17,185,12.1,.,498170,10160,9539,195,4076379,83137
2021,2,23,2,127,0,5833,154618,.,17.3,.0588,797,21.1,.,57034,7796,288,39.4,1546406,211389
2021,2,23,4,1560,96,20200,1095494,.,21.4,1.31,278,15.1,.,805909,11072,15411,212,5864516,80571
2021,2,23,5,450,5,2705,373476,.,14.9,.15,89.6,12.4,.,312405,10352,5302,176,2377600,78786
2021,2,23,6,6210,340,155610,5560177,.,15.7,.86,394,14.1,.,3504239,8869,48995,124,38590444,97667
2021,2,23,8,1051,12,24435,832723,.,18.3,.201,424,14.5,.,419439,7284,5876,102,5537517,96159
2021,2,23,9,835,17,30588,600303,.,23.4,.489,858,16.8,.,272584,7645,7514,211,6869721,192684
2021,2,23,10,265,2,5863,132655,.,27.2,.22,602,13.6,.,84267,8654,1163,119,1555219,159712
2021,2,23,11,102,2,5583,72181,.,14.4,.324,791,10.2,.,39535,5602,993,141,1366688,193651
2021,2,23,12,5858,152,79898,2829480,.,27.3,.708,372,13.2,.,1858694,8654,29770,139,21160288,98522
2021,2,23,13,2963,102,22741,1191004,.,27.9,.961,214,11.2,.,949240,8940,16124,152,6723692,63327
2021,2,23,15,50,1,2995,226376,.,3.52,.0501,212,16,.,27013,1908,427,30.1,914894,64617
2021,2,23,16,274,5,3581,232592,.,15.3,.263,200,13,.,169125,9464,1824,102,1234969,69106
2021,2,23,17,1772,42,54706,1802372,.,14,.333,432,14.2,.,1172270,9251,22040,174,14281843,112706
2021,2,23,18,930,32,16339,888217,.,13.8,.471,243,13.2,.,654353,9720,11916,177,6659173,98915
2021,2,23,19,539,20,7193,461621,.,17.1,.619,228,14.6,.,331747,10515,5332,169,2870412,90978
2021,2,23,20,607,33,8044,381430,.,20.8,1.13,276,13.1,.,293189,10064,4554,156,2409936,82721
2021,2,23,21,1178,23,8772,601422,.,26.4,.504,196,13.5,.,395516,8853,4410,98.7,3395488,76001
2021,2,23,22,807,25,16428,587123,.,17.4,.544,353,12.6,.,422877,9096,9446,203,4974060,106997
2021,2,23,23,147,3,3791,209024,.,10.9,.244,282,15.5,.,43484,3235,660,49.1,1009916,75131
2021,2,23,24,772,18,30166,791071,.,12.8,.294,499,13.1,.,375518,6211,7547,125,7974637,131906
2021,2,23,25,1457,45,86841,1090809,.,21.1,.655,1260,15.8,.,536105,7778,15760,229,15172270,220127
2021,2,23,26,1134,33,32988,1310846,.,11.4,.333,330,13.1,.,604533,6053,15890,159,10105081,101184
2021,2,23,27,780,8,34747,805885,.,13.8,.136,616,14.3,.,477546,8468,6412,114,8345174,147974
2021,2,23,28,358,11,4497,360349,.,12,.363,151,12.1,.,290252,9753,6541,220,1200447,40336
2021,2,23,29,594,58,4085,720372,.,9.68,.945,66.6,11.7,.,490264,7988,8022,131,2482933,40456
2021,2,23,30,196,2,3018,169958,.,18.4,.213,282,15.9,.,98515,9218,1338,125,938791,87838
2021,2,23,31,279,7,4009,265602,.,14.4,.338,207,13.7,.,196881,10178,2067,107,1659340,85780
2021,2,23,32,359,25,7133,405839,.,11.7,.797,232,13.2,.,290529,9432,4847,157,2713790,88106
2021,2,23,33,378,3,1526,197531,.,27.8,.2,112,14.5,.,71991,5295,1169,86,804546,59170
2021,2,23,34,.,.,.,1256071,.,.,.,.,14.1,.,0,0,0,0,0,0
2021,2,23,35,318,13,5387,414796,.,15.2,.64,257,19.8,.,178625,8519,3606,172,1769271,84378
2021,2,23,36,7409,129,137246,2426155,.,38.1,.665,706,12.5,.,1580291,8123,45181,232,30869856,158685
2021,2,23,37,2850,58,36684,1372784,.,27.2,.55,350,13.1,.,837991,7990,10804,103,8913338,84985
2021,2,23,38,90,1,2777,125262,.,11.8,.15,364,16.4,.,99191,13016,1439,189,1087756,142738
2021,2,23,39,2126,15,10059,1511089,.,18.2,.132,86.1,12.9,.,951684,8142,11063,94.6,4588079,39251
2021,2,23,40,777,24,2227,596443,.,19.6,.599,56.3,15.1,.,418213,10569,4152,105,1414438,35745
2021,2,23,41,396,3,13955,566952,.,9.38,.0816,331,13.4,.,152495,3616,2151,51,3574107,84740
2021,2,23,42,2644,82,36856,1710379,.,20.7,.644,288,13.4,.,909053,7101,23492,184,10526315,82224
2021,2,23,44,359,13,11668,148517,.,33.9,1.27,1101,14,.,111635,10538,2071,196,2328338,219787
2021,2,23,45,2351,43,13308,665137,.,45.7,.84,258,12.9,.,513670,9977,8595,167,3300850,64110
2021,2,23,46,137,3,839,159201,.,15.4,.306,94.9,18,.,111125,12561,1852,209,476406,53852
2021,2,23,47,1147,35,9150,761007,.,16.8,.514,134,11.1,.,731775,10715,10875,159,5968012,87390
2021,2,23,48,6062,162,38607,3330051,.,20.9,.559,133,11.5,.,2593485,8944,41860,144,19979278,68904
2021,2,23,49,758,9,10693,356473,.,23.6,.285,334,11.1,.,364342,11365,1833,57.2,3428131,106930
2021,2,23,50,111,1,7133,94054,.,17.7,.183,1143,15.1,.,14356,2301,194,31.2,1057633,169495
2021,2,23,51,1972,90,22078,1206552,.,23.1,1.05,259,14.1,.,561564,6579,7269,85.2,6111848,71605
2021,2,23,53,846,24,10057,1036564,.,11.1,.321,132,13.6,.,331913,4359,4812,63.2,3628943,47656
2021,2,23,54,290,8,5412,288630,.,16.2,.471,302,16.1,.,129290,7214,2249,125,2143096,119583
2021,2,23,55,715,17,27678,872043,.,12.3,.292,475,15,.,611482,10502,6786,117,7231798,124206
2021,2,23,56,85,1,235,91063,.,14.7,.195,40.6,15.7,.,53709,9280,676,117,148728,25698
2021,2,24,1,998,56,11912,604602,10666,20.4,1.15,243,12.3,.218,499168,10180,9596,196,4088291,83380
2021,2,24,2,143,0,5783,156267,1649,19.6,.0383,791,21.4,.225,57177,7816,289,39.4,1552189,212180
2021,2,24,4,1559,90,20260,1110854,15360,21.4,1.24,278,15.3,.211,807468,11094,15501,213,5884776,80849
2021,2,24,5,463,4,3720,378928,5452,15.3,.123,123,12.6,.181,312868,10367,5305,176,2381320,78909
2021,2,24,6,6099,437,158761,5639811,79634,15.4,1.11,402,14.3,.202,3510338,8884,49432,125,38749204,98069
2021,2,24,8,1054,11,25095,847173,14450,18.3,.186,436,14.7,.251,420494,7302,5887,102,5562612,96594
2021,2,24,9,971,17,31396,615837,15534,27.2,.469,881,17.3,.436,273555,7673,7531,211,6901118,193564
2021,2,24,10,274,5,6096,133489,834,28.2,.543,626,13.7,.0856,84541,8682,1168,120,1561314,160338
2021,2,24,11,109,2,5403,73826,1645,15.4,.324,766,10.5,.233,39644,5617,995,141,1372091,194416
2021,2,24,12,5855,148,80059,2881733,52253,27.3,.689,373,13.4,.243,1864548,8681,29918,139,21240346,98895
2021,2,24,13,2999,108,23001,1203510,12506,28.2,1.01,217,11.3,.118,952240,8969,16232,153,6746692,63544
2021,2,24,15,52,1,2996,228596,2220,3.68,.0805,212,16.1,.157,27065,1912,428,30.2,917889,64829
2021,2,24,16,251,3,3823,234983,2391,14.1,.184,214,13.1,.134,169376,9478,1828,102,1238792,69320
2021,2,24,17,1804,45,55428,1826927,24555,14.2,.356,437,14.4,.194,1174075,9265,22085,174,14337271,113143
2021,2,24,18,942,31,16882,911754,23537,14,.459,251,13.5,.35,655295,9734,11947,177,6676055,99166
2021,2,24,19,534,15,7367,466702,5081,16.9,.488,234,14.8,.161,332281,10532,5347,169,2877780,91211
2021,2,24,20,585,28,8258,388418,6988,20.1,.955,283,13.3,.24,293774,10084,4582,157,2418194,83005
2021,2,24,21,1218,27,9596,614219,12797,27.3,.61,215,13.7,.286,396733,8880,4438,99.3,3405084,76216
2021,2,24,22,841,20,17641,592378,5255,18.1,.421,379,12.7,.113,423718,9115,9465,204,4991702,107376
2021,2,24,23,147,6,3799,211853,2829,10.9,.469,283,15.8,.21,43631,3246,666,49.6,1013715,75413
2021,2,24,24,787,20,31227,802351,11280,13,.327,517,13.3,.187,376305,6224,7567,125,8005864,132423
2021,2,24,25,1524,46,77497,1108977,18168,22.1,.667,1124,16.1,.264,537629,7800,15806,229,15249768,221252
2021,2,24,26,1178,33,34433,1341342,30496,11.8,.331,345,13.4,.305,605711,6065,15923,159,10139514,101529
2021,2,24,27,779,8,33478,816072,10187,13.8,.134,594,14.5,.181,478324,8481,6420,114,8378653,148567
2021,2,24,28,356,12,4013,368736,8387,12,.388,135,12.4,.282,290609,9765,6553,220,1204460,40470
2021,2,24,29,583,37,4303,732498,12126,9.51,.603,70.1,11.9,.198,490847,7998,8059,131,2487236,40526
2021,2,24,30,192,2,3208,171428,1470,17.9,.2,300,16,.138,98707,9235,1340,125,941999,88138
2021,2,24,31,288,5,4205,271328,5726,14.9,.271,217,14,.296,197169,10193,2073,107,1663545,85998
2021,2,24,32,381,21,7259,409992,4153,12.4,.681,236,13.3,.135,290910,9445,4868,158,2721049,88341
2021,2,24,33,325,1,1602,203338,5807,23.9,.0949,118,15,.427,72316,5318,1171,86.1,806148,59288
2021,2,24,34,.,.,.,1278650,22579,.,.,.,14.4,.254,0,0,0,0,0,0
2021,2,24,35,343,14,5896,417861,3065,16.3,.653,281,19.9,.146,178967,8535,3620,173,1775167,84660
2021,2,24,36,7440,127,140224,2449913,23758,38.2,.655,721,12.6,.122,1587731,8162,45308,233,31010080,159406
2021,2,24,37,2874,58,37905,1389988,17204,27.4,.553,361,13.3,.164,840866,8017,10862,104,8951243,85347
2021,2,24,38,89,1,2857,127113,1851,11.7,.168,375,16.7,.243,99281,13028,1440,189,1090613,143113
2021,2,24,39,2131,13,10187,1535852,24763,18.2,.115,87.1,13.1,.212,953815,8160,11077,94.8,4598265,39338
2021,2,24,40,736,25,2317,613865,17422,18.6,.631,58.5,15.5,.44,418949,10588,4177,106,1416754,35804
2021,2,24,41,400,7,15134,567693,741,9.49,.173,359,13.5,.0176,152895,3625,2158,51.2,3589241,85099
2021,2,24,42,2544,68,38937,1731971,21592,19.9,.531,304,13.5,.169,911597,7121,23560,184,10565253,82528
2021,2,24,44,294,19,11777,154012,5495,27.8,1.81,1112,14.5,.519,111929,10566,2090,197,2340115,220899
2021,2,24,45,2382,40,13268,687074,21937,46.3,.786,258,13.3,.426,516053,10023,8635,168,3314119,64368
2021,2,24,46,161,3,831,162773,3572,18.2,.322,93.9,18.4,.404,111286,12580,1855,210,477236,53946
2021,2,24,47,1211,41,10488,777850,16843,17.7,.594,154,11.4,.247,732986,10733,10915,160,5978501,87544
2021,2,24,48,6429,191,46696,3383302,53251,22.2,.658,161,11.7,.184,2599913,8966,42051,145,20025974,69065
2021,2,24,49,763,10,10821,363912,7439,23.8,.325,338,11.4,.232,365105,11388,1844,57.5,3438952,107268
2021,2,24,50,110,1,7334,94866,812,17.7,.228,1175,15.2,.13,14466,2318,196,31.4,1064967,170671
2021,2,24,51,1940,105,22285,1222818,16266,22.7,1.24,261,14.3,.191,563503,6602,7375,86.4,6134133,71866
2021,2,24,53,818,22,10014,1045186,8622,10.7,.283,132,13.7,.113,332731,4369,4833,63.5,3638957,47787
2021,2,24,54,285,9,5693,290180,1550,15.9,.485,318,16.2,.0865,129575,7230,2257,126,2148790,119900
2021,2,24,55,724,19,28270,880148,8105,12.4,.331,486,15.1,.139,612206,10515,6805,117,7260069,124691
2021,2,24,56,77,1,239,91162,99,13.3,.195,41.3,15.8,.0171,53786,9293,677,117,148967,25739
2021,2,25,1,963,58,12007,615100,10582,19.6,1.18,245,12.5,.216,500131,10200,9654,197,4100299,83625
2021,2,25,2,138,0,5711,158792,2087,18.8,.0383,781,21.7,.285,57315,7835,289,39.5,1557900,212960
2021,2,25,4,1530,77,19830,1136024,20265,21,1.06,272,15.6,.278,808997,11115,15577,214,5904606,81122
2021,2,25,5,528,3,4480,385351,5938,17.5,.109,148,12.8,.197,313396,10385,5309,176,2385801,79058
2021,2,25,6,6080,448,158313,5737092,88458,15.4,1.13,401,14.5,.224,3516419,8900,49880,126,38907516,98470
2021,2,25,8,1038,9,26365,859919,13598,18,.148,458,14.9,.236,421531,7320,5895,102,5588977,97052
2021,2,25,9,1032,16,30376,627101,13399,28.9,.452,852,17.6,.376,274586,7702,7547,212,6931494,194416
2021,2,25,10,278,6,6139,135362,1354,28.5,.586,630,13.9,.139,84819,8710,1174,121,1567453,160968
2021,2,25,11,117,2,5694,74825,1322,16.6,.264,807,10.6,.187,39761,5634,997,141,1377785,195223
2021,2,25,12,6073,144,80417,2927858,49189,28.3,.669,374,13.6,.229,1870622,8710,30062,140,21320764,99269
2021,2,25,13,2999,107,22941,1219200,14098,28.2,1.01,216,11.5,.133,955239,8997,16339,154,6769633,63760
2021,2,25,15,49,1,3553,233205,3415,3.44,.0706,251,16.5,.241,27114,1915,429,30.3,921442,65079
2021,2,25,16,279,3,3774,239100,3254,15.6,.191,211,13.4,.182,169656,9494,1831,102,1242567,69531
2021,2,25,17,1792,40,55731,1855962,26795,14.1,.313,440,14.6,.211,1175866,9279,22125,175,14393002,113583
2021,2,25,18,988,30,17669,945948,28866,14.7,.45,262,14.1,.429,656283,9748,11977,178,6693724,99428
2021,2,25,19,550,17,7473,473529,5954,17.4,.524,237,15,.189,332830,10549,5364,170,2885252,91448
2021,2,25,20,585,28,8160,394141,6356,20.1,.95,280,13.5,.218,294359,10104,4610,158,2426354,83285
2021,2,25,21,1261,28,10013,632128,15353,28.2,.63,224,14.1,.344,397994,8908,4466,100,3415097,76440
2021,2,25,22,833,22,18465,601353,7115,17.9,.476,397,12.9,.153,424551,9133,9488,204,5010167,107773
2021,2,25,23,153,6,3741,211933,1455,11.4,.469,278,15.8,.108,43784,3257,673,50,1017456,75692
2021,2,25,24,786,22,32873,825512,17221,13,.362,544,13.7,.285,377091,6237,7588,126,8038738,132967
2021,2,25,25,1542,42,75843,1133903,21547,22.4,.605,1100,16.5,.313,539171,7823,15847,230,15325610,222352
2021,2,25,26,1236,26,34739,1364572,26863,12.4,.263,348,13.7,.269,606947,6077,15949,160,10174253,101876
2021,2,25,27,788,7,31953,830072,12094,14,.116,567,14.7,.214,479112,8495,6426,114,8410605,149134
2021,2,25,28,468,12,3316,369045,4348,15.7,.393,111,12.4,.146,291077,9780,6565,221,1207776,40582
2021,2,25,29,562,32,4436,744895,12262,9.15,.514,72.3,12.1,.2,491409,8007,8090,132,2491672,40598
2021,2,25,30,191,2,3285,174160,2101,17.9,.186,307,16.3,.197,98898,9253,1342,126,945285,88445
2021,2,25,31,303,5,4040,281023,7711,15.7,.271,209,14.5,.399,197473,10208,2078,107,1667584,86206
2021,2,25,32,393,18,7362,418700,6431,12.8,.598,239,13.6,.209,291303,9457,4886,159,2728411,88580
2021,2,25,33,306,2,1569,209909,6189,22.5,.137,115,15.4,.455,72622,5341,1173,86.2,807716,59404
2021,2,25,34,.,.,.,1310121,27025,.,.,.,14.7,.304,0,0,0,0,0,0
2021,2,25,35,329,13,6109,426331,5768,15.7,.62,291,20.3,.275,179296,8551,3633,173,1781276,84951
