year,month,day,statefips,case_count,death_count,test_count,case_rate,death_rate,test_rate,new_case_rate,new_death_rate,new_test_rate,new_case_count,new_death_count,new_test_count
2021,1,8,28,233665,5101,1417243,7851,171,47620,73.3,1.37,342,2183,41,10171
2021,1,8,29,445310,6276,3773583,7256,102,61485,56.1,.861,250,3442,53,15372
2021,1,8,30,85668,1049,831887,8016,98.1,77835,53,1.16,539,567,12,5757
2021,1,8,31,174839,1761,1825632,9038,91,94377,52,.502,516,1006,10,9973
2021,1,8,32,244116,3409,2198483,7925,111,71376,79.2,1.22,476,2439,38,14672
2021,1,8,33,50152,846,1085829,3688,62.2,79857,64.3,.914,556,875,12,7557
2021,1,8,34,522349,17925,8174052,5881,202,92027,63.5,.959,533,5638,85,47328
2021,1,8,35,153456,2712,2061985,7318,129,98338,63.5,1.42,535,1331,30,11211
2021,1,8,36,1101702,38219,26816135,5663,196,137847,77.6,.817,963,15090,159,187403
2021,1,8,37,605187,7383,7406550,5770,70.4,70619,83.4,.768,630,8744,81,66064
2021,1,8,38,94446,1360,1273911,12393,178,167166,31.3,.825,452,238,6,3445
2021,1,8,39,762603,9544,8033268,6524,81.6,68724,76,.711,351,8889,83,41050
2021,1,8,40,320586,2703,2797914,8102,68.3,70708,107,.773,407,4236,31,16094
2021,1,8,41,122847,1590,2752179,2913,37.7,65253,25.3,.301,371,1067,13,15666
2021,1,8,42,709235,17427,7975747,5540,136,62301,62.8,1.32,411,8040,169,52583
2021,1,8,44,97614,1916,2115967,9214,181,199740,130,1.87,1355,1381,20,14359
2021,1,8,45,344176,5695,3398114,6685,111,65999,102,1.11,625,5238,57,32156
2021,1,8,46,102580,1556,381792,11595,176,43157,55.2,1.1,148,488,10,1307
2021,1,8,47,627776,7549,5875526,9193,111,86036,115,1.47,484,7885,100,33067
2021,1,8,48,1936086,28995,14532743,6677,100,50120,76.9,.825,337,22304,239,97708
2021,1,8,49,301110,1383,2349366,9392,43.1,73281,109,.49,464,3500,16,14866
2021,1,8,50,8619,156,743851,1381,25,119209,27.6,.458,1056,172,3,6592
2021,1,8,51,387917,5312,4500002,4545,62.2,52721,55.5,.387,349,4736,33,29812
2021,1,8,53,273142,3883,3987138,3587,51,52360,40.4,.46,282,3080,35,21474
2021,1,8,54,97898,1554,1629977,5463,86.7,90951,80.3,1.54,753,1440,28,13499
2021,1,8,55,544618,5530,5558502,9354,95,95467,54.2,.67,436,3156,39,25382
2021,1,8,56,46647,489,528137,8060,84.5,91253,55.2,1.26,650,320,7,3765
2021,1,9,1,399150,5299,1956786,8141,108,39908,86.5,1.24,190,4242,61,9331
2021,1,9,2,49681,215,1163209,6791,29.4,159007,41.6,.156,1078,305,1,7889
2021,1,9,4,611900,10083,5557364,8407,139,76351,143,2.01,665,10391,146,48378
2021,1,9,5,251746,4010,2158016,8342,133,71509,96.1,1.33,370,2901,40,11175
2021,1,9,6,2687085,29699,35353748,6801,75.2,89475,105,1.14,709,41309,451,280329
2021,1,9,8,360857,5262,4736803,6266,91.4,82254,50.6,.709,650,2915,41,37437
2021,1,9,9,205994,6324,4619970,5778,177,129582,63.6,.902,948,2268,32,33801
2021,1,9,10,64475,900,1044510,6621,92.4,107265,82.2,.572,780,800,6,7599
2021,1,9,11,31457,813,950762,4457,115,134717,39.4,.425,797,278,3,5626
2021,1,9,12,1464689,22803,16715694,6820,106,77828,73.1,.608,509,15695,131,109278
2021,1,9,13,703805,10657,5632471,6629,100,53049,83.7,.651,263,8891,69,27926
2021,1,9,15,23122,305,862781,1633,21.5,60936,12.4,.182,406,175,3,5746
2021,1,9,16,149316,1530,559371,8355,85.6,31301,56.2,.632,111,1004,11,1984
2021,1,9,17,1026639,19212,14025514,8102,152,110683,55.2,1.12,664,6995,142,84123
2021,1,9,18,561579,8966,6061499,8342,133,90037,75.4,1.18,620,5073,79,41747
2021,1,9,19,296171,4127,1195536,9387,131,37893,55.6,.82,88.8,1754,26,2802
2021,1,9,20,245521,3148,1051207,8428,108,36083,74.4,1.32,190,2167,38,5529
2021,1,9,21,303769,3214,3329114,6799,71.9,74516,89.4,.687,320,3995,31,14285
2021,1,9,22,341431,7833,4399258,7345,168,94632,80.4,1.06,569,3737,49,26439
2021,1,9,23,29019,432,1173333,2159,32.1,87288,40.1,.786,647,539,11,8697
2021,1,9,24,303535,6246,6085068,5021,103,100652,47.7,.659,655,2885,40,39629
2021,1,9,25,435247,13074,11635559,6315,190,168815,89,1.19,1222,6136,82,84209
2021,1,9,26,560419,14134,8515027,5612,142,85262,35.2,1.2,561,3515,120,56065
2021,1,9,27,434481,5731,5635581,7704,102,99928,42,.747,627,2370,42,35378
2021,1,9,28,236868,5146,1420446,7959,173,47728,79.6,1.47,348,2370,44,10359
2021,1,9,29,448586,6309,3798436,7309,103,61890,57.5,.929,276,3527,57,16967
2021,1,9,30,86116,1054,837136,8057,98.6,78326,55.1,1.11,593,589,12,6337
2021,1,9,31,175842,1765,1837671,9090,91.2,94999,53.7,.524,529,1040,10,10224
2021,1,9,32,246659,3457,2210776,8008,112,71775,79.1,1.39,460,2437,43,14174
2021,1,9,33,50871,862,1085829,3741,63.4,79857,59.8,.977,556,812,13,7557
2021,1,9,34,529760,18023,8240865,5964,203,92780,66.5,1.07,631,5910,95,56044
2021,1,9,35,154954,2734,2078816,7390,130,99141,65.2,1.35,569,1368,28,11927
2021,1,9,36,1119541,38414,27074166,5755,197,139173,79,.872,1004,15374,170,195344
2021,1,9,37,614715,7468,7487537,5861,71.2,71391,74.6,.729,556,7825,76,58308
2021,1,9,38,94566,1360,1275907,12409,178,167428,31.3,.806,413,238,6,3145
2021,1,9,39,770977,9599,8092160,6596,82.1,69228,68.8,.711,363,8043,83,42421
2021,1,9,40,324875,2738,2824791,8210,69.2,71388,104,.762,485,4117,30,19203
2021,1,9,41,124476,1607,2776472,2951,38.1,65828,27.5,.352,454,1161,15,19136
2021,1,9,42,718642,17681,8048586,5614,138,62870,63.5,1.57,417,8130,202,53368
2021,1,9,44,97614,1916,2140304,9214,181,202037,130,1.87,1527,1381,20,16178
2021,1,9,45,350084,5758,3434733,6799,112,66711,104,1.03,639,5338,53,32925
2021,1,9,46,102901,1570,383093,11632,177,43304,49.6,1.11,148,439,10,1307
2021,1,9,47,634222,7634,5908921,9287,112,86525,93.7,1.52,397,6402,104,27146
2021,1,9,48,1953816,29327,14653811,6738,101,50538,78.8,.952,319,22851,276,92596
2021,1,9,49,303723,1392,2362020,9474,43.4,73676,97.9,.437,418,3139,14,13405
2021,1,9,50,8790,156,752906,1409,25,120660,25.2,.389,1022,157,2,6380
2021,1,9,51,393715,5381,4537960,4613,63,53166,58.5,.442,335,4994,38,28574
2021,1,9,53,275832,3890,4009784,3622,51.1,52657,42.3,.471,324,3220,36,24709
2021,1,9,54,99778,1570,1649119,5568,87.6,92019,83.3,1.57,773,1493,28,13851
2021,1,9,55,548134,5568,5585041,9414,95.6,95923,60.1,.758,447,3497,44,26052
2021,1,9,56,46719,489,528137,8072,84.5,91253,53,1.26,650,307,7,3765
2021,1,10,1,401900,5334,1966656,8197,109,40110,87.3,1.34,194,4281,66,9512
2021,1,10,2,49935,215,1170116,6826,29.4,159951,40.8,.156,1145,298,1,8378
2021,1,10,4,618546,10141,5635119,8498,139,77419,122,2.12,741,8880,154,53950
2021,1,10,5,255076,4043,2192595,8452,134,72655,102,1.39,485,3086,42,14628
2021,1,10,6,2729525,30000,35826824,6908,75.9,90673,107,1.22,728,42241,481,287720
2021,1,10,8,363019,5279,4770751,6304,91.7,82844,50.9,.7,665,2932,40,38322
2021,1,10,9,205994,6324,4619970,5778,177,129582,63.6,.902,948,2268,32,33801
2021,1,10,10,65273,903,1052875,6703,92.7,108124,84.9,.616,833,827,6,8111
2021,1,10,11,31791,817,957350,4505,116,135650,41,.466,797,290,3,5621
2021,1,10,12,1477002,22911,16817965,6877,107,78304,74.2,.615,530,15939,132,113909
2021,1,10,13,711609,10658,5672290,6702,100,53424,86.7,.647,283,9202,69,30007
2021,1,10,15,23300,306,869325,1646,21.6,61399,12.9,.192,440,183,3,6231
2021,1,10,16,149742,1536,561307,8379,86,31409,57.3,.679,106,1025,12,1900
2021,1,10,17,1031288,19295,14103289,8138,152,111296,55.4,1.1,700,7026,139,88739
2021,1,10,18,566670,8985,6109153,8417,133,90745,79.8,1.08,672,5374,73,45208
2021,1,10,19,296682,4138,1198291,9403,131,37980,54.2,.869,91.4,1710,27,2885
2021,1,10,20,245529,3148,1051207,8428,108,36083,74.4,1.32,190,2168,38,5529
2021,1,10,21,306823,3224,3329114,6868,72.2,74516,90.6,.675,320,4049,30,14285
2021,1,10,22,346829,7873,4445919,7461,169,95636,79.2,1.03,582,3682,48,27065
2021,1,10,23,29298,432,1173612,2180,32.1,87309,39.4,.776,646,529,10,8687
2021,1,10,24,306853,6272,6145245,5076,104,101647,50.5,.657,735,3052,40,44446
2021,1,10,25,440903,13151,11717313,6397,191,170001,93.5,1.12,1298,6447,77,89484
2021,1,10,26,560475,14134,8515027,5612,142,85262,35,1.2,561,3491,120,56065
2021,1,10,27,436640,5775,5670387,7742,102,100545,40.6,.724,492,2291,41,27742
2021,1,10,28,239082,5167,1422660,8033,174,47802,81.7,1.42,350,2432,42,10420
2021,1,10,29,450886,6316,3819153,7346,103,62227,56.8,.903,298,3485,55,18275
2021,1,10,30,86324,1056,842250,8077,98.8,78805,52.7,1.12,621,563,12,6636
2021,1,10,31,176200,1768,1848089,9109,91.4,95538,51.1,.532,578,988,10,11184
2021,1,10,32,248758,3470,2223317,8076,113,72182,78.3,1.28,466,2413,39,14361
2021,1,10,33,51600,869,1091708,3795,63.9,80290,54.1,.935,427,736,13,5808
2021,1,10,34,535406,18055,8246511,6028,203,92843,69.7,1.09,633,6192,97,56267
2021,1,10,35,156157,2751,2093575,7447,131,99845,66.5,1.35,596,1395,28,12487
2021,1,10,36,1135849,38581,27321002,5839,198,140442,82,.886,1081,15956,172,210271
2021,1,10,37,623503,7609,7555356,5945,72.5,72038,79.3,.88,576,8320,92,60385
2021,1,10,38,94724,1360,1278553,12430,178,167775,31.4,.806,452,239,6,3447
2021,1,10,39,777065,9627,8145652,6648,82.4,69686,67.9,.673,384,7941,79,44835
2021,1,10,40,331362,2761,2831278,8374,69.8,71552,98.5,.773,480,3899,31,18984
2021,1,10,41,125683,1607,2776472,2980,38.1,65828,26.9,.329,454,1134,14,19136
2021,1,10,42,725506,17780,8106628,5667,139,63323,66.2,1.62,436,8471,208,55874
2021,1,10,44,97614,1916,2158492,9214,181,203754,130,1.87,1629,1381,20,17258
2021,1,10,45,354525,5811,3466585,6886,113,67329,91.2,.949,569,4694,49,29308
2021,1,10,46,103318,1585,384161,11679,179,43425,45,1.16,133,398,10,1172
2021,1,10,47,641123,7715,5948059,9388,113,87098,99.9,1.58,445,6823,108,30379
2021,1,10,48,1967859,29485,14791044,6787,102,51011,77.7,1.01,363,22542,292,105333
2021,1,10,49,305999,1393,2373998,9545,43.5,74050,100,.41,442,3218,13,14166
2021,1,10,50,8967,156,759091,1437,25,121651,26.9,.366,1099,168,2,6855
2021,1,10,51,398856,5383,4588152,4673,63.1,53754,58.7,.433,373,5013,37,31810
2021,1,10,53,276333,3891,4034774,3629,51.1,52985,33.3,.473,371,2539,36,28279
2021,1,10,54,101212,1582,1662374,5648,88.3,92759,80.9,1.64,816,1451,29,14622
2021,1,10,55,550260,5571,5608884,9451,95.7,96332,58.9,.753,485,3431,44,28251
2021,1,10,56,46832,489,528137,8092,84.5,91253,48.3,1.26,650,280,7,3765
2021,1,11,1,404000,5347,1972863,8240,109,40236,87.1,1.37,202,4272,67,9925
2021,1,11,2,50111,215,1175344,6850,29.4,160666,39.1,.117,1176,286,1,8601
2021,1,11,4,627771,10147,5696693,8625,139,78265,130,2.13,801,9461,155,58291
2021,1,11,5,256344,4081,2202491,8494,135,72983,102,1.33,506,3080,40,15267
2021,1,11,6,2770065,30381,36170528,7011,76.9,91543,107,1.22,739,42215,484,291931
2021,1,11,8,364815,5291,4798163,6335,91.9,83320,48.6,.695,666,2797,40,38341
2021,1,11,9,213358,6416,4736445,5984,180,132849,75,.994,1072,2675,35,38226
2021,1,11,10,65827,917,1063800,6760,94.2,109246,80.6,.719,875,785,7,8517
2021,1,11,11,31993,821,960916,4533,116,136155,42.3,.486,806,298,3,5685
2021,1,11,12,1488578,23070,16914911,6931,107,78756,74.4,.653,545,15985,140,117003
2021,1,11,13,719566,10674,5708060,6777,101,53761,90.5,.659,303,9604,70,32181
2021,1,11,15,23462,306,874773,1657,21.6,61783,13.8,.192,470,196,3,6659
2021,1,11,16,150557,1552,562715,8425,86.8,31488,53.8,.719,109,961,13,1945
2021,1,11,17,1036450,19365,14169986,8179,153,111823,55.2,1.07,721,6999,136,91374
2021,1,11,18,570355,9016,6140884,8472,134,91216,80,1.07,694,5383,72,46694
2021,1,11,19,297774,4139,1199759,9438,131,38026,51.7,.666,91.2,1631,21,2877
2021,1,11,20,250421,3255,1066516,8596,112,36608,78.6,1.76,208,2290,51,6055
2021,1,11,21,309414,3247,3353797,6926,72.7,75068,87.3,.576,354,3902,26,15802
2021,1,11,22,348234,7918,4458747,7491,170,95912,80.1,1.02,593,3722,48,27570
2021,1,11,23,29611,438,1196269,2203,32.6,88994,38.7,.829,662,520,11,8898
2021,1,11,24,309874,6301,6188765,5126,104,102367,51.8,.647,754,3129,39,45593
2021,1,11,25,445154,13206,11774727,6459,192,170834,92.1,1.11,1302,6351,77,89748
2021,1,11,26,565845,14183,8588813,5666,142,86001,34.5,1.15,421,3446,115,42048
2021,1,11,27,437620,5779,5687368,7760,102,100846,35.1,.702,513,1982,40,28931
2021,1,11,28,240309,5186,1463235,8074,174,49165,79.8,1.45,537,2376,43,15986
2021,1,11,29,454492,6336,3830281,7405,103,62409,57.6,.919,309,3535,56,18989
2021,1,11,30,86757,1057,845439,8117,98.9,79103,53.5,1.1,462,572,12,4937
2021,1,11,31,176831,1788,1852051,9141,92.4,95743,50.6,.546,562,979,11,10878
2021,1,11,32,250484,3503,2235084,8132,114,72564,79.5,1.36,439,2450,42,13520
2021,1,11,33,52307,869,1098825,3847,63.9,80813,52.3,.925,452,711,13,6151
2021,1,11,34,540743,18101,8251845,6088,204,92903,72.4,1.11,638,6430,98,56692
2021,1,11,35,157087,2766,2101155,7492,132,100206,66.6,1.29,602,1396,27,12628
2021,1,11,36,1150028,38777,27524906,5912,199,141490,84.2,.908,1132,16376,177,220206
2021,1,11,37,632994,7635,7668690,6035,72.8,73118,83.1,.865,682,8711,91,71543
2021,1,11,38,94838,1360,1280626,12445,178,168047,29.8,.769,452,227,6,3446
2021,1,11,39,784957,9702,8186142,6715,83,70032,70.3,.683,395,8219,80,46216
2021,1,11,40,335247,2775,2835163,8472,70.1,71650,103,.805,484,4068,32,19153
2021,1,11,41,126607,1628,2776472,3002,38.6,65828,27.6,.376,454,1162,16,19136
2021,1,11,42,731967,17861,8145981,5718,140,63631,68.3,1.64,458,8743,210,58596
2021,1,11,44,100607,1947,2166820,9497,184,204540,107,1.24,1624,1128,13,17206
2021,1,11,45,357654,5826,3488615,6946,113,67757,89.3,.949,573,4597,49,29482
2021,1,11,46,103499,1585,384712,11699,179,43487,46.1,1.16,135,408,10,1194
2021,1,11,47,645378,7795,5969654,9450,114,87414,101,1.45,457,6882,99,31234
2021,1,11,48,1991625,29606,14939305,6869,102,51522,78.1,1,370,22635,291,107163
2021,1,11,49,307502,1400,2381850,9592,43.7,74294,97.4,.414,433,3124,13,13880
2021,1,11,50,9078,156,761740,1455,25,122076,27.6,.275,1119,172,2,6983
2021,1,11,51,403386,5393,4621140,4726,63.2,54140,60,.437,398,5121,37,33952
2021,1,11,53,281071,3908,4034774,3691,51.3,52985,37,.441,234,2820,34,17829
2021,1,11,54,102282,1594,1674403,5707,88.9,93430,82.9,1.58,861,1485,28,15427
2021,1,11,55,551942,5576,5626886,9480,95.8,96641,59.1,.743,500,3439,43,29107
2021,1,11,56,47395,489,534614,8189,84.5,92372,53,1.26,501,307,7,2897
2021,1,12,1,407848,5573,1981019,8318,114,40403,82.3,2,204,4036,98,10020
2021,1,12,2,50243,216,1175344,6868,29.5,160666,37.9,.137,1071,277,1,7836
2021,1,12,4,638739,10537,5742443,8775,145,78894,132,2.32,821,9580,169,59773
2021,1,12,5,259553,4121,2208736,8601,137,73190,97.8,1.35,494,2952,41,14916
2021,1,12,6,2815933,31105,36508384,7127,78.7,92398,110,1.31,787,43444,517,311086
2021,1,12,8,366385,5326,4821636,6362,92.5,83727,44.4,.665,644,2557,38,37083
2021,1,12,9,217047,6449,4771175,6088,181,133823,80.5,1.03,1089,2868,37,38809
2021,1,12,10,66446,922,1073700,6824,94.7,110263,78.4,.646,880,764,6,8568
2021,1,12,11,32423,825,970048,4594,117,137449,45.7,.486,877,322,3,6190
2021,1,12,12,1503474,23226,17031970,7000,108,79301,74.1,.691,556,15908,148,119413
2021,1,12,13,728905,10858,5737862,6865,102,54042,89.7,.77,307,9524,82,32569
2021,1,12,15,23570,306,877827,1665,21.6,61999,13.8,.192,460,196,3,6514
2021,1,12,16,151474,1563,564715,8476,87.5,31600,50.7,.711,115,906,13,2058
2021,1,12,17,1043041,19497,14263477,8231,154,112561,54.7,1.05,728,6933,133,92289
2021,1,12,18,573505,9104,6175128,8519,135,91725,79.4,.936,700,5346,63,47112
2021,1,12,19,299254,4222,1201471,9485,134,38081,49.6,1.01,91.6,1565,32,2890
2021,1,12,20,250646,3255,1066516,8603,112,36608,78.2,1.76,208,2278,51,6055
2021,1,12,21,312316,3284,3361676,6991,73.5,75244,88.8,.611,348,3967,27,15551
2021,1,12,22,352939,7971,4508788,7592,171,96988,80.8,1.03,618,3756,48,28719
2021,1,12,23,30326,449,1203694,2256,33.4,89546,40,.85,644,537,11,8656
2021,1,12,24,312534,6367,6220019,5170,105,102884,53.4,.673,769,3230,41,46503
2021,1,12,25,450641,13273,11844709,6538,193,171849,93.9,1.12,1323,6475,77,91214
2021,1,12,26,568523,14286,8624043,5693,143,86354,33.9,.984,436,3381,98,43508
2021,1,12,27,438935,5792,5714994,7783,103,101336,34.5,.689,546,1945,39,30813
2021,1,12,28,241957,5284,1464883,8130,178,49221,79.3,1.48,268,2359,44,7980
2021,1,12,29,456978,6495,3844238,7446,106,62636,56.2,.866,309,3450,53,18987
2021,1,12,30,87179,1067,851594,8157,99.8,79679,48.8,.815,515,521,9,5502
2021,1,12,31,177883,1812,1861366,9196,93.7,96224,48.7,.576,588,941,11,11367
2021,1,12,32,253100,3551,2254748,8217,115,73202,80.6,1.41,482,2482,44,14859
2021,1,12,33,53148,878,1104602,3909,64.6,81238,54.2,.904,455,737,12,6181
2021,1,12,34,545329,18208,8469406,6140,205,95353,69.7,1.06,646,6190,94,57390
2021,1,12,35,157974,2796,2113785,7534,133,100809,64.6,1.36,615,1354,29,12904
2021,1,12,36,1164819,38961,27721577,5988,200,142501,85.4,.935,1164,16612,182,226530
2021,1,12,37,638330,7687,7727649,6086,73.3,73680,81.8,.827,718,8574,87,75354
2021,1,12,38,94976,1363,1282799,12463,179,168333,27.7,.506,458,211,4,3491
2021,1,12,39,792938,9802,8225635,6784,83.9,70370,70.8,.678,419,8276,79,48993
2021,1,12,40,337457,2804,2864080,8528,70.9,72381,105,.841,455,4170,33,18007
2021,1,12,41,127791,1669,2829687,3030,39.6,67090,28.1,.403,396,1183,17,16723
2021,1,12,42,739212,18091,8198497,5774,141,64041,66.3,1.68,451,8493,215,57707
2021,1,12,44,101393,1970,2179821,9571,186,205768,102,1.35,1623,1077,14,17197
2021,1,12,45,359357,5860,3498188,6980,114,67943,86.8,1,554,4469,52,28530
2021,1,12,46,103743,1585,385382,11727,179,43563,43.1,1.16,130,381,10,1146
2021,1,12,47,649227,7941,5986016,9507,116,87654,98,1.55,458,6690,106,31290
2021,1,12,48,2018685,29903,15031531,6962,103,51840,76.1,1.02,365,22071,295,105951
2021,1,12,49,309629,1422,2394548,9658,44.4,74691,92.1,.481,442,2954,15,14165
2021,1,12,50,9247,158,767325,1482,25.3,122971,27.7,.206,1089,173,1,6795
2021,1,12,51,407947,5477,4640967,4779,64.2,54372,60.3,.479,396,5148,41,33761
2021,1,12,53,283363,3984,4087531,3721,52.3,53678,36.9,.484,285,2807,37,21682
2021,1,12,54,103203,1634,1684532,5759,91.2,93995,80,1.53,858,1434,27,15375
2021,1,12,55,555249,5635,5644935,9536,96.8,96951,57.3,.65,489,3337,38,28463
2021,1,12,56,48072,522,536070,8306,90.2,92624,61.8,1.43,507,358,8,2935
2021,1,13,1,410995,5760,1989724,8382,117,40580,78.1,2.23,200,3830,109,9788
2021,1,13,2,50526,217,1188471,6907,29.7,162460,36.9,.117,1168,270,1,8546
2021,1,13,4,643683,10689,5788321,8843,147,79524,128,2.4,812,9294,175,59117
2021,1,13,5,262020,4186,2219424,8682,139,73544,92,1.35,482,2775,41,14533
2021,1,13,6,2857587,31653,36842651,7232,80.1,93244,112,1.31,829,44156,516,327719
2021,1,13,8,368775,5354,4856955,6404,93,84341,45.2,.68,643,2602,39,37029
2021,1,13,9,220576,6536,4828069,6187,183,135419,84.6,1.23,1199,3017,44,42756
2021,1,13,10,67173,925,1081445,6898,95,111058,79.9,.69,897,778,7,8731
2021,1,13,11,32600,831,973570,4619,118,137948,42.9,.506,839,303,4,5924
2021,1,13,12,1517464,23395,17148040,7065,109,79841,71.5,.718,557,15367,154,119657
2021,1,13,13,737481,10996,5763974,6946,104,54288,91.3,.836,324,9694,89,34393
2021,1,13,15,23663,309,882646,1671,21.8,62339,13.5,.121,470,191,2,6650
2021,1,13,16,152560,1576,566225,8537,88.2,31685,49.9,.648,114,891,12,2028
2021,1,13,17,1048784,19619,14339584,8277,155,113161,52.8,.993,723,6690,126,91594
2021,1,13,18,577153,9163,6220087,8573,136,92393,74.1,.891,691,4988,60,46512
2021,1,13,19,301161,4232,1205222,9545,134,38200,47,.779,89.4,1484,25,2821
2021,1,13,20,255200,3355,1083932,8760,115,37206,74.6,1.61,228,2173,47,6630
2021,1,13,21,316673,3324,3385170,7088,74.4,75770,85.3,.604,382,3812,27,17069
2021,1,13,22,355835,8022,4527858,7654,173,97399,68.6,1.05,593,3187,49,27552
2021,1,13,23,31150,453,1214698,2317,33.7,90365,43.1,.861,676,580,12,9092
2021,1,13,24,315055,6404,6254353,5211,106,103452,51.9,.643,760,3139,39,45939
2021,1,13,25,456559,13359,11944985,6624,194,173304,92,1.08,1319,6342,75,90886
2021,1,13,26,571638,14325,8665671,5724,143,86771,31.7,.956,430,3167,95,42963
2021,1,13,27,440422,5842,5733978,7809,104,101673,32.3,.623,544,1824,35,30686
2021,1,13,28,243899,5315,1466825,8195,179,49286,75.2,1.45,264,2238,43,7859
2021,1,13,29,459428,6538,3859023,7486,107,62877,55.3,.864,313,3392,53,19203
2021,1,13,30,87759,1069,855069,8211,100,80004,48.2,.722,507,515,8,5418
2021,1,13,31,179333,1823,1874707,9271,94.2,96914,48.1,.591,584,930,11,11289
2021,1,13,32,254056,3596,2268691,8248,117,73655,75.5,1.37,494,2324,42,15223
2021,1,13,33,54125,885,1112047,3981,65.1,81786,55.5,.725,462,755,10,6277
2021,1,13,34,553207,18335,8477286,6228,206,95441,73,1.03,585,6480,92,51966
2021,1,13,35,159119,2809,2124990,7589,134,101343,62.2,1.13,630,1305,24,13202
2021,1,13,36,1179523,39133,27918445,6063,201,143513,84.4,.936,1164,16424,182,226395
2021,1,13,37,643520,7796,7766179,6136,74.3,74048,80.1,.881,712,8404,92,74709
2021,1,13,38,95142,1364,1287521,12485,179,168952,24.4,.431,466,186,3,3550
2021,1,13,39,799639,9881,8250980,6841,84.5,70587,69.4,.627,418,8117,73,48905
2021,1,13,40,341364,2848,2889390,8627,72,73020,108,.776,471,4256,31,18638
2021,1,13,41,129109,1716,2846534,3061,40.7,67490,30,.491,454,1267,21,19130
2021,1,13,42,747245,18458,8255043,5837,144,64483,64.8,1.67,448,8298,214,57392
2021,1,13,44,102485,1987,2199630,9674,188,207637,94.7,1.31,1614,1003,14,17101
2021,1,13,45,365378,5911,3535436,7096,115,68666,89.2,.913,579,4592,47,29794
2021,1,13,46,104195,1604,387299,11778,181,43779,40.5,1.37,133,359,12,1180
2021,1,13,47,653568,8072,6008119,9570,118,87977,90.4,1.59,437,6174,109,29861
2021,1,13,48,2042009,30282,15179088,7042,104,52349,75.1,1.04,399,21783,303,115562
2021,1,13,49,314817,1449,2406992,9820,45.2,75079,98.5,.517,422,3157,17,13516
2021,1,13,50,9368,158,771018,1501,25.3,123563,27.7,.137,1105,173,1,6896
2021,1,13,51,412545,5552,4674630,4833,65,54767,59,.546,412,5035,47,35203
2021,1,13,53,285690,4024,4110647,3752,52.8,53982,37.3,.428,302,2843,33,23002
2021,1,13,54,104392,1671,1697113,5825,93.2,94697,77.4,1.51,863,1388,27,15465
2021,1,13,55,558020,5679,5674434,9584,97.5,97458,54,.581,482,3146,34,28038
2021,1,13,56,48289,522,537679,8344,90.2,92902,59.2,1.43,490,343,8,2834
2021,1,14,1,414583,5945,1999693,8455,121,40784,73.9,2.52,197,3622,124,9666
2021,1,14,2,50861,219,1199912,6953,29.9,164024,37.1,.0976,1088,271,1,7962
2021,1,14,4,653546,10876,5854089,8979,149,80427,128,2.18,860,9309,159,62576
2021,1,14,5,264511,4228,2233844,8765,140,74022,88,1.43,495,2656,43,14945
2021,1,14,6,2898271,32246,37130366,7335,81.6,93972,112,1.34,857,44197,528,338573
2021,1,14,8,371362,5385,4895837,6449,93.5,85016,40.6,.548,611,2338,32,35200
2021,1,14,9,221544,6553,4850459,6214,184,136047,75.3,1.07,1077,2684,38,38395
2021,1,14,10,68065,926,1089972,6990,95.1,111934,75.1,.675,888,731,7,8648
2021,1,14,11,32820,842,978833,4650,119,138694,41.9,.688,846,296,5,5971
2021,1,14,12,1531184,23612,17282796,7129,110,80468,67.5,.753,553,14496,162,118788
2021,1,14,13,746405,11160,5801007,7030,105,54637,90.3,.97,311,9587,103,33056
2021,1,14,15,23827,315,888629,1683,22.2,62762,12.3,.182,393,174,3,5569
2021,1,14,16,153506,1593,569199,8590,89.1,31851,48,.592,119,858,11,2129
2021,1,14,17,1055550,19728,14457620,8330,156,114093,50.4,.884,737,6392,112,93382
2021,1,14,18,581534,9202,6271603,8638,137,93158,67.9,.804,680,4574,54,45812
2021,1,14,19,302559,4251,1208878,9590,135,38315,42.4,.842,90.4,1339,27,2853
2021,1,14,20,255393,3355,1083932,8766,115,37206,72.8,1.61,228,2122,47,6630
2021,1,14,21,320466,3373,3396877,7173,75.5,76032,81.6,.678,353,3645,30,15787
2021,1,14,22,361148,8080,4563949,7769,174,98175,71,1.08,598,3299,50,27786
2021,1,14,23,31958,461,1223968,2377,34.3,91055,46,.808,656,619,11,8823
2021,1,14,24,318002,6449,6298178,5260,107,104177,51.9,.652,770,3136,39,46535
2021,1,14,25,462514,13433,12046398,6710,195,174775,88.7,1.09,1304,6114,75,89886
2021,1,14,26,575306,14500,8714839,5761,145,87263,30.8,.911,436,3076,91,43545
2021,1,14,27,442003,5885,5767323,7837,104,102264,31.3,.621,541,1766,35,30496
2021,1,14,28,245847,5356,1468773,8261,180,49351,68.9,1.42,258,2051,42,7672
2021,1,14,29,462318,6590,3882097,7533,107,63253,50.6,.819,314,3108,50,19244
2021,1,14,30,88190,1079,862427,8251,101,80693,44.7,.535,523,477,6,5593
2021,1,14,31,180285,1838,1887154,9320,95,97557,47.9,.635,544,927,12,10519
2021,1,14,32,256476,3664,2289156,8327,119,74319,71,1.46,506,2188,45,15589
2021,1,14,33,54778,897,1122237,4029,66,82535,58,.735,489,788,10,6650
2021,1,14,34,560299,18422,8534237,6308,207,96083,72.3,.976,665,6424,87,59025
