year,month,day_endofweek,statefips,initclaims_count_regular,initclaims_rate_regular,contclaims_count_regular,contclaims_rate_regular,initclaims_count_pua,contclaims_count_pua,contclaims_count_peuc,initclaims_rate_pua,contclaims_rate_pua,contclaims_rate_peuc,initclaims_count_combined,contclaims_count_combined,initclaims_rate_combined,contclaims_rate_combined
2020,5,2,9,36138,1.89,297549,15.5,0,0,0,0,0,0,36138,297549,1.89,15.5
2020,5,2,10,6297,1.29,52501,10.8,0,0,266,0,0,.0546,6297,52767,1.29,10.8
2020,5,2,11,8113,1.98,58634,14.3,0,0,0,0,0,0,8113,58634,1.98,14.3
2020,5,2,12,174860,1.69,444561,4.3,0,0,0,0,0,0,174860,444561,1.69,4.3
2020,5,2,13,228352,4.47,885764,17.3,0,0,0,0,0,0,228352,885764,4.47,17.3
2020,5,2,15,15177,2.28,88110,13.2,0,0,0,0,0,0,15177,88110,2.28,13.2
2020,5,2,16,7495,.85,71794,8.14,2786,0,193,.316,0,.0219,10281,71987,1.17,8.16
2020,5,2,17,74476,1.16,695971,10.8,0,0,0,0,0,0,74476,695971,1.16,10.8
2020,5,2,18,42290,1.25,271248,8.01,0,0,0,0,0,0,42290,271248,1.25,8.01
2020,5,2,19,23241,1.34,179610,10.3,4509,13075,0,.259,.752,0,27750,192685,1.6,11.1
2020,5,2,20,15959,1.07,120701,8.12,0,0,0,0,0,0,15959,120701,1.07,8.12
2020,5,2,21,82435,3.98,256317,12.4,0,4700,0,0,.227,0,82435,261017,3.98,12.6
2020,5,2,22,50941,2.43,310013,14.8,20245,86524,11,.966,4.13,.000525,71186,396548,3.4,18.9
2020,5,2,23,6993,1.01,76773,11.1,10498,49652,15,1.52,7.17,.00217,17491,126440,2.52,18.3
2020,5,2,24,63305,1.94,227043,6.96,44280,111998,2361,1.36,3.43,.0724,107585,341402,3.3,10.5
2020,5,2,25,55884,1.46,569956,14.9,68826,493083,0,1.8,12.9,0,124710,1063039,3.27,27.8
2020,5,2,26,67399,1.37,996374,20.2,86009,1006060,8457,1.74,20.4,.171,153408,2010891,3.11,40.7
2020,5,2,27,41492,1.33,420212,13.5,8996,30798,10619,.289,.99,.341,50488,461629,1.62,14.8
2020,5,2,28,25745,2.02,162078,12.7,11024,60570,0,.864,4.75,0,36769,222648,2.88,17.4
2020,5,2,29,52527,1.7,246663,8,17784,62350,213,.577,2.02,.00691,70311,309226,2.28,10
2020,5,2,30,4596,.861,63134,11.8,3524,57607,0,.661,10.8,0,8120,120741,1.52,22.6
2020,5,2,31,6418,.62,68882,6.65,1633,17001,0,.158,1.64,0,8051,85883,.778,8.3
2020,5,2,32,28550,1.85,303573,19.7,0,0,0,0,0,0,28550,303573,1.85,19.7
2020,5,2,33,12475,1.61,115580,14.9,0,0,0,0,0,0,12475,115580,1.61,14.9
2020,5,2,34,88326,1.97,642651,14.3,76100,150500,0,1.69,3.35,0,164426,793151,3.66,17.7
2020,5,2,35,13675,1.43,96157,10.1,17850,56070,1030,1.87,5.87,.108,31525,153257,3.3,16.1
2020,5,2,36,195110,2.05,1749571,18.4,38700,20985,43414,.407,.221,.456,233810,1813970,2.46,19.1
2020,5,2,37,85956,1.69,591045,11.6,89951,134767,0,1.77,2.65,0,175907,725812,3.46,14.3
2020,5,2,38,4044,1,35827,8.88,5827,6808,0,1.44,1.69,0,9871,42635,2.45,10.6
2020,5,2,39,61487,1.06,759435,13.1,0,0,0,0,0,0,61487,759435,1.06,13.1
2020,5,2,40,93885,5.1,154671,8.4,2124,0,0,.115,0,0,96009,154671,5.21,8.4
2020,5,2,41,48120,2.29,308989,14.7,3792,2045,0,.18,.0972,0,51912,311034,2.47,14.8
2020,5,2,42,58240,.897,1233299,19,43889,0,1251,.676,0,.0193,102129,1234550,1.57,19
2020,5,2,44,9088,1.64,97573,17.6,5815,26554,0,1.05,4.78,0,14903,124127,2.68,22.3
2020,5,2,45,47673,2.01,260409,11,0,0,0,0,0,0,47673,260409,2.01,11
2020,5,2,46,3929,.847,23791,5.13,99,123,0,.0213,.0265,0,4028,23914,.868,5.15
2020,5,2,47,36323,1.09,340249,10.2,10617,86810,60,.317,2.6,.00179,46940,427119,1.4,12.8
2020,5,2,48,243935,1.74,1133324,8.07,56548,127634,0,.403,.909,0,300483,1260958,2.14,8.98
2020,5,2,49,8992,.559,92872,5.78,0,0,0,0,0,0,8992,92872,.559,5.78
2020,5,2,50,3875,1.13,60535,17.7,0,0,0,0,0,0,3875,60535,1.13,17.7
2020,5,2,51,59631,1.35,376689,8.54,0,0,0,0,0,0,59631,376689,1.35,8.54
2020,5,2,53,102216,2.61,604048,15.4,66652,241340,11899,1.7,6.17,.304,168868,857287,4.31,21.9
2020,5,2,54,13227,1.66,110377,13.8,0,0,15,0,0,.00188,13227,110392,1.66,13.9
2020,5,2,55,37885,1.22,314025,10.1,18652,0,0,.601,0,0,56537,314025,1.82,10.1
2020,5,2,56,2854,.977,17521,6,572,0,0,.196,0,0,3426,17521,1.17,6
2020,5,9,1,26666,1.19,216856,9.67,14421,37824,8283,.643,1.69,.369,41087,262963,1.83,11.7
2020,5,9,2,7807,2.24,50791,14.6,3078,0,0,.885,0,0,10885,50791,3.13,14.6
2020,5,9,4,31570,.889,228806,6.44,0,0,0,0,0,0,31570,228806,.889,6.44
2020,5,9,5,13152,.965,122522,8.99,15771,0,0,1.16,0,0,28923,122522,2.12,8.99
2020,5,9,6,212667,1.1,2850204,14.7,136659,1754859,0,.704,9.04,0,349326,4605063,1.8,23.7
2020,5,9,8,22732,.722,261951,8.32,9125,92584,0,.29,2.94,0,31857,354535,1.01,11.3
2020,5,9,9,30046,1.57,319529,16.7,11750,80570,0,.614,4.21,0,41796,400099,2.18,20.9
2020,5,9,10,5197,1.07,50205,10.3,0,0,570,0,0,.117,5197,50775,1.07,10.4
2020,5,9,11,5782,1.41,65298,15.9,0,0,0,0,0,0,5782,65298,1.41,15.9
2020,5,9,12,223082,2.16,1035207,10,0,0,0,0,0,0,223082,1035207,2.16,10
2020,5,9,13,242772,4.75,812913,15.9,0,0,0,0,0,0,242772,812913,4.75,15.9
2020,5,9,15,12329,1.85,110922,16.7,0,0,0,0,0,0,12329,110922,1.85,16.7
2020,5,9,16,5795,.657,65478,7.42,1775,2370,782,.201,.269,.0887,7570,68630,.858,7.78
2020,5,9,17,72671,1.13,755912,11.7,0,0,0,0,0,0,72671,755912,1.13,11.7
2020,5,9,18,29668,.876,285460,8.43,68834,60354,4528,2.03,1.78,.134,98502,350342,2.91,10.3
2020,5,9,19,15820,.91,189643,10.9,3910,15219,0,.225,.875,0,19730,204862,1.13,11.8
2020,5,9,20,12234,.823,117977,7.94,0,0,0,0,0,0,12234,117977,.823,7.94
2020,5,9,21,69372,3.35,253250,12.2,0,0,0,0,0,0,69372,253250,3.35,12.2
2020,5,9,22,40125,1.91,325136,15.5,17556,142979,17,.838,6.82,.000811,57681,468132,2.75,22.3
2020,5,9,23,5579,.805,87280,12.6,11488,41030,12,1.66,5.92,.00173,17067,128322,2.46,18.5
2020,5,9,24,45664,1.4,254713,7.81,18982,129069,3473,.582,3.96,.107,64646,387255,1.98,11.9
2020,5,9,25,44915,1.18,575569,15.1,70464,657621,0,1.85,17.2,0,115379,1233190,3.02,32.3
2020,5,9,26,55166,1.12,973278,19.7,138051,1221309,26986,2.8,24.7,.547,193217,2221573,3.91,45
2020,5,9,27,37669,1.21,429187,13.8,5142,63105,11934,.165,2.03,.384,42811,504226,1.38,16.2
2020,5,9,28,23618,1.85,208270,16.3,9248,61718,0,.725,4.84,0,32866,269988,2.58,21.2
2020,5,9,29,31145,1.01,266230,8.63,7082,109019,10884,.23,3.54,.353,38227,386133,1.24,12.5
2020,5,9,30,3762,.705,58905,11,2163,24161,0,.405,4.53,0,5925,83066,1.11,15.6
2020,5,9,31,6362,.615,68089,6.58,1784,16470,0,.172,1.59,0,8146,84559,.787,8.17
2020,5,9,32,21635,1.4,324444,21,0,0,0,0,0,0,21635,324444,1.4,21
2020,5,9,33,10016,1.29,116768,15.1,0,0,0,0,0,0,10016,116768,1.29,15.1
2020,5,9,34,69689,1.55,715433,15.9,51241,262403,0,1.14,5.84,0,120930,977836,2.69,21.8
2020,5,9,35,8024,.841,101132,10.6,4714,46117,1185,.494,4.83,.124,12738,148434,1.33,15.5
2020,5,9,36,199419,2.1,1846154,19.4,53042,90280,48190,.557,.949,.506,252461,1984624,2.65,20.9
2020,5,9,37,57354,1.13,619809,12.2,52351,68684,0,1.03,1.35,0,109705,688493,2.16,13.6
2020,5,9,38,2753,.682,35921,8.9,526,14302,0,.13,3.54,0,3279,50223,.812,12.4
2020,5,9,39,52255,.901,745886,12.9,0,0,5102,0,0,.0879,52255,750988,.901,12.9
2020,5,9,40,39079,2.12,178122,9.67,7162,0,0,.389,0,0,46241,178122,2.51,9.67
2020,5,9,41,33936,1.61,309543,14.7,4797,3970,0,.228,.189,0,38733,313513,1.84,14.9
2020,5,9,42,50299,.775,1049464,16.2,51591,671703,1365,.795,10.3,.021,101890,1722532,1.57,26.5
2020,5,9,44,6245,1.12,94083,16.9,4954,41348,503,.892,7.44,.0905,11199,135934,2.02,24.5
2020,5,9,45,33191,1.4,268701,11.3,0,0,0,0,0,0,33191,268701,1.4,11.3
2020,5,9,46,5269,1.14,23388,5.04,693,1416,0,.149,.305,0,5962,24804,1.28,5.35
2020,5,9,47,28377,.848,343212,10.3,5741,100005,41,.172,2.99,.00123,34118,443258,1.02,13.3
2020,5,9,48,141553,1.01,1181609,8.41,47088,127634,0,.335,.909,0,188641,1309243,1.34,9.32
2020,5,9,49,7076,.44,91591,5.7,0,0,0,0,0,0,7076,91591,.44,5.7
2020,5,9,50,2913,.851,57040,16.7,0,0,0,0,0,0,2913,57040,.851,16.7
2020,5,9,51,52139,1.18,392673,8.9,0,0,0,0,0,0,52139,392673,1.18,8.9
2020,5,9,53,110831,2.83,739795,18.9,48665,284555,47725,1.24,7.27,1.22,159496,1072075,4.07,27.4
2020,5,9,54,6045,.758,107405,13.5,0,0,0,0,0,0,6045,107405,.758,13.5
2020,5,9,55,38710,1.25,313248,10.1,11194,0,0,.36,0,0,49904,313248,1.61,10.1
2020,5,9,56,3297,1.13,17928,6.13,1709,3396,0,.585,1.16,0,5006,21324,1.71,7.3
2020,5,16,1,25150,1.12,203677,9.09,9111,56307,9757,.406,2.51,.435,34261,269741,1.53,12
2020,5,16,2,7741,2.23,50049,14.4,1872,69,0,.538,.0198,0,9613,50118,2.76,14.4
2020,5,16,4,31957,.9,230566,6.49,0,0,0,0,0,0,31957,230566,.9,6.49
2020,5,16,5,11427,.839,122408,8.98,8235,0,6633,.604,0,.487,19662,129041,1.44,9.47
2020,5,16,6,244431,1.26,3565153,18.4,112791,1148937,183,.581,5.92,.000943,357222,4714273,1.84,24.3
2020,5,16,8,18054,.573,246507,7.83,7633,96779,0,.242,3.07,0,25687,343286,.816,10.9
2020,5,16,9,25960,1.36,297088,15.5,7450,65560,0,.389,3.43,0,33410,362648,1.75,19
2020,5,16,10,5554,1.14,51010,10.5,21,44,1442,.00431,.00903,.296,5575,52496,1.14,10.8
2020,5,16,11,5196,1.27,68844,16.8,0,0,1314,0,0,.321,5196,70158,1.27,17.1
2020,5,16,12,225404,2.18,2151108,20.8,0,0,0,0,0,0,225404,2151108,2.18,20.8
2020,5,16,13,177731,3.48,790178,15.5,0,0,0,0,0,0,177731,790178,3.48,15.5
2020,5,16,15,10964,1.65,145711,21.9,0,0,0,0,0,0,10964,145711,1.65,21.9
2020,5,16,16,5800,.658,60121,6.82,1640,4561,1239,.186,.517,.14,7440,65921,.844,7.47
2020,5,16,17,72780,1.13,733542,11.4,74515,159646,29423,1.16,2.48,.456,147295,922611,2.28,14.3
2020,5,16,18,29436,.869,270385,7.98,0,67577,14094,0,1.99,.416,29436,352056,.869,10.4
2020,5,16,19,12056,.693,184641,10.6,4552,16186,0,.262,.931,0,16608,200827,.955,11.5
2020,5,16,20,11238,.756,108565,7.3,0,0,0,0,0,0,11238,108565,.756,7.3
2020,5,16,21,47321,2.28,246865,11.9,0,0,0,0,0,0,47321,246865,2.28,11.9
2020,5,16,22,28545,1.36,326504,15.6,3396,118817,0,.162,5.67,0,31941,445321,1.52,21.3
2020,5,16,23,4726,.682,92207,13.3,7043,35713,21,1.02,5.16,.00303,11769,127941,1.7,18.5
2020,5,16,24,35346,1.08,253518,7.78,15448,170722,0,.474,5.24,0,50794,424240,1.56,13
2020,5,16,25,38684,1.01,589545,15.4,115952,1184792,0,3.04,31,0,154636,1774337,4.05,46.5
2020,5,16,26,56715,1.15,994188,20.1,165230,1642002,12794,3.35,33.3,.259,221945,2648984,4.5,53.7
2020,5,16,27,28893,.929,427690,13.8,3377,80263,12935,.109,2.58,.416,32270,520888,1.04,16.8
2020,5,16,28,24242,1.9,189886,14.9,11584,59390,0,.908,4.65,0,35826,249276,2.81,19.5
2020,5,16,29,28244,.916,261840,8.49,7787,89665,9347,.253,2.91,.303,36031,360852,1.17,11.7
2020,5,16,30,3660,.686,53786,10.1,2466,31028,0,.462,5.82,0,6126,84814,1.15,15.9
2020,5,16,31,5839,.564,62962,6.08,1700,20206,0,.164,1.95,0,7539,83168,.728,8.03
2020,5,16,32,17837,1.16,369041,23.9,27399,0,518,1.78,0,.0336,45236,369559,2.93,24
2020,5,16,33,8794,1.14,114450,14.8,0,0,0,0,0,0,8794,114450,1.14,14.8
2020,5,16,34,42365,.943,601770,13.4,103220,302590,0,2.3,6.73,0,145585,904360,3.24,20.1
2020,5,16,35,7356,.771,103949,10.9,3253,49504,2083,.341,5.19,.218,10609,155536,1.11,16.3
2020,5,16,36,229524,2.41,2142949,22.5,177684,226631,50117,1.87,2.38,.527,407208,2419697,4.28,25.4
2020,5,16,37,46913,.923,605709,11.9,42002,59343,0,.827,1.17,0,88915,665052,1.75,13.1
2020,5,16,38,2619,.649,32399,8.03,638,8142,3061,.158,2.02,.758,3257,43602,.807,10.8
2020,5,16,39,46862,.808,704784,12.1,134468,592141,8356,2.32,10.2,.144,181330,1305281,3.13,22.5
2020,5,16,40,33440,1.82,135229,7.34,3016,0,317,.164,0,.0172,36456,135546,1.98,7.36
2020,5,16,41,23539,1.12,290151,13.8,2919,19086,0,.139,.907,0,26458,309237,1.26,14.7
2020,5,16,42,41673,.642,1008886,15.5,60750,721664,1500,.936,11.1,.0231,102423,1732050,1.58,26.7
2020,5,16,44,3883,.699,89247,16.1,3768,35932,1592,.678,6.47,.287,7651,126771,1.38,22.8
2020,5,16,45,29899,1.26,256676,10.8,19706,98189,0,.829,4.13,0,49605,354865,2.09,14.9
2020,5,16,46,3891,.839,25186,5.43,901,2892,15,.194,.623,.00323,4792,28093,1.03,6.05
2020,5,16,47,27990,.837,332745,9.95,3390,79363,0,.101,2.37,0,31380,412108,.938,12.3
2020,5,16,48,134065,.955,1300576,9.26,43997,166633,0,.313,1.19,0,178062,1467209,1.27,10.4
2020,5,16,49,6228,.387,86298,5.37,2600,10169,0,.162,.633,0,8828,96467,.549,6
2020,5,16,50,2199,.643,55103,16.1,0,0,0,0,0,0,2199,55103,.643,16.1
2020,5,16,51,44699,1.01,403557,9.15,13906,193227,0,.315,4.38,0,58605,596784,1.33,13.5
2020,5,16,53,140119,3.58,1045456,26.7,61471,310163,59766,1.57,7.92,1.53,201590,1415385,5.15,36.2
2020,5,16,54,5026,.631,98794,12.4,0,0,5550,0,0,.696,5026,104344,.631,13.1
2020,5,16,55,31287,1.01,308397,9.93,8591,0,0,.277,0,0,39878,308397,1.28,9.93
2020,5,16,56,2303,.788,17335,5.93,897,1537,0,.307,.526,0,3200,18872,1.09,6.46
2020,5,23,1,27919,1.25,190205,8.48,6044,47190,10594,.27,2.11,.473,33963,247989,1.52,11.1
2020,5,23,2,8152,2.34,48000,13.8,1493,49916,0,.429,14.4,0,9645,97916,2.77,28.2
2020,5,23,4,26868,.757,217968,6.14,0,0,0,0,0,0,26868,217968,.757,6.14
2020,5,23,5,10825,.794,120043,8.81,5084,14855,6058,.373,1.09,.445,15909,140956,1.17,10.3
2020,5,23,6,203262,1.05,2155310,11.1,92368,729047,324,.476,3.76,.00167,295630,2884681,1.52,14.9
2020,5,23,8,15719,.499,265499,8.43,6635,101510,0,.211,3.22,0,22354,367009,.71,11.7
2020,5,23,9,16603,.868,272695,14.3,4491,55117,0,.235,2.88,0,21094,327812,1.1,17.1
2020,5,23,10,4651,.955,50780,10.4,4875,24808,1547,1,5.09,.317,9526,77135,1.95,15.8
2020,5,23,11,5135,1.25,70103,17.1,0,0,1104,0,0,.269,5135,71207,1.25,17.4
2020,5,23,12,175411,1.7,529384,5.12,0,0,0,0,0,0,175411,529384,1.7,5.12
2020,5,23,13,165499,3.24,731762,14.3,0,0,0,0,0,0,165499,731762,3.24,14.3
2020,5,23,15,9140,1.37,128086,19.3,0,0,0,0,0,0,9140,128086,1.37,19.3
2020,5,23,16,4727,.536,56692,6.43,1216,633,1774,.138,.0718,.201,5943,59099,.674,6.7
2020,5,23,17,58263,.904,762367,11.8,14450,373443,28873,.224,5.79,.448,72713,1164683,1.13,18.1
2020,5,23,18,25523,.753,253536,7.48,26482,285913,9097,.782,8.44,.269,52005,548546,1.54,16.2
2020,5,23,19,13723,.789,178559,10.3,2946,17545,0,.169,1.01,0,16669,196104,.959,11.3
2020,5,23,20,11232,.756,104553,7.03,27811,108181,0,1.87,7.28,0,39043,212734,2.63,14.3
2020,5,23,21,53738,2.59,244342,11.8,0,0,0,0,0,0,53738,244342,2.59,11.8
2020,5,23,22,23961,1.14,328409,15.7,25187,174070,304,1.2,8.31,.0145,49148,502783,2.35,24
2020,5,23,23,16667,2.41,138219,20,20577,135681,70,2.97,19.6,.0101,37244,273970,5.38,39.5
2020,5,23,24,34048,1.04,255313,7.83,14297,236342,5575,.438,7.25,.171,48345,497230,1.48,15.2
2020,5,23,25,38332,1,594515,15.6,147594,1612010,13002,3.87,42.2,.341,185926,2219527,4.87,58.1
2020,5,23,26,64574,1.31,985294,20,196236,2116842,33561,3.97,42.9,.68,260810,3135697,5.28,63.5
2020,5,23,27,27211,.875,416668,13.4,2479,74603,13405,.0797,2.4,.431,29690,504676,.955,16.2
2020,5,23,28,23856,1.87,184150,14.4,9509,59060,0,.745,4.63,0,33365,243210,2.61,19.1
2020,5,23,29,27436,.89,255374,8.28,6717,83638,7437,.218,2.71,.241,34153,346449,1.11,11.2
2020,5,23,30,3821,.716,49917,9.36,4812,53390,1612,.902,10,.302,8633,104919,1.62,19.7
2020,5,23,31,5812,.561,61604,5.95,1511,20352,10,.146,1.97,.000966,7323,81966,.707,7.92
2020,5,23,32,15607,1.01,343030,22.2,37567,172346,4745,2.44,11.2,.308,53174,520121,3.45,33.7
2020,5,23,33,7266,.939,109184,14.1,0,0,0,0,0,0,7266,109184,.939,14.1
2020,5,23,34,34410,.766,586532,13.1,89261,547887,0,1.99,12.2,0,123671,1134419,2.75,25.2
2020,5,23,35,7058,.739,108714,11.4,3141,43236,2595,.329,4.53,.272,10199,154545,1.07,16.2
2020,5,23,36,189698,1.99,2008463,21.1,250130,1111488,53737,2.63,11.7,.565,439828,3173688,4.62,33.4
2020,5,23,37,44202,.87,564068,11.1,43056,72422,0,.847,1.43,0,87258,636490,1.72,12.5
2020,5,23,38,2978,.738,31100,7.71,1141,7956,3609,.283,1.97,.894,4119,42665,1.02,10.6
2020,5,23,39,42585,.734,636869,11,44158,615968,11024,.761,10.6,.19,86743,1263861,1.49,21.8
2020,5,23,40,43714,2.37,139196,7.56,1747,0,1732,.0949,0,.0941,45461,140928,2.47,7.65
2020,5,23,41,28452,1.35,293081,13.9,2793,19847,0,.133,.943,0,31245,312928,1.48,14.9
2020,5,23,42,55374,.853,907252,14,80053,1010651,531,1.23,15.6,.00818,135427,1918434,2.09,29.6
2020,5,23,44,2937,.529,87966,15.8,3995,38972,2139,.719,7.01,.385,6932,129077,1.25,23.2
2020,5,23,45,25380,1.07,241793,10.2,17562,88160,0,.739,3.71,0,42942,329953,1.81,13.9
2020,5,23,46,3471,.748,22454,4.84,875,4107,48,.189,.885,.0103,4346,26609,.937,5.73
2020,5,23,47,25439,.761,327768,9.8,4040,81439,100,.121,2.43,.00299,29479,409307,.881,12.2
2020,5,23,48,127717,.909,1272557,9.06,40635,164386,0,.289,1.17,0,168352,1436943,1.2,10.2
2020,5,23,49,5405,.336,82054,5.1,2300,11038,1080,.143,.687,.0672,7705,94172,.479,5.86
2020,5,23,50,1552,.454,50285,14.7,0,0,0,0,0,0,1552,50285,.454,14.7
2020,5,23,51,39242,.889,402926,9.13,12705,193684,0,.288,4.39,0,51947,596610,1.18,13.5
2020,5,23,53,49436,1.26,593287,15.2,21288,193276,13825,.544,4.94,.353,70724,800388,1.81,20.4
2020,5,23,54,4904,.615,93086,11.7,0,0,3776,0,0,.474,4904,96862,.615,12.2
2020,5,23,55,28967,.933,291677,9.39,4458,567,0,.144,.0183,0,33425,292244,1.08,9.41
2020,5,23,56,2800,.958,17631,6.03,850,5209,0,.291,1.78,0,3650,22840,1.25,7.81
2020,5,30,1,21335,.952,183565,8.19,5105,49194,14438,.228,2.19,.644,26440,247197,1.18,11
2020,5,30,2,7452,2.14,47344,13.6,1577,16452,0,.453,4.73,0,9029,63796,2.6,18.3
2020,5,30,4,22012,.62,209944,5.91,59075,738839,0,1.66,20.8,0,81087,948783,2.28,26.7
2020,5,30,5,8481,.622,115365,8.47,6928,21689,5490,.508,1.59,.403,15409,142544,1.13,10.5
2020,5,30,6,228634,1.18,2752401,14.2,72785,1061914,140031,.375,5.47,.721,301419,3954346,1.55,20.4
2020,5,30,8,12519,.398,244600,7.77,6414,105613,0,.204,3.35,0,18933,350213,.601,11.1
2020,5,30,9,14208,.743,248663,13,2682,44560,38767,.14,2.33,2.03,16890,331990,.883,17.3
2020,5,30,10,3052,.626,55172,11.3,1019,9438,1578,.209,1.94,.324,4071,66188,.835,13.6
2020,5,30,11,3559,.868,70671,17.2,0,0,1226,0,0,.299,3559,71897,.868,17.5
2020,5,30,12,207707,2.01,630640,6.1,0,0,0,0,0,0,207707,630640,2.01,6.1
2020,5,30,13,149163,2.92,754833,14.8,0,0,0,0,0,0,149163,754833,2.92,14.8
2020,5,30,15,7702,1.16,124939,18.8,9279,98912,0,1.4,14.9,0,16981,223851,2.55,33.7
2020,5,30,16,3646,.413,51035,5.79,753,74,2536,.0854,.00839,.288,4399,53645,.499,6.08
2020,5,30,17,46385,.72,719779,11.2,9792,76196,33201,.152,1.18,.515,56177,829176,.871,12.9
2020,5,30,18,22914,.676,233869,6.9,14470,195247,9039,.427,5.76,.267,37384,438155,1.1,12.9
2020,5,30,19,6449,.371,162562,9.35,2007,14501,19710,.115,.834,1.13,8456,196773,.486,11.3
2020,5,30,20,10028,.675,99948,6.72,5703,42912,0,.384,2.89,0,15731,142860,1.06,9.61
2020,5,30,21,43013,2.08,206005,9.94,0,0,0,0,0,0,43013,206005,2.08,9.94
2020,5,30,22,19334,.923,301598,14.4,5722,161530,2084,.273,7.71,.0995,25056,465212,1.2,22.2
2020,5,30,23,11151,1.61,162256,23.4,13487,55411,158,1.95,8,.0228,24638,217825,3.56,31.4
2020,5,30,24,31967,.98,246815,7.57,10181,200626,5983,.312,6.15,.183,42148,453424,1.29,13.9
2020,5,30,25,27630,.724,599751,15.7,54281,882248,55234,1.42,23.1,1.45,81911,1537233,2.15,40.3
2020,5,30,26,39290,.796,933181,18.9,79047,1454326,16788,1.6,29.5,.34,118337,2404295,2.4,48.7
2020,5,30,27,21654,.696,397899,12.8,1547,71274,14332,.0497,2.29,.461,23201,483505,.746,15.5
2020,5,30,28,24014,1.88,174808,13.7,10784,55413,0,.845,4.34,0,34798,230221,2.73,18
2020,5,30,29,20650,.67,242173,7.85,5117,68365,10620,.166,2.22,.344,25767,321158,.836,10.4
2020,5,30,30,3054,.572,48506,9.09,4648,58440,1720,.871,11,.322,7702,108666,1.44,20.4
2020,5,30,31,5083,.491,62465,6.03,1311,17225,238,.127,1.66,.023,6394,79928,.618,7.72
2020,5,30,32,11337,.735,335043,21.7,18700,405111,5977,1.21,26.3,.387,30037,746131,1.95,48.4
2020,5,30,33,6127,.792,100769,13,0,0,0,0,0,0,6127,100769,.792,13
2020,5,30,34,26752,.595,547913,12.2,48399,385724,30944,1.08,8.58,.689,75151,964581,1.67,21.5
2020,5,30,35,6672,.699,105755,11.1,2437,43433,2960,.255,4.55,.31,9109,152148,.954,15.9
2020,5,30,36,82326,.865,1799136,18.9,82658,889906,64624,.869,9.35,.679,164984,2753666,1.73,28.9
2020,5,30,37,37047,.729,547988,10.8,33742,66796,0,.664,1.31,0,70789,614784,1.39,12.1
2020,5,30,38,2315,.574,30806,7.63,602,6677,1894,.149,1.65,.469,2917,39377,.723,9.76
2020,5,30,39,35078,.605,566546,9.76,30381,439430,12371,.524,7.57,.213,65459,1018347,1.13,17.6
2020,5,30,40,60376,3.28,172309,9.36,1375,0,0,.0747,0,0,61751,172309,3.35,9.36
2020,5,30,41,20565,.977,256759,12.2,1697,14402,0,.0807,.684,0,22262,271161,1.06,12.9
2020,5,30,42,42266,.651,1019571,15.7,94601,1026767,11345,1.46,15.8,.175,136867,2057683,2.11,31.7
2020,5,30,44,2748,.495,78496,14.1,2820,39848,2279,.508,7.17,.41,5568,120623,1,21.7
2020,5,30,45,18910,.796,214814,9.04,11373,78534,0,.479,3.31,0,30283,293348,1.27,12.3
2020,5,30,46,1498,.323,19629,4.23,337,3034,122,.0726,.654,.0263,1835,22785,.395,4.91
2020,5,30,47,22255,.665,322117,9.63,6132,84996,4129,.183,2.54,.123,28387,411242,.849,12.3
2020,5,30,48,106677,.76,1401773,9.98,46063,219170,4273,.328,1.56,.0304,152740,1625216,1.09,11.6
2020,5,30,49,4948,.308,79316,4.93,1561,10850,1561,.0971,.675,.0971,6509,91727,.405,5.71
2020,5,30,50,1465,.428,46316,13.5,511,11512,1503,.149,3.36,.439,1976,59331,.577,17.3
2020,5,30,51,31379,.711,398411,9.03,8685,190915,0,.197,4.33,0,40064,589326,.908,13.4
2020,5,30,53,31929,.816,479768,12.3,12971,175846,14114,.331,4.49,.361,44900,669728,1.15,17.1
2020,5,30,54,4685,.588,84610,10.6,0,0,3689,0,0,.463,4685,88299,.588,11.1
2020,5,30,55,24661,.794,269678,8.68,3290,4649,0,.106,.15,0,27951,274327,.9,8.83
2020,5,30,56,2421,.828,15853,5.42,439,2246,0,.15,.768,0,2860,18099,.979,6.19
2020,6,6,1,19949,.89,180245,8.04,3556,34602,16019,.159,1.54,.715,23505,230866,1.05,10.3
2020,6,6,2,7081,2.04,47123,13.5,1362,16398,0,.392,4.72,0,8443,63521,2.43,18.3
2020,6,6,4,24367,.686,210605,5.93,96398,963225,0,2.71,27.1,0,120765,1173830,3.4,33.1
2020,6,6,5,9663,.709,115482,8.47,5930,93604,6529,.435,6.87,.479,15593,215615,1.14,15.8
2020,6,6,6,255836,1.32,2812484,14.5,71229,1035836,425056,.367,5.34,2.19,327065,4273376,1.68,22
2020,6,6,8,13098,.416,263810,8.38,10151,126592,0,.322,4.02,0,23249,390402,.738,12.4
2020,6,6,9,15366,.803,269117,14.1,2466,46921,21704,.129,2.45,1.13,17832,337742,.932,17.7
2020,6,6,10,3037,.623,49659,10.2,698,9515,1786,.143,1.95,.367,3735,60960,.767,12.5
2020,6,6,11,3385,.826,72023,17.6,643,11444,1411,.157,2.79,.344,4028,84878,.983,20.7
2020,6,6,12,112161,1.09,966625,9.35,0,0,0,0,0,0,112161,966625,1.09,9.35
2020,6,6,13,135254,2.65,698154,13.7,0,0,0,0,0,0,135254,698154,2.65,13.7
2020,6,6,15,7338,1.1,125568,18.9,12059,137205,0,1.81,20.6,0,19397,262773,2.92,39.5
