year,month,day_endofweek,statefips,initclaims_count_regular,contclaims_count_regular,initclaims_count_pua,contclaims_count_pua,contclaims_count_peuc,initclaims_count_combined,contclaims_count_combined,initclaims_rate_regular,contclaims_rate_regular,initclaims_rate_pua,contclaims_rate_pua,contclaims_rate_peuc,initclaims_rate_combined,contclaims_rate_combined
2020,12,19,11,1870,27772,277,16043,27746,2147,71561,.451,6.69,.0668,3.87,6.69,.517,17.2
2020,12,19,12,28609,161250,20793,0,0,49402,161250,.277,1.56,.201,0,0,.478,1.56
2020,12,19,13,26673,164960,2490,151425,0,29163,316385,.522,3.23,.0487,2.96,0,.571,6.19
2020,12,19,15,3974,32169,2211,76723,54777,6185,163669,.598,4.84,.332,11.5,8.24,.93,24.6
2020,12,19,16,3956,11225,18,11531,3746,3974,26502,.449,1.27,.00204,1.31,.425,.451,3.01
2020,12,19,17,145054,338024,37962,176072,257075,183016,771171,2.25,5.24,.589,2.73,3.99,2.84,12
2020,12,19,18,12234,73506,14275,341542,59866,26509,474914,.361,2.17,.421,10.1,1.77,.783,14
2020,12,19,19,7271,37492,1282,13173,22994,8553,73659,.418,2.16,.0737,.758,1.32,.492,4.24
2020,12,19,20,20337,65207,5656,48392,20433,25993,134032,1.37,4.39,.38,3.26,1.37,1.75,9.02
2020,12,19,21,8459,46950,4497,10672,31092,12956,88714,.408,2.27,.217,.515,1.5,.625,4.28
2020,12,19,22,7926,64448,2276,108264,54958,10202,227670,.378,3.08,.109,5.17,2.62,.487,10.9
2020,12,19,23,2980,14624,1856,18191,12301,4836,45116,.43,2.11,.268,2.63,1.78,.698,6.51
2020,12,19,24,13491,74078,2838,178007,62300,16329,314385,.414,2.27,.087,5.46,1.91,.501,9.64
2020,12,19,25,21979,168139,5158,364954,176354,27137,709447,.576,4.4,.135,9.56,4.62,.711,18.6
2020,12,19,26,19194,206415,5528,358475,228982,24722,793872,.389,4.18,.112,7.26,4.64,.501,16.1
2020,12,19,27,14297,134220,20,43291,86836,14317,264347,.46,4.32,.000643,1.39,2.79,.46,8.5
2020,12,19,28,4639,28001,693,23468,15403,5332,66872,.364,2.19,.0543,1.84,1.21,.418,5.24
2020,12,19,29,9736,44392,2391,43168,29083,12127,116643,.316,1.44,.0775,1.4,.943,.393,3.78
2020,12,19,30,2477,16750,1037,26908,5659,3514,49317,.464,3.14,.194,5.04,1.06,.659,9.24
2020,12,19,31,2893,12285,530,6509,4370,3423,23164,.279,1.19,.0512,.629,.422,.331,2.24
2020,12,19,32,7798,86013,13498,78922,99474,21296,264409,.506,5.58,.875,5.12,6.45,1.38,17.1
2020,12,19,33,2837,21289,960,13229,8444,3797,42962,.367,2.75,.124,1.71,1.09,.491,5.55
2020,12,19,34,17611,146200,2950,371799,184342,20561,702341,.392,3.25,.0657,8.27,4.1,.458,15.6
2020,12,19,35,4802,50456,1128,35467,39332,5930,125255,.503,5.29,.118,3.72,4.12,.621,13.1
2020,12,19,36,41106,376958,19976,1023966,749327,61082,2150251,.432,3.96,.21,10.8,7.88,.642,22.6
2020,12,19,37,9368,68546,9113,135587,115776,18481,319909,.184,1.35,.179,2.67,2.28,.364,6.3
2020,12,19,38,1037,7480,451,5119,5402,1488,18001,.257,1.85,.112,1.27,1.34,.369,4.46
2020,12,19,39,31160,155424,56676,481088,101506,87836,738018,.537,2.68,.977,8.29,1.75,1.51,12.7
2020,12,19,40,5215,42791,525,16122,36043,5740,94956,.283,2.32,.0285,.876,1.96,.312,5.16
2020,12,19,41,10261,82863,21192,344564,66699,31453,494126,.488,3.94,1.01,16.4,3.17,1.49,23.5
2020,12,19,42,47305,332439,11623,611365,235075,58928,1178879,.729,5.12,.179,9.42,3.62,.908,18.2
2020,12,19,44,6769,19264,4300,41939,18872,11069,80075,1.22,3.47,.774,7.55,3.4,1.99,14.4
2020,12,19,45,3445,40878,21344,54598,47656,24789,143132,.145,1.72,.898,2.3,2.01,1.04,6.02
2020,12,19,46,770,4226,21,1456,855,791,6537,.166,.911,.00453,.314,.184,.17,1.41
2020,12,19,47,7386,44462,2549,62108,34630,9935,141200,.221,1.33,.0762,1.86,1.04,.297,4.22
2020,12,19,48,34979,431599,6018,561486,392053,40997,1385138,.249,3.07,.0428,4,2.79,.292,9.86
2020,12,19,49,3014,14582,776,2702,6951,3790,24235,.187,.907,.0483,.168,.432,.236,1.51
2020,12,19,50,1318,11913,55,8577,9724,1373,30214,.385,3.48,.0161,2.51,2.84,.401,8.83
2020,12,19,51,14640,67478,8369,234680,85692,23009,387850,.332,1.53,.19,5.32,1.94,.521,8.79
2020,12,19,53,18369,166402,3715,109578,4786,22084,280766,.469,4.25,.0949,2.8,.122,.564,7.17
2020,12,19,54,2503,20076,1258,30737,18147,3761,68960,.314,2.52,.158,3.86,2.28,.472,8.65
2020,12,19,55,14119,97337,2294,30689,40136,16413,168162,.455,3.13,.0739,.988,1.29,.529,5.42
2020,12,19,56,964,5096,92,1800,3426,1056,10322,.33,1.74,.0315,.616,1.17,.361,3.53
2020,12,26,1,5506,23053,822,46609,18542,6328,88204,.246,1.03,.0367,2.08,.827,.282,3.93
2020,12,26,2,3923,19791,270,11744,7088,4193,38623,1.13,5.69,.0776,3.38,2.04,1.21,11.1
2020,12,26,4,6569,69775,2194,64492,57448,8763,191715,.185,1.96,.0618,1.82,1.62,.247,5.4
2020,12,26,5,3663,19868,1523,26695,9378,5186,55941,.269,1.46,.112,1.96,.688,.381,4.11
2020,12,26,6,168732,1048514,37112,1955600,1283061,205844,4287175,.869,5.4,.191,10.1,6.61,1.06,22.1
2020,12,26,8,16702,103251,19555,97585,70658,36257,271494,.53,3.28,.621,3.1,2.24,1.15,8.62
2020,12,26,9,8748,73730,690,40329,62089,9438,176148,.457,3.85,.0361,2.11,3.24,.493,9.21
2020,12,26,10,2386,12324,70,5426,11975,2456,29725,.49,2.53,.0144,1.11,2.46,.504,6.1
2020,12,26,11,1655,26580,141,15251,25260,1796,67091,.399,6.41,.034,3.68,6.09,.433,16.2
2020,12,26,12,26533,140565,17006,0,0,43539,140565,.257,1.36,.165,0,0,.422,1.36
2020,12,26,13,18960,137240,2111,113820,0,21071,251060,.371,2.69,.0413,2.23,0,.412,4.91
2020,12,26,15,3464,28831,1380,69857,50204,4844,148892,.521,4.34,.208,10.5,7.55,.728,22.4
2020,12,26,16,4226,11706,25,11654,3467,4251,26827,.479,1.33,.00283,1.32,.393,.482,3.04
2020,12,26,17,110486,327644,32664,189851,241532,143150,759027,1.71,5.08,.507,2.94,3.75,2.22,11.8
2020,12,26,18,12013,73868,11050,263680,57969,23063,395517,.355,2.18,.326,7.78,1.71,.681,11.7
2020,12,26,19,7141,38023,936,12877,21185,8077,72085,.411,2.19,.0538,.741,1.22,.465,4.15
2020,12,26,20,16607,69353,3509,15442,17685,20116,102480,1.12,4.67,.236,1.04,1.19,1.35,6.89
2020,12,26,21,12800,41834,5066,27792,31780,17866,101406,.618,2.02,.244,1.34,1.53,.862,4.89
2020,12,26,22,8246,60641,2353,103193,50099,10599,213933,.394,2.89,.112,4.92,2.39,.506,10.2
2020,12,26,23,2667,13693,1768,16503,10541,4435,40737,.385,1.98,.255,2.38,1.52,.64,5.88
2020,12,26,24,13629,75984,3272,206124,63166,16901,345274,.418,2.33,.1,6.32,1.94,.518,10.6
2020,12,26,25,23388,159086,4540,406950,162349,27928,728385,.613,4.17,.119,10.7,4.25,.732,19.1
2020,12,26,26,19818,165203,5342,304080,211685,25160,680968,.401,3.35,.108,6.16,4.29,.51,13.8
2020,12,26,27,16271,129135,9,40677,80037,16280,249849,.523,4.15,.000289,1.31,2.57,.524,8.03
2020,12,26,28,5205,28218,752,22459,14374,5957,65051,.408,2.21,.0589,1.76,1.13,.467,5.1
2020,12,26,29,13841,43407,2391,42140,26020,16232,111567,.449,1.41,.0775,1.37,.844,.526,3.62
2020,12,26,30,2537,15800,625,24632,5365,3162,45797,.476,2.96,.117,4.62,1.01,.593,8.58
2020,12,26,31,2870,12432,444,5626,4149,3314,22207,.277,1.2,.0429,.543,.401,.32,2.15
2020,12,26,32,7209,78374,5046,78804,95439,12255,252617,.467,5.08,.327,5.11,6.19,.795,16.4
2020,12,26,33,3281,21142,796,12208,7547,4077,40897,.424,2.73,.103,1.58,.975,.527,5.29
2020,12,26,34,20462,138261,7281,363646,170760,27743,672667,.455,3.08,.162,8.09,3.8,.617,15
2020,12,26,35,3587,44466,680,29559,35183,4267,109208,.376,4.66,.0712,3.1,3.69,.447,11.4
2020,12,26,36,51424,389541,21461,1172566,685857,72885,2247964,.54,4.09,.226,12.3,7.21,.766,23.6
2020,12,26,37,8718,81682,8099,108798,108541,16817,299021,.172,1.61,.159,2.14,2.14,.331,5.89
2020,12,26,38,1240,5831,301,3232,4274,1541,13337,.307,1.44,.0746,.801,1.06,.382,3.3
2020,12,26,39,28811,153423,51054,472948,90149,79865,716520,.497,2.64,.88,8.15,1.55,1.38,12.3
2020,12,26,40,5031,39132,330,14161,32085,5361,85378,.273,2.13,.0179,.769,1.74,.291,4.64
2020,12,26,41,11018,81984,5161,174107,58268,16179,314359,.524,3.9,.245,8.27,2.77,.769,14.9
2020,12,26,42,38279,300889,10065,596474,203101,48344,1100464,.59,4.64,.155,9.19,3.13,.745,17
2020,12,26,44,5572,19829,3279,41310,16477,8851,77616,1,3.57,.59,7.44,2.97,1.59,14
2020,12,26,45,4317,40354,6573,44446,71323,10890,156123,.182,1.7,.277,1.87,3,.458,6.57
2020,12,26,46,655,3684,12,1099,677,667,5460,.141,.794,.00259,.237,.146,.144,1.18
2020,12,26,47,10150,46198,2655,62284,33582,12805,142064,.303,1.38,.0794,1.86,1,.383,4.25
2020,12,26,48,31448,367766,4644,481120,344820,36092,1193706,.224,2.62,.0331,3.43,2.46,.257,8.5
2020,12,26,49,2729,14603,813,2042,6700,3542,23345,.17,.908,.0506,.127,.417,.22,1.45
2020,12,26,50,1097,10088,38,8390,8589,1135,27067,.321,2.95,.0111,2.45,2.51,.332,7.91
2020,12,26,51,11890,63443,4562,169417,83933,16452,316793,.269,1.44,.103,3.84,1.9,.373,7.18
2020,12,26,53,19901,173308,3936,119826,4594,23837,297728,.508,4.43,.101,3.06,.117,.609,7.61
2020,12,26,54,2112,18541,893,25033,16170,3005,59744,.265,2.33,.112,3.14,2.03,.377,7.5
2020,12,26,55,14294,89928,1778,22844,34336,16072,147108,.46,2.9,.0573,.736,1.11,.518,4.74
2020,12,26,56,832,4708,74,1405,3246,906,9359,.285,1.61,.0253,.481,1.11,.31,3.2
2021,1,2,1,10986,23641,1995,47094,17813,12981,88548,.49,1.05,.089,2.1,.795,.579,3.95
2021,1,2,2,2947,20064,261,10629,6704,3208,37397,.847,5.77,.075,3.06,1.93,.922,10.8
2021,1,2,4,7992,71901,2194,64492,59508,10186,195901,.225,2.02,.0618,1.82,1.68,.287,5.52
2021,1,2,5,4400,23006,0,0,9395,4400,32401,.323,1.69,0,0,.689,.323,2.38
2021,1,2,6,160989,876615,27341,1534130,1299995,188330,3710740,.829,4.52,.141,7.9,6.7,.97,19.1
2021,1,2,8,25234,110035,0,90511,70781,25234,271327,.801,3.49,0,2.87,2.25,.801,8.62
2021,1,2,9,9310,78573,801,39974,52903,10111,171450,.487,4.11,.0419,2.09,2.76,.528,8.96
2021,1,2,10,2678,13562,87,2898,10653,2765,27113,.55,2.78,.0179,.595,2.19,.567,5.56
2021,1,2,11,1650,26750,166,15916,22122,1816,64788,.398,6.45,.04,3.84,5.33,.438,15.6
2021,1,2,12,24697,129575,0,0,0,24697,129575,.239,1.26,0,0,0,.239,1.26
2021,1,2,13,31458,172014,2525,118778,0,33983,290792,.616,3.37,.0494,2.32,0,.665,5.69
2021,1,2,15,3984,29272,1044,53893,51398,5028,134563,.599,4.4,.157,8.1,7.73,.756,20.2
2021,1,2,16,4612,13338,9,11523,3355,4621,28216,.523,1.51,.00102,1.31,.38,.524,3.2
2021,1,2,17,45387,330503,41,176107,240206,45428,746816,.704,5.13,.000636,2.73,3.73,.705,11.6
2021,1,2,18,14796,80503,0,167888,51016,14796,299407,.437,2.38,0,4.96,1.51,.437,8.84
2021,1,2,19,7855,43165,793,13354,19643,8648,76162,.452,2.48,.0456,.768,1.13,.497,4.38
2021,1,2,20,22990,78727,2625,20812,14555,25615,114094,1.55,5.3,.177,1.4,.979,1.72,7.67
2021,1,2,21,16941,40437,5,12912,30989,16946,84338,.817,1.95,.000241,.623,1.5,.818,4.07
2021,1,2,22,25365,64404,28,84855,49891,25393,199150,1.21,3.07,.00134,4.05,2.38,1.21,9.5
2021,1,2,23,3940,15668,253,15979,9171,4193,40818,.569,2.26,.0365,2.31,1.32,.605,5.89
2021,1,2,24,11541,79308,160,136813,48749,11701,264870,.354,2.43,.00491,4.2,1.5,.359,8.12
2021,1,2,25,26370,173783,4724,332819,145566,31094,652168,.691,4.55,.124,8.72,3.81,.815,17.1
2021,1,2,26,30456,205132,6038,219785,145310,36494,570227,.617,4.15,.122,4.45,2.94,.739,11.5
2021,1,2,27,17482,148435,0,41336,77111,17482,266882,.562,4.77,0,1.33,2.48,.562,8.58
2021,1,2,28,6360,30185,1065,23055,14806,7425,68046,.498,2.37,.0835,1.81,1.16,.582,5.33
2021,1,2,29,16663,49826,264,64157,26275,16927,140258,.54,1.62,.00856,2.08,.852,.549,4.55
2021,1,2,30,3653,17830,537,19359,5143,4190,42332,.685,3.34,.101,3.63,.964,.785,7.93
2021,1,2,31,3643,14543,43,3916,3986,3686,22445,.352,1.4,.00415,.378,.385,.356,2.17
2021,1,2,32,8461,77383,1116,78770,86101,9577,242254,.549,5.02,.0724,5.11,5.58,.621,15.7
2021,1,2,33,4932,24337,888,10122,7758,5820,42217,.637,3.15,.115,1.31,1,.752,5.46
2021,1,2,34,20988,141210,4849,347943,148479,25837,637632,.467,3.14,.108,7.74,3.3,.575,14.2
2021,1,2,35,4081,47501,27,28813,33676,4108,109990,.428,4.98,.00283,3.02,3.53,.43,11.5
2021,1,2,36,56917,403173,19715,1193878,642002,76632,2239053,.598,4.24,.207,12.5,6.75,.805,23.5
2021,1,2,37,13331,89230,8553,92731,101550,21884,283511,.262,1.76,.168,1.83,2,.431,5.58
2021,1,2,38,1442,8274,347,2783,5047,1789,16104,.357,2.05,.086,.69,1.25,.443,3.99
2021,1,2,39,29726,171027,0,432627,75860,29726,679514,.512,2.95,0,7.46,1.31,.512,11.7
2021,1,2,40,6059,42157,68,16380,46389,6127,104926,.329,2.29,.00369,.89,2.52,.333,5.7
2021,1,2,41,12810,87988,4474,175858,52682,17284,316528,.609,4.18,.213,8.36,2.5,.821,15
2021,1,2,42,38647,371754,8304,484818,217528,46951,1074100,.595,5.73,.128,7.47,3.35,.723,16.5
2021,1,2,44,5612,20920,2619,41518,14449,8231,76887,1.01,3.77,.471,7.47,2.6,1.48,13.8
2021,1,2,45,8778,46633,4438,39237,68453,13216,154323,.369,1.96,.187,1.65,2.88,.556,6.49
2021,1,2,46,603,4746,11,1111,750,614,6607,.13,1.02,.00237,.239,.162,.132,1.42
2021,1,2,47,16931,55815,151,55602,32488,17082,143905,.506,1.67,.00451,1.66,.971,.511,4.3
2021,1,2,48,45989,363910,6610,516076,344471,52599,1224457,.327,2.59,.0471,3.67,2.45,.374,8.72
2021,1,2,49,2975,15685,1851,1853,6381,4826,23919,.185,.976,.115,.115,.397,.3,1.49
2021,1,2,50,1800,12194,3,3338,8082,1803,23614,.526,3.56,.000877,.975,2.36,.527,6.9
2021,1,2,51,19530,63588,4684,191177,83541,24214,338306,.443,1.44,.106,4.33,1.89,.549,7.67
2021,1,2,53,30851,190007,4596,119912,5487,35447,315406,.788,4.85,.117,3.06,.14,.906,8.06
2021,1,2,54,2428,20461,716,21754,14298,3144,56513,.305,2.57,.0898,2.73,1.79,.394,7.09
2021,1,2,55,19188,100783,1576,20004,31797,20764,152584,.618,3.25,.0508,.644,1.02,.669,4.91
2021,1,2,56,886,5063,0,1116,3023,886,9202,.303,1.73,0,.382,1.03,.303,3.15
2021,1,9,1,14084,16681,3848,26313,53753,17932,96747,.628,.744,.172,1.17,2.4,.8,4.32
2021,1,9,2,3900,19702,377,9662,6697,4277,36061,1.12,5.67,.108,2.78,1.93,1.23,10.4
2021,1,9,4,12309,76818,4436,65070,66104,16745,207992,.347,2.16,.125,1.83,1.86,.472,5.86
2021,1,9,5,6371,24752,0,0,2410,6371,27162,.468,1.82,0,0,.177,.468,1.99
2021,1,9,6,182625,973908,33625,626879,304888,216250,1905675,.941,5.02,.173,3.23,1.57,1.11,9.82
2021,1,9,8,14238,147288,0,0,36725,14238,184013,.452,4.68,0,0,1.17,.452,5.84
2021,1,9,9,10286,84875,678,38594,58448,10964,181917,.538,4.44,.0354,2.02,3.05,.573,9.51
2021,1,9,10,3682,15782,118,4893,8777,3800,29452,.756,3.24,.0242,1,1.8,.78,6.04
2021,1,9,11,1876,26146,93,15317,18744,1969,60207,.452,6.3,.0224,3.69,4.52,.474,14.5
2021,1,9,12,30583,174544,37173,0,0,67756,174544,.296,1.69,.36,0,0,.656,1.69
2021,1,9,13,37039,185587,2842,82382,0,39881,267969,.725,3.63,.0556,1.61,0,.78,5.24
2021,1,9,15,5058,28678,1289,41476,36576,6347,106730,.761,4.31,.194,6.24,5.5,.954,16
2021,1,9,16,4685,14390,5,10881,3424,4690,28695,.531,1.63,.000567,1.23,.388,.532,3.25
2021,1,9,17,94944,349645,15501,191570,210534,110445,751749,1.47,5.42,.24,2.97,3.27,1.71,11.7
2021,1,9,18,17724,93981,0,78051,28847,17724,200879,.523,2.77,0,2.3,.852,.523,5.93
2021,1,9,19,7366,48553,1213,13603,17596,8579,79752,.424,2.79,.0698,.782,1.01,.493,4.59
2021,1,9,20,35921,88391,6951,31124,1111,42872,120626,2.42,5.95,.468,2.09,.0747,2.88,8.11
2021,1,9,21,11399,44207,6799,11373,29992,18198,85572,.55,2.13,.328,.549,1.45,.878,4.13
2021,1,9,22,21624,87510,7085,89461,56981,28709,233952,1.03,4.18,.338,4.27,2.72,1.37,11.2
2021,1,9,23,3753,17147,721,15130,9040,4474,41317,.542,2.48,.104,2.18,1.3,.646,5.96
2021,1,9,24,23084,75237,5847,165582,67667,28931,308486,.708,2.31,.179,5.08,2.08,.887,9.46
2021,1,9,25,31932,175630,4670,257491,126943,36602,560064,.836,4.6,.122,6.75,3.33,.959,14.7
2021,1,9,26,24654,195176,8404,282284,96519,33058,573979,.499,3.95,.17,5.72,1.95,.67,11.6
2021,1,9,27,17301,152224,0,49923,121418,17301,323565,.556,4.9,0,1.61,3.9,.556,10.4
2021,1,9,28,9872,32576,0,28965,25898,9872,87439,.774,2.55,0,2.27,2.03,.774,6.85
2021,1,9,29,16698,53743,2387,46657,23662,19085,124062,.542,1.74,.0774,1.51,.767,.619,4.02
2021,1,9,30,3094,18422,579,13587,6653,3673,38662,.58,3.45,.109,2.55,1.25,.688,7.25
2021,1,9,31,5214,14791,230,3751,668,5444,19210,.504,1.43,.0222,.362,.0645,.526,1.86
2021,1,9,32,9511,78793,8379,75105,71599,17890,225497,.617,5.11,.543,4.87,4.64,1.16,14.6
2021,1,9,33,3859,27166,484,7248,7160,4343,41574,.499,3.51,.0626,.937,.925,.561,5.37
2021,1,9,34,21836,156368,5166,371881,143198,27002,671447,.486,3.48,.115,8.28,3.19,.601,14.9
2021,1,9,35,11514,44857,432,9818,3972,11946,58647,1.21,4.7,.0453,1.03,.416,1.25,6.14
2021,1,9,36,73121,458791,31822,1297406,654902,104943,2411099,.769,4.82,.334,13.6,6.88,1.1,25.3
2021,1,9,37,15722,66370,11905,128453,115694,27627,310517,.309,1.31,.234,2.53,2.28,.544,6.11
2021,1,9,38,1946,8579,275,1129,4478,2221,14186,.482,2.13,.0681,.28,1.11,.55,3.51
2021,1,9,39,37335,211822,0,118101,65764,37335,395687,.643,3.65,0,2.04,1.13,.643,6.82
2021,1,9,40,7017,41475,23,16151,44655,7040,102281,.381,2.25,.00125,.877,2.43,.382,5.56
2021,1,9,41,12896,99607,3433,142854,46753,16329,289214,.613,4.73,.163,6.79,2.22,.776,13.7
2021,1,9,42,41424,358826,10459,424338,184422,51883,967586,.638,5.53,.161,6.54,2.84,.799,14.9
2021,1,9,44,7799,23015,3341,42031,13096,11140,78142,1.4,4.14,.601,7.57,2.36,2.01,14.1
2021,1,9,45,8048,51045,7220,45412,73914,15268,170371,.339,2.15,.304,1.91,3.11,.643,7.17
2021,1,9,46,985,6199,17,378,726,1002,7303,.212,1.34,.00366,.0815,.156,.216,1.57
2021,1,9,47,21954,58945,4461,77248,35814,26415,172007,.656,1.76,.133,2.31,1.07,.79,5.14
2021,1,9,48,64721,357646,5625,379058,237090,70346,973794,.461,2.55,.04,2.7,1.69,.501,6.93
2021,1,9,49,3825,16459,3010,3794,6403,6835,26656,.238,1.02,.187,.236,.398,.425,1.66
2021,1,9,50,1830,12506,52,8429,10315,1882,31250,.535,3.65,.0152,2.46,3.01,.55,9.13
2021,1,9,51,28227,63687,3387,132527,42882,31614,239096,.64,1.44,.0768,3,.972,.717,5.42
2021,1,9,53,28278,182287,5226,113598,5783,33504,301668,.722,4.66,.134,2.9,.148,.856,7.71
2021,1,9,54,3653,22836,2208,15404,16070,5861,54310,.458,2.87,.277,1.93,2.02,.735,6.81
2021,1,9,55,22580,117324,1793,25005,31936,24373,174265,.727,3.78,.0577,.805,1.03,.785,5.61
2021,1,9,56,1315,5468,0,333,360,1315,6161,.45,1.87,0,.114,.123,.45,2.11
2021,1,16,1,11980,15769,2045,29814,56610,14025,102193,.534,.703,.0912,1.33,2.53,.626,4.56
2021,1,16,2,4902,19101,346,7761,6460,5248,33322,1.41,5.49,.0995,2.23,1.86,1.51,9.58
2021,1,16,4,12006,71369,3141,75733,68262,15147,215364,.338,2.01,.0884,2.13,1.92,.427,6.06
2021,1,16,5,4774,22703,139,10685,2820,4913,36208,.35,1.67,.0102,.784,.207,.361,2.66
2021,1,16,6,117242,894354,110857,792794,1082797,228099,2769945,.604,4.61,.571,4.08,5.58,1.17,14.3
2021,1,16,8,12923,89537,0,0,0,12923,89537,.41,2.84,0,0,0,.41,2.84
2021,1,16,9,10563,85625,483,34592,61863,11046,182080,.552,4.47,.0252,1.81,3.23,.577,9.52
2021,1,16,10,3000,14105,108,5197,10208,3108,29510,.616,2.89,.0222,1.07,2.09,.638,6.06
2021,1,16,11,1574,25612,104,16162,17670,1678,59444,.379,6.17,.0251,3.89,4.26,.404,14.3
2021,1,16,12,39226,157201,23406,0,0,62632,157201,.38,1.52,.227,0,0,.607,1.52
2021,1,16,13,35912,172339,2921,110351,0,38833,282690,.703,3.37,.0572,2.16,0,.76,5.53
2021,1,16,15,4502,28192,1356,112596,38908,5858,179696,.677,4.24,.204,16.9,5.85,.881,27
2021,1,16,16,3714,13864,78,11088,3685,3792,28637,.421,1.57,.00884,1.26,.418,.43,3.25
2021,1,16,17,95472,315325,29040,175003,192069,124512,682397,1.48,4.89,.45,2.71,2.98,1.93,10.6
2021,1,16,18,14255,91907,0,48616,13950,14255,154473,.421,2.71,0,1.44,.412,.421,4.56
2021,1,16,19,6380,46014,1061,13861,14751,7441,74626,.367,2.65,.061,.797,.848,.428,4.29
2021,1,16,20,34918,98889,7574,37825,953,42492,137667,2.35,6.65,.509,2.54,.0641,2.86,9.26
2021,1,16,21,11932,42642,4956,15178,31635,16888,89455,.576,2.06,.239,.732,1.53,.815,4.32
2021,1,16,22,16340,63888,8639,118888,55020,24979,237796,.78,3.05,.412,5.67,2.63,1.19,11.3
2021,1,16,23,3312,17360,1040,14317,17850,4352,49527,.478,2.51,.15,2.07,2.58,.628,7.15
2021,1,16,24,31019,76687,9897,180374,74356,40916,331417,.951,2.35,.304,5.53,2.28,1.25,10.2
2021,1,16,25,27069,172686,6351,515913,120621,33420,809220,.709,4.52,.166,13.5,3.16,.875,21.2
2021,1,16,26,21830,227934,3725,200426,95654,25555,524014,.442,4.62,.0754,4.06,1.94,.518,10.6
2021,1,16,27,13739,138053,1,48032,127336,13740,313421,.442,4.44,.0000322,1.54,4.09,.442,10.1
2021,1,16,28,8167,31703,2501,37593,33124,10668,102420,.64,2.48,.196,2.95,2.6,.836,8.03
2021,1,16,29,12841,56836,4302,44917,25372,17143,127125,.416,1.84,.14,1.46,.823,.556,4.12
2021,1,16,30,2292,17535,738,41178,7644,3030,66357,.43,3.29,.138,7.72,1.43,.568,12.4
2021,1,16,31,3118,16501,179,3309,1635,3297,21445,.301,1.59,.0173,.32,.158,.318,2.07
2021,1,16,32,10474,81195,56578,75897,74167,67052,231259,.679,5.26,3.67,4.92,4.81,4.35,15
2021,1,16,33,4169,29080,82,10938,9089,4251,49107,.539,3.76,.0106,1.41,1.17,.549,6.35
2021,1,16,34,16769,144163,7253,356708,127219,24022,628090,.373,3.21,.161,7.94,2.83,.535,14
2021,1,16,35,6402,43396,1630,29162,15307,8032,87865,.671,4.55,.171,3.05,1.6,.841,9.2
2021,1,16,36,62185,449881,36829,1300737,668401,99014,2419019,.654,4.73,.387,13.7,7.03,1.04,25.4
2021,1,16,37,14117,64484,10834,133520,106703,24951,304707,.278,1.27,.213,2.63,2.1,.491,6
2021,1,16,38,1901,9196,364,356,3925,2265,13477,.471,2.28,.0902,.0882,.972,.561,3.34
2021,1,16,39,43000,207466,0,656899,58645,43000,923010,.741,3.58,0,11.3,1.01,.741,15.9
2021,1,16,40,7144,40059,46,17095,45747,7190,102901,.388,2.18,.0025,.928,2.48,.391,5.59
2021,1,16,41,10523,98779,6851,171236,42435,17374,312450,.5,4.69,.326,8.14,2.02,.826,14.8
2021,1,16,42,32921,348134,14897,441572,179183,47818,968889,.507,5.36,.229,6.8,2.76,.737,14.9
2021,1,16,44,10797,23980,3161,41226,15712,13958,80918,1.94,4.32,.569,7.42,2.83,2.51,14.6
2021,1,16,45,6319,49090,5741,76710,72522,12060,198322,.266,2.07,.242,3.23,3.05,.508,8.35
2021,1,16,46,750,5675,10,140,702,760,6517,.162,1.22,.00216,.0302,.151,.164,1.4
2021,1,16,47,19318,53163,4563,94901,63520,23881,211584,.578,1.59,.136,2.84,1.9,.714,6.33
2021,1,16,48,55551,365485,6574,563883,353367,62125,1282735,.396,2.6,.0468,4.01,2.52,.442,9.13
2021,1,16,49,3304,16412,1436,4112,9383,4740,29907,.206,1.02,.0893,.256,.584,.295,1.86
2021,1,16,50,1853,13257,84,8610,12761,1937,34628,.541,3.87,.0245,2.52,3.73,.566,10.1
2021,1,16,51,21073,63839,5251,181950,105850,26324,351639,.478,1.45,.119,4.12,2.4,.597,7.97
2021,1,16,53,20401,168151,4486,109267,4735,24887,282153,.521,4.3,.115,2.79,.121,.636,7.21
2021,1,16,54,3407,21833,1828,8535,19632,5235,50000,.427,2.74,.229,1.07,2.46,.657,6.27
2021,1,16,55,17015,104131,1698,17815,27183,18713,149129,.548,3.35,.0547,.574,.875,.603,4.8
2021,1,16,56,1166,5108,0,94,66,1166,5268,.399,1.75,0,.0322,.0226,.399,1.8
2021,1,23,1,11615,16558,1985,27895,57017,13600,101470,.518,.739,.0885,1.24,2.54,.607,4.53
2021,1,23,2,3975,18970,443,20881,6151,4418,46002,1.14,5.45,.127,6,1.77,1.27,13.2
2021,1,23,4,13034,70808,2937,78880,69834,15971,219522,.367,1.99,.0827,2.22,1.97,.45,6.18
2021,1,23,5,3901,22562,53,10518,18710,3954,51790,.286,1.66,.00389,.772,1.37,.29,3.8
2021,1,23,6,58226,816618,38982,1478060,518616,97208,2813294,.3,4.21,.201,7.61,2.67,.501,14.5
2021,1,23,8,11476,85895,0,0,0,11476,85895,.364,2.73,0,0,0,.364,2.73
2021,1,23,9,10525,85480,483,34592,68073,11008,188145,.55,4.47,.0252,1.81,3.56,.575,9.83
