year,month,day_endofweek,statefips,initclaims_count_regular,contclaims_count_regular,initclaims_count_pua,contclaims_count_peuc,contclaims_count_pua,initclaims_count_combined,contclaims_count_combined,initclaims_rate_regular,contclaims_rate_regular,initclaims_rate_pua,contclaims_rate_peuc,contclaims_rate_pua,initclaims_rate_combined,contclaims_rate_combined
2021,10,2,54,749,6939,1,4,48,750,6991,.094,.871,.000125,.000502,.00602,.0941,.877
2021,10,2,55,5856,31624,472,4366,1926,6328,37916,.189,1.02,.0152,.141,.062,.204,1.22
2021,10,2,56,343,1382,0,8,3,343,1393,.117,.473,0,.00274,.00103,.117,.477
2021,10,9,1,3666,5740,0,0,0,3666,5740,.164,.256,0,0,0,.164,.256
2021,10,9,2,1423,6597,32,23,617,1455,7237,.409,1.9,.0092,.00661,.177,.418,2.08
2021,10,9,4,3799,22829,9,138,1735,3808,24702,.107,.643,.000253,.00389,.0489,.107,.696
2021,10,9,5,1598,11811,2,201,108,1600,12120,.117,.867,.000147,.0148,.00793,.117,.889
2021,10,9,6,63137,514464,15029,98070,160503,78166,773037,.325,2.65,.0774,.505,.827,.403,3.98
2021,10,9,8,2423,25813,0,505,106,2423,26424,.077,.82,0,.016,.00337,.077,.839
2021,10,9,9,2452,27642,39,365,211,2491,28218,.128,1.44,.00204,.0191,.011,.13,1.47
2021,10,9,10,694,4511,4,441,164,698,5116,.142,.926,.000821,.0905,.0337,.143,1.05
2021,10,9,11,4731,15364,24,88,1112,4755,16564,1.14,3.7,.00578,.0212,.268,1.15,3.99
2021,10,9,12,6215,55108,0,0,0,6215,55108,.0602,.534,0,0,0,.0602,.534
2021,10,9,13,7490,72286,209,0,4750,7699,77036,.147,1.41,.00409,0,.0929,.151,1.51
2021,10,9,15,2261,15021,85,658,1796,2346,17475,.34,2.26,.0128,.0989,.27,.353,2.63
2021,10,9,16,949,2805,11,2,48,960,2855,.108,.318,.00125,.000227,.00544,.109,.324
2021,10,9,17,6902,189085,157,927,2108,7059,192120,.107,2.93,.00244,.0144,.0327,.109,2.98
2021,10,9,18,3741,35447,446,209,991,4187,36647,.11,1.05,.0132,.00617,.0293,.124,1.08
2021,10,9,19,1665,9038,37,624,10,1702,9672,.0958,.52,.00213,.0359,.000575,.0979,.556
2021,10,9,20,1078,6508,52,1248,426,1130,8182,.0725,.438,.0035,.0839,.0287,.076,.55
2021,10,9,21,4186,12318,388,1752,3329,4574,17399,.202,.594,.0187,.0845,.161,.221,.839
2021,10,9,22,3141,36425,8,29,92,3149,36546,.15,1.74,.000382,.00138,.00439,.15,1.74
2021,10,9,23,802,5435,81,48,56,883,5539,.116,.785,.0117,.00693,.00808,.127,.8
2021,10,9,24,4959,32857,15,3994,7830,4974,44681,.152,1.01,.00046,.122,.24,.153,1.37
2021,10,9,25,4897,55620,1025,459,10496,5922,66575,.128,1.46,.0269,.012,.275,.155,1.74
2021,10,9,26,18713,61884,110,681,1603,18823,64168,.379,1.25,.00223,.0138,.0325,.381,1.3
2021,10,9,27,4261,46863,0,563,96,4261,47522,.137,1.51,0,.0181,.00309,.137,1.53
2021,10,9,28,1460,8406,0,0,0,1460,8406,.114,.659,0,0,0,.114,.659
2021,10,9,29,5434,16987,27,380,1376,5461,18743,.176,.551,.000876,.0123,.0446,.177,.608
2021,10,9,30,1023,3335,4,14,131,1027,3480,.192,.625,.00075,.00262,.0246,.193,.652
2021,10,9,31,855,3729,0,22,0,855,3751,.0826,.36,0,.00213,0,.0826,.362
2021,10,9,32,3397,32018,0,0,0,3397,32018,.22,2.08,0,0,0,.22,2.08
2021,10,9,33,411,2867,29,11,22,440,2900,.0531,.371,.00375,.00142,.00284,.0569,.375
2021,10,9,34,7469,97744,52,26436,19308,7521,143488,.166,2.18,.00116,.588,.43,.167,3.19
2021,10,9,35,3464,13284,374,18,334,3838,13636,.363,1.39,.0392,.00189,.035,.402,1.43
2021,10,9,36,15394,177202,282,63601,19084,15676,259887,.162,1.86,.00296,.668,.201,.165,2.73
2021,10,9,37,4473,30210,3,506,928,4476,31644,.088,.595,.000059,.00996,.0183,.0881,.623
2021,10,9,38,300,1362,2,1,0,302,1363,.0743,.337,.000496,.000248,0,.0748,.338
2021,10,9,39,9866,47950,302,1079,5059,10168,54088,.17,.826,.0052,.0186,.0872,.175,.932
2021,10,9,40,2443,17592,0,0,0,2443,17592,.133,.955,0,0,0,.133,.955
2021,10,9,41,4478,39065,718,1079,5059,5196,45203,.213,1.86,.0341,.0513,.24,.247,2.15
2021,10,9,42,14647,122389,220,4494,2273,14867,129156,.226,1.89,.00339,.0692,.035,.229,1.99
2021,10,9,44,1244,8844,38,78,102,1282,9024,.224,1.59,.00684,.014,.0184,.231,1.62
2021,10,9,45,1311,19307,4,17,73,1315,19397,.0552,.813,.000168,.000715,.00307,.0553,.816
2021,10,9,46,171,706,0,0,0,171,706,.0369,.152,0,0,0,.0369,.152
2021,10,9,47,3892,25144,31,100,36,3923,25280,.116,.752,.000927,.00299,.00108,.117,.756
2021,10,9,48,18903,139019,54,645,410,18957,140074,.135,.99,.000384,.00459,.00292,.135,.997
2021,10,9,49,1367,5984,0,0,0,1367,5984,.085,.372,0,0,0,.085,.372
2021,10,9,50,354,2561,0,132,4,354,2697,.103,.748,0,.0386,.00117,.103,.788
2021,10,9,51,9347,46467,220,26744,0,9567,73211,.212,1.05,.00499,.606,0,.217,1.66
2021,10,9,53,5326,56782,597,54,1405,5923,58241,.136,1.45,.0153,.00138,.0359,.151,1.49
2021,10,9,54,872,6453,0,8,5,872,6466,.109,.81,0,.001,.000627,.109,.811
2021,10,9,55,5829,29534,468,2382,1593,6297,33509,.188,.951,.0151,.0767,.0513,.203,1.08
2021,10,9,56,447,1353,0,8,5,447,1366,.153,.463,0,.00274,.00171,.153,.467
2021,10,16,1,3495,5827,0,0,0,3495,5827,.156,.26,0,0,0,.156,.26
2021,10,16,2,1311,6504,29,53,33,1340,6590,.377,1.87,.00834,.0152,.00949,.385,1.89
2021,10,16,4,3005,20409,1,127,1735,3006,22271,.0846,.575,.0000282,.00358,.0489,.0846,.627
2021,10,16,5,1493,11754,0,186,43,1493,11983,.11,.863,0,.0136,.00316,.11,.879
2021,10,16,6,72885,504437,491,76286,138880,73376,719603,.375,2.6,.00253,.393,.715,.378,3.71
2021,10,16,8,2179,24901,0,1060,100,2179,26061,.0692,.791,0,.0337,.00318,.0692,.828
2021,10,16,9,2253,23327,15,395,229,2268,23951,.118,1.22,.000784,.0206,.012,.119,1.25
2021,10,16,10,387,4286,1,485,191,388,4962,.0794,.88,.000205,.0995,.0392,.0796,1.02
2021,10,16,11,2568,37826,13,38,1706,2581,39570,.619,9.12,.00313,.00916,.411,.622,9.54
2021,10,16,12,7481,58495,0,0,0,7481,58495,.0725,.567,0,0,0,.0725,.567
2021,10,16,13,8578,111767,172,0,5333,8750,117100,.168,2.19,.00337,0,.104,.171,2.29
2021,10,16,15,1814,12896,0,486,1723,1814,15105,.273,1.94,0,.0731,.259,.273,2.27
2021,10,16,16,819,2863,0,4,0,819,2867,.0929,.325,0,.000454,0,.0929,.325
2021,10,16,17,7414,146419,2,1190,2109,7416,149718,.115,2.27,.000031,.0185,.0327,.115,2.32
2021,10,16,18,3322,30717,38,113,831,3360,31661,.0981,.907,.00112,.00334,.0245,.0992,.935
2021,10,16,19,1796,8638,25,531,27,1821,9196,.103,.497,.00144,.0305,.00155,.105,.529
2021,10,16,20,1139,5628,0,1485,355,1139,7468,.0766,.379,0,.0999,.0239,.0766,.502
2021,10,16,21,1433,13168,366,1843,3388,1799,18399,.0691,.635,.0177,.0889,.163,.0868,.888
2021,10,16,22,2804,31305,5,16,33,2809,31354,.134,1.49,.000239,.000764,.00157,.134,1.5
2021,10,16,23,591,4836,43,7,14,634,4857,.0853,.698,.00621,.00101,.00202,.0915,.701
2021,10,16,24,3477,30758,13,4005,7662,3490,42425,.107,.943,.000399,.123,.235,.107,1.3
2021,10,16,25,4708,53222,3,491,7771,4711,61484,.123,1.39,.0000786,.0129,.204,.123,1.61
2021,10,16,26,14630,52170,61,246,1227,14691,53643,.296,1.06,.00124,.00498,.0249,.298,1.09
2021,10,16,27,3996,42953,0,510,214,3996,43677,.129,1.38,0,.0164,.00688,.129,1.4
2021,10,16,28,1283,7639,0,0,3,1283,7642,.101,.599,0,0,.000235,.101,.599
2021,10,16,29,4234,18207,16,308,1377,4250,19892,.137,.591,.000519,.00999,.0447,.138,.645
2021,10,16,30,1028,3257,2,21,57,1030,3335,.193,.61,.000375,.00394,.0107,.193,.625
2021,10,16,31,783,3480,0,8,19,783,3507,.0756,.336,0,.000773,.00184,.0756,.339
2021,10,16,32,2854,29616,0,0,0,2854,29616,.185,1.92,0,0,0,.185,1.92
2021,10,16,33,392,2691,49,28,28,441,2747,.0507,.348,.00633,.00362,.00362,.057,.355
2021,10,16,34,6924,90304,46,28797,17995,6970,137096,.154,2.01,.00102,.641,.401,.155,3.05
2021,10,16,35,2737,12714,2,36,224,2739,12974,.287,1.33,.00021,.00377,.0235,.287,1.36
2021,10,16,36,13263,164023,55,63890,32069,13318,259982,.139,1.72,.000578,.672,.337,.14,2.73
2021,10,16,37,3885,28334,3,329,834,3888,29497,.0765,.558,.000059,.00648,.0164,.0765,.581
2021,10,16,38,290,1283,1,26,0,291,1309,.0719,.318,.000248,.00644,0,.0721,.324
2021,10,16,39,7579,44236,252,1631,27185,7831,73052,.131,.762,.00434,.0281,.469,.135,1.26
2021,10,16,40,2186,16727,0,0,0,2186,16727,.119,.908,0,0,0,.119,.908
2021,10,16,41,4179,36136,252,689,1885,4431,38710,.199,1.72,.012,.0327,.0896,.211,1.84
2021,10,16,42,10614,102495,1,4906,5087,10615,112488,.164,1.58,.0000154,.0756,.0784,.164,1.73
2021,10,16,44,802,8360,20,35,56,822,8451,.144,1.5,.0036,.0063,.0101,.148,1.52
2021,10,16,45,1060,17761,2,23,162,1062,17946,.0446,.747,.0000842,.000968,.00682,.0447,.755
2021,10,16,46,174,655,0,0,0,174,655,.0375,.141,0,0,0,.0375,.141
2021,10,16,47,5580,22121,25,44,62,5605,22227,.167,.661,.000747,.00132,.00185,.168,.665
2021,10,16,48,16825,127771,140,754,877,16965,129402,.12,.91,.000997,.00537,.00624,.121,.921
2021,10,16,49,1451,5878,0,0,0,1451,5878,.0903,.366,0,0,0,.0903,.366
2021,10,16,50,389,2193,0,161,0,389,2354,.114,.641,0,.047,0,.114,.688
2021,10,16,51,1967,58421,138,33087,0,2105,91508,.0446,1.32,.00313,.75,0,.0477,2.07
2021,10,16,53,4914,52616,220,342,1517,5134,54475,.126,1.34,.00562,.00874,.0388,.131,1.39
2021,10,16,54,812,6305,0,55,61,812,6421,.102,.791,0,.0069,.00765,.102,.806
2021,10,16,55,5863,28105,62,1747,1745,5925,31597,.189,.905,.002,.0563,.0562,.191,1.02
2021,10,16,56,540,1345,0,13,1,540,1359,.185,.46,0,.00445,.000342,.185,.465
2021,10,23,1,3327,5610,0,0,0,3327,5610,.148,.25,0,0,0,.148,.25
2021,10,23,2,1338,6624,0,73,6,1338,6703,.385,1.9,0,.021,.00173,.385,1.93
2021,10,23,4,2845,19846,1,178,2004,2846,22028,.0801,.559,.0000282,.00501,.0564,.0801,.62
2021,10,23,5,1335,11018,0,296,348,1335,11662,.098,.809,0,.0217,.0255,.098,.856
2021,10,23,6,59747,461609,167,69390,138085,59914,669084,.308,2.38,.00086,.357,.711,.309,3.45
2021,10,23,8,2032,22956,0,933,333,2032,24222,.0645,.729,0,.0296,.0106,.0645,.769
2021,10,23,9,2354,25081,22,281,249,2376,25611,.123,1.31,.00115,.0147,.013,.124,1.34
2021,10,23,10,303,4229,4,376,106,307,4711,.0622,.868,.000821,.0772,.0218,.063,.967
2021,10,23,11,6443,11789,25,81,1905,6468,13775,1.55,2.84,.00602,.0195,.459,1.56,3.32
2021,10,23,12,8788,54019,0,0,0,8788,54019,.0851,.523,0,0,0,.0851,.523
2021,10,23,13,4471,40289,188,0,5172,4659,45461,.0875,.788,.00368,0,.101,.0912,.89
2021,10,23,15,1863,13990,0,419,705,1863,15114,.28,2.1,0,.063,.106,.28,2.27
2021,10,23,16,922,2837,4,0,51,926,2888,.105,.322,.000454,0,.00578,.105,.327
2021,10,23,17,7719,150920,2,910,117,7721,151947,.12,2.34,.000031,.0141,.00181,.12,2.36
2021,10,23,18,3137,28577,543,418,3794,3680,32789,.0926,.844,.016,.0123,.112,.109,.968
2021,10,23,19,2030,8935,24,599,33,2054,9567,.117,.514,.00138,.0344,.0019,.118,.55
2021,10,23,20,856,5583,0,676,367,856,6626,.0576,.376,0,.0455,.0247,.0576,.446
2021,10,23,21,4373,11504,380,1456,3348,4753,16308,.211,.555,.0183,.0703,.162,.229,.787
2021,10,23,22,2102,26314,10,82,44,2112,26440,.1,1.26,.000477,.00391,.0021,.101,1.26
2021,10,23,23,697,4526,61,42,32,758,4600,.101,.653,.00881,.00606,.00462,.109,.664
2021,10,23,24,3243,29738,18,3823,6479,3261,40040,.0995,.912,.000552,.117,.199,.1,1.23
2021,10,23,25,5681,52295,1,506,4251,5682,57052,.149,1.37,.0000262,.0133,.111,.149,1.49
2021,10,23,26,12125,50937,338,140,1106,12463,52183,.246,1.03,.00685,.00284,.0224,.252,1.06
2021,10,23,27,3909,42174,0,373,163,3909,42710,.126,1.36,0,.012,.00524,.126,1.37
2021,10,23,28,1223,7329,0,0,0,1223,7329,.0958,.574,0,0,0,.0958,.574
2021,10,23,29,6282,15815,25,508,1489,6307,17812,.204,.513,.000811,.0165,.0483,.205,.578
2021,10,23,30,1003,3609,1,6,8,1004,3623,.188,.676,.000187,.00112,.0015,.188,.679
2021,10,23,31,1411,3369,0,37,5,1411,3411,.136,.325,0,.00357,.000483,.136,.329
2021,10,23,32,2551,28192,0,0,0,2551,28192,.165,1.83,0,0,0,.165,1.83
2021,10,23,33,462,2681,106,11,0,568,2692,.0597,.347,.0137,.00142,0,.0734,.348
2021,10,23,34,7236,91712,47,26111,16101,7283,133924,.161,2.04,.00105,.581,.358,.162,2.98
2021,10,23,35,3147,12415,3,39,235,3150,12689,.33,1.3,.000314,.00409,.0246,.33,1.33
2021,10,23,36,13586,157565,49,60088,22508,13635,240161,.143,1.66,.000515,.632,.237,.143,2.52
2021,10,23,37,3520,26079,1,250,1112,3521,27441,.0693,.513,.0000197,.00492,.0219,.0693,.54
2021,10,23,38,269,1299,0,0,28,269,1327,.0666,.322,0,0,.00694,.0666,.329
2021,10,23,39,7060,41016,21,1510,25324,7081,67850,.122,.707,.000362,.026,.436,.122,1.17
2021,10,23,40,3442,16938,0,0,0,3442,16938,.187,.92,0,0,0,.187,.92
2021,10,23,41,4409,34449,80,695,1323,4489,36467,.21,1.64,.0038,.033,.0629,.213,1.73
2021,10,23,42,9369,105948,0,5066,4671,9369,115685,.144,1.63,0,.078,.072,.144,1.78
2021,10,23,44,946,8231,34,95,215,980,8541,.17,1.48,.00612,.0171,.0387,.176,1.54
2021,10,23,45,1247,16249,2,51,112,1249,16412,.0525,.684,.0000842,.00215,.00471,.0526,.691
2021,10,23,46,180,724,0,0,0,180,724,.0388,.156,0,0,0,.0388,.156
2021,10,23,47,4786,20728,24,46,42,4810,20816,.143,.62,.000718,.00138,.00126,.144,.622
2021,10,23,48,16036,129462,191,797,656,16227,130915,.114,.922,.00136,.00567,.00467,.116,.932
2021,10,23,49,1157,5963,0,0,0,1157,5963,.072,.371,0,0,0,.072,.371
2021,10,23,50,364,2254,2,290,0,366,2544,.106,.659,.000584,.0847,0,.107,.743
2021,10,23,51,2570,44840,203,71335,0,2773,116175,.0582,1.02,.0046,1.62,0,.0628,2.63
2021,10,23,53,5777,49002,226,301,1833,6003,51136,.148,1.25,.00577,.00769,.0468,.153,1.31
2021,10,23,54,842,6378,0,18,77,842,6473,.106,.8,0,.00226,.00966,.106,.812
2021,10,23,55,5227,26524,18,1403,1971,5245,29898,.168,.854,.00058,.0452,.0635,.169,.963
2021,10,23,56,495,1455,0,1,2,495,1458,.169,.498,0,.000342,.000684,.169,.499
2021,10,30,1,3749,5505,0,0,0,3749,5505,.167,.246,0,0,0,.167,.246
2021,10,30,2,1379,6581,0,169,0,1379,6750,.397,1.89,0,.0486,0,.397,1.94
2021,10,30,4,2714,18835,0,179,1606,2714,20620,.0764,.53,0,.00504,.0452,.0764,.581
2021,10,30,5,1279,10917,0,257,179,1279,11353,.0939,.801,0,.0189,.0131,.0939,.833
2021,10,30,6,59255,450232,148,77331,129766,59403,657329,.305,2.32,.000762,.398,.668,.306,3.39
2021,10,30,8,1955,22971,0,697,482,1955,24150,.0621,.73,0,.0221,.0153,.0621,.767
2021,10,30,9,2429,23410,19,187,158,2448,23755,.127,1.22,.000993,.00977,.00826,.128,1.24
2021,10,30,10,342,4096,2,524,69,344,4689,.0702,.841,.00041,.108,.0142,.0706,.962
2021,10,30,11,5657,12718,32,30,1996,5689,14744,1.36,3.06,.00771,.00723,.481,1.37,3.55
2021,10,30,12,6502,56076,0,0,0,6502,56076,.063,.543,0,0,0,.063,.543
2021,10,30,13,4302,37955,129,0,4719,4431,42674,.0842,.743,.00252,0,.0923,.0867,.835
2021,10,30,15,1701,11802,0,680,1267,1701,13749,.256,1.77,0,.102,.191,.256,2.07
2021,10,30,16,1036,3028,4,0,11,1040,3039,.117,.343,.000454,0,.00125,.118,.345
2021,10,30,17,8472,121182,2,958,0,8474,122140,.131,1.88,.000031,.0149,0,.131,1.89
2021,10,30,18,3230,27945,246,1019,8146,3476,37110,.0954,.825,.00726,.0301,.24,.103,1.1
2021,10,30,19,2074,8854,33,606,38,2107,9498,.119,.509,.0019,.0349,.00219,.121,.546
2021,10,30,20,1051,4976,2,778,244,1053,5998,.0707,.335,.000135,.0523,.0164,.0708,.403
2021,10,30,21,7255,12701,404,1448,3150,7659,17299,.35,.613,.0195,.0699,.152,.37,.835
2021,10,30,22,3009,24791,9,20,2,3018,24813,.144,1.18,.00043,.000954,.0000954,.144,1.18
2021,10,30,23,806,4566,37,5,57,843,4628,.116,.659,.00534,.000722,.00823,.122,.668
2021,10,30,24,3053,28894,18,4229,6636,3071,39759,.0936,.886,.000552,.13,.204,.0942,1.22
2021,10,30,25,5901,54227,1,381,380,5902,54988,.155,1.42,.0000262,.00998,.00995,.155,1.44
2021,10,30,26,11394,45508,48,134,922,11442,46564,.231,.922,.000972,.00271,.0187,.232,.943
2021,10,30,27,4794,42096,0,365,147,4794,42608,.154,1.35,0,.0117,.00473,.154,1.37
2021,10,30,28,1209,6862,0,0,3,1209,6865,.0947,.538,0,0,.000235,.0947,.538
2021,10,30,29,3268,15027,29,535,1370,3297,16932,.106,.487,.000941,.0174,.0444,.107,.549
2021,10,30,30,1116,3604,3,43,71,1119,3718,.209,.676,.000562,.00806,.0133,.21,.697
2021,10,30,31,746,3531,0,14,19,746,3564,.0721,.341,0,.00135,.00184,.0721,.344
2021,10,30,32,2222,26516,0,0,0,2222,26516,.144,1.72,0,0,0,.144,1.72
2021,10,30,33,454,2615,71,18,11,525,2644,.0587,.338,.00918,.00233,.00142,.0679,.342
2021,10,30,34,8004,90409,57,21668,14246,8061,126323,.178,2.01,.00127,.482,.317,.179,2.81
2021,10,30,35,2216,11476,3,35,141,2219,11652,.232,1.2,.000314,.00367,.0148,.232,1.22
2021,10,30,36,13592,151347,57,55552,6956,13649,213855,.143,1.59,.000599,.584,.0731,.143,2.25
2021,10,30,37,3718,24653,3,365,935,3721,25953,.0732,.485,.000059,.00718,.0184,.0732,.511
2021,10,30,38,291,1275,2,0,30,293,1305,.0721,.316,.000496,0,.00743,.0726,.323
2021,10,30,39,7392,38640,8,1398,21513,7400,61551,.127,.666,.000138,.0241,.371,.128,1.06
2021,10,30,40,2118,15960,0,0,0,2118,15960,.115,.867,0,0,0,.115,.867
2021,10,30,41,4380,33920,63,675,1560,4443,36155,.208,1.61,.00299,.0321,.0741,.211,1.72
2021,10,30,42,8343,95044,1,4256,3778,8344,103078,.129,1.46,.0000154,.0656,.0582,.129,1.59
2021,10,30,44,1114,8037,34,90,41,1148,8168,.201,1.45,.00612,.0162,.00738,.207,1.47
2021,10,30,45,1126,14870,2,4,37,1128,14911,.0474,.626,.0000842,.000168,.00156,.0475,.628
2021,10,30,46,212,771,0,0,0,212,771,.0457,.166,0,0,0,.0457,.166
2021,10,30,47,5584,22198,29,85,36,5613,22319,.167,.664,.000867,.00254,.00108,.168,.667
2021,10,30,48,15106,124690,48,667,581,15154,125938,.108,.888,.000342,.00475,.00414,.108,.897
2021,10,30,49,1214,5807,0,0,0,1214,5807,.0755,.361,0,0,0,.0755,.361
2021,10,30,50,426,2144,0,144,0,426,2288,.124,.626,0,.0421,0,.124,.669
2021,10,30,51,1088,31564,205,89618,0,1293,121182,.0247,.715,.00465,2.03,0,.0293,2.75
2021,10,30,53,5594,48907,426,537,190,6020,49634,.143,1.25,.0109,.0137,.00485,.154,1.27
2021,10,30,54,839,6253,1,216,34,840,6503,.105,.785,.000125,.0271,.00427,.105,.816
2021,10,30,55,5568,26633,20,1317,1096,5588,29046,.179,.858,.000644,.0424,.0353,.18,.935
2021,10,30,56,526,1528,1,4,0,527,1532,.18,.523,.000342,.00137,0,.18,.524
2021,11,6,1,3451,7104,0,0,0,3451,7104,.154,.317,0,0,0,.154,.317
2021,11,6,2,1438,7050,0,36,0,1438,7086,.413,2.03,0,.0104,0,.413,2.04
2021,11,6,4,2748,18870,1,98,2057,2749,21025,.0774,.531,.0000282,.00276,.0579,.0774,.592
2021,11,6,5,1450,13154,3,92,69,1453,13315,.106,.965,.00022,.00675,.00506,.107,.977
2021,11,6,6,55033,481520,126,55268,108418,55159,645206,.283,2.48,.000649,.285,.558,.284,3.32
2021,11,6,8,2056,22365,1,772,387,2057,23524,.0653,.71,.0000318,.0245,.0123,.0653,.747
2021,11,6,9,2642,23788,22,252,122,2664,24162,.138,1.24,.00115,.0132,.00638,.139,1.26
2021,11,6,10,388,4112,0,452,146,388,4710,.0796,.844,0,.0928,.03,.0796,.967
2021,11,6,11,3863,17963,25,28,845,3888,18836,.931,4.33,.00602,.00675,.204,.937,4.54
2021,11,6,12,6217,52770,0,0,0,6217,52770,.0602,.511,0,0,0,.0602,.511
2021,11,6,13,4341,39798,138,0,3866,4479,43664,.0849,.779,.0027,0,.0757,.0876,.854
2021,11,6,15,1654,12552,0,330,998,1654,13880,.249,1.89,0,.0496,.15,.249,2.09
2021,11,6,16,1120,3217,14,0,8,1134,3225,.127,.365,.00159,0,.000907,.129,.366
2021,11,6,17,10365,132796,1,705,40,10366,133541,.161,2.06,.0000155,.0109,.00062,.161,2.07
2021,11,6,18,3574,28785,257,1327,9561,3831,39673,.106,.85,.00759,.0392,.282,.113,1.17
2021,11,6,19,2162,9826,34,449,7,2196,10282,.124,.565,.00196,.0258,.000403,.126,.591
2021,11,6,20,1053,5696,1,566,272,1054,6534,.0708,.383,.0000673,.0381,.0183,.0709,.44
2021,11,6,21,13971,13620,337,1099,2697,14308,17416,.674,.657,.0163,.053,.13,.69,.84
2021,11,6,22,1981,24227,7,20,26,1988,24273,.0945,1.16,.000334,.000954,.00124,.0949,1.16
2021,11,6,23,1000,4888,27,14,43,1027,4945,.144,.706,.0039,.00202,.00621,.148,.714
2021,11,6,24,2883,28701,16,2584,6258,2899,37543,.0884,.88,.000491,.0792,.192,.0889,1.15
2021,11,6,25,6529,55577,0,266,404,6529,56247,.171,1.46,0,.00697,.0106,.171,1.47
2021,11,6,26,12958,50760,44,110,962,13002,51832,.262,1.03,.000891,.00223,.0195,.263,1.05
2021,11,6,27,5499,42295,0,145,137,5499,42577,.177,1.36,0,.00466,.00441,.177,1.37
2021,11,6,28,1241,7267,0,0,0,1241,7267,.0972,.569,0,0,0,.0972,.569
2021,11,6,29,3988,19090,19,385,989,4007,20464,.129,.619,.000616,.0125,.0321,.13,.664
2021,11,6,30,1312,4249,1,1,28,1313,4278,.246,.796,.000187,.000187,.00525,.246,.802
2021,11,6,31,1309,3131,1,2,1,1310,3134,.126,.302,.0000966,.000193,.0000966,.127,.303
2021,11,6,32,2327,26319,0,0,0,2327,26319,.151,1.71,0,0,0,.151,1.71
2021,11,6,33,523,2807,77,4,0,600,2811,.0676,.363,.00995,.000517,0,.0775,.363
2021,11,6,34,7344,88044,45,22786,13992,7389,124822,.163,1.96,.001,.507,.311,.164,2.78
2021,11,6,35,1775,12255,5,9,100,1780,12364,.186,1.28,.000524,.000943,.0105,.186,1.3
2021,11,6,36,14476,151955,36,52233,5672,14512,209860,.152,1.6,.000378,.549,.0596,.153,2.21
2021,11,6,37,4127,25192,3,376,1275,4130,26843,.0812,.496,.000059,.0074,.0251,.0813,.528
2021,11,6,38,404,1405,0,0,51,404,1456,.1,.348,0,0,.0126,.1,.361
2021,11,6,39,11238,42454,15,1082,19439,11253,62975,.194,.732,.000259,.0186,.335,.194,1.09
2021,11,6,40,2020,15357,0,0,0,2020,15357,.11,.834,0,0,0,.11,.834
2021,11,6,41,4546,32851,57,693,844,4603,34388,.216,1.56,.00271,.0329,.0401,.219,1.63
2021,11,6,42,7425,98867,3,3767,2444,7428,105078,.114,1.52,.0000462,.058,.0376,.114,1.62
2021,11,6,44,865,7863,22,71,57,887,7991,.156,1.42,.00396,.0128,.0103,.16,1.44
2021,11,6,45,1311,13435,1,8,85,1312,13528,.0552,.565,.0000421,.000337,.00358,.0552,.569
2021,11,6,46,242,1015,0,0,0,242,1015,.0522,.219,0,0,0,.0522,.219
2021,11,6,47,7995,23347,41,30,27,8036,23404,.239,.698,.00123,.000897,.000807,.24,.7
2021,11,6,48,16125,128851,36,681,599,16161,130131,.115,.917,.000256,.00485,.00426,.115,.927
2021,11,6,49,1421,5783,0,0,0,1421,5783,.0884,.36,0,0,0,.0884,.36
2021,11,6,50,522,2181,1,89,0,523,2270,.153,.637,.000292,.026,0,.153,.663
2021,11,6,51,1290,24922,173,0,0,1463,24922,.0292,.565,.00392,0,0,.0332,.565
2021,11,6,53,6128,49177,255,199,1382,6383,50758,.157,1.26,.00651,.00508,.0353,.163,1.3
2021,11,6,54,985,6468,0,0,0,985,6468,.124,.812,0,0,0,.124,.812
2021,11,6,55,6140,26979,13,1235,1122,6153,29336,.198,.869,.000419,.0398,.0361,.198,.945
2021,11,6,56,613,1618,0,8,3,613,1629,.21,.554,0,.00274,.00103,.21,.557
2021,11,13,1,3225,6060,0,0,0,3225,6060,.144,.27,0,0,0,.144,.27
2021,11,13,2,1423,7361,0,49,1,1423,7411,.409,2.12,0,.0141,.000288,.409,2.13
2021,11,13,4,2588,16644,0,476,2360,2588,19480,.0729,.469,0,.0134,.0665,.0729,.549
2021,11,13,5,1050,11143,1,1149,303,1051,12595,.0771,.818,.0000734,.0843,.0222,.0771,.924
2021,11,13,6,59723,404021,101,46343,83269,59824,533633,.308,2.08,.00052,.239,.429,.308,2.75
2021,11,13,8,2175,22503,0,936,673,2175,24112,.0691,.715,0,.0297,.0214,.0691,.766
2021,11,13,9,2567,22492,19,174,281,2586,22947,.134,1.18,.000993,.00909,.0147,.135,1.2
2021,11,13,10,397,3912,2,513,158,399,4583,.0815,.803,.00041,.105,.0324,.0819,.941
2021,11,13,11,3079,13680,12,30,2793,3091,16503,.742,3.3,.00289,.00723,.673,.745,3.98
2021,11,13,12,6116,55053,0,0,0,6116,55053,.0592,.533,0,0,0,.0592,.533
2021,11,13,13,4203,34758,103,0,3852,4306,38610,.0822,.68,.00202,0,.0754,.0843,.756
2021,11,13,15,1549,10334,4,480,958,1553,11772,.233,1.55,.000602,.0722,.144,.234,1.77
2021,11,13,16,1179,3342,8,2,6,1187,3350,.134,.379,.000907,.000227,.00068,.135,.38
2021,11,13,17,9181,105013,2,870,70,9183,105953,.142,1.63,.000031,.0135,.00109,.142,1.64
