year,month,day,countyfips,merchants_all
2020,9,15,16001,-.261
2020,9,15,16019,-.136
2020,9,15,16027,-.247
2020,9,15,16055,-.235
2020,9,15,17031,-.318
2020,9,15,17043,-.334
2020,9,15,17089,-.34
2020,9,15,17097,-.275
2020,9,15,17111,-.36
2020,9,15,17119,-.228
2020,9,15,17161,-.201
2020,9,15,17163,-.147
2020,9,15,17167,-.193
2020,9,15,17183,-.116
2020,9,15,17197,-.359
2020,9,15,17199,-.0193
2020,9,15,17201,-.28
2020,9,15,18037,-.255
2020,9,15,18039,-.242
2020,9,15,18053,-.223
2020,9,15,18057,-.324
2020,9,15,18081,-.233
2020,9,15,18089,-.404
2020,9,15,18091,-.359
2020,9,15,18097,-.291
2020,9,15,18127,-.434
2020,9,15,18141,-.29
2020,9,15,18157,-.251
2020,9,15,18163,-.238
2020,9,15,19013,-.237
2020,9,15,19045,-.311
2020,9,15,19061,-.26
2020,9,15,19113,-.279
2020,9,15,19153,-.207
2020,9,15,19155,-.114
2020,9,15,19193,-.172
2020,9,15,20091,-.187
2020,9,15,20161,-.35
2020,9,15,20173,-.225
2020,9,15,20177,-.408
2020,9,15,21019,-.172
2020,9,15,21035,-.153
2020,9,15,21037,-.271
2020,9,15,21067,-.28
2020,9,15,21111,-.263
2020,9,15,21117,-.0726
2020,9,15,22015,-.139
2020,9,15,22017,-.231
2020,9,15,22019,-.825
2020,9,15,22033,-.249
2020,9,15,22051,-.302
2020,9,15,22063,-.311
2020,9,15,22071,-.472
2020,9,15,22073,-.219
2020,9,15,22109,-.44
2020,9,15,23005,-.546
2020,9,15,24003,-.236
2020,9,15,24005,-.294
2020,9,15,24017,-.289
2020,9,15,24021,-.155
2020,9,15,24025,-.217
2020,9,15,24027,-.263
2020,9,15,24031,-.318
2020,9,15,24033,-.246
2020,9,15,24043,-.281
2020,9,15,24510,-.364
2020,9,15,25001,-.355
2020,9,15,25005,-.241
2020,9,15,25009,-.346
2020,9,15,25013,-.229
2020,9,15,25017,-.359
2020,9,15,25021,-.327
2020,9,15,25023,-.309
2020,9,15,25025,-.41
2020,9,15,25027,-.356
2020,9,15,26025,-.312
2020,9,15,26049,-.289
2020,9,15,26055,-.321
2020,9,15,26065,-.288
2020,9,15,26081,-.346
2020,9,15,26093,-.392
2020,9,15,26099,-.284
2020,9,15,26111,-.317
2020,9,15,26115,-.164
2020,9,15,26125,-.294
2020,9,15,26139,-.403
2020,9,15,26163,-.277
2020,9,15,27003,-.225
2020,9,15,27013,-.311
2020,9,15,27053,-.22
2020,9,15,27109,-.236
2020,9,15,27123,-.18
2020,9,15,27137,-.122
2020,9,15,27141,-.23
2020,9,15,27145,-.117
2020,9,15,28033,-.251
2020,9,15,28121,-.255
2020,9,15,29019,-.272
2020,9,15,29071,-.103
2020,9,15,29077,-.235
2020,9,15,29095,-.15
2020,9,15,29099,-.208
2020,9,15,29145,-.248
2020,9,15,29161,-.247
2020,9,15,29165,-.219
2020,9,15,29183,-.164
2020,9,15,29187,-.157
2020,9,15,29189,-.225
2020,9,15,29510,-.227
2020,9,15,30029,-.18
2020,9,15,30047,-.102
2020,9,15,30049,-.146
2020,9,15,30111,-.311
2020,9,15,31055,-.194
2020,9,15,31109,-.175
2020,9,15,31153,-.0951
2020,9,15,32003,-.234
2020,9,15,32031,-.32
2020,9,15,33011,-.278
2020,9,15,33015,-.43
2020,9,15,34001,-.309
2020,9,15,34003,-.224
2020,9,15,34005,-.255
2020,9,15,34007,-.211
2020,9,15,34009,-.251
2020,9,15,34013,-.346
2020,9,15,34015,-.198
2020,9,15,34017,-.284
2020,9,15,34021,-.298
2020,9,15,34023,-.302
2020,9,15,34025,-.268
2020,9,15,34027,-.385
2020,9,15,34029,-.22
2020,9,15,34031,-.338
2020,9,15,34037,-.235
2020,9,15,34039,-.244
2020,9,15,34041,-.179
2020,9,15,35001,-.278
2020,9,15,35013,-.397
2020,9,15,35049,-.276
2020,9,15,36001,-.211
2020,9,15,36005,-.2
2020,9,15,36007,-.286
2020,9,15,36027,-.3
2020,9,15,36029,-.333
2020,9,15,36047,-.203
2020,9,15,36055,-.306
2020,9,15,36059,-.309
2020,9,15,36061,-.429
2020,9,15,36063,-.19
2020,9,15,36065,-.115
2020,9,15,36067,-.221
2020,9,15,36071,-.342
2020,9,15,36077,-.317
2020,9,15,36081,-.228
2020,9,15,36085,-.209
2020,9,15,36087,-.18
2020,9,15,36091,-.342
2020,9,15,36101,-.367
2020,9,15,36103,-.279
2020,9,15,36111,-.291
2020,9,15,36119,-.301
2020,9,15,37019,-.162
2020,9,15,37021,-.401
2020,9,15,37027,-.115
2020,9,15,37035,-.172
2020,9,15,37051,-.108
2020,9,15,37067,-.164
2020,9,15,37071,-.0369
2020,9,15,37081,-.15
2020,9,15,37083,-.0287
2020,9,15,37089,-.323
2020,9,15,37097,-.198
2020,9,15,37105,-.159
2020,9,15,37119,-.189
2020,9,15,37129,-.13
2020,9,15,37133,-.158
2020,9,15,37147,-.211
2020,9,15,37151,-.0998
2020,9,15,37155,-.132
2020,9,15,37157,-.138
2020,9,15,37159,-.215
2020,9,15,37179,-.157
2020,9,15,37183,-.204
2020,9,15,37191,-.105
2020,9,15,39007,-.217
2020,9,15,39017,-.24
2020,9,15,39025,-.189
2020,9,15,39035,-.275
2020,9,15,39041,-.253
2020,9,15,39049,-.225
2020,9,15,39057,-.213
2020,9,15,39061,-.232
2020,9,15,39083,-.188
2020,9,15,39089,-.14
2020,9,15,39093,-.318
2020,9,15,39103,-.262
2020,9,15,39113,-.221
2020,9,15,39151,-.143
2020,9,15,39153,-.268
2020,9,15,39165,-.364
2020,9,15,40109,-.317
2020,9,15,40143,-.275
2020,9,15,41005,-.385
2020,9,15,41007,-.234
2020,9,15,41019,-.22
2020,9,15,41029,-.408
2020,9,15,41039,-.272
2020,9,15,41047,-.287
2020,9,15,41051,-.367
2020,9,15,41067,-.224
2020,9,15,41071,-.232
2020,9,15,42003,-.259
2020,9,15,42005,-.142
2020,9,15,42009,-.0571
2020,9,15,42011,-.331
2020,9,15,42017,-.187
2020,9,15,42019,-.24
2020,9,15,42021,-.239
2020,9,15,42029,-.306
2020,9,15,42041,-.315
2020,9,15,42043,-.313
2020,9,15,42045,-.174
2020,9,15,42049,-.206
2020,9,15,42051,-.253
2020,9,15,42055,-.13
2020,9,15,42065,-.0131
2020,9,15,42069,-.144
2020,9,15,42071,-.208
2020,9,15,42077,-.237
2020,9,15,42079,-.109
2020,9,15,42081,-.105
2020,9,15,42089,-.191
2020,9,15,42091,-.278
2020,9,15,42101,-.272
2020,9,15,42129,-.15
2020,9,15,42133,-.437
2020,9,15,44007,-.34
2020,9,15,45007,-.175
2020,9,15,45013,-.238
2020,9,15,45019,-.184
2020,9,15,45041,-.227
2020,9,15,45045,-.21
2020,9,15,45051,-.225
2020,9,15,45063,-.137
2020,9,15,45079,-.166
2020,9,15,45083,-.265
2020,9,15,45085,-.117
2020,9,15,45091,-.23
2020,9,15,46099,-.247
2020,9,15,47037,-.209
2020,9,15,47065,-.209
2020,9,15,47093,-.104
2020,9,15,47119,-.35
2020,9,15,47125,-.182
2020,9,15,47149,-.254
2020,9,15,47157,-.179
2020,9,15,47189,-.284
2020,9,15,48027,-.313
2020,9,15,48029,-.394
2020,9,15,48039,-.356
2020,9,15,48041,-.287
2020,9,15,48049,-.306
2020,9,15,48061,-.253
2020,9,15,48085,-.225
2020,9,15,48091,-.164
2020,9,15,48113,-.232
2020,9,15,48121,-.31
2020,9,15,48139,-.276
2020,9,15,48141,-.249
2020,9,15,48157,-.371
2020,9,15,48167,-.357
2020,9,15,48171,-.35
2020,9,15,48181,-.296
2020,9,15,48183,-.23
2020,9,15,48201,-.369
2020,9,15,48215,-.251
2020,9,15,48245,-.27
2020,9,15,48257,-.325
2020,9,15,48329,-.343
2020,9,15,48339,-.256
2020,9,15,48355,-.389
2020,9,15,48361,-.267
2020,9,15,48375,-.243
2020,9,15,48397,-.241
2020,9,15,48423,-.19
2020,9,15,48427,-.406
2020,9,15,48439,-.251
2020,9,15,48453,-.39
2020,9,15,48479,-.257
2020,9,15,48491,-.27
2020,9,15,48495,-.149
2020,9,15,49005,-.198
2020,9,15,49011,-.212
2020,9,15,49035,-.171
2020,9,15,49049,-.159
2020,9,15,49057,-.214
2020,9,15,50007,-.275
2020,9,15,51041,-.214
2020,9,15,51059,-.261
2020,9,15,51085,-.225
2020,9,15,51087,-.25
2020,9,15,51107,-.291
2020,9,15,51153,-.237
2020,9,15,51161,-.282
2020,9,15,51177,-.24
2020,9,15,51179,-.211
2020,9,15,51550,-.233
2020,9,15,51700,-.216
2020,9,15,51710,-.222
2020,9,15,51760,-.0296
2020,9,15,51770,-.0898
2020,9,15,51800,-.214
2020,9,15,51810,-.276
2020,9,15,53005,-.184
2020,9,15,53011,-.464
2020,9,15,53033,-.301
2020,9,15,53035,-.276
2020,9,15,53053,-.293
2020,9,15,53061,-.233
2020,9,15,53063,-.128
2020,9,15,53067,-.283
2020,9,15,53073,-.219
2020,9,15,53077,-.224
2020,9,15,54003,-.227
2020,9,15,54011,-.275
2020,9,15,54039,-.152
2020,9,15,54061,-.196
2020,9,15,54081,-.103
2020,9,15,55009,-.198
2020,9,15,55025,-.282
2020,9,15,55055,-.262
2020,9,15,55063,-.272
2020,9,15,55079,-.25
2020,9,15,55109,-.204
2020,9,15,55117,-.32
2020,9,15,55133,-.286
2020,9,15,56025,-.411
2020,9,16,1003,-.465
2020,9,16,1015,-.141
2020,9,16,1043,-.0827
2020,9,16,1069,-.237
2020,9,16,1073,-.199
2020,9,16,1089,-.244
2020,9,16,1095,-.24
2020,9,16,1097,-.407
2020,9,16,1101,-.192
2020,9,16,1103,-.273
2020,9,16,1125,-.199
2020,9,16,2170,-.279
2020,9,16,4013,-.254
2020,9,16,4019,-.257
2020,9,16,4025,-.288
2020,9,16,5007,-.287
2020,9,16,5045,-.194
2020,9,16,5069,-.234
2020,9,16,5119,-.224
2020,9,16,5143,-.253
2020,9,16,6001,-.319
2020,9,16,6007,-.448
2020,9,16,6013,-.347
2020,9,16,6019,-.279
2020,9,16,6025,-.3
2020,9,16,6029,-.351
2020,9,16,6037,-.285
2020,9,16,6045,-.354
2020,9,16,6053,-.423
2020,9,16,6059,-.272
2020,9,16,6061,-.313
2020,9,16,6065,-.32
2020,9,16,6067,-.299
2020,9,16,6071,-.298
2020,9,16,6073,-.308
2020,9,16,6075,-.445
2020,9,16,6077,-.29
2020,9,16,6079,-.388
2020,9,16,6081,-.385
2020,9,16,6083,-.3
2020,9,16,6085,-.358
2020,9,16,6087,-.367
2020,9,16,6089,-.422
2020,9,16,6095,-.334
2020,9,16,6097,-.307
2020,9,16,6099,-.297
2020,9,16,6107,-.294
2020,9,16,6111,-.227
2020,9,16,8001,-.138
2020,9,16,8005,-.236
2020,9,16,8013,-.19
2020,9,16,8031,-.294
2020,9,16,8035,-.272
2020,9,16,8041,-.221
2020,9,16,8059,-.226
2020,9,16,8069,-.305
2020,9,16,8101,-.191
2020,9,16,8123,-.356
2020,9,16,9001,-.369
2020,9,16,9003,-.266
2020,9,16,9009,-.351
2020,9,16,9011,-.394
2020,9,16,10003,-.302
2020,9,16,10005,-.264
2020,9,16,11001,-.405
2020,9,16,12001,-.277
2020,9,16,12009,-.188
2020,9,16,12011,-.249
2020,9,16,12017,-.343
2020,9,16,12021,-.336
2020,9,16,12031,-.24
2020,9,16,12033,-.427
2020,9,16,12053,-.346
2020,9,16,12057,-.314
2020,9,16,12069,-.296
2020,9,16,12071,-.239
2020,9,16,12073,-.229
2020,9,16,12083,-.322
2020,9,16,12085,-.213
2020,9,16,12086,-.244
2020,9,16,12091,-.432
2020,9,16,12095,-.275
2020,9,16,12097,-.306
2020,9,16,12099,-.24
2020,9,16,12101,-.25
2020,9,16,12103,-.324
2020,9,16,12105,-.278
2020,9,16,12109,-.336
2020,9,16,12111,-.186
2020,9,16,12115,-.348
2020,9,16,12117,-.297
2020,9,16,12127,-.274
2020,9,16,13015,-.139
2020,9,16,13045,-.156
2020,9,16,13057,-.186
2020,9,16,13063,-.203
2020,9,16,13067,-.266
2020,9,16,13073,-.207
2020,9,16,13089,-.262
2020,9,16,13095,-.251
2020,9,16,13113,-.252
2020,9,16,13121,-.281
2020,9,16,13135,-.299
2020,9,16,13139,-.21
2020,9,16,13151,-.355
2020,9,16,13153,-.299
2020,9,16,13185,-.463
2020,9,16,13223,-.216
2020,9,16,15001,-.332
2020,9,16,15003,-.424
2020,9,16,15007,-.483
2020,9,16,16001,-.258
2020,9,16,16019,-.145
2020,9,16,16027,-.251
2020,9,16,16055,-.242
2020,9,16,17031,-.32
2020,9,16,17043,-.338
2020,9,16,17089,-.334
2020,9,16,17097,-.276
2020,9,16,17111,-.36
2020,9,16,17119,-.228
2020,9,16,17161,-.199
2020,9,16,17163,-.146
2020,9,16,17167,-.203
2020,9,16,17183,-.121
2020,9,16,17197,-.358
2020,9,16,17199,-.0223
2020,9,16,17201,-.282
2020,9,16,18037,-.28
2020,9,16,18039,-.25
2020,9,16,18053,-.233
2020,9,16,18057,-.33
2020,9,16,18081,-.239
2020,9,16,18089,-.406
2020,9,16,18091,-.36
2020,9,16,18097,-.296
2020,9,16,18127,-.447
2020,9,16,18141,-.295
2020,9,16,18157,-.254
2020,9,16,18163,-.254
2020,9,16,19013,-.242
2020,9,16,19045,-.32
2020,9,16,19061,-.259
2020,9,16,19113,-.279
2020,9,16,19153,-.21
2020,9,16,19155,-.111
2020,9,16,19193,-.157
2020,9,16,20091,-.176
2020,9,16,20161,-.33
2020,9,16,20173,-.225
2020,9,16,20177,-.395
2020,9,16,21019,-.154
2020,9,16,21035,-.137
2020,9,16,21037,-.264
2020,9,16,21067,-.292
2020,9,16,21111,-.267
2020,9,16,21117,-.0919
2020,9,16,22015,-.132
2020,9,16,22017,-.229
2020,9,16,22019,-.815
2020,9,16,22033,-.252
2020,9,16,22051,-.304
2020,9,16,22063,-.322
2020,9,16,22071,-.476
2020,9,16,22073,-.221
2020,9,16,22109,-.451
2020,9,16,23005,-.547
2020,9,16,24003,-.236
2020,9,16,24005,-.3
2020,9,16,24017,-.306
2020,9,16,24021,-.173
2020,9,16,24025,-.219
2020,9,16,24027,-.267
2020,9,16,24031,-.316
2020,9,16,24033,-.245
2020,9,16,24043,-.28
2020,9,16,24510,-.367
2020,9,16,25001,-.36
2020,9,16,25005,-.241
2020,9,16,25009,-.344
2020,9,16,25013,-.23
2020,9,16,25017,-.355
2020,9,16,25021,-.331
2020,9,16,25023,-.314
2020,9,16,25025,-.41
2020,9,16,25027,-.363
2020,9,16,26025,-.301
2020,9,16,26049,-.282
2020,9,16,26055,-.315
2020,9,16,26065,-.281
2020,9,16,26081,-.348
2020,9,16,26093,-.406
2020,9,16,26099,-.287
2020,9,16,26111,-.326
2020,9,16,26115,-.154
2020,9,16,26125,-.292
2020,9,16,26139,-.394
2020,9,16,26163,-.274
2020,9,16,27003,-.222
2020,9,16,27013,-.299
2020,9,16,27053,-.219
2020,9,16,27109,-.239
2020,9,16,27123,-.178
2020,9,16,27137,-.138
2020,9,16,27141,-.248
2020,9,16,27145,-.117
2020,9,16,28033,-.238
2020,9,16,28121,-.269
2020,9,16,29019,-.261
2020,9,16,29071,-.113
2020,9,16,29077,-.238
2020,9,16,29095,-.157
2020,9,16,29099,-.198
2020,9,16,29145,-.24
2020,9,16,29161,-.22
2020,9,16,29165,-.194
2020,9,16,29183,-.169
2020,9,16,29187,-.151
2020,9,16,29189,-.231
2020,9,16,29510,-.222
2020,9,16,30029,-.19
2020,9,16,30047,-.0999
2020,9,16,30049,-.138
2020,9,16,30111,-.308
2020,9,16,31055,-.196
2020,9,16,31109,-.177
2020,9,16,31153,-.098
2020,9,16,32003,-.237
2020,9,16,32031,-.327
2020,9,16,33011,-.273
2020,9,16,33015,-.431
2020,9,16,34001,-.311
2020,9,16,34003,-.231
2020,9,16,34005,-.254
2020,9,16,34007,-.205
2020,9,16,34009,-.256
2020,9,16,34013,-.347
2020,9,16,34015,-.188
2020,9,16,34017,-.285
2020,9,16,34021,-.292
2020,9,16,34023,-.305
2020,9,16,34025,-.273
2020,9,16,34027,-.387
2020,9,16,34029,-.222
2020,9,16,34031,-.341
2020,9,16,34037,-.232
2020,9,16,34039,-.24
2020,9,16,34041,-.196
2020,9,16,35001,-.282
2020,9,16,35013,-.4
2020,9,16,35049,-.277
2020,9,16,36001,-.208
2020,9,16,36005,-.199
2020,9,16,36007,-.288
2020,9,16,36027,-.303
2020,9,16,36029,-.329
2020,9,16,36047,-.203
2020,9,16,36055,-.307
2020,9,16,36059,-.307
2020,9,16,36061,-.428
2020,9,16,36063,-.196
2020,9,16,36065,-.109
2020,9,16,36067,-.222
2020,9,16,36071,-.339
2020,9,16,36077,-.324
2020,9,16,36081,-.234
2020,9,16,36085,-.205
2020,9,16,36087,-.181
2020,9,16,36091,-.344
2020,9,16,36101,-.37
2020,9,16,36103,-.277
2020,9,16,36111,-.293
2020,9,16,36119,-.303
2020,9,16,37019,-.162
2020,9,16,37021,-.404
2020,9,16,37027,-.109
2020,9,16,37035,-.181
2020,9,16,37051,-.106
2020,9,16,37067,-.168
2020,9,16,37071,-.0567
2020,9,16,37081,-.15
2020,9,16,37083,-.0532
2020,9,16,37089,-.331
2020,9,16,37097,-.184
2020,9,16,37105,-.168
2020,9,16,37119,-.194
2020,9,16,37129,-.131
2020,9,16,37133,-.159
2020,9,16,37147,-.216
2020,9,16,37151,-.1
2020,9,16,37155,-.111
2020,9,16,37157,-.137
2020,9,16,37159,-.227
2020,9,16,37179,-.172
2020,9,16,37183,-.203
2020,9,16,37191,-.114
2020,9,16,39007,-.22
2020,9,16,39017,-.23
2020,9,16,39025,-.179
2020,9,16,39035,-.272
2020,9,16,39041,-.264
2020,9,16,39049,-.226
2020,9,16,39057,-.219
2020,9,16,39061,-.234
2020,9,16,39083,-.188
2020,9,16,39089,-.156
2020,9,16,39093,-.321
2020,9,16,39103,-.263
2020,9,16,39113,-.221
2020,9,16,39151,-.149
2020,9,16,39153,-.261
2020,9,16,39165,-.369
2020,9,16,40109,-.319
2020,9,16,40143,-.271
2020,9,16,41005,-.38
2020,9,16,41007,-.24
2020,9,16,41019,-.215
2020,9,16,41029,-.361
2020,9,16,41039,-.257
2020,9,16,41047,-.272
2020,9,16,41051,-.37
2020,9,16,41067,-.229
2020,9,16,41071,-.225
2020,9,16,42003,-.255
2020,9,16,42005,-.122
2020,9,16,42009,-.0569
2020,9,16,42011,-.33
2020,9,16,42017,-.192
2020,9,16,42019,-.262
2020,9,16,42021,-.234
2020,9,16,42029,-.306
2020,9,16,42041,-.31
2020,9,16,42043,-.309
2020,9,16,42045,-.173
2020,9,16,42049,-.209
2020,9,16,42051,-.257
2020,9,16,42055,-.128
2020,9,16,42065,-.0297
2020,9,16,42069,-.14
2020,9,16,42071,-.209
2020,9,16,42077,-.229
2020,9,16,42079,-.113
2020,9,16,42081,-.0887
2020,9,16,42089,-.192
2020,9,16,42091,-.279
2020,9,16,42101,-.276
2020,9,16,42129,-.159
2020,9,16,42133,-.442
2020,9,16,44007,-.339
2020,9,16,45007,-.185
2020,9,16,45013,-.246
2020,9,16,45019,-.187
2020,9,16,45041,-.217
2020,9,16,45045,-.211
2020,9,16,45051,-.229
2020,9,16,45063,-.144
2020,9,16,45079,-.165
2020,9,16,45083,-.262
2020,9,16,45085,-.123
2020,9,16,45091,-.245
2020,9,16,46099,-.24
2020,9,16,47037,-.216
2020,9,16,47065,-.221
2020,9,16,47093,-.107
2020,9,16,47119,-.35
2020,9,16,47125,-.186
2020,9,16,47149,-.263
2020,9,16,47157,-.182
2020,9,16,47189,-.302
2020,9,16,48027,-.319
2020,9,16,48029,-.394
2020,9,16,48039,-.362
2020,9,16,48041,-.276
2020,9,16,48049,-.309
2020,9,16,48061,-.258
2020,9,16,48085,-.225
2020,9,16,48091,-.152
2020,9,16,48113,-.233
2020,9,16,48121,-.311
2020,9,16,48139,-.283
2020,9,16,48141,-.253
2020,9,16,48157,-.366
2020,9,16,48167,-.361
2020,9,16,48171,-.345
2020,9,16,48181,-.309
2020,9,16,48183,-.231
2020,9,16,48201,-.37
2020,9,16,48215,-.252
2020,9,16,48245,-.275
2020,9,16,48257,-.326
2020,9,16,48329,-.343
2020,9,16,48339,-.253
2020,9,16,48355,-.393
2020,9,16,48361,-.268
2020,9,16,48375,-.246
2020,9,16,48397,-.242
2020,9,16,48423,-.187
2020,9,16,48427,-.402
2020,9,16,48439,-.249
2020,9,16,48453,-.391
2020,9,16,48479,-.252
2020,9,16,48491,-.272
2020,9,16,48495,-.188
2020,9,16,49005,-.192
2020,9,16,49011,-.205
2020,9,16,49035,-.161
2020,9,16,49049,-.159
2020,9,16,49057,-.209
2020,9,16,50007,-.272
2020,9,16,51041,-.195
2020,9,16,51059,-.259
2020,9,16,51085,-.228
2020,9,16,51087,-.257
2020,9,16,51107,-.295
2020,9,16,51153,-.238
2020,9,16,51161,-.273
2020,9,16,51177,-.23
2020,9,16,51179,-.198
2020,9,16,51550,-.231
2020,9,16,51700,-.225
2020,9,16,51710,-.204
2020,9,16,51760,-.0255
2020,9,16,51770,-.1
2020,9,16,51800,-.204
2020,9,16,51810,-.276
2020,9,16,53005,-.173
2020,9,16,53011,-.465
2020,9,16,53033,-.303
2020,9,16,53035,-.277
2020,9,16,53053,-.297
2020,9,16,53061,-.241
2020,9,16,53063,-.131
2020,9,16,53067,-.279
2020,9,16,53073,-.219
2020,9,16,53077,-.225
2020,9,16,54003,-.228
2020,9,16,54011,-.288
2020,9,16,54039,-.148
2020,9,16,54061,-.197
2020,9,16,54081,-.102
2020,9,16,55009,-.203
2020,9,16,55025,-.288
2020,9,16,55055,-.275
2020,9,16,55063,-.275
2020,9,16,55079,-.254
2020,9,16,55109,-.224
2020,9,16,55117,-.317
2020,9,16,55133,-.281
2020,9,16,56025,-.413
2020,9,17,1003,-.583
2020,9,17,1015,-.131
2020,9,17,1043,-.0786
2020,9,17,1069,-.254
2020,9,17,1073,-.196
2020,9,17,1089,-.253
2020,9,17,1095,-.243
2020,9,17,1097,-.488
2020,9,17,1101,-.2
2020,9,17,1103,-.277
2020,9,17,1125,-.195
2020,9,17,2170,-.281
2020,9,17,4013,-.258
2020,9,17,4019,-.259
2020,9,17,4025,-.298
2020,9,17,5007,-.287
2020,9,17,5045,-.201
2020,9,17,5069,-.201
2020,9,17,5119,-.228
2020,9,17,5143,-.258
2020,9,17,6001,-.319
2020,9,17,6007,-.435
2020,9,17,6013,-.346
2020,9,17,6019,-.278
2020,9,17,6025,-.292
2020,9,17,6029,-.352
2020,9,17,6037,-.287
2020,9,17,6045,-.354
2020,9,17,6053,-.424
2020,9,17,6059,-.269
2020,9,17,6061,-.314
2020,9,17,6065,-.323
2020,9,17,6067,-.298
2020,9,17,6071,-.299
2020,9,17,6073,-.31
2020,9,17,6075,-.439
2020,9,17,6077,-.289
2020,9,17,6079,-.386
2020,9,17,6081,-.388
2020,9,17,6083,-.299
2020,9,17,6085,-.361
2020,9,17,6087,-.372
2020,9,17,6089,-.428
2020,9,17,6095,-.343
2020,9,17,6097,-.31
2020,9,17,6099,-.303
2020,9,17,6107,-.294
2020,9,17,6111,-.23
2020,9,17,8001,-.138
2020,9,17,8005,-.246
2020,9,17,8013,-.18
2020,9,17,8031,-.29
2020,9,17,8035,-.276
2020,9,17,8041,-.219
2020,9,17,8059,-.227
2020,9,17,8069,-.3
2020,9,17,8101,-.197
2020,9,17,8123,-.349
2020,9,17,9001,-.379
2020,9,17,9003,-.266
2020,9,17,9009,-.358
2020,9,17,9011,-.399
2020,9,17,10003,-.308
2020,9,17,10005,-.271
2020,9,17,11001,-.403
2020,9,17,12001,-.277
2020,9,17,12009,-.195
2020,9,17,12011,-.248
2020,9,17,12017,-.354
2020,9,17,12021,-.334
2020,9,17,12031,-.247
2020,9,17,12033,-.546
2020,9,17,12053,-.361
2020,9,17,12057,-.32
2020,9,17,12069,-.299
2020,9,17,12071,-.243
2020,9,17,12073,-.222
2020,9,17,12083,-.326
2020,9,17,12085,-.203
2020,9,17,12086,-.247
2020,9,17,12091,-.467
2020,9,17,12095,-.279
2020,9,17,12097,-.308
2020,9,17,12099,-.239
2020,9,17,12101,-.253
2020,9,17,12103,-.326
2020,9,17,12105,-.271
2020,9,17,12109,-.329
2020,9,17,12111,-.184
2020,9,17,12115,-.357
2020,9,17,12117,-.299
2020,9,17,12127,-.276
2020,9,17,13015,-.158
2020,9,17,13045,-.175
2020,9,17,13057,-.196
2020,9,17,13063,-.212
2020,9,17,13067,-.273
2020,9,17,13073,-.212
2020,9,17,13089,-.268
2020,9,17,13095,-.249
2020,9,17,13113,-.271
2020,9,17,13121,-.279
2020,9,17,13135,-.306
2020,9,17,13139,-.218
2020,9,17,13151,-.373
2020,9,17,13153,-.299
2020,9,17,13185,-.469
2020,9,17,13223,-.245
2020,9,17,15001,-.328
2020,9,17,15003,-.419
2020,9,17,15007,-.487
2020,9,17,16001,-.263
2020,9,17,16019,-.134
2020,9,17,16027,-.258
2020,9,17,16055,-.242
2020,9,17,17031,-.321
2020,9,17,17043,-.339
2020,9,17,17089,-.347
2020,9,17,17097,-.276
2020,9,17,17111,-.354
2020,9,17,17119,-.225
2020,9,17,17161,-.197
2020,9,17,17163,-.156
2020,9,17,17167,-.204
2020,9,17,17183,-.13
2020,9,17,17197,-.364
2020,9,17,17199,-.03
2020,9,17,17201,-.283
2020,9,17,18037,-.271
2020,9,17,18039,-.257
2020,9,17,18053,-.23
2020,9,17,18057,-.333
2020,9,17,18081,-.248
2020,9,17,18089,-.41
2020,9,17,18091,-.365
2020,9,17,18097,-.302
2020,9,17,18127,-.449
2020,9,17,18141,-.314
2020,9,17,18157,-.253
2020,9,17,18163,-.256
2020,9,17,19013,-.236
2020,9,17,19045,-.323
2020,9,17,19061,-.269
2020,9,17,19113,-.273
2020,9,17,19153,-.21
2020,9,17,19155,-.119
2020,9,17,19193,-.173
2020,9,17,20091,-.177
2020,9,17,20161,-.317
2020,9,17,20173,-.233
2020,9,17,20177,-.391
2020,9,17,21019,-.179
2020,9,17,21035,-.154
2020,9,17,21037,-.279
2020,9,17,21067,-.302
2020,9,17,21111,-.277
2020,9,17,21117,-.103
2020,9,17,22015,-.129
2020,9,17,22017,-.233
2020,9,17,22019,-.803
2020,9,17,22033,-.259
2020,9,17,22051,-.303
2020,9,17,22063,-.322
2020,9,17,22071,-.481
2020,9,17,22073,-.238
2020,9,17,22109,-.449
2020,9,17,23005,-.546
2020,9,17,24003,-.233
2020,9,17,24005,-.299
2020,9,17,24017,-.317
2020,9,17,24021,-.179
2020,9,17,24025,-.225
2020,9,17,24027,-.275
2020,9,17,24031,-.316
2020,9,17,24033,-.243
2020,9,17,24043,-.288
2020,9,17,24510,-.357
2020,9,17,25001,-.367
2020,9,17,25005,-.244
2020,9,17,25009,-.35
2020,9,17,25013,-.232
2020,9,17,25017,-.355
2020,9,17,25021,-.336
2020,9,17,25023,-.322
2020,9,17,25025,-.405
2020,9,17,25027,-.367
2020,9,17,26025,-.288
2020,9,17,26049,-.281
2020,9,17,26055,-.315
2020,9,17,26065,-.277
2020,9,17,26081,-.344
2020,9,17,26093,-.414
2020,9,17,26099,-.289
2020,9,17,26111,-.308
2020,9,17,26115,-.17
2020,9,17,26125,-.294
2020,9,17,26139,-.388
2020,9,17,26163,-.275
2020,9,17,27003,-.227
2020,9,17,27013,-.306
2020,9,17,27053,-.221
2020,9,17,27109,-.242
2020,9,17,27123,-.187
2020,9,17,27137,-.143
2020,9,17,27141,-.251
2020,9,17,27145,-.114
2020,9,17,28033,-.249
2020,9,17,28121,-.276
2020,9,17,29019,-.249
2020,9,17,29071,-.129
